timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,0.00,0.00,0.00,1741.29,1453.52,0.00,0.00,0.00,439.74,915.34,35044.32
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,0.00,0.00,0.00,1925.64,2977.89,0.00,0.00,0.00,0.00,606.66,26901.04
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,0.00,0.00,0.00,3507.92,3062.21,0.00,0.00,0.00,1108.57,2.68,25204.72
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,0.00,0.00,0.00,988.88,582.75,0.00,0.00,0.00,0.00,0.00,32224.93
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,0.00,0.00,0.00,13691.84,2198.38,0.00,0.00,0.00,2221.53,140.15,32538.56
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,0.00,0.00,0.00,1422.06,1771.65,0.00,0.00,0.00,1419.54,4265.25,40441.95
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,0.00,0.00,0.00,4882.10,3816.07,0.00,0.00,0.00,92.98,0.00,25037.71
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,0.00,0.00,0.00,1432.90,2974.68,0.00,0.00,0.00,0.00,0.00,48446.56
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.05,2095.57,0.00,0.00,0.00,40.14,0.00,30763.06
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,0.00,0.00,0.00,1772.06,3490.12,0.00,0.00,0.00,1651.78,144.02,27714.12
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,0.00,0.00,982.19,4631.02,0.00,0.00,0.00,552.44,19.46,46071.23
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,0.00,0.00,461.69,2326.71,0.00,0.00,1.46,560.30,259.90,61438.83
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,0.00,0.00,8124.55,5691.09,0.00,0.00,0.00,267.84,11142.77,60010.50
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,0.00,0.00,2716.56,4838.84,0.00,0.00,225.51,0.00,0.00,82463.58
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,0.00,0.00,3234.30,3402.69,0.00,0.00,0.00,277.55,0.00,42411.37
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,0.00,0.00,741.46,3325.03,0.00,0.00,12.92,0.00,79.75,47512.55
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,0.00,0.00,5663.34,780.54,0.00,0.00,0.00,0.00,0.00,31785.43
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,0.00,0.00,1426.85,2841.93,0.00,0.00,0.00,0.00,89.32,40070.80
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,0.00,0.00,3403.78,2971.67,0.00,0.00,0.00,0.00,214.17,58643.44
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,0.00,0.00,2661.00,3660.25,0.00,0.00,0.00,0.00,0.00,30333.19
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,0.00,0.00,2340.99,3452.88,0.00,0.00,947.30,0.00,426.29,59976.23
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,0.00,0.00,0.00,359.64,0.00,0.00,0.00,0.00,0.00,49728.32
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,0.00,0.00,5728.57,2193.65,0.00,0.00,0.00,154.39,0.00,62960.48
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,0.00,0.00,1846.14,3502.73,0.00,0.00,719.54,0.00,0.00,27218.52
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,0.00,0.00,836.82,4400.57,0.00,0.00,268.46,0.00,0.00,38168.01
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,0.00,0.00,1208.33,2858.81,0.00,0.00,0.00,0.00,0.00,38386.15
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.78,2699.71,0.00,0.00,278.06,0.00,0.00,47203.55
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,0.00,0.00,2372.78,1352.55,0.00,0.00,0.00,0.00,0.00,24888.11
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,0.00,0.00,3653.80,8266.87,0.00,0.00,25.60,77.06,0.00,41185.23
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,0.00,0.00,5298.86,1441.77,0.00,0.00,0.00,0.00,0.00,31864.52
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,0.00,0.00,363.47,412.88,0.00,0.00,0.00,0.00,0.00,39317.76
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,0.00,0.00,3313.31,713.61,0.00,0.00,1678.53,0.00,0.00,28422.50
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,0.00,2142.99,0.00,0.00,5626.25,0.00,124.58,22540.65
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,0.00,0.00,23.93,850.46,0.00,0.00,2387.86,0.00,216.85,171083.41
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,1589.71,1539.62,0.00,0.00,506.27,92.85,0.00,27542.64
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,731.14,380.86,0.00,0.00,0.00,91.81,0.00,18199.15
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,0.00,0.00,175.09,874.11,0.00,0.00,0.00,827.31,0.00,56479.66
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,87.54,1045.20,0.00,0.00,514.75,27.25,0.00,55557.37
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,0.00,0.00,574.19,1284.22,0.00,0.00,188.51,0.00,6927.08,17680.49
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,0.00,0.00,0.00,741.82,438.72,0.00,0.00,2261.75,0.00,1313.05,26023.81
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,0.00,0.00,0.00,501.89,716.73,0.00,0.00,26.51,0.00,3.23,28527.43
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,0.00,830.56,2909.44,0.00,0.00,0.00,0.00,0.00,22762.56
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,725.44,315.49,0.00,0.00,0.00,0.00,309.50,27788.27
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,2118.72,420.63,0.00,0.00,0.00,0.00,0.00,40575.34
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792.19,0.00,0.00,0.00,0.00,0.00,30713.73
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,0.00,0.00,0.00,3418.52,1669.78,0.00,0.00,0.00,0.00,0.00,55167.09
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,0.00,0.00,0.00,0.00,664.50,0.00,0.00,153.27,0.58,0.00,69708.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,0.00,0.00,0.00,5247.41,1224.40,0.00,0.00,0.00,0.00,0.00,52255.24
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,0.00,0.00,0.00,5447.94,1817.15,0.00,0.00,0.00,0.00,122.68,27855.43
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,0.00,0.00,1464.49,1456.37,0.00,0.00,0.00,0.00,0.00,25942.37
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,0.00,0.00,0.00,5406.24,472.91,0.00,0.00,0.00,14.91,0.00,74446.65
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,0.00,0.00,0.00,6888.66,1560.97,0.00,0.00,0.00,243.09,0.00,61117.37
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,0.00,0.00,0.00,5403.65,2814.77,0.00,0.00,0.00,0.00,4.44,20313.77
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,0.00,0.00,0.00,1619.51,237.18,0.00,0.00,0.00,0.00,0.00,10297.13
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,567.06,2720.57,0.00,0.00,0.00,0.00,0.00,17702.02
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,0.00,0.00,3194.86,1244.22,0.00,0.00,0.00,0.00,4669.47,22025.85
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,0.00,0.00,0.00,870.50,7905.79,0.00,0.00,0.00,0.00,0.00,50232.10
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,0.00,0.00,0.00,489.14,7888.82,0.00,0.00,174.38,0.00,0.00,37224.33
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,0.00,0.00,0.00,8826.92,4767.80,0.00,0.00,0.00,874.10,5886.63,40361.29
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,0.00,0.00,0.00,19716.42,4630.67,0.00,0.00,382.97,0.00,2608.84,40615.87
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,0.00,0.00,0.00,3960.42,5185.24,0.00,0.00,0.00,0.00,0.00,55195.77
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,0.00,0.00,3445.30,4737.85,0.00,0.00,0.00,0.00,959.70,12295.80
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,1234.13,9419.78,0.00,0.00,0.00,0.00,991.99,28030.05
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,1287.07,7394.59,0.00,0.00,195.65,0.00,0.00,20249.31
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,0.00,0.00,0.00,1451.97,7512.43,0.00,0.00,52.33,0.00,0.00,32181.68
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,0.00,0.00,0.00,1154.80,19753.18,0.00,0.00,0.00,0.00,0.00,11010.70
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,0.00,0.00,0.00,2074.03,11525.42,0.00,0.00,0.00,0.00,0.00,39298.64
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,0.00,0.00,0.00,1186.65,15827.65,0.00,0.00,0.00,379.47,1450.53,13131.71
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,0.00,0.00,0.00,148.52,8698.66,0.00,0.00,0.00,53.77,987.07,28913.05
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,0.00,0.00,0.00,10733.67,5422.61,0.00,0.00,0.00,0.00,0.00,25598.94
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,0.00,0.00,0.00,3980.87,6176.04,0.00,0.00,0.00,0.00,0.00,22902.14
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,0.00,4392.67,0.00,3013.91,3912.15,0.00,0.00,0.00,889.30,0.00,11337.63
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,0.00,724.54,0.00,7583.81,73195.87,0.00,0.00,0.00,1463.23,120.70,10297.31
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,0.00,291.51,0.00,1952.97,16529.80,0.00,0.00,0.00,0.00,24.48,61420.51
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,0.00,1345.66,0.00,761.21,8410.06,0.00,0.00,199.48,126.43,821.92,43342.20
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,0.00,1524.82,0.00,2225.60,5245.12,0.00,0.00,408.45,0.00,4307.63,28925.89
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,0.00,3310.61,0.00,2244.66,5487.50,0.00,0.00,0.00,0.00,719.18,26285.91
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4342.59,12134.49,0.00,0.00,0.00,173.30,0.00,39139.77
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,73.09,0.00,327.84,5546.92,0.00,0.00,180.54,0.00,1037.52,23562.98
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,0.00,283.94,0.00,2246.60,9976.30,0.00,0.00,0.00,69.34,0.00,17972.96
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,0.00,836.18,0.00,1419.51,4790.36,0.00,0.00,0.00,0.00,0.00,23036.58
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,3158.23,0.00,0.00,0.00,0.00,0.00,10977.71
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,0.00,3675.45,0.00,2290.76,8747.54,0.00,0.00,0.00,0.00,0.00,27951.38
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,0.00,4083.80,0.00,2975.22,15499.17,0.00,0.00,0.00,0.00,0.00,30615.83
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,0.00,3034.86,0.00,400.01,5742.26,0.00,0.00,0.29,0.00,823.61,11523.40
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,92.59,0.00,217.08,3840.36,0.00,0.00,0.00,0.00,0.00,32192.20
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,6154.57,0.00,2677.90,2522.68,0.00,0.00,0.00,0.00,196.65,32858.62
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,2636.77,0.00,3449.80,1835.53,0.00,0.00,2.42,504.30,0.00,57636.81
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,779.89,8382.44,0.00,0.00,0.00,0.00,226.46,26124.73
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.91,0.00,958.32,3648.74,0.00,0.00,0.00,0.00,0.00,20831.91
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,349.29,0.00,9058.75,1170.14,0.00,0.00,411.44,0.00,478.32,13229.82
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,2.46,0.00,3413.45,0.00,0.00,0.00,0.00,0.00,95.68,10966.01
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1549.78,91.71,0.00,0.00,0.00,0.00,51.17,24368.68
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,792.94,0.00,0.00,5249.87,0.00,0.00,0.00,0.00,672.27,17662.99
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,323.18,2277.28,0.00,0.00,55.84,0.00,84.53,31085.85
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,524.36,0.00,1662.29,2154.33,0.00,0.00,0.00,0.00,0.00,17308.59
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,889.36,0.00,250.55,278.90,0.00,0.00,0.00,0.00,499.44,28412.40
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,933.24,0.00,965.57,8593.56,0.00,0.00,0.00,0.00,0.00,13495.47
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,3072.66,0.00,1173.60,0.00,0.00,0.00,0.00,0.00,0.00,6591.32
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,493.35,0.00,972.17,4080.30,0.00,0.00,0.00,0.00,0.00,14359.58
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,0.00,1550.32,1704.27,0.00,0.00,0.00,0.00,1474.85,17459.24
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,545.45,0.00,1061.44,2076.37,0.00,0.00,0.00,0.00,127.96,18620.59
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,0.00,256.55,3143.00,0.00,0.00,0.00,0.00,0.00,11868.30
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,1107.61,0.00,1730.09,1496.96,0.00,0.00,0.00,389.18,66.77,10654.65
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,0.00,4335.93,1286.05,0.00,0.00,2.31,0.00,0.00,17829.45
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,366.48,1011.11,0.00,0.00,0.00,0.00,7.35,13243.00
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,375.76,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,7104.47
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,0.00,0.00,0.00,5905.08
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,251.88,0.00,2533.98,532.67,0.00,0.00,0.00,0.00,201.45,12082.29
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,4021.68,0.00,1542.83,0.00,0.00,0.00,0.00,0.00,437.83,35333.37
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,1444.45,0.00,1850.63,4385.23,0.00,0.00,13.09,0.00,1840.08,30915.23
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,0.00,1483.86,5356.85,0.00,0.00,0.00,1500.27,46.40,45030.86
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,1.17,0.00,0.00,6005.34,0.00,0.00,0.00,0.00,46.29,11460.54
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,0.00,0.00,3099.64,0.00,0.00,0.00,0.00,829.84,17758.44
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,0.00,0.00,8976.86,0.00,0.00,0.00,0.00,0.00,7797.10
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,3865.72,0.00,0.00,0.00,186.31,0.00,11849.86
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,89.28,0.00,106.58,3445.16,0.00,0.00,132.36,897.87,0.00,16076.74
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.00,0.00,933.31,6379.92,0.00,0.00,0.00,0.00,629.83,20775.12
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,344.72,0.00,1156.93,6996.86,0.00,0.00,0.00,0.00,0.00,22140.77
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,0.00,1719.13,6157.38,0.00,0.00,0.00,0.00,504.51,28557.68
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.15,0.00,3184.42,17394.90,0.00,0.00,2638.77,2792.46,352.40,41451.73
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,379.17,0.00,1803.79,8339.95,0.00,0.00,0.00,0.00,0.00,39626.55
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,78.87,0.00,704.19,14435.85,0.00,0.00,0.00,0.00,0.00,21751.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,391.35,0.00,264.26,2633.24,0.00,0.00,0.00,0.00,89.19,21639.34
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,239.07,0.00,7430.15,4716.44,0.00,0.00,4375.98,0.00,5575.79,19883.97
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,0.00,1789.77,2081.55,0.00,0.00,0.00,0.00,510.26,10358.03
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,2473.15,0.00,3111.75,1569.12,0.00,0.00,519.60,0.00,0.00,39156.30
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,4073.15,0.00,9074.59,5637.87,0.00,0.00,750.90,139.13,0.00,41629.52
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,926.51,0.00,520.70,2144.40,0.00,0.00,230.27,0.00,0.00,36852.14
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,2119.67,0.00,3458.68,6542.26,0.00,0.00,391.93,0.00,0.00,24073.65
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,594.06,0.00,424.48,1239.41,0.00,0.00,0.00,0.00,3675.52,52381.57
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,9025.00,0.00,618.82,2129.96,0.00,0.00,0.00,0.00,794.68,30810.70
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14263.52,0.00,1131.12,1169.89,0.00,0.00,470.96,509.15,2080.72,29846.33
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,12143.33,0.00,109.20,2803.87,0.00,0.00,0.00,122.23,0.00,20577.89
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,10692.57,0.00,629.42,274.62,0.00,0.00,0.00,0.00,0.00,21893.56
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,15743.55,0.00,832.29,2066.24,0.00,0.00,0.00,0.00,796.08,25785.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,5706.92,0.00,859.97,2868.32,0.00,0.00,26.85,0.00,0.00,31427.23
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,2531.60,0.00,0.00,0.00,0.00,0.00,101468.61
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,5705.83,0.00,60.34,3728.33,0.00,0.00,354.57,22.64,0.00,43093.55
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,2362.05,0.00,107.53,815.03,0.00,0.00,0.00,24.14,0.00,26849.64
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,7078.62,0.00,2103.88,759.44,0.00,0.00,6.18,505.25,0.00,76834.80
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,4000.18,0.00,1396.27,1057.20,0.00,0.00,0.00,0.00,0.00,30362.90
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,8021.18,0.00,767.55,158.82,0.00,0.00,0.00,4704.76,1629.68,23249.94
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,1920.29,0.00,2661.35,3714.76,0.00,0.00,0.00,0.00,0.00,20684.59
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,203.42,0.00,1701.33,3269.10,0.00,0.00,247.85,0.00,48.22,49605.87
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,295.01,0.00,189.47,1036.47,0.00,0.00,0.00,4339.39,0.00,144215.72
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,127.83,0.00,470.68,2872.96,0.00,0.00,0.00,0.00,0.00,62169.66
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,398.15,0.00,4079.70,1230.88,0.00,0.00,0.00,5078.50,133.39,38466.56
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,136.01,0.00,428.67,3265.23,0.00,0.00,0.00,0.00,288.06,43502.80
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,146.55,0.00,1180.20,10584.08,0.00,0.00,0.00,0.00,0.00,37034.86
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,695.71,0.00,7114.75,15280.07,0.00,0.00,206.70,0.00,0.00,52856.56
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,0.00,1005.34,1288.18,0.00,0.00,0.00,577.81,0.00,10768.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,1350.95,0.00,2550.48,2415.06,0.00,0.00,0.00,5155.89,0.00,16918.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,570.05,0.00,792.21,7000.52,0.00,0.00,0.00,0.00,0.00,25614.18
