timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1583594053000,0.00,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,0.00,298.40,0.00,0.00,0.00,1468.75,0.00,0.00,0.00,0.00,494.91,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,1255.11,0.00,1894.47,0.00,7.76,0.00,0.00,0.00,575.23,0.00,0.00,0.00,0.00,386.70,0.00,2396.27,0.00,0.00,32307.37
1583659784000,0.00,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,0.00,7960.07,0.00,0.00,0.00,2294.76,0.00,0.00,0.00,0.00,3672.34,0.00,0.00,0.00,0.00,849.16,0.00,0.00,2667.80,292.24,6816.13,0.00,0.00,0.00,546.00,0.00,1291.20,0.00,0.00,0.00,476.19,990.37,414.85,294.12,0.00,0.00,94500.97
1583726492000,0.00,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,0.00,5867.29,0.00,0.00,0.00,308.69,0.00,0.00,0.00,0.00,11053.09,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,1203.73,0.00,12344.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.57,1353.88,3935.07,0.00,0.00,0.00,0.00,81202.64
1583793746000,0.00,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,0.00,2148.26,0.00,0.00,0.00,1658.73,0.00,0.00,0.00,0.00,34579.88,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,345.05,0.00,6534.36,0.00,0.00,0.00,0.00,1856.70,330.28,0.00,0.00,0.00,970.47,4740.29,0.00,9142.67,0.00,0.00,62308.50
1583860490000,0.00,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,0.00,24.71,0.00,0.00,1989.68,0.00,5458.67,0.00,0.00,0.00,2311.92,1505.87,749.59,0.00,0.00,0.00,396.88,0.00,247.36,5059.59,0.00,412.70,35946.16
1583926841000,0.00,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,0.00,11297.47,0.00,0.00,0.00,282.33,0.00,0.00,0.00,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.02,0.00,5404.10,0.00,0.00,0.00,0.00,0.00,1359.83,0.00,0.00,0.00,505.91,1240.93,407.55,1466.61,0.00,624.12,29580.33
1583992327000,0.00,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,0.00,272.36,0.00,0.00,0.00,1219.68,0.00,0.00,0.00,0.00,323.65,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,2475.83,0.00,5775.23,0.00,0.00,0.00,507.76,0.00,2061.26,0.00,0.00,0.00,501.26,887.24,323.78,250.68,0.00,402.74,71854.86
1584059716000,0.00,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,0.00,13812.70,0.00,0.00,0.00,1605.54,0.00,0.00,0.00,0.00,27408.05,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,1439.26,0.00,7127.92,0.00,240.80,0.00,4023.64,0.00,17220.66,0.00,0.00,807.74,2502.56,3145.67,0.00,201.75,0.00,0.00,109407.52
1584128101000,0.00,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,6502.76,0.00,0.00,0.00,0.00,376.97,9201.13,0.00,0.00,0.00,7683.68,17779.27,2224.86,804.79,0.00,1222.56,158940.39
1584194907000,0.00,0.00,0.00,0.00,0.00,287.75,0.00,0.00,0.00,2877.26,0.00,0.00,0.00,1587.95,0.00,0.00,0.00,0.00,10668.27,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,5760.56,402.05,6381.19,0.00,0.00,0.00,1828.96,0.00,8294.83,0.00,0.00,0.00,819.20,886.89,829.42,819.04,0.00,0.00,58434.64
1584261335000,0.00,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,0.00,1876.18,0.00,0.00,0.00,709.20,0.00,0.00,0.00,0.00,6526.81,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,904.11,216.75,10993.64,0.00,0.00,0.00,0.00,0.00,7198.89,0.00,0.00,0.00,1444.06,690.16,0.00,806.38,0.00,819.33,67043.99
1584326930000,0.00,0.00,0.00,0.00,0.00,401.42,0.00,0.00,0.00,656.80,0.00,0.00,0.00,4625.08,0.00,0.00,0.00,0.00,6805.97,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,637.17,0.00,12204.98,0.00,1044.02,0.00,0.00,0.00,2826.99,0.00,0.00,0.00,399.63,2097.90,399.56,2004.58,0.00,796.17,119280.87
1584393985000,0.00,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,0.00,0.00,0.00,11212.66,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,2077.55,0.00,5695.84,0.00,0.00,0.00,4210.12,1548.69,2321.04,0.00,0.00,0.00,4286.77,1302.31,841.92,450.78,0.00,0.00,60563.86
1584460520000,0.00,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,0.00,4818.30,0.00,0.00,0.00,4187.04,0.00,0.00,0.00,0.00,13555.93,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,1175.50,473.19,9924.03,0.00,0.00,0.00,208.37,129.92,2141.11,0.00,0.00,0.00,3259.23,3987.20,0.00,2239.88,0.00,803.95,60792.53
1584526384000,0.00,0.00,0.00,0.00,0.00,683.89,0.00,0.00,0.00,5763.86,0.00,0.00,0.00,4182.71,0.00,0.00,0.00,0.00,8879.26,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,130.14,0.00,999.26,0.00,0.00,0.00,0.00,0.00,8972.45,0.00,0.00,0.00,0.00,5829.59,0.00,9340.89,0.00,0.00,75616.63
1584592505000,0.00,0.00,0.00,0.00,0.00,686.06,0.00,0.00,0.00,934.67,0.00,0.00,0.00,5388.89,0.00,0.00,0.00,0.00,4942.94,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,1496.81,1040.56,198.21,0.00,0.00,0.00,394.94,0.00,70907.49,0.00,0.00,0.00,39550.72,60747.17,0.00,270.95,0.00,974.50,75463.37
1584659781000,0.00,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,0.00,3333.06,0.00,0.00,0.00,4063.66,0.00,0.00,0.00,0.00,16128.59,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,339.37,581.66,318.62,0.00,0.00,0.00,0.00,0.00,155385.76,0.00,0.00,865.41,19945.56,39141.04,382.73,0.00,0.00,0.00,161698.84
1584726816000,0.00,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,0.00,651.80,0.00,0.00,0.00,3067.77,0.00,0.00,0.00,0.00,25272.19,0.00,0.00,0.00,0.00,551.99,0.00,0.00,1027.04,0.00,4758.62,0.00,0.00,0.00,613.30,0.00,157576.64,0.00,0.00,0.00,9157.46,34696.88,1419.86,0.00,0.00,384.47,133974.87
1584793665000,0.00,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,0.00,9152.50,0.00,0.00,0.00,2276.74,0.00,0.00,0.00,0.00,28601.64,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,362.15,232.03,2179.47,0.00,0.00,0.00,0.00,821.77,127215.66,0.00,0.00,0.00,20858.36,2973.42,1166.41,1345.15,0.00,786.77,80348.22
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,710.14,0.00,195.33,0.00,0.00,0.00,0.00,0.00,59787.22,0.00,0.00,0.00,1580.66,12008.71,324.20,1342.25,0.00,0.00,41046.34
1584929664000,0.00,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,0.00,8584.62,0.00,0.00,0.00,2445.95,0.00,0.00,0.00,0.00,21087.76,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,351.81,0.00,2783.67,0.00,0.00,0.00,0.00,0.00,57904.84,0.00,0.00,0.00,4883.23,13925.90,0.00,261.19,0.00,5172.11,66273.97
1584996865000,0.00,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,2003.31,0.00,4464.43,0.00,0.00,0.00,0.00,0.00,66744.49,0.00,0.00,60.83,1977.77,26427.65,0.00,2950.84,0.00,3485.51,56365.28
1585064380000,0.00,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,0.00,1629.28,0.00,0.00,0.00,7535.59,0.00,0.00,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,2967.71,336.56,6724.90,0.00,55.24,0.00,0.00,0.00,44693.42,0.00,0.00,0.00,3256.23,5623.68,791.84,786.63,0.00,443.21,117240.63
1585132903000,0.00,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,0.00,6088.65,0.00,0.00,0.00,3833.25,0.00,0.00,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,1488.80,0.00,815.86,0.00,0.00,0.00,0.00,0.00,25763.88,0.00,0.00,0.00,18919.24,4629.18,892.70,5319.99,0.00,0.00,99872.55
1585199953000,0.00,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,0.00,843.06,0.00,0.00,0.00,476.97,0.00,0.00,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,3000.17,2106.54,0.00,0.00,0.00,0.00,0.00,93102.35,0.00,0.00,0.00,90238.08,9135.18,4236.01,568.45,0.00,3134.22,28724.42
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,7946.97,0.00,0.00,0.00,2715.54,0.00,0.00,0.00,0.00,605.97,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,12357.88,212.65,1670.56,0.00,0.00,0.00,0.00,794.71,67499.40,0.00,0.00,0.00,25507.87,8563.41,34408.94,1465.19,0.00,0.00,214532.39
1585332447000,0.00,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,0.00,1693.06,0.00,0.00,0.00,1934.11,0.00,0.00,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,803.07,0.00,7781.18,0.00,0.00,0.00,0.00,0.00,45424.65,0.00,0.00,0.00,49237.33,12881.63,6463.36,4734.80,0.00,2014.48,44138.71
1585399064000,0.00,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,649.08,0.00,4950.55,0.00,0.00,0.00,0.00,0.00,22455.07,0.00,0.00,0.00,17143.40,4590.80,631.69,0.00,0.00,383.85,67309.01
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,1297.70,0.00,0.00,0.00,76.23,0.00,0.00,0.00,0.00,155.66,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,4127.67,0.00,11307.28,0.00,0.00,0.00,0.00,0.00,66677.58,0.00,0.00,0.00,5136.11,20455.33,807.55,0.00,0.00,0.00,49988.41
1585530943000,0.00,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,1697.97,0.00,14190.54,0.00,0.00,0.00,0.00,0.00,40672.95,0.00,0.00,0.00,33883.10,22592.14,386.33,0.00,0.00,772.43,78346.84
1585597552000,0.00,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,5051.09,0.00,9910.88,0.00,0.00,0.00,0.00,0.00,93284.91,0.00,0.00,0.00,135259.93,27361.55,1380.10,0.00,0.00,2109.64,75156.62
1585663995000,0.00,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,310.27,10456.15,0.00,3258.12,0.00,1026.26,0.00,56140.71,0.00,0.00,0.00,8434.67,9062.46,174.96,360.36,0.00,1551.27,56054.47
1585730765000,0.00,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,0.00,332.08,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,739.98,117.66,1580.74,0.00,165.82,0.00,912.96,541.30,22793.01,0.00,0.00,0.00,5564.73,7148.56,386.72,0.00,0.00,0.00,166310.99
1585796879000,0.00,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,0.00,1135.27,0.00,0.00,0.00,955.21,0.00,0.00,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,6602.31,197.84,3451.77,0.00,14443.40,0.00,0.00,272.84,46136.44,0.00,0.00,0.00,3861.33,19734.77,0.00,0.00,0.00,0.00,68899.67
1585863338000,0.00,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,0.00,583.66,0.00,0.00,0.00,1368.87,0.00,0.00,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,1123.90,326.89,2893.48,0.00,1206.35,0.00,0.00,0.00,140515.00,0.00,0.00,0.00,3224.16,22818.02,860.10,0.00,0.00,0.00,533726.58
1585929737000,0.00,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,831.71,1064.62,1730.59,0.00,0.00,0.00,0.00,0.00,31900.15,0.00,0.00,0.00,5811.20,3219.41,967.89,0.00,0.00,0.00,121098.16
1585996683000,0.00,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,0.00,611.31,0.00,0.00,0.00,416.50,0.00,0.00,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,8703.50,3719.53,0.00,2942.95,0.00,0.00,49630.00
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,438.18,0.00,1583.42,0.00,15.60,0.00,0.00,0.00,43000.05,0.00,0.00,0.00,779.68,7928.58,680.90,0.00,0.00,0.00,105097.77
1586128910000,0.00,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,583.63,0.00,36921.46,0.00,0.00,0.00,0.00,71.70,16722.05,0.00,0.00,0.00,1574.61,1612.13,204.55,0.00,0.00,2.53,62895.52
1586196243000,0.00,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,0.00,2373.10,0.00,0.00,0.00,4796.24,0.00,0.00,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.62,687.25,26541.72,0.00,0.00,0.00,0.00,0.00,23533.36,0.00,0.00,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,145724.56
1586262341000,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,0.00,26239.29,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,778.56,525.07,16162.89,0.00,0.00,0.00,0.00,206.11,57427.32,0.00,0.00,0.00,5694.66,10971.62,707.03,850.72,0.00,0.00,169337.46
1586328645000,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,0.00,1635.65,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,229.16,434.72,58610.12,0.00,107.30,0.00,0.00,949.13,64157.26,0.00,0.00,0.00,3207.30,6142.46,869.94,11080.61,0.00,870.03,143402.53
1586395095000,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,177.87,0.00,4601.01,0.00,0.00,0.00,0.00,4823.70,61744.74,0.00,0.00,0.00,3398.51,14835.95,1242.51,7001.78,0.00,0.00,81884.25
1586461589000,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,0.00,1777.56,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,0.00,5048.59,0.00,0.00,0.00,0.00,7756.97,47371.69,0.00,0.00,0.00,231.57,3945.11,0.00,483.88,0.00,0.00,86207.90
1586527803000,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,907.20,0.00,0.00,1019.75,2107.87,23153.64,0.00,0.00,0.00,0.00,986.40,41119.59,0.00,0.00,0.00,1748.58,3016.20,0.00,4180.01,0.00,0.00,55175.18
1586595384000,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,0.00,615.80,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,881.04,0.00,0.00,490.37,0.00,2421.17,0.00,329.12,0.00,0.00,132.87,55375.79,0.00,0.00,1163.26,621.15,4768.04,262.41,2193.92,0.00,0.00,230483.01
1586661725000,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,0.00,7.28,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,0.00,0.00,1949.95,10286.19,0.00,19473.01,0.00,0.00,84994.06
1586727352000,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,2714.13,0.00,0.00,0.00,5.38,3475.48,18927.07,0.00,0.00,700.00,0.00,2422.01,0.00,2241.38,0.00,0.00,29426.55
1586794113000,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,0.00,793.28,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,433.11,9849.96,0.00,0.00,0.00,0.00,4101.40,36675.48,0.00,0.00,0.00,1689.40,12956.96,1249.73,875.26,0.00,0.00,43060.84
1586860055000,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,0.00,353.29,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.51,199.80,1501.42,0.00,0.00,0.00,0.00,0.00,29261.79,0.00,0.00,0.00,0.00,4893.57,1106.02,515.56,0.00,1109.23,59418.24
1586926685000,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,0.00,2025.88,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,309.92,0.00,0.00,669.08,0.00,2231.32,0.00,0.00,0.00,0.00,1400.38,55298.35,0.00,0.00,0.00,2196.53,16034.06,0.00,11160.82,0.00,0.00,77610.54
1586993289000,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,0.00,335.04,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3790.60,0.00,3727.82,0.00,0.00,0.00,58829.77,0.00,0.00,0.00,0.00,7804.65,127.09,9606.03,0.00,0.00,36358.60
1587060295000,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,0.00,2486.25,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,703.14,3561.56,0.00,0.00,0.00,0.00,2651.45,203497.25,0.00,0.00,0.00,3775.84,1612.55,1245.56,3461.62,0.00,0.00,66452.61
1587127928000,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,0.00,3091.59,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,568.01,3694.32,941.11,0.00,0.00,0.00,315.74,81.28,28135.47,0.00,0.00,0.00,934.89,5702.12,514.25,7135.54,0.00,0.00,141677.77
1587193459000,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,0.00,233.30,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,465.60,101.82,0.00,0.00,0.00,0.00,0.00,7081.51,50614.12,0.00,0.00,1.82,0.00,1526.71,0.00,0.00,0.00,0.00,105778.29
1587261633000,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,0.00,479.33,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,172.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,1330.39,3393.88,0.00,5940.96,0.00,0.00,114550.13
1587328233000,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,0.00,2948.06,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,0.00,2065.80,0.00,0.00,0.00,342.02,1337.16,26823.47,0.00,0.00,0.00,11409.20,3190.41,35.98,0.00,0.00,1375.08,63301.39
1587395247000,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,0.00,474.49,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,63.46,0.00,0.00,327.27,0.00,71341.94,0.00,0.00,0.00,0.00,1348.15,42441.97,0.00,0.00,0.00,15779.82,31868.34,0.00,0.00,0.00,0.00,93860.10
1587461100000,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,0.00,1308.51,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,36.95,37043.81,0.00,0.00,0.00,0.00,0.00,24617.45,0.00,0.00,0.00,12782.12,6938.95,0.00,339.07,0.00,0.00,89363.77
1587528273000,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,0.00,1312.20,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,0.00,5325.97,0.00,0.00,0.00,0.00,0.00,80300.51,0.00,0.00,0.00,2354.05,26091.80,223.62,0.00,0.00,0.00,100342.07
1587595166000,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,0.00,304.34,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,10786.97,0.00,0.00,0.00,0.00,0.00,115170.06,0.00,0.00,0.00,2112.58,14423.40,224.08,15302.89,0.00,0.00,107476.47
1587661694000,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,0.00,1552.93,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,957.59,2537.55,2251.47,0.00,0.00,0.00,0.00,56.94,51424.92,0.00,0.00,0.00,2767.20,5042.32,0.00,15117.52,0.00,0.00,160875.17
1587728239000,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,0.00,2523.97,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,917.06,0.00,0.00,746.22,404.36,1661.55,0.00,0.00,0.00,0.00,0.00,11287.08,0.00,0.00,0.00,899.09,6197.72,0.00,13732.48,0.00,0.00,69723.23
1587795751000,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,0.00,4404.35,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,1040.41,785.16,1692.62,0.00,0.00,0.00,51.38,0.00,37860.34,0.00,0.00,0.00,6187.98,14002.82,0.00,3177.42,0.00,0.00,118844.48
1587862819000,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,0.00,742.55,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,0.00,10.99,0.00,27.92,0.00,0.00,1823.81,208933.78,0.00,0.00,0.00,893.36,26080.12,443.88,4563.54,0.00,0.00,161033.20
1587929252000,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,0.00,37917.69,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,6703.99,5045.48,14035.29,0.00,97.88,0.00,0.00,261.84,53932.26,0.00,0.00,0.00,8378.05,28521.44,0.00,11232.66,0.00,0.00,235778.39
1587996928000,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,0.00,7971.85,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,620.79,0.04,1332.00,0.00,0.00,0.00,0.00,0.00,86246.06,0.00,0.00,86.64,7810.79,9218.04,39.48,21168.16,0.00,2893.27,87775.36
1588064059000,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,0.00,11.58,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,1503.92,39.25,698.92,0.00,0.00,0.00,0.00,0.00,31008.37,0.00,0.00,0.00,2521.18,3526.56,0.00,2890.50,0.00,0.00,100712.01
1588130892000,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,0.00,1032.07,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,770.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,0.00,0.00,96.18,8085.98,2565.83,0.00,4035.51,0.00,0.00,194837.35
