timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1591350178000,0.00,0.00,0.00,0.00,8515.48,0.00,0.00,109.55,0.00,2131.66,0.00,0.00,0.00,0.00,9057.63,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,0.00,7507.16,971.11,736.24,199.98,10552.46,495.88,17.11,138.90,0.00,3352.00,0.00,0.00,86.73,0.00,982.41,0.00,0.00,14359.41
1591417205000,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,971.21,0.00,0.00,4926.45,123.07,0.00,0.00,474.18,1575.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54513.47
1591484259000,0.00,0.00,0.00,0.00,13483.63,0.00,0.00,15680.43,0.00,3762.19,0.00,0.00,0.00,0.00,7544.27,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,399.11,0.00,0.00,0.00,841.86,1459.02,5484.76,625.98,7708.03,317.36,0.00,0.00,37.00,1095.15,0.00,0.00,0.00,0.00,95.80,0.00,0.00,17634.99
1591550906000,0.00,0.00,0.00,0.00,45255.04,0.00,0.00,8051.52,0.00,13054.01,0.00,0.00,0.00,0.00,12642.76,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,1199.06,0.00,0.00,0.00,5568.08,3315.11,3055.99,1292.77,3418.68,2369.74,0.00,2609.07,361.61,2840.88,0.00,1045.44,0.00,0.00,0.00,0.00,70.88,33730.30
1591618133000,0.00,0.00,0.00,0.00,78807.86,0.00,0.00,14772.83,0.00,12544.86,0.00,0.00,0.00,0.00,14461.47,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,1813.34,0.00,0.00,0.00,7778.83,5471.39,11301.49,2908.24,4237.51,3248.68,0.00,3066.06,637.33,2490.07,0.00,1321.46,0.00,0.00,2081.29,0.00,103.49,55260.22
1591685059000,0.00,0.00,0.00,0.00,20992.15,0.00,0.00,14655.15,0.00,2353.67,0.00,0.00,0.00,0.00,5900.98,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,336.56,0.00,0.00,0.00,6790.97,2159.11,2597.88,369.76,2559.29,1444.25,0.00,742.88,0.00,3417.28,0.00,391.97,0.00,0.00,653.89,0.00,100.23,40415.52
1591752128000,0.00,0.00,0.00,0.00,23499.45,0.00,0.00,4514.73,0.00,468.79,0.00,0.00,0.00,0.00,23466.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,0.00,1478.11,0.00,673.01,411.41,3765.79,0.00,0.00,395.07,0.00,1455.66,0.00,16793.86,0.00,0.00,0.00,0.00,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,39113.57,0.00,0.00,6121.40,0.00,7435.92,0.00,0.00,0.00,0.00,6179.84,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,1074.59,0.00,0.00,0.00,4662.38,4057.08,2396.73,1364.37,4262.27,2536.42,0.00,1804.77,0.00,2911.55,0.00,92788.12,0.00,0.00,0.00,0.00,25.98,35605.04
1591886639000,0.00,0.00,0.00,0.00,109732.42,0.00,0.00,12752.13,0.00,28559.53,0.00,0.00,0.00,0.00,28707.77,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,4206.89,0.00,0.00,0.00,11164.12,9109.98,8400.26,4923.70,13382.08,6584.70,10.74,5214.35,17170.01,3040.33,0.00,35730.13,0.00,0.00,378.74,0.00,2084.99,54055.87
1591953795000,0.00,0.00,0.00,0.00,43376.55,0.00,0.00,1816.98,0.00,7579.88,0.00,0.00,0.00,0.00,6286.09,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,983.15,0.00,0.00,0.00,7018.41,4518.41,3664.29,1051.70,6426.96,1876.56,1718.46,1653.92,4782.50,3285.76,0.00,13578.25,0.00,0.00,406.26,0.00,0.00,27388.02
1592019751000,0.00,0.00,0.00,0.00,36522.93,0.00,0.00,3796.07,0.00,5051.19,0.00,0.00,0.00,0.00,9026.05,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,746.52,0.00,0.00,0.00,4508.55,2477.22,1726.34,665.73,15783.30,1329.13,14.67,712.93,22.09,1560.36,0.00,8321.29,0.00,0.00,0.00,0.00,140.27,32012.57
1592086308000,0.00,0.00,0.00,0.00,8368.05,0.00,0.00,4029.12,0.00,15571.31,0.00,0.00,0.00,0.00,8641.37,0.00,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,202.42,0.00,0.00,0.00,3665.88,706.02,1162.35,891.72,3669.85,779.23,0.00,559.44,11.67,2328.73,0.00,12403.27,0.00,0.00,174.67,0.00,0.00,15114.74
1592152586000,0.00,0.00,0.00,0.00,25169.25,0.00,0.00,616.04,0.00,6457.42,0.00,0.00,0.00,0.00,7200.55,0.00,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,524.23,0.00,0.00,0.00,4453.00,2113.06,2303.51,787.54,635.87,1189.86,0.00,616.84,0.00,2154.83,0.00,4776.09,0.00,0.00,55.94,0.00,9.09,15224.41
1592220051000,0.00,0.00,0.00,0.00,39636.47,0.00,0.00,4434.42,0.00,4102.35,0.00,0.00,0.00,0.00,5857.10,0.00,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,415.62,0.00,0.00,0.00,5031.33,1853.49,1297.94,298.65,258.85,1303.44,0.00,545.51,14579.30,4961.96,0.00,14978.23,88.78,0.00,0.00,0.00,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,30995.41,0.00,0.00,1273.76,0.00,3239.62,0.00,0.00,0.00,0.00,5801.21,0.00,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,439.55,0.00,0.00,0.00,2419.57,1632.54,849.14,232.47,5892.08,425.15,0.00,283.57,11883.88,1394.23,0.00,15814.65,0.00,0.00,0.00,0.00,0.00,31342.49
1592353299000,0.00,0.00,0.00,0.00,8202.98,0.00,0.00,8141.50,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,0.00,576.37,0.00,0.00,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1074.17,416.17,137.05,433.85,1218.15,0.00,327.07,0.00,1821.38,0.00,16531.23,0.00,0.00,0.00,0.00,0.00,12615.41
1592420499000,0.00,0.00,0.00,0.00,5722.56,84.71,0.00,431.85,0.00,4245.31,0.00,0.00,0.00,0.00,959.37,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,0.00,0.00,842.48,1322.70,0.00,0.00,606.70,421.35,27.31,0.00,517.44,3784.69,0.00,47692.15,245.77,0.00,0.00,0.00,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,25171.07,0.00,0.00,3862.30,0.00,3636.95,0.00,0.00,0.00,0.00,3464.62,0.00,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,2581.04,0.00,0.00,0.00,3537.51,3996.90,2172.30,1374.56,5748.33,1430.34,0.00,958.20,0.00,13270.15,0.00,78638.50,0.00,0.00,0.00,0.00,0.00,48571.62
1592554190000,0.00,0.00,0.00,0.00,53233.67,25.12,0.00,3330.01,0.00,4975.75,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,1930.18,0.00,0.00,0.00,5268.95,2343.51,299.73,0.00,3239.13,0.00,0.00,395.18,0.00,29331.57,0.00,24469.85,0.00,0.00,0.00,0.00,139.35,39467.88
1592620823000,0.00,0.00,0.00,0.00,32087.72,411.79,0.00,2839.37,0.00,14249.90,0.00,0.00,0.00,0.00,3660.88,0.00,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,595.58,0.00,0.00,0.00,1626.92,2545.32,3309.61,1063.95,2527.35,1185.06,71.68,913.91,0.00,6773.45,0.00,37537.05,0.00,0.00,0.00,0.00,0.00,45484.83
1592687778000,0.00,0.00,0.00,0.00,41278.28,38.93,0.00,5363.33,0.00,5910.54,0.00,0.00,0.00,0.00,3426.22,0.00,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,573.11,0.00,0.00,0.00,920.45,1668.07,1696.39,466.40,5522.36,1214.22,0.00,447.63,0.00,3069.63,0.00,7910.53,211.62,0.00,731.57,0.00,0.00,23819.22
1592754650000,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,5070.77,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,351.88,0.00,0.00,0.00,819.42,0.00,0.00,0.00,0.00,365.61,5899.18,0.00,0.00,16218.41,315.45,7765.65,0.00,0.00,0.00,0.00,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,22116.20,0.00,0.00,4244.94,0.00,3448.16,0.00,0.00,0.00,0.00,5481.17,0.00,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,310.92,0.00,0.00,0.00,1059.78,1075.66,1190.90,529.83,6251.04,713.79,0.00,618.52,0.00,7339.16,498.98,12032.59,0.00,0.00,136.61,0.00,0.00,22704.41
1592887950000,0.00,0.00,0.00,0.00,39091.68,4957.83,0.00,11978.51,0.00,4457.84,0.00,0.00,0.00,0.00,6016.82,0.00,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,1554.23,0.00,0.00,0.00,2750.17,2496.77,1834.67,684.84,1195.04,2612.47,315.96,656.82,0.00,8217.85,4693.59,6485.79,0.00,0.00,949.34,0.00,0.00,52900.92
1592955125000,0.00,0.00,0.00,0.00,31825.88,15535.23,0.00,15128.21,0.00,13872.41,0.00,0.00,0.00,0.00,7377.13,0.00,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,8630.99,0.00,0.00,0.00,4400.53,2459.06,3024.32,990.43,3337.23,1997.17,456.53,2198.93,0.00,11881.67,2455.79,6388.38,0.00,0.00,627.40,0.00,80.59,36395.23
1593021557000,0.00,0.00,0.00,0.00,27297.05,8462.87,0.00,7479.48,0.00,6639.56,0.00,0.00,0.00,0.00,6106.97,0.00,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,4583.38,0.00,0.00,0.00,4362.16,1845.00,2238.55,46348.07,22840.20,1306.39,0.00,1363.62,0.00,3388.32,1819.93,6211.14,114.64,0.00,258.85,0.00,174.88,28167.08
1593089244000,0.00,0.00,0.00,0.00,41459.72,3955.81,0.00,8451.39,0.00,3671.52,0.00,0.00,0.00,0.00,4723.19,0.00,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,7197.38,0.00,0.00,0.00,2279.85,1807.54,602.27,16733.83,1861.43,933.88,0.00,960.23,1062.51,36791.90,1370.94,3373.88,209.58,0.00,1445.41,0.00,0.00,16208.32
1593155584000,0.00,0.00,0.00,0.00,25407.22,9702.92,0.00,2318.99,0.00,3198.94,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,1772.78,0.00,0.00,0.00,2033.84,263.29,1248.37,5244.07,4979.41,1501.00,0.00,573.87,0.00,18901.94,414.95,6421.62,0.00,0.00,1396.72,0.00,0.00,14024.51
1593222525000,0.00,0.00,0.00,0.00,20496.62,8592.10,0.00,6787.93,0.00,6170.11,0.00,0.00,0.00,0.00,25468.20,0.00,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,1204.93,0.00,0.00,0.00,1448.79,1207.82,1201.25,1765.94,1241.72,1197.13,314.43,571.23,0.00,23568.91,1218.85,4090.00,0.00,0.00,991.81,0.00,0.00,14416.83
1593290502000,0.00,0.00,0.00,0.00,17131.80,4652.23,0.00,3244.05,0.00,4475.40,0.00,0.00,0.00,0.00,20281.28,0.00,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,2234.67,0.00,0.00,0.00,1700.86,1216.43,1897.43,3426.59,1825.64,768.48,5.50,1314.24,0.00,7739.01,722.86,4856.17,0.00,0.00,0.00,0.00,0.00,13955.38
1593357018000,0.00,0.00,0.00,0.00,12550.15,7705.65,0.00,2950.25,0.00,6483.06,0.00,0.00,0.00,0.00,12472.24,0.00,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,3668.74,0.00,0.00,0.00,1465.06,1964.38,1603.54,887.75,1684.83,1206.98,0.00,753.81,734.65,5604.81,613.42,3473.42,0.00,0.00,466.69,0.00,34.03,12180.26
1593423930000,0.00,0.00,0.00,0.00,26657.01,5482.05,0.00,2232.27,0.00,3862.43,0.00,0.00,0.00,0.00,8270.70,0.00,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,7451.25,0.00,0.00,0.00,2752.43,1635.46,1685.50,1065.12,1461.10,1278.26,0.00,1071.94,50.07,3685.69,1052.92,1297.96,0.00,0.00,234.93,0.00,0.00,17612.38
1593491533000,344133.54,0.00,0.00,9646.98,15696.09,6211.22,0.00,6438.81,4644.17,1796.63,1119.13,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,513.15,636.44,0.00,4904.55,0.00,339.68,2773.94,0.00,7157.93,2615.18,0.00,0.00,371.77,584.45,998.64,275.38,523.84,0.00,113.25,1447.26,0.00,8103.45,375.66,5427.19,0.00,0.00,850.44,0.00,0.00,21359.11
1593558059000,396550.79,0.00,0.00,9690.05,13114.25,1461.92,0.00,2928.48,12179.31,0.00,3970.46,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,857.07,321.61,0.00,1363.45,0.00,0.00,1677.11,0.00,2488.76,350.82,0.00,388.97,919.95,0.00,642.96,12.60,105.50,0.00,710.62,432.10,1274.64,6745.87,211.89,1849.76,0.00,0.00,343.58,0.00,0.00,26513.18
1593626076000,1167883.20,0.00,0.00,32980.88,16532.12,6526.43,0.00,30030.39,21770.36,22844.87,6283.98,0.00,0.00,0.00,22530.65,0.00,0.00,0.00,1949.93,0.00,2417.11,2184.60,0.00,3687.11,0.00,1287.25,5800.83,0.00,7862.67,1673.32,0.00,2057.22,1880.56,2143.45,921.48,245.15,907.79,648.29,0.00,327.79,0.00,5031.63,635.92,1961.68,0.00,0.00,0.00,0.00,0.00,19857.51
1593693091000,1859771.86,0.00,0.00,37018.23,35717.30,18947.33,0.00,7629.26,43479.34,14946.13,7901.43,0.00,0.00,3123.58,17119.52,0.00,0.00,0.00,5060.55,0.00,8005.09,7228.73,0.00,2968.34,0.00,4465.76,8027.52,0.00,21717.36,2740.81,0.00,2887.81,7539.81,3973.37,2859.02,962.24,1164.43,2837.89,0.00,3682.44,0.00,13579.38,1806.79,3678.91,0.00,0.00,585.30,0.00,0.00,26348.81
1593759463000,1760860.11,0.00,0.00,44279.00,28957.82,12306.34,0.00,3405.36,49235.44,13478.88,6532.32,0.00,0.00,4.18,3604.29,0.00,0.00,0.00,2230.60,0.00,3536.55,3667.15,0.00,2616.65,0.00,1747.98,7544.57,0.00,15401.82,755.61,0.00,935.28,2050.29,3638.10,1248.93,670.94,2169.16,1063.37,325.58,624.95,0.00,19501.16,1268.60,3394.26,0.00,0.00,0.00,0.00,0.00,70279.96
1593826263000,1822770.93,0.00,0.00,37211.71,42822.71,35301.83,0.00,9563.84,90543.39,5362.46,8619.92,0.00,0.00,314.23,9798.93,0.00,0.00,0.00,1700.03,0.00,2963.72,2075.51,0.00,1932.13,0.00,1626.55,8657.99,0.00,3534.99,1688.52,0.00,2494.83,5307.76,1802.07,879.96,694.21,2002.17,1014.87,1288.03,1605.77,0.00,42271.84,1388.23,1620.50,98.31,0.00,1054.28,0.00,0.00,46879.78
1593893650000,1214438.36,0.00,0.00,29063.16,16112.95,48968.66,0.00,4055.59,59909.04,24763.90,9922.24,0.00,0.00,873.77,8671.62,0.00,0.00,0.00,3289.22,0.00,3954.88,4197.04,0.00,3490.38,0.00,3357.18,20008.99,0.00,9939.02,1585.70,0.00,2760.49,2361.41,2798.37,2120.18,1262.97,969.68,1149.41,45.06,901.66,1063.66,16132.26,1061.39,3714.50,35.52,0.00,0.00,0.00,0.00,14721.67
1593960035000,812589.86,0.00,0.00,21171.48,18779.02,15187.72,0.00,1108.67,34342.82,1892.71,5041.26,0.00,0.00,582.68,8967.93,0.00,0.00,0.00,3850.77,0.00,3755.82,3598.59,0.00,2746.39,0.00,1886.08,6316.12,0.00,6290.82,652.17,0.00,0.00,350.02,1789.70,651.49,345.55,1508.27,703.19,21.90,1164.81,0.00,19703.33,728.34,1911.74,0.00,0.00,0.00,0.00,0.00,23744.98
1594026740000,824886.34,0.00,0.00,16711.72,23797.16,10878.11,0.00,1074.03,17230.53,3881.24,6085.04,0.00,0.00,0.00,5233.88,0.00,0.00,0.00,1356.25,0.00,2300.54,4655.86,0.00,1404.94,0.00,2498.12,3555.66,0.00,9532.06,599.69,0.00,638.20,1796.00,1580.03,1247.00,473.42,299.92,1009.43,0.00,524.41,36.26,17167.30,774.38,1334.26,0.00,0.00,166.29,0.00,0.00,13612.13
1594093901000,1173626.90,0.00,0.00,17668.72,19358.70,17026.44,0.00,13110.10,33036.72,2789.96,3675.56,0.00,0.00,0.00,2557.95,0.00,0.00,0.00,4432.45,0.00,3249.68,1323.92,0.00,2033.04,0.00,1400.41,14964.34,0.00,5414.76,1409.69,0.00,1007.21,4084.66,2830.44,1257.72,784.44,942.36,797.04,0.00,1405.69,0.00,16787.28,574.07,317.89,329.13,0.00,663.87,0.00,0.00,29160.44
1594160347000,821804.13,0.00,0.00,12625.60,14317.67,17314.85,0.00,5725.42,17618.90,2809.23,3512.58,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,2325.82,3373.57,0.00,2032.10,0.00,922.42,6242.39,0.00,2455.97,619.69,0.00,354.73,2621.30,1666.36,537.67,223.47,18865.13,0.00,0.00,0.00,0.00,12699.89,241.77,547.08,0.00,0.00,0.00,0.00,0.00,25353.32
1594226396000,810043.71,0.00,0.00,10203.43,12006.98,18073.17,0.00,14212.27,19400.30,2328.13,3553.44,0.00,0.00,0.00,20863.83,0.00,0.00,0.00,3494.98,6349.63,12907.25,1257.70,0.00,1475.93,0.00,773.60,7647.57,0.00,4604.99,0.00,0.00,328.87,3062.66,3834.52,835.56,659.27,9683.40,323.72,0.00,273.69,0.00,12502.77,528.63,1301.84,0.00,0.00,154.20,617.87,485.69,75700.51
1594293864000,658369.71,0.00,0.00,9312.59,7118.95,11204.11,0.00,7872.43,23926.04,1983.59,1887.03,0.00,0.00,30.46,759.43,0.00,0.00,0.00,769.79,24727.94,1191.51,2032.13,0.00,756.28,0.00,1030.14,3300.48,0.00,8527.69,318.66,0.00,934.82,1481.04,3695.32,491.92,531.45,1927.00,288.35,0.00,111.97,1866.18,3516.57,376.34,318.43,0.00,0.00,7032.50,170.78,0.00,28460.33
1594360496000,1072552.02,0.00,0.00,16221.56,28522.20,11470.64,0.00,12815.34,25241.78,9541.51,4363.28,0.00,0.00,5.11,4784.12,0.00,0.00,0.00,1959.00,10780.79,1693.42,2415.99,0.00,1021.56,0.00,1916.19,10368.55,0.00,17669.32,733.51,0.00,327.26,3986.30,6339.31,1530.30,241.53,75.38,412.30,0.00,513.79,0.00,8416.77,0.00,892.72,4512.90,0.00,1006.03,2743.95,1311.25,48540.08
1594428258000,579957.83,0.00,0.00,4276.09,12487.29,9659.86,0.00,9802.44,4891.94,2003.31,32.18,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,248.88,332.15,0.00,1639.71,0.00,1064.61,13075.26,0.00,11576.54,0.00,0.00,448.75,1253.54,329.73,889.24,148.54,1917.75,0.00,0.00,403.77,0.00,6671.19,0.00,444.94,0.00,0.00,165.39,2537.51,20.77,50966.70
1594494048000,593278.90,0.00,0.00,7783.43,13533.22,7654.00,0.00,6179.39,11100.86,1506.17,1573.23,0.00,0.00,0.00,2221.96,0.00,1495.90,0.00,938.30,2383.37,956.92,1471.34,0.00,938.64,1713.80,361.39,30420.98,0.00,18126.80,309.39,0.00,1498.72,1830.25,462.82,645.48,910.93,2141.70,381.50,0.00,1452.98,0.00,1341.01,0.00,611.94,0.00,13044.00,79.73,3665.78,30.77,26004.83
1594560410000,703346.80,0.00,0.00,12961.19,23509.90,12994.88,0.00,1424.72,10103.43,2214.86,2911.05,0.00,0.00,1383.67,9161.51,0.00,2678.51,0.00,21.31,4948.10,1922.52,1490.16,0.00,461.23,3882.64,548.26,36589.79,0.00,27866.52,324.12,0.00,723.35,2217.39,1286.87,549.18,340.42,333.64,543.73,0.00,393.12,601.03,13518.34,0.00,1412.42,0.00,12762.97,1085.93,34538.40,30.71,30829.07
1594627420000,1168135.12,0.00,0.00,20048.88,23067.03,20884.75,0.00,22776.73,12510.65,3488.02,6050.37,0.00,0.00,196.34,3946.74,0.00,3573.44,0.00,1828.59,5938.83,2939.77,3222.89,0.00,2274.08,4680.31,2690.46,24115.45,0.00,39438.25,307.57,0.00,1608.94,6545.70,2486.03,2175.29,424.96,1818.31,971.76,0.00,788.09,0.00,11980.34,0.00,1724.40,885.36,2715.08,0.00,8220.09,0.00,25173.33
1594693763000,1418945.14,0.00,0.00,19489.95,30313.70,9087.93,0.00,23120.97,33795.00,7728.66,5417.17,0.00,0.00,558.72,2802.75,0.00,3018.93,0.00,3860.82,9502.52,4724.15,1595.40,0.00,1624.36,5792.79,1623.42,16150.33,0.00,28074.88,1611.91,0.00,948.51,9087.61,1958.57,975.75,367.90,11107.48,893.05,100.72,1496.38,32.33,8737.61,0.00,1221.90,10.51,345211.88,0.00,6753.47,0.00,26657.76
1594761446000,950442.64,0.00,0.00,9341.25,19117.14,14598.55,0.00,37237.12,14926.01,5326.66,1154.37,0.00,0.00,104.13,2640.10,0.00,3454.55,0.00,10150.85,29622.21,1386.71,1896.61,0.00,2265.91,620.70,2080.94,6080.82,0.00,23569.64,320.08,0.00,1215.31,8571.50,828.47,474.51,427.16,579.74,261.20,136.16,406.16,853.03,8817.64,0.00,1291.22,104.50,259850.72,0.00,2156.95,431.98,40350.09
1594828454000,920980.80,0.00,0.00,10584.86,13088.91,15618.33,0.00,2399.85,22721.52,4320.10,2521.33,0.00,0.00,2.87,3153.25,0.00,4905.93,0.00,5849.64,24714.06,5544.84,1546.02,0.00,12686.03,3306.21,2818.79,8850.30,0.00,14655.07,736.72,0.00,878.54,1085.30,459.38,933.95,55.48,2223.00,735.48,5.49,2291.91,1816.56,1984.95,0.00,366.42,0.00,104435.41,151.90,1356.80,0.00,41756.61
1594895340000,674554.40,0.00,0.00,6071.76,12196.97,9446.48,0.00,2779.99,7231.48,1785.65,1132.78,0.00,0.00,7.85,1580.11,0.00,2737.97,0.00,2938.59,36191.72,1143.70,2113.84,0.00,21404.59,2752.84,928.48,5197.46,0.00,8040.24,90.26,0.00,0.00,5596.98,1205.16,0.00,108.25,2005.84,0.00,0.00,0.00,0.00,7545.68,0.00,1026.79,29.93,61973.58,0.00,1152.61,0.00,34732.55
1594962832000,1173536.98,0.00,0.00,19018.03,15215.68,8576.19,0.00,2134.02,12314.42,2819.49,2843.75,0.00,0.00,796.46,2617.39,0.00,1416.24,0.00,0.00,49795.77,683.21,1705.02,0.00,32461.13,2578.69,321.15,5211.97,0.00,24865.18,497.02,0.00,1019.15,6351.26,1726.63,1002.47,135.23,1095.55,319.00,0.00,1235.89,202.11,2598.96,0.00,43.00,0.00,82568.96,0.00,1242.03,0.00,270984.54
1595029497000,880748.12,0.00,0.00,9541.20,15627.56,10077.22,0.00,10858.03,7239.15,1450.56,1648.95,0.00,0.00,984.55,3014.44,0.00,315.14,0.00,764.33,12442.87,770.80,2030.42,0.00,11881.06,2381.71,471.98,16953.57,0.00,31069.81,306.90,0.00,388.15,2864.44,1240.99,2052.98,0.00,2437.18,0.00,0.00,153.34,0.00,7059.02,0.00,2445.20,0.00,67338.62,0.00,1447.99,0.00,191883.09
1595096280000,1142458.06,0.00,0.00,13746.08,14617.39,10905.14,0.00,8347.71,40938.04,9640.75,3931.52,0.00,0.00,3079.06,2319.52,0.00,2572.61,0.00,1516.19,14022.06,3563.89,2509.99,0.00,11002.01,2001.04,1128.79,22303.60,0.00,18581.05,0.00,0.00,1041.35,1767.61,1227.50,2171.36,706.94,414.83,435.14,590.32,222.99,10.57,9708.84,0.00,416.51,0.00,36889.85,155.56,1330.18,0.00,215364.79
1595162441000,1144519.20,0.00,0.00,14839.16,22498.41,12918.31,0.00,2582.84,19951.22,9548.85,3473.36,0.00,0.00,3024.71,2866.75,0.00,2584.45,0.00,1143.44,32724.08,1637.85,3142.85,0.00,33678.68,1415.68,1437.78,11918.89,0.00,18886.75,944.41,0.00,1006.02,818.54,1306.85,567.90,409.07,2900.46,567.46,0.00,218.98,268.01,2670.38,0.00,345.37,13.89,51326.65,9.81,564.64,0.00,186428.55
1595229307000,1038373.26,0.00,0.00,11272.88,28519.72,12314.92,0.00,2515.58,11990.01,18277.50,1953.24,0.00,0.00,258.76,7012.40,0.00,2689.26,0.00,0.00,30513.28,3018.22,2971.45,0.00,54957.17,1334.58,679.79,26139.75,0.00,25256.06,2654.17,0.00,301.87,5806.88,1341.98,671.64,462.04,7647.44,262.59,118.67,341.84,536.34,4433.02,0.00,56.07,0.00,21226.83,0.00,608.91,0.00,115552.96
1595296768000,1021521.59,0.00,0.00,8825.42,17650.29,18586.61,0.00,2779.55,13975.35,4911.50,8978.08,0.00,0.00,307.67,10797.61,0.00,3093.38,0.00,894.33,28171.58,5321.32,2288.20,0.00,16518.52,4502.17,2258.50,16447.95,0.00,19933.40,588.15,0.00,5346.46,3250.86,1121.76,283.16,342.68,5993.59,898.97,23.07,1572.08,0.00,3557.13,0.00,1569.20,43.37,18167.76,0.00,300.94,0.00,71813.94
