timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1580937544000,0.00,0.00,0.00,0.00,6202.25,0.00,0.00,0.00,6065.59,0.00,0.00,0.00,0.00,0.00,3351.97,0.00,6275.06,0.00,0.00,0.00,0.00,0.00,1849.70,2960.25,0.00,280.87,0.00,0.00,0.00,0.00,0.00,0.00,1993.18,0.00,0.00,0.00,12921.50,3813.60,111.84,99.26,161.60,81213.53
1581003923000,0.00,0.00,0.00,0.00,8052.89,0.00,0.00,0.00,2234.81,0.00,0.00,0.00,0.00,0.00,3208.93,0.00,10080.62,0.00,0.00,0.00,0.00,0.00,2155.21,12003.62,0.00,435.88,0.00,275.19,0.00,1659.04,0.00,0.00,920.86,0.00,0.00,0.00,5017.57,2950.03,531.99,2965.87,375.71,61941.62
1581070815000,0.00,0.00,0.00,0.00,706.88,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,0.00,2937.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,21187.78,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.21,3728.20,0.00,0.00,4394.44,1409.40,1465.18,6162.41,4757.16,0.00,91922.93
1581136942000,0.00,0.00,0.00,0.00,2327.32,0.00,0.00,0.00,1664.80,0.00,0.00,0.00,0.00,0.00,2301.09,0.00,1801.73,0.00,0.00,0.00,0.00,0.00,8875.46,6792.54,0.00,398.02,0.00,241.23,0.00,2611.77,0.00,0.00,2046.55,0.00,0.00,0.00,2389.42,1184.35,794.42,1010.89,42.50,72075.78
1581203771000,0.00,0.00,0.00,0.00,7766.87,0.00,0.00,0.00,2244.60,0.00,0.00,0.00,0.00,0.00,1082.65,0.00,5013.47,0.00,0.00,0.00,0.00,0.00,1787.37,2242.11,0.00,153.62,0.00,197.18,0.00,1150.59,0.00,896.91,4129.14,0.00,0.00,2079.22,2557.06,1840.88,755.56,859.93,0.00,32085.94
1581270103000,0.00,0.00,0.00,0.00,1855.85,0.00,0.00,0.00,997.83,0.00,0.00,0.00,0.00,0.00,2941.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,1413.78,0.00,194.42,0.00,210.04,0.00,98.76,0.00,0.00,880.60,0.00,0.00,0.00,4765.19,13112.60,0.00,2424.83,0.00,27845.96
1581335929000,0.00,0.00,0.00,0.00,11952.13,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,0.00,407.10,0.00,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,3551.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.71,0.00,0.00,25.75,4065.01,8067.86,825.85,751.73,144.39,52251.01
1581401893000,0.00,0.00,0.00,0.00,3360.29,0.00,0.00,0.00,980.92,0.00,0.00,0.00,0.00,0.00,1271.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,11125.03,0.00,92.89,0.00,206.74,0.00,752.10,0.00,0.00,359.62,0.00,0.00,0.00,3182.56,356.69,0.00,0.00,235.60,46754.70
1581467757000,0.00,0.00,0.00,0.00,7536.45,0.00,0.00,0.00,5295.84,0.00,0.00,0.00,0.00,0.00,8327.43,0.00,7060.66,0.00,0.00,0.00,0.00,0.00,4455.19,7506.59,0.00,0.00,0.00,220.51,0.00,0.00,0.00,9434.04,371.72,0.00,0.00,1526.97,974.06,2646.62,1985.40,1426.36,0.00,53016.54
1581534775000,0.00,0.00,0.00,0.00,8695.99,0.00,0.00,0.00,3297.94,0.00,0.00,0.00,0.00,0.00,5507.99,0.00,7452.75,0.00,0.00,0.00,0.00,0.00,254.55,3993.17,0.00,283.27,0.00,1790.85,0.00,1399.76,0.00,0.00,3509.96,0.00,0.00,6828.41,4524.56,1356.40,942.16,2012.62,3291.95,68706.61
1581601371000,0.00,0.00,0.00,0.00,625.21,0.00,0.00,0.00,3245.18,0.00,0.00,0.00,0.00,0.00,2093.02,0.00,3016.27,0.00,0.00,0.00,0.00,0.00,4679.34,9866.38,0.00,492.22,0.00,405.40,0.00,0.00,0.00,70.72,20865.06,0.00,0.00,199.97,3985.34,10438.19,0.00,10267.99,5063.84,61501.27
1581667889000,0.00,0.00,0.00,0.00,47.04,0.00,0.00,0.00,469.41,0.00,0.00,0.00,0.00,0.00,527.19,0.00,3081.16,0.00,0.00,0.00,0.00,0.00,551.21,7452.41,0.00,658.04,0.00,0.00,0.00,249.04,0.00,0.00,4297.00,0.00,0.00,0.00,7717.78,44912.11,2242.86,4278.50,1983.47,32873.54
1581735090000,0.00,0.00,0.00,0.00,2046.27,0.00,0.00,0.00,8321.19,0.00,0.00,0.00,0.00,0.00,3928.97,0.00,8764.62,0.00,0.00,0.00,0.00,0.00,8815.07,6296.73,0.00,968.96,0.00,852.05,0.00,180.17,0.00,883.80,23954.33,0.00,0.00,11.83,22655.41,6441.93,0.00,1799.76,0.00,136508.29
1581801012000,0.00,0.00,0.00,0.00,1937.75,0.00,0.00,0.00,17409.46,0.00,0.00,0.00,0.00,0.00,13655.53,0.00,1449.52,0.00,0.00,0.00,0.00,0.00,14964.68,2378.27,0.00,507.94,0.00,431.34,0.00,88.77,0.00,0.00,2952.29,0.00,0.00,0.00,12151.74,14053.48,109.14,865.42,0.00,68967.20
1581867297000,0.00,0.00,0.00,0.00,1819.86,0.00,0.00,0.00,7256.45,0.00,0.00,0.00,0.00,0.00,2161.51,0.00,3144.04,0.00,0.00,0.00,0.00,0.00,21203.17,1616.80,0.00,182.05,0.00,0.00,0.00,0.00,0.00,437.08,2111.82,0.00,0.00,1893.40,4174.88,6496.86,113.73,5575.16,0.00,63480.86
1581934143000,0.00,0.00,0.00,0.00,15390.70,0.00,0.00,0.00,345.54,0.00,0.00,0.00,0.00,0.00,5158.51,0.00,7779.13,0.00,0.00,0.00,0.00,0.00,22766.23,9934.52,0.00,953.75,0.00,0.00,0.00,0.00,0.00,840.32,2231.34,0.00,0.00,25.26,1669.60,8216.69,739.30,3023.17,831.58,64781.46
1582000509000,0.00,0.00,0.00,0.00,5251.74,0.00,0.00,0.00,3158.52,0.00,0.00,0.00,0.00,0.00,2513.65,0.00,8332.26,0.00,0.00,0.00,0.00,0.00,8958.78,3569.67,0.00,1070.43,0.00,207.85,0.00,0.00,0.00,515.04,1262.79,0.00,0.00,0.00,1270.29,7984.32,0.00,484.47,0.00,122914.76
1582067542000,0.00,0.00,0.00,0.00,9300.92,0.00,0.00,0.00,2656.02,0.00,0.00,0.00,0.00,0.00,3159.16,0.00,10151.69,0.00,0.00,0.00,0.00,0.00,2429.24,4100.72,0.00,374.94,0.00,0.00,0.00,1113.35,0.00,0.00,346.96,0.00,0.00,0.00,2506.43,2685.08,626.49,2094.95,6973.84,133356.00
1582133190000,0.00,0.00,0.00,0.00,33.74,0.00,0.00,0.00,1822.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.72,0.00,0.00,0.00,0.00,0.00,1178.43,7294.64,0.00,472.00,0.00,0.00,0.00,2517.79,0.00,0.00,3384.39,0.00,0.00,0.00,0.00,1551.52,0.00,1063.54,2198.49,56373.47
1582200448000,0.00,0.00,0.00,0.00,4643.93,0.00,0.00,0.00,4135.42,0.00,0.00,0.00,0.00,0.00,2259.82,0.00,2376.29,0.00,0.00,0.00,0.00,0.00,5154.99,2184.01,0.00,254.65,0.00,483.62,0.00,0.00,0.00,0.00,4615.39,0.00,0.00,2.91,1671.24,3947.64,2506.57,210.73,236.84,58752.91
1582266380000,0.00,0.00,0.00,0.00,2276.86,0.00,0.00,0.00,3103.76,0.00,0.00,0.00,0.00,0.00,3460.53,0.00,1434.91,0.00,0.00,0.00,0.00,0.00,1612.07,4741.97,0.00,211.27,0.00,187.96,0.00,4228.59,0.00,775.99,1916.59,0.00,0.00,37431.30,3085.16,1632.85,363.85,827.02,0.00,60414.07
1582333413000,0.00,0.00,0.00,0.00,10574.17,0.00,0.00,0.00,2432.10,0.00,0.00,0.00,0.00,0.00,1121.01,0.00,476.87,0.00,0.00,0.00,0.00,0.00,1358.67,5845.68,0.00,844.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,880.81,1030.25,1465.29,799.27,47.12,0.00,40090.81
1582399143000,0.00,0.00,0.00,0.00,411.25,0.00,0.00,0.00,590.68,0.00,0.00,0.00,0.00,0.00,1275.63,0.00,959.83,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,123.82,0.00,61.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.78,2036.70,572.70,0.00,284.50,236.66,41258.92
1582465707000,0.00,0.00,0.00,0.00,2335.89,0.00,0.00,0.00,931.41,0.00,0.00,0.00,0.00,0.00,416.02,0.00,810.34,0.00,0.00,0.00,0.00,0.00,2699.94,788.57,0.00,0.00,0.00,0.00,0.00,96.18,0.00,94.36,70.64,0.00,0.00,0.00,0.10,2281.16,1025.07,0.00,0.00,20389.64
1582531881000,0.00,0.00,0.00,0.00,741.09,0.00,0.00,0.00,656.88,0.00,0.00,0.00,0.00,0.00,15829.29,0.00,5.28,0.00,0.00,0.00,0.00,0.00,280.27,157.84,0.00,261.50,0.00,0.00,0.00,0.00,0.00,814.55,882.08,0.00,0.00,0.00,855.33,3539.15,0.00,798.17,0.00,17117.86
1582598476000,0.00,0.00,0.00,0.00,4349.13,0.00,0.00,0.00,1117.86,0.00,0.00,0.00,0.00,0.00,362.18,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,5679.47,1215.15,0.00,826.89,0.00,0.00,0.00,1421.64,0.00,0.00,1421.19,0.00,0.00,0.00,691.03,543.11,0.00,808.18,798.79,33630.40
1582665672000,0.00,0.00,0.00,0.00,2749.95,0.00,0.00,0.00,4398.02,0.00,0.00,0.00,0.00,0.00,396.59,0.00,3296.26,0.00,0.00,0.00,0.00,0.00,2515.27,1646.87,0.00,2077.14,0.00,0.00,0.00,0.00,0.00,3026.97,951.25,0.00,0.00,812.45,2456.31,2891.20,88.44,0.00,476.66,44338.48
1582731413000,0.00,0.00,0.00,0.00,12898.32,0.00,0.00,0.00,1533.68,0.00,0.00,0.00,0.00,0.00,654.53,0.00,9878.34,0.00,0.00,0.00,0.00,0.00,1642.90,4902.62,0.00,552.80,0.00,244.85,0.00,0.00,0.00,6951.37,179.71,0.00,0.00,0.00,2701.14,1476.64,88.26,5741.37,3622.20,65197.06
1582796992000,0.00,0.00,0.00,0.00,12873.90,0.00,0.00,0.00,987.32,0.00,0.00,0.00,0.00,0.00,1297.97,0.00,9992.56,0.00,0.00,0.00,0.00,0.00,3052.53,3051.40,0.00,1299.32,0.00,214.63,0.00,0.00,0.00,0.00,1911.07,0.00,0.00,703.61,2045.95,1726.83,442.67,764.06,200.79,61653.41
1582864648000,0.00,0.00,0.00,0.00,2785.10,0.00,0.00,0.00,5539.60,0.00,0.00,0.00,0.00,0.00,787.17,0.00,3458.93,0.00,0.00,0.00,0.00,0.00,1434.82,4803.73,0.00,182.47,0.00,1039.85,0.00,1190.05,0.00,2482.64,0.00,0.00,0.00,0.00,415.15,3889.52,513.95,906.80,4721.24,45263.47
1582931070000,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24955.85,0.00,3546.46,0.00,0.00,0.00,0.00,0.00,6239.08,2971.80,0.00,713.74,0.00,0.00,0.00,28.06,0.00,93.48,0.03,0.00,0.00,0.00,15181.51,868.07,13374.19,0.00,0.00,62249.02
1582996859000,0.00,0.00,0.00,0.00,5956.24,0.00,0.00,0.00,14.34,0.00,0.00,0.00,0.00,0.00,784.41,0.00,848.17,0.00,0.00,0.00,0.00,0.00,1347.78,164.14,0.00,296.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.32,411.38,694.38,7105.14,9386.57,0.00,42181.09
1583063511000,0.00,0.00,0.00,0.00,5523.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3210.52,0.00,1393.14,0.00,0.00,0.00,0.00,0.00,1360.47,3259.81,0.00,125.97,0.00,0.00,0.00,43.12,0.00,3124.75,1207.14,0.00,0.00,433.45,1143.20,1966.04,981.59,5231.18,818.93,35155.90
1583130367000,0.00,0.00,0.00,0.00,136.37,0.00,0.00,0.00,1428.87,0.00,0.00,0.00,0.00,0.00,924.37,0.00,5314.92,0.00,0.00,0.00,0.00,0.00,0.00,166.09,0.00,357.06,0.00,475.46,0.00,86.55,0.00,0.00,1815.35,0.00,0.00,0.00,2190.27,995.50,862.35,0.00,0.00,42952.51
1583195979000,0.00,0.00,0.00,0.00,4869.76,0.00,0.00,0.00,1040.73,0.00,0.00,0.00,0.00,0.00,1705.44,0.00,2842.29,0.00,0.00,0.00,0.00,0.00,1101.43,1556.24,0.00,404.82,0.00,0.00,0.00,15.00,0.00,324.09,2062.34,0.00,0.00,0.00,339.25,661.83,409.53,0.00,0.00,31297.28
1583262508000,0.00,0.00,0.00,0.00,142.24,0.00,0.00,0.00,997.61,0.00,0.00,0.00,0.00,0.00,353.86,0.00,656.28,0.00,0.00,0.00,0.00,0.00,810.93,2358.34,0.00,1358.61,0.00,0.00,0.00,0.00,0.00,0.00,4383.00,0.00,0.00,0.00,4178.55,6069.54,0.00,0.00,0.00,33335.79
1583329065000,0.00,0.00,0.00,0.00,690.25,0.00,0.00,0.00,1806.97,0.00,0.00,0.00,0.00,0.00,949.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,2397.46,0.00,2256.40,0.00,0.00,0.00,14.97,0.00,0.00,1098.94,0.00,0.00,0.00,2862.06,0.00,1456.13,16.22,814.25,20683.36
1583394859000,0.00,0.00,0.00,0.00,3739.78,0.00,0.00,0.00,3519.58,0.00,0.00,0.00,0.00,0.00,1091.59,0.00,728.18,0.00,0.00,0.00,0.00,0.00,0.00,1148.95,0.00,2330.55,0.00,1423.73,0.00,0.00,0.00,0.00,3498.64,0.00,0.00,0.00,1299.18,0.00,1052.68,788.07,0.00,50027.17
1583462921000,0.00,0.00,0.00,0.00,420.24,0.00,0.00,0.00,69659.58,0.00,0.00,0.00,0.00,0.00,879.64,0.00,2850.51,0.00,0.00,0.00,0.00,0.00,2436.41,1625.75,0.00,962.28,0.00,0.00,0.00,0.00,0.00,527.14,629.92,0.00,0.00,0.00,1287.89,163.07,432.42,1820.67,0.00,217903.71
1583528507000,0.00,0.00,0.00,0.00,2382.70,0.00,0.00,0.00,5378.06,0.00,0.00,0.00,0.00,0.00,1603.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.79,12875.71,0.00,1085.54,0.00,0.00,0.00,22.26,0.00,0.00,551.37,0.00,0.00,0.00,1485.36,1008.77,1011.33,0.00,0.00,68196.33
1583594053000,0.00,0.00,0.00,0.00,2229.40,0.00,0.00,0.00,298.40,0.00,0.00,0.00,0.00,0.00,1468.75,0.00,494.91,0.00,0.00,0.00,0.00,0.00,2211.82,1894.47,0.00,1255.11,0.00,0.00,0.00,7.76,0.00,0.00,575.23,0.00,0.00,0.00,0.00,386.70,0.00,2396.27,0.00,32307.37
1583659784000,0.00,0.00,0.00,0.00,2301.20,0.00,0.00,0.00,7960.07,0.00,0.00,0.00,0.00,0.00,2294.76,0.00,3672.34,0.00,0.00,0.00,0.00,0.00,849.16,6816.13,0.00,2667.80,0.00,292.24,0.00,0.00,0.00,546.00,1291.20,0.00,0.00,0.00,476.19,990.37,414.85,294.12,0.00,94500.97
1583726492000,0.00,0.00,0.00,0.00,10245.20,0.00,0.00,0.00,5867.29,0.00,0.00,0.00,0.00,0.00,308.69,0.00,11053.09,0.00,0.00,0.00,0.00,0.00,6729.92,12344.85,0.00,1203.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.57,1353.88,3935.07,0.00,0.00,0.00,81202.64
1583793746000,0.00,0.00,0.00,0.00,5898.72,0.00,0.00,0.00,2148.26,0.00,0.00,0.00,0.00,0.00,1658.73,0.00,34579.88,0.00,0.00,0.00,0.00,0.00,2203.77,6534.36,0.00,345.05,0.00,0.00,0.00,0.00,0.00,0.00,330.28,0.00,0.00,0.00,970.47,4740.29,0.00,9142.67,0.00,64165.20
1583860490000,0.00,0.00,0.00,0.00,7971.01,0.00,0.00,0.00,921.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2472.30,0.00,0.00,0.00,0.00,0.00,24.71,5458.67,0.00,1989.68,0.00,0.00,0.00,0.00,0.00,2311.92,749.59,0.00,0.00,0.00,396.88,0.00,247.36,5059.59,412.70,37452.02
1583926841000,0.00,0.00,0.00,0.00,3875.80,0.00,0.00,0.00,11297.47,0.00,0.00,0.00,0.00,0.00,282.33,0.00,573.35,0.00,0.00,0.00,0.00,0.00,0.00,5404.10,0.00,1260.02,0.00,0.00,0.00,0.00,0.00,0.00,1359.83,0.00,0.00,0.00,505.91,1240.93,407.55,1466.61,624.12,29580.33
1583992327000,0.00,0.00,0.00,0.00,15281.72,0.00,0.00,0.00,272.36,0.00,0.00,0.00,0.00,0.00,1219.68,0.00,323.65,0.00,0.00,0.00,0.00,0.00,11647.51,5775.23,0.00,2475.83,0.00,0.00,0.00,0.00,0.00,507.76,2061.26,0.00,0.00,0.00,501.26,887.24,323.78,250.68,402.74,71854.86
1584059716000,0.00,0.00,0.00,0.00,13426.03,0.00,0.00,0.00,13812.70,0.00,0.00,0.00,0.00,0.00,1605.54,0.00,27408.05,0.00,0.00,0.00,0.00,0.00,2527.79,7127.92,0.00,1439.26,0.00,0.00,0.00,240.80,0.00,4023.64,17220.66,0.00,0.00,807.74,2502.56,3145.67,0.00,201.75,0.00,109407.52
1584128101000,0.00,0.00,0.00,0.00,23197.52,0.00,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47453.64,0.00,0.00,0.00,0.00,0.00,24648.57,6502.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9201.13,0.00,0.00,0.00,7683.68,17779.27,2224.86,804.79,1222.56,159317.36
1584194907000,0.00,0.00,0.00,0.00,287.75,0.00,0.00,0.00,2877.26,0.00,0.00,0.00,0.00,0.00,1587.95,0.00,10668.27,0.00,0.00,0.00,0.00,0.00,14070.43,6381.19,0.00,5760.56,0.00,402.05,0.00,0.00,0.00,1828.96,8294.83,0.00,0.00,0.00,819.20,886.89,829.42,819.04,0.00,58434.64
1584261335000,0.00,0.00,0.00,0.00,14148.98,0.00,0.00,0.00,1876.18,0.00,0.00,0.00,0.00,0.00,709.20,0.00,6526.81,0.00,0.00,0.00,0.00,0.00,6783.73,10993.64,0.00,904.11,0.00,216.75,0.00,0.00,0.00,0.00,7198.89,0.00,0.00,0.00,1444.06,690.16,0.00,806.38,819.33,67043.99
1584326930000,0.00,0.00,0.00,0.00,401.42,0.00,0.00,0.00,656.80,0.00,0.00,0.00,0.00,0.00,4625.08,0.00,6805.97,0.00,0.00,0.00,0.00,0.00,4882.03,12204.98,0.00,637.17,0.00,0.00,0.00,1044.02,0.00,0.00,2826.99,0.00,0.00,0.00,399.63,2097.90,399.56,2004.58,796.17,119280.87
1584393985000,0.00,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.68,0.00,11212.66,0.00,0.00,0.00,0.00,0.00,2481.31,5695.84,0.00,2077.55,0.00,0.00,0.00,0.00,0.00,4210.12,2321.04,0.00,0.00,0.00,4286.77,1302.31,841.92,450.78,0.00,62112.55
1584460520000,0.00,0.00,0.00,0.00,2510.32,0.00,0.00,0.00,4818.30,0.00,0.00,0.00,0.00,0.00,4187.04,0.00,13555.93,0.00,0.00,0.00,0.00,0.00,4736.70,9924.03,0.00,1175.50,0.00,473.19,0.00,0.00,0.00,208.37,2141.11,0.00,0.00,0.00,3259.23,3987.20,0.00,2239.88,803.95,60922.45
1584526384000,0.00,0.00,0.00,0.00,683.89,0.00,0.00,0.00,5763.86,0.00,0.00,0.00,0.00,0.00,4182.71,0.00,8879.26,0.00,0.00,0.00,0.00,0.00,9151.90,999.26,0.00,130.14,0.00,0.00,0.00,0.00,0.00,0.00,8972.45,0.00,0.00,0.00,0.00,5829.59,0.00,9340.89,0.00,75616.63
1584592505000,0.00,0.00,0.00,0.00,686.06,0.00,0.00,0.00,934.67,0.00,0.00,0.00,0.00,0.00,5388.89,0.00,4942.94,0.00,0.00,0.00,0.00,0.00,2135.80,198.21,0.00,1496.81,0.00,1040.56,0.00,0.00,0.00,394.94,70907.49,0.00,0.00,0.00,39550.72,60747.17,0.00,270.95,974.50,75463.37
1584659781000,0.00,0.00,0.00,0.00,7426.99,54283.44,0.00,0.00,3333.06,0.00,0.00,0.00,0.00,0.00,4063.66,0.00,16128.59,0.00,0.00,0.00,0.00,0.00,2859.87,318.62,0.00,339.37,0.00,581.66,0.00,0.00,0.00,0.00,155385.76,0.00,0.00,865.41,19945.56,39141.04,382.73,0.00,0.00,161698.84
1584726816000,0.00,0.00,0.00,0.00,103817.69,128323.88,0.00,0.00,651.80,0.00,0.00,0.00,0.00,0.00,3067.77,0.00,25272.19,0.00,0.00,0.00,0.00,0.00,551.99,4758.62,0.00,1027.04,0.00,0.00,0.00,0.00,0.00,613.30,157576.64,0.00,0.00,0.00,9157.46,34696.88,1419.86,0.00,384.47,133974.87
1584793665000,0.00,0.00,0.00,0.00,928.23,158439.08,0.00,0.00,9152.50,0.00,0.00,0.00,0.00,0.00,2276.74,0.00,28601.64,0.00,0.00,0.00,0.00,0.00,5545.02,2179.47,0.00,362.15,0.00,232.03,0.00,0.00,0.00,0.00,127215.66,0.00,0.00,0.00,20858.36,2973.42,1166.41,1345.15,786.77,81169.99
1584861635000,0.00,0.00,0.00,0.00,0.00,39428.19,0.00,0.00,2077.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7285.35,0.00,0.00,0.00,0.00,0.00,45864.97,195.33,0.00,710.14,0.00,0.00,0.00,0.00,0.00,0.00,59787.22,0.00,0.00,0.00,1580.66,12008.71,324.20,1342.25,0.00,41046.34
1584929664000,0.00,0.00,0.00,0.00,3254.76,55296.94,0.00,0.00,8584.62,0.00,0.00,0.00,0.00,0.00,2445.95,0.00,21087.76,0.00,0.00,0.00,0.00,0.00,17211.28,2783.67,0.00,351.81,0.00,0.00,0.00,0.00,0.00,0.00,57904.84,0.00,0.00,0.00,4883.23,13925.90,0.00,261.19,5172.11,66273.97
1584996865000,0.00,0.00,0.00,0.00,1184.92,52007.62,0.00,0.00,911.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,0.00,0.00,0.00,14352.02,4464.43,0.00,2003.31,0.00,0.00,0.00,0.00,0.00,0.00,66744.49,0.00,0.00,60.83,1977.77,26427.65,0.00,2950.84,3485.51,56365.28
1585064380000,0.00,0.00,0.00,0.00,1669.93,62688.82,0.00,0.00,1629.28,0.00,0.00,0.00,0.00,0.00,7535.59,0.00,19826.37,0.00,0.00,0.00,0.00,0.00,1278.23,6724.90,0.00,2967.71,0.00,336.56,0.00,55.24,0.00,0.00,44693.42,0.00,0.00,0.00,3256.23,5623.68,791.84,786.63,443.21,117240.63
1585132903000,0.00,0.00,0.00,0.00,11141.62,37158.89,0.00,0.00,6088.65,0.00,0.00,0.00,0.00,0.00,3833.25,0.00,3546.74,0.00,0.00,0.00,0.00,0.00,2424.75,815.86,0.00,1488.80,0.00,0.00,0.00,0.00,0.00,0.00,25763.88,0.00,0.00,0.00,18919.24,4629.18,892.70,5319.99,0.00,99872.55
1585199953000,0.00,0.00,0.00,0.00,1945.85,23811.54,0.00,0.00,843.06,0.00,0.00,0.00,0.00,0.00,476.97,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,1663.16,2106.54,0.00,0.00,0.00,3000.17,0.00,0.00,0.00,0.00,93102.35,0.00,0.00,0.00,90238.08,9135.18,4236.01,568.45,3134.22,28724.42
1585266505000,0.00,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,7946.97,0.00,0.00,0.00,0.00,0.00,2715.54,0.00,605.97,0.00,0.00,0.00,0.00,0.00,5895.84,1670.56,0.00,12357.88,0.00,212.65,0.00,0.00,0.00,0.00,67499.40,0.00,0.00,0.00,25507.87,8563.41,34408.94,1465.19,0.00,215327.09
1585332447000,0.00,0.00,0.00,0.00,1219.07,52882.03,0.00,0.00,1693.06,0.00,0.00,0.00,0.00,0.00,1934.11,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,2112.16,7781.18,0.00,803.07,0.00,0.00,0.00,0.00,0.00,0.00,45424.65,0.00,0.00,0.00,49237.33,12881.63,6463.36,4734.80,2014.48,44138.71
1585399064000,0.00,0.00,0.00,0.00,4577.93,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,4500.90,4950.55,0.00,649.08,0.00,0.00,0.00,0.00,0.00,0.00,22455.07,0.00,0.00,0.00,17143.40,4590.80,631.69,0.00,383.85,67309.01
1585464881000,0.00,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,1297.70,0.00,0.00,0.00,0.00,0.00,76.23,0.00,155.66,0.00,0.00,0.00,0.00,0.00,3234.80,11307.28,0.00,4127.67,0.00,0.00,0.00,0.00,0.00,0.00,66677.58,0.00,0.00,0.00,5136.11,20455.33,807.55,0.00,0.00,49988.41
1585530943000,0.00,0.00,0.00,0.00,173.21,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,14190.54,0.00,1697.97,0.00,0.00,0.00,0.00,0.00,0.00,40672.95,0.00,0.00,0.00,33883.10,22592.14,386.33,0.00,772.43,78346.84
1585597552000,0.00,0.00,0.00,0.00,2240.68,20290.68,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,9910.88,0.00,5051.09,0.00,0.00,0.00,0.00,0.00,0.00,93284.91,0.00,0.00,0.00,135259.93,27361.55,1380.10,0.00,2109.64,75156.62
1585663995000,0.00,0.00,0.00,0.00,395.18,46060.83,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,10456.15,0.00,0.00,0.00,310.27,0.00,3258.12,0.00,1026.26,56140.71,0.00,0.00,0.00,8434.67,9062.46,174.96,360.36,1551.27,56054.47
1585730765000,0.00,0.00,0.00,0.00,614.36,13143.06,0.00,0.00,332.08,0.00,0.00,0.00,0.00,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,1580.74,0.00,739.98,0.00,117.66,0.00,165.82,0.00,912.96,22793.01,0.00,0.00,0.00,5564.73,7148.56,386.72,0.00,0.00,166852.29
1585796879000,0.00,0.00,0.00,0.00,254.80,29886.79,0.00,0.00,1135.27,0.00,0.00,0.00,0.00,0.00,955.21,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,3670.18,3451.77,0.00,6602.31,0.00,197.84,0.00,14443.40,0.00,0.00,46136.44,0.00,0.00,0.00,3861.33,19734.77,0.00,0.00,0.00,69172.50
