timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1569439704000,0.00,0.00,0.00,8166.50,0.00,1753.97,0.00,2497.39,0.00,7811.58,867.67,7020.46,4763.30,0.00,0.00,0.00,3583.18,0.00,0.00,1071.36,2837.36,0.00,0.00,66249.58,0.00,0.00,127.33,1489.72,2009.03,0.00,0.00,5356.85,0.00,0.00,0.00,0.00,0.00,6079.12,655.23,0.00,414.81,46.40,1500.27,1802.52,1483.86,373.39,0.00,0.00,0.00,0.00,0.00,0.00,10083.40,1999.56,193.85,0.00,0.00,530.99,826.16,0.00,4932.48,0.00,0.00,0.00,3613.31,0.00,1174.81,0.00,0.00,659.55,0.00,0.00,1074.76,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,0.00,10947.64,0.00,14138.97,0.00,2122.23,0.00,548.46,2127.49,6617.35,7050.52,0.00,0.00,0.00,483.68,0.00,0.00,1598.87,314.30,0.00,0.00,29095.24,0.00,0.00,0.00,2403.20,0.00,0.00,2769.58,6005.34,668.80,0.00,0.00,0.00,0.00,340.05,476.40,0.00,2877.61,46.29,0.00,10668.37,0.00,524.23,0.00,0.00,0.00,2761.49,0.00,0.00,0.00,158.45,0.00,0.00,0.00,0.00,1607.77,0.00,1047.43,0.00,0.00,0.00,792.87,0.00,9.04,0.00,293.45,659.80,0.00,0.00,0.00,2015.20,1.17,407.72,0.00,0.00,1883.92,97.71,349.48,0.00
1569575662000,0.00,0.00,0.00,12701.75,0.00,6069.86,0.00,7258.90,0.00,201.46,523.46,8771.90,3987.06,0.00,0.00,0.00,1570.15,0.00,0.00,785.44,3235.03,0.00,0.00,122812.05,0.00,0.00,0.00,1007.46,0.00,0.00,1792.68,3099.64,531.17,0.00,0.00,0.00,0.00,702.57,2201.54,192.37,530.23,829.84,0.00,1525.71,0.00,890.12,0.00,0.00,0.00,152.93,0.00,1277.15,0.00,2691.58,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,890.71,0.00,0.00,0.00,0.00,3366.17,1467.61,0.00,51.54,224.88,0.00,0.00,395.24,78.90,0.00,0.00,303.95,1094.14,0.00
1569642495000,0.00,0.00,0.00,7057.92,0.00,3937.57,0.00,4184.07,0.00,114.49,2400.70,8205.48,8721.48,0.00,0.00,0.00,1329.25,0.00,0.00,2109.08,1647.30,0.00,0.00,24443.81,0.00,0.00,217.81,364.49,0.00,0.00,0.00,8976.86,883.76,0.00,0.00,0.00,0.00,1112.17,783.38,56.90,186.82,0.00,0.00,969.30,0.00,372.43,0.00,0.00,0.00,263.86,0.00,0.00,0.00,534.97,591.66,533.57,0.00,0.00,54.62,0.00,0.00,0.00,0.00,0.00,511.14,0.00,1642.24,0.00,1782.40,262.34,534.09,0.00,112.75,1184.52,0.00,407.75,0.00,0.00,0.00,1678.89,0.00,0.00
1569709939000,0.00,0.00,0.00,22755.58,0.00,3060.16,0.00,2502.06,0.00,0.00,0.00,2729.29,2869.45,0.00,0.00,0.00,1335.32,0.00,0.00,10236.83,618.78,0.00,0.00,18351.73,0.00,0.00,0.00,4673.58,0.00,0.00,530.50,3865.72,0.00,0.00,0.00,0.00,0.00,7201.45,3470.77,0.00,424.30,0.00,186.31,0.00,0.00,2278.38,0.00,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,622.56,0.00,1190.44,2337.10,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,77.18,297.26,0.00
1569777994000,0.00,0.00,0.00,8908.11,0.00,8807.75,0.00,2704.24,0.00,7.68,0.00,3085.64,14842.24,0.00,0.00,0.00,709.81,0.00,0.00,184.42,1265.56,0.00,0.00,40188.80,0.00,0.00,0.00,2201.04,0.00,0.00,1678.86,3445.16,0.53,0.00,0.00,0.00,0.00,0.00,1410.71,297.07,26.84,0.00,897.87,835.49,106.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.41,136.19,0.00,775.00,3585.73,0.00,816.51,0.00,498.49,0.00,0.00,0.00,1166.87,0.00,0.00,0.00,264.55,555.96,178.69,0.00,40.91,0.00,89.28,395.27,2701.14,126.04,0.00,3398.96,387.84,0.00
1569845721000,0.00,0.00,0.00,5249.74,0.00,6365.18,0.00,3678.00,0.00,0.00,994.20,441.49,6636.64,0.00,0.00,0.00,3653.99,0.00,0.00,5743.59,1261.69,0.00,0.00,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,539.88,6379.92,0.00,0.00,0.00,0.00,0.00,1805.70,9586.35,1008.34,0.00,629.83,0.00,1092.92,933.31,418.15,0.00,150.35,0.00,0.00,0.00,0.00,220.57,79.26,931.85,0.00,196.42,0.00,1128.31,0.00,0.00,0.00,0.00,0.00,423.29,0.00,1620.97,0.00,0.00,535.20,0.00,23.00,309.79,0.00,312.00,0.00,0.00,140.02,0.00,1591.41,2838.15,0.00
1569912741000,0.00,0.00,0.00,19458.72,0.00,12458.34,0.00,3297.19,0.00,551.51,169.25,5241.15,6797.20,0.00,0.00,0.00,2298.14,0.00,0.00,20797.86,894.49,0.00,0.00,54173.07,0.00,0.00,141.22,11175.92,1116.63,0.00,425.08,6996.86,481.74,0.00,0.00,0.00,0.00,307.67,11755.68,1631.41,184.76,0.00,0.00,1190.22,1156.93,0.00,0.00,0.00,0.00,687.57,0.00,1538.97,0.00,339.89,1178.10,471.88,0.00,0.00,0.00,40.05,926.07,0.00,0.00,0.00,555.65,0.00,669.33,0.00,649.88,125.89,544.72,8.60,1449.05,4.81,344.72,395.29,0.00,0.00,67.94,186.15,492.42,0.00
1569979950000,0.00,0.00,0.00,26917.97,0.00,9585.00,0.00,22966.90,0.00,3448.22,985.38,528.75,4085.06,0.00,0.00,0.00,1192.66,0.00,0.00,89.76,593.43,0.00,0.00,18667.93,0.00,0.00,0.00,9165.73,0.00,0.00,687.75,6157.38,325.86,0.00,0.00,0.00,0.00,127.30,10656.70,531.79,362.98,504.51,0.00,0.00,1719.13,2184.24,0.00,63.69,0.00,854.01,0.00,0.00,0.00,56.49,0.00,1943.36,0.00,0.00,9303.42,336.24,396.21,0.00,0.00,461.68,0.00,0.00,528.59,0.00,2844.92,835.24,0.00,0.00,618.05,39.90,0.00,407.81,0.00,0.00,538.90,308.08,422.35,0.00
1570047984000,0.00,0.00,0.00,3850.90,0.00,1414.36,0.00,1328.50,0.00,0.00,396.56,570.45,1648.79,0.00,0.00,0.00,1215.07,0.00,0.00,25.95,30.03,0.00,0.00,9784.79,0.00,0.00,0.00,1861.32,0.00,0.00,10777.86,17394.90,167.38,0.00,0.00,0.00,0.00,190.13,13294.65,0.00,318.51,352.40,2792.46,56980.84,3184.42,1096.07,0.00,408.49,0.00,763.28,0.00,0.00,0.00,1645.65,0.00,620.72,0.00,0.00,5999.30,0.00,13.59,0.00,0.00,0.00,1378.77,0.00,0.00,0.00,2737.10,326.53,0.00,0.00,295.77,0.00,221.15,22.85,0.00,0.00,0.00,68.46,6234.55,0.00
1570116154000,0.00,0.00,0.00,15553.69,0.00,1348.03,0.00,2420.74,0.00,4791.93,933.75,1204.61,13585.40,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,1191.83,0.00,0.00,5938.49,0.00,0.00,11180.74,11921.65,0.00,0.00,1244.89,8339.95,187.95,0.00,0.00,0.00,0.00,2759.04,11257.07,58.66,295.01,0.00,0.00,137.91,1803.79,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,928.18,0.00,35.75,57.03,0.00,4063.13,5.23,0.00,0.00,0.00,0.00,1075.95,0.00,0.00,0.00,1146.94,1398.94,0.00,0.00,392.12,0.00,379.17,0.00,0.00,0.00,0.00,4933.77,4777.32,0.00
1570183314000,0.00,0.00,0.00,34916.67,0.00,925.15,0.00,1196.95,0.00,1219.02,326.97,517.59,5469.93,0.00,0.00,0.00,155.81,0.00,0.00,1728.00,759.46,0.00,0.00,47546.06,0.00,0.00,0.00,254.69,0.00,0.00,590.81,14435.85,0.00,0.00,0.00,0.00,0.00,6266.30,5210.51,0.00,153.76,0.00,0.00,948.32,704.19,2306.75,0.00,513.82,0.00,303.90,0.00,0.00,0.00,1095.24,741.82,0.00,0.00,0.00,593.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.86,0.00,90.23,210.61,0.00,0.00,489.16,0.00,78.87,400.50,0.00,0.00,0.00,1696.53,9369.37,0.00
1570250318000,0.00,0.00,0.00,38413.74,0.00,6840.89,0.00,3501.06,0.00,2639.77,3030.30,1325.47,10654.80,0.00,0.00,0.00,4544.61,0.00,0.00,1037.10,1797.47,0.00,0.00,16225.05,0.00,0.00,0.00,10379.08,0.00,0.00,1887.57,2633.24,1153.27,0.00,0.00,0.00,0.00,2975.41,4268.29,2.65,722.18,89.19,0.00,0.00,264.26,1467.16,0.00,885.23,0.00,120.02,0.00,2329.94,404.31,1628.80,255.46,0.00,104.07,0.00,0.00,0.00,16.51,0.00,0.00,0.00,0.00,0.00,505.53,0.00,2153.93,151.24,2.02,0.00,1696.19,0.00,391.35,505.98,530.14,0.00,0.00,456.85,5519.18,0.00
1570317344000,0.00,0.00,0.00,18930.71,0.00,9670.14,0.00,1110.43,0.00,51.86,559.16,745.18,60502.71,0.00,0.00,0.00,869.62,0.00,0.00,3926.76,353.57,0.00,0.00,24684.75,0.00,0.00,0.00,0.00,295.85,0.00,380.85,4716.44,0.00,0.00,0.00,0.00,0.00,504.66,4063.07,14813.25,343.09,5575.79,0.00,0.00,7430.15,513.05,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1559.26,0.00,557.03,0.00,0.00,0.00,357.35,0.00,1655.61,0.00,0.00,316.64,0.00,254.61,3706.51,0.00,239.07,3.00,0.00,0.00,0.00,347.85,3368.46,0.00
1570385259000,0.00,0.00,0.00,18919.15,0.00,1394.07,0.00,1437.76,0.00,2363.21,1251.77,0.00,33451.08,0.00,0.00,0.00,1398.34,0.00,0.00,210.33,649.69,0.00,0.00,47009.79,0.00,0.00,328.94,101.99,1456.41,0.00,190.16,2081.55,347.18,0.00,0.00,0.00,0.00,491.03,3367.26,1076.64,412.51,510.26,0.00,0.00,1789.77,0.00,0.00,17467.51,0.00,257.38,0.00,0.00,0.00,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1063.18,11.64,0.00,51.84,799.96,0.00,0.00,0.00,0.00,0.00,500.22,44.63,242.90,0.00
1570452411000,0.00,0.00,0.00,21318.51,0.00,2663.63,0.00,3065.07,0.00,989.18,522.61,3519.60,13307.25,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,918.69,0.00,0.00,13108.43,0.00,0.00,402.51,85.27,545.52,0.00,2176.89,1569.12,152.01,0.00,0.00,0.00,0.00,1575.82,12900.00,67.87,451.71,0.00,0.00,0.00,3111.75,2506.93,0.00,0.00,0.00,0.00,0.00,0.00,25.02,386.37,0.00,0.00,0.00,193.60,413.39,0.00,2211.91,0.00,0.00,1388.82,1833.51,0.00,1032.40,0.00,326.97,96.40,0.00,26.74,3861.02,1573.70,2473.15,404.49,1237.33,0.00,0.00,5887.87,11003.40,0.00
1570519385000,0.00,0.00,0.00,19333.61,0.00,2708.89,0.00,1180.99,0.00,1571.25,1158.71,0.00,7078.38,0.00,0.00,0.00,1185.80,0.00,0.00,2338.85,1357.75,0.00,0.00,25225.65,0.00,0.00,8.10,15302.70,2493.07,0.00,4029.13,5637.87,348.34,0.00,0.00,0.00,0.00,1466.92,20939.25,0.00,159.70,0.00,139.13,0.00,9074.59,0.00,0.00,1394.67,0.00,727.96,0.00,0.00,0.00,53.11,0.00,0.00,0.00,0.00,0.00,0.00,5146.55,0.00,0.00,0.00,505.05,0.00,1980.53,0.00,0.00,5.19,0.00,23.99,3448.09,0.00,4073.15,0.00,96.21,0.00,1308.64,1036.23,4760.62,0.00
1570587559000,0.00,0.00,0.00,14647.50,0.00,9322.31,0.00,3138.16,0.00,1010.71,1378.94,0.00,13540.20,0.00,0.00,0.00,564.57,0.00,0.00,447.56,1478.06,0.00,0.00,19843.28,0.00,0.00,4454.52,415.27,0.00,0.00,18628.92,2144.40,0.00,0.00,0.00,0.00,0.00,4129.97,5522.27,0.00,573.10,0.00,0.00,0.00,520.70,1266.40,0.00,854.15,0.00,259.48,0.00,0.00,154.79,385.86,1032.85,0.00,51.94,0.00,0.00,0.00,35.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.99,0.00,0.00,0.00,2186.42,0.00,926.51,412.58,0.00,0.00,0.00,1945.31,2459.01,0.00
1570655449000,0.00,0.00,0.00,13328.52,0.00,9299.57,0.00,2020.71,0.00,7832.91,10400.53,522.64,28468.15,0.00,0.00,0.00,2329.63,0.00,0.00,4909.72,650.25,0.00,0.00,47300.62,0.00,0.00,285.94,624.69,0.00,0.00,3877.81,6542.26,1127.17,0.00,0.00,0.00,0.00,0.00,5139.05,107.04,2377.88,0.00,0.00,41.13,3458.68,4196.17,0.00,3661.55,0.00,3292.77,0.00,0.00,0.00,1333.19,265.18,0.00,52.30,8.65,1108.02,0.00,801.65,0.00,0.00,0.00,156.68,0.00,2881.13,0.00,0.00,618.08,0.00,25.48,6111.98,46.05,2119.67,430.90,0.00,0.00,119.47,1662.82,647.52,0.00
1570723195000,0.00,0.00,0.00,9003.65,0.00,2846.02,0.00,1231.80,0.00,3274.04,4328.60,2734.87,4763.10,0.00,0.00,0.00,857.18,0.00,0.00,1212.50,1128.18,0.00,0.00,21084.40,0.00,0.00,355.76,11035.89,1967.71,0.00,12949.52,1239.41,363.77,0.00,0.00,0.00,0.00,2829.53,15051.80,0.00,800.25,3675.52,0.00,5022.19,424.48,908.51,0.00,99.74,0.00,0.00,0.00,0.00,0.00,81.15,0.00,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,0.00,0.00,534.23,0.00,7447.20,0.00,0.00,4078.54,1204.66,49.76,916.37,0.00,594.06,144.93,528.89,0.00,0.00,359.07,4418.78,0.00
1570791833000,0.00,0.00,0.00,14307.03,0.00,5031.15,0.00,2543.56,0.00,690.08,2995.85,2513.93,7174.38,0.00,0.00,0.00,756.20,0.00,0.00,0.00,1138.13,0.00,0.00,4256.20,0.00,0.00,0.00,3008.69,6218.70,0.00,4813.44,2129.96,269.05,0.00,0.00,0.00,0.00,80.09,5001.92,224.03,1191.64,794.68,0.00,5096.28,618.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.50,0.00,0.00,116.19,0.00,2560.04,5.37,0.00,0.00,0.00,0.00,553.05,0.00,4506.61,0.00,0.00,2757.48,463.02,24.27,417.03,0.00,9025.00,0.00,0.00,0.00,0.00,238.60,1338.98,0.00
1570859617000,0.00,0.00,0.00,15556.38,0.00,5919.96,0.00,1825.99,0.00,0.00,3794.09,791.56,805.19,0.00,0.00,0.00,208.49,0.00,0.00,104380.02,293.85,0.00,0.00,4367.18,0.00,0.00,766.12,991.85,0.00,0.00,1236.58,1169.89,449.18,0.00,0.00,0.00,0.00,1508.79,10919.62,1788.05,433.56,2080.72,509.15,2343.84,1131.12,0.00,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,1070.61,0.00,0.00,0.00,0.00,1934.39,1870.85,3268.28,0.00,0.00,0.00,803.99,0.00,8070.59,0.00,111.18,58.34,6735.56,25.77,1008.73,0.00,14263.52,362.09,332.56,0.00,0.00,723.73,1092.24,0.00
1570927311000,0.00,0.00,0.00,15594.97,0.00,4930.82,0.00,538.95,0.00,275.17,2900.90,1282.03,1989.22,0.00,0.00,0.00,2712.36,0.00,0.00,3981.80,1585.55,0.00,0.00,10163.36,0.00,0.00,0.00,396.39,0.00,0.00,197.42,2803.87,151.41,0.00,0.00,0.00,0.00,32.06,6056.54,0.00,485.79,0.00,122.23,0.00,109.20,380.39,0.00,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.40,0.00,0.00,1724.35,430.81,0.00,0.00,0.00,0.00,0.00,0.00,4990.35,0.00,79.17,383.80,2260.40,25.85,1182.58,446.65,12143.33,373.56,842.45,0.00,0.00,2902.83,1291.82,0.00
1570995564000,0.00,0.00,0.00,12156.10,0.00,5068.99,0.00,1658.69,0.00,13507.59,0.00,6079.02,1824.71,0.00,0.00,0.00,3144.88,0.00,0.00,1653.36,885.90,0.00,0.00,50438.83,0.00,0.00,14.53,40304.53,0.00,0.00,1716.71,274.62,0.00,0.00,0.00,0.00,0.00,0.00,10496.79,0.00,1215.50,0.00,0.00,90.73,629.42,0.00,0.00,669.39,0.00,0.00,0.00,0.00,40.48,118.45,46.69,0.00,0.00,0.00,0.00,228.83,4798.64,0.00,0.00,0.00,0.00,0.00,6251.00,0.00,0.00,0.00,10486.65,25.92,856.60,0.00,10692.57,0.00,945.97,0.00,0.00,1734.59,0.00,0.00
1571063416000,0.00,0.00,0.00,18107.64,0.00,2335.16,0.00,982.00,0.00,56359.32,0.00,0.00,1901.83,0.00,0.00,0.00,2040.99,0.00,0.00,5070.72,374.55,0.00,0.00,15492.08,0.00,0.00,0.00,14759.38,2170.90,0.00,212.07,2066.24,0.00,0.00,0.00,0.00,0.00,1102.18,6144.07,0.00,495.10,796.08,0.00,0.00,832.29,0.00,0.00,2.67,0.00,349.81,0.00,0.00,314.45,134.56,0.00,339.89,0.00,0.00,4656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,0.00,110.76,10.79,4912.34,52.08,1782.24,0.00,15743.55,401.44,156.15,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,0.00,32121.28,0.00,10054.51,0.00,6048.79,0.00,9985.24,5855.68,4293.53,3811.42,0.00,0.00,0.00,17058.52,0.00,0.00,11865.23,2347.20,0.00,0.00,37976.23,0.00,0.00,0.00,6452.61,0.00,0.00,3037.50,2868.32,3214.47,0.00,0.00,0.00,0.00,1653.53,13714.75,0.00,2049.15,0.00,0.00,6535.84,859.97,764.76,0.00,80.90,0.00,7609.81,0.00,0.00,0.80,918.86,1304.09,0.00,305.10,0.00,3880.58,0.00,504.07,0.00,0.00,1284.61,1080.71,0.00,2093.86,0.00,26.00,330.95,0.00,48.30,0.00,0.00,5706.92,0.00,0.00,0.00,0.00,77.52,36.76,0.00
1571198639000,0.00,0.00,0.00,11724.47,0.00,385.54,0.00,3022.15,0.00,0.00,3988.88,9535.18,2712.05,0.00,0.00,0.00,1857.38,0.00,0.00,6371.11,490.85,0.00,0.00,51411.91,0.00,0.00,0.00,2174.55,531.01,0.00,1004.32,2531.60,148.95,0.00,0.00,0.00,0.00,305.40,78196.42,0.00,372.37,0.00,0.00,563.60,0.00,375.04,0.00,0.00,0.00,1066.13,0.00,0.00,0.00,0.00,0.00,46.39,29.50,0.00,10648.93,3362.23,0.00,0.00,0.00,222.15,254.69,0.00,3731.10,0.00,14.07,790.74,1409.81,31.78,278.66,0.00,10721.18,360.91,853.20,0.00,0.00,66.93,0.00,0.00
1571266505000,0.00,0.00,0.00,22956.06,0.00,3355.14,0.00,2034.99,0.00,58343.26,2223.44,8478.70,5498.26,0.00,0.00,0.00,2910.54,0.00,0.00,31848.74,912.98,0.00,0.00,74914.81,0.00,0.00,0.00,1722.64,1087.47,0.00,3252.94,3728.33,559.11,0.00,0.00,0.00,0.00,0.00,22226.47,8.60,710.56,0.00,22.64,1868.72,60.34,1572.56,0.00,338.42,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,2015.00,0.00,534.09,0.00,1880.29,0.00,0.00,3751.82,576.79,0.00,2350.49,0.00,0.00,447.70,1213.48,0.00,809.99,59.71,5705.83,1536.46,2583.53,0.00,0.00,634.88,75.39,0.00
1571335388000,0.00,0.00,0.00,7089.51,0.00,1972.87,0.00,0.00,0.00,108015.26,783.50,5495.30,4698.11,0.00,0.00,0.00,6305.34,0.00,0.00,5003.13,1676.54,0.00,0.00,26383.70,0.00,0.00,0.00,2394.26,0.00,0.00,197.86,815.03,0.00,0.00,0.00,0.00,0.00,59.15,8305.49,6.43,399.82,0.00,24.14,0.46,107.53,379.81,0.00,299.88,0.00,0.00,0.00,0.00,0.00,411.70,6111.69,0.00,674.40,0.00,3875.71,771.70,1103.79,0.00,0.00,0.00,538.39,0.00,538.28,0.00,53.81,0.00,1177.27,26.35,0.00,0.00,2362.05,0.00,2953.79,0.00,0.00,2083.44,0.00,0.00
1571403371000,0.00,0.00,0.00,13016.44,0.00,5651.87,0.00,0.00,0.00,2738.78,11554.50,1429.28,1966.16,0.00,0.00,0.00,2535.82,0.00,0.00,13338.76,622.89,0.00,0.00,46459.53,0.00,0.00,3043.66,2856.95,0.00,0.00,612.38,759.44,0.00,0.00,0.00,0.00,0.00,10180.21,61265.53,97.81,308.80,0.00,505.25,0.00,2103.88,537.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3076.16,1695.95,0.00,0.00,0.00,0.00,0.00,0.00,2759.89,0.00,0.00,237.47,0.00,0.00,0.00,191.20,7078.62,0.00,1274.79,504.24,0.00,436.51,1396.72,0.00
1571470816000,0.00,0.00,0.00,10039.21,0.00,2541.38,0.00,414.67,0.00,98566.18,7051.37,786.44,1067.29,0.00,0.00,0.00,3524.64,0.00,0.00,2709.44,1539.71,0.00,0.00,15163.86,0.00,0.00,101.86,2046.55,13949.94,0.00,911.61,1057.20,765.77,0.00,0.00,0.00,0.00,4897.85,10288.97,0.00,639.05,0.00,0.00,227.70,1396.27,2354.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1166.19,11.48,0.00,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00,0.00,0.00,4000.18,0.00,1153.59,24.96,0.00,1591.44,989.24,0.00
1571539100000,0.00,0.00,0.00,4229.05,0.00,1863.66,0.00,3043.97,0.00,7251.98,146.86,230.61,1293.69,0.00,0.00,0.00,546.45,0.00,0.00,35975.47,8.71,0.00,0.00,64603.28,0.00,0.00,0.00,2557.47,2080.04,0.00,0.00,158.82,0.00,0.00,0.00,0.00,0.00,6690.45,12243.06,0.00,0.00,1629.68,4704.76,0.00,767.55,0.00,0.00,88.46,0.00,527.86,0.00,0.00,2005.49,451.16,600.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,513.25,0.00,0.00,0.00,93.69,0.00,522.17,77.46,0.00,0.00,8021.18,480.53,0.00,501.36,0.00,1230.64,4193.97,0.00
1571606973000,0.00,0.00,0.00,3549.73,0.00,7394.97,0.00,1990.49,0.00,5836.39,900.24,6415.46,2154.48,0.00,0.00,0.00,1200.70,0.00,0.00,9629.71,0.00,0.00,0.00,25643.39,0.00,0.00,0.00,642.04,0.00,0.00,259.23,3714.76,0.00,0.00,0.00,0.00,0.00,1143.34,6600.79,0.00,809.87,0.00,0.00,1682.30,2661.35,821.01,0.00,27.35,0.00,3593.89,0.00,0.00,677.76,1195.69,0.00,0.00,222.29,0.00,8512.23,1522.36,15.27,0.00,0.00,0.00,1044.79,0.00,157.01,0.00,0.00,320.16,0.00,25.47,0.00,0.00,1920.29,0.00,0.00,0.00,0.00,391.75,0.00,0.00
1571675678000,0.00,0.00,0.00,27360.38,0.00,7177.02,0.00,5535.05,0.00,7657.25,7554.61,2108.85,4669.48,0.00,0.00,0.00,5134.08,0.00,0.00,2988.12,379.14,0.00,0.00,27853.76,0.00,0.00,0.00,7032.42,0.00,0.00,1226.30,3269.10,1049.46,0.00,0.00,0.00,0.00,0.00,9985.12,170.92,2043.10,48.22,0.00,0.00,1701.33,1097.44,0.00,21.53,0.00,0.00,0.00,0.00,1004.91,2755.30,507.29,79.32,749.85,0.00,22000.58,46.22,2260.74,0.00,0.00,0.00,0.00,0.00,1677.81,0.00,2006.78,403.37,1281.78,53.56,160.12,519.76,203.42,326.08,5016.92,0.00,1155.83,502.94,0.00,0.00
1571743121000,0.00,0.00,0.00,10696.75,0.00,5202.38,0.00,245.02,0.00,3994.49,2521.28,0.00,1400.16,0.00,0.00,0.00,1238.91,0.00,0.00,2356.04,298.91,0.00,0.00,120581.68,0.00,0.00,0.00,418.24,0.00,0.00,594.98,1036.47,464.41,0.00,0.00,0.00,0.00,87.79,13560.04,0.00,526.81,0.00,4339.39,0.00,189.47,522.83,0.00,0.00,0.00,512.77,0.00,0.00,0.02,108.48,0.00,0.00,56.58,0.00,128608.73,0.00,1842.72,0.00,0.00,0.00,0.00,0.00,179.55,0.00,1005.93,134.53,1295.70,0.00,0.00,278.27,295.01,0.00,581.83,0.00,0.00,519.04,0.31,0.00
1571810641000,0.00,0.00,0.00,35030.50,0.00,1818.54,0.00,1950.30,0.00,4486.72,11732.54,4740.14,1210.98,0.00,0.00,0.00,2787.63,0.00,0.00,1488.68,933.85,0.00,0.00,10153.86,0.00,0.00,0.00,1613.61,128.99,0.00,754.41,2872.96,413.92,0.00,0.00,0.00,0.00,412.54,8904.89,8.69,544.81,0.00,0.00,0.00,470.68,388.43,0.00,87.93,0.00,537.51,0.00,0.00,943.92,1746.54,0.00,0.00,0.00,0.00,36579.21,0.00,1806.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.25,2599.20,367.45,0.00,117.98,127.83,336.08,1287.70,0.00,154.73,187.74,9711.00,0.00
1571879059000,0.00,0.00,0.00,28728.60,0.00,1820.86,0.00,3713.69,0.00,11493.71,7183.28,4625.23,3979.26,0.00,0.00,0.00,5160.58,0.00,0.00,23.64,1321.17,0.00,0.00,10909.86,0.00,0.00,0.00,14095.87,211.95,0.00,3664.28,1230.88,165.50,0.00,0.00,0.00,0.00,161.52,6513.38,0.05,538.91,133.39,5078.50,0.00,4079.70,1238.46,0.00,182.09,0.00,0.00,0.00,4160.64,1693.27,0.00,529.47,0.00,123.31,377.88,10323.94,34.32,2838.56,0.00,0.00,0.00,0.00,0.00,1454.16,0.00,0.00,342.59,2894.86,116.61,678.08,84.87,398.15,0.00,224.29,131.56,0.00,46.20,570.88,0.00
