timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1585064380000,0.00,0.00,0.00,0.00,62688.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7535.59,0.00,1629.28,0.00,0.00,19826.37,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,0.00,0.00,2967.71,44693.42,3256.23,5623.68,336.56,0.00,55.24,786.63,0.00,2082.43,235.80,388.00,0.00,0.00,791.84,109802.36
1585132903000,0.00,0.00,0.00,0.00,37158.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3833.25,0.00,6088.65,0.00,0.00,3546.74,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,0.00,1488.80,25763.88,18919.24,4629.18,0.00,0.00,0.00,5319.99,0.00,0.00,0.00,371.52,0.00,0.00,892.70,99194.30
1585199953000,0.00,0.00,0.00,0.00,23811.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.97,0.00,843.06,0.00,0.00,27456.91,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93102.35,90238.08,9135.18,3000.17,0.00,0.00,568.45,0.00,248.11,246.98,3983.50,0.00,0.00,4236.01,24175.55
1585266505000,0.00,0.00,0.00,0.00,19984.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2715.54,0.00,7946.97,0.00,0.00,605.97,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,0.00,0.00,12357.88,67499.40,25507.87,8563.41,212.65,0.00,0.00,1465.19,0.00,154.78,612.76,0.00,0.00,0.00,34408.94,214559.56
1585332447000,0.00,0.00,0.00,0.00,52882.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.11,0.00,1693.06,0.00,0.00,1602.91,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,0.00,803.07,45424.65,49237.33,12881.63,0.00,0.00,0.00,4734.80,0.00,0.00,1128.72,1557.58,0.00,0.00,6463.36,41452.41
1585399064000,0.00,0.00,0.00,0.00,39764.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.51,0.00,0.00,0.00,0.00,1534.68,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,0.00,649.08,22455.07,17143.40,4590.80,0.00,0.00,0.00,0.00,0.00,0.00,515.97,1558.36,0.00,0.00,631.69,61596.71
1585464881000,0.00,0.00,0.00,0.00,19008.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.23,0.00,1297.70,0.00,0.00,155.66,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,0.00,4127.67,66677.58,5136.11,20455.33,0.00,0.00,0.00,0.00,0.00,202.70,670.26,0.00,0.00,0.00,807.55,42323.81
1585530943000,0.00,0.00,0.00,0.00,18646.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,0.00,1697.97,40672.95,33883.10,22592.14,0.00,0.00,0.00,0.00,0.00,0.00,1257.07,0.00,0.00,0.00,386.33,75994.54
1585597552000,0.00,0.00,0.00,0.00,20290.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,0.00,5051.09,93284.91,135259.93,27361.55,0.00,0.00,0.00,0.00,0.00,791.56,353.86,237.92,0.00,0.00,1380.10,73773.28
1585663995000,0.00,0.00,0.00,0.00,46060.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56140.71,8434.67,9062.46,310.27,1026.26,3258.12,360.36,0.00,116.34,0.00,77.40,0.00,0.00,174.96,55860.73
1585730765000,0.00,0.00,0.00,0.00,13143.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3390.39,0.00,332.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,0.00,0.00,739.98,22793.01,5564.73,7148.56,117.66,912.96,165.82,0.00,0.00,0.00,529.49,321.21,0.00,0.00,386.72,166001.59
1585796879000,0.00,0.00,0.00,0.00,29886.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,955.21,0.00,1135.27,0.00,0.00,2500.30,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,0.00,0.00,6602.31,46136.44,3861.33,19734.77,197.84,0.00,14443.40,0.00,0.00,662.85,0.00,0.00,0.00,0.00,0.00,64080.65
1585863338000,0.00,0.00,0.00,0.00,36067.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.87,0.00,583.66,0.00,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,0.00,0.00,1123.90,140515.00,3224.16,22818.02,326.89,0.00,1206.35,0.00,0.00,767.58,625.38,376.43,0.00,0.00,860.10,521704.07
1585929737000,0.00,0.00,0.00,0.00,22773.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,0.00,0.00,831.71,31900.15,5811.20,3219.41,1064.62,0.00,0.00,0.00,0.00,0.00,2436.77,591.75,0.00,0.00,967.89,113166.42
1585996683000,0.00,0.00,0.00,0.00,22061.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.50,0.00,611.31,0.00,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,36826.53,8703.50,3719.53,0.00,0.00,0.00,2942.95,0.00,602.29,663.21,0.00,0.00,0.00,0.00,44142.03
1586062656000,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,0.00,0.00,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,0.00,0.00,438.18,43000.05,779.68,7928.58,0.00,0.00,15.60,0.00,0.00,753.97,1651.40,0.00,0.00,0.00,680.90,96427.35
1586128910000,0.00,0.00,0.00,0.00,5810.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,0.00,583.63,16722.05,1574.61,1612.13,0.00,0.00,0.00,0.00,0.00,432.41,0.00,0.00,0.00,0.00,204.55,52923.72
1586196243000,0.00,0.00,0.00,0.00,38934.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4796.24,0.00,2373.10,0.00,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.62,23533.36,5614.13,10770.61,687.25,0.00,0.00,0.00,0.00,899.86,478.32,297.71,0.00,0.00,0.00,138653.91
1586262341000,0.00,0.00,0.00,0.00,43150.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3665.58,0.00,26239.29,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,0.00,0.00,778.56,57427.32,5694.66,10971.62,525.07,0.00,0.00,850.72,0.00,4504.48,1461.51,37.58,0.00,0.00,707.03,161628.85
1586328645000,0.00,0.00,0.00,0.00,54722.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.21,0.00,1635.65,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,0.00,0.00,229.16,64157.26,3207.30,6142.46,434.72,0.00,107.30,11080.61,0.00,0.00,774.84,2073.41,0.00,0.00,869.94,141503.40
1586395095000,0.00,0.00,0.00,0.00,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,177.87,61744.74,3398.51,14835.95,0.00,0.00,0.00,7001.78,0.00,0.00,477.14,261.59,0.00,0.00,1242.51,82785.10
1586461589000,0.00,0.00,0.00,0.00,15432.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1458.66,0.00,1777.56,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,47371.69,231.57,3945.11,0.00,0.00,0.00,483.88,0.00,0.00,0.00,546.71,0.00,0.00,0.00,79759.11
1586527803000,0.00,0.00,0.00,0.00,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,0.00,0.00,1019.75,41119.59,1748.58,3016.20,2107.87,0.00,0.00,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52260.67
1586595384000,0.00,0.00,0.00,0.00,36770.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3235.19,0.00,615.80,0.00,0.00,346.80,0.00,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,0.00,490.37,55375.79,621.15,4768.04,0.00,0.00,329.12,2193.92,0.00,1777.82,522.97,279.90,0.00,1163.26,262.41,225553.88
1586661725000,0.00,0.00,0.00,0.00,19582.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,1949.95,10286.19,0.00,0.00,0.00,19473.01,0.00,0.00,5633.67,0.00,0.00,0.00,0.00,72977.44
1586727352000,0.00,0.00,0.00,0.00,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,2422.01,0.00,5.38,0.00,2241.38,0.00,0.00,0.00,94.92,0.00,700.00,0.00,27880.41
1586794113000,0.00,0.00,0.00,0.00,41682.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,793.28,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36675.48,1689.40,12956.96,433.11,0.00,0.00,875.26,0.00,639.28,258.38,0.00,0.00,0.00,1249.73,45442.32
1586860055000,0.00,0.00,0.00,0.00,10988.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3413.31,0.00,353.29,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.51,29261.79,0.00,4893.57,199.80,0.00,0.00,515.56,0.00,0.00,152.74,101.79,0.00,0.00,1106.02,54446.72
1586926685000,0.00,0.00,0.00,0.00,12521.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.99,0.00,2025.88,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,669.08,55298.35,2196.53,16034.06,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77095.69
1586993289000,0.00,0.00,0.00,0.00,15523.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,335.04,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,0.00,7804.65,0.00,0.00,3727.82,9606.03,0.00,0.00,114.94,0.00,0.00,0.00,127.09,34586.86
1587060295000,0.00,0.00,0.00,0.00,147248.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,2486.25,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203497.25,3775.84,1612.55,703.14,0.00,0.00,3461.62,0.00,508.90,0.00,54.86,0.00,0.00,1245.56,68277.62
1587127928000,0.00,0.00,0.00,0.00,30432.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5825.41,0.00,3091.59,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,0.00,0.00,568.01,28135.47,934.89,5702.12,3694.32,315.74,0.00,7135.54,0.00,295.94,1239.97,0.00,0.00,0.00,514.25,140223.14
1587193459000,0.00,0.00,0.00,0.00,73525.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15831.59,0.00,233.30,0.00,0.00,759.78,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,0.00,0.00,465.60,50614.12,0.00,1526.71,101.82,0.00,0.00,0.00,0.00,0.00,388.12,219.22,0.00,1.82,0.00,112224.63
1587261633000,0.00,0.00,0.00,0.00,43090.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3701.94,0.00,479.33,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,172.53,24656.87,1330.39,3393.88,0.00,0.00,0.00,5940.96,0.00,0.00,446.29,46.47,0.00,0.00,0.00,113396.72
1587328233000,0.00,0.00,0.00,0.00,31036.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1533.34,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,26823.47,11409.20,3190.41,0.00,342.02,0.00,0.00,0.00,420.85,0.00,0.00,0.00,0.00,35.98,62031.55
1587395247000,0.00,0.00,0.00,0.00,26413.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2615.30,0.00,474.49,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,327.27,42441.97,15779.82,31868.34,0.00,0.00,0.00,0.00,0.00,827.47,1561.19,161.35,0.00,0.00,0.00,87967.92
1587461100000,0.00,0.00,0.00,0.00,23788.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,1308.51,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24617.45,12782.12,6938.95,36.95,0.00,0.00,339.07,0.00,857.04,3646.49,434.18,0.00,0.00,0.00,84425.97
1587528273000,0.00,0.00,0.00,0.00,11705.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17096.53,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,80300.51,2354.05,26091.80,0.00,0.00,0.00,0.00,0.00,333.97,403.88,262.33,0.00,0.00,223.62,98105.29
1587595166000,0.00,0.00,0.00,0.00,21051.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,304.34,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,2112.58,14423.40,0.00,0.00,0.00,15302.89,0.00,0.00,0.00,139.91,0.00,0.00,224.08,106650.45
1587661694000,0.00,0.00,0.00,0.00,77354.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.80,0.00,1552.93,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,0.00,0.00,957.59,51424.92,2767.20,5042.32,2537.55,0.00,0.00,15117.52,0.00,0.00,1054.99,0.00,0.00,0.00,0.00,158095.08
1587728239000,0.00,0.00,0.00,0.00,22049.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.27,0.00,2523.97,0.00,0.00,554.50,0.00,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,746.22,11287.08,899.09,6197.72,404.36,0.00,0.00,13732.48,0.00,741.32,75.78,0.00,0.00,0.00,0.00,61175.98
1587795751000,0.00,0.00,0.00,0.00,36364.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3213.04,0.00,4404.35,0.00,0.00,822.10,0.00,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,0.00,0.00,1040.41,37860.34,6187.98,14002.82,785.16,51.38,0.00,3177.42,0.00,1657.18,505.06,370.25,0.00,0.00,0.00,115956.14
1587862819000,0.00,0.00,0.00,0.00,36582.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2688.80,0.00,742.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,208933.78,893.36,26080.12,0.00,0.00,27.92,4563.54,0.00,0.00,728.51,0.00,0.00,0.00,443.88,158909.39
1587929252000,0.00,0.00,0.00,0.00,226798.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44799.01,0.00,37917.69,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,0.00,0.00,6703.99,53932.26,8378.05,28521.44,5045.48,0.00,97.88,11232.66,0.00,9423.95,2015.70,116.18,0.00,0.00,0.00,224231.89
1587996928000,0.00,0.00,0.00,0.00,11941.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.79,0.00,7971.85,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.00,0.00,620.79,86246.06,7810.79,9218.04,0.04,0.00,0.00,21168.16,0.00,0.00,0.00,4.86,0.00,86.64,39.48,87621.03
1588064059000,0.00,0.00,0.00,0.00,63651.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5331.68,0.00,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,0.00,0.00,1503.92,31008.37,2521.18,3526.56,39.25,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97025.41
1588130892000,0.00,0.00,0.00,0.00,19599.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2984.44,0.00,1032.07,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,770.69,39443.05,8085.98,2565.83,0.00,0.00,0.00,4035.51,0.00,773.36,469.83,0.00,0.00,96.18,0.00,187853.36
1588196815000,0.00,0.00,0.00,0.00,123999.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5529.01,0.00,5532.13,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,0.00,0.00,2113.40,577290.82,6981.89,12547.18,584.36,0.00,260.62,8711.85,0.00,0.00,613.31,170.37,0.00,27.54,0.00,89958.13
1588263775000,0.00,0.00,0.00,0.00,103689.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1252.40,0.00,3124.42,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,237664.96,1498.96,20425.69,0.00,0.00,0.00,6745.49,0.00,0.00,0.00,1083.20,0.00,0.00,0.00,47606.71
1588331537000,0.00,0.00,0.00,0.00,43773.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5703.42,0.00,489.09,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,0.00,0.00,4596.37,88963.18,2513.98,21010.25,15.33,314.22,217.07,3511.83,0.00,474.60,764.99,507.30,0.00,0.00,0.00,44313.77
1588398724000,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2338.68,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,119439.44,1536.68,15397.64,0.00,0.00,208.05,9685.47,0.00,696.68,2874.64,916.19,0.00,12315.97,0.00,62664.79
1588465200000,0.00,0.00,0.00,0.00,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,0.00,0.00,855.63,126260.16,0.00,4035.80,71.99,0.00,108.27,6166.86,0.00,0.00,0.00,1013.72,0.00,99.16,0.00,78852.57
1588533007000,0.00,0.00,0.00,0.00,23514.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5021.78,0.00,5406.81,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,0.00,0.00,595.40,51788.34,1509.89,1981.80,1075.34,0.00,0.00,2042.65,0.00,0.00,602.98,0.51,0.00,0.00,0.00,43500.03
1588598533000,0.00,0.00,0.00,0.00,23359.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.19,0.00,672.75,0.00,0.00,414.04,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,952.38,149758.16,2081.80,5019.41,0.00,102.85,0.00,5719.71,0.00,0.00,0.00,0.00,0.00,0.00,591.61,87737.65
1588665570000,0.00,0.00,0.00,0.00,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,79755.45,1046.48,2603.16,0.00,0.00,0.00,1847.68,0.00,1857.93,0.00,0.00,0.00,0.00,0.00,42010.09
1588732063000,0.00,0.00,0.00,0.00,7758.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,30418.88,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,64336.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,1048.95,18418.86,0.00,0.00,0.00,2704.73,0.00,97.94,0.00,0.00,0.00,50.20,0.00,112838.97
1588866419000,0.00,0.00,0.00,0.00,18542.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,0.00,61472.35,0.00,0.00,186.03,7733.28,0.00,0.00,0.00,1071.96,0.00,0.00,0.00,49486.27
1588933460000,0.00,0.00,0.00,0.00,20331.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.65,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,403.79,68422.43,4640.94,63274.70,0.00,0.00,0.00,1258.01,0.00,0.00,0.00,0.00,0.00,0.00,106.20,40533.23
1588999718000,0.00,0.00,0.00,0.00,15039.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5238.96,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,88691.52,4195.81,28664.34,0.00,515.78,0.00,4673.64,0.00,0.00,3287.64,2888.19,0.00,0.00,72.92,69627.40
1589067455000,0.00,0.00,0.00,0.00,11787.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.43,0.00,72.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,62161.17,0.00,35112.60,0.00,0.00,0.00,15162.29,0.00,0.00,407.10,0.00,0.00,4.38,0.00,33878.58
1589134469000,0.00,0.00,0.00,0.00,69357.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2758.61,0.00,9179.26,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,6241.74,68580.83,0.00,32660.74,0.00,0.00,0.00,10717.67,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,36172.03
1589201108000,0.00,0.00,0.00,0.00,26034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,30016.74,391.55,0.00,0.00,4914.44,0.00,398.17,0.00,0.00,0.00,0.00,0.00,41413.48
1589268104000,0.00,0.00,0.00,0.00,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,17730.20,0.00,0.00,0.00,90251.58,0.00,0.00,588.77,134.47,0.00,0.00,0.00,52594.68
1589335889000,0.00,0.00,0.00,0.00,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,29245.70,0.00,0.00,0.00,31253.38,0.00,0.00,0.00,0.79,0.00,0.00,0.00,51663.40
1589401845000,0.00,0.00,0.00,0.00,18571.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14577.23,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,27212.70,0.00,6694.77,3653.57,0.00,74.97,31859.83,0.00,1007.68,0.00,0.00,0.00,0.00,0.00,19873.89
1589468952000,0.00,0.00,0.00,0.00,20910.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,1043.58,10136.15,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56480.97
1589535765000,0.00,0.00,0.00,0.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,46638.65,4670.43,3386.23,0.00,0.00,0.00,72068.90,0.00,0.00,0.00,284.57,0.00,0.00,1222.46,30479.34
