timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,USDB / BNT,REQBNT,GTOBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,DRGNBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,MYBBNT,RVTBNT,BNT-USD,MNTPBNT,HEDGBNT,CEEKBNT,FTXBNT,XBPBNT,ABXBNT,SRNBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,CANBNT,VEEBNT,Other
1569845721000,0.00,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,0.00,3678.00,0.00,0.00,3653.99,0.00,0.00,6636.64,0.00,441.49,0.00,59059.37,0.00,1261.69,0.00,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.34,1805.70,9586.35,933.31,0.00,629.83,0.00,1092.92,0.00,931.85,0.00,0.00,150.35,79.26,0.00,196.42,220.57,0.00,0.00,0.00,0.00,0.00,312.00,0.00,0.00,423.29,9160.73
1569912741000,0.00,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,20797.86,0.00,0.00,3297.19,551.51,0.00,2298.14,0.00,0.00,6797.20,11175.92,5241.15,0.00,54173.07,0.00,894.49,0.00,0.00,0.00,0.00,141.22,6996.86,425.08,481.74,1116.63,0.00,184.76,0.00,0.00,0.00,1631.41,307.67,11755.68,1156.93,0.00,0.00,0.00,1190.22,4.81,1178.10,0.00,0.00,0.00,339.89,0.00,0.00,0.00,471.88,0.00,0.00,0.00,40.05,344.72,0.00,926.07,555.65,6864.24
1569979950000,0.00,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,89.76,0.00,0.00,22966.90,3448.22,0.00,1192.66,0.00,0.00,4085.06,9165.73,528.75,0.00,18667.93,0.00,593.43,0.00,0.00,0.00,0.00,0.00,6157.38,687.75,325.86,0.00,0.00,362.98,0.00,0.00,0.00,531.79,127.30,10656.70,1719.13,0.00,504.51,0.00,0.00,39.90,0.00,0.00,0.00,63.69,56.49,0.00,0.00,0.00,1943.36,0.00,0.00,0.00,336.24,0.00,461.68,396.21,0.00,14140.43
1570047984000,0.00,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,25.95,0.00,0.00,1328.50,0.00,0.00,1215.07,0.00,0.00,1648.79,1861.32,570.45,0.00,9784.79,0.00,30.03,0.00,0.00,0.00,0.00,0.00,17394.90,10777.86,167.38,0.00,0.00,318.51,0.00,0.00,0.00,0.00,190.13,13294.65,3184.42,0.00,352.40,0.00,56980.84,0.00,0.00,2792.46,0.00,408.49,1645.65,0.00,0.00,0.00,620.72,0.00,0.00,0.00,0.00,221.15,0.00,13.59,1378.77,16455.63
1570116154000,0.00,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2420.74,4791.93,0.00,1191.84,0.00,0.00,13585.40,11921.65,1204.61,0.00,5938.49,0.00,1191.83,0.00,0.00,0.00,0.00,11180.74,8339.95,1244.89,187.95,0.00,0.00,295.01,0.00,0.00,0.00,58.66,2759.04,11257.07,1803.79,0.00,0.00,0.00,137.91,0.00,0.00,0.00,0.00,3.46,928.18,0.00,57.03,0.00,35.75,0.00,0.00,0.00,5.23,379.17,0.00,0.00,1075.95,17583.66
1570183314000,0.00,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,1728.00,0.00,0.00,1196.95,1219.02,0.00,155.81,0.00,0.00,5469.93,254.69,517.59,0.00,47546.06,0.00,759.46,0.00,0.00,0.00,0.00,0.00,14435.85,590.81,0.00,0.00,0.00,153.76,0.00,0.00,0.00,0.00,6266.30,5210.51,704.19,0.00,0.00,0.00,948.32,0.00,741.82,0.00,0.00,513.82,1095.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.87,0.00,0.00,0.00,15050.48
1570250318000,0.00,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,1037.10,0.00,0.00,3501.06,2639.77,0.00,4544.61,0.00,0.00,10654.80,10379.08,1325.47,0.00,16225.05,0.00,1797.47,0.00,0.00,0.00,0.00,0.00,2633.24,1887.57,1153.27,0.00,0.00,722.18,0.00,0.00,0.00,2.65,2975.41,4268.29,264.26,0.00,89.19,0.00,0.00,0.00,255.46,0.00,0.00,885.23,1628.80,0.00,104.07,404.31,0.00,0.00,0.00,0.00,0.00,391.35,0.00,16.51,0.00,11823.20
1570317344000,0.00,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,3926.76,0.00,0.00,1110.43,51.86,0.00,869.62,0.00,0.00,60502.71,0.00,745.18,0.00,24684.75,0.00,353.57,0.00,0.00,0.00,0.00,0.00,4716.44,380.85,0.00,295.85,0.00,343.09,0.00,0.00,0.00,14813.25,504.66,4063.07,7430.15,0.00,5575.79,0.00,0.00,0.00,0.00,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.07,0.00,557.03,357.35,19313.82
1570385259000,0.00,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,210.33,0.00,0.00,1437.76,2363.21,0.00,1398.34,0.00,0.00,33451.08,101.99,0.00,0.00,47009.79,0.00,649.69,0.00,0.00,0.00,0.00,328.94,2081.55,190.16,347.18,1456.41,0.00,412.51,0.00,0.00,0.00,1076.64,491.03,3367.26,1789.77,0.00,510.26,0.00,0.00,0.00,0.00,0.00,0.00,17467.51,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2300.58
1570452411000,0.00,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3065.07,989.18,0.00,1220.12,0.00,0.00,13307.25,85.27,3519.60,0.00,13108.43,0.00,918.69,0.00,0.00,0.00,0.00,402.51,1569.12,2176.89,152.01,545.52,0.00,451.71,0.00,0.00,0.00,67.87,1575.82,12900.00,3111.75,0.00,0.00,0.00,0.00,1573.70,0.00,0.00,0.00,0.00,386.37,0.00,0.00,25.02,0.00,0.00,0.00,193.60,0.00,2473.15,1388.82,2211.91,1833.51,24948.19
1570519385000,0.00,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,2338.85,0.00,0.00,1180.99,1571.25,0.00,1185.80,0.00,0.00,7078.38,15302.70,0.00,0.00,25225.65,0.00,1357.75,0.00,0.00,0.00,0.00,8.10,5637.87,4029.13,348.34,2493.07,0.00,159.70,0.00,0.00,0.00,0.00,1466.92,20939.25,9074.59,0.00,0.00,0.00,0.00,0.00,0.00,139.13,0.00,1394.67,53.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4073.15,0.00,5146.55,505.05,14045.90
1570587559000,0.00,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,447.56,0.00,0.00,3138.16,1010.71,0.00,564.57,0.00,0.00,13540.20,415.27,0.00,0.00,19843.28,0.00,1478.06,0.00,0.00,0.00,0.00,4454.52,2144.40,18628.92,0.00,0.00,0.00,573.10,0.00,0.00,0.00,0.00,4129.97,5522.27,520.70,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,854.15,385.86,0.00,51.94,154.79,0.00,0.00,0.00,0.00,0.00,926.51,0.00,35.63,0.00,7318.50
1570655449000,0.00,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,4909.72,0.00,0.00,2020.71,7832.91,0.00,2329.63,0.00,0.00,28468.15,624.69,522.64,0.00,47300.62,0.00,650.25,0.00,0.00,0.00,0.00,285.94,6542.26,3877.81,1127.17,0.00,0.00,2377.88,0.00,0.00,0.00,107.04,0.00,5139.05,3458.68,0.00,0.00,0.00,41.13,46.05,265.18,0.00,0.00,3661.55,1333.19,0.00,52.30,0.00,0.00,0.00,0.00,8.65,0.00,2119.67,0.00,801.65,156.68,14369.58
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,1212.50,0.00,0.00,1231.80,3274.04,0.00,857.18,0.00,0.00,4763.10,11035.89,2734.87,0.00,21084.40,0.00,1128.18,0.00,0.00,0.00,0.00,355.76,1239.41,12949.52,363.77,1967.71,0.00,800.25,0.00,0.00,0.00,0.00,2829.53,15051.80,424.48,0.00,3675.52,0.00,5022.19,0.00,0.00,0.00,0.00,99.74,81.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.06,0.00,0.00,534.23,22235.64
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2543.56,690.08,0.00,756.20,0.00,0.00,7174.38,3008.69,2513.93,0.00,4256.20,0.00,1138.13,0.00,0.00,0.00,0.00,0.00,2129.96,4813.44,269.05,6218.70,0.00,1191.64,0.00,0.00,0.00,224.03,80.09,5001.92,618.82,0.00,794.68,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,1359.50,0.00,116.19,0.00,0.00,0.00,0.00,0.00,5.37,9025.00,0.00,0.00,553.05,12771.31
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,104380.02,0.00,0.00,1825.99,0.00,0.00,208.49,0.00,0.00,805.19,991.85,791.56,0.00,4367.18,0.00,293.85,0.00,0.00,0.00,0.00,766.12,1169.89,1236.58,449.18,0.00,0.00,433.56,0.00,0.00,0.00,1788.05,1508.79,10919.62,1131.12,0.00,2080.72,0.00,2343.84,0.00,0.00,509.15,0.00,2488.47,1070.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.85,14263.52,0.00,3268.28,803.99,20814.97
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,3981.80,0.00,0.00,538.95,275.17,0.00,2712.36,0.00,0.00,1989.22,396.39,1282.03,0.00,10163.36,0.00,1585.55,0.00,0.00,0.00,0.00,0.00,2803.87,197.42,151.41,0.00,0.00,485.79,0.00,0.00,0.00,0.00,32.06,6056.54,109.20,0.00,0.00,0.00,0.00,446.65,0.00,122.23,0.00,5.31,0.00,0.00,0.00,0.00,841.40,0.00,0.00,0.00,430.81,12143.33,0.00,0.00,0.00,16629.40
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,1653.36,0.00,0.00,1658.69,13507.59,0.00,3144.88,0.00,0.00,1824.71,40304.53,6079.02,0.00,50438.83,0.00,885.90,0.00,0.00,0.00,0.00,14.53,274.62,1716.71,0.00,0.00,0.00,1215.50,0.00,0.00,0.00,0.00,0.00,10496.79,629.42,0.00,0.00,0.00,90.73,0.00,46.69,0.00,0.00,669.39,118.45,0.00,0.00,40.48,0.00,0.00,0.00,0.00,228.83,10692.57,0.00,4798.64,0.00,20588.70
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,5070.72,0.00,0.00,982.00,56359.32,0.00,2040.99,0.00,0.00,1901.83,14759.38,0.00,0.00,15492.08,0.00,374.55,0.00,0.00,0.00,0.00,0.00,2066.24,212.07,0.00,2170.90,0.00,495.10,0.00,0.00,0.00,0.00,1102.18,6144.07,832.29,0.00,796.08,0.00,0.00,0.00,0.00,0.00,0.00,2.67,134.56,0.00,0.00,314.45,339.89,0.00,0.00,0.00,0.00,15743.55,0.00,0.00,0.00,21050.48
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,11865.23,0.00,0.00,6048.79,9985.24,0.00,17058.52,0.00,0.00,3811.42,6452.61,4293.53,0.00,37976.23,0.00,2347.20,0.00,0.00,0.00,0.00,0.00,2868.32,3037.50,3214.47,0.00,0.00,2049.15,0.00,0.00,0.00,0.00,1653.53,13714.75,859.97,0.00,0.00,0.00,6535.84,0.00,1304.09,0.00,0.00,80.90,918.86,0.00,305.10,0.80,0.00,0.00,0.00,0.00,0.00,5706.92,1284.61,504.07,1080.71,7537.98
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,6371.11,0.00,0.00,3022.15,0.00,0.00,1857.38,0.00,0.00,2712.05,2174.55,9535.18,0.00,51411.91,0.00,490.85,0.00,0.00,0.00,0.00,0.00,2531.60,1004.32,148.95,531.01,0.00,372.37,0.00,0.00,0.00,0.00,305.40,78196.42,0.00,0.00,0.00,0.00,563.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,0.00,46.39,0.00,0.00,0.00,3362.23,10721.18,222.15,0.00,254.69,18818.42
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,31848.74,0.00,0.00,2034.99,58343.26,0.00,2910.54,0.00,0.00,5498.26,1722.64,8478.70,0.00,74914.81,0.00,912.98,0.00,0.00,0.00,0.00,0.00,3728.33,3252.94,559.11,1087.47,0.00,710.56,0.00,0.00,0.00,8.60,0.00,22226.47,60.34,0.00,0.00,0.00,1868.72,59.71,0.00,22.64,0.00,338.42,631.69,0.00,2015.00,0.00,0.00,0.00,0.00,0.00,0.00,5705.83,3751.82,1880.29,576.79,10841.34
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,5003.13,0.00,0.00,0.00,108015.26,0.00,6305.34,0.00,0.00,4698.11,2394.26,5495.30,0.00,26383.70,0.00,1676.54,0.00,0.00,0.00,0.00,0.00,815.03,197.86,0.00,0.00,0.00,399.82,0.00,0.00,0.00,6.43,59.15,8305.49,107.53,0.00,0.00,0.00,0.46,0.00,6111.69,24.14,0.00,299.88,411.70,0.00,674.40,0.00,0.00,0.00,0.00,0.00,771.70,2362.05,0.00,1103.79,538.39,11560.36
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,13338.76,0.00,0.00,0.00,2738.78,0.00,2535.82,0.00,0.00,1966.16,2856.95,1429.28,0.00,46459.53,0.00,622.89,0.00,0.00,0.00,0.00,3043.66,759.44,612.38,0.00,0.00,0.00,308.80,0.00,0.00,0.00,97.81,10180.21,61265.53,2103.88,0.00,0.00,0.00,0.00,191.20,0.00,505.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1695.95,7078.62,0.00,0.00,0.00,10090.85
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,2709.44,0.00,0.00,414.67,98566.18,0.00,3524.64,0.00,0.00,1067.29,2046.55,786.44,0.00,15163.86,0.00,1539.71,0.00,0.00,0.00,0.00,101.86,1057.20,911.61,765.77,13949.94,0.00,639.05,0.00,0.00,0.00,0.00,4897.85,10288.97,1396.27,0.00,0.00,0.00,227.70,0.00,11.48,0.00,0.00,0.00,1166.19,0.00,112.65,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,0.00,0.00,0.00,5485.13
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,35975.47,0.00,0.00,3043.97,7251.98,0.00,546.45,0.00,0.00,1293.69,2557.47,230.61,0.00,64603.28,0.00,8.71,0.00,0.00,0.00,0.00,0.00,158.82,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,6690.45,12243.06,767.55,0.00,1629.68,0.00,0.00,0.00,600.80,4704.76,0.00,88.46,451.16,0.00,0.00,2005.49,0.00,0.00,0.00,0.00,0.00,8021.18,0.00,0.00,513.25,7100.24
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,9629.71,0.00,0.00,1990.49,5836.39,0.00,1200.70,0.00,0.00,2154.48,642.04,6415.46,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,809.87,0.00,0.00,0.00,0.00,1143.34,6600.79,2661.35,0.00,0.00,0.00,1682.30,0.00,0.00,0.00,0.00,27.35,1195.69,0.00,222.29,677.76,0.00,0.00,0.00,0.00,1522.36,1920.29,0.00,15.27,1044.79,9684.93
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,2988.12,0.00,0.00,5535.05,7657.25,0.00,5134.08,0.00,0.00,4669.48,7032.42,2108.85,0.00,27853.76,0.00,379.14,0.00,0.00,0.00,0.00,0.00,3269.10,1226.30,1049.46,0.00,0.00,2043.10,0.00,0.00,0.00,170.92,0.00,9985.12,1701.33,0.00,48.22,0.00,0.00,519.76,507.29,0.00,0.00,21.53,2755.30,0.00,749.85,1004.91,79.32,0.00,0.00,0.00,46.22,203.42,0.00,2260.74,0.00,35172.48
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,2356.04,0.00,0.00,245.02,3994.49,0.00,1238.91,0.00,0.00,1400.16,418.24,0.00,0.00,120581.68,0.00,298.91,0.00,0.00,0.00,0.00,0.00,1036.47,594.98,464.41,0.00,0.00,526.81,0.00,0.00,0.00,0.00,87.79,13560.04,189.47,0.00,0.00,0.00,0.00,278.27,0.00,4339.39,0.00,0.00,108.48,0.00,56.58,0.02,0.00,0.00,0.00,0.00,0.00,295.01,0.00,1842.72,0.00,131421.78
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,1488.68,0.00,0.00,1950.30,4486.72,0.00,2787.63,0.00,0.00,1210.98,1613.61,4740.14,0.00,10153.86,0.00,933.85,0.00,0.00,0.00,0.00,0.00,2872.96,754.41,413.92,128.99,0.00,544.81,0.00,0.00,0.00,8.69,412.54,8904.89,470.68,0.00,0.00,0.00,0.00,117.98,0.00,0.00,0.00,87.93,1746.54,0.00,0.00,943.92,0.00,0.00,0.00,0.00,0.00,127.83,0.00,1806.32,0.00,51543.99
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,23.64,0.00,0.00,3713.69,11493.71,0.00,5160.58,0.00,0.00,3979.26,14095.87,4625.23,0.00,10909.86,0.00,1321.17,0.00,0.00,0.00,0.00,0.00,1230.88,3664.28,165.50,211.95,0.00,538.91,0.00,0.00,0.00,0.05,161.52,6513.38,4079.70,0.00,133.39,0.00,0.00,84.87,529.47,5078.50,0.00,182.09,0.00,0.00,123.31,1693.27,0.00,0.00,0.00,377.88,34.32,398.15,0.00,2838.56,0.00,27039.35
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,2162.84,0.00,0.00,533.16,714.55,5742.90,0.00,14799.07,0.00,371.09,0.00,0.00,0.00,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,194.71,0.00,0.00,0.00,0.34,1824.02,8885.89,428.67,0.00,288.06,0.00,1617.63,0.00,0.00,0.00,0.00,0.00,2258.32,0.00,0.00,6907.14,1654.11,0.00,0.00,0.00,0.00,136.01,0.00,4731.16,10415.85,12712.12
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,14717.37,0.00,0.00,107.89,1634.08,0.00,3268.87,0.00,0.00,525.09,1724.91,10775.16,0.00,22093.67,0.00,998.47,0.00,0.00,0.00,0.00,0.00,10584.08,687.67,0.00,623.24,0.00,568.97,0.00,0.00,0.00,107.08,777.54,23302.22,1180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.37,2925.36,0.00,0.00,740.55,0.00,0.00,0.00,0.00,0.00,146.55,4839.86,3483.18,552.68,3985.90
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,10440.71,0.00,0.00,12663.26,4569.11,0.00,1711.09,0.00,0.00,9865.76,9228.15,20241.98,0.00,8855.83,0.00,5819.26,0.00,0.00,0.00,0.00,0.00,15280.07,3758.76,4188.64,1328.79,0.00,2159.83,0.00,0.00,0.00,1177.18,1160.56,17101.61,7114.75,0.00,0.00,0.00,5936.96,0.00,193.90,0.00,0.00,0.00,1831.11,0.00,320.59,5971.55,0.00,0.00,0.00,0.00,0.00,695.71,2344.06,2288.02,3393.67,19561.09
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,551.04,0.00,0.00,3028.90,481.12,0.00,1956.61,0.00,0.00,12405.48,0.00,158890.62,0.00,1162.64,0.00,951.20,0.00,0.00,0.00,0.00,0.00,1288.18,204.77,170.61,0.00,0.00,0.00,0.00,0.00,0.00,69.24,28.76,1997.09,1005.34,0.00,0.00,0.00,320.71,0.00,0.00,577.81,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1224.82,0.00,555.20,1745.91,408.65,4905.54
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,4558.48,0.00,0.00,3602.21,2990.78,0.00,4096.36,0.00,0.00,10415.87,1907.47,48727.19,0.00,33588.91,0.00,1526.88,0.00,0.00,0.00,0.00,0.00,2415.06,768.58,459.69,559.24,0.00,1524.13,0.00,0.00,0.00,1693.39,88.82,5630.55,2550.48,0.00,0.00,0.00,36.22,0.00,50.60,5155.89,0.00,5.09,78.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.72,1350.95,0.00,981.80,5938.77,3082.42
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,4451.78,0.00,0.00,387.16,10989.11,0.00,3200.07,0.00,0.00,1510.57,1281.99,9562.40,0.00,8445.29,0.00,303.16,0.00,0.00,0.00,0.00,0.00,7000.52,8634.09,407.56,0.00,0.00,4332.22,0.00,0.00,0.00,0.00,2168.39,2756.89,792.21,0.00,0.00,0.00,5259.21,0.00,0.00,0.00,0.00,83.84,2164.36,0.00,0.00,3691.90,0.00,0.00,0.00,0.00,65.85,570.05,314.51,2904.35,2049.45,6876.24
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,307.63,0.00,0.00,512.24,824.98,0.00,1300.65,0.00,0.00,1141.29,1049.39,2725.29,0.00,7747.34,0.00,605.24,0.00,0.00,0.00,0.00,111.80,3162.47,1689.89,333.82,1567.91,0.00,11426.80,0.00,0.00,0.00,122.89,0.00,27376.99,225.53,0.00,1097.27,0.00,2947.81,0.00,103.02,1283.80,0.00,0.00,231.48,0.00,0.00,195.42,0.00,0.00,0.00,0.00,0.00,438.78,0.00,562.50,3314.68,6076.67
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,1221.24,0.00,0.00,1441.48,2908.99,0.00,1527.19,0.00,0.00,2470.54,792.35,404.56,0.00,2921.94,0.00,1525.86,0.00,0.00,0.00,0.00,14.22,2651.66,661.24,291.54,3.22,0.00,1016.99,0.00,0.00,0.00,0.00,6536.59,11552.06,1219.46,0.00,1704.78,0.00,1780.69,0.00,235.68,0.00,0.00,7.34,0.00,0.00,63.07,0.00,0.00,0.00,0.00,11.78,17.57,821.36,0.00,2820.19,501.72,34824.69
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,868.68,0.00,0.00,1686.83,655.06,0.00,2869.80,0.00,0.00,850.90,983.56,79488.86,0.00,14413.66,0.00,315.54,0.00,0.00,0.00,0.00,0.00,5777.62,682.10,405.09,2309.39,0.00,5049.69,0.00,0.00,0.00,53.55,2994.19,1677.45,149.35,0.00,1222.12,0.00,912.43,55.92,656.27,715.09,0.00,3.32,91.78,0.00,0.00,14200.69,0.00,0.00,0.00,11.78,0.00,440.73,0.00,1038.20,572.44,23578.67
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,5855.30,0.00,0.00,1487.10,0.00,0.00,6514.49,0.00,0.00,2473.95,2735.63,40623.46,0.00,34265.20,0.00,637.64,0.00,0.00,0.00,0.00,0.00,2604.92,241.25,422.69,65077.35,0.00,776.88,0.00,0.00,0.00,0.00,165.48,216.41,982.99,0.00,355.76,0.00,778.34,5198.27,0.00,4858.27,0.00,3.98,595.05,0.00,0.00,4857.48,290.11,0.00,0.00,0.00,0.00,0.00,0.00,1681.13,2718.04,11171.25
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,792.96,0.00,0.00,2565.99,715.44,0.00,3765.71,0.00,0.00,421.01,589.89,15190.83,0.00,6330.68,0.00,47.20,0.00,0.00,0.00,0.00,0.00,4290.68,652.16,176.25,13759.66,0.00,909.23,0.00,0.00,0.00,38.18,1682.23,17235.59,704.06,0.00,5141.24,0.00,2724.14,8054.45,262.72,4756.99,0.00,812.92,59.06,0.00,184.45,0.00,45.45,0.00,0.00,0.00,0.00,663.96,0.00,596.41,0.00,6626.45
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,1090.25,0.00,0.00,2956.54,3014.91,7867.24,0.00,1333.81,0.00,311.59,0.00,0.00,0.00,0.00,0.00,21632.11,199.19,210.27,2837.18,0.00,1891.66,0.00,0.00,0.00,29.87,0.00,28217.38,164.36,0.00,3478.21,0.00,0.00,2471.09,410.31,22.53,0.00,100.99,60.18,0.00,62.67,0.00,0.05,0.00,0.00,0.00,0.00,17851.96,0.00,253.43,0.00,6999.07
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,33870.36,0.00,0.00,0.00,305.49,0.00,1106.38,0.00,0.00,319.65,18979.32,4815.62,0.00,35169.35,0.00,0.00,0.00,0.00,0.00,0.00,476.18,2713.23,0.00,0.00,10773.78,0.00,1105.89,0.00,0.00,0.00,202.23,0.00,7405.83,0.00,0.00,461.39,0.00,0.00,662.52,307.04,0.00,0.00,0.00,105.01,0.00,0.00,48.82,45.22,0.00,0.00,0.00,0.00,13843.45,0.00,2344.98,0.00,5214.91
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,5651.91,0.00,0.00,1073.89,0.00,0.00,159.68,0.00,0.00,855.24,1071.47,12247.76,0.00,24344.13,0.00,628.44,0.00,0.00,0.00,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,703.23,0.00,0.00,0.00,11.03,0.00,33409.13,268.54,0.00,85.24,0.00,1555.61,0.00,198.67,87.56,0.00,0.00,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.10,6969.25,0.00,9413.61,0.00,6133.18
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,6686.02,0.00,0.00,1028.20,11318.47,0.00,2531.49,0.00,0.00,1202.67,4824.31,22755.24,0.00,19911.63,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,2707.59,1133.98,391.33,898.96,0.00,1174.03,0.00,0.00,0.00,96.61,1124.33,4272.57,1082.79,0.00,0.00,0.00,3101.64,973.75,11.94,85.30,0.00,3.82,2713.69,0.00,1848.92,442.58,0.00,0.00,0.00,0.00,914.46,2933.74,0.00,1741.83,0.00,6486.97
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,1858.48,0.00,0.00,701.43,10834.55,0.00,2016.44,0.00,0.00,0.00,3109.30,1086.03,0.00,20154.39,0.00,105.52,0.00,0.00,0.00,0.00,0.00,1983.55,4679.33,333.65,0.00,0.00,601.63,0.00,0.00,0.00,0.00,1145.25,12780.66,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,0.00,0.00,96.48,0.00,6350.50,1416.80,739.31,0.00,0.00,0.00,395.57,2735.83,0.00,974.37,7752.65,5477.41
