timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1564329190000,20316.42,10846.14,3069.58,1067.92,2131.37,193.64,1645.13,1247.32,3651.11,263.93,0.00,0.00,257.17,794.50,1703.79,1514.65,715.71,0.00,0.00,653.32,350.96,3462.94,2328.61,361.77,0.00,1098.02,2495.98,265.21,0.00,380.86,963.01,270.47,1425.17,216.95,0.00,2078.12,0.00,91.81,844.39,277.06,0.00,569.54,0.00,0.00,417.71,1542.35,0.00,2239.86,731.14,1083.45,0.00,0.00,0.00,5.71,0.00,1124.25,0.00,0.00,266.71,49.01,572.93,4097.23,1318.86,2563.70,0.00,327.89,419.52,1478.53,16.10,355.05,0.00,32.29,6653.80,2085.33,0.00,0.00,169.01,311.06,438.29,0.00,0.00,0.00,0.00
1564395991000,15926.08,40009.93,7069.77,6604.99,2417.46,10164.10,2275.54,957.37,4360.84,2170.97,3642.03,87.63,4118.61,3007.82,1530.60,6553.85,11823.19,0.00,5360.86,8741.86,437.20,4068.71,498.94,1308.86,706.69,262.49,226.03,9380.12,1179.19,874.11,490.90,146.03,12449.97,0.00,0.00,1315.36,221.81,827.31,1440.84,794.96,0.00,4488.70,0.00,230.79,0.00,2500.87,0.00,10713.15,175.09,0.00,16.02,1249.34,332.70,1530.85,0.00,3039.71,0.00,0.00,94.02,133.31,11147.04,0.00,436.94,3991.13,0.00,0.00,81.27,39245.60,0.00,1452.47,196.49,0.00,19736.78,218.01,0.00,0.00,4717.72,65.76,0.00,0.00,0.00,170.27,0.00
1564463477000,5407.62,26373.47,11314.51,1052.69,3519.46,5290.60,2941.63,3379.95,2016.54,481.51,0.00,787.95,3185.93,1840.62,8503.72,5822.46,6487.64,0.00,7841.50,1145.63,45016.81,27042.61,1559.54,443.63,1335.41,4099.25,0.00,210.15,38542.96,1045.20,36522.13,0.00,2159.72,0.00,0.00,1317.06,446.81,27.25,318.10,528.07,0.00,930.41,0.00,60.95,911.63,697.11,0.00,4108.42,87.54,564.70,165.93,0.00,218.46,1559.87,2640.68,7732.40,0.00,0.00,6503.55,2407.59,21.82,898.56,477.00,4099.93,0.00,328.16,0.00,941.41,2.02,0.00,8.68,0.00,3971.03,2150.79,0.00,0.00,64.16,309.61,0.00,5357.65,0.00,506.46,0.00
1564530020000,6213.65,23201.58,18532.11,2350.55,1801.77,7741.65,2819.31,1742.06,653.67,0.00,3603.24,923.45,3926.59,1554.54,7667.69,2097.02,3835.32,404.02,608.54,1112.68,5429.33,2076.60,1239.56,528.81,0.00,1145.26,1357.59,2414.93,9632.43,1284.22,390.50,0.00,6472.89,0.00,0.00,0.00,401.70,0.00,448.00,966.47,6927.08,4323.39,0.00,196.74,5069.39,0.00,0.00,1622.98,574.19,5631.67,876.97,0.00,0.00,89.09,895.25,2663.34,0.00,0.00,544.62,0.00,0.00,0.00,1026.01,7630.57,0.00,328.82,0.00,0.00,6.43,0.00,0.00,0.00,4934.89,2145.41,2352.42,0.00,0.00,209.66,378.63,1061.53,0.00,0.37,0.00
1564597821000,4863.90,24637.64,65537.34,2075.35,3388.09,2937.35,7454.94,168.96,1679.20,578.74,1594.91,4235.81,282.63,2162.40,12204.77,2858.74,9902.11,3981.33,297.42,2059.81,527.96,4566.35,996.93,649.37,1455.26,2559.85,0.00,10311.74,4081.72,438.72,0.00,487.06,470.59,0.00,0.00,5228.21,2039.60,0.00,51.71,9469.66,1313.05,784.50,0.00,0.00,2669.72,0.00,0.00,3324.44,741.82,3399.33,208.13,657.77,0.00,12529.88,457.96,709.91,0.00,0.00,2157.50,4120.39,0.00,3511.57,2933.73,4188.78,0.00,0.00,22.17,438.64,0.20,0.00,453.59,0.00,15643.76,750.64,489.43,2974.34,201.48,97.12,0.00,2354.53,0.00,0.00,0.00
1564665039000,3546.72,19897.00,21541.54,0.00,1192.53,11355.92,3961.82,0.00,711.76,403.03,1120.82,42.87,224.03,3110.87,868.00,9078.13,996.43,0.00,83.67,993.97,15121.69,96.14,490.63,1810.35,1613.94,1406.16,2273.95,4761.91,776.49,716.73,335.80,384.81,884.29,10664.21,0.00,176.53,440.87,0.00,134.35,1562.19,3.23,9863.97,0.00,41.33,0.00,285.36,0.00,14858.99,501.89,1000.56,1509.66,0.00,153.20,1593.02,154.75,10001.63,0.00,0.00,2223.69,901.69,0.00,367.31,2838.86,2515.34,98.20,331.41,0.00,208.86,0.00,184.21,849.10,0.00,39371.96,1110.43,189.68,875.41,52.56,481.22,0.00,0.00,0.00,0.00,0.00
1564732022000,12563.47,31954.79,11068.31,0.00,9514.87,1756.83,0.00,3640.92,2278.15,0.00,3468.41,1917.65,1528.87,0.00,19703.49,3579.13,1730.78,2271.91,0.00,2186.88,1592.70,26071.45,1364.01,4992.14,1436.56,24830.17,0.00,6789.27,603.95,2909.44,545.09,873.67,2803.46,562.71,0.00,2964.25,478.73,0.00,2016.99,560.45,0.00,4417.36,0.00,422.50,732.31,0.00,0.00,17526.20,830.56,532.94,2925.61,981.26,0.00,31.41,2378.99,21459.79,73.91,0.00,675.54,52.10,658.04,242.95,864.74,5579.70,465.21,800.71,32.85,499.05,0.00,2518.49,0.00,0.00,12233.10,224.90,165.35,101.45,122.72,402.92,0.00,6433.03,0.00,0.00,0.00
1564799107000,22734.46,17755.03,7166.63,0.00,10580.44,2874.36,1329.38,2613.05,6554.79,495.44,0.00,820.91,1902.08,511.16,1405.95,3508.65,21755.23,207.07,359.75,959.32,13232.23,2002.92,890.74,884.65,453.29,4040.33,0.00,2018.12,280.74,315.49,1207.85,353.40,8511.00,337.13,0.00,452.87,0.00,0.00,0.00,744.34,309.50,6228.13,0.00,21.75,1686.65,0.00,20.35,5872.16,725.44,7459.54,201.40,841.62,0.00,445.95,165.88,6751.12,0.00,601.88,1226.32,7150.00,185.31,1337.85,852.22,2354.18,0.00,675.47,0.00,195.47,0.00,197.57,0.00,0.00,6537.97,3036.27,2862.79,247.42,1153.36,1075.20,78.34,169.72,0.00,0.00,0.00
1564865751000,9219.94,4359.91,2838.83,0.00,3505.72,81.81,1324.92,0.00,947.95,0.00,0.00,0.00,841.69,4391.45,2494.66,242.13,1543.43,0.00,1710.55,11967.34,0.00,1704.29,179.49,2195.05,2057.52,1014.76,3402.05,1600.26,716.78,420.63,654.81,488.05,90.86,224.44,0.00,3196.86,0.00,0.00,626.30,462.52,0.00,5726.55,0.00,0.00,0.00,860.83,0.00,18523.55,2118.72,4034.02,201.00,0.00,0.00,2970.01,757.25,2228.44,0.00,240.71,5970.29,84.23,0.00,56.83,739.86,2789.81,0.00,340.87,0.00,24099.21,0.00,290.43,452.40,0.00,7085.45,2808.37,45.44,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00
1564932781000,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,289.62,6.83,4593.48,0.00,1830.70,906.97,253.12,1187.61,2333.39,1966.01,933.48,0.00,0.00,2552.20,6593.58,340.35,1130.60,1214.79,592.18,1542.93,63.72,3459.45,125.19,1792.19,383.35,0.00,4721.68,14.05,0.00,0.00,0.00,0.00,0.00,430.97,0.00,16366.71,0.00,36.17,61.71,0.00,0.00,8143.39,0.00,7240.05,1357.67,0.00,0.00,453.52,836.71,2303.65,0.00,11192.06,9546.79,82.28,0.00,406.58,760.16,11044.47,465.92,0.00,0.00,3743.00,0.00,5.73,43.68,377.73,3651.01,0.00,45.44,199.99,0.00,396.04,2606.76,455.97,0.00,19.47,0.00
1564999286000,5122.97,24431.16,7163.78,2066.64,13309.64,1136.24,852.20,1047.44,6869.89,929.08,8106.97,3274.47,845.10,307.87,3386.79,1189.08,2770.12,255.61,1439.99,2922.84,921.30,787.00,1175.38,3761.31,2447.55,2159.57,263.07,7949.44,1085.46,1669.78,2435.20,1500.21,9970.25,14292.10,0.00,3869.97,467.78,0.00,206.80,1752.62,0.00,2116.88,0.00,0.80,45.98,932.22,229.96,20253.02,3418.52,4178.94,1623.00,1143.04,0.00,4569.19,457.94,8251.87,0.00,989.98,5527.16,55.04,0.00,73.88,2608.64,15967.95,0.00,0.00,0.00,6860.47,0.00,480.80,0.00,397.48,1560.97,3121.80,2167.94,0.00,685.30,247.85,1314.13,0.10,0.00,0.00,0.00
1565066439000,11924.67,15554.64,19959.05,2030.97,5750.27,1795.61,702.29,1056.18,20044.66,1734.24,2276.07,2611.72,1713.13,18337.87,6561.98,1640.06,1320.59,266.79,467.77,744.81,22842.41,1248.97,1086.64,4002.79,23.41,1999.95,535.54,3170.40,679.78,664.50,2105.60,278.27,1418.18,69.76,237.98,1503.17,819.63,0.58,2891.58,742.13,0.00,1878.01,0.00,47.63,1217.53,5.15,233.11,23055.37,0.00,396.47,0.00,835.38,0.00,2127.24,1212.64,2656.99,0.00,1269.36,8911.85,1559.29,0.00,478.02,4016.78,7006.96,584.17,1871.83,0.00,1872.31,0.00,145.22,1547.05,0.00,2532.34,2844.71,1784.35,405.94,39240.33,586.66,276.37,0.49,0.00,0.00,0.00
1565133760000,15931.28,30342.78,22228.05,5160.15,14335.48,1801.42,2016.96,4268.71,5411.20,3224.05,5190.44,12193.13,689.58,12179.51,953.22,0.00,2437.03,8278.27,1277.03,2915.81,3585.74,1724.72,603.61,63719.38,1017.30,4580.77,339.82,17575.77,125.61,1224.40,2262.91,1194.59,4461.45,0.00,76.07,2903.74,502.93,0.00,429.47,1279.82,0.00,10804.37,0.00,0.00,616.54,0.00,236.36,9611.25,5247.41,3494.57,186.33,3576.31,10215.35,170.67,404.39,6951.52,548.50,7340.85,2484.45,4163.19,174.34,761.94,4177.34,4293.73,2101.77,266.49,36.70,2550.66,0.00,0.00,471.35,0.00,1083.77,0.00,73.84,3715.85,5653.19,485.28,0.00,4083.99,0.00,0.00,0.00
1565200774000,45156.45,25327.92,39602.33,947.91,16903.00,2080.27,19515.38,55.12,4228.33,300.64,4750.67,4184.96,669.24,6849.33,3579.13,377.89,2864.68,0.00,304.18,9198.58,0.00,8624.40,1719.97,16253.75,2259.44,2915.23,0.00,1925.67,7.24,1817.15,5822.13,1004.60,7395.89,0.00,0.00,10875.92,1439.18,0.00,19.51,1039.25,122.68,710.09,0.00,308.25,48.77,26.01,0.00,8650.81,5447.94,953.07,138.51,1410.05,0.00,503.06,0.00,7378.45,0.00,11.64,2959.45,0.00,178.15,236.54,8976.97,4032.83,1521.95,614.36,4.58,0.00,0.00,0.00,5511.69,0.00,2586.59,2736.37,330.63,1119.92,1510.00,1080.19,0.00,143.23,0.00,0.00,0.00
1565267861000,79725.41,19268.83,14415.42,0.00,7712.73,710.76,18994.36,13918.70,2636.71,0.00,3317.96,1618.42,9011.37,1581.78,2813.45,0.00,11820.44,244.12,567.09,1287.61,543.34,25.06,1660.05,2929.80,6368.45,2179.38,0.00,3818.53,455.96,1456.37,1996.37,0.00,1485.51,0.00,0.00,5792.89,0.00,0.00,285.12,142.83,0.00,1062.61,0.00,24.22,7037.22,7.47,0.00,6302.95,1464.49,27.64,249.85,0.00,0.00,21536.58,265.57,2248.15,110.78,51.95,1359.17,643.43,0.00,294.35,5881.53,2441.07,1723.82,706.69,0.00,1346.77,0.00,0.00,189.00,0.00,1887.20,0.00,330.63,415.04,11664.35,197.78,164.63,1863.38,0.00,0.00,0.00
1565334762000,11215.07,33026.89,31983.97,2155.93,5452.81,740.38,11305.57,4404.66,15917.93,1234.77,471.91,1038.15,1896.49,1639.61,9556.35,2239.57,5169.72,4763.16,0.00,376.04,217.71,2151.65,2871.08,9691.79,1182.62,1859.29,0.00,37431.72,563.54,472.91,5147.22,731.20,8402.33,0.00,0.00,6662.06,2238.01,14.91,924.96,839.78,0.00,954.84,0.00,24.82,5470.49,1790.15,0.00,2512.92,5406.24,13.83,3278.60,0.00,281.99,9941.57,0.00,679.49,472.48,289.27,2382.44,3158.62,0.00,116.11,8849.63,39130.78,87.68,0.00,0.00,365.88,0.00,4.57,188.62,0.00,8895.77,2737.04,72.74,392.02,10252.73,344.38,471.96,1251.25,0.00,0.00,0.00
1565401917000,44283.29,565959.47,14488.03,0.00,10422.08,1114.17,11455.39,14907.13,6769.64,2201.00,6213.50,1802.21,4167.47,2488.31,7063.80,2907.64,4362.33,3230.35,1039.79,975.79,850.85,1820.00,1397.50,2938.72,0.00,3509.28,0.00,21408.14,36.27,1560.97,1052.42,944.85,1696.56,0.00,0.00,1303.41,541.43,243.09,1366.96,1691.15,0.00,3867.74,0.00,1602.85,1036.85,42.61,0.00,6122.68,6888.66,472.82,2917.70,457.00,1965.11,1536.79,0.00,3080.25,893.78,0.00,3244.78,2047.97,253.45,2366.23,6764.35,23560.61,10.82,354.79,0.00,4333.39,0.00,0.00,0.00,7583.80,5179.59,2509.63,1200.46,372.57,2464.33,226.71,1023.29,0.15,0.00,0.00,0.00
1565468754000,21459.01,37928.77,24308.75,4483.57,12385.73,6477.00,15538.92,574.95,55039.48,1269.39,3120.18,2606.96,1454.09,593.61,1887.24,6281.65,2652.97,433.99,0.00,254.07,473.59,1238.33,0.00,6098.26,1056.77,997.01,3460.37,5712.50,848.82,2814.77,2608.01,524.41,123.30,0.00,194.19,1711.67,901.16,0.00,990.23,587.66,4.44,1847.15,0.00,0.00,492.84,0.00,0.00,17142.57,5403.65,0.00,0.00,0.00,729.48,2475.65,0.00,1042.15,0.00,0.00,425.52,0.00,0.00,4030.64,1235.71,509.96,0.00,0.00,161.52,1260.32,0.00,95.91,0.00,527.60,497.65,0.00,40.00,938.49,176.32,1589.73,1409.05,491.19,0.00,0.00,0.00
1565536629000,10678.93,11129.73,54771.64,0.00,14340.39,1757.85,2192.68,1643.91,11348.88,330.81,1578.42,0.00,2462.39,3852.73,2171.68,2196.20,8413.69,1264.24,0.00,615.96,397.65,1203.11,0.00,4438.35,941.67,714.04,0.00,14859.29,267.84,237.18,1109.40,417.13,2847.63,0.00,0.00,432.20,716.91,0.00,0.00,311.71,0.00,995.70,0.00,132.83,1472.28,474.24,48.00,3589.44,1619.51,0.00,376.58,474.28,0.00,2749.50,0.00,3773.50,0.00,0.00,1129.81,1331.60,0.00,1425.27,474.34,3241.04,1358.15,364.31,0.00,0.00,0.00,0.00,0.00,0.00,224.57,0.00,379.55,5.30,48.90,1306.29,100.09,0.00,0.00,0.00,0.00
1565603145000,6532.84,19209.37,43971.48,1119.38,1519.78,5553.24,474.79,2526.93,1706.38,620.81,6132.80,10120.21,1267.28,2364.75,0.00,11001.10,1545.28,3828.03,1529.68,620.71,14787.01,3667.15,1899.40,235.72,0.00,1338.53,0.00,4998.31,376.83,2720.57,495.63,521.12,6882.48,151.93,0.00,3500.10,9.13,0.00,2097.38,538.36,0.00,715.97,0.00,28.37,997.18,0.00,237.47,7313.79,567.06,0.00,0.00,716.23,503.01,0.00,0.00,1278.44,0.00,0.00,9961.23,1379.01,33.21,1238.12,604.80,4328.33,41.75,96.51,0.00,2155.38,0.00,0.00,0.00,833.83,607.87,2734.22,84.33,344.79,0.00,0.00,52.23,1391.45,0.00,15.64,0.00
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,71.21,9265.77,568.36,0.00,8485.96,16338.33,639.96,425.51,237.70,18826.59,1060.79,3013.78,0.00,2145.72,2514.75,590.56,8992.88,14636.60,0.00,876.17,0.00,22645.81,248.96,1244.22,473.47,148.10,2116.56,0.00,473.69,2098.61,0.00,0.00,0.00,270.77,4669.47,411.69,0.00,0.00,0.00,0.00,2500.63,4391.49,3194.86,1908.48,0.00,0.00,1421.37,2142.23,552.54,3082.97,117.65,6940.00,1504.16,1136.24,0.00,3809.09,1432.30,2169.15,0.00,0.00,0.00,0.00,926.52,175.88,0.00,70.42,143.05,0.00,0.00,1039.49,246.75,474.72,0.00,282.59,0.00,1295.67,0.00
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,701.69,869.16,2554.04,1331.75,4357.92,477.09,1064.85,707.99,218.83,1666.00,10133.77,1560.48,0.00,1712.72,13990.22,2024.84,945.60,8310.09,490.64,1188.33,1463.17,3026.86,173.44,7905.79,11041.71,157.45,4304.60,0.00,0.00,1297.17,0.00,0.00,6679.69,2387.82,0.00,380.24,0.00,23.65,0.00,0.00,480.29,0.00,870.50,0.00,683.23,482.04,10951.95,1276.51,260.90,1736.47,486.62,0.00,1175.90,3284.05,33.28,0.00,967.08,5919.64,0.00,0.00,118.79,364.70,0.00,477.51,1165.74,277.37,789.77,0.00,3996.61,2471.78,212.20,378.60,1196.41,86.25,0.00,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,10444.86,2744.80,2418.69,6020.66,3691.68,0.00,5344.39,2323.77,3244.70,2467.08,4350.79,969.41,483.01,8329.21,36805.24,4518.49,4108.69,5176.17,627.41,3121.62,2402.07,1907.80,16942.86,7888.82,5845.65,2105.20,2083.20,0.00,0.00,239.76,45.69,0.00,910.11,2029.89,0.00,9051.55,0.00,969.53,96.79,0.00,0.00,6430.11,489.14,4576.67,3147.21,480.89,6547.01,1799.85,0.00,5024.68,0.79,25.41,2070.97,0.00,0.00,480.78,1266.14,11722.27,0.00,0.00,76.97,3231.81,0.00,0.00,0.00,0.00,6222.97,1369.04,1389.47,1342.62,0.00,104.70,2244.69,756.37,0.00,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,17907.71,3913.77,1843.59,402.10,3092.17,5953.47,1793.24,4444.82,3288.99,1399.81,6993.62,965.13,2342.09,3196.21,11116.94,1869.94,961.59,1089.55,9844.11,3343.40,11041.59,21155.91,288.41,4767.80,2386.83,440.78,6108.90,0.00,5487.52,144.46,1415.71,874.10,3155.82,1844.01,5886.63,1336.86,0.00,165.17,0.00,0.00,0.00,6106.29,8826.92,2411.87,2238.58,1926.55,6724.34,5202.39,979.21,3328.35,0.00,0.00,5689.41,3113.34,0.00,482.15,2110.37,3772.67,2873.11,0.00,0.00,2120.65,0.00,818.97,0.00,0.00,10849.75,34.02,722.78,0.00,0.00,473.33,2429.26,2181.08,0.00,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,5814.46,8697.63,2000.77,1444.64,1942.44,1399.82,2245.00,485.97,198.55,1456.86,5207.70,1478.48,7107.51,1176.85,0.00,2038.91,857.36,1301.90,2542.89,1586.74,979.89,10341.06,491.14,4630.67,560.96,150.89,4793.06,0.00,23.35,813.01,841.46,0.00,482.09,713.49,2608.84,2021.42,0.00,30.25,0.00,7353.75,972.25,673.36,19716.42,1047.47,23253.13,842.36,0.00,6880.05,0.00,1233.22,0.00,0.00,2330.87,896.92,0.00,0.00,387.53,24531.15,778.13,0.00,673.92,1628.50,0.00,509.09,0.00,0.00,8328.18,215.78,1134.97,229.63,0.00,676.05,468.71,1980.55,0.00,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,2871.20,9125.52,4612.81,577.89,1502.91,983.37,476.53,580.20,2695.98,1313.20,3231.75,1728.61,1528.59,1699.73,1094.90,2125.15,0.00,648.00,1275.06,1452.46,0.00,7205.38,2560.26,5185.24,8122.99,517.62,572.76,96.08,477.77,1078.55,2763.99,0.00,1078.64,3109.79,0.00,1225.23,0.00,112.31,243.56,241.95,328.68,1442.17,3960.42,961.92,1927.77,247.14,0.00,1184.52,0.00,9746.63,0.00,103.83,2711.63,0.00,0.00,0.00,0.00,40243.32,1461.49,0.00,0.00,2267.07,0.00,658.08,0.00,0.00,9456.02,0.00,21.35,1912.70,104.24,481.66,356.97,257.26,0.00,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,31.16,1825.77,1873.67,0.00,2565.20,2805.98,60.40,0.00,1666.63,1157.18,1201.17,0.00,6585.31,1344.50,1830.99,1854.61,0.00,427.43,481.69,7351.22,0.00,3101.63,306.60,4737.85,999.75,157.70,4207.83,0.00,0.00,763.98,0.00,0.00,312.24,1347.37,959.70,1350.75,0.00,72.42,490.18,482.16,241.14,1362.04,3445.30,7634.03,2401.76,0.00,0.00,10571.66,971.76,2409.12,0.00,17.99,1945.28,4.58,0.00,0.00,340.75,2947.30,586.10,0.00,0.00,914.21,0.00,264.99,0.00,0.00,2139.83,3163.65,0.00,1905.83,0.00,176.29,1003.13,0.00,0.00,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,3418.28,5291.99,1652.76,2525.50,2802.42,8273.56,386.03,0.00,220.13,3039.05,0.00,1457.86,1077.04,1331.74,932.98,0.00,1696.44,627.45,1614.55,898.01,3887.97,0.00,9419.78,734.11,600.30,6847.27,0.00,485.32,980.76,0.00,0.00,482.42,965.22,991.99,3850.01,0.00,0.00,561.11,0.00,0.00,3349.28,1234.13,4841.92,0.00,155.76,2398.22,3197.11,0.00,192.62,0.00,110.77,3913.70,218.62,0.00,5688.40,2965.38,6880.77,0.00,0.00,0.00,1669.81,0.00,0.00,0.00,0.00,9464.00,0.00,3682.14,416.58,802.63,0.00,129.62,4107.94,0.00,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,4200.23,11768.85,1034.37,5336.13,14568.83,2828.65,5438.33,0.00,485.98,1902.65,2545.15,2299.49,964.94,2461.93,1363.48,0.00,11915.51,873.08,4064.98,1364.61,1113.44,71.99,7394.59,786.88,348.28,0.00,1324.60,0.00,1168.75,2296.01,0.00,810.33,1020.59,0.00,690.63,0.00,137.68,640.05,204.63,243.87,2344.56,1287.07,5899.11,0.00,0.00,0.00,2745.91,0.00,2069.29,194.46,1969.41,1101.59,1196.21,0.00,486.17,1124.33,5435.13,0.00,0.00,118.76,370.72,0.00,0.00,0.00,7.29,7532.88,3164.82,1403.05,0.00,141.83,223.39,183.95,2267.65,0.00,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,2858.34,3700.95,191.02,2582.77,1786.29,1883.91,3927.24,280.39,1761.49,3379.85,0.00,491.34,987.59,1760.33,1634.54,756.39,1878.49,880.15,79.47,0.00,8181.31,0.00,7512.43,11113.20,438.36,244.02,0.00,0.00,0.00,2021.79,0.00,67.89,68.24,0.00,1.52,0.00,46.43,545.04,0.00,0.00,4042.61,1451.97,4717.84,2403.61,0.00,0.00,273.19,0.00,1515.92,0.00,80.47,635.31,1665.24,0.00,741.58,3419.14,3124.76,0.00,0.00,57.67,1113.11,0.00,0.00,0.00,0.00,1904.43,3032.14,0.00,97.83,5155.38,1587.56,487.06,923.83,0.00,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,17767.00,11914.53,488.83,2020.67,943.12,365.91,2129.67,4546.94,1676.98,6617.01,2957.25,0.00,0.00,860.57,3897.39,0.00,4190.36,0.00,639.83,0.00,4291.03,121.18,19753.18,596.16,391.55,244.21,0.00,0.00,684.40,312.43,0.00,0.00,169.27,0.00,0.00,0.00,1885.74,97.84,0.00,45217.15,9715.39,1154.80,2673.03,705.54,0.00,0.00,1368.62,246.58,2935.25,0.00,0.00,936.04,298.77,0.00,0.00,1771.30,3400.34,0.00,732.49,0.00,728.91,0.00,0.70,0.00,0.00,1843.84,0.00,1635.40,0.00,1422.16,575.72,35.13,992.21,0.00,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,2525.34,5760.96,6136.87,2524.98,3694.21,2083.45,12084.79,4499.34,1298.25,7102.76,0.00,2137.30,4648.32,0.00,29354.19,2168.60,10150.36,0.00,882.37,992.29,722.81,2999.98,11525.42,2913.15,449.40,2146.43,13238.93,134.56,1279.45,1779.18,0.00,951.76,1392.79,0.00,176.18,0.00,86.86,464.19,0.00,1254.52,4821.60,2074.03,3766.31,0.00,0.00,0.00,2215.75,48.73,1596.16,0.00,261.22,6566.89,4355.23,0.00,1169.34,1423.52,4081.67,0.01,0.00,0.00,746.08,61.35,0.00,0.00,0.00,2882.67,3029.71,1316.12,0.00,4142.97,187.27,685.85,487.87,0.00,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,1501.41,3480.39,893.00,35539.73,49.81,11434.71,2457.41,5567.32,5419.68,783.15,0.00,0.00,11386.31,5239.66,2728.07,1761.20,4772.43,393.41,4235.00,1006.95,2569.72,112298.28,15827.65,251.89,526.11,3147.64,0.00,0.00,4862.34,0.00,379.47,660.41,427.67,1450.53,1019.46,0.00,276.88,0.00,22.12,983.62,2767.23,1186.65,3482.34,0.00,0.00,37.49,3966.59,0.00,2726.73,0.00,1685.94,5561.53,150.10,0.00,0.00,491.42,2259.80,1376.31,369.83,0.00,791.41,0.00,0.00,0.00,0.00,1703.23,2.89,727.32,38.25,3797.63,1202.17,490.76,2739.80,0.00,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,954.66,1879.44,1494.80,7620.02,0.00,14343.78,1650.61,516.19,1801.64,1322.79,0.00,574.48,2173.87,3645.48,15402.73,3914.79,1583.83,2975.46,1124.91,1515.30,1914.14,1371.37,8698.66,711.41,520.94,0.00,0.00,0.00,4080.60,525.70,53.77,2839.08,13718.96,987.07,2563.45,0.00,0.00,534.72,0.00,0.00,18712.80,148.52,1453.51,103.66,0.00,0.00,956.55,0.00,1712.54,54.30,0.00,2592.12,0.00,0.00,2.76,6226.51,8912.54,1246.50,412.42,1115.51,381.13,0.00,0.00,0.00,0.00,3402.49,3025.51,0.00,883.07,3442.51,445.76,236.09,8.20,0.00,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,3209.29,4406.90,0.00,752.83,993.20,1041.63,3230.07,478.34,150.74,1779.55,4797.64,315.48,7144.54,525.53,7917.36,1149.12,2334.52,999.51,1364.12,729.50,1438.20,700.93,5422.61,1958.26,572.24,1630.94,0.00,40.78,769.59,0.00,0.00,396.01,663.49,0.00,50.47,0.00,71.02,458.38,343.75,2505.84,6703.38,10733.67,1490.26,8791.09,0.00,0.00,0.00,923.76,2738.88,109.17,0.00,2204.13,0.00,0.00,678.95,3260.42,4928.15,0.00,1151.91,21.53,469.24,0.00,0.00,0.00,0.00,962.89,3026.58,6002.92,0.00,763.33,1000.46,1241.73,0.00,0.00,0.00,0.00
