timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1568495114000,0.00,0.00,3118.62,5859.80,1636.48,0.00,815.57,0.00,884.94,3984.04,6244.22,0.00,0.00,0.00,0.00,4326.95,0.00,0.00,0.00,8061.06,57906.57,0.00,0.00,0.00,0.00,0.00,1340.71,0.00,0.00,0.00,8593.56,502.74,511.42,0.00,0.00,0.00,0.00,0.00,502.55,490.54,965.57,458.11,0.00,111.95,1150.76,0.00,0.00,0.00,1567.09,1699.02,2787.08,0.00,510.12,1308.96,314.41,524.31,0.00,0.00,251.14,229.07,0.00,1920.22,0.00,0.00,6855.67,500.61,0.00,0.00,3243.72,0.00,4555.91,0.00,0.00,397.03,933.24,0.00,654.91,0.00,32.84,0.00,0.00,0.00
1568562808000,0.00,0.00,11338.03,1502.64,0.00,0.00,13552.80,0.00,292.06,0.00,13295.48,0.00,1410.26,0.00,0.00,755.32,0.00,0.00,0.00,8907.98,77282.28,688.94,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.05,346.42,395.80,1173.60,357.88,0.00,88.71,591.86,0.00,0.00,0.00,2860.07,1423.12,0.00,0.00,0.00,0.00,17.65,1474.40,0.00,0.00,0.00,503.85,87.96,5798.73,0.00,0.00,2424.95,0.00,578.36,0.00,1587.34,24.93,383.62,0.00,0.00,0.00,3072.66,0.00,568.32,0.00,56.87,0.00,0.00,0.00
1568630407000,0.00,0.00,6569.90,3608.23,1039.03,0.00,2327.15,0.00,629.86,192.14,11264.38,0.00,562.80,0.00,0.00,9579.58,0.00,0.00,0.00,977.99,117187.98,674.47,0.00,0.00,0.00,0.00,0.00,0.00,780.56,0.00,4080.30,3.49,765.60,0.00,0.00,0.00,0.00,523.25,2259.71,372.79,972.17,359.68,0.00,981.52,1705.83,0.00,0.00,1266.11,4320.94,0.00,0.00,0.00,2613.91,0.00,420.96,970.63,0.00,0.00,9.64,0.00,123.82,1672.70,0.00,0.00,1082.96,358.68,836.18,0.00,1995.16,0.00,515.42,830.92,0.00,397.05,493.35,0.00,0.00,1039.97,1142.33,0.00,395.21,0.00
1568696458000,0.00,0.00,9240.77,11948.08,102.22,0.00,5266.18,0.00,5019.04,12727.91,3533.19,0.00,3168.58,0.00,0.00,553.00,0.00,0.00,0.00,6045.35,305244.50,460.57,0.00,0.00,0.00,0.00,504.83,0.00,0.00,0.00,1704.27,495.57,521.81,0.00,0.00,1474.85,0.00,566.07,4646.70,549.22,1550.32,19.10,0.00,0.00,582.51,0.00,0.00,0.00,5831.65,0.00,102.95,0.00,0.00,2276.25,763.03,557.99,7.77,0.00,3695.58,181.01,70.84,507.28,0.00,0.00,3096.95,0.00,0.00,0.00,690.83,0.00,1158.56,3134.64,0.00,321.59,0.00,0.00,195.93,0.00,772.41,0.00,778.84,0.00
1568764187000,0.00,0.00,21202.80,9362.86,1870.58,0.00,14318.31,0.00,8442.69,1739.09,5853.88,0.00,4298.14,0.00,0.00,12345.74,0.00,0.00,0.00,36413.46,384718.41,2695.32,0.00,0.00,0.00,76.87,32746.27,0.00,1272.30,0.00,2076.37,1060.77,1418.16,0.00,0.00,127.96,0.00,2816.50,3469.22,817.74,1061.44,1036.73,0.00,1092.55,15740.05,0.00,0.00,0.00,7347.47,1365.91,10416.20,0.00,0.00,0.00,571.71,0.00,0.00,0.00,72.33,512.11,464.29,354.24,0.00,0.00,4275.79,341.00,515.72,0.00,1264.36,0.00,1040.98,2188.44,1021690.06,655.37,545.45,0.00,0.00,0.00,363.35,0.00,4919.93,0.00
1568830698000,0.00,0.00,10767.34,18479.59,3756.82,0.00,4575.29,0.00,15300.28,500.17,18878.41,0.00,6245.01,0.00,0.00,3165.73,0.00,0.00,0.00,6755.36,104785.56,611.47,0.00,0.00,0.00,0.00,3458.40,0.00,788.32,0.00,3143.00,0.00,526.59,0.00,0.00,0.00,0.00,6736.95,2300.14,0.00,256.55,4469.94,0.00,0.00,3287.18,0.00,0.00,0.00,1373.11,3501.41,2437.88,0.00,431.19,0.00,954.48,517.73,0.00,0.00,245.11,120.02,67.88,7867.48,0.00,0.00,29731.34,1041.39,51.23,0.00,2453.77,0.00,1804.33,517.77,1261.44,0.00,0.00,0.00,0.00,0.00,311.22,0.00,512.29,0.00
1568898597000,0.00,0.00,14320.87,11815.88,1480.62,0.00,0.00,0.00,3023.89,1786.08,8294.37,0.00,289.63,0.00,0.00,7615.94,0.00,0.00,0.00,18811.79,120184.74,992.02,0.00,0.00,0.00,592.11,2934.56,0.00,786.86,0.00,1496.96,463.03,0.00,0.00,0.00,66.77,0.00,2474.49,1940.14,0.00,1730.09,5793.89,389.18,574.19,0.00,0.00,0.00,0.00,11031.56,6158.78,3719.06,0.00,0.00,1093.56,0.00,0.00,0.00,0.00,2020.09,0.00,0.00,514.73,0.00,0.00,26882.69,775.06,7112.99,0.00,226.29,19.87,523.44,1122.42,0.00,370.85,1107.61,0.00,181.16,0.00,8738.94,0.00,670.18,0.00
1568967137000,0.00,0.00,5949.12,7775.76,1477.64,0.00,10459.81,0.00,1521.73,446.07,9164.59,0.00,1315.31,0.00,0.00,15654.22,0.00,0.00,0.00,6823.29,107090.94,608.74,0.00,0.00,0.00,0.00,180.11,0.00,1701.05,0.00,1286.05,526.25,1056.57,0.00,0.00,0.00,0.00,1950.21,7144.36,31.84,4335.93,1045.65,0.00,0.00,638.00,0.00,0.00,0.00,9709.45,18456.93,3681.90,0.00,0.00,0.00,0.00,545.07,0.00,671.83,0.00,2.25,155.30,0.00,0.00,0.00,435.29,543.44,786.66,0.00,342.42,0.00,486.00,174.06,0.00,0.00,0.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00
1569034094000,0.00,0.00,7174.99,9823.16,0.00,0.00,7652.71,0.00,9256.83,529.13,5731.83,0.00,0.00,0.00,0.00,5144.82,0.00,0.00,0.00,784.22,60645.64,721.89,0.00,0.00,0.00,0.00,1028.66,0.00,157.16,0.00,1011.11,0.00,0.00,0.00,0.00,7.35,0.00,0.00,7393.76,28.45,366.48,296.95,0.00,511.38,10275.01,0.00,0.00,232.99,5267.09,1278.70,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,0.00,252.84,138.09,104.61,0.00,0.00,2308.62,0.00,0.00,0.00,184.88,17.08,546.60,1809.26,0.00,370.86,0.00,0.00,0.00,0.00,344.25,0.00,0.00,0.00
1569100750000,0.00,0.00,1551.03,17158.49,0.00,0.00,523.00,0.00,6668.76,522.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,37417.33,363.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,780.67,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,5647.55,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,0.00,192.62,0.00,1454.99,0.00,0.00,4326.83,1604.46,0.57,0.00,573.74,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,198.11,0.00,0.00,0.00
1569168482000,0.00,0.00,1338.44,18721.73,1145.73,0.00,2090.94,0.00,433.15,0.00,1819.67,0.00,990.28,0.00,0.00,4019.01,0.00,0.00,0.00,0.00,51343.02,497.50,0.00,0.00,0.00,780.99,1167.16,0.00,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.27,156.25,661.66,2640.09,260.24,0.00,0.00,168.96,0.00,0.00,0.00,799.50,499.61,0.00,0.00,213.46,0.00,31.91,0.00,0.00,0.00,0.00,0.00,64.71,537.79,0.00,0.00,1114.41,0.00,0.00,0.00,464.32,0.00,0.00,44.33,0.00,383.38,0.00,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,2024.81,8101.29,838.05,0.00,1073.35,0.00,1909.72,526.47,4184.34,0.00,0.00,0.00,0.00,1819.05,0.00,0.00,0.00,4298.00,10652.50,251.15,0.00,0.00,0.00,0.00,902.48,0.00,0.00,0.00,532.67,0.00,522.31,0.00,0.00,201.45,0.00,14760.22,534.31,214.57,2533.98,0.00,0.00,653.23,926.41,0.00,0.00,0.00,1372.94,0.00,505.65,0.00,212.61,0.00,2459.30,966.55,0.00,60.27,0.00,526.68,303.05,157.92,0.00,0.00,3781.81,0.00,151.67,0.00,685.89,21.39,522.59,696.78,0.00,0.00,251.88,0.00,4599.13,0.00,206.92,0.00,0.00,0.00
1569303544000,0.00,0.00,3179.49,10117.27,1840.18,0.00,0.00,0.00,4236.03,1578.09,2786.69,0.00,3481.44,0.00,0.00,1056.99,0.00,0.00,0.00,0.00,42968.68,964.98,0.00,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,0.00,347.12,457.83,0.00,0.00,437.83,0.00,6357.95,1743.03,0.00,1542.83,0.00,0.00,17.04,2027.62,0.00,0.00,0.00,214.27,721.00,504.74,0.00,0.00,246.03,771.33,514.18,0.00,0.00,131.67,4013.58,3914.11,527.28,0.00,0.00,1591.78,2656.62,309.75,0.00,1055.18,0.00,11609.23,262.97,0.00,408.43,4021.68,0.00,6495.08,0.00,410.39,0.00,178.38,0.00
1569371996000,0.00,0.00,19791.41,22089.86,11467.11,0.00,2564.44,0.00,5698.40,15484.23,11642.04,0.00,6618.75,0.00,0.00,2370.04,0.00,0.00,0.00,3226.44,49541.06,5279.37,0.00,0.00,0.00,203.70,2690.44,0.00,4890.39,0.00,4385.23,2730.07,1665.75,0.00,0.00,1840.08,0.00,6599.72,3552.38,42.00,1850.63,527.56,0.00,46.94,5458.82,0.00,0.00,0.00,437.29,1159.68,24494.21,0.00,95.93,52.79,347.13,316.91,523.86,0.00,0.00,157.63,185.58,580.07,0.00,0.00,5494.95,1927.60,523.26,0.00,6471.36,3.33,2186.31,1483.95,0.00,15.26,1444.45,271.41,0.00,0.00,658.29,0.00,0.00,0.00
1569439704000,0.00,0.00,8166.50,1753.97,2497.39,0.00,867.67,0.00,7811.58,7020.46,4763.30,0.00,3583.18,0.00,0.00,6817.63,0.00,0.00,0.00,1071.36,66249.58,2837.36,0.00,0.00,0.00,127.33,1489.72,0.00,2009.03,0.00,5356.85,0.00,0.00,0.00,0.00,46.40,0.00,6079.12,655.23,0.00,1483.86,414.81,1500.27,0.00,1802.52,0.00,0.00,10083.40,373.39,0.00,0.00,0.00,0.00,0.00,0.00,3613.31,530.99,0.00,193.85,826.16,1999.56,4932.48,0.00,0.00,1579.90,1174.81,0.00,0.00,659.55,0.00,1074.76,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,14138.97,2122.23,0.00,2127.49,0.00,548.46,6617.35,7050.52,0.00,483.68,0.00,0.00,3546.81,0.00,0.00,0.00,1598.87,29095.24,314.30,0.00,0.00,0.00,0.00,2403.20,0.00,0.00,0.00,6005.34,2769.58,668.80,0.00,0.00,46.29,0.00,340.05,476.40,0.00,0.00,2877.61,0.00,0.00,10668.37,0.00,0.00,0.00,524.23,2761.49,0.00,0.00,0.00,0.00,0.00,792.87,0.00,0.00,0.00,1607.77,158.45,1047.43,0.00,0.00,2729.19,9.04,0.00,0.00,659.80,0.00,0.00,293.45,2015.20,407.72,1.17,1883.92,0.00,0.00,97.71,0.00,349.48,0.00
1569575662000,0.00,0.00,12701.75,6069.86,7258.90,0.00,523.46,0.00,201.46,8771.90,3987.06,0.00,1570.15,0.00,0.00,0.00,0.00,0.00,0.00,785.44,122812.05,3235.03,0.00,0.00,0.00,0.00,1007.46,0.00,0.00,0.00,3099.64,1792.68,531.17,0.00,0.00,829.84,0.00,702.57,2201.54,192.37,0.00,530.23,0.00,0.00,1525.71,0.00,0.00,0.00,890.12,152.93,1277.15,0.00,276.25,0.00,0.00,0.00,0.00,890.71,0.00,0.00,2691.58,0.00,0.00,0.00,1625.92,0.00,0.00,0.00,1467.61,51.54,224.88,3366.17,0.00,395.24,0.00,0.00,78.90,0.00,303.95,0.00,1094.14,0.00
1569642495000,0.00,0.00,7057.92,3937.57,4184.07,0.00,2400.70,0.00,114.49,8205.48,8721.48,0.00,1329.25,0.00,0.00,0.00,0.00,0.00,0.00,2109.08,24443.81,1647.30,0.00,0.00,0.00,217.81,364.49,0.00,0.00,0.00,8976.86,0.00,883.76,0.00,0.00,0.00,0.00,1112.17,783.38,56.90,0.00,186.82,0.00,0.00,969.30,0.00,0.00,0.00,372.43,263.86,0.00,0.00,0.00,533.57,0.00,511.14,0.00,0.00,591.66,54.62,534.97,0.00,0.00,0.00,5606.88,1642.24,534.09,0.00,262.34,0.00,112.75,1782.40,1184.52,407.75,0.00,0.00,0.00,0.00,1678.89,0.00,0.00,0.00
1569709939000,0.00,0.00,22755.58,3060.16,2502.06,0.00,0.00,0.00,0.00,2729.29,2869.45,0.00,1335.32,0.00,0.00,529.64,0.00,0.00,0.00,10236.83,18351.73,618.78,0.00,0.00,0.00,0.00,4673.58,0.00,0.00,0.00,3865.72,530.50,0.00,0.00,0.00,0.00,0.00,7201.45,3470.77,0.00,0.00,424.30,186.31,334.37,0.00,0.00,0.00,0.00,2278.38,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.10,622.56,0.00,0.00,2337.10,0.00,0.00,1190.44,0.00,0.00,362.44,0.00,0.00,0.00,77.18,0.00,297.26,0.00
1569777994000,0.00,0.00,8908.11,8807.75,2704.24,0.00,0.00,0.00,7.68,3085.64,14842.24,0.00,709.81,0.00,0.00,1884.79,0.00,0.00,0.00,184.42,40188.80,1265.56,0.00,0.00,0.00,0.00,2201.04,0.00,0.00,0.00,3445.16,1678.86,0.53,0.00,0.00,0.00,0.00,0.00,1410.71,297.07,106.58,26.84,897.87,0.00,835.49,0.00,0.00,422.41,0.00,0.00,0.00,0.00,3585.73,775.00,0.00,1166.87,0.00,0.00,0.00,816.51,136.19,498.49,0.00,0.00,1079.81,0.00,178.69,0.00,555.96,0.00,40.91,264.55,0.00,395.27,89.28,0.00,2701.14,126.04,3398.96,0.00,387.84,0.00
1569845721000,0.00,0.00,5249.74,6365.18,3678.00,0.00,994.20,0.00,0.00,441.49,6636.64,0.00,3653.99,0.00,0.00,0.00,0.00,0.00,0.00,5743.59,59059.37,1261.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,629.83,0.00,1805.70,9586.35,1008.34,933.31,0.00,0.00,150.35,1092.92,0.00,0.00,220.57,418.15,0.00,0.00,0.00,196.42,0.00,0.00,423.29,0.00,0.00,931.85,1128.31,79.26,0.00,0.00,0.00,2101.73,1620.97,0.00,0.00,535.20,23.00,309.79,0.00,0.00,0.00,312.00,0.00,0.00,140.02,1591.41,0.00,2838.15,0.00
1569912741000,0.00,0.00,19458.72,12458.34,3297.19,0.00,169.25,0.00,551.51,5241.15,6797.20,0.00,2298.14,0.00,0.00,6328.94,0.00,0.00,0.00,20797.86,54173.07,894.49,0.00,0.00,0.00,141.22,11175.92,0.00,1116.63,0.00,6996.86,425.08,481.74,0.00,0.00,0.00,0.00,307.67,11755.68,1631.41,1156.93,184.76,0.00,0.00,1190.22,0.00,0.00,0.00,0.00,687.57,1538.97,0.00,0.00,471.88,40.05,555.65,0.00,0.00,1178.10,0.00,339.89,926.07,0.00,0.00,3759.33,669.33,544.72,0.00,125.89,8.60,1449.05,649.88,4.81,395.29,344.72,67.94,0.00,0.00,186.15,0.00,492.42,0.00
1569979950000,0.00,0.00,26917.97,9585.00,22966.90,0.00,985.38,0.00,3448.22,528.75,4085.06,0.00,1192.66,0.00,0.00,2404.17,0.00,0.00,0.00,89.76,18667.93,593.43,0.00,0.00,0.00,0.00,9165.73,0.00,0.00,0.00,6157.38,687.75,325.86,0.00,0.00,504.51,0.00,127.30,10656.70,531.79,1719.13,362.98,0.00,63.69,0.00,0.00,0.00,0.00,2184.24,854.01,0.00,0.00,0.00,1943.36,336.24,0.00,0.00,461.68,0.00,9303.42,56.49,396.21,0.00,0.00,10654.19,528.59,0.00,0.00,835.24,0.00,618.05,2844.92,39.90,407.81,0.00,538.90,0.00,0.00,308.08,0.00,422.35,0.00
1570047984000,0.00,0.00,3850.90,1414.36,1328.50,0.00,396.56,0.00,0.00,570.45,1648.79,0.00,1215.07,0.00,0.00,867.75,0.00,0.00,0.00,25.95,9784.79,30.03,0.00,0.00,0.00,0.00,1861.32,0.00,0.00,0.00,17394.90,10777.86,167.38,0.00,0.00,352.40,0.00,190.13,13294.65,0.00,3184.42,318.51,2792.46,408.49,56980.84,0.00,0.00,0.00,1096.07,763.28,0.00,0.00,0.00,620.72,0.00,1378.77,0.00,0.00,0.00,5999.30,1645.65,13.59,0.00,0.00,1732.37,0.00,0.00,0.00,326.53,0.00,295.77,2737.10,0.00,22.85,221.15,0.00,0.00,0.00,68.46,0.00,6234.55,0.00
1570116154000,0.00,0.00,15553.69,1348.03,2420.74,0.00,933.75,0.00,4791.93,1204.61,13585.40,0.00,1191.84,0.00,0.00,6660.68,0.00,0.00,0.00,0.00,5938.49,1191.83,0.00,0.00,0.00,11180.74,11921.65,0.00,0.00,0.00,8339.95,1244.89,187.95,0.00,0.00,0.00,0.00,2759.04,11257.07,58.66,1803.79,295.01,0.00,3.46,137.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,35.75,5.23,1075.95,0.00,0.00,0.00,4063.13,928.18,0.00,0.00,0.00,8236.83,0.00,0.00,0.00,1398.94,0.00,392.12,1146.94,0.00,0.00,379.17,0.00,0.00,0.00,4933.77,0.00,4777.32,0.00
1570183314000,0.00,0.00,34916.67,925.15,1196.95,0.00,326.97,0.00,1219.02,517.59,5469.93,0.00,155.81,0.00,0.00,0.00,0.00,0.00,0.00,1728.00,47546.06,759.46,0.00,0.00,0.00,0.00,254.69,0.00,0.00,0.00,14435.85,590.81,0.00,0.00,0.00,0.00,0.00,6266.30,5210.51,0.00,704.19,153.76,0.00,513.82,948.32,0.00,0.00,0.00,2306.75,303.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,593.15,1095.24,0.00,0.00,0.00,7499.69,570.86,0.00,0.00,210.61,0.00,489.16,90.23,0.00,400.50,78.87,0.00,0.00,0.00,1696.53,0.00,9369.37,0.00
1570250318000,0.00,0.00,38413.74,6840.89,3501.06,0.00,3030.30,0.00,2639.77,1325.47,10654.80,0.00,4544.61,0.00,0.00,2244.11,0.00,0.00,0.00,1037.10,16225.05,1797.47,0.00,0.00,0.00,0.00,10379.08,0.00,0.00,0.00,2633.24,1887.57,1153.27,0.00,0.00,89.19,0.00,2975.41,4268.29,2.65,264.26,722.18,0.00,885.23,0.00,0.00,0.00,404.31,1467.16,120.02,2329.94,0.00,104.07,0.00,0.00,0.00,0.00,0.00,255.46,0.00,1628.80,16.51,0.00,0.00,32216.91,505.53,2.02,0.00,151.24,0.00,1696.19,2153.93,0.00,505.98,391.35,0.00,530.14,0.00,456.85,0.00,5519.18,0.00
1570317344000,0.00,0.00,18930.71,9670.14,1110.43,0.00,559.16,0.00,51.86,745.18,60502.71,0.00,869.62,0.00,0.00,24.40,0.00,0.00,0.00,3926.76,24684.75,353.57,0.00,0.00,0.00,0.00,0.00,0.00,295.85,0.00,4716.44,380.85,0.00,0.00,0.00,5575.79,0.00,504.66,4063.07,14813.25,7430.15,343.09,0.00,3038.30,0.00,0.00,0.00,0.00,513.05,0.00,0.00,0.00,0.00,0.00,0.00,357.35,0.00,0.00,0.00,1559.26,0.00,557.03,0.00,0.00,335.61,1655.61,0.00,0.00,316.64,254.61,3706.51,0.00,0.00,3.00,239.07,0.00,0.00,0.00,347.85,0.00,3368.46,0.00
1570385259000,0.00,0.00,18919.15,1394.07,1437.76,0.00,1251.77,0.00,2363.21,0.00,33451.08,0.00,1398.34,0.00,0.00,3806.61,0.00,0.00,0.00,210.33,47009.79,649.69,0.00,0.00,0.00,328.94,101.99,0.00,1456.41,0.00,2081.55,190.16,347.18,0.00,0.00,510.26,0.00,491.03,3367.26,1076.64,1789.77,412.51,0.00,17467.51,0.00,0.00,0.00,0.00,0.00,257.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.68,0.00,0.00,0.00,1004.95,0.00,0.00,0.00,11.64,51.84,799.96,1063.18,0.00,0.00,0.00,500.22,0.00,0.00,44.63,0.00,242.90,0.00
1570452411000,0.00,0.00,21318.51,2663.63,3065.07,0.00,522.61,0.00,989.18,3519.60,13307.25,0.00,1220.12,0.00,0.00,353.83,0.00,0.00,0.00,0.00,13108.43,918.69,0.00,0.00,0.00,402.51,85.27,0.00,545.52,0.00,1569.12,2176.89,152.01,0.00,0.00,0.00,0.00,1575.82,12900.00,67.87,3111.75,451.71,0.00,0.00,0.00,0.00,0.00,25.02,2506.93,0.00,0.00,0.00,0.00,0.00,0.00,1833.51,193.60,1388.82,0.00,413.39,386.37,2211.91,0.00,0.00,1692.00,1032.40,0.00,0.00,96.40,26.74,3861.02,326.97,1573.70,404.49,2473.15,0.00,1237.33,0.00,5887.87,0.00,11003.40,0.00
1570519385000,0.00,0.00,19333.61,2708.89,1180.99,0.00,1158.71,0.00,1571.25,0.00,7078.38,0.00,1185.80,0.00,0.00,6.48,0.00,0.00,0.00,2338.85,25225.65,1357.75,0.00,0.00,0.00,8.10,15302.70,0.00,2493.07,0.00,5637.87,4029.13,348.34,0.00,0.00,0.00,0.00,1466.92,20939.25,0.00,9074.59,159.70,139.13,1394.67,0.00,0.00,0.00,0.00,0.00,727.96,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,53.11,5146.55,0.00,0.00,4891.53,1980.53,0.00,0.00,5.19,23.99,3448.09,0.00,0.00,0.00,4073.15,1308.64,96.21,0.00,1036.23,0.00,4760.62,0.00
1570587559000,0.00,0.00,14647.50,9322.31,3138.16,0.00,1378.94,0.00,1010.71,0.00,13540.20,0.00,564.57,0.00,0.00,1795.41,0.00,0.00,0.00,447.56,19843.28,1478.06,0.00,0.00,0.00,4454.52,415.27,0.00,0.00,0.00,2144.40,18628.92,0.00,0.00,0.00,0.00,0.00,4129.97,5522.27,0.00,520.70,573.10,0.00,854.15,0.00,0.00,0.00,154.79,1266.40,259.48,0.00,0.00,51.94,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,385.86,35.63,0.00,0.00,4481.37,0.00,0.00,0.00,0.00,0.00,2186.42,107.99,0.00,412.58,926.51,0.00,0.00,0.00,1945.31,0.00,2459.01,0.00
1570655449000,0.00,0.00,13328.52,9299.57,2020.71,0.00,10400.53,0.00,7832.91,522.64,28468.15,0.00,2329.63,0.00,0.00,6826.72,0.00,0.00,0.00,4909.72,47300.62,650.25,0.00,0.00,0.00,285.94,624.69,0.00,0.00,0.00,6542.26,3877.81,1127.17,0.00,0.00,0.00,0.00,0.00,5139.05,107.04,3458.68,2377.88,0.00,3661.55,41.13,0.00,0.00,0.00,4196.17,3292.77,0.00,0.00,52.30,0.00,0.00,156.68,8.65,0.00,265.18,1108.02,1333.19,801.65,0.00,0.00,427.69,2881.13,0.00,0.00,618.08,25.48,6111.98,0.00,46.05,430.90,2119.67,119.47,0.00,0.00,1662.82,0.00,647.52,0.00
1570723195000,0.00,0.00,9003.65,2846.02,1231.80,0.00,4328.60,0.00,3274.04,2734.87,4763.10,0.00,857.18,0.00,0.00,4405.20,0.00,0.00,0.00,1212.50,21084.40,1128.18,0.00,0.00,0.00,355.76,11035.89,0.00,1967.71,0.00,1239.41,12949.52,363.77,0.00,0.00,3675.52,0.00,2829.53,15051.80,0.00,424.48,800.25,0.00,99.74,5022.19,0.00,0.00,0.00,908.51,0.00,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,0.00,1654.80,81.15,0.00,0.00,0.00,2258.16,7447.20,1204.66,0.00,4078.54,49.76,916.37,0.00,0.00,144.93,594.06,0.00,528.89,0.00,359.07,0.00,4418.78,0.00
1570791833000,0.00,0.00,14307.03,5031.15,2543.56,0.00,2995.85,0.00,690.08,2513.93,7174.38,0.00,756.20,0.00,0.00,6020.92,0.00,0.00,0.00,0.00,4256.20,1138.13,0.00,0.00,0.00,0.00,3008.69,0.00,6218.70,0.00,2129.96,4813.44,269.05,0.00,0.00,794.68,0.00,80.09,5001.92,224.03,618.82,1191.64,0.00,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.19,0.00,5.37,553.05,0.00,0.00,0.00,2560.04,1359.50,0.00,0.00,0.00,1607.27,4506.61,463.02,0.00,2757.48,24.27,417.03,0.00,0.00,0.00,9025.00,0.00,0.00,0.00,238.60,0.00,1338.98,0.00
1570859617000,0.00,0.00,15556.38,5919.96,1825.99,0.00,3794.09,0.00,0.00,791.56,805.19,0.00,208.49,0.00,0.00,1090.44,0.00,0.00,0.00,104380.02,4367.18,293.85,0.00,0.00,0.00,766.12,991.85,0.00,0.00,0.00,1169.89,1236.58,449.18,0.00,0.00,2080.72,0.00,1508.79,10919.62,1788.05,1131.12,433.56,509.15,2488.47,2343.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.85,803.99,0.00,0.00,0.00,1934.39,1070.61,3268.28,0.00,0.00,426.18,8070.59,6735.56,0.00,58.34,25.77,1008.73,111.18,0.00,362.09,14263.52,0.00,332.56,0.00,723.73,0.00,1092.24,0.00
1570927311000,0.00,0.00,15594.97,4930.82,538.95,0.00,2900.90,0.00,275.17,1282.03,1989.22,0.00,2712.36,0.00,0.00,11135.95,0.00,0.00,0.00,3981.80,10163.36,1585.55,0.00,0.00,0.00,0.00,396.39,0.00,0.00,0.00,2803.87,197.42,151.41,0.00,0.00,0.00,0.00,32.06,6056.54,0.00,109.20,485.79,122.23,5.31,0.00,0.00,0.00,0.00,380.39,0.00,0.00,0.00,0.00,841.40,430.81,0.00,0.00,0.00,0.00,1724.35,0.00,0.00,0.00,0.00,2375.46,4990.35,2260.40,0.00,383.80,25.85,1182.58,79.17,446.65,373.56,12143.33,0.00,842.45,0.00,2902.83,0.00,1291.82,0.00
