timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,0.00,20141.12,13812.70,15326.52,0.00,0.00,3893.10,1605.54,27408.05,8982.19,119288.91,0.00,0.00,0.00,0.00,0.00,2527.79,1609.00,0.00,4023.64,240.80,850.63,0.00,17220.66,7127.92,807.74,2502.56,3145.67,0.00,0.00,0.00,201.75,0.00,0.00,0.00,1710.71,0.00,0.00,0.00,119180.10
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,0.00,6525.27,4407.65,14569.15,0.00,0.00,3195.26,0.00,47453.64,16904.01,90450.80,0.00,0.00,0.00,0.00,0.00,24648.57,16181.16,0.00,0.00,0.00,27702.33,0.00,9201.13,6502.76,0.00,7683.68,17779.27,2692.58,0.00,2224.86,804.79,0.00,1222.56,1197.86,2974.32,376.97,0.00,0.00,173398.81
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,0.00,45230.16,2877.26,0.00,0.00,0.00,13280.69,1587.95,10668.27,4328.46,47860.21,0.00,0.00,0.00,0.00,0.00,14070.43,8240.76,0.00,1828.96,0.00,2163.20,0.00,8294.83,6381.19,0.00,819.20,886.89,409.52,0.00,829.42,819.04,0.00,0.00,336.08,165.33,0.00,0.00,0.00,65443.88
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,0.00,3257.24,1876.18,0.00,0.00,0.00,14218.86,709.20,6526.81,3748.42,51752.97,0.00,0.00,0.00,0.00,0.00,6783.73,3276.26,0.00,0.00,0.00,329.07,0.00,7198.89,10993.64,0.00,1444.06,690.16,0.00,0.00,0.00,806.38,0.00,819.33,1356.84,1157.80,0.00,0.00,0.00,67756.07
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,0.00,15045.92,656.80,3432.78,0.00,0.00,4231.79,4625.08,6805.97,4644.77,36269.36,0.00,0.00,0.00,0.00,0.00,4882.03,3542.46,0.00,0.00,1044.02,983.52,0.00,2826.99,12204.98,0.00,399.63,2097.90,2240.37,0.00,399.56,2004.58,0.00,796.17,1019.52,2229.28,0.00,0.00,0.00,120954.69
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,0.00,6928.83,0.00,40910.19,0.00,0.00,3248.02,7342.68,11212.66,94777.77,23880.46,0.00,0.00,0.00,0.00,0.00,2481.31,7045.71,0.00,4210.12,0.00,1991.85,0.00,2321.04,5695.84,0.00,4286.77,1302.31,0.00,0.00,841.92,450.78,0.00,0.00,0.00,978.12,1548.69,0.00,0.00,65845.26
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,0.00,8028.05,4818.30,11628.40,0.00,0.00,12616.01,4187.04,13555.93,19966.76,53497.77,0.00,0.00,0.00,0.00,0.00,4736.70,9037.53,0.00,208.37,0.00,2327.34,0.00,2141.11,9924.03,0.00,3259.23,3987.20,0.00,0.00,0.00,2239.88,0.00,803.95,479.29,819.55,129.92,0.00,643.21,65256.63
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,0.00,25575.25,5763.86,8294.69,0.00,0.00,6610.21,4182.71,8879.26,164.71,14439.35,0.00,0.00,0.00,0.00,0.00,9151.90,3962.49,0.00,0.00,0.00,3313.47,0.00,8972.45,999.26,0.00,0.00,5829.59,0.00,0.00,0.00,9340.89,0.00,0.00,5834.19,155.32,0.00,0.00,0.00,109122.88
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,0.00,35411.57,934.67,2885.53,0.00,0.00,133602.57,5388.89,4942.94,8027.76,41940.30,0.00,0.00,0.00,0.00,0.00,2135.80,7154.52,0.00,394.94,0.00,3708.75,0.00,70907.49,198.21,0.00,39550.72,60747.17,0.00,0.00,0.00,270.95,0.00,974.50,1507.70,584.26,0.00,0.00,0.00,74653.02
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,0.00,7973.50,3333.06,4657.83,0.00,0.00,77999.85,4063.66,16128.59,23773.74,19647.75,0.00,0.00,0.00,0.00,0.00,2859.87,5287.58,0.00,0.00,0.00,363.94,0.00,155385.76,318.62,865.41,19945.56,39141.04,1721.25,0.00,382.73,0.00,0.00,0.00,981.34,334.92,0.00,0.00,0.00,167385.89
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,0.00,40021.96,651.80,2860.64,0.00,0.00,35552.41,3067.77,25272.19,27628.39,12538.66,0.00,0.00,0.00,0.00,0.00,551.99,3032.09,0.00,613.30,0.00,7721.41,0.00,157576.64,4758.62,0.00,9157.46,34696.88,0.00,0.00,1419.86,0.00,0.00,384.47,1939.33,0.00,0.00,0.00,0.00,135766.32
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,0.00,9551.26,9152.50,989.78,0.00,0.00,32915.36,2276.74,28601.64,15763.34,12058.35,0.00,0.00,0.00,0.00,0.00,5545.02,5290.56,0.00,0.00,0.00,1264.60,0.00,127215.66,2179.47,0.00,20858.36,2973.42,0.00,0.00,1166.41,1345.15,0.00,786.77,0.00,0.00,821.77,0.00,70.90,80840.08
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,0.00,5673.66,2077.74,2197.38,0.00,0.00,27891.98,0.00,7285.35,3387.62,4703.99,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,1743.36,0.00,59787.22,195.33,0.00,1580.66,12008.71,0.00,0.00,324.20,1342.25,0.00,0.00,625.33,0.00,0.00,0.00,0.00,43899.37
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,0.00,27311.50,8584.62,13618.99,0.00,0.00,19544.41,2445.95,21087.76,10099.26,3090.32,0.00,0.00,0.00,0.00,0.00,17211.28,555.29,0.00,0.00,0.00,1419.71,0.00,57904.84,2783.67,0.00,4883.23,13925.90,0.00,0.00,0.00,261.19,0.00,5172.11,608.05,155.35,0.00,0.00,0.00,65901.49
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,18934.41,911.96,0.00,0.00,0.00,8602.80,0.00,7595.04,4546.51,7626.43,0.00,0.00,0.00,0.00,0.00,14352.02,1263.81,0.00,0.00,0.00,0.00,0.00,66744.49,4464.43,60.83,1977.77,26427.65,725.85,0.00,0.00,2950.84,0.00,3485.51,0.00,0.00,0.00,0.00,0.00,61022.06
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,0.00,30790.24,1629.28,7230.46,0.00,0.00,7655.90,7535.59,19826.37,1872.18,127603.39,0.00,0.00,0.00,0.00,0.00,1278.23,916.14,0.00,0.00,55.24,717.65,0.00,44693.42,6724.90,0.00,3256.23,5623.68,724.40,0.00,791.84,786.63,0.00,443.21,235.80,2082.43,0.00,0.00,68.65,122851.13
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,0.00,46211.27,6088.65,3814.36,0.00,0.00,11166.03,3833.25,3546.74,8432.52,6486.55,0.00,0.00,0.00,0.00,0.00,2424.75,1777.04,0.00,0.00,0.00,1351.19,0.00,25763.88,815.86,0.00,18919.24,4629.18,0.00,0.00,892.70,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104516.39
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,0.00,9562.69,843.06,643.38,0.00,0.00,12421.48,476.97,27456.91,3987.96,5227.13,0.00,0.00,0.00,0.00,0.00,1663.16,11749.19,0.00,0.00,0.00,229.90,0.00,93102.35,2106.54,0.00,90238.08,9135.18,0.00,0.00,4236.01,568.45,0.00,3134.22,246.98,248.11,0.00,0.00,0.00,36688.08
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,0.00,17344.62,7946.97,4046.48,0.00,0.00,57337.44,2715.54,605.97,7656.92,11295.61,0.00,0.00,0.00,0.00,0.00,5895.84,11185.19,0.00,0.00,0.00,10197.47,0.00,67499.40,1670.56,0.00,25507.87,8563.41,0.00,0.00,34408.94,1465.19,0.00,0.00,612.76,154.78,794.71,0.00,0.00,218238.31
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,0.00,4562.67,1693.06,1774.39,0.00,0.00,110794.59,1934.11,1602.91,1008.83,1195.62,0.00,0.00,0.00,0.00,0.00,2112.16,29303.02,0.00,0.00,0.00,4988.38,0.00,45424.65,7781.18,0.00,49237.33,12881.63,0.00,0.00,6463.36,4734.80,0.00,2014.48,1128.72,0.00,0.00,0.00,0.00,46183.23
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,0.00,4102.14,0.00,2725.89,0.00,0.00,29762.50,4765.51,1534.68,14370.57,10807.87,0.00,0.00,0.00,0.00,0.00,4500.90,13426.56,0.00,0.00,0.00,1281.40,0.00,22455.07,4950.55,0.00,17143.40,4590.80,12077.83,0.00,631.69,0.00,0.00,383.85,515.97,0.00,0.00,0.00,30.81,56965.12
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,0.00,10556.26,1297.70,5664.11,0.00,0.00,20785.85,76.23,155.66,30707.71,2455.50,0.00,0.00,0.00,0.00,0.00,3234.80,9810.19,0.00,0.00,0.00,249.52,0.00,66677.58,11307.28,0.00,5136.11,20455.33,5479.87,0.00,807.55,0.00,0.00,0.00,670.26,202.70,0.00,0.00,183.42,198844.51
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,0.00,2392.23,0.00,1601.50,0.00,0.00,6208.80,363.63,0.00,10213.47,1377.80,0.00,0.00,0.00,0.00,0.00,1513.34,5582.69,0.00,0.00,0.00,482.78,0.00,40672.95,14190.54,0.00,33883.10,22592.14,6728.40,0.00,386.33,0.00,0.00,772.43,1257.07,0.00,0.00,0.00,84.81,101951.05
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,0.00,2156.65,324.32,545.21,0.00,0.00,28768.99,0.00,0.00,19683.39,14665.83,0.00,0.00,0.00,0.00,0.00,2158.47,7303.31,0.00,0.00,0.00,169.78,0.00,93284.91,9910.88,0.00,135259.93,27361.55,447.85,0.00,1380.10,0.00,0.00,2109.64,353.86,791.56,0.00,0.00,0.00,89339.14
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,0.00,1489.08,965.39,1442.09,0.00,0.00,18979.65,0.00,0.00,54532.29,7797.17,0.00,0.00,0.00,0.00,0.00,3308.04,1637.92,0.00,1026.26,3258.12,9399.48,0.00,56140.71,10456.15,0.00,8434.67,9062.46,0.00,0.00,174.96,360.36,0.00,1551.27,0.00,116.34,0.00,0.00,77.48,50267.49
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,8271.39,332.08,0.00,0.00,0.00,19334.65,3390.39,0.00,14423.79,7707.72,0.00,0.00,0.00,0.00,0.00,30.99,3793.39,0.00,912.96,165.82,1823.65,0.00,22793.01,1580.74,0.00,5564.73,7148.56,0.00,0.00,386.72,0.00,0.00,0.00,529.49,0.00,541.30,0.00,77.32,170669.60
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,0.00,3419.24,1135.27,2673.79,0.00,0.00,26195.04,955.21,2500.30,9909.91,15272.27,0.00,0.00,0.00,0.00,0.00,3670.18,6498.88,0.00,0.00,14443.40,924.12,0.00,46136.44,3451.77,0.00,3861.33,19734.77,1153.29,0.00,0.00,0.00,0.00,0.00,0.00,662.85,272.84,0.00,0.00,73865.03
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,0.00,5586.96,583.66,2232.99,0.00,0.00,26075.88,1368.87,5424.37,9866.77,3972.26,0.00,0.00,0.00,0.00,0.00,1678.27,7591.10,0.00,0.00,1206.35,799.10,0.00,140515.00,2893.48,0.00,3224.16,22818.02,384.28,0.00,860.10,0.00,0.00,0.00,625.38,767.58,0.00,0.00,0.00,538073.18
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,0.00,3484.22,1799.59,3113.77,0.00,0.00,4950.15,0.00,2518.60,1697.15,5989.72,0.00,0.00,0.00,0.00,0.00,1254.18,3235.42,0.00,0.00,0.00,0.00,0.00,31900.15,1730.59,0.00,5811.20,3219.41,5462.99,0.00,967.89,0.00,0.00,0.00,2436.77,0.00,0.00,0.00,0.00,121720.69
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,0.00,2776.60,611.31,1726.10,0.00,0.00,20603.13,416.50,1289.80,15130.37,3442.84,0.00,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,8703.50,3719.53,38.44,0.00,0.00,2942.95,0.00,0.00,663.21,602.29,0.00,0.00,0.00,52386.01
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,9988.03,0.00,313.24,0.00,0.00,18631.33,967.12,23608.56,1943.20,4483.12,0.00,0.00,0.00,0.00,0.00,5386.76,2733.16,0.00,0.00,15.60,636.11,0.00,43000.05,1583.42,0.00,779.68,7928.58,229.55,0.00,680.90,0.00,0.00,0.00,1651.40,753.97,0.00,0.00,0.00,106941.13
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,3731.65,3428.21,0.00,0.00,0.00,12701.67,0.00,0.00,7392.62,12640.08,0.00,0.00,0.00,0.00,0.00,10267.41,9127.89,0.00,0.00,0.00,1213.46,0.00,16722.05,36921.46,0.00,1574.61,1612.13,0.00,0.00,204.55,0.00,0.00,2.53,0.00,432.41,71.70,0.00,0.00,70637.96
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,0.00,5397.45,2373.10,1647.21,0.00,0.00,13214.56,4796.24,11669.89,11880.13,14680.29,0.00,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,0.00,0.00,4259.57,0.00,23533.36,26541.72,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,0.00,478.32,899.86,0.00,0.00,0.00,150324.07
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,0.00,11594.93,26239.29,1515.84,0.00,0.00,41138.92,3665.58,18080.42,5295.59,2672.75,0.00,0.00,0.00,0.00,0.00,1060.58,6923.98,0.00,0.00,0.00,514.23,0.00,57427.32,16162.89,0.00,5694.66,10971.62,0.00,0.00,707.03,850.72,0.00,0.00,1461.51,4504.48,206.11,0.00,0.00,165467.33
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,5317.93,1635.65,0.00,0.00,0.00,10718.92,5452.21,5802.11,3800.20,2779.51,0.00,0.00,0.00,0.00,0.00,2356.15,2168.01,0.00,0.00,107.30,334.76,0.00,64157.26,58610.12,0.00,3207.30,6142.46,0.00,0.00,869.94,11080.61,0.00,870.03,774.84,0.00,949.13,0.00,0.00,149687.27
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,4088.28,0.00,0.00,0.00,0.00,13574.47,357.07,0.00,5323.25,3248.84,0.00,0.00,0.00,0.00,0.00,26.03,4713.44,0.00,0.00,0.00,0.00,0.00,61744.74,4601.01,0.00,3398.51,14835.95,431.45,0.00,1242.51,7001.78,0.00,0.00,477.14,0.00,4823.70,0.00,0.00,88801.38
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,2412.20,1777.56,0.00,0.00,0.00,16529.03,1458.66,1307.69,646.39,1071.71,0.00,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,0.00,0.00,11169.90,0.00,47371.69,5048.59,0.00,231.57,3945.11,2900.33,0.00,0.00,483.88,0.00,0.00,0.00,0.00,7756.97,0.00,0.00,81966.20
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,0.00,2484.04,0.00,3602.68,0.00,0.00,14338.00,6859.10,3123.98,5102.17,3998.47,0.00,0.00,0.00,0.00,0.00,907.20,9698.33,0.00,0.00,0.00,2751.93,0.00,41119.59,23153.64,0.00,1748.58,3016.20,226.21,0.00,0.00,4180.01,0.00,0.00,0.00,0.00,986.40,0.00,0.00,57339.64
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,0.00,4004.15,615.80,697.88,0.00,0.00,24892.71,3235.19,346.80,307.41,1290.11,0.00,0.00,0.00,0.00,0.00,881.04,2384.26,0.00,0.00,329.12,2098.10,0.00,55375.79,2421.17,1163.26,621.15,4768.04,1427.11,0.00,262.41,2193.92,0.00,0.00,522.97,1777.82,132.87,0.00,0.00,226777.20
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,0.00,0.00,7.28,4569.61,0.00,0.00,20366.61,1449.80,0.00,5793.34,1243.89,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,0.00,1949.95,10286.19,523.53,0.00,0.00,19473.01,0.00,0.00,5633.67,0.00,0.00,0.00,0.00,81616.81
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,0.00,1817.10,0.00,833.87,0.00,0.00,10734.30,0.00,3167.51,1019.62,5095.16,0.00,0.00,0.00,0.00,0.00,3801.48,5031.00,0.00,5.38,0.00,467.05,0.00,18927.07,2714.13,700.00,0.00,2422.01,3404.85,0.00,0.00,2241.38,0.00,0.00,0.00,0.00,3475.48,0.00,0.00,34146.01
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,0.00,4620.67,793.28,2057.19,0.00,0.00,11545.36,2521.04,5794.04,3364.41,6852.72,0.00,0.00,0.00,0.00,0.00,3123.30,10686.77,0.00,0.00,0.00,1581.71,0.00,36675.48,9849.96,0.00,1689.40,12956.96,4484.36,0.00,1249.73,875.26,0.00,0.00,258.38,639.28,4101.40,0.00,0.00,38245.50
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,0.00,1281.03,353.29,692.79,0.00,0.00,5741.02,3413.31,930.89,2361.62,4630.18,0.00,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,0.00,29261.79,1501.42,0.00,0.00,4893.57,13927.03,0.00,1106.02,515.56,0.00,1109.23,152.74,0.00,0.00,0.00,0.00,49307.70
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,0.00,13773.33,2025.88,3281.37,0.00,0.00,9452.56,307.99,1301.77,8644.68,13176.55,0.00,0.00,0.00,0.00,0.00,309.92,10524.76,0.00,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,2196.53,16034.06,41585.71,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,1400.38,0.00,0.00,38219.67
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,0.00,6846.61,335.04,4.00,0.00,0.00,11066.08,2125.23,1582.14,1079.18,6819.42,0.00,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,0.00,3727.82,438.48,0.00,58829.77,3790.60,0.00,0.00,7804.65,18000.33,0.00,127.09,9606.03,0.00,0.00,114.94,0.00,0.00,0.00,0.00,24907.93
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,0.00,6618.77,2486.25,2175.69,0.00,0.00,7298.70,6773.67,7478.75,8769.17,34274.11,0.00,0.00,0.00,0.00,0.00,1216.01,12443.15,0.00,0.00,0.00,2458.19,0.00,203497.25,3561.56,0.00,3775.84,1612.55,8577.91,0.00,1245.56,3461.62,0.00,0.00,0.00,508.90,2651.45,0.00,0.00,59988.11
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,0.00,2253.58,3091.59,4137.52,0.00,0.00,4918.82,5825.41,2797.19,846.90,5452.96,0.00,0.00,0.00,0.00,0.00,1989.95,9393.20,0.00,315.74,0.00,1166.63,0.00,28135.47,941.11,0.00,934.89,5702.12,93422.53,0.00,514.25,7135.54,0.00,0.00,1239.97,295.94,81.28,0.00,0.00,70055.44
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,0.00,8568.98,233.30,1419.41,0.00,0.00,611.14,15831.59,759.78,20825.83,11153.48,0.00,0.00,0.00,0.00,0.00,1396.01,1412.22,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,1.82,0.00,1526.71,8481.15,0.00,0.00,0.00,0.00,0.00,388.12,0.00,7081.51,0.00,0.00,123636.68
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,0.00,6680.51,479.33,1861.04,0.00,0.00,8746.89,3701.94,2521.20,4344.94,1785.66,0.00,0.00,0.00,0.00,0.00,3529.45,3464.11,0.00,0.00,0.00,1218.20,0.00,24656.87,0.00,0.00,1330.39,3393.88,21766.44,0.00,0.00,5940.96,0.00,0.00,446.29,0.00,0.00,0.00,0.00,99463.20
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,0.00,5065.96,2948.06,351.32,0.00,0.00,18793.25,1533.34,0.00,835.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,342.02,0.00,0.00,0.00,26823.47,2065.80,0.00,11409.20,3190.41,1586.33,0.00,35.98,0.00,0.00,1375.08,0.00,420.85,1337.16,0.00,0.00,69440.67
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,0.00,517.17,474.49,13731.45,0.00,0.00,34288.69,2615.30,8.96,6965.52,33133.06,0.00,0.00,0.00,0.00,0.00,63.46,2855.41,0.00,0.00,0.00,0.00,0.00,42441.97,71341.94,0.00,15779.82,31868.34,61023.04,0.00,0.00,0.00,0.00,0.00,1561.19,827.47,1348.15,0.00,0.00,33992.10
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,0.00,3307.72,1308.51,983.82,0.00,0.00,34713.48,1856.30,4578.39,3342.05,5490.24,0.00,0.00,0.00,0.00,0.00,988.22,1438.46,0.00,0.00,0.00,0.00,0.00,24617.45,37043.81,0.00,12782.12,6938.95,32328.58,0.00,0.00,339.07,0.00,0.00,3646.49,857.04,0.00,0.00,0.00,53397.66
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,0.00,3982.86,1312.20,2234.28,0.00,0.00,30152.48,17096.53,0.00,24557.54,4065.78,0.00,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,0.00,0.00,1627.91,0.00,80300.51,5325.97,0.00,2354.05,26091.80,13871.80,0.00,223.62,0.00,0.00,0.00,403.88,333.97,0.00,0.00,0.00,91262.29
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,0.00,9420.67,304.34,92.05,0.00,0.00,7053.15,48430.94,2279.56,76992.87,5184.07,0.00,0.00,0.00,0.00,0.00,1131.78,1354.49,0.00,0.00,0.00,396.38,0.00,115170.06,10786.97,0.00,2112.58,14423.40,29679.23,0.00,224.08,15302.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85966.95
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,0.00,6215.90,1552.93,16401.98,0.00,0.00,14434.87,5043.80,13636.68,18924.39,4005.21,0.00,0.00,0.00,0.00,0.00,1089.90,7749.49,0.00,0.00,0.00,881.91,0.00,51424.92,2251.47,0.00,2767.20,5042.32,52899.85,0.00,0.00,15117.52,0.00,0.00,1054.99,0.00,56.94,0.00,0.00,113790.65
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,0.00,22012.72,2523.97,3213.74,0.00,0.00,4504.80,311.27,554.50,12244.41,1087.80,0.00,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,1661.55,0.00,899.09,6197.72,3318.29,0.00,0.00,13732.48,0.00,0.00,75.78,741.32,0.00,0.00,0.00,85881.75
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,0.00,14176.91,4404.35,11300.80,0.00,0.00,5077.12,3213.04,822.10,19317.64,8299.96,0.00,0.00,0.00,0.00,0.00,1719.29,1839.16,0.00,51.38,0.00,928.06,0.00,37860.34,1692.62,0.00,6187.98,14002.82,1368.30,0.00,0.00,3177.42,0.00,0.00,505.06,1657.18,0.00,0.00,0.00,131000.99
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,0.00,6409.49,742.55,373.74,0.00,0.00,19381.52,2688.80,0.00,26102.88,4603.41,0.00,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,0.00,27.92,1208.27,0.00,208933.78,10.99,0.00,893.36,26080.12,20394.12,0.00,443.88,4563.54,0.00,0.00,728.51,0.00,1823.81,0.00,0.00,147883.30
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,0.00,45173.96,37917.69,38072.55,0.00,0.00,42539.48,44799.01,15920.48,16172.94,53405.61,0.00,0.00,0.00,0.00,0.00,14841.19,2854.14,0.00,0.00,97.88,6396.32,0.00,53932.26,14035.29,0.00,8378.05,28521.44,10565.78,0.00,0.00,11232.66,0.00,0.00,2015.70,9423.95,261.84,0.00,0.00,222786.84
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,0.00,12708.37,7971.85,1017.84,0.00,0.00,1582.10,549.79,1859.08,35080.73,14719.60,0.00,0.00,0.00,0.00,0.00,3183.21,404.24,0.00,0.00,0.00,0.00,0.00,86246.06,1332.00,86.64,7810.79,9218.04,4767.96,0.00,39.48,21168.16,0.00,2893.27,0.00,0.00,0.00,0.00,0.00,94616.97
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,0.00,979.30,11.58,5747.61,0.00,0.00,4932.72,5331.68,0.00,10717.27,1118.20,0.00,0.00,0.00,0.00,0.00,1216.74,3505.37,0.00,0.00,0.00,0.00,0.00,31008.37,698.92,0.00,2521.18,3526.56,717.63,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103583.40
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,0.00,4231.58,1032.07,7503.18,0.00,0.00,8454.54,2984.44,1423.04,39589.55,3080.07,0.00,0.00,0.00,0.00,0.00,1037.71,1157.15,0.00,0.00,0.00,21414.99,0.00,39443.05,0.00,96.18,8085.98,2565.83,1663.47,0.00,0.00,4035.51,0.00,0.00,469.83,773.36,0.00,0.00,0.00,176128.15
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,0.00,7604.30,5532.13,4104.82,0.00,0.00,9388.63,5529.01,2215.51,14686.28,3116.89,0.00,0.00,0.00,0.00,0.00,704.34,500.36,0.00,0.00,260.62,1939.31,0.00,577290.82,2987.73,27.54,6981.89,12547.18,8182.78,0.00,0.00,8711.85,0.00,200.60,613.31,0.00,232.37,0.00,0.00,101578.62
