timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,AGRIBNT,MDTBNT,DATABNT,GTOBNT,REQBNT,REMBNT,MFTBNT,MADBNT,MRPHBNT,SNTBNT,MTLBNT,RDNBNT,TIXBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,FLIXXBNT,ELETBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,XBPBNT,FTXBNT,MYBBNT,MFGBNT,ABXBNT,BNT-USD,SRNBNT,ONGBNT,AMNBNT,WINGSBNT,USDB / BNT,Other
1579545025000,262757.03,0.00,31026.24,6184.35,0.00,4961.98,7053.73,26363.67,1249.13,0.00,0.00,0.00,0.00,9440.41,236.12,14905.21,1418.80,0.00,5930.54,1634.29,0.00,1526.43,0.00,2135.08,4280.20,1667.40,612.89,0.00,0.00,0.00,0.00,17.30,1537.81,250.94,0.00,0.00,18653.05,0.00,743.46,0.00,0.00,489.32,0.00,0.00,4392.79,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,2328.05,1015.65,1344.76,7.64,23498.13,45459.99
1579611805000,314802.91,0.00,10819.38,7590.89,0.00,220.96,3902.01,22324.46,267.06,0.00,0.00,0.00,0.00,764.17,4415.30,9134.92,419.23,0.00,0.00,0.00,0.00,4653.56,724.93,3319.93,9257.34,849.82,2062.95,0.00,7671.87,0.00,0.00,1363.70,891.65,0.00,0.00,0.00,93.28,632.02,13019.14,0.00,0.00,284.39,0.00,0.00,15648.39,45.94,0.00,27.02,0.00,0.00,0.00,0.00,0.00,4463.60,1634.15,6793.31,0.00,4370.51,46211.36
1579677809000,302735.80,0.00,10374.60,5503.69,0.00,6982.39,13421.57,457.21,2931.53,0.00,0.00,2232.67,595.46,5065.23,6602.72,9888.67,10498.73,0.00,4782.72,868.98,0.00,1558.42,306.85,593.46,1893.67,16.81,5139.50,0.00,1085.00,0.00,4149.56,326.68,22.79,0.00,0.00,368.84,17.57,196.39,14030.74,0.00,761.84,0.00,0.00,8162.24,338.93,184.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46813.75,701.89,3485.18,1063.01,8378.61,54910.26
1579743734000,350675.51,0.00,28894.20,5235.61,0.00,30581.52,15778.81,3854.26,8811.12,0.00,0.00,1161.73,5.39,320.99,3747.92,14104.92,34833.32,0.00,7791.68,1546.38,0.00,1813.99,0.00,534.86,7316.06,505.12,460.46,0.00,459.58,0.00,2236.36,0.00,1084.52,0.00,0.00,598.33,0.00,538.54,31.02,0.00,2620.17,35.75,0.00,0.00,2007.17,0.00,0.00,946.67,0.00,151.04,0.00,33.38,0.00,4425.88,11643.33,306670.63,615.10,2210.67,42293.09
1579809487000,375402.32,0.00,96614.96,4552.56,0.00,8733.81,9803.56,11151.51,611.35,0.00,0.00,2275.06,449.61,745.17,1170.21,0.00,1237.16,0.00,13322.86,1066.82,0.00,2015.50,0.00,3372.01,603.45,359.09,22244.24,745.17,603.63,0.00,0.00,469.96,1458.70,4900.25,0.00,194.44,6.92,3350.35,0.00,0.00,3759.15,106.87,1491.91,0.00,1023.00,3256.96,284.45,0.00,0.00,1998.94,0.00,0.00,0.00,9871.55,918.70,5688.01,788.46,1944.97,60937.78
1579875656000,457469.90,0.00,190997.23,4755.65,0.00,0.00,13995.16,2244.31,19591.59,0.00,0.00,5103.20,0.00,314.38,0.00,0.00,3671.29,0.00,6593.74,0.00,0.00,1139.35,0.00,623.39,4012.72,263.67,9506.70,1055.78,3560.21,0.00,5038.26,1593.98,1862.93,484.75,0.00,0.00,2590.42,1647.87,75.21,0.00,1409.40,0.00,1575.13,4986.32,3397.47,2698.09,0.00,748.32,254.94,0.00,0.00,3968.39,0.00,7889.19,4199.26,4105.63,0.00,8840.42,39964.99
1579942470000,161678.85,0.00,17088.05,10571.58,0.00,1724.76,13527.90,4028.86,2017.29,0.00,0.00,1124.00,0.00,450.02,815.54,1481.24,55.97,0.00,805.66,0.00,0.00,442.97,1193.02,1043.13,1943.83,0.00,1753.45,2532.90,0.00,0.00,236.22,214.11,766.14,277.28,0.00,0.00,0.00,4548.26,0.00,0.00,0.00,0.00,0.00,4153.36,451.30,0.00,0.00,749.22,0.00,126.95,0.00,0.00,0.00,4966.26,88.81,1785.11,564.48,7891.57,18589.40
1580008905000,171736.33,0.00,21069.09,4256.35,0.00,1726.63,10553.17,2049.92,16713.69,0.00,0.00,0.00,0.00,0.00,0.00,735.81,2374.97,0.00,1218.59,1221.42,0.00,0.00,788.57,0.00,20594.52,0.00,4602.74,2509.61,6681.26,0.00,0.00,149.81,9203.08,182.81,0.00,17.78,1469.87,1535.48,0.00,0.00,0.00,0.00,1406.49,17.58,0.00,0.00,0.00,765.09,102.89,0.00,0.00,0.00,0.00,0.00,2901.92,8342.39,0.00,1775.58,30558.79
1580075378000,348784.14,0.00,27864.26,11309.40,0.00,43226.17,50026.31,6116.41,522.52,0.00,0.00,1104.31,3256.56,1095.43,1670.24,143.31,1090.25,0.00,5703.75,6512.66,0.00,1212.68,0.00,1610.77,5746.50,1693.68,1097.13,7165.82,4600.08,0.00,3364.28,318.07,1524.00,269.05,0.00,956.33,1925.16,5608.83,0.00,0.00,0.00,100.59,0.00,255.60,0.00,0.00,0.00,0.00,0.00,233.48,0.00,0.00,0.00,2708.71,6802.42,3412.14,515.89,6889.29,28962.12
1580140949000,954905.43,0.00,25353.32,24519.37,0.00,7009.21,24876.83,7549.51,3928.98,0.00,0.00,6296.93,2339.30,6374.65,8438.80,1783.61,4679.09,0.00,14335.25,2625.94,0.00,3711.50,0.00,2230.37,1407.25,965.49,3162.05,3325.95,2702.31,0.00,1275.78,3839.80,1437.64,1887.37,0.00,3842.23,1005.11,3026.45,0.00,0.00,0.00,0.00,0.00,3659.39,0.00,10197.66,17.89,0.00,563.23,604.22,0.00,326.17,0.00,2592.02,4305.93,106934.07,2180.34,11309.15,69169.68
1580207544000,439889.34,0.00,12771.99,25170.23,0.00,3192.09,65440.52,3964.07,12530.03,0.00,0.00,4196.29,976.76,594.64,2202.33,2676.61,4144.86,0.00,1091.54,0.00,0.00,2635.36,0.00,0.00,9216.10,717.63,17320.05,1775.84,5359.05,0.00,0.00,403.37,21.27,729.06,0.00,995.45,0.00,3004.00,0.00,0.00,0.00,192.50,0.18,0.00,5428.34,8854.65,521.22,0.00,0.00,1459.55,0.00,0.00,0.00,0.00,2785.82,2318.24,0.00,11965.03,339729.07
1580274029000,482683.85,0.00,11391.54,13832.51,0.00,6160.35,14890.60,26610.59,19303.71,0.00,0.00,1538.66,0.00,856.98,569.66,1105.04,1056.70,0.00,2113.81,0.00,0.00,4493.34,0.00,1161.53,908.54,1333.11,9185.84,3588.74,3795.52,0.00,2161.40,764.59,580.03,8858.13,0.00,315.73,0.00,437.51,10541.08,0.00,17212.64,0.00,0.00,0.00,1137.59,33088.57,1081.88,978.56,0.00,250.64,0.00,426.66,0.00,2568.15,4707.61,16140.50,0.00,5272.47,73903.00
1580339534000,294896.23,0.00,19265.53,75.62,0.00,1769.15,3109.77,248.68,39016.29,0.00,0.00,648.89,0.00,1851.08,16303.00,1106.38,372.08,0.00,4264.47,71.91,0.00,2328.96,0.00,1808.44,3474.05,1007.02,1125.04,549.97,1093.33,0.00,0.00,0.00,733.05,2382.12,0.00,885.56,0.00,374.40,1074.62,0.00,951.05,6.47,0.00,0.00,1615.06,11915.47,0.00,145.80,0.00,231.51,0.00,0.00,0.00,2.16,5019.92,84836.77,2010.89,9855.65,55098.37
1580406992000,552901.95,0.00,37246.14,5218.24,0.00,1580.81,1762.89,5751.96,4656.77,0.00,0.00,3367.25,0.00,1225.97,11051.03,2316.80,1837.22,0.00,3915.42,2206.47,0.00,0.00,0.00,718.44,848.95,661.62,1902.62,5637.33,6927.17,0.00,0.00,422.17,1019.21,10170.52,0.00,736.84,0.00,2653.49,188.59,0.00,0.00,203.62,0.00,0.00,9711.62,1627.77,0.00,0.00,178.49,260.58,0.00,0.00,0.00,1043.03,5406.43,4179.95,0.00,28345.59,101606.42
1580473564000,502030.79,0.00,32398.45,9733.21,0.00,2664.92,813.03,7453.25,4343.29,0.00,0.00,1640.29,0.00,1000.59,1966.42,6195.65,2159.68,0.00,5777.72,865.16,0.00,387.68,0.00,2627.82,4870.84,4653.65,3732.56,31561.79,635.99,0.00,6986.71,573.20,1890.94,1052.65,0.00,0.00,0.00,1623.98,317.62,0.00,0.00,935.43,0.00,0.00,1907.08,15421.58,0.00,2441.38,0.00,1586.21,0.00,0.00,0.00,1325.01,1081.80,4060.55,87.95,20757.49,99015.26
1580539420000,266608.21,0.00,22113.49,5632.90,0.00,7484.88,449.99,5565.32,10785.94,0.00,0.00,1147.95,604.05,2969.90,1928.07,377.81,312.65,0.00,1148.61,1575.15,0.00,0.00,0.00,750.98,5564.71,17752.89,2582.29,4863.27,4016.39,0.00,2273.23,209.82,0.00,0.00,0.00,0.00,0.00,900.24,0.00,0.00,189.87,0.00,0.00,0.00,360.96,4257.64,241.62,374.30,4835.50,476.46,0.00,0.00,0.00,163.05,9675.83,88237.35,378.74,5590.82,66417.69
1580606033000,387516.02,0.00,41517.45,6445.78,0.00,3318.09,12954.17,2509.17,26113.99,0.00,0.00,2363.84,457.21,481.50,3340.56,3687.41,6690.96,0.00,4672.10,0.00,0.00,4899.01,22.89,904.04,2024.78,8158.79,2239.29,967.72,300.00,0.00,155.09,24402.55,3351.92,10929.93,0.00,659.05,266.37,4669.50,88.33,0.00,0.00,0.00,261.91,45.23,1871.80,52991.08,816.57,0.00,338.60,25.38,0.00,0.00,0.00,1905.07,2380.52,12098.40,244.24,7696.41,31411.66
1580671738000,326824.84,0.00,46454.62,7777.19,0.00,2200.10,1283.20,2453.68,9778.60,0.00,0.00,2891.28,3187.21,2433.31,1598.41,5374.16,5888.45,0.00,8386.01,0.00,0.00,3216.40,218.21,1511.73,2041.16,6552.39,5089.06,3721.86,1127.29,0.00,961.89,15835.38,5166.40,5772.32,0.00,587.23,278.64,241.21,2249.05,0.00,196.97,1143.65,0.00,0.00,297.96,26721.41,159.35,0.00,0.00,13.70,0.00,0.00,0.00,1470.32,919.31,1493.91,489.48,5216.15,40711.81
1580738515000,510513.61,0.00,57054.57,7375.20,0.00,4889.85,21547.13,2278.92,6157.42,0.00,0.00,1127.08,0.00,1345.87,4055.13,1247.42,4484.63,0.00,3877.19,542.11,0.00,4144.83,0.00,753.48,461.06,775.13,6934.29,25945.01,8084.08,0.00,483.85,3351.13,774.62,991.21,0.00,0.00,0.00,2385.75,889.83,0.00,75.27,0.00,0.00,0.00,3522.47,71699.90,0.00,398.15,0.00,190.54,0.00,0.00,0.00,8183.49,2328.49,3959.05,0.00,5896.48,69434.46
1580804634000,486422.32,0.00,179905.03,23096.07,0.00,2111.96,4408.16,15476.89,6153.26,0.00,0.00,0.00,0.00,376.13,2897.85,1500.33,4869.11,0.00,54030.04,0.00,0.00,0.00,0.00,0.00,995.78,3699.32,3059.94,7690.20,2074.84,0.00,3145.09,1988.62,1044.57,0.00,0.00,0.00,0.00,395.48,256.42,0.00,0.00,0.08,0.00,141.51,52.58,72219.38,0.00,374.11,57.01,0.00,0.00,0.00,0.00,900.93,9438.47,3237.95,0.00,3439.78,33710.34
1580870473000,839589.01,0.00,391388.09,47594.33,0.00,6033.90,1117.33,22621.70,8700.15,0.00,0.00,2245.11,0.00,1442.27,6015.54,1647.09,749.45,0.00,55798.34,1703.43,0.00,8891.04,0.00,4658.02,1647.36,5009.05,2883.66,667.48,10616.30,0.00,1512.48,602.30,37264.81,331.24,0.00,1682.54,0.00,2518.90,0.00,0.00,662.55,0.00,0.00,0.00,7585.84,29547.52,0.00,1302.69,4149.83,209.37,0.00,0.00,0.00,387.38,1577.13,3614.14,124.85,4848.96,26136.23
1580937544000,830292.44,0.00,240243.41,14028.48,0.00,6202.25,15341.35,12089.52,7221.84,0.00,0.00,1076.16,6275.06,3351.97,7244.01,4491.79,6065.59,0.00,23406.59,6306.10,0.00,1849.70,0.00,10380.86,1993.18,5022.24,21877.55,2960.25,7332.54,0.00,99.26,3813.60,12921.50,3491.24,0.00,693.44,476.19,0.00,0.00,0.00,161.60,0.00,111.84,0.00,4440.95,35689.56,158.06,0.00,72.72,0.00,0.00,0.00,0.00,9103.78,3375.52,10213.66,0.00,11471.93,79580.82
1581003923000,853721.46,0.00,68457.33,27202.31,0.00,8052.89,4837.62,9202.70,37377.93,0.00,0.00,11305.27,10080.62,3208.93,11342.53,9287.38,2234.81,0.00,13098.47,3805.15,0.00,2155.21,0.00,1511.01,920.86,8417.98,7316.36,12003.62,29784.06,0.00,2965.87,2950.03,5017.57,0.00,0.00,1150.05,0.00,1832.41,1659.04,0.00,375.71,0.00,531.99,0.00,9718.36,1184.33,4771.36,855.92,0.00,275.19,0.00,0.00,0.00,3510.23,3987.07,7620.02,347.76,13645.08,82394.47
1581070815000,531218.85,0.00,33701.87,12356.11,0.00,706.88,5702.66,11978.75,8040.87,0.00,0.00,6205.68,0.00,2937.73,9012.41,6408.67,1797.97,0.00,6984.19,12269.28,0.00,6280.02,0.21,1827.38,3728.20,2338.35,14664.69,21187.78,6484.07,0.00,4757.16,1465.18,1409.40,959.82,0.00,3098.78,1438.94,0.00,189.24,0.00,0.00,0.00,6162.41,4394.44,5486.05,14230.20,182.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1689.41,15175.97,420.28,7505.86,83611.09
1581136942000,1039600.96,0.00,141321.37,20758.22,0.00,2327.32,3697.88,6618.43,26564.89,0.00,0.00,7490.39,1801.73,2301.09,2612.80,4868.62,1664.80,0.00,27112.13,9089.61,0.00,8875.46,0.00,4462.28,2046.55,1714.98,6600.36,6792.54,3733.12,0.00,1010.89,1184.35,2389.42,1988.79,0.00,1479.59,0.00,1059.09,2611.77,0.00,42.50,647.58,794.42,0.00,8483.42,1059.52,0.00,0.00,8389.51,241.23,0.00,0.00,0.00,3989.67,4028.73,7961.14,0.00,8837.80,91174.87
1581203771000,510654.26,0.00,57736.60,9440.27,0.00,7766.87,4072.90,6915.50,864.16,0.00,0.00,19.25,5013.47,1082.65,22.88,7322.60,2244.60,0.00,8806.57,713.00,0.00,1787.37,896.91,0.00,4129.14,2124.96,14887.35,2242.11,719.57,0.00,859.93,1840.88,2557.06,1970.75,0.00,352.38,890.98,729.16,1150.59,0.00,0.00,0.00,755.56,2079.22,2300.61,6011.85,0.00,0.00,638.99,197.18,0.00,0.00,0.00,1080.99,1448.99,2872.55,1225.84,5545.63,36909.44
1581270103000,417488.38,0.00,47744.77,15712.28,0.00,1855.85,6695.84,4673.05,3187.70,0.00,0.00,7512.83,0.00,2941.99,3723.51,1639.18,997.83,0.00,12003.47,3034.18,0.00,3574.16,0.00,2658.75,880.60,1457.95,10208.35,1413.78,30780.35,0.00,2424.83,13112.60,4765.19,2449.64,0.00,225.50,0.00,1536.73,98.76,0.00,0.00,1460.30,0.00,0.00,3642.00,3264.24,9140.18,0.00,105.00,210.04,0.00,0.00,0.00,1393.29,43.60,4895.04,618.15,4429.51,27246.92
1581335929000,501803.36,0.00,47185.63,19719.74,0.00,11952.13,4325.14,11074.68,2113.81,0.00,0.00,17638.77,1492.68,407.10,11152.40,3769.52,8468.11,0.00,16882.19,0.00,0.00,0.00,0.00,4295.51,934.71,655.66,2595.18,3551.46,1391.17,0.00,751.73,8067.86,4065.01,373.43,0.00,0.00,0.00,8008.25,0.00,0.00,144.39,18.74,825.85,25.75,1812.26,7234.26,6295.13,0.00,3948.34,0.00,0.00,0.00,0.00,911.58,887.73,6566.60,505.52,8104.17,48893.20
1581401893000,507918.35,0.00,30187.60,46031.12,0.00,3360.29,4872.37,4614.19,9155.00,0.00,0.00,5067.83,0.00,1271.86,23437.52,11657.21,980.92,0.00,6868.46,3938.82,0.00,1227.95,0.00,963.73,359.62,0.00,1280.16,11125.03,12572.33,0.00,0.00,356.69,3182.56,246.36,0.00,250.64,0.00,990.10,752.10,0.00,235.60,0.00,0.00,0.00,1469.36,3546.74,62.13,0.00,3563.46,206.74,0.00,0.00,0.00,537.40,8696.89,5133.14,724.41,3041.95,45376.53
1581467757000,593621.21,0.00,26083.90,20631.96,0.00,7536.45,7376.45,1906.63,5406.40,0.00,0.00,5282.73,7060.66,8327.43,1372.70,6974.05,5295.84,0.00,10798.30,93.01,0.00,4455.19,9434.04,3876.16,371.72,2472.39,4816.29,7506.59,4962.96,0.00,1426.36,2646.62,974.06,532.07,0.00,29.46,0.00,7838.77,0.00,0.00,0.00,0.00,1985.40,1526.97,21545.62,26079.73,0.00,786.08,69.29,220.51,0.00,299.07,0.00,3206.38,301.10,3886.55,954.29,12480.13,64540.18
1581534775000,764331.08,0.00,29415.81,47813.81,0.00,8695.99,4491.87,3710.68,13233.22,0.00,0.00,12092.01,7452.75,5507.99,38210.53,6729.22,3297.94,0.00,12410.95,9162.42,0.00,254.55,0.00,1513.99,3509.96,34761.35,2339.34,3993.17,778.36,0.00,2012.62,1356.40,4524.56,784.19,0.00,1979.71,0.00,648.85,1399.76,0.00,3291.95,0.00,942.16,6828.41,11073.44,13240.21,0.00,47.13,946.30,1790.85,0.00,0.00,0.00,2158.19,1890.85,6709.19,3227.98,17994.22,83217.22
1581601371000,1083557.72,0.00,40733.76,49201.39,0.00,625.21,126737.53,27856.59,14288.26,0.00,0.00,8917.51,3016.27,2093.02,7800.83,9220.79,3245.18,0.00,36841.07,1752.01,0.00,4679.34,70.72,18822.89,20865.06,33192.71,9757.20,9866.38,10024.85,0.00,10267.99,10438.19,3985.34,189.23,0.00,2242.58,0.00,2651.99,0.00,0.00,5063.84,319.85,0.00,199.97,9789.92,4228.69,4.13,0.00,1735.05,405.40,0.00,751.07,0.00,7226.25,3120.66,9661.05,3236.14,11720.68,69083.37
1581667889000,759630.20,0.00,31364.26,40485.88,0.00,47.04,17999.68,45699.44,80284.31,0.00,0.00,2371.22,3081.16,527.19,8610.58,3843.49,469.41,0.00,40021.71,62.86,0.00,551.21,0.00,6236.28,4297.00,10697.06,24475.21,7452.41,8645.63,0.00,4278.50,44912.11,7717.78,742.48,0.00,90.24,0.00,2411.03,249.04,0.00,1983.47,336.66,2242.86,0.00,4224.46,1909.03,6.25,0.00,1037.08,0.00,0.00,0.00,0.00,6302.36,2029.86,129.42,746.76,4556.13,48427.94
1581735090000,1485485.26,0.00,43018.78,43822.74,0.00,2046.27,16243.40,39090.15,18397.23,0.00,0.00,6859.32,8764.62,3928.97,82303.18,5326.92,8321.19,0.00,45927.77,1722.56,0.00,8815.07,883.80,13481.43,23954.33,10708.15,14691.00,6296.73,12016.27,0.00,1799.76,6441.93,22655.41,5426.14,0.00,43517.84,0.00,3167.97,180.17,0.00,0.00,0.00,0.00,11.83,6312.74,539.79,2166.58,0.00,1942.28,852.05,0.00,0.00,0.00,955.24,3470.02,3430.73,1637.98,25441.93,106163.07
1581801012000,854042.12,0.00,72939.97,40426.79,0.00,1937.75,4463.47,23804.25,2607.16,0.00,0.00,1647.17,1449.52,13655.53,253224.42,2264.53,17409.46,0.00,36100.57,5195.95,0.00,14964.68,0.00,1469.04,2952.29,20902.05,4070.62,2378.27,6357.82,0.00,865.42,14053.48,12151.74,2036.10,0.00,23299.60,0.00,150.42,88.77,0.00,0.00,0.00,109.14,0.00,12428.99,7861.12,248.65,0.00,84.68,431.34,0.00,0.00,0.00,8697.78,1801.06,5143.50,0.00,8446.96,50937.09
1581867297000,531028.75,0.00,31524.64,7115.53,0.00,1819.86,1608.26,16744.86,2597.80,0.00,0.00,2083.16,3144.04,2161.51,85373.49,730.83,7256.45,0.00,17983.69,7305.45,0.00,21203.17,437.08,1855.83,2111.82,10460.33,5547.53,1616.80,19966.59,0.00,5575.16,6496.86,4174.88,13885.71,0.00,9417.03,0.00,3060.49,0.00,0.00,0.00,221.87,113.73,1893.40,671.13,412.03,2707.56,0.00,0.00,0.00,0.00,0.00,0.00,14125.13,2508.24,2462.52,0.00,6467.50,41929.20
1581934143000,680144.47,0.00,45703.33,21918.32,0.00,15390.70,10573.59,11612.00,28337.25,0.00,0.00,5939.95,7779.13,5158.51,36308.50,222.13,345.54,0.00,17891.21,8218.84,0.00,22766.23,840.32,3200.62,2231.34,6562.93,1180.14,9934.52,6674.79,0.00,3023.17,8216.69,1669.60,4673.01,0.00,1628.84,0.00,1854.99,0.00,0.00,831.58,0.00,739.30,25.26,12135.00,88.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12575.58,1057.49,2545.62,0.00,31654.23,90118.19
1582000509000,744603.29,0.00,195535.39,16974.29,0.00,5251.74,7215.18,21406.16,19652.54,0.00,0.00,4763.39,8332.26,2513.65,32894.83,0.00,3158.52,0.00,30322.89,3689.75,0.00,8958.78,515.04,1838.54,1262.79,7937.53,3466.45,3569.67,15918.68,0.00,484.47,7984.32,1270.29,2291.17,0.00,1671.56,0.00,3829.36,0.00,0.00,0.00,98.63,0.00,0.00,0.00,1250.22,224.87,0.00,52.50,207.85,0.00,0.00,0.00,9359.02,3275.81,5571.09,0.00,68427.98,104199.69
1582067542000,853670.33,0.00,107299.11,16573.62,0.00,9300.92,79475.79,23616.08,4284.42,0.00,0.00,5019.57,10151.69,3159.16,22994.93,0.00,2656.02,0.00,9000.52,0.00,0.00,2429.24,0.00,967.72,346.96,7079.58,28310.30,4100.72,34428.18,0.00,2094.95,2685.08,2506.43,1277.52,0.00,582.20,0.00,859.03,1113.35,0.00,6973.84,0.00,626.49,0.00,557.10,1949.79,0.00,0.00,3369.75,0.00,0.00,0.00,0.00,2541.61,8004.53,6120.09,2061.81,60428.69,120819.65
1582133190000,733626.77,0.00,135276.71,10325.62,0.00,33.74,22650.67,13613.79,5463.57,0.00,0.00,1270.18,675.72,0.00,14336.53,1380.99,1822.09,0.00,24143.92,0.00,0.00,1178.43,0.00,1690.88,3384.39,1827.27,12782.01,7294.64,6631.81,0.00,1063.54,1551.52,0.00,391.33,0.00,0.00,0.00,1942.38,2517.79,0.00,2198.49,482.78,0.00,0.00,1450.08,129.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.59,20880.43,1403.16,1619.02,2848.98,56750.95
1582200448000,881242.34,0.00,59833.75,22781.25,0.00,4643.93,11511.58,140425.56,17364.87,0.00,0.00,2469.03,2376.29,2259.82,7444.56,11391.33,4135.42,0.00,7433.82,1036.84,0.00,5154.99,0.00,2191.65,4615.39,2879.59,5039.79,2184.01,5190.58,0.00,210.73,3947.64,1671.24,931.53,0.00,0.00,0.00,1391.01,0.00,0.00,236.84,0.00,2506.57,2.91,5956.86,0.00,255.24,0.00,7831.19,483.62,0.00,0.00,0.00,4680.00,2993.40,123.37,321.96,16216.43,67937.18
1582266380000,857507.94,0.00,24036.22,9817.23,0.00,2276.86,71337.74,34345.23,17977.77,0.00,0.00,3962.99,1434.91,3460.53,89350.31,9382.28,3103.76,0.00,7943.44,6439.23,0.00,1612.07,775.99,1911.18,1916.59,7425.01,34319.42,4741.97,10472.01,0.00,827.02,1632.85,3085.16,482.26,0.00,854.63,475.98,4111.81,4228.59,0.00,0.00,233.14,363.85,37431.30,4764.57,226.20,0.00,0.00,2649.63,187.96,0.00,0.00,0.00,2045.12,10304.43,2469.00,487.73,18043.36,57904.74
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,10574.17,2008.11,19849.25,973.75,0.00,0.00,1188.60,476.87,1121.01,48401.27,9307.51,2432.10,0.00,6898.30,80.38,0.00,1358.67,0.00,496.84,0.00,5621.05,556.45,5845.68,14570.04,0.00,47.12,1465.29,1030.25,232.04,0.00,0.00,784.04,0.00,0.00,0.00,0.00,0.00,799.27,880.81,12765.42,0.00,51.04,32.18,377.25,0.00,0.00,0.00,0.00,13517.06,4383.80,484.53,0.00,4921.06,74835.42
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,411.25,6476.42,50192.93,880.20,0.00,0.00,0.00,959.83,1275.63,11582.94,9701.89,590.68,0.00,966.25,4746.75,0.00,0.00,0.00,0.00,0.00,1687.94,54.92,7446.20,10503.83,0.00,284.50,572.70,2036.70,0.00,0.00,0.00,0.00,1867.23,0.00,0.00,236.66,0.00,0.00,64.78,3399.54,2582.04,0.00,0.00,0.00,61.86,0.00,0.00,0.00,4949.69,3071.76,351.28,29.74,3983.68,58251.92
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,2335.89,5517.88,13091.80,3087.02,0.00,0.00,10.70,810.34,416.02,8647.70,27531.48,931.41,0.00,2963.62,79.66,0.00,2699.94,94.36,0.00,70.64,6121.09,1795.29,788.57,22441.65,0.00,0.00,2281.16,0.10,2397.97,0.00,0.00,29.70,0.00,96.18,0.00,0.00,0.00,1025.07,0.00,5817.91,1956.21,17.09,0.00,0.00,0.00,0.00,0.00,0.00,325.39,1698.59,285.11,0.00,6575.09,34771.49
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,741.09,3399.64,15647.59,10518.63,0.00,0.00,0.00,5.28,15829.29,77214.67,5666.41,656.88,796.99,9753.54,0.00,0.00,280.27,814.55,0.00,882.08,2.06,1849.45,157.84,4014.14,0.00,798.17,3539.15,855.33,480.30,0.00,0.00,111.30,0.00,0.00,0.00,0.00,181.24,0.00,0.00,460.77,545.60,0.00,0.00,78.98,0.00,0.00,0.00,0.00,732.75,2405.36,74.30,1819.47,6327.77,27967.74
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,4349.13,483.76,30315.25,570.02,0.00,0.00,0.16,1307.69,362.18,28686.20,1238.18,1117.86,449.99,3895.88,0.00,0.00,5679.47,0.00,3136.97,1421.19,3357.09,200.87,1215.15,11857.13,0.00,808.18,543.11,691.03,265.53,0.00,0.00,0.00,0.00,1421.64,0.00,798.79,221.90,0.00,0.00,21.04,228.60,0.00,0.00,704.67,0.00,0.00,9.96,612.12,2794.75,2893.18,2383.98,0.00,4782.19,53324.53
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,2749.95,7725.39,68743.02,1878.34,0.00,0.00,0.41,3296.26,396.59,29799.12,1195.01,4398.02,2785.68,3247.44,7287.76,0.00,2515.27,3026.97,894.65,951.25,2497.56,15244.47,1646.87,8765.98,0.00,0.00,2891.20,2456.31,508.07,0.00,899.70,80.88,0.00,0.00,0.00,476.66,0.00,88.44,812.45,1531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,640.41,3061.52,6834.98,4201.15,179.38,10333.68,76454.86
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,12898.32,28043.50,29707.61,34863.29,0.00,0.00,0.00,9878.34,654.53,27896.18,2912.95,1533.68,6002.14,7668.38,3752.79,0.00,1642.90,6951.37,17334.64,179.71,7219.12,1302.02,4902.62,2349.19,0.00,5741.37,1476.64,2701.14,3542.34,0.00,1450.74,0.00,2378.85,0.00,0.00,3622.20,0.00,88.26,0.00,4607.50,838.29,0.00,0.00,3324.59,244.85,0.00,0.00,1392.49,222.91,1894.29,3029.41,0.00,21008.71,104141.37
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,12873.90,17193.97,21808.45,24462.59,0.00,0.00,3805.42,9992.56,1297.97,21107.07,2388.09,987.32,6913.23,14702.83,0.00,0.00,3052.53,0.00,9703.34,1911.07,2235.28,2057.35,3051.40,4210.43,0.00,764.06,1726.83,2045.95,0.00,0.00,2596.74,0.00,537.92,0.00,0.00,200.79,0.00,442.67,703.61,4873.06,568.95,0.00,1102.92,0.00,214.63,0.00,0.00,1493.00,2235.61,6996.75,2353.38,24.63,23576.73,102700.98
