timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,GTOBNT,XDCEBNT,MFTBNT,AGRIBNT,REQBNT,DGDBNT,SANBNT,EGXBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,PLRBNT,ELETBNT,RVTBNT,FXCBNT,SNTBNT,DATABNT,REALBNT,MNTPBNT,UPBNT,FLIXXBNT,ZIPTBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,VEEBNT,FTXBNT,ABXBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1565267861000,0.00,0.00,14415.42,0.00,7712.73,0.00,0.00,0.00,13918.70,710.76,0.00,3317.96,0.00,1581.78,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,5792.89,0.00,0.00,0.00,1996.37,1456.37,0.00,0.00,0.00,1062.61,0.00,455.96,0.00,285.12,142.83,1464.49,0.00,24.22,0.00,27.64,0.00,0.00,0.00,7.47,0.00,21536.58,0.00,294.35,643.43,265.57,0.00,197.78,10.18,110.78,51.95,0.00,0.00,0.00,1863.38,1887.20,5881.53,1723.82,0.00,0.00,1346.77,2441.07,0.00,0.00,189.00,0.00,415.04,330.63,0.00,3674.71,11664.35,0.00
1565334762000,0.00,0.00,31983.97,0.00,5452.81,0.00,1234.77,0.00,4404.66,740.38,2239.57,471.91,0.00,1639.61,0.00,0.00,0.00,0.00,9556.35,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,6662.06,0.00,0.00,0.00,5147.22,472.91,731.20,0.00,0.00,954.84,0.00,563.54,14.91,924.96,839.78,5406.24,0.00,24.82,0.00,13.83,0.00,0.00,0.00,1790.15,2155.93,9941.57,0.00,116.11,3158.62,0.00,0.00,344.38,72.74,472.48,289.27,281.99,0.00,0.00,1251.25,8895.77,8849.63,87.68,0.00,0.00,365.88,39130.78,4.57,2737.04,188.62,0.00,392.02,72.74,0.00,2369.61,10252.73,0.00
1565401917000,0.00,0.00,14488.03,0.00,10422.08,0.00,2201.00,0.00,14907.13,1114.17,2907.64,6213.50,0.00,2488.31,0.00,0.00,0.00,0.00,7063.80,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,1303.41,0.00,0.00,0.00,1052.42,1560.97,944.85,0.00,0.00,3867.74,0.00,36.27,243.09,1366.96,1691.15,6888.66,0.00,1602.85,0.00,472.82,0.00,0.00,0.00,42.61,0.00,1536.79,0.00,2366.23,2047.97,0.00,457.00,226.71,877.74,893.78,0.00,1965.11,0.00,0.00,0.15,5179.59,6764.35,10.82,0.00,0.00,4333.39,23560.61,0.00,2509.63,0.00,0.00,372.57,1200.46,7583.80,3057.96,2464.33,0.00
1565468754000,0.00,0.00,24308.75,0.00,12385.73,0.00,1269.39,0.00,574.95,6477.00,6281.65,3120.18,0.00,593.61,0.00,0.00,0.00,0.00,1887.24,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1711.67,3460.37,0.00,0.00,2608.01,2814.77,524.41,0.00,0.00,1847.15,0.00,848.82,0.00,990.23,587.66,5403.65,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4483.57,2475.65,0.00,4030.64,0.00,0.00,0.00,1589.73,1731.77,0.00,0.00,729.48,0.00,0.00,491.19,497.65,1235.71,0.00,0.00,0.00,1260.32,509.96,95.91,0.00,0.00,0.00,938.49,40.00,527.60,1168.64,176.32,0.00
1565536629000,0.00,0.00,54771.64,0.00,14340.39,0.00,330.81,0.00,1643.91,1757.85,2196.20,1578.42,0.00,3852.73,0.00,0.00,0.00,0.00,2171.68,0.00,0.00,0.00,14859.29,0.00,0.00,0.00,432.20,0.00,0.00,0.00,1109.40,237.18,417.13,0.00,0.00,995.70,0.00,267.84,0.00,0.00,311.71,1619.51,0.00,132.83,0.00,0.00,0.00,48.00,0.00,474.24,0.00,2749.50,0.00,1425.27,1331.60,0.00,474.28,1306.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.57,474.34,1358.15,0.00,0.00,0.00,3241.04,0.00,0.00,0.00,0.00,5.30,379.55,0.00,6205.06,48.90,0.00
1565603145000,0.00,0.00,43971.48,0.00,1519.78,0.00,620.81,0.00,2526.93,5553.24,11001.10,6132.80,0.00,2364.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,151.93,0.00,3500.10,0.00,0.00,0.00,495.63,2720.57,521.12,0.00,0.00,715.97,0.00,376.83,0.00,2097.38,538.36,567.06,0.00,28.37,0.00,0.00,0.00,237.47,0.00,0.00,1119.38,0.00,0.00,1238.12,1379.01,0.00,716.23,0.00,0.00,0.00,0.00,503.01,0.00,0.00,1391.45,607.87,604.80,41.75,0.00,0.00,2155.38,4328.33,0.00,2734.22,0.00,0.00,344.79,84.33,833.83,3160.92,0.00,0.00
1565669720000,0.00,0.00,38684.40,0.00,11517.56,0.00,0.00,0.00,9265.77,985.19,18826.59,8485.96,0.00,425.51,0.00,0.00,0.00,0.00,237.70,0.00,0.00,0.00,22645.81,0.00,0.00,0.00,2098.61,0.00,0.00,0.00,473.47,1244.22,148.10,0.00,0.00,411.69,0.00,248.96,0.00,0.00,270.77,3194.86,4669.47,0.00,0.00,1908.48,0.00,2500.63,0.00,0.00,0.00,2142.23,0.00,3809.09,1136.24,552.54,0.00,474.72,0.00,117.65,6940.00,1421.37,0.00,0.00,282.59,143.05,1432.30,0.00,0.00,926.52,0.00,2169.15,175.88,0.00,0.00,0.00,1039.49,0.00,70.42,3763.42,246.75,0.00
1565737101000,0.00,0.00,11655.83,0.00,2046.59,0.00,1331.75,0.00,869.16,2456.10,1666.00,4357.92,0.00,707.99,0.00,0.00,0.00,0.00,218.83,0.00,0.00,0.00,3026.86,0.00,0.00,0.00,1297.17,1463.17,0.00,0.00,11041.71,7905.79,157.45,0.00,0.00,380.24,0.00,173.44,0.00,6679.69,2387.82,870.50,0.00,23.65,0.00,0.00,0.00,480.29,0.00,0.00,0.00,1276.51,0.00,0.00,3284.05,260.90,482.04,378.60,0.00,486.62,0.00,10951.95,0.00,0.00,86.25,789.77,967.08,0.00,0.00,0.00,364.70,5919.64,477.51,0.00,1165.74,0.00,2471.78,3996.61,277.37,536.54,212.20,0.00
1565803734000,0.00,0.00,32883.83,0.00,6450.59,0.00,6020.66,0.00,2744.80,6757.27,2467.08,3691.68,0.00,2323.77,0.00,0.00,0.00,0.00,3244.70,0.00,0.00,0.00,1907.80,0.00,0.00,0.00,239.76,2402.07,0.00,0.00,5845.65,7888.82,2105.20,0.00,0.00,9051.55,0.00,16942.86,0.00,910.11,2029.89,489.14,0.00,969.53,0.00,4576.67,0.00,0.00,0.00,0.00,1923.27,1799.85,0.00,480.78,0.00,0.00,480.89,104.70,0.00,0.79,25.41,6547.01,0.00,0.00,756.37,6222.97,1266.14,0.00,0.00,0.00,3231.81,11722.27,0.00,1369.04,0.00,0.00,1342.62,1389.47,0.00,781.88,0.00,0.00
1565871010000,0.00,0.00,69136.64,0.00,3592.16,0.00,402.10,0.00,3913.77,18848.34,1399.81,3092.17,0.00,4444.82,0.00,0.00,0.00,0.00,3288.99,0.00,0.00,0.00,21155.91,0.00,0.00,0.00,144.46,11041.59,0.00,0.00,2386.83,4767.80,440.78,0.00,0.00,1336.86,0.00,288.41,874.10,3155.82,1844.01,8826.92,5886.63,165.17,0.00,2411.87,0.00,0.00,0.00,0.00,40781.03,5202.39,0.00,482.15,3113.34,979.21,1926.55,473.33,1138.21,0.00,0.00,6724.34,0.00,0.00,2181.08,10849.75,2110.37,2873.11,0.00,0.00,2120.65,3772.67,818.97,34.02,0.00,0.00,0.00,722.78,0.00,740.71,0.00,0.00
1565938594000,0.00,0.00,6511.34,0.00,2415.99,0.00,1444.64,0.00,8697.63,1261.08,1456.86,1942.44,0.00,485.97,0.00,0.00,0.00,0.00,198.55,0.00,0.00,0.00,10341.06,0.00,0.00,0.00,813.01,979.89,0.00,0.00,560.96,4630.67,150.89,0.00,0.00,2021.42,0.00,491.14,0.00,482.09,713.49,19716.42,2608.84,30.25,0.00,1047.47,0.00,972.25,0.00,7353.75,3948.95,6880.05,0.00,0.00,896.92,0.00,842.36,676.05,351.23,0.00,0.00,0.00,0.00,0.00,1980.55,8328.18,387.53,778.13,0.00,0.00,1628.50,24531.15,509.09,215.78,0.00,0.00,229.63,1134.97,0.00,8164.27,0.00,0.00
1566005643000,0.00,0.00,28731.84,0.00,1928.74,0.00,577.89,0.00,9125.52,3856.67,1313.20,1502.91,0.00,580.20,0.00,0.00,0.00,0.00,2695.98,0.00,0.00,0.00,7205.38,0.00,96.08,0.00,1078.55,0.00,0.00,0.00,8122.99,5185.24,517.62,0.00,0.00,1225.23,0.00,2560.26,0.00,1078.64,3109.79,3960.42,0.00,112.31,0.00,961.92,0.00,328.68,0.00,241.95,1307.79,1184.52,0.00,0.00,0.00,0.00,247.14,481.66,0.00,0.00,103.83,0.00,0.00,0.00,257.26,9456.02,0.00,1461.49,0.00,0.00,2267.07,40243.32,658.08,0.00,0.00,0.00,1912.70,21.35,0.00,1745.42,104.24,0.00
1566071734000,0.00,0.00,30033.30,0.00,666.36,0.00,0.00,0.00,1825.77,212.23,1157.18,2565.20,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,763.98,0.00,0.00,0.00,999.75,4737.85,157.70,0.00,0.00,1350.75,0.00,306.60,0.00,312.24,1347.37,3445.30,959.70,72.42,0.00,7634.03,0.00,241.14,0.00,482.16,1319.80,10571.66,0.00,0.00,4.58,971.76,0.00,176.29,10.06,0.00,17.99,0.00,0.00,0.00,0.00,2139.83,340.75,586.10,0.00,0.00,914.21,2947.30,264.99,3163.65,0.00,0.00,1905.83,0.00,0.00,106.97,0.00,0.00
1566139968000,0.00,0.00,9879.00,0.00,3116.21,0.00,1652.76,0.00,3418.28,59040.03,220.13,2525.50,0.00,386.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,0.00,0.00,0.00,980.76,898.01,0.00,0.00,734.11,9419.78,600.30,0.00,0.00,3850.01,0.00,0.00,0.00,482.42,965.22,1234.13,991.99,0.00,0.00,4841.92,0.00,0.00,0.00,0.00,3875.61,3197.11,0.00,5688.40,218.62,0.00,155.76,0.00,0.00,0.00,110.77,2398.22,0.00,0.00,4107.94,9464.00,2965.38,0.00,0.00,0.00,1669.81,6880.77,0.00,0.00,0.00,0.00,416.58,3682.14,0.00,657.21,802.63,0.00
1566206924000,0.00,0.00,6621.65,0.00,4497.61,0.00,1034.37,0.00,4200.23,2907.93,485.98,5336.13,0.00,5438.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,0.00,1324.60,0.00,1168.75,1364.61,0.00,0.00,786.88,7394.59,348.28,0.00,0.00,690.63,0.00,71.99,0.00,810.33,1020.59,1287.07,0.00,137.68,0.00,5899.11,0.00,243.87,0.00,204.63,2505.68,2745.91,0.00,486.17,1196.21,0.00,0.00,223.39,0.00,194.46,1969.41,0.00,0.00,0.00,2267.65,7532.88,1124.33,0.00,0.00,0.00,370.72,5435.13,0.00,3164.82,0.00,0.00,0.00,1403.05,7.29,1153.82,141.83,0.00
1566273958000,0.00,0.00,3768.47,0.00,6097.27,0.00,191.02,0.00,2858.34,24844.74,1761.49,2582.77,0.00,3927.24,0.00,0.00,0.00,0.00,280.39,0.00,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11113.20,7512.43,438.36,0.00,0.00,1.52,0.00,0.00,0.00,67.89,68.24,1451.97,0.00,46.43,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,273.19,0.00,741.58,1665.24,0.00,0.00,1587.56,0.00,0.00,80.47,0.00,0.00,0.00,923.83,1904.43,3419.14,0.00,0.00,0.00,1113.11,3124.76,0.00,3032.14,0.00,0.00,97.83,0.00,0.00,305.93,5155.38,0.00
1566340899000,0.00,0.00,8198.91,0.00,348.04,0.00,488.83,0.00,17767.00,7050.60,1676.98,2020.67,0.00,2129.67,0.00,0.00,0.00,0.00,4546.94,0.00,0.00,0.00,4291.03,0.00,0.00,0.00,684.40,0.00,0.00,0.00,596.16,19753.18,391.55,0.00,0.00,0.00,0.00,121.18,0.00,0.00,169.27,1154.80,0.00,1885.74,0.00,2673.03,0.00,45217.15,0.00,0.00,0.00,1368.62,0.00,0.00,298.77,246.58,0.00,575.72,0.00,0.00,0.00,0.00,0.00,0.00,992.21,1843.84,1771.30,0.00,0.00,0.00,728.91,3400.34,0.70,0.00,0.00,0.00,0.00,1635.40,0.00,630.28,1422.16,0.00
1566408719000,0.00,0.00,10679.78,0.00,9238.59,0.00,6136.87,0.00,2525.34,4920.37,1298.25,2524.98,0.00,12084.79,0.00,0.00,0.00,0.00,4499.34,0.00,0.00,0.00,722.81,0.00,13238.93,0.00,1279.45,992.29,0.00,0.00,2913.15,11525.42,449.40,0.00,0.00,176.18,0.00,2999.98,0.00,951.76,1392.79,2074.03,0.00,86.86,0.00,3766.31,0.00,1254.52,0.00,0.00,1258.00,2215.75,0.00,1169.34,4355.23,48.73,0.00,187.27,0.00,0.00,261.22,0.00,0.00,0.00,487.87,2882.67,1423.52,0.01,0.00,61.35,746.08,4081.67,0.00,3029.71,0.00,0.00,0.00,1316.12,0.00,2254.43,4142.97,0.00
1566474986000,0.00,0.00,15050.86,0.00,3109.43,0.00,893.00,0.00,1501.41,29072.27,5419.68,35539.73,0.00,2457.41,0.00,0.00,0.00,0.00,5567.32,0.00,0.00,0.00,2569.72,0.00,0.00,0.00,4862.34,1006.95,0.00,0.00,251.89,15827.65,526.11,0.00,0.00,1019.46,0.00,112298.28,379.47,660.41,427.67,1186.65,1450.53,276.88,0.00,3482.34,0.00,983.62,0.00,22.12,6848.79,3966.59,0.00,0.00,150.10,0.00,0.00,1202.17,0.00,0.00,1685.94,37.49,0.00,0.00,2739.80,1703.23,491.42,1376.31,0.00,0.00,791.41,2259.80,0.00,2.89,0.00,0.00,38.25,727.32,0.00,31.40,3797.63,0.00
1566542876000,0.00,0.00,55918.18,0.00,29160.78,0.00,1494.80,0.00,954.66,1196.05,1801.64,7620.02,0.00,1650.61,0.00,0.00,0.00,0.00,516.19,0.00,0.00,0.00,1914.14,0.00,0.00,0.00,4080.60,1515.30,0.00,0.00,711.41,8698.66,520.94,0.00,0.00,2563.45,0.00,1371.37,53.77,2839.08,13718.96,148.52,987.07,0.00,0.00,1453.51,0.00,0.00,0.00,0.00,2662.45,956.55,0.00,2.76,0.00,0.00,0.00,445.76,0.00,54.30,0.00,0.00,0.00,0.00,8.20,3402.49,6226.51,1246.50,0.00,0.00,381.13,8912.54,0.00,3025.51,0.00,0.00,883.07,0.00,0.00,1525.78,3442.51,0.00
1566609532000,0.00,0.00,58894.58,0.00,7570.79,0.00,0.00,0.00,3209.29,1243.17,150.74,752.83,0.00,3230.07,0.00,0.00,0.00,0.00,478.34,0.00,0.00,0.00,1438.20,0.00,0.00,0.00,769.59,729.50,0.00,0.00,1958.26,5422.61,572.24,0.00,0.00,50.47,0.00,700.93,0.00,396.01,663.49,10733.67,0.00,71.02,0.00,1490.26,0.00,2505.84,0.00,343.75,1292.08,0.00,0.00,678.95,0.00,923.76,0.00,1000.46,60.12,109.17,0.00,0.00,0.00,0.00,0.00,962.89,3260.42,0.00,0.00,0.00,469.24,4928.15,0.00,3026.58,0.00,0.00,0.00,6002.92,0.00,417.30,763.33,0.00
1566677699000,0.00,0.00,54358.38,0.00,13441.09,0.00,445.55,0.00,2783.48,1746.00,200.30,8014.97,0.00,656.23,0.00,0.00,0.00,0.00,7016.89,0.00,0.00,0.00,306.16,0.00,0.00,0.00,204.72,493.99,0.00,0.00,0.00,6176.04,518.80,0.00,0.00,305.30,0.00,903.82,0.00,484.42,2107.86,3980.87,0.00,98.83,0.00,592.58,0.00,0.00,0.00,37.72,1300.88,0.00,0.00,247.96,5230.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1348.17,1484.25,0.00,0.00,47.03,519.89,2824.80,0.00,0.00,0.00,0.00,423.57,396.84,0.00,2832.77,10709.75,0.00
1566744845000,0.00,0.00,40816.53,0.00,36749.55,0.00,489.04,0.00,300.00,535.60,13111.53,30081.68,0.00,285.96,0.00,0.00,0.00,0.00,1207.49,0.00,0.00,0.00,1541.20,0.00,0.00,0.00,7178.75,0.00,0.00,0.00,882.29,3912.15,0.00,0.00,0.00,4030.16,0.00,2849.76,889.30,0.00,1396.32,3013.91,0.00,95.53,0.00,977.66,0.00,0.00,0.00,0.00,2593.22,465.83,0.00,0.00,604.95,273.34,247.18,205.01,0.00,3.26,112.71,0.00,0.00,0.00,1189.83,773.96,1676.53,0.00,0.00,0.00,535.21,2523.77,0.00,1725.17,0.00,4392.67,1490.35,123.15,0.00,2843.46,228.55,0.00
1566811311000,0.00,0.00,24051.96,0.00,14604.94,0.00,1760.99,0.00,4612.85,2649.82,762.95,41506.27,0.00,855.53,0.00,0.00,0.00,0.00,5123.34,0.00,0.00,0.00,2400.73,0.00,0.00,0.00,7748.32,0.00,0.00,0.00,2161.78,73195.87,532.62,0.00,0.00,211.03,0.00,17784.16,1463.23,0.00,346.12,7583.81,120.70,160.25,0.00,3299.24,0.00,0.00,0.00,343.41,2626.72,801.30,0.00,0.00,72.13,0.00,0.00,117.34,0.00,434.79,0.00,0.00,0.00,0.00,0.00,539.40,2453.32,0.00,0.00,0.00,285.89,725.08,0.00,1459.02,0.00,724.54,1077.39,0.00,0.00,540.78,390.45,0.00
1566879172000,0.00,0.00,9144.15,0.00,78248.85,0.00,438.83,0.00,3900.10,2065.33,422.18,5443.07,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,0.00,0.00,0.00,9252.92,0.00,0.00,0.00,3387.85,0.00,0.00,0.00,1763.61,16529.80,0.00,0.00,0.00,0.00,0.00,21993.78,0.00,915.05,828.90,1952.97,24.48,0.00,0.00,3107.93,0.00,110.79,0.00,121.80,0.00,458.92,0.00,3577.60,0.00,24.28,487.86,72.92,0.00,7735.59,1089.87,15211.55,0.00,0.00,4193.25,721.36,1382.54,786.29,0.00,0.00,196.52,4894.54,0.00,933.10,490.80,291.51,0.00,2403.42,0.00,0.00,20059.84,0.00
1566946162000,0.00,0.00,22161.55,0.00,39884.29,0.00,370.70,0.00,7107.75,12124.01,232.97,5143.52,0.00,434.86,0.00,0.00,0.00,0.00,2424.38,0.00,0.00,0.00,7492.40,0.00,0.00,0.00,1504.39,0.00,0.00,0.00,600.04,8410.06,266.05,0.00,0.00,2324.84,0.00,837.75,126.43,3422.66,1405.36,761.21,821.92,19.33,0.00,1807.99,0.00,12272.72,0.00,17.52,0.00,7206.91,0.00,1643.85,313.16,240.12,0.00,0.00,0.00,530.36,0.00,1310.47,0.00,0.00,0.00,2160.78,1450.41,188.34,0.00,0.00,0.00,9809.83,662.77,3177.69,242.84,1345.66,264.98,2900.62,1376.23,1656.92,14353.48,0.00
1567013670000,0.00,0.00,26732.72,0.00,18515.55,0.00,0.00,0.00,369.19,10179.76,3881.58,4053.89,0.00,535.02,0.00,0.00,0.00,0.00,2457.63,0.00,0.00,0.00,4837.75,0.00,0.00,0.00,1564.26,0.00,0.00,0.00,1187.85,5245.12,0.00,0.00,0.00,1245.23,0.00,18317.68,0.00,1907.68,610.07,2225.60,4307.63,0.00,0.00,2623.78,0.00,0.00,0.00,0.00,0.00,270.30,0.00,3233.84,0.00,0.00,482.76,463.41,0.00,0.00,0.00,0.00,0.00,0.00,28.88,2440.36,322.49,427.30,0.00,0.00,497.22,6720.31,324.67,0.00,0.00,1524.82,0.00,1728.60,1415.03,1617.60,10901.10,0.00
1567080503000,0.00,0.00,34665.39,0.00,13389.83,0.00,5404.68,0.00,14008.61,10699.09,3363.02,15477.15,0.00,12584.49,0.00,0.00,0.00,0.00,901.74,0.00,0.00,0.00,3351.18,0.00,0.00,0.00,9263.76,0.00,0.00,0.00,732.70,5487.50,1472.56,0.00,0.00,19.63,0.00,15270.86,0.00,463.97,7152.38,2244.66,719.18,21.83,0.00,1953.69,0.00,0.00,0.00,0.00,7119.21,1962.24,0.00,0.00,1071.06,0.00,2203.08,5589.68,0.00,0.00,0.00,0.00,0.00,0.00,1781.23,4404.07,383.67,0.00,0.00,23.61,1529.21,7920.15,1495.58,2996.69,0.00,3310.61,0.00,1159.14,0.00,3822.07,1285.15,0.00
1567147214000,0.00,0.00,12753.31,0.00,2670.05,0.00,1656.80,0.00,3248.27,0.00,9853.54,6054.95,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,846.76,0.00,0.00,0.00,3061.13,12134.49,364.76,0.00,0.00,1136.73,0.00,103.99,173.30,4910.08,621.54,4342.59,0.00,542.48,0.00,1955.19,0.00,0.00,0.00,0.00,10981.15,483.24,0.00,3036.69,101.74,0.00,510.35,4260.89,368.65,0.00,243.60,1158.01,0.00,0.00,260.96,2723.10,1142.49,0.00,0.00,23.67,970.90,9096.48,100.88,1432.37,0.00,0.00,0.00,5912.73,0.00,2688.81,2056.95,0.00
1567214663000,0.00,0.00,9217.53,0.00,1144.53,0.00,0.00,0.00,0.00,879.19,8920.98,2176.41,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,396.34,0.00,0.00,0.00,3394.87,5546.92,319.89,0.00,0.00,1222.70,0.00,201.75,0.00,2811.67,0.00,327.84,1037.52,583.02,0.00,0.00,0.00,0.00,0.00,426.04,384.93,806.36,0.00,0.00,0.00,621.07,482.20,321.78,0.00,4.79,0.00,0.00,0.00,0.00,5.29,3729.71,969.31,0.00,0.00,0.00,0.00,2544.47,0.00,154.03,0.00,73.09,0.00,7625.14,0.00,1628.07,2635.10,0.00
1567281961000,0.00,0.00,27198.86,0.00,7576.49,0.00,0.00,0.00,1504.30,130.97,1907.24,1567.68,0.00,241.99,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,0.00,7779.20,0.00,0.00,0.00,326.06,0.00,0.00,0.00,196.87,9976.30,0.00,0.00,0.00,0.00,0.00,4609.39,69.34,145.42,0.01,2246.60,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2143.88,0.00,0.00,750.94,0.00,0.00,0.00,0.00,3026.60,1013.43,416.69,0.00,0.00,0.00,535.77,0.00,3501.28,0.00,283.94,0.00,3751.19,0.00,48.16,5374.99,0.00
1567349460000,0.00,0.00,48230.54,0.00,21335.20,0.00,1258.92,0.00,1147.33,116.13,3673.52,1743.95,0.00,602.33,0.00,0.00,0.00,0.00,3764.54,0.00,0.00,0.00,609.15,0.00,0.00,0.00,921.86,0.00,0.00,0.00,825.87,4790.36,320.44,0.00,0.00,4747.93,0.00,75095.89,0.00,972.15,572.61,1419.51,0.00,2297.84,0.00,385.77,0.00,0.00,0.00,0.00,1440.76,1393.18,0.00,381.38,5446.69,911.84,8498.30,1323.34,100.69,3.75,0.00,0.00,0.00,0.00,1000.68,2414.37,753.92,159.28,0.00,23.73,0.00,1993.88,0.00,0.00,0.00,836.18,0.00,1336.25,0.00,35.68,397.43,0.00
1567416716000,0.00,0.00,70810.04,0.00,9360.77,0.00,0.00,0.00,753.41,0.00,2304.67,1598.25,0.00,2887.47,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,4150.47,0.00,0.00,0.00,294.30,0.00,0.00,0.00,0.00,3158.23,312.98,0.00,0.00,3998.26,0.00,72.43,0.00,808.61,195.30,1785.56,0.00,4308.96,0.00,1518.99,0.00,0.00,0.00,50.23,0.00,0.00,0.00,0.00,73.16,0.00,275.89,583.99,100.69,0.00,0.00,0.00,0.00,0.00,482.61,721.28,516.95,0.00,0.00,25.29,236.41,1529.23,1430.80,3343.01,0.00,0.00,382.79,0.00,1.79,2462.63,2845.85,0.00
1567484031000,0.00,0.00,68450.73,0.00,4584.63,0.00,1128.38,0.00,1657.86,1518.81,2599.49,1975.72,0.00,8503.64,0.00,0.00,0.00,0.00,3734.61,0.00,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.05,8747.54,1377.61,0.00,0.00,4318.59,0.00,779.70,0.00,2145.98,696.61,2290.76,0.00,848.38,0.00,2409.71,0.00,244.67,0.00,244.90,3234.54,13348.80,0.00,10.17,563.41,875.71,0.00,1154.12,0.00,4.68,1026.14,3213.16,0.00,0.00,1455.50,2007.86,2204.07,0.00,0.00,23.86,893.83,4466.47,806.56,3344.22,0.00,3675.45,1914.26,259.66,959.95,96.98,808.79,0.00
1567551463000,0.00,0.00,21519.94,0.00,2893.38,0.00,1147.67,0.00,4748.28,992.97,5719.48,1389.06,0.00,4207.14,0.00,0.00,0.00,0.00,4541.11,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,3534.19,1764.93,0.00,0.00,3951.45,15499.17,629.61,0.00,0.00,10057.91,0.00,112.60,0.00,4154.13,247.96,2975.22,0.00,1091.23,0.00,7271.59,0.00,249.13,0.00,0.00,0.00,5793.54,0.00,0.00,73.80,3596.12,0.00,334.99,0.00,0.00,276.29,401.56,0.00,0.00,76.57,1353.59,1994.85,0.00,0.00,0.00,0.00,6396.49,0.00,3345.43,0.00,4083.80,40.36,140.71,954.31,757.50,3008.29,0.00
1567619231000,0.00,0.00,56927.83,0.00,2122.69,0.00,1605.07,0.00,4364.77,786.17,1234.45,2819.85,0.00,16139.60,0.00,0.00,0.00,0.00,655.85,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,297.23,685.64,0.00,0.00,1742.96,5742.26,438.50,0.00,0.00,4098.48,0.00,128.08,0.00,522.08,664.69,400.01,823.61,1044.23,0.00,4660.74,0.00,0.00,0.00,0.00,4279.52,1001.11,0.00,0.00,0.00,557.70,50.40,184.51,0.00,0.00,25.14,0.00,0.00,0.00,2264.73,1154.98,496.76,3108.79,0.00,0.00,112.57,4081.05,558.69,0.00,0.00,3034.86,0.00,1508.35,0.00,283.88,1555.32,0.00
1567685589000,0.00,0.00,47843.59,0.00,7340.05,0.00,2209.29,0.00,4.83,2032.97,1190.85,1567.08,0.00,2184.83,0.00,0.00,0.00,0.00,179.34,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,704.89,2440.39,0.00,0.00,0.00,3840.36,465.12,0.00,0.00,4992.68,0.00,26.09,0.00,5797.86,259.89,217.08,0.00,477.10,0.00,502.39,0.00,0.00,0.00,15777.26,1467.86,2125.33,0.00,433.47,0.00,888.58,501.65,438.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.05,46.96,318.52,0.00,0.00,0.00,1360.40,0.00,3346.26,994.32,92.59,0.00,1011.00,96.18,2400.27,0.00,0.00
