timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,130625.81,67780.90,115923.91,104240.06,112518.90,92247.40,98722.50,95391.76,90510.44,105291.55,101339.71,81177.79,98610.11,88267.80,94458.43,84316.13,61146.37,71176.03,84271.36,77562.95,37141.17,48820.68,57612.96,57623.71,54793.14,64836.23,51270.37,47463.70,37792.47,14789.18,40033.94,41877.06,41549.67,49340.13,38273.32,37456.09,0.00,38086.79,40582.68,38875.75,30023.23,28484.07,24908.44,27887.01,25180.86,43274.14,60127.29,26512.28,26481.50,26460.82,25747.98,23211.75,24102.61,16512.52,21455.93,29846.12,25423.97,24422.82,20761.44,0.40,14185.04,28039.63,17414.99,18232.44,16045.86,22192.56,17382.14,17873.81,17444.32,13613.82,5681.26,13378.57,17698.80,18194.55,11729.79,158935.10
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,130625.81,68280.82,115923.91,107621.51,111082.75,93716.01,98722.50,94935.90,100285.79,103318.60,100273.86,80115.12,97980.33,84756.67,94040.50,84566.52,61396.13,71176.03,83645.28,77562.95,37346.16,52450.13,57891.86,57623.71,54793.14,64836.23,49171.30,48593.28,38041.76,14834.11,40033.94,44621.96,41549.67,48951.89,37742.16,37955.53,34144.80,39125.75,40177.32,39173.79,30023.23,28734.61,24908.44,27239.56,25180.86,42779.41,59571.52,27105.30,26043.87,26460.82,25747.98,22905.05,24102.61,16512.52,21455.93,29846.12,25423.97,24206.76,20761.44,0.40,14202.96,27597.08,17414.99,18432.68,16045.86,21806.06,17030.88,17757.00,18322.82,13613.82,5681.26,13378.57,17969.56,17306.97,11729.79,158794.57
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,128992.60,67663.76,115116.40,106809.02,110703.65,95172.12,98722.50,93921.84,97428.92,103318.60,99291.99,77966.49,95632.97,85426.37,93890.46,88100.69,62216.18,70155.14,83154.73,77562.95,36331.18,58304.93,56499.52,57125.98,54284.28,59403.74,49171.30,47265.81,38125.21,15336.65,40033.94,43334.02,41092.47,48951.89,37817.55,37955.53,34144.80,39014.02,40177.32,39173.79,31164.12,27967.84,25159.58,27468.63,25180.86,41215.44,58423.05,27419.71,26017.74,26684.58,25238.88,22599.18,24102.61,16512.52,21455.93,29846.12,24924.36,23683.50,21769.89,0.40,14073.12,26483.41,17414.99,18432.68,16045.86,21806.06,16375.97,17757.80,18322.82,13613.82,5681.26,13378.57,17928.51,17456.42,11729.79,159023.91
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,128992.60,68425.55,114938.76,106809.02,109695.83,99484.32,100132.76,93542.56,92852.55,103620.98,99291.99,77553.45,94851.90,86181.69,93685.49,87790.53,64472.89,70155.14,83550.53,77562.95,37328.17,64311.01,56499.52,57125.98,54284.28,59403.74,48645.01,47265.81,38125.21,14990.23,40033.94,41837.55,40735.31,48541.66,36747.63,37955.53,33733.66,39102.73,40177.32,39172.67,31454.91,28879.88,25159.58,27972.47,26515.32,41979.22,57832.37,27402.09,25814.89,26684.58,25238.88,22913.27,24102.61,16055.31,21455.93,29846.12,24924.36,23130.67,21942.60,0.40,13976.09,26100.56,17439.92,18432.68,16045.86,21806.06,16944.28,17757.80,18322.82,13613.82,5681.26,13378.57,18303.68,16402.60,11729.79,159690.55
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,127955.64,71026.36,113691.33,106115.31,109656.33,96516.20,99571.09,92010.17,93388.31,102588.65,99100.24,79119.66,96737.84,86135.21,91821.55,86181.47,61898.84,68882.94,83923.33,76783.95,36821.12,70275.41,55963.30,57122.53,53522.50,59403.74,48645.01,47265.81,37807.29,14755.55,40033.94,41067.98,40376.35,48019.46,36747.63,37955.53,33341.07,38123.16,39073.97,39172.67,31454.91,28298.35,25169.22,27972.47,26515.32,41340.43,56129.94,27823.05,25591.26,26684.58,25648.97,23195.79,23997.25,15849.52,21455.93,29846.12,24566.40,24101.30,21904.85,0.40,13631.65,25586.17,17439.92,17603.42,16045.86,21806.06,16944.28,17758.59,17928.40,13613.82,5681.26,12340.68,17808.59,16895.95,11729.79,158535.26
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,127853.63,71542.81,109998.91,109808.64,108191.88,94713.99,100793.71,91747.29,97223.00,100675.61,98930.90,77261.92,95327.65,85583.31,89669.93,87676.89,62286.52,68192.41,83431.86,76783.95,36434.72,96343.60,54262.43,56631.90,53003.30,59403.74,48645.01,46765.96,36765.55,14640.49,40033.94,41215.21,40395.46,47454.52,36747.63,38392.39,33256.11,38123.16,39073.97,37687.43,31454.91,28271.82,25683.82,27791.82,26421.87,40123.15,55548.59,28331.46,25332.64,26440.87,25648.97,22687.73,23943.35,15849.52,21455.93,29846.12,24566.40,24456.95,21399.04,0.40,14139.06,25733.76,17439.92,18353.09,14771.60,21806.06,16748.35,17437.64,17658.30,13613.82,5681.26,12340.68,18315.88,16895.95,11534.17,157301.79
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,125986.78,70179.71,116005.58,111557.65,108358.85,95378.09,101231.02,90437.76,102607.50,100675.61,97195.29,77607.06,91811.46,86489.76,88061.00,87187.92,62540.00,68240.84,82646.51,75514.20,36224.00,76667.39,52190.20,55581.71,51592.22,59403.74,48721.89,45530.02,34415.77,14519.04,40033.94,48325.72,39360.80,47201.45,36747.63,38520.35,32097.85,37032.80,39073.97,36666.97,30091.72,27729.55,25756.15,28303.93,26938.95,39780.50,47630.65,28903.17,24468.74,26440.87,25648.97,21677.13,23943.35,15334.84,21455.93,29846.12,24226.08,24456.95,21399.04,0.40,13769.52,24694.86,17439.92,17836.29,15804.39,20430.84,16748.35,17166.36,17844.24,13613.82,5681.26,12340.68,17962.35,16351.59,11534.17,156506.21
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,122237.46,70343.47,114913.98,113939.12,110671.73,101034.43,101673.60,90218.20,99612.40,100675.61,96696.12,80862.47,91715.94,88507.88,87330.01,87245.49,62919.61,69013.53,82646.51,74727.45,37197.45,64173.18,53519.90,55581.71,51068.26,59403.74,48721.89,46313.21,34415.77,13753.12,40033.94,47675.59,40520.12,47667.33,38710.46,38520.35,31735.54,37032.80,39073.97,36158.95,31272.83,27986.10,26001.27,28423.95,26938.95,38410.15,47449.34,29857.65,24359.84,26440.87,25540.41,22162.76,23943.35,15386.07,21455.93,29846.12,24212.05,24974.69,21621.43,0.40,14109.23,24653.66,17439.92,18354.06,15381.99,21240.58,16748.35,17166.36,18356.54,13613.82,5681.26,12340.68,16621.76,16351.59,11538.26,157377.76
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,123718.08,83485.20,114913.98,109247.38,108869.54,96231.84,101384.56,89436.35,103744.46,101125.27,94913.61,91494.26,91110.78,87461.23,86893.89,85705.57,62137.48,68559.39,82646.51,73942.17,37213.81,75771.48,53047.23,56044.74,51068.26,59403.74,48130.96,46233.70,34557.09,13862.03,39645.53,46649.92,40339.93,45197.79,37813.01,38453.70,32229.21,36567.27,39073.97,36158.95,31770.34,29221.79,25519.45,28423.95,26719.10,43849.10,47449.34,29857.65,24146.65,26569.55,25540.41,21784.84,24178.84,15363.36,21455.93,29846.12,23951.32,24974.69,21621.43,0.40,15220.88,24131.27,17459.79,19476.47,15892.08,21240.58,16567.19,17167.10,17687.69,13613.82,5681.26,12340.68,17136.49,17162.02,11289.34,157650.15
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,122243.39,90929.37,115298.23,107076.37,108401.76,97449.11,101644.64,89598.46,98558.41,102660.32,94468.43,99215.26,90570.48,87477.72,86893.89,85712.39,62192.88,68271.68,82615.93,73972.28,37202.74,77365.92,52213.62,56570.99,50657.85,59403.74,48130.96,46413.81,34474.55,13777.93,39645.53,45583.63,40327.44,46082.74,36455.66,38453.70,31863.86,36567.27,39073.97,35634.02,31585.74,29018.79,25519.45,28421.70,26719.10,41803.61,46812.61,29857.65,24462.52,26569.55,25540.41,21787.30,24178.84,16150.02,21455.93,29899.93,23408.96,24430.71,21621.43,0.40,15656.17,23830.50,17459.79,19650.54,15892.08,21240.58,16567.19,17167.10,17687.69,13613.82,5681.26,12340.68,17136.49,17162.02,10380.52,157669.96
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,122243.39,88405.81,115753.51,106125.86,108401.76,97470.79,101644.64,89120.79,99342.64,102809.51,93950.95,86672.74,91479.15,88208.83,86691.92,84949.40,62344.98,69319.74,82588.61,74129.44,37173.46,77001.15,51726.08,56570.99,50657.85,59403.74,48130.96,46584.54,35155.47,13682.74,39645.53,44493.66,40031.08,46082.74,35923.36,38461.05,31626.31,36056.91,39306.96,35634.92,31981.58,28653.04,25519.45,28169.37,26719.10,41672.93,42221.85,29845.20,24125.03,26569.55,25540.41,21947.81,24178.84,16150.02,21455.93,29899.93,23408.96,24430.71,21613.08,0.40,15321.82,23284.99,17476.87,19270.16,15892.08,21240.58,16567.19,17167.84,17687.69,13613.82,5681.26,12340.68,17032.09,17162.02,10380.52,157506.62
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,122243.39,107345.44,116276.51,107459.80,108404.49,99189.18,101644.64,89120.79,98343.09,101745.00,94472.96,93391.92,91479.15,88208.83,86632.94,82982.99,63492.57,69319.74,82588.61,74129.44,36645.19,76851.66,52510.03,56570.99,50657.85,59403.74,48130.96,46584.54,35155.47,13949.88,39645.53,44407.30,40031.08,45360.97,35391.83,38461.05,31990.09,36056.91,39306.96,35634.92,31981.58,28653.04,25519.45,28361.99,26719.10,41650.28,40010.07,29845.20,23985.70,26569.55,25193.65,21431.68,24271.58,16150.60,21455.93,29899.93,23966.50,24430.71,21613.08,0.40,15429.98,23284.99,17476.87,19270.16,15892.08,21240.58,16567.19,17167.84,17687.69,13613.82,5681.26,12340.68,16388.34,16787.01,10380.52,156642.79
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,123389.11,100827.78,115888.84,111259.73,108034.43,98932.02,101906.88,90350.89,98343.09,101693.73,94472.96,104023.01,91174.05,89494.09,86632.94,82028.41,67092.63,69319.74,81975.63,74360.81,36773.37,76497.28,52510.03,56570.99,50657.85,59403.74,47351.53,46676.10,35571.15,14106.13,39645.53,44407.30,40291.33,44425.45,36853.96,38461.05,32239.28,36056.91,39306.96,36155.76,31482.96,29599.97,25519.45,28361.99,26719.10,41715.42,40179.03,29813.35,24410.69,26569.55,25094.07,21676.95,24271.58,16150.60,21462.53,29899.93,23966.50,24430.71,21613.08,0.40,15407.13,23284.99,17476.87,19225.92,15892.08,21240.58,16032.61,17168.60,18208.90,13613.82,5681.26,12340.68,16926.13,16787.01,10380.52,157473.91
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,124227.17,101024.95,116962.20,108318.69,107138.29,98540.28,101906.88,90350.89,99820.31,100551.14,94999.43,99103.40,91643.90,88723.10,86659.20,83184.59,65484.43,69322.25,81769.56,74360.81,36425.19,76530.50,51978.42,56570.99,51180.16,59403.74,47351.53,46875.57,35601.28,13887.66,39645.53,43897.44,40291.33,43495.56,35258.68,38617.70,32490.42,35867.82,39306.96,36678.35,31482.96,29726.37,25519.45,28888.67,26719.10,40866.93,39378.36,27948.05,24978.41,26569.55,25095.15,21706.55,24313.11,16296.93,21462.53,29839.77,23966.50,23562.42,21613.08,0.40,15774.52,23807.58,17498.27,18530.53,15892.08,21240.58,15658.93,17168.60,18208.90,13613.82,5681.26,12340.68,17084.04,16535.64,10380.52,157208.86
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,126067.34,122186.07,116962.20,107322.76,107138.29,97123.80,103253.34,91181.97,99820.31,100580.55,96577.52,101133.97,91571.33,89780.08,87631.26,83184.59,63596.55,67655.35,81769.56,74360.81,35963.25,74825.27,51978.42,56227.33,51637.99,59403.74,47351.53,46249.04,36641.58,14138.18,39645.53,43897.44,40291.33,42980.78,35785.69,38706.07,33201.09,35884.86,39306.96,36309.94,30763.40,29080.47,25651.12,30290.78,26719.10,40653.09,38066.07,28307.87,24455.19,26324.01,25095.15,21706.55,24327.31,16606.68,21462.53,29839.77,23422.02,24076.61,21613.08,0.40,15689.49,24671.25,17498.27,18793.50,15892.08,21240.58,16777.16,17169.42,18387.28,13613.82,5681.26,12340.68,17611.32,16030.46,10380.52,156289.23
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,137534.46,133324.18,119526.64,104566.86,103830.67,95249.36,106632.75,90668.30,99217.25,100580.55,99165.42,96360.01,93016.23,87730.56,90640.17,82624.46,62833.70,65560.84,81811.56,75551.24,36542.31,76249.38,50903.09,56602.54,53303.75,56827.20,47148.23,46506.52,35009.41,14113.18,39645.53,44653.21,40818.88,45915.25,35785.69,39317.44,34316.13,35931.80,39306.96,36836.95,31923.08,28166.95,25651.12,30448.40,26787.13,41090.38,39483.71,28018.61,23901.61,26376.80,24999.42,21929.83,24327.31,17129.93,21462.53,29839.77,23494.26,23760.32,22403.24,0.40,15484.20,23643.71,17494.95,18365.88,15892.08,21240.58,16777.16,17154.19,18387.28,13885.23,5681.26,12340.68,18075.56,16419.51,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,137505.60,134304.95,120394.31,108838.96,104037.14,94411.49,105440.11,92570.25,99733.27,101975.25,96390.68,95986.10,95911.78,88400.31,88265.25,82137.71,62026.26,64474.51,81811.56,73546.23,36837.75,73943.37,50641.72,56602.54,53303.75,56827.20,47275.56,46665.24,37472.67,13680.74,41145.80,44346.52,40404.91,42873.02,35252.50,39271.14,36514.85,35931.80,37511.40,36842.40,31923.08,28699.44,25844.97,31274.57,27716.81,40717.73,37766.69,28018.61,23830.38,26376.80,24999.42,21933.36,26901.75,17129.93,21794.94,29839.77,23247.60,24169.94,21997.79,0.40,16110.37,22571.10,17494.95,18365.88,15892.08,20531.19,16777.16,17154.19,18387.28,13885.23,5681.26,12340.68,19545.02,16419.51,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,136649.87,134867.22,119493.12,109914.45,104206.11,94730.01,104973.26,93424.52,99721.89,102532.22,96055.27,97276.02,96390.72,90081.21,88441.16,85076.76,62533.39,66384.59,81811.56,73546.23,38258.98,76064.87,53166.41,57683.46,52638.29,56827.20,47275.56,46896.07,36817.11,14157.14,41145.80,44204.32,40674.50,43059.52,35252.50,39224.94,36201.49,35931.80,37511.40,35846.41,31954.73,28699.44,25844.97,31347.63,27988.99,40194.55,37762.96,28018.61,23951.62,26376.80,24999.42,22133.94,25927.97,17129.93,21794.94,29839.77,23238.57,24962.81,21596.21,0.40,15925.23,22571.10,17494.95,18659.33,15892.08,19311.02,16777.16,17155.00,18038.49,14530.20,5681.26,12340.68,18598.60,16420.68,11108.63,107819.91
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,138615.37,128657.04,120016.58,118321.44,104206.11,97568.43,104976.42,94518.60,100507.33,101756.19,95926.27,92178.05,95327.35,90081.21,84705.24,85753.26,62566.81,65552.31,81626.81,73546.23,38212.54,81280.19,53844.91,58318.14,52109.76,56827.20,47275.56,46942.88,37340.34,14569.22,41145.80,45746.66,40145.33,43762.09,33714.85,40054.78,36857.03,35931.80,37511.40,34884.06,31802.10,28699.44,25844.97,31347.63,27988.99,39306.21,37289.59,28018.61,23737.87,26376.80,24723.71,22133.94,25927.97,17129.93,21794.94,30730.48,23238.57,24962.81,21596.21,0.40,15936.67,22795.97,17546.48,20514.13,15892.08,19311.02,16856.06,17155.79,16946.53,14530.20,5681.26,12340.68,18598.60,16420.68,11108.63,106256.68
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,135458.88,126160.24,117987.93,113496.10,103671.81,100064.16,104691.73,93502.79,99988.89,101756.19,95009.57,89741.82,94080.95,90081.21,85071.68,86316.39,62566.81,65452.89,81572.16,73546.23,37734.47,84129.68,58892.59,58318.14,51230.42,56827.20,47058.18,47307.37,35926.91,15035.70,41145.80,45360.46,39958.89,42652.13,33714.85,40054.78,35860.52,35931.80,37511.40,34349.90,31594.69,28699.44,25627.00,31402.25,26101.15,38934.52,37289.59,28018.61,23795.30,26910.37,24723.71,21604.01,25927.97,16596.91,21794.94,30730.48,22707.15,24452.69,21334.90,0.40,15805.98,22683.45,17546.48,18777.55,15892.08,18128.86,16856.06,17156.60,16946.53,14530.20,5681.26,12340.68,18598.60,16420.68,11108.63,104291.07
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,136350.54,121679.46,117987.93,114238.49,103907.21,101106.80,104735.55,94191.84,101739.16,102817.69,95147.53,87734.20,94229.35,90610.85,85710.12,87371.41,63134.98,65605.70,81572.16,73546.23,38254.86,78954.20,59802.75,58848.64,51230.42,56827.20,47058.18,48554.89,36608.97,14429.98,40959.87,44769.27,40383.18,44468.18,33263.64,40054.78,35863.64,36266.17,37511.40,34349.90,31594.69,28699.44,25627.00,31402.25,26571.23,38609.02,37289.59,28018.61,23954.29,26910.37,24107.27,21627.60,25927.97,16596.91,21794.94,30730.48,22218.83,24452.69,20929.40,0.40,15514.89,22683.45,17546.48,17859.52,15892.08,18128.86,16856.06,17156.60,16649.87,14530.20,5681.26,12340.68,18598.60,16058.96,11108.63,104909.59
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,137775.14,118920.79,117987.93,114055.16,103907.21,104206.63,105363.14,96331.87,101741.39,102817.69,95919.83,82001.67,93062.47,89321.45,85225.63,85035.11,62410.49,65347.04,81286.86,73546.23,38783.84,82210.21,60108.28,59337.82,51230.95,56827.20,47058.18,48483.06,37145.37,14432.30,40063.79,44769.27,40356.40,44468.18,35476.95,40054.78,36491.75,36266.17,37089.84,33817.05,31594.69,28593.08,25627.00,32173.56,26571.23,38609.02,36455.76,28018.61,23954.29,26136.91,23464.46,21945.26,25927.97,16775.60,21794.94,30730.48,22218.83,24757.39,20929.40,0.40,15536.20,22724.36,17546.48,18124.07,15892.08,18128.86,17372.19,17157.39,16939.70,14530.20,5681.26,12466.73,18101.11,15969.86,11108.63,104846.75
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,136642.79,117170.62,117003.55,118175.92,103519.28,104698.71,104364.28,96249.02,102126.47,102817.69,95479.23,80667.23,90716.61,89321.45,82521.94,86531.56,62833.95,65948.60,80318.44,73546.23,39520.56,80565.10,59781.39,58803.32,51230.95,56827.20,47058.18,48483.06,35110.03,14741.60,40063.79,44769.27,40356.40,43722.28,36448.92,40684.61,35873.53,36416.52,36869.71,33817.05,31594.69,28407.28,25754.15,31497.31,27904.21,39027.17,36422.50,28018.61,24770.63,26136.91,23464.85,21945.26,25927.97,16775.60,21794.94,30730.48,21722.97,25180.68,20929.40,0.40,15583.05,22415.19,17569.49,18124.07,14978.67,18128.86,17372.19,17157.39,16216.85,14530.20,5681.26,12606.74,18101.11,15658.48,11100.20,103694.72
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,133352.18,114685.97,116842.30,118698.02,102344.82,107020.75,103131.34,93937.11,99302.27,102817.69,94166.08,80405.22,90488.97,88702.63,81594.98,85657.64,64533.21,64822.53,78770.31,72431.83,38665.10,80735.92,60639.56,59228.41,50751.61,56827.20,47134.47,49007.68,35505.01,14694.92,40063.79,44769.27,40172.01,43415.23,37032.00,40684.61,34981.73,36416.52,36869.71,33193.71,30908.50,27952.34,25847.26,31497.31,27904.21,39027.17,35234.66,27978.64,24663.26,25665.97,23464.85,21432.31,25927.97,16231.97,21794.94,30730.48,21209.60,24626.13,20379.69,0.40,15465.69,21471.32,17560.91,17507.31,15031.75,18133.67,17372.19,17158.18,15725.42,14462.39,5681.26,12606.74,17274.47,15314.46,11947.64,103849.15
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,134833.82,129449.34,117827.67,117011.50,102346.29,109924.81,103156.42,93605.27,99328.94,91802.36,94694.83,80582.85,92042.56,88501.87,81445.97,85583.01,63458.60,65175.31,78259.57,72431.83,38522.22,81352.55,61800.64,59916.15,51077.47,56626.10,47134.47,47799.69,35510.30,15977.74,40063.79,45348.11,40232.31,43542.53,37032.00,41189.11,35575.16,36480.21,36869.71,33726.23,31115.65,28776.31,25847.26,35596.14,27013.62,38966.46,35234.66,28314.88,25349.64,24561.43,23464.85,21351.95,25957.83,16231.97,22054.27,30269.72,21738.19,24626.13,20778.06,0.40,16139.35,20854.51,17560.91,17116.12,15031.75,18093.85,17372.19,17158.99,15303.91,13924.56,5681.26,12606.74,17670.68,15314.46,11939.61,103471.14
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,134985.46,124398.79,117435.03,134125.65,102907.76,108807.01,103413.06,94976.30,99303.24,97474.30,95265.28,90887.33,92357.55,87635.85,82759.86,85211.38,63818.38,65175.31,78259.57,72431.83,39615.48,79886.17,69604.90,64381.95,50910.92,56626.10,47134.47,48236.15,35392.34,15847.73,42856.25,46156.04,40267.01,43542.74,36266.43,41490.62,35605.19,36072.54,36869.71,33726.23,30878.36,29225.54,25847.26,36010.32,27006.17,37872.58,33230.15,28314.88,25465.31,24256.95,23464.85,21351.95,25957.83,16231.97,22054.27,30269.72,21738.19,23250.11,20778.06,0.40,15653.78,20559.33,17560.91,16281.69,15068.73,18093.85,17372.19,17136.19,15974.97,13924.56,5681.26,12606.74,17657.12,15093.75,11939.61,105022.62
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,135784.42,135696.63,124410.62,116510.50,127622.03,102352.84,113755.21,102223.61,95190.71,99303.24,98065.34,96258.71,88212.75,93922.88,87990.78,82606.65,85600.54,64655.63,67855.68,78203.24,72431.83,39802.92,79625.76,72026.81,65626.84,50723.91,56626.10,52440.52,47794.75,35793.88,16833.80,42856.25,45242.91,39972.59,43921.01,36452.46,41490.62,35614.09,36069.08,36869.71,33726.23,30878.36,29682.01,25847.26,34471.69,27006.17,37872.58,33368.06,28320.11,25871.56,24292.69,23407.94,22798.20,25631.74,16231.97,22054.27,30269.72,21738.19,24326.06,20838.27,0.40,15173.38,20619.77,17560.91,17428.64,15068.73,18093.85,17372.19,17136.19,14558.28,13924.56,5681.26,12606.74,17657.12,14715.34,11939.61,104993.49
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,135784.42,135105.29,125384.69,116186.75,125239.92,102426.27,111827.63,102379.42,94931.63,97592.48,97549.47,96776.30,82004.24,92875.20,87990.78,82453.93,84666.59,66530.33,67396.19,78203.24,72431.83,39428.60,79987.59,68593.22,66217.65,50723.91,56626.10,52440.52,47851.03,35675.60,16124.42,42856.25,45242.91,39819.14,44140.37,36452.46,41490.62,35465.67,36582.90,36869.71,33726.22,30575.06,29132.45,25672.39,34138.61,27006.17,36097.74,33983.54,28320.11,26693.09,24292.69,23407.94,22423.18,25631.74,16231.97,22054.27,30269.72,22309.05,24326.06,20838.27,0.40,15496.35,20310.81,17560.91,17338.59,15068.73,18093.85,17372.19,17136.99,14783.30,13924.56,5681.26,12606.74,17657.12,14636.62,11939.61,105647.39
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,133400.15,132214.21,125177.67,113688.65,124043.71,101425.66,105118.54,100353.25,94095.61,96565.73,96338.79,95453.48,83638.61,91423.39,86755.68,81998.81,85202.44,66221.05,66370.56,78200.69,72431.83,41169.06,77980.11,66006.30,66738.96,49576.40,56626.10,52440.52,46708.83,34446.44,16022.44,42856.25,45242.91,39360.36,42980.65,34920.28,41401.60,34934.73,36892.05,36466.20,32721.62,30455.28,29272.12,25417.44,34138.61,26316.39,34633.51,33983.54,28320.11,26959.47,24292.69,23304.07,21956.05,25672.02,16233.98,22054.27,30269.72,21804.53,24326.06,20838.27,0.40,15322.44,20698.08,17560.91,17053.85,15068.73,18093.85,16842.05,17020.91,13825.09,13924.56,5681.26,12606.74,17640.64,14246.06,11939.61,106216.02
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,133650.98,133324.64,125929.95,114247.81,124043.71,102134.04,114498.09,101222.87,94428.00,94791.35,95832.06,94709.78,83377.10,91907.88,86731.32,86127.82,87334.84,66398.58,66375.41,65722.62,72136.57,40410.06,78489.71,65035.56,66361.91,49576.40,56626.10,52440.52,46708.83,35041.94,15830.51,42856.25,46126.04,39703.45,43485.31,35425.05,39067.38,35168.00,36634.41,36466.20,32721.62,30455.28,30569.34,25417.44,33590.74,26316.39,35146.57,33983.54,28320.11,27158.91,24292.69,23304.07,21954.87,25722.63,16233.98,22054.27,30269.72,21161.08,23969.42,20778.65,0.40,15424.86,20701.93,17306.81,17053.85,15068.73,18093.85,16842.05,17017.92,13195.85,13924.56,5681.26,12606.74,17120.05,14283.11,11939.61,105595.96
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,134306.39,134762.39,124052.59,115499.58,123079.84,106162.83,119965.08,102621.21,95190.44,95001.68,96860.40,94709.78,82344.07,92628.52,88163.76,86248.80,86298.39,67643.28,67135.76,64889.13,70683.08,40485.82,76168.16,63987.09,66173.65,49923.58,56626.10,52112.23,46810.82,35041.94,15085.43,42856.25,46126.04,40115.97,42995.26,35425.05,39577.63,35714.70,37946.77,36466.20,32726.48,30712.66,30260.65,25417.44,33590.74,26316.39,35146.57,33983.54,28320.11,25862.62,24292.69,23304.07,23080.38,25866.23,16233.98,22054.27,30269.72,21161.08,23969.42,20778.65,0.40,15295.70,21501.90,17358.65,17638.85,15068.73,18093.85,16842.05,17017.92,13364.60,13425.34,5681.26,12606.74,17120.05,14283.11,11939.61,105544.88
