timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,VIBBNT,DGDBNT,REMBNT,UBTBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,DATABNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DRGNBNT,MNTPBNT,MYBBNT,UPBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,CEEKBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,Other
1578883653000,8188266.95,0.00,408107.24,345654.81,403286.51,342806.00,125817.13,168574.25,167658.94,167260.19,104174.53,0.00,0.00,111143.13,165285.71,116287.20,123641.29,132962.86,101368.27,82912.58,141420.99,81743.28,130017.20,0.00,86871.14,71015.65,84391.06,83325.20,77112.46,91698.92,60446.96,43626.40,62813.64,43191.80,65697.65,69951.02,0.00,50888.63,0.00,46290.74,53426.05,55863.36,41407.12,0.00,34605.46,0.00,46218.66,43043.23,20182.77,92217.87,35035.54,31584.80,26384.58,37844.23,24841.35,24645.37,42794.53,27355.55,36025.19,25153.45,0.00,25813.25,20514.68,25327.47,18551.68,830108.73
1578949757000,8153834.64,0.00,408107.24,345753.48,401364.46,342194.55,128899.34,168574.25,167475.28,167302.89,104351.86,0.00,0.00,109077.51,164853.97,116287.20,123641.29,131683.67,99579.24,82133.03,134578.79,82491.53,128665.18,0.00,86896.66,73613.92,85052.74,83435.89,77112.46,92907.51,61313.67,43527.28,62813.64,43191.80,65393.24,69951.02,0.00,50888.63,0.00,45718.71,52687.40,57852.95,42071.91,0.00,32289.48,0.00,45861.66,43043.23,19976.37,92311.17,34522.75,31584.80,26384.58,37844.23,24841.35,24602.12,42794.53,27663.51,36025.19,25153.45,0.00,25573.99,19452.08,24993.41,18551.68,831616.93
1579016096000,8430934.24,0.00,408107.24,340879.09,410569.91,353459.96,128501.09,167090.82,170043.37,169666.58,104012.64,0.00,0.00,111952.58,135973.45,118619.88,120651.91,134232.28,102330.60,80868.29,133235.86,85291.48,130737.63,0.00,88247.30,73322.30,82828.53,83146.31,77112.46,94024.74,60221.89,43240.98,64241.32,44011.63,64167.19,71272.61,0.00,50888.63,0.00,46802.54,52026.06,49429.63,43241.84,0.00,32289.48,0.00,47223.94,39616.47,19946.91,92093.04,34737.95,31584.80,27060.35,37844.23,24841.36,24738.69,43491.89,28561.68,37741.94,25153.45,0.00,24732.52,21142.42,25344.22,18551.68,826782.18
1579081954000,8648503.03,0.00,408107.24,352849.29,435577.86,363804.76,130736.75,168365.99,171374.11,174608.72,106865.79,0.00,0.00,110224.46,135284.28,119753.12,125123.03,142347.47,105870.06,79588.46,133005.87,89108.45,130683.63,0.00,88908.93,74982.60,86943.15,84791.28,77112.46,95135.08,61727.16,43386.55,65087.32,44941.36,65056.43,74275.68,0.00,50888.63,0.00,46826.58,53715.39,54103.60,42705.04,0.00,33191.79,0.00,47945.54,39538.30,20861.82,92078.54,36885.01,31650.49,28019.82,37844.23,25168.69,25476.71,44241.82,29577.40,39381.26,25153.45,0.00,25493.59,20372.70,23660.16,18701.89,832616.00
1579148383000,8560137.25,0.00,408107.24,358029.32,425682.77,366275.30,133749.09,170008.66,173992.80,175809.96,107876.31,0.00,0.00,110380.92,129717.88,120974.71,125123.03,125712.90,104026.44,79588.46,130466.69,87976.33,131057.73,0.00,93110.53,76489.32,86194.91,84143.54,77112.46,94075.00,67816.33,43153.84,65087.32,45092.22,65570.94,76443.25,0.00,50888.63,0.00,46826.58,54089.95,52237.61,41983.49,0.00,33191.79,0.00,46747.62,39538.30,21176.35,92317.51,37539.67,31795.48,27798.73,37844.23,25168.69,25808.04,44241.82,29002.40,39381.26,25153.45,0.00,26241.07,20442.38,23226.42,18701.89,830127.61
1579214922000,8602156.25,0.00,408107.24,366675.95,424995.51,361849.15,130431.11,167614.99,175516.56,175031.58,108685.61,0.00,0.00,111741.74,128435.08,120912.74,125123.03,125809.43,103044.02,80011.88,131658.43,87961.51,130968.27,0.00,91002.42,80136.80,84641.11,83520.68,77722.43,92287.67,68632.03,42835.41,65087.32,44679.51,66541.39,76143.28,0.00,50888.63,0.00,47497.09,54668.18,53417.61,42372.49,0.00,34456.98,0.00,46911.56,38505.73,20110.91,92065.34,35626.40,28452.02,27313.10,37844.23,25168.69,26250.23,44241.82,29305.51,39337.64,25153.45,0.00,26241.07,20442.38,22608.53,18701.89,826253.89
1579280624000,8749001.96,0.00,408107.24,356452.39,428834.35,360475.23,132632.50,166005.67,176213.38,176871.23,107396.09,0.00,0.00,110427.19,127070.67,121324.45,122976.64,126756.43,103057.79,78206.90,130426.71,87961.51,130303.39,0.00,87585.11,78404.99,84157.35,82978.22,73069.98,87607.42,68098.35,42281.29,65099.34,44738.69,65110.96,79517.09,0.00,50888.63,0.00,47497.09,54627.07,53131.91,40911.73,0.00,34369.14,0.00,46911.56,38505.73,20494.59,90305.73,35832.59,28381.21,27313.10,37844.23,25168.69,26250.23,44241.82,28412.54,39337.64,25153.45,0.00,26241.07,20442.38,22982.75,18701.89,819366.98
1579347347000,8747902.87,0.00,408107.24,359244.16,427170.74,360624.63,133875.00,165739.24,177971.07,176910.87,110277.99,0.00,0.00,109539.54,126791.70,120510.65,123703.20,130919.07,104234.11,77158.58,130426.71,93463.82,127956.85,0.00,87509.60,76436.85,83616.55,84302.26,73283.21,86681.19,67841.33,42724.80,64777.55,44996.79,65105.80,81525.36,0.00,50888.63,0.00,48284.58,53894.48,53771.17,40911.73,0.00,34369.14,0.00,44590.10,38505.73,20838.39,90433.90,34877.05,28792.14,27313.10,37844.23,25168.69,26265.98,44084.70,29069.23,40462.80,25153.45,0.00,26241.07,20442.38,23357.70,18701.89,822386.06
1579413511000,8806567.22,0.00,408107.24,350816.00,425075.05,360794.10,133837.98,164428.86,178793.46,175943.42,108096.15,0.00,0.00,111087.71,126703.54,120016.99,125815.16,129087.72,105804.19,78397.06,129703.36,95425.46,127678.79,0.00,86645.17,78139.09,83072.21,83213.39,73283.21,85693.31,64141.25,42329.30,64689.48,46047.14,67805.90,79358.95,0.00,50888.63,0.00,47119.01,54154.50,51472.53,40942.15,0.00,47380.43,0.00,45351.57,38505.73,21033.42,89993.28,34407.04,28792.14,27313.10,38294.92,25168.69,26265.98,44084.70,28840.05,40183.63,25153.45,0.00,26393.19,20442.38,23530.13,18701.89,819038.26
1579478830000,8783692.04,0.00,408107.24,353289.10,427007.96,361544.18,132766.07,167399.81,179199.86,177471.56,108921.60,0.00,0.00,111299.30,126980.85,119385.90,126297.18,128747.34,106666.36,80086.63,130735.81,95707.85,128526.32,0.00,86851.79,79377.89,82368.46,84214.04,73283.21,84875.04,64565.54,42994.86,65371.62,45330.42,67468.70,80775.19,0.00,50888.63,0.00,46855.94,54154.50,51222.23,40942.15,0.00,50431.73,0.00,44532.42,38505.73,20666.79,92517.00,35049.38,29826.66,27522.85,38294.92,25168.69,26341.41,44084.70,29274.80,39675.11,25153.45,0.00,26393.19,20442.38,24858.42,19082.90,829912.77
1579545025000,8789573.91,0.00,408107.24,359812.13,432454.88,362082.80,134656.07,167399.81,179707.48,177471.56,108685.95,0.00,0.00,113148.47,128399.65,118300.21,127686.28,127312.67,105429.12,78422.56,132262.24,103196.91,128526.32,0.00,88100.92,78344.35,82368.46,84826.94,73283.21,87010.12,64555.35,44298.49,65371.62,45343.68,67220.26,80775.19,0.00,50888.63,0.00,44354.41,54154.50,48566.36,40472.20,0.00,49689.75,0.00,44532.42,38505.73,21443.00,93065.33,34218.39,27617.92,27522.85,38294.92,25168.69,26341.41,44084.70,29823.96,39675.11,25153.52,0.00,26393.19,20442.38,24187.30,19082.90,824174.21
1579611805000,8774403.60,0.00,408107.24,358083.05,432213.08,362215.10,133759.21,167399.81,177535.90,177471.56,108729.64,0.00,0.00,112314.68,128818.88,119064.38,127686.28,127389.00,105429.12,77574.44,131162.70,101429.24,128526.32,0.00,88367.97,78931.89,83987.43,84488.07,72559.73,88233.17,64925.90,43426.87,65371.62,45476.24,67220.26,80479.07,0.00,50888.63,0.00,44761.50,54154.50,48238.15,40199.07,0.00,48799.45,0.00,44532.42,38505.73,22891.86,92552.66,34327.82,27711.20,27522.85,38294.92,25168.69,26341.41,44084.70,30222.98,39721.05,25153.52,0.00,26378.46,20442.38,24892.86,19063.78,822135.72
1579677809000,8752016.01,0.00,408107.24,356891.99,428060.16,360351.98,133302.91,166805.53,176408.84,179704.23,108676.45,0.00,0.00,112385.70,127413.45,118651.62,126925.60,130792.09,105030.51,77557.67,129607.38,100154.52,128526.32,0.00,87849.67,78221.89,82904.60,83338.16,72253.49,87640.89,64948.69,42549.29,65006.47,45754.76,67220.26,80283.08,0.00,50888.63,0.00,45100.43,54154.50,48581.39,40199.07,0.00,45640.96,0.00,45446.95,39267.57,23730.25,91769.47,32487.94,27693.66,27522.85,38294.92,25168.69,26341.41,44275.88,30333.68,39905.68,25153.52,0.00,26378.46,20442.38,25249.45,19063.78,819660.96
1579743734000,8659700.98,0.00,408107.24,362553.35,424718.20,357353.33,132118.55,166810.92,176536.22,178552.37,110219.38,0.00,0.00,111484.63,133356.37,118354.03,125382.30,128873.94,106676.77,77053.56,128328.48,100208.53,128526.32,0.00,88771.80,78727.65,82445.93,82878.62,72253.49,87107.10,63866.33,42530.35,64414.11,45754.76,67220.26,79745.61,0.00,50888.63,0.00,44931.51,54154.50,47718.99,40164.74,0.00,45671.98,0.00,45792.27,37076.71,23082.85,91138.95,32808.50,27693.66,27372.11,38294.92,25168.69,26341.41,44275.88,30242.94,39905.68,25120.21,0.00,27325.13,20442.38,24008.38,19063.78,820846.76
1579809487000,8655641.08,0.00,408107.24,385697.83,420174.74,354459.05,130925.25,167260.53,174659.37,176281.86,109051.51,0.00,0.00,111484.63,133612.67,119099.21,124465.19,127151.78,105964.50,76695.18,127314.03,100512.30,129271.49,0.00,88384.97,78421.00,82141.59,88455.37,72253.49,85838.52,63203.72,41928.11,64221.61,45285.74,66591.76,77250.37,0.00,50888.63,0.00,44023.39,55646.41,48953.19,40062.10,0.00,45671.98,0.00,45792.27,35190.93,23338.24,92651.83,31977.14,27686.75,26736.76,38011.04,25168.69,26341.41,44275.88,29790.44,42637.45,25120.21,0.00,27325.13,20442.38,23858.64,19288.14,827892.76
1579875656000,8632883.61,0.00,408107.24,381382.02,417460.83,354459.05,131999.60,167260.53,175086.35,176922.87,109051.51,0.00,0.00,111484.63,133317.18,118785.46,124465.19,126662.32,105485.57,76432.05,126176.95,99515.99,129704.05,0.00,88218.90,80536.07,80079.01,86616.62,72253.49,85216.37,62822.04,41730.03,64221.61,45378.42,66111.84,75605.79,0.00,50888.63,0.00,43205.50,54074.80,49393.17,40062.10,0.00,45596.93,0.00,45626.39,33784.35,23953.95,92573.60,31577.84,28792.87,26736.76,38011.04,25262.78,26086.98,44506.50,30440.18,42194.75,25921.63,0.00,26578.30,20442.38,23487.99,19288.14,825358.68
1579942470000,8600732.08,0.00,408107.24,378030.26,414245.41,354044.22,135009.34,167260.53,175895.10,175801.12,109102.78,0.00,0.00,112965.87,133261.33,118336.33,124465.19,126292.71,104681.52,76432.05,126619.92,99515.99,128650.79,0.00,88403.33,80301.40,80079.01,85385.31,73446.50,85650.17,62086.73,42297.69,64221.61,45592.53,66389.13,72689.86,0.00,50888.63,0.00,43656.80,54074.80,49571.37,40062.10,0.00,45596.93,0.00,45862.61,33784.35,23405.11,93030.67,32044.11,28792.87,26610.06,38011.04,25262.78,26086.98,44563.32,30627.58,42194.75,25921.63,0.00,27327.52,21496.36,24227.91,19288.14,826292.60
1580008905000,8593813.51,0.00,408107.24,391060.61,414442.83,353715.66,136618.30,167260.53,174248.22,175801.12,109102.78,0.00,0.00,113701.69,132362.21,118336.33,125303.57,125904.27,105301.56,76432.05,126619.92,98634.00,127616.35,0.00,87084.34,79288.90,77935.89,84765.36,74235.07,85650.17,63897.06,42483.93,64204.00,45443.02,66571.93,71157.45,0.00,50888.63,0.00,43656.80,52671.12,50896.42,40062.10,0.00,45596.93,0.00,45862.61,33784.35,23405.11,92696.94,31794.96,28795.81,26610.06,38011.04,25262.78,25984.30,44580.90,30308.75,42194.75,25921.63,0.00,26563.95,21496.36,23958.45,19288.14,822970.35
1580075378000,8536695.81,0.00,408107.24,376790.70,411064.03,357784.68,137725.26,164010.47,174833.04,174699.02,107435.87,0.00,0.00,113844.99,131274.14,117243.09,122448.86,125208.11,102749.28,74741.75,125409.66,98634.00,124442.84,0.00,87466.66,78834.16,76321.38,83670.42,74235.07,84042.62,62376.10,41712.56,63257.21,45125.59,66305.57,71761.50,0.00,50888.63,0.00,43656.80,52671.12,49796.02,40162.70,0.00,45596.93,0.00,42649.97,33784.35,22515.17,90726.72,30706.42,29242.05,26377.05,38011.04,25262.78,25984.30,44325.81,30068.35,42194.75,25921.63,0.00,26563.95,21458.02,23593.08,19288.14,817674.73
1580140949000,8380365.44,0.00,408107.24,367969.25,409504.69,350914.96,133815.73,161675.84,170044.51,169442.58,102417.41,0.00,0.00,112080.49,128620.62,115565.67,120190.10,123731.91,101096.01,73778.18,121705.57,96931.39,121123.55,0.00,84105.68,76602.84,73624.48,81008.25,74235.07,81816.71,60941.34,40612.62,61853.27,43782.87,64437.02,69022.13,0.00,50888.63,0.00,43656.80,52671.12,47775.90,40162.70,0.00,45596.93,0.00,41631.46,33784.35,21702.91,88067.86,30582.27,28831.83,25774.04,37993.19,24720.55,25556.18,44346.68,30954.90,43241.21,25596.12,0.00,26563.95,21502.17,23140.83,19288.14,799029.79
1580207544000,8441724.85,0.00,408107.24,368449.91,411607.14,347786.39,133426.42,160701.03,172298.12,170957.93,103277.68,0.00,0.00,114757.10,130237.76,116067.35,120190.10,123699.65,100960.57,73061.99,124340.92,97206.92,120769.10,0.00,85045.78,78731.99,74683.32,83189.75,74235.07,81816.71,60962.61,39926.05,62847.68,44186.24,63715.24,66779.72,0.00,50888.63,0.00,43998.87,52670.94,48933.92,40300.13,0.00,45596.93,0.00,41631.46,33784.35,21702.91,87869.45,30901.43,28831.83,26142.73,38514.40,24720.55,25556.18,44346.68,30381.26,47879.77,25596.12,0.00,26563.95,21884.72,22820.51,19288.14,800966.18
1580274029000,8423827.40,0.00,408107.24,363987.97,407657.78,345766.17,131189.24,160701.03,168152.39,169850.36,103544.07,0.00,0.00,115862.15,129707.12,115754.09,120190.10,122255.28,100559.70,71731.54,126255.35,97637.31,118612.88,0.00,85679.93,81574.09,74498.00,82091.41,74235.07,80657.50,60383.73,39132.82,63163.41,44137.16,62671.63,66343.08,0.00,50888.63,0.00,42863.55,52670.94,47548.24,40300.13,0.00,40433.71,0.00,40569.52,36911.05,21558.56,87102.06,31822.33,28831.83,26254.56,38557.01,24720.55,25556.18,44346.68,29134.78,46652.61,25597.77,0.00,27542.51,21884.72,22535.19,19288.14,793371.48
1580339534000,8457881.95,0.00,408107.24,367529.10,407582.31,344032.22,130941.05,160701.03,167953.58,169914.10,105503.75,0.00,0.00,116968.53,129981.17,117605.17,120262.01,124485.27,102651.15,72158.30,127708.50,98041.89,119162.85,0.00,84437.98,81421.26,74120.44,82339.55,74235.07,80293.93,59652.14,39824.57,63511.58,44137.16,63890.99,66717.48,0.00,50888.63,0.00,44478.61,52670.94,49513.53,40293.92,0.00,41508.33,0.00,40569.52,35961.90,21560.72,87045.06,32060.20,28831.83,26486.07,38557.01,24720.55,25556.18,44346.68,29093.72,43767.98,25597.77,0.00,27397.01,21157.54,22565.95,19288.14,796049.15
1580406992000,8589402.63,0.00,408107.24,384982.93,412424.03,345447.75,134190.91,160701.03,168968.05,173133.95,106865.00,0.00,0.00,119285.33,131447.43,118831.15,120472.88,126834.48,105852.99,72819.92,127708.50,99176.87,121467.06,0.00,85359.29,87775.40,74272.10,84242.17,74235.07,81012.37,60671.35,39867.43,64248.41,44468.21,64177.53,65159.86,0.00,50888.63,0.00,43483.42,52670.94,49594.54,40286.30,0.00,41320.11,0.00,40569.52,35961.90,22356.69,88156.16,32107.93,28831.83,26746.65,38557.01,24720.55,25734.67,44346.68,30326.97,43627.34,25597.77,0.00,27397.01,20830.86,22834.35,19288.14,799878.65
1580473564000,8633325.63,0.00,408107.24,387245.77,407207.42,342835.86,134843.61,160701.03,169781.08,174504.12,105759.79,0.00,0.00,120217.19,132795.31,118690.02,121110.49,130240.48,106024.53,76277.19,127321.60,100188.09,115957.42,0.00,86513.58,87102.37,73637.38,83421.90,74235.07,82094.94,60433.52,39446.19,64248.41,43981.09,63135.37,64739.95,0.00,50888.63,0.00,44153.63,52670.94,48216.32,39387.91,0.00,41637.73,0.00,42570.65,35961.90,22537.45,88519.73,31878.15,28831.83,28302.74,38557.01,24720.55,25734.67,44346.68,30117.92,39376.27,25597.77,0.00,24960.49,18994.43,22809.36,19288.14,794033.88
1580539420000,8618504.33,0.00,408107.24,383573.09,410351.88,343927.04,135683.74,161305.08,170234.80,173358.46,105865.05,0.00,0.00,119843.15,132483.28,118641.76,122543.24,129225.69,104935.01,87206.86,127321.60,100052.42,115594.18,0.00,87175.49,88266.11,72890.08,83869.75,74235.07,82845.91,60433.52,39767.14,64248.41,44190.91,63139.06,63841.50,0.00,50888.63,0.00,44514.59,52670.94,48321.00,39387.91,0.00,41637.73,0.00,40301.96,35772.41,22700.50,87891.17,32339.95,28831.83,27878.05,38315.87,24720.55,25679.60,44346.68,29363.16,43633.91,25597.77,0.00,25334.79,18978.11,22809.36,19288.14,789438.61
1580606033000,8538123.88,0.00,408107.24,392277.37,407836.30,341417.35,133829.18,160848.78,172928.23,170999.34,105866.40,0.00,0.00,117674.73,131816.75,118161.22,122543.24,131119.09,106831.85,82058.38,128933.08,99809.80,114628.40,0.00,85076.72,87388.79,73190.08,83517.38,74212.22,81943.68,63779.53,39077.40,63595.94,51594.82,65054.78,62361.64,0.00,50888.63,0.00,45782.08,52409.55,48816.38,39387.91,0.00,41623.45,0.00,40457.04,35772.41,22367.87,86666.53,31657.56,28565.99,27852.72,39132.45,24720.55,25708.79,44301.54,29163.12,35394.69,25597.77,0.00,25334.79,18978.11,22314.93,19288.14,782560.44
1580671738000,8576163.91,0.00,408107.24,396882.94,404548.32,339260.74,132928.07,157667.93,172211.50,168877.31,105540.91,0.00,0.00,118385.07,134818.47,118160.36,122543.24,133842.97,107480.07,83256.63,128141.28,99786.83,111726.43,0.00,84971.39,84577.66,72811.68,83133.37,73994.45,80434.97,61037.06,39243.00,63014.56,48641.79,64853.85,62120.92,0.00,50888.63,0.00,45923.01,52409.55,48380.92,38779.31,0.00,40870.88,0.00,41418.93,35575.83,22373.74,86405.70,31657.56,28287.90,27866.41,38973.41,24070.32,25708.79,44301.54,28924.84,30556.61,25597.77,0.00,25334.79,19162.20,21986.37,19288.14,770322.66
1580738515000,8619268.45,0.00,408107.24,405344.08,409834.96,334468.19,134228.50,157667.93,175215.80,170004.39,108525.85,0.00,0.00,119632.49,135879.01,118918.36,123085.35,133066.74,110934.02,83974.84,127628.08,99678.48,112728.34,0.00,83375.51,88323.36,73053.54,83740.44,73994.45,81188.46,61811.68,39571.02,63014.56,49047.39,64617.55,61035.86,0.00,50888.63,0.00,47337.41,52409.55,48328.38,38779.31,0.00,41760.71,0.00,41902.78,35651.10,21801.89,86411.59,31799.81,28287.90,28056.95,38973.41,24070.32,25708.79,44301.54,28983.28,30139.41,25597.77,0.00,24937.44,19901.06,22155.71,19288.14,771231.21
1580804634000,8530176.15,0.00,408107.24,445777.86,422713.46,332806.70,144072.63,157667.93,175904.42,170004.39,110511.61,0.00,0.00,118147.13,135525.56,118542.98,123085.35,133609.33,126436.72,85143.05,127628.08,100131.76,112349.56,0.00,84800.62,87874.34,73680.68,84360.72,73994.45,81188.46,62856.24,40062.94,63014.56,48270.89,64617.55,61423.36,0.00,50888.63,0.00,47284.94,52409.55,48124.06,38779.23,0.00,41504.80,0.00,41585.83,35651.10,22397.50,86472.89,31955.50,28287.90,28056.95,38973.41,24070.32,25651.89,44399.72,28697.02,30108.45,25597.77,0.00,25311.54,20449.33,22155.71,19288.14,764313.02
1580870473000,8425911.41,0.00,408107.24,450252.89,413438.98,332404.46,143417.26,157667.93,174789.32,167763.77,110586.82,0.00,0.00,116516.47,134777.61,117103.58,124340.30,132532.58,128194.96,87683.31,126879.85,99472.37,113017.05,0.00,83759.58,85992.76,78435.41,83105.77,73994.45,84430.07,70942.43,39893.43,61348.81,48300.69,64289.61,62437.58,0.00,50888.63,0.00,44691.50,52409.55,48071.10,38779.23,0.00,41504.80,0.00,40076.37,34989.86,22155.97,85374.91,31461.59,28287.90,27848.01,38973.41,24070.32,26539.58,44399.72,28563.26,28630.13,25597.77,0.00,26064.38,20449.33,21707.60,19288.14,758741.28
1580937544000,8520610.42,0.00,408107.24,419617.74,411337.70,329731.31,138101.69,151405.39,167841.70,166689.76,109005.88,0.00,0.00,117893.29,134860.23,116677.77,118626.72,131611.63,116997.41,82671.11,125033.84,99172.77,110062.71,0.00,82335.97,83965.75,76157.27,80972.90,73994.45,79441.87,65200.35,38119.29,61219.39,49269.70,61640.21,62437.58,0.00,50888.63,0.00,46656.70,52297.93,48655.43,38779.23,0.00,41504.80,0.00,39977.31,34828.58,22539.02,83299.46,30686.14,27812.66,27848.01,38815.67,24070.32,26467.01,44399.72,28736.87,28085.37,25597.77,0.00,26064.38,20378.74,21027.48,19206.54,719380.45
1581003923000,8501131.64,0.00,408107.24,419316.39,410394.97,323504.65,131592.33,145549.37,164214.91,166687.04,109703.00,0.00,0.00,118893.13,133796.66,115729.41,122054.38,133421.19,115565.65,80058.98,122882.93,99614.24,104579.80,0.00,80620.62,86392.65,77310.62,81281.83,73994.45,77933.88,64553.30,37927.45,60080.81,48289.54,61640.21,60608.83,0.00,50888.63,0.00,45932.06,51767.00,47399.34,38779.23,0.00,40583.00,0.00,39015.37,34453.62,21945.41,80998.35,30662.90,27812.66,27573.37,41909.47,23487.56,26467.01,44399.72,27491.46,27787.35,25597.77,0.00,25210.17,19184.04,19474.79,19206.54,710205.82
1581070815000,8568291.19,0.00,408107.24,410746.31,414195.82,324211.53,134221.68,145549.37,166378.02,170189.34,109517.63,0.00,0.00,118568.94,134038.84,118667.14,131749.40,135559.39,116381.06,78774.96,126715.73,100295.64,112869.48,0.00,81928.87,86412.98,78877.58,84216.90,73994.67,78441.33,63877.23,39303.41,59311.07,47749.48,62600.03,60608.83,0.00,50888.63,0.00,46833.16,53688.15,46399.35,38779.23,0.00,40772.24,0.00,37657.58,34453.62,21945.41,80354.05,30603.05,26376.59,27573.37,41727.21,23487.56,26467.01,44540.36,27307.18,25946.42,25597.77,0.00,25210.17,19189.34,19050.89,19206.54,706879.33
1581136942000,8370878.46,0.00,408107.24,387490.44,394111.30,321930.51,131704.37,143751.24,162687.53,166208.83,106911.81,0.00,0.00,116660.75,132391.18,116484.40,123421.70,129154.42,116988.53,77059.98,120104.11,99351.55,106812.28,0.00,79383.55,81940.86,75151.92,80871.48,73994.67,77773.06,61535.25,38159.43,58595.68,46577.92,62100.93,59551.86,0.00,50888.63,0.00,47068.76,52895.32,42910.72,38157.30,0.00,43384.01,0.00,38142.45,34496.12,21643.13,78720.30,29429.48,26376.59,27337.44,41727.21,22228.28,28789.54,44540.36,26599.25,26129.36,25597.77,0.00,25210.17,19189.34,18320.12,19206.54,698874.74
1581203771000,8394804.92,0.00,408107.24,389420.57,391112.21,314318.21,131790.89,141045.39,160472.21,166189.62,106888.98,0.00,0.00,110906.84,131578.59,116484.40,122710.13,131703.46,113293.39,75105.98,119749.83,99074.99,106003.23,0.00,79232.52,81141.24,74433.79,82090.72,73099.54,77773.06,60407.21,36787.47,58246.81,46598.83,60149.84,58824.16,0.00,50888.63,0.00,48818.17,52141.27,43966.47,38157.30,0.00,43386.31,0.00,39002.38,34496.12,22453.12,77727.98,29710.72,25487.38,27140.66,41727.21,22228.28,28572.62,42465.29,26404.90,24788.34,25597.77,0.00,25210.17,19189.34,18287.58,19206.54,691817.45
1581270103000,8441562.10,0.00,408107.24,400999.28,399583.22,316186.89,131921.84,141045.39,161025.22,173702.45,108224.12,0.00,0.00,112546.02,132576.42,117449.78,120320.67,130270.48,116737.20,76563.92,120119.64,99178.59,106052.45,0.00,81172.31,80697.30,76243.87,81023.94,73099.54,78926.65,62734.97,37668.07,58472.31,48829.54,62599.48,59613.75,0.00,50888.63,0.00,45546.24,52141.27,42153.40,39617.60,0.00,43485.06,0.00,36859.52,34496.12,21793.27,77931.17,29677.00,25487.38,27350.70,38560.84,22079.43,28677.63,42465.29,26413.18,25116.48,25597.77,0.00,25210.17,19189.34,17936.61,19206.54,692761.64
1581335929000,8383488.02,0.00,408107.24,406068.50,396954.72,307319.63,130556.96,141348.24,160659.20,177925.99,111393.49,0.00,0.00,113452.12,129876.49,117856.88,120320.67,129175.09,114314.22,75908.27,120119.64,99178.59,103310.11,0.00,79640.07,80208.14,75572.16,80580.16,73099.54,75647.86,63000.70,37697.26,58472.31,48354.66,62229.78,60298.42,0.00,50888.63,0.00,43737.61,51317.07,41491.49,39599.60,0.00,43485.06,0.00,37611.25,34640.51,21087.46,78545.80,29722.61,25487.38,27350.70,36401.82,21941.05,26494.66,42439.59,26360.73,25296.61,25597.77,0.00,25210.17,19090.24,19518.22,19206.54,697638.41
1581401893000,8305865.47,0.00,408107.24,401610.63,412575.02,304390.98,130883.91,141348.24,161632.33,175983.06,111191.54,0.00,0.00,111057.58,129643.35,116587.56,123523.75,129336.10,115443.24,75908.27,120836.93,98616.82,100833.56,0.00,77823.95,79025.11,75466.62,80560.50,73099.54,74686.06,62703.53,38056.88,58224.17,47998.69,61985.87,60227.62,0.00,50888.63,0.00,44931.35,51317.07,41312.89,39599.60,0.00,42734.47,0.00,37611.25,34405.38,21624.87,77764.74,29455.81,25487.38,27144.38,36339.82,21941.05,25173.42,42439.59,26279.86,26456.07,25597.77,0.00,25210.17,19090.24,20748.72,19206.54,689988.28
1581467757000,8457338.70,0.00,408107.24,397904.61,409826.10,300906.01,131172.73,136680.99,163469.66,176425.33,110778.44,0.00,0.00,111139.77,130689.07,115253.34,123616.76,130360.74,117773.90,74111.44,120759.15,99775.59,98943.74,0.00,78006.58,80692.29,74056.81,81069.97,65595.29,74532.39,63677.59,37685.91,58195.01,48575.31,62517.94,60475.66,0.00,50888.63,0.00,41148.56,51450.05,43912.05,39599.60,0.00,42734.47,0.00,38018.58,34405.38,21192.85,76186.33,29407.97,25487.38,27364.89,36339.82,21941.05,25242.70,40915.67,26134.20,22445.15,25299.30,23085.71,24425.65,19090.24,20878.51,19206.54,679793.91
1581534775000,8626911.52,0.00,408107.24,393834.59,409494.42,298132.97,130493.40,132902.19,163427.31,170805.83,109458.79,0.00,0.00,108943.40,133500.42,115269.90,125296.13,131152.22,117546.31,94369.14,120505.11,101228.24,97936.89,0.00,78805.57,77675.27,73280.01,82510.16,65595.29,74999.46,62139.10,38160.10,56817.80,48733.54,62467.62,59828.10,0.00,50888.63,0.00,43740.47,50509.77,42812.05,39599.60,0.00,41337.49,0.00,37818.81,37697.33,20992.46,73930.45,29104.87,25487.38,27747.20,36339.82,19824.66,26006.85,39040.14,25351.34,21485.11,25299.30,23085.71,24425.75,19116.88,19739.09,19206.54,668636.56
