timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,DATABNT,XDCEBNT,REQBNT,REMBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,MNTPBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,MFGBNT,BNT-USD,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,RVTBNT,DRGNBNT,HEDGBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1574860634000,0.00,277900.33,381649.35,408107.24,0.00,0.00,161019.70,91544.52,0.00,155854.24,0.00,101352.30,0.00,101934.13,154401.48,117550.85,101320.75,114305.88,128004.07,138730.63,85193.21,83315.09,44076.03,69863.09,89241.41,114614.15,78487.86,51747.99,66581.14,92938.62,55109.30,62789.85,42414.87,33551.24,70546.30,45098.90,0.00,0.00,50721.77,0.00,46873.82,28806.54,35628.65,50295.92,43613.17,41389.33,0.00,0.00,23909.21,42731.49,22979.52,28849.88,24472.77,56266.33,38990.55,26086.45,14367.15,24102.18,24804.40,0.00,34302.79,15036.83,26636.22,24514.04,18532.52,26176.24,14737.63,769595.53
1574937131000,0.00,277583.99,376609.77,408107.24,0.00,0.00,160237.24,93821.28,154194.99,152845.37,0.00,100851.29,0.00,99358.44,153264.56,115223.41,100622.55,113199.81,126113.75,136210.85,85398.60,86729.72,51884.38,68471.69,87433.79,113943.10,79374.80,51747.99,66112.75,89192.90,54576.90,62764.34,43085.09,32511.89,70388.30,45412.51,0.00,0.00,50721.77,0.00,45853.91,28806.54,35628.65,50091.15,43613.17,39534.98,0.00,0.00,23515.81,81027.67,22906.61,27535.58,25234.75,56266.33,39030.90,25607.47,14419.50,23490.62,24804.40,0.00,33743.19,14528.10,25915.39,24021.21,18874.26,26176.24,14293.02,727980.21
1575013483000,0.00,270811.04,363274.54,408107.24,0.00,0.00,152701.63,90103.67,147616.78,147990.27,0.00,100231.38,0.00,95751.27,147733.04,111174.60,95998.66,109306.69,121968.00,138156.13,85691.54,79657.74,44593.63,66176.84,83048.05,121683.27,76250.42,51747.99,63133.02,85817.58,52611.66,60473.43,41397.78,32498.02,68417.77,43808.17,0.00,0.00,50721.77,0.00,45118.19,28806.54,35628.65,47127.17,43613.17,40068.41,0.00,0.00,22804.44,77837.04,20885.22,26512.34,23194.92,56166.78,38881.79,24890.54,13604.05,21317.76,24804.40,0.00,33275.34,14329.68,25419.94,23330.94,18825.77,26176.24,14293.02,710361.86
1575090211000,0.00,272785.09,367428.46,408107.24,0.00,0.00,153402.97,97462.11,148381.84,147990.27,0.00,96920.90,0.00,94782.03,150640.32,111861.72,98028.16,110401.72,126568.81,135073.91,85730.31,80864.90,50485.39,67523.87,84162.09,125981.11,76701.74,51747.99,63945.27,87048.71,53284.28,60261.16,41907.63,31018.87,67967.76,43176.73,0.00,0.00,50721.77,0.00,44908.30,28806.54,35628.65,46486.78,43313.07,43645.18,0.00,0.00,22981.31,77901.10,20754.89,27115.77,22846.33,55630.75,38881.79,25331.26,14008.86,21424.72,24804.40,0.00,32748.55,14186.04,25351.01,23477.31,19196.34,24329.88,14293.02,709310.57
1575166436000,0.00,273123.67,364058.39,408107.24,0.00,0.00,151733.47,96573.44,149769.03,149578.96,0.00,97299.05,0.00,95648.47,149624.71,112420.18,97155.86,109128.15,126546.65,135429.02,84132.63,80223.58,51054.32,68129.07,85388.27,124488.41,76427.57,51747.99,63354.87,82936.58,53523.61,61132.38,42019.85,31089.59,68045.00,44431.80,0.00,0.00,50721.77,0.00,46539.35,30170.67,35628.65,46486.78,43313.07,45263.98,0.00,0.00,23168.04,78617.34,21027.92,27115.77,22561.92,55630.75,38881.79,25855.92,14482.56,21967.39,24804.40,0.00,32252.11,14089.83,25539.00,23211.06,19730.87,24329.88,13965.53,714215.52
1575243321000,0.00,273330.89,355276.95,408107.24,0.00,0.00,163080.20,96938.24,147198.25,148936.63,0.00,96227.52,0.00,94981.09,149337.96,111833.94,98549.83,107747.02,122754.75,133044.60,83086.34,80088.64,48282.45,68334.16,84257.17,125867.14,73034.62,51747.99,62220.35,81186.74,52804.93,60817.84,41135.08,31081.74,67964.04,46754.20,0.00,0.00,50721.77,0.00,46539.35,30440.95,35628.65,46486.78,43394.77,44075.87,0.00,0.00,23168.04,78643.15,20941.78,27115.77,22265.86,55630.75,38881.79,25424.94,14482.56,21967.39,24804.40,0.00,32252.11,14089.83,25371.18,23211.06,20582.63,24329.88,13965.53,711764.92
1575319535000,0.00,274159.53,355297.88,408107.24,0.00,0.00,160331.92,98554.02,148301.70,150677.53,0.00,96002.05,0.00,97322.49,149966.48,112277.35,98617.09,108437.54,122822.09,130948.01,85692.62,81398.10,47811.76,69167.02,84038.54,124809.01,70603.09,51747.99,62220.35,83416.40,53079.83,60817.84,41720.83,31342.23,67964.04,48178.46,0.00,0.00,50721.77,0.00,48253.08,31037.35,35458.79,46012.99,44622.96,44035.87,0.00,0.00,23168.04,79139.02,20941.78,27115.77,22810.60,55651.82,38881.79,25563.94,14467.80,21967.39,24804.40,0.00,31740.82,14260.07,24896.26,23263.31,19560.20,24329.88,13965.53,716024.70
1575396162000,0.00,278943.97,361236.28,408107.24,0.00,0.00,158863.72,103134.67,149750.66,151368.79,0.00,98285.88,0.00,96396.07,150677.23,113566.05,98360.41,108747.42,123088.41,129614.74,87349.88,86143.15,45677.55,68444.04,84219.55,125633.04,70843.84,50298.24,63388.88,82907.61,53289.59,60482.45,41611.63,30791.37,67289.63,49771.77,0.00,0.00,50721.77,0.00,46107.68,32139.13,35458.79,45410.23,44504.54,43998.43,0.00,0.00,23168.04,79879.02,20992.81,27115.77,22810.60,55651.82,38881.79,26083.84,14550.45,21967.39,24804.40,0.00,31740.82,14033.97,25105.05,23730.31,20396.02,24329.88,13965.53,717916.76
1575473517000,0.00,280986.92,358109.02,408107.24,0.00,0.00,158115.05,104664.17,150857.65,151644.95,0.00,98554.78,0.00,95772.65,141784.41,113558.50,97148.37,110009.02,123836.12,127009.62,87610.23,84623.77,44664.36,69403.60,88265.60,120253.51,71054.26,50339.64,63488.04,81788.31,54135.14,60055.62,41860.85,30728.97,67329.47,49525.81,0.00,0.00,50721.77,0.00,47546.87,32138.67,35458.79,46103.02,44504.54,45995.62,0.00,0.00,23405.87,79884.11,21435.37,27115.77,22496.98,55651.82,38881.79,25754.26,14793.07,21967.39,24804.40,0.00,30499.94,14188.17,23311.22,23604.57,19895.35,24329.88,13965.53,717963.88
1575550769000,0.00,350856.71,355186.70,408107.24,0.00,0.00,157829.28,114574.30,153118.51,153150.60,0.00,98266.49,0.00,96463.11,144005.76,113178.17,97494.64,110514.29,125237.31,126020.40,83451.78,85022.02,42123.97,69301.44,85366.24,124085.71,71000.57,50339.64,63770.06,81499.50,54385.30,60055.62,41527.77,30838.73,68123.95,49074.65,0.00,0.00,50721.77,0.00,45569.74,32138.67,35458.79,46386.32,44504.54,45995.62,0.00,0.00,24277.78,81456.85,21435.37,27756.08,22496.98,55651.82,38881.79,25872.68,15193.55,21967.39,24804.40,0.00,31978.22,14389.13,25330.01,23688.09,20945.31,24329.88,13965.53,721732.91
1575627447000,0.00,371324.87,357034.83,408107.24,0.00,0.00,156909.62,116383.97,152011.37,153150.60,0.00,96689.68,0.00,94333.63,143312.55,113037.44,97148.72,109702.25,125641.56,124932.78,83412.78,83791.53,44228.84,69276.81,84805.49,125216.59,69118.96,50377.29,65005.12,80844.45,54385.30,59578.20,41410.87,30582.18,68123.95,48198.43,0.00,0.00,50721.77,0.00,46172.32,32698.23,35458.79,46603.45,44504.54,46131.03,0.00,0.00,24277.78,80697.78,22092.00,27078.53,22496.98,55654.55,38881.79,25843.89,19452.85,21967.39,25926.90,0.00,31965.24,14389.13,25445.75,23813.21,20902.37,24329.88,14336.03,723807.26
1575703894000,0.00,347864.76,363379.01,408107.24,0.00,0.00,159739.66,115334.44,152383.55,151642.60,0.00,96994.91,0.00,96530.09,145348.50,111973.09,97335.76,110325.59,127117.78,127159.40,83180.70,83731.23,43088.46,68592.13,85612.67,125826.44,70391.70,50377.29,65314.02,79842.84,54385.30,60700.41,42335.48,30582.18,68033.69,47642.91,0.00,0.00,50721.77,0.00,46923.95,32698.23,35458.79,46473.19,44510.92,46131.58,0.00,0.00,24277.78,80116.01,22032.57,30560.36,22496.98,55654.55,40801.62,26500.02,18889.31,21967.39,25926.90,0.00,32017.26,14466.66,25445.75,22989.10,20902.37,24329.88,14336.03,721753.27
1575780569000,0.00,335707.11,357855.09,408107.24,0.00,0.00,158447.84,116370.26,152511.12,151642.60,0.00,96994.35,0.00,96237.60,145584.05,111487.51,96842.23,110340.38,127821.70,127398.04,83871.75,83245.04,42522.29,73379.19,85372.95,124992.99,70814.71,50377.29,65149.23,86503.19,54622.56,60700.41,42216.82,30582.18,68033.69,45306.56,0.00,0.00,50888.63,0.00,46322.32,32698.23,35458.79,46704.69,44510.92,44865.10,0.00,0.00,23768.52,80091.71,22068.97,27870.85,22214.73,55009.35,38376.51,25410.24,18945.01,21967.39,25926.90,0.00,28200.92,15048.45,25587.82,22989.10,21797.66,24329.88,14336.03,722683.79
1575857141000,0.00,337928.03,354116.23,408107.24,0.00,0.00,157162.41,114561.95,150262.41,151642.62,0.00,96773.99,0.00,95954.40,144448.47,109331.86,95498.79,109378.39,127756.76,127647.95,82844.94,95220.94,41699.72,69781.09,83861.04,124249.38,73933.27,50377.29,63998.02,84188.02,54276.85,61577.91,41429.43,30582.18,68033.69,47548.27,0.00,0.00,50888.63,0.00,46701.05,32698.23,34082.77,46818.09,44510.92,43198.11,0.00,0.00,23826.14,78917.73,21823.17,27870.85,22091.63,54247.81,38595.98,25618.08,18732.68,21967.39,24866.01,0.00,29580.38,14777.73,24866.03,23089.99,20873.01,24329.88,14336.03,717695.16
1575933733000,0.00,330770.30,354626.10,408107.24,0.00,0.00,159119.95,110264.38,150262.41,150932.04,0.00,96302.78,0.00,97082.67,145458.42,109138.56,95741.61,109629.60,131783.62,125852.13,83431.67,85551.11,41276.25,75816.32,83160.43,127365.36,71685.37,50377.29,64150.96,84083.92,54276.85,61577.91,41184.57,33785.44,67429.66,48376.60,0.00,0.00,50888.63,0.00,46703.86,32698.23,34357.90,47381.91,45578.63,43198.11,0.00,0.00,23826.14,79403.58,21823.17,27870.78,22087.29,52451.21,40106.11,25002.21,18302.65,21967.39,24977.37,0.00,28442.95,15301.00,24292.23,22926.92,20982.96,24329.88,14336.03,723917.10
1576009523000,0.00,316170.79,354571.71,408107.24,0.00,0.00,153830.81,104945.18,151655.77,154437.61,0.00,97379.73,0.00,95486.33,147692.76,110953.02,93926.86,110481.89,123531.63,114314.10,83199.10,81784.74,38506.74,82846.33,79629.01,129864.65,71113.75,50377.29,63020.43,80512.06,54831.04,60399.75,41800.51,33785.44,68691.66,48079.46,0.00,0.00,50888.63,0.00,46242.36,32128.73,33400.48,46819.44,45578.63,42908.98,0.00,0.00,24225.34,81979.32,22159.57,27897.24,21889.86,52610.51,40106.11,25888.21,18725.69,21967.39,24977.37,0.00,28735.56,15094.02,25328.23,22765.93,22032.32,24329.88,14336.03,732143.11
1576087189000,0.00,329802.87,355936.05,408107.24,0.00,0.00,155616.77,107976.30,151655.77,154437.61,0.00,96317.26,0.00,97794.72,147877.90,110139.49,95573.77,111589.19,122273.48,117029.54,83199.10,81784.74,38491.07,79638.66,81092.05,129864.65,73140.46,61946.13,63020.43,83929.94,54831.04,60810.70,41834.65,34082.36,68539.27,45448.99,0.00,0.00,50888.63,0.00,47802.18,32128.73,33514.39,47550.93,44838.08,42908.98,0.00,0.00,24384.00,81906.25,21745.81,27897.24,21889.86,52451.84,40106.11,25458.49,19357.65,21967.39,24977.37,0.00,28741.29,15301.30,24915.92,23361.34,22032.32,24145.23,14336.03,728584.07
1576163470000,0.00,345341.71,352620.09,408107.24,0.00,0.00,154753.35,108631.21,151695.33,154437.61,0.00,94379.36,0.00,98535.41,147593.02,109855.57,94085.64,110870.10,123803.77,115747.34,83199.10,83051.09,38691.21,81791.51,81085.84,130018.44,73080.78,66665.82,62651.05,85029.82,54831.04,60810.70,41618.27,33969.33,68000.39,45778.39,0.00,0.00,50888.63,0.00,47520.25,32128.73,33479.83,47426.83,43088.45,42920.30,0.00,0.00,24384.00,82019.26,21642.00,27897.24,21358.83,52173.58,40106.11,25458.49,19456.57,21967.39,24983.01,0.00,28741.29,15301.30,24375.63,23470.44,22032.32,24145.23,13903.44,722473.11
1576239700000,0.00,338478.77,356787.73,408107.24,0.00,0.00,154560.28,113647.99,150841.22,154437.61,0.00,94375.63,0.00,100380.51,147368.47,109855.57,93908.22,110381.29,123770.93,117983.82,82217.86,84594.11,38495.87,82992.97,80623.05,128402.02,71088.50,68277.29,62651.05,85008.60,54831.04,59437.43,41280.39,33722.33,68000.39,46900.17,0.00,0.00,50888.63,0.00,46122.17,32128.73,33508.10,47538.85,42725.12,42866.23,0.00,0.00,24078.54,81913.89,21334.46,28666.73,21686.81,52173.58,40106.11,25673.91,19681.76,23087.79,24983.01,0.00,28697.98,15301.30,24710.34,22182.21,21805.72,24145.23,13903.44,716818.42
1576321528000,0.00,328925.91,365512.82,408107.24,0.00,0.00,154381.66,110768.65,150844.31,154437.61,0.00,92903.37,0.00,99690.13,147702.22,109609.61,94657.15,110063.34,123770.93,121046.12,83340.40,82854.17,42140.28,82636.56,82342.53,125902.46,71267.20,68844.62,61803.65,84996.15,54831.04,60072.41,41484.12,33751.52,68000.39,46334.80,0.00,0.00,50888.63,0.00,46122.17,32128.73,33508.10,46198.82,43317.46,43426.67,0.00,0.00,24078.54,81913.87,21869.30,28350.82,21764.01,52173.58,40066.69,25301.42,20254.16,23087.79,24983.01,0.00,28697.98,14859.19,24823.59,22583.84,21805.72,24145.23,13691.76,712697.42
1576406301000,0.00,327429.49,360363.67,408107.24,0.00,0.00,151846.88,109804.14,150844.31,154048.17,0.00,92718.34,0.00,101534.78,149407.40,111660.47,94439.82,109693.27,121730.80,126361.00,82516.47,84063.83,40618.69,82796.01,80260.55,127032.87,69089.67,71204.80,61803.65,81234.13,54831.04,60918.50,41933.67,33763.01,67734.91,47168.82,0.00,0.00,50888.63,0.00,45593.31,32128.73,33508.10,46583.22,43293.08,43426.67,0.00,0.00,24078.54,82531.86,22494.74,28835.35,21764.01,51757.31,40066.69,25888.76,20254.16,23087.79,24983.01,0.00,28697.98,14894.02,24823.59,22583.84,21805.72,24145.23,13691.76,710684.14
1576490294000,0.00,342821.87,360332.10,408107.24,0.00,0.00,156120.11,113501.77,150021.01,154048.17,0.00,93526.67,0.00,100316.14,148831.29,111386.53,94148.49,109693.27,121730.80,121936.83,82516.47,83724.85,41283.15,83021.68,79350.13,127032.77,66364.10,83067.98,63000.58,80780.09,54831.04,61341.10,41646.31,33763.01,67734.91,47608.70,0.00,0.00,50888.63,0.00,47422.54,31294.84,33508.10,46459.96,42444.60,42481.65,0.00,0.00,24078.54,82545.87,23411.24,28835.35,21661.57,50699.41,39340.56,25991.97,19077.79,23087.79,24983.01,0.00,28692.63,14894.02,24823.59,22583.84,21805.72,24145.23,13691.76,710617.90
1576575615000,0.00,356343.20,358770.55,408107.24,0.00,0.00,155303.97,126961.01,148570.72,158509.23,0.00,94194.64,0.00,100860.49,147449.47,110467.73,93298.37,108733.68,122771.07,123212.37,81262.80,89709.94,39836.68,82920.05,80332.42,132028.35,64463.47,82545.73,62962.78,81041.30,55186.94,62568.59,41812.49,33763.01,66976.15,46264.76,0.00,0.00,50888.63,0.00,47183.29,30706.38,33508.10,46531.88,43279.79,41184.12,0.00,0.00,24078.54,84949.14,23411.24,30055.79,22117.00,50699.41,41603.90,25969.44,19741.15,23513.92,24983.01,0.00,29805.64,15412.71,24563.89,23786.54,21792.02,24145.23,13691.76,721292.45
1576662474000,0.00,350024.69,358571.37,408107.24,0.00,0.00,156983.82,117043.50,150305.58,164640.81,0.00,94691.23,0.00,100759.61,147449.47,110770.32,94326.79,108310.72,126832.97,127824.26,81560.45,91323.82,39020.81,84030.25,81549.58,135440.48,64067.96,76862.35,63690.62,78804.74,56126.85,62142.63,41707.12,33763.01,63913.58,47467.83,0.00,0.00,50888.63,0.00,47251.05,31262.42,33508.10,46888.14,43279.79,41972.87,0.00,0.00,24078.54,88317.65,24996.23,29759.10,21367.68,50000.99,40909.20,26198.46,20896.59,24629.28,24983.01,0.00,29830.86,15921.86,24266.05,24256.41,21792.02,24145.23,13691.76,739423.13
1576747583000,0.00,338978.19,360015.78,408107.24,0.00,0.00,156837.91,113080.63,151468.60,164756.50,0.00,95867.71,0.00,100014.69,146758.17,113077.99,94495.66,110208.91,126410.69,127474.87,82889.65,97098.01,39603.19,84675.86,80365.26,139508.96,65488.93,76862.35,62303.95,79893.83,56952.03,61887.38,41752.86,33907.26,65360.82,45727.27,0.00,0.00,50888.63,0.00,45839.61,34828.38,33508.10,47309.94,42383.84,42004.00,0.00,0.00,24014.35,86402.03,25550.14,29452.63,21359.58,50000.99,40909.20,26317.05,22454.20,24629.28,24983.01,0.00,29841.99,15639.21,24024.25,24753.22,21792.02,24145.23,13691.76,730490.68
1576834546000,0.00,344974.52,359802.88,408107.24,0.00,0.00,160466.96,110552.84,151468.60,164198.01,0.00,95133.85,0.00,100016.32,145551.47,112265.18,95211.61,109170.16,126410.69,126509.31,84145.39,95345.47,41553.50,86902.95,80604.07,139154.38,66682.33,76862.35,62551.83,79338.01,57287.01,61887.38,41517.03,33907.26,65248.72,44457.34,0.00,0.00,50888.63,0.00,45423.57,33831.04,33508.10,47312.67,47801.93,41987.27,0.00,0.00,23854.48,86188.35,25085.53,30427.60,21359.58,50000.99,40909.20,26011.01,21978.65,24629.28,24983.01,0.00,29324.15,15167.51,23636.03,24673.89,21792.02,24145.23,13967.71,728779.37
1576920016000,0.00,347838.98,364003.95,408107.24,0.00,0.00,161355.24,111813.73,150861.40,163088.47,0.00,93372.68,0.00,100016.32,145551.47,111999.51,94927.93,109731.09,125380.41,128259.02,86277.91,91186.36,42075.47,86666.98,81019.93,134788.39,67525.26,76862.35,62813.68,79883.99,57287.01,61887.38,41755.08,33542.27,65412.20,43244.63,0.00,0.00,50888.63,0.00,45423.57,34377.96,33508.10,45597.85,40898.75,41987.27,0.00,0.00,23848.37,85400.46,25731.08,29517.97,21921.89,50819.99,40909.20,26557.88,23742.58,24274.78,25102.10,0.00,29324.15,15549.68,24232.92,25098.04,21663.45,24145.23,14786.96,725791.71
1577006250000,0.00,341707.61,359154.42,408107.24,0.00,0.00,161076.27,106964.69,149273.39,162536.77,0.00,94029.26,0.00,98511.39,144489.17,111999.51,94281.80,109469.02,123885.37,126061.28,86626.14,91863.35,40259.75,88016.15,78951.29,132739.94,64449.00,76862.35,62273.59,79038.97,56721.76,61737.58,41183.57,33542.27,64933.48,42998.70,0.00,0.00,50888.63,0.00,45423.57,33523.04,33508.10,45169.61,38650.48,41987.27,0.00,0.00,23698.30,85074.63,25193.65,29517.97,21267.06,53714.42,40909.20,26314.72,24531.11,24340.52,25235.07,0.00,29324.15,15743.65,25319.30,25098.04,21663.45,24145.23,16165.12,719482.59
1577092313000,0.00,334349.23,353992.98,408107.24,0.00,0.00,163995.64,104531.69,148266.41,158004.78,0.00,92301.67,0.00,96350.08,143298.80,107678.46,93293.46,107628.26,118817.48,120672.03,85672.10,91894.35,39375.64,83497.15,76883.21,130207.45,61987.28,76862.35,61204.36,78027.09,56546.56,61049.93,41061.04,33530.49,64602.77,42288.87,0.00,0.00,50888.63,0.00,44636.22,33523.04,33537.65,44388.64,38600.59,42004.64,0.00,0.00,23542.82,82824.82,25193.65,30133.29,21440.04,54328.69,40928.03,26825.04,24250.25,24274.78,25235.07,0.00,29324.15,15358.36,25027.46,25037.96,21626.03,24145.23,17718.37,711899.84
1577178688000,0.00,337476.26,347085.99,408107.24,0.00,307632.58,164137.52,104980.10,146996.53,158756.55,0.00,90451.76,0.00,95514.31,140493.45,108075.98,90671.16,104590.53,118624.34,121034.84,83728.20,90482.51,38836.59,81483.40,76043.40,127627.32,61809.48,76862.35,60142.22,76451.42,56230.17,60627.15,40359.82,33604.57,64129.30,41145.37,0.00,0.00,50888.63,0.00,44636.22,33471.45,33537.65,43622.18,38866.82,42004.64,0.00,0.00,23561.59,82970.93,25397.05,29952.48,21030.42,53122.13,40926.00,25781.91,24251.57,24123.61,25153.45,0.00,28632.64,15302.49,24316.12,24930.67,20281.55,21673.03,25133.95,710208.10
1577264678000,0.00,335625.49,346602.22,408107.24,0.00,306268.61,162885.93,104844.76,146226.55,159910.84,0.00,89958.75,0.00,95500.41,139655.82,107180.27,89876.18,104590.51,118075.90,120070.98,82098.84,92596.99,39988.58,81177.98,76173.47,127762.29,61393.43,76862.35,60142.22,77968.16,55655.61,60352.04,40224.39,33804.77,63822.42,40669.77,0.00,0.00,50888.63,0.00,44453.58,33436.41,33532.33,44058.82,38980.16,42004.64,0.00,0.00,23398.61,83166.23,25335.84,29952.48,20673.63,50106.51,40922.96,25781.91,24486.82,24123.61,25153.45,0.00,28658.77,15199.60,24831.36,25357.30,20281.50,21673.03,31008.70,712297.33
1577350680000,0.00,330993.04,346844.21,408107.24,0.00,306268.61,161746.49,105000.70,146226.55,159910.84,0.00,90104.69,0.00,94764.46,139624.34,107804.90,89160.07,104591.02,117620.68,120131.00,82098.84,93025.57,38974.36,79203.44,75790.16,127762.29,60865.16,76862.35,60142.22,77968.16,55721.14,60188.02,40387.81,33804.77,63822.42,40749.48,0.00,0.00,50888.63,0.00,43787.60,33687.50,33542.45,43273.84,38980.16,42004.64,0.00,0.00,23398.61,83718.44,25335.84,30861.35,21071.33,50761.89,40922.96,25874.19,24261.05,24123.61,25153.45,0.00,28793.93,15199.60,24458.60,25357.30,20281.50,21673.03,28863.32,711503.10
1577436691000,0.00,330516.11,349395.44,408107.24,0.00,305971.87,157389.19,102564.01,144188.24,158261.62,0.00,89342.24,0.00,94283.56,140337.88,105282.38,89016.28,104523.37,115366.73,119074.82,81596.57,91926.30,38811.83,79901.66,74976.66,126370.35,59959.04,76862.35,59645.75,77968.16,55494.39,59451.56,39881.85,32791.31,64171.68,41911.13,0.00,0.00,50888.63,0.00,43787.60,33911.50,32737.70,43418.61,38980.16,42004.64,0.00,0.00,23398.61,83097.49,25335.84,30861.35,20419.13,51630.62,40925.75,25343.44,23636.72,24198.62,25153.45,0.00,28818.92,15199.60,23619.45,24825.05,20281.50,21673.03,25060.12,708241.77
1577522505000,0.00,324040.85,353414.14,408107.24,0.00,305169.07,156108.45,101283.21,144666.45,157490.58,0.00,90193.86,0.00,94620.62,143999.40,105016.41,88673.44,104208.16,115366.73,118308.09,80571.77,90544.46,38379.15,79341.32,76133.60,124341.83,60293.76,76862.35,59269.03,77457.94,55494.39,59451.56,39368.26,32791.31,64040.96,41663.85,0.00,0.00,50888.63,0.00,43787.60,35788.94,32741.72,42915.59,38933.55,42002.45,0.00,0.00,23269.11,82536.35,25098.83,31006.23,20419.13,52003.58,40929.27,25844.96,23896.29,23858.74,25153.45,0.00,28708.01,15199.60,23619.45,23356.77,20281.50,21673.03,26801.39,707313.68
1577608077000,0.00,336873.58,366021.94,408107.24,0.00,305020.07,153758.51,102170.95,144666.51,156546.83,0.00,86414.43,0.00,93390.17,144202.49,104118.78,88229.78,106326.52,115366.73,117294.90,80012.92,90544.46,38668.52,78414.22,77494.07,123685.23,58845.82,76845.10,58898.64,77421.80,55118.88,58620.04,38931.70,32883.44,64558.17,41287.36,0.00,0.00,50888.63,0.00,43777.79,35658.19,35258.57,42968.01,38949.01,41896.26,0.00,0.00,23238.42,81642.84,24011.20,30485.44,20325.31,50890.36,40929.27,25969.63,24117.48,23721.08,25153.45,0.00,28708.94,14769.65,23619.45,23367.36,20281.50,21673.03,24230.81,702036.62
1577694534000,0.00,324322.28,360413.91,408107.24,0.00,305426.53,153780.86,100654.14,144253.90,154907.90,0.00,86887.99,0.00,90755.04,143634.50,104238.63,87174.03,105755.98,112159.68,114686.13,78472.81,86579.19,37200.61,75940.67,74765.57,120112.09,58788.33,76845.10,57381.76,76024.95,53752.60,58955.93,38155.75,32757.16,64581.09,40621.31,0.00,0.00,50888.63,0.00,43263.94,34779.72,34380.73,42098.02,39014.53,41768.86,0.00,0.00,23111.86,79175.37,23724.11,32675.11,18995.16,49986.40,40929.27,25284.15,24008.31,23721.08,25153.45,0.00,28708.94,14596.73,23868.11,21424.04,20281.98,21412.42,23776.82,690163.00
1577780675000,0.00,331708.38,357725.09,408107.24,0.00,300606.91,153583.43,102423.09,144129.12,154872.82,0.00,86820.25,0.00,91116.06,142977.30,103858.69,88079.99,108761.58,112159.68,117135.41,77963.99,80304.63,36703.16,76889.20,77215.74,118880.51,58377.05,76845.10,56645.32,75633.89,53752.60,58854.98,37996.52,32757.16,65336.94,40616.44,0.00,0.00,50888.63,0.00,43263.94,35138.70,36035.18,41078.74,39014.53,41760.78,0.00,0.00,23111.86,80225.38,23724.11,31505.59,18550.13,46985.13,40929.27,24420.97,23709.15,22699.49,25153.45,0.00,28165.36,14525.61,24265.19,19456.76,20748.36,21412.42,22420.10,692163.90
1577867606000,7500376.42,345769.88,375931.04,408107.24,0.00,299976.42,162349.30,113138.10,150419.83,155315.26,0.00,88483.60,0.00,98569.59,143458.22,107746.16,91837.97,118672.84,116526.97,120564.28,80883.88,84879.31,37598.35,79817.46,81205.64,120562.67,63893.58,76845.10,59319.96,75852.89,54205.89,61100.13,40649.17,33404.74,64445.29,41949.10,0.00,0.00,50888.63,0.00,43815.23,35138.70,35900.24,40918.70,39014.53,41012.98,0.00,0.00,23662.28,83579.13,23324.15,30943.62,18954.86,46310.81,40929.27,27299.11,24338.04,22699.49,25153.45,0.00,28454.48,15118.58,23811.07,19095.22,21791.49,21412.42,22456.54,706208.63
1577953849000,7515635.38,345008.22,383839.13,408107.24,0.00,315758.67,165006.38,114300.81,152205.65,157064.18,0.00,88019.67,0.00,98419.14,150102.47,109104.17,92595.06,120831.25,120811.54,126061.87,83088.44,84879.31,38708.32,82491.27,82941.83,121241.61,66911.68,77129.84,59321.75,78063.54,56711.84,62125.16,40924.07,33969.34,65050.60,41899.57,0.00,0.00,50888.63,0.00,44371.41,36131.55,35900.24,40433.31,39865.63,41722.00,0.00,0.00,24004.35,87449.26,24162.29,31668.94,20004.11,46310.81,40929.27,27174.20,24750.29,23523.61,25153.45,0.00,28454.48,15298.75,23600.79,20425.88,21716.73,21412.42,22624.89,717968.21
1578024307000,7797463.11,352031.29,395827.66,408107.24,0.00,332454.12,173247.87,120896.99,157725.60,170979.77,0.00,92093.73,0.00,102212.58,154718.90,112951.56,96905.06,125509.97,125328.16,128622.18,87131.63,88925.81,39334.89,84988.65,85712.61,126328.85,66497.25,77129.84,61145.55,81725.42,59878.98,64859.34,43005.78,33969.34,67954.71,43723.64,0.00,0.00,50888.63,0.00,46660.78,40281.21,36468.78,44934.41,41279.63,41722.00,0.00,0.00,25090.90,93582.19,25115.52,31939.12,20401.62,47284.26,40931.98,28173.59,25819.46,24243.98,25153.45,0.00,28454.48,16296.55,24894.57,20870.98,23104.62,21412.42,22536.62,744139.46
