timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,REMBNT,VIBBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,FXCBNT,MADBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,DATABNT,CEEKBNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,XNKBNT,Other
1570927311000,0.00,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,134709.26,124241.07,0.00,158764.19,96387.67,118067.12,0.00,0.00,104046.42,108514.01,0.00,0.00,48962.93,35675.16,77607.02,0.00,0.00,0.00,0.00,0.00,54498.07,74881.65,64574.09,50989.10,60786.33,0.00,14709.03,0.00,37034.22,0.00,44450.53,35842.40,40152.25,43104.57,0.00,0.00,30460.00,0.00,66808.92,0.00,29363.64,0.00,13588.06,35667.03,209802.62,26715.47,36596.03,23524.50,25134.09,20024.92,25792.92,30966.06,0.00,0.00,15087.09,0.00,0.00,17921.66,20471.13,24848.06,256244.47
1570995564000,0.00,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,133615.67,124241.07,0.00,159821.10,92806.15,116569.78,0.00,0.00,104268.88,108495.43,0.00,0.00,54285.50,35379.72,76250.41,0.00,0.00,0.00,0.00,0.00,54483.57,74881.65,62874.51,50989.10,60512.26,0.00,15655.29,0.00,37034.22,0.00,44450.53,35842.40,40829.63,43104.57,0.00,0.00,29997.84,0.00,66808.92,0.00,29454.37,0.00,13598.59,34998.98,209802.62,26762.16,36555.63,23524.50,25134.09,20024.92,25792.92,30966.06,0.00,0.00,15219.41,0.00,0.00,17921.66,23594.01,26691.52,255489.33
1571063416000,0.00,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,134361.47,124241.07,0.00,164776.34,92806.15,117494.63,0.00,0.00,104389.38,108307.34,0.00,0.00,51099.60,35604.41,77160.47,0.00,0.00,0.00,0.00,0.00,54483.57,72715.09,63086.58,50989.10,60609.25,0.00,15056.38,0.00,37034.22,0.00,44452.73,36638.48,40335.52,43104.57,0.00,0.00,30677.92,0.00,66808.92,0.00,29454.37,0.00,13594.60,34996.31,209802.62,26762.16,36463.88,23524.50,24794.88,20024.92,25792.92,30637.93,0.00,0.00,15219.41,0.00,0.00,17921.66,22076.19,28202.16,252407.98
1571130746000,0.00,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,132541.37,121306.69,0.00,163989.24,90640.15,115692.11,0.00,0.00,103412.85,109658.60,0.00,0.00,49863.84,34965.86,74032.01,0.00,0.00,0.00,0.00,0.00,54483.57,72715.09,61792.10,50136.77,59845.20,0.00,15138.26,0.00,36270.98,0.00,43858.68,36638.48,39704.13,43104.57,0.00,0.00,30409.88,0.00,66808.92,0.00,29143.06,0.00,13586.02,35077.21,209802.62,26503.77,36463.07,23437.48,24794.88,20024.92,24779.25,29929.40,0.00,0.00,15692.00,0.00,0.00,17921.66,22076.19,26243.40,251081.03
1571198639000,0.00,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,134285.67,122251.99,0.00,163989.24,90242.94,116902.27,0.00,0.00,103649.52,105565.01,0.00,0.00,49482.23,35368.07,72177.44,0.00,0.00,0.00,0.00,0.00,54483.57,73246.10,62796.42,50285.71,59823.86,0.00,36173.38,0.00,35896.70,0.00,43553.89,36638.48,40076.50,43104.57,0.00,0.00,30409.88,0.00,66808.92,0.00,28580.58,0.00,13586.02,35077.21,209802.62,26503.77,36463.07,23466.98,24748.58,20024.92,25033.94,29433.52,0.00,0.00,15692.00,0.00,0.00,17921.66,22477.23,24405.08,253400.87
1571266505000,0.00,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,136320.66,123665.35,0.00,169838.65,93049.22,114849.81,0.00,0.00,106014.79,107665.21,0.00,0.00,48797.75,36281.05,73025.27,0.00,0.00,0.00,0.00,0.00,54483.57,74333.57,60699.87,50844.82,59327.18,0.00,40724.77,0.00,36398.22,0.00,43553.89,36638.48,40442.71,43127.21,0.00,0.00,30470.22,0.00,66800.67,0.00,27764.15,0.00,13979.93,35406.27,209802.62,26503.77,36463.07,23936.17,24748.58,20024.92,25523.14,29967.61,0.00,0.00,14471.06,0.00,0.00,17862.07,21266.17,24294.45,251237.63
1571335388000,0.00,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,136320.66,123634.80,0.00,176660.62,92193.37,114671.61,0.00,0.00,104443.97,105390.72,0.00,0.00,49748.60,36358.24,74043.91,0.00,0.00,0.00,0.00,0.00,54483.57,74333.57,60897.73,50844.82,59051.06,0.00,39714.73,0.00,36019.17,0.00,43613.04,36638.48,40842.53,43103.11,0.00,0.00,30577.75,0.00,66794.50,0.00,27764.61,0.00,13568.23,35106.99,209802.62,31005.35,36463.07,24337.98,24748.58,20024.92,26061.52,28991.47,0.00,0.00,15527.72,0.00,0.00,17862.07,20235.67,24832.73,250988.33
1571403371000,0.00,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,136320.66,124061.13,0.00,174728.62,92048.09,113246.79,0.00,0.00,105372.46,103634.63,0.00,0.00,49058.31,36981.13,74794.31,0.00,0.00,0.00,0.00,0.00,51445.98,74333.57,60291.46,50844.82,58293.13,0.00,46294.01,0.00,36556.87,0.00,42041.58,36638.48,40534.35,42598.87,0.00,0.00,30869.06,0.00,66700.56,0.00,27764.61,0.00,13568.23,35106.99,209802.62,31005.35,36463.07,24337.98,24748.58,20024.92,26061.52,28521.52,0.00,0.00,15527.72,0.00,0.00,17671.25,20235.67,23252.47,250278.73
1571470816000,0.00,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,135906.82,123149.49,0.00,164207.70,91263.23,113776.77,0.00,0.00,103154.54,102091.81,0.00,0.00,47932.87,36067.41,72818.84,0.00,0.00,0.00,0.00,0.00,51547.85,65808.07,59388.94,50082.88,57238.05,0.00,60559.84,0.00,36324.57,0.00,42464.66,36638.48,39896.57,42598.87,0.00,0.00,30324.16,0.00,66700.56,0.00,27992.31,0.00,13213.54,35106.99,209802.62,30993.89,36463.07,24225.56,24748.58,20024.92,26061.52,28521.52,0.00,0.00,15527.72,0.00,0.00,17671.25,20260.14,23252.47,247566.63
1571539100000,0.00,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,136469.75,123296.34,0.00,164191.28,91033.08,113514.32,0.00,0.00,102815.60,105270.84,0.00,0.00,48228.40,36064.52,70717.09,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,59388.94,50082.88,57079.54,0.00,61627.05,0.00,36324.57,0.00,41023.24,36169.83,39896.57,40815.59,0.00,0.00,29929.66,0.00,66700.56,0.00,27992.31,0.00,13664.70,35018.71,209802.62,30651.54,36492.32,24225.56,24748.58,20024.92,25549.30,28521.52,0.00,0.00,15527.72,0.00,0.00,17671.25,19739.02,23252.47,246207.05
1571606973000,0.00,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,134613.34,122660.29,0.00,163139.42,88721.23,114940.57,0.00,0.00,103501.75,101341.35,0.00,0.00,47592.71,36064.52,69788.59,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,59132.30,50082.88,56336.66,0.00,59688.09,0.00,35505.20,0.00,40908.47,36169.83,39382.56,40815.59,0.00,0.00,30776.90,0.00,66700.56,0.00,26763.51,0.00,13236.91,35034.51,209802.62,30651.54,35815.91,24003.71,24748.58,20024.92,24506.60,23783.97,0.00,0.00,15512.49,0.00,0.00,17671.25,19739.02,23095.77,246509.79
1571675678000,0.00,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,135191.68,123264.67,0.00,161973.74,88663.61,116142.66,0.00,0.00,103062.14,100783.21,0.00,0.00,47402.33,35686.51,65562.28,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,58615.91,50357.38,56320.99,0.00,58818.85,0.00,34409.94,0.00,40908.47,36121.70,39522.87,40815.59,0.00,0.00,30795.37,0.00,66536.40,0.00,26763.51,0.00,13246.66,35013.03,209802.62,30656.80,34813.01,23507.66,24669.42,20024.92,24506.60,11066.16,0.00,0.00,15576.33,0.00,0.00,18191.01,20974.48,23334.40,245199.61
1571743121000,0.00,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,135436.70,123126.70,0.00,161852.63,88663.61,116812.82,0.00,0.00,103902.20,100252.71,0.00,0.00,47820.57,35985.43,67152.41,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,59210.89,50821.79,56730.13,0.00,57022.42,0.00,34932.77,0.00,40996.26,36121.70,39669.28,45154.98,0.00,0.00,30984.85,0.00,66536.40,0.00,26763.51,0.00,13355.15,35013.03,209802.62,30656.80,34813.03,23564.24,24669.42,20024.92,24506.60,20903.25,0.00,0.00,14594.76,0.00,0.00,18469.27,22270.17,23155.21,246118.19
1571810641000,0.00,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,137387.00,123861.97,0.00,162260.02,90606.09,116547.05,0.00,0.00,105502.60,99633.22,0.00,0.00,48566.93,36919.27,69216.10,0.00,0.00,0.00,0.00,0.00,51547.85,66681.78,59965.30,51235.71,57503.09,0.00,57247.31,0.00,34545.12,0.00,40584.55,36121.70,40214.08,45154.98,0.00,0.00,31034.48,0.00,66528.05,0.00,26763.51,0.00,13524.36,35100.96,209802.62,30656.80,35218.63,23564.24,24669.42,20024.92,24506.60,26495.08,0.00,0.00,14543.01,0.00,0.00,18351.53,23245.77,23155.21,245622.44
1571879059000,0.00,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,141100.70,124694.16,0.00,162483.39,93088.59,114848.94,0.00,0.00,107748.56,99656.87,0.00,0.00,48737.54,38240.44,69203.80,0.00,0.00,0.00,0.00,0.00,51547.85,66470.25,59896.12,51071.04,57228.80,0.00,57817.87,0.00,33309.13,0.00,40702.87,36255.09,40394.39,47728.04,0.00,0.00,31072.07,0.00,66528.01,0.00,26763.51,0.00,13524.36,35268.10,211866.88,31186.26,33847.64,23687.55,24669.42,20402.80,24506.60,27104.44,0.00,0.00,15824.92,0.00,0.00,18266.83,22755.78,23509.98,247981.86
1571948249000,0.00,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,141100.70,125361.61,0.00,162560.23,94266.51,115382.09,0.00,0.00,108632.99,99656.87,0.00,0.00,48030.05,37945.15,69177.47,0.00,0.00,0.00,0.00,0.00,51547.85,66470.25,61087.61,51071.04,58876.57,0.00,57168.20,0.00,32556.29,0.00,40299.57,35967.60,40571.28,47728.04,0.00,0.00,31177.84,0.00,66527.68,0.00,25714.24,0.00,13131.91,35268.10,211866.88,31186.26,29708.54,23687.55,24672.73,20402.80,22589.20,26429.99,0.00,0.00,14371.99,0.00,0.00,18266.83,23950.71,22974.26,247217.63
1572017912000,0.00,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,141208.59,127682.98,0.00,163314.89,97836.14,115578.03,0.00,0.00,110084.69,101823.07,0.00,0.00,48266.75,37619.85,69515.59,0.00,0.00,0.00,0.00,0.00,51547.85,67093.49,60778.77,51071.04,60577.47,0.00,60306.12,0.00,32556.29,0.00,40138.67,35967.60,40568.19,47728.04,0.00,0.00,31715.54,0.00,66494.57,0.00,25714.24,0.00,13711.32,35422.81,211866.88,31186.26,29192.11,23687.55,24672.73,20402.80,22037.62,26429.99,0.00,0.00,13944.85,0.00,0.00,18266.83,25302.61,22976.96,243690.54
1572087553000,0.00,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,138289.64,126250.18,0.00,165668.20,94289.88,116955.31,0.00,0.00,109869.52,105242.30,0.00,0.00,48050.86,36692.68,70308.11,0.00,0.00,0.00,0.00,0.00,51547.85,67192.83,59353.69,54703.62,58190.87,0.00,60562.43,0.00,32360.71,0.00,40204.60,35967.60,40345.80,47728.04,0.00,0.00,30806.55,0.00,67608.27,0.00,26512.59,0.00,14324.16,35422.81,204899.90,31380.16,31414.73,24008.14,24672.73,20402.80,20537.39,27546.23,0.00,0.00,13611.08,0.00,0.00,18266.83,23612.59,22987.56,240172.13
1572157160000,0.00,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,138554.31,126116.53,0.00,166149.31,91651.47,120216.75,0.00,0.00,110315.43,105793.34,0.00,0.00,48050.86,37009.34,69885.08,0.00,0.00,0.00,0.00,0.00,51547.85,67192.83,59558.47,54874.22,58018.02,0.00,61412.96,0.00,28725.26,0.00,40175.89,35967.60,40345.80,48305.84,0.00,0.00,30088.83,0.00,67541.77,0.00,26509.54,0.00,13859.40,35422.81,204899.90,31380.16,31414.73,24008.14,24672.73,20402.80,20129.56,27524.36,0.00,0.00,14406.25,0.00,0.00,18266.83,23612.59,22659.19,240875.44
1572226326000,0.00,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,136671.55,127427.97,0.00,164240.55,92263.56,115686.25,0.00,0.00,109690.35,106282.33,0.00,0.00,48292.82,36092.43,67150.19,0.00,0.00,0.00,0.00,0.00,51547.85,67752.06,59911.17,55274.49,58402.78,0.00,59800.84,0.00,28757.29,0.00,40087.25,35967.60,40911.48,45730.42,0.00,0.00,31411.96,0.00,67451.09,0.00,26545.76,0.00,13780.77,35417.73,204899.90,31430.76,31414.73,24008.14,24672.73,20402.80,18223.40,27524.36,0.00,0.00,14226.60,0.00,0.00,18266.83,23612.59,22659.19,238010.66
1572295871000,0.00,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,137058.71,127190.96,0.00,159902.61,91961.05,116105.61,0.00,0.00,110015.05,101874.95,0.00,0.00,48768.52,36395.59,68755.71,0.00,0.00,0.00,0.00,0.00,51547.85,67752.06,61467.33,54868.96,62267.77,0.00,59299.49,0.00,25396.09,0.00,38812.04,35967.60,41278.09,45730.42,0.00,0.00,31178.32,0.00,67451.09,0.00,29787.16,0.00,14030.79,35501.57,204899.90,31430.76,32984.72,24008.14,24672.73,20402.80,18334.09,26963.21,0.00,0.00,13737.84,0.00,0.00,18266.83,22995.76,22652.37,237864.74
1572365781000,0.00,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,136547.49,127843.71,0.00,160727.59,91456.41,116152.14,0.00,0.00,111315.69,102182.58,0.00,0.00,48387.37,36397.51,68272.71,0.00,0.00,0.00,0.00,0.00,51659.65,69319.97,61108.95,54536.81,61272.00,0.00,61719.64,0.00,26305.23,0.00,38812.04,36206.43,41134.04,44449.19,0.00,0.00,31063.73,0.00,67388.25,0.00,27764.12,0.00,13799.31,35501.57,204899.90,31327.94,32789.68,24008.14,24672.73,20402.80,18146.35,26696.62,0.00,0.00,13226.81,0.00,0.00,18266.83,21608.87,22338.73,238633.47
1572434910000,0.00,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,137845.27,128394.67,0.00,161455.12,91052.66,116897.53,0.00,0.00,111589.66,101960.71,0.00,0.00,48584.07,36697.69,66860.68,0.00,0.00,0.00,0.00,0.00,51673.87,69323.20,60454.31,54246.73,61627.73,0.00,60857.60,0.00,26736.49,0.00,38387.17,35083.55,41095.11,44449.19,0.00,0.00,30888.77,0.00,67388.25,0.00,25986.98,0.00,13799.31,35494.24,204899.90,31563.62,32789.68,24071.21,24672.73,20414.57,18648.06,26696.62,0.00,0.00,12236.89,0.00,0.00,18266.83,21608.87,21854.02,233581.24
1572504356000,0.00,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,139195.19,129742.64,0.00,161892.09,84283.15,117748.43,0.00,0.00,112239.86,101100.70,0.00,0.00,49031.30,37013.23,69294.83,0.00,0.00,0.00,0.00,0.00,51673.87,67018.42,60137.76,54651.82,64194.18,0.00,61828.05,0.00,26473.29,0.00,37358.91,35709.60,41509.12,44450.61,0.00,0.00,31038.12,0.00,67336.82,0.00,25673.36,0.00,13891.10,35490.93,204899.90,31593.20,36761.76,24071.21,24672.73,20402.80,18894.90,27264.24,0.00,0.00,12280.26,0.00,0.00,18211.03,21608.87,21937.18,231679.19
1572573556000,0.00,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,138969.94,131969.07,0.00,161892.09,96061.59,116929.44,0.00,0.00,110721.02,101533.36,0.00,0.00,48589.12,37016.34,69330.12,0.00,0.00,0.00,0.00,0.00,51673.87,63583.58,60379.01,55074.51,63419.47,0.00,62027.17,0.00,25671.31,0.00,37289.56,35354.56,42286.00,47493.08,0.00,0.00,31064.29,0.00,67336.82,0.00,26451.70,0.00,13997.35,35486.96,204899.90,31593.20,35914.68,24071.21,24796.78,20402.80,21089.92,27264.24,0.00,0.00,11784.56,0.00,0.00,17273.63,20711.89,22506.22,234380.67
1572643315000,0.00,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,138708.34,129333.08,0.00,161666.55,99251.48,117350.45,0.00,0.00,110482.83,102326.32,0.00,0.00,48604.25,36969.29,67846.85,0.00,0.00,0.00,0.00,0.00,51673.87,67199.97,61031.17,54899.14,63922.61,0.00,63321.65,0.00,25177.67,0.00,37300.64,38949.83,42543.92,44603.05,0.00,0.00,31494.76,0.00,67300.15,0.00,27530.24,0.00,13938.29,36299.88,204899.90,31331.00,35914.68,23887.13,24842.13,20402.80,21089.92,27264.24,0.00,0.00,12339.28,0.00,0.00,15821.13,20711.34,20695.40,234928.74
1572713027000,0.00,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,138710.43,129741.89,0.00,161666.55,99502.91,117797.57,0.00,0.00,110934.81,102326.32,0.00,0.00,50092.59,36658.63,67121.68,0.00,0.00,0.00,0.00,0.00,51673.87,67943.76,61230.36,55109.41,67917.51,0.00,61906.22,0.00,26368.46,0.00,37300.64,36504.58,43812.63,44580.56,0.00,0.00,31330.73,0.00,67316.03,0.00,27530.24,0.00,13878.11,36387.72,204899.90,31349.01,35914.68,23949.79,24842.09,20402.80,21089.92,27264.24,0.00,0.00,12592.71,0.00,0.00,16051.71,21087.83,21380.06,233546.63
1572782139000,0.00,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,138710.43,130142.59,0.00,161580.01,101356.09,118117.22,0.00,0.00,111209.67,108154.52,0.00,0.00,50009.44,36658.63,66639.18,0.00,0.00,0.00,0.00,0.00,51198.64,67734.81,61230.36,55109.41,67122.91,0.00,45893.65,0.00,26339.97,0.00,37300.64,36965.98,42708.95,44580.56,0.00,0.00,31330.73,0.00,67177.67,0.00,27530.24,0.00,13913.33,36387.72,204899.90,31076.72,35963.51,23949.79,24796.96,20402.80,21089.92,27830.48,0.00,0.00,14628.04,0.00,0.00,16714.22,20716.24,20614.83,235290.35
1572851472000,0.00,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,138708.05,129856.69,0.00,161580.01,100041.07,118397.74,0.00,0.00,111050.31,106959.01,0.00,0.00,49684.58,36664.65,66254.05,0.00,0.00,0.00,0.00,0.00,51198.64,67734.81,62195.47,55109.41,65887.49,0.00,44647.14,0.00,26339.97,0.00,37300.64,36898.71,42429.10,44493.18,0.00,0.00,31599.26,0.00,67167.08,0.00,26517.31,0.00,13690.51,36387.72,204899.90,30878.44,35963.51,23949.79,24796.96,20402.80,21089.92,27257.31,0.00,0.00,13717.07,0.00,0.00,16714.22,20716.24,20614.83,236719.35
1572921033000,0.00,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,137681.91,130882.54,0.00,161359.72,98661.62,117197.47,0.00,0.00,109817.01,104852.92,0.00,0.00,50475.59,36551.56,65069.29,0.00,0.00,0.00,0.00,0.00,51198.64,66837.64,61818.30,55063.11,64005.97,0.00,44911.16,0.00,26339.97,0.00,37302.88,36898.71,43084.12,44578.47,0.00,0.00,30979.69,0.00,67074.29,0.00,25079.64,0.00,14039.75,36383.91,204899.90,30890.38,35521.81,23633.47,24796.96,20402.80,21089.92,27368.72,0.00,0.00,14105.20,0.00,0.00,16455.83,20624.53,20614.83,235288.45
1572989966000,0.00,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,136981.87,132026.48,0.00,161380.91,98715.81,117197.47,0.00,0.00,108836.11,103012.98,0.00,0.00,50213.05,36509.92,65793.08,0.00,0.00,0.00,0.00,0.00,51198.64,66837.64,60493.96,54731.13,64825.69,0.00,45276.12,0.00,27038.92,0.00,38448.14,36898.71,42850.32,44578.47,0.00,0.00,30979.69,0.00,67074.29,0.00,26858.22,0.00,13943.28,36383.91,204899.90,30890.38,34293.33,24483.58,25036.53,20402.80,19939.30,27368.72,0.00,0.00,13178.27,0.00,0.00,16455.83,20624.53,20276.06,233483.24
1573059706000,0.00,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,136981.87,134956.36,0.00,160460.01,97868.82,117679.54,0.00,0.00,109495.68,106344.26,0.00,0.00,50369.43,36512.82,67420.03,0.00,0.00,0.00,0.00,0.00,51198.64,67358.62,61573.07,54731.13,64240.60,0.00,44460.17,0.00,26907.92,0.00,39123.39,43321.74,42487.52,44578.47,0.00,0.00,31036.89,0.00,67020.19,0.00,27115.26,0.00,13972.18,36378.02,204899.90,24863.65,34293.33,24483.58,25036.53,20402.80,19758.58,27368.72,0.00,0.00,12721.03,0.00,0.00,16455.83,21022.09,19911.85,234250.61
1573129605000,0.00,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,137606.75,140628.86,0.00,160804.77,98717.62,119714.88,0.00,0.00,109530.68,104995.03,0.00,0.00,50731.91,36834.63,67618.93,0.00,0.00,0.00,0.00,0.00,51198.64,67358.62,63161.58,54731.13,63093.08,0.00,43781.06,0.00,26328.44,0.00,40901.26,43321.74,42487.52,44574.12,0.00,0.00,31191.12,0.00,66972.81,0.00,27730.97,0.00,13994.16,32821.49,204899.90,24969.59,34293.33,24299.87,25036.53,20402.80,19758.58,26899.38,0.00,0.00,12764.79,0.00,0.00,16455.83,21022.09,19911.85,239318.95
1573199411000,0.00,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,138358.02,148112.58,0.00,160132.78,98061.86,119714.88,0.00,0.00,110542.51,105093.06,0.00,0.00,50718.47,36834.63,68235.26,0.00,0.00,0.00,0.00,0.00,51198.64,68580.12,62982.89,54946.43,63135.28,0.00,43039.60,0.00,26532.32,0.00,40306.31,43321.74,42487.52,44574.12,0.00,0.00,31715.69,0.00,66873.66,0.00,28430.66,0.00,13955.35,32003.87,204899.90,24733.57,34549.97,23491.14,25036.53,20402.80,20896.04,26937.54,0.00,0.00,13026.87,0.00,0.00,16455.83,20905.84,19911.85,240432.48
1573268850000,0.00,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,139890.15,147099.50,0.00,170434.20,101879.06,119714.88,0.00,0.00,111186.56,104907.14,0.00,0.00,49924.22,37153.18,67477.90,0.00,0.00,0.00,0.00,0.00,51198.64,66953.13,61497.16,54754.64,63649.67,0.00,43455.91,0.00,25466.22,0.00,40306.31,43321.74,41865.84,44530.53,0.00,0.00,31366.47,0.00,66873.66,0.00,31856.80,0.00,13990.76,32056.33,205869.46,25173.93,34549.97,23452.85,25036.53,20402.80,20314.19,27521.72,0.00,0.00,13026.87,0.00,0.00,16881.24,20935.38,19827.02,242440.72
1573340187000,0.00,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,139890.15,147208.55,0.00,170050.49,101562.62,122339.23,0.00,0.00,110058.96,104907.14,0.00,0.00,49924.22,37153.18,67526.71,0.00,0.00,0.00,0.00,0.00,51198.64,67660.34,61497.16,54581.74,63649.67,0.00,43131.43,0.00,25371.35,0.00,39470.35,43321.74,42046.78,44410.96,0.00,0.00,30904.32,0.00,66887.48,0.00,29871.70,0.00,13990.76,33865.09,205869.46,25173.93,34139.24,22643.23,25036.53,20402.80,20314.19,27550.58,0.00,0.00,13642.98,0.00,0.00,16881.24,20935.38,19827.02,238270.82
1573411784000,0.00,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,138995.66,148737.90,0.00,170166.75,101048.21,121260.59,0.00,0.00,111001.33,104907.14,0.00,0.00,49670.09,36839.54,66732.97,0.00,0.00,0.00,0.00,0.00,51198.64,67660.34,61497.16,54527.20,63649.67,0.00,42537.70,0.00,25506.30,0.00,39843.09,41647.70,42258.98,46293.34,0.00,0.00,30966.67,0.00,67699.73,0.00,29871.70,0.00,14037.78,35983.73,205844.47,24726.18,34139.24,22190.06,25036.53,20402.80,19763.10,27550.58,0.00,0.00,13642.98,0.00,0.00,16881.24,20271.87,18223.79,238295.40
1573483537000,0.00,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,138995.66,147748.09,0.00,170338.63,101319.25,123892.60,0.00,0.00,111650.50,104987.18,0.00,0.00,50025.17,37155.36,67845.21,0.00,0.00,0.00,0.00,0.00,51198.64,67641.10,61497.16,54527.20,63649.67,0.00,42742.89,0.00,25722.78,0.00,39843.09,41647.70,41944.35,46293.34,0.00,0.00,31596.04,0.00,67699.73,0.00,28369.90,0.00,13921.24,35983.73,205844.47,24631.79,34139.24,22178.43,25036.53,20402.80,19763.10,27550.58,0.00,0.00,13297.80,0.00,0.00,16881.24,19293.84,18524.06,238629.11
1573555725000,0.00,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,138995.66,147983.18,0.00,170696.69,102072.23,124673.16,0.00,0.00,112307.32,104987.18,0.00,0.00,49674.16,37155.36,66458.96,0.00,0.00,0.00,0.00,0.00,50814.68,67641.10,61700.00,54527.20,63649.67,0.00,42401.39,0.00,25722.78,0.00,40416.87,41650.67,41937.09,46276.08,0.00,0.00,31596.04,0.00,66377.07,0.00,28369.90,0.00,13561.77,38323.80,205844.47,24425.43,34139.24,21646.32,25036.53,20402.80,19849.26,27550.58,0.00,0.00,13616.74,0.00,0.00,16881.24,19892.63,18524.06,238101.35
1573627398000,0.00,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,139968.74,147501.69,0.00,171257.15,99365.98,124673.16,0.00,0.00,111936.65,105019.41,0.00,0.00,49470.99,37424.07,66161.62,0.00,0.00,0.00,0.00,0.00,50814.68,67641.10,61700.00,54344.88,63556.42,0.00,42885.96,0.00,26280.92,0.00,40434.83,42149.44,41805.86,46276.08,0.00,0.00,31781.98,0.00,65846.63,0.00,28369.90,0.00,14011.09,36561.60,205844.47,24508.58,34139.24,21383.45,25036.53,20402.80,19849.26,27610.60,0.00,0.00,13616.74,0.00,0.00,16881.24,19269.26,18583.36,237191.28
1573699189000,0.00,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,138457.06,147501.69,0.00,170312.20,100454.77,124316.45,0.00,0.00,111088.50,102984.45,0.00,0.00,49153.60,37105.99,67267.36,0.00,0.00,0.00,0.00,0.00,50814.68,67641.10,62410.67,54068.31,63013.18,0.00,42722.03,0.00,25395.04,0.00,40214.08,41861.31,42052.35,46208.51,0.00,0.00,31355.65,0.00,65846.63,0.00,28369.90,0.00,13713.49,36561.60,205844.47,24072.59,34139.24,21366.85,25036.53,20402.80,19755.12,27610.60,0.00,0.00,13616.74,0.00,0.00,16333.95,18352.82,18583.36,240607.73
