timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,166689.76,151405.39,0.00,117893.29,0.00,109005.88,116677.77,134860.23,116997.41,118626.72,131611.63,125033.84,82671.11,79441.87,82335.97,27812.66,80972.90,38119.29,110062.71,83965.75,65200.35,73994.45,76157.27,61219.39,61640.21,49269.70,62437.58,48655.43,0.00,0.00,50888.63,0.00,39977.31,34828.58,38815.67,46656.70,41504.80,38779.23,0.00,0.00,27848.01,83299.46,26467.01,28085.37,22539.02,52297.93,28736.87,44399.72,30686.14,24070.32,25597.77,0.00,26064.38,14630.98,21027.48,18074.13,23720.65,20378.74,19206.54,21000.06,641954.62
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,166687.04,145549.37,0.00,118893.13,0.00,109703.00,115729.41,133796.66,115565.65,122054.38,133421.19,122882.93,80058.98,77933.88,80620.62,27812.66,81281.83,37927.45,104579.80,86392.65,64553.30,73994.45,77310.62,60080.81,61640.21,48289.54,60608.83,47399.34,0.00,0.00,50888.63,0.00,39015.37,34453.62,41909.47,45932.06,40583.00,38779.23,0.00,0.00,27573.37,80998.35,26467.01,27787.35,21945.41,51767.00,27491.46,44399.72,30662.90,23487.56,25597.77,0.00,25210.17,14195.97,19474.79,17727.07,23246.82,19184.04,19206.54,21000.06,634035.91
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,170189.34,145549.37,0.00,118568.94,0.00,109517.63,118667.14,134038.84,116381.06,131749.40,135559.39,126715.73,78774.96,78441.33,81928.87,26376.59,84216.90,39303.41,112869.48,86412.98,63877.23,73994.67,78877.58,59311.07,62600.03,47749.48,60608.83,46399.35,0.00,0.00,50888.63,0.00,37657.58,34453.62,41727.21,46833.16,40772.24,38779.23,0.00,0.00,27573.37,80354.05,26467.01,25946.42,21945.41,53688.15,27307.18,44540.36,30603.05,23487.56,25597.77,0.00,25210.17,14195.97,19050.89,18147.35,21943.45,19189.34,19206.54,21020.67,631571.90
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,162687.53,131704.37,166208.83,143751.24,0.00,116660.75,0.00,106911.81,116484.40,132391.18,116988.53,123421.70,129154.42,120104.11,77059.98,77773.06,79383.55,26376.59,80871.48,38159.43,106812.28,81940.86,61535.25,73994.67,75151.92,58595.68,62100.93,46577.92,59551.86,42910.72,0.00,0.00,50888.63,0.00,38142.45,34496.12,41727.21,47068.76,43384.01,38157.30,0.00,0.00,27337.44,78720.30,28789.54,26129.36,21643.13,52895.32,26599.25,44540.36,29429.48,22228.28,25597.77,0.00,25210.17,13687.31,18320.12,18147.35,21839.63,19189.34,19206.54,20736.82,624463.63
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,160472.21,131790.89,166189.62,141045.39,0.00,110906.84,0.00,106888.98,116484.40,131578.59,113293.39,122710.13,131703.46,119749.83,75105.98,77773.06,79232.52,25487.38,82090.72,36787.47,106003.23,81141.24,60407.21,73099.54,74433.79,58246.81,60149.84,46598.83,58824.16,43966.47,0.00,0.00,50888.63,0.00,39002.38,34496.12,41727.21,48818.17,43386.31,38157.30,0.00,0.00,27140.66,77727.98,28572.62,24788.34,22453.12,52141.27,26404.90,42465.29,29710.72,22228.28,25597.77,0.00,25210.17,13534.00,18287.58,17908.36,21335.69,19189.34,19206.54,20579.64,618459.76
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,161025.22,131921.84,173702.45,141045.39,0.00,112546.02,0.00,108224.12,117449.78,132576.42,116737.20,120320.67,130270.48,120119.64,76563.92,78926.65,81172.31,25487.38,81023.94,37668.07,106052.45,80697.30,62734.97,73099.54,76243.87,58472.31,62599.48,48829.54,59613.75,42153.40,0.00,0.00,50888.63,0.00,36859.52,34496.12,38560.84,45546.24,43485.06,39617.60,0.00,0.00,27350.70,77931.17,28677.63,25116.48,21793.27,52141.27,26413.18,42465.29,29677.00,22079.43,25597.77,0.00,25210.17,13550.75,17936.61,17322.05,21400.09,19189.34,19206.54,20579.64,619909.12
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,160659.20,130556.96,177925.99,141348.24,0.00,113452.12,0.00,111393.49,117856.88,129876.49,114314.22,120320.67,129175.09,120119.64,75908.27,75647.86,79640.07,25487.38,80580.16,37697.26,103310.11,80208.14,63000.70,73099.54,75572.16,58472.31,62229.78,48354.66,60298.42,41491.49,0.00,0.00,50888.63,0.00,37611.25,34640.51,36401.82,43737.61,43485.06,39599.60,0.00,0.00,27350.70,78545.80,26494.66,25296.61,21087.46,51317.07,26360.73,42439.59,29722.61,21941.05,25597.77,0.00,25210.17,13550.75,19518.22,17827.56,21236.31,19090.24,19206.54,20579.64,624444.15
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,161632.33,130883.91,175983.06,141348.24,0.00,111057.58,0.00,111191.54,116587.56,129643.35,115443.24,123523.75,129336.10,120836.93,75908.27,74686.06,77823.95,25487.38,80560.50,38056.88,100833.56,79025.11,62703.53,73099.54,75466.62,58224.17,61985.87,47998.69,60227.62,41312.89,0.00,0.00,50888.63,0.00,37611.25,34405.38,36339.82,44931.35,42734.47,39599.60,0.00,0.00,27144.38,77764.74,25173.42,26456.07,21624.87,51317.07,26279.86,42439.59,29455.81,21941.05,25597.77,0.00,25210.17,13458.05,20748.72,17104.60,21211.60,19090.24,19206.54,20579.64,617634.39
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,163469.66,131172.73,176425.33,136680.99,0.00,111139.77,0.00,110778.44,115253.34,130689.07,117773.90,123616.76,130360.74,120759.15,74111.44,74532.39,78006.58,25487.38,81069.97,37685.91,98943.74,80692.29,63677.59,65595.29,74056.81,58195.01,62517.94,48575.31,60475.66,43912.05,0.00,0.00,50888.63,0.00,38018.58,34405.38,36339.82,41148.56,42734.47,39599.60,0.00,0.00,27364.89,76186.33,25242.70,22445.15,21192.85,51450.05,26134.20,40915.67,29407.97,21941.05,25299.30,23085.71,24425.65,13458.05,20878.51,17333.24,21285.38,19090.24,19206.54,20579.64,607137.60
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,163427.31,130493.40,170805.83,132902.19,0.00,108943.40,0.00,109458.79,115269.90,133500.42,117546.31,125296.13,131152.22,120505.11,94369.14,74999.46,78805.57,25487.38,82510.16,38160.10,97936.89,77675.27,62139.10,65595.29,73280.01,56817.80,62467.62,48733.54,59828.10,42812.05,0.00,0.00,50888.63,0.00,37818.81,37697.33,36339.82,43740.47,41337.49,39599.60,0.00,0.00,27747.20,73930.45,26006.85,21485.11,20992.46,50509.77,25351.34,39040.14,29104.87,19824.66,25299.30,23085.71,24425.75,13399.70,19739.09,17088.33,21852.47,19116.88,19206.54,20586.35,595709.70
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,177084.94,135797.29,172049.92,132747.27,0.00,109403.15,0.00,106616.83,117362.92,134567.28,117805.45,123848.98,130611.26,122043.38,94558.66,76352.50,78255.28,25487.38,86234.49,40937.28,94855.10,77132.16,62779.65,65524.71,71928.37,56718.24,62656.86,48978.75,58189.58,43132.75,0.00,0.00,50888.63,0.00,38613.06,38731.45,36335.69,42914.60,41337.49,39292.41,0.00,0.00,28152.59,74354.95,25183.21,22865.27,22326.69,50509.77,25557.49,38840.57,28495.85,19824.66,24856.37,23085.71,24425.75,13424.14,19987.97,17441.19,21690.77,19116.88,19206.54,20472.59,593977.18
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,174571.34,139816.35,172037.17,133268.48,0.00,106805.82,0.00,107808.37,117890.10,134098.81,123161.24,123911.84,130703.63,122594.59,85060.90,74144.08,89327.16,25487.38,86210.13,38913.36,95332.13,76914.42,65247.73,65524.71,72279.07,56628.89,62358.80,52224.11,56407.44,46630.31,0.00,0.00,50888.63,0.00,37960.22,36908.28,36341.94,47139.06,41088.95,38990.02,0.00,0.00,28152.59,74240.18,25694.25,24032.57,22394.25,48271.40,25315.66,38840.57,28886.85,19824.66,24856.37,23085.71,24425.75,13596.37,19626.51,17389.84,21245.39,19116.88,19206.54,20298.66,598768.99
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,173307.18,141715.51,172697.07,132619.54,0.00,109201.40,0.00,128582.49,121819.07,136841.36,132929.15,125348.07,132998.05,123773.59,85297.32,74757.22,89950.18,25487.38,85934.55,39902.66,100761.14,76332.51,69655.78,64642.67,76311.53,56249.08,63471.59,52932.82,55799.11,48112.41,0.00,0.00,50888.63,0.00,37799.83,36908.28,34179.70,49628.07,41269.12,38990.02,0.00,0.00,29004.65,73468.83,25924.91,24034.11,23012.26,48271.40,25494.51,38852.40,29185.33,19824.66,24856.37,23085.71,24425.75,13180.48,19060.96,15761.59,21376.66,19080.65,19206.54,20298.66,636939.32
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,170164.73,139867.71,171058.97,134069.06,0.00,106959.46,0.00,160469.02,127458.98,137636.12,128076.52,128263.10,134390.56,127242.75,91087.61,75081.61,87387.31,25487.38,85072.45,38901.99,98387.63,76130.46,69493.96,64642.67,76781.68,57862.25,64099.36,53626.52,55648.98,47441.31,0.00,0.00,50888.63,0.00,38665.25,36908.28,34180.19,47523.61,41180.53,38990.02,0.00,0.00,28574.17,75692.31,25840.39,21845.50,24552.66,48253.41,25563.91,38852.40,29499.02,19824.66,24856.37,23085.71,24425.75,13688.42,20136.12,15761.59,21370.62,19080.65,19580.08,20298.66,644816.69
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,168915.12,140681.04,173005.60,137213.10,0.00,107690.29,0.00,137095.52,126324.63,139636.11,121539.01,134704.27,131050.77,131974.47,96485.35,75025.97,87682.64,25487.38,84981.86,39515.23,99451.93,76348.61,66960.74,64206.46,77953.71,58311.42,69837.25,52434.68,54366.20,46091.03,0.00,0.00,50888.63,0.00,40197.97,36908.28,34560.97,47151.67,41180.53,38776.93,0.00,0.00,28574.17,77465.36,25840.39,22257.53,24885.22,48367.14,26203.26,36962.77,30376.54,19824.66,24856.37,23085.71,24425.75,13767.48,20136.12,15761.59,22009.12,20059.69,19580.08,20298.66,652535.26
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,170473.29,141298.22,173399.91,140781.80,0.00,107636.09,0.00,132563.66,124155.58,139324.14,123975.79,127560.33,130004.44,125246.13,92671.94,73671.19,88237.91,25487.38,85447.19,38386.96,93740.11,74811.71,65294.47,64991.59,79557.39,59417.31,65210.85,51454.51,55118.82,46753.23,0.00,0.00,50888.63,0.00,40931.25,37739.86,34560.97,45788.64,41180.53,38776.93,0.00,0.00,28574.17,78629.06,25840.39,22169.29,23018.33,48298.29,26691.05,36937.56,31112.12,21320.74,24856.37,23085.71,24425.75,14334.27,20137.62,15761.59,21449.17,20012.23,19580.08,20298.66,658754.19
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,168753.41,149796.64,171144.17,139296.93,0.00,107636.09,0.00,129997.13,123308.56,138729.94,130491.45,124355.83,129283.15,121726.04,86402.01,73249.83,87909.50,25487.38,83154.65,37971.82,94091.69,75544.99,64859.05,65506.63,80589.70,57762.42,62942.54,51884.48,51297.11,44167.26,0.00,0.00,50888.63,0.00,40763.29,37739.86,34336.55,45788.64,41180.53,38682.21,0.00,0.00,28782.02,76605.38,25892.89,22778.59,23312.92,48298.29,26423.60,36937.56,30756.24,21320.74,24856.37,23085.71,24425.75,13983.10,18109.25,15761.59,21341.92,20012.23,19580.08,20298.66,647555.10
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,182415.01,144908.00,168623.80,134280.35,0.00,107636.09,0.00,128670.89,123836.76,138722.58,128370.36,124355.83,127734.53,121301.53,85979.09,72284.04,87611.41,25487.38,87651.95,37625.56,89999.17,75261.97,64018.32,65506.63,80155.97,57186.03,62249.79,51715.51,52156.15,43473.36,0.00,0.00,50888.63,0.00,41126.97,30979.79,34336.55,45745.31,40370.27,38682.21,0.00,0.00,28782.02,75029.91,25670.74,24158.77,23435.66,47673.06,26671.58,36937.56,31288.41,21185.13,24856.37,23085.71,24425.75,13608.92,19824.41,14755.55,21653.04,19969.84,19580.08,20579.14,599006.97
1582133190000,8993448.31,405462.97,396247.50,408107.24,0.00,288886.07,176681.44,145385.77,167356.16,134956.07,0.00,107601.18,0.00,125519.53,123836.76,139803.37,125350.17,124355.83,127654.56,121303.88,86964.55,70596.54,86350.88,25487.38,83787.61,37987.26,90650.88,74288.96,64018.32,65506.63,81003.09,57186.03,61862.37,51003.65,54098.53,44487.69,0.00,0.00,50888.63,0.00,40150.02,31521.14,34336.55,45187.57,37857.51,39164.99,0.00,0.00,28782.02,75236.09,25670.74,24029.05,23394.23,47673.06,26926.88,36937.56,31708.14,20764.53,24856.37,23085.71,24425.75,13892.48,19498.85,16374.57,21258.35,19969.84,19580.08,20579.14,598811.02
1582200448000,8761350.24,390510.51,382456.80,408107.24,0.00,285185.60,171071.27,159545.73,164892.06,137332.36,0.00,114166.42,0.00,122319.98,121581.44,137128.18,121497.62,124128.77,124324.78,116159.17,84927.38,70902.53,86205.81,25487.38,81074.84,36625.36,90070.19,72941.07,62397.63,65506.63,75822.89,57200.10,60940.13,49787.50,53110.35,42195.50,0.00,0.00,50888.63,0.00,39939.71,31757.98,34081.81,43744.14,37857.51,39164.99,0.00,0.00,28299.37,76564.59,25738.91,24029.05,23200.92,45964.76,26472.23,36934.66,31887.25,20764.53,24856.37,23085.71,24425.75,13918.23,19251.05,16696.53,20544.86,19969.84,19580.08,20455.08,607672.09
1582266380000,8662698.89,382593.38,379517.31,408107.24,0.00,283427.46,173567.57,156427.05,164075.19,135900.31,0.00,119819.91,0.00,136490.58,119528.57,134309.11,118820.85,125486.72,120755.77,114550.32,82987.85,70569.69,84338.47,25963.37,80319.84,35979.51,89571.06,71721.84,62001.11,66282.62,74566.74,56353.99,60462.68,48157.91,50979.67,41426.23,0.00,0.00,50888.63,0.00,39114.35,31757.98,34081.81,45850.51,35873.63,39398.13,0.00,0.00,28111.79,75503.49,25440.49,24255.25,22710.55,45601.64,25996.12,27816.14,33496.60,20764.53,24856.37,23085.71,24425.75,13707.39,19486.29,16209.78,21234.22,19942.00,19580.08,20455.08,599658.56
1582333413000,8751930.39,373549.90,383701.70,408107.24,0.00,273066.27,172486.14,160718.31,162888.97,135424.39,0.00,124686.47,0.00,133857.76,119748.76,135903.23,115471.55,125567.10,121476.38,114744.18,86080.53,71066.53,85220.66,25180.88,79882.03,35979.51,87612.48,77026.69,63031.36,66282.62,74644.34,56353.99,60232.95,47557.57,50979.67,41815.22,0.00,0.00,50888.63,0.00,39161.47,31757.98,34132.85,43042.29,35873.63,39398.13,0.00,0.00,28111.79,75142.26,25295.16,24255.25,22307.80,44803.97,26170.90,28423.25,33408.00,20764.53,24856.37,23085.71,24457.93,14242.48,19368.28,16209.78,20724.14,19942.00,19580.08,20470.83,601273.11
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,175864.57,160900.58,162888.97,136384.23,0.00,133093.90,0.00,130576.20,119032.11,135855.35,115062.82,121619.06,121637.37,114744.18,84392.59,71066.53,84373.88,25180.88,79936.95,35979.51,90806.43,74964.24,60998.71,66282.62,74121.11,56353.99,60232.95,48130.26,52289.84,40409.71,0.00,0.00,50888.63,0.00,38877.54,31994.64,34132.85,42195.99,35873.63,39398.13,0.00,0.00,28173.65,75865.21,25295.16,23931.86,22112.08,44803.97,26166.41,28358.60,34693.50,20764.53,24856.37,23085.71,24457.93,14366.30,19368.28,16180.09,21003.82,19942.00,19580.08,20470.83,596223.16
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,179054.05,158833.35,162894.13,135575.50,0.00,134101.11,0.00,130884.82,119448.14,136650.21,114340.34,121539.56,122979.20,113633.33,82226.88,71066.53,84647.45,25152.67,79813.04,35909.01,90019.44,75078.99,60998.82,66188.44,73513.27,56353.99,60539.33,49120.12,52289.84,40802.47,0.00,0.00,50888.63,0.00,38877.54,31994.64,34115.80,42116.46,35969.81,39398.13,0.00,0.00,28173.65,75081.39,25295.16,24974.40,21787.35,43780.95,25924.39,28358.60,35456.18,20764.53,24856.37,23085.71,24457.93,14366.30,19368.28,16180.09,21003.82,19942.00,19580.08,20470.83,592653.35
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,162894.13,135580.78,0.00,134833.70,154279.76,137826.88,120946.12,136573.67,115017.20,121539.56,122170.57,113913.60,82228.94,71066.53,84110.99,25041.59,80525.32,35813.32,89861.91,74384.23,61854.15,66955.51,75871.69,56353.99,60063.82,49035.64,52289.84,41494.05,0.00,0.00,50888.63,0.00,39675.71,31994.64,34115.80,42493.02,35969.81,39224.07,0.00,0.00,28173.65,75224.52,25374.13,24429.89,21220.53,43780.95,26131.94,28358.60,35404.75,20764.53,24856.37,23085.71,24457.93,14627.79,19368.28,14838.00,21003.82,19942.00,19580.08,20470.83,594412.62
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,162894.13,136888.46,0.00,133607.88,153834.26,136695.88,121308.30,137427.86,112857.52,121539.56,120953.63,108812.61,78873.45,70668.19,84341.55,25041.59,80726.19,35302.32,90257.97,73395.75,61164.50,66955.51,74269.35,56353.99,59800.94,48493.62,52289.84,40975.20,0.00,0.00,50888.63,0.00,38869.14,32793.43,34115.80,42472.01,37194.34,39010.96,25184.11,0.00,28173.65,76357.79,25020.01,24658.49,21670.55,43780.95,26320.15,28358.60,35961.49,20764.53,24866.33,23085.71,24457.93,15454.68,19368.28,14838.00,21003.82,19942.00,19580.08,19326.34,599106.69
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,162893.72,139526.89,0.00,132424.79,155004.59,142687.50,120912.50,137415.35,110346.43,125820.09,121431.85,110195.85,76375.89,71562.84,85633.41,25122.47,80931.74,35585.35,90225.49,73582.91,60325.28,69982.48,72990.49,57253.70,59297.94,47871.21,52289.84,39998.80,0.00,0.00,50888.63,0.00,38869.14,33270.09,34115.80,44003.70,37194.34,39010.96,25824.52,0.00,28173.65,79091.12,25020.01,24658.49,21042.42,43869.39,26243.20,29171.05,36144.75,20764.53,24866.33,23085.71,24457.93,15486.29,18980.18,15017.37,21003.82,19942.00,19580.08,19463.08,613305.72
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,179244.12,160296.31,162893.72,145713.33,0.00,132822.96,157319.57,138174.95,121567.03,136647.25,108646.52,122074.80,120162.31,111838.74,72586.47,74512.59,86102.37,25122.47,81410.59,35765.06,91579.89,74338.84,59721.62,73513.79,72995.02,58704.44,59449.57,47127.10,54088.22,39550.39,0.00,0.00,50888.63,0.00,40267.78,32068.27,34115.80,42364.52,37194.34,39010.96,27217.01,0.00,28418.51,82129.35,25140.98,25496.78,20819.95,43781.30,26996.13,29171.05,35816.24,20764.53,24866.33,23085.71,24457.93,16039.09,18980.18,15017.37,20817.24,19942.00,19580.08,18609.54,627104.16
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,178953.06,167073.63,163693.01,148217.31,0.00,135211.05,158284.07,143451.77,122865.00,136314.20,110928.42,122074.80,120079.49,110531.23,72292.59,76001.55,85658.38,25122.47,81094.70,36373.60,91800.64,72947.54,61767.57,73513.79,76939.54,58876.24,59449.57,48239.59,54282.47,39721.45,0.00,0.00,50888.63,0.00,39651.14,32269.06,34115.80,40765.50,37194.34,39010.96,27227.40,0.00,28633.14,83361.75,25140.98,24928.96,21072.39,43782.84,26996.13,28965.45,36934.72,21335.87,24866.33,23085.71,25560.85,16368.66,18848.65,15042.00,20817.24,22073.59,19580.08,18609.54,629673.24
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,289118.68,177932.17,174348.34,166146.76,148168.97,0.00,135418.14,164514.14,142564.47,122079.40,134076.72,113802.08,126040.82,121610.62,111565.24,73717.52,73676.58,87310.97,24299.17,81480.25,36373.60,91918.59,73122.98,62182.72,71903.84,77321.72,58587.74,59782.59,48781.70,54282.47,39458.15,0.00,0.00,50888.63,0.00,38746.15,29508.07,34115.80,41934.59,36006.66,39032.99,27227.40,0.00,29672.99,82761.40,26291.68,24928.96,22232.09,43761.50,27050.08,28965.45,38095.71,22227.71,24866.33,23085.71,25560.85,16551.13,19664.84,15042.00,21012.97,21279.86,19580.08,18015.95,625516.51
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,288911.16,176979.67,172993.40,164546.44,149533.30,0.00,133227.22,163571.21,141822.51,122772.78,134076.72,112198.37,125177.39,119475.77,111500.69,74268.62,72422.71,85616.97,24832.71,81891.60,36373.57,92222.85,72267.54,62212.53,71810.55,75865.88,58669.38,59359.77,48352.18,55317.79,40934.67,0.00,0.00,50888.63,0.00,38746.15,29508.07,33849.83,41923.82,36034.72,41993.53,27236.98,0.00,29672.99,83493.93,26291.68,25126.49,23765.68,48499.59,27050.08,28965.45,40636.05,22227.71,24931.78,23085.71,25560.85,17264.87,19724.34,15042.00,21012.97,21279.86,19580.08,18042.77,628054.22
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,291235.76,176634.25,182683.80,169480.44,149088.91,88602.25,134770.51,159947.30,153009.77,122104.79,134091.06,112877.16,123823.06,119787.93,111837.52,74651.06,73241.55,85315.43,24832.71,82022.37,36373.57,92059.04,73405.40,62623.91,71810.55,75837.65,58669.38,60467.52,48418.65,55317.79,38701.40,0.00,0.00,50888.63,0.00,40244.33,29508.07,33849.83,44934.38,36034.72,41993.53,27236.98,0.00,29672.99,83863.94,26291.68,24950.97,23872.42,50682.96,27282.88,28527.52,39464.57,22227.71,24931.78,23085.71,24600.33,17172.19,19442.42,15042.00,21012.97,21279.86,19580.08,18042.77,631041.30
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,293920.41,174881.28,209857.20,169345.54,150075.60,91925.78,142247.89,158511.40,160808.85,121565.06,134091.06,118440.14,123823.06,119355.43,112121.77,74130.29,71443.29,86078.25,24832.71,82379.50,36247.07,92619.73,73338.23,63767.11,68692.04,75837.65,58669.66,60112.37,48763.42,52902.13,37873.85,0.00,0.00,50888.63,0.00,40224.24,30327.00,32949.08,44721.76,35991.69,42258.23,27986.42,0.00,29672.99,84126.18,26291.68,24950.97,23041.88,49703.33,27282.88,28094.93,39049.16,22227.71,24921.80,23085.71,24600.33,17046.47,19851.55,15042.00,21012.97,21279.86,19580.08,18042.77,630466.46
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,294056.78,176229.94,203246.42,168185.97,151580.28,92571.51,144198.72,159197.92,153577.34,122489.43,134815.23,123479.19,123823.06,119312.89,112121.77,74094.59,72337.84,85994.26,24772.52,82278.12,36395.96,92453.97,72963.14,64835.03,68692.04,75837.65,58670.96,59788.13,49326.53,52902.13,37764.81,0.00,0.00,50888.63,0.00,40224.24,30327.00,32949.08,44591.98,35905.31,41868.63,27998.79,0.00,29604.07,84712.14,26291.68,24950.97,23293.33,48842.70,27143.87,28094.93,38307.01,22229.74,24921.80,23085.71,24600.33,17403.53,19851.55,15123.17,20619.58,21279.86,19580.08,18042.77,631246.67
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,290364.79,178372.62,197174.71,168185.97,149977.77,93244.83,153457.59,159197.92,152994.08,122090.60,135855.96,119346.36,122920.29,120174.77,113223.19,74423.60,71915.39,86343.94,24772.52,82597.28,36796.02,92523.95,74381.36,64496.45,68368.59,76797.50,58670.96,59788.13,49377.45,52902.13,39798.67,0.00,0.00,50888.63,0.00,40224.24,30327.00,32949.08,43374.26,35920.31,41868.63,27258.84,0.00,29604.07,82755.44,26291.68,25409.52,24055.86,48433.99,27056.10,28094.93,38374.80,22229.74,24412.52,23085.71,24600.33,17446.21,19258.97,14895.71,20624.22,21279.86,20541.57,18042.77,622690.52
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,290225.38,181195.05,192838.26,168114.45,150634.05,93752.43,155455.47,157562.75,156977.31,121737.45,136117.39,120223.49,122920.29,120962.64,114034.13,78193.73,71915.39,87684.32,24772.52,82188.92,36768.04,93431.35,75666.03,66319.76,68368.59,76844.96,59014.88,61395.00,50158.40,53260.62,39933.57,0.00,0.00,50888.63,0.00,40224.24,30327.00,32926.19,45236.36,35920.31,41868.63,27258.84,0.00,29604.07,83684.44,26332.51,26674.56,24940.41,48433.99,27027.77,28094.93,34669.49,22229.74,24412.52,23085.71,24600.33,18804.82,19387.17,14895.71,20494.51,21238.43,20442.56,18042.77,628963.22
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,290915.63,180369.98,185378.86,168114.45,150634.05,94091.56,158619.97,155229.55,155484.79,122686.77,136076.14,119324.64,124650.41,121490.18,114050.43,77125.02,71893.36,86810.23,27221.09,82943.14,36597.17,94283.06,76600.15,65188.46,68368.59,84560.65,59014.88,60351.06,50158.40,53067.43,40116.64,0.00,0.00,50888.63,0.00,40240.47,31141.25,32808.95,45523.79,35905.37,41868.63,27258.84,0.00,29604.07,83011.78,26256.35,26588.49,24234.34,48279.39,27027.77,28094.93,36415.18,22229.74,24412.52,23085.71,24600.33,20489.00,19387.17,14895.71,20189.89,20425.10,20442.56,18042.77,625437.42
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,290411.70,182041.40,191960.65,170177.13,149907.32,94912.43,151441.10,155229.55,153473.28,122463.15,136823.98,121993.34,124650.41,122685.35,114050.43,83028.63,71885.56,88995.05,27432.18,82943.14,37921.73,93136.41,78730.69,63891.88,68368.59,83144.04,58810.17,61904.44,50158.40,53406.83,39109.51,0.00,0.00,50888.63,0.00,39453.97,31141.25,32408.39,46462.87,35905.37,41803.89,27258.84,0.00,29383.97,82695.86,23217.58,26612.56,23955.41,47228.82,26891.62,28094.93,36089.68,22229.74,24412.52,23085.71,25001.86,21133.87,19114.82,14381.43,18005.11,20425.10,20442.56,18038.29,624339.07
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,290831.94,182429.73,196654.14,169814.60,147469.02,96801.62,151174.21,153535.82,156496.57,121585.26,138872.35,119431.27,124650.41,121396.90,114559.22,84297.58,71730.21,85460.93,25886.98,82504.46,37293.06,93109.79,86286.06,63401.89,67842.50,83144.04,58548.75,62386.98,49995.66,53676.49,41655.23,0.00,46985.70,50888.63,0.00,37636.94,31141.25,29434.72,46343.86,35905.37,41803.89,26557.16,0.00,29383.97,81408.38,23711.56,25544.96,29718.97,46797.27,27084.16,28094.93,34716.97,22229.74,24412.52,23085.71,25001.86,20406.15,19307.03,15169.76,18483.31,20425.10,20442.56,18038.29,619541.33
