timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1577092313000,0.00,334349.23,0.00,408107.24,353992.98,0.00,163995.64,104531.69,158004.78,148266.41,0.00,0.00,92301.67,96350.08,0.00,143298.80,107678.46,118817.48,107628.26,93293.46,120672.03,70386.72,85672.10,130207.45,61987.28,83497.15,76883.21,61204.36,78027.09,39375.64,91894.35,76862.35,41061.04,56546.56,61049.93,0.00,64602.77,50888.63,42288.87,0.00,44388.64,42004.64,0.00,38600.59,33523.04,33537.65,54328.69,44636.22,0.00,21440.04,82824.82,33530.49,23542.82,26825.04,30133.29,24274.78,40928.03,24250.25,25193.65,25235.07,0.00,29324.15,15358.36,21626.03,25037.96,24145.23,20897.69,25027.46,708720.52
1577178688000,0.00,337476.26,0.00,408107.24,347085.99,307632.58,164137.52,104980.10,158756.55,146996.53,0.00,0.00,90451.76,95514.31,0.00,140493.45,108075.98,118624.34,104590.53,90671.16,121034.84,69482.78,83728.20,127627.32,61809.48,81483.40,76043.40,60142.22,76451.42,38836.59,90482.51,76862.35,40359.82,56230.17,60627.15,0.00,64129.30,50888.63,41145.37,0.00,43622.18,42004.64,0.00,38866.82,33471.45,33537.65,53122.13,44636.22,0.00,21030.42,82970.93,33604.57,23561.59,25781.91,29952.48,24123.61,40926.00,24251.57,25397.05,25153.45,0.00,28632.64,15302.49,20281.55,24930.67,21673.03,21567.58,24316.12,713774.47
1577264678000,0.00,335625.49,0.00,408107.24,346602.22,306268.61,162885.93,104844.76,159910.84,146226.55,0.00,0.00,89958.75,95500.41,0.00,139655.82,107180.27,118075.90,104590.51,89876.18,120070.98,68217.21,82098.84,127762.29,61393.43,81177.98,76173.47,60142.22,77968.16,39988.58,92596.99,76862.35,40224.39,55655.61,60352.04,0.00,63822.42,50888.63,40669.77,0.00,44058.82,42004.64,0.00,38980.16,33436.41,33532.33,50106.51,44453.58,0.00,20673.63,83166.23,33804.77,23398.61,25781.91,29952.48,24123.61,40922.96,24486.82,25335.84,25153.45,0.00,28658.77,15199.60,20281.50,25357.30,21673.03,21533.31,24831.36,721772.72
1577350680000,0.00,330993.04,0.00,408107.24,346844.21,306268.61,161746.49,105000.70,159910.84,146226.55,0.00,0.00,90104.69,94764.46,0.00,139624.34,107804.90,117620.68,104591.02,89160.07,120131.00,68264.59,82098.84,127762.29,60865.16,79203.44,75790.16,60142.22,77968.16,38974.36,93025.57,76862.35,40387.81,55721.14,60188.02,0.00,63822.42,50888.63,40749.48,0.00,43273.84,42004.64,0.00,38980.16,33687.50,33542.45,50761.89,43787.60,0.00,21071.33,83718.44,33804.77,23398.61,25874.19,30861.35,24123.61,40922.96,24261.05,25335.84,25153.45,0.00,28793.93,15199.60,20281.50,25357.30,21673.03,21533.31,24458.60,718833.11
1577436691000,0.00,330516.11,0.00,408107.24,349395.44,305971.87,157389.19,102564.01,158261.62,144188.24,0.00,0.00,89342.24,94283.56,0.00,140337.88,105282.38,115366.73,104523.37,89016.28,119074.82,69183.19,81596.57,126370.35,59959.04,79901.66,74976.66,59645.75,77968.16,38811.83,91926.30,76862.35,39881.85,55494.39,59451.56,0.00,64171.68,50888.63,41911.13,0.00,43418.61,42004.64,0.00,38980.16,33911.50,32737.70,51630.62,43787.60,0.00,20419.13,83097.49,32791.31,23398.61,25343.44,30861.35,24198.62,40925.75,23636.72,25335.84,25153.45,0.00,28818.92,15199.60,20281.50,24825.05,21673.03,21533.31,23619.45,711768.57
1577522505000,0.00,324040.85,0.00,408107.24,353414.14,305169.07,156108.45,101283.21,157490.58,144666.45,0.00,0.00,90193.86,94620.62,0.00,143999.40,105016.41,115366.73,104208.16,88673.44,118308.09,70939.13,80571.77,124341.83,60293.76,79341.32,76133.60,59269.03,77457.94,38379.15,90544.46,76862.35,39368.26,55494.39,59451.56,0.00,64040.96,50888.63,41663.85,0.00,42915.59,42002.45,0.00,38933.55,35788.94,32741.72,52003.58,43787.60,0.00,20419.13,82536.35,32791.31,23269.11,25844.96,31006.23,23858.74,40929.27,23896.29,25098.83,25153.45,0.00,28708.01,15199.60,20281.50,23356.77,21673.03,21533.31,23619.45,712581.76
1577608077000,0.00,336873.58,0.00,408107.24,366021.94,305020.07,153758.51,102170.95,156546.83,144666.51,0.00,0.00,86414.43,93390.17,0.00,144202.49,104118.78,115366.73,106326.52,88229.78,117294.90,68273.48,80012.92,123685.23,58845.82,78414.22,77494.07,58898.64,77421.80,38668.52,90544.46,76845.10,38931.70,55118.88,58620.04,0.00,64558.17,50888.63,41287.36,0.00,42968.01,41896.26,0.00,38949.01,35658.19,35258.57,50890.36,43777.79,0.00,20325.31,81642.84,32883.44,23238.42,25969.63,30485.44,23721.08,40929.27,24117.48,24011.20,25153.45,0.00,28708.94,14769.65,20281.50,23367.36,21673.03,21533.31,23619.45,704734.11
1577694534000,0.00,324322.28,0.00,408107.24,360413.91,305426.53,153780.86,100654.14,154907.90,144253.90,0.00,0.00,86887.99,90755.04,0.00,143634.50,104238.63,112159.68,105755.98,87174.03,114686.13,69660.10,78472.81,120112.09,58788.33,75940.67,74765.57,57381.76,76024.95,37200.61,86579.19,76845.10,38155.75,53752.60,58955.93,0.00,64581.09,50888.63,40621.31,0.00,42098.02,41768.86,0.00,39014.53,34779.72,34380.73,49986.40,43263.94,0.00,18995.16,79175.37,32757.16,23111.86,25284.15,32675.11,23721.08,40929.27,24008.31,23724.11,25153.45,0.00,28708.94,14596.73,20281.98,21424.04,21412.42,21533.31,23868.11,692406.50
1577780675000,0.00,331708.38,0.00,408107.24,357725.09,300606.91,153583.43,102423.09,154872.82,144129.12,0.00,0.00,86820.25,91116.06,0.00,142977.30,103858.69,112159.68,108761.58,88079.99,117135.41,69599.87,77963.99,118880.51,58377.05,76889.20,77215.74,56645.32,75633.89,36703.16,80304.63,76845.10,37996.52,53752.60,58854.98,0.00,65336.94,50888.63,40616.44,0.00,41078.74,41760.78,0.00,39014.53,35138.70,36035.18,46985.13,43263.94,0.00,18550.13,80225.38,32757.16,23111.86,24420.97,31505.59,22699.49,40929.27,23709.15,23724.11,25153.45,0.00,28165.36,14525.61,20748.36,19456.76,21412.42,21533.31,24265.19,693050.68
1577867606000,7500376.42,345769.88,0.00,408107.24,375931.04,299976.42,162349.30,113138.10,155315.26,150419.83,0.00,0.00,88483.60,98569.59,0.00,143458.22,107746.16,116526.97,118672.84,91837.97,120564.28,73021.75,80883.88,120562.67,63893.58,79817.46,81205.64,59319.96,75852.89,37598.35,84879.31,76845.10,40649.17,54205.89,61100.13,0.00,64445.29,50888.63,41949.10,0.00,40918.70,41012.98,0.00,39014.53,35138.70,35900.24,46310.81,43815.23,0.00,18954.86,83579.13,33404.74,23662.28,27299.11,30943.62,22699.49,40929.27,24338.04,23324.15,25153.45,0.00,28454.48,15118.58,21791.49,19095.22,21412.42,21533.31,23811.07,707131.86
1577953849000,7515635.38,345008.22,0.00,408107.24,383839.13,315758.67,165006.38,114300.81,157064.18,152205.65,0.00,0.00,88019.67,98419.14,0.00,150102.47,109104.17,120811.54,120831.25,92595.06,126061.87,73904.55,83088.44,121241.61,66911.68,82491.27,82941.83,59321.75,78063.54,38708.32,84879.31,77129.84,40924.07,56711.84,62125.16,0.00,65050.60,50888.63,41899.57,0.00,40433.31,41722.00,0.00,39865.63,36131.55,35900.24,46310.81,44371.41,0.00,20004.11,87449.26,33969.34,24004.35,27174.20,31668.94,23523.61,40929.27,24750.29,24162.29,25153.45,0.00,28454.48,15298.75,21716.73,20425.88,21412.42,21188.01,23600.79,719405.09
1578024307000,7797463.11,352031.29,0.00,408107.24,395827.66,332454.12,173247.87,120896.99,170979.77,157725.60,0.00,0.00,92093.73,102212.58,0.00,154718.90,112951.56,125328.16,125509.97,96905.06,128622.18,77444.65,87131.63,126328.85,66497.25,84988.65,85712.61,61145.55,81725.42,39334.89,88925.81,77129.84,43005.78,59878.98,64859.34,0.00,67954.71,50888.63,43723.64,0.00,44934.41,41722.00,0.00,41279.63,40281.21,36468.78,47284.26,46660.78,0.00,20401.62,93582.19,33969.34,25090.90,28173.59,31939.12,24243.98,40931.98,25819.46,25115.52,25153.45,0.00,28454.48,16296.55,23104.62,20870.98,21412.42,21640.59,24894.57,745035.48
1578089567000,7818785.04,351119.28,0.00,408107.24,395821.70,329918.91,172643.62,123332.20,167667.53,155834.68,0.00,0.00,92691.05,103067.41,0.00,155030.19,112186.42,127012.30,125509.97,98799.54,128018.89,75381.00,87131.63,128856.05,67698.83,86629.02,85221.81,60531.90,81145.42,39867.29,88077.40,77129.84,41870.75,59724.79,63745.70,0.00,67802.23,50888.63,44164.99,0.00,46960.41,42044.08,0.00,41279.63,39948.44,36468.78,47125.01,46660.78,0.00,20401.62,91145.17,34745.31,25328.53,28090.24,31939.12,24841.35,40931.98,25819.46,25115.52,25153.45,0.00,27591.49,16137.96,23110.63,20929.87,21412.42,21748.55,24720.96,736126.58
1578155702000,7836725.90,354310.64,0.00,408107.24,394965.69,333037.99,170074.90,122342.34,167665.19,156608.81,0.00,0.00,92967.61,102705.20,0.00,156437.99,112186.42,126920.81,125509.97,98859.36,130566.46,74641.56,86132.15,129486.99,68581.14,87655.67,84919.25,60531.90,80780.71,44257.22,91822.31,77129.84,42173.31,59625.16,64295.06,0.00,67802.23,50888.63,44429.19,0.00,46674.52,42044.08,0.00,41279.63,39948.44,36468.78,47125.01,46660.78,0.00,20031.69,91256.82,34745.31,25328.53,28615.92,31939.12,24841.35,40931.98,26060.91,24843.01,25153.45,0.00,27425.34,16198.77,23110.63,21144.90,21412.42,21760.64,24224.10,756733.14
1578222155000,7859599.35,350491.62,0.00,408107.24,393608.55,330652.07,169812.32,122121.98,166193.01,156608.81,0.00,0.00,93635.47,102071.10,0.00,157490.31,111589.54,126920.81,125507.12,98051.64,129939.81,75741.64,86151.08,129137.25,66156.62,85756.71,84863.18,62270.73,81143.72,43348.00,89845.05,77129.84,41927.12,59625.16,64295.06,0.00,67802.23,50888.63,45112.58,0.00,46167.43,42552.42,0.00,41279.63,38974.78,36468.78,48128.55,46660.78,0.00,20031.69,90991.64,34519.52,25328.53,28615.92,30997.12,24841.35,40931.98,26171.86,24843.01,25153.45,0.00,27425.34,16198.77,23110.63,21779.73,18330.17,21760.64,24224.10,753617.86
1578289002000,7898148.01,346780.22,0.00,408107.24,395160.32,333986.95,168446.74,128041.62,166135.39,158441.33,0.00,0.00,91276.75,101359.12,0.00,160576.14,110919.55,124906.37,127291.05,97215.66,134107.82,75939.34,84893.13,129752.73,66640.98,83583.92,83990.03,61400.07,80771.77,42745.43,93019.52,77129.84,41950.58,59625.16,63672.15,0.00,65849.35,50888.63,45372.17,0.00,45710.68,42551.68,0.00,40922.02,41261.49,36468.78,48128.55,46660.78,0.00,20031.69,90199.16,32278.86,25519.53,28607.22,32405.08,24841.35,40944.17,26622.94,25243.01,25153.45,0.00,27425.34,16478.59,23116.73,21867.64,18658.04,21764.05,24469.92,749775.50
1578353909000,7954832.21,340602.99,0.00,408107.24,391089.14,332360.55,165408.31,125781.20,165424.61,160060.14,0.00,0.00,97140.40,100878.96,0.00,162208.24,112282.52,124997.98,129001.99,97807.53,134158.33,77073.13,84893.13,129752.73,65370.92,84969.61,82479.31,60144.50,79502.29,42080.16,91039.80,77129.84,42262.42,59944.53,62852.98,0.00,67225.30,50888.63,47884.55,0.00,45841.43,42623.33,0.00,35765.13,41261.49,36421.86,48103.58,47352.86,0.00,20656.35,89614.32,32305.23,25745.67,30220.93,33030.67,24841.35,40944.17,26403.68,25243.01,25153.45,0.00,27425.34,16274.77,23146.98,22633.84,18362.50,21772.86,25367.61,748578.18
1578419979000,7952427.90,341234.94,0.00,408107.24,397948.54,331855.02,163030.41,122585.66,165527.09,160060.14,0.00,0.00,100660.29,102081.96,0.00,161954.86,111896.46,124058.37,128291.12,97212.21,134273.73,77475.88,85401.88,128802.91,66468.22,84434.90,81858.01,60259.80,80132.74,44005.29,91177.93,77129.84,42514.12,60276.95,62613.25,0.00,69469.78,50888.63,48207.59,0.00,45841.43,42623.33,0.00,35889.38,41261.49,36421.86,49584.97,46150.03,0.00,21854.86,90033.28,32370.43,25745.67,32366.82,33030.67,24841.35,41567.10,26869.56,24914.95,25153.45,0.00,27425.34,16061.01,23016.59,22716.81,18362.50,21798.21,25439.74,747585.96
1578486541000,8025181.07,338758.54,0.00,408107.24,394327.10,338856.51,163348.60,120952.36,165011.61,162251.44,0.00,0.00,109890.20,101627.92,0.00,163828.16,112581.56,120924.08,127852.60,97167.82,131745.51,79337.99,83988.47,129436.48,72017.67,85400.89,80592.25,59292.54,79889.74,43850.36,91621.44,77129.84,42510.09,62217.17,62560.14,0.00,69460.18,50888.63,49187.19,0.00,46789.95,42686.66,0.00,35313.77,41374.28,37844.23,49901.64,47300.21,0.00,21915.90,90289.77,32370.43,25847.09,33629.66,33030.67,24841.35,42196.33,27846.08,25008.49,25153.45,0.00,27448.01,15984.54,23016.59,22667.46,18362.50,21801.63,24964.79,750605.80
1578552930000,8037181.70,345724.50,0.00,408107.24,390099.89,338908.06,162716.10,122279.99,167006.18,160966.60,0.00,0.00,110104.51,100989.02,0.00,164526.24,113093.70,120924.08,127170.42,97325.16,130759.02,78460.39,83396.51,131117.33,68551.85,88219.91,81259.75,60556.91,79889.74,43230.71,92253.33,77129.84,42551.23,62217.17,62321.80,0.00,68312.76,50888.63,51135.69,0.00,46583.72,42997.43,0.00,35421.27,41816.56,37844.23,49901.64,48566.42,0.00,21457.09,91506.40,30975.68,25847.09,31776.70,33030.67,24841.35,42785.46,27600.22,23420.41,25153.45,0.00,27448.01,16355.45,22273.53,22190.84,18551.68,21801.63,25279.82,757133.99
1578619287000,8032628.10,343545.13,0.00,408107.24,395029.23,340482.90,164890.38,122286.97,168220.26,160825.09,0.00,0.00,109949.23,101771.88,0.00,163970.33,112801.59,123435.37,126772.37,98288.72,132632.38,81131.13,83396.51,131117.33,68781.53,87127.10,83222.73,60556.91,79902.71,43632.11,91742.56,77129.84,42572.26,62369.44,62321.80,0.00,68751.58,50888.63,52887.61,0.00,45928.05,43007.29,0.00,35324.67,42579.30,37844.23,49860.28,47237.32,0.00,20946.42,92211.90,32255.61,25847.09,31958.29,33030.67,24841.35,42794.53,27545.55,23497.84,25153.45,0.00,27448.01,16289.42,22282.66,22190.84,18551.68,21801.63,25469.79,761315.23
1578685120000,8147928.88,342637.19,0.00,408107.24,396279.39,341834.79,166202.81,123145.86,167726.69,163362.24,0.00,0.00,109563.63,102015.11,0.00,165057.87,113807.66,122518.72,129198.06,103393.35,132616.21,81141.91,84847.48,130119.69,68860.34,87174.96,82535.66,59382.93,81208.17,43952.03,92376.56,77129.84,42520.39,62343.95,64856.82,0.00,69423.06,50888.63,53732.87,0.00,49047.87,43007.29,0.00,34952.00,42579.30,37844.23,50457.23,47237.32,0.00,20946.42,92492.54,32255.61,26223.60,32638.67,34984.75,24841.35,42794.53,27246.06,23843.47,25153.45,0.00,27703.83,16567.77,22306.10,22190.84,18551.68,21801.63,25469.79,768416.78
1578750706000,8182357.07,348154.84,0.00,408107.24,400595.02,345162.38,169572.74,124400.37,169772.13,165247.35,0.00,0.00,111772.53,104185.27,0.00,167553.06,114842.82,121951.08,132383.32,101943.06,132616.21,81879.36,84847.48,130119.69,69149.31,88554.16,84296.14,60374.19,81208.17,43628.95,93305.52,77112.46,42647.98,62813.64,64836.73,0.00,69951.02,50888.63,54970.34,0.00,48777.41,43007.29,0.00,33017.00,42579.30,37844.23,50457.23,47467.41,0.00,21071.17,92516.32,31584.80,26409.15,33886.77,35600.81,24841.35,42794.53,28324.15,24416.00,25153.45,0.00,27835.77,16618.24,21151.31,22268.98,18551.68,21801.63,25711.50,770334.43
1578817019000,8178952.27,346315.05,0.00,408107.24,400965.76,343015.73,169271.78,124880.90,168574.25,165624.65,0.00,0.00,112596.12,103034.65,0.00,168217.70,114842.82,122812.61,132466.78,102674.21,133920.19,82489.28,84847.48,130119.69,69587.37,88906.82,83325.20,60035.05,84261.21,44005.06,91698.92,77112.46,42783.47,62813.64,65426.48,0.00,69951.02,50888.63,55017.32,0.00,48777.41,41407.12,0.00,34605.46,43043.23,37844.23,51465.02,46086.15,0.00,20789.68,92268.39,31584.80,26384.58,34372.21,36025.19,24841.35,42794.53,27425.78,24416.00,25153.45,0.00,27839.08,16234.86,21151.31,21815.54,18551.68,21848.16,25609.52,768913.20
1578883653000,8188266.95,345654.81,0.00,408107.24,403286.51,342806.00,167658.94,125817.13,168574.25,167260.19,0.00,0.00,111143.13,104174.53,0.00,165285.71,116287.20,123641.29,132962.86,101368.27,141420.99,81743.28,82912.58,130017.20,71015.65,86871.14,83325.20,60446.96,84391.06,43626.40,91698.92,77112.46,43191.80,62813.64,65697.65,0.00,69951.02,50888.63,55863.36,0.00,46290.74,41407.12,0.00,34605.46,43043.23,37844.23,53426.05,46218.66,0.00,20182.77,92217.87,31584.80,26384.58,35035.54,36025.19,24841.35,42794.53,27355.55,24645.37,25153.45,0.00,25813.25,16234.86,20514.68,21700.55,18551.68,21848.16,25327.47,770325.17
1578949757000,8153834.64,345753.48,0.00,408107.24,401364.46,342194.55,167475.28,128899.34,168574.25,167302.89,0.00,0.00,109077.51,104351.86,0.00,164853.97,116287.20,123641.29,131683.67,99579.24,134578.79,82491.53,82133.03,128665.18,73613.92,86896.66,83435.89,61313.67,85052.74,43527.28,92907.51,77112.46,43191.80,62813.64,65393.24,0.00,69951.02,50888.63,57852.95,0.00,45718.71,42071.91,0.00,32289.48,43043.23,37844.23,52687.40,45861.66,0.00,19976.37,92311.17,31584.80,26384.58,34522.75,36025.19,24841.35,42794.53,27663.51,24602.12,25153.45,0.00,25573.99,16234.86,19452.08,21686.01,18551.68,21848.16,24993.41,771847.91
1579016096000,8430934.24,340879.09,0.00,408107.24,410569.91,353459.96,170043.37,128501.09,167090.82,169666.58,0.00,0.00,111952.58,104012.64,0.00,135973.45,118619.88,120651.91,134232.28,102330.60,133235.86,85291.48,80868.29,130737.63,73322.30,88247.30,83146.31,60221.89,82828.53,43240.98,94024.74,77112.46,44011.63,64241.32,64167.19,0.00,71272.61,50888.63,49429.63,0.00,46802.54,43241.84,0.00,32289.48,39616.47,37844.23,52026.06,47223.94,0.00,19946.91,92093.04,31584.80,27060.35,34737.95,37741.94,24841.36,43491.89,28561.68,24738.69,25153.45,0.00,24732.52,16141.65,21142.42,22585.14,18551.68,21848.16,25344.22,766207.23
1579081954000,8648503.03,352849.29,0.00,408107.24,435577.86,363804.76,171374.11,130736.75,168365.99,174608.72,0.00,0.00,110224.46,106865.79,0.00,135284.28,119753.12,125123.03,142347.47,105870.06,133005.87,89108.45,79588.46,130683.63,74982.60,88908.93,84791.28,61727.16,86943.15,43386.55,95135.08,77112.46,44941.36,65087.32,65056.43,0.00,74275.68,50888.63,54103.60,0.00,46826.58,42705.04,0.00,33191.79,39538.30,37844.23,53715.39,47945.54,0.00,20861.82,92078.54,31650.49,28019.82,36885.01,39381.26,25168.69,44241.82,29577.40,25476.71,25153.45,0.00,25493.59,16131.23,20372.70,22935.67,18701.89,21848.16,23660.16,771700.94
1579148383000,8560137.25,358029.32,0.00,408107.24,425682.77,366275.30,173992.80,133749.09,170008.66,175809.96,0.00,0.00,110380.92,107876.31,0.00,129717.88,120974.71,125123.03,125712.90,104026.44,130466.69,87976.33,79588.46,131057.73,76489.32,93110.53,84143.54,67816.33,86194.91,43153.84,94075.00,77112.46,45092.22,65087.32,65570.94,0.00,76443.25,50888.63,52237.61,0.00,46826.58,41983.49,0.00,33191.79,39538.30,37844.23,54089.95,46747.62,0.00,21176.35,92317.51,31795.48,27798.73,37539.67,39381.26,25168.69,44241.82,29002.40,25808.04,25153.45,0.00,26241.07,16029.34,20442.38,23668.13,18701.89,21897.76,23226.42,768532.39
1579214922000,8602156.25,366675.95,0.00,408107.24,424995.51,361849.15,175516.56,130431.11,167614.99,175031.58,0.00,0.00,111741.74,108685.61,0.00,128435.08,120912.74,125123.03,125809.43,103044.02,131658.43,87961.51,80011.88,130968.27,80136.80,91002.42,83520.68,68632.03,84641.11,42835.41,92287.67,77722.43,44679.51,65087.32,66541.39,0.00,76143.28,50888.63,53417.61,0.00,47497.09,42372.49,0.00,34456.98,38505.73,37844.23,54668.18,46911.56,0.00,20110.91,92065.34,28452.02,27313.10,35626.40,39337.64,25168.69,44241.82,29305.51,26250.23,25153.45,0.00,26241.07,15839.79,20442.38,24494.59,18701.89,21912.62,22608.53,764006.88
1579280624000,8749001.96,356452.39,0.00,408107.24,428834.35,360475.23,176213.38,132632.50,166005.67,176871.23,0.00,0.00,110427.19,107396.09,0.00,127070.67,121324.45,122976.64,126756.43,103057.79,130426.71,87961.51,78206.90,130303.39,78404.99,87585.11,82978.22,68098.35,84157.35,42281.29,87607.42,73069.98,44738.69,65099.34,65110.96,0.00,79517.09,50888.63,53131.91,0.00,47497.09,40911.73,0.00,34369.14,38505.73,37844.23,54627.07,46911.56,0.00,20494.59,90305.73,28381.21,27313.10,35832.59,39337.64,25168.69,44241.82,28412.54,26250.23,25153.45,0.00,26241.07,15839.79,20442.38,24494.59,18701.89,21912.62,22982.75,757119.98
1579347347000,8747902.87,359244.16,0.00,408107.24,427170.74,360624.63,177971.07,133875.00,165739.24,176910.87,0.00,0.00,109539.54,110277.99,0.00,126791.70,120510.65,123703.20,130919.07,104234.11,130426.71,93463.82,77158.58,127956.85,76436.85,87509.60,84302.26,67841.33,83616.55,42724.80,86681.19,73283.21,44996.79,64777.55,65105.80,0.00,81525.36,50888.63,53771.17,0.00,48284.58,40911.73,0.00,34369.14,38505.73,37844.23,53894.48,44590.10,0.00,20838.39,90433.90,28792.14,27313.10,34877.05,40462.80,25168.69,44084.70,29069.23,26265.98,25153.45,0.00,26241.07,15658.35,20442.38,25307.62,18701.89,22137.77,23357.70,759282.34
1579413511000,8806567.22,350816.00,0.00,408107.24,425075.05,360794.10,178793.46,133837.98,164428.86,175943.42,0.00,0.00,111087.71,108096.15,0.00,126703.54,120016.99,125815.16,129087.72,105804.19,129703.36,95425.46,78397.06,127678.79,78139.09,86645.17,83213.39,64141.25,83072.21,42329.30,85693.31,73283.21,46047.14,64689.48,67805.90,0.00,79358.95,50888.63,51472.53,0.00,47119.01,40942.15,0.00,47380.43,38505.73,38294.92,54154.50,45351.57,0.00,21033.42,89993.28,28792.14,27313.10,34407.04,40183.63,25168.69,44084.70,28840.05,26265.98,25153.45,0.00,26393.19,15696.42,20442.38,26900.03,18701.89,22419.71,23530.13,754022.09
1579478830000,8783692.04,353289.10,0.00,408107.24,427007.96,361544.18,179199.86,132766.07,167399.81,177471.56,0.00,0.00,111299.30,108921.60,0.00,126980.85,119385.90,126297.18,128747.34,106666.36,130735.81,95707.85,80086.63,128526.32,79377.89,86851.79,84214.04,64565.54,82368.46,42994.86,84875.04,73283.21,45330.42,65371.62,67468.70,0.00,80775.19,50888.63,51222.23,0.00,46855.94,40942.15,0.00,50431.73,38505.73,38294.92,54154.50,44532.42,0.00,20666.79,92517.00,29826.66,27522.85,35049.38,39675.11,25168.69,44084.70,29274.80,26341.41,25153.45,0.00,26393.19,15909.15,20442.38,26107.86,19082.90,22419.71,24858.42,765476.04
1579545025000,8789573.91,359812.13,0.00,408107.24,432454.88,362082.80,179707.48,134656.07,167399.81,177471.56,0.00,0.00,113148.47,108685.95,0.00,128399.65,118300.21,127686.28,127312.67,105429.12,132262.24,103196.91,78422.56,128526.32,78344.35,88100.92,84826.94,64555.35,82368.46,44298.49,87010.12,73283.21,45343.68,65371.62,67220.26,0.00,80775.19,50888.63,48566.36,0.00,44354.41,40472.20,0.00,49689.75,38505.73,38294.92,54154.50,44532.42,0.00,21443.00,93065.33,27617.92,27522.85,34218.39,39675.11,25168.69,44084.70,29823.96,26341.41,25153.52,0.00,26393.19,15938.97,20442.38,26185.42,19082.90,22419.71,24187.30,759630.11
1579611805000,8774403.60,358083.05,0.00,408107.24,432213.08,362215.10,177535.90,133759.21,167399.81,177471.56,0.00,0.00,112314.68,108729.64,0.00,128818.88,119064.38,127686.28,127389.00,105429.12,131162.70,101429.24,77574.44,128526.32,78931.89,88367.97,84488.07,64925.90,83987.43,43426.87,88233.17,72559.73,45476.24,65371.62,67220.26,0.00,80479.07,50888.63,48238.15,0.00,44761.50,40199.07,0.00,48799.45,38505.73,38294.92,54154.50,44532.42,0.00,22891.86,92552.66,27711.20,27522.85,34327.82,39721.05,25168.69,44084.70,30222.98,26341.41,25153.52,0.00,26378.46,15779.24,20442.38,26041.72,19063.78,22412.51,24892.86,757902.24
1579677809000,8752016.01,356891.99,0.00,408107.24,428060.16,360351.98,176408.84,133302.91,166805.53,179704.23,0.00,0.00,112385.70,108676.45,0.00,127413.45,118651.62,126925.60,130792.09,105030.51,129607.38,100154.52,77557.67,128526.32,78221.89,87849.67,83338.16,64948.69,82904.60,42549.29,87640.89,72253.49,45754.76,65006.47,67220.26,0.00,80283.08,50888.63,48581.39,0.00,45100.43,40199.07,0.00,45640.96,39267.57,38294.92,54154.50,45446.95,0.00,23730.25,91769.47,27693.66,27522.85,32487.94,39905.68,25168.69,44275.88,30333.68,26341.41,25153.52,0.00,26378.46,15872.51,20442.38,24628.64,19063.78,22412.51,25249.45,756747.30
1579743734000,8659700.98,362553.35,0.00,408107.24,424718.20,357353.33,176536.22,132118.55,166810.92,178552.37,0.00,0.00,111484.63,110219.38,0.00,133356.37,118354.03,125382.30,128873.94,106676.77,128328.48,100208.53,77053.56,128526.32,78727.65,88771.80,82878.62,63866.33,82445.93,42530.35,87107.10,72253.49,45754.76,64414.11,67220.26,0.00,79745.61,50888.63,47718.99,0.00,44931.51,40164.74,0.00,45671.98,37076.71,38294.92,54154.50,45792.27,0.00,23082.85,91138.95,27693.66,27372.11,32808.50,39905.68,25168.69,44275.88,30242.94,26341.41,25120.21,0.00,27325.13,15768.49,20442.38,24628.64,19063.78,22412.51,24008.38,758037.11
1579809487000,8655641.08,385697.83,0.00,408107.24,420174.74,354459.05,174659.37,130925.25,167260.53,176281.86,0.00,0.00,111484.63,109051.51,0.00,133612.67,119099.21,124465.19,127151.78,105964.50,127314.03,100512.30,76695.18,129271.49,78421.00,88384.97,88455.37,63203.72,82141.59,41928.11,85838.52,72253.49,45285.74,64221.61,66591.76,0.00,77250.37,50888.63,48953.19,0.00,44023.39,40062.10,0.00,45671.98,35190.93,38011.04,55646.41,45792.27,0.00,23338.24,92651.83,27686.75,26736.76,31977.14,42637.45,25168.69,44275.88,29790.44,26341.41,25120.21,0.00,27325.13,15767.15,20442.38,25177.29,19288.14,22412.51,23858.64,764535.81
