timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,TKNBNT,BNBBNT,NMRBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,REALBNT,AUCBNT,AGRIBNT,SANBNT,pBTCBNT,MRPHBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,CANBNT,J8TBNT,Other
1588196815000,0.00,408107.24,0.00,0.00,0.00,375192.75,0.00,254854.14,0.00,0.00,153427.99,0.00,131686.28,0.00,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,0.00,0.00,36527.26,0.00,0.00,33380.58,105409.29,66263.34,74993.28,38171.35,12521.65,71840.33,55458.35,0.00,46624.92,0.00,28212.46,29983.55,0.00,40507.96,20714.07,28971.83,829686.21
1588263775000,0.00,408107.24,0.00,0.00,0.00,383977.98,0.00,249892.11,0.00,0.00,153458.49,0.00,132082.23,0.00,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,0.00,0.00,36044.59,0.00,0.00,33380.58,111069.56,67973.56,74516.48,38171.35,12400.22,71840.33,55458.35,0.00,47673.25,0.00,28212.46,29983.55,0.00,41508.40,20714.07,28971.83,834319.95
1588331537000,0.00,408107.24,0.00,0.00,0.00,380872.20,0.00,246122.62,0.00,0.00,151394.60,0.00,132571.33,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,0.00,0.00,34537.04,0.00,0.00,33365.28,107808.59,68703.34,75045.15,38388.43,11775.76,72154.55,54984.70,0.00,45128.81,0.00,28212.46,30400.79,0.00,41508.40,20714.07,28971.83,838645.31
1588398724000,0.00,408107.24,0.00,0.00,0.00,380424.87,0.00,246122.62,0.00,0.00,152706.84,0.00,131502.73,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,0.00,0.00,28394.16,0.00,0.00,33365.28,104863.44,69374.81,74523.75,38180.79,11775.76,72154.55,55681.38,0.00,46435.68,0.00,31758.58,31591.61,0.00,41450.98,20775.20,28971.83,833335.54
1588465200000,0.00,408107.24,0.00,0.00,0.00,378542.74,0.00,253340.00,0.00,0.00,153014.19,0.00,131502.73,0.00,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110552.18,0.00,0.00,0.00,28347.02,0.00,0.00,33437.27,103046.72,68186.93,74523.75,38289.06,11775.76,72154.55,55681.38,0.00,49579.54,0.00,31659.61,31591.61,0.00,42030.25,20775.20,28971.83,828607.17
1588533007000,0.00,408107.24,0.00,0.00,0.00,389443.48,0.00,249754.59,0.00,0.00,158035.98,0.00,132913.72,0.00,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,112227.03,0.00,0.00,0.00,27752.81,0.00,0.00,32929.74,100065.92,68420.75,74060.52,38289.06,11775.76,72154.55,55681.38,0.00,51295.08,0.00,31659.61,32194.59,0.00,42030.25,20775.20,28971.83,829832.67
1588598533000,0.00,408107.24,0.00,0.00,0.00,393209.04,0.00,254889.25,0.00,0.00,158708.17,0.00,133586.47,0.00,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,0.00,0.00,28023.86,0.00,0.00,32929.74,102414.25,68043.61,76142.32,38289.06,11775.76,72257.40,55681.38,0.00,50358.65,0.00,31659.61,32194.59,0.00,42030.25,20775.20,29563.43,835414.83
1588665570000,0.00,408107.24,0.00,0.00,0.00,387284.53,0.00,258023.23,0.00,0.00,158169.45,0.00,133586.47,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,0.00,0.00,28123.86,0.00,0.00,32929.74,109916.46,69665.54,75097.93,38289.06,11775.76,72257.40,55894.61,0.00,52206.32,0.00,31659.61,32194.59,0.00,42030.25,20775.20,29563.43,830053.09
1588732063000,0.00,408107.24,0.00,0.00,0.00,390839.19,0.00,262028.24,0.00,0.00,156870.95,0.00,134519.31,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,0.00,0.00,28123.86,0.00,0.00,32929.74,109645.04,74938.38,75097.93,38289.06,11775.76,72257.40,55894.61,0.00,52395.56,0.00,31659.61,32194.59,0.00,42030.25,20775.20,29563.43,819624.81
1588799197000,0.00,408107.24,0.00,0.00,0.00,387194.93,0.00,262028.24,0.00,0.00,156870.95,0.00,135057.49,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,0.00,0.00,28123.86,0.00,0.00,32929.74,107451.41,76481.39,74051.07,38289.06,11701.95,72257.40,55992.55,0.00,49696.24,0.00,31609.51,32194.59,0.00,42030.25,21194.45,29563.43,827466.90
1588866419000,0.00,408107.24,0.00,0.00,0.00,386217.29,0.00,260433.47,0.00,0.00,157005.16,0.00,134571.12,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114351.70,0.00,0.00,0.00,28123.86,0.00,0.00,32929.74,103347.42,78954.53,74051.07,38103.40,12123.70,72257.40,55992.55,0.00,50833.04,0.00,31609.51,32194.59,0.00,42030.25,22863.22,29563.43,825218.80
1588933460000,0.00,408107.24,0.00,0.00,0.00,386406.14,0.00,257929.55,0.00,0.00,159523.81,0.00,136820.26,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110866.39,0.00,0.00,0.00,27720.88,0.00,0.00,32929.74,107114.89,80205.88,75645.59,38103.40,12045.56,72257.40,55992.55,0.00,52091.05,0.00,31609.51,32194.59,0.00,45146.41,22863.22,29457.45,825401.61
1588999718000,0.00,408107.24,0.00,0.00,0.00,380228.77,0.00,252598.80,0.00,0.00,155949.97,0.00,135935.07,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110866.39,0.00,0.00,0.00,26430.98,0.00,0.00,32929.74,109429.34,80992.64,74547.53,38103.40,14612.86,72773.18,55992.55,0.00,52184.18,0.00,31609.51,31785.38,0.00,44943.59,22863.22,29384.67,797085.06
1589067455000,0.00,408107.24,0.00,0.00,0.00,382331.96,0.00,252099.77,0.00,0.00,156354.40,0.00,136008.01,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,111906.73,0.00,0.00,0.00,24883.57,0.00,0.00,32929.74,106424.26,81693.92,74547.53,38103.40,14799.61,72773.18,55992.55,0.00,50504.34,0.00,31613.89,31380.72,0.00,44943.59,21761.58,29384.67,788544.27
1589134469000,0.00,408107.24,0.00,0.00,0.00,406498.84,0.00,260283.72,0.00,0.00,158303.26,0.00,137107.54,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110857.88,0.00,0.00,0.00,25834.72,0.00,0.00,32929.74,108474.47,85894.19,74547.53,38103.40,14799.61,72773.18,55992.55,0.00,51865.09,0.00,31613.89,31355.51,0.00,44943.59,21761.58,29384.67,795678.56
1589201108000,0.00,408107.24,0.00,0.00,0.00,398635.76,0.00,257309.13,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,111348.54,0.00,0.00,0.00,25834.72,0.00,0.00,32538.97,108520.93,88842.40,74547.53,38103.40,14799.61,72773.18,55903.48,0.00,48509.23,0.00,31613.89,31355.51,0.00,44943.59,21761.58,29384.67,802772.21
1589268104000,0.00,408107.24,0.00,0.00,0.00,403034.11,0.00,261585.46,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,0.00,0.00,25834.72,0.00,0.00,32538.97,109588.86,91521.15,74547.53,38103.40,14787.86,72773.18,55903.48,0.00,55056.39,0.00,31613.89,31944.28,0.00,44943.59,21761.58,29384.67,810192.41
1589335889000,0.00,408107.24,0.00,0.00,0.00,398852.78,0.00,269724.17,0.00,0.00,159650.30,0.00,135645.57,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,0.00,0.00,25834.72,0.00,0.00,32538.97,109095.07,86929.66,74547.53,38103.40,13375.78,72773.18,55903.48,0.00,59615.83,0.00,31613.89,31944.28,0.00,45144.14,21761.58,29384.67,806177.34
1589401845000,0.00,408107.24,0.00,0.00,0.00,393938.01,0.00,266939.04,0.00,0.00,158192.13,0.00,136089.91,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,0.00,0.00,25577.70,0.00,0.00,32904.73,107881.67,85469.97,74547.53,38028.58,13543.68,72773.18,56911.16,0.00,66934.28,0.00,31613.89,31944.28,0.00,45144.14,21761.58,29384.67,805093.80
1589468952000,0.00,408107.24,0.00,0.00,0.00,392358.97,0.00,265695.28,0.00,0.00,160213.04,0.00,137334.98,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,111341.27,0.00,0.00,0.00,25577.70,0.00,0.00,32904.73,104777.78,84408.78,73506.03,38028.58,12684.98,72773.18,56911.16,0.00,66205.13,0.00,31613.89,31944.28,0.00,45144.14,21761.58,29384.67,809558.20
1589535765000,0.00,408107.24,0.00,0.00,0.00,392951.84,0.00,265066.06,0.00,0.00,161971.15,0.00,137334.98,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110290.42,0.00,0.00,0.00,25120.76,0.00,0.00,32904.73,106293.69,83281.08,73955.99,38028.58,13321.55,72773.18,56911.16,0.00,65582.02,0.00,31613.89,31944.28,0.00,45144.14,21761.58,30607.14,809130.11
1589603682000,0.00,408107.24,0.00,0.00,0.00,390700.67,0.00,260839.60,0.00,0.00,161971.15,0.00,134089.58,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,110290.42,0.00,0.00,0.00,25559.05,0.00,0.00,32983.10,106987.32,81306.19,73955.99,38028.58,13260.08,72773.18,56911.16,0.00,62200.61,0.00,31613.89,31944.28,0.00,46140.35,21761.58,30607.14,807153.00
1589671059000,0.00,408107.24,0.00,0.00,0.00,384263.49,0.00,258284.97,0.00,0.00,158977.28,0.00,131927.54,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,112292.85,0.00,0.00,0.00,25459.38,0.00,0.00,32415.67,105809.58,78885.12,71577.48,37693.46,13091.58,72963.25,56196.76,0.00,59315.63,0.00,31613.89,31944.28,0.00,46140.35,21761.58,30607.14,799165.58
1589737053000,0.00,408107.24,0.00,0.00,0.00,349236.31,0.00,247845.89,0.00,0.00,147383.42,0.00,123654.21,0.00,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,100933.68,0.00,0.00,0.00,24174.00,0.00,0.00,30275.81,96870.92,73062.25,66665.83,37485.62,12247.20,72963.25,52432.40,0.00,60945.03,0.00,31333.14,30121.40,0.00,45937.28,21657.96,30607.14,769060.14
1589805022000,0.00,408107.24,0.00,0.00,0.00,311083.06,0.00,227329.82,0.00,0.00,132227.53,0.00,113911.35,0.00,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,93446.91,0.00,0.00,0.00,21651.10,0.00,0.00,27579.47,85152.26,64587.60,58303.83,37485.62,11333.96,72446.86,45525.87,0.00,53439.01,0.00,30504.30,28129.95,0.00,39706.85,18382.90,30607.14,720919.93
1589872818000,0.00,408107.24,0.00,0.00,0.00,318584.57,0.00,226037.70,0.00,0.00,138960.95,0.00,117459.00,0.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,94155.42,0.00,0.00,0.00,23322.50,0.00,0.00,28219.89,86913.26,64762.77,60384.77,37485.62,12155.04,72446.86,46370.96,0.00,57432.06,0.00,30413.83,27080.88,0.00,39706.85,18382.90,30060.15,673480.83
1589939554000,0.00,408107.24,0.00,0.00,0.00,321080.54,0.00,234541.62,0.00,0.00,141054.23,0.00,122173.11,0.00,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,97043.06,0.00,0.00,0.00,23322.50,0.00,0.00,28567.70,89627.05,66058.05,61488.69,37485.62,11336.19,72446.86,47328.44,0.00,56055.58,0.00,30413.83,27596.94,0.00,37754.61,18429.82,29596.52,672404.84
1590006861000,0.00,408107.24,0.00,0.00,0.00,335244.90,0.00,239004.55,0.00,0.00,142567.07,0.00,128433.10,0.00,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,99648.53,0.00,0.00,0.00,23956.31,0.00,0.00,28905.50,90779.84,67717.92,64506.17,37485.62,11816.20,72446.86,48241.63,0.00,54845.82,0.00,30413.83,28678.23,0.00,38984.81,18429.82,29703.55,681293.69
1590074422000,0.00,408107.24,0.00,0.00,0.00,345719.23,0.00,237076.43,0.00,0.00,144706.00,0.00,128920.90,0.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,101216.84,0.00,0.00,0.00,23956.31,0.00,0.00,28905.50,91067.87,66655.09,64506.17,37485.62,11816.20,72446.86,48241.63,0.00,55082.86,0.00,30413.83,28678.23,0.00,38984.81,18429.82,29780.82,686556.20
1590141059000,0.00,408107.24,0.00,0.00,0.00,331288.84,0.00,241542.73,0.00,0.00,142387.70,0.00,126077.58,0.00,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,99921.09,0.00,0.00,0.00,24406.19,0.00,0.00,29069.48,88470.34,66204.76,64448.38,37485.62,11492.96,72446.86,48241.63,0.00,54896.54,0.00,30413.83,28678.23,0.00,39062.49,18429.82,29780.82,685445.05
1590208967000,0.00,408107.24,0.00,0.00,0.00,318809.62,0.00,251679.33,0.00,0.00,138188.10,0.00,123091.24,0.00,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,99173.58,0.00,0.00,0.00,23117.18,0.00,0.00,28345.04,85672.32,63581.60,63026.22,37485.62,12074.81,72446.86,46771.56,0.00,59786.31,0.00,30313.18,27931.46,0.00,39062.49,18429.82,30313.73,666294.55
1590274976000,0.00,408107.24,0.00,0.00,0.00,280375.17,0.00,217059.62,0.00,0.00,120366.21,0.00,110889.61,0.00,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,87659.42,0.00,0.00,0.00,19477.77,0.00,0.00,25064.83,75469.77,56878.48,54602.39,37038.09,12340.87,72099.96,41426.71,0.00,62722.13,0.00,30313.18,24932.99,0.00,37953.74,17085.48,30343.69,618289.11
1590342750000,0.00,408107.24,0.00,0.00,0.00,271434.54,0.00,209789.85,0.00,0.00,117067.82,0.00,106796.48,0.00,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,82660.93,0.00,0.00,0.00,19346.74,0.00,0.00,24577.35,73324.53,53881.73,52495.61,37038.09,13562.84,71652.80,40556.26,0.00,53970.78,0.00,30313.18,24330.87,0.00,38475.18,15987.61,30343.69,613894.94
1590410682000,0.00,408107.24,0.00,0.00,0.00,277825.88,0.00,208317.15,0.00,0.00,118605.17,0.00,108159.33,0.00,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,85251.18,0.00,0.00,0.00,18778.29,0.00,0.00,24685.71,74590.10,54759.16,53262.64,37038.09,15776.98,72159.73,40556.26,0.00,54426.35,0.00,30313.18,24330.87,0.00,37290.15,16036.76,30343.69,617398.37
1590478377000,0.00,408107.24,0.00,0.00,0.00,263966.99,0.00,199547.81,0.00,0.00,113431.01,0.00,105209.67,0.00,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,82713.92,0.00,0.00,0.00,17294.12,0.00,0.00,23259.08,70722.78,53903.25,51847.92,37038.09,14374.03,72159.73,39374.49,0.00,51646.43,0.00,30313.18,23211.70,0.00,37290.15,15700.52,30352.05,598944.53
1590544575000,0.00,408107.24,0.00,0.00,0.00,267299.50,0.00,202950.52,0.00,0.00,115740.00,0.00,105358.52,0.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,81624.03,0.00,0.00,0.00,17756.59,0.00,0.00,23943.50,71056.33,54611.74,53677.20,37038.09,13741.59,72159.73,41904.15,39100.60,51426.64,0.00,30313.18,23212.72,0.00,35793.85,15315.77,30352.05,599666.03
1590611579000,0.00,408107.24,0.00,0.00,0.00,248796.98,0.00,191779.50,0.00,0.00,110006.07,0.00,99305.55,0.00,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,75662.50,0.00,0.00,0.00,16722.42,0.00,0.00,23008.11,66189.37,50364.55,49156.99,37038.09,13873.05,72002.91,40359.55,36888.92,50384.76,0.00,30313.18,22609.76,0.00,35793.85,15315.77,30777.58,585252.32
1590679160000,0.00,408107.24,0.00,0.00,0.00,233625.65,0.00,182382.11,0.00,0.00,103717.72,0.00,95404.37,0.00,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,70161.50,0.00,0.00,0.00,15718.59,0.00,0.00,21842.29,59829.30,47618.74,45440.62,37007.24,11861.17,67866.06,38388.32,35643.47,47858.98,0.00,30313.18,21248.38,0.00,34042.19,14378.67,30418.08,557588.08
1590746214000,0.00,408107.24,0.00,0.00,0.00,210293.68,0.00,175228.99,0.00,0.00,94116.57,0.00,90010.92,0.00,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,63150.70,0.00,0.00,0.00,14310.24,0.00,0.00,20402.99,53404.65,42664.63,41292.23,36253.79,12372.74,61267.46,34583.63,31666.66,41685.32,0.00,30313.18,19918.96,0.00,31281.49,13249.60,28714.51,522939.73
1590813192000,0.00,408107.24,0.00,0.00,0.00,226338.71,0.00,177253.72,0.00,0.00,100873.41,0.00,94947.87,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,69879.58,0.00,0.00,0.00,15074.49,0.00,0.00,21611.41,58220.83,45847.85,43678.32,36205.31,14516.34,61267.46,36414.73,33725.98,46197.23,0.00,30313.18,20870.67,0.00,31919.43,12898.82,31085.37,496470.04
1590879948000,0.00,408107.24,0.00,0.00,0.00,224771.45,0.00,181030.47,0.00,0.00,103425.21,0.00,100096.93,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,71111.04,0.00,0.00,0.00,15971.98,0.00,0.00,22335.39,57011.02,47025.01,45306.41,36041.99,14674.27,61267.46,37518.43,34566.59,47127.78,0.00,30261.10,21697.00,0.00,32387.80,12941.78,31085.37,496917.26
1590947369000,0.00,408107.24,0.00,0.00,0.00,220314.99,0.00,179553.16,0.00,0.00,100290.70,0.00,98007.78,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,71860.60,0.00,0.00,0.00,15300.49,0.00,0.00,21878.94,55298.20,47383.67,44463.18,36041.99,14092.01,61267.46,36531.77,33698.90,44050.28,0.00,30261.10,21225.23,0.00,32160.27,12984.16,30674.02,494116.46
1591014647000,0.00,408107.24,0.00,0.00,0.00,219034.94,0.00,180979.29,0.00,0.00,98640.08,0.00,97117.72,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,70708.65,0.00,0.00,0.00,14740.80,0.00,0.00,21878.94,53223.10,46575.90,43301.27,36041.99,13609.65,61267.46,35688.67,33177.15,44013.01,0.00,30261.10,20815.66,0.00,32753.09,12984.16,30016.48,485981.56
1591082752000,0.00,408107.24,0.00,0.00,0.00,225285.80,0.00,180260.49,0.00,0.00,102603.74,0.00,105818.75,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,73186.23,0.00,0.00,0.00,15256.30,0.00,0.00,22302.40,55410.92,47638.37,44303.73,35851.20,14320.91,61298.14,36033.69,34733.08,43541.92,0.00,30261.10,21630.88,0.00,33534.76,12984.16,28788.70,487225.53
1591148690000,0.00,408107.24,0.00,0.00,0.00,225940.90,0.00,179340.51,0.00,0.00,102958.88,0.00,109440.17,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72652.88,0.00,0.00,0.00,15009.08,0.00,0.00,22340.70,55466.77,46680.84,44303.73,35662.41,13908.19,61242.91,36111.26,34230.18,44230.47,0.00,30261.10,21157.71,0.00,34387.77,12984.16,28558.17,487083.26
1591215943000,0.00,408107.24,0.00,0.00,0.00,225261.21,0.00,177061.88,0.00,0.00,102356.92,0.00,111857.80,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72652.88,0.00,0.00,0.00,15158.28,0.00,0.00,22340.70,56627.28,46633.90,44303.73,33193.87,13838.66,61242.91,36111.26,34230.18,43993.73,0.00,30261.10,21157.71,0.00,34518.72,12984.16,28558.17,490731.70
1591282421000,0.00,408107.24,0.00,0.00,0.00,225973.26,0.00,176189.30,0.00,0.00,103761.92,0.00,117342.86,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72847.30,0.00,0.00,0.00,15158.28,0.00,0.00,22340.70,56700.40,47242.21,44145.60,33193.87,13287.71,60548.25,36111.26,34230.18,44341.98,0.00,30261.10,20377.77,0.00,34518.72,12984.16,28569.57,492714.18
1591350178000,0.00,408107.24,0.00,0.00,0.00,226678.61,0.00,176298.65,0.00,0.00,105893.58,0.00,122912.45,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72847.30,0.00,0.00,0.00,15190.93,0.00,0.00,22540.69,57003.27,47057.00,44573.73,33176.80,13426.30,60548.25,36250.16,34726.07,40040.79,0.00,30174.55,20377.77,0.00,34356.59,12984.16,28569.57,490272.90
1591417205000,0.00,408107.24,0.00,0.00,0.00,229439.22,0.00,176298.65,0.00,0.00,110945.24,0.00,122886.69,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,73322.16,0.00,0.00,0.00,15190.93,0.00,0.00,22540.69,56388.44,47026.67,44573.73,33176.80,12956.42,61022.42,36250.16,34603.49,41609.46,0.00,30174.55,20377.77,0.00,34356.59,12984.16,28569.57,488169.28
1591484259000,0.00,408107.24,0.00,0.00,0.00,224127.23,0.00,178802.38,0.00,0.00,112438.76,0.00,117297.85,0.00,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,73713.25,0.00,0.00,0.00,14792.62,0.00,0.00,22649.40,55548.26,46059.92,45291.59,33176.80,12605.60,60985.49,36250.16,33967.40,39890.71,0.00,30174.55,20377.77,0.00,34260.97,13294.63,28569.57,489169.53
1591550906000,0.00,408107.24,0.00,0.00,0.00,211269.92,0.00,180620.78,0.00,0.00,107975.12,0.00,108486.05,0.00,0.00,0.00,0.00,96592.52,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,68086.36,0.00,0.00,0.00,13595.96,0.00,0.00,21392.15,51623.59,42751.44,42249.68,33176.80,12999.79,60624.60,33646.31,31607.12,37058.95,0.00,30174.55,19338.59,0.00,34260.97,13294.63,28498.83,477265.83
1591618133000,0.00,408107.24,0.00,0.00,0.00,203149.75,0.00,168404.29,0.00,0.00,104030.67,0.00,105664.63,0.00,0.00,0.00,0.00,92175.08,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,68393.66,0.00,0.00,0.00,13253.47,0.00,0.00,20688.00,50262.92,41316.25,42147.20,33176.80,11713.51,59988.55,32317.21,30413.14,34422.71,0.00,30174.55,18664.77,0.00,32183.84,12172.66,28395.55,468919.94
1591685059000,0.00,408107.24,0.00,0.00,0.00,205376.29,0.00,161161.28,0.00,0.00,102983.41,0.00,104786.77,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,68994.01,0.00,0.00,0.00,13590.03,0.00,0.00,21057.76,50759.53,41675.30,41592.45,33176.80,11803.76,59988.55,32548.48,30961.15,35381.95,0.00,30174.55,19056.74,0.00,31531.25,12172.66,28295.51,467869.83
1591752128000,0.00,408107.24,0.00,0.00,0.00,204574.87,0.00,161924.57,0.00,0.00,103452.20,0.00,103542.36,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,68308.21,0.00,0.00,0.00,13590.03,0.00,0.00,21469.16,51361.45,41675.30,42265.46,33176.80,11682.83,59988.55,32154.21,30961.15,35049.03,0.00,30174.55,25540.67,0.00,31531.25,12172.66,28295.51,474223.98
1591819406000,0.00,408107.24,0.00,0.00,0.00,195759.59,0.00,157301.91,0.00,0.00,98278.20,0.00,99801.19,0.00,0.00,0.00,0.00,88822.39,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,64070.65,0.00,0.00,0.00,12517.58,0.00,0.00,20737.03,48166.60,40153.74,39873.51,33176.80,11459.52,59988.55,31071.49,29650.94,32942.74,0.00,30174.55,39014.87,0.00,31531.25,12172.66,28269.59,460952.57
1591886639000,0.00,408107.24,0.00,0.00,0.00,202199.73,0.00,155627.63,0.00,0.00,102062.41,0.00,100771.00,0.00,0.00,0.00,0.00,92237.17,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,65841.22,0.00,0.00,0.00,13026.29,0.00,0.00,21235.57,49890.36,41013.29,40831.16,33166.08,12081.39,42852.79,31891.05,30673.85,35228.49,0.00,30174.55,35407.76,0.00,31153.26,11966.38,26188.77,454565.13
1591953795000,0.00,408107.24,0.00,0.00,0.00,191413.68,0.00,155740.30,0.00,0.00,96434.97,0.00,95893.05,0.00,0.00,0.00,0.00,88196.54,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,60345.95,0.00,0.00,0.00,12045.11,0.00,0.00,20185.97,46335.94,38083.13,38257.99,31451.04,11637.27,38224.21,30240.44,28804.79,32029.68,0.00,30174.55,36786.86,0.00,30747.81,11966.38,26188.77,447586.81
1592019751000,0.00,408107.24,0.00,0.00,42.00,194552.38,0.00,154063.85,0.00,0.00,97483.85,0.00,90568.22,0.00,0.00,0.00,0.00,88454.10,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61077.89,0.00,0.00,0.00,12193.56,0.00,0.00,20233.50,47406.10,38407.01,38048.08,31465.71,12351.51,38246.29,30232.79,28561.24,33271.49,0.00,30174.55,35703.45,0.00,30747.81,11966.38,26329.05,452121.15
1592086308000,0.00,408107.24,0.00,0.00,84.00,190661.48,0.00,150778.79,0.00,0.00,95318.72,0.00,88211.56,0.00,0.00,0.00,0.00,88272.86,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61860.39,0.00,0.00,0.00,11991.54,0.00,0.00,20132.49,46999.53,37731.55,38060.65,31465.71,13194.61,38257.96,30224.74,28597.27,32898.96,0.00,30174.55,35730.32,0.00,30710.99,12039.26,26329.05,449622.52
