timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1585663995000,0.00,408107.24,0.00,0.00,419292.44,0.00,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,130302.44,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,0.00,0.00,271548.79,111611.43,0.00,0.00,0.00,0.00,0.00,0.00,21038.34,83540.00,30274.42,81850.85,68082.26,0.00,39849.99,52761.79,40454.51,35073.81,72036.94,0.00,9535.92,28519.88,17103.18,39598.81,0.00,31122.26,863618.62
1585730765000,0.00,408107.24,0.00,0.00,420619.42,0.00,0.00,0.00,0.00,0.00,0.00,120820.96,0.00,129971.02,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,0.00,0.00,270946.65,111642.42,0.00,0.00,0.00,0.00,0.00,0.00,21778.31,82682.75,30156.99,76390.12,66575.36,0.00,39323.67,52761.79,40289.02,35073.81,71125.80,0.00,8995.70,28519.88,16860.99,39598.81,0.00,31508.98,872789.88
1585796879000,0.00,408107.24,0.00,0.00,412056.81,0.00,0.00,0.00,0.00,0.00,0.00,119867.66,0.00,129176.59,0.00,0.00,184739.97,0.00,50888.63,0.00,0.00,0.00,0.00,271201.45,111717.25,0.00,0.00,0.00,0.00,0.00,0.00,22614.04,82024.97,29959.55,77151.67,65840.12,0.00,39323.67,52100.27,43185.00,35073.81,71125.80,0.00,8723.41,28519.88,16860.99,39598.81,0.00,31508.98,876913.02
1585863338000,0.00,408107.24,0.00,0.00,408560.68,0.00,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,128986.72,0.00,0.00,184943.27,0.00,50888.63,0.00,0.00,0.00,0.00,270486.79,110104.89,0.00,0.00,0.00,0.00,0.00,0.00,21944.24,78944.69,30286.44,75684.78,65816.19,0.00,39949.05,52867.85,41981.05,35073.81,71125.80,0.00,8723.41,28519.88,17004.52,39598.81,0.00,32369.08,897046.89
1585929737000,0.00,408107.24,0.00,0.00,405964.73,0.00,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,127190.72,0.00,0.00,182429.69,0.00,50888.63,0.00,0.00,0.00,0.00,269603.06,108853.21,0.00,0.00,0.00,0.00,0.00,0.00,21615.57,77760.77,29223.95,75302.07,64623.67,0.00,39918.64,52867.85,41981.05,35073.81,71125.80,0.00,8723.41,28519.88,16511.48,39598.81,0.00,33336.97,897294.00
1585996683000,0.00,408107.24,0.00,0.00,403654.16,0.00,0.00,0.00,0.00,0.00,0.00,118774.82,0.00,127802.03,0.00,0.00,183719.49,0.00,50888.63,0.00,0.00,0.00,0.00,268668.93,108853.21,0.00,0.00,0.00,0.00,0.00,0.00,21869.20,79856.95,29223.95,77444.44,65336.76,0.00,39671.86,52726.03,41981.05,34886.32,71125.80,0.00,8723.41,28519.88,16511.48,39598.81,0.00,33336.97,887118.08
1586062656000,0.00,408107.24,0.00,0.00,404183.24,0.00,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,127802.03,0.00,0.00,185216.64,0.00,50888.63,0.00,0.00,0.00,0.00,268668.93,109279.32,0.00,0.00,0.00,0.00,0.00,0.00,22013.74,81289.23,29223.95,76666.32,63663.74,0.00,39022.78,52280.07,41996.65,34886.32,71125.80,0.00,8723.41,28519.88,16511.48,39598.81,0.00,33429.35,882782.86
1586128910000,0.00,408107.24,0.00,0.00,405726.28,0.00,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,128335.20,0.00,0.00,185216.64,0.00,50888.63,0.00,0.00,0.00,0.00,268916.04,110209.40,0.00,0.00,0.00,0.00,0.00,0.00,22597.37,78239.78,29223.95,75094.86,62054.83,0.00,39022.78,52712.48,41996.65,34886.32,71125.80,0.00,8651.85,28519.88,16511.48,39596.28,0.00,33225.20,893738.89
1586196243000,0.00,408107.24,0.00,0.00,384714.47,0.00,0.00,0.00,0.00,0.00,0.00,122662.61,0.00,130708.30,0.00,0.00,176324.44,0.00,50888.63,0.00,0.00,0.00,0.00,272599.73,110209.40,0.00,0.00,0.00,0.00,0.00,0.00,21982.77,76625.50,29832.71,72741.81,61813.23,0.00,39501.10,53612.34,41996.65,34886.32,71125.80,0.00,8651.85,28519.88,16809.19,39596.28,0.00,33225.20,897618.15
1586262341000,0.00,408107.24,0.00,0.00,390295.92,0.00,0.00,0.00,0.00,0.00,0.00,126328.19,0.00,131168.84,0.00,0.00,176360.71,0.00,50888.63,0.00,0.00,0.00,0.00,270623.46,111269.97,0.00,0.00,0.00,0.00,0.00,0.00,21983.01,76865.81,30357.79,72884.66,62143.27,0.00,39440.76,56606.87,41996.65,35737.04,71125.80,0.00,8837.40,28519.88,16846.77,39596.28,0.00,33360.91,921376.96
1586328645000,0.00,408107.24,0.00,0.00,392984.97,0.00,0.00,0.00,0.00,0.00,0.00,127087.40,0.00,131703.27,0.00,0.00,177234.48,0.00,50888.63,0.00,0.00,0.00,0.00,264220.11,110661.09,0.00,0.00,0.00,0.00,0.00,0.00,22212.18,79054.80,30792.51,74017.11,61710.85,0.00,38670.56,56606.87,41889.56,36818.59,71125.80,0.00,9786.53,28519.88,15114.03,40466.32,0.00,33065.30,917436.62
1586395095000,0.00,408107.24,0.00,0.00,392949.61,0.00,0.00,0.00,0.00,0.00,0.00,127444.46,0.00,131703.27,0.00,0.00,177234.48,0.00,50888.63,0.00,0.00,0.00,0.00,260911.57,110687.11,0.00,0.00,0.00,0.00,0.00,0.00,22034.66,79476.80,30792.51,73229.55,62198.09,0.00,39147.70,56606.87,41889.56,36726.93,71125.80,0.00,11043.05,28519.88,15113.02,40466.32,0.00,31825.27,915317.79
1586461589000,0.00,408107.24,0.00,0.00,395021.39,0.00,0.00,0.00,0.00,0.00,0.00,128903.12,0.00,131662.96,0.00,0.00,178542.17,0.00,50888.63,0.00,0.00,0.00,0.00,264331.67,110687.11,0.00,0.00,0.00,0.00,0.00,0.00,21548.51,79890.12,30792.51,73389.86,62597.88,0.00,39147.70,56606.87,41889.56,36591.31,71125.80,0.00,12539.82,28519.88,14915.41,40466.32,0.00,31825.27,914814.59
1586527803000,0.00,408107.24,0.00,0.00,407893.32,0.00,0.00,0.00,0.00,0.00,0.00,128689.59,0.00,131662.96,0.00,0.00,181666.14,0.00,50888.63,0.00,0.00,0.00,0.00,263302.80,109833.58,0.00,0.00,0.00,0.00,0.00,0.00,22226.83,78026.24,31036.25,71644.77,62467.93,0.00,39147.70,56606.87,41889.56,38410.49,71125.80,0.00,11555.39,28519.88,14915.41,40466.32,0.00,31825.27,915933.43
1586595384000,0.00,408107.24,0.00,0.00,408782.98,0.00,0.00,0.00,0.00,0.00,0.00,131924.78,0.00,132278.75,0.00,0.00,182012.94,0.00,50888.63,0.00,0.00,0.00,0.00,265876.61,108954.31,0.00,0.00,0.00,0.00,0.00,0.00,22081.78,77417.39,31036.25,71896.45,62153.97,0.00,38627.87,57789.27,41561.10,38480.72,71125.80,0.00,11688.26,27358.94,15195.30,40466.32,0.00,31563.39,794534.37
1586661725000,0.00,408107.24,0.00,0.00,410494.14,0.00,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,132286.03,0.00,0.00,182012.94,0.00,50888.63,0.00,0.00,0.00,0.00,266352.09,108954.31,0.00,0.00,0.00,0.00,0.00,0.00,22081.78,77215.45,31036.25,72858.77,63303.70,0.00,33715.08,57789.27,41561.10,40458.57,71125.80,0.00,11688.26,27358.94,15195.30,40466.32,0.00,31563.39,804620.15
1586727352000,0.00,408107.24,0.00,0.00,403654.24,0.00,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,132286.03,0.00,0.00,179555.89,0.00,50888.63,0.00,0.00,0.00,0.00,267970.97,112038.92,0.00,0.00,0.00,0.00,0.00,0.00,22081.78,78684.90,31036.25,72858.77,63682.45,0.00,33715.08,57789.27,41561.10,39967.36,71131.19,0.00,11431.79,28058.95,15100.57,40466.32,0.00,31563.39,801083.15
1586794113000,0.00,408107.24,0.00,0.00,413414.03,0.00,0.00,0.00,0.00,0.00,0.00,133685.39,0.00,131494.33,0.00,0.00,185349.93,0.00,50888.63,0.00,0.00,0.00,0.00,269850.39,108921.85,0.00,0.00,0.00,0.00,0.00,0.00,22081.78,78276.26,30604.01,72057.03,62658.14,0.00,33973.46,57151.26,41561.10,40842.62,71131.19,0.00,12227.21,28058.95,15100.57,40466.32,0.00,30316.16,803089.21
1586860055000,0.00,408107.24,0.00,0.00,413216.83,0.00,0.00,0.00,0.00,0.00,0.00,133954.39,0.00,131847.62,0.00,0.00,184420.90,0.00,50888.63,0.00,0.00,0.00,0.00,269864.53,108921.85,0.00,0.00,0.00,0.00,0.00,0.00,22213.30,80663.20,30803.80,72057.03,63652.49,0.00,33821.63,57151.26,41561.10,40328.09,71131.19,0.00,12227.21,28058.95,14998.99,41111.56,0.00,30947.73,815134.47
1586926685000,0.00,408107.24,0.00,0.00,408346.29,0.00,0.00,0.00,0.00,0.00,0.00,133647.01,0.00,131575.46,0.00,0.00,183121.72,0.00,50888.63,0.00,0.00,0.00,0.00,272662.60,109231.77,0.00,0.00,0.00,0.00,0.00,0.00,22436.72,80416.46,30803.80,72487.31,63219.61,0.00,33821.63,57151.26,41561.10,42614.23,71131.19,0.00,11408.76,28058.95,14998.99,41111.56,0.00,30947.73,831839.18
1586993289000,0.00,408107.24,0.00,0.00,416919.03,0.00,0.00,0.00,0.00,0.00,0.00,133963.58,0.00,131241.08,0.00,0.00,184703.87,0.00,50888.63,0.00,0.00,0.00,0.00,273242.00,109231.77,0.00,0.00,0.00,0.00,0.00,0.00,22436.72,81223.82,30803.80,72487.31,64307.08,0.00,33707.38,57151.26,37840.72,45288.96,71131.19,0.00,11408.76,28058.95,14998.99,41111.56,0.00,30820.89,817847.06
1587060295000,0.00,408107.24,0.00,0.00,404943.92,0.00,0.00,0.00,0.00,0.00,0.00,133588.21,0.00,133727.33,0.00,0.00,181045.37,0.00,50888.63,0.00,0.00,0.00,0.00,269044.21,108018.19,0.00,0.00,0.00,0.00,0.00,0.00,22436.72,82754.23,31506.94,70939.95,62697.75,0.00,33707.38,56643.38,37840.72,44976.67,71131.19,0.00,10952.14,28058.95,15053.84,41111.56,0.00,29849.19,821941.98
1587127928000,0.00,408107.24,0.00,0.00,406634.54,0.00,0.00,0.00,0.00,0.00,0.00,138396.75,0.00,134062.18,0.00,0.00,182653.78,0.00,50888.63,0.00,0.00,0.00,0.00,265019.59,110008.13,0.00,0.00,0.00,0.00,0.00,0.00,23004.73,80081.45,32250.33,71874.84,63477.74,0.00,32474.84,56958.40,37840.72,45905.66,71446.93,0.00,11033.42,28058.95,15053.84,41111.56,0.00,29410.36,850268.13
1587193459000,0.00,408107.24,0.00,0.00,404489.01,0.00,0.00,0.00,0.00,0.00,0.00,146611.09,0.00,134295.48,0.00,0.00,181895.52,0.00,50888.63,0.00,0.00,0.00,0.00,266975.27,111404.14,0.00,0.00,0.00,0.00,0.00,0.00,23322.69,79687.87,32352.15,71874.84,62775.89,0.00,32089.04,56958.40,37840.72,45905.66,71446.93,0.00,10296.60,28057.13,14910.43,41111.56,0.00,29410.36,850383.26
1587261633000,0.00,408107.24,0.00,0.00,393497.40,0.00,0.00,0.00,0.00,0.00,0.00,148358.98,0.00,134774.81,0.00,0.00,179379.34,0.00,50888.63,0.00,0.00,0.00,0.00,262099.47,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,23150.50,78094.22,32352.15,70547.10,62543.33,0.00,32535.33,56958.40,37840.72,45716.02,71446.93,0.00,10296.60,28057.13,14956.90,41111.56,0.00,29410.36,845914.08
1587328233000,0.00,408107.24,0.00,0.00,396096.56,0.00,0.00,0.00,0.00,0.00,0.00,149892.32,0.00,131832.63,0.00,0.00,179379.34,0.00,50888.63,0.00,0.00,0.00,0.00,247421.41,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,23258.04,78199.63,32352.15,74680.55,62497.25,0.00,32535.33,56538.39,37840.72,45716.02,71788.95,0.00,10799.07,28057.13,14956.90,39739.22,0.00,29374.45,838737.04
1587395247000,0.00,408107.24,0.00,0.00,397414.77,0.00,0.00,0.00,0.00,0.00,0.00,152069.98,0.00,131359.09,0.00,0.00,179388.30,0.00,50888.63,0.00,0.00,0.00,0.00,260518.38,110301.00,0.00,0.00,0.00,0.00,0.00,0.00,23585.31,76040.45,32352.15,78574.70,63671.30,0.00,30983.49,55712.57,37840.72,45716.02,71788.95,0.00,11340.24,28057.13,14937.70,39739.22,0.00,29374.45,834060.20
1587461100000,0.00,408107.24,0.00,0.00,403717.88,0.00,0.00,0.00,0.00,0.00,0.00,151236.31,0.00,130053.19,0.00,0.00,182416.98,0.00,50888.63,0.00,0.00,0.00,0.00,256144.42,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,23585.31,78866.79,32315.27,77013.89,63125.84,0.00,30129.58,55626.15,37840.72,45377.63,71788.95,0.00,11340.24,28057.13,14504.39,39739.22,0.00,29374.45,840744.83
1587528273000,0.00,408107.24,0.00,0.00,405518.49,0.00,0.00,0.00,0.00,0.00,0.00,144900.79,0.00,128743.61,0.00,0.00,182416.98,0.00,50888.63,0.00,0.00,0.00,0.00,261131.49,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,24790.90,83845.92,32315.27,77449.81,64202.14,0.00,29728.12,55292.85,37840.72,45377.63,71788.95,0.00,11340.24,28057.13,14504.91,39739.22,0.00,29151.27,831957.68
1587595166000,0.00,408107.24,0.00,0.00,393923.20,0.00,0.00,0.00,0.00,0.00,0.00,146935.45,0.00,128439.87,0.00,0.00,180141.97,0.00,50888.63,0.00,0.00,0.00,0.00,260921.16,108552.70,0.00,0.00,0.00,0.00,0.00,0.00,24790.90,81948.52,32315.27,75341.45,65119.14,0.00,29728.12,55292.85,37840.72,49964.75,71788.95,0.00,11340.24,28057.13,14644.82,39739.22,0.00,29375.35,820535.77
1587661694000,0.00,408107.24,0.00,0.00,382926.89,0.00,0.00,0.00,0.00,0.00,0.00,145424.02,0.00,126890.04,0.00,0.00,173455.24,0.00,50888.63,0.00,0.00,0.00,0.00,259343.15,107464.98,0.00,0.00,0.00,0.00,0.00,0.00,24723.74,78360.36,31991.80,72579.78,63578.15,0.00,29315.52,55292.85,37840.72,54761.06,71788.95,0.00,11283.41,28057.13,14644.82,39739.22,0.00,29375.35,818201.23
1587728239000,0.00,408107.24,0.00,0.00,379449.08,0.00,0.00,0.00,0.00,0.00,0.00,145735.29,0.00,126179.48,0.00,0.00,172901.85,0.00,50888.63,0.00,0.00,0.00,0.00,263212.85,106549.74,0.00,0.00,0.00,0.00,0.00,0.00,23979.01,79114.17,31588.24,71682.48,64808.20,0.00,29240.19,54553.02,37840.72,51723.78,71788.95,0.00,11283.41,28057.13,14644.82,39739.22,0.00,29375.35,840109.34
1587795751000,0.00,408107.24,0.00,0.00,374339.22,0.00,0.00,0.00,0.00,0.00,0.00,144841.89,0.00,124906.34,0.00,0.00,172081.39,0.00,50888.63,0.00,0.00,0.00,0.00,256543.89,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,23905.39,78989.19,31412.78,72860.87,63598.31,0.00,28738.16,53851.26,37840.72,54901.20,71840.33,0.00,11283.41,28057.13,15015.07,39739.22,0.00,29375.35,842916.65
1587862819000,0.00,408107.24,0.00,0.00,371056.85,0.00,0.00,0.00,0.00,0.00,0.00,143859.44,0.00,125648.89,0.00,0.00,172081.39,0.00,50888.63,0.00,0.00,0.00,0.00,251745.08,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,24377.91,79384.04,31412.78,71969.29,62963.20,0.00,28743.94,53851.26,37812.85,50675.71,71840.33,0.00,12027.44,28057.13,15015.07,39739.22,0.00,28932.35,837473.88
1587929252000,0.00,408107.24,0.00,0.00,388431.31,0.00,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,130313.36,0.00,0.00,175362.83,0.00,50888.63,0.00,0.00,0.00,0.00,252965.46,108792.09,0.00,0.00,0.00,0.00,0.00,0.00,26355.25,84090.47,32889.03,73997.92,65446.85,0.00,29837.25,55585.27,37910.74,49476.07,71840.33,0.00,12289.28,28057.13,15131.26,39739.22,0.00,28932.35,846334.84
1587996928000,0.00,408107.24,0.00,0.00,390125.30,0.00,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,129614.70,0.00,0.00,173507.45,0.00,50888.63,0.00,0.00,0.00,0.00,257495.76,108178.48,0.00,0.00,0.00,0.00,0.00,0.00,26976.04,83283.33,32888.99,75857.29,65654.78,0.00,29837.25,55585.27,37910.74,53451.73,71840.33,0.00,12289.28,28143.77,15136.03,40708.17,0.00,28971.83,845049.69
1588064059000,0.00,408107.24,0.00,0.00,390317.92,0.00,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,129626.29,0.00,0.00,173507.45,0.00,50888.63,0.00,0.00,0.00,0.00,259741.70,108908.98,0.00,0.00,0.00,0.00,0.00,0.00,30927.03,83169.62,32928.24,76349.80,65222.05,0.00,29837.25,55585.27,37910.74,53493.29,71840.33,0.00,12289.28,28143.77,15136.03,40708.17,0.00,28971.83,835839.73
1588130892000,0.00,408107.24,0.00,0.00,382994.13,0.00,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,128596.28,0.00,0.00,172087.25,0.00,50888.63,0.00,0.00,0.00,0.00,252463.53,107873.34,0.00,0.00,0.00,0.00,0.00,0.00,36438.26,83949.28,32928.24,77894.81,64823.58,0.00,29370.24,55458.35,37910.74,50434.39,71840.33,0.00,12289.28,28239.95,15136.03,40708.17,0.00,28971.83,834581.27
1588196815000,0.00,408107.24,0.00,0.00,375192.75,0.00,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,131686.28,0.00,0.00,169876.16,0.00,50888.63,0.00,0.00,0.00,0.00,254854.14,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,36527.26,105409.29,33380.58,74993.28,66263.34,0.00,29983.55,55458.35,38171.35,46624.92,71840.33,0.00,12521.65,28212.46,14966.01,40507.96,0.00,28971.83,835434.27
1588263775000,0.00,408107.24,0.00,0.00,383977.98,0.00,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,132082.23,0.00,0.00,172091.23,0.00,50888.63,0.00,0.00,0.00,0.00,249892.11,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,36044.59,111069.56,33380.58,74516.48,67973.56,0.00,29983.55,55458.35,38171.35,47673.25,71840.33,0.00,12400.22,28212.46,15871.49,41508.40,0.00,28971.83,839162.53
1588331537000,0.00,408107.24,0.00,0.00,380872.20,0.00,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,132571.33,0.00,0.00,172485.36,0.00,50888.63,0.00,0.00,0.00,0.00,246122.62,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,34537.04,107808.59,33365.28,75045.15,68703.34,0.00,30400.79,54984.70,38388.43,45128.81,72154.55,0.00,11775.76,28212.46,16378.78,41508.40,0.00,28971.83,842980.59
1588398724000,0.00,408107.24,0.00,0.00,380424.87,0.00,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,131502.73,0.00,0.00,172485.36,0.00,50888.63,0.00,0.00,0.00,0.00,246122.62,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,28394.16,104863.44,33365.28,74523.75,69374.81,0.00,31591.61,55681.38,38180.79,46435.68,72154.55,0.00,11775.76,31758.58,16439.98,41450.98,0.00,28971.83,837670.76
1588465200000,0.00,408107.24,0.00,0.00,378542.74,0.00,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,131502.73,0.00,0.00,171665.10,0.00,50888.63,0.00,0.00,0.00,0.00,253340.00,110552.18,0.00,0.00,0.00,0.00,0.00,0.00,28347.02,103046.72,33437.27,74523.75,68186.93,0.00,31591.61,55681.38,38289.06,49579.54,72154.55,0.00,11775.76,31659.61,16365.38,42030.25,0.00,28971.83,833016.99
1588533007000,0.00,408107.24,0.00,0.00,389443.48,0.00,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,132913.72,0.00,0.00,175074.48,0.00,50888.63,0.00,0.00,0.00,0.00,249754.59,112227.03,0.00,0.00,0.00,0.00,0.00,0.00,27752.81,100065.92,32929.74,74060.52,68420.75,0.00,32194.59,55681.38,38289.06,51295.08,72154.55,0.00,11775.76,31659.61,16365.90,42030.25,0.00,28971.83,834241.97
1588598533000,0.00,408107.24,0.00,0.00,393209.04,0.00,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,133586.47,0.00,0.00,175488.52,0.00,50888.63,0.00,0.00,0.00,0.00,254889.25,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28023.86,102414.25,32929.74,76142.32,68043.61,0.00,32194.59,55681.38,38289.06,50358.65,72257.40,0.00,11775.76,31659.61,16365.90,42030.25,0.00,29563.43,839824.14
1588665570000,0.00,408107.24,0.00,0.00,387284.53,0.00,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,133586.47,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,258023.23,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,109916.46,32929.74,75097.93,69665.54,0.00,32194.59,55894.61,38289.06,52206.32,72257.40,0.00,11775.76,31659.61,16365.90,42030.25,0.00,29563.43,834462.40
1588732063000,0.00,408107.24,0.00,0.00,390839.19,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,134519.31,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,262028.24,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,109645.04,32929.74,75097.93,74938.38,0.00,32194.59,55894.61,38289.06,52395.56,72257.40,0.00,11775.76,31659.61,16365.90,42030.25,0.00,29563.43,824034.12
1588799197000,0.00,408107.24,0.00,0.00,387194.93,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,135057.49,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,262028.24,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,107451.41,32929.74,74051.07,76481.39,0.00,32194.59,55992.55,38289.06,49696.24,72257.40,0.00,11701.95,31609.51,16365.90,42030.25,0.00,29563.43,832295.46
1588866419000,0.00,408107.24,0.00,0.00,386217.29,0.00,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,134571.12,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,260433.47,114351.70,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,103347.42,32929.74,74051.07,78954.53,0.00,32194.59,55992.55,38103.40,50833.04,72257.40,0.00,12123.70,31609.51,15508.33,42030.25,0.00,29563.43,832573.69
1588933460000,0.00,408107.24,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,136820.26,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,257929.55,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,27720.88,107114.89,32929.74,75645.59,80205.88,0.00,32194.59,55992.55,38103.40,52091.05,72257.40,0.00,12045.56,31609.51,15508.33,45146.41,0.00,29457.45,832756.49
1588999718000,0.00,408107.24,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,135935.07,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,252598.80,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,26430.98,109429.34,32929.74,74547.53,80992.64,0.00,31785.38,55992.55,38103.40,52184.18,72773.18,0.00,14612.86,31609.51,15244.71,44943.59,0.00,29384.67,804703.58
1589067455000,0.00,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,136008.01,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,252099.77,111906.73,0.00,0.00,0.00,0.00,0.00,0.00,24883.57,106424.26,32929.74,74547.53,81693.92,0.00,31380.72,55992.55,38103.40,50504.34,72773.18,0.00,14799.61,31613.89,15244.71,44943.59,0.00,29384.67,795061.15
1589134469000,0.00,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,137107.54,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,260283.72,110857.88,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,108474.47,32929.74,74547.53,85894.19,0.00,31355.51,55992.55,38103.40,51865.09,72773.18,0.00,14799.61,31613.89,15244.71,44943.59,0.00,29384.67,802195.44
1589201108000,0.00,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,257309.13,111348.54,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,108520.93,32538.97,74547.53,88842.40,0.00,31355.51,55903.48,38103.40,48509.23,72773.18,0.00,14799.61,31613.89,15244.71,44943.59,0.00,29384.67,809289.09
1589268104000,0.00,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,261585.46,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,109588.86,32538.97,74547.53,91521.15,0.00,31944.28,55903.48,38103.40,55056.39,72773.18,0.00,14787.86,31613.89,15379.17,44943.59,0.00,29384.67,816574.82
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,135645.57,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,269724.17,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,109095.07,32538.97,74547.53,86929.66,0.00,31944.28,55903.48,38103.40,59615.83,72773.18,0.00,13375.78,31613.89,15378.38,45144.14,0.00,29384.67,812560.54
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,136089.91,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,266939.04,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,25577.70,107881.67,32904.73,74547.53,85469.97,0.00,31944.28,56911.16,38028.58,66934.28,72773.18,0.00,13543.68,31613.89,15378.38,45144.14,0.00,29384.67,811477.00
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,137334.98,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,265695.28,111341.27,0.00,0.00,0.00,0.00,0.00,0.00,25577.70,104777.78,32904.73,73506.03,84408.78,0.00,31944.28,56911.16,38028.58,66205.13,72773.18,0.00,12684.98,31613.89,15378.38,45144.14,0.00,29384.67,815941.40
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,137334.98,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,265066.06,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,25120.76,106293.69,32904.73,73955.99,83281.08,0.00,31944.28,56911.16,38028.58,65582.02,72773.18,0.00,13321.55,31613.89,15662.96,45144.14,0.00,30607.14,815228.74
