timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1579611805000,8774403.60,358083.05,432213.08,0.00,408107.24,362215.10,177535.90,133759.21,177471.56,167399.81,0.00,112314.68,0.00,108729.64,119064.38,128818.88,105429.12,127389.00,127686.28,131162.70,88233.17,77574.44,88367.97,43426.87,84488.07,128526.32,78931.89,64925.90,83987.43,72559.73,65371.62,0.00,45476.24,67220.26,27711.20,80479.07,48238.15,0.00,50888.63,0.00,44532.42,48799.45,38505.73,38294.92,44761.50,40199.07,0.00,0.00,92552.66,54154.50,39721.05,22891.86,27522.85,26341.41,34327.82,30222.98,44084.70,25168.69,25153.52,0.00,26378.46,24892.86,15779.24,20442.38,26041.72,19063.78,780314.75
1579677809000,8752016.01,356891.99,428060.16,0.00,408107.24,360351.98,176408.84,133302.91,179704.23,166805.53,0.00,112385.70,0.00,108676.45,118651.62,127413.45,105030.51,130792.09,126925.60,129607.38,87640.89,77557.67,87849.67,42549.29,83338.16,128526.32,78221.89,64948.69,82904.60,72253.49,65006.47,0.00,45754.76,67220.26,27693.66,80283.08,48581.39,0.00,50888.63,0.00,45446.95,45640.96,39267.57,38294.92,45100.43,40199.07,0.00,0.00,91769.47,54154.50,39905.68,23730.25,27522.85,26341.41,32487.94,30333.68,44275.88,25168.69,25153.52,0.00,26378.46,25249.45,15872.51,20442.38,24628.64,19063.78,779159.81
1579743734000,8659700.98,362553.35,424718.20,0.00,408107.24,357353.33,176536.22,132118.55,178552.37,166810.92,0.00,111484.63,0.00,110219.38,118354.03,133356.37,106676.77,128873.94,125382.30,128328.48,87107.10,77053.56,88771.80,42530.35,82878.62,128526.32,78727.65,63866.33,82445.93,72253.49,64414.11,0.00,45754.76,67220.26,27693.66,79745.61,47718.99,0.00,50888.63,0.00,45792.27,45671.98,37076.71,38294.92,44931.51,40164.74,0.00,0.00,91138.95,54154.50,39905.68,23082.85,27372.11,26341.41,32808.50,30242.94,44275.88,25168.69,25120.21,0.00,27325.13,24008.38,15768.49,20442.38,24628.64,19063.78,780449.62
1579809487000,8655641.08,385697.83,420174.74,0.00,408107.24,354459.05,174659.37,130925.25,176281.86,167260.53,0.00,111484.63,0.00,109051.51,119099.21,133612.67,105964.50,127151.78,124465.19,127314.03,85838.52,76695.18,88384.97,41928.11,88455.37,129271.49,78421.00,63203.72,82141.59,72253.49,64221.61,0.00,45285.74,66591.76,27686.75,77250.37,48953.19,0.00,50888.63,0.00,45792.27,45671.98,35190.93,38011.04,44023.39,40062.10,0.00,0.00,92651.83,55646.41,42637.45,23338.24,26736.76,26341.41,31977.14,29790.44,44275.88,25168.69,25120.21,0.00,27325.13,23858.64,15767.15,20442.38,25177.29,19288.14,786948.32
1579875656000,8632883.61,381382.02,417460.83,0.00,408107.24,354459.05,175086.35,131999.60,176922.87,167260.53,0.00,111484.63,0.00,109051.51,118785.46,133317.18,105485.57,126662.32,124465.19,126176.95,85216.37,76432.05,88218.90,41730.03,86616.62,129704.05,80536.07,62822.04,80079.01,72253.49,64221.61,0.00,45378.42,66111.84,28792.87,75605.79,49393.17,0.00,50888.63,0.00,45626.39,45596.93,33784.35,38011.04,43205.50,40062.10,0.00,0.00,92573.60,54074.80,42194.75,23953.95,26736.76,26086.98,31577.84,30440.18,44506.50,25262.78,25921.63,0.00,26578.30,23487.99,16257.91,20442.38,25177.29,19288.14,783923.48
1579942470000,8600732.08,378030.26,414245.41,0.00,408107.24,354044.22,175895.10,135009.34,175801.12,167260.53,0.00,112965.87,0.00,109102.78,118336.33,133261.33,104681.52,126292.71,124465.19,126619.92,85650.17,76432.05,88403.33,42297.69,85385.31,128650.79,80301.40,62086.73,80079.01,73446.50,64221.61,0.00,45592.53,66389.13,28792.87,72689.86,49571.37,0.00,50888.63,0.00,45862.61,45596.93,33784.35,38011.04,43656.80,40062.10,0.00,0.00,93030.67,54074.80,42194.75,23405.11,26610.06,26086.98,32044.11,30627.58,44563.32,25262.78,25921.63,0.00,27327.52,24227.91,16077.04,21496.36,25177.29,19288.14,785038.27
1580008905000,8593813.51,391060.61,414442.83,0.00,408107.24,353715.66,174248.22,136618.30,175801.12,167260.53,0.00,113701.69,0.00,109102.78,118336.33,132362.21,105301.56,125904.27,125303.57,126619.92,85650.17,76432.05,87084.34,42483.93,84765.36,127616.35,79288.90,63897.06,77935.89,74235.07,64204.00,0.00,45443.02,66571.93,28795.81,71157.45,50896.42,0.00,50888.63,0.00,45862.61,45596.93,33784.35,38011.04,43656.80,40062.10,0.00,0.00,92696.94,52671.12,42194.75,23405.11,26610.06,25984.30,31794.96,30308.75,44580.90,25262.78,25921.63,0.00,26563.95,23958.45,16077.04,21496.36,25209.47,19288.14,781683.84
1580075378000,8536695.81,376790.70,411064.03,0.00,408107.24,357784.68,174833.04,137725.26,174699.02,164010.47,0.00,113844.99,0.00,107435.87,117243.09,131274.14,102749.28,125208.11,122448.86,125409.66,84042.62,74741.75,87466.66,41712.56,83670.42,124442.84,78834.16,62376.10,76321.38,74235.07,63257.21,0.00,45125.59,66305.57,29242.05,71761.50,49796.02,0.00,50888.63,0.00,42649.97,45596.93,33784.35,38011.04,43656.80,40162.70,0.00,0.00,90726.72,52671.12,42194.75,22515.17,26377.05,25984.30,30706.42,30068.35,44325.81,25262.78,25921.63,0.00,26563.95,23593.08,15690.34,21458.02,25210.65,19288.14,776773.73
1580140949000,8380365.44,367969.25,409504.69,0.00,408107.24,350914.96,170044.51,133815.73,169442.58,161675.84,0.00,112080.49,0.00,102417.41,115565.67,128620.62,101096.01,123731.91,120190.10,121705.57,81816.71,73778.18,84105.68,40612.62,81008.25,121123.55,76602.84,60941.34,73624.48,74235.07,61853.27,0.00,43782.87,64437.02,28831.83,69022.13,47775.90,0.00,50888.63,0.00,41631.46,45596.93,33784.35,37993.19,43656.80,40162.70,0.00,0.00,88067.86,52671.12,43241.21,21702.91,25774.04,25556.18,30582.27,30954.90,44346.68,24720.55,25596.12,0.00,26563.95,23140.83,15218.86,21502.17,24998.56,19288.14,758812.37
1580207544000,8441724.85,368449.91,411607.14,0.00,408107.24,347786.39,172298.12,133426.42,170957.93,160701.03,0.00,114757.10,0.00,103277.68,116067.35,130237.76,100960.57,123699.65,120190.10,124340.92,81816.71,73061.99,85045.78,39926.05,83189.75,120769.10,78731.99,60962.61,74683.32,74235.07,62847.68,0.00,44186.24,63715.24,28831.83,66779.72,48933.92,0.00,50888.63,0.00,41631.46,45596.93,33784.35,38514.40,43998.87,40300.13,0.00,0.00,87869.45,52670.94,47879.77,21702.91,26142.73,25556.18,30901.43,30381.26,44346.68,24720.55,25596.12,0.00,26563.95,22820.51,15218.86,21884.72,23693.34,19288.14,762053.98
1580274029000,8423827.40,363987.97,407657.78,0.00,408107.24,345766.17,168152.39,131189.24,169850.36,160701.03,0.00,115862.15,0.00,103544.07,115754.09,129707.12,100559.70,122255.28,120190.10,126255.35,80657.50,71731.54,85679.93,39132.82,82091.41,118612.88,81574.09,60383.73,74498.00,74235.07,63163.41,0.00,44137.16,62671.63,28831.83,66343.08,47548.24,0.00,50888.63,0.00,40569.52,40433.71,36911.05,38557.01,42863.55,40300.13,0.00,0.00,87102.06,52670.94,46652.61,21558.56,26254.56,25556.18,31822.33,29134.78,44346.68,24720.55,25597.77,0.00,27542.51,22535.19,15119.13,21884.72,23642.33,19288.14,754610.02
1580339534000,8457881.95,367529.10,407582.31,0.00,408107.24,344032.22,167953.58,130941.05,169914.10,160701.03,0.00,116968.53,0.00,105503.75,117605.17,129981.17,102651.15,124485.27,120262.01,127708.50,80293.93,72158.30,84437.98,39824.57,82339.55,119162.85,81421.26,59652.14,74120.44,74235.07,63511.58,0.00,44137.16,63890.99,28831.83,66717.48,49513.53,0.00,50888.63,0.00,40569.52,41508.33,35961.90,38557.01,44478.61,40293.92,0.00,0.00,87045.06,52670.94,43767.98,21560.72,26486.07,25556.18,32060.20,29093.72,44346.68,24720.55,25597.77,0.00,27397.01,22565.95,15233.12,21157.54,23642.33,19288.14,757173.70
1580406992000,8589402.63,384982.93,412424.03,0.00,408107.24,345447.75,168968.05,134190.91,173133.95,160701.03,0.00,119285.33,0.00,106865.00,118831.15,131447.43,105852.99,126834.48,120472.88,127708.50,81012.37,72819.92,85359.29,39867.43,84242.17,121467.06,87775.40,60671.35,74272.10,74235.07,64248.41,0.00,44468.21,64177.53,28831.83,65159.86,49594.54,0.00,50888.63,0.00,40569.52,41320.11,35961.90,38557.01,43483.42,40286.30,0.00,0.00,88156.16,52670.94,43627.34,22356.69,26746.65,25734.67,32107.93,30326.97,44346.68,24720.55,25597.77,0.00,27397.01,22834.35,15375.96,20830.86,24238.93,19288.14,760263.76
1580473564000,8633325.63,387245.77,407207.42,0.00,408107.24,342835.86,169781.08,134843.61,174504.12,160701.03,0.00,120217.19,0.00,105759.79,118690.02,132795.31,106024.53,130240.48,121110.49,127321.60,82094.94,76277.19,86513.58,39446.19,83421.90,115957.42,87102.37,60433.52,73637.38,74235.07,64248.41,0.00,43981.09,63135.37,28831.83,64739.95,48216.32,0.00,50888.63,0.00,42570.65,41637.73,35961.90,38557.01,44153.63,39387.91,0.00,0.00,88519.73,52670.94,39376.27,22537.45,28302.74,25734.67,31878.15,30117.92,44346.68,24720.55,25597.77,0.00,24960.49,22809.36,15676.63,18994.43,24525.93,19288.14,753831.31
1580539420000,8618504.33,383573.09,410351.88,0.00,408107.24,343927.04,170234.80,135683.74,173358.46,161305.08,0.00,119843.15,0.00,105865.05,118641.76,132483.28,104935.01,129225.69,122543.24,127321.60,82845.91,87206.86,87175.49,39767.14,83869.75,115594.18,88266.11,60433.52,72890.08,74235.07,64248.41,0.00,44190.91,63139.06,28831.83,63841.50,48321.00,0.00,50888.63,0.00,40301.96,41637.73,35772.41,38315.87,44514.59,39387.91,0.00,0.00,87891.17,52670.94,43633.91,22700.50,27878.05,25679.60,32339.95,29363.16,44346.68,24720.55,25597.77,0.00,25334.79,22809.36,15776.67,18978.11,23772.00,19288.14,749889.94
1580606033000,8538123.88,392277.37,407836.30,0.00,408107.24,341417.35,172928.23,133829.18,170999.34,160848.78,0.00,117674.73,0.00,105866.40,118161.22,131816.75,106831.85,131119.09,122543.24,128933.08,81943.68,82058.38,85076.72,39077.40,83517.38,114628.40,87388.79,63779.53,73190.08,74212.22,63595.94,0.00,51594.82,65054.78,28565.99,62361.64,48816.38,0.00,50888.63,0.00,40457.04,41623.45,35772.41,39132.45,45782.08,39387.91,0.00,0.00,86666.53,52409.55,35394.69,22367.87,27852.72,25708.79,31657.56,29163.12,44301.54,24720.55,25597.77,0.00,25334.79,22314.93,15146.61,18978.11,24136.32,19288.14,743277.51
1580671738000,8576163.91,396882.94,404548.32,0.00,408107.24,339260.74,172211.50,132928.07,168877.31,157667.93,0.00,118385.07,0.00,105540.91,118160.36,134818.47,107480.07,133842.97,122543.24,128141.28,80434.97,83256.63,84971.39,39243.00,83133.37,111726.43,84577.66,61037.06,72811.68,73994.45,63014.56,0.00,48641.79,64853.85,28287.90,62120.92,48380.92,0.00,50888.63,0.00,41418.93,40870.88,35575.83,38973.41,45923.01,38779.31,0.00,0.00,86405.70,52409.55,30556.61,22373.74,27866.41,25708.79,31657.56,28924.84,44301.54,24070.32,25597.77,0.00,25334.79,21986.37,15029.98,19162.20,23752.90,19288.14,731539.78
1580738515000,8619268.45,405344.08,409834.96,0.00,408107.24,334468.19,175215.80,134228.50,170004.39,157667.93,0.00,119632.49,0.00,108525.85,118918.36,135879.01,110934.02,133066.74,123085.35,127628.08,81188.46,83974.84,83375.51,39571.02,83740.44,112728.34,88323.36,61811.68,73053.54,73994.45,63014.56,0.00,49047.39,64617.55,28287.90,61035.86,48328.38,0.00,50888.63,0.00,41902.78,41760.71,35651.10,38973.41,47337.41,38779.31,0.00,0.00,86411.59,52409.55,30139.41,21801.89,28056.95,25708.79,31799.81,28983.28,44301.54,24070.32,25597.77,0.00,24937.44,22155.71,15272.34,19901.06,24536.52,19288.14,731422.35
1580804634000,8530176.15,445777.86,422713.46,0.00,408107.24,332806.70,175904.42,144072.63,170004.39,157667.93,0.00,118147.13,0.00,110511.61,118542.98,135525.56,126436.72,133609.33,123085.35,127628.08,81188.46,85143.05,84800.62,40062.94,84360.72,112349.56,87874.34,62856.24,73680.68,73994.45,63014.56,0.00,48270.89,64617.55,28287.90,61423.36,48124.06,0.00,50888.63,0.00,41585.83,41504.80,35651.10,38973.41,47284.94,38779.23,0.00,0.00,86472.89,52409.55,30108.45,22397.50,28056.95,25651.89,31955.50,28697.02,44399.72,24070.32,25597.77,0.00,25311.54,22155.71,15131.41,20449.33,24461.37,19288.14,724720.24
1580870473000,8425911.41,450252.89,413438.98,0.00,408107.24,332404.46,174789.32,143417.26,167763.77,157667.93,0.00,116516.47,0.00,110586.82,117103.58,134777.61,128194.96,132532.58,124340.30,126879.85,84430.07,87683.31,83759.58,39893.43,83105.77,113017.05,85992.76,70942.43,78435.41,73994.45,61348.81,0.00,48300.69,64289.61,28287.90,62437.58,48071.10,0.00,50888.63,0.00,40076.37,41504.80,34989.86,38973.41,44691.50,38779.23,0.00,0.00,85374.91,52409.55,28630.13,22155.97,27848.01,26539.58,31461.59,28563.26,44399.72,24070.32,25597.77,0.00,26064.38,21707.60,14911.29,20449.33,24334.46,19288.14,719495.53
1580937544000,8520610.42,419617.74,411337.70,0.00,408107.24,329731.31,167841.70,138101.69,166689.76,151405.39,0.00,117893.29,0.00,109005.88,116677.77,134860.23,116997.41,131611.63,118626.72,125033.84,79441.87,82671.11,82335.97,38119.29,80972.90,110062.71,83965.75,65200.35,76157.27,73994.45,61219.39,0.00,49269.70,61640.21,27812.66,62437.58,48655.43,0.00,50888.63,0.00,39977.31,41504.80,34828.58,38815.67,46656.70,38779.23,0.00,0.00,83299.46,52297.93,28085.37,22539.02,27848.01,26467.01,30686.14,28736.87,44399.72,24070.32,25597.77,0.00,26064.38,21027.48,14630.98,20378.74,23720.65,19206.54,681028.82
1581003923000,8501131.64,419316.39,410394.97,0.00,408107.24,323504.65,164214.91,131592.33,166687.04,145549.37,0.00,118893.13,0.00,109703.00,115729.41,133796.66,115565.65,133421.19,122054.38,122882.93,77933.88,80058.98,80620.62,37927.45,81281.83,104579.80,86392.65,64553.30,77310.62,73994.45,60080.81,0.00,48289.54,61640.21,27812.66,60608.83,47399.34,0.00,50888.63,0.00,39015.37,40583.00,34453.62,41909.47,45932.06,38779.23,0.00,0.00,80998.35,51767.00,27787.35,21945.41,27573.37,26467.01,30662.90,27491.46,44399.72,23487.56,25597.77,0.00,25210.17,19474.79,14195.97,19184.04,23246.82,19206.54,672763.03
1581070815000,8568291.19,410746.31,414195.82,0.00,408107.24,324211.53,166378.02,134221.68,170189.34,145549.37,0.00,118568.94,0.00,109517.63,118667.14,134038.84,116381.06,135559.39,131749.40,126715.73,78441.33,78774.96,81928.87,39303.41,84216.90,112869.48,86412.98,63877.23,78877.58,73994.67,59311.07,0.00,47749.48,62600.03,26376.59,60608.83,46399.35,0.00,50888.63,0.00,37657.58,40772.24,34453.62,41727.21,46833.16,38779.23,0.00,0.00,80354.05,53688.15,25946.42,21945.41,27573.37,26467.01,30603.05,27307.18,44540.36,23487.56,25597.77,0.00,25210.17,19050.89,14195.97,19189.34,21943.45,19206.54,670739.91
1581136942000,8370878.46,387490.44,394111.30,0.00,408107.24,321930.51,162687.53,131704.37,166208.83,143751.24,0.00,116660.75,0.00,106911.81,116484.40,132391.18,116988.53,129154.42,123421.70,120104.11,77773.06,77059.98,79383.55,38159.43,80871.48,106812.28,81940.86,61535.25,75151.92,73994.67,58595.68,0.00,46577.92,62100.93,26376.59,59551.86,42910.72,0.00,50888.63,0.00,38142.45,43384.01,34496.12,41727.21,47068.76,38157.30,0.00,0.00,78720.30,52895.32,26129.36,21643.13,27337.44,28789.54,29429.48,26599.25,44540.36,22228.28,25597.77,0.00,25210.17,18320.12,13687.31,19189.34,21839.63,19206.54,663347.80
1581203771000,8394804.92,389420.57,391112.21,0.00,408107.24,314318.21,160472.21,131790.89,166189.62,141045.39,0.00,110906.84,0.00,106888.98,116484.40,131578.59,113293.39,131703.46,122710.13,119749.83,77773.06,75105.98,79232.52,36787.47,82090.72,106003.23,81141.24,60407.21,74433.79,73099.54,58246.81,0.00,46598.83,60149.84,25487.38,58824.16,43966.47,0.00,50888.63,0.00,39002.38,43386.31,34496.12,41727.21,48818.17,38157.30,0.00,0.00,77727.98,52141.27,24788.34,22453.12,27140.66,28572.62,29710.72,26404.90,42465.29,22228.28,25597.77,0.00,25210.17,18287.58,13534.00,19189.34,21335.69,19206.54,656947.77
1581270103000,8441562.10,400999.28,399583.22,0.00,408107.24,316186.89,161025.22,131921.84,173702.45,141045.39,0.00,112546.02,0.00,108224.12,117449.78,132576.42,116737.20,130270.48,120320.67,120119.64,78926.65,76563.92,81172.31,37668.07,81023.94,106052.45,80697.30,62734.97,76243.87,73099.54,58472.31,0.00,48829.54,62599.48,25487.38,59613.75,42153.40,0.00,50888.63,0.00,36859.52,43485.06,34496.12,38560.84,45546.24,39617.60,0.00,0.00,77931.17,52141.27,25116.48,21793.27,27350.70,28677.63,29677.00,26413.18,42465.29,22079.43,25597.77,0.00,25210.17,17936.61,13550.75,19189.34,21400.09,19206.54,657810.81
1581335929000,8383488.02,406068.50,396954.72,0.00,408107.24,307319.63,160659.20,130556.96,177925.99,141348.24,0.00,113452.12,0.00,111393.49,117856.88,129876.49,114314.22,129175.09,120320.67,120119.64,75647.86,75908.27,79640.07,37697.26,80580.16,103310.11,80208.14,63000.70,75572.16,73099.54,58472.31,0.00,48354.66,62229.78,25487.38,60298.42,41491.49,0.00,50888.63,0.00,37611.25,43485.06,34640.51,36401.82,43737.61,39599.60,0.00,0.00,78545.80,51317.07,25296.61,21087.46,27350.70,26494.66,29722.61,26360.73,42439.59,21941.05,25597.77,0.00,25210.17,19518.22,13550.75,19090.24,21236.31,19206.54,662851.36
1581401893000,8305865.47,401610.63,412575.02,0.00,408107.24,304390.98,161632.33,130883.91,175983.06,141348.24,0.00,111057.58,0.00,111191.54,116587.56,129643.35,115443.24,129336.10,123523.75,120836.93,74686.06,75908.27,77823.95,38056.88,80560.50,100833.56,79025.11,62703.53,75466.62,73099.54,58224.17,0.00,47998.69,61985.87,25487.38,60227.62,41312.89,0.00,50888.63,0.00,37611.25,42734.47,34405.38,36339.82,44931.35,39599.60,0.00,0.00,77764.74,51317.07,26456.07,21624.87,27144.38,25173.42,29455.81,26279.86,42439.59,21941.05,25597.77,0.00,25210.17,20748.72,13458.05,19090.24,21211.60,19206.54,655318.63
1581467757000,8457338.70,397904.61,409826.10,0.00,408107.24,300906.01,163469.66,131172.73,176425.33,136680.99,0.00,111139.77,0.00,110778.44,115253.34,130689.07,117773.90,130360.74,123616.76,120759.15,74532.39,74111.44,78006.58,37685.91,81069.97,98943.74,80692.29,63677.59,74056.81,65595.29,58195.01,0.00,48575.31,62517.94,25487.38,60475.66,43912.05,0.00,50888.63,0.00,38018.58,42734.47,34405.38,36339.82,41148.56,39599.60,0.00,0.00,76186.33,51450.05,22445.15,21192.85,27364.89,25242.70,29407.97,26134.20,40915.67,21941.05,25299.30,23085.71,24425.65,20878.51,13458.05,19090.24,21285.38,19206.54,645050.48
1581534775000,8626911.52,393834.59,409494.42,0.00,408107.24,298132.97,163427.31,130493.40,170805.83,132902.19,0.00,108943.40,0.00,109458.79,115269.90,133500.42,117546.31,131152.22,125296.13,120505.11,74999.46,94369.14,78805.57,38160.10,82510.16,97936.89,77675.27,62139.10,73280.01,65595.29,56817.80,0.00,48733.54,62467.62,25487.38,59828.10,42812.05,0.00,50888.63,0.00,37818.81,41337.49,37697.33,36339.82,43740.47,39599.60,0.00,0.00,73930.45,50509.77,21485.11,20992.46,27747.20,26006.85,29104.87,25351.34,39040.14,19824.66,25299.30,23085.71,24425.75,19739.09,13399.70,19116.88,21852.47,19206.54,633384.38
1581601371000,8743329.52,385241.02,404135.13,0.00,408107.24,298758.19,177084.94,135797.29,172049.92,132747.27,0.00,109403.15,0.00,106616.83,117362.92,134567.28,117805.45,130611.26,123848.98,122043.38,76352.50,94558.66,78255.28,40937.28,86234.49,94855.10,77132.16,62779.65,71928.37,65524.71,56718.24,0.00,48978.75,62656.86,25487.38,58189.58,43132.75,0.00,50888.63,0.00,38613.06,41337.49,38731.45,36335.69,42914.60,39292.41,0.00,0.00,74354.95,50509.77,22865.27,22326.69,28152.59,25183.21,28495.85,25557.49,38840.57,19824.66,24856.37,23085.71,24425.75,19987.97,13424.14,19116.88,21690.77,19206.54,631890.96
1581667889000,8655878.27,382968.25,403469.95,0.00,408107.24,298805.22,174571.34,139816.35,172037.17,133268.48,0.00,106805.82,0.00,107808.37,117890.10,134098.81,123161.24,130703.63,123911.84,122594.59,74144.08,85060.90,89327.16,38913.36,86210.13,95332.13,76914.42,65247.73,72279.07,65524.71,56628.89,0.00,52224.11,62358.80,25487.38,56407.44,46630.31,0.00,50888.63,0.00,37960.22,41088.95,36908.28,36341.94,47139.06,38990.02,0.00,0.00,74240.18,48271.40,24032.57,22394.25,28152.59,25694.25,28886.85,25315.66,38840.57,19824.66,24856.37,23085.71,24425.75,19626.51,13596.37,19116.88,21245.39,19206.54,636457.49
1581735090000,8873132.73,387392.21,406085.47,0.00,408107.24,297236.47,173307.18,141715.51,172697.07,132619.54,0.00,109201.40,0.00,128582.49,121819.07,136841.36,132929.15,132998.05,125348.07,123773.59,74757.22,85297.32,89950.18,39902.66,85934.55,100761.14,76332.51,69655.78,76311.53,64642.67,56249.08,0.00,52932.82,63471.59,25487.38,55799.11,48112.41,0.00,50888.63,0.00,37799.83,41269.12,36908.28,34179.70,49628.07,38990.02,0.00,0.00,73468.83,48271.40,24034.11,23012.26,29004.65,25924.91,29185.33,25494.51,38852.40,19824.66,24856.37,23085.71,24425.75,19060.96,13180.48,19080.65,21376.66,19206.54,672999.57
1581801012000,8876917.49,388936.14,403949.68,0.00,408107.24,296177.00,170164.73,139867.71,171058.97,134069.06,0.00,106959.46,0.00,160469.02,127458.98,137636.12,128076.52,134390.56,128263.10,127242.75,75081.61,91087.61,87387.31,38901.99,85072.45,98387.63,76130.46,69493.96,76781.68,64642.67,57862.25,0.00,53626.52,64099.36,25487.38,55648.98,47441.31,0.00,50888.63,0.00,38665.25,41180.53,36908.28,34180.19,47523.61,38990.02,0.00,0.00,75692.31,48253.41,21845.50,24552.66,28574.17,25840.39,29499.02,25563.91,38852.40,19824.66,24856.37,23085.71,24425.75,20136.12,13688.42,19080.65,21370.62,19580.08,680876.94
1581867297000,8984553.91,381613.43,398992.09,0.00,408107.24,295058.18,168915.12,140681.04,173005.60,137213.10,0.00,107690.29,0.00,137095.52,126324.63,139636.11,121539.01,131050.77,134704.27,131974.47,75025.97,96485.35,87682.64,39515.23,84981.86,99451.93,76348.61,66960.74,77953.71,64206.46,58311.42,0.00,52434.68,69837.25,25487.38,54366.20,46091.03,0.00,50888.63,0.00,40197.97,41180.53,36908.28,34560.97,47151.67,38776.93,0.00,0.00,77465.36,48367.14,22257.53,24885.22,28574.17,25840.39,30376.54,26203.26,36962.77,19824.66,24856.37,23085.71,24425.75,20136.12,13767.48,20059.69,22009.12,19580.08,688595.52
1581934143000,8976082.17,377506.99,396136.16,0.00,408107.24,296534.77,170473.29,141298.22,173399.91,140781.80,0.00,107636.09,0.00,132563.66,124155.58,139324.14,123975.79,130004.44,127560.33,125246.13,73671.19,92671.94,88237.91,38386.96,85447.19,93740.11,74811.71,65294.47,79557.39,64991.59,59417.31,0.00,51454.51,65210.85,25487.38,55118.82,46753.23,0.00,50888.63,0.00,40931.25,41180.53,37739.86,34560.97,45788.64,38776.93,0.00,0.00,78629.06,48298.29,22169.29,23018.33,28574.17,25840.39,31112.12,26691.05,36937.56,21320.74,24856.37,23085.71,24425.75,20137.62,14334.27,20012.23,21449.17,19580.08,694814.44
1582000509000,8966518.35,391892.06,397297.68,0.00,408107.24,294420.19,168753.41,149796.64,171144.17,139296.93,0.00,107636.09,0.00,129997.13,123308.56,138729.94,130491.45,129283.15,124355.83,121726.04,73249.83,86402.01,87909.50,37971.82,83154.65,94091.69,75544.99,64859.05,80589.70,65506.63,57762.42,0.00,51884.48,62942.54,25487.38,51297.11,44167.26,0.00,50888.63,0.00,40763.29,41180.53,37739.86,34336.55,45788.64,38682.21,0.00,0.00,76605.38,48298.29,22778.59,23312.92,28782.02,25892.89,30756.24,26423.60,36937.56,21320.74,24856.37,23085.71,24425.75,18109.25,13983.10,20012.23,21341.92,19580.08,683615.36
1582067542000,8972605.31,388574.95,394501.00,0.00,408107.24,288852.34,182415.01,144908.00,168623.80,134280.35,0.00,107636.09,0.00,128670.89,123836.76,138722.58,128370.36,127734.53,124355.83,121301.53,72284.04,85979.09,87611.41,37625.56,87651.95,89999.17,75261.97,64018.32,80155.97,65506.63,57186.03,0.00,51715.51,62249.79,25487.38,52156.15,43473.36,0.00,50888.63,0.00,41126.97,40370.27,30979.79,34336.55,45745.31,38682.21,0.00,0.00,75029.91,47673.06,24158.77,23435.66,28782.02,25670.74,31288.41,26671.58,36937.56,21185.13,24856.37,23085.71,24425.75,19824.41,13608.92,19969.84,21653.04,19580.08,634341.66
1582133190000,8993448.31,405462.97,396247.50,0.00,408107.24,288886.07,176681.44,145385.77,167356.16,134956.07,0.00,107601.18,0.00,125519.53,123836.76,139803.37,125350.17,127654.56,124355.83,121303.88,70596.54,86964.55,86350.88,37987.26,83787.61,90650.88,74288.96,64018.32,81003.09,65506.63,57186.03,0.00,51003.65,61862.37,25487.38,54098.53,44487.69,0.00,50888.63,0.00,40150.02,37857.51,31521.14,34336.55,45187.57,39164.99,0.00,0.00,75236.09,47673.06,24029.05,23394.23,28782.02,25670.74,31708.14,26926.88,36937.56,20764.53,24856.37,23085.71,24425.75,19498.85,13892.48,19969.84,21258.35,19580.08,635764.73
1582200448000,8761350.24,390510.51,382456.80,0.00,408107.24,285185.60,171071.27,159545.73,164892.06,137332.36,0.00,114166.42,0.00,122319.98,121581.44,137128.18,121497.62,124324.78,124128.77,116159.17,70902.53,84927.38,86205.81,36625.36,81074.84,90070.19,72941.07,62397.63,75822.89,65506.63,57200.10,0.00,49787.50,60940.13,25487.38,53110.35,42195.50,0.00,50888.63,0.00,39939.71,37857.51,31757.98,34081.81,43744.14,39164.99,0.00,0.00,76564.59,45964.76,24029.05,23200.92,28299.37,25738.91,31887.25,26472.23,36934.66,20764.53,24856.37,23085.71,24425.75,19251.05,13918.23,19969.84,20544.86,19580.08,644823.70
