timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,RPLBNT,TKNBNT,GNOBNT,OMGBNT,XDCEBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,TIXBNT,RDNBNT,REMBNT,MFTBNT,SNTBNT,MTLBNT,MFGBNT,MNTPBNT,REALBNT,MRPHBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,201441.59,204296.95,169492.57,151737.93,0.00,129094.65,120858.40,0.00,81254.89,161890.76,142352.90,187079.61,152967.43,119449.47,116981.28,105591.34,73061.16,97580.70,78869.25,50888.63,80575.24,74946.44,0.00,58979.09,87117.10,78357.67,63081.35,88352.16,39264.25,27147.07,37196.39,34713.45,40262.44,38067.18,53248.15,28519.88,0.00,32811.63,44382.73,29099.45,38513.72,24084.74,25227.30,35612.96,29964.15,964074.65
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,202029.48,207415.53,168938.19,154193.43,0.00,129660.72,120934.63,0.00,80909.01,161549.72,142158.09,187235.27,148812.05,118809.24,118070.34,108826.14,73061.16,97580.70,78006.78,50888.63,83005.04,81401.09,0.00,59228.60,85564.72,80794.20,67397.71,87297.42,39934.51,24652.73,37196.39,34713.45,40374.15,38067.18,53450.85,28519.88,0.00,32277.64,39836.38,29099.45,42367.49,24084.74,25410.72,35612.96,29964.15,959755.92
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,202159.55,205028.08,167767.15,152829.37,0.00,129660.72,120571.72,0.00,81632.26,161235.49,141033.36,187235.27,150413.56,115812.87,118070.34,107315.82,73061.16,99189.61,78006.78,50888.63,85913.22,78449.84,0.00,58750.64,87569.24,79560.79,68124.88,91638.70,40201.73,27134.84,37196.39,34713.45,40280.26,38839.61,53450.85,28519.88,0.00,32663.97,39692.42,29099.45,41996.47,24794.97,25495.53,35612.96,29964.15,958278.05
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,199767.16,203470.02,168309.24,151083.63,0.00,129337.05,120571.72,0.00,81491.95,163232.48,141971.12,187235.27,150958.76,119005.07,118070.34,109474.30,73061.16,97709.32,78957.56,50888.63,84019.95,86408.05,0.00,58751.47,89649.15,79560.79,67664.15,83855.72,39849.99,26687.89,37196.39,34713.45,39516.92,38047.54,52660.88,28519.88,0.00,31286.62,39401.81,29099.45,41557.13,24855.71,25495.53,35612.96,29964.15,960407.05
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,200013.38,204118.14,171023.88,150304.22,0.00,130302.44,120571.72,0.00,78769.50,159754.44,141616.47,187235.27,149531.06,120738.39,118070.34,111611.43,72036.94,98016.85,78957.56,50888.63,82385.30,83540.00,0.00,60318.56,91484.83,79369.88,68082.26,81850.85,39849.99,26687.89,40454.51,35073.81,39227.21,39598.81,52761.79,28519.88,0.00,31122.26,39249.96,28946.85,41894.15,24855.71,25573.00,35612.96,30274.42,966973.36
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,197531.85,208512.42,171023.88,147790.67,0.00,129971.02,120820.96,0.00,79592.37,159892.39,147993.55,187235.27,149531.06,119628.22,119038.20,111642.42,71125.80,97158.40,78271.53,50888.63,81696.15,82682.75,0.00,60467.74,89907.25,78897.26,66575.36,76390.12,39323.67,26687.89,40289.02,35073.81,39227.21,39598.81,52761.79,28519.88,0.00,31508.98,39694.64,28946.85,41558.47,24910.58,25495.84,35145.91,30156.99,975565.31
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,195605.47,207721.24,168709.16,147143.18,0.00,129176.59,119867.66,0.00,76807.78,158764.88,144745.74,184739.97,146883.93,118653.19,118949.63,111717.25,71125.80,95939.14,78650.47,50888.63,81861.89,82024.97,0.00,59552.84,86513.75,80056.50,65840.12,77151.67,39323.67,27841.17,43185.00,35073.81,39227.21,39598.81,52100.27,28519.88,0.00,31508.98,39323.54,28946.85,41558.47,28857.02,25495.84,34465.48,29959.55,976777.36
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,194997.27,211439.50,169497.36,148656.82,0.00,128986.72,119190.49,0.00,79060.42,157694.00,144065.80,184943.27,147560.10,117752.97,119396.78,110104.89,71125.80,95939.14,78405.14,50888.63,82757.98,78944.69,0.00,58761.72,86701.55,76187.78,65816.19,75684.78,39949.05,28225.45,41981.05,35073.81,38476.57,39598.81,52867.85,28519.88,0.00,32369.08,39177.00,29720.18,40601.40,28938.43,25495.84,34482.73,30286.44,997962.71
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,193492.71,209523.38,169497.36,148184.71,0.00,127190.72,119190.49,0.00,80757.57,156518.02,142274.02,182429.69,148361.94,118490.19,117574.55,108853.21,71125.80,95955.72,79946.99,50888.63,79529.02,77760.77,0.00,58761.72,84974.42,74340.49,64623.67,75302.07,39918.64,32131.90,41981.05,35073.81,38496.65,39598.81,52867.85,28519.88,0.00,33336.97,39286.95,29720.18,40601.40,28682.83,25495.84,33376.48,29223.95,992883.69
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,192114.68,206752.34,173356.82,147352.48,0.00,127802.03,118774.82,0.00,80020.54,156911.16,142273.74,183719.49,149549.65,121014.98,118731.75,108853.21,71125.80,95769.24,79646.69,50888.63,81850.26,79856.95,0.00,58761.72,84974.42,74340.49,65336.76,77444.44,39671.86,32170.35,41981.05,34886.32,37752.73,39598.81,52726.03,28519.88,0.00,33336.97,39030.69,29719.62,40466.59,29096.69,25495.84,33395.24,29223.95,981682.71
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,195251.21,201693.08,173356.82,148119.31,0.00,127802.03,118728.52,0.00,81644.50,156418.78,139862.94,185216.64,149862.89,122788.11,118736.20,109279.32,71125.80,96069.58,79646.69,50888.63,80667.96,81289.23,0.00,58131.95,86557.84,74648.79,63663.74,76666.32,39022.78,31941.25,41996.65,34886.32,37752.73,39598.81,52280.07,28519.88,0.00,33429.35,38013.74,28597.80,40466.59,29096.69,25495.84,33395.24,29223.95,973874.45
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,191280.45,199773.33,173356.82,145930.75,0.00,128335.20,118728.52,0.00,82245.82,158692.95,140784.67,185216.64,149862.89,119796.62,118736.20,110209.40,71125.80,97096.01,78832.55,50888.63,84029.64,78239.78,0.00,59345.41,82339.02,73856.07,62054.83,75094.86,39022.78,31941.25,41996.65,34886.32,37752.73,39596.28,52712.48,28519.88,0.00,33225.20,38459.05,28914.09,40466.59,29096.69,25495.84,33395.24,29223.95,986223.25
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,188016.04,195283.18,171969.86,147409.14,0.00,130708.30,122662.61,0.00,80779.86,155107.50,137791.55,176324.44,151510.10,116834.70,118895.45,110209.40,71125.80,95488.36,77315.50,50888.63,80976.61,76625.50,0.00,60629.65,82052.06,73059.40,61813.23,72741.81,39501.10,31941.25,41996.65,34886.32,37752.73,39596.28,53612.34,28519.88,0.00,33225.20,37802.34,29031.37,40466.59,28181.61,25495.84,32357.31,29832.71,989493.12
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,198556.87,203055.80,174948.52,149927.43,0.00,131168.84,126328.19,0.00,81594.60,153612.23,140282.09,176360.71,151639.00,119171.36,119210.99,111269.97,71125.80,92952.51,79442.56,50888.63,82724.86,76865.81,0.00,61143.88,82051.32,72191.34,62143.27,72884.66,39440.76,31941.25,41996.65,35737.04,37752.73,39596.28,56606.87,28519.88,0.00,33360.91,38591.23,29031.37,40466.59,29763.11,25495.84,32357.31,30357.79,1014491.85
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,199496.53,205257.87,174533.69,147175.64,0.00,131703.27,127087.40,0.00,79994.32,154445.39,139988.94,177234.48,151639.00,118272.98,119210.99,110661.09,71125.80,95022.17,78873.47,50888.63,84892.87,79054.80,0.00,60812.46,76626.49,72625.33,61710.85,74017.11,38670.56,31941.25,41889.56,36818.59,36910.60,40466.32,56606.87,28519.88,0.00,33065.30,40063.67,29031.37,40466.59,29763.11,25495.84,32386.31,30792.51,1009195.77
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,201263.10,205729.07,174533.69,146582.45,0.00,131703.27,127444.46,0.00,80963.15,155288.47,141170.40,177234.48,151639.00,118272.98,119210.99,110687.11,71125.80,94461.80,78873.47,50888.63,85502.89,79476.80,0.00,60812.46,77257.43,72625.33,62198.09,73229.55,39147.70,32372.70,41889.56,36726.93,36910.60,40466.32,56606.87,28519.88,0.00,31825.27,41009.01,29031.37,40687.09,29763.11,25495.84,33440.36,30792.51,1005937.25
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,201187.91,208141.27,174534.18,146999.87,0.00,131662.96,128903.12,0.00,80492.37,157271.42,144494.54,178542.17,151639.00,118614.29,119210.99,110687.11,71125.80,94461.80,79418.55,50888.63,88986.16,79890.12,0.00,60910.01,74926.47,72625.33,62597.88,73389.86,39147.70,34515.68,41889.56,36591.31,36910.60,40466.32,56606.87,28519.88,0.00,31825.27,39978.86,29380.45,40687.09,29131.06,25495.84,33440.36,30792.51,1006866.04
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,199956.95,206974.56,174534.18,145091.55,0.00,131662.96,128689.59,0.00,80416.18,157365.64,142659.07,181666.14,150646.21,117034.74,119210.99,109833.58,71125.80,90833.23,79946.66,50888.63,85835.44,78026.24,0.00,62250.98,82366.37,71282.85,62467.93,71644.77,39147.70,34289.92,41889.56,38410.49,36910.60,40466.32,56606.87,28519.88,0.00,31825.27,40528.60,28535.26,40687.09,27313.45,25495.84,33440.36,31036.25,1008011.66
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,204473.78,209988.32,174467.66,146381.66,0.00,132278.75,131924.78,0.00,80723.59,159182.62,143495.17,182012.94,149955.29,119691.85,119745.60,108954.31,71125.80,92110.55,78757.86,50888.63,86571.75,77417.39,0.00,62584.48,79950.04,71282.85,62153.97,71896.45,38627.87,35717.03,41561.10,38480.72,36910.60,40466.32,57789.27,27358.94,0.00,31563.39,40788.09,29092.59,40687.09,28388.95,25495.84,33475.44,31036.25,884363.91
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,203814.53,209988.32,174467.66,147547.64,0.00,132286.03,133374.58,0.00,80897.87,161119.43,142650.14,182012.94,152033.92,119216.58,119745.60,108954.31,71125.80,92234.77,79292.11,50888.63,86615.42,77215.45,0.00,62584.48,79869.62,71282.85,63303.70,72858.77,33715.08,36240.56,41561.10,40458.57,36910.60,40466.32,57789.27,27358.94,0.00,31563.39,40178.95,29092.59,40687.09,30752.24,25495.84,34602.14,31036.25,885365.73
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,201822.84,210018.26,176920.01,144773.92,0.00,132286.03,133374.58,0.00,81886.76,159614.99,145130.86,179555.89,152867.79,119216.58,119745.60,112038.92,71131.19,91766.07,79292.11,50888.63,88591.20,78684.90,0.00,62558.16,77160.91,71282.85,63682.45,72858.77,33715.08,34671.02,41561.10,39967.36,36910.60,40466.32,57789.27,28058.95,0.00,31563.39,39298.67,29092.59,40687.09,30752.24,25495.84,33490.91,31036.25,884423.45
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,201516.94,205494.19,179665.74,146763.30,0.00,131494.33,133685.39,0.00,81241.07,163789.38,144548.42,185349.93,153603.09,119003.55,118427.66,108921.85,71131.19,91162.28,78859.53,50888.63,90780.75,78276.26,0.00,63086.19,78980.74,71282.85,62658.14,72057.03,33973.46,37301.84,41561.10,40842.62,36910.60,40466.32,57151.26,28058.95,0.00,30316.16,39805.68,29964.16,40687.09,30621.40,25495.84,34620.04,30604.01,882173.95
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,203700.68,206775.22,184913.48,145420.06,0.00,131847.62,133954.39,0.00,82581.92,166202.50,144141.52,184420.90,153939.34,119132.90,118427.66,108921.85,71131.19,91162.28,78699.57,50888.63,94683.64,80663.20,0.00,63086.19,79218.21,71179.80,63652.49,72057.03,33821.63,46551.88,41561.10,40328.09,36910.60,41111.56,57151.26,28058.95,0.00,30947.73,40068.98,29964.16,40687.09,30621.40,25495.84,34620.04,30803.80,885068.63
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,200275.69,209456.85,186333.31,145648.56,0.00,131575.46,133647.01,0.00,83154.86,166757.87,143016.90,183121.72,157220.71,118690.81,118427.66,109231.77,71131.19,91162.28,79136.97,50888.63,97686.10,80416.46,0.00,63086.19,78751.37,71179.80,63219.61,72487.31,33821.63,61222.30,41561.10,42614.23,36910.60,41111.56,57151.26,28058.95,0.00,30947.73,40652.95,30877.12,40687.09,30621.40,25495.84,34620.14,30803.80,885378.36
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,202406.81,211581.33,184990.08,146114.15,0.00,131241.08,133963.58,0.00,82077.83,165195.86,143016.90,184703.87,157224.71,119130.58,118427.66,109231.77,71131.19,92040.01,79136.97,50888.63,92425.63,81223.82,0.00,63524.66,77598.45,71179.80,64307.08,72487.31,33707.38,62117.68,37840.72,45288.96,36910.60,41111.56,57151.26,28058.95,0.00,30820.89,39551.55,30601.44,40687.09,30621.40,25495.84,34620.14,30803.80,870091.62
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,199424.62,210679.28,181633.61,145362.59,0.00,133727.33,133588.21,0.00,82041.62,165580.75,141280.07,181045.37,157535.63,117685.47,116650.04,108018.19,71131.19,94576.77,78600.36,50888.63,90775.66,82754.23,0.00,62828.96,77547.20,69333.53,62697.75,70939.95,33707.38,56764.86,37840.72,44976.67,36910.60,41111.56,56643.38,28058.95,0.00,29849.19,39494.55,30601.44,40687.09,30802.35,25495.84,33508.33,31506.94,880203.21
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,202274.82,212932.87,184437.73,145765.29,0.00,134062.18,138396.75,0.00,82265.79,168900.09,142728.02,182653.78,158622.93,119135.09,118877.20,110008.13,71446.93,93208.08,81120.62,50888.63,90893.01,80081.45,0.00,63995.59,78488.31,69346.06,63477.74,71874.84,32474.84,81780.47,37840.72,45905.66,36910.60,41111.56,56958.40,28058.95,0.00,29410.36,39494.55,30601.44,40687.09,31034.67,25495.84,33508.33,32250.33,885356.79
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,201810.34,214576.98,184437.73,146175.67,0.00,134295.48,146611.09,0.00,82650.22,168333.41,143810.06,181895.52,157217.68,118193.04,118877.20,111404.14,71446.93,93594.78,80645.55,50888.63,89483.62,79687.87,0.00,63995.59,78488.31,69346.06,62775.89,71874.84,32089.04,74523.48,37840.72,45905.66,36970.96,41111.56,56958.40,28057.13,0.00,29410.36,41509.86,30601.44,40687.09,30709.48,25495.84,33508.33,32352.15,894823.47
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,197858.40,210778.28,184034.29,147961.33,0.00,134774.81,148358.98,0.00,79780.19,173229.52,140753.01,179379.34,159078.72,115915.97,118877.20,110364.33,71446.93,91845.76,83297.87,50888.63,86026.44,78094.22,0.00,62789.53,78488.31,69303.20,62543.33,70547.10,32535.33,77300.41,37840.72,45716.02,36970.96,41111.56,56958.40,28057.13,0.00,29410.36,40583.81,29613.65,40687.09,30993.53,25495.84,33521.96,32352.15,887268.73
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,196888.38,210161.53,184032.34,147961.33,0.00,131832.63,149892.32,0.00,79557.10,180928.93,141483.56,179379.34,159430.05,115914.09,118877.20,110364.33,71788.95,91845.76,81212.47,50888.63,84683.17,78199.63,0.00,62789.53,80554.11,69027.14,62497.25,74680.55,32535.33,76599.61,37840.72,45716.02,36970.96,39739.22,56538.39,28057.13,0.00,29374.45,40773.93,29431.86,40687.09,30851.17,25495.84,33540.68,32352.15,883604.98
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,196040.00,209645.39,182643.41,147457.91,0.00,131359.09,152069.98,117270.52,79509.64,181817.10,143421.38,179388.30,165094.21,114971.66,118877.20,110301.00,71788.95,92004.76,81880.54,50888.63,84630.12,76040.45,0.00,62789.53,83133.50,68572.68,63671.30,78574.70,30983.49,89754.32,37840.72,45716.02,36240.74,39739.22,55712.57,28057.13,0.00,29374.45,40773.93,29809.75,40687.09,30851.17,25495.84,33557.70,32352.15,864021.00
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,196418.07,209269.77,181407.49,147062.70,0.00,130053.19,151236.31,116802.31,80043.18,181230.07,143465.78,182416.98,165013.19,115716.12,118877.20,109314.75,71788.95,92004.76,82233.17,50888.63,84757.33,78866.79,0.00,62789.53,87263.01,68469.59,63125.84,77013.89,30129.58,98924.60,37840.72,45377.63,36281.39,39739.22,55626.15,28057.13,0.00,29374.45,41286.20,29809.75,40687.09,30851.17,25495.84,33557.70,32315.27,859271.42
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,198108.76,211722.68,182581.45,150006.60,0.00,128743.61,144900.79,119181.09,80827.27,182008.87,142532.87,182416.98,162800.86,115716.12,116951.02,109314.75,71788.95,90700.24,82233.17,50888.63,82241.05,83845.92,0.00,63823.14,87918.61,68469.59,64202.14,77449.81,29728.12,91398.15,37840.72,45377.63,36089.00,39739.22,55292.85,28057.13,0.00,29151.27,39979.47,31238.39,40365.01,29795.73,25495.84,33557.70,32315.27,860781.77
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,194979.20,212339.57,179794.57,148405.72,0.00,128439.87,146935.45,117013.18,81473.04,179146.36,141555.62,180141.97,162709.73,113588.34,116951.02,108552.70,71788.95,88375.03,81989.78,50888.63,82314.14,81948.52,0.00,63430.72,81948.70,67791.99,65119.14,75341.45,29728.12,82584.78,37840.72,49964.75,35363.21,39739.22,55292.85,28057.13,0.00,29375.35,39683.19,31620.85,40304.81,29795.73,25495.84,32513.63,32315.27,858816.37
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,191878.91,211706.38,175630.88,146765.28,0.00,126890.04,145424.02,116205.70,78114.72,172952.34,139140.85,173455.24,160447.63,111665.83,113440.44,107464.98,71788.95,88375.03,79085.64,50888.63,78320.95,78360.36,0.00,62557.61,81562.55,65569.37,63578.15,72579.78,29315.52,81227.12,37840.72,54761.06,35081.11,39739.22,55292.85,28057.13,0.00,29375.35,40203.93,30790.87,40304.81,29100.87,25495.84,32513.63,31991.80,862278.65
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,190553.47,216403.98,175630.88,146040.27,0.00,126179.48,145735.29,115567.17,78365.95,172089.05,137023.83,172901.85,157265.95,110472.03,113440.44,106549.74,71788.95,87490.76,79085.64,50888.63,78320.95,79114.17,0.00,62557.61,79904.31,65569.37,64808.20,71682.48,29240.19,78048.53,37840.72,51723.78,35147.62,39739.22,54553.02,28057.13,0.00,29375.35,40203.93,27819.71,37102.30,28988.45,25495.84,31532.79,31588.24,882618.70
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,197639.11,217460.73,172511.35,142779.31,0.00,124906.34,144841.89,115215.38,75869.41,167062.58,137114.61,172081.39,155024.87,112011.82,113325.98,104833.88,71840.33,87490.76,78422.47,50888.63,77266.65,78989.19,0.00,62438.95,78215.08,65569.37,63598.31,72860.87,28738.16,78298.28,37840.72,54901.20,35147.62,39739.22,53851.26,28057.13,0.00,29375.35,40194.07,28282.35,36178.16,28988.45,25495.84,31532.79,31412.78,879567.13
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,204534.02,214010.60,172511.35,139985.14,0.00,125648.89,143859.44,114482.19,75002.19,166056.22,136310.71,172081.39,154869.03,110096.06,112153.13,104833.88,71840.33,85360.25,77798.31,50888.63,75370.58,79384.04,0.00,61617.31,78226.07,65569.37,62963.20,71969.29,28743.94,73671.65,37812.85,50675.71,35085.00,39739.22,53851.26,28057.13,0.00,28932.35,40302.54,29488.25,36178.16,29227.04,25495.84,30609.60,31412.78,883317.08
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,231942.06,222638.94,179313.84,151931.07,0.00,130313.36,150396.51,120961.92,78115.14,172192.00,140997.46,175362.83,160746.32,117499.66,112638.75,108792.09,71840.33,86932.52,81585.99,50888.63,78224.72,84090.47,0.00,63644.49,79948.93,67968.62,65446.85,73997.92,29837.25,69039.84,37910.74,49476.07,35705.66,39739.22,55585.27,28057.13,0.00,28932.35,41437.18,30814.35,36663.58,29569.07,25495.84,32586.49,32889.03,899364.68
1587996928000,9684302.54,408107.24,495335.46,425122.97,390125.30,257495.76,232987.75,220871.04,179313.84,151198.27,0.00,129614.70,149847.81,123908.06,80024.92,173774.10,147456.38,173507.45,159758.78,119140.78,113705.19,108178.48,71840.33,88861.97,81588.49,50888.63,77821.28,83283.33,0.00,63644.49,80548.38,68732.31,65654.78,75857.29,29837.25,70665.78,37910.74,53451.73,35385.19,40708.17,55585.27,28143.77,0.00,28971.83,41437.18,30824.52,36663.58,29558.64,25495.84,32586.49,32888.99,896828.99
1588064059000,9718360.48,408107.24,493483.78,421660.21,390317.92,259741.70,229974.87,221017.21,179322.59,150152.20,0.00,129626.29,151921.64,123291.42,80989.73,174300.26,146555.20,173507.45,160896.13,120247.91,114977.92,108908.98,71840.33,88861.97,81588.49,50888.63,78362.25,83169.62,0.00,63644.49,79850.86,68946.12,65222.05,76349.80,29837.25,71383.41,37910.74,53493.29,35385.19,40708.17,55585.27,28143.77,0.00,28971.83,41139.10,30309.13,36663.58,30333.19,25495.84,32586.49,32928.24,891368.90
1588130892000,9631833.92,408107.24,499949.79,421840.76,382994.13,252463.53,227248.39,218980.61,177892.82,147102.85,0.00,128596.28,149904.05,122206.62,80597.14,170083.96,143056.64,172087.25,154337.49,119185.76,116735.95,107873.34,71840.33,88861.97,80447.27,50888.63,77207.42,83949.28,0.00,65417.04,79850.86,68652.03,64823.58,77894.81,29370.24,71706.41,37910.74,50434.39,35385.19,40708.17,55458.35,28239.95,0.00,28971.83,40498.36,31269.63,36663.58,30333.19,25495.84,32586.49,32928.24,890902.44
1588196815000,9814190.30,408107.24,495127.21,426247.01,375192.75,254854.14,222529.97,217133.60,177892.82,146703.68,0.00,131686.28,153427.99,127865.44,80559.19,175829.65,145225.61,169876.16,158442.31,118570.30,114714.91,108577.68,71840.33,90174.00,83434.47,50888.63,76708.06,105409.29,0.00,65475.47,77545.06,68058.81,66263.34,74993.28,29983.55,75534.42,38171.35,46624.92,35385.19,40507.96,55458.35,28212.46,0.00,28971.83,39984.10,31878.97,36663.58,30903.68,25495.84,31602.20,33380.58,892551.17
1588263775000,9913107.50,408107.24,499178.68,426944.93,383977.98,249892.11,228001.79,220218.25,181255.50,148315.79,0.00,132082.23,153458.49,130565.62,82068.49,175062.97,144436.03,172091.23,158442.31,119570.21,114714.91,108577.68,71840.33,91420.09,86921.89,50888.63,79753.26,111069.56,0.00,64508.99,78571.40,68058.81,67973.56,74516.48,29983.55,73482.98,38171.35,47673.25,35385.19,41508.40,55458.35,28212.46,0.00,28971.83,41785.07,32802.85,36663.58,30903.68,25495.84,31616.74,33380.58,903629.42
1588331537000,9892292.42,408107.24,490032.06,427545.57,380872.20,246122.62,229080.12,219378.41,182866.69,150460.97,0.00,132571.33,151394.60,130135.69,82382.05,170630.02,169643.90,172485.36,157545.02,122367.62,115731.35,110047.96,72154.55,91420.09,86921.89,50888.63,78198.59,107808.59,0.00,66460.95,76768.60,69987.88,68703.34,75045.15,30400.79,73293.74,38388.43,45128.81,36451.49,41508.40,54984.70,28212.46,0.00,28971.83,43003.68,32802.85,35956.86,30815.98,25495.84,31639.96,33365.28,905960.76
1588398724000,9898241.44,408107.24,496213.48,424391.69,380424.87,246122.62,230585.00,220287.88,182866.69,151064.09,0.00,131502.73,152706.84,128772.41,82150.26,175764.64,163229.00,172485.36,155474.45,123143.57,121102.45,110047.96,72154.55,91420.09,86301.00,50888.63,77358.95,104863.44,0.00,65718.47,78821.86,70383.80,69374.81,74523.75,31591.61,72856.88,38180.79,46435.68,37284.49,41450.98,55681.38,31758.58,0.00,28971.83,42574.55,35409.47,36974.81,30938.98,25495.84,32047.97,33365.28,893558.87
1588465200000,9852768.03,408107.24,497402.82,424264.51,378542.74,253340.00,226173.50,219195.85,182866.69,150453.49,0.00,131502.73,153014.19,127825.41,84077.94,173589.32,159665.18,171665.10,155497.89,121570.90,118999.35,110552.18,72154.55,91420.09,86298.26,50888.63,77359.38,103046.72,0.00,65931.22,77005.19,72498.22,68186.93,74523.75,31591.61,66912.27,38289.06,49579.54,38160.14,42030.25,55681.38,31659.61,0.00,28971.83,42435.77,34765.73,36975.50,31648.77,25495.84,31644.83,33437.27,895028.86
1588533007000,10030057.16,408107.24,497369.56,429303.27,389443.48,249754.59,229112.94,222306.71,182925.70,154112.49,0.00,132913.72,158035.98,128685.28,85128.62,172026.51,159084.96,175074.48,158176.05,122377.07,117091.51,112227.03,72154.55,91420.09,87818.50,50888.63,75761.53,100065.92,0.00,66264.26,78031.18,72498.22,68420.75,74060.52,32194.59,65535.94,38289.06,51295.08,39401.30,42030.25,55681.38,31659.61,0.00,28971.83,42008.70,34432.63,36975.50,31648.77,25495.84,32643.09,32929.74,896794.32
1588598533000,9983876.55,408107.24,491549.17,434551.05,393209.04,254889.25,228576.72,224209.18,183521.01,154442.75,0.00,133586.47,158708.17,127859.44,86459.29,175997.02,165555.19,175488.52,154604.67,121869.01,117214.04,114300.58,72257.40,96587.47,88014.44,50888.63,75193.47,102414.25,0.00,66708.63,79070.25,71481.17,68043.61,76142.32,32194.59,73885.45,38289.06,50358.65,40196.10,42030.25,55681.38,31659.61,0.00,29563.43,42156.42,34432.63,40077.39,30572.74,25516.66,32643.09,32929.74,897893.73
1588665570000,10007350.93,408107.24,500212.24,432824.46,387284.53,258023.23,229854.77,226144.58,185425.17,151874.83,0.00,133586.47,158169.45,128356.21,87845.10,182330.46,165596.45,174128.18,156024.31,122387.22,117214.04,114300.58,72257.40,96595.13,88014.44,50888.63,74605.73,109916.46,0.00,66708.63,74350.37,71462.01,69665.54,75097.93,32194.59,64965.33,38289.06,52206.32,40196.10,42030.25,55894.61,31659.61,0.00,29563.43,44062.10,34432.63,39236.31,30572.74,25516.66,32643.09,32929.74,899173.42
1588732063000,9977462.02,408107.24,516244.92,432834.26,390839.19,262028.24,229940.67,230535.68,183850.24,151840.48,0.00,134519.31,156870.95,128356.21,87299.62,190552.45,164816.51,174128.18,155474.46,121707.28,118873.37,114300.58,72257.40,96595.13,90061.56,50888.63,75638.58,109645.04,0.00,67306.88,77014.72,71462.01,74938.38,75097.93,32194.59,54821.17,38289.06,52395.56,40196.10,42030.25,55894.61,31659.61,0.00,29563.43,43903.85,34541.01,39829.97,30779.29,25516.66,32643.09,32929.74,898948.99
