timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1590879948000,0.00,408107.24,0.00,0.00,224771.45,181030.47,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,0.00,101203.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,71111.04,0.00,0.00,0.00,0.00,15971.98,0.00,57011.02,0.00,22335.39,45306.41,47025.01,10231.68,34566.59,47127.78,36041.99,37518.43,61267.46,21697.00,14674.27,0.00,0.00,30261.10,32387.80,37085.65,0.00,31085.37,462541.71
1590947369000,0.00,408107.24,0.00,0.00,220314.99,179553.16,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,0.00,100631.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,71860.60,0.00,0.00,0.00,0.00,15300.49,0.00,55298.20,0.00,21878.94,44463.18,47383.67,10231.68,33698.90,44050.28,36041.99,36531.77,61267.46,21225.23,14092.01,0.00,0.00,30261.10,32160.27,37085.65,0.00,30674.02,459783.29
1591014647000,0.00,408107.24,0.00,0.00,219034.94,180979.29,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,0.00,100155.31,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,70708.65,0.00,0.00,0.00,0.00,14740.80,0.00,53223.10,0.00,21878.94,43301.27,46575.90,9911.46,33177.15,44013.01,36041.99,35688.67,61267.46,20815.66,13609.65,0.00,0.00,30261.10,32753.09,37085.65,0.00,30016.48,451968.60
1591082752000,0.00,408107.24,0.00,0.00,225285.80,180260.49,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,0.00,100358.42,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,73186.23,0.00,0.00,0.00,0.00,15256.30,0.00,55410.92,0.00,22302.40,44303.73,47638.37,9911.46,34733.08,43541.92,35851.20,36033.69,61298.14,21630.88,14320.91,0.00,0.00,30261.10,33534.76,37085.65,0.00,28788.70,453212.57
1591148690000,0.00,408107.24,0.00,0.00,225940.90,179340.51,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,0.00,102983.27,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72652.88,0.00,0.00,0.00,0.00,15009.08,0.00,55466.77,0.00,22340.70,44303.73,46680.84,9966.59,34230.18,44230.47,35662.41,36111.26,61242.91,21157.71,13908.19,0.00,0.00,30261.10,34387.77,37414.41,0.00,28558.17,452686.42
1591215943000,0.00,408107.24,0.00,0.00,225261.21,177061.88,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72652.88,0.00,0.00,0.00,0.00,15158.28,0.00,56627.28,0.00,22340.70,44303.73,46633.90,9878.88,34230.18,43993.73,33193.87,36111.26,61242.91,21157.71,13838.66,0.00,0.00,30261.10,34518.72,37414.41,0.00,28558.17,456422.57
1591282421000,0.00,408107.24,0.00,0.00,225973.26,176189.30,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72847.30,0.00,0.00,0.00,0.00,15158.28,0.00,56700.40,0.00,22340.70,44145.60,47242.21,9825.17,34230.18,44341.98,33193.87,36111.26,60548.25,20377.77,13287.71,0.00,0.00,30261.10,34518.72,37451.88,0.00,28569.57,458421.29
1591350178000,0.00,408107.24,0.00,0.00,226678.61,176298.65,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,72847.30,0.00,0.00,0.00,0.00,15190.93,0.00,57003.27,0.00,22540.69,44573.73,47057.00,10587.06,34726.07,40040.79,33176.80,36250.16,60548.25,20377.77,13426.30,0.00,0.00,30174.55,34356.59,37451.88,0.00,28569.57,455218.11
1591417205000,0.00,408107.24,0.00,0.00,229439.22,176298.65,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,73322.16,0.00,0.00,0.00,0.00,15190.93,0.00,56388.44,0.00,22540.69,44573.73,47026.67,10453.20,34603.49,41609.46,33176.80,36250.16,61022.42,20377.77,12956.42,0.00,0.00,30174.55,34356.59,37451.88,0.00,28569.57,453248.36
1591484259000,0.00,408107.24,0.00,0.00,224127.23,178802.38,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,0.00,102230.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,73713.25,0.00,0.00,0.00,0.00,14792.62,0.00,55548.26,0.00,22649.40,45291.59,46059.92,10877.26,33967.40,39890.71,33176.80,36250.16,60985.49,20377.77,12605.60,0.00,0.00,30174.55,34260.97,37743.88,0.00,28569.57,453843.02
1591550906000,0.00,408107.24,0.00,0.00,211269.92,180620.78,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,0.00,96592.52,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,68086.36,0.00,0.00,0.00,0.00,13595.96,0.00,51623.59,0.00,21392.15,42249.68,42751.44,10440.58,31607.12,37058.95,33176.80,33646.31,60624.60,19338.59,12999.79,0.00,0.00,30174.55,34260.97,35803.89,0.00,28498.83,444315.99
1591618133000,0.00,408107.24,0.00,0.00,203149.75,168404.29,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,0.00,92175.08,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,68393.66,0.00,0.00,0.00,0.00,13253.47,0.00,50262.92,0.00,20688.00,42147.20,41316.25,9835.52,30413.14,34422.71,33176.80,32317.21,59988.55,18664.77,11713.51,0.00,0.00,30174.55,32183.84,35803.89,0.00,28395.55,435453.19
1591685059000,0.00,408107.24,0.00,0.00,205376.29,161161.28,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,68994.01,0.00,0.00,0.00,0.00,13590.03,0.00,50759.53,0.00,21057.76,41592.45,41675.30,9835.52,30961.15,35381.95,33176.80,32548.48,59988.55,19056.74,11803.76,0.00,0.00,30174.55,31531.25,35803.89,0.00,28295.51,434403.08
1591752128000,0.00,408107.24,0.00,0.00,204574.87,161924.57,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,68308.21,0.00,0.00,0.00,0.00,13590.03,0.00,51361.45,0.00,21469.16,42265.46,41675.30,9835.52,30961.15,35049.03,33176.80,32154.21,59988.55,25540.67,11682.83,0.00,0.00,30174.55,31531.25,35803.89,0.00,28295.51,440757.23
1591819406000,0.00,408107.24,0.00,0.00,195759.59,157301.91,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,0.00,88822.39,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,64070.65,0.00,0.00,0.00,0.00,12517.58,0.00,48166.60,0.00,20737.03,39873.51,40153.74,9680.17,29650.94,32942.74,33176.80,31071.49,59988.55,39014.87,11459.52,0.00,0.00,30174.55,31531.25,34884.07,0.00,28269.59,428561.00
1591886639000,0.00,408107.24,0.00,0.00,202199.73,155627.63,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,0.00,92237.17,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,65841.22,0.00,0.00,0.00,0.00,13026.29,0.00,49890.36,0.00,21235.57,40831.16,41013.29,9356.46,30673.85,35228.49,33166.08,31891.05,42852.79,35407.76,12081.39,0.00,0.00,30174.55,31153.26,34809.78,0.00,26188.77,422365.28
1591953795000,0.00,408107.24,0.00,0.00,191413.68,155740.30,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,0.00,88196.54,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,60345.95,0.00,0.00,0.00,0.00,12045.11,0.00,46335.94,0.00,20185.97,38257.99,38083.13,9306.86,28804.79,32029.68,31451.04,30240.44,38224.21,36786.86,11637.27,0.00,0.00,30174.55,30747.81,34809.78,0.00,26188.77,415436.55
1592019751000,0.00,408107.24,0.00,0.00,194552.38,154063.85,42.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,0.00,88454.10,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61077.89,0.00,0.00,0.00,0.00,12193.56,0.00,47406.10,0.00,20233.50,38048.08,38407.01,9448.81,28561.24,33271.49,31465.71,30232.79,38246.29,35703.45,12351.51,0.00,0.00,30174.55,30747.81,34809.78,0.00,26329.05,419828.94
1592086308000,0.00,408107.24,0.00,0.00,190661.48,150778.79,84.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,0.00,88272.86,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61860.39,0.00,0.00,0.00,0.00,11991.54,0.00,46999.53,0.00,20132.49,38060.65,37731.55,9448.81,28597.27,32898.96,31465.71,30224.74,38257.96,35730.32,13194.61,0.00,0.00,30174.55,30710.99,34794.34,0.00,26329.05,417418.63
1592152586000,0.00,408107.24,0.00,0.00,189836.04,150290.39,108.50,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,0.00,86442.26,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61487.53,0.00,0.00,0.00,0.00,11836.80,0.00,45839.68,0.00,19918.72,37499.95,37170.47,9003.56,28188.89,33423.12,31465.71,29609.14,38257.96,37839.26,11852.75,0.00,0.00,30174.55,30655.16,34794.34,0.00,26338.13,415235.32
1592220051000,0.00,408107.24,0.00,0.00,199701.12,148954.97,335.91,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,0.00,90442.57,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,62453.40,0.00,0.00,0.00,0.00,12252.42,0.00,46550.34,0.00,20217.37,38243.57,37359.62,9003.56,29492.34,33681.96,31465.71,30154.64,46766.08,40829.90,12128.71,0.00,0.00,30085.94,30655.16,34807.87,0.00,26338.13,417554.67
1592286377000,0.00,408107.24,0.00,0.00,192022.52,147706.56,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,0.00,88054.00,0.00,0.00,0.00,0.00,0.00,50888.65,0.00,61590.23,0.00,0.00,0.00,0.00,12092.53,0.00,45539.36,0.00,19985.37,37396.13,36921.83,9060.27,29068.89,33596.67,31465.71,29871.64,39107.75,43714.44,11875.41,0.00,0.00,30085.94,30655.16,35131.30,0.00,26338.13,417546.99
1592353299000,0.00,408107.24,0.00,0.00,189266.69,145875.48,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,0.00,87478.79,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,61590.23,0.00,0.00,0.00,0.00,12092.53,0.00,45539.36,0.00,19848.59,37812.30,35849.81,9060.27,27855.60,34030.53,31465.71,29545.22,39107.75,46765.30,12721.71,0.00,0.00,30085.94,30655.16,35131.30,0.00,26338.13,415237.75
1592420499000,0.00,408107.24,0.00,0.00,192164.25,146307.33,415.88,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,0.00,85791.33,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,61590.23,0.00,0.00,0.00,0.00,12575.19,0.00,44698.56,0.00,19848.59,37812.30,36439.09,9060.27,28276.95,33425.04,31493.02,29545.22,38591.34,64565.03,14834.62,0.00,0.00,29840.67,30655.16,33992.12,0.00,26267.92,416947.49
1592487381000,0.00,408107.24,0.00,0.00,201166.01,150169.63,415.88,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,65094.41,0.00,0.00,0.00,0.00,13330.89,0.00,47121.38,0.00,20595.11,39984.60,37959.05,9060.27,29656.04,36657.66,31493.02,30503.42,38591.34,57656.96,17682.61,0.00,0.00,29840.67,30655.16,34311.29,0.00,26267.92,424265.58
1592554190000,0.00,408107.24,0.00,0.00,201224.19,153499.64,441.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,64537.10,0.00,0.00,0.00,0.00,13188.99,0.00,46572.40,0.00,20595.11,40284.33,38633.47,8817.61,29656.04,38171.91,31493.02,30898.60,38591.34,54160.81,18576.20,0.00,0.00,29840.67,30655.16,34311.29,0.00,26128.85,425276.56
1592620823000,0.00,408107.24,0.00,0.00,194038.39,150716.78,573.10,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,0.00,88181.53,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,62262.32,0.00,0.00,0.00,0.00,12594.61,0.00,45240.64,0.00,20010.11,38368.31,37378.45,8817.61,28475.72,35737.59,31421.48,29986.52,38591.34,48307.88,17872.51,0.00,0.00,29840.67,30655.16,33940.26,0.00,26128.85,418853.64
1592687778000,0.00,408107.24,0.00,0.00,188956.19,146664.05,541.91,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,60393.92,0.00,0.00,0.00,0.00,12387.41,0.00,44784.50,0.00,19544.64,37728.79,36522.48,8817.61,28086.56,33114.49,31421.48,29539.79,38591.34,44983.91,16910.28,0.00,0.00,30052.29,29925.05,33940.26,0.00,26128.85,417959.10
1592754650000,0.00,408107.24,0.00,0.00,188982.96,146664.05,4418.58,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,60734.57,0.00,0.00,0.00,0.00,12384.18,0.00,44490.20,0.00,19544.64,37728.79,36522.48,8817.61,27722.41,33114.49,37266.71,29539.79,38591.34,41521.25,19740.48,33017.55,0.00,30052.29,29925.05,32873.86,0.00,25746.04,412099.13
1592821490000,0.00,408107.24,0.00,0.00,187334.03,144890.12,4418.58,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,0.00,86265.71,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,60744.95,0.00,0.00,0.00,0.00,12400.61,0.00,43785.13,0.00,19722.79,37520.16,36335.18,8817.61,28076.09,33833.03,37266.71,29391.50,38591.34,37844.61,19360.21,32772.27,0.00,30052.29,29788.71,33191.06,0.00,25746.04,412946.22
1592887950000,0.00,408107.24,0.00,0.00,177224.56,139480.39,86127.61,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,0.00,80907.31,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,57598.20,0.00,0.00,0.00,0.00,11627.65,0.00,41791.43,0.00,19039.32,35689.15,34517.48,8742.47,26600.12,33669.44,37003.76,28735.99,38591.34,39434.43,18812.43,31030.08,0.00,30052.29,28841.26,32666.57,0.00,25746.04,407146.17
1592955125000,0.00,408107.24,0.00,0.00,163207.31,126884.94,80893.39,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,0.00,75534.43,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,53878.91,0.00,0.00,0.00,0.00,10647.47,0.00,38712.37,0.00,18050.87,32670.86,32063.33,8245.87,24610.93,30338.88,36548.15,26541.46,38591.34,35428.25,15627.10,28574.30,0.00,30052.29,28215.12,32455.85,0.00,25737.54,393808.34
1593021557000,0.00,408107.24,0.00,0.00,158302.49,124118.64,79424.30,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,71037.17,0.00,72059.16,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,50511.70,0.00,0.00,0.00,0.00,11142.08,0.00,36385.29,0.00,23772.89,30436.78,30249.57,7905.75,23309.75,28268.60,36548.15,25737.08,38591.34,31539.62,15155.89,27224.51,0.00,29937.88,27956.78,28938.83,0.00,25563.00,382473.69
1593089244000,0.00,408107.24,0.00,0.00,161256.94,123843.60,91764.08,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,72461.62,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,50588.89,0.00,0.00,0.00,0.00,11153.39,0.00,37026.49,0.00,22062.50,31039.04,30388.44,7746.02,23571.02,28021.91,36548.15,26091.90,37552.94,30095.31,18345.32,27896.00,0.00,29728.72,26514.26,29037.01,0.00,25563.00,378949.34
1593155584000,0.00,408107.24,0.00,0.00,165345.08,126162.58,94519.67,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,84860.61,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,53282.57,0.00,0.00,0.00,0.00,11444.28,0.00,37579.02,0.00,20121.87,32287.41,30651.73,7992.46,23859.02,28858.02,36548.15,26088.10,37552.94,30857.71,19199.72,28310.95,0.00,29728.72,25120.33,29037.01,0.00,25563.00,381332.76
1593222525000,0.00,408107.24,0.00,0.00,173388.90,132950.51,115690.52,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,93934.44,0.00,76755.55,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,54702.02,0.00,0.00,0.00,0.00,12649.21,0.00,38025.11,0.00,20571.60,33488.66,31859.55,8302.14,25056.14,29798.90,36371.27,26659.33,37552.94,30756.32,19436.22,29529.80,0.00,29728.72,26112.14,27156.64,0.00,25563.00,387867.63
1593290502000,0.00,408107.24,0.00,0.00,179376.47,131281.45,121335.49,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,96554.42,0.00,78246.98,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,53482.72,0.00,0.00,0.00,0.00,13278.16,0.00,38096.05,0.00,21300.67,33648.67,32287.07,8048.92,25824.62,31544.26,36376.77,27192.03,37552.94,31846.02,19240.64,30252.66,0.00,29728.72,26112.14,26636.53,0.00,25563.00,389468.38
1593357018000,0.00,408107.24,0.00,0.00,177918.20,132842.44,122744.03,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,92206.42,0.00,81068.53,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,54183.30,0.00,0.00,0.00,0.00,14295.43,0.00,38399.21,0.00,21118.94,33910.27,32216.04,8048.92,26204.08,31729.86,36376.77,27458.51,36819.76,31250.07,18829.56,30247.83,0.00,29728.72,26578.83,26881.20,0.00,25529.04,391267.92
1593423930000,0.00,408107.24,0.00,0.00,169814.72,132483.10,118755.38,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,89667.27,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,50888.72,0.00,51955.32,0.00,0.00,0.00,0.00,14706.76,0.00,36259.84,0.00,20168.27,32228.13,30583.85,8389.83,24930.93,30271.69,36376.77,26388.71,36869.82,29959.88,19039.50,29194.92,0.00,29728.72,26344.36,26881.20,0.00,25529.04,384571.44
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,127820.54,118755.76,0.00,129591.18,79005.01,0.00,0.00,74110.29,0.00,87849.37,0.00,76470.39,0.00,0.00,0.00,71428.60,57896.03,50888.72,0.00,52295.00,37835.63,58180.39,0.00,42233.34,15911.56,0.00,36631.61,0.00,19893.43,32481.76,31168.30,8166.55,24930.93,29748.89,36263.75,25643.64,36869.82,27321.26,18826.09,29304.86,0.00,29728.72,25495.62,26881.20,0.00,25529.04,392756.76
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,126214.61,123287.24,0.00,133823.07,80566.24,0.00,0.00,74110.29,0.00,86279.98,0.00,76470.39,0.00,0.00,0.00,72285.67,58217.65,50888.72,0.00,52295.00,37167.26,57843.29,0.00,42584.16,18400.33,0.00,36902.99,29182.10,19906.03,33124.72,31168.30,8166.55,24930.93,29749.13,36412.74,26075.74,35597.72,29134.20,18906.29,29516.75,0.00,29728.72,25839.20,26881.20,0.00,25529.04,392352.68
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122116.01,122062.29,0.00,131780.54,76983.33,0.00,0.00,74123.61,0.00,75930.17,0.00,74524.34,0.00,0.00,0.00,69870.97,56893.70,50888.72,0.00,51010.32,36407.30,55519.15,0.00,41765.57,20283.31,0.00,35026.18,28119.23,19661.38,32205.08,29618.29,7954.85,24285.23,28843.16,36412.74,25748.61,35597.72,28196.71,18699.71,28883.21,0.00,29728.72,25839.20,26881.20,0.00,25529.04,384655.15
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,116624.53,128872.84,0.00,132935.09,72058.54,0.00,91076.70,73054.06,0.00,75675.07,0.00,69473.88,0.00,0.00,0.00,67242.68,53783.10,50888.72,0.00,47517.77,35156.42,52194.53,0.00,39289.07,18836.61,0.00,34464.75,27042.61,18731.24,30118.97,28303.34,7753.87,22821.70,27681.06,36412.74,24112.47,35597.72,25851.56,19353.36,27083.20,0.00,29728.72,25255.07,26881.20,0.00,25529.04,373064.13
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,115181.39,126199.39,0.00,136662.80,70422.18,0.00,91080.89,70462.71,0.00,75643.67,0.00,68340.42,0.00,0.00,0.00,63709.67,51130.38,50888.72,0.00,45773.27,33483.78,48654.79,0.00,38533.46,17080.91,0.00,32740.15,26108.27,18620.83,28872.54,26619.49,7576.68,21762.57,27020.12,36087.80,23488.76,35597.72,24214.27,18835.67,26412.74,0.00,29728.72,25255.07,26881.20,0.00,25529.04,366937.57
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,108537.56,149881.04,0.00,138112.67,70197.10,0.00,90766.97,67301.08,0.00,72538.26,0.00,66643.78,0.00,0.00,0.00,62168.05,49890.78,50888.72,0.00,44610.64,32599.03,47030.61,0.00,36844.95,18336.84,0.00,31991.01,25074.90,17928.00,27994.33,26847.82,7036.94,21237.41,25082.46,35411.58,22635.52,35597.72,23746.13,22056.67,25548.73,0.00,29630.60,24202.89,25976.77,0.00,25529.04,360274.16
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,112593.16,139220.49,0.00,135948.61,72303.74,0.00,89894.07,68064.31,0.00,76224.69,0.00,68848.55,0.00,0.00,0.00,64460.30,51494.70,50888.72,0.00,46835.63,33355.41,52106.09,0.00,38430.65,20749.14,0.00,32698.24,25632.83,17834.39,28730.04,29283.63,7295.08,21869.91,26052.14,35366.61,23164.63,34536.18,23256.87,22522.43,25870.89,0.00,29595.15,24202.89,25810.11,0.00,25529.04,361246.71
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,111822.44,144071.01,0.00,133692.20,72120.31,0.00,89311.97,67465.68,0.00,79318.34,0.00,67660.12,0.00,0.00,0.00,63948.56,52103.74,50888.72,0.00,46959.48,34060.66,51029.31,0.00,37778.47,20931.15,0.00,32857.93,25632.83,17803.57,28738.33,28491.50,7250.56,21665.56,25725.33,35344.76,23060.32,34536.18,23226.89,22223.82,25971.74,0.00,29595.15,24202.89,25810.11,0.00,25529.04,360123.62
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,111843.80,173895.80,0.00,131380.93,71056.93,0.00,89311.97,66394.52,0.00,77680.36,0.00,66330.01,0.00,0.00,0.00,62534.41,52289.16,50888.72,0.00,46383.58,33200.50,51387.07,0.00,37178.79,20329.81,0.00,31731.51,24995.26,17758.57,28329.74,28121.99,7128.68,21200.84,25760.48,35344.76,22711.97,34566.98,24172.81,21738.42,25612.88,0.00,29595.15,24036.93,25810.11,0.00,25529.04,362783.12
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,108926.46,143598.81,0.00,130132.66,70351.00,0.00,89311.97,64573.67,0.00,76467.81,0.00,64404.97,0.00,0.00,0.00,61277.83,51427.14,50888.72,0.00,44985.96,32206.11,51357.92,0.00,35769.09,20879.89,0.00,31672.04,25379.88,17608.91,27534.22,27681.16,6832.88,20771.59,24829.17,35344.76,21893.08,34566.98,23856.83,22209.65,25384.29,0.00,29266.68,23374.39,24893.39,0.00,25529.04,350938.65
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,107835.92,150253.79,0.00,127155.10,68807.66,0.00,89311.97,65357.19,0.00,74711.77,0.00,64404.97,0.00,0.00,63749.18,61193.33,51757.34,50888.72,0.00,44992.39,31957.45,50278.96,0.00,35781.41,21276.06,0.00,31682.98,25025.50,17385.89,27461.22,27877.65,6832.88,20771.59,24042.50,35344.76,21893.08,34566.98,23313.02,21455.82,25143.44,0.00,29266.68,23374.39,21692.92,0.00,25529.04,348391.91
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,107883.81,144619.18,0.00,126321.93,69146.70,0.00,89311.97,64759.44,0.00,74854.24,0.00,62703.84,0.00,0.00,62850.84,62569.97,50500.90,50888.72,0.00,44993.94,32106.96,52267.41,0.00,35781.41,22832.55,0.00,31317.47,24696.97,17105.41,27703.40,28029.00,6832.88,20449.16,24015.74,35344.76,21619.94,34566.98,23950.05,22227.75,24616.78,0.00,29266.68,23220.49,21467.64,16657.39,25044.33,347874.86
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,108814.57,147359.13,0.00,131903.51,70129.11,0.00,89312.00,66743.03,0.00,75613.66,0.00,63473.63,0.00,0.00,63014.56,63311.07,52533.03,50888.72,0.00,44809.06,32863.24,53478.21,0.00,36100.07,27377.27,0.00,32798.50,25631.79,17354.98,28195.32,30283.12,6736.14,20737.51,24602.96,35344.76,21731.90,32704.52,23968.76,22996.57,24641.59,0.00,29266.68,20049.65,18881.91,16828.17,25044.33,350783.40
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,118281.00,150399.04,0.00,131383.23,71095.44,0.00,89306.90,67660.60,0.00,77240.16,0.00,65432.63,0.00,0.00,63621.90,63755.53,52715.08,50888.72,0.00,45884.21,33547.14,56709.85,0.00,36833.59,31617.43,0.00,32614.75,25959.05,17113.93,29085.17,29939.69,7078.68,21149.81,24678.34,35344.76,21886.93,32704.52,24108.22,21864.94,24641.59,0.00,25404.10,20009.20,19078.08,17328.23,23735.70,354939.51
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,113507.36,156584.87,0.00,130130.83,71127.62,0.00,89306.90,67991.81,0.00,75989.35,0.00,65432.63,0.00,0.00,64369.02,64004.41,52383.27,50888.72,0.00,46948.82,33934.97,55880.16,0.00,36833.59,34128.86,0.00,32677.09,26407.80,16965.69,29183.35,29610.62,7460.71,21149.81,24699.98,35344.76,21958.62,32704.52,24145.51,20699.81,24641.59,0.00,25404.10,20174.59,19629.01,18210.82,23756.46,352624.78
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,111085.22,156218.33,0.00,129499.86,69555.97,0.00,89306.90,66488.64,0.00,74194.64,0.00,64496.20,73911.43,0.00,63066.23,63981.65,52525.85,50888.72,42489.47,46588.15,33402.91,61034.91,0.00,36524.20,38100.32,0.00,31931.49,27143.29,16677.76,28539.16,28255.80,7226.08,20769.84,24101.58,35344.76,21863.37,32704.52,23537.24,20360.68,24641.59,15980.34,25404.10,20095.02,19682.30,19831.10,23787.24,359515.26
