timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,EURSBNT,TKNBNT,POWRBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,MTLBNT,RDNBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,RVTBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,BNT-USD,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,CEEKBNT,VEEBNT,USDQBNT,DTRCBNT,CMCTBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,150841.22,154560.28,152840.88,113647.99,154437.61,147368.47,100380.51,110381.29,123770.93,117983.82,109855.57,93908.22,94375.63,70117.65,128402.02,82217.86,82992.97,80623.05,85008.60,81913.89,71088.50,84594.11,62651.05,59437.43,68277.29,54831.04,68000.39,41280.39,50888.63,52173.58,0.00,46900.17,47538.85,42725.12,46122.17,42866.23,38495.87,0.00,32128.73,40106.11,33508.10,25673.91,24078.54,19681.76,27732.45,21334.46,33722.33,16491.92,24983.01,28697.98,0.00,21686.81,28666.73,22182.21,23087.79,23858.59,19000.42,13903.44,24710.34,21805.72,366100.10
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,150844.31,154381.66,153171.64,110768.65,154437.61,147702.22,99690.13,110063.34,123770.93,121046.12,109609.61,94657.15,92903.37,71928.81,125902.46,83340.40,82636.56,82342.53,84996.15,81913.87,71267.20,82854.17,61803.65,60072.41,68844.62,54831.04,68000.39,41484.12,50888.63,52173.58,0.00,46334.80,46198.82,43317.46,46122.17,43426.67,42140.28,0.00,32128.73,40066.69,33508.10,25301.42,24078.54,20254.16,27732.45,21869.30,33751.52,16491.92,24983.01,28697.98,0.00,21764.01,28350.82,22583.84,23087.79,23845.29,18795.65,13691.76,24823.59,21805.72,361141.53
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,150844.31,151846.88,154278.13,109804.14,154048.17,149407.40,101534.78,109693.27,121730.80,126361.00,111660.47,94439.82,92718.34,72306.17,127032.87,82516.47,82796.01,80260.55,81234.13,82531.86,69089.67,84063.83,61803.65,60918.50,71204.80,54831.04,67734.91,41933.67,50888.63,51757.31,0.00,47168.82,46583.22,43293.08,45593.31,43426.67,40618.69,0.00,32128.73,40066.69,33508.10,25888.76,24078.54,20254.16,28198.58,22494.74,33763.01,16491.92,24983.01,28697.98,0.00,21764.01,28835.35,22583.84,23087.79,23845.29,18795.65,13691.76,24823.59,21805.72,355908.79
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,150021.01,156120.11,150265.67,113501.77,154048.17,148831.29,100316.14,109693.27,121730.80,121936.83,111386.53,94148.49,93526.67,72278.94,127032.77,82516.47,83021.68,79350.13,80780.09,82545.87,66364.10,83724.85,63000.58,61341.10,83067.98,54831.04,67734.91,41646.31,50888.63,50699.41,0.00,47608.70,46459.96,42444.60,47422.54,42481.65,41283.15,0.00,31294.84,39340.56,33508.10,25991.97,24078.54,19077.79,27696.30,23411.24,33763.01,15799.19,24983.01,28692.63,0.00,21661.57,28835.35,22583.84,23087.79,23845.29,18795.65,13691.76,24823.59,21805.72,355071.17
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,148570.72,155303.97,148010.78,126961.01,158509.23,147449.47,100860.49,108733.68,122771.07,123212.37,110467.73,93298.37,94194.64,73283.46,132028.35,81262.80,82920.05,80332.42,81041.30,84949.14,64463.47,89709.94,62962.78,62568.59,82545.73,55186.94,66976.15,41812.49,50888.63,50699.41,0.00,46264.76,46531.88,43279.79,47183.29,41184.12,39836.68,0.00,30706.38,41603.90,33508.10,25969.44,24078.54,19741.15,27696.30,23411.24,33763.01,15799.19,24983.01,29805.64,0.00,22117.00,30055.79,23786.54,23513.92,23845.29,18653.28,13691.76,24563.89,21792.02,356172.68
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,150305.58,156983.82,148994.10,117043.50,164640.81,147449.47,100759.61,108310.72,126832.97,127824.26,110770.32,94326.79,94691.23,71418.56,135440.48,81560.45,84030.25,81549.58,78804.74,88317.65,64067.96,91323.82,63690.62,62142.63,76862.35,56126.85,63913.58,41707.12,50888.63,50000.99,0.00,47467.83,46888.14,43279.79,47251.05,41972.87,39020.81,0.00,31262.42,40909.20,33508.10,26198.46,24078.54,20896.59,27696.30,24996.23,33763.01,15799.19,24983.01,29830.86,0.00,21367.68,29759.10,24256.41,24629.28,25060.21,18696.47,13691.76,24266.05,21792.02,359736.03
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,151468.60,156837.91,155456.62,113080.63,164756.50,146758.17,100014.69,110208.91,126410.69,127474.87,113077.99,94495.66,95867.71,71262.56,139508.96,82889.65,84675.86,80365.26,79893.83,86402.03,65488.93,97098.01,62303.95,61887.38,76862.35,56952.03,65360.82,41752.86,50888.63,50000.99,0.00,45727.27,47309.94,42383.84,45839.61,42004.00,39603.19,0.00,34828.38,40909.20,33508.10,26317.05,24014.35,22454.20,27696.30,25550.14,33907.26,15799.19,24983.01,29841.99,0.00,21359.58,29452.63,24753.22,24629.28,24908.82,18696.47,13691.76,24024.25,21792.02,360532.22
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,151468.60,160466.96,153625.75,110552.84,164198.01,145551.47,100016.32,109170.16,126410.69,126509.31,112265.18,95211.61,95133.85,72010.80,139154.38,84145.39,86902.95,80604.07,79338.01,86188.35,66682.33,95345.47,62551.83,61887.38,76862.35,57287.01,65248.72,41517.03,50888.63,50000.99,0.00,44457.34,47312.67,47801.93,45423.57,41987.27,41553.50,0.00,33831.04,40909.20,33508.10,26011.01,23854.48,21978.65,27696.30,25085.53,33907.26,15799.19,24983.01,29324.15,0.00,21359.58,30427.60,24673.89,24629.28,24916.18,18713.10,13967.71,23636.03,21792.02,361315.41
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,150861.40,161355.24,155630.27,111813.73,163088.47,145551.47,100016.32,109731.09,125380.41,128259.02,111999.51,94927.93,93372.68,70724.87,134788.39,86277.91,86666.98,81019.93,79883.99,85400.46,67525.26,91186.36,62813.68,61887.38,76862.35,57287.01,65412.20,41755.08,50888.63,50819.99,0.00,43244.63,45597.85,40898.75,45423.57,41987.27,42075.47,0.00,34377.96,40909.20,33508.10,26557.88,23848.37,23742.58,27696.30,25731.08,33542.27,15330.88,25102.10,29324.15,0.00,21921.89,29517.97,25098.04,24274.78,24916.18,18560.06,14786.96,24232.92,21663.45,360214.70
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,149273.39,161076.27,156104.84,106964.69,162536.77,144489.17,98511.39,109469.02,123885.37,126061.28,111999.51,94281.80,94029.26,70463.04,132739.94,86626.14,88016.15,78951.29,79038.97,85074.63,64449.00,91863.35,62273.59,61737.58,76862.35,56721.76,64933.48,41183.57,50888.63,53714.42,0.00,42998.70,45169.61,38650.48,45423.57,41987.27,40259.75,0.00,33523.04,40909.20,33508.10,26314.72,23698.30,24531.11,27696.30,25193.65,33542.27,15330.88,25235.07,29324.15,0.00,21267.06,29517.97,25098.04,24340.52,24046.40,18291.79,16165.12,25319.30,21663.45,357390.24
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,148266.41,163995.64,151600.84,104531.69,158004.78,143298.80,96350.08,107628.26,118817.48,120672.03,107678.46,93293.46,92301.67,70386.72,130207.45,85672.10,83497.15,76883.21,78027.09,82824.82,61987.28,91894.35,61204.36,61049.93,76862.35,56546.56,64602.77,41061.04,50888.63,54328.69,0.00,42288.87,44388.64,38600.59,44636.22,42004.64,39375.64,0.00,33523.04,40928.03,33537.65,26825.04,23542.82,24250.25,27696.30,25193.65,33530.49,15330.88,25235.07,29324.15,0.00,21440.04,30133.29,25037.96,24274.78,24046.40,18137.86,17718.37,25027.46,21626.03,356907.31
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,146996.53,164137.52,146740.05,104980.10,158756.55,140493.45,95514.31,104590.53,118624.34,121034.84,108075.98,90671.16,90451.76,69482.78,127627.32,83728.20,81483.40,76043.40,76451.42,82970.93,61809.48,90482.51,60142.22,60627.15,76862.35,56230.17,64129.30,40359.82,50888.63,53122.13,0.00,41145.37,43622.18,38866.82,44636.22,42004.64,38836.59,0.00,33471.45,40926.00,33537.65,25781.91,23561.59,24251.57,27696.30,25397.05,33604.57,15330.88,25153.45,28632.64,0.00,21030.42,29952.48,24930.67,24123.61,24046.40,18137.86,25133.95,24316.12,20281.55,352488.42
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,146226.55,162885.93,144101.83,104844.76,159910.84,139655.82,95500.41,104590.51,118075.90,120070.98,107180.27,89876.18,89958.75,68217.21,127762.29,82098.84,81177.98,76173.47,77968.16,83166.23,61393.43,92596.99,60142.22,60352.04,76862.35,55655.61,63822.42,40224.39,50888.63,50106.51,0.00,40669.77,44058.82,38980.16,44453.58,42004.64,39988.58,0.00,33436.41,40922.96,33532.33,25781.91,23398.61,24486.82,27696.30,25335.84,33804.77,15330.88,25153.45,28658.77,0.00,20673.63,29952.48,25357.30,24123.61,24032.78,18163.46,31008.70,24831.36,20281.50,353015.23
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,146226.55,161746.49,145760.83,105000.70,159910.84,139624.34,94764.46,104591.02,117620.68,120131.00,107804.90,89160.07,90104.69,68264.59,127762.29,82098.84,79203.44,75790.16,77968.16,83718.44,60865.16,93025.57,60142.22,60188.02,76862.35,55721.14,63822.42,40387.81,50888.63,50761.89,0.00,40749.48,43273.84,38980.16,43787.60,42004.64,38974.36,0.00,33687.50,40922.96,33542.45,25874.19,23398.61,24261.05,27696.30,25335.84,33804.77,15330.88,25153.45,28793.93,0.00,21071.33,30861.35,25357.30,24123.61,24029.93,18296.28,28863.32,24458.60,20281.50,350986.50
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,144188.24,157389.19,143923.66,102564.01,158261.62,140337.88,94283.56,104523.37,115366.73,119074.82,105282.38,89016.28,89342.24,69183.19,126370.35,81596.57,79901.66,74976.66,77968.16,83097.49,59959.04,91926.30,59645.75,59451.56,76862.35,55494.39,64171.68,39881.85,50888.63,51630.62,0.00,41911.13,43418.61,38980.16,43787.60,42004.64,38811.83,0.00,33911.50,40925.75,32737.70,25343.44,23398.61,23636.72,27696.30,25335.84,32791.31,15330.88,25153.45,28818.92,0.00,20419.13,30861.35,24825.05,24198.62,24029.93,17446.90,25060.12,23619.45,20281.50,349428.73
1577522505000,0.00,408107.24,353414.14,324040.85,351187.15,305169.07,144666.45,156108.45,143110.68,101283.21,157490.58,143999.40,94620.62,104208.16,115366.73,118308.09,105016.41,88673.44,90193.86,70939.13,124341.83,80571.77,79341.32,76133.60,77457.94,82536.35,60293.76,90544.46,59269.03,59451.56,76862.35,55494.39,64040.96,39368.26,50888.63,52003.58,0.00,41663.85,42915.59,38933.55,43787.60,42002.45,38379.15,0.00,35788.94,40929.27,32741.72,25844.96,23269.11,23896.29,27696.30,25098.83,32791.31,15330.88,25153.45,28708.01,0.00,20419.13,31006.23,23356.77,23858.74,23895.67,17450.42,26801.39,23619.45,20281.50,352350.12
1577608077000,0.00,408107.24,366021.94,336873.58,348325.71,305020.07,144666.51,153758.51,141119.76,102170.95,156546.83,144202.49,93390.17,106326.52,115366.73,117294.90,104118.78,88229.78,86414.43,68273.48,123685.23,80012.92,78414.22,77494.07,77421.80,81642.84,58845.82,90544.46,58898.64,58620.04,76845.10,55118.88,64558.17,38931.70,50888.63,50890.36,0.00,41287.36,42968.01,38949.01,43777.79,41896.26,38668.52,0.00,35658.19,40929.27,35258.57,25969.63,23238.42,24117.48,27696.30,24011.20,32883.44,15395.93,25153.45,28708.94,0.00,20325.31,30485.44,23367.36,23721.08,22362.34,17403.31,24230.81,23619.45,20281.50,350927.72
1577694534000,0.00,408107.24,360413.91,324322.28,337832.55,305426.53,144253.90,153780.86,140685.12,100654.14,154907.90,143634.50,90755.04,105755.98,112159.68,114686.13,104238.63,87174.03,86887.99,69660.10,120112.09,78472.81,75940.67,74765.57,76024.95,79175.37,58788.33,86579.19,57381.76,58955.93,76845.10,53752.60,64581.09,38155.75,50888.63,49986.40,0.00,40621.31,42098.02,39014.53,43263.94,41768.86,37200.61,0.00,34779.72,40929.27,34380.73,25284.15,23111.86,24008.31,27696.30,23724.11,32757.16,15395.93,25153.45,28708.94,0.00,18995.16,32675.11,21424.04,23721.08,22362.34,17403.31,23776.82,23868.11,20281.98,349154.35
1577780675000,0.00,408107.24,357725.09,331708.38,342466.16,300606.91,144129.12,153583.43,140629.01,102423.09,154872.82,142977.30,91116.06,108761.58,112159.68,117135.41,103858.69,88079.99,86820.25,69599.87,118880.51,77963.99,76889.20,77215.74,75633.89,80225.38,58377.05,80304.63,56645.32,58854.98,76845.10,53752.60,65336.94,37996.52,50888.63,46985.13,0.00,40616.44,41078.74,39014.53,43263.94,41760.78,36703.16,0.00,35138.70,40929.27,36035.18,24420.97,23111.86,23709.15,27696.30,23724.11,32757.16,15898.92,25153.45,28165.36,0.00,18550.13,31505.59,19456.76,22699.49,21902.21,17403.31,22420.10,24265.19,20748.36,346970.23
1577867606000,7500376.42,408107.24,375931.04,345769.88,354670.24,299976.42,150419.83,162349.30,146888.55,113138.10,155315.26,143458.22,98569.59,118672.84,116526.97,120564.28,107746.16,91837.97,88483.60,73021.75,120562.67,80883.88,79817.46,81205.64,75852.89,83579.13,63893.58,84879.31,59319.96,61100.13,76845.10,54205.89,64445.29,40649.17,50888.63,46310.81,0.00,41949.10,40918.70,39014.53,43815.23,41012.98,37598.35,0.00,35138.70,40929.27,35900.24,27299.11,23662.28,24338.04,27696.30,23324.15,33404.74,15898.92,25153.45,28454.48,0.00,18954.86,30943.62,19095.22,22699.49,26231.57,17496.10,22456.54,23811.07,21791.49,345074.48
1577953849000,7515635.38,408107.24,383839.13,345008.22,365830.69,315758.67,152205.65,165006.38,147155.03,114300.81,157064.18,150102.47,98419.14,120831.25,120811.54,126061.87,109104.17,92595.06,88019.67,73904.55,121241.61,83088.44,82491.27,82941.83,78063.54,87449.26,66911.68,84879.31,59321.75,62125.16,77129.84,56711.84,65050.60,40924.07,50888.63,46310.81,0.00,41899.57,40433.31,39865.63,44371.41,41722.00,38708.32,0.00,36131.55,40929.27,35900.24,27174.20,24004.35,24750.29,27696.30,24162.29,33969.34,15898.92,25153.45,28454.48,0.00,20004.11,31668.94,20425.88,23523.61,24433.99,17496.10,22624.89,23600.79,21716.73,347651.37
1578024307000,7797463.11,408107.24,395827.66,352031.29,387472.68,332454.12,157725.60,173247.87,153103.04,120896.99,170979.77,154718.90,102212.58,125509.97,125328.16,128622.18,112951.56,96905.06,92093.73,77444.65,126328.85,87131.63,84988.65,85712.61,81725.42,93582.19,66497.25,88925.81,61145.55,64859.34,77129.84,59878.98,67954.71,43005.78,50888.63,47284.26,0.00,43723.64,44934.41,41279.63,46660.78,41722.00,39334.89,0.00,40281.21,40931.98,36468.78,28173.59,25090.90,25819.46,27696.30,25115.52,33969.34,15898.92,25153.45,28454.48,0.00,20401.62,31939.12,20870.98,24243.98,23889.10,16922.05,22536.62,24894.57,23104.62,353796.49
1578089567000,7818785.04,408107.24,395821.70,351119.28,377204.12,329918.91,155834.68,172643.62,154057.99,123332.20,167667.53,155030.19,103067.41,125509.97,127012.30,128018.89,112186.42,98799.54,92691.05,75381.00,128856.05,87131.63,86629.02,85221.81,81145.42,91145.17,67698.83,88077.40,60531.90,63745.70,77129.84,59724.79,67802.23,41870.75,50888.63,47125.01,0.00,44164.99,46960.41,41279.63,46660.78,42044.08,39867.29,0.00,39948.44,40931.98,36468.78,28090.24,25328.53,25819.46,27696.30,25115.52,34745.31,16499.79,25153.45,27591.49,0.00,20401.62,31939.12,20929.87,24841.35,23996.56,17228.11,22536.62,24720.96,23110.63,354406.78
1578155702000,7836725.90,408107.24,394965.69,354310.64,377780.23,333037.99,156608.81,170074.90,155100.98,122342.34,167665.19,156437.99,102705.20,125509.97,126920.81,130566.46,112186.42,98859.36,92967.61,74641.56,129486.99,86132.15,87655.67,84919.25,80780.71,91256.82,68581.14,91822.31,60531.90,64295.06,77129.84,59625.16,67802.23,42173.31,50888.63,47125.01,0.00,44429.19,46674.52,41279.63,46660.78,42044.08,44257.22,0.00,39948.44,40931.98,36468.78,28615.92,25328.53,26060.91,27696.30,24843.01,34745.31,16499.79,25153.45,27425.34,0.00,20031.69,31939.12,21144.90,24841.35,23600.09,17228.11,21710.82,24224.10,23110.63,375732.39
1578222155000,7859599.35,408107.24,393608.55,350491.62,374053.12,330652.07,156608.81,169812.32,155039.69,122121.98,166193.01,157490.31,102071.10,125507.12,126920.81,129939.81,111589.54,98051.64,93635.47,75741.64,129137.25,86151.08,85756.71,84863.18,81143.72,90991.64,66156.62,89845.05,62270.73,64295.06,77129.84,59625.16,67802.23,41927.12,50888.63,48128.55,0.00,45112.58,46167.43,41279.63,46660.78,42552.42,43348.00,0.00,38974.78,40931.98,36468.78,28615.92,25328.53,26171.86,27696.30,24843.01,34519.52,16499.79,25153.45,27425.34,0.00,20031.69,30997.12,21779.73,24841.35,23600.09,17228.11,21710.82,24224.10,23110.63,373865.78
1578289002000,7898148.01,408107.24,395160.32,346780.22,372051.82,333986.95,158441.33,168446.74,156381.64,128041.62,166135.39,160576.14,101359.12,127291.05,124906.37,134107.82,110919.55,97215.66,91276.75,75939.34,129752.73,84893.13,83583.92,83990.03,80771.77,90199.16,66640.98,93019.52,61400.07,63672.15,77129.84,59625.16,65849.35,41950.58,50888.63,48128.55,0.00,45372.17,45710.68,40922.02,46660.78,42551.68,42745.43,0.00,41261.49,40944.17,36468.78,28607.22,25519.53,26622.94,27696.30,25243.01,32278.86,16499.79,25153.45,27425.34,0.00,20031.69,32405.08,21867.64,24841.35,23600.09,17228.11,21710.82,24469.92,23116.73,372621.77
1578353909000,7954832.21,408107.24,391089.14,340602.99,370419.49,332360.55,160060.14,165408.31,156724.31,125781.20,165424.61,162208.24,100878.96,129001.99,124997.98,134158.33,112282.52,97807.53,97140.40,77073.13,129752.73,84893.13,84969.61,82479.31,79502.29,89614.32,65370.92,91039.80,60144.50,62852.98,77129.84,59944.53,67225.30,42262.42,50888.63,48103.58,0.00,47884.55,45841.43,35765.13,47352.86,42623.33,42080.16,0.00,41261.49,40944.17,36421.86,30220.93,25745.67,26403.68,27696.30,25243.01,32305.23,16499.79,25153.45,27425.34,0.00,20656.35,33030.67,22633.84,24841.35,23600.09,17228.11,21713.89,25367.61,23146.98,372563.17
1578419979000,7952427.90,408107.24,397948.54,341234.94,371958.60,331855.02,160060.14,163030.41,157408.70,122585.66,165527.09,161954.86,102081.96,128291.12,124058.37,134273.73,111896.46,97212.21,100660.29,77475.88,128802.91,85401.88,84434.90,81858.01,80132.74,90033.28,66468.22,91177.93,60259.80,62613.25,77129.84,60276.95,69469.78,42514.12,50888.63,49584.97,0.00,48207.59,45841.43,35889.38,46150.03,42623.33,44005.29,0.00,41261.49,41567.10,36421.86,32366.82,25745.67,26869.56,27696.30,24914.95,32370.43,16499.79,25153.45,27425.34,0.00,21854.86,33030.67,22716.81,24841.35,23470.83,17068.68,21713.89,25439.74,23016.59,370276.71
1578486541000,8025181.07,408107.24,394327.10,338758.54,372665.46,338856.51,162251.44,163348.60,163982.09,120952.36,165011.61,163828.16,101627.92,127852.60,120924.08,131745.51,112581.56,97167.82,109890.20,79337.99,129436.48,83988.47,85400.89,80592.25,79889.74,90289.77,72017.67,91621.44,59292.54,62560.14,77129.84,62217.17,69460.18,42510.09,50888.63,49901.64,0.00,49187.19,46789.95,35313.77,47300.21,42686.66,43850.36,0.00,41374.28,42196.33,37844.23,33629.66,25847.09,27846.08,27696.30,25008.49,32370.43,16499.79,25153.45,27448.01,0.00,21915.90,33030.67,22667.46,24841.35,22967.66,17068.68,21713.89,24964.79,23016.59,372745.32
1578552930000,8037181.70,408107.24,390099.89,345724.50,377629.98,338908.06,160966.60,162716.10,162572.24,122279.99,167006.18,164526.24,100989.02,127170.42,120924.08,130759.02,113093.70,97325.16,110104.51,78460.39,131117.33,83396.51,88219.91,81259.75,79889.74,91506.40,68551.85,92253.33,60556.91,62321.80,77129.84,62217.17,68312.76,42551.23,50888.63,49901.64,0.00,51135.69,46583.72,35421.27,48566.42,42997.43,43230.71,0.00,41816.56,42785.46,37844.23,31776.70,25847.09,27600.22,27696.30,23420.41,30975.68,16499.79,25153.45,27448.01,0.00,21457.09,33030.67,22190.84,24841.35,22967.66,17068.68,21904.48,25279.82,22273.53,374689.57
1578619287000,8032628.10,408107.24,395029.23,343545.13,382952.70,340482.90,160825.09,164890.38,161222.56,122286.97,168220.26,163970.33,101771.88,126772.37,123435.37,132632.38,112801.59,98288.72,109949.23,81131.13,131117.33,83396.51,87127.10,83222.73,79902.71,92211.90,68781.53,91742.56,60556.91,62321.80,77129.84,62369.44,68751.58,42572.26,50888.63,49860.28,0.00,52887.61,45928.05,35324.67,47237.32,43007.29,43632.11,0.00,42579.30,42794.53,37844.23,31958.29,25847.09,27545.55,27696.30,23497.84,32255.61,16499.79,25153.45,27448.01,0.00,20946.42,33030.67,22190.84,24841.35,22981.39,17273.22,21101.83,25469.79,22282.66,374351.67
1578685120000,8147928.88,408107.24,396279.39,342637.19,379229.58,341834.79,163362.24,166202.81,162121.02,123145.86,167726.69,165057.87,102015.11,129198.06,122518.72,132616.21,113807.66,103393.35,109563.63,81141.91,130119.69,84847.48,87174.96,82535.66,81208.17,92492.54,68860.34,92376.56,59382.93,64856.82,77129.84,62343.95,69423.06,42520.39,50888.63,50457.23,0.00,53732.87,49047.87,34952.00,47237.32,43007.29,43952.03,0.00,42579.30,42794.53,37844.23,32638.67,26223.60,27246.06,27803.12,23843.47,32255.61,16499.79,25153.45,27703.83,0.00,20946.42,34984.75,22190.84,24841.35,22981.39,17273.22,21101.83,25469.79,22306.10,385465.55
1578750706000,8182357.07,408107.24,400595.02,348154.84,381381.45,345162.38,165247.35,169572.74,164592.01,124400.37,169772.13,167553.06,104185.27,132383.32,121951.08,132616.21,114842.82,101943.06,111772.53,81879.36,130119.69,84847.48,88554.16,84296.14,81208.17,92516.32,69149.31,93305.52,60374.19,64836.73,77112.46,62813.64,69951.02,42647.98,50888.63,50457.23,0.00,54970.34,48777.41,33017.00,47467.41,43007.29,43628.95,0.00,42579.30,42794.53,37844.23,33886.77,26409.15,28324.15,27803.12,24416.00,31584.80,16499.79,25153.45,27835.77,0.00,21071.17,35600.81,22268.98,24841.35,21379.86,16794.56,21167.38,25711.50,21151.31,386271.32
1578817019000,8178952.27,408107.24,400965.76,346315.05,379328.71,343015.73,165624.65,169271.78,167339.03,124880.90,168574.25,168217.70,103034.65,132466.78,122812.61,133920.19,114842.82,102674.21,112596.12,82489.28,130119.69,84847.48,88906.82,83325.20,84261.21,92268.39,69587.37,91698.92,60035.05,65426.48,77112.46,62813.64,69951.02,42783.47,50888.63,51465.02,0.00,55017.32,48777.41,34605.46,46086.15,41407.12,44005.06,0.00,43043.23,42794.53,37844.23,34372.21,26384.58,27425.78,27803.12,24416.00,31584.80,16499.79,25153.45,27839.08,0.00,20789.68,36025.19,21815.54,24841.35,21544.70,16794.56,21669.74,25609.52,21151.31,385864.38
1578883653000,8188266.95,408107.24,403286.51,345654.81,379602.64,342806.00,167260.19,167658.94,167967.71,125817.13,168574.25,165285.71,104174.53,132962.86,123641.29,141420.99,116287.20,101368.27,111143.13,81743.28,130017.20,82912.58,86871.14,83325.20,84391.06,92217.87,71015.65,91698.92,60446.96,65697.65,77112.46,62813.64,69951.02,43191.80,50888.63,53426.05,0.00,55863.36,46290.74,34605.46,46218.66,41407.12,43626.40,0.00,43043.23,42794.53,37844.23,35035.54,26384.58,27355.55,27803.12,24645.37,31584.80,17163.45,25153.45,25813.25,0.00,20182.77,36025.19,21700.55,24841.35,21385.48,16794.56,21320.38,25327.47,20514.68,387619.97
1578949757000,8153834.64,408107.24,401364.46,345753.48,382135.97,342194.55,167302.89,167475.28,165760.15,128899.34,168574.25,164853.97,104351.86,131683.67,123641.29,134578.79,116287.20,99579.24,109077.51,82491.53,128665.18,82133.03,86896.66,83435.89,85052.74,92311.17,73613.92,92907.51,61313.67,65393.24,77112.46,62813.64,69951.02,43191.80,50888.63,52687.40,0.00,57852.95,45718.71,32289.48,45861.66,42071.91,43527.28,0.00,43043.23,42794.53,37844.23,34522.75,26384.58,27663.51,27803.12,24602.12,31584.80,18322.65,25153.45,25573.99,0.00,19976.37,36025.19,21686.01,24841.35,20544.79,16794.56,21320.38,24993.41,19452.08,386837.29
1579016096000,8430934.24,408107.24,410569.91,340879.09,377285.55,353459.96,169666.58,170043.37,167364.88,128501.09,167090.82,135973.45,104012.64,134232.28,120651.91,133235.86,118619.88,102330.60,111952.58,85291.48,130737.63,80868.29,88247.30,83146.31,82828.53,92093.04,73322.30,94024.74,60221.89,64167.19,77112.46,64241.32,71272.61,44011.63,50888.63,52026.06,0.00,49429.63,46802.54,32289.48,47223.94,43241.84,43240.98,0.00,39616.47,43491.89,37844.23,34737.95,27060.35,28561.68,27803.12,24738.69,31584.80,18322.65,25153.45,24732.52,0.00,19946.91,37741.94,22585.14,24841.36,19816.95,17185.19,21320.38,25344.22,21142.42,386683.29
1579081954000,8648503.03,408107.24,435577.86,352849.29,380540.12,363804.76,174608.72,171374.11,170922.83,130736.75,168365.99,135284.28,106865.79,142347.47,125123.03,133005.87,119753.12,105870.06,110224.46,89108.45,130683.63,79588.46,88908.93,84791.28,86943.15,92078.54,74982.60,95135.08,61727.16,65056.43,77112.46,65087.32,74275.68,44941.36,50888.63,53715.39,0.00,54103.60,46826.58,33191.79,47945.54,42705.04,43386.55,0.00,39538.30,44241.82,37844.23,36885.01,28019.82,29577.40,27803.12,25476.71,31650.49,18322.65,25153.45,25493.59,0.00,20861.82,39381.26,22935.67,25168.69,19880.73,18420.31,21320.38,23660.16,20372.70,389017.38
1579148383000,8560137.25,408107.24,425682.77,358029.32,382608.82,366275.30,175809.96,173992.80,170852.91,133749.09,170008.66,129717.88,107876.31,125712.90,125123.03,130466.69,120974.71,104026.44,110380.92,87976.33,131057.73,79588.46,93110.53,84143.54,86194.91,92317.51,76489.32,94075.00,67816.33,65570.94,77112.46,65087.32,76443.25,45092.22,50888.63,54089.95,0.00,52237.61,46826.58,33191.79,46747.62,41983.49,43153.84,0.00,39538.30,44241.82,37844.23,37539.67,27798.73,29002.40,27803.12,25808.04,31795.48,18322.65,25153.45,26241.07,0.00,21176.35,39381.26,23668.13,25168.69,19880.73,20849.54,21320.38,23226.42,20442.38,383729.38
1579214922000,8602156.25,408107.24,424995.51,366675.95,379192.19,361849.15,175031.58,175516.56,171267.02,130431.11,167614.99,128435.08,108685.61,125809.43,125123.03,131658.43,120912.74,103044.02,111741.74,87961.51,130968.27,80011.88,91002.42,83520.68,84641.11,92065.34,80136.80,92287.67,68632.03,66541.39,77722.43,65087.32,76143.28,44679.51,50888.63,54668.18,0.00,53417.61,47497.09,34456.98,46911.56,42372.49,42835.41,0.00,38505.73,44241.82,37844.23,35626.40,27313.10,29305.51,28548.06,26250.23,28452.02,18322.65,25153.45,26241.07,0.00,20110.91,39337.64,24494.59,25168.69,19212.98,20552.87,21446.30,22608.53,20442.38,382989.12
