timestamp,ETHBNT,LINKBNT,OMGBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,OCEANBNT,ELFBNT,MFTBNT,USDTBNT,MDTBNT,VIBBNT,REQBNT,YFIBNT,AMPLBNT,REMBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MRPHBNT,CHERRYBNT,MTLBNT,SANBNT,REALBNT,AUCBNT,BNTCAP,MFGBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,Other
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,50888.63,184739.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111717.25,0.00,0.00,22614.04,0.00,0.00,0.00,82024.97,0.00,0.00,0.00,77151.67,52100.27,43185.00,8723.41,0.00,39323.67,71125.80,0.00,0.00,0.00,28519.88,16880.78,854291.41
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,50888.63,184943.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110104.89,0.00,0.00,21944.24,0.00,0.00,0.00,78944.69,0.00,0.00,0.00,75684.78,52867.85,41981.05,8723.41,0.00,39949.05,71125.80,0.00,0.00,0.00,28519.88,18517.35,874119.22
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,50888.63,182429.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,21615.57,0.00,0.00,0.00,77760.77,0.00,0.00,0.00,75302.07,52867.85,41981.05,8723.41,0.00,39918.64,71125.80,0.00,0.00,0.00,28519.88,17185.40,875151.19
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,183719.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,21869.20,0.00,0.00,0.00,79856.95,0.00,0.00,0.00,77444.44,52726.03,41981.05,8723.41,0.00,39671.86,71125.80,0.00,0.00,0.00,28519.88,18241.18,863919.48
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109279.32,0.00,0.00,22013.74,0.00,0.00,0.00,81289.23,0.00,0.00,0.00,76666.32,52280.07,41996.65,8723.41,0.00,39022.78,71125.80,0.00,0.00,0.00,28519.88,17876.72,860041.09
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,50888.63,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,22597.37,0.00,0.00,0.00,78239.78,0.00,0.00,0.00,75094.86,52712.48,41996.65,8651.85,0.00,39022.78,71125.80,0.00,0.00,0.00,28519.88,17778.84,870890.86
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,50888.63,176324.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,21982.77,0.00,0.00,0.00,76625.50,0.00,0.00,0.00,72741.81,53612.34,41996.65,8651.85,0.00,39501.10,71125.80,0.00,0.00,0.00,28519.88,17376.92,876623.29
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,50888.63,176360.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111269.97,0.00,0.00,21983.01,0.00,0.00,0.00,76865.81,0.00,0.00,0.00,72884.66,56606.87,41996.65,8837.40,0.00,39440.76,71125.80,0.00,0.00,0.00,28519.88,18637.56,899320.34
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110661.09,0.00,0.00,22212.18,0.00,0.00,0.00,79054.80,0.00,0.00,0.00,74017.11,56606.87,41889.56,9786.53,0.00,38670.56,71125.80,0.00,0.00,0.00,28519.88,18823.71,893842.94
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,22034.66,0.00,0.00,0.00,79476.80,0.00,0.00,0.00,73229.55,56606.87,41889.56,11043.05,0.00,39147.70,71125.80,0.00,0.00,0.00,28519.88,18325.12,890981.67
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,178542.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,21548.51,0.00,0.00,0.00,79890.12,0.00,0.00,0.00,73389.86,56606.87,41889.56,12539.82,0.00,39147.70,71125.80,0.00,0.00,0.00,28519.88,17675.47,890060.94
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,181666.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109833.58,0.00,0.00,22226.83,0.00,0.00,0.00,78026.24,0.00,0.00,0.00,71644.77,56606.87,41889.56,11555.39,0.00,39147.70,71125.80,0.00,0.00,0.00,28519.88,17901.17,891197.83
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,22081.78,0.00,0.00,0.00,77417.39,0.00,0.00,0.00,71896.45,57789.27,41561.10,11688.26,0.00,38627.87,71125.80,0.00,0.00,0.00,27358.94,19510.72,767798.37
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,22081.78,0.00,0.00,0.00,77215.45,0.00,0.00,0.00,72858.77,57789.27,41561.10,11688.26,0.00,33715.08,71125.80,0.00,0.00,0.00,27358.94,19141.93,778171.83
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,179555.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112038.92,0.00,0.00,22081.78,0.00,0.00,0.00,78684.90,0.00,0.00,0.00,72858.77,57789.27,41561.10,11431.79,0.00,33715.08,71131.19,0.00,0.00,0.00,28058.95,19141.93,774540.10
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,50888.63,185349.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,22081.78,0.00,0.00,0.00,78276.26,0.00,0.00,0.00,72057.03,57151.26,41561.10,12227.21,0.00,33973.46,71131.19,0.00,0.00,0.00,28058.95,19268.87,774739.74
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,50888.63,184420.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,22213.30,0.00,0.00,0.00,80663.20,0.00,0.00,0.00,72057.03,57151.26,41561.10,12227.21,0.00,33821.63,71131.19,0.00,0.00,0.00,28058.95,19268.87,787514.77
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,50888.63,183121.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,22436.72,0.00,0.00,0.00,80416.46,0.00,0.00,0.00,72487.31,57151.26,41561.10,11408.76,0.00,33821.63,71131.19,0.00,0.00,0.00,28058.95,19227.55,803431.26
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,50888.63,184703.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,22436.72,0.00,0.00,0.00,81223.82,0.00,0.00,0.00,72487.31,57151.26,37840.72,11408.76,0.00,33707.38,71131.19,0.00,0.00,0.00,28058.95,19147.25,789392.60
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,50888.63,181045.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108018.19,0.00,0.00,22436.72,0.00,0.00,0.00,82754.23,0.00,0.00,0.00,70939.95,56643.38,37840.72,10952.14,0.00,33707.38,71131.19,0.00,0.00,0.00,28058.95,19037.87,793854.79
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,50888.63,182653.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,23004.73,0.00,0.00,0.00,80081.45,0.00,0.00,0.00,71874.84,56958.40,37840.72,11033.42,0.00,32474.84,71446.93,0.00,0.00,0.00,28058.95,19292.28,821525.36
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,50888.63,181895.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,23322.69,0.00,0.00,0.00,79687.87,0.00,0.00,0.00,71874.84,56958.40,37840.72,10296.60,0.00,32089.04,71446.93,0.00,0.00,0.00,28057.13,19137.55,821661.88
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,23150.50,0.00,0.00,0.00,78094.22,0.00,0.00,0.00,70547.10,56958.40,37840.72,10296.60,0.00,32535.33,71446.93,0.00,0.00,0.00,28057.13,18865.82,817849.98
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,23258.04,0.00,0.00,0.00,78199.63,0.00,0.00,0.00,74680.55,56538.39,37840.72,10799.07,0.00,32535.33,71788.95,0.00,0.00,0.00,28057.13,18638.29,811245.21
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,50888.63,179388.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,23585.31,0.00,0.00,0.00,76040.45,0.00,0.00,0.00,78574.70,55712.57,37840.72,11340.24,0.00,30983.49,71788.95,0.00,0.00,0.00,28057.13,18638.29,806549.16
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,23585.31,0.00,0.00,0.00,78866.79,0.00,0.00,0.00,77013.89,55626.15,37840.72,11340.24,0.00,30129.58,71788.95,0.00,0.00,0.00,28057.13,18204.17,813197.73
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,24790.90,0.00,0.00,0.00,83845.92,0.00,0.00,0.00,77449.81,55292.85,37840.72,11340.24,0.00,29728.12,71788.95,0.00,0.00,0.00,28057.13,18780.55,803611.55
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,50888.63,180141.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,24790.90,0.00,0.00,0.00,81948.52,0.00,0.00,0.00,75341.45,55292.85,37840.72,11340.24,0.00,29728.12,71788.95,0.00,0.00,0.00,28057.13,18546.22,793177.85
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,50888.63,173455.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,24723.74,0.00,0.00,0.00,78360.36,0.00,0.00,0.00,72579.78,55292.85,37840.72,11283.41,0.00,29315.52,71788.95,0.00,0.00,0.00,28057.13,18603.05,790708.60
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,50888.63,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,23979.01,0.00,0.00,0.00,79114.17,0.00,0.00,0.00,71682.48,54553.02,37840.72,11283.41,0.00,29240.19,71788.95,0.00,0.00,0.00,28057.13,18425.63,812390.57
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,23905.39,0.00,0.00,0.00,78989.19,0.00,0.00,0.00,72860.87,53851.26,37840.72,11283.41,0.00,28738.16,71840.33,0.00,0.00,0.00,28057.13,17914.72,817304.22
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,24377.91,0.00,0.00,0.00,79384.04,0.00,0.00,0.00,71969.29,53851.26,37812.85,12027.44,0.00,28743.94,71840.33,0.00,0.00,0.00,28057.13,17463.01,811960.24
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,50888.63,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,26355.25,0.00,0.00,0.00,84090.47,0.00,0.00,0.00,73997.92,55585.27,37910.74,12289.28,0.00,29837.25,71840.33,0.00,0.00,0.00,28057.13,17971.28,818556.43
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,26976.04,0.00,0.00,0.00,83283.33,0.00,0.00,0.00,75857.29,55585.27,37910.74,12289.28,0.00,29837.25,71840.33,0.00,0.00,0.00,28143.77,17907.98,817734.34
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,30927.03,0.00,0.00,0.00,83169.62,0.00,0.00,0.00,76349.80,55585.27,37910.74,12289.28,0.00,29837.25,71840.33,0.00,0.00,0.00,28143.77,18566.59,807074.96
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,50888.63,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,36438.26,0.00,0.00,0.00,83949.28,0.00,0.00,0.00,77894.81,55458.35,37910.74,12289.28,0.00,29370.24,71840.33,0.00,0.00,0.00,28239.95,18540.55,806694.86
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,50888.63,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,36527.26,0.00,0.00,0.00,105409.29,0.00,0.00,0.00,74993.28,55458.35,38171.35,12521.65,0.00,29983.55,71840.33,0.00,0.00,0.00,28212.46,18204.76,806241.38
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,50888.63,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,36044.59,0.00,0.00,0.00,111069.56,0.00,0.00,0.00,74516.48,55458.35,38171.35,12400.22,0.00,29983.55,71840.33,0.00,0.00,0.00,28212.46,19087.11,808051.88
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,34537.04,0.00,0.00,0.00,107808.59,0.00,0.00,0.00,75045.15,54984.70,38388.43,11775.76,0.00,30400.79,72154.55,0.00,0.00,0.00,28212.46,18854.87,812847.52
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,28394.16,0.00,0.00,0.00,104863.44,0.00,0.00,0.00,74523.75,55681.38,38180.79,11775.76,0.00,31591.61,72154.55,0.00,0.00,0.00,31758.58,18883.33,807509.29
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,28347.02,0.00,0.00,0.00,103046.72,0.00,0.00,0.00,74523.75,55681.38,38289.06,11775.76,0.00,31591.61,72154.55,0.00,0.00,0.00,31659.61,19086.65,802987.43
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,50888.63,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,27752.81,0.00,0.00,0.00,100065.92,0.00,0.00,0.00,74060.52,55681.38,38289.06,11775.76,0.00,32194.59,72154.55,0.00,0.00,0.00,31659.61,20109.31,801087.83
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,28023.86,0.00,0.00,0.00,102414.25,0.00,0.00,0.00,76142.32,55681.38,38289.06,11775.76,0.00,32194.59,72257.40,0.00,0.00,0.00,31659.61,18779.97,808017.15
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,28123.86,0.00,0.00,0.00,109916.46,0.00,0.00,0.00,75097.93,55894.61,38289.06,11775.76,0.00,32194.59,72257.40,0.00,0.00,0.00,31659.61,19550.32,801883.65
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,28123.86,0.00,0.00,0.00,109645.04,0.00,0.00,0.00,75097.93,55894.61,38289.06,11775.76,0.00,32194.59,72257.40,0.00,0.00,0.00,31659.61,19050.63,791955.07
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,28123.86,0.00,0.00,0.00,107451.41,0.00,0.00,0.00,74051.07,55992.55,38289.06,11701.95,0.00,32194.59,72257.40,0.00,0.00,0.00,31609.51,18410.30,799391.54
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,28123.86,0.00,0.00,0.00,103347.42,0.00,0.00,0.00,74051.07,55992.55,38103.40,12123.70,0.00,32194.59,72257.40,0.00,0.00,0.00,31609.51,18521.19,797032.55
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,27720.88,0.00,0.00,0.00,107114.89,0.00,0.00,0.00,75645.59,55992.55,38103.40,12045.56,0.00,32194.59,72257.40,0.00,0.00,0.00,31609.51,18744.45,795697.49
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,26430.98,0.00,0.00,0.00,109429.34,0.00,0.00,0.00,74547.53,55992.55,38103.40,14612.86,0.00,31785.38,72773.18,0.00,0.00,0.00,31609.51,17910.20,768377.67
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,24883.57,0.00,0.00,0.00,106424.26,0.00,0.00,0.00,74547.53,55992.55,38103.40,14799.61,0.00,31380.72,72773.18,0.00,0.00,0.00,31613.89,19158.72,758296.57
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,25834.72,0.00,0.00,0.00,108474.47,0.00,0.00,0.00,74547.53,55992.55,38103.40,14799.61,0.00,31355.51,72773.18,0.00,0.00,0.00,31613.89,19481.98,765903.97
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,25834.72,0.00,0.00,0.00,108520.93,0.00,0.00,0.00,74547.53,55903.48,38103.40,14799.61,0.00,31355.51,72773.18,0.00,0.00,0.00,31613.89,18849.53,773237.09
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,0.00,109588.86,0.00,0.00,0.00,74547.53,55903.48,38103.40,14787.86,0.00,31944.28,72773.18,0.00,0.00,0.00,31613.89,18781.35,780725.47
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,0.00,109095.07,0.00,0.00,0.00,74547.53,55903.48,38103.40,13375.78,0.00,31944.28,72773.18,0.00,0.00,0.00,31613.89,18688.70,776803.05
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,25577.70,0.00,0.00,0.00,107881.67,0.00,0.00,0.00,74547.53,56911.16,38028.58,13543.68,0.00,31944.28,72773.18,0.00,0.00,0.00,31613.89,17994.37,776779.61
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,25577.70,0.00,0.00,0.00,104777.78,0.00,0.00,0.00,73506.03,56911.16,38028.58,12684.98,0.00,31944.28,72773.18,0.00,0.00,0.00,31613.89,17618.09,780065.35
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,25120.76,0.00,0.00,0.00,106293.69,0.00,0.00,0.00,73955.99,56911.16,38028.58,13321.55,0.00,31944.28,72773.18,0.00,0.00,0.00,31613.89,17582.80,780895.01
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,25559.05,0.00,0.00,0.00,106987.32,0.00,0.00,0.00,73955.99,56911.16,38028.58,13260.08,0.00,31944.28,72773.18,0.00,0.00,0.00,31613.89,18762.81,778265.60
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,25459.38,0.00,0.00,0.00,105809.58,0.00,0.00,0.00,71577.48,56196.76,37693.46,13091.58,0.00,31944.28,72963.25,0.00,0.00,0.00,31613.89,18153.78,771876.13
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,50888.63,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,24174.00,0.00,0.00,0.00,96870.92,0.00,0.00,0.00,66665.83,52432.40,37485.62,12247.20,0.00,30121.40,72963.25,0.00,0.00,0.00,31333.14,18133.87,744980.01
