timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1582864648000,0.00,408107.24,373411.15,0.00,0.00,289118.68,0.00,0.00,177932.17,134076.72,0.00,135418.14,0.00,0.00,148168.97,0.00,87310.97,164514.14,122079.40,0.00,0.00,0.00,111565.24,50888.63,73676.58,0.00,0.00,59782.59,0.00,36373.60,91918.59,71903.84,36006.66,62182.72,48781.70,38746.15,0.00,0.00,0.00,28965.45,54282.47,24299.17,29508.07,0.00,39032.99,43761.50,19664.84,24866.33,27227.40,29672.99,41934.59,733543.23
1582931070000,0.00,408107.24,365351.91,0.00,0.00,288911.16,0.00,0.00,176979.67,134076.72,0.00,133227.22,0.00,0.00,149533.30,0.00,85616.97,163571.21,122772.78,0.00,0.00,0.00,111500.69,50888.63,72422.71,0.00,0.00,59359.77,0.00,36373.57,92222.85,71810.55,36034.72,62212.53,48352.18,38746.15,0.00,0.00,0.00,28965.45,55317.79,24832.71,29508.07,0.00,41993.53,48499.59,19724.34,24931.78,27236.98,29672.99,41923.82,735824.10
1582996859000,0.00,408107.24,377887.75,0.00,0.00,291235.76,0.00,0.00,176634.25,134091.06,0.00,134770.51,0.00,0.00,149088.91,88602.25,85315.43,159947.30,122104.79,0.00,0.00,0.00,111837.52,50888.63,73241.55,0.00,0.00,60467.52,0.00,36373.57,92059.04,71810.55,36034.72,62623.91,48418.65,40244.33,0.00,0.00,0.00,28527.52,55317.79,24832.71,29508.07,0.00,41993.53,50682.96,19442.42,24931.78,27236.98,29672.99,44934.38,732134.09
1583063511000,0.00,408107.24,384687.84,0.00,0.00,293920.41,0.00,0.00,174881.28,134091.06,0.00,142247.89,0.00,0.00,150075.60,91925.78,86078.25,158511.40,121565.06,0.00,0.00,0.00,112121.77,50888.63,71443.29,0.00,0.00,60112.37,0.00,36247.07,92619.73,68692.04,35991.69,63767.11,48763.42,40224.24,0.00,0.00,0.00,28094.93,52902.13,24832.71,30327.00,0.00,42258.23,49703.33,19851.55,24921.80,27986.42,29672.99,44721.76,729681.99
1583130367000,0.00,408107.24,384666.48,0.00,0.00,294056.78,0.00,0.00,176229.94,134815.23,0.00,144198.72,0.00,0.00,151580.28,92571.51,85994.26,159197.92,122489.43,0.00,0.00,0.00,112121.77,50888.63,72337.84,0.00,0.00,59788.13,0.00,36395.96,92453.97,68692.04,35905.31,64835.03,49326.53,40224.24,0.00,0.00,0.00,28094.93,52902.13,24772.52,30327.00,0.00,41868.63,48842.70,19851.55,24921.80,27998.79,29604.07,44591.98,730051.93
1583195979000,0.00,408107.24,386674.86,0.00,0.00,290364.79,0.00,0.00,178372.62,135855.96,0.00,153457.59,0.00,0.00,149977.77,93244.83,86343.94,159197.92,122090.60,0.00,0.00,0.00,113223.19,50888.63,71915.39,0.00,0.00,59788.13,0.00,36796.02,92523.95,68368.59,35920.31,64496.45,49377.45,40224.24,0.00,0.00,0.00,28094.93,52902.13,24772.52,30327.00,0.00,41868.63,48433.99,19258.97,24412.52,27258.84,29604.07,43374.26,729943.28
1583262508000,0.00,408107.24,387939.11,0.00,0.00,290225.38,0.00,0.00,181195.05,136117.39,0.00,155455.47,0.00,0.00,150634.05,93752.43,87684.32,157562.75,121737.45,0.00,0.00,0.00,114034.13,50888.63,71915.39,0.00,0.00,61395.00,0.00,36768.04,93431.35,68368.59,35920.31,66319.76,50158.40,40224.24,0.00,0.00,0.00,28094.93,53260.62,24772.52,30327.00,0.00,41868.63,48433.99,19387.17,24412.52,27258.84,29604.07,45236.36,735659.94
1583329065000,0.00,408107.24,382469.05,0.00,0.00,290915.63,0.00,0.00,180369.98,136076.14,0.00,158619.97,0.00,0.00,150634.05,94091.56,86810.23,155229.55,122686.77,0.00,0.00,0.00,114050.43,50888.63,71893.36,0.00,0.00,60351.06,0.00,36597.17,94283.06,68368.59,35905.37,65188.46,50158.40,40240.47,0.00,0.00,0.00,28094.93,53067.43,27221.09,31141.25,0.00,41868.63,48279.39,19387.17,24412.52,27258.84,29604.07,45523.79,733133.23
1583394859000,0.00,408107.24,385773.13,0.00,0.00,290411.70,0.00,0.00,182041.40,136823.98,0.00,151441.10,0.00,0.00,149907.32,94912.43,88995.05,155229.55,122463.15,0.00,0.00,0.00,114050.43,50888.63,71885.56,0.00,0.00,61904.44,0.00,37921.73,93136.41,68368.59,35905.37,63891.88,50158.40,39453.97,0.00,0.00,0.00,28094.93,53406.83,27432.18,31141.25,0.00,41803.89,47228.82,19114.82,24412.52,27258.84,29383.97,46462.87,728050.41
1583462921000,0.00,408107.24,368856.17,0.00,0.00,290831.94,0.00,0.00,182429.73,138872.35,0.00,151174.21,0.00,0.00,147469.02,96801.62,85460.93,153535.82,121585.26,0.00,0.00,0.00,114559.22,50888.63,71730.21,0.00,0.00,62386.98,0.00,37293.06,93109.79,67842.50,35905.37,63401.89,49995.66,37636.94,0.00,0.00,0.00,28094.93,53676.49,25886.98,31141.25,0.00,41803.89,46797.27,19307.03,24412.52,26557.16,29383.97,46343.86,731355.17
1583528507000,0.00,408107.24,370497.25,0.00,0.00,288496.65,0.00,0.00,181839.87,140436.79,0.00,152893.66,0.00,0.00,147469.02,95588.55,86343.54,155324.00,123189.17,0.00,0.00,0.00,113913.73,50888.63,71337.14,0.00,0.00,62386.98,0.00,36742.80,94592.28,67842.50,35927.63,62722.99,48988.91,37636.94,0.00,0.00,0.00,28094.93,53920.67,25886.98,31141.25,0.00,41803.89,45787.96,24221.00,24412.52,26557.16,29383.97,45807.18,729173.30
1583594053000,0.00,408107.24,371735.71,0.00,0.00,286311.62,0.00,0.00,177472.63,140735.19,0.00,152597.49,0.00,0.00,146975.10,93620.55,84937.29,157168.03,121723.35,0.00,0.00,0.00,111706.32,50888.63,70820.84,0.00,0.00,62386.98,0.00,36325.37,94439.07,67842.50,35919.88,62722.99,48602.98,37024.95,0.00,0.00,0.00,28094.93,53161.40,25886.98,31141.25,0.00,41259.92,45787.96,19614.97,24412.52,25890.84,29383.97,44866.97,727460.76
1583659784000,0.00,408107.24,369371.43,0.00,0.00,285614.40,0.00,0.00,179504.18,141551.62,0.00,153017.34,0.00,0.00,149208.26,93999.21,85761.93,163699.02,124018.11,0.00,0.00,0.00,110858.86,50888.63,71648.82,0.00,0.00,62386.98,0.00,35942.80,95905.93,68388.51,35919.88,63199.18,48442.46,36731.42,33346.99,0.00,0.00,28094.93,54188.75,25886.98,31141.25,0.00,41259.92,46202.81,20191.50,24412.52,27284.55,29676.21,45399.75,732621.33
1583726492000,0.00,408107.24,367292.21,0.00,0.00,293027.82,0.00,0.00,182879.42,135696.04,0.00,154907.21,0.00,0.00,159816.51,93999.21,86332.41,157006.26,124326.80,0.00,0.00,0.00,110917.57,50888.63,73137.30,0.00,0.00,61546.83,0.00,35942.80,92578.32,68388.51,35919.88,62843.46,48083.06,36731.42,34010.36,0.00,0.00,28589.51,54223.60,26717.90,31141.25,0.00,41010.44,46202.81,20191.50,24412.52,28868.81,29676.21,45193.75,742949.80
1583793746000,0.00,408107.24,364758.30,0.00,0.00,297297.69,0.00,0.00,178648.31,135199.75,0.00,152316.55,0.00,0.00,159259.51,94223.06,84699.53,161878.57,124306.33,0.00,0.00,0.00,110689.86,50888.63,73541.13,0.00,0.00,60680.73,0.00,36273.08,92659.03,68388.51,35919.88,63813.93,48090.47,35035.59,33079.74,0.00,0.00,28589.51,54339.28,26717.90,31141.25,0.00,40770.97,46202.81,20191.50,24412.52,29723.35,29676.21,44115.33,740936.72
1583860490000,0.00,408107.24,367871.80,0.00,0.00,302208.01,0.00,0.00,180068.73,134446.30,0.00,154124.97,0.00,0.00,161731.81,94655.66,85193.29,161878.57,124306.33,0.00,0.00,0.00,110714.57,50888.63,73505.88,0.00,0.00,60959.32,0.00,36350.27,93792.57,70700.43,35919.88,63533.25,48090.47,35587.59,33079.74,0.00,0.00,28589.51,54339.28,26717.90,31553.95,0.00,40770.97,46450.17,19896.64,24412.52,28892.07,29676.21,44601.23,741602.77
1583926841000,0.00,408107.24,361519.01,0.00,0.00,298409.34,0.00,0.00,181795.81,133014.60,0.00,155282.96,0.00,0.00,161159.60,93553.76,84861.76,159248.87,124588.66,0.00,0.00,0.00,110714.57,50888.63,70012.38,0.00,0.00,60128.30,0.00,36711.61,94003.35,70700.43,35919.88,63028.35,48497.27,35755.53,33283.62,0.00,0.00,28589.51,54491.60,26717.90,31749.11,0.00,40770.97,46857.72,19896.64,24494.38,28892.07,29676.21,45573.39,742144.99
1583992327000,0.00,408107.24,354079.74,0.00,0.00,299363.60,0.00,0.00,194145.43,132742.79,0.00,152513.01,0.00,0.00,161483.25,94428.13,84482.01,157852.78,123371.41,0.00,0.00,0.00,109957.04,50888.63,78006.28,0.00,0.00,61030.04,0.00,36458.66,96322.97,70193.68,35919.88,62528.09,48497.17,35505.36,36619.72,0.00,0.00,28589.51,54983.64,26717.90,32151.85,0.00,41468.45,47181.50,20710.79,24494.38,30654.41,29676.21,44723.37,746045.67
1584059716000,0.00,408107.24,337945.13,0.00,0.00,297675.59,0.00,0.00,178094.98,130727.52,0.00,137339.37,0.00,0.00,188891.31,94415.93,84543.41,133265.03,124976.95,0.00,0.00,0.00,107434.30,50888.63,79615.28,0.00,0.00,60187.89,0.00,34241.24,101262.17,74217.32,36160.68,65030.65,50190.08,35707.10,36619.72,0.00,0.00,29397.25,56694.35,26717.90,32151.85,0.00,41468.45,47181.50,21082.60,24494.38,36897.29,29676.21,45770.84,776286.45
1584128101000,0.00,408107.24,329390.84,0.00,0.00,294675.96,0.00,0.00,177695.34,133203.88,0.00,141858.45,0.00,0.00,197439.23,93653.71,87028.23,148572.34,124976.95,0.00,0.00,0.00,101450.57,50888.63,69964.60,0.00,0.00,56186.31,0.00,33208.49,102951.52,74217.32,36160.68,63091.49,51165.40,34903.92,37817.59,0.00,0.00,29397.25,53725.98,27615.94,33374.41,0.00,41492.82,44961.09,22137.75,24494.38,36897.29,29676.21,47239.09,703391.01
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,0.00,187705.49,132827.53,0.00,141858.45,0.00,0.00,190783.34,101975.49,88209.71,151243.06,124059.58,0.00,0.00,0.00,105316.49,50888.63,69975.25,0.00,0.00,56707.33,0.00,34310.84,102396.26,76046.28,36160.68,63910.69,51112.01,35722.96,37483.52,0.00,0.00,29397.25,53891.30,28025.46,33374.41,0.00,41492.82,45790.51,22868.35,24494.38,36897.29,29274.97,47239.09,705975.39
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,0.00,185323.04,130955.10,0.00,141858.45,0.00,0.00,197310.14,101032.56,86150.71,135320.93,123351.79,0.00,0.00,0.00,104916.55,50888.63,68490.76,0.00,0.00,57036.40,0.00,34727.92,101784.05,76046.28,36160.68,65144.46,51802.17,36529.35,36134.81,0.00,0.00,29397.25,52735.82,28025.46,34193.74,0.00,41492.82,45790.51,19908.47,24494.38,36897.29,29058.65,47239.09,712825.64
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,0.00,180784.53,131042.23,0.00,138459.91,0.00,0.00,196928.44,98229.09,86999.38,135290.95,126762.27,0.00,0.00,0.00,105870.85,50888.63,69737.69,0.00,0.00,57014.85,0.00,34366.75,102221.26,76046.28,37204.71,65544.09,52102.36,35683.68,35121.39,0.00,0.00,29397.25,54965.10,29692.40,34989.92,0.00,41492.82,46190.08,20665.04,24494.38,36897.29,29058.65,44439.69,714480.06
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,0.00,174030.20,131042.23,0.00,126284.43,0.00,0.00,208141.10,98215.56,83949.18,125210.03,130363.21,0.00,0.00,0.00,103394.49,50888.63,69923.73,0.00,0.00,55042.87,0.00,33654.73,102954.22,71844.55,37204.71,62405.16,53404.67,35634.62,35121.39,0.00,0.00,29397.25,54308.32,29692.40,34989.92,0.00,41492.82,45349.84,20665.04,24494.38,36897.29,29058.65,44223.07,719885.30
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,0.00,172313.85,129429.79,0.00,129900.36,0.00,0.00,202577.90,97539.96,83561.40,134283.85,126184.53,0.00,0.00,0.00,102621.35,50888.63,71310.88,0.00,0.00,55568.91,0.00,33269.41,101369.52,72052.92,37204.71,63064.66,51599.60,35079.99,34644.97,0.00,0.00,29397.25,53490.41,29692.40,35793.86,0.00,41492.82,45349.84,19954.55,25137.59,36897.29,28586.40,43988.57,758807.54
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,0.00,181961.72,131352.35,0.00,131784.74,0.00,0.00,203596.41,96469.17,83397.01,137284.30,129135.84,0.00,0.00,0.00,103428.83,50888.63,70488.88,0.00,0.00,55460.68,0.00,33135.64,100372.26,72052.92,37204.71,63064.66,51811.36,36216.22,37120.80,0.00,0.00,29397.25,53645.73,29692.40,35793.86,0.00,41492.82,45349.84,19954.55,25137.59,36897.29,28586.40,43575.27,773528.18
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,0.00,187089.87,130419.55,0.00,133641.50,0.00,0.00,204068.83,137701.68,84247.84,135475.60,130317.85,0.00,0.00,0.00,103976.49,50888.63,71362.54,0.00,0.00,55706.84,0.00,53613.46,100174.45,72447.86,37204.71,68728.78,64029.49,35945.81,37924.82,0.00,0.00,29397.25,53840.17,29692.40,34821.30,0.00,41492.82,45349.84,20602.09,25137.59,36897.29,28910.19,44471.35,803395.11
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,283041.92,0.00,0.00,186209.43,129915.18,0.00,138299.32,0.00,0.00,199471.93,143006.88,83303.10,140370.34,126262.30,0.00,0.00,0.00,104162.53,50888.63,68359.38,0.00,0.00,56070.78,0.00,63153.23,99856.47,72447.86,37204.71,66834.13,59600.79,35945.81,37857.53,0.00,0.00,28533.57,53505.92,31413.65,34821.30,0.00,41794.81,45732.57,20602.09,25137.59,36713.18,29491.85,46061.77,811182.18
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,274035.39,0.00,0.00,185237.84,130566.98,0.00,139709.85,0.00,0.00,192593.26,146459.85,82799.47,143460.84,125961.71,0.00,0.00,0.00,104714.53,50888.63,69193.02,0.00,0.00,57509.28,0.00,64712.92,97898.13,73061.16,37204.71,66229.95,60097.22,35945.81,39796.86,0.00,0.00,28533.57,53505.92,31413.65,35205.77,0.00,41794.81,44315.55,20602.09,25137.59,34313.29,29491.85,44121.65,814073.47
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,273125.63,0.00,0.00,186555.42,126676.12,0.00,139114.81,0.00,0.00,205998.56,142379.81,82224.72,142294.68,128238.45,0.00,0.00,0.00,106581.40,50888.63,69390.48,0.00,0.00,58773.88,0.00,58250.26,99701.53,73061.16,37204.71,65043.52,58692.47,36175.99,39796.86,0.00,0.00,28533.57,53505.92,31413.65,35992.54,0.00,41794.81,45481.96,20602.09,25208.48,35545.99,29723.88,44151.33,828357.74
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,273125.63,0.00,0.00,185723.45,126534.09,0.00,141312.19,0.00,0.00,202180.87,141996.37,83973.58,141828.74,128238.45,0.00,0.00,0.00,111492.69,50888.63,69390.48,0.00,0.00,59322.39,0.00,66632.94,99506.59,73061.16,37204.71,66624.17,59543.47,36398.22,39175.27,0.00,0.00,28533.57,53505.92,31413.65,35992.54,0.00,41794.81,45158.41,20602.09,25208.48,35545.99,29723.88,44650.95,823927.30
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,269935.64,0.00,0.00,185430.16,125963.61,0.00,142695.49,0.00,0.00,209341.33,141203.94,83363.92,143669.83,125797.37,0.00,0.00,0.00,108549.65,50888.63,68836.30,0.00,0.00,57916.83,0.00,65824.74,102239.61,73061.16,37204.71,65604.67,60022.66,36137.56,38570.87,0.00,0.00,28533.57,53350.88,31413.65,32368.84,0.00,41794.81,45158.41,21833.02,25208.48,36847.85,29723.88,44650.95,845182.80
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,268793.72,0.00,0.00,185420.34,126875.57,0.00,142695.49,0.00,0.00,207490.11,141811.36,82891.89,142240.02,125797.37,0.00,0.00,0.00,108634.00,50888.63,67575.01,0.00,0.00,57916.83,0.00,68943.51,97849.91,73061.16,37204.71,65968.80,64166.38,34744.98,38570.87,0.00,0.00,28519.88,53350.88,32139.51,33597.88,0.00,41794.81,45158.41,20860.92,25208.48,35584.48,29723.88,44922.50,850996.20
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,270463.65,0.00,0.00,190699.86,127434.82,0.00,149928.27,0.00,0.00,202675.18,139285.90,84189.12,144899.08,122145.87,0.00,0.00,0.00,107358.32,50888.63,66977.74,0.00,0.00,57206.34,0.00,70014.27,95268.82,73061.16,37196.39,65064.66,61513.89,35531.61,38806.67,0.00,0.00,28519.88,53650.23,31416.55,34041.09,0.00,41794.81,45950.25,19799.32,25196.49,34405.13,30060.44,44935.29,860136.03
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,279986.46,0.00,0.00,198263.23,128847.26,0.00,152657.90,0.00,0.00,201296.58,143090.75,81636.69,143723.38,121215.61,0.00,0.00,0.00,107254.78,50888.63,68321.46,0.00,0.00,58557.53,0.00,69455.20,95726.59,73061.16,37196.39,70941.49,60028.10,36328.30,38806.67,0.00,0.00,28519.88,53650.23,31416.55,34041.09,0.00,41794.81,45059.33,19516.70,25196.49,34405.13,30060.44,44997.96,865687.40
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,278079.33,0.00,0.00,201723.10,129690.33,0.00,152755.64,0.00,0.00,186061.26,149092.74,81199.04,144898.82,120739.60,0.00,0.00,0.00,106745.95,50888.63,71356.09,0.00,0.00,58329.93,0.00,81457.09,93699.79,73061.16,37196.39,89830.42,62201.18,36344.34,38561.17,0.00,0.00,28519.88,53402.62,31416.55,37175.31,0.00,41794.81,40962.89,19835.00,25196.49,34405.13,30176.37,44997.96,871634.15
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,278079.33,0.00,0.00,205222.49,128950.51,0.00,151868.02,0.00,0.00,185456.49,155708.09,80058.02,155663.23,122078.12,0.00,0.00,0.00,105846.70,50888.63,78102.75,0.00,0.00,60976.04,0.00,78197.00,92032.57,73061.16,37196.39,79573.48,65488.39,35190.80,38648.41,0.00,0.00,28519.88,53248.15,31416.55,37175.31,0.00,41794.81,35489.02,20068.15,25196.49,34405.13,29964.15,45021.06,882994.67
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,276884.52,0.00,0.00,205826.99,129094.65,0.00,152968.05,0.00,0.00,185544.94,157876.71,81066.85,154479.54,120147.87,0.00,0.00,0.00,107958.86,50888.63,79526.80,0.00,0.00,60247.71,0.00,77578.89,88986.54,73061.16,37196.39,86019.53,63441.98,34713.45,39777.13,0.00,0.00,28519.88,53248.15,31416.55,37683.33,0.00,40262.44,32322.76,20524.80,25196.49,34405.13,29964.15,44367.39,884980.32
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,274301.96,0.00,0.00,204296.95,129094.65,0.00,152967.43,0.00,0.00,187079.61,161890.76,81254.89,151737.93,120858.40,0.00,0.00,0.00,105591.34,50888.63,80575.24,0.00,0.00,58979.09,0.00,74946.44,87117.10,73061.16,37196.39,88352.16,63081.35,34713.45,39264.25,0.00,0.00,28519.88,53248.15,27147.07,38067.18,0.00,40262.44,32811.63,20678.21,25227.30,35612.96,29964.15,44382.73,877098.13
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,274301.96,0.00,0.00,207415.53,129660.72,0.00,148812.05,0.00,0.00,187235.27,161549.72,80909.01,154193.43,120934.63,0.00,0.00,0.00,108826.14,50888.63,83005.04,0.00,0.00,59228.60,0.00,81401.09,85564.72,73061.16,37196.39,87297.42,67397.71,34713.45,39934.51,0.00,0.00,28519.88,53450.85,24652.73,38067.18,0.00,40374.15,32277.64,20512.60,25410.72,35612.96,29964.15,39836.38,879060.43
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,274132.19,0.00,0.00,205028.08,129660.72,0.00,150413.56,0.00,0.00,187235.27,161235.49,81632.26,152829.37,120571.72,0.00,0.00,0.00,107315.82,50888.63,85913.22,0.00,0.00,58750.64,0.00,78449.84,87569.24,73061.16,37196.39,91638.70,68124.88,34713.45,40201.73,0.00,0.00,28519.88,53450.85,27134.84,38839.61,0.00,40280.26,32663.97,20512.60,25495.53,35612.96,29964.15,39692.42,880407.69
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,271936.11,0.00,0.00,203470.02,129337.05,0.00,150958.76,0.00,0.00,187235.27,163232.48,81491.95,151083.63,120571.72,0.00,0.00,0.00,109474.30,50888.63,84019.95,0.00,0.00,58751.47,0.00,86408.05,89649.15,73061.16,37196.39,83855.72,67664.15,34713.45,39849.99,0.00,0.00,28519.88,52660.88,26687.89,38047.54,0.00,39516.92,31286.62,21589.49,25495.53,35612.96,29964.15,39401.81,878551.93
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,271548.79,0.00,0.00,204118.14,130302.44,0.00,149531.06,0.00,0.00,187235.27,159754.44,78769.50,150304.22,120571.72,0.00,0.00,0.00,111611.43,50888.63,82385.30,0.00,0.00,60318.56,0.00,83540.00,91484.83,72036.94,40454.51,81850.85,68082.26,35073.81,39849.99,0.00,0.00,28519.88,52761.79,26687.89,39598.81,0.00,39227.21,31122.26,20852.18,25573.00,35612.96,30274.42,39249.96,885439.13
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,270946.65,0.00,0.00,208512.42,129971.02,0.00,149531.06,0.00,0.00,187235.27,159892.39,79592.37,147790.67,120820.96,0.00,0.00,0.00,111642.42,50888.63,81696.15,0.00,0.00,60467.74,0.00,82682.75,89907.25,71125.80,40289.02,76390.12,66575.36,35073.81,39323.67,0.00,0.00,28519.88,52761.79,26687.89,39598.81,0.00,39227.21,31508.98,21122.76,25495.84,35145.91,30156.99,39694.64,895193.09
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,271201.45,0.00,0.00,207721.24,129176.59,0.00,146883.93,0.00,0.00,184739.97,158764.88,76807.78,147143.18,119867.66,0.00,0.00,0.00,111717.25,50888.63,81861.89,0.00,0.00,59552.84,0.00,82024.97,86513.75,71125.80,43185.00,77151.67,65840.12,35073.81,39323.67,0.00,0.00,28519.88,52100.27,27841.17,39598.81,0.00,39227.21,31508.98,21122.76,25495.84,34465.48,29959.55,39323.54,901460.73
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,270486.79,0.00,0.00,211439.50,128986.72,0.00,147560.10,0.00,0.00,184943.27,157694.00,79060.42,148656.82,119190.49,0.00,0.00,0.00,110104.89,50888.63,82757.98,0.00,0.00,58761.72,0.00,78944.69,86701.55,71125.80,41981.05,75684.78,65816.19,35073.81,39949.05,0.00,0.00,28519.88,52867.85,28225.45,39598.81,0.00,38476.57,32369.08,21216.16,25495.84,34482.73,30286.44,39177.00,921679.49
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,269603.06,0.00,0.00,209523.38,127190.72,0.00,148361.94,0.00,0.00,182429.69,156518.02,80757.57,148184.71,119190.49,0.00,0.00,0.00,108853.21,50888.63,79529.02,0.00,0.00,58761.72,0.00,77760.77,84974.42,71125.80,41981.05,75302.07,64623.67,35073.81,39918.64,0.00,0.00,28519.88,52867.85,32131.90,39598.81,0.00,38496.65,33336.97,21723.24,25495.84,33376.48,29223.95,39286.95,917655.17
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,268668.93,0.00,0.00,206752.34,127802.03,0.00,149549.65,0.00,0.00,183719.49,156911.16,80020.54,147352.48,118774.82,0.00,0.00,0.00,108853.21,50888.63,81850.26,0.00,0.00,58761.72,0.00,79856.95,84974.42,71125.80,41981.05,77444.44,65336.76,34886.32,39671.86,0.00,0.00,28519.88,52726.03,32170.35,39598.81,0.00,37752.73,33336.97,20817.22,25495.84,33395.24,29223.95,39030.69,906835.18
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,268668.93,0.00,0.00,201693.08,127802.03,0.00,149862.89,0.00,0.00,185216.64,156418.78,81644.50,148119.31,118728.52,0.00,0.00,0.00,109279.32,50888.63,80667.96,0.00,0.00,58131.95,0.00,81289.23,86557.84,71125.80,41996.65,76666.32,63663.74,34886.32,39022.78,0.00,0.00,28519.88,52280.07,31941.25,39598.81,0.00,37752.73,33429.35,20817.22,25495.84,33395.24,29223.95,38013.74,899898.80
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,268916.04,0.00,0.00,199773.33,128335.20,0.00,149862.89,0.00,0.00,185216.64,158692.95,82245.82,145930.75,118728.52,0.00,0.00,0.00,110209.40,50888.63,84029.64,0.00,0.00,59345.41,0.00,78239.78,82339.02,71125.80,41996.65,75094.86,62054.83,34886.32,39022.78,0.00,0.00,28519.88,52712.48,31941.25,39596.28,0.00,37752.73,33225.20,20817.22,25495.84,33395.24,29223.95,38459.05,911373.77
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,272599.73,0.00,0.00,195283.18,130708.30,0.00,151510.10,0.00,0.00,176324.44,155107.50,80779.86,147409.14,122662.61,0.00,0.00,0.00,110209.40,50888.63,80976.61,0.00,0.00,60629.65,0.00,76625.50,82052.06,71125.80,41996.65,72741.81,61813.23,34886.32,39501.10,0.00,0.00,28519.88,53612.34,31941.25,39596.28,0.00,37752.73,33225.20,20817.22,25495.84,32357.31,29832.71,37802.34,914695.28
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,270623.46,0.00,0.00,203055.80,131168.84,0.00,151639.00,0.00,0.00,176360.71,153612.23,81594.60,149927.43,126328.19,0.00,0.00,0.00,111269.97,50888.63,82724.86,0.00,0.00,61143.88,0.00,76865.81,82051.32,71125.80,41996.65,72884.66,62143.27,35737.04,39440.76,0.00,0.00,28519.88,56606.87,31941.25,39596.28,0.00,37752.73,33360.91,20817.22,25495.84,32357.31,30357.79,38591.23,939236.44
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,264220.11,0.00,0.00,205257.87,131703.27,0.00,151639.00,0.00,0.00,177234.48,154445.39,79994.32,147175.64,127087.40,0.00,0.00,0.00,110661.09,50888.63,84892.87,0.00,0.00,60812.46,0.00,79054.80,76626.49,71125.80,41889.56,74017.11,61710.85,36818.59,38670.56,0.00,0.00,28519.88,56606.87,31941.25,40466.32,0.00,36910.60,33065.30,20817.22,25495.84,32386.31,30792.51,40063.67,935217.65
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,260911.57,0.00,0.00,205729.07,131703.27,0.00,151639.00,0.00,0.00,177234.48,155288.47,80963.15,146582.45,127444.46,0.00,0.00,0.00,110687.11,50888.63,85502.89,0.00,0.00,60812.46,0.00,79476.80,77257.43,71125.80,41889.56,73229.55,62198.09,36726.93,39147.70,0.00,0.00,28519.88,56606.87,32372.70,40466.32,0.00,36910.60,31825.27,20817.22,25495.84,33440.36,30792.51,41009.01,932612.33
