timestamp,WBTC,DAIBNT,USDTBNT,OCEANBNT,JRTBNT,RPLBNT,RSRBNT,ANTBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,MADBNT,VIBBNT,EWTBBNT,STAKEBNT,AMPLBNT,MRPHBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,149569.40,50888.63,99921.09,0.00,0.00,24406.19,0.00,0.00,64448.38,88470.34,28678.23,37485.62,11492.96,72446.86,0.00,30413.83,48241.63,679344.61
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,144184.63,50888.63,99173.58,0.00,0.00,23117.18,0.00,0.00,63026.22,85672.32,27931.46,37485.62,12074.81,72446.86,0.00,30313.18,46771.56,662942.41
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,127020.50,50888.63,87659.42,0.00,0.00,19477.77,0.00,0.00,54602.39,75469.77,24932.99,37038.09,12340.87,72099.96,0.00,30313.18,41426.71,619635.35
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,122954.35,50888.63,82660.93,0.00,0.00,19346.74,0.00,0.00,52495.61,73324.53,24330.87,37038.09,13562.84,71652.80,0.00,30313.18,40556.26,615097.53
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,125013.67,50888.63,85251.18,0.00,0.00,18778.29,0.00,0.00,53262.64,74590.10,24330.87,37038.09,15776.98,72159.73,0.00,30313.18,40556.26,618920.87
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,118484.63,50888.63,82713.92,0.00,0.00,17294.12,0.00,0.00,51847.92,70722.78,23211.70,37038.09,14374.03,72159.73,0.00,30313.18,39374.49,602005.84
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,119050.51,50888.63,81624.03,0.00,0.00,17756.59,0.00,0.00,53677.20,71056.33,23212.72,37038.09,13741.59,72159.73,0.00,30313.18,41904.15,641564.45
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,114292.19,50888.63,75662.50,0.00,0.00,16722.42,0.00,0.00,49156.99,66189.37,22609.76,37038.09,13873.05,72002.91,0.00,30313.18,40359.55,626831.03
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,107819.74,50888.63,70161.50,0.00,0.00,15718.59,0.00,0.00,45440.62,59829.30,21248.38,37007.24,11861.17,67866.06,0.00,30313.18,38388.32,598336.62
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,96146.56,50888.63,63150.70,0.00,0.00,14310.24,0.00,0.00,41292.23,53404.65,19918.96,36253.79,12372.74,61267.46,0.00,30313.18,34583.63,561668.96
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,100775.10,50888.63,69879.58,0.00,0.00,15074.49,0.00,0.00,43678.32,58220.83,20870.67,36205.31,14516.34,61267.46,0.00,30313.18,36414.73,579666.74
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,101203.39,50888.63,71111.04,0.00,0.00,15971.98,0.00,0.00,45306.41,57011.02,21697.00,36041.99,14674.27,61267.46,0.00,30261.10,37518.43,581678.55
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,100631.39,50888.63,71860.60,0.00,0.00,15300.49,0.00,0.00,44463.18,55298.20,21225.23,36041.99,14092.01,61267.46,0.00,30261.10,36531.77,577142.26
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,100155.31,50888.63,70708.65,0.00,0.00,14740.80,0.00,0.00,43301.27,53223.10,20815.66,36041.99,13609.65,61267.46,0.00,30261.10,35688.67,567828.07
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,100358.42,50888.63,73186.23,0.00,0.00,15256.30,0.00,0.00,44303.73,55410.92,21630.88,35851.20,14320.91,61298.14,0.00,30261.10,36033.69,569747.01
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,102983.27,50888.63,72652.88,0.00,0.00,15009.08,0.00,0.00,44303.73,55466.77,21157.71,35662.41,13908.19,61242.91,0.00,30261.10,36111.26,568885.96
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,102292.93,50888.63,72652.88,0.00,0.00,15158.28,0.00,0.00,44303.73,56627.28,21157.71,33193.87,13838.66,61242.91,0.00,30261.10,36111.26,572534.40
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,102292.93,50888.63,72847.30,0.00,0.00,15158.28,0.00,0.00,44145.60,56700.40,20377.77,33193.87,13287.71,60548.25,0.00,30261.10,36111.26,574446.97
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,102903.84,50888.63,72847.30,0.00,0.00,15190.93,0.00,0.00,44573.73,57003.27,20377.77,33176.80,13426.30,60548.25,0.00,30174.55,36250.16,573429.69
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,102903.84,50888.63,73322.16,0.00,0.00,15190.93,0.00,0.00,44573.73,56388.44,20377.77,33176.80,12956.42,61022.42,0.00,30174.55,36250.16,571143.34
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,102230.24,50888.63,73713.25,0.00,0.00,14792.62,0.00,0.00,45291.59,55548.26,20377.77,33176.80,12605.60,60985.49,0.00,30174.55,36250.16,571616.21
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,96592.52,50888.63,68086.36,0.00,0.00,13595.96,0.00,0.00,42249.68,51623.59,19338.59,33176.80,12999.79,60624.60,0.00,30174.55,33646.31,556195.58
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,92175.08,50888.63,68393.66,0.00,0.00,13253.47,0.00,0.00,42147.20,50262.92,18664.77,33176.80,11713.51,59988.55,0.00,30174.55,32317.21,545932.04
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,93504.54,50888.63,68994.01,0.00,0.00,13590.03,0.00,0.00,41592.45,50759.53,19056.74,33176.80,11803.76,59988.55,0.00,30174.55,32548.48,545699.67
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,93504.54,50888.65,68308.21,0.00,0.00,13590.03,0.00,0.00,42265.46,51361.45,25540.67,33176.80,11682.83,59988.55,0.00,30174.55,32154.21,552465.23
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,88822.39,50888.65,64070.65,0.00,0.00,12517.58,0.00,0.00,39873.51,48166.60,39014.87,33176.80,11459.52,59988.55,0.00,30174.55,31071.49,537201.55
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,92237.17,50888.65,65841.22,0.00,0.00,13026.29,0.00,0.00,40831.16,49890.36,35407.76,33166.08,12081.39,42852.79,0.00,30174.55,31891.05,530241.04
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,88196.54,50888.65,60345.95,0.00,0.00,12045.11,0.00,0.00,38257.99,46335.94,36786.86,31451.04,11637.27,38224.21,0.00,30174.55,30240.44,520404.42
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,88454.10,50888.65,61077.89,0.00,0.00,12193.56,0.00,0.00,38048.08,47406.10,35703.45,31465.71,12351.51,38246.29,0.00,30174.55,30232.79,524894.29
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,88272.86,50888.65,61860.39,0.00,0.00,11991.54,0.00,0.00,38060.65,46999.53,35730.32,31465.71,13194.61,38257.96,0.00,30174.55,30224.74,522286.81
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,86442.26,50888.65,61487.53,0.00,0.00,11836.80,0.00,0.00,37499.95,45839.68,37839.26,31465.71,11852.75,38257.96,0.00,30174.55,29609.14,519340.30
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,90442.57,50888.65,62453.40,0.00,0.00,12252.42,0.00,0.00,38243.57,46550.34,40829.90,31465.71,12128.71,46766.08,0.00,30085.94,30154.64,523218.46
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,88054.00,50888.65,61590.23,0.00,0.00,12092.53,0.00,0.00,37396.13,45539.36,43714.44,31465.71,11875.41,39107.75,0.00,30085.94,29871.64,522935.47
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,87478.79,50888.72,61590.23,0.00,0.00,12092.53,0.00,0.00,37812.30,45539.36,46765.30,31465.71,12721.71,39107.75,0.00,30085.94,29545.22,519225.80
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,85791.33,50888.72,61590.23,0.00,0.00,12575.19,0.00,0.00,37812.30,44698.56,64565.03,31493.02,14834.62,38591.34,0.00,29840.67,29545.22,520170.61
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,89707.14,50888.72,65094.41,0.00,0.00,13330.89,0.00,0.00,39984.60,47121.38,57656.96,31493.02,17682.61,38591.34,0.00,29840.67,30503.42,529529.56
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,89707.14,50888.72,64537.10,0.00,0.00,13188.99,0.00,0.00,40284.33,46572.40,54160.81,31493.02,18576.20,38591.34,0.00,29840.67,30898.60,529594.76
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,88181.53,50888.72,62262.32,0.00,0.00,12594.61,0.00,0.00,38368.31,45240.64,48307.88,31421.48,17872.51,38591.34,0.00,29840.67,29986.52,521412.92
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,86859.15,50888.72,60393.92,0.00,0.00,12387.41,0.00,0.00,37728.79,44784.50,44983.91,31421.48,16910.28,38591.34,0.00,30052.29,29539.79,520754.36
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,86859.15,50888.72,60734.57,0.00,0.00,12384.18,0.00,0.00,37728.79,44490.20,41521.25,37266.71,19740.48,38591.34,33017.55,30052.29,29539.79,513081.02
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,86265.71,50888.72,60744.95,0.00,0.00,12400.61,0.00,0.00,37520.16,43785.13,37844.61,37266.71,19360.21,38591.34,32772.27,30052.29,29391.50,514777.15
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,80907.31,50888.72,57598.20,0.00,0.00,11627.65,0.00,0.00,35689.15,41791.43,39434.43,37003.76,18812.43,38591.34,31030.08,30052.29,28735.99,506291.06
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,75534.43,50888.72,53878.91,0.00,0.00,10647.47,0.00,0.00,32670.86,38712.37,35428.25,36548.15,15627.10,38591.34,28574.30,30052.29,26541.46,489848.81
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,72059.16,50888.72,50511.70,0.00,0.00,11142.08,0.00,0.00,30436.78,36385.29,31539.62,36548.15,15155.89,38591.34,27224.51,29937.88,25737.08,479674.26
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,73265.46,50888.72,50588.89,0.00,0.00,11153.39,0.00,0.00,31039.04,37026.49,30095.31,36548.15,18345.32,37552.94,27896.00,29728.72,26091.90,474841.48
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,73265.46,50888.72,53282.57,0.00,0.00,11444.28,0.00,0.00,32287.41,37579.02,30857.71,36548.15,19199.72,37552.94,28310.95,29728.72,26088.10,474109.97
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,76755.55,50888.72,54702.02,0.00,0.00,12649.21,0.00,0.00,33488.66,38025.11,30756.32,36371.27,19436.22,37552.94,29529.80,29728.72,26659.33,480042.74
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,78246.98,50888.72,53482.72,0.00,0.00,13278.16,0.00,0.00,33648.67,38096.05,31846.02,36376.77,19240.64,37552.94,30252.66,29728.72,27192.03,482367.70
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,81068.53,50888.72,54183.30,0.00,0.00,14295.43,0.00,0.00,33910.27,38399.21,31250.07,36376.77,18829.56,36819.76,30247.83,29728.72,27458.51,484575.68
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,76470.39,50888.72,51955.32,0.00,0.00,14706.76,0.00,0.00,32228.13,36259.84,29959.88,36376.77,19039.50,36869.82,29194.92,29728.72,26388.71,475999.32
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,76470.39,50888.72,52295.00,0.00,0.00,15911.56,0.00,0.00,32481.76,36631.61,27321.26,36263.75,18826.09,36869.82,29304.86,29728.72,25643.64,478548.39
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,76470.39,50888.72,52295.00,0.00,0.00,18400.33,0.00,0.00,33124.72,36902.99,29134.20,36412.74,18906.29,35597.72,29516.75,29728.72,26075.74,478156.91
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,74524.34,50888.72,51010.32,0.00,0.00,20283.31,0.00,0.00,32205.08,35026.18,28196.71,36412.74,18699.71,35597.72,28883.21,29728.72,25748.61,470517.88
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,69473.88,50888.72,47517.77,0.00,0.00,18836.61,0.00,0.00,30118.97,34464.75,25851.56,36412.74,19353.36,35597.72,27083.20,29728.72,24112.47,457413.34
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,68340.42,50888.72,45773.27,0.00,0.00,17080.91,0.00,0.00,28872.54,32740.15,24214.27,36087.80,18835.67,35597.72,26412.74,29728.72,23488.76,431091.38
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,66643.78,50888.72,44610.64,0.00,0.00,18336.84,0.00,0.00,27994.33,31991.01,23746.13,35411.58,22056.67,35597.72,25548.73,29630.60,22635.52,422175.70
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,68848.55,50888.72,46835.63,0.00,0.00,20749.14,0.00,0.00,28730.04,32698.24,23256.87,35366.61,22522.43,34536.18,25870.89,29595.15,23164.63,423840.46
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,67660.12,50888.72,46959.48,0.00,0.00,20931.15,0.00,0.00,28738.33,32857.93,23226.89,35344.76,22223.82,34536.18,25971.74,29595.15,23060.32,422516.26
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,66330.01,50888.72,46383.58,0.00,0.00,20329.81,0.00,0.00,28329.74,31731.51,24172.81,35344.76,21738.42,34566.98,25612.88,29595.15,22711.97,424639.46
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,64404.97,50888.72,44985.96,0.00,0.00,20879.89,0.00,0.00,27534.22,31672.04,23856.83,35344.76,22209.65,34566.98,25384.29,29266.68,21893.08,411537.14
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,64404.97,50888.72,44992.39,0.00,0.00,21276.06,0.00,0.00,27461.22,31682.98,23313.02,35344.76,21455.82,34566.98,25143.44,29266.68,21893.08,405643.84
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,62703.84,50888.72,44993.94,0.00,0.00,22832.55,0.00,0.00,27703.40,31317.47,23950.05,35344.76,22227.75,34566.98,24616.78,29266.68,21619.94,421059.08
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,63473.63,50888.72,44809.06,0.00,0.00,27377.27,0.00,0.00,28195.32,32798.50,23968.76,35344.76,22996.57,32704.52,24641.59,29266.68,21731.90,422280.60
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,65432.63,50888.72,45884.21,0.00,0.00,31617.43,0.00,0.00,29085.17,32614.75,24108.22,35344.76,21864.94,32704.52,24641.59,25404.10,21886.93,426742.12
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,65432.63,50888.72,46948.82,0.00,0.00,34128.86,0.00,0.00,29183.35,32677.09,24145.51,35344.76,20699.81,32704.52,24641.59,25404.10,21958.62,426603.27
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,64496.20,50888.72,46588.15,0.00,0.00,38100.32,0.00,0.00,28539.16,31931.49,23537.24,35344.76,20360.68,32704.52,24641.59,25404.10,21863.37,425412.29
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,64517.51,50888.72,47136.41,0.00,0.00,48044.50,0.00,0.00,29088.34,33036.30,23388.32,35344.76,19586.37,32104.68,24641.59,25404.10,22256.50,434116.83
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,62692.57,50888.72,46091.90,0.00,0.00,37763.01,0.00,0.00,27389.19,32628.04,22939.47,35344.76,19370.12,32104.68,24641.59,24520.51,21653.16,430230.24
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,64388.14,50888.72,44471.71,0.00,0.00,37609.70,0.00,0.00,27783.95,33515.34,22385.10,35244.24,18834.86,32072.41,24641.59,24510.02,21507.29,432252.21
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,63713.04,50888.72,45803.96,0.00,0.00,36759.68,0.00,0.00,28258.46,32953.96,23311.84,35108.35,17568.47,32925.45,24641.59,24405.72,21536.76,428884.18
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,63874.64,50888.72,46745.03,0.00,0.00,37126.55,0.00,0.00,28246.98,34039.27,22947.62,35102.87,17733.47,32748.37,24641.59,24405.72,20925.38,424671.63
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,65611.65,50888.72,45818.41,0.00,0.00,41349.23,0.00,0.00,28246.98,35432.33,22868.83,35102.87,19314.73,32748.37,24641.59,24415.10,20925.38,424645.24
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,65611.65,50888.72,46139.55,0.00,0.00,47319.28,0.00,0.00,27725.19,35270.85,22826.09,35102.87,18339.32,32950.48,24641.59,24415.10,20965.17,436190.08
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,64848.85,50888.72,46611.53,0.00,0.00,53813.73,0.00,0.00,28946.59,35544.95,23591.08,35102.87,19145.12,32950.48,24641.59,24415.10,21118.52,441094.50
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,63335.69,50888.72,45485.00,0.00,0.00,52208.12,0.00,0.00,28322.56,33780.87,23177.07,34513.73,17985.58,32961.05,24641.59,24415.10,20895.97,438315.10
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,62194.53,50888.72,44050.08,0.00,0.00,54316.49,0.00,0.00,27755.79,32963.97,22833.77,34513.73,17861.64,33229.06,24641.59,24401.24,20677.43,393895.09
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,62194.53,50888.72,44729.87,0.00,0.00,63856.12,0.00,0.00,28427.43,32972.93,22889.84,34395.29,18327.76,33332.73,24641.59,24401.24,21019.27,397269.09
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,63088.86,50888.72,45316.46,0.00,0.00,66344.38,0.00,0.00,28144.83,32910.25,22518.87,34372.27,18774.49,33332.73,24641.59,24357.96,20069.44,395070.53
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,63088.86,50888.72,46857.41,0.00,0.00,72216.20,0.00,0.00,28630.31,33299.23,22806.25,34143.73,18512.70,33332.73,24641.59,24357.96,20496.81,397428.32
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,64030.29,50888.72,47024.13,0.00,0.00,74882.24,0.00,0.00,29955.70,33718.15,22676.74,34143.73,19172.58,34381.97,24641.59,24357.96,20496.81,397241.68
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,64030.29,50888.72,48813.27,0.00,0.00,67602.09,0.00,0.00,30838.66,33308.91,23230.89,34143.73,21280.83,34381.97,24641.59,24253.50,21189.35,405287.64
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,66333.37,50888.72,50071.16,0.00,0.00,72476.13,0.00,0.00,30818.55,33899.92,23873.86,34143.73,19711.03,33411.39,24641.59,24253.50,21826.60,402315.82
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,68824.63,50888.72,53364.98,0.00,0.00,86729.51,0.00,0.00,31645.50,34826.52,24571.70,34143.73,21275.56,33411.39,24641.59,24253.50,22824.03,411204.12
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,68824.63,50888.72,53271.68,0.00,0.00,93517.31,0.00,0.00,31062.63,34397.84,24571.70,34143.73,21414.24,33411.39,24641.59,24253.50,22714.36,405629.31
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,72520.72,50888.72,56252.79,0.00,0.00,102867.04,0.00,0.00,32067.37,35245.21,26375.46,34143.73,23325.54,32136.04,24641.59,24253.50,24498.80,416148.69
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,68783.78,50888.72,50948.43,0.00,0.00,106228.52,0.00,0.00,29339.94,33268.01,26230.06,33677.25,21876.65,32136.14,24641.59,24253.50,23892.10,409951.34
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,70299.50,50888.72,50069.46,0.00,0.00,101094.17,0.00,0.00,29490.55,33832.75,25521.49,33424.85,22573.74,32136.14,24641.59,23664.07,23892.10,412167.34
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,66130.98,50888.72,49190.22,0.00,0.00,90321.38,0.00,0.00,28510.65,32468.24,24440.91,33424.85,20658.12,31937.32,24641.59,23664.07,22868.15,404253.99
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,65924.64,50888.72,49523.09,0.00,0.00,83443.92,0.00,0.00,28627.86,32550.64,24440.91,33424.85,20640.05,31937.32,24641.59,23664.07,23064.21,404702.35
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,65924.64,50888.72,49541.83,0.00,0.00,69721.43,0.00,0.00,29346.49,32490.88,24440.91,33424.85,21116.91,31868.23,24641.59,23664.07,23244.59,404855.22
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,63411.37,50888.72,54369.70,0.00,0.00,59200.44,0.00,0.00,27263.50,30478.81,23299.92,33424.85,19441.34,31133.22,24641.59,23664.07,22108.09,395854.91
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,63211.02,50888.72,50845.20,0.00,0.00,69386.55,0.00,0.00,27008.54,30358.23,23289.98,33424.85,20392.72,31133.22,24641.59,23664.07,22410.65,406839.52
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,62764.54,50888.72,50422.70,0.00,0.00,78700.53,0.00,0.00,27432.05,30240.18,23823.93,33424.85,21114.20,31133.22,24641.59,23664.07,22862.12,423051.99
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,59872.56,50888.72,46992.44,0.00,0.00,72164.09,0.00,0.00,25485.83,28405.86,23365.10,33424.85,19859.29,31133.22,24641.59,23664.07,21333.63,408220.02
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,59314.81,50888.72,47020.65,0.00,0.00,67496.51,0.00,0.00,25099.36,28351.42,22825.94,33424.85,19138.16,31133.22,24641.59,23664.07,21027.45,400944.26
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,58911.29,50888.72,46086.16,0.00,0.00,55353.14,0.00,0.00,25190.04,28051.22,22547.00,33174.42,19375.41,31133.22,24641.59,23664.07,20743.48,396358.64
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,58945.60,48535.58,45899.64,0.00,0.00,53416.25,0.00,0.00,25190.04,28358.54,23109.70,33174.42,18214.51,31133.22,24641.59,23593.70,20904.58,389692.46
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,57018.84,48535.58,44576.49,0.00,0.00,49894.38,0.00,0.00,24079.17,26866.88,22055.94,33094.49,18224.94,31322.42,24641.59,23593.70,20069.69,383936.63
