timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,50888.63,182653.78,0.00,0.00,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,0.00,23004.73,80081.45,0.00,0.00,71874.84,0.00,0.00,37840.72,0.00,56958.40,71446.93,0.00,32474.84,28058.95,0.00,11033.42,861530.74
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,50888.63,181895.52,0.00,0.00,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,0.00,23322.69,79687.87,0.00,0.00,71874.84,0.00,0.00,37840.72,0.00,56958.40,71446.93,0.00,32089.04,28057.13,0.00,10296.60,861512.52
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,23150.50,78094.22,0.00,0.00,70547.10,0.00,0.00,37840.72,0.00,56958.40,71446.93,0.00,32535.33,28057.13,0.00,10296.60,857428.89
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,23258.04,78199.63,0.00,0.00,74680.55,0.00,0.00,37840.72,0.00,56538.39,71788.95,0.00,32535.33,28057.13,0.00,10799.07,850596.59
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,50888.63,179388.30,0.00,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,23585.31,76040.45,0.00,0.00,78574.70,0.00,0.00,37840.72,0.00,55712.57,71788.95,0.00,30983.49,28057.13,0.00,11340.24,845900.54
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,23585.31,78866.79,0.00,0.00,77013.89,0.00,0.00,37840.72,0.00,55626.15,71788.95,0.00,30129.58,28057.13,0.00,11340.24,852114.99
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,24790.90,83845.92,0.00,0.00,77449.81,0.00,0.00,37840.72,0.00,55292.85,71788.95,0.00,29728.12,28057.13,0.00,11340.24,843105.19
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,50888.63,180141.97,0.00,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,24790.90,81948.52,0.00,0.00,75341.45,0.00,0.00,37840.72,0.00,55292.85,71788.95,0.00,29728.12,28057.13,0.00,11340.24,832437.15
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,50888.63,173455.24,0.00,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,24723.74,78360.36,0.00,0.00,72579.78,0.00,0.00,37840.72,0.00,55292.85,71788.95,0.00,29315.52,28057.13,0.00,11283.41,830024.74
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,50888.63,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,23979.01,79114.17,0.00,0.00,71682.48,0.00,0.00,37840.72,0.00,54553.02,71788.95,0.00,29240.19,28057.13,0.00,11283.41,851529.28
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,23905.39,78989.19,0.00,0.00,72860.87,0.00,0.00,37840.72,0.00,53851.26,71840.33,0.00,28738.16,28057.13,0.00,11283.41,855932.03
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,24377.91,79384.04,0.00,0.00,71969.29,0.00,0.00,37812.85,0.00,53851.26,71840.33,0.00,28743.94,28057.13,0.00,12027.44,850136.33
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,50888.63,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,26355.25,84090.47,0.00,0.00,73997.92,0.00,0.00,37910.74,0.00,55585.27,71840.33,0.00,29837.25,28057.13,0.00,12289.28,857240.80
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,26976.04,83283.33,0.00,0.00,75857.29,0.00,0.00,37910.74,0.00,55585.27,71840.33,0.00,29837.25,28143.77,0.00,12289.28,856355.40
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,30927.03,83169.62,0.00,0.00,76349.80,0.00,0.00,37910.74,0.00,55585.27,71840.33,0.00,29837.25,28143.77,0.00,12289.28,846355.62
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,50888.63,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,36438.26,83949.28,0.00,0.00,77894.81,0.00,0.00,37910.74,0.00,55458.35,71840.33,0.00,29370.24,28239.95,0.00,12289.28,845949.47
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,50888.63,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,36527.26,105409.29,0.00,0.00,74993.28,0.00,0.00,38171.35,0.00,55458.35,71840.33,0.00,29983.55,28212.46,0.00,12521.65,845160.21
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,50888.63,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,36044.59,111069.56,0.00,0.00,74516.48,0.00,0.00,38171.35,0.00,55458.35,71840.33,0.00,29983.55,28212.46,0.00,12400.22,847853.05
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,34537.04,107808.59,0.00,0.00,75045.15,0.00,0.00,38388.43,0.00,54984.70,72154.55,0.00,30400.79,28212.46,0.00,11775.76,852416.46
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,28394.16,104863.44,0.00,0.00,74523.75,0.00,0.00,38180.79,0.00,55681.38,72154.55,0.00,31591.61,31758.58,0.00,11775.76,847167.82
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,28347.02,103046.72,0.00,0.00,74523.75,0.00,0.00,38289.06,0.00,55681.38,72154.55,0.00,31591.61,31659.61,0.00,11775.76,842849.29
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,50888.63,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,27752.81,100065.92,0.00,0.00,74060.52,0.00,0.00,38289.06,0.00,55681.38,72154.55,0.00,32194.59,31659.61,0.00,11775.76,841972.34
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28023.86,102414.25,0.00,0.00,76142.32,0.00,0.00,38289.06,0.00,55681.38,72257.40,0.00,32194.59,31659.61,0.00,11775.76,847572.32
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28123.86,109916.46,0.00,0.00,75097.93,0.00,0.00,38289.06,0.00,55894.61,72257.40,0.00,32194.59,31659.61,0.00,11775.76,842209.17
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28123.86,109645.04,0.00,0.00,75097.93,0.00,0.00,38289.06,0.00,55894.61,72257.40,0.00,32194.59,31659.61,0.00,11775.76,831780.90
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28123.86,107451.41,0.00,0.00,74051.07,0.00,0.00,38289.06,0.00,55992.55,72257.40,0.00,32194.59,31609.51,0.00,11701.95,838996.30
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,28123.86,103347.42,0.00,0.00,74051.07,0.00,0.00,38103.40,0.00,55992.55,72257.40,0.00,32194.59,31609.51,0.00,12123.70,838416.96
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,27720.88,107114.89,0.00,0.00,75645.59,0.00,0.00,38103.40,0.00,55992.55,72257.40,0.00,32194.59,31609.51,0.00,12045.56,837305.16
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,26430.98,109429.34,0.00,0.00,74547.53,0.00,0.00,38103.40,0.00,55992.55,72773.18,0.00,31785.38,31609.51,0.00,14612.86,809151.09
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,24883.57,106424.26,0.00,0.00,74547.53,0.00,0.00,38103.40,0.00,55992.55,72773.18,0.00,31380.72,31613.89,0.00,14799.61,799216.87
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,25834.72,108474.47,0.00,0.00,74547.53,0.00,0.00,38103.40,0.00,55992.55,72773.18,0.00,31355.51,31613.89,0.00,14799.61,807147.54
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,25834.72,108520.93,0.00,0.00,74547.53,0.00,0.00,38103.40,0.00,55903.48,72773.18,0.00,31355.51,31613.89,0.00,14799.61,813848.21
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,25834.72,109588.86,0.00,0.00,74547.53,0.00,0.00,38103.40,0.00,55903.48,72773.18,0.00,31944.28,31613.89,0.00,14787.86,821268.41
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,25834.72,109095.07,0.00,0.00,74547.53,0.00,0.00,38103.40,0.00,55903.48,72773.18,0.00,31944.28,31613.89,0.00,13375.78,817253.34
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,25577.70,107881.67,0.00,0.00,74547.53,0.00,0.00,38028.58,0.00,56911.16,72773.18,0.00,31944.28,31613.89,0.00,13543.68,816535.56
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,25577.70,104777.78,0.00,0.00,73506.03,0.00,0.00,38028.58,0.00,56911.16,72773.18,0.00,31944.28,31613.89,0.00,12684.98,819445.02
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,25120.76,106293.69,0.00,0.00,73955.99,0.00,0.00,38028.58,0.00,56911.16,72773.18,0.00,31944.28,31613.89,0.00,13321.55,820239.39
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,25559.05,106987.32,0.00,0.00,73955.99,0.00,0.00,38028.58,0.00,56911.16,72773.18,0.00,31944.28,31613.89,0.00,13260.08,818790.00
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,25459.38,105809.58,0.00,0.00,71577.48,0.00,0.00,37693.46,0.00,56196.76,72963.25,0.00,31944.28,31613.89,0.00,13091.58,811791.49
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,50888.63,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,24174.00,96870.92,0.00,0.00,66665.83,0.00,0.00,37485.62,0.00,52432.40,72963.25,0.00,30121.40,31333.14,0.00,12247.20,784771.84
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,50888.63,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,21651.10,85152.26,0.00,0.00,58303.83,0.00,0.00,37485.62,0.00,45525.87,72446.86,0.00,28129.95,30504.30,0.00,11333.96,738154.24
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,23322.50,86913.26,0.00,0.00,60384.77,0.00,0.00,37485.62,0.00,46370.96,72446.86,0.00,27080.88,30413.83,0.00,12155.04,689881.35
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,23322.50,89627.05,0.00,0.00,61488.69,0.00,0.00,37485.62,0.00,47328.44,72446.86,0.00,27596.94,30413.83,0.00,11336.19,687366.81
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,23956.31,90779.84,0.00,0.00,64506.17,0.00,0.00,37485.62,0.00,48241.63,72446.86,0.00,28678.23,30413.83,0.00,11816.20,695012.83
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,23956.31,91067.87,0.00,0.00,64506.17,0.00,0.00,37485.62,0.00,48241.63,72446.86,0.00,28678.23,30413.83,0.00,11816.20,700495.30
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,24406.19,88470.34,0.00,0.00,64448.38,0.00,0.00,37485.62,0.00,48241.63,72446.86,0.00,28678.23,30413.83,0.00,11492.96,700280.63
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,23117.18,85672.32,0.00,0.00,63026.22,0.00,0.00,37485.62,0.00,46771.56,72446.86,0.00,27931.46,30313.18,0.00,12074.81,683738.22
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,19477.77,75469.77,0.00,0.00,54602.39,0.00,0.00,37038.09,0.00,41426.71,72099.96,0.00,24932.99,30313.18,0.00,12340.87,638981.23
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,19346.74,73324.53,0.00,0.00,52495.61,0.00,0.00,37038.09,0.00,40556.26,71652.80,0.00,24330.87,30313.18,0.00,13562.84,633161.20
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,18778.29,74590.10,0.00,0.00,53262.64,0.00,0.00,37038.09,0.00,40556.26,72159.73,0.00,24330.87,30313.18,0.00,15776.98,637019.69
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,17294.12,70722.78,0.00,0.00,51847.92,0.00,0.00,37038.09,0.00,39374.49,72159.73,0.00,23211.70,30313.18,0.00,14374.03,619597.47
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,17756.59,71056.33,0.00,0.00,53677.20,0.00,0.00,37038.09,0.00,41904.15,72159.73,0.00,23212.72,30313.18,0.00,13741.59,658561.93
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,16722.42,66189.37,0.00,0.00,49156.99,0.00,0.00,37038.09,0.00,40359.55,72002.91,0.00,22609.76,30313.18,0.00,13873.05,643854.21
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,15718.59,59829.30,0.00,0.00,45440.62,0.00,0.00,37007.24,0.00,38388.32,67866.06,0.00,21248.38,30313.18,0.00,11861.17,614423.01
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,14310.24,53404.65,0.00,0.00,41292.23,0.00,0.00,36253.79,0.00,34583.63,61267.46,0.00,19918.96,30313.18,0.00,12372.74,576409.87
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,15074.49,58220.83,0.00,0.00,43678.32,0.00,0.00,36205.31,0.00,36414.73,61267.46,0.00,20870.67,30313.18,0.00,14516.34,594114.90
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,15971.98,57011.02,0.00,0.00,45306.41,0.00,0.00,36041.99,0.00,37518.43,61267.46,0.00,21697.00,30261.10,0.00,14674.27,596169.67
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,15300.49,55298.20,0.00,0.00,44463.18,0.00,0.00,36041.99,0.00,36531.77,61267.46,0.00,21225.23,30261.10,0.00,14092.01,591675.75
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,14740.80,53223.10,0.00,0.00,43301.27,0.00,0.00,36041.99,0.00,35688.67,61267.46,0.00,20815.66,30261.10,0.00,13609.65,582361.57
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,15256.30,55410.92,0.00,0.00,44303.73,0.00,0.00,35851.20,0.00,36033.69,61298.14,0.00,21630.88,30261.10,0.00,14320.91,584357.15
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,15009.08,55466.77,0.00,0.00,44303.73,0.00,0.00,35662.41,0.00,36111.26,61242.91,0.00,21157.71,30261.10,0.00,13908.19,583509.35
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,15158.28,56627.28,0.00,0.00,44303.73,0.00,0.00,33193.87,0.00,36111.26,61242.91,0.00,21157.71,30261.10,0.00,13838.66,587157.79
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,15158.28,56700.40,0.00,0.00,44145.60,0.00,0.00,33193.87,0.00,36111.26,60548.25,0.00,20377.77,30261.10,0.00,13287.71,589151.66
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,15190.93,57003.27,0.00,0.00,44573.73,0.00,0.00,33176.80,0.00,36250.16,60548.25,0.00,20377.77,30174.55,0.00,13426.30,588134.38
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,15190.93,56388.44,0.00,0.00,44573.73,0.00,0.00,33176.80,0.00,36250.16,61022.42,0.00,20377.77,30174.55,0.00,12956.42,585908.18
