timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1575473517000,0.00,280986.92,358109.02,408107.24,0.00,0.00,158115.05,104664.17,0.00,150857.65,151644.95,98554.78,113558.50,95772.65,0.00,0.00,141784.41,0.00,97148.37,123836.12,127009.62,69403.60,44664.36,88265.60,87610.23,84623.77,41860.85,50339.64,120253.51,63488.04,54135.14,81788.31,47546.87,60055.62,30728.97,49525.81,0.00,67329.47,50721.77,0.00,32138.67,45995.62,27115.77,44504.54,46103.02,35458.79,0.00,38881.79,55651.82,23405.87,0.00,21435.37,22496.98,14793.07,79884.11,30499.94,21967.39,14188.17,24804.40,23311.22,18097.89,19895.35,23604.57,13965.53,0.00,743887.25
1575550769000,0.00,350856.71,355186.70,408107.24,0.00,0.00,157829.28,114574.30,0.00,153118.51,153150.60,98266.49,113178.17,96463.11,0.00,0.00,144005.76,0.00,97494.64,125237.31,126020.40,69301.44,42123.97,85366.24,83451.78,85022.02,41527.77,50339.64,124085.71,63770.06,54385.30,81499.50,45569.74,60055.62,30838.73,49074.65,0.00,68123.95,50721.77,0.00,32138.67,45995.62,27756.08,44504.54,46386.32,35458.79,0.00,38881.79,55651.82,24277.78,0.00,21435.37,22496.98,15193.55,81456.85,31978.22,21967.39,14389.13,24804.40,25330.01,18097.89,20945.31,23688.09,13965.53,0.00,747721.01
1575627447000,0.00,371324.87,357034.83,408107.24,0.00,0.00,156909.62,116383.97,0.00,152011.37,153150.60,96689.68,113037.44,94333.63,0.00,0.00,143312.55,0.00,97148.72,125641.56,124932.78,69276.81,44228.84,84805.49,83412.78,83791.53,41410.87,50377.29,125216.59,65005.12,54385.30,80844.45,46172.32,59578.20,30582.18,48198.43,0.00,68123.95,50721.77,0.00,32698.23,46131.03,27078.53,44504.54,46603.45,35458.79,0.00,38881.79,55654.55,24277.78,0.00,22092.00,22496.98,19452.85,80697.78,31965.24,21967.39,14389.13,25926.90,25445.75,18631.11,20902.37,23813.21,14336.03,0.00,747351.74
1575703894000,0.00,347864.76,363379.01,408107.24,0.00,0.00,159739.66,115334.44,0.00,152383.55,151642.60,96994.91,111973.09,96530.09,0.00,0.00,145348.50,0.00,97335.76,127117.78,127159.40,68592.13,43088.46,85612.67,83180.70,83731.23,42335.48,50377.29,125826.44,65314.02,54385.30,79842.84,46923.95,60700.41,30582.18,47642.91,0.00,68033.69,50721.77,0.00,32698.23,46131.58,30560.36,44510.92,46473.19,35458.79,0.00,40801.62,55654.55,24277.78,0.00,22032.57,22496.98,18889.31,80116.01,32017.26,21967.39,14466.66,25926.90,25445.75,18281.29,20902.37,22989.10,14336.03,0.00,747576.44
1575780569000,0.00,335707.11,357855.09,408107.24,0.00,0.00,158447.84,116370.26,0.00,152511.12,151642.60,96994.35,111487.51,96237.60,0.00,0.00,145584.05,0.00,96842.23,127821.70,127398.04,73379.19,42522.29,85372.95,83871.75,83245.04,42216.82,50377.29,124992.99,65149.23,54622.56,86503.19,46322.32,60700.41,30582.18,45306.56,0.00,68033.69,50888.63,0.00,32698.23,44865.10,27870.85,44510.92,46704.69,35458.79,0.00,38376.51,55009.35,23768.52,0.00,22068.97,22214.73,18945.01,80091.71,28200.92,21967.39,15048.45,25926.90,25587.82,18268.66,21797.66,22989.10,14336.03,0.00,747852.82
1575857141000,0.00,337928.03,354116.23,408107.24,0.00,0.00,157162.41,114561.95,0.00,150262.41,151642.62,96773.99,109331.86,95954.40,0.00,0.00,144448.47,0.00,95498.79,127756.76,127647.95,69781.09,41699.72,83861.04,82844.94,95220.94,41429.43,50377.29,124249.38,63998.02,54276.85,84188.02,46701.05,61577.91,30582.18,47548.27,0.00,68033.69,50888.63,0.00,32698.23,43198.11,27870.85,44510.92,46818.09,34082.77,0.00,38595.98,54247.81,23826.14,0.00,21823.17,22091.63,18732.68,78917.73,29580.38,21967.39,14777.73,24866.01,24866.03,17760.68,20873.01,23089.99,14336.03,0.00,746698.57
1575933733000,0.00,330770.30,354626.10,408107.24,0.00,0.00,159119.95,110264.38,0.00,150262.41,150932.04,96302.78,109138.56,97082.67,0.00,0.00,145458.42,0.00,95741.61,131783.62,125852.13,75816.32,41276.25,83160.43,83431.67,85551.11,41184.57,50377.29,127365.36,64150.96,54276.85,84083.92,46703.86,61577.91,33785.44,48376.60,0.00,67429.66,50888.63,0.00,32698.23,43198.11,27870.78,45578.63,47381.91,34357.90,0.00,40106.11,52451.21,23826.14,0.00,21823.17,22087.29,18302.65,79403.58,28442.95,21967.39,15301.00,24977.37,24292.23,18091.05,20982.96,22926.92,14336.03,0.00,749726.38
1576009523000,0.00,316170.79,354571.71,408107.24,0.00,0.00,153830.81,104945.18,0.00,151655.77,154437.61,97379.73,110953.02,95486.33,0.00,0.00,147692.76,0.00,93926.86,123531.63,114314.10,82846.33,38506.74,79629.01,83199.10,81784.74,41800.51,50377.29,129864.65,63020.43,54831.04,80512.06,46242.36,60399.75,33785.44,48079.46,0.00,68691.66,50888.63,0.00,32128.73,42908.98,27897.24,45578.63,46819.44,33400.48,0.00,40106.11,52610.51,24225.34,0.00,22159.57,21889.86,18725.69,81979.32,28735.56,21967.39,15094.02,24977.37,25328.23,18517.78,22032.32,22765.93,14336.03,0.00,757840.03
1576087189000,0.00,329802.87,355936.05,408107.24,0.00,0.00,155616.77,107976.30,0.00,151655.77,154437.61,96317.26,110139.49,97794.72,0.00,0.00,147877.90,0.00,95573.77,122273.48,117029.54,79638.66,38491.07,81092.05,83199.10,81784.74,41834.65,61946.13,129864.65,63020.43,54831.04,83929.94,47802.18,60810.70,34082.36,45448.99,0.00,68539.27,50888.63,0.00,32128.73,42908.98,27897.24,44838.08,47550.93,33514.39,0.00,40106.11,52451.84,24384.00,0.00,21745.81,21889.86,19357.65,81906.25,28741.29,21967.39,15301.30,24977.37,24915.92,18517.78,22032.32,23361.34,14336.03,0.00,758216.70
1576163470000,0.00,345341.71,352620.09,408107.24,0.00,0.00,154753.35,108631.21,0.00,151695.33,154437.61,94379.36,109855.57,98535.41,0.00,0.00,147593.02,0.00,94085.64,123803.77,115747.34,81791.51,38691.21,81085.84,83199.10,83051.09,41618.27,66665.82,130018.44,62651.05,54831.04,85029.82,47520.25,60810.70,33969.33,45778.39,0.00,68000.39,50888.63,0.00,32128.73,42920.30,27897.24,43088.45,47426.83,33479.83,0.00,40106.11,52173.58,24384.00,0.00,21642.00,21358.83,19456.57,82019.26,28741.29,21967.39,15301.30,24983.01,24375.63,18523.44,22032.32,23470.44,13903.44,0.00,757680.11
1576239700000,0.00,338478.77,356787.73,408107.24,0.00,0.00,154560.28,113647.99,0.00,150841.22,154437.61,94375.63,109855.57,100380.51,0.00,0.00,147368.47,0.00,93908.22,123770.93,117983.82,82992.97,38495.87,80623.05,82217.86,84594.11,41280.39,68277.29,128402.02,62651.05,54831.04,85008.60,46122.17,59437.43,33722.33,46900.17,0.00,68000.39,50888.63,0.00,32128.73,42866.23,28666.73,42725.12,47538.85,33508.10,0.00,40106.11,52173.58,24078.54,0.00,21334.46,21686.81,19681.76,81913.89,28697.98,23087.79,15301.30,24983.01,24710.34,18076.44,21805.72,22182.21,13903.44,0.00,750695.57
1576321528000,0.00,328925.91,365512.82,408107.24,0.00,0.00,154381.66,110768.65,0.00,150844.31,154437.61,92903.37,109609.61,99690.13,0.00,0.00,147702.22,0.00,94657.15,123770.93,121046.12,82636.56,42140.28,82342.53,83340.40,82854.17,41484.12,68844.62,125902.46,61803.65,54831.04,84996.15,46122.17,60072.41,33751.52,46334.80,0.00,68000.39,50888.63,0.00,32128.73,43426.67,28350.82,43317.46,46198.82,33508.10,0.00,40066.69,52173.58,24078.54,0.00,21869.30,21764.01,20254.16,81913.87,28697.98,23087.79,14859.19,24983.01,24823.59,18076.93,21805.72,22583.84,13691.76,0.00,751086.02
1576406301000,0.00,327429.49,360363.67,408107.24,0.00,0.00,151846.88,109804.14,0.00,150844.31,154048.17,92718.34,111660.47,101534.78,0.00,0.00,149407.40,0.00,94439.82,121730.80,126361.00,82796.01,40618.69,80260.55,82516.47,84063.83,41933.67,71204.80,127032.87,61803.65,54831.04,81234.13,45593.31,60918.50,33763.01,47168.82,0.00,67734.91,50888.63,0.00,32128.73,43426.67,28835.35,43293.08,46583.22,33508.10,0.00,40066.69,51757.31,24078.54,0.00,22494.74,21764.01,20254.16,82531.86,28697.98,23087.79,14894.02,24983.01,24823.59,18076.93,21805.72,22583.84,13691.76,0.00,751424.31
1576490294000,0.00,342821.87,360332.10,408107.24,0.00,0.00,156120.11,113501.77,0.00,150021.01,154048.17,93526.67,111386.53,100316.14,0.00,0.00,148831.29,0.00,94148.49,121730.80,121936.83,83021.68,41283.15,79350.13,82516.47,83724.85,41646.31,83067.98,127032.77,63000.58,54831.04,80780.09,47422.54,61341.10,33763.01,47608.70,0.00,67734.91,50888.63,0.00,31294.84,42481.65,28835.35,42444.60,46459.96,33508.10,0.00,39340.56,50699.41,24078.54,0.00,23411.24,21661.57,19077.79,82545.87,28692.63,23087.79,14894.02,24983.01,24823.59,17800.58,21805.72,22583.84,13691.76,0.00,749012.06
1576575615000,0.00,356343.20,358770.55,408107.24,0.00,0.00,155303.97,126961.01,0.00,148570.72,158509.23,94194.64,110467.73,100860.49,0.00,0.00,147449.47,0.00,93298.37,122771.07,123212.37,82920.05,39836.68,80332.42,81262.80,89709.94,41812.49,82545.73,132028.35,62962.78,55186.94,81041.30,47183.29,62568.59,33763.01,46264.76,0.00,66976.15,50888.63,0.00,30706.38,41184.12,30055.79,43279.79,46531.88,33508.10,0.00,41603.90,50699.41,24078.54,0.00,23411.24,22117.00,19741.15,84949.14,29805.64,23513.92,15412.71,24983.01,24563.89,17800.58,21792.02,23786.54,13691.76,0.00,757763.45
1576662474000,0.00,350024.69,358571.37,408107.24,0.00,0.00,156983.82,117043.50,0.00,150305.58,164640.81,94691.23,110770.32,100759.61,0.00,0.00,147449.47,0.00,94326.79,126832.97,127824.26,84030.25,39020.81,81549.58,81560.45,91323.82,41707.12,76862.35,135440.48,63690.62,56126.85,78804.74,47251.05,62142.63,33763.01,47467.83,0.00,63913.58,50888.63,0.00,31262.42,41972.87,29759.10,43279.79,46888.14,33508.10,0.00,40909.20,50000.99,24078.54,0.00,24996.23,21367.68,20896.59,88317.65,29830.86,24629.28,15921.86,24983.01,24266.05,17800.58,21792.02,24256.41,13691.76,0.00,773493.08
1576747583000,0.00,338978.19,360015.78,408107.24,0.00,0.00,156837.91,113080.63,0.00,151468.60,164756.50,95867.71,113077.99,100014.69,0.00,0.00,146758.17,0.00,94495.66,126410.69,127474.87,84675.86,39603.19,80365.26,82889.65,97098.01,41752.86,76862.35,139508.96,62303.95,56952.03,79893.83,45839.61,61887.38,33907.26,45727.27,0.00,65360.82,50888.63,0.00,34828.38,42004.00,29452.63,42383.84,47309.94,33508.10,0.00,40909.20,50000.99,24014.35,0.00,25550.14,21359.58,22454.20,86402.03,29841.99,24629.28,15639.21,24983.01,24024.25,17800.58,21792.02,24753.22,13691.76,0.00,765544.41
1576834546000,0.00,344974.52,359802.88,408107.24,0.00,0.00,160466.96,110552.84,0.00,151468.60,164198.01,95133.85,112265.18,100016.32,0.00,0.00,145551.47,0.00,95211.61,126410.69,126509.31,86902.95,41553.50,80604.07,84145.39,95345.47,41517.03,76862.35,139154.38,62551.83,57287.01,79338.01,45423.57,61887.38,33907.26,44457.34,0.00,65248.72,50888.63,0.00,33831.04,41987.27,30427.60,47801.93,47312.67,33508.10,0.00,40909.20,50000.99,23854.48,0.00,25085.53,21359.58,21978.65,86188.35,29324.15,24629.28,15167.51,24983.01,23636.03,17800.58,21792.02,24673.89,13967.71,0.00,764720.46
1576920016000,0.00,347838.98,364003.95,408107.24,0.00,0.00,161355.24,111813.73,0.00,150861.40,163088.47,93372.68,111999.51,100016.32,0.00,0.00,145551.47,0.00,94927.93,125380.41,128259.02,86666.98,42075.47,81019.93,86277.91,91186.36,41755.08,76862.35,134788.39,62813.68,57287.01,79883.99,45423.57,61887.38,33542.27,43244.63,0.00,65412.20,50888.63,0.00,34377.96,41987.27,29517.97,40898.75,45597.85,33508.10,0.00,40909.20,50819.99,23848.37,0.00,25731.08,21921.89,23742.58,85400.46,29324.15,24274.78,15549.68,25102.10,24232.92,17664.39,21663.45,25098.04,14786.96,0.00,763258.79
1577006250000,0.00,341707.61,359154.42,408107.24,0.00,0.00,161076.27,106964.69,0.00,149273.39,162536.77,94029.26,111999.51,98511.39,0.00,0.00,144489.17,0.00,94281.80,123885.37,126061.28,88016.15,40259.75,78951.29,86626.14,91863.35,41183.57,76862.35,132739.94,62273.59,56721.76,79038.97,45423.57,61737.58,33542.27,42998.70,0.00,64933.48,50888.63,0.00,33523.04,41987.27,29517.97,38650.48,45169.61,33508.10,0.00,40909.20,53714.42,23698.30,0.00,25193.65,21267.06,24531.11,85074.63,29324.15,24340.52,15743.65,25235.07,25319.30,17664.39,21663.45,25098.04,16165.12,0.00,755328.36
1577092313000,0.00,334349.23,353992.98,408107.24,0.00,0.00,163995.64,104531.69,0.00,148266.41,158004.78,92301.67,107678.46,96350.08,0.00,0.00,143298.80,0.00,93293.46,118817.48,120672.03,83497.15,39375.64,76883.21,85672.10,91894.35,41061.04,76862.35,130207.45,61204.36,56546.56,78027.09,44636.22,61049.93,33530.49,42288.87,0.00,64602.77,50888.63,0.00,33523.04,42004.64,30133.29,38600.59,44388.64,33537.65,0.00,40928.03,54328.69,23542.82,0.00,25193.65,21440.04,24250.25,82824.82,29324.15,24274.78,15358.36,25235.07,25027.46,17683.22,21626.03,25037.96,17718.37,0.00,745775.37
1577178688000,0.00,337476.26,347085.99,408107.24,0.00,307632.58,164137.52,104980.10,0.00,146996.53,158756.55,90451.76,108075.98,95514.31,0.00,0.00,140493.45,0.00,90671.16,118624.34,121034.84,81483.40,38836.59,76043.40,83728.20,90482.51,40359.82,76862.35,127627.32,60142.22,56230.17,76451.42,44636.22,60627.15,33604.57,41145.37,0.00,64129.30,50888.63,0.00,33471.45,42004.64,29952.48,38866.82,43622.18,33537.65,0.00,40926.00,53122.13,23561.59,0.00,25397.05,21030.42,24251.57,82970.93,28632.64,24123.61,15302.49,25153.45,24316.12,17504.35,20281.55,24930.67,25133.95,0.00,740569.36
1577264678000,0.00,335625.49,346602.22,408107.24,0.00,306268.61,162885.93,104844.76,0.00,146226.55,159910.84,89958.75,107180.27,95500.41,0.00,0.00,139655.82,0.00,89876.18,118075.90,120070.98,81177.98,39988.58,76173.47,82098.84,92596.99,40224.39,76862.35,127762.29,60142.22,55655.61,77968.16,44453.58,60352.04,33804.77,40669.77,0.00,63822.42,50888.63,0.00,33436.41,42004.64,29952.48,38980.16,44058.82,33532.33,0.00,40922.96,50106.51,23398.61,0.00,25335.84,20673.63,24486.82,83166.23,28658.77,24123.61,15199.60,25153.45,24831.36,17504.35,20281.50,25357.30,31008.70,0.00,742242.55
1577350680000,0.00,330993.04,346844.21,408107.24,0.00,306268.61,161746.49,105000.70,0.00,146226.55,159910.84,90104.69,107804.90,94764.46,0.00,0.00,139624.34,0.00,89160.07,117620.68,120131.00,79203.44,38974.36,75790.16,82098.84,93025.57,40387.81,76862.35,127762.29,60142.22,55721.14,77968.16,43787.60,60188.02,33804.77,40749.48,0.00,63822.42,50888.63,0.00,33687.50,42004.64,30861.35,38980.16,43273.84,33542.45,0.00,40922.96,50761.89,23398.61,0.00,25335.84,21071.33,24261.05,83718.44,28793.93,24123.61,15199.60,25153.45,24458.60,16797.88,20281.50,25357.30,28863.32,0.00,741718.80
1577436691000,0.00,330516.11,349395.44,408107.24,0.00,305971.87,157389.19,102564.01,0.00,144188.24,158261.62,89342.24,105282.38,94283.56,0.00,0.00,140337.88,0.00,89016.28,115366.73,119074.82,79901.66,38811.83,74976.66,81596.57,91926.30,39881.85,76862.35,126370.35,59645.75,55494.39,77968.16,43787.60,59451.56,32791.31,41911.13,0.00,64171.68,50888.63,0.00,33911.50,42004.64,30861.35,38980.16,43418.61,32737.70,0.00,40925.75,51630.62,23398.61,0.00,25335.84,20419.13,23636.72,83097.49,28818.92,24198.62,15199.60,25153.45,23619.45,17178.87,20281.50,24825.05,25060.12,0.00,736639.61
1577522505000,0.00,324040.85,353414.14,408107.24,0.00,305169.07,156108.45,101283.21,0.00,144666.45,157490.58,90193.86,105016.41,94620.62,0.00,0.00,143999.40,0.00,88673.44,115366.73,118308.09,79341.32,38379.15,76133.60,80571.77,90544.46,39368.26,76862.35,124341.83,59269.03,55494.39,77457.94,43787.60,59451.56,32791.31,41663.85,0.00,64040.96,50888.63,0.00,35788.94,42002.45,31006.23,38933.55,42915.59,32741.72,0.00,40929.27,52003.58,23269.11,0.00,25098.83,20419.13,23896.29,82536.35,28708.01,23858.74,15199.60,25153.45,23619.45,16684.16,20281.50,23356.77,26801.39,0.00,737042.47
1577608077000,0.00,336873.58,366021.94,408107.24,0.00,305020.07,153758.51,102170.95,0.00,144666.51,156546.83,86414.43,104118.78,93390.17,0.00,0.00,144202.49,0.00,88229.78,115366.73,117294.90,78414.22,38668.52,77494.07,80012.92,90544.46,38931.70,76845.10,123685.23,58898.64,55118.88,77421.80,43777.79,58620.04,32883.44,41287.36,0.00,64558.17,50888.63,0.00,35658.19,41896.26,30485.44,38949.01,42968.01,35258.57,0.00,40929.27,50890.36,23238.42,0.00,24011.20,20325.31,24117.48,81642.84,28708.94,23721.08,14769.65,25153.45,23619.45,16684.16,20281.50,23367.36,24230.81,0.00,730442.14
1577694534000,0.00,324322.28,360413.91,408107.24,0.00,305426.53,153780.86,100654.14,0.00,144253.90,154907.90,86887.99,104238.63,90755.04,0.00,0.00,143634.50,0.00,87174.03,112159.68,114686.13,75940.67,37200.61,74765.57,78472.81,86579.19,38155.75,76845.10,120112.09,57381.76,53752.60,76024.95,43263.94,58955.93,32757.16,40621.31,0.00,64581.09,50888.63,0.00,34779.72,41768.86,32675.11,39014.53,42098.02,34380.73,0.00,40929.27,49986.40,23111.86,0.00,23724.11,18995.16,24008.31,79175.37,28708.94,23721.08,14596.73,25153.45,23868.11,17061.92,20281.98,21424.04,23776.82,0.00,717187.18
1577780675000,0.00,331708.38,357725.09,408107.24,0.00,300606.91,153583.43,102423.09,0.00,144129.12,154872.82,86820.25,103858.69,91116.06,0.00,0.00,142977.30,0.00,88079.99,112159.68,117135.41,76889.20,36703.16,77215.74,77963.99,80304.63,37996.52,76845.10,118880.51,56645.32,53752.60,75633.89,43263.94,58854.98,32757.16,40616.44,0.00,65336.94,50888.63,0.00,35138.70,41760.78,31505.59,39014.53,41078.74,36035.18,0.00,40929.27,46985.13,23111.86,0.00,23724.11,18550.13,23709.15,80225.38,28165.36,22699.49,14525.61,25153.45,24265.19,17061.92,20748.36,19456.76,22420.10,0.00,717913.61
1577867606000,7500376.42,345769.88,375931.04,408107.24,0.00,299976.42,162349.30,113138.10,0.00,150419.83,155315.26,88483.60,107746.16,98569.59,0.00,0.00,143458.22,0.00,91837.97,116526.97,120564.28,79817.46,37598.35,81205.64,80883.88,84879.31,40649.17,76845.10,120562.67,59319.96,54205.89,75852.89,43815.23,61100.13,33404.74,41949.10,0.00,64445.29,50888.63,0.00,35138.70,41012.98,30943.62,39014.53,40918.70,35900.24,0.00,40929.27,46310.81,23662.28,0.00,23324.15,18954.86,24338.04,83579.13,28454.48,22699.49,15118.58,25153.45,23811.07,17061.92,21791.49,19095.22,22456.54,0.00,742608.71
1577953849000,7515635.38,345008.22,383839.13,408107.24,0.00,315758.67,165006.38,114300.81,0.00,152205.65,157064.18,88019.67,109104.17,98419.14,0.00,0.00,150102.47,0.00,92595.06,120811.54,126061.87,82491.27,38708.32,82941.83,83088.44,84879.31,40924.07,77129.84,121241.61,59321.75,56711.84,78063.54,44371.41,62125.16,33969.34,41899.57,0.00,65050.60,50888.63,0.00,36131.55,41722.00,31668.94,39865.63,40433.31,35900.24,0.00,40929.27,46310.81,24004.35,0.00,24162.29,20004.11,24750.29,87449.26,28454.48,23523.61,15298.75,25153.45,23600.79,16872.23,21716.73,20425.88,22624.89,0.00,757451.16
1578024307000,7797463.11,352031.29,395827.66,408107.24,0.00,332454.12,173247.87,120896.99,0.00,157725.60,170979.77,92093.73,112951.56,102212.58,0.00,0.00,154718.90,0.00,96905.06,125328.16,128622.18,84988.65,39334.89,85712.61,87131.63,88925.81,43005.78,77129.84,126328.85,61145.55,59878.98,81725.42,46660.78,64859.34,33969.34,43723.64,0.00,67954.71,50888.63,0.00,40281.21,41722.00,31939.12,41279.63,44934.41,36468.78,0.00,40931.98,47284.26,25090.90,0.00,25115.52,20401.62,25819.46,93582.19,28454.48,24243.98,16296.55,25153.45,24894.57,18579.52,23104.62,20870.98,22536.62,0.00,782500.08
1578089567000,7818785.04,351119.28,395821.70,408107.24,0.00,329918.91,172643.62,123332.20,0.00,155834.68,167667.53,92691.05,112186.42,103067.41,0.00,0.00,155030.19,0.00,98799.54,127012.30,128018.89,86629.02,39867.29,85221.81,87131.63,88077.40,41870.75,77129.84,128856.05,60531.90,59724.79,81145.42,46660.78,63745.70,34745.31,44164.99,0.00,67802.23,50888.63,0.00,39948.44,42044.08,31939.12,41279.63,46960.41,36468.78,0.00,40931.98,47125.01,25328.53,0.00,25115.52,20401.62,25819.46,91145.17,27591.49,24841.35,16137.96,25153.45,24720.96,18579.52,23110.63,20929.87,22536.62,0.00,774817.37
1578155702000,7836725.90,354310.64,394965.69,408107.24,0.00,333037.99,170074.90,122342.34,0.00,156608.81,167665.19,92967.61,112186.42,102705.20,0.00,0.00,156437.99,0.00,98859.36,126920.81,130566.46,87655.67,44257.22,84919.25,86132.15,91822.31,42173.31,77129.84,129486.99,60531.90,59625.16,80780.71,46660.78,64295.06,34745.31,44429.19,0.00,67802.23,50888.63,0.00,39948.44,42044.08,31939.12,41279.63,46674.52,36468.78,0.00,40931.98,47125.01,25328.53,0.00,24843.01,20031.69,26060.91,91256.82,27425.34,24841.35,16198.77,25153.45,24224.10,18579.52,23110.63,21144.90,21710.82,0.00,797669.80
1578222155000,7859599.35,350491.62,393608.55,408107.24,0.00,330652.07,169812.32,122121.98,0.00,156608.81,166193.01,93635.47,111589.54,102071.10,0.00,0.00,157490.31,0.00,98051.64,126920.81,129939.81,85756.71,43348.00,84863.18,86151.08,89845.05,41927.12,77129.84,129137.25,62270.73,59625.16,81143.72,46660.78,64295.06,34519.52,45112.58,0.00,67802.23,50888.63,0.00,38974.78,42552.42,30997.12,41279.63,46167.43,36468.78,0.00,40931.98,48128.55,25328.53,0.00,24843.01,20031.69,26171.86,90991.64,27425.34,24841.35,16198.77,25153.45,24224.10,19033.61,23110.63,21779.73,21710.82,0.00,788593.65
1578289002000,7898148.01,346780.22,395160.32,408107.24,0.00,333986.95,168446.74,128041.62,0.00,158441.33,166135.39,91276.75,110919.55,101359.12,0.00,0.00,160576.14,0.00,97215.66,124906.37,134107.82,83583.92,42745.43,83990.03,84893.13,93019.52,41950.58,77129.84,129752.73,61400.07,59625.16,80771.77,46660.78,63672.15,32278.86,45372.17,0.00,65849.35,50888.63,0.00,41261.49,42551.68,32405.08,40922.02,45710.68,36468.78,0.00,40944.17,48128.55,25519.53,0.00,25243.01,20031.69,26622.94,90199.16,27425.34,24841.35,16478.59,25153.45,24469.92,19081.13,23116.73,21867.64,21710.82,0.00,785510.70
1578353909000,7954832.21,340602.99,391089.14,408107.24,0.00,332360.55,165408.31,125781.20,0.00,160060.14,165424.61,97140.40,112282.52,100878.96,0.00,0.00,162208.24,0.00,97807.53,124997.98,134158.33,84969.61,42080.16,82479.31,84893.13,91039.80,42262.42,77129.84,129752.73,60144.50,59944.53,79502.29,47352.86,62852.98,32305.23,47884.55,0.00,67225.30,50888.63,0.00,41261.49,42623.33,33030.67,35765.13,45841.43,36421.86,0.00,40944.17,48103.58,25745.67,0.00,25243.01,20656.35,26403.68,89614.32,27425.34,24841.35,16274.77,25153.45,25367.61,19081.13,23146.98,22633.84,21713.89,0.00,784367.25
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,163030.41,122585.66,0.00,160060.14,165527.09,100660.29,111896.46,102081.96,0.00,0.00,161954.86,0.00,97212.21,124058.37,134273.73,84434.90,44005.29,81858.01,85401.88,91177.93,42514.12,77129.84,128802.91,60259.80,60276.95,80132.74,46150.03,62613.25,32370.43,48207.59,0.00,69469.78,50888.63,0.00,41261.49,42623.33,33030.67,35889.38,45841.43,36421.86,0.00,41567.10,49584.97,25745.67,0.00,24914.95,21854.86,26869.56,90033.28,27425.34,24841.35,16061.01,25153.45,25439.74,19081.13,23016.59,22716.81,21713.89,0.00,786643.56
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,163348.60,120952.36,0.00,162251.44,165011.61,109890.20,112581.56,101627.92,0.00,0.00,163828.16,0.00,97167.82,120924.08,131745.51,85400.89,43850.36,80592.25,83988.47,91621.44,42510.09,77129.84,129436.48,59292.54,62217.17,79889.74,47300.21,62560.14,32370.43,49187.19,0.00,69460.18,50888.63,0.00,41374.28,42686.66,33030.67,35313.77,46789.95,37844.23,0.00,42196.33,49901.64,25847.09,0.00,25008.49,21915.90,27846.08,90289.77,27448.01,24841.35,15984.54,25153.45,24964.79,19081.13,23016.59,22667.46,21713.89,0.00,796479.12
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,162716.10,122279.99,0.00,160966.60,167006.18,110104.51,113093.70,100989.02,0.00,0.00,164526.24,0.00,97325.16,120924.08,130759.02,88219.91,43230.71,81259.75,83396.51,92253.33,42551.23,77129.84,131117.33,60556.91,62217.17,79889.74,48566.42,62321.80,30975.68,51135.69,0.00,68312.76,50888.63,0.00,41816.56,42997.43,33030.67,35421.27,46583.72,37844.23,0.00,42785.46,49901.64,25847.09,0.00,23420.41,21457.09,27600.22,91506.40,27448.01,24841.35,16355.45,25153.45,25279.82,19555.54,22273.53,22190.84,21904.48,0.00,797212.72
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,164890.38,122286.97,0.00,160825.09,168220.26,109949.23,112801.59,101771.88,0.00,0.00,163970.33,0.00,98288.72,123435.37,132632.38,87127.10,43632.11,83222.73,83396.51,91742.56,42572.26,77129.84,131117.33,60556.91,62369.44,79902.71,47237.32,62321.80,32255.61,52887.61,0.00,68751.58,50888.63,0.00,42579.30,43007.29,33030.67,35324.67,45928.05,37844.23,0.00,42794.53,49860.28,25847.09,0.00,23497.84,20946.42,27545.55,92211.90,27448.01,24841.35,16289.42,25153.45,25469.79,19555.54,22282.66,22190.84,21101.83,0.00,802607.88
