timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1584128101000,0.00,408107.24,329390.84,0.00,0.00,294675.96,0.00,0.00,0.00,177695.34,141858.45,93653.71,0.00,124976.95,87028.23,0.00,148572.34,197439.23,133203.88,0.00,0.00,0.00,50888.63,101450.57,0.00,69964.60,0.00,56186.31,74217.32,0.00,33208.49,36160.68,102951.52,63091.49,51165.40,37817.59,29397.25,27615.94,34903.92,0.00,0.00,33374.41,53725.98,41492.82,44961.09,0.00,29676.21,36897.29,24494.38,22137.75,750630.10
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,0.00,0.00,187705.49,141858.45,101975.49,0.00,124059.58,88209.71,0.00,151243.06,190783.34,132827.53,0.00,0.00,0.00,50888.63,105316.49,0.00,69975.25,0.00,56707.33,76046.28,0.00,34310.84,36160.68,102396.26,63910.69,51112.01,37483.52,29397.25,28025.46,35722.96,0.00,0.00,33374.41,53891.30,41492.82,45790.51,0.00,29274.97,36897.29,24494.38,22868.35,753214.48
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,0.00,0.00,185323.04,141858.45,101032.56,0.00,123351.79,86150.71,0.00,135320.93,197310.14,130955.10,0.00,0.00,0.00,50888.63,104916.55,0.00,68490.76,0.00,57036.40,76046.28,0.00,34727.92,36160.68,101784.05,65144.46,51802.17,36134.81,29397.25,28025.46,36529.35,0.00,0.00,34193.74,52735.82,41492.82,45790.51,0.00,29058.65,36897.29,24494.38,19908.47,760064.73
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,0.00,0.00,180784.53,138459.91,98229.09,0.00,126762.27,86999.38,0.00,135290.95,196928.44,131042.23,0.00,0.00,0.00,50888.63,105870.85,0.00,69737.69,0.00,57014.85,76046.28,0.00,34366.75,37204.71,102221.26,65544.09,52102.36,35121.39,29397.25,29692.40,35683.68,0.00,0.00,34989.92,54965.10,41492.82,46190.08,0.00,29058.65,36897.29,24494.38,20665.04,758919.75
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,0.00,0.00,174030.20,126284.43,98215.56,0.00,130363.21,83949.18,0.00,125210.03,208141.10,131042.23,0.00,0.00,0.00,50888.63,103394.49,0.00,69923.73,0.00,55042.87,71844.55,0.00,33654.73,37204.71,102954.22,62405.16,53404.67,35121.39,29397.25,29692.40,35634.62,0.00,0.00,34989.92,54308.32,41492.82,45349.84,0.00,29058.65,36897.29,24494.38,20665.04,764108.36
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,0.00,0.00,172313.85,129900.36,97539.96,0.00,126184.53,83561.40,0.00,134283.85,202577.90,129429.79,0.00,0.00,0.00,50888.63,102621.35,0.00,71310.88,0.00,55568.91,72052.92,0.00,33269.41,37204.71,101369.52,63064.66,51599.60,34644.97,29397.25,29692.40,35079.99,0.00,0.00,35793.86,53490.41,41492.82,45349.84,0.00,28586.40,36897.29,25137.59,19954.55,802796.11
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,0.00,0.00,181961.72,131784.74,96469.17,0.00,129135.84,83397.01,0.00,137284.30,203596.41,131352.35,0.00,0.00,0.00,50888.63,103428.83,0.00,70488.88,0.00,55460.68,72052.92,0.00,33135.64,37204.71,100372.26,63064.66,51811.36,37120.80,29397.25,29692.40,36216.22,0.00,0.00,35793.86,53645.73,41492.82,45349.84,0.00,28586.40,36897.29,25137.59,19954.55,817103.45
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,0.00,0.00,187089.87,133641.50,137701.68,0.00,130317.85,84247.84,0.00,135475.60,204068.83,130419.55,0.00,0.00,0.00,50888.63,103976.49,0.00,71362.54,0.00,55706.84,72447.86,0.00,53613.46,37204.71,100174.45,68728.78,64029.49,37924.82,29397.25,29692.40,35945.81,0.00,0.00,34821.30,53840.17,41492.82,45349.84,0.00,28910.19,36897.29,25137.59,20602.09,847866.47
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,283041.92,0.00,0.00,0.00,186209.43,138299.32,143006.88,0.00,126262.30,83303.10,0.00,140370.34,199471.93,129915.18,0.00,0.00,0.00,50888.63,104162.53,0.00,68359.38,0.00,56070.78,72447.86,0.00,63153.23,37204.71,99856.47,66834.13,59600.79,37857.53,28533.57,31413.65,35945.81,0.00,0.00,34821.30,53505.92,41794.81,45732.57,0.00,29491.85,36713.18,25137.59,20602.09,857243.95
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,274035.39,0.00,0.00,0.00,185237.84,139709.85,146459.85,0.00,125961.71,82799.47,0.00,143460.84,192593.26,130566.98,0.00,0.00,0.00,50888.63,104714.53,0.00,69193.02,0.00,57509.28,73061.16,0.00,64712.92,37204.71,97898.13,66229.95,60097.22,39796.86,28533.57,31413.65,35945.81,0.00,0.00,35205.77,53505.92,41794.81,44315.55,0.00,29491.85,34313.29,25137.59,20602.09,858195.11
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,273125.63,0.00,0.00,0.00,186555.42,139114.81,142379.81,0.00,128238.45,82224.72,0.00,142294.68,205998.56,126676.12,0.00,0.00,0.00,50888.63,106581.40,0.00,69390.48,0.00,58773.88,73061.16,0.00,58250.26,37204.71,99701.53,65043.52,58692.47,39796.86,28533.57,31413.65,36175.99,0.00,0.00,35992.54,53505.92,41794.81,45481.96,0.00,29723.88,35545.99,25208.48,20602.09,872509.07
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,273125.63,0.00,0.00,0.00,185723.45,141312.19,141996.37,0.00,128238.45,83973.58,0.00,141828.74,202180.87,126534.09,0.00,0.00,0.00,50888.63,111492.69,0.00,69390.48,0.00,59322.39,73061.16,0.00,66632.94,37204.71,99506.59,66624.17,59543.47,39175.27,28533.57,31413.65,36398.22,0.00,0.00,35992.54,53505.92,41794.81,45158.41,0.00,29723.88,35545.99,25208.48,20602.09,868578.25
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,269935.64,0.00,0.00,0.00,185430.16,142695.49,141203.94,0.00,125797.37,83363.92,0.00,143669.83,209341.33,125963.61,0.00,0.00,0.00,50888.63,108549.65,0.00,68836.30,0.00,57916.83,73061.16,0.00,65824.74,37204.71,102239.61,65604.67,60022.66,38570.87,28533.57,31413.65,36137.56,0.00,0.00,32368.84,53350.88,41794.81,45158.41,0.00,29723.88,36847.85,25208.48,21833.02,889833.75
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,268793.72,0.00,0.00,0.00,185420.34,142695.49,141811.36,0.00,125797.37,82891.89,0.00,142240.02,207490.11,126875.57,0.00,0.00,0.00,50888.63,108634.00,0.00,67575.01,0.00,57916.83,73061.16,0.00,68943.51,37204.71,97849.91,65968.80,64166.38,38570.87,28519.88,32139.51,34744.98,0.00,0.00,33597.88,53350.88,41794.81,45158.41,0.00,29723.88,35584.48,25208.48,20860.92,895918.70
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,270463.65,0.00,0.00,0.00,190699.86,149928.27,139285.90,0.00,122145.87,84189.12,0.00,144899.08,202675.18,127434.82,0.00,0.00,0.00,50888.63,107358.32,0.00,66977.74,0.00,57206.34,73061.16,0.00,70014.27,37196.39,95268.82,65064.66,61513.89,38806.67,28519.88,31416.55,35531.61,0.00,0.00,34041.09,53650.23,41794.81,45950.25,0.00,30060.44,34405.13,25196.49,19799.32,905071.33
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,279986.46,0.00,0.00,0.00,198263.23,152657.90,143090.75,0.00,121215.61,81636.69,0.00,143723.38,201296.58,128847.26,0.00,0.00,0.00,50888.63,107254.78,0.00,68321.46,0.00,58557.53,73061.16,0.00,69455.20,37196.39,95726.59,70941.49,60028.10,38806.67,28519.88,31416.55,36328.30,0.00,0.00,34041.09,53650.23,41794.81,45059.33,0.00,30060.44,34405.13,25196.49,19516.70,910685.35
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,278079.33,0.00,0.00,0.00,201723.10,152755.64,149092.74,0.00,120739.60,81199.04,0.00,144898.82,186061.26,129690.33,0.00,0.00,0.00,50888.63,106745.95,0.00,71356.09,0.00,58329.93,73061.16,0.00,81457.09,37196.39,93699.79,89830.42,62201.18,38561.17,28519.88,31416.55,36344.34,0.00,0.00,37175.31,53402.62,41794.81,40962.89,0.00,30176.37,34405.13,25196.49,19835.00,916632.11
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,278079.33,0.00,0.00,0.00,205222.49,151868.02,155708.09,0.00,122078.12,80058.02,0.00,155663.23,185456.49,128950.51,0.00,0.00,0.00,50888.63,105846.70,0.00,78102.75,0.00,60976.04,73061.16,0.00,78197.00,37196.39,92032.57,79573.48,65488.39,38648.41,28519.88,31416.55,35190.80,0.00,0.00,37175.31,53248.15,41794.81,35489.02,0.00,29964.15,34405.13,25196.49,20068.15,928015.73
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,276884.52,0.00,0.00,0.00,205826.99,152968.05,157876.71,0.00,120147.87,81066.85,0.00,154479.54,185544.94,129094.65,0.00,0.00,0.00,50888.63,107958.86,0.00,79526.80,0.00,60247.71,73061.16,0.00,77578.89,37196.39,88986.54,86019.53,63441.98,39777.13,28519.88,31416.55,34713.45,0.00,0.00,37683.33,53248.15,40262.44,32322.76,0.00,29964.15,34405.13,25196.49,20524.80,929347.71
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,274301.96,0.00,0.00,0.00,204296.95,152967.43,161890.76,0.00,120858.40,81254.89,0.00,151737.93,187079.61,129094.65,0.00,0.00,0.00,50888.63,105591.34,0.00,80575.24,0.00,58979.09,73061.16,0.00,74946.44,37196.39,87117.10,88352.16,63081.35,39264.25,28519.88,27147.07,34713.45,0.00,0.00,38067.18,53248.15,40262.44,32811.63,0.00,29964.15,35612.96,25227.30,20678.21,921480.86
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,274301.96,0.00,0.00,0.00,207415.53,148812.05,161549.72,0.00,120934.63,80909.01,0.00,154193.43,187235.27,129660.72,0.00,0.00,0.00,50888.63,108826.14,0.00,83005.04,0.00,59228.60,73061.16,0.00,81401.09,37196.39,85564.72,87297.42,67397.71,39934.51,28519.88,24652.73,34713.45,0.00,0.00,38067.18,53450.85,40374.15,32277.64,0.00,29964.15,35612.96,25410.72,20512.60,918896.82
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,274132.19,0.00,0.00,0.00,205028.08,150413.56,161235.49,0.00,120571.72,81632.26,0.00,152829.37,187235.27,129660.72,0.00,0.00,0.00,50888.63,107315.82,0.00,85913.22,0.00,58750.64,73061.16,0.00,78449.84,37196.39,87569.24,91638.70,68124.88,40201.73,28519.88,27134.84,34713.45,0.00,0.00,38839.61,53450.85,40280.26,32663.97,0.00,29964.15,35612.96,25495.53,20512.60,920100.11
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,271936.11,0.00,0.00,0.00,203470.02,150958.76,163232.48,0.00,120571.72,81491.95,0.00,151083.63,187235.27,129337.05,0.00,0.00,0.00,50888.63,109474.30,0.00,84019.95,0.00,58751.47,73061.16,0.00,86408.05,37196.39,89649.15,83855.72,67664.15,39849.99,28519.88,26687.89,34713.45,0.00,0.00,38047.54,52660.88,39516.92,31286.62,0.00,29964.15,35612.96,25495.53,21589.49,917953.74
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,271548.79,0.00,0.00,0.00,204118.14,149531.06,159754.44,0.00,120571.72,78769.50,0.00,150304.22,187235.27,130302.44,0.00,0.00,0.00,50888.63,111611.43,0.00,82385.30,0.00,60318.56,72036.94,0.00,83540.00,40454.51,91484.83,81850.85,68082.26,39849.99,28519.88,26687.89,35073.81,0.00,0.00,39598.81,52761.79,39227.21,31122.26,0.00,30274.42,35612.96,25573.00,20852.18,924689.09
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,270946.65,0.00,0.00,0.00,208512.42,149531.06,159892.39,0.00,120820.96,79592.37,0.00,147790.67,187235.27,129971.02,0.00,0.00,0.00,50888.63,111642.42,0.00,81696.15,0.00,60467.74,71125.80,0.00,82682.75,40289.02,89907.25,76390.12,66575.36,39323.67,28519.88,26687.89,35073.81,0.00,0.00,39598.81,52761.79,39227.21,31508.98,0.00,30156.99,35145.91,25495.84,21122.76,934887.73
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,271201.45,0.00,0.00,0.00,207721.24,146883.93,158764.88,0.00,119867.66,76807.78,0.00,147143.18,184739.97,129176.59,0.00,0.00,0.00,50888.63,111717.25,0.00,81861.89,0.00,59552.84,71125.80,0.00,82024.97,43185.00,86513.75,77151.67,65840.12,39323.67,28519.88,27841.17,35073.81,0.00,0.00,39598.81,52100.27,39227.21,31508.98,0.00,29959.55,34465.48,25495.84,21122.76,940784.26
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,270486.79,0.00,0.00,0.00,211439.50,147560.10,157694.00,0.00,119190.49,79060.42,0.00,148656.82,184943.27,128986.72,0.00,0.00,0.00,50888.63,110104.89,0.00,82757.98,0.00,58761.72,71125.80,0.00,78944.69,41981.05,86701.55,75684.78,65816.19,39949.05,28519.88,28225.45,35073.81,0.00,0.00,39598.81,52867.85,38476.57,32369.08,0.00,30286.44,34482.73,25495.84,21216.16,960856.49
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,269603.06,0.00,0.00,0.00,209523.38,148361.94,156518.02,0.00,119190.49,80757.57,0.00,148184.71,182429.69,127190.72,0.00,0.00,0.00,50888.63,108853.21,0.00,79529.02,0.00,58761.72,71125.80,0.00,77760.77,41981.05,84974.42,75302.07,64623.67,39918.64,28519.88,32131.90,35073.81,0.00,0.00,39598.81,52867.85,38496.65,33336.97,0.00,29223.95,33376.48,25495.84,21723.24,956942.12
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,268668.93,0.00,0.00,0.00,206752.34,149549.65,156911.16,0.00,118774.82,80020.54,0.00,147352.48,183719.49,127802.03,0.00,0.00,0.00,50888.63,108853.21,0.00,81850.26,0.00,58761.72,71125.80,0.00,79856.95,41981.05,84974.42,77444.44,65336.76,39671.86,28519.88,32170.35,34886.32,0.00,0.00,39598.81,52726.03,37752.73,33336.97,0.00,29223.95,33395.24,25495.84,20817.22,945865.87
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,268668.93,0.00,0.00,0.00,201693.08,149862.89,156418.78,0.00,118728.52,81644.50,0.00,148119.31,185216.64,127802.03,0.00,0.00,0.00,50888.63,109279.32,0.00,80667.96,0.00,58131.95,71125.80,0.00,81289.23,41996.65,86557.84,76666.32,63663.74,39022.78,28519.88,31941.25,34886.32,0.00,0.00,39598.81,52280.07,37752.73,33429.35,0.00,29223.95,33395.24,25495.84,20817.22,937912.54
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,268916.04,0.00,0.00,0.00,199773.33,149862.89,158692.95,0.00,118728.52,82245.82,0.00,145930.75,185216.64,128335.20,0.00,0.00,0.00,50888.63,110209.40,0.00,84029.64,0.00,59345.41,71125.80,0.00,78239.78,41996.65,82339.02,75094.86,62054.83,39022.78,28519.88,31941.25,34886.32,0.00,0.00,39596.28,52712.48,37752.73,33225.20,0.00,29223.95,33395.24,25495.84,20817.22,949832.82
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,272599.73,0.00,0.00,0.00,195283.18,151510.10,155107.50,0.00,122662.61,80779.86,0.00,147409.14,176324.44,130708.30,0.00,0.00,0.00,50888.63,110209.40,0.00,80976.61,0.00,60629.65,71125.80,0.00,76625.50,41996.65,82052.06,72741.81,61813.23,39501.10,28519.88,31941.25,34886.32,0.00,0.00,39596.28,53612.34,37752.73,33225.20,0.00,29832.71,32357.31,25495.84,20817.22,952497.62
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,270623.46,0.00,0.00,0.00,203055.80,151639.00,153612.23,0.00,126328.19,81594.60,0.00,149927.43,176360.71,131168.84,0.00,0.00,0.00,50888.63,111269.97,0.00,82724.86,0.00,61143.88,71125.80,0.00,76865.81,41996.65,82051.32,72884.66,62143.27,39440.76,28519.88,31941.25,35737.04,0.00,0.00,39596.28,56606.87,37752.73,33360.91,0.00,30357.79,32357.31,25495.84,20817.22,977827.66
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,264220.11,0.00,0.00,0.00,205257.87,151639.00,154445.39,0.00,127087.40,79994.32,0.00,147175.64,177234.48,131703.27,0.00,0.00,0.00,50888.63,110661.09,0.00,84892.87,0.00,60812.46,71125.80,0.00,79054.80,41889.56,76626.49,74017.11,61710.85,38670.56,28519.88,31941.25,36818.59,0.00,0.00,40466.32,56606.87,36910.60,33065.30,0.00,30792.51,32386.31,25495.84,20817.22,975281.32
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,260911.57,0.00,0.00,0.00,205729.07,151639.00,155288.47,0.00,127444.46,80963.15,0.00,146582.45,177234.48,131703.27,0.00,0.00,0.00,50888.63,110687.11,0.00,85502.89,0.00,60812.46,71125.80,0.00,79476.80,41889.56,77257.43,73229.55,62198.09,39147.70,28519.88,32372.70,36726.93,0.00,0.00,40466.32,56606.87,36910.60,31825.27,0.00,30792.51,33440.36,25495.84,20817.22,973621.34
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,264331.67,0.00,0.00,0.00,208141.27,151639.00,157271.42,0.00,128903.12,80492.37,0.00,146999.87,178542.17,131662.96,0.00,0.00,0.00,50888.63,110687.11,0.00,88986.16,0.00,60910.01,71125.80,0.00,79890.12,41889.56,74926.47,73389.86,62597.88,39147.70,28519.88,34515.68,36591.31,0.00,0.00,40466.32,56606.87,36910.60,31825.27,0.00,30792.51,33440.36,25495.84,21512.55,972356.97
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,263302.80,0.00,0.00,0.00,206974.56,150646.21,157365.64,0.00,128689.59,80416.18,0.00,145091.55,181666.14,131662.96,0.00,0.00,0.00,50888.63,109833.58,0.00,85835.44,0.00,62250.98,71125.80,0.00,78026.24,41889.56,82366.37,71644.77,62467.93,39147.70,28519.88,34289.92,38410.49,0.00,0.00,40466.32,56606.87,36910.60,31825.27,0.00,31036.25,33440.36,25495.84,21512.55,971315.41
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,265876.61,0.00,0.00,0.00,209988.32,149955.29,159182.62,0.00,131924.78,80723.59,0.00,146381.66,182012.94,132278.75,0.00,0.00,0.00,50888.63,108954.31,0.00,86571.75,0.00,62584.48,71125.80,0.00,77417.39,41561.10,79950.04,71896.45,62153.97,38627.87,27358.94,35717.03,38480.72,0.00,0.00,40466.32,57789.27,36910.60,31563.39,0.00,31036.25,33475.44,25495.84,21947.23,848705.06
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,266352.09,0.00,0.00,0.00,209988.32,152033.92,161119.43,0.00,133374.58,80897.87,0.00,147547.64,182012.94,132286.03,0.00,0.00,0.00,50888.63,108954.31,0.00,86615.42,0.00,62584.48,71125.80,0.00,77215.45,41561.10,79869.62,72858.77,63303.70,33715.08,27358.94,36240.56,40458.57,0.00,0.00,40466.32,57789.27,36910.60,31563.39,0.00,31036.25,34602.14,25495.84,22489.23,856015.93
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,267970.97,0.00,0.00,0.00,210018.26,152867.79,159614.99,0.00,133374.58,81886.76,0.00,144773.92,179555.89,132286.03,0.00,0.00,0.00,50888.63,112038.92,0.00,88591.20,0.00,62558.16,71131.19,0.00,78684.90,41561.10,77160.91,72858.77,63682.45,33715.08,28058.95,34671.02,39967.36,0.00,0.00,40466.32,57789.27,36910.60,31563.39,0.00,31036.25,33490.91,25495.84,22489.23,853225.67
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,269850.39,0.00,0.00,0.00,205494.19,153603.09,163789.38,0.00,133685.39,81241.07,0.00,146763.30,185349.93,131494.33,0.00,0.00,0.00,50888.63,108921.85,0.00,90780.75,0.00,63086.19,71131.19,0.00,78276.26,41561.10,78980.74,72057.03,62658.14,33973.46,28058.95,37301.84,40842.62,0.00,0.00,40466.32,57151.26,36910.60,30316.16,0.00,30604.01,34620.04,25495.84,22489.23,853603.97
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,269864.53,0.00,0.00,0.00,206775.22,153939.34,166202.50,0.00,133954.39,82581.92,0.00,145420.06,184420.90,131847.62,0.00,0.00,0.00,50888.63,108921.85,0.00,94683.64,0.00,63086.19,71131.19,0.00,80663.20,41561.10,79218.21,72057.03,63652.49,33821.63,28058.95,46551.88,40328.09,0.00,0.00,41111.56,57151.26,36910.60,30947.73,0.00,30803.80,34620.04,25495.84,22489.23,855953.58
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,272662.60,0.00,0.00,0.00,209456.85,157220.71,166757.87,0.00,133647.01,83154.86,0.00,145648.56,183121.72,131575.46,0.00,0.00,0.00,50888.63,109231.77,0.00,97686.10,0.00,63086.19,71131.19,0.00,80416.46,41561.10,78751.37,72487.31,63219.61,33821.63,28058.95,61222.30,42614.23,0.00,0.00,41111.56,57151.26,36910.60,30947.73,0.00,30803.80,34620.14,25495.84,22930.05,858543.46
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,273242.00,0.00,0.00,0.00,211581.33,157224.71,165195.86,0.00,133963.58,82077.83,0.00,146114.15,184703.87,131241.08,0.00,0.00,0.00,50888.63,109231.77,0.00,92425.63,0.00,63524.66,71131.19,0.00,81223.82,37840.72,77598.45,72487.31,64307.08,33707.38,28058.95,62117.68,45288.96,0.00,0.00,41111.56,57151.26,36910.60,30820.89,0.00,30803.80,34620.14,25495.84,21920.67,844112.41
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,269044.21,0.00,0.00,0.00,210679.28,157535.63,165580.75,0.00,133588.21,82041.62,0.00,145362.59,181045.37,133727.33,0.00,0.00,0.00,50888.63,108018.19,0.00,90775.66,0.00,62828.96,71131.19,0.00,82754.23,37840.72,77547.20,70939.95,62697.75,33707.38,28058.95,56764.86,44976.67,0.00,0.00,41111.56,56643.38,36910.60,29849.19,0.00,31506.94,33508.33,25495.84,21920.67,854700.03
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,265019.59,0.00,0.00,0.00,212932.87,158622.93,168900.09,0.00,138396.75,82265.79,0.00,145765.29,182653.78,134062.18,0.00,0.00,0.00,50888.63,110008.13,0.00,90893.01,0.00,63995.59,71446.93,0.00,80081.45,37840.72,78488.31,71874.84,63477.74,32474.84,28058.95,81780.47,45905.66,0.00,0.00,41111.56,56958.40,36910.60,29410.36,0.00,32250.33,33508.33,25495.84,21920.67,859792.94
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,266975.27,0.00,0.00,0.00,214576.98,157217.68,168333.41,0.00,146611.09,82650.22,0.00,146175.67,181895.52,134295.48,0.00,0.00,0.00,50888.63,111404.14,0.00,89483.62,0.00,63995.59,71446.93,0.00,79687.87,37840.72,78488.31,71874.84,62775.89,32089.04,28057.13,74523.48,45905.66,0.00,0.00,41111.56,56958.40,36970.96,29410.36,0.00,32352.15,33508.33,25495.84,22290.74,871242.47
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,262099.47,0.00,0.00,0.00,210778.28,159078.72,173229.52,0.00,148358.98,79780.19,0.00,147961.33,179379.34,134774.81,0.00,0.00,0.00,50888.63,110364.33,0.00,86026.44,0.00,62789.53,71446.93,0.00,78094.22,37840.72,78488.31,70547.10,62543.33,32535.33,28057.13,77300.41,45716.02,0.00,0.00,41111.56,56958.40,36970.96,29410.36,0.00,32352.15,33521.96,25495.84,17039.39,868618.61
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,247421.41,0.00,0.00,0.00,210161.53,159430.05,180928.93,0.00,149892.32,79557.10,0.00,147961.33,179379.34,131832.63,0.00,0.00,0.00,50888.63,110364.33,0.00,84683.17,0.00,62789.53,71788.95,0.00,78199.63,37840.72,80554.11,74680.55,62497.25,32535.33,28057.13,76599.61,45716.02,0.00,0.00,39739.22,56538.39,36970.96,29374.45,0.00,32352.15,33540.68,25495.84,18190.00,863037.83
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,260518.38,0.00,0.00,0.00,209645.39,165094.21,181817.10,0.00,152069.98,79509.64,0.00,147457.91,179388.30,131359.09,0.00,0.00,0.00,50888.63,110301.00,0.00,84630.12,0.00,62789.53,71788.95,0.00,76040.45,37840.72,83133.50,78574.70,63671.30,30983.49,28057.13,89754.32,45716.02,0.00,0.00,39739.22,55712.57,36240.74,29374.45,0.00,32352.15,33557.70,25495.84,18190.00,845432.72
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,256144.42,0.00,0.00,0.00,209269.77,165013.19,181230.07,0.00,151236.31,80043.18,0.00,147062.70,182416.98,130053.19,0.00,0.00,0.00,50888.63,109314.75,0.00,84757.33,0.00,62789.53,71788.95,0.00,78866.79,37840.72,87263.01,77013.89,63125.84,30129.58,28057.13,98924.60,45377.63,0.00,0.00,39739.22,55626.15,36281.39,29374.45,0.00,32315.27,33557.70,25495.84,18190.00,842992.03
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,261131.49,0.00,0.00,0.00,211722.68,162800.86,182008.87,0.00,144900.79,80827.27,0.00,150006.60,182416.98,128743.61,0.00,0.00,0.00,50888.63,109314.75,0.00,82241.05,0.00,63823.14,71788.95,0.00,83845.92,37840.72,87918.61,77449.81,64202.14,29728.12,28057.13,91398.15,45377.63,0.00,0.00,39739.22,55292.85,36089.00,29151.27,0.00,32315.27,33557.70,25495.84,18190.00,841158.57
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,260921.16,0.00,0.00,0.00,212339.57,162709.73,179146.36,0.00,146935.45,81473.04,0.00,148405.72,180141.97,128439.87,0.00,0.00,0.00,50888.63,108552.70,0.00,82314.14,0.00,63430.72,71788.95,0.00,81948.52,37840.72,81948.70,75341.45,65119.14,29728.12,28057.13,82584.78,49964.75,0.00,0.00,39739.22,55292.85,35363.21,29375.35,0.00,32315.27,32513.63,25495.84,17606.01,841382.19
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,259343.15,0.00,0.00,0.00,211706.38,160447.63,172952.34,0.00,145424.02,78114.72,0.00,146765.28,173455.24,126890.04,0.00,0.00,0.00,50888.63,107464.98,0.00,78320.95,0.00,62557.61,71788.95,0.00,78360.36,37840.72,81562.55,72579.78,63578.15,29315.52,28057.13,81227.12,54761.06,0.00,0.00,39739.22,55292.85,35081.11,29375.35,0.00,31991.80,32513.63,25495.84,18422.90,840309.65
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,263212.85,0.00,0.00,0.00,216403.98,157265.95,172089.05,0.00,145735.29,78365.95,0.00,146040.27,172901.85,126179.48,0.00,0.00,0.00,50888.63,106549.74,0.00,78320.95,0.00,62557.61,71788.95,0.00,79114.17,37840.72,79904.31,71682.48,64808.20,29240.19,28057.13,78048.53,51723.78,0.00,0.00,39739.22,54553.02,35147.62,29375.35,0.00,31588.24,31532.79,25495.84,18422.90,856884.14
