timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MYBBNT,SNTBNT,MTLBNT,REALBNT,AGRIBNT,SANBNT,AUCBNT,pBTCBNT,MRPHBNT,XZARBNT,CEEKBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,Other
1587728239000,0.00,408107.24,0.00,0.00,0.00,379449.08,0.00,263212.85,0.00,0.00,145735.29,0.00,0.00,0.00,126179.48,0.00,0.00,172901.85,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,106549.74,0.00,0.00,23979.01,0.00,0.00,79114.17,31588.24,64808.20,71682.48,37840.72,71788.95,54553.02,11283.41,0.00,51723.78,0.00,0.00,28057.13,29240.19,39739.22,29375.35,854754.16
1587795751000,0.00,408107.24,0.00,0.00,0.00,374339.22,0.00,256543.89,0.00,0.00,144841.89,0.00,0.00,0.00,124906.34,0.00,0.00,172081.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,104833.88,0.00,0.00,23905.39,0.00,0.00,78989.19,31412.78,63598.31,72860.87,37840.72,71840.33,53851.26,11283.41,0.00,54901.20,0.00,0.00,28057.13,28738.16,39739.22,29375.35,857931.72
1587862819000,0.00,408107.24,0.00,0.00,0.00,371056.85,0.00,251745.08,0.00,0.00,143859.44,0.00,0.00,0.00,125648.89,0.00,0.00,172081.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,104833.88,0.00,0.00,24377.91,0.00,0.00,79384.04,31412.78,62963.20,71969.29,37812.85,71840.33,53851.26,12027.44,0.00,50675.71,0.00,0.00,28057.13,28743.94,39739.22,28932.35,852488.96
1587929252000,0.00,408107.24,0.00,0.00,0.00,388431.31,0.00,252965.46,0.00,0.00,150396.51,0.00,0.00,0.00,130313.36,0.00,0.00,175362.83,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,108792.09,0.00,0.00,26355.25,0.00,0.00,84090.47,32889.03,65446.85,73997.92,37910.74,71840.33,55585.27,12289.28,0.00,49476.07,0.00,0.00,28057.13,29837.25,39739.22,28932.35,861466.10
1587996928000,0.00,408107.24,0.00,0.00,0.00,390125.30,0.00,257495.76,0.00,0.00,149847.81,0.00,0.00,0.00,129614.70,0.00,0.00,173507.45,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,108178.48,0.00,0.00,26976.04,0.00,0.00,83283.33,32888.99,65654.78,75857.29,37910.74,71840.33,55585.27,12289.28,0.00,53451.73,0.00,0.00,28143.77,29837.25,40708.17,28971.83,860185.72
1588064059000,0.00,408107.24,0.00,0.00,0.00,390317.92,0.00,259741.70,0.00,0.00,151921.64,0.00,0.00,0.00,129626.29,0.00,0.00,173507.45,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,108908.98,0.00,0.00,30927.03,0.00,0.00,83169.62,32928.24,65222.05,76349.80,37910.74,71840.33,55585.27,12289.28,0.00,53493.29,0.00,0.00,28143.77,29837.25,40708.17,28971.83,850975.76
1588130892000,0.00,408107.24,0.00,0.00,0.00,382994.13,0.00,252463.53,0.00,0.00,149904.05,0.00,0.00,0.00,128596.28,0.00,0.00,172087.25,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,107873.34,0.00,0.00,36438.26,0.00,0.00,83949.28,32928.24,64823.58,77894.81,37910.74,71840.33,55458.35,12289.28,0.00,50434.39,0.00,0.00,28239.95,29370.24,40708.17,28971.83,849717.31
1588196815000,0.00,408107.24,0.00,0.00,0.00,375192.75,0.00,254854.14,0.00,0.00,153427.99,0.00,0.00,0.00,131686.28,0.00,0.00,169876.16,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,108577.68,0.00,0.00,36527.26,0.00,0.00,105409.29,33380.58,66263.34,74993.28,38171.35,71840.33,55458.35,12521.65,0.00,46624.92,0.00,0.00,28212.46,29983.55,40507.96,28971.83,850400.27
1588263775000,0.00,408107.24,0.00,0.00,0.00,383977.98,0.00,249892.11,0.00,0.00,153458.49,0.00,0.00,0.00,132082.23,0.00,0.00,172091.23,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,108577.68,0.00,0.00,36044.59,0.00,0.00,111069.56,33380.58,67973.56,74516.48,38171.35,71840.33,55458.35,12400.22,0.00,47673.25,0.00,0.00,28212.46,29983.55,41508.40,28971.83,855034.02
1588331537000,0.00,408107.24,0.00,0.00,0.00,380872.20,0.00,246122.62,0.00,0.00,151394.60,0.00,0.00,0.00,132571.33,0.00,0.00,172485.36,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110047.96,0.00,0.00,34537.04,0.00,0.00,107808.59,33365.28,68703.34,75045.15,38388.43,72154.55,54984.70,11775.76,0.00,45128.81,0.00,0.00,28212.46,30400.79,41508.40,28971.83,859359.37
1588398724000,0.00,408107.24,0.00,0.00,0.00,380424.87,0.00,246122.62,0.00,0.00,152706.84,0.00,0.00,0.00,131502.73,0.00,0.00,172485.36,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110047.96,0.00,0.00,28394.16,0.00,0.00,104863.44,33365.28,69374.81,74523.75,38180.79,72154.55,55681.38,11775.76,0.00,46435.68,0.00,0.00,31758.58,31591.61,41450.98,28971.83,854110.74
1588465200000,0.00,408107.24,0.00,0.00,0.00,378542.74,0.00,253340.00,0.00,0.00,153014.19,0.00,0.00,0.00,131502.73,0.00,0.00,171665.10,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110552.18,0.00,0.00,28347.02,0.00,0.00,103046.72,33437.27,68186.93,74523.75,38289.06,72154.55,55681.38,11775.76,0.00,49579.54,0.00,0.00,31659.61,31591.61,42030.25,28971.83,849382.38
1588533007000,0.00,408107.24,0.00,0.00,0.00,389443.48,0.00,249754.59,0.00,0.00,158035.98,0.00,0.00,0.00,132913.72,0.00,0.00,175074.48,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,112227.03,0.00,0.00,27752.81,0.00,0.00,100065.92,32929.74,68420.75,74060.52,38289.06,72154.55,55681.38,11775.76,0.00,51295.08,0.00,0.00,31659.61,32194.59,42030.25,28971.83,850607.87
1588598533000,0.00,408107.24,0.00,0.00,0.00,393209.04,0.00,254889.25,0.00,0.00,158708.17,0.00,0.00,0.00,133586.47,0.00,0.00,175488.52,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,28023.86,0.00,0.00,102414.25,32929.74,68043.61,76142.32,38289.06,72257.40,55681.38,11775.76,0.00,50358.65,0.00,0.00,31659.61,32194.59,42030.25,29563.43,856190.03
1588665570000,0.00,408107.24,0.00,0.00,0.00,387284.53,0.00,258023.23,0.00,0.00,158169.45,0.00,0.00,0.00,133586.47,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,28123.86,0.00,0.00,109916.46,32929.74,69665.54,75097.93,38289.06,72257.40,55894.61,11775.76,0.00,52206.32,0.00,0.00,31659.61,32194.59,42030.25,29563.43,850828.30
1588732063000,0.00,408107.24,0.00,0.00,0.00,390839.19,0.00,262028.24,0.00,0.00,156870.95,0.00,0.00,0.00,134519.31,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,28123.86,0.00,0.00,109645.04,32929.74,74938.38,75097.93,38289.06,72257.40,55894.61,11775.76,0.00,52395.56,0.00,0.00,31659.61,32194.59,42030.25,29563.43,840400.02
1588799197000,0.00,408107.24,0.00,0.00,0.00,387194.93,0.00,262028.24,0.00,0.00,156870.95,0.00,0.00,0.00,135057.49,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,28123.86,0.00,0.00,107451.41,32929.74,76481.39,74051.07,38289.06,72257.40,55992.55,11701.95,0.00,49696.24,0.00,0.00,31609.51,32194.59,42030.25,29563.43,848661.36
1588866419000,0.00,408107.24,0.00,0.00,0.00,386217.29,0.00,260433.47,0.00,0.00,157005.16,0.00,0.00,0.00,134571.12,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,114351.70,0.00,0.00,28123.86,0.00,0.00,103347.42,32929.74,78954.53,74051.07,38103.40,72257.40,55992.55,12123.70,0.00,50833.04,0.00,0.00,31609.51,32194.59,42030.25,29563.43,848082.02
1588933460000,0.00,408107.24,0.00,0.00,0.00,386406.14,0.00,257929.55,0.00,0.00,159523.81,0.00,0.00,0.00,136820.26,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110866.39,0.00,0.00,27720.88,0.00,0.00,107114.89,32929.74,80205.88,75645.59,38103.40,72257.40,55992.55,12045.56,0.00,52091.05,0.00,0.00,31609.51,32194.59,45146.41,29457.45,848264.83
1588999718000,0.00,408107.24,0.00,0.00,0.00,380228.77,0.00,252598.80,0.00,0.00,155949.97,0.00,0.00,0.00,135935.07,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110866.39,0.00,0.00,26430.98,0.00,0.00,109429.34,32929.74,80992.64,74547.53,38103.40,72773.18,55992.55,14612.86,0.00,52184.18,0.00,0.00,31609.51,31785.38,44943.59,29384.67,819948.28
1589067455000,0.00,408107.24,0.00,0.00,0.00,382331.96,0.00,252099.77,0.00,0.00,156354.40,0.00,0.00,0.00,136008.01,0.00,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,111906.73,0.00,0.00,24883.57,0.00,0.00,106424.26,32929.74,81693.92,74547.53,38103.40,72773.18,55992.55,14799.61,0.00,50504.34,0.00,0.00,31613.89,31380.72,44943.59,29384.67,810305.86
1589134469000,0.00,408107.24,0.00,0.00,0.00,406498.84,0.00,260283.72,0.00,0.00,158303.26,0.00,0.00,0.00,137107.54,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110857.88,0.00,0.00,25834.72,0.00,0.00,108474.47,32929.74,85894.19,74547.53,38103.40,72773.18,55992.55,14799.61,0.00,51865.09,0.00,0.00,31613.89,31355.51,44943.59,29384.67,817440.15
1589201108000,0.00,408107.24,0.00,0.00,0.00,398635.76,0.00,257309.13,0.00,0.00,157474.24,0.00,0.00,0.00,135645.57,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,111348.54,0.00,0.00,25834.72,0.00,0.00,108520.93,32538.97,88842.40,74547.53,38103.40,72773.18,55903.48,14799.61,0.00,48509.23,0.00,0.00,31613.89,31355.51,44943.59,29384.67,824533.79
1589268104000,0.00,408107.24,0.00,0.00,0.00,403034.11,0.00,261585.46,0.00,0.00,157474.24,0.00,0.00,0.00,135645.57,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,109588.86,32538.97,91521.15,74547.53,38103.40,72773.18,55903.48,14787.86,0.00,55056.39,0.00,0.00,31613.89,31944.28,44943.59,29384.67,831953.99
1589335889000,0.00,408107.24,0.00,0.00,0.00,398852.78,0.00,269724.17,0.00,0.00,159650.30,0.00,0.00,0.00,135645.57,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,109095.07,32538.97,86929.66,74547.53,38103.40,72773.18,55903.48,13375.78,0.00,59615.83,0.00,0.00,31613.89,31944.28,45144.14,29384.67,827938.92
1589401845000,0.00,408107.24,0.00,0.00,0.00,393938.01,0.00,266939.04,0.00,0.00,158192.13,0.00,0.00,0.00,136089.91,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,25577.70,0.00,0.00,107881.67,32904.73,85469.97,74547.53,38028.58,72773.18,56911.16,13543.68,0.00,66934.28,0.00,0.00,31613.89,31944.28,45144.14,29384.67,826855.39
1589468952000,0.00,408107.24,0.00,0.00,0.00,392358.97,0.00,265695.28,0.00,0.00,160213.04,0.00,0.00,0.00,137334.98,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,111341.27,0.00,0.00,25577.70,0.00,0.00,104777.78,32904.73,84408.78,73506.03,38028.58,72773.18,56911.16,12684.98,0.00,66205.13,0.00,0.00,31613.89,31944.28,45144.14,29384.67,831319.79
1589535765000,0.00,408107.24,0.00,0.00,0.00,392951.84,0.00,265066.06,0.00,0.00,161971.15,0.00,0.00,0.00,137334.98,0.00,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110290.42,0.00,0.00,25120.76,0.00,0.00,106293.69,32904.73,83281.08,73955.99,38028.58,72773.18,56911.16,13321.55,0.00,65582.02,0.00,0.00,31613.89,31944.28,45144.14,30607.14,830891.69
1589603682000,0.00,408107.24,0.00,0.00,0.00,390700.67,0.00,260839.60,0.00,0.00,161971.15,0.00,0.00,0.00,134089.58,0.00,0.00,175606.28,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,110290.42,0.00,0.00,25559.05,0.00,0.00,106987.32,32983.10,81306.19,73955.99,38028.58,72773.18,56911.16,13260.08,0.00,62200.61,0.00,0.00,31613.89,31944.28,46140.35,30607.14,828914.58
1589671059000,0.00,408107.24,0.00,0.00,0.00,384263.49,0.00,258284.97,0.00,0.00,158977.28,0.00,0.00,0.00,131927.54,0.00,0.00,175606.28,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,112292.85,0.00,0.00,25459.38,0.00,0.00,105809.58,32415.67,78885.12,71577.48,37693.46,72963.25,56196.76,13091.58,0.00,59315.63,0.00,0.00,31613.89,31944.28,46140.35,30607.14,820927.17
1589737053000,0.00,408107.24,0.00,0.00,0.00,349236.31,0.00,247845.89,0.00,0.00,147383.42,0.00,0.00,0.00,123654.21,0.00,0.00,156863.82,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,100933.68,0.00,0.00,24174.00,0.00,0.00,96870.92,30275.81,73062.25,66665.83,37485.62,72963.25,52432.40,12247.20,0.00,60945.03,0.00,0.00,31333.14,30121.40,45937.28,30607.14,790718.10
1589805022000,0.00,408107.24,0.00,0.00,0.00,311083.06,0.00,227329.82,0.00,0.00,132227.53,0.00,0.00,0.00,113911.35,0.00,0.00,142111.13,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,93446.91,0.00,0.00,21651.10,0.00,0.00,85152.26,27579.47,64587.60,58303.83,37485.62,72446.86,45525.87,11333.96,0.00,53439.01,0.00,0.00,30504.30,28129.95,39706.85,30607.14,739302.83
1589872818000,0.00,408107.24,0.00,0.00,0.00,318584.57,0.00,226037.70,0.00,0.00,138960.95,0.00,0.00,0.00,117459.00,0.00,0.00,139844.97,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,94155.42,0.00,0.00,23322.50,0.00,0.00,86913.26,28219.89,64762.77,60384.77,37485.62,72446.86,46370.96,12155.04,0.00,57432.06,0.00,0.00,30413.83,27080.88,39706.85,30060.15,691863.73
1589939554000,0.00,408107.24,0.00,0.00,0.00,321080.54,0.00,234541.62,0.00,0.00,141054.23,0.00,0.00,0.00,122173.11,0.00,0.00,144762.21,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,97043.06,0.00,0.00,23322.50,0.00,0.00,89627.05,28567.70,66058.05,61488.69,37485.62,72446.86,47328.44,11336.19,0.00,56055.58,0.00,0.00,30413.83,27596.94,37754.61,29596.52,690834.66
1590006861000,0.00,408107.24,0.00,0.00,0.00,335244.90,0.00,239004.55,0.00,0.00,142567.07,0.00,0.00,0.00,128433.10,0.00,0.00,146997.36,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,99648.53,0.00,0.00,23956.31,0.00,0.00,90779.84,28905.50,67717.92,64506.17,37485.62,72446.86,48241.63,11816.20,0.00,54845.82,0.00,0.00,30413.83,28678.23,38984.81,29703.55,699723.51
1590074422000,0.00,408107.24,0.00,0.00,0.00,345719.23,0.00,237076.43,0.00,0.00,144706.00,0.00,0.00,0.00,128920.90,0.00,0.00,152556.68,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,101216.84,0.00,0.00,23956.31,0.00,0.00,91067.87,28905.50,66655.09,64506.17,37485.62,72446.86,48241.63,11816.20,0.00,55082.86,0.00,0.00,30413.83,28678.23,38984.81,29780.82,704986.02
1590141059000,0.00,408107.24,0.00,0.00,0.00,331288.84,0.00,241542.73,0.00,0.00,142387.70,0.00,0.00,0.00,126077.58,0.00,0.00,149569.40,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,99921.09,0.00,0.00,24406.19,0.00,0.00,88470.34,29069.48,66204.76,64448.38,37485.62,72446.86,48241.63,11492.96,0.00,54896.54,0.00,0.00,30413.83,28678.23,39062.49,29780.82,703874.87
1590208967000,0.00,408107.24,0.00,0.00,0.00,318809.62,0.00,251679.33,0.00,0.00,138188.10,0.00,0.00,0.00,123091.24,0.00,0.00,144184.63,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,99173.58,0.00,0.00,23117.18,0.00,0.00,85672.32,28345.04,63581.60,63026.22,37485.62,72446.86,46771.56,12074.81,0.00,59786.31,0.00,0.00,30313.18,27931.46,39062.49,30313.73,684724.36
1590274976000,0.00,408107.24,0.00,0.00,0.00,280375.17,0.00,217059.62,0.00,0.00,120366.21,0.00,0.00,0.00,110889.61,0.00,0.00,127020.50,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,87659.42,0.00,0.00,19477.77,0.00,0.00,75469.77,25064.83,56878.48,54602.39,37038.09,72099.96,41426.71,12340.87,0.00,62722.13,0.00,0.00,30313.18,24932.99,37953.74,30343.69,635374.59
1590342750000,0.00,408107.24,0.00,0.00,0.00,271434.54,0.00,209789.85,0.00,0.00,117067.82,0.00,0.00,0.00,106796.48,0.00,0.00,122954.35,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,82660.93,0.00,0.00,19346.74,0.00,0.00,73324.53,24577.35,53881.73,52495.61,37038.09,71652.80,40556.26,13562.84,0.00,53970.78,0.00,0.00,30313.18,24330.87,38475.18,30343.69,629882.54
1590410682000,0.00,408107.24,0.00,0.00,0.00,277825.88,0.00,208317.15,0.00,0.00,118605.17,0.00,0.00,0.00,108159.33,0.00,0.00,125013.67,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,85251.18,0.00,0.00,18778.29,0.00,0.00,74590.10,24685.71,54759.16,53262.64,37038.09,72159.73,40556.26,15776.98,0.00,54426.35,0.00,0.00,30313.18,24330.87,37290.15,30343.69,633435.13
1590478377000,0.00,408107.24,0.00,0.00,0.00,263966.99,0.00,199547.81,0.00,0.00,113431.01,0.00,0.00,0.00,105209.67,0.00,0.00,118484.63,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,82713.92,0.00,0.00,17294.12,0.00,0.00,70722.78,23259.08,53903.25,51847.92,37038.09,72159.73,39374.49,14374.03,0.00,51646.43,0.00,0.00,30313.18,23211.70,37290.15,30352.05,614645.05
1590544575000,0.00,408107.24,0.00,0.00,0.00,267299.50,0.00,202950.52,0.00,0.00,115740.00,0.00,0.00,0.00,105358.52,0.00,0.00,119050.51,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,81624.03,0.00,0.00,17756.59,0.00,0.00,71056.33,23943.50,54611.74,53677.20,37038.09,72159.73,41904.15,13741.59,39100.60,51426.64,0.00,0.00,30313.18,23212.72,35793.85,30352.05,614981.81
1590611579000,0.00,408107.24,0.00,0.00,0.00,248796.98,0.00,191779.50,0.00,0.00,110006.07,0.00,0.00,0.00,99305.55,0.00,0.00,114292.19,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,75662.50,0.00,0.00,16722.42,0.00,0.00,66189.37,23008.11,50364.55,49156.99,37038.09,72002.91,40359.55,13873.05,36888.92,50384.76,0.00,0.00,30313.18,22609.76,35793.85,30777.58,600568.09
1590679160000,0.00,408107.24,0.00,0.00,0.00,233625.65,0.00,182382.11,0.00,0.00,103717.72,0.00,0.00,0.00,95404.37,0.00,0.00,107819.74,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,70161.50,0.00,0.00,15718.59,0.00,0.00,59829.30,21842.29,47618.74,45440.62,37007.24,67866.06,38388.32,11861.17,35643.47,47858.98,0.00,0.00,30313.18,21248.38,34042.19,30418.08,571966.75
1590746214000,0.00,408107.24,0.00,0.00,0.00,210293.68,0.00,175228.99,0.00,0.00,94116.57,0.00,0.00,0.00,90010.92,0.00,0.00,96146.56,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,63150.70,0.00,0.00,14310.24,0.00,0.00,53404.65,20402.99,42664.63,41292.23,36253.79,61267.46,34583.63,12372.74,31666.66,41685.32,0.00,0.00,30313.18,19918.96,31281.49,28714.51,536189.33
1590813192000,0.00,408107.24,0.00,0.00,0.00,226338.71,0.00,177253.72,0.00,0.00,100873.41,0.00,0.00,0.00,94947.87,0.00,0.00,100775.10,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,69879.58,0.00,0.00,15074.49,0.00,0.00,58220.83,21611.41,45847.85,43678.32,36205.31,61267.46,36414.73,14516.34,33725.98,46197.23,0.00,0.00,30313.18,20870.67,31919.43,31085.37,509368.86
1590879948000,0.00,408107.24,0.00,0.00,0.00,224771.45,0.00,181030.47,0.00,0.00,103425.21,0.00,0.00,0.00,100096.93,0.00,0.00,101203.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,71111.04,0.00,0.00,15971.98,0.00,0.00,57011.02,22335.39,47025.01,45306.41,36041.99,61267.46,37518.43,14674.27,34566.59,47127.78,0.00,0.00,30261.10,21697.00,32387.80,31085.37,509859.04
1590947369000,0.00,408107.24,0.00,0.00,0.00,220314.99,0.00,179553.16,0.00,0.00,100290.70,0.00,0.00,0.00,98007.78,0.00,0.00,100631.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,71860.60,0.00,0.00,15300.49,0.00,0.00,55298.20,21878.94,47383.67,44463.18,36041.99,61267.46,36531.77,14092.01,33698.90,44050.28,0.00,0.00,30261.10,21225.23,32160.27,30674.02,507100.62
1591014647000,0.00,408107.24,0.00,0.00,0.00,219034.94,0.00,180979.29,0.00,0.00,98640.08,0.00,0.00,0.00,97117.72,0.00,0.00,100155.31,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,70708.65,0.00,0.00,14740.80,0.00,0.00,53223.10,21878.94,46575.90,43301.27,36041.99,61267.46,35688.67,13609.65,33177.15,44013.01,0.00,0.00,30261.10,20815.66,32753.09,30016.48,498965.72
1591082752000,0.00,408107.24,0.00,0.00,0.00,225285.80,0.00,180260.49,0.00,0.00,102603.74,0.00,0.00,0.00,105818.75,0.00,0.00,100358.42,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,73186.23,0.00,0.00,15256.30,0.00,0.00,55410.92,22302.40,47638.37,44303.73,35851.20,61298.14,36033.69,14320.91,34733.08,43541.92,0.00,0.00,30261.10,21630.88,33534.76,28788.70,500209.69
1591148690000,0.00,408107.24,0.00,0.00,0.00,225940.90,0.00,179340.51,0.00,0.00,102958.88,0.00,0.00,0.00,109440.17,0.00,0.00,102983.27,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,72652.88,0.00,0.00,15009.08,0.00,0.00,55466.77,22340.70,46680.84,44303.73,35662.41,61242.91,36111.26,13908.19,34230.18,44230.47,0.00,0.00,30261.10,21157.71,34387.77,28558.17,500067.42
1591215943000,0.00,408107.24,0.00,0.00,0.00,225261.21,0.00,177061.88,0.00,0.00,102356.92,0.00,0.00,0.00,111857.80,0.00,0.00,102292.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,72652.88,0.00,0.00,15158.28,0.00,0.00,56627.28,22340.70,46633.90,44303.73,33193.87,61242.91,36111.26,13838.66,34230.18,43993.73,0.00,0.00,30261.10,21157.71,34518.72,28558.17,503715.86
1591282421000,0.00,408107.24,0.00,0.00,0.00,225973.26,0.00,176189.30,0.00,0.00,103761.92,0.00,0.00,0.00,117342.86,0.00,0.00,102292.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,72847.30,0.00,0.00,15158.28,0.00,0.00,56700.40,22340.70,47242.21,44145.60,33193.87,60548.25,36111.26,13287.71,34230.18,44341.98,0.00,0.00,30261.10,20377.77,34518.72,28569.57,505698.34
1591350178000,0.00,408107.24,0.00,0.00,0.00,226678.61,0.00,176298.65,0.00,0.00,105893.58,0.00,0.00,0.00,122912.45,0.00,0.00,102903.84,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,72847.30,0.00,0.00,15190.93,0.00,0.00,57003.27,22540.69,47057.00,44573.73,33176.80,60548.25,36250.16,13426.30,34726.07,40040.79,0.00,0.00,30174.55,20377.77,34356.59,28569.57,503257.06
1591417205000,0.00,408107.24,0.00,0.00,0.00,229439.22,0.00,176298.65,0.00,0.00,110945.24,0.00,0.00,0.00,122886.69,0.00,0.00,102903.84,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,73322.16,0.00,0.00,15190.93,0.00,0.00,56388.44,22540.69,47026.67,44573.73,33176.80,61022.42,36250.16,12956.42,34603.49,41609.46,0.00,0.00,30174.55,20377.77,34356.59,28569.57,501153.44
1591484259000,0.00,408107.24,0.00,0.00,0.00,224127.23,0.00,178802.38,0.00,0.00,112438.76,0.00,0.00,0.00,117297.85,0.00,0.00,102230.24,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,73713.25,0.00,0.00,14792.62,0.00,0.00,55548.26,22649.40,46059.92,45291.59,33176.80,60985.49,36250.16,12605.60,33967.40,39890.71,0.00,0.00,30174.55,20377.77,34260.97,28569.57,502464.16
1591550906000,0.00,408107.24,0.00,0.00,0.00,211269.92,0.00,180620.78,0.00,0.00,107975.12,0.00,0.00,0.00,108486.05,0.00,0.00,96592.52,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,68086.36,0.00,0.00,13595.96,0.00,0.00,51623.59,21392.15,42751.44,42249.68,33176.80,60624.60,33646.31,12999.79,31607.12,37058.95,0.00,0.00,30174.55,19338.59,34260.97,28498.83,490560.46
1591618133000,0.00,408107.24,0.00,0.00,0.00,203149.75,0.00,168404.29,0.00,0.00,104030.67,0.00,0.00,0.00,105664.63,0.00,0.00,92175.08,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,68393.66,0.00,0.00,13253.47,0.00,0.00,50262.92,20688.00,41316.25,42147.20,33176.80,59988.55,32317.21,11713.51,30413.14,34422.71,0.00,0.00,30174.55,18664.77,32183.84,28395.55,481092.60
1591685059000,0.00,408107.24,0.00,0.00,0.00,205376.29,0.00,161161.28,0.00,0.00,102983.41,0.00,0.00,0.00,104786.77,0.00,0.00,93504.54,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,0.00,68994.01,0.00,0.00,13590.03,0.00,0.00,50759.53,21057.76,41675.30,41592.45,33176.80,59988.55,32548.48,11803.76,30961.15,35381.95,0.00,0.00,30174.55,19056.74,31531.25,28295.51,480042.49
