timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1571948249000,0.00,257124.36,0.00,408107.24,0.00,0.00,0.00,0.00,125361.61,141100.70,162560.23,0.00,0.00,115382.09,0.00,99656.87,108632.99,0.00,0.00,94266.51,48030.05,0.00,0.00,37945.15,69177.47,0.00,0.00,0.00,51547.85,58876.57,61087.61,66470.25,51071.04,0.00,0.00,40571.28,57168.20,0.00,0.00,47728.04,0.00,35967.60,40299.57,66527.68,31177.84,32556.29,25714.24,0.00,35268.10,0.00,31186.26,13131.91,23687.55,211866.88,24672.73,29708.54,18266.83,20402.80,22589.20,0.00,0.00,0.00,26930.26,23950.71,284063.62
1572017912000,0.00,255034.32,0.00,408107.24,0.00,0.00,0.00,0.00,127682.98,141208.59,163314.89,0.00,0.00,115578.03,0.00,101823.07,110084.69,0.00,0.00,97836.14,48266.75,0.00,0.00,37619.85,69515.59,0.00,0.00,0.00,51547.85,60577.47,60778.77,67093.49,51071.04,0.00,0.00,40568.19,60306.12,0.00,0.00,47728.04,0.00,35967.60,40138.67,66494.57,31715.54,32556.29,25714.24,0.00,35422.81,0.00,31186.26,13711.32,23687.55,211866.88,24672.73,29192.11,18266.83,20402.80,22037.62,0.00,0.00,0.00,26930.26,25302.61,280112.09
1572087553000,0.00,254532.07,0.00,408107.24,0.00,0.00,0.00,0.00,126250.18,138289.64,165668.20,0.00,0.00,116955.31,0.00,105242.30,109869.52,0.00,0.00,94289.88,48050.86,0.00,0.00,36692.68,70308.11,0.00,0.00,0.00,51547.85,58190.87,59353.69,67192.83,54703.62,0.00,0.00,40345.80,60562.43,0.00,0.00,47728.04,0.00,35967.60,40204.60,67608.27,30806.55,32360.71,26512.59,0.00,35422.81,0.00,31380.16,14324.16,24008.14,204899.90,24672.73,31414.73,18266.83,20402.80,20537.39,0.00,0.00,0.00,26930.26,23612.59,277386.74
1572157160000,0.00,254939.19,0.00,408107.24,0.00,0.00,0.00,0.00,126116.53,138554.31,166149.31,0.00,0.00,120216.75,0.00,105793.34,110315.43,0.00,0.00,91651.47,48050.86,0.00,0.00,37009.34,69885.08,0.00,0.00,0.00,51547.85,58018.02,59558.47,67192.83,54874.22,0.00,0.00,40345.80,61412.96,0.00,0.00,48305.84,0.00,35967.60,40175.89,67541.77,30088.83,28725.26,26509.54,0.00,35422.81,0.00,31380.16,13859.40,24008.14,204899.90,24672.73,31414.73,18266.83,20402.80,20129.56,0.00,0.00,0.00,27641.40,23612.59,277823.83
1572226326000,0.00,258024.03,0.00,408107.24,0.00,0.00,0.00,0.00,127427.97,136671.55,164240.55,0.00,0.00,115686.25,0.00,106282.33,109690.35,0.00,0.00,92263.56,48292.82,0.00,0.00,36092.43,67150.19,0.00,0.00,0.00,51547.85,58402.78,59911.17,67752.06,55274.49,0.00,0.00,40911.48,59800.84,0.00,0.00,45730.42,0.00,35967.60,40087.25,67451.09,31411.96,28757.29,26545.76,0.00,35417.73,0.00,31430.76,13780.77,24008.14,204899.90,24672.73,31414.73,18266.83,20402.80,18223.40,0.00,0.00,0.00,27366.23,23612.59,275054.57
1572295871000,0.00,259523.55,0.00,408107.24,0.00,0.00,0.00,0.00,127190.96,137058.71,159902.61,0.00,0.00,116105.61,0.00,101874.95,110015.05,0.00,0.00,91961.05,48768.52,0.00,0.00,36395.59,68755.71,0.00,0.00,0.00,51547.85,62267.77,61467.33,67752.06,54868.96,0.00,0.00,41278.09,59299.49,0.00,0.00,45730.42,0.00,35967.60,38812.04,67451.09,31178.32,25396.09,29787.16,0.00,35501.57,0.00,31430.76,14030.79,24008.14,204899.90,24672.73,32984.72,18266.83,20402.80,18334.09,0.00,0.00,0.00,27371.27,22995.76,273846.88
1572365781000,0.00,256382.21,0.00,408107.24,0.00,0.00,0.00,0.00,127843.71,136547.49,160727.59,0.00,0.00,116152.14,0.00,102182.58,111315.69,0.00,0.00,91456.41,48387.37,0.00,0.00,36397.51,68272.71,0.00,0.00,0.00,51659.65,61272.00,61108.95,69319.97,54536.81,0.00,0.00,41134.04,61719.64,0.00,0.00,44449.19,0.00,36206.43,38812.04,67388.25,31063.73,26305.23,27764.12,0.00,35501.57,0.00,31327.94,13799.31,24008.14,204899.90,24672.73,32789.68,18266.83,20402.80,18146.35,0.00,0.00,0.00,27371.27,21608.87,273524.35
1572434910000,0.00,257766.11,0.00,408107.24,0.00,0.00,0.00,0.00,128394.67,137845.27,161455.12,0.00,0.00,116897.53,0.00,101960.71,111589.66,0.00,0.00,91052.66,48584.07,0.00,0.00,36697.69,66860.68,0.00,0.00,0.00,51673.87,61627.73,60454.31,69323.20,54246.73,0.00,0.00,41095.11,60857.60,0.00,0.00,44449.19,0.00,35083.55,38387.17,67388.25,30888.77,26736.49,25986.98,0.00,35494.24,0.00,31563.62,13799.31,24071.21,204899.90,24672.73,32789.68,18266.83,20414.57,18648.06,0.00,0.00,0.00,27353.74,21608.87,267015.04
1572504356000,0.00,261039.92,0.00,408107.24,0.00,0.00,0.00,0.00,129742.64,139195.19,161892.09,0.00,0.00,117748.43,0.00,101100.70,112239.86,0.00,0.00,84283.15,49031.30,0.00,0.00,37013.23,69294.83,0.00,0.00,0.00,51673.87,64194.18,60137.76,67018.42,54651.82,0.00,0.00,41509.12,61828.05,0.00,0.00,44450.61,0.00,35709.60,37358.91,67336.82,31038.12,26473.29,25673.36,0.00,35490.93,0.00,31593.20,13891.10,24071.21,204899.90,24672.73,36761.76,18211.03,20402.80,18894.90,0.00,0.00,0.00,27353.74,21608.87,265807.12
1572573556000,0.00,265330.12,0.00,408107.24,0.00,0.00,0.00,0.00,131969.07,138969.94,161892.09,0.00,0.00,116929.44,0.00,101533.36,110721.02,0.00,0.00,96061.59,48589.12,0.00,0.00,37016.34,69330.12,0.00,0.00,0.00,51673.87,63419.47,60379.01,63583.58,55074.51,0.00,0.00,42286.00,62027.17,0.00,0.00,47493.08,0.00,35354.56,37289.56,67336.82,31064.29,25671.31,26451.70,0.00,35486.96,0.00,31593.20,13997.35,24071.21,204899.90,24796.78,35914.68,17273.63,20402.80,21089.92,0.00,0.00,0.00,27353.74,20711.89,268581.95
1572643315000,0.00,265902.14,0.00,408107.24,0.00,0.00,0.00,0.00,129333.08,138708.34,161666.55,0.00,0.00,117350.45,0.00,102326.32,110482.83,0.00,0.00,99251.48,48604.25,0.00,0.00,36969.29,67846.85,0.00,0.00,0.00,51673.87,63922.61,61031.17,67199.97,54899.14,0.00,0.00,42543.92,63321.65,0.00,0.00,44603.05,0.00,38949.83,37300.64,67300.15,31494.76,25177.67,27530.24,0.00,36299.88,0.00,31331.00,13938.29,23887.13,204899.90,24842.13,35914.68,15821.13,20402.80,21089.92,0.00,0.00,0.00,27353.74,20711.34,267873.91
1572713027000,0.00,262514.27,0.00,408107.24,0.00,0.00,0.00,0.00,129741.89,138710.43,161666.55,0.00,0.00,117797.57,0.00,102326.32,110934.81,0.00,0.00,99502.91,50092.59,0.00,0.00,36658.63,67121.68,0.00,0.00,0.00,51673.87,67917.51,61230.36,67943.76,55109.41,0.00,0.00,43812.63,61906.22,0.00,0.00,44580.56,0.00,36504.58,37300.64,67316.03,31330.73,26368.46,27530.24,0.00,36387.72,0.00,31349.01,13878.11,23949.79,204899.90,24842.09,35914.68,16051.71,20402.80,21089.92,0.00,0.00,0.00,27353.74,21087.83,267429.89
1572782139000,0.00,264318.37,0.00,408107.24,0.00,0.00,0.00,0.00,130142.59,138710.43,161580.01,0.00,0.00,118117.22,0.00,108154.52,111209.67,0.00,0.00,101356.09,50009.44,0.00,0.00,36658.63,66639.18,0.00,0.00,0.00,51198.64,67122.91,61230.36,67734.81,55109.41,0.00,0.00,42708.95,45893.65,0.00,0.00,44580.56,0.00,36965.98,37300.64,67177.67,31330.73,26339.97,27530.24,0.00,36387.72,0.00,31076.72,13913.33,23949.79,204899.90,24796.96,35963.51,16714.22,20402.80,21089.92,0.00,0.00,0.00,27353.74,20716.24,271009.95
1572851472000,0.00,264373.87,0.00,408107.24,0.00,0.00,0.00,0.00,129856.69,138708.05,161580.01,0.00,0.00,118397.74,0.00,106959.01,111050.31,0.00,0.00,100041.07,49684.58,0.00,0.00,36664.65,66254.05,0.00,0.00,0.00,51198.64,65887.49,62195.47,67734.81,55109.41,0.00,0.00,42429.10,44647.14,0.00,0.00,44493.18,0.00,36898.71,37300.64,67167.08,31599.26,26339.97,26517.31,0.00,36387.72,0.00,30878.44,13690.51,23949.79,204899.90,24796.96,35963.51,16714.22,20402.80,21089.92,0.00,0.00,0.00,27080.19,20716.24,271228.38
1572921033000,0.00,264670.34,0.00,408107.24,0.00,0.00,0.00,0.00,130882.54,137681.91,161359.72,0.00,0.00,117197.47,0.00,104852.92,109817.01,0.00,0.00,98661.62,50475.59,0.00,0.00,36551.56,65069.29,0.00,0.00,0.00,51198.64,64005.97,61818.30,66837.64,55063.11,0.00,0.00,43084.12,44911.16,0.00,0.00,44578.47,0.00,36898.71,37302.88,67074.29,30979.69,26339.97,25079.64,0.00,36383.91,0.00,30890.38,14039.75,23633.47,204899.90,24796.96,35521.81,16455.83,20402.80,21089.92,0.00,0.00,0.00,26167.56,20624.53,271209.64
1572989966000,0.00,265759.59,0.00,408107.24,0.00,0.00,0.00,0.00,132026.48,136981.87,161380.91,0.00,0.00,117197.47,0.00,103012.98,108836.11,0.00,0.00,98715.81,50213.05,0.00,0.00,36509.92,65793.08,0.00,0.00,0.00,51198.64,64825.69,60493.96,66837.64,54731.13,0.00,0.00,42850.32,45276.12,0.00,0.00,44578.47,0.00,36898.71,38448.14,67074.29,30979.69,27038.92,26858.22,0.00,36383.91,0.00,30890.38,13943.28,24483.58,204899.90,25036.53,34293.33,16455.83,20402.80,19939.30,0.00,0.00,0.00,25772.78,20624.53,268533.51
1573059706000,0.00,264965.88,0.00,408107.24,0.00,0.00,0.00,0.00,134956.36,136981.87,160460.01,0.00,0.00,117679.54,0.00,106344.26,109495.68,0.00,0.00,97868.82,50369.43,0.00,0.00,36512.82,67420.03,0.00,0.00,0.00,51198.64,64240.60,61573.07,67358.62,54731.13,0.00,0.00,42487.52,44460.17,0.00,0.00,44578.47,0.00,43321.74,39123.39,67020.19,31036.89,26907.92,27115.26,0.00,36378.02,0.00,24863.65,13972.18,24483.58,204899.90,25036.53,34293.33,16455.83,20402.80,19758.58,0.00,0.00,0.00,25389.74,21022.09,268862.47
1573129605000,0.00,265038.53,0.00,408107.24,0.00,0.00,0.00,0.00,140628.86,137606.75,160804.77,0.00,0.00,119714.88,0.00,104995.03,109530.68,0.00,0.00,98717.62,50731.91,0.00,0.00,36834.63,67618.93,0.00,0.00,0.00,51198.64,63093.08,63161.58,67358.62,54731.13,0.00,0.00,42487.52,43781.06,0.00,0.00,44574.12,0.00,43321.74,40901.26,66972.81,31191.12,26328.44,27730.97,0.00,32821.49,0.00,24969.59,13994.16,24299.87,204899.90,25036.53,34293.33,16455.83,20402.80,19758.58,0.00,0.00,0.00,25389.74,21022.09,273505.24
1573199411000,0.00,263031.76,0.00,408107.24,0.00,0.00,0.00,0.00,148112.58,138358.02,160132.78,0.00,0.00,119714.88,0.00,105093.06,110542.51,0.00,0.00,98061.86,50718.47,0.00,0.00,36834.63,68235.26,0.00,0.00,0.00,51198.64,63135.28,62982.89,68580.12,54946.43,0.00,0.00,42487.52,43039.60,0.00,0.00,44574.12,0.00,43321.74,40306.31,66873.66,31715.69,26532.32,28430.66,0.00,32003.87,0.00,24733.57,13955.35,23491.14,204899.90,25036.53,34549.97,16455.83,20402.80,20896.04,0.00,0.00,0.00,25389.74,20905.84,274919.01
1573268850000,0.00,260876.87,0.00,408107.24,0.00,0.00,0.00,0.00,147099.50,139890.15,170434.20,0.00,0.00,119714.88,0.00,104907.14,111186.56,0.00,0.00,101879.06,49924.22,0.00,0.00,37153.18,67477.90,0.00,0.00,0.00,51198.64,63649.67,61497.16,66953.13,54754.64,0.00,0.00,41865.84,43455.91,0.00,0.00,44530.53,0.00,43321.74,40306.31,66873.66,31366.47,25466.22,31856.80,0.00,32056.33,0.00,25173.93,13990.76,23452.85,205869.46,25036.53,34549.97,16881.24,20402.80,20314.19,0.00,0.00,0.00,25389.74,20935.38,277426.59
1573340187000,0.00,261731.65,0.00,408107.24,0.00,0.00,0.00,0.00,147208.55,139890.15,170050.49,0.00,0.00,122339.23,0.00,104907.14,110058.96,0.00,0.00,101562.62,49924.22,0.00,0.00,37153.18,67526.71,0.00,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54581.74,0.00,0.00,42046.78,43131.43,0.00,0.00,44410.96,0.00,43321.74,39470.35,66887.48,30904.32,25371.35,29871.70,0.00,33865.09,0.00,25173.93,13990.76,22643.23,205869.46,25036.53,34139.24,16881.24,20402.80,20314.19,0.00,0.00,0.00,25091.42,20935.38,274199.99
1573411784000,0.00,260997.19,0.00,408107.24,0.00,0.00,0.00,0.00,148737.90,138995.66,170166.75,0.00,0.00,121260.59,0.00,104907.14,111001.33,0.00,0.00,101048.21,49670.09,0.00,0.00,36839.54,66732.97,0.00,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54527.20,0.00,0.00,42258.98,42537.70,0.00,0.00,46293.34,0.00,41647.70,39843.09,67699.73,30966.67,25506.30,29871.70,0.00,35983.73,0.00,24726.18,14037.78,22190.06,205844.47,25036.53,34139.24,16881.24,20402.80,19763.10,0.00,0.00,0.00,25091.42,20271.87,272621.34
1573483537000,0.00,259938.39,0.00,408107.24,0.00,0.00,0.00,0.00,147748.09,138995.66,170338.63,0.00,0.00,123892.60,0.00,104987.18,111650.50,0.00,0.00,101319.25,50025.17,0.00,0.00,37155.36,67845.21,0.00,0.00,0.00,51198.64,63649.67,61497.16,67641.10,54527.20,0.00,0.00,41944.35,42742.89,0.00,0.00,46293.34,0.00,41647.70,39843.09,67699.73,31596.04,25722.78,28369.90,0.00,35983.73,0.00,24631.79,13921.24,22178.43,205844.47,25036.53,34139.24,16881.24,20402.80,19763.10,0.00,0.00,0.00,24585.90,19293.84,273415.65
1573555725000,0.00,260645.81,0.00,408107.24,0.00,0.00,0.00,0.00,147983.18,138995.66,170696.69,0.00,0.00,124673.16,0.00,104987.18,112307.32,0.00,0.00,102072.23,49674.16,0.00,0.00,37155.36,66458.96,0.00,0.00,0.00,50814.68,63649.67,61700.00,67641.10,54527.20,0.00,0.00,41937.09,42401.39,0.00,0.00,46276.08,0.00,41650.67,40416.87,66377.07,31596.04,25722.78,28369.90,0.00,38323.80,0.00,24425.43,13561.77,21646.32,205844.47,25036.53,34139.24,16881.24,20402.80,19849.26,0.00,0.00,0.00,24445.19,19892.63,273347.54
1573627398000,0.00,260112.28,0.00,408107.24,0.00,0.00,0.00,0.00,147501.69,139968.74,171257.15,0.00,0.00,124673.16,0.00,105019.41,111936.65,0.00,0.00,99365.98,49470.99,0.00,0.00,37424.07,66161.62,0.00,0.00,0.00,50814.68,63556.42,61700.00,67641.10,54344.88,0.00,0.00,41805.86,42885.96,0.00,0.00,46276.08,0.00,42149.44,40434.83,65846.63,31781.98,26280.92,28369.90,0.00,36561.60,0.00,24508.58,14011.09,21383.45,205844.47,25036.53,34139.24,16881.24,20402.80,19849.26,0.00,0.00,0.00,24306.08,19269.26,272695.90
1573699189000,0.00,259452.26,0.00,408107.24,0.00,0.00,0.00,0.00,147501.69,138457.06,170312.20,0.00,0.00,124316.45,0.00,102984.45,111088.50,0.00,0.00,100454.77,49153.60,0.00,0.00,37105.99,67267.36,0.00,0.00,0.00,50814.68,63013.18,62410.67,67641.10,54068.31,0.00,0.00,42052.35,42722.03,0.00,0.00,46208.51,0.00,41861.31,40214.08,65846.63,31355.65,25395.04,28369.90,0.00,36561.60,0.00,24072.59,13713.49,21366.85,205844.47,25036.53,34139.24,16333.95,20402.80,19755.12,0.00,0.00,0.00,24306.08,18352.82,276112.36
1573771288000,0.00,263474.63,0.00,408107.24,0.00,0.00,0.00,0.00,146583.91,138260.33,168750.09,0.00,0.00,124080.21,0.00,102406.77,110726.76,0.00,0.00,101044.00,49084.52,0.00,0.00,37156.91,66948.06,0.00,0.00,0.00,50814.68,62418.83,63026.77,66486.09,53906.98,0.00,0.00,41564.69,43870.30,0.00,0.00,46208.50,0.00,42155.84,40836.31,65846.63,30791.12,26884.65,28278.02,0.00,33010.27,0.00,24110.55,13748.85,20624.38,205844.47,25036.53,34139.24,16156.11,20402.80,19955.64,0.00,0.00,0.00,24100.37,18662.18,275088.31
1573843002000,0.00,268191.79,0.00,408107.24,0.00,0.00,0.00,0.00,140692.80,138956.46,166231.03,0.00,0.00,128370.31,0.00,101167.18,109375.01,0.00,0.00,101349.11,48677.33,0.00,0.00,37046.87,66607.72,0.00,0.00,0.00,51033.53,64140.82,63937.13,65635.19,53733.42,0.00,0.00,41421.34,42299.14,0.00,0.00,46266.77,0.00,41614.68,44204.70,65767.00,30791.12,26080.56,28437.09,0.00,32727.89,0.00,23935.12,13818.00,20624.38,207537.94,25036.53,34139.24,17316.28,20402.80,23058.59,0.00,0.00,0.00,25272.81,19308.39,305518.99
1573915610000,0.00,266296.76,0.00,408107.24,0.00,0.00,0.00,0.00,142674.34,138956.46,166849.75,0.00,0.00,131052.49,0.00,100580.37,109375.01,0.00,0.00,101035.58,49054.84,0.00,0.00,37173.02,66423.39,0.00,0.00,0.00,51033.53,64140.82,63028.17,65635.19,53733.42,0.00,0.00,41421.34,41947.19,0.00,0.00,46266.77,0.00,41614.68,41236.96,65576.69,30717.74,26553.55,28437.09,0.00,32722.72,0.00,23935.12,13510.58,21121.72,207537.94,25036.53,34139.24,17316.28,20670.33,31089.77,0.00,0.00,0.00,25272.81,19308.39,303545.50
1573987906000,0.00,267504.23,0.00,408107.24,0.00,0.00,0.00,0.00,143841.30,138956.46,166272.13,0.00,0.00,133803.78,0.00,100580.37,109375.01,0.00,0.00,104770.28,49054.84,0.00,0.00,37173.02,67010.58,0.00,0.00,0.00,51033.53,63555.18,63028.17,68572.54,53733.42,0.00,0.00,41642.03,41298.16,0.00,0.00,46266.77,0.00,41614.68,41939.95,65576.69,31143.63,26150.33,28437.09,0.00,32722.72,0.00,23935.12,13942.47,21301.35,207537.94,25036.53,34139.24,16744.25,20611.08,28968.00,0.00,0.00,0.00,25212.37,18721.63,305015.66
1574058942000,0.00,266157.56,0.00,408107.24,0.00,0.00,0.00,0.00,147060.98,138956.46,165766.70,0.00,0.00,145736.54,0.00,101214.55,109078.31,0.00,0.00,107760.44,49054.84,0.00,0.00,37052.38,66186.13,0.00,0.00,0.00,51033.53,63532.82,63028.17,65437.84,53480.93,0.00,0.00,41454.32,41963.37,0.00,0.00,46266.77,0.00,42156.76,43008.70,41505.67,31143.63,26150.33,29964.75,0.00,32722.72,0.00,23975.50,13872.20,22761.47,207537.94,25036.53,34139.24,16372.80,20611.08,29482.98,0.00,0.00,0.00,25212.37,17480.75,305061.76
1574131462000,0.00,267079.65,0.00,408107.24,0.00,0.00,0.00,0.00,148858.17,140742.27,162931.30,0.00,0.00,139678.21,0.00,96360.07,109648.00,0.00,0.00,107956.48,48994.62,0.00,0.00,37625.19,70522.37,0.00,0.00,0.00,51033.53,62879.98,61878.63,66699.28,53356.61,0.00,0.00,41454.32,42806.46,0.00,0.00,45783.59,0.00,42156.76,43435.16,40974.18,31143.63,26324.27,29421.83,0.00,32896.89,0.00,23975.50,13872.20,23152.50,205864.70,25036.53,34139.24,16372.80,20611.08,25156.28,0.00,0.00,0.00,25212.37,17694.11,303216.71
1574204420000,0.00,274430.37,0.00,408107.24,0.00,0.00,0.00,0.00,143631.46,140742.27,160720.10,0.00,0.00,144288.16,0.00,98353.17,109712.31,0.00,0.00,111661.33,48679.22,0.00,0.00,38019.32,70239.10,0.00,0.00,0.00,51033.53,62687.19,61878.63,65722.98,53356.61,0.00,0.00,41344.34,44692.05,0.00,0.00,45690.92,0.00,42156.76,43381.50,41209.64,31106.55,26324.27,30093.57,0.00,31543.24,0.00,23520.03,13918.63,23152.50,205864.70,24804.34,33878.02,16372.80,20611.08,25232.98,0.00,0.00,0.00,25212.37,19044.69,308875.56
1574276390000,0.00,286336.99,0.00,408107.24,0.00,0.00,0.00,0.00,142187.39,142287.33,159368.34,0.00,0.00,149505.40,0.00,100481.45,110167.62,0.00,0.00,112874.53,49913.13,0.00,0.00,38617.18,69918.78,0.00,0.00,0.00,51033.53,62687.19,62490.38,68158.71,53624.98,0.00,0.00,41934.12,44360.43,0.00,0.00,45690.92,0.00,42156.76,43129.49,41501.80,32301.80,26324.27,30099.51,0.00,32201.56,0.00,23675.62,13825.42,23212.56,205864.70,24804.34,33878.02,15689.65,20405.19,23210.21,0.00,0.00,0.00,25224.03,19015.11,376771.17
1574348240000,0.00,283862.94,0.00,408107.24,0.00,0.00,0.00,0.00,143854.38,145896.13,161204.11,0.00,0.00,150579.00,0.00,101266.92,112713.75,0.00,0.00,112586.44,51799.75,0.00,0.00,39441.76,70666.96,0.00,0.00,0.00,51033.53,62687.19,62218.07,68158.71,54133.30,0.00,0.00,42378.93,44364.44,0.00,0.00,45690.92,0.00,42156.76,42515.89,41501.80,32158.80,27065.84,30620.60,0.00,32327.09,0.00,23959.84,13825.42,23269.49,205864.70,24804.34,33878.02,16134.22,21275.71,23089.99,0.00,0.00,0.00,25224.03,18863.48,383291.81
1574420091000,0.00,279361.09,0.00,408107.24,0.00,0.00,0.00,0.00,142620.05,153097.82,160004.80,0.00,0.00,155658.35,0.00,101270.72,117586.96,0.00,0.00,114417.03,52347.95,0.00,0.00,42146.79,70177.77,0.00,0.00,0.00,51033.53,64429.27,61054.29,69007.77,54843.21,0.00,0.00,42378.93,44083.62,0.00,0.00,43625.23,0.00,42156.76,42515.89,41561.62,32100.88,27370.54,30620.60,0.00,32535.73,0.00,23998.64,13875.67,23269.49,208876.37,24804.34,33878.02,16744.20,21875.51,23089.99,0.00,0.00,0.00,25224.03,18863.48,388106.00
1574492136000,0.00,279219.79,0.00,408107.24,0.00,0.00,0.00,0.00,148489.51,156122.10,161236.85,0.00,0.00,159368.38,0.00,101923.28,117141.90,0.00,0.00,110427.88,52180.94,0.00,0.00,41769.75,70935.17,0.00,0.00,0.00,51033.53,64851.15,60320.84,68017.54,55569.97,0.00,0.00,42514.20,45113.26,0.00,0.00,43625.23,0.00,42156.76,43216.84,40719.92,32226.14,27379.83,30620.60,0.00,33464.72,0.00,23998.64,14403.05,23332.29,208876.37,24804.34,34751.48,16744.20,23344.13,23089.99,0.00,0.00,0.00,25224.03,19209.78,391818.17
1574563494000,0.00,285449.08,0.00,408107.24,0.00,0.00,0.00,0.00,151837.65,155127.18,161349.08,0.00,0.00,155349.50,0.00,101330.65,116708.26,0.00,0.00,111716.96,52920.68,0.00,0.00,41775.53,70574.95,0.00,0.00,0.00,51424.76,64851.15,60595.46,67831.02,55118.89,0.00,0.00,42234.31,44251.92,0.00,0.00,43625.23,0.00,42156.76,44950.70,40719.92,35617.30,26921.82,30514.47,0.00,33453.66,0.00,23998.64,14352.99,23332.29,208876.37,24804.34,34751.48,16744.20,22907.23,25987.55,0.00,0.00,0.00,25224.03,19140.03,394747.15
1574634958000,0.00,279689.72,0.00,408107.24,0.00,0.00,0.00,0.00,146345.42,156737.63,160092.22,0.00,0.00,159701.88,0.00,101330.65,118085.87,0.00,0.00,112714.02,53727.24,0.00,0.00,42597.17,70887.30,0.00,0.00,0.00,51424.76,64834.85,60595.46,69309.66,55118.89,0.00,0.00,41734.77,43846.64,0.00,0.00,43608.20,0.00,42156.76,45495.05,41495.89,46861.88,26921.82,30514.47,0.00,33453.66,0.00,23998.64,14353.86,23332.29,208876.37,24804.34,34751.48,16744.20,22907.23,25457.16,0.00,0.00,0.00,24642.06,19098.27,399919.21
1574706444000,0.00,270348.99,0.00,408107.24,0.00,0.00,0.00,0.00,146728.41,156578.26,160216.06,0.00,0.00,148060.38,0.00,100779.61,117193.47,0.00,0.00,111315.05,56006.33,0.00,0.00,41825.66,71058.81,0.00,0.00,0.00,51424.76,63951.81,60478.69,70468.62,55303.20,0.00,0.00,41945.12,44085.15,0.00,0.00,39522.42,0.00,43644.51,44762.70,41147.26,46124.05,29082.06,31107.59,0.00,32858.55,0.00,23998.64,14311.57,22979.44,205767.54,24804.34,34751.48,16744.20,24098.00,25457.16,0.00,0.00,0.00,23272.99,18032.68,394084.16
1574783691000,0.00,274441.93,398264.58,408107.24,0.00,0.00,0.00,0.00,149684.25,156314.94,153789.03,113678.11,88993.77,142698.07,0.00,100182.55,116863.01,99750.41,0.00,113021.26,59974.62,81070.13,86554.54,41821.42,67359.85,86693.02,0.00,88502.80,51747.96,65723.98,63754.72,70468.62,55303.20,57277.80,0.00,41830.18,44601.79,0.00,0.00,38841.08,35628.61,43650.38,45417.11,41389.33,42717.22,28457.10,28358.39,0.00,33043.83,0.00,23998.64,14311.57,22979.44,210767.54,24804.34,34302.78,16892.70,24098.00,24572.32,0.00,0.00,0.00,22712.48,17922.10,424027.43
1574860634000,0.00,277900.33,381649.35,408107.24,352931.57,0.00,0.00,161019.70,151403.93,155854.24,154401.48,114305.88,91544.52,138730.63,128004.07,101352.30,117550.85,101320.75,101934.13,114614.15,58888.96,78487.86,89241.41,42731.49,69863.09,85193.21,83315.09,92938.62,51747.99,66581.14,62789.85,70546.30,55109.30,56266.33,50721.77,42414.87,45098.90,0.00,50295.92,38990.55,35628.65,43613.17,46873.82,41389.33,44076.03,27864.84,28806.54,26086.45,33551.24,28849.88,23909.21,14367.15,22979.52,210767.54,24804.40,34302.79,16892.71,24102.18,24514.04,24472.77,14737.63,0.00,22712.48,18040.40,461546.55
1574937131000,0.00,277583.99,376609.77,408107.24,343623.08,0.00,154194.99,160237.24,148599.99,152845.37,153264.56,113199.81,93821.28,136210.85,126113.75,100851.29,115223.41,100622.55,99358.44,113943.10,57956.24,79374.80,87433.79,81027.67,68471.69,85398.60,86729.72,89192.90,51747.99,66112.75,62764.34,70388.30,54576.90,56266.33,50721.77,43085.09,45412.51,0.00,50091.15,39030.90,35628.65,43613.17,45853.91,39534.98,51884.38,26886.12,28806.54,25607.47,32511.89,27535.58,23515.81,14419.50,22906.61,207773.85,24804.40,33743.19,17162.78,23490.62,24021.21,25234.75,14293.02,0.00,22712.48,17948.55,428112.23
1575013483000,0.00,270811.04,363274.54,408107.24,329405.87,0.00,147616.78,152701.63,141337.19,147990.27,147733.04,109306.69,90103.67,138156.13,121968.00,100231.38,111174.60,95998.66,95751.27,121683.27,55509.54,76250.42,83048.05,77837.04,66176.84,85691.54,79657.74,85817.58,51747.99,63133.02,60473.43,68417.77,52611.66,56166.78,50721.77,41397.78,43808.17,0.00,47127.17,38881.79,35628.65,43613.17,45118.19,40068.41,44593.63,26156.42,28806.54,24890.54,32498.02,26512.34,22804.44,13604.05,20885.22,207773.85,24804.40,33275.34,16488.03,21317.76,23330.94,23194.92,14293.02,0.00,22712.48,17606.15,424505.60
