timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,REQBNT,GTOBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,EGXBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,FXCBNT,ELETBNT,RVTBNT,PLRBNT,SNTBNT,REALBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,DTRCBNT,ABXBNT,HEDGBNT,X8XBNT,MYBBNT,FTXBNT,USDQBNT,ZIPTBNT,CANBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,CMCTBNT,LOCIBNT,WINGSBNT,SVDBNT,BOXXBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1571063416000,0.00,0.00,0.00,251901.67,0.00,193250.99,0.00,134361.47,0.00,124241.07,164776.34,117494.63,92806.15,0.00,0.00,0.00,104389.38,0.00,0.00,108307.34,0.00,35604.41,0.00,0.00,77160.47,54483.57,0.00,51099.60,72715.09,0.00,63086.58,60609.25,0.00,50989.10,0.00,0.00,44452.73,15056.38,66808.92,43104.57,0.00,40335.52,36638.48,30677.92,0.00,29454.37,37034.22,34996.31,0.00,31369.14,36463.88,209802.62,0.00,26767.87,24794.88,5681.26,30637.93,26762.16,23524.50,20024.92,0.00,15219.41,0.00,28883.67,15575.43,25792.92,0.00,28202.16,22076.19,17638.50,0.00,17125.56,25479.36,0.40,17921.66,16402.67,15697.79,12606.74,8155.24,13428.67,12611.01,91447.58
1571130746000,0.00,0.00,0.00,249069.92,0.00,192899.67,0.00,132541.37,0.00,121306.69,163989.24,115692.11,90640.15,0.00,0.00,0.00,103412.85,0.00,0.00,109658.60,0.00,34965.86,0.00,0.00,74032.01,54483.57,0.00,49863.84,72715.09,0.00,61792.10,59845.20,0.00,50136.77,0.00,0.00,43858.68,15138.26,66808.92,43104.57,0.00,39704.13,36638.48,30409.88,0.00,29143.06,36270.98,35077.21,0.00,31062.88,36463.07,209802.62,0.00,26767.87,24794.88,5681.26,29929.40,26503.77,23437.48,20024.92,0.00,15692.00,0.00,28046.38,15154.25,24779.25,0.00,26243.40,22076.19,17686.80,0.00,17151.55,25479.36,0.40,17921.66,16402.67,15300.34,12606.74,8077.88,13428.67,12611.01,91384.44
1571198639000,0.00,0.00,0.00,248237.82,0.00,193285.21,0.00,134285.67,0.00,122251.99,163989.24,116902.27,90242.94,0.00,0.00,0.00,103649.52,0.00,0.00,105565.01,0.00,35368.07,0.00,0.00,72177.44,54483.57,0.00,49482.23,73246.10,0.00,62796.42,59823.86,0.00,50285.71,0.00,0.00,43553.89,36173.38,66808.92,43104.57,0.00,40076.50,36638.48,30409.88,0.00,28580.58,35896.70,35077.21,0.00,31067.81,36463.07,209802.62,0.00,28510.49,24748.58,5681.26,29433.52,26503.77,23466.98,20024.92,0.00,15692.00,0.00,27824.67,15196.82,25033.94,0.00,24405.08,22477.23,17705.29,0.00,17165.63,25201.26,0.40,17921.66,16403.39,15548.04,12606.74,8023.78,14281.88,12611.01,91395.45
1571266505000,0.00,0.00,0.00,247794.65,0.00,193384.50,0.00,136320.66,0.00,123665.35,169838.65,114849.81,93049.22,0.00,0.00,0.00,106014.79,0.00,0.00,107665.21,0.00,36281.05,0.00,0.00,73025.27,54483.57,0.00,48797.75,74333.57,0.00,60699.87,59327.18,0.00,50844.82,0.00,0.00,43553.89,40724.77,66800.67,43127.21,0.00,40442.71,36638.48,30470.22,0.00,27764.15,36398.22,35406.27,0.00,31067.81,36463.07,209802.62,0.00,28510.49,24748.58,5681.26,29967.61,26503.77,23936.17,20024.92,0.00,14471.06,0.00,25550.61,15539.09,25523.14,0.00,24294.45,21266.17,17705.29,0.00,17165.63,24392.88,0.40,17862.07,15515.20,15847.63,12606.74,7820.19,15754.32,12611.01,91634.40
1571335388000,0.00,0.00,0.00,247576.39,0.00,194142.15,0.00,136320.66,0.00,123634.80,176660.62,114671.61,92193.37,0.00,0.00,0.00,104443.97,0.00,0.00,105390.72,0.00,36358.24,0.00,0.00,74043.91,54483.57,0.00,49748.60,74333.57,0.00,60897.73,59051.06,0.00,50844.82,0.00,0.00,43613.04,39714.73,66794.50,43103.11,0.00,40842.53,36638.48,30577.75,0.00,27764.61,36019.17,35106.99,0.00,31067.81,36463.07,209802.62,0.00,27740.45,24748.58,5681.26,28991.47,31005.35,24337.98,20024.92,0.00,15527.72,0.00,25550.61,15195.94,26061.52,0.00,24832.73,20235.67,17731.64,0.00,17219.43,24392.88,0.40,17862.07,15515.20,15760.25,12606.74,7748.24,16259.06,12611.01,91783.37
1571403371000,0.00,0.00,0.00,243517.61,0.00,191279.71,0.00,136320.66,0.00,124061.13,174728.62,113246.79,92048.09,0.00,0.00,0.00,105372.46,0.00,0.00,103634.63,0.00,36981.13,0.00,0.00,74794.31,51445.98,0.00,49058.31,74333.57,0.00,60291.46,58293.13,0.00,50844.82,0.00,0.00,42041.58,46294.01,66700.56,42598.87,0.00,40534.35,36638.48,30869.06,0.00,27764.61,36556.87,35106.99,0.00,31067.81,36463.07,209802.62,0.00,26047.88,24748.58,5681.26,28521.52,31005.35,24337.98,20024.92,0.00,15527.72,0.00,25550.61,14635.55,26061.52,0.00,23252.47,20235.67,17731.64,0.00,17219.43,24392.88,0.40,17671.25,15515.20,15555.19,13110.99,7639.47,16476.33,12611.01,92358.65
1571470816000,0.00,0.00,0.00,240232.09,0.00,190437.29,0.00,135906.82,0.00,123149.49,164207.70,113776.77,91263.23,0.00,0.00,0.00,103154.54,0.00,0.00,102091.81,0.00,36067.41,0.00,0.00,72818.84,51547.85,0.00,47932.87,65808.07,0.00,59388.94,57238.05,0.00,50082.88,0.00,0.00,42464.66,60559.84,66700.56,42598.87,0.00,39896.57,36638.48,30324.16,0.00,27992.31,36324.57,35106.99,0.00,31067.81,36463.07,209802.62,0.00,26047.88,24748.58,5681.26,28521.52,30993.89,24225.56,20024.92,0.00,15527.72,0.00,25550.61,15068.14,26061.52,0.00,23252.47,20260.14,17731.64,0.00,17219.43,24392.88,0.40,17671.25,15515.20,13561.00,13086.08,7750.53,16791.36,12611.01,91239.57
1571539100000,0.00,0.00,0.00,241137.31,0.00,189278.12,0.00,136469.75,0.00,123296.34,164191.28,113514.32,91033.08,0.00,0.00,0.00,102815.60,0.00,0.00,105270.84,0.00,36064.52,0.00,0.00,70717.09,51547.85,0.00,48228.40,66810.51,0.00,59388.94,57079.54,0.00,50082.88,0.00,0.00,41023.24,61627.05,66700.56,40815.59,0.00,39896.57,36169.83,29929.66,0.00,27992.31,36324.57,35018.71,0.00,30541.01,36492.32,209802.62,0.00,26047.88,24748.58,5681.26,28521.52,30651.54,24225.56,20024.92,0.00,15527.72,0.00,25550.61,14778.45,25549.30,0.00,23252.47,19739.02,17809.10,0.00,17125.93,24392.88,0.40,17671.25,15358.28,13807.70,12585.72,7345.52,16791.36,12611.01,90618.12
1571606973000,0.00,0.00,0.00,238634.77,0.00,183406.17,0.00,134613.34,0.00,122660.29,163139.42,114940.57,88721.23,0.00,0.00,0.00,103501.75,0.00,0.00,101341.35,0.00,36064.52,0.00,0.00,69788.59,51547.85,0.00,47592.71,66810.51,0.00,59132.30,56336.66,0.00,50082.88,0.00,0.00,40908.47,59688.09,66700.56,40815.59,0.00,39382.56,36169.83,30776.90,0.00,26763.51,35505.20,35034.51,0.00,30125.18,35815.91,209802.62,0.00,26895.85,24748.58,5681.26,23783.97,30651.54,24003.71,20024.92,0.00,15512.49,0.00,25550.61,14950.98,24506.60,0.00,23095.77,19739.02,17834.57,0.00,17125.93,24392.88,0.40,17671.25,15358.28,13149.16,12585.72,7578.41,16791.36,12611.01,90473.06
1571675678000,0.00,0.00,0.00,242158.46,0.00,186142.64,0.00,135191.68,0.00,123264.67,161973.74,116142.66,88663.61,0.00,0.00,0.00,103062.14,0.00,0.00,100783.21,0.00,35686.51,0.00,0.00,65562.28,51547.85,0.00,47402.33,66810.51,0.00,58615.91,56320.99,0.00,50357.38,0.00,0.00,40908.47,58818.85,66536.40,40815.59,0.00,39522.87,36121.70,30795.37,0.00,26763.51,34409.94,35013.03,0.00,30125.18,34813.01,209802.62,0.00,26895.94,24669.42,5681.26,11066.16,30656.80,23507.66,20024.92,0.00,15576.33,0.00,25550.61,15202.00,24506.60,0.00,23334.40,20974.48,17888.13,0.00,18835.41,24233.08,0.40,18191.01,15358.93,13081.67,12585.72,7076.47,16728.28,13766.84,88745.06
1571743121000,0.00,0.00,0.00,241981.77,0.00,182417.04,0.00,135436.70,0.00,123126.70,161852.63,116812.82,88663.61,0.00,0.00,0.00,103902.20,0.00,0.00,100252.71,0.00,35985.43,0.00,0.00,67152.41,51547.85,0.00,47820.57,66810.51,0.00,59210.89,56730.13,0.00,50821.79,0.00,0.00,40996.26,57022.42,66536.40,45154.98,0.00,39669.28,36121.70,30984.85,0.00,26763.51,34932.77,35013.03,0.00,30637.95,34813.03,209802.62,0.00,26895.94,24669.42,5681.26,20903.25,30656.80,23564.24,20024.92,0.00,14594.76,0.00,25550.61,14795.33,24506.60,0.00,23155.21,22270.17,17888.13,0.00,17831.49,24233.08,0.40,18469.27,15358.93,13109.15,12585.72,7595.52,17181.95,13766.84,88663.45
1571810641000,0.00,0.00,0.00,249885.67,0.00,182072.74,0.00,137387.00,0.00,123861.97,162260.02,116547.05,90606.09,0.00,0.00,0.00,105502.60,0.00,0.00,99633.22,0.00,36919.27,0.00,0.00,69216.10,51547.85,0.00,48566.93,66681.78,0.00,59965.30,57503.09,0.00,51235.71,0.00,0.00,40584.55,57247.31,66528.05,45154.98,0.00,40214.08,36121.70,31034.48,0.00,26763.51,34545.12,35100.96,0.00,31175.46,35218.63,209802.62,0.00,26895.94,24669.42,5681.26,26495.08,30656.80,23564.24,20024.92,0.00,14543.01,0.00,25550.61,14684.33,24506.60,0.00,23155.21,23245.77,17622.39,0.00,17831.49,24233.08,0.40,18351.53,15359.60,13236.98,12585.72,7408.16,17440.58,13612.42,88388.08
1571879059000,0.00,0.00,0.00,256717.09,0.00,181890.80,0.00,141100.70,0.00,124694.16,162483.39,114848.94,93088.59,0.00,0.00,0.00,107748.56,0.00,0.00,99656.87,0.00,38240.44,0.00,0.00,69203.80,51547.85,0.00,48737.54,66470.25,0.00,59896.12,57228.80,0.00,51071.04,0.00,0.00,40702.87,57817.87,66528.01,47728.04,0.00,40394.39,36255.09,31072.07,0.00,26763.51,33309.13,35268.10,0.00,31175.46,33847.64,211866.88,0.00,26930.26,24669.42,5681.26,27104.44,31186.26,23687.55,20402.80,0.00,15824.92,0.00,25550.61,16257.46,24506.60,0.00,23509.98,22755.78,17739.00,0.00,17831.49,23813.25,0.40,18266.83,15359.60,13635.13,12717.29,7362.05,17216.29,13612.42,90757.09
1571948249000,0.00,0.00,0.00,257124.36,0.00,180762.45,0.00,141100.70,0.00,125361.61,162560.23,115382.09,94266.51,0.00,0.00,0.00,108632.99,0.00,0.00,99656.87,0.00,37945.15,0.00,0.00,69177.47,51547.85,0.00,48030.05,66470.25,0.00,61087.61,58876.57,0.00,51071.04,0.00,0.00,40299.57,57168.20,66527.68,47728.04,0.00,40571.28,35967.60,31177.84,0.00,25714.24,32556.29,35268.10,0.00,31175.46,29708.54,211866.88,0.00,26930.26,24672.73,5681.26,26429.99,31186.26,23687.55,20402.80,0.00,14371.99,0.00,25550.61,15938.00,22589.20,0.00,22974.26,23950.71,17739.00,0.00,17831.49,23167.07,0.40,18266.83,15359.60,13499.40,12717.29,6890.50,17058.93,13612.42,91403.69
1572017912000,0.00,0.00,0.00,255034.32,0.00,182281.88,0.00,141208.59,0.00,127682.98,163314.89,115578.03,97836.14,0.00,0.00,0.00,110084.69,0.00,0.00,101823.07,0.00,37619.85,0.00,0.00,69515.59,51547.85,0.00,48266.75,67093.49,0.00,60778.77,60577.47,0.00,51071.04,0.00,0.00,40138.67,60306.12,66494.57,47728.04,0.00,40568.19,35967.60,31715.54,0.00,25714.24,32556.29,35422.81,0.00,30993.30,29192.11,211866.88,0.00,26930.26,24672.73,5681.26,26429.99,31186.26,23687.55,20402.80,0.00,13944.85,0.00,22532.93,16262.55,22037.62,0.00,22976.96,25302.61,17827.48,0.00,17831.49,23167.07,0.40,18266.83,15360.27,13353.14,12717.29,7159.68,16316.82,13612.42,91424.32
1572087553000,0.00,0.00,0.00,254532.07,0.00,184288.33,0.00,138289.64,0.00,126250.18,165668.20,116955.31,94289.88,0.00,0.00,0.00,109869.52,0.00,0.00,105242.30,0.00,36692.68,0.00,0.00,70308.11,51547.85,0.00,48050.86,67192.83,0.00,59353.69,58190.87,0.00,54703.62,0.00,0.00,40204.60,60562.43,67608.27,47728.04,0.00,40345.80,35967.60,30806.55,0.00,26512.59,32360.71,35422.81,0.00,31469.11,31414.73,204899.90,0.00,26930.26,24672.73,5681.26,27546.23,31380.16,24008.14,20402.80,0.00,13611.08,0.00,21305.07,16299.04,20537.39,0.00,22987.56,23612.59,17907.87,0.00,17831.49,22936.97,0.40,18266.83,15360.95,12658.82,12717.29,6761.15,16577.40,14194.96,89532.52
1572157160000,0.00,0.00,0.00,254939.19,0.00,187530.03,0.00,138554.31,0.00,126116.53,166149.31,120216.75,91651.47,0.00,0.00,0.00,110315.43,0.00,0.00,105793.34,0.00,37009.34,0.00,0.00,69885.08,51547.85,0.00,48050.86,67192.83,0.00,59558.47,58018.02,0.00,54874.22,0.00,0.00,40175.89,61412.96,67541.77,48305.84,0.00,40345.80,35967.60,30088.83,0.00,26509.54,28725.26,35422.81,0.00,31469.11,31414.73,204899.90,0.00,27641.40,24672.73,5681.26,27524.36,31380.16,24008.14,20402.80,0.00,14406.25,0.00,20750.98,17179.43,20129.56,0.00,22659.19,23612.59,17992.00,0.00,17831.49,22936.97,0.40,18266.83,15361.64,12658.82,12717.29,6999.52,16577.40,14194.96,89755.59
1572226326000,0.00,0.00,0.00,258024.03,0.00,186346.73,0.00,136671.55,0.00,127427.97,164240.55,115686.25,92263.56,0.00,0.00,0.00,109690.35,0.00,0.00,106282.33,0.00,36092.43,0.00,0.00,67150.19,51547.85,0.00,48292.82,67752.06,0.00,59911.17,58402.78,0.00,55274.49,0.00,0.00,40087.25,59800.84,67451.09,45730.42,0.00,40911.48,35967.60,31411.96,0.00,26545.76,28757.29,35417.73,0.00,31469.11,31414.73,204899.90,0.00,27366.23,24672.73,5681.26,27524.36,31430.76,24008.14,20402.80,0.00,14226.60,0.00,20750.98,16512.11,18223.40,0.00,22659.19,23612.59,18016.18,0.00,17831.49,22936.97,0.40,18266.83,15362.32,11627.12,12575.88,6886.37,16577.40,14157.05,88465.29
1572295871000,0.00,0.00,0.00,259523.55,0.00,187001.30,0.00,137058.71,0.00,127190.96,159902.61,116105.61,91961.05,0.00,0.00,0.00,110015.05,0.00,0.00,101874.95,0.00,36395.59,0.00,0.00,68755.71,51547.85,0.00,48768.52,67752.06,0.00,61467.33,62267.77,0.00,54868.96,0.00,0.00,38812.04,59299.49,67451.09,45730.42,0.00,41278.09,35967.60,31178.32,0.00,29787.16,25396.09,35501.57,0.00,31774.46,32984.72,204899.90,0.00,27371.27,24672.73,5681.26,26963.21,31430.76,24008.14,20402.80,0.00,13737.84,0.00,20437.09,16858.39,18334.09,0.00,22652.37,22995.76,18043.47,0.00,17831.49,22823.35,0.40,18266.83,15362.32,11240.29,12577.36,6642.18,16577.40,14157.05,89344.10
1572365781000,0.00,0.00,0.00,256382.21,0.00,186283.17,0.00,136547.49,0.00,127843.71,160727.59,116152.14,91456.41,0.00,0.00,0.00,111315.69,0.00,0.00,102182.58,0.00,36397.51,0.00,0.00,68272.71,51659.65,0.00,48387.37,69319.97,0.00,61108.95,61272.00,0.00,54536.81,0.00,0.00,38812.04,61719.64,67388.25,44449.19,0.00,41134.04,36206.43,31063.73,0.00,27764.12,26305.23,35501.57,0.00,31774.46,32789.68,204899.90,0.00,27371.27,24672.73,5681.26,26696.62,31327.94,24008.14,20402.80,0.00,13226.81,0.00,20437.09,17224.51,18146.35,0.00,22338.73,21608.87,18096.75,0.00,17831.49,22823.35,0.40,18266.83,15362.32,10802.38,12577.36,6642.18,17136.46,14157.05,89938.38
1572434910000,0.00,0.00,0.00,257766.11,0.00,187013.19,0.00,137845.27,0.00,128394.67,161455.12,116897.53,91052.66,0.00,0.00,0.00,111589.66,0.00,0.00,101960.71,0.00,36697.69,0.00,0.00,66860.68,51673.87,0.00,48584.07,69323.20,0.00,60454.31,61627.73,0.00,54246.73,0.00,0.00,38387.17,60857.60,67388.25,44449.19,0.00,41095.11,35083.55,30888.77,0.00,25986.98,26736.49,35494.24,0.00,32058.41,32789.68,204899.90,0.00,27353.74,24672.73,5681.26,26696.62,31563.62,24071.21,20414.57,0.00,12236.89,0.00,20437.09,16150.22,18648.06,0.00,21854.02,21608.87,18096.75,0.00,17509.73,16460.50,0.40,18266.83,15363.00,11181.30,12577.36,7175.61,17136.46,14157.05,90353.49
1572504356000,0.00,0.00,0.00,261039.92,0.00,186987.40,0.00,139195.19,0.00,129742.64,161892.09,117748.43,84283.15,0.00,0.00,0.00,112239.86,0.00,0.00,101100.70,0.00,37013.23,0.00,0.00,69294.83,51673.87,0.00,49031.30,67018.42,0.00,60137.76,64194.18,0.00,54651.82,0.00,0.00,37358.91,61828.05,67336.82,44450.61,0.00,41509.12,35709.60,31038.12,0.00,25673.36,26473.29,35490.93,0.00,32058.41,36761.76,204899.90,0.00,27353.74,24672.73,5681.26,27264.24,31593.20,24071.21,20402.80,0.00,12280.26,0.00,20437.09,16486.07,18894.90,0.00,21937.18,21608.87,18096.75,0.00,17376.87,15753.88,0.40,18211.03,15363.69,10741.44,12577.36,6819.63,17136.46,14157.05,89953.21
1572573556000,0.00,0.00,0.00,265330.12,0.00,186316.13,0.00,138969.94,0.00,131969.07,161892.09,116929.44,96061.59,0.00,0.00,0.00,110721.02,0.00,0.00,101533.36,0.00,37016.34,0.00,0.00,69330.12,51673.87,0.00,48589.12,63583.58,0.00,60379.01,63419.47,0.00,55074.51,0.00,0.00,37289.56,62027.17,67336.82,47493.08,0.00,42286.00,35354.56,31064.29,0.00,26451.70,25671.31,35486.96,0.00,32223.15,35914.68,204899.90,0.00,27353.74,24796.78,5681.26,27264.24,31593.20,24071.21,20402.80,0.00,11784.56,0.00,20437.09,17147.15,21089.92,0.00,22506.22,20711.89,18096.75,0.00,16939.82,18254.26,0.40,17273.63,15363.69,10741.44,12577.36,6402.15,17136.46,14157.05,90571.79
1572643315000,0.00,0.00,0.00,265902.14,0.00,186316.13,0.00,138708.34,0.00,129333.08,161666.55,117350.45,99251.48,0.00,0.00,0.00,110482.83,0.00,0.00,102326.32,0.00,36969.29,0.00,0.00,67846.85,51673.87,0.00,48604.25,67199.97,0.00,61031.17,63922.61,0.00,54899.14,0.00,0.00,37300.64,63321.65,67300.15,44603.05,0.00,42543.92,38949.83,31494.76,0.00,27530.24,25177.67,36299.88,0.00,32223.15,35914.68,204899.90,0.00,27353.74,24842.13,5681.26,27264.24,31331.00,23887.13,20402.80,0.00,12339.28,0.00,20437.09,16739.02,21089.92,0.00,20695.40,20711.34,18122.75,0.00,16958.26,19042.39,0.40,15821.13,15363.69,10532.46,12577.36,6457.83,17136.46,14157.05,90459.03
1572713027000,0.00,0.00,0.00,262514.27,0.00,186011.50,0.00,138710.43,0.00,129741.89,161666.55,117797.57,99502.91,0.00,0.00,0.00,110934.81,0.00,0.00,102326.32,0.00,36658.63,0.00,0.00,67121.68,51673.87,0.00,50092.59,67943.76,0.00,61230.36,67917.51,0.00,55109.41,0.00,0.00,37300.64,61906.22,67316.03,44580.56,0.00,43812.63,36504.58,31330.73,0.00,27530.24,26368.46,36387.72,0.00,32223.15,35914.68,204899.90,0.00,27353.74,24842.09,5681.26,27264.24,31349.01,23949.79,20402.80,0.00,12592.71,0.00,20437.09,16960.63,21089.92,0.00,21380.06,21087.83,18150.36,0.00,16958.26,19042.39,0.40,16051.71,15363.69,9880.08,12577.36,6875.55,16175.30,14157.05,90245.14
1572782139000,0.00,0.00,0.00,264318.37,0.00,186718.88,0.00,138710.43,0.00,130142.59,161580.01,118117.22,101356.09,0.00,0.00,0.00,111209.67,0.00,0.00,108154.52,0.00,36658.63,0.00,0.00,66639.18,51198.64,0.00,50009.44,67734.81,0.00,61230.36,67122.91,0.00,55109.41,0.00,0.00,37300.64,45893.65,67177.67,44580.56,0.00,42708.95,36965.98,31330.73,0.00,27530.24,26339.97,36387.72,0.00,32223.15,35963.51,204899.90,0.00,27353.74,24796.96,5681.26,27830.48,31076.72,23949.79,20402.80,0.00,14628.04,0.00,20437.09,16621.69,21089.92,0.00,20614.83,20716.24,18176.51,0.00,16958.26,18684.28,0.40,16714.22,15364.38,11555.12,12577.36,6788.54,16528.48,14157.05,90378.92
1572851472000,0.00,0.00,0.00,264373.87,0.00,186157.67,0.00,138708.05,0.00,129856.69,161580.01,118397.74,100041.07,0.00,0.00,0.00,111050.31,0.00,0.00,106959.01,0.00,36664.65,0.00,0.00,66254.05,51198.64,0.00,49684.58,67734.81,0.00,62195.47,65887.49,0.00,55109.41,0.00,0.00,37300.64,44647.14,67167.08,44493.18,0.00,42429.10,36898.71,31599.26,0.00,26517.31,26339.97,36387.72,0.00,31954.61,35963.51,204899.90,0.00,27080.19,24796.96,5681.26,27257.31,30878.44,23949.79,20402.80,0.00,13717.07,0.00,20437.09,17286.78,21089.92,0.00,20614.83,20716.24,18176.51,0.00,17377.73,18684.28,0.40,16714.22,15365.09,13338.15,13229.00,6491.74,16092.46,14157.05,90378.92
1572921033000,0.00,0.00,0.00,264670.34,0.00,187846.31,0.00,137681.91,0.00,130882.54,161359.72,117197.47,98661.62,0.00,0.00,0.00,109817.01,0.00,0.00,104852.92,0.00,36551.56,0.00,0.00,65069.29,51198.64,0.00,50475.59,66837.64,0.00,61818.30,64005.97,0.00,55063.11,0.00,0.00,37302.88,44911.16,67074.29,44578.47,0.00,43084.12,36898.71,30979.69,0.00,25079.64,26339.97,36383.91,0.00,31954.61,35521.81,204899.90,0.00,26167.56,24796.96,5681.26,27368.72,30890.38,23633.47,20402.80,0.00,14105.20,0.00,20437.09,17120.58,21089.92,0.00,20614.83,20624.53,17080.86,0.00,16650.88,18457.65,0.40,16455.83,15365.09,13937.61,13229.00,6197.25,16092.46,14157.05,90877.95
1572989966000,0.00,0.00,0.00,265759.59,0.00,190334.86,0.00,136981.87,0.00,132026.48,161380.91,117197.47,98715.81,0.00,0.00,0.00,108836.11,0.00,0.00,103012.98,0.00,36509.92,0.00,0.00,65793.08,51198.64,0.00,50213.05,66837.64,0.00,60493.96,64825.69,0.00,54731.13,0.00,0.00,38448.14,45276.12,67074.29,44578.47,0.00,42850.32,36898.71,30979.69,0.00,26858.22,27038.92,36383.91,0.00,31121.37,34293.33,204899.90,0.00,25772.78,25036.53,5681.26,27368.72,30890.38,24483.58,20402.80,0.00,13178.27,0.00,20437.09,18471.94,19939.30,0.00,20276.06,20624.53,17153.53,0.00,16927.61,18457.65,0.40,16455.83,15365.78,12150.22,13229.00,6008.18,16123.06,14157.05,91361.40
1573059706000,0.00,0.00,0.00,264965.88,0.00,188915.29,0.00,136981.87,0.00,134956.36,160460.01,117679.54,97868.82,0.00,0.00,0.00,109495.68,0.00,0.00,106344.26,0.00,36512.82,0.00,0.00,67420.03,51198.64,0.00,50369.43,67358.62,0.00,61573.07,64240.60,0.00,54731.13,0.00,0.00,39123.39,44460.17,67020.19,44578.47,0.00,42487.52,43321.74,31036.89,0.00,27115.26,26907.92,36378.02,0.00,31783.07,34293.33,204899.90,0.00,25389.74,25036.53,5681.26,27368.72,24863.65,24483.58,20402.80,0.00,12721.03,0.00,23665.74,18208.59,19758.58,0.00,19911.85,21022.09,17205.81,0.00,16908.03,18457.65,0.40,16455.83,15365.78,10815.05,13229.00,5663.21,15715.60,14157.05,91318.48
1573129605000,0.00,0.00,0.00,265038.53,0.00,194261.49,0.00,137606.75,0.00,140628.86,160804.77,119714.88,98717.62,0.00,0.00,0.00,109530.68,0.00,0.00,104995.03,0.00,36834.63,0.00,0.00,67618.93,51198.64,0.00,50731.91,67358.62,0.00,63161.58,63093.08,0.00,54731.13,0.00,0.00,40901.26,43781.06,66972.81,44574.12,0.00,42487.52,43321.74,31191.12,0.00,27730.97,26328.44,32821.49,0.00,32363.48,34293.33,204899.90,0.00,25389.74,25036.53,5681.26,26899.38,24969.59,24299.87,20402.80,0.00,12764.79,0.00,23665.74,18196.74,19758.58,0.00,19911.85,21022.09,17255.64,0.00,16908.03,18457.65,0.40,16455.83,15366.48,12459.03,16544.86,5895.37,15715.60,14157.05,91144.29
1573199411000,0.00,0.00,0.00,263031.76,0.00,194557.37,0.00,138358.02,0.00,148112.58,160132.78,119714.88,98061.86,0.00,0.00,0.00,110542.51,0.00,0.00,105093.06,0.00,36834.63,0.00,0.00,68235.26,51198.64,0.00,50718.47,68580.12,0.00,62982.89,63135.28,0.00,54946.43,0.00,0.00,40306.31,43039.60,66873.66,44574.12,0.00,42487.52,43321.74,31715.69,0.00,28430.66,26532.32,32003.87,0.00,32363.48,34549.97,204899.90,0.00,25389.74,25036.53,5681.26,26937.54,24733.57,23491.14,20402.80,0.00,13026.87,0.00,23665.74,18430.44,20896.04,0.00,19911.85,20905.84,17255.64,0.00,16908.03,18452.90,0.40,16455.83,15367.18,11976.53,16895.75,5885.13,16618.06,14157.05,91501.26
1573268850000,0.00,0.00,0.00,260876.87,0.00,190776.13,0.00,139890.15,0.00,147099.50,170434.20,119714.88,101879.06,0.00,0.00,0.00,111186.56,0.00,0.00,104907.14,0.00,37153.18,0.00,0.00,67477.90,51198.64,0.00,49924.22,66953.13,0.00,61497.16,63649.67,0.00,54754.64,0.00,0.00,40306.31,43455.91,66873.66,44530.53,0.00,41865.84,43321.74,31366.47,0.00,31856.80,25466.22,32056.33,0.00,32954.35,34549.97,205869.46,0.00,25389.74,25036.53,5681.26,27521.72,25173.93,23452.85,20402.80,0.00,13026.87,0.00,26015.30,18007.26,20314.19,0.00,19827.02,20935.38,17255.64,0.00,16862.77,17977.04,0.40,16881.24,15367.18,11701.75,17685.88,5958.01,16618.06,14157.05,91047.57
1573340187000,0.00,0.00,0.00,261731.65,0.00,191992.92,0.00,139890.15,0.00,147208.55,170050.49,122339.23,101562.62,0.00,0.00,0.00,110058.96,0.00,0.00,104907.14,0.00,37153.18,0.00,0.00,67526.71,51198.64,0.00,49924.22,67660.34,0.00,61497.16,63649.67,0.00,54581.74,0.00,0.00,39470.35,43131.43,66887.48,44410.96,0.00,42046.78,43321.74,30904.32,0.00,29871.70,25371.35,33865.09,0.00,32719.99,34139.24,205869.46,0.00,25091.42,25036.53,5681.26,27550.58,25173.93,22643.23,20402.80,0.00,13642.98,0.00,24344.75,16710.32,20314.19,0.00,19827.02,20935.38,17307.15,0.00,16862.77,17977.04,0.40,16881.24,15367.89,11495.71,16129.18,5519.64,16368.80,14157.05,91244.69
