timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,142674.34,166849.75,138956.46,0.00,0.00,0.00,131052.49,0.00,109375.01,0.00,100580.37,49054.84,101035.58,0.00,0.00,66423.39,0.00,0.00,37173.02,0.00,51033.53,63028.17,64140.82,65635.19,53733.42,0.00,0.00,41421.34,0.00,0.00,41947.19,41614.68,65576.69,46266.77,30717.74,41236.96,28437.09,26553.55,0.00,0.00,23935.12,21121.72,32722.72,13510.58,25036.53,207537.94,34139.24,17316.28,0.00,31089.77,0.00,0.00,0.00,368797.03
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,143841.30,166272.13,138956.46,0.00,0.00,0.00,133803.78,0.00,109375.01,0.00,100580.37,49054.84,104770.28,0.00,0.00,67010.58,0.00,0.00,37173.02,0.00,51033.53,63028.17,63555.18,68572.54,53733.42,0.00,0.00,41642.03,0.00,0.00,41298.16,41614.68,65576.69,46266.77,31143.63,41939.95,28437.09,26150.33,0.00,0.00,23935.12,21301.35,32722.72,13942.47,25036.53,207537.94,34139.24,16744.25,0.00,28968.00,0.00,0.00,0.00,369560.73
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,147060.98,165766.70,138956.46,0.00,0.00,0.00,145736.54,0.00,109078.31,0.00,101214.55,49054.84,107760.44,0.00,0.00,66186.13,0.00,0.00,37052.38,0.00,51033.53,63028.17,63532.82,65437.84,53480.93,0.00,0.00,41454.32,0.00,0.00,41963.37,42156.76,41505.67,46266.77,31143.63,43008.70,29964.75,26150.33,0.00,0.00,23975.50,22761.47,32722.72,13872.20,25036.53,207537.94,34139.24,16372.80,0.00,29482.98,0.00,0.00,0.00,368365.95
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,148858.17,162931.30,140742.27,0.00,0.00,0.00,139678.21,0.00,109648.00,0.00,96360.07,48994.62,107956.48,0.00,0.00,70522.37,0.00,0.00,37625.19,0.00,51033.53,61878.63,62879.98,66699.28,53356.61,0.00,0.00,41454.32,0.00,0.00,42806.46,42156.76,40974.18,45783.59,31143.63,43435.16,29421.83,26324.27,0.00,0.00,23975.50,23152.50,32896.89,13872.20,25036.53,205864.70,34139.24,16372.80,0.00,25156.28,0.00,0.00,0.00,366734.27
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,143631.46,160720.10,140742.27,0.00,0.00,0.00,144288.16,0.00,109712.31,0.00,98353.17,48679.22,111661.33,0.00,0.00,70239.10,0.00,0.00,38019.32,0.00,51033.53,61878.63,62687.19,65722.98,53356.61,0.00,0.00,41344.34,0.00,0.00,44692.05,42156.76,41209.64,45690.92,31106.55,43381.50,30093.57,26324.27,0.00,0.00,23520.03,23152.50,31543.24,13918.63,24804.34,205864.70,33878.02,16372.80,0.00,25232.98,0.00,0.00,0.00,373743.69
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142187.39,159368.34,142287.33,0.00,0.00,0.00,149505.40,0.00,110167.62,0.00,100481.45,49913.13,112874.53,0.00,0.00,69918.78,0.00,0.00,38617.18,0.00,51033.53,62490.38,62687.19,68158.71,53624.98,0.00,0.00,41934.12,0.00,0.00,44360.43,42156.76,41501.80,45690.92,32301.80,43129.49,30099.51,26324.27,0.00,0.00,23675.62,23212.56,32201.56,13825.42,24804.34,205864.70,33878.02,15689.65,0.00,23210.21,0.00,0.00,0.00,441415.50
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,143854.38,161204.11,145896.13,0.00,0.00,0.00,150579.00,0.00,112713.75,0.00,101266.92,51799.75,112586.44,0.00,0.00,70666.96,0.00,0.00,39441.76,0.00,51033.53,62218.07,62687.19,68158.71,54133.30,0.00,0.00,42378.93,0.00,0.00,44364.44,42156.76,41501.80,45690.92,32158.80,42515.89,30620.60,27065.84,0.00,0.00,23959.84,23269.49,32327.09,13825.42,24804.34,205864.70,33878.02,16134.22,0.00,23089.99,0.00,0.00,0.00,448655.02
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,142620.05,160004.80,153097.82,0.00,0.00,0.00,155658.35,0.00,117586.96,0.00,101270.72,52347.95,114417.03,0.00,0.00,70177.77,0.00,0.00,42146.79,0.00,51033.53,61054.29,64429.27,69007.77,54843.21,0.00,0.00,42378.93,0.00,0.00,44083.62,42156.76,41561.62,43625.23,32100.88,42515.89,30620.60,27370.54,0.00,0.00,23998.64,23269.49,32535.73,13875.67,24804.34,208876.37,33878.02,16744.20,0.00,23089.99,0.00,0.00,0.00,454069.02
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,148489.51,161236.85,156122.10,0.00,0.00,0.00,159368.38,0.00,117141.90,0.00,101923.28,52180.94,110427.88,0.00,0.00,70935.17,0.00,0.00,41769.75,0.00,51033.53,60320.84,64851.15,68017.54,55569.97,0.00,0.00,42514.20,0.00,0.00,45113.26,42156.76,40719.92,43625.23,32226.14,43216.84,30620.60,27379.83,0.00,0.00,23998.64,23332.29,33464.72,14403.05,24804.34,208876.37,34751.48,16744.20,0.00,23089.99,0.00,0.00,0.00,459596.12
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,151837.65,161349.08,155127.18,0.00,0.00,0.00,155349.50,0.00,116708.26,0.00,101330.65,52920.68,111716.96,0.00,0.00,70574.95,0.00,0.00,41775.53,0.00,51424.76,60595.46,64851.15,67831.02,55118.89,0.00,0.00,42234.31,0.00,0.00,44251.92,42156.76,40719.92,43625.23,35617.30,44950.70,30514.47,26921.82,0.00,0.00,23998.64,23332.29,33453.66,14352.99,24804.34,208876.37,34751.48,16744.20,0.00,25987.55,0.00,0.00,0.00,462018.45
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,146345.42,160092.22,156737.63,0.00,0.00,0.00,159701.88,0.00,118085.87,0.00,101330.65,53727.24,112714.02,0.00,0.00,70887.30,0.00,0.00,42597.17,0.00,51424.76,60595.46,64834.85,69309.66,55118.89,0.00,0.00,41734.77,0.00,0.00,43846.64,42156.76,41495.89,43608.20,46861.88,45495.05,30514.47,26921.82,0.00,0.00,23998.64,23332.29,33453.66,14353.86,24804.34,208876.37,34751.48,16744.20,0.00,25457.16,0.00,0.00,0.00,466566.78
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,146728.41,160216.06,156578.26,0.00,0.00,0.00,148060.38,0.00,117193.47,0.00,100779.61,56006.33,111315.05,0.00,0.00,71058.81,0.00,0.00,41825.66,0.00,51424.76,60478.69,63951.81,70468.62,55303.20,0.00,0.00,41945.12,0.00,0.00,44085.15,43644.51,41147.26,39522.42,46124.05,44762.70,31107.59,29082.06,0.00,0.00,23998.64,22979.44,32858.55,14311.57,24804.34,205767.54,34751.48,16744.20,0.00,25457.16,0.00,0.00,0.00,459487.82
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,149684.25,153789.03,156314.94,113678.11,88993.77,0.00,142698.07,99750.41,116863.01,0.00,100182.55,59974.62,113021.26,86693.02,86554.54,67359.85,81070.13,0.00,41821.42,88502.80,51747.96,63754.72,65723.98,70468.62,55303.20,0.00,57277.80,41830.18,0.00,0.00,44601.79,43650.38,41389.33,38841.08,42717.22,45417.11,28358.39,28457.10,35628.61,0.00,23998.64,22979.44,33043.83,14311.57,24804.34,210767.54,34302.78,16892.70,0.00,24572.32,0.00,0.00,0.00,488760.01
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,0.00,161019.70,151403.93,154401.48,155854.24,114305.88,91544.52,128004.07,138730.63,101320.75,117550.85,101934.13,101352.30,58888.96,114614.15,85193.21,89241.41,69863.09,78487.86,83315.09,42731.49,92938.62,51747.99,62789.85,66581.14,70546.30,55109.30,50721.77,56266.33,42414.87,0.00,50295.92,45098.90,43613.17,41389.33,38990.55,44076.03,46873.82,28806.54,27864.84,35628.65,26086.45,23909.21,22979.52,33551.24,14367.15,24804.40,210767.54,34302.79,16892.71,0.00,24514.04,28849.88,24472.77,14737.63,526401.62
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,154194.99,160237.24,148599.99,153264.56,152845.37,113199.81,93821.28,126113.75,136210.85,100622.55,115223.41,99358.44,100851.29,57956.24,113943.10,85398.60,87433.79,68471.69,79374.80,86729.72,81027.67,89192.90,51747.99,62764.34,66112.75,70388.30,54576.90,50721.77,56266.33,43085.09,0.00,50091.15,45412.51,43613.17,39534.98,39030.90,51884.38,45853.91,28806.54,26886.12,35628.65,25607.47,23515.81,22906.61,32511.89,14419.50,24804.40,207773.85,33743.19,17162.78,0.00,24021.21,27535.58,25234.75,14293.02,492263.88
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,147616.78,152701.63,141337.19,147733.04,147990.27,109306.69,90103.67,121968.00,138156.13,95998.66,111174.60,95751.27,100231.38,55509.54,121683.27,85691.54,83048.05,66176.84,76250.42,79657.74,77837.04,85817.58,51747.99,60473.43,63133.02,68417.77,52611.66,50721.77,56166.78,41397.78,0.00,47127.17,43808.17,43613.17,40068.41,38881.79,44593.63,45118.19,28806.54,26156.42,35628.65,24890.54,22804.44,20885.22,32498.02,13604.05,24804.40,207773.85,33275.34,16488.03,0.00,23330.94,26512.34,23194.92,14293.02,486141.99
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,148381.84,153402.97,146083.88,150640.32,147990.27,110401.72,97462.11,126568.81,135073.91,98028.16,111861.72,94782.03,96920.90,64381.66,125981.11,85730.31,84162.09,67523.87,76701.74,80864.90,77901.10,87048.71,51747.99,60261.16,63945.27,67967.76,53284.28,50721.77,55630.75,41907.63,0.00,46486.78,43176.73,43313.07,43645.18,38881.79,50485.39,44908.30,28806.54,28928.74,35628.65,25331.26,22981.31,20754.89,31018.87,14008.86,24804.40,207773.85,32748.55,16488.03,0.00,23477.31,27115.77,22846.33,14293.02,482656.70
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,149769.03,151733.47,143716.37,149624.71,149578.96,109128.15,96573.44,126546.65,135429.02,97155.86,112420.18,95648.47,97299.05,65574.93,124488.41,84132.63,85388.27,68129.07,76427.57,80223.58,78617.34,82936.58,51747.99,61132.38,63354.87,68045.00,53523.61,50721.77,55630.75,42019.85,0.00,46486.78,44431.80,43313.07,45263.98,38881.79,51054.32,46539.35,30170.67,29331.11,35628.65,25855.92,23168.04,21027.92,31089.59,14482.56,24804.40,207773.85,32252.11,16488.03,0.00,23211.06,27115.77,22561.92,13965.53,482924.85
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,147198.25,163080.20,144125.98,149337.96,148936.63,107747.02,96938.24,122754.75,133044.60,98549.83,111833.94,94981.09,96227.52,65462.84,125867.14,83086.34,84257.17,68334.16,73034.62,80088.64,78643.15,81186.74,51747.99,60817.84,62220.35,67964.04,52804.93,50721.77,55630.75,41135.08,0.00,46486.78,46754.20,43394.77,44075.87,38881.79,48282.45,46539.35,30440.95,28570.70,35628.65,25424.94,23168.04,20941.78,31081.74,14482.56,24804.40,207773.85,32252.11,16488.03,0.00,23211.06,27115.77,22265.86,13965.53,483964.08
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,148301.70,160331.92,153677.99,149966.48,150677.53,108437.54,98554.02,122822.09,130948.01,98617.09,112277.35,97322.49,96002.05,64585.82,124809.01,85692.62,84038.54,69167.02,70603.09,81398.10,79139.02,83416.40,51747.99,60817.84,62220.35,67964.04,53079.83,50721.77,55651.82,41720.83,0.00,46012.99,48178.46,44622.96,44035.87,38881.79,47811.76,48253.08,31037.35,28570.70,35458.79,25563.94,23168.04,20941.78,31342.23,14467.80,24804.40,207773.85,31740.82,16488.03,0.00,23263.31,27115.77,22810.60,13965.53,482423.14
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,149750.66,158863.72,152221.81,150677.23,151368.79,108747.42,103134.67,123088.41,129614.74,98360.41,113566.05,96396.07,98285.88,67451.02,125633.04,87349.88,84219.55,68444.04,70843.84,86143.15,79879.02,82907.61,50298.24,60482.45,63388.88,67289.63,53289.59,50721.77,55651.82,41611.63,0.00,45410.23,49771.77,44504.54,43998.43,38881.79,45677.55,46107.68,32139.13,28182.91,35458.79,26083.84,23168.04,20992.81,30791.37,14550.45,24804.40,207773.85,31740.82,16488.03,0.00,23730.31,27115.77,22810.60,13965.53,483374.94
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,150857.65,158115.05,155035.14,141784.41,151644.95,110009.02,104664.17,123836.12,127009.62,97148.37,113558.50,95772.65,98554.78,66883.95,120253.51,87610.23,88265.60,69403.60,71054.26,84623.77,79884.11,81788.31,50339.64,60055.62,63488.04,67329.47,54135.14,50721.77,55651.82,41860.85,0.00,46103.02,49525.81,44504.54,45995.62,38881.79,44664.36,47546.87,32138.67,27962.92,35458.79,25754.26,23405.87,21435.37,30728.97,14793.07,24804.40,27732.45,30499.94,16488.03,0.00,23604.57,27115.77,22496.98,13965.53,481052.03
1575550769000,0.00,355186.70,408107.24,350856.71,343001.23,0.00,153118.51,157829.28,151446.06,144005.76,153150.60,110514.29,114574.30,125237.31,126020.40,97494.64,113178.17,96463.11,98266.49,65929.76,124085.71,83451.78,85366.24,69301.44,71000.57,85022.02,81456.85,81499.50,50339.64,60055.62,63770.06,68123.95,54385.30,50721.77,55651.82,41527.77,0.00,46386.32,49074.65,44504.54,45995.62,38881.79,42123.97,45569.74,32138.67,27962.92,35458.79,25872.68,24277.78,21435.37,30838.73,15193.55,24804.40,27732.45,31978.22,16488.03,0.00,23688.09,27756.08,22496.98,13965.53,484293.68
1575627447000,0.00,357034.83,408107.24,371324.87,341799.94,0.00,152011.37,156909.62,149678.76,143312.55,153150.60,109702.25,116383.97,125641.56,124932.78,97148.72,113037.44,94333.63,96689.68,65929.76,125216.59,83412.78,84805.49,69276.81,69118.96,83791.53,80697.78,80844.45,50377.29,59578.20,65005.12,68123.95,54385.30,50721.77,55654.55,41410.87,0.00,46603.45,48198.43,44504.54,46131.03,38881.79,44228.84,46172.32,32698.23,27962.92,35458.79,25843.89,24277.78,22092.00,30582.18,19452.85,25926.90,27732.45,31965.24,16488.03,0.00,23813.21,27078.53,22496.98,14336.03,488428.39
1575703894000,0.00,363379.01,408107.24,347864.76,339790.06,0.00,152383.55,159739.66,149858.60,145348.50,151642.60,110325.59,115334.44,127117.78,127159.40,97335.76,111973.09,96530.09,96994.91,65217.88,125826.44,83180.70,85612.67,68592.13,70391.70,83731.23,80116.01,79842.84,50377.29,60700.41,65314.02,68033.69,54385.30,50721.77,55654.55,42335.48,0.00,46473.19,47642.91,44510.92,46131.58,40801.62,43088.46,46923.95,32698.23,27962.92,35458.79,26500.02,24277.78,22032.57,30582.18,18889.31,25926.90,27732.45,32017.26,16488.03,0.00,22989.10,30560.36,22496.98,14336.03,488461.81
1575780569000,0.00,357855.09,408107.24,335707.11,341159.94,0.00,152511.12,158447.84,147909.31,145584.05,151642.60,110340.38,116370.26,127821.70,127398.04,96842.23,111487.51,96237.60,96994.35,64971.91,124992.99,83871.75,85372.95,73379.19,70814.71,83245.04,80091.71,86503.19,50377.29,60700.41,65149.23,68033.69,54622.56,50888.63,55009.35,42216.82,0.00,46704.69,45306.56,44510.92,44865.10,38376.51,42522.29,46322.32,32698.23,27962.92,35458.79,25410.24,23768.52,22068.97,30582.18,18945.01,25926.90,27732.45,28200.92,16488.03,0.00,22989.10,27870.85,22214.73,14336.03,489066.89
1575857141000,0.00,354116.23,408107.24,337928.03,335640.94,0.00,150262.41,157162.41,146177.89,144448.47,151642.62,109378.39,114561.95,127756.76,127647.95,95498.79,109331.86,95954.40,96773.99,64550.58,124249.38,82844.94,83861.04,69781.09,73933.27,95220.94,78917.73,84188.02,50377.29,61577.91,63998.02,68033.69,54276.85,50888.63,54247.81,41429.43,0.00,46818.09,47548.27,44510.92,43198.11,38595.98,41699.72,46701.05,32698.23,27962.92,34082.77,25618.08,23826.14,21823.17,30582.18,18732.68,24866.01,27732.45,29580.38,16488.03,0.00,23089.99,27870.85,22091.63,14336.03,487826.91
1575933733000,0.00,354626.10,408107.24,330770.30,339508.45,0.00,150262.41,159119.95,147909.33,145458.42,150932.04,109629.60,110264.38,131783.62,125852.13,95741.61,109138.56,97082.67,96302.78,65031.70,127365.36,83431.67,83160.43,75816.32,71685.37,85551.11,79403.58,84083.92,50377.29,61577.91,64150.96,67429.66,54276.85,50888.63,52451.21,41184.57,0.00,47381.91,48376.60,45578.63,43198.11,40106.11,41276.25,46703.86,32698.23,27608.09,34357.90,25002.21,23826.14,21823.17,33785.44,18302.65,24977.37,27732.45,28442.95,16488.03,0.00,22926.92,27870.78,22087.29,14336.03,490442.87
1576009523000,0.00,354571.71,408107.24,316170.79,349354.12,0.00,151655.77,153830.81,152424.18,147692.76,154437.61,110481.89,104945.18,123531.63,114314.10,93926.86,110953.02,95486.33,97379.73,69267.71,129864.65,83199.10,79629.01,82846.33,71113.75,81784.74,81979.32,80512.06,50377.29,60399.75,63020.43,68691.66,54831.04,50888.63,52610.51,41800.51,0.00,46819.44,48079.46,45578.63,42908.98,40106.11,38506.74,46242.36,32128.73,27608.09,33400.48,25888.21,24225.34,22159.57,33785.44,18725.69,24977.37,27732.45,28735.56,16800.72,0.00,22765.93,27897.24,21889.86,14336.03,491122.12
1576087189000,0.00,355936.05,408107.24,329802.87,350187.07,0.00,151655.77,155616.77,149641.46,147877.90,154437.61,111589.19,107976.30,122273.48,117029.54,95573.77,110139.49,97794.72,96317.26,70500.02,129864.65,83199.10,81092.05,79638.66,73140.46,81784.74,81906.25,83929.94,61946.13,60810.70,63020.43,68539.27,54831.04,50888.63,52451.84,41834.65,0.00,47550.93,45448.99,44838.08,42908.98,40106.11,38491.07,47802.18,32128.73,29020.33,33514.39,25458.49,24384.00,21745.81,34082.36,19357.65,24977.37,27732.45,28741.29,16800.72,0.00,23361.34,27897.24,21889.86,14336.03,486284.80
1576163470000,0.00,352620.09,408107.24,345341.71,349963.26,0.00,151695.33,154753.35,150588.86,147593.02,154437.61,110870.10,108631.21,123803.77,115747.34,94085.64,109855.57,98535.41,94379.36,70782.63,130018.44,83199.10,81085.84,81791.51,73080.78,83051.09,82019.26,85029.82,66665.82,60810.70,62651.05,68000.39,54831.04,50888.63,52173.58,41618.27,0.00,47426.83,45778.39,43088.45,42920.30,40106.11,38691.21,47520.25,32128.73,30231.43,33479.83,25458.49,24384.00,21642.00,33969.33,19456.57,24983.01,27732.45,28741.29,16491.92,0.00,23470.44,27897.24,21358.83,13903.44,479857.35
1576239700000,0.00,356787.73,408107.24,338478.77,347763.44,0.00,150841.22,154560.28,152840.88,147368.47,154437.61,110381.29,113647.99,123770.93,117983.82,93908.22,109855.57,100380.51,94375.63,70117.65,128402.02,82217.86,80623.05,82992.97,71088.50,84594.11,81913.89,85008.60,68277.29,59437.43,62651.05,68000.39,54831.04,50888.63,52173.58,41280.39,0.00,47538.85,46900.17,42725.12,42866.23,40106.11,38495.87,46122.17,32128.73,29948.30,33508.10,25673.91,24078.54,21334.46,33722.33,19681.76,24983.01,27732.45,28697.98,16491.92,0.00,22182.21,28666.73,21686.81,13903.44,478562.97
1576321528000,0.00,365512.82,408107.24,328925.91,347855.36,0.00,150844.31,154381.66,153171.64,147702.22,154437.61,110063.34,110768.65,123770.93,121046.12,94657.15,109609.61,99690.13,92903.37,71928.81,125902.46,83340.40,82342.53,82636.56,71267.20,82854.17,81913.87,84996.15,68844.62,60072.41,61803.65,68000.39,54831.04,50888.63,52173.58,41484.12,0.00,46198.82,46334.80,43317.46,43426.67,40066.69,42140.28,46122.17,32128.73,29948.30,33508.10,25301.42,24078.54,21869.30,33751.52,20254.16,24983.01,27732.45,28697.98,16491.92,0.00,22583.84,28350.82,21764.01,13691.76,473499.58
1576406301000,0.00,360363.67,408107.24,327429.49,351410.13,0.00,150844.31,151846.88,154278.13,149407.40,154048.17,109693.27,109804.14,121730.80,126361.00,94439.82,111660.47,101534.78,92718.34,72306.17,127032.87,82516.47,80260.55,82796.01,69089.67,84063.83,82531.86,81234.13,71204.80,60918.50,61803.65,67734.91,54831.04,50888.63,51757.31,41933.67,0.00,46583.22,47168.82,43293.08,43426.67,40066.69,40618.69,45593.31,32128.73,29948.30,33508.10,25888.76,24078.54,22494.74,33763.01,20254.16,24983.01,28198.58,28697.98,16491.92,0.00,22583.84,28835.35,21764.01,13691.76,468266.84
1576490294000,0.00,360332.10,408107.24,342821.87,352139.91,0.00,150021.01,156120.11,150265.67,148831.29,154048.17,109693.27,113501.77,121730.80,121936.83,94148.49,111386.53,100316.14,93526.67,72278.94,127032.77,82516.47,79350.13,83021.68,66364.10,83724.85,82545.87,80780.09,83067.98,61341.10,63000.58,67734.91,54831.04,50888.63,50699.41,41646.31,0.00,46459.96,47608.70,42444.60,42481.65,39340.56,41283.15,47422.54,31294.84,29948.30,33508.10,25991.97,24078.54,23411.24,33763.01,19077.79,24983.01,27696.30,28692.63,15799.19,0.00,22583.84,28835.35,21661.57,13691.76,467429.22
1576575615000,0.00,358770.55,408107.24,356343.20,362942.99,0.00,148570.72,155303.97,148010.78,147449.47,158509.23,108733.68,126961.01,122771.07,123212.37,93298.37,110467.73,100860.49,94194.64,73283.46,132028.35,81262.80,80332.42,82920.05,64463.47,89709.94,84949.14,81041.30,82545.73,62568.59,62962.78,66976.15,55186.94,50888.63,50699.41,41812.49,0.00,46531.88,46264.76,43279.79,41184.12,41603.90,39836.68,47183.29,30706.38,29942.58,33508.10,25969.44,24078.54,23411.24,33763.01,19741.15,24983.01,27696.30,29805.64,15799.19,0.00,23786.54,30055.79,22117.00,13691.76,468541.07
1576662474000,0.00,358571.37,408107.24,350024.69,376804.54,0.00,150305.58,156983.82,148994.10,147449.47,164640.81,108310.72,117043.50,126832.97,127824.26,94326.79,110770.32,100759.61,94691.23,71418.56,135440.48,81560.45,81549.58,84030.25,64067.96,91323.82,88317.65,78804.74,76862.35,62142.63,63690.62,63913.58,56126.85,50888.63,50000.99,41707.12,0.00,46888.14,47467.83,43279.79,41972.87,40909.20,39020.81,47251.05,31262.42,29942.58,33508.10,26198.46,24078.54,24996.23,33763.01,20896.59,24983.01,27696.30,29830.86,15799.19,0.00,24256.41,29759.10,21367.68,13691.76,474180.06
1576747583000,0.00,360015.78,408107.24,338978.19,367801.54,0.00,151468.60,156837.91,155456.62,146758.17,164756.50,110208.91,113080.63,126410.69,127474.87,94495.66,113077.99,100014.69,95867.71,71262.56,139508.96,82889.65,80365.26,84675.86,65488.93,97098.01,86402.03,79893.83,76862.35,61887.38,62303.95,65360.82,56952.03,50888.63,50000.99,41752.86,0.00,47309.94,45727.27,42383.84,42004.00,40909.20,39603.19,45839.61,34828.38,29052.35,33508.10,26317.05,24014.35,25550.14,33907.26,22454.20,24983.01,27696.30,29841.99,15799.19,0.00,24753.22,29452.63,21359.58,13691.76,474583.05
1576834546000,0.00,359802.88,408107.24,344974.52,364277.55,0.00,151468.60,160466.96,153625.75,145551.47,164198.01,109170.16,110552.84,126410.69,126509.31,95211.61,112265.18,100016.32,95133.85,72010.80,139154.38,84145.39,80604.07,86902.95,66682.33,95345.47,86188.35,79338.01,76862.35,61887.38,62551.83,65248.72,57287.01,50888.63,50000.99,41517.03,0.00,47312.67,44457.34,47801.93,41987.27,40909.20,41553.50,45423.57,33831.04,29309.48,33508.10,26011.01,23854.48,25085.53,33907.26,21978.65,24983.01,27696.30,29324.15,15799.19,0.00,24673.89,30427.60,21359.58,13967.71,475002.01
1576920016000,0.00,364003.95,408107.24,347838.98,363154.06,0.00,150861.40,161355.24,155630.27,145551.47,163088.47,109731.09,111813.73,125380.41,128259.02,94927.93,111999.51,100016.32,93372.68,70724.87,134788.39,86277.91,81019.93,86666.98,67525.26,91186.36,85400.46,79883.99,76862.35,61887.38,62813.68,65412.20,57287.01,50888.63,50819.99,41755.08,0.00,45597.85,43244.63,40898.75,41987.27,40909.20,42075.47,45423.57,34377.96,28945.38,33508.10,26557.88,23848.37,25731.08,33542.27,23742.58,25102.10,27696.30,29324.15,15330.88,0.00,25098.04,29517.97,21921.89,14786.96,473862.09
1577006250000,0.00,359154.42,408107.24,341707.61,361721.68,0.00,149273.39,161076.27,156104.84,144489.17,162536.77,109469.02,106964.69,123885.37,126061.28,94281.80,111999.51,98511.39,94029.26,70463.04,132739.94,86626.14,78951.29,88016.15,64449.00,91863.35,85074.63,79038.97,76862.35,61737.58,62273.59,64933.48,56721.76,50888.63,53714.42,41183.57,0.00,45169.61,42998.70,38650.48,41987.27,40909.20,40259.75,45423.57,33523.04,28945.38,33508.10,26314.72,23698.30,25193.65,33542.27,24531.11,25235.07,27696.30,29324.15,15330.88,0.00,25098.04,29517.97,21267.06,16165.12,471051.71
1577092313000,0.00,353992.98,408107.24,334349.23,354249.68,0.00,148266.41,163995.64,151600.84,143298.80,158004.78,107628.26,104531.69,118817.48,120672.03,93293.46,107678.46,96350.08,92301.67,70386.72,130207.45,85672.10,76883.21,83497.15,61987.28,91894.35,82824.82,78027.09,76862.35,61049.93,61204.36,64602.77,56546.56,50888.63,54328.69,41061.04,0.00,44388.64,42288.87,38600.59,42004.64,40928.03,39375.64,44636.22,33523.04,27078.67,33537.65,26825.04,23542.82,25193.65,33530.49,24250.25,25235.07,27696.30,29324.15,15330.88,0.00,25037.96,30133.29,21440.04,17718.37,470019.84
1577178688000,0.00,347085.99,408107.24,337476.26,354647.44,307632.58,146996.53,164137.52,146740.05,140493.45,158756.55,104590.53,104980.10,118624.34,121034.84,90671.16,108075.98,95514.31,90451.76,69482.78,127627.32,83728.20,76043.40,81483.40,61809.48,90482.51,82970.93,76451.42,76862.35,60627.15,60142.22,64129.30,56230.17,50888.63,53122.13,40359.82,0.00,43622.18,41145.37,38866.82,42004.64,40926.00,38836.59,44636.22,33471.45,26906.88,33537.65,25781.91,23561.59,25397.05,33604.57,24251.57,25153.45,27696.30,28632.64,15330.88,0.00,24930.67,29952.48,21030.42,25133.95,463393.97
1577264678000,0.00,346602.22,408107.24,335625.49,356004.02,306268.61,146226.55,162885.93,144101.83,139655.82,159910.84,104590.51,104844.76,118075.90,120070.98,89876.18,107180.27,95500.41,89958.75,68217.21,127762.29,82098.84,76173.47,81177.98,61393.43,92596.99,83166.23,77968.16,76862.35,60352.04,60142.22,63822.42,55655.61,50888.63,50106.51,40224.39,0.00,44058.82,40669.77,38980.16,42004.64,40922.96,39988.58,44453.58,33436.41,26545.54,33532.33,25781.91,23398.61,25335.84,33804.77,24486.82,25153.45,27696.30,28658.77,15330.88,0.00,25357.30,29952.48,20673.63,31008.70,464447.94
