timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,RLCBNT,MDTBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,PLRBNT,ELETBNT,MRPHBNT,J8TBNT,BNT-USD,MNTPBNT,SRNBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,MRGBNT,VEEBNT,Other
1579016096000,8430934.24,340879.09,408107.24,410569.91,0.00,353459.96,170043.37,128501.09,0.00,167090.82,169666.58,0.00,111952.58,0.00,104012.64,135973.45,118619.88,134232.28,120651.91,102330.60,133235.86,85291.48,80868.29,73322.30,94024.74,130737.63,88247.30,83146.31,43240.98,60221.89,82828.53,77112.46,64241.32,44011.63,64167.19,71272.61,49429.63,0.00,50888.63,0.00,32289.48,37844.23,39616.47,0.00,46802.54,43241.84,47223.94,52026.06,0.00,31584.80,19946.91,27060.35,92093.04,24738.69,37741.94,34737.95,28561.68,43491.89,24841.36,25153.45,0.00,24732.52,16141.65,25344.22,18551.68,22585.14,809197.81
1579081954000,8648503.03,352849.29,408107.24,435577.86,0.00,363804.76,171374.11,130736.75,0.00,168365.99,174608.72,0.00,110224.46,0.00,106865.79,135284.28,119753.12,142347.47,125123.03,105870.06,133005.87,89108.45,79588.46,74982.60,95135.08,130683.63,88908.93,84791.28,43386.55,61727.16,86943.15,77112.46,65087.32,44941.36,65056.43,74275.68,54103.60,0.00,50888.63,0.00,33191.79,37844.23,39538.30,0.00,46826.58,42705.04,47945.54,53715.39,0.00,31650.49,20861.82,28019.82,92078.54,25476.71,39381.26,36885.01,29577.40,44241.82,25168.69,25153.45,0.00,25493.59,16131.23,23660.16,18701.89,22935.67,813921.80
1579148383000,8560137.25,358029.32,408107.24,425682.77,0.00,366275.30,173992.80,133749.09,0.00,170008.66,175809.96,0.00,110380.92,0.00,107876.31,129717.88,120974.71,125712.90,125123.03,104026.44,130466.69,87976.33,79588.46,76489.32,94075.00,131057.73,93110.53,84143.54,43153.84,67816.33,86194.91,77112.46,65087.32,45092.22,65570.94,76443.25,52237.61,0.00,50888.63,0.00,33191.79,37844.23,39538.30,0.00,46826.58,41983.49,46747.62,54089.95,0.00,31795.48,21176.35,27798.73,92317.51,25808.04,39381.26,37539.67,29002.40,44241.82,25168.69,25153.45,0.00,26241.07,16029.34,23226.42,18701.89,23668.13,810872.53
1579214922000,8602156.25,366675.95,408107.24,424995.51,0.00,361849.15,175516.56,130431.11,0.00,167614.99,175031.58,0.00,111741.74,0.00,108685.61,128435.08,120912.74,125809.43,125123.03,103044.02,131658.43,87961.51,80011.88,80136.80,92287.67,130968.27,91002.42,83520.68,42835.41,68632.03,84641.11,77722.43,65087.32,44679.51,66541.39,76143.28,53417.61,0.00,50888.63,0.00,34456.98,37844.23,38505.73,0.00,47497.09,42372.49,46911.56,54668.18,0.00,28452.02,20110.91,27313.10,92065.34,26250.23,39337.64,35626.40,29305.51,44241.82,25168.69,25153.45,0.00,26241.07,15839.79,22608.53,18701.89,24494.59,806361.89
1579280624000,8749001.96,356452.39,408107.24,428834.35,0.00,360475.23,176213.38,132632.50,0.00,166005.67,176871.23,0.00,110427.19,0.00,107396.09,127070.67,121324.45,126756.43,122976.64,103057.79,130426.71,87961.51,78206.90,78404.99,87607.42,130303.39,87585.11,82978.22,42281.29,68098.35,84157.35,73069.98,65099.34,44738.69,65110.96,79517.09,53131.91,0.00,50888.63,0.00,34369.14,37844.23,38505.73,0.00,47497.09,40911.73,46911.56,54627.07,0.00,28381.21,20494.59,27313.10,90305.73,26250.23,39337.64,35832.59,28412.54,44241.82,25168.69,25153.45,0.00,26241.07,15839.79,22982.75,18701.89,24494.59,799474.98
1579347347000,8747902.87,359244.16,408107.24,427170.74,0.00,360624.63,177971.07,133875.00,0.00,165739.24,176910.87,0.00,109539.54,0.00,110277.99,126791.70,120510.65,130919.07,123703.20,104234.11,130426.71,93463.82,77158.58,76436.85,86681.19,127956.85,87509.60,84302.26,42724.80,67841.33,83616.55,73283.21,64777.55,44996.79,65105.80,81525.36,53771.17,0.00,50888.63,0.00,34369.14,37844.23,38505.73,0.00,48284.58,40911.73,44590.10,53894.48,0.00,28792.14,20838.39,27313.10,90433.90,26265.98,40462.80,34877.05,29069.23,44084.70,25168.69,25153.45,0.00,26241.07,15658.35,23357.70,18701.89,25307.62,801862.49
1579413511000,8806567.22,350816.00,408107.24,425075.05,0.00,360794.10,178793.46,133837.98,0.00,164428.86,175943.42,0.00,111087.71,0.00,108096.15,126703.54,120016.99,129087.72,125815.16,105804.19,129703.36,95425.46,78397.06,78139.09,85693.31,127678.79,86645.17,83213.39,42329.30,64141.25,83072.21,73283.21,64689.48,46047.14,67805.90,79358.95,51472.53,0.00,50888.63,0.00,47380.43,38294.92,38505.73,0.00,47119.01,40942.15,45351.57,54154.50,0.00,28792.14,21033.42,27313.10,89993.28,26265.98,40183.63,34407.04,28840.05,44084.70,25168.69,25153.45,0.00,26393.19,15696.42,23530.13,18701.89,26900.03,796884.19
1579478830000,8783692.04,353289.10,408107.24,427007.96,0.00,361544.18,179199.86,132766.07,0.00,167399.81,177471.56,0.00,111299.30,0.00,108921.60,126980.85,119385.90,128747.34,126297.18,106666.36,130735.81,95707.85,80086.63,79377.89,84875.04,128526.32,86851.79,84214.04,42994.86,64565.54,82368.46,73283.21,65371.62,45330.42,67468.70,80775.19,51222.23,0.00,50888.63,0.00,50431.73,38294.92,38505.73,0.00,46855.94,40942.15,44532.42,54154.50,0.00,29826.66,20666.79,27522.85,92517.00,26341.41,39675.11,35049.38,29274.80,44084.70,25168.69,25153.45,0.00,26393.19,15909.15,24858.42,19082.90,26107.86,808338.13
1579545025000,8789573.91,359812.13,408107.24,432454.88,0.00,362082.80,179707.48,134656.07,0.00,167399.81,177471.56,0.00,113148.47,0.00,108685.95,128399.65,118300.21,127312.67,127686.28,105429.12,132262.24,103196.91,78422.56,78344.35,87010.12,128526.32,88100.92,84826.94,44298.49,64555.35,82368.46,73283.21,65371.62,45343.68,67220.26,80775.19,48566.36,0.00,50888.63,0.00,49689.75,38294.92,38505.73,0.00,44354.41,40472.20,44532.42,54154.50,0.00,27617.92,21443.00,27522.85,93065.33,26341.41,39675.11,34218.39,29823.96,44084.70,25168.69,25153.52,0.00,26393.19,15938.97,24187.30,19082.90,26185.42,802492.20
1579611805000,8774403.60,358083.05,408107.24,432213.08,0.00,362215.10,177535.90,133759.21,0.00,167399.81,177471.56,0.00,112314.68,0.00,108729.64,128818.88,119064.38,127389.00,127686.28,105429.12,131162.70,101429.24,77574.44,78931.89,88233.17,128526.32,88367.97,84488.07,43426.87,64925.90,83987.43,72559.73,65371.62,45476.24,67220.26,80479.07,48238.15,0.00,50888.63,0.00,48799.45,38294.92,38505.73,0.00,44761.50,40199.07,44532.42,54154.50,0.00,27711.20,22891.86,27522.85,92552.66,26341.41,39721.05,34327.82,30222.98,44084.70,25168.69,25153.52,0.00,26378.46,15779.24,24892.86,19063.78,26041.72,800757.14
1579677809000,8752016.01,356891.99,408107.24,428060.16,0.00,360351.98,176408.84,133302.91,0.00,166805.53,179704.23,0.00,112385.70,0.00,108676.45,127413.45,118651.62,130792.09,126925.60,105030.51,129607.38,100154.52,77557.67,78221.89,87640.89,128526.32,87849.67,83338.16,42549.29,64948.69,82904.60,72253.49,65006.47,45754.76,67220.26,80283.08,48581.39,0.00,50888.63,0.00,45640.96,38294.92,39267.57,0.00,45100.43,40199.07,45446.95,54154.50,0.00,27693.66,23730.25,27522.85,91769.47,26341.41,39905.68,32487.94,30333.68,44275.88,25168.69,25153.52,0.00,26378.46,15872.51,25249.45,19063.78,24628.64,799602.19
1579743734000,8659700.98,362553.35,408107.24,424718.20,0.00,357353.33,176536.22,132118.55,0.00,166810.92,178552.37,0.00,111484.63,0.00,110219.38,133356.37,118354.03,128873.94,125382.30,106676.77,128328.48,100208.53,77053.56,78727.65,87107.10,128526.32,88771.80,82878.62,42530.35,63866.33,82445.93,72253.49,64414.11,45754.76,67220.26,79745.61,47718.99,0.00,50888.63,0.00,45671.98,38294.92,37076.71,0.00,44931.51,40164.74,45792.27,54154.50,0.00,27693.66,23082.85,27372.11,91138.95,26341.41,39905.68,32808.50,30242.94,44275.88,25168.69,25120.21,0.00,27325.13,15768.49,24008.38,19063.78,24628.64,800892.01
1579809487000,8655641.08,385697.83,408107.24,420174.74,0.00,354459.05,174659.37,130925.25,0.00,167260.53,176281.86,0.00,111484.63,0.00,109051.51,133612.67,119099.21,127151.78,124465.19,105964.50,127314.03,100512.30,76695.18,78421.00,85838.52,129271.49,88384.97,88455.37,41928.11,63203.72,82141.59,72253.49,64221.61,45285.74,66591.76,77250.37,48953.19,0.00,50888.63,0.00,45671.98,38011.04,35190.93,0.00,44023.39,40062.10,45792.27,55646.41,0.00,27686.75,23338.24,26736.76,92651.83,26341.41,42637.45,31977.14,29790.44,44275.88,25168.69,25120.21,0.00,27325.13,15767.15,23858.64,19288.14,25177.29,807390.70
1579875656000,8632883.61,381382.02,408107.24,417460.83,0.00,354459.05,175086.35,131999.60,0.00,167260.53,176922.87,0.00,111484.63,0.00,109051.51,133317.18,118785.46,126662.32,124465.19,105485.57,126176.95,99515.99,76432.05,80536.07,85216.37,129704.05,88218.90,86616.62,41730.03,62822.04,80079.01,72253.49,64221.61,45378.42,66111.84,75605.79,49393.17,0.00,50888.63,0.00,45596.93,38011.04,33784.35,0.00,43205.50,40062.10,45626.39,54074.80,0.00,28792.87,23953.95,26736.76,92573.60,26086.98,42194.75,31577.84,30440.18,44506.50,25262.78,25921.63,0.00,26578.30,16257.91,23487.99,19288.14,25177.29,804365.86
1579942470000,8600732.08,378030.26,408107.24,414245.41,0.00,354044.22,175895.10,135009.34,0.00,167260.53,175801.12,0.00,112965.87,0.00,109102.78,133261.33,118336.33,126292.71,124465.19,104681.52,126619.92,99515.99,76432.05,80301.40,85650.17,128650.79,88403.33,85385.31,42297.69,62086.73,80079.01,73446.50,64221.61,45592.53,66389.13,72689.86,49571.37,0.00,50888.63,0.00,45596.93,38011.04,33784.35,0.00,43656.80,40062.10,45862.61,54074.80,0.00,28792.87,23405.11,26610.06,93030.67,26086.98,42194.75,32044.11,30627.58,44563.32,25262.78,25921.63,0.00,27327.52,16077.04,24227.91,19288.14,25177.29,806534.63
1580008905000,8593813.51,391060.61,408107.24,414442.83,0.00,353715.66,174248.22,136618.30,0.00,167260.53,175801.12,0.00,113701.69,0.00,109102.78,132362.21,118336.33,125904.27,125303.57,105301.56,126619.92,98634.00,76432.05,79288.90,85650.17,127616.35,87084.34,84765.36,42483.93,63897.06,77935.89,74235.07,64204.00,45443.02,66571.93,71157.45,50896.42,0.00,50888.63,0.00,45596.93,38011.04,33784.35,0.00,43656.80,40062.10,45862.61,52671.12,0.00,28795.81,23405.11,26610.06,92696.94,25984.30,42194.75,31794.96,30308.75,44580.90,25262.78,25921.63,0.00,26563.95,16077.04,23958.45,19288.14,25209.47,803180.20
1580075378000,8536695.81,376790.70,408107.24,411064.03,0.00,357784.68,174833.04,137725.26,0.00,164010.47,174699.02,0.00,113844.99,0.00,107435.87,131274.14,117243.09,125208.11,122448.86,102749.28,125409.66,98634.00,74741.75,78834.16,84042.62,124442.84,87466.66,83670.42,41712.56,62376.10,76321.38,74235.07,63257.21,45125.59,66305.57,71761.50,49796.02,0.00,50888.63,0.00,45596.93,38011.04,33784.35,0.00,43656.80,40162.70,42649.97,52671.12,0.00,29242.05,22515.17,26377.05,90726.72,25984.30,42194.75,30706.42,30068.35,44325.81,25262.78,25921.63,0.00,26563.95,15690.34,23593.08,19288.14,25210.65,798231.76
1580140949000,8380365.44,367969.25,408107.24,409504.69,0.00,350914.96,170044.51,133815.73,0.00,161675.84,169442.58,0.00,112080.49,0.00,102417.41,128620.62,115565.67,123731.91,120190.10,101096.01,121705.57,96931.39,73778.18,76602.84,81816.71,121123.55,84105.68,81008.25,40612.62,60941.34,73624.48,74235.07,61853.27,43782.87,64437.02,69022.13,47775.90,0.00,50888.63,0.00,45596.93,37993.19,33784.35,0.00,43656.80,40162.70,41631.46,52671.12,0.00,28831.83,21702.91,25774.04,88067.86,25556.18,43241.21,30582.27,30954.90,44346.68,24720.55,25596.12,0.00,26563.95,15218.86,23140.83,19288.14,24998.56,780314.54
1580207544000,8441724.85,368449.91,408107.24,411607.14,0.00,347786.39,172298.12,133426.42,0.00,160701.03,170957.93,0.00,114757.10,0.00,103277.68,130237.76,116067.35,123699.65,120190.10,100960.57,124340.92,97206.92,73061.99,78731.99,81816.71,120769.10,85045.78,83189.75,39926.05,60962.61,74683.32,74235.07,62847.68,44186.24,63715.24,66779.72,48933.92,0.00,50888.63,0.00,45596.93,38514.40,33784.35,0.00,43998.87,40300.13,41631.46,52670.94,0.00,28831.83,21702.91,26142.73,87869.45,25556.18,47879.77,30901.43,30381.26,44346.68,24720.55,25596.12,0.00,26563.95,15218.86,22820.51,19288.14,23693.34,783938.70
1580274029000,8423827.40,363987.97,408107.24,407657.78,0.00,345766.17,168152.39,131189.24,0.00,160701.03,169850.36,0.00,115862.15,0.00,103544.07,129707.12,115754.09,122255.28,120190.10,100559.70,126255.35,97637.31,71731.54,81574.09,80657.50,118612.88,85679.93,82091.41,39132.82,60383.73,74498.00,74235.07,63163.41,44137.16,62671.63,66343.08,47548.24,0.00,50888.63,0.00,40433.71,38557.01,36911.05,0.00,42863.55,40300.13,40569.52,52670.94,0.00,28831.83,21558.56,26254.56,87102.06,25556.18,46652.61,31822.33,29134.78,44346.68,24720.55,25597.77,0.00,27542.51,15119.13,22535.19,19288.14,23642.33,776494.74
1580339534000,8457881.95,367529.10,408107.24,407582.31,0.00,344032.22,167953.58,130941.05,0.00,160701.03,169914.10,0.00,116968.53,0.00,105503.75,129981.17,117605.17,124485.27,120262.01,102651.15,127708.50,98041.89,72158.30,81421.26,80293.93,119162.85,84437.98,82339.55,39824.57,59652.14,74120.44,74235.07,63511.58,44137.16,63890.99,66717.48,49513.53,0.00,50888.63,0.00,41508.33,38557.01,35961.90,0.00,44478.61,40293.92,40569.52,52670.94,0.00,28831.83,21560.72,26486.07,87045.06,25556.18,43767.98,32060.20,29093.72,44346.68,24720.55,25597.77,0.00,27397.01,15233.12,22565.95,19288.14,23642.33,778331.24
1580406992000,8589402.63,384982.93,408107.24,412424.03,0.00,345447.75,168968.05,134190.91,0.00,160701.03,173133.95,0.00,119285.33,0.00,106865.00,131447.43,118831.15,126834.48,120472.88,105852.99,127708.50,99176.87,72819.92,87775.40,81012.37,121467.06,85359.29,84242.17,39867.43,60671.35,74272.10,74235.07,64248.41,44468.21,64177.53,65159.86,49594.54,0.00,50888.63,0.00,41320.11,38557.01,35961.90,0.00,43483.42,40286.30,40569.52,52670.94,0.00,28831.83,22356.69,26746.65,88156.16,25734.67,43627.34,32107.93,30326.97,44346.68,24720.55,25597.77,0.00,27397.01,15375.96,22834.35,19288.14,24238.93,781094.62
1580473564000,8633325.63,387245.77,408107.24,407207.42,0.00,342835.86,169781.08,134843.61,0.00,160701.03,174504.12,0.00,120217.19,0.00,105759.79,132795.31,118690.02,130240.48,121110.49,106024.53,127321.60,100188.09,76277.19,87102.37,82094.94,115957.42,86513.58,83421.90,39446.19,60433.52,73637.38,74235.07,64248.41,43981.09,63135.37,64739.95,48216.32,0.00,50888.63,0.00,41637.73,38557.01,35961.90,0.00,44153.63,39387.91,42570.65,52670.94,0.00,28831.83,22537.45,28302.74,88519.73,25734.67,39376.27,31878.15,30117.92,44346.68,24720.55,25597.77,0.00,24960.49,15676.63,22809.36,19288.14,24525.93,772825.74
1580539420000,8618504.33,383573.09,408107.24,410351.88,0.00,343927.04,170234.80,135683.74,0.00,161305.08,173358.46,0.00,119843.15,0.00,105865.05,132483.28,118641.76,129225.69,122543.24,104935.01,127321.60,100052.42,87206.86,88266.11,82845.91,115594.18,87175.49,83869.75,39767.14,60433.52,72890.08,74235.07,64248.41,44190.91,63139.06,63841.50,48321.00,0.00,50888.63,0.00,41637.73,38315.87,35772.41,0.00,44514.59,39387.91,40301.96,52670.94,0.00,28831.83,22700.50,27878.05,87891.17,25679.60,43633.91,32339.95,29363.16,44346.68,24720.55,25597.77,0.00,25334.79,15776.67,22809.36,19288.14,23772.00,768868.05
1580606033000,8538123.88,392277.37,408107.24,407836.30,0.00,341417.35,172928.23,133829.18,0.00,160848.78,170999.34,0.00,117674.73,0.00,105866.40,131816.75,118161.22,131119.09,122543.24,106831.85,128933.08,99809.80,82058.38,87388.79,81943.68,114628.40,85076.72,83517.38,39077.40,63779.53,73190.08,74212.22,63595.94,51594.82,65054.78,62361.64,48816.38,0.00,50888.63,0.00,41623.45,39132.45,35772.41,0.00,45782.08,39387.91,40457.04,52409.55,0.00,28565.99,22367.87,27852.72,86666.53,25708.79,35394.69,31657.56,29163.12,44301.54,24720.55,25597.77,0.00,25334.79,15146.61,22314.93,19288.14,24136.32,762255.62
1580671738000,8576163.91,396882.94,408107.24,404548.32,0.00,339260.74,172211.50,132928.07,0.00,157667.93,168877.31,0.00,118385.07,0.00,105540.91,134818.47,118160.36,133842.97,122543.24,107480.07,128141.28,99786.83,83256.63,84577.66,80434.97,111726.43,84971.39,83133.37,39243.00,61037.06,72811.68,73994.45,63014.56,48641.79,64853.85,62120.92,48380.92,0.00,50888.63,0.00,40870.88,38973.41,35575.83,0.00,45923.01,38779.31,41418.93,52409.55,0.00,28287.90,22373.74,27866.41,86405.70,25708.79,30556.61,31657.56,28924.84,44301.54,24070.32,25597.77,0.00,25334.79,15029.98,21986.37,19288.14,23752.90,750701.99
1580738515000,8619268.45,405344.08,408107.24,409834.96,0.00,334468.19,175215.80,134228.50,0.00,157667.93,170004.39,0.00,119632.49,0.00,108525.85,135879.01,118918.36,133066.74,123085.35,110934.02,127628.08,99678.48,83974.84,88323.36,81188.46,112728.34,83375.51,83740.44,39571.02,61811.68,73053.54,73994.45,63014.56,49047.39,64617.55,61035.86,48328.38,0.00,50888.63,0.00,41760.71,38973.41,35651.10,0.00,47337.41,38779.31,41902.78,52409.55,0.00,28287.90,21801.89,28056.95,86411.59,25708.79,30139.41,31799.81,28983.28,44301.54,24070.32,25597.77,0.00,24937.44,15272.34,22155.71,19288.14,24536.52,751323.40
1580804634000,8530176.15,445777.86,408107.24,422713.46,0.00,332806.70,175904.42,144072.63,0.00,157667.93,170004.39,0.00,118147.13,0.00,110511.61,135525.56,118542.98,133609.33,123085.35,126436.72,127628.08,100131.76,85143.05,87874.34,81188.46,112349.56,84800.62,84360.72,40062.94,62856.24,73680.68,73994.45,63014.56,48270.89,64617.55,61423.36,48124.06,0.00,50888.63,0.00,41504.80,38973.41,35651.10,0.00,47284.94,38779.23,41585.83,52409.55,0.00,28287.90,22397.50,28056.95,86472.89,25651.89,30108.45,31955.50,28697.02,44399.72,24070.32,25597.77,0.00,25311.54,15131.41,22155.71,19288.14,24461.37,745169.57
1580870473000,8425911.41,450252.89,408107.24,413438.98,0.00,332404.46,174789.32,143417.26,0.00,157667.93,167763.77,0.00,116516.47,0.00,110586.82,134777.61,117103.58,132532.58,124340.30,128194.96,126879.85,99472.37,87683.31,85992.76,84430.07,113017.05,83759.58,83105.77,39893.43,70942.43,78435.41,73994.45,61348.81,48300.69,64289.61,62437.58,48071.10,0.00,50888.63,0.00,41504.80,38973.41,34989.86,0.00,44691.50,38779.23,40076.37,52409.55,0.00,28287.90,22155.97,27848.01,85374.91,26539.58,28630.13,31461.59,28563.26,44399.72,24070.32,25597.77,0.00,26064.38,14911.29,21707.60,19288.14,24334.46,739944.86
1580937544000,8520610.42,419617.74,408107.24,411337.70,0.00,329731.31,167841.70,138101.69,0.00,151405.39,166689.76,0.00,117893.29,0.00,109005.88,134860.23,116677.77,131611.63,118626.72,116997.41,125033.84,99172.77,82671.11,83965.75,79441.87,110062.71,82335.97,80972.90,38119.29,65200.35,76157.27,73994.45,61219.39,49269.70,61640.21,62437.58,48655.43,0.00,50888.63,0.00,41504.80,38815.67,34828.58,0.00,46656.70,38779.23,39977.31,52297.93,0.00,27812.66,22539.02,27848.01,83299.46,26467.01,28085.37,30686.14,28736.87,44399.72,24070.32,25597.77,0.00,26064.38,14630.98,21027.48,19206.54,23720.65,701407.56
1581003923000,8501131.64,419316.39,408107.24,410394.97,0.00,323504.65,164214.91,131592.33,0.00,145549.37,166687.04,0.00,118893.13,0.00,109703.00,133796.66,115729.41,133421.19,122054.38,115565.65,122882.93,99614.24,80058.98,86392.65,77933.88,104579.80,80620.62,81281.83,37927.45,64553.30,77310.62,73994.45,60080.81,48289.54,61640.21,60608.83,47399.34,0.00,50888.63,0.00,40583.00,41909.47,34453.62,0.00,45932.06,38779.23,39015.37,51767.00,0.00,27812.66,21945.41,27573.37,80998.35,26467.01,27787.35,30662.90,27491.46,44399.72,23487.56,25597.77,0.00,25210.17,14195.97,19474.79,19206.54,23246.82,691947.08
1581070815000,8568291.19,410746.31,408107.24,414195.82,0.00,324211.53,166378.02,134221.68,0.00,145549.37,170189.34,0.00,118568.94,0.00,109517.63,134038.84,118667.14,135559.39,131749.40,116381.06,126715.73,100295.64,78774.96,86412.98,78441.33,112869.48,81928.87,84216.90,39303.41,63877.23,78877.58,73994.67,59311.07,47749.48,62600.03,60608.83,46399.35,0.00,50888.63,0.00,40772.24,41727.21,34453.62,0.00,46833.16,38779.23,37657.58,53688.15,0.00,26376.59,21945.41,27573.37,80354.05,26467.01,25946.42,30603.05,27307.18,44540.36,23487.56,25597.77,0.00,25210.17,14195.97,19050.89,19206.54,21943.45,689929.25
1581136942000,8370878.46,387490.44,408107.24,394111.30,0.00,321930.51,162687.53,131704.37,0.00,143751.24,166208.83,0.00,116660.75,0.00,106911.81,132391.18,116484.40,129154.42,123421.70,116988.53,120104.11,99351.55,77059.98,81940.86,77773.06,106812.28,79383.55,80871.48,38159.43,61535.25,75151.92,73994.67,58595.68,46577.92,62100.93,59551.86,42910.72,0.00,50888.63,0.00,43384.01,41727.21,34496.12,0.00,47068.76,38157.30,38142.45,52895.32,0.00,26376.59,21643.13,27337.44,78720.30,28789.54,26129.36,29429.48,26599.25,44540.36,22228.28,25597.77,0.00,25210.17,13687.31,18320.12,19206.54,21839.63,682537.13
1581203771000,8394804.92,389420.57,408107.24,391112.21,0.00,314318.21,160472.21,131790.89,0.00,141045.39,166189.62,0.00,110906.84,0.00,106888.98,131578.59,116484.40,131703.46,122710.13,113293.39,119749.83,99074.99,75105.98,81141.24,77773.06,106003.23,79232.52,82090.72,36787.47,60407.21,74433.79,73099.54,58246.81,46598.83,60149.84,58824.16,43966.47,0.00,50888.63,0.00,43386.31,41727.21,34496.12,0.00,48818.17,38157.30,39002.38,52141.27,0.00,25487.38,22453.12,27140.66,77727.98,28572.62,24788.34,29710.72,26404.90,42465.29,22228.28,25597.77,0.00,25210.17,13534.00,18287.58,19206.54,21335.69,676137.10
1581270103000,8441562.10,400999.28,408107.24,399583.22,0.00,316186.89,161025.22,131921.84,0.00,141045.39,173702.45,0.00,112546.02,0.00,108224.12,132576.42,117449.78,130270.48,120320.67,116737.20,120119.64,99178.59,76563.92,80697.30,78926.65,106052.45,81172.31,81023.94,37668.07,62734.97,76243.87,73099.54,58472.31,48829.54,62599.48,59613.75,42153.40,0.00,50888.63,0.00,43485.06,38560.84,34496.12,0.00,45546.24,39617.60,36859.52,52141.27,0.00,25487.38,21793.27,27350.70,77931.17,28677.63,25116.48,29677.00,26413.18,42465.29,22079.43,25597.77,0.00,25210.17,13550.75,17936.61,19206.54,21400.09,677000.14
1581335929000,8383488.02,406068.50,408107.24,396954.72,0.00,307319.63,160659.20,130556.96,0.00,141348.24,177925.99,0.00,113452.12,0.00,111393.49,129876.49,117856.88,129175.09,120320.67,114314.22,120119.64,99178.59,75908.27,80208.14,75647.86,103310.11,79640.07,80580.16,37697.26,63000.70,75572.16,73099.54,58472.31,48354.66,62229.78,60298.42,41491.49,0.00,50888.63,0.00,43485.06,36401.82,34640.51,0.00,43737.61,39599.60,37611.25,51317.07,0.00,25487.38,21087.46,27350.70,78545.80,26494.66,25296.61,29722.61,26360.73,42439.59,21941.05,25597.77,0.00,25210.17,13550.75,19518.22,19206.54,21236.31,681941.59
1581401893000,8305865.47,401610.63,408107.24,412575.02,0.00,304390.98,161632.33,130883.91,0.00,141348.24,175983.06,0.00,111057.58,0.00,111191.54,129643.35,116587.56,129336.10,123523.75,115443.24,120836.93,98616.82,75908.27,79025.11,74686.06,100833.56,77823.95,80560.50,38056.88,62703.53,75466.62,73099.54,58224.17,47998.69,61985.87,60227.62,41312.89,0.00,50888.63,0.00,42734.47,36339.82,34405.38,0.00,44931.35,39599.60,37611.25,51317.07,0.00,25487.38,21624.87,27144.38,77764.74,25173.42,26456.07,29455.81,26279.86,42439.59,21941.05,25597.77,0.00,25210.17,13458.05,20748.72,19206.54,21211.60,674408.87
1581467757000,8457338.70,397904.61,408107.24,409826.10,0.00,300906.01,163469.66,131172.73,0.00,136680.99,176425.33,0.00,111139.77,0.00,110778.44,130689.07,115253.34,130360.74,123616.76,117773.90,120759.15,99775.59,74111.44,80692.29,74532.39,98943.74,78006.58,81069.97,37685.91,63677.59,74056.81,65595.29,58195.01,48575.31,62517.94,60475.66,43912.05,0.00,50888.63,0.00,42734.47,36339.82,34405.38,0.00,41148.56,39599.60,38018.58,51450.05,0.00,25487.38,21192.85,27364.89,76186.33,25242.70,22445.15,29407.97,26134.20,40915.67,21941.05,25299.30,23085.71,24425.65,13458.05,20878.51,19206.54,21285.38,664140.72
1581534775000,8626911.52,393834.59,408107.24,409494.42,0.00,298132.97,163427.31,130493.40,0.00,132902.19,170805.83,0.00,108943.40,0.00,109458.79,133500.42,115269.90,131152.22,125296.13,117546.31,120505.11,101228.24,94369.14,77675.27,74999.46,97936.89,78805.57,82510.16,38160.10,62139.10,73280.01,65595.29,56817.80,48733.54,62467.62,59828.10,42812.05,0.00,50888.63,0.00,41337.49,36339.82,37697.33,0.00,43740.47,39599.60,37818.81,50509.77,0.00,25487.38,20992.46,27747.20,73930.45,26006.85,21485.11,29104.87,25351.34,39040.14,19824.66,25299.30,23085.71,24425.75,13399.70,19739.09,19206.54,21852.47,652501.26
1581601371000,8743329.52,385241.02,408107.24,404135.13,0.00,298758.19,177084.94,135797.29,0.00,132747.27,172049.92,0.00,109403.15,0.00,106616.83,134567.28,117362.92,130611.26,123848.98,117805.45,122043.38,102868.14,94558.66,77132.16,76352.50,94855.10,78255.28,86234.49,40937.28,62779.65,71928.37,65524.71,56718.24,48978.75,62656.86,58189.58,43132.75,0.00,50888.63,0.00,41337.49,36335.69,38731.45,0.00,42914.60,39292.41,38613.06,50509.77,0.00,25487.38,22326.69,28152.59,74354.95,25183.21,22865.27,28495.85,25557.49,38840.57,19824.66,24856.37,23085.71,24425.75,13424.14,19987.97,19206.54,21690.77,651007.84
