timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1571606973000,0.00,0.00,0.00,238634.77,0.00,183406.17,0.00,134613.34,0.00,163139.42,122660.29,88721.23,114940.57,0.00,0.00,0.00,103501.75,0.00,0.00,101341.35,36064.52,0.00,0.00,69788.59,0.00,0.00,51547.85,47592.71,66810.51,0.00,59132.30,56336.66,50082.88,0.00,0.00,0.00,0.00,40908.47,59688.09,66700.56,39382.56,36169.83,40815.59,26763.51,30776.90,35505.20,0.00,35034.51,0.00,30125.18,0.00,209802.62,35815.91,5681.26,30651.54,24748.58,24003.71,20024.92,23783.97,26895.85,15512.49,0.00,0.00,25550.61,24506.60,0.00,23095.77,0.00,17125.93,0.40,19739.02,17834.57,24392.88,17671.25,13149.16,15358.28,16791.36,12585.72,12611.01,7578.41,12265.49,78207.57
1571675678000,0.00,0.00,0.00,242158.46,0.00,186142.64,0.00,135191.68,0.00,161973.74,123264.67,88663.61,116142.66,0.00,0.00,0.00,103062.14,0.00,0.00,100783.21,35686.51,0.00,0.00,65562.28,0.00,0.00,51547.85,47402.33,66810.51,0.00,58615.91,56320.99,50357.38,0.00,0.00,0.00,0.00,40908.47,58818.85,66536.40,39522.87,36121.70,40815.59,26763.51,30795.37,34409.94,0.00,35013.03,0.00,30125.18,0.00,209802.62,34813.01,5681.26,30656.80,24669.42,23507.66,20024.92,11066.16,26895.94,15576.33,0.00,0.00,25550.61,24506.60,0.00,23334.40,0.00,18835.41,0.40,20974.48,17888.13,24233.08,18191.01,13081.67,15358.93,16728.28,12585.72,13766.84,7076.47,12265.49,76479.57
1571743121000,0.00,0.00,0.00,241981.77,0.00,182417.04,0.00,135436.70,0.00,161852.63,123126.70,88663.61,116812.82,0.00,0.00,0.00,103902.20,0.00,0.00,100252.71,35985.43,0.00,0.00,67152.41,0.00,0.00,51547.85,47820.57,66810.51,0.00,59210.89,56730.13,50821.79,0.00,0.00,0.00,0.00,40996.26,57022.42,66536.40,39669.28,36121.70,45154.98,26763.51,30984.85,34932.77,0.00,35013.03,0.00,30637.95,0.00,209802.62,34813.03,5681.26,30656.80,24669.42,23564.24,20024.92,20903.25,26895.94,14594.76,0.00,0.00,25550.61,24506.60,0.00,23155.21,0.00,17831.49,0.40,22270.17,17888.13,24233.08,18469.27,13109.15,15358.93,17181.95,12585.72,13766.84,7595.52,12265.18,76398.27
1571810641000,0.00,0.00,0.00,249885.67,0.00,182072.74,0.00,137387.00,0.00,162260.02,123861.97,90606.09,116547.05,0.00,0.00,0.00,105502.60,0.00,0.00,99633.22,36919.27,0.00,0.00,69216.10,0.00,0.00,51547.85,48566.93,66681.78,0.00,59965.30,57503.09,51235.71,0.00,0.00,0.00,0.00,40584.55,57247.31,66528.05,40214.08,36121.70,45154.98,26763.51,31034.48,34545.12,0.00,35100.96,0.00,31175.46,0.00,209802.62,35218.63,5681.26,30656.80,24669.42,23564.24,20024.92,26495.08,26895.94,14543.01,0.00,0.00,25550.61,24506.60,0.00,23155.21,0.00,17831.49,0.40,23245.77,17622.39,24233.08,18351.53,13236.98,15359.60,17440.58,12585.72,13612.42,7408.16,11927.17,76460.91
1571879059000,0.00,0.00,0.00,256717.09,0.00,181890.80,0.00,141100.70,0.00,162483.39,124694.16,93088.59,114848.94,0.00,0.00,0.00,107748.56,0.00,0.00,99656.87,38240.44,0.00,0.00,69203.80,0.00,0.00,51547.85,48737.54,66470.25,0.00,59896.12,57228.80,51071.04,0.00,0.00,0.00,0.00,40702.87,57817.87,66528.01,40394.39,36255.09,47728.04,26763.51,31072.07,33309.13,0.00,35268.10,0.00,31175.46,0.00,211866.88,33847.64,5681.26,31186.26,24669.42,23687.55,20402.80,27104.44,26930.26,15824.92,0.00,0.00,25550.61,24506.60,0.00,23509.98,0.00,17831.49,0.40,22755.78,17739.00,23813.25,18266.83,13635.13,15359.60,17216.29,12717.29,13612.42,7362.05,12498.05,78259.04
1571948249000,0.00,0.00,0.00,257124.36,0.00,180762.45,0.00,141100.70,0.00,162560.23,125361.61,94266.51,115382.09,0.00,0.00,0.00,108632.99,0.00,0.00,99656.87,37945.15,0.00,0.00,69177.47,0.00,0.00,51547.85,48030.05,66470.25,0.00,61087.61,58876.57,51071.04,0.00,0.00,0.00,0.00,40299.57,57168.20,66527.68,40571.28,35967.60,47728.04,25714.24,31177.84,32556.29,0.00,35268.10,0.00,31175.46,0.00,211866.88,29708.54,5681.26,31186.26,24672.73,23687.55,20402.80,26429.99,26930.26,14371.99,0.00,0.00,25550.61,22589.20,0.00,22974.26,0.00,17831.49,0.40,23950.71,17739.00,23167.07,18266.83,13499.40,15359.60,17058.93,12717.29,13612.42,6890.50,12498.05,78905.63
1572017912000,0.00,0.00,0.00,255034.32,0.00,182281.88,0.00,141208.59,0.00,163314.89,127682.98,97836.14,115578.03,0.00,0.00,0.00,110084.69,0.00,0.00,101823.07,37619.85,0.00,0.00,69515.59,0.00,0.00,51547.85,48266.75,67093.49,0.00,60778.77,60577.47,51071.04,0.00,0.00,0.00,0.00,40138.67,60306.12,66494.57,40568.19,35967.60,47728.04,25714.24,31715.54,32556.29,0.00,35422.81,0.00,30993.30,0.00,211866.88,29192.11,5681.26,31186.26,24672.73,23687.55,20402.80,26429.99,26930.26,13944.85,0.00,0.00,22532.93,22037.62,0.00,22976.96,0.00,17831.49,0.40,25302.61,17827.48,23167.07,18266.83,13353.14,15360.27,16316.82,12717.29,13612.42,7159.68,12498.05,78926.27
1572087553000,0.00,0.00,0.00,254532.07,0.00,184288.33,0.00,138289.64,0.00,165668.20,126250.18,94289.88,116955.31,0.00,0.00,0.00,109869.52,0.00,0.00,105242.30,36692.68,0.00,0.00,70308.11,0.00,0.00,51547.85,48050.86,67192.83,0.00,59353.69,58190.87,54703.62,0.00,0.00,0.00,0.00,40204.60,60562.43,67608.27,40345.80,35967.60,47728.04,26512.59,30806.55,32360.71,0.00,35422.81,0.00,31469.11,0.00,204899.90,31414.73,5681.26,31380.16,24672.73,24008.14,20402.80,27546.23,26930.26,13611.08,0.00,0.00,21305.07,20537.39,0.00,22987.56,0.00,17831.49,0.40,23612.59,17907.87,22936.97,18266.83,12658.82,15360.95,16577.40,12717.29,14194.96,6761.15,12505.49,77027.04
1572157160000,0.00,0.00,0.00,254939.19,0.00,187530.03,0.00,138554.31,0.00,166149.31,126116.53,91651.47,120216.75,0.00,0.00,0.00,110315.43,0.00,0.00,105793.34,37009.34,0.00,0.00,69885.08,0.00,0.00,51547.85,48050.86,67192.83,0.00,59558.47,58018.02,54874.22,0.00,0.00,0.00,0.00,40175.89,61412.96,67541.77,40345.80,35967.60,48305.84,26509.54,30088.83,28725.26,0.00,35422.81,0.00,31469.11,0.00,204899.90,31414.73,5681.26,31380.16,24672.73,24008.14,20402.80,27524.36,27641.40,14406.25,0.00,0.00,20750.98,20129.56,0.00,22659.19,0.00,17831.49,0.40,23612.59,17992.00,22936.97,18266.83,12658.82,15361.64,16577.40,12717.29,14194.96,6999.52,12505.49,77250.11
1572226326000,0.00,0.00,0.00,258024.03,0.00,186346.73,0.00,136671.55,0.00,164240.55,127427.97,92263.56,115686.25,0.00,0.00,0.00,109690.35,0.00,0.00,106282.33,36092.43,0.00,0.00,67150.19,0.00,0.00,51547.85,48292.82,67752.06,0.00,59911.17,58402.78,55274.49,0.00,0.00,0.00,0.00,40087.25,59800.84,67451.09,40911.48,35967.60,45730.42,26545.76,31411.96,28757.29,0.00,35417.73,0.00,31469.11,0.00,204899.90,31414.73,5681.26,31430.76,24672.73,24008.14,20402.80,27524.36,27366.23,14226.60,0.00,0.00,20750.98,18223.40,0.00,22659.19,0.00,17831.49,0.40,23612.59,18016.18,22936.97,18266.83,11627.12,15362.32,16577.40,12575.88,14157.05,6886.37,12505.49,75959.80
1572295871000,0.00,0.00,0.00,259523.55,0.00,187001.30,0.00,137058.71,0.00,159902.61,127190.96,91961.05,116105.61,0.00,0.00,0.00,110015.05,0.00,0.00,101874.95,36395.59,0.00,0.00,68755.71,0.00,0.00,51547.85,48768.52,67752.06,0.00,61467.33,62267.77,54868.96,0.00,0.00,0.00,0.00,38812.04,59299.49,67451.09,41278.09,35967.60,45730.42,29787.16,31178.32,25396.09,0.00,35501.57,0.00,31774.46,0.00,204899.90,32984.72,5681.26,31430.76,24672.73,24008.14,20402.80,26963.21,27371.27,13737.84,0.00,0.00,20437.09,18334.09,0.00,22652.37,0.00,17831.49,0.40,22995.76,18043.47,22823.35,18266.83,11240.29,15362.32,16577.40,12577.36,14157.05,6642.18,12505.49,76838.61
1572365781000,0.00,0.00,0.00,256382.21,0.00,186283.17,0.00,136547.49,0.00,160727.59,127843.71,91456.41,116152.14,0.00,0.00,0.00,111315.69,0.00,0.00,102182.58,36397.51,0.00,0.00,68272.71,0.00,0.00,51659.65,48387.37,69319.97,0.00,61108.95,61272.00,54536.81,0.00,0.00,0.00,0.00,38812.04,61719.64,67388.25,41134.04,36206.43,44449.19,27764.12,31063.73,26305.23,0.00,35501.57,0.00,31774.46,0.00,204899.90,32789.68,5681.26,31327.94,24672.73,24008.14,20402.80,26696.62,27371.27,13226.81,0.00,0.00,20437.09,18146.35,0.00,22338.73,0.00,17831.49,0.40,21608.87,18096.75,22823.35,18266.83,10802.38,15362.32,17136.46,12577.36,14157.05,6642.18,12505.49,77432.89
1572434910000,0.00,0.00,0.00,257766.11,0.00,187013.19,0.00,137845.27,0.00,161455.12,128394.67,91052.66,116897.53,0.00,0.00,0.00,111589.66,0.00,0.00,101960.71,36697.69,0.00,0.00,66860.68,0.00,0.00,51673.87,48584.07,69323.20,0.00,60454.31,61627.73,54246.73,0.00,0.00,0.00,0.00,38387.17,60857.60,67388.25,41095.11,35083.55,44449.19,25986.98,30888.77,26736.49,0.00,35494.24,0.00,32058.41,0.00,204899.90,32789.68,5681.26,31563.62,24672.73,24071.21,20414.57,26696.62,27353.74,12236.89,0.00,0.00,20437.09,18648.06,0.00,21854.02,0.00,17509.73,0.40,21608.87,18096.75,16460.50,18266.83,11181.30,15363.00,17136.46,12577.36,14157.05,7175.61,12505.49,77848.01
1572504356000,0.00,0.00,0.00,261039.92,0.00,186987.40,0.00,139195.19,0.00,161892.09,129742.64,84283.15,117748.43,0.00,0.00,0.00,112239.86,0.00,0.00,101100.70,37013.23,0.00,0.00,69294.83,0.00,0.00,51673.87,49031.30,67018.42,0.00,60137.76,64194.18,54651.82,0.00,0.00,0.00,0.00,37358.91,61828.05,67336.82,41509.12,35709.60,44450.61,25673.36,31038.12,26473.29,0.00,35490.93,0.00,32058.41,0.00,204899.90,36761.76,5681.26,31593.20,24672.73,24071.21,20402.80,27264.24,27353.74,12280.26,0.00,0.00,20437.09,18894.90,0.00,21937.18,0.00,17376.87,0.40,21608.87,18096.75,15753.88,18211.03,10741.44,15363.69,17136.46,12577.36,14157.05,6819.63,13093.70,76859.52
1572573556000,0.00,0.00,0.00,265330.12,0.00,186316.13,0.00,138969.94,0.00,161892.09,131969.07,96061.59,116929.44,0.00,0.00,0.00,110721.02,0.00,0.00,101533.36,37016.34,0.00,0.00,69330.12,0.00,0.00,51673.87,48589.12,63583.58,0.00,60379.01,63419.47,55074.51,0.00,0.00,0.00,0.00,37289.56,62027.17,67336.82,42286.00,35354.56,47493.08,26451.70,31064.29,25671.31,0.00,35486.96,0.00,32223.15,0.00,204899.90,35914.68,5681.26,31593.20,24796.78,24071.21,20402.80,27264.24,27353.74,11784.56,0.00,0.00,20437.09,21089.92,0.00,22506.22,0.00,16939.82,0.40,20711.89,18096.75,18254.26,17273.63,10741.44,15363.69,17136.46,12577.36,14157.05,6402.15,13776.81,76794.97
1572643315000,0.00,0.00,0.00,265902.14,0.00,186316.13,0.00,138708.34,0.00,161666.55,129333.08,99251.48,117350.45,0.00,0.00,0.00,110482.83,0.00,0.00,102326.32,36969.29,0.00,0.00,67846.85,0.00,0.00,51673.87,48604.25,67199.97,0.00,61031.17,63922.61,54899.14,0.00,0.00,0.00,0.00,37300.64,63321.65,67300.15,42543.92,38949.83,44603.05,27530.24,31494.76,25177.67,0.00,36299.88,0.00,32223.15,0.00,204899.90,35914.68,5681.26,31331.00,24842.13,23887.13,20402.80,27264.24,27353.74,12339.28,0.00,0.00,20437.09,21089.92,0.00,20695.40,0.00,16958.26,0.40,20711.34,18122.75,19042.39,15821.13,10532.46,15363.69,17136.46,12577.36,14157.05,6457.83,13776.81,76682.22
1572713027000,0.00,0.00,0.00,262514.27,0.00,186011.50,0.00,138710.43,0.00,161666.55,129741.89,99502.91,117797.57,0.00,0.00,0.00,110934.81,0.00,0.00,102326.32,36658.63,0.00,0.00,67121.68,0.00,0.00,51673.87,50092.59,67943.76,0.00,61230.36,67917.51,55109.41,0.00,0.00,0.00,0.00,37300.64,61906.22,67316.03,43812.63,36504.58,44580.56,27530.24,31330.73,26368.46,0.00,36387.72,0.00,32223.15,0.00,204899.90,35914.68,5681.26,31349.01,24842.09,23949.79,20402.80,27264.24,27353.74,12592.71,0.00,0.00,20437.09,21089.92,0.00,21380.06,0.00,16958.26,0.40,21087.83,18150.36,19042.39,16051.71,9880.08,15363.69,16175.30,12577.36,14157.05,6875.55,13594.39,76650.75
1572782139000,0.00,0.00,0.00,264318.37,0.00,186718.88,0.00,138710.43,0.00,161580.01,130142.59,101356.09,118117.22,0.00,0.00,0.00,111209.67,0.00,0.00,108154.52,36658.63,0.00,0.00,66639.18,0.00,0.00,51198.64,50009.44,67734.81,0.00,61230.36,67122.91,55109.41,0.00,0.00,0.00,0.00,37300.64,45893.65,67177.67,42708.95,36965.98,44580.56,27530.24,31330.73,26339.97,0.00,36387.72,0.00,32223.15,0.00,204899.90,35963.51,5681.26,31076.72,24796.96,23949.79,20402.80,27830.48,27353.74,14628.04,0.00,0.00,20437.09,21089.92,0.00,20614.83,0.00,16958.26,0.40,20716.24,18176.51,18684.28,16714.22,11555.12,15364.38,16528.48,12577.36,14157.05,6788.54,13736.82,76642.10
1572851472000,0.00,0.00,0.00,264373.87,0.00,186157.67,0.00,138708.05,0.00,161580.01,129856.69,100041.07,118397.74,0.00,0.00,0.00,111050.31,0.00,0.00,106959.01,36664.65,0.00,0.00,66254.05,0.00,0.00,51198.64,49684.58,67734.81,0.00,62195.47,65887.49,55109.41,0.00,0.00,0.00,0.00,37300.64,44647.14,67167.08,42429.10,36898.71,44493.18,26517.31,31599.26,26339.97,0.00,36387.72,0.00,31954.61,0.00,204899.90,35963.51,5681.26,30878.44,24796.96,23949.79,20402.80,27257.31,27080.19,13717.07,0.00,0.00,20437.09,21089.92,0.00,20614.83,0.00,17377.73,0.40,20716.24,18176.51,18684.28,16714.22,13338.15,15365.09,16092.46,13229.00,14157.05,6491.74,13736.82,76642.10
1572921033000,0.00,0.00,0.00,264670.34,0.00,187846.31,0.00,137681.91,0.00,161359.72,130882.54,98661.62,117197.47,0.00,0.00,0.00,109817.01,0.00,0.00,104852.92,36551.56,0.00,0.00,65069.29,0.00,0.00,51198.64,50475.59,66837.64,0.00,61818.30,64005.97,55063.11,0.00,0.00,0.00,0.00,37302.88,44911.16,67074.29,43084.12,36898.71,44578.47,25079.64,30979.69,26339.97,0.00,36383.91,0.00,31954.61,0.00,204899.90,35521.81,5681.26,30890.38,24796.96,23633.47,20402.80,27368.72,26167.56,14105.20,0.00,0.00,20437.09,21089.92,0.00,20614.83,0.00,16650.88,0.40,20624.53,17080.86,18457.65,16455.83,13937.61,15365.09,16092.46,13229.00,14157.05,6197.25,14162.82,76715.14
1572989966000,0.00,0.00,0.00,265759.59,0.00,190334.86,0.00,136981.87,0.00,161380.91,132026.48,98715.81,117197.47,0.00,0.00,0.00,108836.11,0.00,0.00,103012.98,36509.92,0.00,0.00,65793.08,0.00,0.00,51198.64,50213.05,66837.64,0.00,60493.96,64825.69,54731.13,0.00,0.00,0.00,0.00,38448.14,45276.12,67074.29,42850.32,36898.71,44578.47,26858.22,30979.69,27038.92,0.00,36383.91,0.00,31121.37,0.00,204899.90,34293.33,5681.26,30890.38,25036.53,24483.58,20402.80,27368.72,25772.78,13178.27,0.00,0.00,20437.09,19939.30,0.00,20276.06,0.00,16927.61,0.40,20624.53,17153.53,18457.65,16455.83,12150.22,15365.78,16123.06,13229.00,14157.05,6008.18,14395.95,76965.45
1573059706000,0.00,0.00,0.00,264965.88,0.00,188915.29,0.00,136981.87,0.00,160460.01,134956.36,97868.82,117679.54,0.00,0.00,0.00,109495.68,0.00,0.00,106344.26,36512.82,0.00,0.00,67420.03,0.00,0.00,51198.64,50369.43,67358.62,0.00,61573.07,64240.60,54731.13,0.00,0.00,0.00,0.00,39123.39,44460.17,67020.19,42487.52,43321.74,44578.47,27115.26,31036.89,26907.92,0.00,36378.02,0.00,31783.07,0.00,204899.90,34293.33,5681.26,24863.65,25036.53,24483.58,20402.80,27368.72,25389.74,12721.03,0.00,0.00,23665.74,19758.58,0.00,19911.85,0.00,16908.03,0.40,21022.09,17205.81,18457.65,16455.83,10815.05,15365.78,15715.60,13229.00,14157.05,5663.21,14395.95,76922.52
1573129605000,0.00,0.00,0.00,265038.53,0.00,194261.49,0.00,137606.75,0.00,160804.77,140628.86,98717.62,119714.88,0.00,0.00,0.00,109530.68,0.00,0.00,104995.03,36834.63,0.00,0.00,67618.93,0.00,0.00,51198.64,50731.91,67358.62,0.00,63161.58,63093.08,54731.13,0.00,0.00,0.00,0.00,40901.26,43781.06,66972.81,42487.52,43321.74,44574.12,27730.97,31191.12,26328.44,0.00,32821.49,0.00,32363.48,0.00,204899.90,34293.33,5681.26,24969.59,25036.53,24299.87,20402.80,26899.38,25389.74,12764.79,0.00,0.00,23665.74,19758.58,0.00,19911.85,0.00,16908.03,0.40,21022.09,17255.64,18457.65,16455.83,12459.03,15366.48,15715.60,16544.86,14157.05,5895.37,14395.95,76748.34
1573199411000,0.00,0.00,0.00,263031.76,0.00,194557.37,0.00,138358.02,0.00,160132.78,148112.58,98061.86,119714.88,0.00,0.00,0.00,110542.51,0.00,0.00,105093.06,36834.63,0.00,0.00,68235.26,0.00,0.00,51198.64,50718.47,68580.12,0.00,62982.89,63135.28,54946.43,0.00,0.00,0.00,0.00,40306.31,43039.60,66873.66,42487.52,43321.74,44574.12,28430.66,31715.69,26532.32,0.00,32003.87,0.00,32363.48,0.00,204899.90,34549.97,5681.26,24733.57,25036.53,23491.14,20402.80,26937.54,25389.74,13026.87,0.00,0.00,23665.74,20896.04,0.00,19911.85,0.00,16908.03,0.40,20905.84,17255.64,18452.90,16455.83,11976.53,15367.18,16618.06,16895.75,14157.05,5885.13,14395.95,77105.31
1573268850000,0.00,0.00,0.00,260876.87,0.00,190776.13,0.00,139890.15,0.00,170434.20,147099.50,101879.06,119714.88,0.00,0.00,0.00,111186.56,0.00,0.00,104907.14,37153.18,0.00,0.00,67477.90,0.00,0.00,51198.64,49924.22,66953.13,0.00,61497.16,63649.67,54754.64,0.00,0.00,0.00,0.00,40306.31,43455.91,66873.66,41865.84,43321.74,44530.53,31856.80,31366.47,25466.22,0.00,32056.33,0.00,32954.35,0.00,205869.46,34549.97,5681.26,25173.93,25036.53,23452.85,20402.80,27521.72,25389.74,13026.87,0.00,0.00,26015.30,20314.19,0.00,19827.02,0.00,16862.77,0.40,20935.38,17255.64,17977.04,16881.24,11701.75,15367.18,16618.06,17685.88,14157.05,5958.01,14058.81,76988.76
1573340187000,0.00,0.00,0.00,261731.65,0.00,191992.92,0.00,139890.15,0.00,170050.49,147208.55,101562.62,122339.23,0.00,0.00,0.00,110058.96,0.00,0.00,104907.14,37153.18,0.00,0.00,67526.71,0.00,0.00,51198.64,49924.22,67660.34,0.00,61497.16,63649.67,54581.74,0.00,0.00,0.00,0.00,39470.35,43131.43,66887.48,42046.78,43321.74,44410.96,29871.70,30904.32,25371.35,0.00,33865.09,0.00,32719.99,0.00,205869.46,34139.24,5681.26,25173.93,25036.53,22643.23,20402.80,27550.58,25091.42,13642.98,0.00,0.00,24344.75,20314.19,0.00,19827.02,0.00,16862.77,0.40,20935.38,17307.15,17977.04,16881.24,11495.71,15367.89,16368.80,16129.18,14157.05,5519.64,14058.81,77185.88
1573411784000,0.00,0.00,0.00,260997.19,0.00,190102.29,0.00,138995.66,0.00,170166.75,148737.90,101048.21,121260.59,0.00,0.00,0.00,111001.33,0.00,0.00,104907.14,36839.54,0.00,0.00,66732.97,0.00,0.00,51198.64,49670.09,67660.34,0.00,61497.16,63649.67,54527.20,0.00,0.00,0.00,0.00,39843.09,42537.70,67699.73,42258.98,41647.70,46293.34,29871.70,30966.67,25506.30,0.00,35983.73,0.00,32719.99,0.00,205844.47,34139.24,5681.26,24726.18,25036.53,22190.06,20402.80,27550.58,25091.42,13642.98,0.00,0.00,24344.75,19763.10,0.00,18223.79,0.00,16862.77,0.40,20271.87,17332.33,17977.04,16881.24,11187.56,15367.89,16368.80,16129.18,14157.05,5733.08,14058.81,77280.00
1573483537000,0.00,0.00,0.00,259938.39,0.00,189959.42,0.00,138995.66,0.00,170338.63,147748.09,101319.25,123892.60,0.00,0.00,0.00,111650.50,0.00,0.00,104987.18,37155.36,0.00,0.00,67845.21,0.00,0.00,51198.64,50025.17,67641.10,0.00,61497.16,63649.67,54527.20,0.00,0.00,0.00,0.00,39843.09,42742.89,67699.73,41944.35,41647.70,46293.34,28369.90,31596.04,25722.78,0.00,35983.73,0.00,33907.06,0.00,205844.47,34139.24,5681.26,24631.79,25036.53,22178.43,20402.80,27550.58,24585.90,13297.80,0.00,0.00,25530.22,19763.10,0.00,18524.06,0.00,16981.27,0.40,19293.84,17435.17,17862.33,16881.24,11027.01,15368.58,16368.80,16129.18,14157.05,5558.55,14058.81,77270.49
1573555725000,0.00,0.00,0.00,260645.81,0.00,189462.72,0.00,138995.66,0.00,170696.69,147983.18,102072.23,124673.16,0.00,0.00,0.00,112307.32,0.00,0.00,104987.18,37155.36,0.00,0.00,66458.96,0.00,0.00,50814.68,49674.16,67641.10,0.00,61700.00,63649.67,54527.20,0.00,0.00,0.00,0.00,40416.87,42401.39,66377.07,41937.09,41650.67,46276.08,28369.90,31596.04,25722.78,0.00,38323.80,0.00,33907.06,0.00,205844.47,34139.24,5681.26,24425.43,25036.53,21646.32,20402.80,27550.58,24445.19,13616.74,0.00,0.00,25530.22,19849.26,0.00,18524.06,0.00,17009.03,0.40,19892.63,17486.33,17862.33,16881.24,11220.92,15368.58,14468.75,16129.18,14157.05,7402.93,14058.81,76696.97
1573627398000,0.00,0.00,0.00,260112.28,0.00,189462.72,0.00,139968.74,0.00,171257.15,147501.69,99365.98,124673.16,0.00,0.00,0.00,111936.65,0.00,0.00,105019.41,37424.07,0.00,0.00,66161.62,0.00,0.00,50814.68,49470.99,67641.10,0.00,61700.00,63556.42,54344.88,0.00,0.00,0.00,0.00,40434.83,42885.96,65846.63,41805.86,42149.44,46276.08,28369.90,31781.98,26280.92,0.00,36561.60,0.00,32724.73,0.00,205844.47,34139.24,5681.26,24508.58,25036.53,21383.45,20402.80,27610.60,24306.08,13616.74,0.00,0.00,25530.22,19849.26,0.00,18583.36,0.00,17009.03,0.40,19269.26,17534.93,17862.33,16881.24,10968.10,15369.27,14390.32,16129.18,14157.05,6994.05,14058.81,76616.83
1573699189000,0.00,0.00,0.00,259452.26,0.00,188546.80,0.00,138457.06,0.00,170312.20,147501.69,100454.77,124316.45,0.00,0.00,0.00,111088.50,0.00,0.00,102984.45,37105.99,0.00,0.00,67267.36,0.00,0.00,50814.68,49153.60,67641.10,0.00,62410.67,63013.18,54068.31,0.00,0.00,0.00,0.00,40214.08,42722.03,65846.63,42052.35,41861.31,46208.51,28369.90,31355.65,25395.04,0.00,36561.60,0.00,32724.73,0.00,205844.47,34139.24,5681.26,24072.59,25036.53,21366.85,20402.80,27610.60,24306.08,13616.74,0.00,0.00,26715.99,19755.12,0.00,18583.36,0.00,17009.03,0.40,18352.82,17534.93,17550.07,16333.95,12136.28,15369.98,15156.81,16129.18,14157.05,7936.88,14058.81,76281.59
1573771288000,0.00,0.00,0.00,263474.63,0.00,186362.21,0.00,138260.33,0.00,168750.09,146583.91,101044.00,124080.21,0.00,0.00,0.00,110726.76,0.00,0.00,102406.77,37156.91,0.00,0.00,66948.06,0.00,0.00,50814.68,49084.52,66486.09,0.00,63026.77,62418.83,53906.98,0.00,0.00,0.00,0.00,40836.31,43870.30,65846.63,41564.69,42155.84,46208.50,28278.02,30791.12,26884.65,0.00,33010.27,0.00,32724.73,0.00,205844.47,34139.24,5681.26,24110.55,25036.53,20624.38,20402.80,27761.98,24100.37,14225.28,0.00,0.00,26715.99,19955.64,0.00,18936.82,0.00,17728.35,0.40,18662.18,17586.69,17270.62,16156.11,11278.24,15369.98,15156.81,16129.18,14708.97,6759.23,13797.51,76116.94
1573843002000,0.00,0.00,0.00,268191.79,0.00,187627.97,0.00,138956.46,0.00,166231.03,140692.80,101349.11,128370.31,0.00,0.00,0.00,109375.01,0.00,0.00,101167.18,37046.87,0.00,0.00,66607.72,0.00,0.00,51033.53,48677.33,65635.19,0.00,63937.13,64140.82,53733.42,0.00,0.00,0.00,0.00,44204.70,42299.14,65767.00,41421.34,41614.68,46266.77,28437.09,30791.12,26080.56,0.00,32727.89,0.00,32449.34,0.00,207537.94,34139.24,5681.26,23935.12,25036.53,20624.38,20402.80,26825.41,25272.81,14160.59,0.00,0.00,26715.99,23058.59,0.00,19514.72,0.00,17666.22,0.40,19308.39,17611.23,17270.62,17316.28,10915.19,15370.67,14492.24,16129.18,14708.97,6796.41,13821.40,107912.29
1573915610000,0.00,0.00,0.00,266296.76,0.00,191453.09,0.00,138956.46,0.00,166849.75,142674.34,101035.58,131052.49,0.00,0.00,0.00,109375.01,0.00,0.00,100580.37,37173.02,0.00,0.00,66423.39,0.00,0.00,51033.53,49054.84,65635.19,0.00,63028.17,64140.82,53733.42,0.00,0.00,0.00,0.00,41236.96,41947.19,65576.69,41421.34,41614.68,46266.77,28437.09,30717.74,26553.55,0.00,32722.72,0.00,32449.34,0.00,207537.94,34139.24,5681.26,23935.12,25036.53,21121.72,20670.33,27382.18,25272.81,14160.59,0.00,0.00,26715.99,31089.77,0.00,20947.88,0.00,17492.14,0.40,19308.39,17663.44,17270.62,17316.28,11325.84,15190.95,14336.54,15643.03,14708.97,6465.36,13821.40,104638.64
