timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1585530943000,408107.24,0.00,0.00,434109.61,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,50888.63,0.00,187235.27,0.00,107315.82,0.00,0.00,0.00,78449.84,21116.54,91638.70,37196.39,0.00,29964.15,73061.16,34713.45,40201.73,53450.85,0.00,17263.22,9535.92,28519.88,32663.97,856720.23
1585597552000,408107.24,0.00,0.00,423161.17,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,50888.63,0.00,187235.27,0.00,109474.30,0.00,0.00,0.00,86408.05,21038.34,83855.72,37196.39,0.00,29964.15,73061.16,34713.45,39849.99,52660.88,0.00,17025.77,9535.92,28519.88,31286.62,857168.28
1585663995000,408107.24,0.00,0.00,419292.44,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,50888.63,0.00,187235.27,0.00,111611.43,0.00,0.00,0.00,83540.00,21038.34,81850.85,40454.51,0.00,30274.42,72036.94,35073.81,39849.99,52761.79,0.00,17103.18,9535.92,28519.88,31122.26,863618.62
1585730765000,408107.24,0.00,0.00,420619.42,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,50888.63,0.00,187235.27,0.00,111642.42,0.00,0.00,0.00,82682.75,21778.31,76390.12,40289.02,0.00,30156.99,71125.80,35073.81,39323.67,52761.79,0.00,16860.99,8995.70,28519.88,31508.98,872789.88
1585796879000,408107.24,0.00,0.00,412056.81,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,50888.63,0.00,184739.97,0.00,111717.25,0.00,0.00,0.00,82024.97,22614.04,77151.67,43185.00,0.00,29959.55,71125.80,35073.81,39323.67,52100.27,0.00,16860.99,8723.41,28519.88,31508.98,876913.02
1585863338000,408107.24,0.00,0.00,408560.68,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,50888.63,0.00,184943.27,0.00,110104.89,0.00,0.00,0.00,78944.69,21944.24,75684.78,41981.05,0.00,30286.44,71125.80,35073.81,39949.05,52867.85,0.00,17004.52,8723.41,28519.88,32369.08,897046.89
1585929737000,408107.24,0.00,0.00,405964.73,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,50888.63,0.00,182429.69,0.00,108853.21,0.00,0.00,0.00,77760.77,21615.57,75302.07,41981.05,0.00,29223.95,71125.80,35073.81,39918.64,52867.85,0.00,16511.48,8723.41,28519.88,33336.97,897294.00
1585996683000,408107.24,0.00,0.00,403654.16,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,50888.63,0.00,183719.49,0.00,108853.21,0.00,0.00,0.00,79856.95,21869.20,77444.44,41981.05,0.00,29223.95,71125.80,34886.32,39671.86,52726.03,0.00,16511.48,8723.41,28519.88,33336.97,887118.08
1586062656000,408107.24,0.00,0.00,404183.24,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,50888.63,0.00,185216.64,0.00,109279.32,0.00,0.00,0.00,81289.23,22013.74,76666.32,41996.65,0.00,29223.95,71125.80,34886.32,39022.78,52280.07,0.00,16511.48,8723.41,28519.88,33429.35,882782.86
1586128910000,408107.24,0.00,0.00,405726.28,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,50888.63,0.00,185216.64,0.00,110209.40,0.00,0.00,0.00,78239.78,22597.37,75094.86,41996.65,0.00,29223.95,71125.80,34886.32,39022.78,52712.48,0.00,16511.48,8651.85,28519.88,33225.20,893738.89
1586196243000,408107.24,0.00,0.00,384714.47,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,50888.63,0.00,176324.44,0.00,110209.40,0.00,0.00,0.00,76625.50,21982.77,72741.81,41996.65,0.00,29832.71,71125.80,34886.32,39501.10,53612.34,0.00,16809.19,8651.85,28519.88,33225.20,897618.15
1586262341000,408107.24,0.00,0.00,390295.92,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,50888.63,0.00,176360.71,0.00,111269.97,0.00,0.00,0.00,76865.81,21983.01,72884.66,41996.65,0.00,30357.79,71125.80,35737.04,39440.76,56606.87,0.00,16846.77,8837.40,28519.88,33360.91,921376.96
1586328645000,408107.24,0.00,0.00,392984.97,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,50888.63,0.00,177234.48,0.00,110661.09,0.00,0.00,0.00,79054.80,22212.18,74017.11,41889.56,0.00,30792.51,71125.80,36818.59,38670.56,56606.87,0.00,15114.03,9786.53,28519.88,33065.30,917436.62
1586395095000,408107.24,0.00,0.00,392949.61,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,50888.63,0.00,177234.48,0.00,110687.11,0.00,0.00,0.00,79476.80,22034.66,73229.55,41889.56,0.00,30792.51,71125.80,36726.93,39147.70,56606.87,0.00,15113.02,11043.05,28519.88,31825.27,915317.79
1586461589000,408107.24,0.00,0.00,395021.39,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,50888.63,0.00,178542.17,0.00,110687.11,0.00,0.00,0.00,79890.12,21548.51,73389.86,41889.56,0.00,30792.51,71125.80,36591.31,39147.70,56606.87,0.00,14915.41,12539.82,28519.88,31825.27,914814.59
1586527803000,408107.24,0.00,0.00,407893.32,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,50888.63,0.00,181666.14,0.00,109833.58,0.00,0.00,0.00,78026.24,22226.83,71644.77,41889.56,0.00,31036.25,71125.80,38410.49,39147.70,56606.87,0.00,14915.41,11555.39,28519.88,31825.27,915933.43
1586595384000,408107.24,0.00,0.00,408782.98,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,50888.63,0.00,182012.94,0.00,108954.31,0.00,0.00,0.00,77417.39,22081.78,71896.45,41561.10,0.00,31036.25,71125.80,38480.72,38627.87,57789.27,0.00,15195.30,11688.26,27358.94,31563.39,794534.37
1586661725000,408107.24,0.00,0.00,410494.14,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,50888.63,0.00,182012.94,0.00,108954.31,0.00,0.00,0.00,77215.45,22081.78,72858.77,41561.10,0.00,31036.25,71125.80,40458.57,33715.08,57789.27,0.00,15195.30,11688.26,27358.94,31563.39,804620.15
1586727352000,408107.24,0.00,0.00,403654.24,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,50888.63,0.00,179555.89,0.00,112038.92,0.00,0.00,0.00,78684.90,22081.78,72858.77,41561.10,0.00,31036.25,71131.19,39967.36,33715.08,57789.27,0.00,15100.57,11431.79,28058.95,31563.39,801083.15
1586794113000,408107.24,0.00,0.00,413414.03,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,50888.63,0.00,185349.93,0.00,108921.85,0.00,0.00,0.00,78276.26,22081.78,72057.03,41561.10,0.00,30604.01,71131.19,40842.62,33973.46,57151.26,0.00,15100.57,12227.21,28058.95,30316.16,803089.21
1586860055000,408107.24,0.00,0.00,413216.83,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,50888.63,0.00,184420.90,0.00,108921.85,0.00,0.00,0.00,80663.20,22213.30,72057.03,41561.10,0.00,30803.80,71131.19,40328.09,33821.63,57151.26,0.00,14998.99,12227.21,28058.95,30947.73,815134.47
1586926685000,408107.24,0.00,0.00,408346.29,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,50888.63,0.00,183121.72,0.00,109231.77,0.00,0.00,0.00,80416.46,22436.72,72487.31,41561.10,0.00,30803.80,71131.19,42614.23,33821.63,57151.26,0.00,14998.99,11408.76,28058.95,30947.73,831839.18
1586993289000,408107.24,0.00,0.00,416919.03,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,50888.63,0.00,184703.87,0.00,109231.77,0.00,0.00,0.00,81223.82,22436.72,72487.31,37840.72,0.00,30803.80,71131.19,45288.96,33707.38,57151.26,0.00,14998.99,11408.76,28058.95,30820.89,817847.06
1587060295000,408107.24,0.00,0.00,404943.92,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,50888.63,0.00,181045.37,0.00,108018.19,0.00,0.00,0.00,82754.23,22436.72,70939.95,37840.72,0.00,31506.94,71131.19,44976.67,33707.38,56643.38,0.00,15053.84,10952.14,28058.95,29849.19,821941.98
1587127928000,408107.24,0.00,0.00,406634.54,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,50888.63,0.00,182653.78,0.00,110008.13,0.00,0.00,0.00,80081.45,23004.73,71874.84,37840.72,0.00,32250.33,71446.93,45905.66,32474.84,56958.40,0.00,15053.84,11033.42,28058.95,29410.36,850268.13
1587193459000,408107.24,0.00,0.00,404489.01,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,50888.63,0.00,181895.52,0.00,111404.14,0.00,0.00,0.00,79687.87,23322.69,71874.84,37840.72,0.00,32352.15,71446.93,45905.66,32089.04,56958.40,0.00,14910.43,10296.60,28057.13,29410.36,850383.26
1587261633000,408107.24,0.00,0.00,393497.40,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,50888.63,0.00,179379.34,0.00,110364.33,0.00,0.00,0.00,78094.22,23150.50,70547.10,37840.72,0.00,32352.15,71446.93,45716.02,32535.33,56958.40,0.00,14956.90,10296.60,28057.13,29410.36,845914.08
1587328233000,408107.24,0.00,0.00,396096.56,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,50888.63,0.00,179379.34,0.00,110364.33,0.00,0.00,0.00,78199.63,23258.04,74680.55,37840.72,0.00,32352.15,71788.95,45716.02,32535.33,56538.39,0.00,14956.90,10799.07,28057.13,29374.45,838737.04
1587395247000,408107.24,0.00,0.00,397414.77,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,50888.63,0.00,179388.30,0.00,110301.00,0.00,0.00,0.00,76040.45,23585.31,78574.70,37840.72,0.00,32352.15,71788.95,45716.02,30983.49,55712.57,0.00,14937.70,11340.24,28057.13,29374.45,834060.20
1587461100000,408107.24,0.00,0.00,403717.88,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,50888.63,0.00,182416.98,0.00,109314.75,0.00,0.00,0.00,78866.79,23585.31,77013.89,37840.72,0.00,32315.27,71788.95,45377.63,30129.58,55626.15,0.00,14504.39,11340.24,28057.13,29374.45,840744.83
1587528273000,408107.24,0.00,0.00,405518.49,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,50888.63,0.00,182416.98,0.00,109314.75,0.00,0.00,0.00,83845.92,24790.90,77449.81,37840.72,0.00,32315.27,71788.95,45377.63,29728.12,55292.85,0.00,14504.91,11340.24,28057.13,29151.27,831957.68
1587595166000,408107.24,0.00,0.00,393923.20,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,50888.63,0.00,180141.97,0.00,108552.70,0.00,0.00,0.00,81948.52,24790.90,75341.45,37840.72,0.00,32315.27,71788.95,49964.75,29728.12,55292.85,0.00,14644.82,11340.24,28057.13,29375.35,820535.77
1587661694000,408107.24,0.00,0.00,382926.89,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,50888.63,0.00,173455.24,0.00,107464.98,0.00,0.00,0.00,78360.36,24723.74,72579.78,37840.72,0.00,31991.80,71788.95,54761.06,29315.52,55292.85,0.00,14644.82,11283.41,28057.13,29375.35,818201.23
1587728239000,408107.24,0.00,0.00,379449.08,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,50888.63,0.00,172901.85,0.00,106549.74,0.00,0.00,0.00,79114.17,23979.01,71682.48,37840.72,0.00,31588.24,71788.95,51723.78,29240.19,54553.02,0.00,14644.82,11283.41,28057.13,29375.35,840109.34
1587795751000,408107.24,0.00,0.00,374339.22,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,50888.63,0.00,172081.39,0.00,104833.88,0.00,0.00,0.00,78989.19,23905.39,72860.87,37840.72,0.00,31412.78,71840.33,54901.20,28738.16,53851.26,0.00,15015.07,11283.41,28057.13,29375.35,842916.65
1587862819000,408107.24,0.00,0.00,371056.85,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,50888.63,0.00,172081.39,0.00,104833.88,0.00,0.00,0.00,79384.04,24377.91,71969.29,37812.85,0.00,31412.78,71840.33,50675.71,28743.94,53851.26,0.00,15015.07,12027.44,28057.13,28932.35,837473.88
1587929252000,408107.24,0.00,0.00,388431.31,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,50888.63,0.00,175362.83,0.00,108792.09,0.00,0.00,0.00,84090.47,26355.25,73997.92,37910.74,0.00,32889.03,71840.33,49476.07,29837.25,55585.27,0.00,15131.26,12289.28,28057.13,28932.35,846334.84
1587996928000,408107.24,0.00,0.00,390125.30,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,50888.63,0.00,173507.45,0.00,108178.48,0.00,0.00,0.00,83283.33,26976.04,75857.29,37910.74,0.00,32888.99,71840.33,53451.73,29837.25,55585.27,0.00,15136.03,12289.28,28143.77,28971.83,845049.69
1588064059000,408107.24,0.00,0.00,390317.92,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,50888.63,0.00,173507.45,0.00,108908.98,0.00,0.00,0.00,83169.62,30927.03,76349.80,37910.74,0.00,32928.24,71840.33,53493.29,29837.25,55585.27,0.00,15136.03,12289.28,28143.77,28971.83,835839.73
1588130892000,408107.24,0.00,0.00,382994.13,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,50888.63,0.00,172087.25,0.00,107873.34,0.00,0.00,0.00,83949.28,36438.26,77894.81,37910.74,0.00,32928.24,71840.33,50434.39,29370.24,55458.35,0.00,15136.03,12289.28,28239.95,28971.83,834581.27
1588196815000,408107.24,0.00,0.00,375192.75,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,50888.63,0.00,169876.16,0.00,108577.68,0.00,0.00,0.00,105409.29,36527.26,74993.28,38171.35,0.00,33380.58,71840.33,46624.92,29983.55,55458.35,0.00,14966.01,12521.65,28212.46,28971.83,835434.27
1588263775000,408107.24,0.00,0.00,383977.98,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,50888.63,0.00,172091.23,0.00,108577.68,0.00,0.00,0.00,111069.56,36044.59,74516.48,38171.35,0.00,33380.58,71840.33,47673.25,29983.55,55458.35,0.00,15871.49,12400.22,28212.46,28971.83,839162.53
1588331537000,408107.24,0.00,0.00,380872.20,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,50888.63,0.00,172485.36,0.00,110047.96,0.00,0.00,0.00,107808.59,34537.04,75045.15,38388.43,0.00,33365.28,72154.55,45128.81,30400.79,54984.70,0.00,16378.78,11775.76,28212.46,28971.83,842980.59
1588398724000,408107.24,0.00,0.00,380424.87,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,50888.63,0.00,172485.36,0.00,110047.96,0.00,0.00,0.00,104863.44,28394.16,74523.75,38180.79,0.00,33365.28,72154.55,46435.68,31591.61,55681.38,0.00,16439.98,11775.76,31758.58,28971.83,837670.76
1588465200000,408107.24,0.00,0.00,378542.74,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,50888.63,0.00,171665.10,0.00,110552.18,0.00,0.00,0.00,103046.72,28347.02,74523.75,38289.06,0.00,33437.27,72154.55,49579.54,31591.61,55681.38,0.00,16365.38,11775.76,31659.61,28971.83,833016.99
1588533007000,408107.24,0.00,0.00,389443.48,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,50888.63,0.00,175074.48,0.00,112227.03,0.00,0.00,0.00,100065.92,27752.81,74060.52,38289.06,0.00,32929.74,72154.55,51295.08,32194.59,55681.38,0.00,16365.90,11775.76,31659.61,28971.83,834241.97
1588598533000,408107.24,0.00,0.00,393209.04,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,50888.63,0.00,175488.52,0.00,114300.58,0.00,0.00,0.00,102414.25,28023.86,76142.32,38289.06,0.00,32929.74,72257.40,50358.65,32194.59,55681.38,0.00,16365.90,11775.76,31659.61,29563.43,839824.14
1588665570000,408107.24,0.00,0.00,387284.53,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,50888.63,0.00,174128.18,0.00,114300.58,0.00,0.00,0.00,109916.46,28123.86,75097.93,38289.06,0.00,32929.74,72257.40,52206.32,32194.59,55894.61,0.00,16365.90,11775.76,31659.61,29563.43,834462.40
1588732063000,408107.24,0.00,0.00,390839.19,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,50888.63,0.00,174128.18,0.00,114300.58,0.00,0.00,0.00,109645.04,28123.86,75097.93,38289.06,0.00,32929.74,72257.40,52395.56,32194.59,55894.61,0.00,16365.90,11775.76,31659.61,29563.43,824034.12
1588799197000,408107.24,0.00,0.00,387194.93,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,50888.63,0.00,174128.18,0.00,114300.58,0.00,0.00,0.00,107451.41,28123.86,74051.07,38289.06,0.00,32929.74,72257.40,49696.24,32194.59,55992.55,0.00,16365.90,11701.95,31609.51,29563.43,832295.46
1588866419000,408107.24,0.00,0.00,386217.29,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,50888.63,0.00,174128.18,0.00,114351.70,0.00,0.00,0.00,103347.42,28123.86,74051.07,38103.40,0.00,32929.74,72257.40,50833.04,32194.59,55992.55,0.00,15508.33,12123.70,31609.51,29563.43,832573.69
1588933460000,408107.24,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,50888.63,0.00,174128.18,0.00,110866.39,0.00,0.00,0.00,107114.89,27720.88,75645.59,38103.40,0.00,32929.74,72257.40,52091.05,32194.59,55992.55,0.00,15508.33,12045.56,31609.51,29457.45,832756.49
1588999718000,408107.24,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,50888.63,0.00,174128.18,0.00,110866.39,0.00,0.00,0.00,109429.34,26430.98,74547.53,38103.40,0.00,32929.74,72773.18,52184.18,31785.38,55992.55,0.00,15244.71,14612.86,31609.51,29384.67,804703.58
1589067455000,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,50888.63,0.00,174128.18,0.00,111906.73,0.00,0.00,0.00,106424.26,24883.57,74547.53,38103.40,0.00,32929.74,72773.18,50504.34,31380.72,55992.55,0.00,15244.71,14799.61,31613.89,29384.67,795061.15
1589134469000,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,50888.63,0.00,179705.69,0.00,110857.88,0.00,0.00,0.00,108474.47,25834.72,74547.53,38103.40,0.00,32929.74,72773.18,51865.09,31355.51,55992.55,0.00,15244.71,14799.61,31613.89,29384.67,802195.44
1589201108000,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,50888.63,0.00,179705.69,0.00,111348.54,0.00,0.00,0.00,108520.93,25834.72,74547.53,38103.40,0.00,32538.97,72773.18,48509.23,31355.51,55903.48,0.00,15244.71,14799.61,31613.89,29384.67,809289.09
1589268104000,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,50888.63,0.00,179705.69,0.00,110325.31,0.00,0.00,0.00,109588.86,25834.72,74547.53,38103.40,0.00,32538.97,72773.18,55056.39,31944.28,55903.48,0.00,15379.17,14787.86,31613.89,29384.67,816574.82
1589335889000,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,50888.63,0.00,179705.69,0.00,110325.31,0.00,0.00,0.00,109095.07,25834.72,74547.53,38103.40,0.00,32538.97,72773.18,59615.83,31944.28,55903.48,0.00,15378.38,13375.78,31613.89,29384.67,812560.54
1589401845000,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,50888.63,0.00,179705.69,0.00,110325.31,0.00,0.00,0.00,107881.67,25577.70,74547.53,38028.58,0.00,32904.73,72773.18,66934.28,31944.28,56911.16,0.00,15378.38,13543.68,31613.89,29384.67,811477.00
1589468952000,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,50888.63,0.00,179705.69,0.00,111341.27,0.00,0.00,0.00,104777.78,25577.70,73506.03,38028.58,0.00,32904.73,72773.18,66205.13,31944.28,56911.16,0.00,15378.38,12684.98,31613.89,29384.67,815941.40
1589535765000,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,50888.63,0.00,179705.69,0.00,110290.42,0.00,0.00,0.00,106293.69,25120.76,73955.99,38028.58,0.00,32904.73,72773.18,65582.02,31944.28,56911.16,0.00,15662.96,13321.55,31613.89,30607.14,815228.74
1589603682000,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,50888.63,0.00,175606.28,0.00,110290.42,0.00,0.00,0.00,106987.32,25559.05,73955.99,38028.58,0.00,32983.10,72773.18,62200.61,31944.28,56911.16,0.00,15825.83,13260.08,31613.89,30607.14,813088.75
1589671059000,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,50888.63,0.00,175606.28,0.00,112292.85,0.00,0.00,0.00,105809.58,25459.38,71577.48,37693.46,0.00,32415.67,72963.25,59315.63,31944.28,56196.76,0.00,15825.83,13091.58,31613.89,30607.14,805101.34
1589737053000,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,50888.63,0.00,156863.82,0.00,100933.68,0.00,0.00,0.00,96870.92,24174.00,66665.83,37485.62,0.00,30275.81,72963.25,60945.03,30121.40,52432.40,0.00,15631.93,12247.20,31333.14,30607.14,775086.17
1589805022000,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,50888.63,0.00,142111.13,0.00,93446.91,0.00,0.00,0.00,85152.26,21651.10,58303.83,37485.62,0.00,27579.47,72446.86,53439.01,28129.95,45525.87,0.00,13441.84,11333.96,30504.30,30607.14,725860.99
1589872818000,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,50888.63,0.00,139844.97,0.00,94155.42,0.00,0.00,0.00,86913.26,23322.50,60384.77,37485.62,0.00,28219.89,72446.86,57432.06,27080.88,46370.96,0.00,13358.13,12155.04,30413.83,30060.15,678505.60
1589939554000,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,50888.63,0.00,144762.21,0.00,97043.06,0.00,0.00,0.00,89627.05,23322.50,61488.69,37485.62,0.00,28567.70,72446.86,56055.58,27596.94,47328.44,0.00,13466.32,11336.19,30413.83,29596.52,677368.34
1590006861000,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,50888.63,0.00,146997.36,0.00,99648.53,0.00,0.00,0.00,90779.84,23956.31,64506.17,37485.62,0.00,28905.50,72446.86,54845.82,28678.23,48241.63,0.00,13583.13,11816.20,30413.83,29703.55,686140.38
1590074422000,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,50888.63,0.00,152556.68,0.00,101216.84,0.00,0.00,0.00,91067.87,23956.31,64506.17,37485.62,0.00,28905.50,72446.86,55082.86,28678.23,48241.63,0.00,13583.13,11816.20,30413.83,29780.82,691402.88
1590141059000,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,50888.63,0.00,149569.40,0.00,99921.09,0.00,0.00,0.00,88470.34,24406.19,64448.38,37485.62,0.00,29069.48,72446.86,54896.54,28678.23,48241.63,0.00,13583.13,11492.96,30413.83,29780.82,690291.74
1590208967000,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,50888.63,0.00,144184.63,0.00,99173.58,0.00,0.00,0.00,85672.32,23117.18,63026.22,37485.62,0.00,28345.04,72446.86,59786.31,27931.46,46771.56,0.00,13281.64,12074.81,30313.18,30313.73,671442.73
1590274976000,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,50888.63,0.00,127020.50,0.00,87659.42,0.00,0.00,0.00,75469.77,19477.77,54602.39,37038.09,0.00,25064.83,72099.96,62722.13,24932.99,41426.71,0.00,12867.79,12340.87,30313.18,30343.69,622506.80
1590342750000,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,50888.63,0.00,122954.35,0.00,82660.93,0.00,0.00,0.00,73324.53,19346.74,52495.61,37038.09,0.00,24577.35,71652.80,53970.78,24330.87,40556.26,0.00,12609.30,13562.84,30313.18,30343.69,617273.25
1590410682000,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,50888.63,0.00,125013.67,0.00,85251.18,0.00,0.00,0.00,74590.10,18778.29,53262.64,37038.09,0.00,24685.71,72159.73,54426.35,24330.87,40556.26,0.00,12858.71,15776.98,30313.18,30343.69,620576.42
1590478377000,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,50888.63,0.00,118484.63,0.00,82713.92,0.00,0.00,0.00,70722.78,17294.12,51847.92,37038.09,0.00,23259.08,72159.73,51646.43,23211.70,39374.49,0.00,11409.56,14374.03,30313.18,30352.05,603235.49
1590544575000,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,50888.63,0.00,119050.51,0.00,81624.03,0.00,0.00,0.00,71056.33,17756.59,53677.20,37038.09,39100.60,23943.50,72159.73,51426.64,23212.72,41904.15,0.00,11409.56,13741.59,30313.18,30352.05,603572.24
1590611579000,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,50888.63,0.00,114292.19,0.00,75662.50,0.00,0.00,0.00,66189.37,16722.42,49156.99,37038.09,36888.92,23008.11,72002.91,50384.76,22609.76,40359.55,0.00,11838.04,13873.05,30313.18,30777.58,588730.06
1590679160000,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,50888.63,0.00,107819.74,0.00,70161.50,0.00,0.00,0.00,59829.30,15718.59,45440.62,37007.24,35643.47,21842.29,67866.06,47858.98,21248.38,38388.32,0.00,11227.45,11861.17,30313.18,30418.08,560739.30
1590746214000,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,50888.63,0.00,96146.56,0.00,63150.70,0.00,0.00,0.00,53404.65,14310.24,41292.23,36253.79,31666.66,20402.99,61267.46,41685.32,19918.96,34583.63,0.00,9857.41,12372.74,30313.18,28714.51,526331.93
1590813192000,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,50888.63,0.00,100775.10,0.00,69879.58,0.00,0.00,0.00,58220.83,15074.49,43678.32,36205.31,33725.98,21611.41,61267.46,46197.23,20870.67,36414.73,0.00,9857.41,14516.34,30313.18,31085.37,499511.45
1590879948000,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,50888.63,0.00,101203.39,0.00,71111.04,0.00,0.00,0.00,57011.02,15971.98,45306.41,36041.99,34566.59,22335.39,61267.46,47127.78,21697.00,37518.43,0.00,10231.68,14674.27,30261.10,31085.37,499627.36
1590947369000,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,50888.63,0.00,100631.39,0.00,71860.60,0.00,0.00,0.00,55298.20,15300.49,44463.18,36041.99,33698.90,21878.94,61267.46,44050.28,21225.23,36531.77,0.00,10231.68,14092.01,30261.10,30674.02,496868.95
