timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,XDCEBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,DATABNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,MRPHBNT,SNTBNT,MTLBNT,REMBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,pBTCBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,PLRBNT,CEEKBNT,J8TBNT,RVTBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,MFGBNT,XBPBNT,SRNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,USDQBNT,Other
1577522505000,0.00,408107.24,324040.85,353414.14,0.00,305169.07,156108.45,101283.21,0.00,79341.32,0.00,144666.45,157490.58,94620.62,105016.41,90193.86,143999.40,0.00,88673.44,118308.09,115366.73,0.00,38379.15,90544.46,76862.35,80571.77,76133.60,43787.60,39368.26,59269.03,124341.83,77457.94,50888.63,55494.39,59451.56,0.00,32791.31,0.00,64040.96,42002.45,35788.94,38933.55,42915.59,31006.23,52003.58,40929.27,32741.72,0.00,25098.83,23269.11,0.00,28708.01,20419.13,25153.45,82536.35,16684.16,23896.29,23858.74,887965.03
1577608077000,0.00,408107.24,336873.58,366021.94,0.00,305020.07,153758.51,102170.95,0.00,78414.22,0.00,144666.51,156546.83,93390.17,104118.78,86414.43,144202.49,0.00,88229.78,117294.90,115366.73,0.00,38668.52,90544.46,76845.10,80012.92,77494.07,43777.79,38931.70,58898.64,123685.23,77421.80,50888.63,55118.88,58620.04,0.00,32883.44,0.00,64558.17,41896.26,35658.19,38949.01,42968.01,30485.44,50890.36,40929.27,35258.57,0.00,24011.20,23238.42,0.00,28708.94,20325.31,25153.45,81642.84,16684.16,24117.48,23721.08,877998.26
1577694534000,0.00,408107.24,324322.28,360413.91,0.00,305426.53,153780.86,100654.14,0.00,75940.67,0.00,144253.90,154907.90,90755.04,104238.63,86887.99,143634.50,0.00,87174.03,114686.13,112159.68,0.00,37200.61,86579.19,76845.10,78472.81,74765.57,43263.94,38155.75,57381.76,120112.09,76024.95,50888.63,53752.60,58955.93,0.00,32757.16,0.00,64581.09,41768.86,34779.72,39014.53,42098.02,32675.11,49986.40,40929.27,34380.73,0.00,23724.11,23111.86,0.00,28708.94,18995.16,25153.45,79175.37,17061.92,24008.31,23721.08,861756.18
1577780675000,0.00,408107.24,331708.38,357725.09,0.00,300606.91,153583.43,102423.09,0.00,76889.20,0.00,144129.12,154872.82,91116.06,103858.69,86820.25,142977.30,0.00,88079.99,117135.41,112159.68,0.00,36703.16,80304.63,76845.10,77963.99,77215.74,43263.94,37996.52,56645.32,118880.51,75633.89,50888.63,53752.60,58854.98,0.00,32757.16,0.00,65336.94,41760.78,35138.70,39014.53,41078.74,31505.59,46985.13,40929.27,36035.18,0.00,23724.11,23111.86,0.00,28165.36,18550.13,25153.45,80225.38,17061.92,23709.15,22699.49,859946.07
1577867606000,7500376.42,408107.24,345769.88,375931.04,0.00,299976.42,162349.30,113138.10,0.00,79817.46,0.00,150419.83,155315.26,98569.59,107746.16,88483.60,143458.22,0.00,91837.97,120564.28,116526.97,0.00,37598.35,84879.31,76845.10,80883.88,81205.64,43815.23,40649.17,59319.96,120562.67,75852.89,50888.63,54205.89,61100.13,0.00,33404.74,0.00,64445.29,41012.98,35138.70,39014.53,40918.70,30943.62,46310.81,40929.27,35900.24,0.00,23324.15,23662.28,0.00,28454.48,18954.86,25153.45,83579.13,17061.92,24338.04,22699.49,886830.70
1577953849000,7515635.38,408107.24,345008.22,383839.13,0.00,315758.67,165006.38,114300.81,0.00,82491.27,0.00,152205.65,157064.18,98419.14,109104.17,88019.67,150102.47,0.00,92595.06,126061.87,120811.54,0.00,38708.32,84879.31,77129.84,83088.44,82941.83,44371.41,40924.07,59321.75,121241.61,78063.54,50888.63,56711.84,62125.16,0.00,33969.34,0.00,65050.60,41722.00,36131.55,39865.63,40433.31,31668.94,46310.81,40929.27,35900.24,0.00,24162.29,24004.35,0.00,28454.48,20004.11,25153.45,87449.26,16872.23,24750.29,23523.61,903017.76
1578024307000,7797463.11,408107.24,352031.29,395827.66,0.00,332454.12,173247.87,120896.99,0.00,84988.65,0.00,157725.60,170979.77,102212.58,112951.56,92093.73,154718.90,0.00,96905.06,128622.18,125328.16,0.00,39334.89,88925.81,77129.84,87131.63,85712.61,46660.78,43005.78,61145.55,126328.85,81725.42,50888.63,59878.98,64859.34,0.00,33969.34,0.00,67954.71,41722.00,40281.21,41279.63,44934.41,31939.12,47284.26,40931.98,36468.78,0.00,25115.52,25090.90,0.00,28454.48,20401.62,25153.45,93582.19,18579.52,25819.46,24243.98,933927.06
1578089567000,7818785.04,408107.24,351119.28,395821.70,0.00,329918.91,172643.62,123332.20,0.00,86629.02,0.00,155834.68,167667.53,103067.41,112186.42,92691.05,155030.19,0.00,98799.54,128018.89,127012.30,0.00,39867.29,88077.40,77129.84,87131.63,85221.81,46660.78,41870.75,60531.90,128856.05,81145.42,50888.63,59724.79,63745.70,0.00,34745.31,0.00,67802.23,42044.08,39948.44,41279.63,46960.41,31939.12,47125.01,40931.98,36468.78,0.00,25115.52,25328.53,0.00,27591.49,20401.62,25153.45,91145.17,18579.52,25819.46,24841.35,926418.41
1578155702000,7836725.90,408107.24,354310.64,394965.69,0.00,333037.99,170074.90,122342.34,0.00,87655.67,0.00,156608.81,167665.19,102705.20,112186.42,92967.61,156437.99,0.00,98859.36,130566.46,126920.81,0.00,44257.22,91822.31,77129.84,86132.15,84919.25,46660.78,42173.31,60531.90,129486.99,80780.71,50888.63,59625.16,64295.06,0.00,34745.31,0.00,67802.23,42044.08,39948.44,41279.63,46674.52,31939.12,47125.01,40931.98,36468.78,0.00,24843.01,25328.53,0.00,27425.34,20031.69,25153.45,91256.82,18579.52,26060.91,24841.35,948488.21
1578222155000,7859599.35,408107.24,350491.62,393608.55,0.00,330652.07,169812.32,122121.98,0.00,85756.71,0.00,156608.81,166193.01,102071.10,111589.54,93635.47,157490.31,0.00,98051.64,129939.81,126920.81,0.00,43348.00,89845.05,77129.84,86151.08,84863.18,46660.78,41927.12,62270.73,129137.25,81143.72,50888.63,59625.16,64295.06,0.00,34519.52,0.00,67802.23,42552.42,38974.78,41279.63,46167.43,30997.12,48128.55,40931.98,36468.78,0.00,24843.01,25328.53,0.00,27425.34,20031.69,25153.45,90991.64,19033.61,26171.86,24841.35,940730.28
1578289002000,7898148.01,408107.24,346780.22,395160.32,0.00,333986.95,168446.74,128041.62,0.00,83583.92,0.00,158441.33,166135.39,101359.12,110919.55,91276.75,160576.14,0.00,97215.66,134107.82,124906.37,0.00,42745.43,93019.52,77129.84,84893.13,83990.03,46660.78,41950.58,61400.07,129752.73,80771.77,50888.63,59625.16,63672.15,0.00,32278.86,0.00,65849.35,42551.68,41261.49,40922.02,45710.68,32405.08,48128.55,40944.17,36468.78,0.00,25243.01,25519.53,0.00,27425.34,20031.69,25153.45,90199.16,19081.13,26622.94,24841.35,938526.56
1578353909000,7954832.21,408107.24,340602.99,391089.14,0.00,332360.55,165408.31,125781.20,0.00,84969.61,0.00,160060.14,165424.61,100878.96,112282.52,97140.40,162208.24,0.00,97807.53,134158.33,124997.98,0.00,42080.16,91039.80,77129.84,84893.13,82479.31,47352.86,42262.42,60144.50,129752.73,79502.29,50888.63,59944.53,62852.98,0.00,32305.23,0.00,67225.30,42623.33,41261.49,35765.13,45841.43,33030.67,48103.58,40944.17,36421.86,0.00,25243.01,25745.67,0.00,27425.34,20656.35,25153.45,89614.32,19081.13,26403.68,24841.35,941388.91
1578419979000,7952427.90,408107.24,341234.94,397948.54,0.00,331855.02,163030.41,122585.66,0.00,84434.90,0.00,160060.14,165527.09,102081.96,111896.46,100660.29,161954.86,0.00,97212.21,134273.73,124058.37,0.00,44005.29,91177.93,77129.84,85401.88,81858.01,46150.03,42514.12,60259.80,128802.91,80132.74,50888.63,60276.95,62613.25,0.00,32370.43,0.00,69469.78,42623.33,41261.49,35889.38,45841.43,33030.67,49584.97,41567.10,36421.86,0.00,24914.95,25745.67,0.00,27425.34,21854.86,25153.45,90033.28,19081.13,26869.56,24841.35,943799.20
1578486541000,8025181.07,408107.24,338758.54,394327.10,0.00,338856.51,163348.60,120952.36,0.00,85400.89,0.00,162251.44,165011.61,101627.92,112581.56,109890.20,163828.16,0.00,97167.82,131745.51,120924.08,0.00,43850.36,91621.44,77129.84,83988.47,80592.25,47300.21,42510.09,59292.54,129436.48,79889.74,50888.63,62217.17,62560.14,0.00,32370.43,0.00,69460.18,42686.66,41374.28,35313.77,46789.95,33030.67,49901.64,42196.33,37844.23,0.00,25008.49,25847.09,0.00,27448.01,21915.90,25153.45,90289.77,19081.13,27846.08,24841.35,954013.58
1578552930000,8037181.70,408107.24,345724.50,390099.89,0.00,338908.06,162716.10,122279.99,0.00,88219.91,0.00,160966.60,167006.18,100989.02,113093.70,110104.51,164526.24,0.00,97325.16,130759.02,120924.08,0.00,43230.71,92253.33,77129.84,83396.51,81259.75,48566.42,42551.23,60556.91,131117.33,79889.74,50888.63,62217.17,62321.80,0.00,30975.68,0.00,68312.76,42997.43,41816.56,35421.27,46583.72,33030.67,49901.64,42785.46,37844.23,0.00,23420.41,25847.09,0.00,27448.01,21457.09,25153.45,91506.40,19555.54,27600.22,24841.35,956352.54
1578619287000,8032628.10,408107.24,343545.13,395029.23,0.00,340482.90,164890.38,122286.97,0.00,87127.10,0.00,160825.09,168220.26,101771.88,112801.59,109949.23,163970.33,0.00,98288.72,132632.38,123435.37,0.00,43632.11,91742.56,77129.84,83396.51,83222.73,47237.32,42572.26,60556.91,131117.33,79902.71,50888.63,62369.44,62321.80,0.00,32255.61,0.00,68751.58,43007.29,42579.30,35324.67,45928.05,33030.67,49860.28,42794.53,37844.23,0.00,23497.84,25847.09,0.00,27448.01,20946.42,25153.45,92211.90,19555.54,27545.55,24841.35,962830.03
1578685120000,8147928.88,408107.24,342637.19,396279.39,0.00,341834.79,166202.81,123145.86,0.00,87174.96,0.00,163362.24,167726.69,102015.11,113807.66,109563.63,165057.87,0.00,103393.35,132616.21,122518.72,0.00,43952.03,92376.56,77129.84,84847.48,82535.66,47237.32,42520.39,59382.93,130119.69,81208.17,50888.63,62343.95,64856.82,0.00,32255.61,0.00,69423.06,43007.29,42579.30,34952.00,49047.87,34984.75,50457.23,42794.53,37844.23,0.00,23843.47,26223.60,0.00,27703.83,20946.42,25153.45,92492.54,19555.54,27246.06,24841.35,971837.83
1578750706000,8182357.07,408107.24,348154.84,400595.02,0.00,345162.38,169572.74,124400.37,0.00,88554.16,0.00,165247.35,169772.13,104185.27,114842.82,111772.53,167553.06,0.00,101943.06,132616.21,121951.08,0.00,43628.95,93305.52,77112.46,84847.48,84296.14,47467.41,42647.98,60374.19,130119.69,81208.17,50888.63,62813.64,64836.73,0.00,31584.80,0.00,69951.02,43007.29,42579.30,33017.00,48777.41,35600.81,50457.23,42794.53,37844.23,0.00,24416.00,26409.15,0.00,27835.77,21071.17,25153.45,92516.32,18887.27,28324.15,24841.35,976413.81
1578817019000,8178952.27,408107.24,346315.05,400965.76,0.00,343015.73,169271.78,124880.90,0.00,88906.82,0.00,165624.65,168574.25,103034.65,114842.82,112596.12,168217.70,0.00,102674.21,133920.19,122812.61,0.00,44005.06,91698.92,77112.46,84847.48,83325.20,46086.15,42783.47,60035.05,130119.69,84261.21,50888.63,62813.64,65426.48,0.00,31584.80,0.00,69951.02,41407.12,43043.23,34605.46,48777.41,36025.19,51465.02,42794.53,37844.23,0.00,24416.00,26384.58,0.00,27839.08,20789.68,25153.45,92268.39,18887.27,27425.78,24841.35,975070.76
1578883653000,8188266.95,408107.24,345654.81,403286.51,0.00,342806.00,167658.94,125817.13,0.00,86871.14,0.00,167260.19,168574.25,104174.53,116287.20,111143.13,165285.71,0.00,101368.27,141420.99,123641.29,0.00,43626.40,91698.92,77112.46,82912.58,83325.20,46218.66,43191.80,60446.96,130017.20,84391.06,50888.63,62813.64,65697.65,0.00,31584.80,0.00,69951.02,41407.12,43043.23,34605.46,46290.74,36025.19,53426.05,42794.53,37844.23,0.00,24645.37,26384.58,0.00,25813.25,20182.77,25153.45,92217.87,18887.27,27355.55,24841.35,978386.72
1578949757000,8153834.64,408107.24,345753.48,401364.46,0.00,342194.55,167475.28,128899.34,0.00,86896.66,0.00,167302.89,168574.25,104351.86,116287.20,109077.51,164853.97,0.00,99579.24,134578.79,123641.29,0.00,43527.28,92907.51,77112.46,82133.03,83435.89,45861.66,43191.80,61313.67,128665.18,85052.74,50888.63,62813.64,65393.24,0.00,31584.80,0.00,69951.02,42071.91,43043.23,32289.48,45718.71,36025.19,52687.40,42794.53,37844.23,0.00,24602.12,26384.58,0.00,25573.99,19976.37,25153.45,92311.17,18887.27,27663.51,24841.35,982573.32
1579016096000,8430934.24,408107.24,340879.09,410569.91,0.00,353459.96,170043.37,128501.09,0.00,88247.30,0.00,169666.58,167090.82,104012.64,118619.88,111952.58,135973.45,0.00,102330.60,133235.86,120651.91,0.00,43240.98,94024.74,77112.46,80868.29,83146.31,47223.94,44011.63,60221.89,130737.63,82828.53,50888.63,64241.32,64167.19,0.00,31584.80,0.00,71272.61,43241.84,39616.47,32289.48,46802.54,37741.94,52026.06,43491.89,37844.23,0.00,24738.69,27060.35,0.00,24732.52,19946.91,25153.45,92093.04,18887.27,28561.68,24841.36,971279.98
1579081954000,8648503.03,408107.24,352849.29,435577.86,0.00,363804.76,171374.11,130736.75,0.00,88908.93,0.00,174608.72,168365.99,106865.79,119753.12,110224.46,135284.28,0.00,105870.06,133005.87,125123.03,0.00,43386.55,95135.08,77112.46,79588.46,84791.28,47945.54,44941.36,61727.16,130683.63,86943.15,50888.63,65087.32,65056.43,0.00,31650.49,0.00,74275.68,42705.04,39538.30,33191.79,46826.58,39381.26,53715.39,44241.82,37844.23,0.00,25476.71,28019.82,0.00,25493.59,20861.82,25153.45,92078.54,19469.30,29577.40,25168.69,982709.52
1579148383000,8560137.25,408107.24,358029.32,425682.77,0.00,366275.30,173992.80,133749.09,0.00,93110.53,0.00,175809.96,170008.66,107876.31,120974.71,110380.92,129717.88,0.00,104026.44,130466.69,125123.03,0.00,43153.84,94075.00,77112.46,79588.46,84143.54,46747.62,45092.22,67816.33,131057.73,86194.91,50888.63,65087.32,65570.94,0.00,31795.48,0.00,76443.25,41983.49,39538.30,33191.79,46826.58,39381.26,54089.95,44241.82,37844.23,0.00,25808.04,27798.73,0.00,26241.07,21176.35,25153.45,92317.51,19469.30,29002.40,25168.69,986937.32
1579214922000,8602156.25,408107.24,366675.95,424995.51,0.00,361849.15,175516.56,130431.11,0.00,91002.42,0.00,175031.58,167614.99,108685.61,120912.74,111741.74,128435.08,0.00,103044.02,131658.43,125123.03,0.00,42835.41,92287.67,77722.43,80011.88,83520.68,46911.56,44679.51,68632.03,130968.27,84641.11,50888.63,65087.32,66541.39,0.00,28452.02,0.00,76143.28,42372.49,38505.73,34456.98,47497.09,39337.64,54668.18,44241.82,37844.23,0.00,26250.23,27313.10,0.00,26241.07,20110.91,25153.45,92065.34,18916.49,29305.51,25168.69,985912.71
1579280624000,8749001.96,408107.24,356452.39,428834.35,0.00,360475.23,176213.38,132632.50,0.00,87585.11,0.00,176871.23,166005.67,107396.09,121324.45,110427.19,127070.67,0.00,103057.79,130426.71,122976.64,0.00,42281.29,87607.42,73069.98,78206.90,82978.22,46911.56,44738.69,68098.35,130303.39,84157.35,50888.63,65099.34,65110.96,0.00,28381.21,0.00,79517.09,40911.73,38505.73,34369.14,47497.09,39337.64,54627.07,44241.82,37844.23,0.00,26250.23,27313.10,0.00,26241.07,20494.59,25153.45,90305.73,18916.49,28412.54,25168.69,980428.56
1579347347000,8747902.87,408107.24,359244.16,427170.74,0.00,360624.63,177971.07,133875.00,0.00,87509.60,0.00,176910.87,165739.24,110277.99,120510.65,109539.54,126791.70,0.00,104234.11,130426.71,123703.20,0.00,42724.80,86681.19,73283.21,77158.58,84302.26,44590.10,44996.79,67841.33,127956.85,83616.55,50888.63,64777.55,65105.80,0.00,28792.14,0.00,81525.36,40911.73,38505.73,34369.14,48284.58,40462.80,53894.48,44084.70,37844.23,0.00,26265.98,27313.10,0.00,26241.07,20838.39,25153.45,90433.90,19478.49,29069.23,25168.69,980976.18
1579413511000,8806567.22,408107.24,350816.00,425075.05,0.00,360794.10,178793.46,133837.98,0.00,86645.17,0.00,175943.42,164428.86,108096.15,120016.99,111087.71,126703.54,0.00,105804.19,129703.36,125815.16,0.00,42329.30,85693.31,73283.21,78397.06,83213.39,45351.57,46047.14,64141.25,127678.79,83072.21,50888.63,64689.48,67805.90,0.00,28792.14,0.00,79358.95,40942.15,38505.73,47380.43,47119.01,40183.63,54154.50,44084.70,38294.92,0.00,26265.98,27313.10,0.00,26393.19,21033.42,25153.45,89993.28,19021.74,28840.05,25168.69,977191.15
1579478830000,8783692.04,408107.24,353289.10,427007.96,0.00,361544.18,179199.86,132766.07,0.00,86851.79,0.00,177471.56,167399.81,108921.60,119385.90,111299.30,126980.85,0.00,106666.36,130735.81,126297.18,0.00,42994.86,84875.04,73283.21,80086.63,84214.04,44532.42,45330.42,64565.54,128526.32,82368.46,50888.63,65371.62,67468.70,0.00,29826.66,0.00,80775.19,40942.15,38505.73,50431.73,46855.94,39675.11,54154.50,44084.70,38294.92,0.00,26341.41,27522.85,0.00,26393.19,20666.79,25153.45,92517.00,18815.38,29274.80,25168.69,991612.15
1579545025000,8789573.91,408107.24,359812.13,432454.88,0.00,362082.80,179707.48,134656.07,0.00,88100.92,0.00,177471.56,167399.81,108685.95,118300.21,113148.47,128399.65,0.00,105429.12,132262.24,127686.28,0.00,44298.49,87010.12,73283.21,78422.56,84826.94,44532.42,45343.68,64555.35,128526.32,82368.46,50888.63,65371.62,67220.26,0.00,27617.92,0.00,80775.19,40472.20,38505.73,49689.75,44354.41,39675.11,54154.50,44084.70,38294.92,0.00,26341.41,27522.85,0.00,26393.19,21443.00,25153.52,93065.33,18823.02,29823.96,25168.69,986376.99
1579611805000,8774403.60,408107.24,358083.05,432213.08,0.00,362215.10,177535.90,133759.21,0.00,88367.97,0.00,177471.56,167399.81,108729.64,119064.38,112314.68,128818.88,0.00,105429.12,131162.70,127686.28,0.00,43426.87,88233.17,72559.73,77574.44,84488.07,44532.42,45476.24,64925.90,128526.32,83987.43,50888.63,65371.62,67220.26,0.00,27711.20,0.00,80479.07,40199.07,38505.73,48799.45,44761.50,39721.05,54154.50,44084.70,38294.92,0.00,26341.41,27522.85,0.00,26378.46,22891.86,25153.52,92552.66,18823.02,30222.98,25168.69,985393.69
1579677809000,8752016.01,408107.24,356891.99,428060.16,0.00,360351.98,176408.84,133302.91,0.00,87849.67,0.00,179704.23,166805.53,108676.45,118651.62,112385.70,127413.45,0.00,105030.51,129607.38,126925.60,0.00,42549.29,87640.89,72253.49,77557.67,83338.16,45446.95,45754.76,64948.69,128526.32,82904.60,50888.63,65006.47,67220.26,0.00,27693.66,0.00,80283.08,40199.07,39267.57,45640.96,45100.43,39905.68,54154.50,44275.88,38294.92,0.00,26341.41,27522.85,0.00,26378.46,23730.25,25153.52,91769.47,18212.48,30333.68,25168.69,981679.43
1579743734000,8659700.98,408107.24,362553.35,424718.20,0.00,357353.33,176536.22,132118.55,0.00,88771.80,0.00,178552.37,166810.92,110219.38,118354.03,111484.63,133356.37,0.00,106676.77,128328.48,125382.30,0.00,42530.35,87107.10,72253.49,77053.56,82878.62,45792.27,45754.76,63866.33,128526.32,82445.93,50888.63,64414.11,67220.26,0.00,27693.66,0.00,79745.61,40164.74,37076.71,45671.98,44931.51,39905.68,54154.50,44275.88,38294.92,0.00,26341.41,27372.11,0.00,27325.13,23082.85,25120.21,91138.95,18027.76,30242.94,25168.69,981772.79
1579809487000,8655641.08,408107.24,385697.83,420174.74,0.00,354459.05,174659.37,130925.25,0.00,88384.97,0.00,176281.86,167260.53,109051.51,119099.21,111484.63,133612.67,0.00,105964.50,127314.03,124465.19,0.00,41928.11,85838.52,72253.49,76695.18,88455.37,45792.27,45285.74,63203.72,129271.49,82141.59,50888.63,64221.61,66591.76,0.00,27686.75,0.00,77250.37,40062.10,35190.93,45671.98,44023.39,42637.45,55646.41,44275.88,38011.04,0.00,26341.41,26736.76,0.00,27325.13,23338.24,25120.21,92651.83,17716.64,29790.44,25168.69,989295.51
1579875656000,8632883.61,408107.24,381382.02,417460.83,0.00,354459.05,175086.35,131999.60,0.00,88218.90,0.00,176922.87,167260.53,109051.51,118785.46,111484.63,133317.18,0.00,105485.57,126176.95,124465.19,0.00,41730.03,85216.37,72253.49,76432.05,86616.62,45626.39,45378.42,62822.04,129704.05,80079.01,50888.63,64221.61,66111.84,0.00,28792.87,0.00,75605.79,40062.10,33784.35,45596.93,43205.50,42194.75,54074.80,44506.50,38011.04,0.00,26086.98,26736.76,0.00,26578.30,23953.95,25921.63,92573.60,17716.64,30440.18,25262.78,988546.52
1579942470000,8600732.08,408107.24,378030.26,414245.41,0.00,354044.22,175895.10,135009.34,0.00,88403.33,0.00,175801.12,167260.53,109102.78,118336.33,112965.87,133261.33,0.00,104681.52,126619.92,124465.19,0.00,42297.69,85650.17,73446.50,76432.05,85385.31,45862.61,45592.53,62086.73,128650.79,80079.01,50888.63,64221.61,66389.13,0.00,28792.87,0.00,72689.86,40062.10,33784.35,45596.93,43656.80,42194.75,54074.80,44563.32,38011.04,0.00,26086.98,26610.06,0.00,27327.52,23405.11,25921.63,93030.67,17469.16,30627.58,25262.78,991931.62
1580008905000,8593813.51,408107.24,391060.61,414442.83,0.00,353715.66,174248.22,136618.30,0.00,87084.34,0.00,175801.12,167260.53,109102.78,118336.33,113701.69,132362.21,0.00,105301.56,126619.92,125303.57,0.00,42483.93,85650.17,74235.07,76432.05,84765.36,45862.61,45443.02,63897.06,127616.35,77935.89,50888.63,64204.00,66571.93,0.00,28795.81,0.00,71157.45,40062.10,33784.35,45596.93,43656.80,42194.75,52671.12,44580.90,38011.04,0.00,25984.30,26610.06,0.00,26563.95,23405.11,25921.63,92696.94,17469.16,30308.75,25262.78,988403.31
1580075378000,8536695.81,408107.24,376790.70,411064.03,0.00,357784.68,174833.04,137725.26,0.00,87466.66,0.00,174699.02,164010.47,107435.87,117243.09,113844.99,131274.14,0.00,102749.28,125409.66,122448.86,0.00,41712.56,84042.62,74235.07,74741.75,83670.42,42649.97,45125.59,62376.10,124442.84,76321.38,50888.63,63257.21,66305.57,0.00,29242.05,0.00,71761.50,40162.70,33784.35,45596.93,43656.80,42194.75,52671.12,44325.81,38011.04,0.00,25984.30,26377.05,0.00,26563.95,22515.17,25921.63,90726.72,17078.11,30068.35,25262.78,980451.34
1580140949000,8380365.44,408107.24,367969.25,409504.69,0.00,350914.96,170044.51,133815.73,0.00,84105.68,0.00,169442.58,161675.84,102417.41,115565.67,112080.49,128620.62,0.00,101096.01,121705.57,120190.10,0.00,40612.62,81816.71,74235.07,73778.18,81008.25,41631.46,43782.87,60941.34,121123.55,73624.48,50888.63,61853.27,64437.02,0.00,28831.83,0.00,69022.13,40162.70,33784.35,45596.93,43656.80,43241.21,52671.12,44346.68,37993.19,0.00,25556.18,25774.04,0.00,26563.95,21702.91,25596.12,88067.86,18677.16,30954.90,24720.55,957429.53
1580207544000,8441724.85,408107.24,368449.91,411607.14,0.00,347786.39,172298.12,133426.42,0.00,85045.78,0.00,170957.93,160701.03,103277.68,116067.35,114757.10,130237.76,0.00,100960.57,124340.92,120190.10,0.00,39926.05,81816.71,74235.07,73061.99,83189.75,41631.46,44186.24,60962.61,120769.10,74683.32,50888.63,62847.68,63715.24,0.00,28831.83,0.00,66779.72,40300.13,33784.35,45596.93,43998.87,47879.77,52670.94,44346.68,38514.40,0.00,25556.18,26142.73,0.00,26563.95,21702.91,25596.12,87869.45,18677.16,30381.26,24720.55,963034.48
1580274029000,8423827.40,408107.24,363987.97,407657.78,0.00,345766.17,168152.39,131189.24,0.00,85679.93,0.00,169850.36,160701.03,103544.07,115754.09,115862.15,129707.12,0.00,100559.70,126255.35,120190.10,0.00,39132.82,80657.50,74235.07,71731.54,82091.41,40569.52,44137.16,60383.73,118612.88,74498.00,50888.63,63163.41,62671.63,0.00,28831.83,0.00,66343.08,40300.13,36911.05,40433.71,42863.55,46652.61,52670.94,44346.68,38557.01,0.00,25556.18,26254.56,0.00,27542.51,21558.56,25597.77,87102.06,18677.16,29134.78,24720.55,957531.79
1580339534000,8457881.95,408107.24,367529.10,407582.31,0.00,344032.22,167953.58,130941.05,0.00,84437.98,0.00,169914.10,160701.03,105503.75,117605.17,116968.53,129981.17,0.00,102651.15,127708.50,120262.01,0.00,39824.57,80293.93,74235.07,72158.30,82339.55,40569.52,44137.16,59652.14,119162.85,74120.44,50888.63,63511.58,63890.99,0.00,28831.83,0.00,66717.48,40293.92,35961.90,41508.33,44478.61,43767.98,52670.94,44346.68,38557.01,0.00,25556.18,26486.07,0.00,27397.01,21560.72,25597.77,87045.06,17662.04,29093.72,24720.55,964755.51
1580406992000,8589402.63,408107.24,384982.93,412424.03,0.00,345447.75,168968.05,134190.91,0.00,85359.29,0.00,173133.95,160701.03,106865.00,118831.15,119285.33,131447.43,0.00,105852.99,127708.50,120472.88,0.00,39867.43,81012.37,74235.07,72819.92,84242.17,40569.52,44468.21,60671.35,121467.06,74272.10,50888.63,64248.41,64177.53,0.00,28831.83,0.00,65159.86,40286.30,35961.90,41320.11,43483.42,43627.34,52670.94,44346.68,38557.01,0.00,25734.67,26746.65,0.00,27397.01,22356.69,25597.77,88156.16,17662.04,30326.97,24720.55,975009.60
1580473564000,8633325.63,408107.24,387245.77,407207.42,0.00,342835.86,169781.08,134843.61,0.00,86513.58,0.00,174504.12,160701.03,105759.79,118690.02,120217.19,132795.31,0.00,106024.53,127321.60,121110.49,0.00,39446.19,82094.94,74235.07,76277.19,83421.90,42570.65,43981.09,60433.52,115957.42,73637.38,50888.63,64248.41,63135.37,0.00,28831.83,0.00,64739.95,39387.91,35961.90,41637.73,44153.63,39376.27,52670.94,44346.68,38557.01,0.00,25734.67,28302.74,0.00,24960.49,22537.45,25597.77,88519.73,17574.26,30117.92,24720.55,967071.46
1580539420000,8618504.33,408107.24,383573.09,410351.88,0.00,343927.04,170234.80,135683.74,0.00,87175.49,0.00,173358.46,161305.08,105865.05,118641.76,119843.15,132483.28,0.00,104935.01,127321.60,122543.24,0.00,39767.14,82845.91,74235.07,87206.86,83869.75,40301.96,44190.91,60433.52,115594.18,72890.08,50888.63,64248.41,63139.06,0.00,28831.83,0.00,63841.50,39387.91,35772.41,41637.73,44514.59,43633.91,52670.94,44346.68,38315.87,0.00,25679.60,27878.05,0.00,25334.79,22700.50,25597.77,87891.17,17953.01,29363.16,24720.55,963811.37
1580606033000,8538123.88,408107.24,392277.37,407836.30,0.00,341417.35,172928.23,133829.18,0.00,85076.72,0.00,170999.34,160848.78,105866.40,118161.22,117674.73,131816.75,0.00,106831.85,128933.08,122543.24,0.00,39077.40,81943.68,74212.22,82058.38,83517.38,40457.04,51594.82,63779.53,114628.40,73190.08,50888.63,63595.94,65054.78,0.00,28565.99,0.00,62361.64,39387.91,35772.41,41623.45,45782.08,35394.69,52409.55,44301.54,39132.45,0.00,25708.79,27852.72,0.00,25334.79,22367.87,25597.77,86666.53,17709.26,29163.12,24720.55,957949.73
