timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1584194907000,0.00,408107.24,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,132827.53,0.00,0.00,0.00,0.00,124059.58,0.00,0.00,0.00,0.00,190783.34,0.00,0.00,0.00,50888.63,0.00,105316.49,0.00,102396.26,0.00,0.00,18465.56,34310.84,36160.68,29274.97,51112.01,76046.28,63910.69,9730.14,0.00,29397.25,35722.96,33374.41,45790.51,0.00,0.00,53891.30,754255.60
1584261335000,0.00,408107.24,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,130955.10,0.00,0.00,0.00,0.00,123351.79,0.00,0.00,0.00,0.00,197310.14,0.00,0.00,0.00,50888.63,0.00,104916.55,0.00,101784.05,0.00,0.00,17562.97,34727.92,36160.68,29058.65,51802.17,76046.28,65144.46,9730.14,0.00,29397.25,36529.35,34193.74,45790.51,0.00,0.00,52735.82,757770.42
1584326930000,0.00,408107.24,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,126762.27,0.00,0.00,0.00,0.00,196928.44,0.00,0.00,0.00,50888.63,0.00,105870.85,0.00,102221.26,0.00,0.00,16927.08,34366.75,37204.71,29058.65,52102.36,76046.28,65544.09,9730.14,0.00,29397.25,35683.68,34989.92,46190.08,0.00,0.00,54965.10,761017.76
1584393985000,0.00,408107.24,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,130363.21,0.00,0.00,0.00,0.00,208141.10,0.00,0.00,0.00,50888.63,0.00,103394.49,0.00,102954.22,0.00,0.00,17155.12,33654.73,37204.71,29058.65,53404.67,71844.55,62405.16,11278.83,0.00,29397.25,35634.62,34989.92,45349.84,0.00,0.00,54308.32,762524.67
1584460520000,0.00,408107.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,129429.79,0.00,0.00,0.00,0.00,126184.53,0.00,0.00,0.00,0.00,202577.90,0.00,0.00,0.00,50888.63,0.00,102621.35,0.00,101369.52,0.00,0.00,16034.49,33269.41,37204.71,28586.40,51599.60,72052.92,63064.66,11149.17,0.00,29397.25,35079.99,35793.86,45349.84,0.00,0.00,53490.41,805748.45
1584526384000,0.00,408107.24,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,131352.35,0.00,0.00,0.00,0.00,129135.84,0.00,0.00,0.00,0.00,203596.41,0.00,0.00,0.00,50888.63,0.00,103428.83,0.00,100372.26,0.00,0.00,16164.63,33135.64,37204.71,28586.40,51811.36,72052.92,63064.66,11149.17,0.00,29397.25,36216.22,35793.86,45349.84,0.00,0.00,53645.73,822038.91
1584592505000,0.00,408107.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,130419.55,0.00,0.00,0.00,0.00,130317.85,0.00,0.00,0.00,0.00,204068.83,0.00,0.00,0.00,50888.63,0.00,103976.49,0.00,100174.45,0.00,0.00,15568.46,53613.46,37204.71,28910.19,64029.49,72447.86,68728.78,11149.17,0.00,29397.25,35945.81,34821.30,45349.84,0.00,0.00,53840.17,854491.80
1584659781000,0.00,408107.24,0.00,0.00,0.00,283041.92,0.00,412037.97,0.00,129915.18,0.00,0.00,0.00,0.00,126262.30,0.00,0.00,0.00,0.00,199471.93,0.00,0.00,0.00,50888.63,0.00,104162.53,0.00,99856.47,0.00,0.00,15907.83,63153.23,37204.71,29491.85,59600.79,72447.86,66834.13,11149.17,0.00,28533.57,35945.81,34821.30,45732.57,0.00,0.00,53505.92,865828.34
1584726816000,0.00,408107.24,0.00,0.00,0.00,274035.39,0.00,414993.68,0.00,130566.98,0.00,0.00,0.00,0.00,125961.71,0.00,0.00,0.00,0.00,192593.26,0.00,0.00,0.00,50888.63,0.00,104714.53,0.00,97898.13,0.00,0.00,16137.04,64712.92,37204.71,29491.85,60097.22,73061.16,66229.95,11149.17,0.00,28533.57,35945.81,35205.77,44315.55,0.00,0.00,53505.92,865629.42
1584793665000,0.00,408107.24,0.00,0.00,0.00,273125.63,0.00,429571.86,0.00,126676.12,0.00,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,205998.56,0.00,0.00,0.00,50888.63,0.00,106581.40,0.00,99701.53,0.00,0.00,16499.19,58250.26,37204.71,29723.88,58692.47,73061.16,65043.52,10329.04,0.00,28533.57,36175.99,35992.54,45481.96,0.00,0.00,53505.92,883152.72
1584861635000,0.00,408107.24,0.00,0.00,0.00,273125.63,0.00,417973.91,0.00,126534.09,0.00,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,202180.87,0.00,0.00,0.00,50888.63,0.00,111492.69,0.00,99506.59,0.00,0.00,15790.47,66632.94,37204.71,29723.88,59543.47,73061.16,66624.17,10329.04,0.00,28533.57,36398.22,35992.54,45158.41,0.00,0.00,53505.92,878688.86
1584929664000,0.00,408107.24,0.00,0.00,0.00,269935.64,0.00,436075.13,0.00,125963.61,0.00,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,209341.33,0.00,0.00,0.00,50888.63,0.00,108549.65,0.00,102239.61,0.00,0.00,16142.28,65824.74,37204.71,29723.88,60022.66,73061.16,65604.67,10329.04,0.00,28533.57,36137.56,32368.84,45158.41,0.00,0.00,53350.88,900092.78
1584996865000,0.00,408107.24,0.00,0.00,0.00,268793.72,0.00,425980.94,0.00,126875.57,0.00,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,207490.11,0.00,0.00,0.00,50888.63,0.00,108634.00,0.00,97849.91,0.00,0.00,17521.31,68943.51,37204.71,29723.88,64166.38,73061.16,65968.80,10329.04,0.00,28519.88,34744.98,33597.88,45158.41,0.00,0.00,53350.88,901519.85
1585064380000,0.00,408107.24,0.00,0.00,0.00,270463.65,0.00,420572.77,0.00,127434.82,0.00,0.00,0.00,0.00,122145.87,0.00,0.00,0.00,0.00,202675.18,0.00,0.00,0.00,50888.63,0.00,107358.32,0.00,95268.82,0.00,0.00,19997.11,70014.27,37196.39,30060.44,61513.89,73061.16,65064.66,10329.04,0.00,28519.88,35531.61,34041.09,45950.25,0.00,0.00,53650.23,900563.98
1585132903000,0.00,408107.24,0.00,0.00,0.00,279986.46,0.00,413083.01,0.00,128847.26,0.00,0.00,0.00,0.00,121215.61,0.00,0.00,0.00,0.00,201296.58,0.00,0.00,0.00,50888.63,0.00,107254.78,0.00,95726.59,0.00,0.00,20268.94,69455.20,37196.39,30060.44,60028.10,73061.16,70941.49,10329.04,0.00,28519.88,36328.30,34041.09,45059.33,0.00,0.00,53650.23,907290.39
1585199953000,0.00,408107.24,0.00,0.00,0.00,278079.33,0.00,415388.45,0.00,129690.33,0.00,0.00,0.00,0.00,120739.60,0.00,0.00,0.00,0.00,186061.26,0.00,0.00,0.00,50888.63,0.00,106745.95,0.00,93699.79,0.00,0.00,20268.94,81457.09,37196.39,30176.37,62201.18,73061.16,89830.42,10329.04,0.00,28519.88,36344.34,37175.31,40962.89,0.00,0.00,53402.62,910129.71
1585266505000,0.00,408107.24,0.00,0.00,0.00,278079.33,0.00,409187.39,0.00,128950.51,0.00,0.00,0.00,0.00,122078.12,0.00,0.00,0.00,0.00,185456.49,0.00,0.00,0.00,50888.63,0.00,105846.70,0.00,92032.57,0.00,0.00,22415.35,78197.00,37196.39,29964.15,65488.39,73061.16,79573.48,9535.92,0.00,28519.88,35190.80,37175.31,35489.02,0.00,0.00,53248.15,921549.34
1585332447000,0.00,408107.24,0.00,0.00,0.00,276884.52,0.00,413484.43,0.00,129094.65,0.00,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,185544.94,0.00,0.00,0.00,50888.63,0.00,107958.86,0.00,88986.54,0.00,0.00,21992.19,77578.89,37196.39,29964.15,63441.98,73061.16,86019.53,9535.92,0.00,28519.88,34713.45,37683.33,32322.76,0.00,0.00,53248.15,922805.01
1585399064000,0.00,408107.24,0.00,0.00,0.00,274301.96,0.00,425859.69,0.00,129094.65,0.00,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,187079.61,0.00,0.00,0.00,50888.63,0.00,105591.34,0.00,87117.10,0.00,0.00,22285.50,74946.44,37196.39,29964.15,63081.35,73061.16,88352.16,9535.92,0.00,28519.88,34713.45,38067.18,32811.63,0.00,0.00,53248.15,911286.32
1585464881000,0.00,408107.24,0.00,0.00,0.00,274301.96,0.00,425102.83,0.00,129660.72,0.00,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,108826.14,0.00,85564.72,0.00,0.00,21189.53,81401.09,37196.39,29964.15,67397.71,73061.16,87297.42,9535.92,0.00,28519.88,34713.45,38067.18,32277.64,0.00,0.00,53450.85,909615.46
1585530943000,0.00,408107.24,0.00,0.00,0.00,274132.19,0.00,434109.61,0.00,129660.72,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,107315.82,0.00,87569.24,0.00,0.00,21116.54,78449.84,37196.39,29964.15,68124.88,73061.16,91638.70,9535.92,0.00,28519.88,34713.45,38839.61,32663.97,0.00,0.00,53450.85,914185.19
1585597552000,0.00,408107.24,0.00,0.00,0.00,271936.11,0.00,423161.17,0.00,129337.05,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,109474.30,0.00,89649.15,0.00,0.00,21038.34,86408.05,37196.39,29964.15,67664.15,73061.16,83855.72,9535.92,0.00,28519.88,34713.45,38047.54,31286.62,0.00,0.00,52660.88,914044.05
1585663995000,0.00,408107.24,0.00,0.00,0.00,271548.79,0.00,419292.44,0.00,130302.44,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,111611.43,0.00,91484.83,0.00,0.00,21038.34,83540.00,40454.51,30274.42,68082.26,72036.94,81850.85,9535.92,0.00,28519.88,35073.81,39598.81,31122.26,0.00,0.00,52761.79,920571.79
1585730765000,0.00,408107.24,0.00,0.00,0.00,270946.65,0.00,420619.42,0.00,129971.02,0.00,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,111642.42,0.00,89907.25,0.00,0.00,21778.31,82682.75,40289.02,30156.99,66575.36,71125.80,76390.12,8995.70,0.00,28519.88,35073.81,39598.81,31508.98,0.00,0.00,52761.79,928974.54
1585796879000,0.00,408107.24,0.00,0.00,0.00,271201.45,0.00,412056.81,0.00,129176.59,0.00,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,184739.97,0.00,0.00,0.00,50888.63,0.00,111717.25,0.00,86513.75,0.00,0.00,22614.04,82024.97,43185.00,29959.55,65840.12,71125.80,77151.67,8723.41,0.00,28519.88,35073.81,39598.81,31508.98,0.00,0.00,52100.27,933097.68
1585863338000,0.00,408107.24,0.00,0.00,0.00,270486.79,0.00,408560.68,0.00,128986.72,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,184943.27,0.00,0.00,0.00,50888.63,0.00,110104.89,0.00,86701.55,0.00,0.00,21944.24,78944.69,41981.05,30286.44,65816.19,71125.80,75684.78,8723.41,0.00,28519.88,35073.81,39598.81,32369.08,0.00,0.00,52867.85,954000.45
1585929737000,0.00,408107.24,0.00,0.00,0.00,269603.06,0.00,405964.73,0.00,127190.72,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,182429.69,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,84974.42,0.00,0.00,21615.57,77760.77,41981.05,29223.95,64623.67,71125.80,75302.07,8723.41,0.00,28519.88,35073.81,39598.81,33336.97,0.00,0.00,52867.85,953724.12
1585996683000,0.00,408107.24,0.00,0.00,0.00,268668.93,0.00,403654.16,0.00,127802.03,0.00,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,183719.49,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,84974.42,0.00,0.00,21869.20,79856.95,41981.05,29223.95,65336.76,71125.80,77444.44,8723.41,0.00,28519.88,34886.32,39598.81,33336.97,0.00,0.00,52726.03,943301.41
1586062656000,0.00,408107.24,0.00,0.00,0.00,268668.93,0.00,404183.24,0.00,127802.03,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,0.00,109279.32,0.00,86557.84,0.00,0.00,22013.74,81289.23,41996.65,29223.95,63663.74,71125.80,76666.32,8723.41,0.00,28519.88,34886.32,39598.81,33429.35,0.00,0.00,52280.07,938317.12
1586128910000,0.00,408107.24,0.00,0.00,0.00,268916.04,0.00,405726.28,0.00,128335.20,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,82339.02,0.00,0.00,22597.37,78239.78,41996.65,29223.95,62054.83,71125.80,75094.86,8651.85,0.00,28519.88,34886.32,39596.28,33225.20,0.00,0.00,52712.48,949273.15
1586196243000,0.00,408107.24,0.00,0.00,0.00,272599.73,0.00,384714.47,0.00,130708.30,0.00,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,176324.44,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,82052.06,0.00,0.00,21982.77,76625.50,41996.65,29832.71,61813.23,71125.80,72741.81,8651.85,0.00,28519.88,34886.32,39596.28,33225.20,0.00,0.00,53612.34,953928.44
1586262341000,0.00,408107.24,0.00,0.00,0.00,270623.46,0.00,390295.92,0.00,131168.84,0.00,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,176360.71,0.00,0.00,0.00,50888.63,0.00,111269.97,0.00,82051.32,0.00,0.00,21983.01,76865.81,41996.65,30357.79,62143.27,71125.80,72884.66,8837.40,0.00,28519.88,35737.04,39596.28,33360.91,0.00,0.00,56606.87,977670.63
1586328645000,0.00,408107.24,0.00,0.00,0.00,264220.11,0.00,392984.97,0.00,131703.27,0.00,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,0.00,110661.09,0.00,76626.49,0.00,0.00,22212.18,79054.80,41889.56,30792.51,61710.85,71125.80,74017.11,9786.53,0.00,28519.88,36818.59,40466.32,33065.30,0.00,0.00,56606.87,971227.35
1586395095000,0.00,408107.24,0.00,0.00,0.00,260911.57,0.00,392949.61,0.00,131703.27,0.00,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,77257.43,0.00,0.00,22034.66,79476.80,41889.56,30792.51,62198.09,71125.80,73229.55,11043.05,0.00,28519.88,36726.93,40466.32,31825.27,0.00,0.00,56606.87,969584.65
1586461589000,0.00,408107.24,0.00,0.00,0.00,264331.67,0.00,395021.39,0.00,131662.96,0.00,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,178542.17,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,74926.47,0.00,0.00,21548.51,79890.12,41889.56,30792.51,62597.88,71125.80,73389.86,12539.82,0.00,28519.88,36591.31,40466.32,31825.27,0.00,0.00,56606.87,968883.84
1586527803000,0.00,408107.24,0.00,0.00,0.00,263302.80,0.00,407893.32,0.00,131662.96,0.00,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,181666.14,0.00,0.00,0.00,50888.63,0.00,109833.58,0.00,82366.37,0.00,0.00,22226.83,78026.24,41889.56,31036.25,62467.93,71125.80,71644.77,11555.39,0.00,28519.88,38410.49,40466.32,31825.27,0.00,0.00,56606.87,970002.69
1586595384000,0.00,408107.24,0.00,0.00,0.00,265876.61,0.00,408782.98,0.00,132278.75,0.00,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,79950.04,0.00,0.00,22081.78,77417.39,41561.10,31036.25,62153.97,71125.80,71896.45,11688.26,0.00,27358.94,38480.72,40466.32,31563.39,0.00,0.00,57789.27,848363.95
1586661725000,0.00,408107.24,0.00,0.00,0.00,266352.09,0.00,410494.14,0.00,132286.03,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,79869.62,0.00,0.00,22081.78,77215.45,41561.10,31036.25,63303.70,71125.80,72858.77,11688.26,0.00,27358.94,40458.57,40466.32,31563.39,0.00,0.00,57789.27,853536.94
1586727352000,0.00,408107.24,0.00,0.00,0.00,267970.97,0.00,403654.24,0.00,132286.03,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,179555.89,0.00,0.00,0.00,50888.63,0.00,112038.92,0.00,77160.91,0.00,0.00,22081.78,78684.90,41561.10,31036.25,63682.45,71131.19,72858.77,11431.79,0.00,28058.95,39967.36,40466.32,31563.39,0.00,0.00,57789.27,849905.21
1586794113000,0.00,408107.24,0.00,0.00,0.00,269850.39,0.00,413414.03,0.00,131494.33,0.00,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,185349.93,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,78980.74,0.00,0.00,22081.78,78276.26,41561.10,30604.01,62658.14,71131.19,72057.03,12227.21,0.00,28058.95,40842.62,40466.32,30316.16,0.00,0.00,57151.26,852169.93
1586860055000,0.00,408107.24,0.00,0.00,0.00,269864.53,0.00,413216.83,0.00,131847.62,0.00,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,184420.90,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,79218.21,0.00,0.00,22213.30,80663.20,41561.10,30803.80,63652.49,71131.19,72057.03,12227.21,0.00,28058.95,40328.09,41111.56,30947.73,0.00,0.00,57151.26,863961.78
1586926685000,0.00,408107.24,0.00,0.00,0.00,272662.60,0.00,408346.29,0.00,131575.46,0.00,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,183121.72,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,78751.37,0.00,0.00,22436.72,80416.46,41561.10,30803.80,63219.61,71131.19,72487.31,11408.76,0.00,28058.95,42614.23,41111.56,30947.73,0.00,0.00,57151.26,880666.49
1586993289000,0.00,408107.24,0.00,0.00,0.00,273242.00,0.00,416919.03,0.00,131241.08,0.00,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,184703.87,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,77598.45,0.00,0.00,22436.72,81223.82,37840.72,30803.80,64307.08,71131.19,72487.31,11408.76,0.00,28058.95,45288.96,41111.56,30820.89,0.00,0.00,57151.26,866562.12
1587060295000,0.00,408107.24,0.00,0.00,0.00,269044.21,0.00,404943.92,0.00,133727.33,0.00,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,181045.37,0.00,0.00,0.00,50888.63,0.00,108018.19,0.00,77547.20,0.00,0.00,22436.72,82754.23,37840.72,31506.94,62697.75,71131.19,70939.95,10952.14,0.00,28058.95,44976.67,41111.56,29849.19,0.00,0.00,56643.38,870711.90
1587127928000,0.00,408107.24,0.00,0.00,0.00,265019.59,0.00,406634.54,0.00,134062.18,0.00,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,182653.78,0.00,0.00,0.00,50888.63,0.00,110008.13,0.00,78488.31,0.00,0.00,23004.73,80081.45,37840.72,32250.33,63477.74,71446.93,71874.84,11033.42,0.00,28058.95,45905.66,41111.56,29410.36,0.00,0.00,56958.40,897805.50
1587193459000,0.00,408107.24,0.00,0.00,0.00,266975.27,0.00,404489.01,0.00,134295.48,0.00,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,181895.52,0.00,0.00,0.00,50888.63,0.00,111404.14,0.00,78488.31,0.00,0.00,23322.69,79687.87,37840.72,32352.15,62775.89,71446.93,71874.84,10296.60,0.00,28057.13,45905.66,41111.56,29410.36,0.00,0.00,56958.40,897391.42
1587261633000,0.00,408107.24,0.00,0.00,0.00,262099.47,0.00,393497.40,0.00,134774.81,0.00,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,78488.31,0.00,0.00,23150.50,78094.22,37840.72,32352.15,62543.33,71446.93,70547.10,10296.60,0.00,28057.13,45716.02,41111.56,29410.36,0.00,0.00,56958.40,893415.00
1587328233000,0.00,408107.24,0.00,0.00,0.00,247421.41,0.00,396096.56,0.00,131832.63,0.00,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,80554.11,0.00,0.00,23258.04,78199.63,37840.72,32352.15,62497.25,71788.95,74680.55,10799.07,0.00,28057.13,45716.02,39739.22,29374.45,0.00,0.00,56538.39,886237.96
1587395247000,0.00,408107.24,0.00,0.00,0.00,260518.38,0.00,397414.77,0.00,131359.09,0.00,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,179388.30,0.00,0.00,0.00,50888.63,0.00,110301.00,0.00,83133.50,0.00,0.00,23585.31,76040.45,37840.72,32352.15,63671.30,71788.95,78574.70,11340.24,0.00,28057.13,45716.02,39739.22,29374.45,0.00,0.00,55712.57,879990.07
1587461100000,0.00,408107.24,0.00,0.00,0.00,256144.42,0.00,403717.88,0.00,130053.19,0.00,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,87263.01,0.00,0.00,23585.31,78866.79,37840.72,32315.27,63125.84,71788.95,77013.89,11340.24,0.00,28057.13,45377.63,39739.22,29374.45,0.00,0.00,55626.15,885387.39
1587528273000,0.00,408107.24,0.00,0.00,0.00,261131.49,0.00,405518.49,0.00,128743.61,0.00,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,87918.61,0.00,0.00,24790.90,83845.92,37840.72,32315.27,64202.14,71788.95,77449.81,11340.24,0.00,28057.13,45377.63,39739.22,29151.27,0.00,0.00,55292.85,876199.31
1587595166000,0.00,408107.24,0.00,0.00,0.00,260921.16,0.00,393923.20,0.00,128439.87,0.00,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,180141.97,0.00,0.00,0.00,50888.63,0.00,108552.70,0.00,81948.70,0.00,0.00,24790.90,81948.52,37840.72,32315.27,65119.14,71788.95,75341.45,11340.24,0.00,28057.13,49964.75,39739.22,29375.35,0.00,0.00,55292.85,864917.28
1587661694000,0.00,408107.24,0.00,0.00,0.00,259343.15,0.00,382926.89,0.00,126890.04,0.00,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,173455.24,0.00,0.00,0.00,50888.63,0.00,107464.98,0.00,81562.55,0.00,0.00,24723.74,78360.36,37840.72,31991.80,63578.15,71788.95,72579.78,11283.41,0.00,28057.13,54761.06,39739.22,29375.35,0.00,0.00,55292.85,862170.14
1587728239000,0.00,408107.24,0.00,0.00,0.00,263212.85,0.00,379449.08,0.00,126179.48,0.00,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,172901.85,0.00,0.00,0.00,50888.63,0.00,106549.74,0.00,79904.31,0.00,0.00,23979.01,79114.17,37840.72,31588.24,64808.20,71788.95,71682.48,11283.41,0.00,28057.13,51723.78,39739.22,29375.35,0.00,0.00,54553.02,884002.92
1587795751000,0.00,408107.24,0.00,0.00,0.00,256543.89,0.00,374339.22,0.00,124906.34,0.00,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,78215.08,0.00,0.00,23905.39,78989.19,37840.72,31412.78,63598.31,71840.33,72860.87,11283.41,0.00,28057.13,54901.20,39739.22,29375.35,0.00,0.00,53851.26,886678.45
1587862819000,0.00,408107.24,0.00,0.00,0.00,251745.08,0.00,371056.85,0.00,125648.89,0.00,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,78226.07,0.00,0.00,24377.91,79384.04,37812.85,31412.78,62963.20,71840.33,71969.29,12027.44,0.00,28057.13,50675.71,39739.22,28932.35,0.00,0.00,53851.26,881241.46
1587929252000,0.00,408107.24,0.00,0.00,0.00,252965.46,0.00,388431.31,0.00,130313.36,0.00,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,175362.83,0.00,0.00,0.00,50888.63,0.00,108792.09,0.00,79948.93,0.00,0.00,26355.25,84090.47,37910.74,32889.03,65446.85,71840.33,73997.92,12289.28,0.00,28057.13,49476.07,39739.22,28932.35,0.00,0.00,55585.27,891311.92
1587996928000,0.00,408107.24,0.00,0.00,0.00,257495.76,0.00,390125.30,0.00,129614.70,0.00,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,0.00,108178.48,0.00,80548.38,0.00,0.00,26976.04,83283.33,37910.74,32888.99,65654.78,71840.33,75857.29,12289.28,0.00,28143.77,53451.73,40708.17,28971.83,0.00,0.00,55585.27,890031.55
1588064059000,0.00,408107.24,0.00,0.00,0.00,259741.70,0.00,390317.92,0.00,129626.29,0.00,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,50888.63,0.00,108908.98,0.00,79850.86,0.00,0.00,30927.03,83169.62,37910.74,32928.24,65222.05,71840.33,76349.80,12289.28,0.00,28143.77,53493.29,40708.17,28971.83,0.00,0.00,55585.27,880821.59
1588130892000,0.00,408107.24,0.00,0.00,0.00,252463.53,0.00,382994.13,0.00,128596.28,0.00,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,172087.25,0.00,0.00,0.00,50888.63,0.00,107873.34,0.00,79850.86,0.00,0.00,36438.26,83949.28,37910.74,32928.24,64823.58,71840.33,77894.81,12289.28,0.00,28239.95,50434.39,40708.17,28971.83,0.00,0.00,55458.35,879096.12
1588196815000,0.00,408107.24,0.00,0.00,0.00,254854.14,0.00,375192.75,0.00,131686.28,0.00,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,77545.06,0.00,0.00,36527.26,105409.29,38171.35,33380.58,66263.34,71840.33,74993.28,12521.65,0.00,28212.46,46624.92,40507.96,28971.83,0.00,0.00,55458.35,880392.39
1588263775000,0.00,408107.24,0.00,0.00,0.00,249892.11,0.00,383977.98,0.00,132082.23,0.00,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,78571.40,0.00,0.00,36044.59,111069.56,38171.35,33380.58,67973.56,71840.33,74516.48,12400.22,0.00,28212.46,47673.25,41508.40,28971.83,0.00,0.00,55458.35,885023.30
1588331537000,0.00,408107.24,0.00,0.00,0.00,246122.62,0.00,380872.20,0.00,132571.33,0.00,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,76768.60,0.00,0.00,34537.04,107808.59,38388.43,33365.28,68703.34,72154.55,75045.15,11775.76,0.00,28212.46,45128.81,41508.40,28971.83,0.00,0.00,54984.70,889765.99
