timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1585332447000,0.00,408107.24,0.00,0.00,0.00,276884.52,413484.43,0.00,0.00,129094.65,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,185544.94,0.00,50888.63,0.00,0.00,107958.86,0.00,0.00,21992.19,29964.15,88986.54,0.00,37196.39,0.00,73061.16,9535.92,77578.89,0.00,0.00,28519.88,86019.53,63441.98,32322.76,34713.45,0.00,37683.33,987881.23
1585399064000,0.00,408107.24,0.00,0.00,0.00,274301.96,425859.69,0.00,0.00,129094.65,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,187079.61,0.00,50888.63,0.00,0.00,105591.34,0.00,0.00,22285.50,29964.15,87117.10,0.00,37196.39,0.00,73061.16,9535.92,74946.44,0.00,0.00,28519.88,88352.16,63081.35,32811.63,34713.45,0.00,38067.18,976226.16
1585464881000,0.00,408107.24,0.00,0.00,0.00,274301.96,425102.83,0.00,0.00,129660.72,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,108826.14,0.00,0.00,21189.53,29964.15,85564.72,0.00,37196.39,0.00,73061.16,9535.92,81401.09,0.00,0.00,28519.88,87297.42,67397.71,32277.64,34713.45,0.00,38067.18,973805.20
1585530943000,0.00,408107.24,0.00,0.00,0.00,274132.19,434109.61,0.00,0.00,129660.72,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,107315.82,0.00,0.00,21116.54,29964.15,87569.24,0.00,37196.39,0.00,73061.16,9535.92,78449.84,0.00,0.00,28519.88,91638.70,68124.88,32663.97,34713.45,0.00,38839.61,978927.37
1585597552000,0.00,408107.24,0.00,0.00,0.00,271936.11,423161.17,0.00,0.00,129337.05,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,109474.30,0.00,0.00,21038.34,29964.15,89649.15,0.00,37196.39,0.00,73061.16,9535.92,86408.05,0.00,0.00,28519.88,83855.72,67664.15,31286.62,34713.45,0.00,38047.54,977996.26
1585663995000,0.00,408107.24,0.00,0.00,0.00,271548.79,419292.44,0.00,0.00,130302.44,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,111611.43,0.00,0.00,21038.34,30274.42,91484.83,0.00,40454.51,0.00,72036.94,9535.92,83540.00,0.00,0.00,28519.88,81850.85,68082.26,31122.26,35073.81,0.00,39598.81,984624.92
1585730765000,0.00,408107.24,0.00,0.00,0.00,270946.65,420619.42,0.00,0.00,129971.02,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,0.00,111642.42,0.00,0.00,21778.31,30156.99,89907.25,0.00,40289.02,0.00,71125.80,8995.70,82682.75,0.00,0.00,28519.88,76390.12,66575.36,31508.98,35073.81,0.00,39598.81,993027.67
1585796879000,0.00,408107.24,0.00,0.00,0.00,271201.45,412056.81,0.00,0.00,129176.59,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,184739.97,0.00,50888.63,0.00,0.00,111717.25,0.00,0.00,22614.04,29959.55,86513.75,0.00,43185.00,0.00,71125.80,8723.41,82024.97,0.00,0.00,28519.88,77151.67,65840.12,31508.98,35073.81,0.00,39598.81,997559.90
1585863338000,0.00,408107.24,0.00,0.00,0.00,270486.79,408560.68,0.00,0.00,128986.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,184943.27,0.00,50888.63,0.00,0.00,110104.89,0.00,0.00,21944.24,30286.44,86701.55,0.00,41981.05,0.00,71125.80,8723.41,78944.69,0.00,0.00,28519.88,75684.78,65816.19,32369.08,35073.81,0.00,39598.81,1019261.65
1585929737000,0.00,408107.24,0.00,0.00,0.00,269603.06,405964.73,0.00,0.00,127190.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,182429.69,0.00,50888.63,0.00,0.00,108853.21,0.00,0.00,21615.57,29223.95,84974.42,0.00,41981.05,0.00,71125.80,8723.41,77760.77,0.00,0.00,28519.88,75302.07,64623.67,33336.97,35073.81,0.00,39598.81,1018863.53
1585996683000,0.00,408107.24,0.00,0.00,0.00,268668.93,403654.16,0.00,0.00,127802.03,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,183719.49,0.00,50888.63,0.00,0.00,108853.21,0.00,0.00,21869.20,29223.95,84974.42,0.00,41981.05,0.00,71125.80,8723.41,79856.95,0.00,0.00,28519.88,77444.44,65336.76,33336.97,34886.32,0.00,39598.81,1007497.70
1586062656000,0.00,408107.24,0.00,0.00,0.00,268668.93,404183.24,0.00,0.00,127802.03,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,50888.63,0.00,0.00,109279.32,0.00,0.00,22013.74,29223.95,86557.84,0.00,41996.65,0.00,71125.80,8723.41,81289.23,0.00,0.00,28519.88,76666.32,63663.74,33429.35,34886.32,0.00,39598.81,1001728.67
1586128910000,0.00,408107.24,0.00,0.00,0.00,268916.04,405726.28,0.00,0.00,128335.20,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,50888.63,0.00,0.00,110209.40,0.00,0.00,22597.37,29223.95,82339.02,0.00,41996.65,0.00,71125.80,8651.85,78239.78,0.00,0.00,28519.88,75094.86,62054.83,33225.20,34886.32,0.00,39596.28,1014075.39
1586196243000,0.00,408107.24,0.00,0.00,0.00,272599.73,384714.47,0.00,0.00,130708.30,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,176324.44,0.00,50888.63,0.00,0.00,110209.40,0.00,0.00,21982.77,29832.71,82052.06,0.00,41996.65,0.00,71125.80,8651.85,76625.50,0.00,0.00,28519.88,72741.81,61813.23,33225.20,34886.32,0.00,39596.28,1019976.00
1586262341000,0.00,408107.24,0.00,0.00,0.00,270623.46,390295.92,0.00,0.00,131168.84,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,176360.71,0.00,50888.63,0.00,0.00,111269.97,0.00,0.00,21983.01,30357.79,82051.32,0.00,41996.65,0.00,71125.80,8837.40,76865.81,0.00,0.00,28519.88,72884.66,62143.27,33360.91,35737.04,0.00,39596.28,1047270.85
1586328645000,0.00,408107.24,0.00,0.00,0.00,264220.11,392984.97,0.00,0.00,131703.27,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,177234.48,0.00,50888.63,0.00,0.00,110661.09,0.00,0.00,22212.18,30792.51,76626.49,0.00,41889.56,0.00,71125.80,9786.53,79054.80,0.00,0.00,28519.88,74017.11,61710.85,33065.30,36818.59,0.00,40466.32,1040827.57
1586395095000,0.00,408107.24,0.00,0.00,0.00,260911.57,392949.61,0.00,0.00,131703.27,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,177234.48,0.00,50888.63,0.00,0.00,110687.11,0.00,0.00,22034.66,30792.51,77257.43,0.00,41889.56,0.00,71125.80,11043.05,79476.80,0.00,0.00,28519.88,73229.55,62198.09,31825.27,36726.93,0.00,40466.32,1037694.01
1586461589000,0.00,408107.24,0.00,0.00,0.00,264331.67,395021.39,0.00,0.00,131662.96,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,178542.17,0.00,50888.63,0.00,0.00,110687.11,0.00,0.00,21548.51,30792.51,74926.47,0.00,41889.56,0.00,71125.80,12539.82,79890.12,0.00,0.00,28519.88,73389.86,62597.88,31825.27,36591.31,0.00,40466.32,1038719.50
1586527803000,0.00,408107.24,0.00,0.00,0.00,263302.80,407893.32,0.00,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,181666.14,0.00,50888.63,0.00,0.00,109833.58,0.00,0.00,22226.83,31036.25,82366.37,0.00,41889.56,0.00,71125.80,11555.39,78026.24,0.00,0.00,28519.88,71644.77,62467.93,31825.27,38410.49,0.00,40466.32,1039784.79
1586595384000,0.00,408107.24,0.00,0.00,0.00,265876.61,408782.98,0.00,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,182012.94,0.00,50888.63,0.00,0.00,108954.31,0.00,0.00,22081.78,31036.25,79950.04,0.00,41561.10,0.00,71125.80,11688.26,77417.39,0.00,0.00,27358.94,71896.45,62153.97,31563.39,38480.72,0.00,40466.32,919458.87
1586661725000,0.00,408107.24,0.00,0.00,0.00,266352.09,410494.14,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,182012.94,0.00,50888.63,0.00,0.00,108954.31,0.00,0.00,22081.78,31036.25,79869.62,0.00,41561.10,0.00,71125.80,11688.26,77215.45,0.00,0.00,27358.94,72858.77,63303.70,31563.39,40458.57,0.00,40466.32,924097.60
1586727352000,0.00,408107.24,0.00,0.00,0.00,267970.97,403654.24,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,179555.89,0.00,50888.63,0.00,0.00,112038.92,0.00,0.00,22081.78,31036.25,77160.91,0.00,41561.10,0.00,71131.19,11431.79,78684.90,0.00,0.00,28058.95,72858.77,63682.45,31563.39,39967.36,0.00,40466.32,919298.82
1586794113000,0.00,408107.24,0.00,0.00,0.00,269850.39,413414.03,0.00,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,185349.93,0.00,50888.63,0.00,0.00,108921.85,0.00,0.00,22081.78,30604.01,78980.74,0.00,41561.10,0.00,71131.19,12227.21,78276.26,0.00,0.00,28058.95,72057.03,62658.14,30316.16,40842.62,0.00,40466.32,921747.51
1586860055000,0.00,408107.24,0.00,0.00,0.00,269864.53,413216.83,0.00,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,184420.90,0.00,50888.63,0.00,0.00,108921.85,0.00,0.00,22213.30,30803.80,79218.21,0.00,41561.10,0.00,71131.19,12227.21,80663.20,0.00,0.00,28058.95,72057.03,63652.49,30947.73,40328.09,0.00,41111.56,932562.75
1586926685000,0.00,408107.24,0.00,0.00,0.00,272662.60,408346.29,0.00,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,183121.72,0.00,50888.63,0.00,0.00,109231.77,0.00,0.00,22436.72,30803.80,78751.37,0.00,41561.10,0.00,71131.19,11408.76,80416.46,0.00,0.00,28058.95,72487.31,63219.61,30947.73,42614.23,0.00,41111.56,949375.08
1586993289000,0.00,408107.24,0.00,0.00,0.00,273242.00,416919.03,0.00,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,184703.87,0.00,50888.63,0.00,0.00,109231.77,0.00,0.00,22436.72,30803.80,77598.45,0.00,37840.72,0.00,71131.19,11408.76,81223.82,0.00,0.00,28058.95,72487.31,64307.08,30820.89,45288.96,0.00,41111.56,935085.73
1587060295000,0.00,408107.24,0.00,0.00,0.00,269044.21,404943.92,0.00,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,181045.37,0.00,50888.63,0.00,0.00,108018.19,0.00,0.00,22436.72,31506.94,77547.20,0.00,37840.72,0.00,71131.19,10952.14,82754.23,0.00,0.00,28058.95,70939.95,62697.75,29849.19,44976.67,0.00,41111.56,938990.32
1587127928000,0.00,408107.24,0.00,0.00,0.00,265019.59,406634.54,0.00,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,182653.78,0.00,50888.63,0.00,0.00,110008.13,0.00,0.00,23004.73,32250.33,78488.31,0.00,37840.72,0.00,71446.93,11033.42,80081.45,0.00,0.00,28058.95,71874.84,63477.74,29410.36,45905.66,0.00,41111.56,966398.94
1587193459000,0.00,408107.24,0.00,0.00,0.00,266975.27,404489.01,0.00,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,181895.52,0.00,50888.63,0.00,0.00,111404.14,0.00,0.00,23322.69,32352.15,78488.31,0.00,37840.72,0.00,71446.93,10296.60,79687.87,0.00,0.00,28057.13,71874.84,62775.89,29410.36,45905.66,0.00,41111.56,966012.68
1587261633000,0.00,408107.24,0.00,0.00,0.00,262099.47,393497.40,0.00,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,179379.34,0.00,50888.63,0.00,0.00,110364.33,0.00,0.00,23150.50,32352.15,78488.31,0.00,37840.72,0.00,71446.93,10296.60,78094.22,0.00,0.00,28057.13,70547.10,62543.33,29410.36,45716.02,0.00,41111.56,962696.91
1587328233000,0.00,408107.24,0.00,0.00,0.00,247421.41,396096.56,0.00,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,179379.34,0.00,50888.63,0.00,0.00,110364.33,0.00,0.00,23258.04,32352.15,80554.11,0.00,37840.72,0.00,71788.95,10799.07,78199.63,0.00,0.00,28057.13,74680.55,62497.25,29374.45,45716.02,0.00,39739.22,954647.14
1587395247000,0.00,408107.24,0.00,0.00,0.00,260518.38,397414.77,0.00,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,179388.30,0.00,50888.63,0.00,0.00,110301.00,0.00,0.00,23585.31,32352.15,83133.50,0.00,37840.72,0.00,71788.95,11340.24,76040.45,0.00,0.00,28057.13,78574.70,63671.30,29374.45,45716.02,0.00,39739.22,947807.55
1587461100000,0.00,408107.24,0.00,0.00,0.00,256144.42,403717.88,0.00,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,182416.98,0.00,50888.63,0.00,0.00,109314.75,0.00,0.00,23585.31,32315.27,87263.01,0.00,37840.72,0.00,71788.95,11340.24,78866.79,0.00,0.00,28057.13,77013.89,63125.84,29374.45,45377.63,0.00,39739.22,953118.45
1587528273000,0.00,408107.24,0.00,0.00,0.00,261131.49,405518.49,0.00,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,182416.98,0.00,50888.63,0.00,0.00,109314.75,0.00,0.00,24790.90,32315.27,87918.61,0.00,37840.72,0.00,71788.95,11340.24,83845.92,0.00,0.00,28057.13,77449.81,64202.14,29151.27,45377.63,0.00,39739.22,942994.82
1587595166000,0.00,408107.24,0.00,0.00,0.00,260921.16,393923.20,0.00,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,180141.97,0.00,50888.63,0.00,0.00,108552.70,0.00,0.00,24790.90,32315.27,81948.70,0.00,37840.72,0.00,71788.95,11340.24,81948.52,0.00,0.00,28057.13,75341.45,65119.14,29375.35,49964.75,0.00,39739.22,931771.92
1587661694000,0.00,408107.24,0.00,0.00,0.00,259343.15,382926.89,0.00,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,173455.24,0.00,50888.63,0.00,0.00,107464.98,0.00,0.00,24723.74,31991.80,81562.55,0.00,37840.72,0.00,71788.95,11283.41,78360.36,0.00,0.00,28057.13,72579.78,63578.15,29375.35,54761.06,0.00,39739.22,929363.40
1587728239000,0.00,408107.24,0.00,0.00,0.00,263212.85,379449.08,0.00,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,172901.85,0.00,50888.63,0.00,0.00,106549.74,0.00,0.00,23979.01,31588.24,79904.31,0.00,37840.72,0.00,71788.95,11283.41,79114.17,0.00,0.00,28057.13,71682.48,64808.20,29375.35,51723.78,0.00,39739.22,949427.06
1587795751000,0.00,408107.24,0.00,0.00,0.00,256543.89,374339.22,0.00,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,172081.39,0.00,50888.63,0.00,0.00,104833.88,0.00,0.00,23905.39,31412.78,78215.08,0.00,37840.72,0.00,71840.33,11283.41,78989.19,0.00,0.00,28057.13,72860.87,63598.31,29375.35,54901.20,0.00,39739.22,951756.69
1587862819000,0.00,408107.24,0.00,0.00,0.00,251745.08,371056.85,0.00,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,172081.39,0.00,50888.63,0.00,0.00,104833.88,0.00,0.00,24377.91,31412.78,78226.07,0.00,37812.85,0.00,71840.33,12027.44,79384.04,0.00,0.00,28057.13,71969.29,62963.20,28932.35,50675.71,0.00,39739.22,946195.27
1587929252000,0.00,408107.24,0.00,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,175362.83,0.00,50888.63,0.00,0.00,108792.09,0.00,0.00,26355.25,32889.03,79948.93,0.00,37910.74,0.00,71840.33,12289.28,84090.47,0.00,0.00,28057.13,73997.92,65446.85,28932.35,49476.07,0.00,39739.22,958252.24
1587996928000,0.00,408107.24,0.00,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,173507.45,0.00,50888.63,0.00,0.00,108178.48,0.00,0.00,26976.04,32888.99,80548.38,0.00,37910.74,0.00,71840.33,12289.28,83283.33,0.00,0.00,28143.77,75857.29,65654.78,28971.83,53451.73,0.00,40708.17,957121.33
1588064059000,0.00,408107.24,0.00,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,173507.45,0.00,50888.63,0.00,0.00,108908.98,0.00,0.00,30927.03,32928.24,79850.86,0.00,37910.74,0.00,71840.33,12289.28,83169.62,0.00,0.00,28143.77,76349.80,65222.05,28971.83,53493.29,0.00,40708.17,947889.97
1588130892000,0.00,408107.24,0.00,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,172087.25,0.00,50888.63,0.00,0.00,107873.34,0.00,0.00,36438.26,32928.24,79850.86,0.00,37910.74,0.00,71840.33,12289.28,83949.28,0.00,0.00,28239.95,77894.81,64823.58,28971.83,50434.39,0.00,40708.17,945128.99
1588196815000,0.00,408107.24,0.00,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,169876.16,0.00,50888.63,0.00,0.00,108577.68,0.00,0.00,36527.26,33380.58,77545.06,0.00,38171.35,0.00,71840.33,12521.65,105409.29,0.00,0.00,28212.46,74993.28,66263.34,28971.83,46624.92,0.00,40507.96,946899.45
1588263775000,0.00,408107.24,0.00,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,172091.23,0.00,50888.63,0.00,0.00,108577.68,0.00,0.00,36044.59,33380.58,78571.40,0.00,38171.35,0.00,71840.33,12400.22,111069.56,0.00,0.00,28212.46,74516.48,67973.56,28971.83,47673.25,0.00,41508.40,951803.40
1588331537000,0.00,408107.24,0.00,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,172485.36,0.00,50888.63,0.00,0.00,110047.96,0.00,0.00,34537.04,33365.28,76768.60,0.00,38388.43,0.00,72154.55,11775.76,107808.59,0.00,0.00,28212.46,75045.15,68703.34,28971.83,45128.81,0.00,41508.40,956072.44
1588398724000,0.00,408107.24,0.00,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,172485.36,0.00,50888.63,0.00,0.00,110047.96,0.00,0.00,28394.16,33365.28,78821.86,0.00,38180.79,0.00,72154.55,11775.76,104863.44,0.00,0.00,31758.58,74523.75,69374.81,28971.83,46435.68,0.00,41450.98,953569.98
1588465200000,0.00,408107.24,0.00,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,171665.10,0.00,50888.63,0.00,0.00,110552.18,0.00,0.00,28347.02,33437.27,77005.19,0.00,38289.06,0.00,72154.55,11775.76,103046.72,0.00,0.00,31659.61,74523.75,68186.93,28971.83,49579.54,0.00,42030.25,948950.62
1588533007000,0.00,408107.24,0.00,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,175074.48,0.00,50888.63,0.00,0.00,112227.03,0.00,0.00,27752.81,32929.74,78031.18,0.00,38289.06,0.00,72154.55,11775.76,100065.92,0.00,0.00,31659.61,74060.52,68420.75,28971.83,51295.08,0.00,42030.25,950465.11
1588598533000,0.00,408107.24,0.00,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,175488.52,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,28023.86,32929.74,79070.25,0.00,38289.06,0.00,72257.40,11775.76,102414.25,0.00,0.00,31659.61,76142.32,68043.61,29563.43,50358.65,0.00,42030.25,956815.20
1588665570000,0.00,408107.24,0.00,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,28123.86,32929.74,74350.37,0.00,38289.06,0.00,72257.40,11775.76,109916.46,0.00,0.00,31659.61,75097.93,69665.54,29563.43,52206.32,0.00,42030.25,950949.72
1588732063000,0.00,408107.24,0.00,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,28123.86,32929.74,77014.72,0.00,38289.06,0.00,72257.40,11775.76,109645.04,0.00,0.00,31659.61,75097.93,74938.38,29563.43,52395.56,0.00,42030.25,939892.91
1588799197000,0.00,408107.24,0.00,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,28123.86,32929.74,73988.12,0.00,38289.06,0.00,72257.40,11701.95,107451.41,0.00,0.00,31609.51,74051.07,76481.39,29563.43,49696.24,0.00,42030.25,948800.65
1588866419000,0.00,408107.24,0.00,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,114351.70,0.00,0.00,28123.86,32929.74,75010.83,0.00,38103.40,0.00,72257.40,12123.70,103347.42,0.00,0.00,31609.51,74051.07,78954.53,29563.43,50833.04,0.00,42030.25,949627.46
1588933460000,0.00,408107.24,0.00,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,110866.39,0.00,0.00,27720.88,32929.74,75021.03,0.00,38103.40,0.00,72257.40,12045.56,107114.89,0.00,0.00,31609.51,75645.59,80205.88,29457.45,52091.05,0.00,45146.41,949066.30
1588999718000,0.00,408107.24,0.00,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,110866.39,0.00,0.00,26430.98,32929.74,73449.19,0.00,38103.40,0.00,72773.18,14612.86,109429.34,0.00,0.00,31609.51,74547.53,80992.64,29384.67,52184.18,0.00,44943.59,920526.28
1589067455000,0.00,408107.24,0.00,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,174128.18,0.00,50888.63,0.00,0.00,111906.73,0.00,0.00,24883.57,32929.74,73449.19,0.00,38103.40,0.00,72773.18,14799.61,106424.26,0.00,0.00,31613.89,74547.53,81693.92,29384.67,50504.34,0.00,44943.59,910258.24
1589134469000,0.00,408107.24,0.00,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,110857.88,0.00,0.00,25834.72,32929.74,76270.71,0.00,38103.40,0.00,72773.18,14799.61,108474.47,0.00,0.00,31613.89,74547.53,85894.19,29384.67,51865.09,0.00,44943.59,918319.63
1589201108000,0.00,408107.24,0.00,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,111348.54,0.00,0.00,25834.72,32538.97,76162.66,0.00,38103.40,0.00,72773.18,14799.61,108520.93,0.00,0.00,31613.89,74547.53,88842.40,29384.67,48509.23,0.00,44943.59,924862.22
1589268104000,0.00,408107.24,0.00,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,25834.72,32538.97,75999.28,0.00,38103.40,0.00,72773.18,14787.86,109588.86,0.00,0.00,31613.89,74547.53,91521.15,29384.67,55056.39,0.00,44943.59,932668.55
1589335889000,0.00,408107.24,0.00,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,25834.72,32538.97,75878.13,0.00,38103.40,0.00,72773.18,13375.78,109095.07,0.00,0.00,31613.89,74547.53,86929.66,29384.67,59615.83,0.00,45144.14,928481.45
1589401845000,0.00,408107.24,0.00,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,25577.70,32904.73,74862.84,0.00,38028.58,0.00,72773.18,13543.68,107881.67,0.00,0.00,31613.89,74547.53,85469.97,29384.67,66934.28,0.00,45144.14,927834.19
1589468952000,0.00,408107.24,0.00,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,111341.27,0.00,0.00,25577.70,32904.73,74879.98,0.00,38028.58,0.00,72773.18,12684.98,104777.78,0.00,0.00,31613.89,73506.03,84408.78,29384.67,66205.13,0.00,45144.14,932775.56
1589535765000,0.00,408107.24,0.00,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,179705.69,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,25120.76,32904.73,74986.95,0.00,38028.58,0.00,72773.18,13321.55,106293.69,0.00,0.00,31613.89,73955.99,83281.08,30607.14,65582.02,0.00,45144.14,932034.54
1589603682000,0.00,408107.24,0.00,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,175606.28,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,25559.05,32983.10,75979.21,0.00,38028.58,0.00,72773.18,13260.08,106987.32,0.00,0.00,31613.89,73955.99,81306.19,30607.14,62200.61,0.00,46140.35,929900.92
