timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1581601371000,8743329.52,408107.24,385241.02,404135.13,0.00,298758.19,135797.29,177084.94,0.00,0.00,117362.92,78255.28,0.00,172049.92,0.00,106616.83,109403.15,134567.28,132747.27,117805.45,123848.98,122043.38,86234.49,94558.66,76352.50,50888.63,62656.86,0.00,71928.37,40937.28,94855.10,65524.71,0.00,62779.65,48978.75,25487.38,38613.06,41337.49,39292.41,38731.45,38840.57,58189.58,0.00,50509.77,42914.60,22865.27,24856.37,36335.69,0.00,25183.21,1125435.46
1581667889000,8655878.27,408107.24,382968.25,403469.95,0.00,298805.22,139816.35,174571.34,0.00,0.00,117890.10,89327.16,0.00,172037.17,0.00,107808.37,106805.82,134098.81,133268.48,123161.24,123911.84,122594.59,86210.13,85060.90,74144.08,50888.63,62358.80,0.00,72279.07,38913.36,95332.13,65524.71,0.00,65247.73,52224.11,25487.38,37960.22,41088.95,38990.02,36908.28,38840.57,56407.44,0.00,48271.40,47139.06,24032.57,24856.37,36341.94,0.00,25694.25,1132659.81
1581735090000,8873132.73,408107.24,387392.21,406085.47,0.00,297236.47,141715.51,173307.18,0.00,0.00,121819.07,89950.18,0.00,172697.07,0.00,128582.49,109201.40,136841.36,132619.54,132929.15,125348.07,123773.59,85934.55,85297.32,74757.22,50888.63,63471.59,0.00,76311.53,39902.66,100761.14,64642.67,0.00,69655.78,52932.82,25487.38,37799.83,41269.12,38990.02,36908.28,38852.40,55799.11,0.00,48271.40,49628.07,24034.11,24856.37,34179.70,0.00,25924.91,1170011.93
1581801012000,8876917.49,408107.24,388936.14,403949.68,0.00,296177.00,139867.71,170164.73,0.00,0.00,127458.98,87387.31,0.00,171058.97,0.00,160469.02,106959.46,137636.12,134069.06,128076.52,128263.10,127242.75,85072.45,91087.61,75081.61,50888.63,64099.36,0.00,76781.68,38901.99,98387.63,64642.67,0.00,69493.96,53626.52,25487.38,38665.25,41180.53,38990.02,36908.28,38852.40,55648.98,0.00,48253.41,47523.61,21845.50,24856.37,34180.19,0.00,25840.39,1184296.42
1581867297000,8984553.91,408107.24,381613.43,398992.09,0.00,295058.18,140681.04,168915.12,0.00,0.00,126324.63,87682.64,0.00,173005.60,0.00,137095.52,107690.29,139636.11,137213.10,121539.01,134704.27,131974.47,84981.86,96485.35,75025.97,50888.63,69837.25,0.00,77953.71,39515.23,99451.93,64206.46,0.00,66960.74,52434.68,25487.38,40197.97,41180.53,38776.93,36908.28,36962.77,54366.20,0.00,48367.14,47151.67,22257.53,24856.37,34560.97,0.00,25840.39,1196651.09
1581934143000,8976082.17,408107.24,377506.99,396136.16,0.00,296534.77,141298.22,170473.29,0.00,0.00,124155.58,88237.91,0.00,173399.91,0.00,132563.66,107636.09,139324.14,140781.80,123975.79,127560.33,125246.13,85447.19,92671.94,73671.19,50888.63,65210.85,0.00,79557.39,38386.96,93740.11,64991.59,0.00,65294.47,51454.51,25487.38,40931.25,41180.53,38776.93,37739.86,36937.56,55118.82,0.00,48298.29,45788.64,22169.29,24856.37,34560.97,0.00,25840.39,1205080.88
1582000509000,8966518.35,408107.24,391892.06,397297.68,0.00,294420.19,149796.64,168753.41,0.00,0.00,123308.56,87909.50,0.00,171144.17,0.00,129997.13,107636.09,138729.94,139296.93,130491.45,124355.83,121726.04,83154.65,86402.01,73249.83,50888.63,62942.54,0.00,80589.70,37971.82,94091.69,65506.63,0.00,64859.05,51884.48,25487.38,40763.29,41180.53,38682.21,37739.86,36937.56,51297.11,0.00,48298.29,45788.64,22778.59,24856.37,34336.55,0.00,25892.89,1185742.86
1582067542000,8972605.31,408107.24,388574.95,394501.00,0.00,288852.34,144908.00,182415.01,0.00,0.00,123836.76,87611.41,0.00,168623.80,0.00,128670.89,107636.09,138722.58,134280.35,128370.36,124355.83,121301.53,87651.95,85979.09,72284.04,50888.63,62249.79,0.00,80155.97,37625.56,89999.17,65506.63,0.00,64018.32,51715.51,25487.38,41126.97,40370.27,38682.21,30979.79,36937.56,52156.15,0.00,47673.06,45745.31,24158.77,24856.37,34336.55,0.00,25670.74,1135717.36
1582133190000,8993448.31,408107.24,405462.97,396247.50,0.00,288886.07,145385.77,176681.44,0.00,0.00,123836.76,86350.88,0.00,167356.16,0.00,125519.53,107601.18,139803.37,134956.07,125350.17,124355.83,121303.88,83787.61,86964.55,70596.54,50888.63,61862.37,0.00,81003.09,37987.26,90650.88,65506.63,0.00,64018.32,51003.65,25487.38,40150.02,37857.51,39164.99,31521.14,36937.56,54098.53,0.00,47673.06,45187.57,24029.05,24856.37,34336.55,0.00,25670.74,1137164.25
1582200448000,8761350.24,408107.24,390510.51,382456.80,0.00,285185.60,159545.73,171071.27,0.00,0.00,121581.44,86205.81,0.00,164892.06,0.00,122319.98,114166.42,137128.18,137332.36,121497.62,124128.77,116159.17,81074.84,84927.38,70902.53,50888.63,60940.13,0.00,75822.89,36625.36,90070.19,65506.63,0.00,62397.63,49787.50,25487.38,39939.71,37857.51,39164.99,31757.98,36934.66,53110.35,0.00,45964.76,43744.14,24029.05,24856.37,34081.81,0.00,25738.91,1142038.67
1582266380000,8662698.89,408107.24,382593.38,379517.31,0.00,283427.46,156427.05,173567.57,0.00,0.00,119528.57,84338.47,0.00,164075.19,0.00,136490.58,119819.91,134309.11,135900.31,118820.85,125486.72,114550.32,80319.84,82987.85,70569.69,50888.63,60462.68,0.00,74566.74,35979.51,89571.06,66282.62,0.00,62001.11,48157.91,25963.37,39114.35,35873.63,39398.13,31757.98,27816.14,50979.67,0.00,45601.64,45850.51,24255.25,24856.37,34081.81,0.00,25440.49,1130783.88
1582333413000,8751930.39,408107.24,373549.90,383701.70,0.00,273066.27,160718.31,172486.14,0.00,0.00,119748.76,85220.66,0.00,162888.97,0.00,133857.76,124686.47,135903.23,135424.39,115471.55,125567.10,114744.18,79882.03,86080.53,71066.53,50888.63,60232.95,0.00,74644.34,35979.51,87612.48,66282.62,0.00,63031.36,47557.57,25180.88,39161.47,35873.63,39398.13,31757.98,28423.25,50979.67,0.00,44803.97,43042.29,24255.25,24856.37,34132.85,0.00,25295.16,1137369.43
1582399143000,8739568.03,408107.24,369794.91,388347.69,0.00,272663.21,160900.58,175864.57,0.00,0.00,119032.11,84373.88,0.00,162888.97,0.00,130576.20,133093.90,135855.35,136384.23,115062.82,121619.06,114744.18,79936.95,84392.59,71066.53,50888.63,60232.95,0.00,74121.11,35979.51,90806.43,66282.62,0.00,60998.71,48130.26,25180.88,38877.54,35873.63,39398.13,31994.64,28358.60,52289.84,0.00,44803.97,42195.99,23931.86,24856.37,34132.85,0.00,25295.16,1131095.43
1582465707000,8763232.60,408107.24,373437.39,387957.87,0.00,270373.80,158833.35,179054.05,0.00,0.00,119448.14,84647.45,0.00,162894.13,0.00,130884.82,134101.11,136650.21,135575.50,114340.34,121539.56,113633.33,79813.04,82226.88,71066.53,50888.63,60539.33,0.00,73513.27,35909.01,90019.44,66188.44,0.00,60998.82,49120.12,25152.67,38877.54,35969.81,39398.13,31994.64,28358.60,52289.84,0.00,43780.95,42116.46,24974.40,24856.37,34115.80,0.00,25295.16,1127445.23
1582531881000,8786985.98,408107.24,372057.96,381911.30,0.00,269647.46,165260.57,175661.21,0.00,0.00,120946.12,84110.99,0.00,162894.13,154279.76,137826.88,134833.70,136573.67,135580.78,115017.20,121539.56,113913.60,80525.32,82228.94,71066.53,50888.63,60063.82,0.00,75871.69,35813.32,89861.91,66955.51,0.00,61854.15,49035.64,25041.59,39675.71,35969.81,39224.07,31994.64,28358.60,52289.84,0.00,43780.95,42493.02,24429.89,24856.37,34115.80,0.00,25374.13,1127853.17
1582598476000,8825753.82,408107.24,372395.26,380700.34,0.00,273996.59,163297.71,176144.96,0.00,0.00,121308.30,84341.55,0.00,162894.13,153834.26,136695.88,133607.88,137427.86,136888.46,112857.52,121539.56,108812.61,80726.19,78873.45,70668.19,50888.63,59800.94,0.00,74269.35,35302.32,90257.97,66955.51,0.00,61164.50,48493.62,25041.59,38869.14,37194.34,39010.96,32793.43,28358.60,52289.84,0.00,43780.95,42472.01,24658.49,24866.33,34115.80,25184.11,25020.01,1133050.54
1582665672000,8860191.57,408107.24,363521.94,378227.28,0.00,271819.80,166989.94,175169.43,0.00,0.00,120912.50,85633.41,0.00,162893.72,155004.59,142687.50,132424.79,137415.35,139526.89,110346.43,125820.09,110195.85,80931.74,76375.89,71562.84,50888.63,59297.94,0.00,72990.49,35585.35,90225.49,69982.48,0.00,60325.28,47871.21,25122.47,38869.14,37194.34,39010.96,33270.09,29171.05,52289.84,0.00,43869.39,44003.70,24658.49,24866.33,34115.80,25824.52,25020.01,1149348.26
1582731413000,8906547.63,408107.24,362408.20,381093.45,0.00,281350.36,160296.31,179244.12,0.00,0.00,121567.03,86102.37,0.00,162893.72,157319.57,138174.95,132822.96,136647.25,145713.33,108646.52,122074.80,111838.74,81410.59,72586.47,74512.59,50888.63,59449.57,0.00,72995.02,35765.06,91579.89,73513.79,0.00,59721.62,47127.10,25122.47,40267.78,37194.34,39010.96,32068.27,29171.05,54088.22,0.00,43781.30,42364.52,25496.78,24866.33,34115.80,27217.01,25140.98,1167842.12
1582796992000,8882006.25,408107.24,363825.89,384862.48,0.00,290532.92,167073.63,178953.06,0.00,0.00,122865.00,85658.38,0.00,163693.01,158284.07,143451.77,135211.05,136314.20,148217.31,110928.42,122074.80,110531.23,81094.70,72292.59,76001.55,50888.63,59449.57,0.00,76939.54,36373.60,91800.64,73513.79,0.00,61767.57,48239.59,25122.47,39651.14,37194.34,39010.96,32269.06,28965.45,54282.47,0.00,43782.84,40765.50,24928.96,24866.33,34115.80,27227.40,25140.98,1175795.51
1582864648000,8894976.52,408107.24,373411.15,384183.78,0.00,289118.68,174348.34,177932.17,0.00,0.00,122079.40,87310.97,0.00,166146.76,164514.14,142564.47,135418.14,134076.72,148168.97,113802.08,126040.82,111565.24,81480.25,73717.52,73676.58,50888.63,59782.59,0.00,77321.72,36373.60,91918.59,71903.84,0.00,62182.72,48781.70,24299.17,38746.15,36006.66,39032.99,29508.07,28965.45,54282.47,0.00,43761.50,41934.59,24928.96,24866.33,34115.80,27227.40,26291.68,1174517.92
1582931070000,8921412.32,408107.24,365351.91,382712.82,0.00,288911.16,172993.40,176979.67,0.00,0.00,122772.78,85616.97,0.00,164546.44,163571.21,141822.51,133227.22,134076.72,149533.30,112198.37,125177.39,111500.69,81891.60,74268.62,72422.71,50888.63,59359.77,0.00,75865.88,36373.57,92222.85,71810.55,0.00,62212.53,48352.18,24832.71,38746.15,36034.72,41993.53,29508.07,28965.45,55317.79,0.00,48499.59,41923.82,25126.49,24931.78,33849.83,27236.98,26291.68,1183401.70
1582996859000,8906926.17,408107.24,377887.75,383285.45,0.00,291235.76,182683.80,176634.25,0.00,88602.25,122104.79,85315.43,0.00,169480.44,159947.30,153009.77,134770.51,134091.06,149088.91,112877.16,123823.06,111837.52,82022.37,74651.06,73241.55,50888.63,60467.52,0.00,75837.65,36373.57,92059.04,71810.55,0.00,62623.91,48418.65,24832.71,40244.33,36034.72,41993.53,29508.07,28527.52,55317.79,0.00,50682.96,44934.38,24950.97,24931.78,33849.83,27236.98,26291.68,1182879.10
1583063511000,8855248.13,408107.24,384687.84,382388.57,0.00,293920.41,209857.20,174881.28,0.00,91925.78,121565.06,86078.25,0.00,169345.54,158511.40,160808.85,142247.89,134091.06,150075.60,118440.14,123823.06,112121.77,82379.50,74130.29,71443.29,50888.63,60112.37,0.00,75837.65,36247.07,92619.73,68692.04,0.00,63767.11,48763.42,24832.71,40224.24,35991.69,42258.23,30327.00,28094.93,52902.13,0.00,49703.33,44721.76,24950.97,24921.80,32949.08,27986.42,26291.68,1180744.70
1583130367000,8860902.33,408107.24,384666.48,381382.91,0.00,294056.78,203246.42,176229.94,0.00,92571.51,122489.43,85994.26,0.00,168185.97,159197.92,153577.34,144198.72,134815.23,151580.28,123479.19,123823.06,112121.77,82278.12,74094.59,72337.84,50888.63,59788.13,0.00,75837.65,36395.96,92453.97,68692.04,0.00,64835.03,49326.53,24772.52,40224.24,35905.31,41868.63,30327.00,28094.93,52902.13,0.00,48842.70,44591.98,24950.97,24921.80,32949.08,27998.79,26291.68,1180975.92
1583195979000,8908465.39,408107.24,386674.86,386201.89,0.00,290364.79,197174.71,178372.62,0.00,93244.83,122090.60,86343.94,0.00,168185.97,159197.92,152994.08,153457.59,135855.96,149977.77,119346.36,122920.29,113223.19,82597.28,74423.60,71915.39,50888.63,59788.13,0.00,76797.50,36796.02,92523.95,68368.59,0.00,64496.45,49377.45,24772.52,40224.24,35920.31,41868.63,30327.00,28094.93,52902.13,0.00,48433.99,43374.26,25409.52,24412.52,32949.08,27258.84,26291.68,1174992.72
1583262508000,8857010.42,408107.24,387939.11,388162.92,0.00,290225.38,192838.26,181195.05,0.00,93752.43,121737.45,87684.32,0.00,168114.45,157562.75,156977.31,155455.47,136117.39,150634.05,120223.49,122920.29,114034.13,82188.92,78193.73,71915.39,50888.63,61395.00,0.00,76844.96,36768.04,93431.35,68368.59,0.00,66319.76,50158.40,24772.52,40224.24,35920.31,41868.63,30327.00,28094.93,53260.62,0.00,48433.99,45236.36,26674.56,24412.52,32926.19,27258.84,26332.51,1182325.47
1583329065000,8809880.46,408107.24,382469.05,391908.67,0.00,290915.63,185378.86,180369.98,0.00,94091.56,122686.77,86810.23,0.00,168114.45,155229.55,155484.79,158619.97,136076.14,150634.05,119324.64,124650.41,114050.43,82943.14,77125.02,71893.36,50888.63,60351.06,0.00,84560.65,36597.17,94283.06,68368.59,0.00,65188.46,50158.40,27221.09,40240.47,35905.37,41868.63,31141.25,28094.93,53067.43,0.00,48279.39,45523.79,26588.49,24412.52,32808.95,27258.84,26256.35,1180735.89
1583394859000,8817013.75,408107.24,385773.13,396729.29,0.00,290411.70,191960.65,182041.40,0.00,94912.43,122463.15,88995.05,0.00,170177.13,155229.55,153473.28,151441.10,136823.98,149907.32,121993.34,124650.41,114050.43,82943.14,83028.63,71885.56,50888.63,61904.44,0.00,83144.04,37921.73,93136.41,68368.59,0.00,63891.88,50158.40,27432.18,39453.97,35905.37,41803.89,31141.25,28094.93,53406.83,0.00,47228.82,46462.87,26612.56,24412.52,32408.39,27258.84,23217.58,1177350.15
1583462921000,8731931.27,408107.24,368856.17,385023.79,0.00,290831.94,196654.14,182429.73,0.00,96801.62,121585.26,85460.93,0.00,169814.60,153535.82,156496.57,151174.21,138872.35,147469.02,119431.27,124650.41,114559.22,82504.46,84297.58,71730.21,50888.63,62386.98,0.00,83144.04,37293.06,93109.79,67842.50,0.00,63401.89,49995.66,25886.98,37636.94,35905.37,41803.89,31141.25,28094.93,53676.49,0.00,46797.27,46343.86,25544.96,24412.52,29434.72,26557.16,23711.56,1186382.91
1583528507000,8830026.62,408107.24,370497.25,390225.66,0.00,288496.65,203717.00,181839.87,0.00,95588.55,123189.17,86343.54,0.00,169814.60,155324.00,154122.32,152893.66,140436.79,147469.02,116910.23,123693.20,113913.73,82045.80,84698.23,71337.14,50888.63,62386.98,0.00,80941.80,36742.80,94592.28,67842.50,0.00,62722.99,48988.91,25886.98,37636.94,35927.63,41803.89,31141.25,28094.93,53920.67,0.00,45787.96,45807.18,25544.96,24412.52,29434.72,26557.16,23711.56,1184776.90
1583594053000,8851212.04,408107.24,371735.71,385240.50,0.00,286311.62,208312.40,177472.63,0.00,93620.55,121723.35,84937.29,0.00,167095.83,157168.03,152868.72,152597.49,140735.19,146975.10,115592.30,123693.20,111706.32,81480.45,83833.02,70820.84,50888.63,62386.98,0.00,79898.69,36325.37,94439.07,67842.50,0.00,62722.99,48602.98,25886.98,37024.95,35919.88,41259.92,31141.25,28094.93,53161.40,0.00,45787.96,44866.97,25544.96,24412.52,29434.72,25890.84,23787.04,1175312.24
1583659784000,8946243.91,408107.24,369371.43,383703.09,0.00,285614.40,207321.79,179504.18,0.00,93999.21,124018.11,85761.93,0.00,167095.83,163699.02,148369.45,153017.34,141551.62,149208.26,114249.52,123693.20,110858.86,81502.32,80683.62,71648.82,50888.63,62386.98,0.00,79864.32,35942.80,95905.93,68388.51,33346.99,63199.18,48442.46,25886.98,36731.42,35919.88,41259.92,31141.25,28094.93,54188.75,0.00,46202.81,45399.75,25684.22,24412.52,29434.72,27284.55,23862.29,1195438.79
1583726492000,8889721.46,408107.24,367292.21,384400.95,0.00,293027.82,212539.59,182879.42,0.00,93999.21,124326.80,86332.41,0.00,166722.88,157006.26,147487.96,154907.21,135696.04,159816.51,112166.31,123693.20,110917.57,82448.27,81798.39,73137.30,50888.63,61546.83,0.00,80273.53,35942.80,92578.32,68388.51,34010.36,62843.46,48083.06,26717.90,36731.42,35919.88,41010.44,31141.25,28589.51,54223.60,0.00,46202.81,45193.75,27818.44,24412.52,30188.92,28868.81,24278.38,1226038.90
1583793746000,8905999.54,408107.24,364758.30,385214.29,0.00,297297.69,214320.58,178648.31,0.00,94223.06,124306.33,84699.53,0.00,164590.70,161878.57,147347.85,152316.55,135199.75,159259.51,111555.40,122179.94,110689.86,83144.36,81430.15,73541.13,50888.63,60680.73,0.00,81067.55,36273.08,92659.03,68388.51,33079.74,63813.93,48090.47,26717.90,35035.59,35919.88,40770.97,31141.25,28589.51,54339.28,0.00,46202.81,44115.33,26278.07,24412.52,30000.87,29723.35,24278.38,1226076.82
1583860490000,8893145.85,408107.24,367871.80,389272.80,0.00,302208.01,225497.77,180068.73,0.00,94655.66,124306.33,85193.29,0.00,165829.63,161878.57,149003.48,154124.97,134446.30,161731.81,112354.09,123715.86,110714.57,82307.55,82544.71,73505.88,50888.63,60959.32,0.00,81067.55,36350.27,93792.57,70700.43,33079.74,63533.25,48090.47,26717.90,35587.59,35919.88,40770.97,31553.95,28589.51,54339.28,0.00,46450.17,44601.23,26465.60,24412.52,30000.87,28892.07,24278.38,1226374.35
1583926841000,8865931.20,408107.24,361519.01,396551.55,0.00,298409.34,229056.52,181795.81,0.00,93553.76,124588.66,84861.76,0.00,165829.65,159248.87,148898.46,155282.96,133014.60,161159.60,111217.66,123715.86,110714.57,82641.14,85782.41,70012.38,50888.63,60128.30,0.00,81073.32,36711.61,94003.35,70700.43,33283.62,63028.35,48497.27,26717.90,35755.53,35919.88,40770.97,31749.11,28589.51,54491.60,0.00,46857.72,45573.39,26465.60,24494.38,30000.87,28892.07,24278.38,1225875.98
1583992327000,8799475.65,408107.24,354079.74,387377.59,0.00,299363.60,223963.77,194145.43,0.00,94428.13,123371.41,84482.01,0.00,164990.04,157852.78,140226.07,152513.01,132742.79,161483.25,110354.91,123627.82,109957.04,81447.12,85569.91,78006.28,50888.63,61030.04,0.00,80241.22,36458.66,96322.97,70193.68,36619.72,62528.09,48497.17,26717.90,35505.36,35919.88,41468.45,32151.85,28589.51,54983.64,0.00,47181.50,44723.37,26522.25,24494.38,30000.87,30654.41,24184.73,1240481.82
1584059716000,8745502.25,408107.24,337945.13,394804.43,0.00,297675.59,220591.79,178094.98,0.00,94415.93,124976.95,84543.41,0.00,168062.13,133265.03,135769.87,137339.37,130727.52,188891.31,114416.85,129552.86,107434.30,76500.64,85542.35,79615.28,50888.63,60187.89,0.00,81447.63,34241.24,101262.17,74217.32,36619.72,65030.65,50190.08,26717.90,35707.10,36160.68,41468.45,32151.85,29397.25,56694.35,0.00,47181.50,45770.84,28533.06,24494.38,30808.16,36897.29,24184.73,1398780.65
1584128101000,8962314.15,408107.24,329390.84,392404.93,0.00,294675.96,224753.72,177695.34,0.00,93653.71,124976.95,87028.23,0.00,162822.76,148572.34,136493.71,141858.45,133203.88,197439.23,115203.53,121428.30,101450.57,74114.74,81407.50,69964.60,50888.63,56186.31,0.00,75387.49,33208.49,102951.52,74217.32,37817.59,63091.49,51165.40,27615.94,34903.92,36160.68,41492.82,33374.41,29397.25,53725.98,0.00,44961.09,47239.09,30353.28,24494.38,31632.19,36897.29,23666.06,1288482.43
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,227863.45,187705.49,0.00,101975.49,124059.58,88209.71,0.00,165531.97,151243.06,141131.79,141858.45,132827.53,190783.34,118400.07,121345.99,105316.49,73517.49,89236.96,69975.25,50888.63,56707.33,0.00,77385.94,34310.84,102396.26,76046.28,37483.52,63910.69,51112.01,28025.46,35722.96,36160.68,41492.82,33374.41,29397.25,53891.30,0.00,45790.51,47239.09,31005.18,24494.38,31632.19,36897.29,25597.15,1276129.22
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,223357.54,185323.04,0.00,101032.56,123351.79,86150.71,0.00,164281.33,135320.93,153996.49,141858.45,130955.10,197310.14,119617.19,119605.09,104916.55,75182.38,143373.70,68490.76,50888.63,57036.40,0.00,83438.63,34727.92,101784.05,76046.28,36134.81,65144.46,51802.17,28025.46,36529.35,36160.68,41492.82,34193.74,29397.25,52735.82,0.00,45790.51,47239.09,31005.18,24494.38,31703.04,36897.29,27631.69,1288092.37
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,219645.84,180784.53,0.00,98229.09,126762.27,86999.38,0.00,163411.48,135290.95,148848.83,138459.91,131042.23,196928.44,120123.13,129486.38,105870.85,81382.20,129061.64,69737.69,50888.63,57014.85,0.00,82609.68,34366.75,102221.26,76046.28,35121.39,65544.09,52102.36,29692.40,35683.68,37204.71,41492.82,34989.92,29397.25,54965.10,0.00,46190.08,44439.69,30692.60,24494.38,31703.04,36897.29,29540.16,1286871.71
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,211836.84,174030.20,0.00,98215.56,130363.21,83949.18,0.00,164061.68,125210.03,147094.20,126284.43,131042.23,208141.10,117843.00,124341.49,103394.49,76400.36,119117.76,69923.73,50888.63,55042.87,0.00,80072.66,33654.73,102954.22,71844.55,35121.39,62405.16,53404.67,29692.40,35634.62,37204.71,41492.82,34989.92,29397.25,54308.32,0.00,45349.84,44223.07,30692.60,24494.38,31703.04,36897.29,29540.16,1318961.07
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,216403.48,172313.85,0.00,97539.96,126184.53,83561.40,0.00,164090.67,134283.85,144498.91,129900.36,129429.79,202577.90,115497.29,129196.04,102621.35,76652.83,111550.55,71310.88,50888.63,55568.91,0.00,78458.67,33269.41,101369.52,72052.92,34644.97,63064.66,51599.60,29692.40,35079.99,37204.71,41492.82,35793.86,29397.25,53490.41,0.00,45349.84,43988.57,30692.60,25137.59,28808.97,36897.29,29449.74,1330050.09
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,222193.70,181961.72,0.00,96469.17,129135.84,83397.01,0.00,167667.95,137284.30,144721.77,131784.74,131352.35,203596.41,116500.57,126733.79,103428.83,76341.68,109539.73,70488.88,50888.63,55460.68,0.00,81754.03,33135.64,100372.26,72052.92,37120.80,63064.66,51811.36,29692.40,36216.22,37204.71,41492.82,35793.86,29397.25,53645.73,0.00,45349.84,43575.27,29680.74,25137.59,27970.84,36897.29,29527.14,1361970.78
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,214577.36,187089.87,0.00,137701.68,130317.85,84247.84,0.00,165785.39,135475.60,150248.36,133641.50,130419.55,204068.83,117463.83,124458.28,103976.49,75936.87,106562.17,71362.54,50888.63,55706.84,0.00,80578.51,53613.46,100174.45,72447.86,37924.82,68728.78,64029.49,29692.40,35945.81,37204.71,41492.82,34821.30,29397.25,53840.17,0.00,45349.84,44471.35,29680.74,25137.59,27970.84,36897.29,29527.14,1372961.36
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,215722.40,186209.43,0.00,143006.88,126262.30,83303.10,0.00,165245.28,140370.34,145470.13,138299.32,129915.18,199471.93,117860.93,120669.60,104162.53,76324.75,107285.93,68359.38,50888.63,56070.78,0.00,79772.59,63153.23,99856.47,72447.86,37857.53,66834.13,59600.79,31413.65,35945.81,37204.71,41794.81,34821.30,28533.57,53505.92,0.00,45732.57,46061.77,26978.34,25137.59,29463.41,36713.18,28844.51,932498.06
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,211629.86,185237.84,0.00,146459.85,125961.71,82799.47,0.00,167633.00,143460.84,144413.07,139709.85,130566.98,192593.26,117654.50,125077.98,104714.53,80286.81,102735.83,69193.02,50888.63,57509.28,0.00,79360.69,64712.92,97898.13,73061.16,39796.86,66229.95,60097.22,31413.65,35945.81,37204.71,41794.81,35205.77,28533.57,53505.92,0.00,44315.55,44121.65,28808.33,25137.59,29463.41,34313.29,28728.32,937856.87
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,209180.24,186555.42,0.00,142379.81,128238.45,82224.72,0.00,168798.73,142294.68,144134.79,139114.81,126676.12,205998.56,117345.85,123756.19,106581.40,79879.03,105111.89,69390.48,50888.63,58773.88,0.00,81325.87,58250.26,99701.53,73061.16,39796.86,65043.52,58692.47,31413.65,36175.99,37204.71,41794.81,35992.54,28533.57,53505.92,0.00,45481.96,44151.33,28808.33,25208.48,29463.41,35545.99,26957.34,954263.07
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,207522.33,185723.45,0.00,141996.37,128238.45,83973.58,0.00,167609.68,141828.74,144686.41,141312.19,126534.09,202180.87,118414.88,123750.37,111492.69,80272.81,105111.89,69390.48,50888.63,59322.39,0.00,81325.87,66632.94,99506.59,73061.16,39175.27,66624.17,59543.47,31413.65,36398.22,37204.71,41794.81,35992.54,28533.57,53505.92,0.00,45158.41,44650.95,28808.33,25208.48,31040.26,35545.99,26861.42,947940.75
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,205051.76,185430.16,0.00,141203.94,125797.37,83363.92,0.00,167214.14,143669.83,140782.95,142695.49,125963.61,209341.33,116827.73,123750.37,108549.65,77733.05,103695.90,68836.30,50888.63,57916.83,0.00,79742.39,65824.74,102239.61,73061.16,38570.87,65604.67,60022.66,31413.65,36137.56,37204.71,41794.81,32368.84,28533.57,53350.88,0.00,45158.41,44650.95,28808.33,25208.48,30547.31,36847.85,26861.42,964777.19
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,206275.49,185420.34,0.00,141811.36,125797.37,82891.89,0.00,168065.85,142240.02,142643.85,142695.49,126875.57,207490.11,117660.60,120005.06,108634.00,77946.74,102673.11,67575.01,50888.63,57916.83,0.00,79285.91,68943.51,97849.91,73061.16,38570.87,65968.80,64166.38,32139.51,34744.98,37204.71,41794.81,33597.88,28519.88,53350.88,0.00,45158.41,44922.50,29568.69,25208.48,30547.31,35584.48,26837.88,971640.61
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,204152.25,190699.86,0.00,139285.90,122145.87,84189.12,0.00,166781.45,144899.08,141537.34,149928.27,127434.82,202675.18,116038.97,119320.88,107358.32,77426.99,99819.48,66977.74,50888.63,57206.34,0.00,78627.04,70014.27,95268.82,73061.16,38806.67,65064.66,61513.89,31416.55,35531.61,37196.39,41794.81,34041.09,28519.88,53650.23,0.00,45950.25,44935.29,29568.69,25196.49,31569.84,34405.13,27509.68,981508.61
