timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,0.00,114292.19,50888.63,0.00,0.00,75662.50,0.00,16722.42,0.00,0.00,22609.76,49156.99,66189.37,37038.09,72002.91,0.00,30313.18,13873.05,667190.58
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,0.00,107819.74,50888.63,0.00,0.00,70161.50,0.00,15718.59,0.00,0.00,21248.38,45440.62,59829.30,37007.24,67866.06,0.00,30313.18,11861.17,636724.94
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,0.00,96146.56,50888.63,0.00,0.00,63150.70,0.00,14310.24,0.00,0.00,19918.96,41292.23,53404.65,36253.79,61267.46,0.00,30313.18,12372.74,596252.60
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,0.00,100775.10,50888.63,0.00,0.00,69879.58,0.00,15074.49,0.00,0.00,20870.67,43678.32,58220.83,36205.31,61267.46,0.00,30313.18,14516.34,616081.47
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,0.00,101203.39,50888.63,0.00,0.00,71111.04,0.00,15971.98,0.00,0.00,21697.00,45306.41,57011.02,36041.99,61267.46,0.00,30261.10,14674.27,619196.98
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,0.00,100631.39,50888.63,0.00,0.00,71860.60,0.00,15300.49,0.00,0.00,21225.23,44463.18,55298.20,36041.99,61267.46,0.00,30261.10,14092.01,613674.03
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,0.00,100155.31,50888.63,0.00,0.00,70708.65,0.00,14740.80,0.00,0.00,20815.66,43301.27,53223.10,36041.99,61267.46,0.00,30261.10,13609.65,603516.74
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,0.00,100358.42,50888.63,0.00,0.00,73186.23,0.00,15256.30,0.00,0.00,21630.88,44303.73,55410.92,35851.20,61298.14,0.00,30261.10,14320.91,605780.70
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,0.00,102983.27,50888.63,0.00,0.00,72652.88,0.00,15009.08,0.00,0.00,21157.71,44303.73,55466.77,35662.41,61242.91,0.00,30261.10,13908.19,604997.23
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,0.00,102292.93,50888.63,0.00,0.00,72652.88,0.00,15158.28,0.00,0.00,21157.71,44303.73,56627.28,33193.87,61242.91,0.00,30261.10,13838.66,608645.67
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,0.00,102292.93,50888.63,0.00,0.00,72847.30,0.00,15158.28,0.00,0.00,20377.77,44145.60,56700.40,33193.87,60548.25,0.00,30261.10,13287.71,610558.23
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,0.00,102903.84,50888.63,0.00,0.00,72847.30,0.00,15190.93,0.00,0.00,20377.77,44573.73,57003.27,33176.80,60548.25,0.00,30174.55,13426.30,609679.85
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,0.00,102903.84,50888.63,0.00,0.00,73322.16,0.00,15190.93,0.00,0.00,20377.77,44573.73,56388.44,33176.80,61022.42,0.00,30174.55,12956.42,607393.50
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,0.00,102230.24,50888.63,0.00,0.00,73713.25,0.00,14792.62,0.00,0.00,20377.77,45291.59,55548.26,33176.80,60985.49,0.00,30174.55,12605.60,607866.37
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,0.00,96592.52,50888.63,0.00,0.00,68086.36,0.00,13595.96,0.00,0.00,19338.59,42249.68,51623.59,33176.80,60624.60,0.00,30174.55,12999.79,589841.89
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,0.00,92175.08,50888.63,0.00,0.00,68393.66,0.00,13253.47,0.00,0.00,18664.77,42147.20,50262.92,33176.80,59988.55,0.00,30174.55,11713.51,578249.25
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,0.00,93504.54,50888.63,0.00,0.00,68994.01,0.00,13590.03,0.00,0.00,19056.74,41592.45,50759.53,33176.80,59988.55,0.00,30174.55,11803.76,578248.16
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,0.00,93504.54,50888.65,0.00,0.00,68308.21,0.00,13590.03,0.00,0.00,25540.67,42265.46,51361.45,33176.80,59988.55,0.00,30174.55,11682.83,584619.44
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,0.00,88822.39,50888.65,0.00,0.00,64070.65,0.00,12517.58,0.00,0.00,39014.87,39873.51,48166.60,33176.80,59988.55,0.00,30174.55,11459.52,568273.05
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,0.00,92237.17,50888.65,0.00,0.00,65841.22,0.00,13026.29,0.00,0.00,35407.76,40831.16,49890.36,33166.08,42852.79,0.00,30174.55,12081.39,562132.09
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,0.00,88196.54,50888.65,0.00,0.00,60345.95,0.00,12045.11,0.00,0.00,36786.86,38257.99,46335.94,31451.04,38224.21,0.00,30174.55,11637.27,550644.86
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,0.00,88454.10,50888.65,0.00,0.00,61077.89,0.00,12193.56,0.00,0.00,35703.45,38048.08,47406.10,31465.71,38246.29,0.00,30174.55,12351.51,555127.08
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,0.00,88272.86,50888.65,0.00,0.00,61860.39,0.00,11991.54,0.00,0.00,35730.32,38060.65,46999.53,31465.71,38257.96,0.00,30174.55,13194.61,552511.55
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,0.00,86442.26,50888.65,0.00,0.00,61487.53,0.00,11836.80,0.00,0.00,37839.26,37499.95,45839.68,31465.71,38257.96,0.00,30174.55,11852.75,548949.44
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,0.00,90442.57,50888.65,0.00,0.00,62453.40,0.00,12252.42,0.00,0.00,40829.90,38243.57,46550.34,31465.71,46766.08,0.00,30085.94,12128.71,553373.11
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,0.00,88054.00,50888.65,0.00,0.00,61590.23,0.00,12092.53,0.00,0.00,43714.44,37396.13,45539.36,31465.71,39107.75,0.00,30085.94,11875.41,552807.11
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,0.00,87478.79,50888.72,0.00,0.00,61590.23,0.00,12092.53,0.00,0.00,46765.30,37812.30,45539.36,31465.71,39107.75,0.00,30085.94,12721.71,548771.02
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,0.00,85791.33,50888.72,0.00,0.00,61590.23,0.00,12575.19,0.00,0.00,64565.03,37812.30,44698.56,31493.02,38591.34,0.00,29840.67,14834.62,549715.83
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,0.00,89707.14,50888.72,0.00,0.00,65094.41,0.00,13330.89,0.00,0.00,57656.96,39984.60,47121.38,31493.02,38591.34,0.00,29840.67,17682.61,560032.98
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,0.00,89707.14,50888.72,0.00,0.00,64537.10,0.00,13188.99,0.00,0.00,54160.81,40284.33,46572.40,31493.02,38591.34,0.00,29840.67,18576.20,560493.36
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,0.00,88181.53,50888.72,0.00,0.00,62262.32,0.00,12594.61,0.00,0.00,48307.88,38368.31,45240.64,31421.48,38591.34,0.00,29840.67,17872.51,551399.44
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,0.00,86859.15,50888.72,0.00,0.00,60393.92,0.00,12387.41,0.00,0.00,44983.91,37728.79,44784.50,31421.48,38591.34,0.00,30052.29,16910.28,550294.14
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,0.00,86859.15,50888.72,0.00,0.00,60734.57,0.00,12384.18,0.00,0.00,41521.25,37728.79,44490.20,37266.71,38591.34,33017.55,30052.29,19740.48,542620.81
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,0.00,86265.71,50888.72,0.00,0.00,60744.95,0.00,12400.61,0.00,0.00,37844.61,37520.16,43785.13,37266.71,38591.34,32772.27,30052.29,19360.21,544168.65
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,0.00,80907.31,50888.72,0.00,0.00,57598.20,0.00,11627.65,0.00,0.00,39434.43,35689.15,41791.43,37003.76,38591.34,31030.08,30052.29,18812.43,535027.05
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,0.00,75534.43,50888.72,0.00,0.00,53878.91,0.00,10647.47,0.00,0.00,35428.25,32670.86,38712.37,36548.15,38591.34,28574.30,30052.29,15627.10,516390.27
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,0.00,72059.16,50888.72,0.00,0.00,50511.70,0.00,11142.08,0.00,0.00,31539.62,30436.78,36385.29,36548.15,38591.34,27224.51,29937.88,15155.89,505411.35
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,0.00,73265.46,50888.72,0.00,0.00,50588.89,0.00,11153.39,0.00,0.00,30095.31,31039.04,37026.49,36548.15,37552.94,27896.00,29728.72,18345.32,500933.38
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,0.00,73265.46,50888.72,0.00,0.00,53282.57,0.00,11444.28,0.00,0.00,30857.71,32287.41,37579.02,36548.15,37552.94,28310.95,29728.72,19199.72,500198.07
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,0.00,76755.55,50888.72,0.00,0.00,54702.02,0.00,12649.21,0.00,0.00,30756.32,33488.66,38025.11,36371.27,37552.94,29529.80,29728.72,19436.22,506702.08
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,0.00,78246.98,50888.72,0.00,0.00,53482.72,0.00,13278.16,0.00,0.00,31846.02,33648.67,38096.05,36376.77,37552.94,30252.66,29728.72,19240.64,509559.73
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,0.00,81068.53,50888.72,0.00,0.00,54183.30,0.00,14295.43,0.00,0.00,31250.07,33910.27,38399.21,36376.77,36819.76,30247.83,29728.72,18829.56,512034.19
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,0.00,76470.39,50888.72,0.00,0.00,51955.32,0.00,14706.76,0.00,0.00,29959.88,32228.13,36259.84,36376.77,36869.82,29194.92,29728.72,19039.50,502388.03
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,0.00,76470.39,50888.72,0.00,0.00,52295.00,0.00,15911.56,0.00,0.00,27321.26,32481.76,36631.61,36263.75,36869.82,29304.86,29728.72,18826.09,504192.02
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,0.00,76470.39,50888.72,0.00,0.00,52295.00,0.00,18400.33,0.00,0.00,29134.20,33124.72,36902.99,36412.74,35597.72,29516.75,29728.72,18906.29,504232.65
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,0.00,74524.34,50888.72,0.00,0.00,51010.32,0.00,20283.31,0.00,0.00,28196.71,32205.08,35026.18,36412.74,35597.72,28883.21,29728.72,18699.71,496266.48
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,0.00,69473.88,50888.72,0.00,0.00,47517.77,0.00,18836.61,0.00,0.00,25851.56,30118.97,34464.75,36412.74,35597.72,27083.20,29728.72,19353.36,481525.81
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,0.00,68340.42,50888.72,0.00,0.00,45773.27,0.00,17080.91,0.00,0.00,24214.27,28872.54,32740.15,36087.80,35597.72,26412.74,29728.72,18835.67,454580.14
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,0.00,66643.78,50888.72,0.00,0.00,44610.64,0.00,18336.84,0.00,0.00,23746.13,27994.33,31991.01,35411.58,35597.72,25548.73,29630.60,22056.67,444811.23
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,0.00,68848.55,50888.72,0.00,0.00,46835.63,0.00,20749.14,0.00,0.00,23256.87,28730.04,32698.24,35366.61,34536.18,25870.89,29595.15,22522.43,447005.09
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,0.00,67660.12,50888.72,0.00,0.00,46959.48,0.00,20931.15,0.00,0.00,23226.89,28738.33,32857.93,35344.76,34536.18,25971.74,29595.15,22223.82,445576.58
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,0.00,66330.01,50888.72,0.00,0.00,46383.58,0.00,20329.81,0.00,0.00,24172.81,28329.74,31731.51,35344.76,34566.98,25612.88,29595.15,21738.42,447351.43
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,0.00,64404.97,50888.72,0.00,0.00,44985.96,0.00,20879.89,0.00,0.00,23856.83,27534.22,31672.04,35344.76,34566.98,25384.29,29266.68,22209.65,433430.22
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,0.00,64404.97,50888.72,0.00,0.00,44992.39,0.00,21276.06,0.00,0.00,23313.02,27461.22,31682.98,35344.76,34566.98,25143.44,29266.68,21455.82,427536.92
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,0.00,62703.84,50888.72,0.00,0.00,44993.94,0.00,22832.55,0.00,0.00,23950.05,27703.40,31317.47,35344.76,34566.98,24616.78,29266.68,22227.75,442679.02
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,0.00,63473.63,50888.72,0.00,0.00,44809.06,0.00,27377.27,0.00,0.00,23968.76,28195.32,32798.50,35344.76,32704.52,24641.59,29266.68,22996.57,444012.50
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,0.00,65432.63,50888.72,0.00,0.00,45884.21,0.00,31617.43,0.00,0.00,24108.22,29085.17,32614.75,35344.76,32704.52,24641.59,25404.10,21864.94,448629.05
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,0.00,65432.63,50888.72,0.00,0.00,46948.82,0.00,34128.86,0.00,0.00,24145.51,29183.35,32677.09,35344.76,32704.52,24641.59,25404.10,20699.81,448561.90
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,0.00,64496.20,50888.72,0.00,0.00,46588.15,0.00,38100.32,0.00,0.00,23537.24,28539.16,31931.49,35344.76,32704.52,24641.59,25404.10,20360.68,447275.66
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,0.00,64517.51,50888.72,0.00,0.00,47136.41,0.00,48044.50,0.00,0.00,23388.32,29088.34,33036.30,35344.76,32104.68,24641.59,25404.10,19586.37,456373.32
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,0.00,62692.57,50888.72,0.00,0.00,46091.90,0.00,37763.01,0.00,0.00,22939.47,27389.19,32628.04,35344.76,32104.68,24641.59,24520.51,19370.12,451883.39
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,0.00,64388.14,50888.72,0.00,0.00,44471.71,0.00,37609.70,0.00,0.00,22385.10,27783.95,33515.34,35244.24,32072.41,24641.59,24510.02,18834.86,453759.50
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,0.00,63713.04,50888.72,0.00,0.00,45803.96,0.00,36759.68,0.00,0.00,23311.84,28258.46,32953.96,35108.35,32925.45,24641.59,24405.72,17568.47,450420.94
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,0.00,63874.64,50888.72,0.00,0.00,46745.03,0.00,37126.55,0.00,0.00,22947.62,28246.98,34039.27,35102.87,32748.37,24641.59,24405.72,17733.47,445597.01
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,0.00,65611.65,50888.72,0.00,0.00,45818.41,0.00,41349.23,0.00,0.00,22868.83,28246.98,35432.33,35102.87,32748.37,24641.59,24415.10,19314.73,445570.62
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,0.00,65611.65,50888.72,0.00,0.00,46139.55,0.00,47319.28,0.00,0.00,22826.09,27725.19,35270.85,35102.87,32950.48,24641.59,24415.10,18339.32,457155.26
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,0.00,64848.85,50888.72,0.00,0.00,46611.53,0.00,53813.73,0.00,0.00,23591.08,28946.59,35544.95,35102.87,32950.48,24641.59,24415.10,19145.12,462213.01
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,0.00,63335.69,50888.72,0.00,0.00,45485.00,0.00,52208.12,0.00,0.00,23177.07,28322.56,33780.87,34513.73,32961.05,24641.59,24415.10,17985.58,459211.07
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,0.00,62194.53,50888.72,0.00,0.00,44050.08,0.00,54316.49,0.00,0.00,22833.77,27755.79,32963.97,34513.73,33229.06,24641.59,24401.24,17861.64,414572.52
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,0.00,62194.53,50888.72,0.00,0.00,44729.87,0.00,63856.12,0.00,0.00,22889.84,28427.43,32972.93,34395.29,33332.73,24641.59,24401.24,18327.76,418288.36
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,0.00,63088.86,50888.72,0.00,0.00,45316.46,0.00,66344.38,0.00,0.00,22518.87,28144.83,32910.25,34372.27,33332.73,24641.59,24357.96,18774.49,415139.97
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,0.00,63088.86,50888.72,0.00,0.00,46857.41,0.00,72216.20,0.00,0.00,22806.25,28630.31,33299.23,34143.73,33332.73,24641.59,24357.96,18512.70,417925.13
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,0.00,64030.29,50888.72,0.00,0.00,47024.13,0.00,74882.24,0.00,0.00,22676.74,29955.70,33718.15,34143.73,34381.97,24641.59,24357.96,19172.58,417738.50
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,0.00,64030.29,50888.72,0.00,0.00,48813.27,0.00,67602.09,0.00,0.00,23230.89,30838.66,33308.91,34143.73,34381.97,24641.59,24253.50,21280.83,426476.99
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,0.00,66333.37,50888.72,0.00,0.00,50071.16,0.00,72476.13,0.00,0.00,23873.86,30818.55,33899.92,34143.73,33411.39,24641.59,24253.50,19711.03,424142.42
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,0.00,68824.63,50888.72,0.00,0.00,53364.98,0.00,86729.51,0.00,0.00,24571.70,31645.50,34826.52,34143.73,33411.39,24641.59,24253.50,21275.56,434028.15
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,0.00,68824.63,50888.72,0.00,0.00,53271.68,0.00,93517.31,0.00,0.00,24571.70,31062.63,34397.84,34143.73,33411.39,24641.59,24253.50,21414.24,428343.67
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,0.00,72520.72,50888.72,0.00,0.00,56252.79,0.00,102867.04,0.00,0.00,26375.46,32067.37,35245.21,34143.73,32136.04,24641.59,24253.50,23325.54,440647.49
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,0.00,68783.78,50888.72,0.00,0.00,50948.43,0.00,106228.52,0.00,0.00,26230.06,29339.94,33268.01,33677.25,32136.14,24641.59,24253.50,21876.65,433843.44
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,0.00,70299.50,50888.72,0.00,0.00,50069.46,0.00,101094.17,0.00,0.00,25521.49,29490.55,33832.75,33424.85,32136.14,24641.59,23664.07,22573.74,436059.44
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,0.00,66130.98,50888.72,0.00,0.00,49190.22,0.00,90321.38,0.00,0.00,24440.91,28510.65,32468.24,33424.85,31937.32,24641.59,23664.07,20658.12,427122.14
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,0.00,65924.64,50888.72,0.00,0.00,49523.09,0.00,83443.92,0.00,0.00,24440.91,28627.86,32550.64,33424.85,31937.32,24641.59,23664.07,20640.05,427766.56
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,0.00,65924.64,50888.72,0.00,0.00,49541.83,0.00,69721.43,0.00,0.00,24440.91,29346.49,32490.88,33424.85,31868.23,24641.59,23664.07,21116.91,428099.81
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,0.00,63411.37,50888.72,0.00,0.00,54369.70,0.00,59200.44,0.00,0.00,23299.92,27263.50,30478.81,33424.85,31133.22,24641.59,23664.07,19441.34,417963.00
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,0.00,63211.02,50888.72,0.00,0.00,50845.20,0.00,69386.55,0.00,0.00,23289.98,27008.54,30358.23,33424.85,31133.22,24641.59,23664.07,20392.72,429250.18
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,0.00,62764.54,50888.72,0.00,0.00,50422.70,0.00,78700.53,0.00,0.00,23823.93,27432.05,30240.18,33424.85,31133.22,24641.59,23664.07,21114.20,445914.12
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,0.00,59872.56,50888.72,0.00,0.00,46992.44,0.00,72164.09,0.00,0.00,23365.10,25485.83,28405.86,33424.85,31133.22,24641.59,23664.07,19859.29,429553.65
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,0.00,59314.81,50888.72,0.00,0.00,47020.65,0.00,67496.51,0.00,0.00,22825.94,25099.36,28351.42,33424.85,31133.22,24641.59,23664.07,19138.16,421971.71
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,0.00,58911.29,50888.72,0.00,0.00,46086.16,0.00,55353.14,0.00,0.00,22547.00,25190.04,28051.22,33174.42,31133.22,24641.59,23664.07,19375.41,417102.12
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,0.00,58945.60,48535.58,0.00,0.00,45899.64,0.00,53416.25,0.00,0.00,23109.70,25190.04,28358.54,33174.42,31133.22,24641.59,23593.70,18214.51,410597.04
