timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,BNT-USD,RVTBNT,SRNBNT,CEEKBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,XBPBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,X8XBNT,Other
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,105565.01,0.00,163989.24,103649.52,0.00,0.00,0.00,116902.27,49482.23,0.00,90242.94,0.00,35368.07,72177.44,0.00,0.00,0.00,0.00,54483.57,59823.86,62796.42,50285.71,73246.10,0.00,40076.50,0.00,0.00,0.00,0.00,36173.38,66808.92,43553.89,30409.88,36638.48,0.00,0.00,28580.58,0.00,26503.77,0.00,43104.57,0.00,0.00,13586.02,35077.21,24748.58,23466.98,36463.07,0.00,20024.92,15548.04,28510.49,27824.67,29433.52,266294.66
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,107665.21,0.00,169838.65,106014.79,0.00,0.00,0.00,114849.81,48797.75,0.00,93049.22,0.00,36281.05,73025.27,0.00,0.00,0.00,0.00,54483.57,59327.18,60699.87,50844.82,74333.57,0.00,40442.71,0.00,0.00,0.00,0.00,40724.77,66800.67,43553.89,30470.22,36638.48,0.00,0.00,27764.15,0.00,26503.77,0.00,43127.21,0.00,0.00,13979.93,35406.27,24748.58,23936.17,36463.07,0.00,20024.92,15847.63,28510.49,25550.61,29967.61,265420.37
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,105390.72,0.00,176660.62,104443.97,0.00,0.00,0.00,114671.61,49748.60,0.00,92193.37,0.00,36358.24,74043.91,0.00,0.00,0.00,0.00,54483.57,59051.06,60897.73,50844.82,74333.57,0.00,40842.53,0.00,0.00,0.00,0.00,39714.73,66794.50,43613.04,30577.75,36638.48,0.00,0.00,27764.61,0.00,31005.35,0.00,43103.11,0.00,0.00,13568.23,35106.99,24748.58,24337.98,36463.07,0.00,20024.92,15760.25,27740.45,25550.61,28991.47,268161.82
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,103634.63,0.00,174728.62,105372.46,0.00,0.00,0.00,113246.79,49058.31,0.00,92048.09,0.00,36981.13,74794.31,0.00,0.00,0.00,0.00,51445.98,58293.13,60291.46,50844.82,74333.57,0.00,40534.35,0.00,0.00,0.00,0.00,46294.01,66700.56,42041.58,30869.06,36638.48,0.00,0.00,27764.61,0.00,31005.35,0.00,42598.87,0.00,0.00,13568.23,35106.99,24748.58,24337.98,36463.07,0.00,20024.92,15555.19,26047.88,25550.61,28521.52,267532.60
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,102091.81,0.00,164207.70,103154.54,0.00,0.00,0.00,113776.77,47932.87,0.00,91263.23,0.00,36067.41,72818.84,0.00,0.00,0.00,0.00,51547.85,57238.05,59388.94,50082.88,65808.07,0.00,39896.57,0.00,0.00,0.00,0.00,60559.84,66700.56,42464.66,30324.16,36638.48,0.00,0.00,27992.31,0.00,30993.89,0.00,42598.87,0.00,0.00,13213.54,35106.99,24748.58,24225.56,36463.07,0.00,20024.92,13561.00,26047.88,25550.61,28521.52,266814.68
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,105270.84,0.00,164191.28,102815.60,0.00,0.00,0.00,113514.32,48228.40,0.00,91033.08,0.00,36064.52,70717.09,0.00,0.00,0.00,0.00,51547.85,57079.54,59388.94,50082.88,66810.51,0.00,39896.57,0.00,0.00,0.00,0.00,61627.05,66700.56,41023.24,29929.66,36169.83,0.00,0.00,27992.31,0.00,30651.54,0.00,40815.59,0.00,0.00,13664.70,35018.71,24748.58,24225.56,36492.32,0.00,20024.92,13807.70,26047.88,25550.61,28521.52,264696.18
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,101341.35,0.00,163139.42,103501.75,0.00,0.00,0.00,114940.57,47592.71,0.00,88721.23,0.00,36064.52,69788.59,0.00,0.00,0.00,0.00,51547.85,56336.66,59132.30,50082.88,66810.51,0.00,39382.56,0.00,0.00,0.00,0.00,59688.09,66700.56,40908.47,30776.90,36169.83,0.00,0.00,26763.51,0.00,30651.54,0.00,40815.59,0.00,0.00,13236.91,35034.51,24748.58,24003.71,35815.91,0.00,20024.92,13149.16,26895.85,25550.61,23783.97,263810.25
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,100783.21,0.00,161973.74,103062.14,0.00,0.00,0.00,116142.66,47402.33,0.00,88663.61,0.00,35686.51,65562.28,0.00,0.00,0.00,0.00,51547.85,56320.99,58615.91,50357.38,66810.51,0.00,39522.87,0.00,0.00,0.00,0.00,58818.85,66536.40,40908.47,30795.37,36121.70,0.00,0.00,26763.51,0.00,30656.80,0.00,40815.59,0.00,0.00,13246.66,35013.03,24669.42,23507.66,34813.01,0.00,20024.92,13081.67,26895.94,25550.61,11066.16,262467.38
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,100252.71,0.00,161852.63,103902.20,0.00,0.00,0.00,116812.82,47820.57,0.00,88663.61,0.00,35985.43,67152.41,0.00,0.00,0.00,0.00,51547.85,56730.13,59210.89,50821.79,66810.51,0.00,39669.28,0.00,0.00,0.00,0.00,57022.42,66536.40,40996.26,30984.85,36121.70,0.00,0.00,26763.51,0.00,30656.80,0.00,45154.98,0.00,0.00,13355.15,35013.03,24669.42,23564.24,34813.03,0.00,20024.92,13109.15,26895.94,25550.61,20903.25,262332.25
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,99633.22,0.00,162260.02,105502.60,0.00,0.00,0.00,116547.05,48566.93,0.00,90606.09,0.00,36919.27,69216.10,0.00,0.00,0.00,0.00,51547.85,57503.09,59965.30,51235.71,66681.78,0.00,40214.08,0.00,0.00,0.00,0.00,57247.31,66528.05,40584.55,31034.48,36121.70,0.00,0.00,26763.51,0.00,30656.80,0.00,45154.98,0.00,0.00,13524.36,35100.96,24669.42,23564.24,35218.63,0.00,20024.92,13236.98,26895.94,25550.61,26495.08,261637.42
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,99656.87,0.00,162483.39,107748.56,0.00,0.00,0.00,114848.94,48737.54,0.00,93088.59,0.00,38240.44,69203.80,0.00,0.00,0.00,0.00,51547.85,57228.80,59896.12,51071.04,66470.25,0.00,40394.39,0.00,0.00,0.00,0.00,57817.87,66528.01,40702.87,31072.07,36255.09,0.00,0.00,26763.51,0.00,31186.26,0.00,47728.04,0.00,0.00,13524.36,35268.10,24669.42,23687.55,33847.64,0.00,20402.80,13635.13,26930.26,25550.61,27104.44,264869.82
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,99656.87,0.00,162560.23,108632.99,0.00,0.00,0.00,115382.09,48030.05,0.00,94266.51,0.00,37945.15,69177.47,0.00,0.00,0.00,0.00,51547.85,58876.57,61087.61,51071.04,66470.25,0.00,40571.28,0.00,0.00,0.00,0.00,57168.20,66527.68,40299.57,31177.84,35967.60,0.00,0.00,25714.24,0.00,31186.26,0.00,47728.04,0.00,0.00,13131.91,35268.10,24672.73,23687.55,29708.54,0.00,20402.80,13499.40,26930.26,25550.61,26429.99,260103.66
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,101823.07,0.00,163314.89,110084.69,0.00,0.00,0.00,115578.03,48266.75,0.00,97836.14,0.00,37619.85,69515.59,0.00,0.00,0.00,0.00,51547.85,60577.47,60778.77,51071.04,67093.49,0.00,40568.19,0.00,0.00,0.00,0.00,60306.12,66494.57,40138.67,31715.54,35967.60,0.00,0.00,25714.24,0.00,31186.26,0.00,47728.04,0.00,0.00,13711.32,35422.81,24672.73,23687.55,29192.11,0.00,20402.80,13353.14,26930.26,22532.93,26429.99,258655.55
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,105242.30,0.00,165668.20,109869.52,0.00,0.00,0.00,116955.31,48050.86,0.00,94289.88,0.00,36692.68,70308.11,0.00,0.00,0.00,0.00,51547.85,58190.87,59353.69,54703.62,67192.83,0.00,40345.80,0.00,0.00,0.00,0.00,60562.43,67608.27,40204.60,30806.55,35967.60,0.00,0.00,26512.59,0.00,31380.16,0.00,47728.04,0.00,0.00,14324.16,35422.81,24672.73,24008.14,31414.73,0.00,20402.80,12658.82,26930.26,21305.07,27546.23,255743.33
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,105793.34,0.00,166149.31,110315.43,0.00,0.00,0.00,120216.75,48050.86,0.00,91651.47,0.00,37009.34,69885.08,0.00,0.00,0.00,0.00,51547.85,58018.02,59558.47,54874.22,67192.83,0.00,40345.80,0.00,0.00,0.00,0.00,61412.96,67541.77,40175.89,30088.83,35967.60,0.00,0.00,26509.54,0.00,31380.16,0.00,48305.84,0.00,0.00,13859.40,35422.81,24672.73,24008.14,31414.73,0.00,20402.80,12658.82,27641.40,20750.98,27524.36,257021.07
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,106282.33,0.00,164240.55,109690.35,0.00,0.00,0.00,115686.25,48292.82,0.00,92263.56,0.00,36092.43,67150.19,0.00,0.00,0.00,0.00,51547.85,58402.78,59911.17,55274.49,67752.06,0.00,40911.48,0.00,0.00,0.00,0.00,59800.84,67451.09,40087.25,31411.96,35967.60,0.00,0.00,26545.76,0.00,31430.76,0.00,45730.42,0.00,0.00,13780.77,35417.73,24672.73,24008.14,31414.73,0.00,20402.80,11627.12,27366.23,20750.98,27524.36,253265.57
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,101874.95,0.00,159902.61,110015.05,0.00,0.00,0.00,116105.61,48768.52,0.00,91961.05,0.00,36395.59,68755.71,0.00,0.00,0.00,0.00,51547.85,62267.77,61467.33,54868.96,67752.06,0.00,41278.09,0.00,0.00,0.00,0.00,59299.49,67451.09,38812.04,31178.32,35967.60,0.00,0.00,29787.16,0.00,31430.76,0.00,45730.42,0.00,0.00,14030.79,35501.57,24672.73,24008.14,32984.72,0.00,20402.80,11240.29,27371.27,20437.09,26963.21,253191.50
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,102182.58,0.00,160727.59,111315.69,0.00,0.00,0.00,116152.14,48387.37,0.00,91456.41,0.00,36397.51,68272.71,0.00,0.00,0.00,0.00,51659.65,61272.00,61108.95,54536.81,69319.97,0.00,41134.04,0.00,0.00,0.00,0.00,61719.64,67388.25,38812.04,31063.73,36206.43,0.00,0.00,27764.12,0.00,31327.94,0.00,44449.19,0.00,0.00,13799.31,35501.57,24672.73,24008.14,32789.68,0.00,20402.80,10802.38,27371.27,20437.09,26696.62,253268.36
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,101960.71,0.00,161455.12,111589.66,0.00,0.00,0.00,116897.53,48584.07,0.00,91052.66,0.00,36697.69,66860.68,0.00,0.00,0.00,0.00,51673.87,61627.73,60454.31,54246.73,69323.20,0.00,41095.11,0.00,0.00,0.00,0.00,60857.60,67388.25,38387.17,30888.77,35083.55,0.00,0.00,25986.98,0.00,31563.62,0.00,44449.19,0.00,0.00,13799.31,35494.24,24672.73,24071.21,32789.68,0.00,20414.57,11181.30,27353.74,20437.09,26696.62,246281.12
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,101100.70,0.00,161892.09,112239.86,0.00,0.00,0.00,117748.43,49031.30,0.00,84283.15,0.00,37013.23,69294.83,0.00,0.00,0.00,0.00,51673.87,64194.18,60137.76,54651.82,67018.42,0.00,41509.12,0.00,0.00,0.00,0.00,61828.05,67336.82,37358.91,31038.12,35709.60,0.00,0.00,25673.36,0.00,31593.20,0.00,44450.61,0.00,0.00,13891.10,35490.93,24672.73,24071.21,36761.76,0.00,20402.80,10741.44,27353.74,20437.09,27264.24,245385.79
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,101533.36,0.00,161892.09,110721.02,0.00,0.00,0.00,116929.44,48589.12,0.00,96061.59,0.00,37016.34,69330.12,0.00,0.00,0.00,0.00,51673.87,63419.47,60379.01,55074.51,63583.58,0.00,42286.00,0.00,0.00,0.00,0.00,62027.17,67336.82,37289.56,31064.29,35354.56,0.00,0.00,26451.70,0.00,31593.20,0.00,47493.08,0.00,0.00,13997.35,35486.96,24796.78,24071.21,35914.68,0.00,20402.80,10741.44,27353.74,20437.09,27264.24,250384.32
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,102326.32,0.00,161666.55,110482.83,0.00,0.00,0.00,117350.45,48604.25,0.00,99251.48,0.00,36969.29,67846.85,0.00,0.00,0.00,0.00,51673.87,63922.61,61031.17,54899.14,67199.97,0.00,42543.92,0.00,0.00,0.00,0.00,63321.65,67300.15,37300.64,31494.76,38949.83,0.00,0.00,27530.24,0.00,31331.00,0.00,44603.05,0.00,0.00,13938.29,36299.88,24842.13,23887.13,35914.68,0.00,20402.80,10532.46,27353.74,20437.09,27264.24,249885.27
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,102326.32,0.00,161666.55,110934.81,0.00,0.00,0.00,117797.57,50092.59,0.00,99502.91,0.00,36658.63,67121.68,0.00,0.00,0.00,0.00,51673.87,67917.51,61230.36,55109.41,67943.76,0.00,43812.63,0.00,0.00,0.00,0.00,61906.22,67316.03,37300.64,31330.73,36504.58,0.00,0.00,27530.24,0.00,31349.01,0.00,44580.56,0.00,0.00,13878.11,36387.72,24842.09,23949.79,35914.68,0.00,20402.80,9880.08,27353.74,20437.09,27264.24,249640.06
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,108154.52,0.00,161580.01,111209.67,0.00,0.00,0.00,118117.22,50009.44,0.00,101356.09,0.00,36658.63,66639.18,0.00,0.00,0.00,0.00,51198.64,67122.91,61230.36,55109.41,67734.81,0.00,42708.95,0.00,0.00,0.00,0.00,45893.65,67177.67,37300.64,31330.73,36965.98,0.00,0.00,27530.24,0.00,31076.72,0.00,44580.56,0.00,0.00,13913.33,36387.72,24796.96,23949.79,35963.51,0.00,20402.80,11555.12,27353.74,20437.09,27830.48,251393.17
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,106959.01,0.00,161580.01,111050.31,0.00,0.00,0.00,118397.74,49684.58,0.00,100041.07,0.00,36664.65,66254.05,0.00,0.00,0.00,0.00,51198.64,65887.49,62195.47,55109.41,67734.81,0.00,42429.10,0.00,0.00,0.00,0.00,44647.14,67167.08,37300.64,31599.26,36898.71,0.00,0.00,26517.31,0.00,30878.44,0.00,44493.18,0.00,0.00,13690.51,36387.72,24796.96,23949.79,35963.51,0.00,20402.80,13338.15,27080.19,20437.09,27257.31,250202.83
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,104852.92,0.00,161359.72,109817.01,0.00,0.00,0.00,117197.47,50475.59,0.00,98661.62,0.00,36551.56,65069.29,0.00,0.00,0.00,0.00,51198.64,64005.97,61818.30,55063.11,66837.64,0.00,43084.12,0.00,0.00,0.00,0.00,44911.16,67074.29,37302.88,30979.69,36898.71,0.00,0.00,25079.64,0.00,30890.38,0.00,44578.47,0.00,0.00,14039.75,36383.91,24796.96,23633.47,35521.81,0.00,20402.80,13937.61,26167.56,20437.09,27368.72,249103.04
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,103012.98,0.00,161380.91,108836.11,0.00,0.00,0.00,117197.47,50213.05,0.00,98715.81,0.00,36509.92,65793.08,0.00,0.00,0.00,0.00,51198.64,64825.69,60493.96,54731.13,66837.64,0.00,42850.32,0.00,0.00,0.00,0.00,45276.12,67074.29,38448.14,30979.69,36898.71,0.00,0.00,26858.22,0.00,30890.38,0.00,44578.47,0.00,0.00,13943.28,36383.91,25036.53,24483.58,34293.33,0.00,20402.80,12150.22,25772.78,20437.09,27368.72,247069.38
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,106344.26,0.00,160460.01,109495.68,0.00,0.00,0.00,117679.54,50369.43,0.00,97868.82,0.00,36512.82,67420.03,0.00,0.00,0.00,0.00,51198.64,64240.60,61573.07,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,0.00,44460.17,67020.19,39123.39,31036.89,43321.74,0.00,0.00,27115.26,0.00,24863.65,0.00,44578.47,0.00,0.00,13972.18,36378.02,25036.53,24483.58,34293.33,0.00,20402.80,10815.05,25389.74,23665.74,27368.72,245491.19
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,104995.03,0.00,160804.77,109530.68,0.00,0.00,0.00,119714.88,50731.91,0.00,98717.62,0.00,36834.63,67618.93,0.00,0.00,0.00,0.00,51198.64,63093.08,63161.58,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,0.00,43781.06,66972.81,40901.26,31191.12,43321.74,0.00,0.00,27730.97,0.00,24969.59,0.00,44574.12,0.00,0.00,13994.16,32821.49,25036.53,24299.87,34293.33,0.00,20402.80,12459.03,25389.74,23665.74,26899.38,248959.32
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,105093.06,0.00,160132.78,110542.51,0.00,0.00,0.00,119714.88,50718.47,0.00,98061.86,0.00,36834.63,68235.26,0.00,0.00,0.00,0.00,51198.64,63135.28,62982.89,54946.43,68580.12,0.00,42487.52,0.00,0.00,0.00,0.00,43039.60,66873.66,40306.31,31715.69,43321.74,0.00,0.00,28430.66,0.00,24733.57,0.00,44574.12,0.00,0.00,13955.35,32003.87,25036.53,23491.14,34549.97,0.00,20402.80,11976.53,25389.74,23665.74,26937.54,251954.88
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,104907.14,0.00,170434.20,111186.56,0.00,0.00,0.00,119714.88,49924.22,0.00,101879.06,0.00,37153.18,67477.90,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54754.64,66953.13,0.00,41865.84,0.00,0.00,0.00,0.00,43455.91,66873.66,40306.31,31366.47,43321.74,0.00,0.00,31856.80,0.00,25173.93,0.00,44530.53,0.00,0.00,13990.76,32056.33,25036.53,23452.85,34549.97,0.00,20402.80,11701.75,25389.74,26015.30,27521.72,251221.66
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,104907.14,0.00,170050.49,110058.96,0.00,0.00,0.00,122339.23,49924.22,0.00,101562.62,0.00,37153.18,67526.71,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54581.74,67660.34,0.00,42046.78,0.00,0.00,0.00,0.00,43131.43,66887.48,39470.35,30904.32,43321.74,0.00,0.00,29871.70,0.00,25173.93,0.00,44410.96,0.00,0.00,13990.76,33865.09,25036.53,22643.23,34139.24,0.00,20402.80,11495.71,25091.42,24344.75,27550.58,249842.79
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,104907.14,0.00,170166.75,111001.33,0.00,0.00,0.00,121260.59,49670.09,0.00,101048.21,0.00,36839.54,66732.97,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67660.34,0.00,42258.98,0.00,0.00,0.00,0.00,42537.70,67699.73,39843.09,30966.67,41647.70,0.00,0.00,29871.70,0.00,24726.18,0.00,46293.34,0.00,0.00,14037.78,35983.73,25036.53,22190.06,34139.24,0.00,20402.80,11187.56,25091.42,24344.75,27550.58,248021.20
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,104987.18,0.00,170338.63,111650.50,0.00,0.00,0.00,123892.60,50025.17,0.00,101319.25,0.00,37155.36,67845.21,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67641.10,0.00,41944.35,0.00,0.00,0.00,0.00,42742.89,67699.73,39843.09,31596.04,41647.70,0.00,0.00,28369.90,0.00,24631.79,0.00,46293.34,0.00,0.00,13921.24,35983.73,25036.53,22178.43,34139.24,0.00,20402.80,11027.01,24585.90,25530.22,27550.58,247790.58
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,104987.18,0.00,170696.69,112307.32,0.00,0.00,0.00,124673.16,49674.16,0.00,102072.23,0.00,37155.36,66458.96,0.00,0.00,0.00,0.00,50814.68,63649.67,61700.00,54527.20,67641.10,0.00,41937.09,0.00,0.00,0.00,0.00,42401.39,66377.07,40416.87,31596.04,41650.67,0.00,0.00,28369.90,0.00,24425.43,0.00,46276.08,0.00,0.00,13561.77,38323.80,25036.53,21646.32,34139.24,0.00,20402.80,11220.92,24445.19,25530.22,27550.58,247773.66
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,105019.41,0.00,171257.15,111936.65,0.00,0.00,0.00,124673.16,49470.99,0.00,99365.98,0.00,37424.07,66161.62,0.00,0.00,0.00,0.00,50814.68,63556.42,61700.00,54344.88,67641.10,0.00,41805.86,0.00,0.00,0.00,0.00,42885.96,65846.63,40434.83,31781.98,42149.44,0.00,0.00,28369.90,0.00,24508.58,0.00,46276.08,0.00,0.00,14011.09,36561.60,25036.53,21383.45,34139.24,0.00,20402.80,10968.10,24306.08,25530.22,27610.60,247109.71
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,102984.45,0.00,170312.20,111088.50,0.00,0.00,0.00,124316.45,49153.60,0.00,100454.77,0.00,37105.99,67267.36,0.00,0.00,0.00,0.00,50814.68,63013.18,62410.67,54068.31,67641.10,0.00,42052.35,0.00,0.00,0.00,0.00,42722.03,65846.63,40214.08,31355.65,41861.31,0.00,0.00,28369.90,0.00,24072.59,0.00,46208.51,0.00,0.00,13713.49,36561.60,25036.53,21366.85,34139.24,0.00,20402.80,12136.28,24306.08,26715.99,27610.60,247930.12
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,102406.77,0.00,168750.09,110726.76,0.00,0.00,0.00,124080.21,49084.52,0.00,101044.00,0.00,37156.91,66948.06,0.00,0.00,0.00,0.00,50814.68,62418.83,63026.77,53906.98,66486.09,0.00,41564.69,0.00,0.00,0.00,0.00,43870.30,65846.63,40836.31,30791.12,42155.84,0.00,0.00,28278.02,0.00,24110.55,0.00,46208.50,0.00,0.00,13748.85,33010.27,25036.53,20624.38,34139.24,0.00,20402.80,11278.24,24100.37,26715.99,27761.98,247911.83
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,101167.18,0.00,166231.03,109375.01,0.00,0.00,0.00,128370.31,48677.33,0.00,101349.11,0.00,37046.87,66607.72,0.00,0.00,0.00,0.00,51033.53,64140.82,63937.13,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,0.00,42299.14,65767.00,44204.70,30791.12,41614.68,0.00,0.00,28437.09,0.00,23935.12,0.00,46266.77,0.00,0.00,13818.00,32727.89,25036.53,20624.38,34139.24,0.00,20402.80,10915.19,25272.81,26715.99,26825.41,282520.53
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,100580.37,0.00,166849.75,109375.01,0.00,0.00,0.00,131052.49,49054.84,0.00,101035.58,0.00,37173.02,66423.39,0.00,0.00,0.00,0.00,51033.53,64140.82,63028.17,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,0.00,41947.19,65576.69,41236.96,30717.74,41614.68,0.00,0.00,28437.09,0.00,23935.12,0.00,46266.77,0.00,0.00,13510.58,32722.72,25036.53,21121.72,34139.24,0.00,20670.33,11325.84,25272.81,26715.99,27382.18,287631.90
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,100580.37,0.00,166272.13,109375.01,0.00,0.00,0.00,133803.78,49054.84,0.00,104770.28,0.00,37173.02,67010.58,0.00,0.00,0.00,0.00,51033.53,63555.18,63028.17,53733.42,68572.54,0.00,41642.03,0.00,0.00,0.00,0.00,41298.16,65576.69,41939.95,31143.63,41614.68,0.00,0.00,28437.09,0.00,23935.12,0.00,46266.77,0.00,0.00,13942.47,32722.72,25036.53,21301.35,34139.24,0.00,20611.08,13351.12,25212.37,26715.99,27382.18,284820.21
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,101214.55,0.00,165766.70,109078.31,0.00,0.00,0.00,145736.54,49054.84,0.00,107760.44,0.00,37052.38,66186.13,0.00,0.00,0.00,0.00,51033.53,63532.82,63028.17,53480.93,65437.84,0.00,41454.32,0.00,0.00,0.00,0.00,41963.37,41505.67,43008.70,31143.63,42156.76,0.00,0.00,29964.75,0.00,23975.50,0.00,46266.77,0.00,0.00,13872.20,32722.72,25036.53,22761.47,34139.24,0.00,20611.08,15156.45,25212.37,26715.99,27382.18,283486.24
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,96360.07,0.00,162931.30,109648.00,0.00,0.00,0.00,139678.21,48994.62,0.00,107956.48,0.00,37625.19,70522.37,0.00,0.00,0.00,0.00,51033.53,62879.98,61878.63,53356.61,66699.28,0.00,41454.32,0.00,0.00,0.00,0.00,42806.46,40974.18,43435.16,31143.63,42156.76,0.00,0.00,29421.83,0.00,23975.50,0.00,45783.59,0.00,0.00,13872.20,32896.89,25036.53,23152.50,34139.24,0.00,20611.08,13164.19,25212.37,26715.99,27341.61,279347.32
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,98353.17,0.00,160720.10,109712.31,0.00,0.00,0.00,144288.16,48679.22,0.00,111661.33,0.00,38019.32,70239.10,0.00,0.00,0.00,0.00,51033.53,62687.19,61878.63,53356.61,65722.98,0.00,41344.34,0.00,0.00,0.00,0.00,44692.05,41209.64,43381.50,31106.55,42156.76,0.00,0.00,30093.57,0.00,23520.03,0.00,45690.92,0.00,0.00,13918.63,31543.24,24804.34,23152.50,33878.02,0.00,20611.08,13521.10,25212.37,26466.06,28131.23,283784.30
