timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,62453.40,12252.42,0.00,0.00,50888.65,40829.90,38243.57,46550.34,0.00,16043.02,31465.71,46766.08,30085.94,12128.71,16442.75,477322.79
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,61590.23,12092.53,0.00,0.00,50888.65,43714.44,37396.13,45539.36,0.00,15869.08,31465.71,39107.75,30085.94,11875.41,16553.81,476496.24
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,61590.23,12092.53,0.00,0.00,50888.72,46765.30,37812.30,45539.36,0.00,15019.17,31465.71,39107.75,30085.94,12721.71,16369.55,473494.31
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,61590.23,12575.19,0.00,0.00,50888.72,64565.03,37812.30,44698.56,0.00,14820.18,31493.02,38591.34,29840.67,14834.62,16369.55,475777.29
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,65094.41,13330.89,0.00,0.00,50888.72,57656.96,39984.60,47121.38,0.00,15294.05,31493.02,38591.34,29840.67,17682.61,16879.00,484791.96
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,64537.10,13188.99,0.00,0.00,50888.72,54160.81,40284.33,46572.40,0.00,15201.49,31493.02,38591.34,29840.67,18576.20,17112.56,485111.34
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,62262.32,12594.61,0.00,0.00,50888.72,48307.88,38368.31,45240.64,0.00,14905.85,31421.48,38591.34,29840.67,17872.51,16980.83,476815.82
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,60393.92,12387.41,0.00,0.00,50888.72,44983.91,37728.79,44784.50,0.00,14601.86,31421.48,38591.34,30052.29,16910.28,16980.83,476014.52
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,60734.57,12384.18,0.00,0.00,50888.72,41521.25,37728.79,44490.20,33017.55,14115.30,37266.71,38591.34,30052.29,19740.48,16980.83,469894.14
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,60744.95,12400.61,0.00,0.00,50888.72,37844.61,37520.16,43785.13,32772.27,13979.32,37266.71,38591.34,30052.29,19360.21,17417.80,470823.79
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,57598.20,11627.65,0.00,0.00,50888.72,39434.43,35689.15,41791.43,31030.08,14069.45,37003.76,38591.34,30052.29,18812.43,16264.56,463269.77
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,53878.91,10647.47,0.00,0.00,50888.72,35428.25,32670.86,38712.37,28574.30,12741.25,36548.15,38591.34,30052.29,15627.10,15009.19,447427.29
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,50511.70,11142.08,0.00,0.00,50888.72,31539.62,30436.78,36385.29,27224.51,11713.25,36548.15,38591.34,29937.88,15155.89,14016.12,441986.46
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,50588.89,11153.39,0.00,0.00,50888.72,30095.31,31039.04,37026.49,27896.00,11781.14,36548.15,37552.94,29728.72,18345.32,14029.57,437328.98
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,53282.57,11444.28,0.00,0.00,50888.72,30857.71,32287.41,37579.02,28310.95,12092.39,36548.15,37552.94,29728.72,19199.72,14172.22,436139.77
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,54702.02,12649.21,0.00,0.00,50888.72,30756.32,33488.66,38025.11,29529.80,12450.65,36371.27,37552.94,29728.72,19436.22,14976.79,443361.31
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,53482.72,13278.16,0.00,0.00,50888.72,31846.02,33648.67,38096.05,30252.66,11807.58,36376.77,37552.94,29728.72,19240.64,15141.92,447217.02
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,54183.30,14295.43,0.00,0.00,50888.72,31250.07,33910.27,38399.21,30247.83,11991.77,36376.77,36819.76,29728.72,18829.56,14918.68,449485.86
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,51955.32,14706.76,0.00,0.00,50888.72,29959.88,32228.13,36259.84,29194.92,12287.48,36376.77,36869.82,29728.72,19039.50,14349.25,440113.43
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,52295.00,15911.56,0.00,0.00,50888.72,27321.26,32481.76,36631.61,29304.86,11912.27,36263.75,36869.82,29728.72,18826.09,14318.02,442323.86
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,52295.00,18400.33,0.00,0.00,50888.72,29134.20,33124.72,36902.99,29516.75,12235.29,36412.74,35597.72,29728.72,18906.29,14424.74,441934.73
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,51010.32,20283.31,0.00,0.00,50888.72,28196.71,32205.08,35026.18,28883.21,10626.92,36412.74,35597.72,29728.72,18699.71,14458.73,435542.96
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,47517.77,18836.61,0.00,0.00,50888.72,25851.56,30118.97,34464.75,27083.20,10636.29,36412.74,35597.72,29728.72,19353.36,13344.62,421907.01
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,45773.27,17080.91,0.00,0.00,50888.72,24214.27,28872.54,32740.15,26412.74,9806.09,36087.80,35597.72,29728.72,18835.67,13263.68,395872.50
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,44610.64,18336.84,0.00,0.00,50888.72,23746.13,27994.33,31991.01,25548.73,9437.85,35411.58,35597.72,29630.60,22056.67,12955.83,387684.09
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,46835.63,20749.14,0.00,0.00,50888.72,23256.87,28730.04,32698.24,25870.89,9379.25,35366.61,34536.18,29595.15,22522.43,13051.51,390007.54
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,46959.48,20931.15,0.00,0.00,50888.72,23226.89,28738.33,32857.93,25971.74,9334.28,35344.76,34536.18,29595.15,22223.82,13090.53,388584.97
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,46383.58,20329.81,0.00,0.00,50888.72,24172.81,28329.74,31731.51,25612.88,9381.95,35344.76,34566.98,29595.15,21738.42,12569.87,390832.80
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,44985.96,20879.89,0.00,0.00,50888.72,23856.83,27534.22,31672.04,25384.29,8832.02,35344.76,34566.98,29266.68,22209.65,12304.72,378643.41
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,44992.39,21276.06,0.00,0.00,50888.72,23313.02,27461.22,31682.98,25143.44,9001.87,35344.76,34566.98,29266.68,21455.82,12300.21,375785.24
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,44993.94,22832.55,0.00,0.00,50888.72,23950.05,27703.40,31317.47,24616.78,9187.60,35344.76,34566.98,29266.68,22227.75,11804.88,391462.22
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,44809.06,27377.27,0.00,0.00,50888.72,23968.76,28195.32,32798.50,24641.59,8700.46,35344.76,32704.52,29266.68,22996.57,12277.39,395396.06
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,45884.21,31617.43,0.00,0.00,50888.72,24108.22,29085.17,32614.75,24641.59,9827.88,35344.76,32704.52,25404.10,21864.94,12441.33,398525.08
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,46948.82,34128.86,0.00,0.00,50888.72,24145.51,29183.35,32677.09,24641.59,9035.58,35344.76,32704.52,25404.10,20699.81,12635.72,398504.91
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,46588.15,38100.32,0.00,0.00,50888.72,23537.24,28539.16,31931.49,24641.59,8762.58,35344.76,32704.52,25404.10,20360.68,12329.16,397744.94
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,47136.41,48044.50,0.00,0.00,50888.72,23388.32,29088.34,33036.30,24641.59,8880.30,35344.76,32104.68,25404.10,19586.37,12535.08,406762.39
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,46091.90,37763.01,0.00,0.00,50888.72,22939.47,27389.19,32628.04,24641.59,8679.99,35344.76,32104.68,24520.51,19370.12,12310.19,402697.66
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,44471.71,37609.70,0.00,0.00,50888.72,22385.10,27783.95,33515.34,24641.59,8558.45,35244.24,32072.41,24510.02,18834.86,12253.36,404819.83
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,45803.96,36759.68,0.00,0.00,50888.72,23311.84,28258.46,32953.96,24641.59,8097.95,35108.35,32925.45,24405.72,17568.47,12253.36,401941.77
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,46745.03,37126.55,0.00,0.00,50888.72,22947.62,28246.98,34039.27,24641.59,7815.68,35102.87,32748.37,24405.72,17733.47,12135.21,397507.02
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,45818.41,41349.23,0.00,0.00,50888.72,22868.83,28246.98,35432.33,24641.59,8138.01,35102.87,32748.37,24415.10,19314.73,12135.21,397105.83
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,46139.55,47319.28,0.00,0.00,50888.72,22826.09,27725.19,35270.85,24641.59,7661.65,35102.87,32950.48,24415.10,18339.32,12215.09,408926.03
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,46611.53,53813.73,0.00,0.00,50888.72,23591.08,28946.59,35544.95,24641.59,9225.84,35102.87,32950.48,24415.10,19145.12,12058.45,412576.23
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,45485.00,52208.12,0.00,0.00,50888.72,23177.07,28322.56,33780.87,24641.59,8511.18,34513.73,32961.05,24415.10,17985.58,11927.87,414805.88
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,44050.08,54316.49,0.00,0.00,50888.72,22833.77,27755.79,32963.97,24641.59,7811.92,34513.73,33229.06,24401.24,17861.64,11927.87,370282.39
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,44729.87,63856.12,0.00,0.00,50888.72,22889.84,28427.43,32972.93,24641.59,7850.87,34395.29,33332.73,24401.24,18327.76,12257.86,374355.34
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,45316.46,66344.38,0.00,0.00,50888.72,22518.87,28144.83,32910.25,24641.59,8231.43,34372.27,33332.73,24357.96,18774.49,12328.16,370098.77
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,46857.41,72216.20,0.00,0.00,50888.72,22806.25,28630.31,33299.23,24641.59,8711.87,34143.73,33332.73,24357.96,18512.70,12787.00,371881.40
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,47024.13,74882.24,0.00,0.00,50888.72,22676.74,29955.70,33718.15,24641.59,8919.64,34143.73,34381.97,24357.96,19172.58,12783.73,371675.10
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,48813.27,67602.09,0.00,0.00,50888.72,23230.89,30838.66,33308.91,24641.59,9825.04,34143.73,34381.97,24253.50,21280.83,12859.96,379043.01
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,50071.16,72476.13,0.00,0.00,50888.72,23873.86,30818.55,33899.92,24641.59,10899.43,34143.73,33411.39,24253.50,19711.03,12860.77,375161.49
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,53364.98,86729.51,0.00,0.00,50888.72,24571.70,31645.50,34826.52,24641.59,10641.91,34143.73,33411.39,24253.50,21275.56,13357.44,383923.84
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,53271.68,93517.31,0.00,0.00,50888.72,24571.70,31062.63,34397.84,24641.59,10083.50,34143.73,33411.39,24253.50,21414.24,13268.39,381433.95
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,56252.79,102867.04,0.00,0.00,50888.72,26375.46,32067.37,35245.21,24641.59,10874.13,34143.73,32136.04,24253.50,23325.54,13644.90,390905.90
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,50948.43,106228.52,0.00,0.00,50888.72,26230.06,29339.94,33268.01,24641.59,11197.70,33677.25,32136.14,24253.50,21876.65,13026.56,385162.68
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,50069.46,101094.17,0.00,0.00,50888.72,25521.49,29490.55,33832.75,24641.59,11241.72,33424.85,32136.14,23664.07,22573.74,13156.75,386950.76
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,49190.22,90321.38,0.00,0.00,50888.72,24440.91,28510.65,32468.24,24641.59,13154.29,33424.85,31937.32,23664.07,20658.12,12735.77,376838.25
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,49523.09,83443.92,0.00,0.00,50888.72,24440.91,28627.86,32550.64,24641.59,16102.98,33424.85,31937.32,23664.07,20640.05,13003.99,374265.76
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,49541.83,69721.43,0.00,0.00,50888.72,24440.91,29346.49,32490.88,24641.59,15159.65,33424.85,31868.23,23664.07,21116.91,13538.95,375085.43
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,54369.70,59200.44,0.00,0.00,50888.72,23299.92,27263.50,30478.81,24641.59,12385.87,33424.85,31133.22,23664.07,19441.34,13541.03,368442.15
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,50845.20,69386.55,0.00,0.00,50888.72,23289.98,27008.54,30358.23,24641.59,13842.49,33424.85,31133.22,23664.07,20392.72,12865.25,378966.76
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,50422.70,78700.53,0.00,0.00,50888.72,23823.93,27432.05,30240.18,24641.59,14394.84,33424.85,31133.22,23664.07,21114.20,13141.80,395610.45
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,46992.44,72164.09,0.00,0.00,50888.72,23365.10,25485.83,28405.86,24641.59,13108.42,33424.85,31133.22,23664.07,19859.29,11892.94,382571.55
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,47020.65,67496.51,0.00,0.00,50888.72,22825.94,25099.36,28351.42,24641.59,13500.61,33424.85,31133.22,23664.07,19138.16,11699.13,376489.00
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,46086.16,55353.14,0.00,0.00,50888.72,22547.00,25190.04,28051.22,24641.59,12602.80,33174.42,31133.22,23664.07,19375.41,11318.58,372129.78
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,45899.64,53416.25,0.00,0.00,48535.58,23109.70,25190.04,28358.54,24641.59,12178.25,33174.42,31133.22,23593.70,18214.51,11839.11,365935.40
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,44576.49,49894.38,0.00,0.00,48535.58,22055.94,24079.17,26866.88,24641.59,12418.70,33094.49,31322.42,23593.70,18224.94,11456.78,359364.13
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,39968.38,41789.00,0.00,0.00,48535.58,19907.00,22122.75,24501.03,24641.59,11087.59,32365.78,29947.56,23593.70,17291.71,10045.66,346510.03
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,41671.59,43687.90,0.00,0.00,48460.07,20479.97,22978.01,25242.95,24641.59,10771.41,32509.93,29947.56,23593.70,17599.03,10202.51,348879.44
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41671.59,41866.33,0.00,0.00,48460.07,19651.16,23098.62,25572.97,24641.59,9942.47,32509.93,29751.69,23593.70,17315.86,10359.00,346732.12
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,43513.26,39006.98,0.00,0.00,48460.07,19213.22,22785.51,26492.62,24641.59,9585.35,32509.93,29751.69,23593.70,17631.82,10462.51,345030.52
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,44075.91,37948.20,0.00,0.00,48460.07,18703.33,22549.94,26185.45,24641.59,9461.26,32188.42,29751.69,22663.03,28999.88,10167.39,348383.29
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,43732.31,42785.14,0.00,0.00,48460.07,19521.06,23091.88,26658.16,24641.59,9513.02,32188.42,29673.04,22597.96,28721.31,10405.02,343864.07
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,44248.50,40342.81,0.00,0.00,48460.07,19521.06,23373.16,27339.11,24641.59,10004.45,31706.54,29673.04,22597.96,29661.97,10648.35,344491.68
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,45958.90,40748.70,0.00,0.00,48460.07,20242.16,25243.14,28243.90,24641.59,10922.13,31706.54,29454.11,22488.19,29721.67,11353.68,347111.69
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45974.03,45654.03,0.00,0.00,48460.07,20353.04,25071.39,28143.14,24641.59,10613.09,31706.54,29454.11,22488.19,26029.42,11353.68,347492.24
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,44255.63,41934.30,0.00,0.00,48460.07,19504.37,23730.56,27138.60,24641.59,9901.34,31706.54,29454.11,22488.19,29016.80,11032.17,336852.17
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,44762.59,38485.73,0.00,0.00,48460.07,20237.22,24247.62,31691.71,24641.59,9614.25,31706.54,29454.11,22488.19,27231.81,11032.17,336252.35
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,45518.50,37778.14,0.00,0.00,48460.07,19597.03,25484.85,31175.52,24641.59,9897.40,31706.54,29454.11,22488.19,27837.84,11509.10,334722.28
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,47342.22,37638.79,0.00,0.00,48460.07,19597.03,25889.92,31477.04,24641.59,10089.05,31706.54,28848.54,22488.19,28046.64,12028.17,334640.68
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,47564.95,36829.73,0.00,0.00,48148.93,20439.42,26723.13,32323.38,24641.59,10259.57,31706.54,27349.35,22488.19,27065.07,12028.17,356461.57
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,46497.21,34115.06,0.00,0.00,48148.93,19784.13,25811.45,32055.43,24641.59,9953.14,31706.54,27349.35,22631.54,24810.88,11626.02,363489.86
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,47141.43,33818.01,0.00,0.00,48148.93,19784.13,26463.00,31305.23,24641.59,13725.41,31706.54,27497.66,22631.54,24980.51,12145.91,351907.64
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,48633.06,34116.72,0.00,0.00,48148.93,19871.54,26997.21,31574.47,24641.59,13027.04,31706.54,27497.66,22631.54,27152.26,12668.27,353250.44
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,49348.85,34940.48,0.00,0.00,48148.93,20194.45,26456.82,31344.57,24641.59,13200.46,31706.54,27497.66,22631.54,29578.31,12668.27,333859.58
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,50027.22,36035.89,0.00,0.00,33826.33,21063.99,27022.66,31826.36,24641.59,12449.84,31706.54,27497.66,22520.42,29038.14,12625.76,336129.39
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,45584.89,31167.75,0.00,0.00,51198.72,19903.00,24871.61,30032.62,24641.59,11532.93,31706.54,27497.66,22520.42,25973.77,11830.99,324643.10
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,46137.81,34911.10,0.00,0.00,54550.97,19326.69,26489.24,30285.99,24641.59,12807.72,30917.13,27367.25,22520.42,25523.70,11830.99,324412.71
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,46720.90,35084.76,0.00,0.00,52087.79,19717.67,28219.62,30186.58,24641.59,12548.07,30917.13,27367.25,22520.42,25949.11,11940.92,325986.86
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,47300.87,36289.70,0.00,0.00,50530.80,19692.49,27829.67,31443.89,24641.59,12653.18,30917.13,27367.25,22520.42,27727.50,11940.92,325319.83
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,48302.79,36191.06,0.00,0.00,50175.27,19759.41,27957.31,32444.72,24641.59,12703.45,30917.13,26502.66,22520.42,26236.70,11940.92,331152.70
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,48819.14,35713.17,0.00,0.00,58516.21,19808.54,28377.02,32087.98,24641.59,13442.18,30917.13,26502.66,22520.42,25894.03,12291.61,332864.14
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,48842.79,33024.83,0.00,0.00,55542.56,19808.54,27665.64,30901.68,24641.59,12850.01,30917.13,26502.66,22520.42,25748.82,12144.42,330855.97
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,50139.57,35043.55,38443.29,0.00,59090.42,19808.54,28097.77,32145.70,24641.59,12574.22,30917.13,26502.66,22520.42,25545.09,12932.56,333928.28
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,50139.57,33267.12,38942.15,0.00,59090.42,20059.32,28097.77,32299.53,24641.59,12398.08,30798.63,26502.66,22520.42,25884.09,12932.56,331379.50
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,48680.36,33372.69,38512.68,0.00,59458.67,19367.34,27975.37,31424.61,24641.59,12450.49,30798.63,26502.66,22520.42,26350.59,12525.46,330311.68
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,47275.96,34341.98,38677.91,0.00,59343.29,19811.17,27060.36,30408.62,24641.59,12327.23,30667.65,26502.66,22520.42,26968.17,12126.67,326424.68
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,48189.74,36042.34,38133.18,0.00,59077.82,19895.74,27107.56,30572.46,24641.59,12445.48,30105.04,26502.66,22520.42,25982.94,12126.67,321953.50
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,49455.36,46298.93,38925.72,0.00,57841.48,19895.74,27758.72,31038.64,24641.59,11989.13,30105.04,26502.66,22520.42,30272.12,12126.67,327501.71
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,49455.36,52558.20,38925.72,0.00,57841.48,20850.43,27758.72,32171.85,24641.59,12096.99,30105.04,26502.66,22520.42,31074.52,12705.72,329984.64
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,49455.36,58411.37,38596.68,0.00,57841.48,21540.91,27758.72,32171.85,24641.59,12480.65,30105.04,26502.66,22520.42,28999.69,12481.10,331288.80
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,51785.73,68404.81,41075.66,0.00,57841.48,21540.91,27758.72,32171.85,24641.59,12284.76,30105.04,26502.66,22520.42,29756.58,12481.10,333218.09
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,59228.21,41898.80,0.00,57841.48,21540.91,27758.72,32578.63,24641.59,12661.64,30105.04,26502.66,22520.42,28123.32,12854.20,335563.22
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,56604.38,41898.80,0.00,57841.48,21540.91,28892.92,32578.63,24641.59,11954.37,30105.04,26502.66,22520.42,30019.41,12854.20,338524.19
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,49709.05,47190.99,42749.54,0.00,56532.47,21540.91,28100.40,31361.66,24641.59,12372.02,30105.04,26502.66,22520.42,28594.88,12854.20,337092.73
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,50595.84,47789.91,42749.54,0.00,57419.69,21612.80,29283.32,33232.90,24641.59,12558.20,30105.04,26502.66,22520.42,26388.15,13382.49,339026.38
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,51776.53,48702.76,44034.72,0.00,57419.69,21612.80,31839.52,33821.76,24641.59,12459.62,29646.45,26502.66,22409.93,29498.76,13654.04,345315.27
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,55169.87,48029.44,47695.75,0.00,57419.69,21612.80,33513.77,34838.16,24641.59,13383.96,29381.50,26502.66,22409.93,28715.48,14979.55,349283.76
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,54705.23,48548.80,46414.23,0.00,57419.69,21612.80,32611.90,35032.82,24641.59,13034.68,29381.50,26502.66,22409.93,29356.30,13369.23,350339.19
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,55277.22,47776.75,45997.23,0.00,57419.69,21612.80,32644.77,34495.37,24641.59,12791.52,29381.50,26502.66,22409.93,31159.77,13927.24,353136.73
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55277.22,46871.00,47806.87,0.00,56120.66,21355.60,31990.54,34763.61,24641.59,12291.88,28885.44,26502.66,22409.93,30708.95,13466.88,351193.97
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55301.35,46367.33,47531.56,0.00,56445.21,21357.51,32638.00,35024.91,24641.59,13013.78,28885.44,26502.66,22409.93,28643.51,14025.04,349005.75
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,53426.66,47461.59,46947.57,0.00,56445.21,21634.02,31387.31,33595.66,24641.59,11906.95,28884.62,26872.69,22409.93,28174.26,13387.23,349390.38
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,52541.99,52983.10,46947.57,0.00,56445.21,21634.02,31387.31,33826.97,24641.59,11893.54,28884.62,26872.69,22409.93,27984.27,13387.23,346934.87
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,54097.15,50438.44,47462.46,0.00,56445.21,21634.02,32883.01,35990.68,24641.59,11895.11,28884.62,26872.69,22409.93,28027.94,14641.87,348053.96
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,55062.31,50060.62,47462.46,0.00,56445.21,22056.88,32883.01,35214.46,24641.59,12741.29,28884.62,26872.69,22409.93,25523.06,14884.99,346832.95
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,55062.31,47012.90,47462.46,0.00,56445.21,22377.61,32288.74,35374.99,24641.59,12741.29,28884.62,26872.69,22409.93,26801.68,14732.21,346744.77
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,54117.35,44258.91,47462.46,0.00,56765.44,22377.61,33216.81,35374.99,24641.59,13272.86,29490.80,26872.69,22409.93,27056.96,14250.55,345999.19
