timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1571403371000,0.00,0.00,0.00,243517.61,0.00,191279.71,136320.66,0.00,174728.62,0.00,124061.13,113246.79,92048.09,0.00,0.00,0.00,105372.46,0.00,0.00,103634.63,0.00,36981.13,74794.31,0.00,0.00,0.00,51445.98,49058.31,74333.57,0.00,60291.46,58293.13,50844.82,0.00,0.00,0.00,46294.01,42041.58,0.00,66700.56,40534.35,30869.06,27764.61,42598.87,36556.87,0.00,36638.48,0.00,35106.99,0.00,31067.81,209802.62,36463.07,5681.26,31005.35,28521.52,24337.98,24748.58,20024.92,26047.88,15527.72,26061.52,0.00,0.00,0.00,0.00,23252.47,0.00,25550.61,17219.43,20235.67,17731.64,24392.88,0.40,17671.25,15555.19,15515.20,16476.33,13110.99,7639.47,12611.01,92358.65
1571470816000,0.00,0.00,0.00,240232.09,0.00,190437.29,135906.82,0.00,164207.70,0.00,123149.49,113776.77,91263.23,0.00,0.00,0.00,103154.54,0.00,0.00,102091.81,0.00,36067.41,72818.84,0.00,0.00,0.00,51547.85,47932.87,65808.07,0.00,59388.94,57238.05,50082.88,0.00,0.00,0.00,60559.84,42464.66,0.00,66700.56,39896.57,30324.16,27992.31,42598.87,36324.57,0.00,36638.48,0.00,35106.99,0.00,31067.81,209802.62,36463.07,5681.26,30993.89,28521.52,24225.56,24748.58,20024.92,26047.88,15527.72,26061.52,0.00,0.00,0.00,0.00,23252.47,0.00,25550.61,17219.43,20260.14,17731.64,24392.88,0.40,17671.25,13561.00,15515.20,16791.36,13086.08,7750.53,12611.01,91239.57
1571539100000,0.00,0.00,0.00,241137.31,0.00,189278.12,136469.75,0.00,164191.28,0.00,123296.34,113514.32,91033.08,0.00,0.00,0.00,102815.60,0.00,0.00,105270.84,0.00,36064.52,70717.09,0.00,0.00,0.00,51547.85,48228.40,66810.51,0.00,59388.94,57079.54,50082.88,0.00,0.00,0.00,61627.05,41023.24,0.00,66700.56,39896.57,29929.66,27992.31,40815.59,36324.57,0.00,36169.83,0.00,35018.71,0.00,30541.01,209802.62,36492.32,5681.26,30651.54,28521.52,24225.56,24748.58,20024.92,26047.88,15527.72,25549.30,0.00,0.00,0.00,0.00,23252.47,0.00,25550.61,17125.93,19739.02,17809.10,24392.88,0.40,17671.25,13807.70,15358.28,16791.36,12585.72,7345.52,12611.01,90618.12
1571606973000,0.00,0.00,0.00,238634.77,0.00,183406.17,134613.34,0.00,163139.42,0.00,122660.29,114940.57,88721.23,0.00,0.00,0.00,103501.75,0.00,0.00,101341.35,0.00,36064.52,69788.59,0.00,0.00,0.00,51547.85,47592.71,66810.51,0.00,59132.30,56336.66,50082.88,0.00,0.00,0.00,59688.09,40908.47,0.00,66700.56,39382.56,30776.90,26763.51,40815.59,35505.20,0.00,36169.83,0.00,35034.51,0.00,30125.18,209802.62,35815.91,5681.26,30651.54,23783.97,24003.71,24748.58,20024.92,26895.85,15512.49,24506.60,0.00,0.00,0.00,0.00,23095.77,0.00,25550.61,17125.93,19739.02,17834.57,24392.88,0.40,17671.25,13149.16,15358.28,16791.36,12585.72,7578.41,12611.01,90473.06
1571675678000,0.00,0.00,0.00,242158.46,0.00,186142.64,135191.68,0.00,161973.74,0.00,123264.67,116142.66,88663.61,0.00,0.00,0.00,103062.14,0.00,0.00,100783.21,0.00,35686.51,65562.28,0.00,0.00,0.00,51547.85,47402.33,66810.51,0.00,58615.91,56320.99,50357.38,0.00,0.00,0.00,58818.85,40908.47,0.00,66536.40,39522.87,30795.37,26763.51,40815.59,34409.94,0.00,36121.70,0.00,35013.03,0.00,30125.18,209802.62,34813.01,5681.26,30656.80,11066.16,23507.66,24669.42,20024.92,26895.94,15576.33,24506.60,0.00,0.00,0.00,0.00,23334.40,0.00,25550.61,18835.41,20974.48,17888.13,24233.08,0.40,18191.01,13081.67,15358.93,16728.28,12585.72,7076.47,13766.84,88745.06
1571743121000,0.00,0.00,0.00,241981.77,0.00,182417.04,135436.70,0.00,161852.63,0.00,123126.70,116812.82,88663.61,0.00,0.00,0.00,103902.20,0.00,0.00,100252.71,0.00,35985.43,67152.41,0.00,0.00,0.00,51547.85,47820.57,66810.51,0.00,59210.89,56730.13,50821.79,0.00,0.00,0.00,57022.42,40996.26,0.00,66536.40,39669.28,30984.85,26763.51,45154.98,34932.77,0.00,36121.70,0.00,35013.03,0.00,30637.95,209802.62,34813.03,5681.26,30656.80,20903.25,23564.24,24669.42,20024.92,26895.94,14594.76,24506.60,0.00,0.00,0.00,0.00,23155.21,0.00,25550.61,17831.49,22270.17,17888.13,24233.08,0.40,18469.27,13109.15,15358.93,17181.95,12585.72,7595.52,13766.84,88663.45
1571810641000,0.00,0.00,0.00,249885.67,0.00,182072.74,137387.00,0.00,162260.02,0.00,123861.97,116547.05,90606.09,0.00,0.00,0.00,105502.60,0.00,0.00,99633.22,0.00,36919.27,69216.10,0.00,0.00,0.00,51547.85,48566.93,66681.78,0.00,59965.30,57503.09,51235.71,0.00,0.00,0.00,57247.31,40584.55,0.00,66528.05,40214.08,31034.48,26763.51,45154.98,34545.12,0.00,36121.70,0.00,35100.96,0.00,31175.46,209802.62,35218.63,5681.26,30656.80,26495.08,23564.24,24669.42,20024.92,26895.94,14543.01,24506.60,0.00,0.00,0.00,0.00,23155.21,0.00,25550.61,17831.49,23245.77,17622.39,24233.08,0.40,18351.53,13236.98,15359.60,17440.58,12585.72,7408.16,13612.42,88388.08
1571879059000,0.00,0.00,0.00,256717.09,0.00,181890.80,141100.70,0.00,162483.39,0.00,124694.16,114848.94,93088.59,0.00,0.00,0.00,107748.56,0.00,0.00,99656.87,0.00,38240.44,69203.80,0.00,0.00,0.00,51547.85,48737.54,66470.25,0.00,59896.12,57228.80,51071.04,0.00,0.00,0.00,57817.87,40702.87,0.00,66528.01,40394.39,31072.07,26763.51,47728.04,33309.13,0.00,36255.09,0.00,35268.10,0.00,31175.46,211866.88,33847.64,5681.26,31186.26,27104.44,23687.55,24669.42,20402.80,26930.26,15824.92,24506.60,0.00,0.00,0.00,0.00,23509.98,0.00,25550.61,17831.49,22755.78,17739.00,23813.25,0.40,18266.83,13635.13,15359.60,17216.29,12717.29,7362.05,13612.42,90757.09
1571948249000,0.00,0.00,0.00,257124.36,0.00,180762.45,141100.70,0.00,162560.23,0.00,125361.61,115382.09,94266.51,0.00,0.00,0.00,108632.99,0.00,0.00,99656.87,0.00,37945.15,69177.47,0.00,0.00,0.00,51547.85,48030.05,66470.25,0.00,61087.61,58876.57,51071.04,0.00,0.00,0.00,57168.20,40299.57,0.00,66527.68,40571.28,31177.84,25714.24,47728.04,32556.29,0.00,35967.60,0.00,35268.10,0.00,31175.46,211866.88,29708.54,5681.26,31186.26,26429.99,23687.55,24672.73,20402.80,26930.26,14371.99,22589.20,0.00,0.00,0.00,0.00,22974.26,0.00,25550.61,17831.49,23950.71,17739.00,23167.07,0.40,18266.83,13499.40,15359.60,17058.93,12717.29,6890.50,13612.42,91403.69
1572017912000,0.00,0.00,0.00,255034.32,0.00,182281.88,141208.59,0.00,163314.89,0.00,127682.98,115578.03,97836.14,0.00,0.00,0.00,110084.69,0.00,0.00,101823.07,0.00,37619.85,69515.59,0.00,0.00,0.00,51547.85,48266.75,67093.49,0.00,60778.77,60577.47,51071.04,0.00,0.00,0.00,60306.12,40138.67,0.00,66494.57,40568.19,31715.54,25714.24,47728.04,32556.29,0.00,35967.60,0.00,35422.81,0.00,30993.30,211866.88,29192.11,5681.26,31186.26,26429.99,23687.55,24672.73,20402.80,26930.26,13944.85,22037.62,0.00,0.00,0.00,0.00,22976.96,0.00,22532.93,17831.49,25302.61,17827.48,23167.07,0.40,18266.83,13353.14,15360.27,16316.82,12717.29,7159.68,13612.42,91424.32
1572087553000,0.00,0.00,0.00,254532.07,0.00,184288.33,138289.64,0.00,165668.20,0.00,126250.18,116955.31,94289.88,0.00,0.00,0.00,109869.52,0.00,0.00,105242.30,0.00,36692.68,70308.11,0.00,0.00,0.00,51547.85,48050.86,67192.83,0.00,59353.69,58190.87,54703.62,0.00,0.00,0.00,60562.43,40204.60,0.00,67608.27,40345.80,30806.55,26512.59,47728.04,32360.71,0.00,35967.60,0.00,35422.81,0.00,31469.11,204899.90,31414.73,5681.26,31380.16,27546.23,24008.14,24672.73,20402.80,26930.26,13611.08,20537.39,0.00,0.00,0.00,0.00,22987.56,0.00,21305.07,17831.49,23612.59,17907.87,22936.97,0.40,18266.83,12658.82,15360.95,16577.40,12717.29,6761.15,14194.96,89532.52
1572157160000,0.00,0.00,0.00,254939.19,0.00,187530.03,138554.31,0.00,166149.31,0.00,126116.53,120216.75,91651.47,0.00,0.00,0.00,110315.43,0.00,0.00,105793.34,0.00,37009.34,69885.08,0.00,0.00,0.00,51547.85,48050.86,67192.83,0.00,59558.47,58018.02,54874.22,0.00,0.00,0.00,61412.96,40175.89,0.00,67541.77,40345.80,30088.83,26509.54,48305.84,28725.26,0.00,35967.60,0.00,35422.81,0.00,31469.11,204899.90,31414.73,5681.26,31380.16,27524.36,24008.14,24672.73,20402.80,27641.40,14406.25,20129.56,0.00,0.00,0.00,0.00,22659.19,0.00,20750.98,17831.49,23612.59,17992.00,22936.97,0.40,18266.83,12658.82,15361.64,16577.40,12717.29,6999.52,14194.96,89755.59
1572226326000,0.00,0.00,0.00,258024.03,0.00,186346.73,136671.55,0.00,164240.55,0.00,127427.97,115686.25,92263.56,0.00,0.00,0.00,109690.35,0.00,0.00,106282.33,0.00,36092.43,67150.19,0.00,0.00,0.00,51547.85,48292.82,67752.06,0.00,59911.17,58402.78,55274.49,0.00,0.00,0.00,59800.84,40087.25,0.00,67451.09,40911.48,31411.96,26545.76,45730.42,28757.29,0.00,35967.60,0.00,35417.73,0.00,31469.11,204899.90,31414.73,5681.26,31430.76,27524.36,24008.14,24672.73,20402.80,27366.23,14226.60,18223.40,0.00,0.00,0.00,0.00,22659.19,0.00,20750.98,17831.49,23612.59,18016.18,22936.97,0.40,18266.83,11627.12,15362.32,16577.40,12575.88,6886.37,14157.05,88465.29
1572295871000,0.00,0.00,0.00,259523.55,0.00,187001.30,137058.71,0.00,159902.61,0.00,127190.96,116105.61,91961.05,0.00,0.00,0.00,110015.05,0.00,0.00,101874.95,0.00,36395.59,68755.71,0.00,0.00,0.00,51547.85,48768.52,67752.06,0.00,61467.33,62267.77,54868.96,0.00,0.00,0.00,59299.49,38812.04,0.00,67451.09,41278.09,31178.32,29787.16,45730.42,25396.09,0.00,35967.60,0.00,35501.57,0.00,31774.46,204899.90,32984.72,5681.26,31430.76,26963.21,24008.14,24672.73,20402.80,27371.27,13737.84,18334.09,0.00,0.00,0.00,0.00,22652.37,0.00,20437.09,17831.49,22995.76,18043.47,22823.35,0.40,18266.83,11240.29,15362.32,16577.40,12577.36,6642.18,14157.05,89344.10
1572365781000,0.00,0.00,0.00,256382.21,0.00,186283.17,136547.49,0.00,160727.59,0.00,127843.71,116152.14,91456.41,0.00,0.00,0.00,111315.69,0.00,0.00,102182.58,0.00,36397.51,68272.71,0.00,0.00,0.00,51659.65,48387.37,69319.97,0.00,61108.95,61272.00,54536.81,0.00,0.00,0.00,61719.64,38812.04,0.00,67388.25,41134.04,31063.73,27764.12,44449.19,26305.23,0.00,36206.43,0.00,35501.57,0.00,31774.46,204899.90,32789.68,5681.26,31327.94,26696.62,24008.14,24672.73,20402.80,27371.27,13226.81,18146.35,0.00,0.00,0.00,0.00,22338.73,0.00,20437.09,17831.49,21608.87,18096.75,22823.35,0.40,18266.83,10802.38,15362.32,17136.46,12577.36,6642.18,14157.05,89938.38
1572434910000,0.00,0.00,0.00,257766.11,0.00,187013.19,137845.27,0.00,161455.12,0.00,128394.67,116897.53,91052.66,0.00,0.00,0.00,111589.66,0.00,0.00,101960.71,0.00,36697.69,66860.68,0.00,0.00,0.00,51673.87,48584.07,69323.20,0.00,60454.31,61627.73,54246.73,0.00,0.00,0.00,60857.60,38387.17,0.00,67388.25,41095.11,30888.77,25986.98,44449.19,26736.49,0.00,35083.55,0.00,35494.24,0.00,32058.41,204899.90,32789.68,5681.26,31563.62,26696.62,24071.21,24672.73,20414.57,27353.74,12236.89,18648.06,0.00,0.00,0.00,0.00,21854.02,0.00,20437.09,17509.73,21608.87,18096.75,16460.50,0.40,18266.83,11181.30,15363.00,17136.46,12577.36,7175.61,14157.05,90353.49
1572504356000,0.00,0.00,0.00,261039.92,0.00,186987.40,139195.19,0.00,161892.09,0.00,129742.64,117748.43,84283.15,0.00,0.00,0.00,112239.86,0.00,0.00,101100.70,0.00,37013.23,69294.83,0.00,0.00,0.00,51673.87,49031.30,67018.42,0.00,60137.76,64194.18,54651.82,0.00,0.00,0.00,61828.05,37358.91,0.00,67336.82,41509.12,31038.12,25673.36,44450.61,26473.29,0.00,35709.60,0.00,35490.93,0.00,32058.41,204899.90,36761.76,5681.26,31593.20,27264.24,24071.21,24672.73,20402.80,27353.74,12280.26,18894.90,0.00,0.00,0.00,0.00,21937.18,0.00,20437.09,17376.87,21608.87,18096.75,15753.88,0.40,18211.03,10741.44,15363.69,17136.46,12577.36,6819.63,14157.05,89953.21
1572573556000,0.00,0.00,0.00,265330.12,0.00,186316.13,138969.94,0.00,161892.09,0.00,131969.07,116929.44,96061.59,0.00,0.00,0.00,110721.02,0.00,0.00,101533.36,0.00,37016.34,69330.12,0.00,0.00,0.00,51673.87,48589.12,63583.58,0.00,60379.01,63419.47,55074.51,0.00,0.00,0.00,62027.17,37289.56,0.00,67336.82,42286.00,31064.29,26451.70,47493.08,25671.31,0.00,35354.56,0.00,35486.96,0.00,32223.15,204899.90,35914.68,5681.26,31593.20,27264.24,24071.21,24796.78,20402.80,27353.74,11784.56,21089.92,0.00,0.00,0.00,0.00,22506.22,0.00,20437.09,16939.82,20711.89,18096.75,18254.26,0.40,17273.63,10741.44,15363.69,17136.46,12577.36,6402.15,14157.05,90571.79
1572643315000,0.00,0.00,0.00,265902.14,0.00,186316.13,138708.34,0.00,161666.55,0.00,129333.08,117350.45,99251.48,0.00,0.00,0.00,110482.83,0.00,0.00,102326.32,0.00,36969.29,67846.85,0.00,0.00,0.00,51673.87,48604.25,67199.97,0.00,61031.17,63922.61,54899.14,0.00,0.00,0.00,63321.65,37300.64,0.00,67300.15,42543.92,31494.76,27530.24,44603.05,25177.67,0.00,38949.83,0.00,36299.88,0.00,32223.15,204899.90,35914.68,5681.26,31331.00,27264.24,23887.13,24842.13,20402.80,27353.74,12339.28,21089.92,0.00,0.00,0.00,0.00,20695.40,0.00,20437.09,16958.26,20711.34,18122.75,19042.39,0.40,15821.13,10532.46,15363.69,17136.46,12577.36,6457.83,14157.05,90459.03
1572713027000,0.00,0.00,0.00,262514.27,0.00,186011.50,138710.43,0.00,161666.55,0.00,129741.89,117797.57,99502.91,0.00,0.00,0.00,110934.81,0.00,0.00,102326.32,0.00,36658.63,67121.68,0.00,0.00,0.00,51673.87,50092.59,67943.76,0.00,61230.36,67917.51,55109.41,0.00,0.00,0.00,61906.22,37300.64,0.00,67316.03,43812.63,31330.73,27530.24,44580.56,26368.46,0.00,36504.58,0.00,36387.72,0.00,32223.15,204899.90,35914.68,5681.26,31349.01,27264.24,23949.79,24842.09,20402.80,27353.74,12592.71,21089.92,0.00,0.00,0.00,0.00,21380.06,0.00,20437.09,16958.26,21087.83,18150.36,19042.39,0.40,16051.71,9880.08,15363.69,16175.30,12577.36,6875.55,14157.05,90245.14
1572782139000,0.00,0.00,0.00,264318.37,0.00,186718.88,138710.43,0.00,161580.01,0.00,130142.59,118117.22,101356.09,0.00,0.00,0.00,111209.67,0.00,0.00,108154.52,0.00,36658.63,66639.18,0.00,0.00,0.00,51198.64,50009.44,67734.81,0.00,61230.36,67122.91,55109.41,0.00,0.00,0.00,45893.65,37300.64,0.00,67177.67,42708.95,31330.73,27530.24,44580.56,26339.97,0.00,36965.98,0.00,36387.72,0.00,32223.15,204899.90,35963.51,5681.26,31076.72,27830.48,23949.79,24796.96,20402.80,27353.74,14628.04,21089.92,0.00,0.00,0.00,0.00,20614.83,0.00,20437.09,16958.26,20716.24,18176.51,18684.28,0.40,16714.22,11555.12,15364.38,16528.48,12577.36,6788.54,14157.05,90378.92
1572851472000,0.00,0.00,0.00,264373.87,0.00,186157.67,138708.05,0.00,161580.01,0.00,129856.69,118397.74,100041.07,0.00,0.00,0.00,111050.31,0.00,0.00,106959.01,0.00,36664.65,66254.05,0.00,0.00,0.00,51198.64,49684.58,67734.81,0.00,62195.47,65887.49,55109.41,0.00,0.00,0.00,44647.14,37300.64,0.00,67167.08,42429.10,31599.26,26517.31,44493.18,26339.97,0.00,36898.71,0.00,36387.72,0.00,31954.61,204899.90,35963.51,5681.26,30878.44,27257.31,23949.79,24796.96,20402.80,27080.19,13717.07,21089.92,0.00,0.00,0.00,0.00,20614.83,0.00,20437.09,17377.73,20716.24,18176.51,18684.28,0.40,16714.22,13338.15,15365.09,16092.46,13229.00,6491.74,14157.05,90378.92
1572921033000,0.00,0.00,0.00,264670.34,0.00,187846.31,137681.91,0.00,161359.72,0.00,130882.54,117197.47,98661.62,0.00,0.00,0.00,109817.01,0.00,0.00,104852.92,0.00,36551.56,65069.29,0.00,0.00,0.00,51198.64,50475.59,66837.64,0.00,61818.30,64005.97,55063.11,0.00,0.00,0.00,44911.16,37302.88,0.00,67074.29,43084.12,30979.69,25079.64,44578.47,26339.97,0.00,36898.71,0.00,36383.91,0.00,31954.61,204899.90,35521.81,5681.26,30890.38,27368.72,23633.47,24796.96,20402.80,26167.56,14105.20,21089.92,0.00,0.00,0.00,0.00,20614.83,0.00,20437.09,16650.88,20624.53,17080.86,18457.65,0.40,16455.83,13937.61,15365.09,16092.46,13229.00,6197.25,14157.05,90877.95
1572989966000,0.00,0.00,0.00,265759.59,0.00,190334.86,136981.87,0.00,161380.91,0.00,132026.48,117197.47,98715.81,0.00,0.00,0.00,108836.11,0.00,0.00,103012.98,0.00,36509.92,65793.08,0.00,0.00,0.00,51198.64,50213.05,66837.64,0.00,60493.96,64825.69,54731.13,0.00,0.00,0.00,45276.12,38448.14,0.00,67074.29,42850.32,30979.69,26858.22,44578.47,27038.92,0.00,36898.71,0.00,36383.91,0.00,31121.37,204899.90,34293.33,5681.26,30890.38,27368.72,24483.58,25036.53,20402.80,25772.78,13178.27,19939.30,0.00,0.00,0.00,0.00,20276.06,0.00,20437.09,16927.61,20624.53,17153.53,18457.65,0.40,16455.83,12150.22,15365.78,16123.06,13229.00,6008.18,14157.05,91361.40
1573059706000,0.00,0.00,0.00,264965.88,0.00,188915.29,136981.87,0.00,160460.01,0.00,134956.36,117679.54,97868.82,0.00,0.00,0.00,109495.68,0.00,0.00,106344.26,0.00,36512.82,67420.03,0.00,0.00,0.00,51198.64,50369.43,67358.62,0.00,61573.07,64240.60,54731.13,0.00,0.00,0.00,44460.17,39123.39,0.00,67020.19,42487.52,31036.89,27115.26,44578.47,26907.92,0.00,43321.74,0.00,36378.02,0.00,31783.07,204899.90,34293.33,5681.26,24863.65,27368.72,24483.58,25036.53,20402.80,25389.74,12721.03,19758.58,0.00,0.00,0.00,0.00,19911.85,0.00,23665.74,16908.03,21022.09,17205.81,18457.65,0.40,16455.83,10815.05,15365.78,15715.60,13229.00,5663.21,14157.05,91318.48
1573129605000,0.00,0.00,0.00,265038.53,0.00,194261.49,137606.75,0.00,160804.77,0.00,140628.86,119714.88,98717.62,0.00,0.00,0.00,109530.68,0.00,0.00,104995.03,0.00,36834.63,67618.93,0.00,0.00,0.00,51198.64,50731.91,67358.62,0.00,63161.58,63093.08,54731.13,0.00,0.00,0.00,43781.06,40901.26,0.00,66972.81,42487.52,31191.12,27730.97,44574.12,26328.44,0.00,43321.74,0.00,32821.49,0.00,32363.48,204899.90,34293.33,5681.26,24969.59,26899.38,24299.87,25036.53,20402.80,25389.74,12764.79,19758.58,0.00,0.00,0.00,0.00,19911.85,0.00,23665.74,16908.03,21022.09,17255.64,18457.65,0.40,16455.83,12459.03,15366.48,15715.60,16544.86,5895.37,14157.05,91144.29
1573199411000,0.00,0.00,0.00,263031.76,0.00,194557.37,138358.02,0.00,160132.78,0.00,148112.58,119714.88,98061.86,0.00,0.00,0.00,110542.51,0.00,0.00,105093.06,0.00,36834.63,68235.26,0.00,0.00,0.00,51198.64,50718.47,68580.12,0.00,62982.89,63135.28,54946.43,0.00,0.00,0.00,43039.60,40306.31,0.00,66873.66,42487.52,31715.69,28430.66,44574.12,26532.32,0.00,43321.74,0.00,32003.87,0.00,32363.48,204899.90,34549.97,5681.26,24733.57,26937.54,23491.14,25036.53,20402.80,25389.74,13026.87,20896.04,0.00,0.00,0.00,0.00,19911.85,0.00,23665.74,16908.03,20905.84,17255.64,18452.90,0.40,16455.83,11976.53,15367.18,16618.06,16895.75,5885.13,14157.05,91501.26
1573268850000,0.00,0.00,0.00,260876.87,0.00,190776.13,139890.15,0.00,170434.20,0.00,147099.50,119714.88,101879.06,0.00,0.00,0.00,111186.56,0.00,0.00,104907.14,0.00,37153.18,67477.90,0.00,0.00,0.00,51198.64,49924.22,66953.13,0.00,61497.16,63649.67,54754.64,0.00,0.00,0.00,43455.91,40306.31,0.00,66873.66,41865.84,31366.47,31856.80,44530.53,25466.22,0.00,43321.74,0.00,32056.33,0.00,32954.35,205869.46,34549.97,5681.26,25173.93,27521.72,23452.85,25036.53,20402.80,25389.74,13026.87,20314.19,0.00,0.00,0.00,0.00,19827.02,0.00,26015.30,16862.77,20935.38,17255.64,17977.04,0.40,16881.24,11701.75,15367.18,16618.06,17685.88,5958.01,14157.05,91047.57
1573340187000,0.00,0.00,0.00,261731.65,0.00,191992.92,139890.15,0.00,170050.49,0.00,147208.55,122339.23,101562.62,0.00,0.00,0.00,110058.96,0.00,0.00,104907.14,0.00,37153.18,67526.71,0.00,0.00,0.00,51198.64,49924.22,67660.34,0.00,61497.16,63649.67,54581.74,0.00,0.00,0.00,43131.43,39470.35,0.00,66887.48,42046.78,30904.32,29871.70,44410.96,25371.35,0.00,43321.74,0.00,33865.09,0.00,32719.99,205869.46,34139.24,5681.26,25173.93,27550.58,22643.23,25036.53,20402.80,25091.42,13642.98,20314.19,0.00,0.00,0.00,0.00,19827.02,0.00,24344.75,16862.77,20935.38,17307.15,17977.04,0.40,16881.24,11495.71,15367.89,16368.80,16129.18,5519.64,14157.05,91244.69
1573411784000,0.00,0.00,0.00,260997.19,0.00,190102.29,138995.66,0.00,170166.75,0.00,148737.90,121260.59,101048.21,0.00,0.00,0.00,111001.33,0.00,0.00,104907.14,0.00,36839.54,66732.97,0.00,0.00,0.00,51198.64,49670.09,67660.34,0.00,61497.16,63649.67,54527.20,0.00,0.00,0.00,42537.70,39843.09,0.00,67699.73,42258.98,30966.67,29871.70,46293.34,25506.30,0.00,41647.70,0.00,35983.73,0.00,32719.99,205844.47,34139.24,5681.26,24726.18,27550.58,22190.06,25036.53,20402.80,25091.42,13642.98,19763.10,0.00,0.00,0.00,0.00,18223.79,0.00,24344.75,16862.77,20271.87,17332.33,17977.04,0.40,16881.24,11187.56,15367.89,16368.80,16129.18,5733.08,14157.05,91338.82
1573483537000,0.00,0.00,0.00,259938.39,0.00,189959.42,138995.66,0.00,170338.63,0.00,147748.09,123892.60,101319.25,0.00,0.00,0.00,111650.50,0.00,0.00,104987.18,0.00,37155.36,67845.21,0.00,0.00,0.00,51198.64,50025.17,67641.10,0.00,61497.16,63649.67,54527.20,0.00,0.00,0.00,42742.89,39843.09,0.00,67699.73,41944.35,31596.04,28369.90,46293.34,25722.78,0.00,41647.70,0.00,35983.73,0.00,33907.06,205844.47,34139.24,5681.26,24631.79,27550.58,22178.43,25036.53,20402.80,24585.90,13297.80,19763.10,0.00,0.00,0.00,0.00,18524.06,0.00,25530.22,16981.27,19293.84,17435.17,17862.33,0.40,16881.24,11027.01,15368.58,16368.80,16129.18,5558.55,14157.05,91329.30
1573555725000,0.00,0.00,0.00,260645.81,0.00,189462.72,138995.66,0.00,170696.69,0.00,147983.18,124673.16,102072.23,0.00,0.00,0.00,112307.32,0.00,0.00,104987.18,0.00,37155.36,66458.96,0.00,0.00,0.00,50814.68,49674.16,67641.10,0.00,61700.00,63649.67,54527.20,0.00,0.00,0.00,42401.39,40416.87,0.00,66377.07,41937.09,31596.04,28369.90,46276.08,25722.78,0.00,41650.67,0.00,38323.80,0.00,33907.06,205844.47,34139.24,5681.26,24425.43,27550.58,21646.32,25036.53,20402.80,24445.19,13616.74,19849.26,0.00,0.00,0.00,0.00,18524.06,0.00,25530.22,17009.03,19892.63,17486.33,17862.33,0.40,16881.24,11220.92,15368.58,14468.75,16129.18,7402.93,14157.05,90755.78
1573627398000,0.00,0.00,0.00,260112.28,0.00,189462.72,139968.74,0.00,171257.15,0.00,147501.69,124673.16,99365.98,0.00,0.00,0.00,111936.65,0.00,0.00,105019.41,0.00,37424.07,66161.62,0.00,0.00,0.00,50814.68,49470.99,67641.10,0.00,61700.00,63556.42,54344.88,0.00,0.00,0.00,42885.96,40434.83,0.00,65846.63,41805.86,31781.98,28369.90,46276.08,26280.92,0.00,42149.44,0.00,36561.60,0.00,32724.73,205844.47,34139.24,5681.26,24508.58,27610.60,21383.45,25036.53,20402.80,24306.08,13616.74,19849.26,0.00,0.00,0.00,0.00,18583.36,0.00,25530.22,17009.03,19269.26,17534.93,17862.33,0.40,16881.24,10968.10,15369.27,14390.32,16129.18,6994.05,14157.05,90675.64
1573699189000,0.00,0.00,0.00,259452.26,0.00,188546.80,138457.06,0.00,170312.20,0.00,147501.69,124316.45,100454.77,0.00,0.00,0.00,111088.50,0.00,0.00,102984.45,0.00,37105.99,67267.36,0.00,0.00,0.00,50814.68,49153.60,67641.10,0.00,62410.67,63013.18,54068.31,0.00,0.00,0.00,42722.03,40214.08,0.00,65846.63,42052.35,31355.65,28369.90,46208.51,25395.04,0.00,41861.31,0.00,36561.60,0.00,32724.73,205844.47,34139.24,5681.26,24072.59,27610.60,21366.85,25036.53,20402.80,24306.08,13616.74,19755.12,0.00,0.00,0.00,0.00,18583.36,0.00,26715.99,17009.03,18352.82,17534.93,17550.07,0.40,16333.95,12136.28,15369.98,15156.81,16129.18,7936.88,14157.05,90340.40
