timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,USDB / BNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,MFTBNT,MDTBNT,REQBNT,AGRIBNT,RLCBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,FXCBNT,BNT-USD,MFGBNT,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,UPBNT,MYBBNT,RVTBNT,CEEKBNT,USDQBNT,HEDGBNT,MNTPBNT,SRNBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1579148383000,8560137.25,382608.82,408107.24,425682.77,358029.32,366275.30,133749.09,170008.66,173992.80,175809.96,110380.92,107876.31,0.00,129717.88,125123.03,120974.71,125712.90,92317.51,104026.44,130466.69,87976.33,131057.73,0.00,79588.46,93110.53,86194.91,94075.00,84143.54,77112.46,76489.32,67816.33,65087.32,65570.94,76443.25,0.00,50888.63,45092.22,54089.95,0.00,46826.58,41983.49,52237.61,0.00,0.00,33191.79,46747.62,43153.84,39538.30,37539.67,37844.23,27798.73,44241.82,39381.26,25168.69,29002.40,31795.48,21176.35,25153.45,25808.04,0.00,26241.07,23226.42,19880.73,18701.89,448080.45
1579214922000,8602156.25,379192.19,408107.24,424995.51,366675.95,361849.15,130431.11,167614.99,175516.56,175031.58,111741.74,108685.61,0.00,128435.08,125123.03,120912.74,125809.43,92065.34,103044.02,131658.43,87961.51,130968.27,0.00,80011.88,91002.42,84641.11,92287.67,83520.68,77722.43,80136.80,68632.03,65087.32,66541.39,76143.28,0.00,50888.63,44679.51,54668.18,0.00,47497.09,42372.49,53417.61,0.00,0.00,34456.98,46911.56,42835.41,38505.73,35626.40,37844.23,27313.10,44241.82,39337.64,25168.69,29305.51,28452.02,20110.91,25153.45,26250.23,0.00,26241.07,22608.53,19212.98,18701.89,448291.11
1579280624000,8749001.96,374684.98,408107.24,428834.35,356452.39,360475.23,132632.50,166005.67,176213.38,176871.23,110427.19,107396.09,0.00,127070.67,122976.64,121324.45,126756.43,90305.73,103057.79,130426.71,87961.51,130303.39,0.00,78206.90,87585.11,84157.35,87607.42,82978.22,73069.98,78404.99,68098.35,65099.34,65110.96,79517.09,0.00,50888.63,44738.69,54627.07,0.00,47497.09,40911.73,53131.91,0.00,0.00,34369.14,46911.56,42281.29,38505.73,35832.59,37844.23,27313.10,44241.82,39337.64,25168.69,28412.54,28381.21,20494.59,25153.45,26250.23,0.00,26241.07,22982.75,19000.26,18701.89,446124.12
1579347347000,8747902.87,374764.90,408107.24,427170.74,359244.16,360624.63,133875.00,165739.24,177971.07,176910.87,109539.54,110277.99,0.00,126791.70,123703.20,120510.65,130919.07,90433.90,104234.11,130426.71,93463.82,127956.85,0.00,77158.58,87509.60,83616.55,86681.19,84302.26,73283.21,76436.85,67841.33,64777.55,65105.80,81525.36,0.00,50888.63,44996.79,53894.48,0.00,48284.58,40911.73,53771.17,0.00,0.00,34369.14,44590.10,42724.80,38505.73,34877.05,37844.23,27313.10,44084.70,40462.80,25168.69,29069.23,28792.14,20838.39,25153.45,26265.98,0.00,26241.07,23357.70,20386.30,18701.89,447677.24
1579413511000,8806567.22,369870.43,408107.24,425075.05,350816.00,360794.10,133837.98,164428.86,178793.46,175943.42,111087.71,108096.15,0.00,126703.54,125815.16,120016.99,129087.72,89993.28,105804.19,129703.36,95425.46,127678.79,0.00,78397.06,86645.17,83072.21,85693.31,83213.39,73283.21,78139.09,64141.25,64689.48,67805.90,79358.95,0.00,50888.63,46047.14,54154.50,0.00,47119.01,40942.15,51472.53,0.00,0.00,47380.43,45351.57,42329.30,38505.73,34407.04,38294.92,27313.10,44084.70,40183.63,25168.69,28840.05,28792.14,21033.42,25153.45,26265.98,0.00,26393.19,23530.13,20730.95,18701.89,448879.26
1579478830000,8783692.04,381416.62,408107.24,427007.96,353289.10,361544.18,132766.07,167399.81,179199.86,177471.56,111299.30,108921.60,0.00,126980.85,126297.18,119385.90,128747.34,92517.00,106666.36,130735.81,95707.85,128526.32,0.00,80086.63,86851.79,82368.46,84875.04,84214.04,73283.21,79377.89,64565.54,65371.62,67468.70,80775.19,0.00,50888.63,45330.42,54154.50,0.00,46855.94,40942.15,51222.23,0.00,0.00,50431.73,44532.42,42994.86,38505.73,35049.38,38294.92,27522.85,44084.70,39675.11,25168.69,29274.80,29826.66,20666.79,25153.45,26341.41,0.00,26393.19,24858.42,19224.20,19082.90,449714.33
1579545025000,8789573.91,381724.69,408107.24,432454.88,359812.13,362082.80,134656.07,167399.81,179707.48,177471.56,113148.47,108685.95,0.00,128399.65,127686.28,118300.21,127312.67,93065.33,105429.12,132262.24,103196.91,128526.32,0.00,78422.56,88100.92,82368.46,87010.12,84826.94,73283.21,78344.35,64555.35,65371.62,67220.26,80775.19,0.00,50888.63,45343.68,54154.50,0.00,44354.41,40472.20,48566.36,0.00,0.00,49689.75,44532.42,44298.49,38505.73,34218.39,38294.92,27522.85,44084.70,39675.11,25168.69,29823.96,27617.92,21443.00,25153.52,26341.41,0.00,26393.19,24187.30,19224.20,19082.90,443667.71
1579611805000,8774403.60,380417.57,408107.24,432213.08,358083.05,362215.10,133759.21,167399.81,177535.90,177471.56,112314.68,108729.64,0.00,128818.88,127686.28,119064.38,127389.00,92552.66,105429.12,131162.70,101429.24,128526.32,0.00,77574.44,88367.97,83987.43,88233.17,84488.07,72559.73,78931.89,64925.90,65371.62,67220.26,80479.07,0.00,50888.63,45476.24,54154.50,0.00,44761.50,40199.07,48238.15,0.00,0.00,48799.45,44532.42,43426.87,38505.73,34327.82,38294.92,27522.85,44084.70,39721.05,25168.69,30222.98,27711.20,22891.86,25153.52,26341.41,0.00,26378.46,24892.86,19473.55,19063.78,442686.98
1579677809000,8752016.01,375822.45,408107.24,428060.16,356891.99,360351.98,133302.91,166805.53,176408.84,179704.23,112385.70,108676.45,0.00,127413.45,126925.60,118651.62,130792.09,91769.47,105030.51,129607.38,100154.52,128526.32,0.00,77557.67,87849.67,82904.60,87640.89,83338.16,72253.49,78221.89,64948.69,65006.47,67220.26,80283.08,0.00,50888.63,45754.76,54154.50,0.00,45100.43,40199.07,48581.39,0.00,0.00,45640.96,45446.95,42549.29,39267.57,32487.94,38294.92,27522.85,44275.88,39905.68,25168.69,30333.68,27693.66,23730.25,25153.52,26341.41,0.00,26378.46,25249.45,19473.55,19063.78,444807.35
1579743734000,8659700.98,375433.76,408107.24,424718.20,362553.35,357353.33,132118.55,166810.92,176536.22,178552.37,111484.63,110219.38,0.00,133356.37,125382.30,118354.03,128873.94,91138.95,106676.77,128328.48,100208.53,128526.32,0.00,77053.56,88771.80,82445.93,87107.10,82878.62,72253.49,78727.65,63866.33,64414.11,67220.26,79745.61,0.00,50888.63,45754.76,54154.50,0.00,44931.51,40164.74,47718.99,0.00,0.00,45671.98,45792.27,42530.35,37076.71,32808.50,38294.92,27372.11,44275.88,39905.68,25168.69,30242.94,27693.66,23082.85,25120.21,26341.41,0.00,27325.13,24008.38,20591.52,19063.78,445263.86
1579809487000,8655641.08,382805.04,408107.24,420174.74,385697.83,354459.05,130925.25,167260.53,174659.37,176281.86,111484.63,109051.51,0.00,133612.67,124465.19,119099.21,127151.78,92651.83,105964.50,127314.03,100512.30,129271.49,0.00,76695.18,88384.97,82141.59,85838.52,88455.37,72253.49,78421.00,63203.72,64221.61,66591.76,77250.37,0.00,50888.63,45285.74,55646.41,0.00,44023.39,40062.10,48953.19,0.00,0.00,45671.98,45792.27,41928.11,35190.93,31977.14,38011.04,26736.76,44275.88,42637.45,25168.69,29790.44,27686.75,23338.24,25120.21,26341.41,0.00,27325.13,23858.64,21025.07,19288.14,444505.03
1579875656000,8632883.61,381462.53,408107.24,417460.83,381382.02,354459.05,131999.60,167260.53,175086.35,176922.87,111484.63,109051.51,0.00,133317.18,124465.19,118785.46,126662.32,92573.60,105485.57,126176.95,99515.99,129704.05,0.00,76432.05,88218.90,80079.01,85216.37,86616.62,72253.49,80536.07,62822.04,64221.61,66111.84,75605.79,0.00,50888.63,45378.42,54074.80,0.00,43205.50,40062.10,49393.17,0.00,0.00,45596.93,45626.39,41730.03,33784.35,31577.84,38011.04,26736.76,44506.50,42194.75,25262.78,30440.18,28792.87,23953.95,25921.63,26086.98,0.00,26578.30,23487.99,19586.66,19288.14,444751.88
1579942470000,8600732.08,382382.43,408107.24,414245.41,378030.26,354044.22,135009.34,167260.53,175895.10,175801.12,112965.87,109102.78,0.00,133261.33,124465.19,118336.33,126292.71,93030.67,104681.52,126619.92,99515.99,128650.79,0.00,76432.05,88403.33,80079.01,85650.17,85385.31,73446.50,80301.40,62086.73,64221.61,66389.13,72689.86,0.00,50888.63,45592.53,54074.80,0.00,43656.80,40062.10,49571.37,0.00,0.00,45596.93,45862.61,42297.69,33784.35,32044.11,38011.04,26610.06,44563.32,42194.75,25262.78,30627.58,28792.87,23405.11,25921.63,26086.98,0.00,27327.52,24227.91,19586.66,19288.14,445819.86
1580008905000,8593813.51,380493.10,408107.24,414442.83,391060.61,353715.66,136618.30,167260.53,174248.22,175801.12,113701.69,109102.78,0.00,132362.21,125303.57,118336.33,125904.27,92696.94,105301.56,126619.92,98634.00,127616.35,0.00,76432.05,87084.34,77935.89,85650.17,84765.36,74235.07,79288.90,63897.06,64204.00,66571.93,71157.45,0.00,50888.63,45443.02,52671.12,0.00,43656.80,40062.10,50896.42,0.00,0.00,45596.93,45862.61,42483.93,33784.35,31794.96,38011.04,26610.06,44580.90,42194.75,25262.78,30308.75,28795.81,23405.11,25921.63,25984.30,0.00,26563.95,23958.45,19596.37,19288.14,444377.24
1580075378000,8536695.81,372892.28,408107.24,411064.03,376790.70,357784.68,137725.26,164010.47,174833.04,174699.02,113844.99,107435.87,0.00,131274.14,122448.86,117243.09,125208.11,90726.72,102749.28,125409.66,98634.00,124442.84,0.00,74741.75,87466.66,76321.38,84042.62,83670.42,74235.07,78834.16,62376.10,63257.21,66305.57,71761.50,0.00,50888.63,45125.59,52671.12,0.00,43656.80,40162.70,49796.02,0.00,0.00,45596.93,42649.97,41712.56,33784.35,30706.42,38011.04,26377.05,44325.81,42194.75,25262.78,30068.35,29242.05,22515.17,25921.63,25984.30,0.00,26563.95,23593.08,21045.68,19288.14,445194.79
1580140949000,8380365.44,360351.89,408107.24,409504.69,367969.25,350914.96,133815.73,161675.84,170044.51,169442.58,112080.49,102417.41,0.00,128620.62,120190.10,115565.67,123731.91,88067.86,101096.01,121705.57,96931.39,121123.55,0.00,73778.18,84105.68,73624.48,81816.71,81008.25,74235.07,76602.84,60941.34,61853.27,64437.02,69022.13,0.00,50888.63,43782.87,52671.12,0.00,43656.80,40162.70,47775.90,0.00,0.00,45596.93,41631.46,40612.62,33784.35,30582.27,37993.19,25774.04,44346.68,43241.21,24720.55,30954.90,28831.83,21702.91,25596.12,25556.18,0.00,26563.95,23140.83,19117.92,19288.14,441062.15
1580207544000,8441724.85,362617.15,408107.24,411607.14,368449.91,347786.39,133426.42,160701.03,172298.12,170957.93,114757.10,103277.68,0.00,130237.76,120190.10,116067.35,123699.65,87869.45,100960.57,124340.92,97206.92,120769.10,0.00,73061.99,85045.78,74683.32,81816.71,83189.75,74235.07,78731.99,60962.61,62847.68,63715.24,66779.72,0.00,50888.63,44186.24,52670.94,0.00,43998.87,40300.13,48933.92,0.00,0.00,45596.93,41631.46,39926.05,33784.35,30901.43,38514.40,26142.73,44346.68,47879.77,24720.55,30381.26,28831.83,21702.91,25596.12,25556.18,0.00,26563.95,22820.51,19117.92,19288.14,441115.83
1580274029000,8423827.40,357179.36,408107.24,407657.78,363987.97,345766.17,131189.24,160701.03,168152.39,169850.36,115862.15,103544.07,0.00,129707.12,120190.10,115754.09,122255.28,87102.06,100559.70,126255.35,97637.31,118612.88,0.00,71731.54,85679.93,74498.00,80657.50,82091.41,74235.07,81574.09,60383.73,63163.41,62671.63,66343.08,0.00,50888.63,44137.16,52670.94,0.00,42863.55,40300.13,47548.24,0.00,0.00,40433.71,40569.52,39132.82,36911.05,31822.33,38557.01,26254.56,44346.68,46652.61,24720.55,29134.78,28831.83,21558.56,25597.77,25556.18,0.00,27542.51,22535.19,19117.92,19288.14,438958.92
1580339534000,8457881.95,359964.00,408107.24,407582.31,367529.10,344032.22,130941.05,160701.03,167953.58,169914.10,116968.53,105503.75,0.00,129981.17,120262.01,117605.17,124485.27,87045.06,102651.15,127708.50,98041.89,119162.85,0.00,72158.30,84437.98,74120.44,80293.93,82339.55,74235.07,81421.26,59652.14,63511.58,63890.99,66717.48,0.00,50888.63,44137.16,52670.94,0.00,44478.61,40293.92,49513.53,0.00,0.00,41508.33,40569.52,39824.57,35961.90,32060.20,38557.01,26486.07,44346.68,43767.98,24720.55,29093.72,28831.83,21560.72,25597.77,25556.18,0.00,27397.01,22565.95,19117.92,19288.14,438124.77
1580406992000,8589402.63,363506.20,408107.24,412424.03,384982.93,345447.75,134190.91,160701.03,168968.05,173133.95,119285.33,106865.00,0.00,131447.43,120472.88,118831.15,126834.48,88156.16,105852.99,127708.50,99176.87,121467.06,0.00,72819.92,85359.29,74272.10,81012.37,84242.17,74235.07,87775.40,60671.35,64248.41,64177.53,65159.86,0.00,50888.63,44468.21,52670.94,0.00,43483.42,40286.30,49594.54,0.00,0.00,41320.11,40569.52,39867.43,35961.90,32107.93,38557.01,26746.65,44346.68,43627.34,24720.55,30326.97,28831.83,22356.69,25597.77,25734.67,0.00,27397.01,22834.35,19117.92,19288.14,438085.39
1580473564000,8633325.63,363205.94,408107.24,407207.42,387245.77,342835.86,134843.61,160701.03,169781.08,174504.12,120217.19,105759.79,0.00,132795.31,121110.49,118690.02,130240.48,88519.73,106024.53,127321.60,100188.09,115957.42,0.00,76277.19,86513.58,73637.38,82094.94,83421.90,74235.07,87102.37,60433.52,64248.41,63135.37,64739.95,0.00,50888.63,43981.09,52670.94,0.00,44153.63,39387.91,48216.32,0.00,0.00,41637.73,42570.65,39446.19,35961.90,31878.15,38557.01,28302.74,44346.68,39376.27,24720.55,30117.92,28831.83,22537.45,25597.77,25734.67,0.00,24960.49,22809.36,19117.92,19288.14,430704.45
1580539420000,8618504.33,360331.55,408107.24,410351.88,383573.09,343927.04,135683.74,161305.08,170234.80,173358.46,119843.15,105865.05,0.00,132483.28,122543.24,118641.76,129225.69,87891.17,104935.01,127321.60,100052.42,115594.18,0.00,87206.86,87175.49,72890.08,82845.91,83869.75,74235.07,88266.11,60433.52,64248.41,63139.06,63841.50,0.00,50888.63,44190.91,52670.94,0.00,44514.59,39387.91,48321.00,0.00,0.00,41637.73,40301.96,39767.14,35772.41,32339.95,38315.87,27878.05,44346.68,43633.91,24720.55,29363.16,28831.83,22700.50,25597.77,25679.60,0.00,25334.79,22809.36,19117.92,19288.14,428967.26
1580606033000,8538123.88,356398.88,408107.24,407836.30,392277.37,341417.35,133829.18,160848.78,172928.23,170999.34,117674.73,105866.40,0.00,131816.75,122543.24,118161.22,131119.09,86666.53,106831.85,128933.08,99809.80,114628.40,0.00,82058.38,85076.72,73190.08,81943.68,83517.38,74212.22,87388.79,63779.53,63595.94,65054.78,62361.64,0.00,50888.63,51594.82,52409.55,0.00,45782.08,39387.91,48816.38,0.00,0.00,41623.45,40457.04,39077.40,35772.41,31657.56,39132.45,27852.72,44301.54,35394.69,24720.55,29163.12,28565.99,22367.87,25597.77,25708.79,0.00,25334.79,22314.93,19327.40,19288.14,425812.27
1580671738000,8576163.91,351836.88,408107.24,404548.32,396882.94,339260.74,132928.07,157667.93,172211.50,168877.31,118385.07,105540.91,0.00,134818.47,122543.24,118160.36,133842.97,86405.70,107480.07,128141.28,99786.83,111726.43,0.00,83256.63,84971.39,72811.68,80434.97,83133.37,73994.45,84577.66,61037.06,63014.56,64853.85,62120.92,0.00,50888.63,48641.79,52409.55,0.00,45923.01,38779.31,48380.92,0.00,0.00,40870.88,41418.93,39243.00,35575.83,31657.56,38973.41,27866.41,44301.54,30556.61,24070.32,28924.84,28287.90,22373.74,25597.77,25708.79,0.00,25334.79,21986.37,19327.40,19288.14,418320.59
1580738515000,8619268.45,354956.01,408107.24,409834.96,405344.08,334468.19,134228.50,157667.93,175215.80,170004.39,119632.49,108525.85,0.00,135879.01,123085.35,118918.36,133066.74,86411.59,110934.02,127628.08,99678.48,112728.34,0.00,83974.84,83375.51,73053.54,81188.46,83740.44,73994.45,88323.36,61811.68,63014.56,64617.55,61035.86,0.00,50888.63,49047.39,52409.55,0.00,47337.41,38779.31,48328.38,0.00,0.00,41760.71,41902.78,39571.02,35651.10,31799.81,38973.41,28056.95,44301.54,30139.41,24070.32,28983.28,28287.90,21801.89,25597.77,25708.79,0.00,24937.44,22155.71,19319.99,19288.14,416856.26
1580804634000,8530176.15,353423.01,408107.24,422713.46,445777.86,332806.70,144072.63,157667.93,175904.42,170004.39,118147.13,110511.61,0.00,135525.56,123085.35,118542.98,133609.33,86472.89,126436.72,127628.08,100131.76,112349.56,0.00,85143.05,84800.62,73680.68,81188.46,84360.72,73994.45,87874.34,62856.24,63014.56,64617.55,61423.36,0.00,50888.63,48270.89,52409.55,0.00,47284.94,38779.23,48124.06,0.00,0.00,41504.80,41585.83,40062.94,35651.10,31955.50,38973.41,28056.95,44399.72,30108.45,24070.32,28697.02,28287.90,22397.50,25597.77,25651.89,0.00,25311.54,22155.71,19319.99,19288.14,412019.34
1580870473000,8425911.41,348811.47,408107.24,413438.98,450252.89,332404.46,143417.26,157667.93,174789.32,167763.77,116516.47,110586.82,0.00,134777.61,124340.30,117103.58,132532.58,85374.91,128194.96,126879.85,99472.37,113017.05,0.00,87683.31,83759.58,78435.41,84430.07,83105.77,73994.45,85992.76,70942.43,61348.81,64289.61,62437.58,0.00,50888.63,48300.69,52409.55,0.00,44691.50,38779.23,48071.10,0.00,0.00,41504.80,40076.37,39893.43,34989.86,31461.59,38973.41,27848.01,44399.72,28630.13,24070.32,28563.26,28287.90,22155.97,25597.77,26539.58,0.00,26064.38,21707.60,19319.99,19288.14,411059.15
1580937544000,8520610.42,338129.48,408107.24,411337.70,419617.74,329731.31,138101.69,151405.39,167841.70,166689.76,117893.29,109005.88,0.00,134860.23,118626.72,116677.77,131611.63,83299.46,116997.41,125033.84,99172.77,110062.71,0.00,82671.11,82335.97,76157.27,79441.87,80972.90,73994.45,83965.75,65200.35,61219.39,61640.21,62437.58,0.00,50888.63,49269.70,52297.93,0.00,46656.70,38779.23,48655.43,0.00,0.00,41504.80,39977.31,38119.29,34828.58,30686.14,38815.67,27848.01,44399.72,28085.37,24070.32,28736.87,27812.66,22539.02,25597.77,26467.01,0.00,26064.38,21027.48,19266.78,19206.54,382362.93
1581003923000,8501131.64,330756.57,408107.24,410394.97,419316.39,323504.65,131592.33,145549.37,164214.91,166687.04,118893.13,109703.00,0.00,133796.66,122054.38,115729.41,133421.19,80998.35,115565.65,122882.93,99614.24,104579.80,0.00,80058.98,80620.62,77310.62,77933.88,81281.83,73994.45,86392.65,64553.30,60080.81,61640.21,60608.83,0.00,50888.63,48289.54,51767.00,0.00,45932.06,38779.23,47399.34,0.00,0.00,40583.00,39015.37,37927.45,34453.62,30662.90,41909.47,27573.37,44399.72,27787.35,23487.56,27491.46,27812.66,21945.41,25597.77,26467.01,0.00,25210.17,19474.79,20269.64,19206.54,378363.65
1581070815000,8568291.19,329081.19,408107.24,414195.82,410746.31,324211.53,134221.68,145549.37,166378.02,170189.34,118568.94,109517.63,0.00,134038.84,131749.40,118667.14,135559.39,80354.05,116381.06,126715.73,100295.64,112869.48,0.00,78774.96,81928.87,78877.58,78441.33,84216.90,73994.67,86412.98,63877.23,59311.07,62600.03,60608.83,0.00,50888.63,47749.48,53688.15,0.00,46833.16,38779.23,46399.35,0.00,0.00,40772.24,37657.58,39303.41,34453.62,30603.05,41727.21,27573.37,44540.36,25946.42,23487.56,27307.18,26376.59,21945.41,25597.77,26467.01,0.00,25210.17,19050.89,20269.64,19206.54,376717.84
1581136942000,8370878.46,323274.05,408107.24,394111.30,387490.44,321930.51,131704.37,143751.24,162687.53,166208.83,116660.75,106911.81,0.00,132391.18,123421.70,116484.40,129154.42,78720.30,116988.53,120104.11,99351.55,106812.28,0.00,77059.98,79383.55,75151.92,77773.06,80871.48,73994.67,81940.86,61535.25,58595.68,62100.93,59551.86,0.00,50888.63,46577.92,52895.32,0.00,47068.76,38157.30,42910.72,0.00,0.00,43384.01,38142.45,38159.43,34496.12,29429.48,41727.21,27337.44,44540.36,26129.36,22228.28,26599.25,26376.59,21643.13,25597.77,28789.54,0.00,25210.17,18320.12,20330.47,19206.54,374459.55
1581203771000,8394804.92,318344.92,408107.24,391112.21,389420.57,314318.21,131790.89,141045.39,160472.21,166189.62,110906.84,106888.98,0.00,131578.59,122710.13,116484.40,131703.46,77727.98,113293.39,119749.83,99074.99,106003.23,0.00,75105.98,79232.52,74433.79,77773.06,82090.72,73099.54,81141.24,60407.21,58246.81,60149.84,58824.16,0.00,50888.63,46598.83,52141.27,0.00,48818.17,38157.30,43966.47,0.00,0.00,43386.31,39002.38,36787.47,34496.12,29710.72,41727.21,27140.66,42465.29,24788.34,22228.28,26404.90,25487.38,22453.12,25597.77,28572.62,0.00,25210.17,18287.58,20330.47,19206.54,372331.40
1581270103000,8441562.10,320009.94,408107.24,399583.22,400999.28,316186.89,131921.84,141045.39,161025.22,173702.45,112546.02,108224.12,0.00,132576.42,120320.67,117449.78,130270.48,77931.17,116737.20,120119.64,99178.59,106052.45,0.00,76563.92,81172.31,76243.87,78926.65,81023.94,73099.54,80697.30,62734.97,58472.31,62599.48,59613.75,0.00,50888.63,48829.54,52141.27,0.00,45546.24,39617.60,42153.40,0.00,0.00,43485.06,36859.52,37668.07,34496.12,29677.00,38560.84,27350.70,42465.29,25116.48,22079.43,26413.18,25487.38,21793.27,25597.77,28677.63,0.00,25210.17,17936.61,20081.25,19206.54,371859.79
1581335929000,8383488.02,324164.95,408107.24,396954.72,406068.50,307319.63,130556.96,141348.24,160659.20,177925.99,113452.12,111393.49,0.00,129876.49,120320.67,117856.88,129175.09,78545.80,114314.22,120119.64,99178.59,103310.11,0.00,75908.27,79640.07,75572.16,75647.86,80580.16,73099.54,80208.14,63000.70,58472.31,62229.78,60298.42,0.00,50888.63,48354.66,51317.07,0.00,43737.61,39599.60,41491.49,0.00,0.00,43485.06,37611.25,37697.26,34640.51,29722.61,36401.82,27350.70,42439.59,25296.61,21941.05,26360.73,25487.38,21087.46,25597.77,26494.66,0.00,25210.17,19518.22,20081.25,19206.54,372482.44
1581401893000,8305865.47,319007.55,408107.24,412575.02,401610.63,304390.98,130883.91,141348.24,161632.33,175983.06,111057.58,111191.54,0.00,129643.35,123523.75,116587.56,129336.10,77764.74,115443.24,120836.93,98616.82,100833.56,0.00,75908.27,77823.95,75466.62,74686.06,80560.50,73099.54,79025.11,62703.53,58224.17,61985.87,60227.62,0.00,50888.63,47998.69,51317.07,0.00,44931.35,39599.60,41312.89,0.00,0.00,42734.47,37611.25,38056.88,34405.38,29455.81,36339.82,27144.38,42439.59,26456.07,21941.05,26279.86,25487.38,21624.87,25597.77,25173.42,0.00,25210.17,20748.72,19799.55,19206.54,370271.42
1581467757000,8457338.70,309578.44,408107.24,409826.10,397904.61,300906.01,131172.73,136680.99,163469.66,176425.33,111139.77,110778.44,0.00,130689.07,123616.76,115253.34,130360.74,76186.33,117773.90,120759.15,99775.59,98943.74,0.00,74111.44,78006.58,74056.81,74532.39,81069.97,65595.29,80692.29,63677.59,58195.01,62517.94,60475.66,0.00,50888.63,48575.31,51450.05,0.00,41148.56,39599.60,43912.05,0.00,0.00,42734.47,38018.58,37685.91,34405.38,29407.97,36339.82,27364.89,40915.67,22445.15,21941.05,26134.20,25487.38,21192.85,25299.30,25242.70,23085.71,24425.65,20878.51,19444.16,19206.54,369861.54
1581534775000,8626911.52,302288.25,408107.24,409494.42,393834.59,298132.97,130493.40,132902.19,163427.31,170805.83,108943.40,109458.79,0.00,133500.42,125296.13,115269.90,131152.22,73930.45,117546.31,120505.11,101228.24,97936.89,0.00,94369.14,78805.57,73280.01,74999.46,82510.16,65595.29,77675.27,62139.10,56817.80,62467.62,59828.10,0.00,50888.63,48733.54,50509.77,0.00,43740.47,39599.60,42812.05,0.00,0.00,41337.49,37818.81,38160.10,37697.33,29104.87,36339.82,27747.20,39040.14,21485.11,19824.66,25351.34,25487.38,20992.46,25299.30,26006.85,23085.71,24425.75,19739.09,19444.16,19206.54,366021.03
1581601371000,8743329.52,301523.53,408107.24,404135.13,385241.02,298758.19,135797.29,132747.27,177084.94,172049.92,109403.15,106616.83,0.00,134567.28,123848.98,117362.92,130611.26,74354.95,117805.45,122043.38,102868.14,94855.10,0.00,94558.66,78255.28,71928.37,76352.50,86234.49,65524.71,77132.16,62779.65,56718.24,62656.86,58189.58,0.00,50888.63,48978.75,50509.77,0.00,42914.60,39292.41,43132.75,0.00,0.00,41337.49,38613.06,40937.28,38731.45,28495.85,36335.69,28152.59,38840.57,22865.27,19824.66,25557.49,25487.38,22326.69,24856.37,25183.21,23085.71,24425.75,19987.97,19444.16,19206.54,365155.07
1581667889000,8655878.27,306149.08,408107.24,403469.95,382968.25,298805.22,139816.35,133268.48,174571.34,172037.17,106805.82,107808.37,0.00,134098.81,123911.84,117890.10,130703.63,74240.18,123161.24,122594.59,103678.47,95332.13,0.00,85060.90,89327.16,72279.07,74144.08,86210.13,65524.71,76914.42,65247.73,56628.89,62358.80,56407.44,0.00,50888.63,52224.11,48271.40,0.00,47139.06,38990.02,46630.31,0.00,0.00,41088.95,37960.22,38913.36,36908.28,28886.85,36341.94,28152.59,38840.57,24032.57,19824.66,25315.66,25487.38,22394.25,24856.37,25694.25,23085.71,24425.75,19626.51,19417.82,19206.54,364849.23
1581735090000,8873132.73,303591.94,408107.24,406085.47,387392.21,297236.47,141715.51,132619.54,173307.18,172697.07,109201.40,128582.49,0.00,136841.36,125348.07,121819.07,132998.05,73468.83,132929.15,123773.59,103120.39,100761.14,0.00,85297.32,89950.18,76311.53,74757.22,85934.55,64642.67,76332.51,69655.78,56249.08,63471.59,55799.11,0.00,50888.63,52932.82,48271.40,0.00,49628.07,38990.02,48112.41,0.00,0.00,41269.12,37799.83,39902.66,36908.28,29185.33,34179.70,29004.65,38852.40,24034.11,19824.66,25494.51,25487.38,23012.26,24856.37,25924.91,23085.71,24425.75,19060.96,23676.38,19206.54,399369.04
1581801012000,8876917.49,310512.42,408107.24,403949.68,388936.14,296177.00,139867.71,134069.06,170164.73,171058.97,106959.46,160469.02,0.00,137636.12,128263.10,127458.98,134390.56,75692.31,128076.52,127242.75,102603.33,98387.63,0.00,91087.61,87387.31,76781.68,75081.61,85072.45,64642.67,76130.46,69493.96,57862.25,64099.36,55648.98,0.00,50888.63,53626.52,48253.41,0.00,47523.61,38990.02,47441.31,0.00,0.00,41180.53,38665.25,38901.99,36908.28,29499.02,34180.19,28574.17,38852.40,21845.50,19824.66,25563.91,25487.38,24552.66,24856.37,25840.39,23085.71,24425.75,20136.12,23676.80,19580.08,400827.41
