timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,MNTPBNT,GTOBNT,REMBNT,MDTBNT,REQBNT,XDCEBNT,DATABNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,UBTBNT,PLRBNT,UPBNT,FLIXXBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,FTXBNT,USDB / BNT,MFGBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,175864.57,160900.58,136384.23,162888.97,0.00,133093.90,119032.11,0.00,130576.20,135855.35,121619.06,0.00,115062.82,114744.18,25180.88,84392.59,90806.43,71066.53,79936.95,84373.88,35979.51,60998.71,74964.24,66282.62,74121.11,56353.99,48130.26,60232.95,52289.84,40409.71,0.00,50888.63,0.00,38877.54,0.00,42195.99,34132.85,31994.64,35873.63,39398.13,0.00,28173.65,25295.16,75865.21,0.00,23931.86,22112.08,44803.97,26166.41,28358.60,34693.50,20764.53,16180.09,24856.37,24457.93,14366.30,21003.82,19942.00,678728.06
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,179054.05,158833.35,135575.50,162894.13,0.00,134101.11,119448.14,0.00,130884.82,136650.21,121539.56,0.00,114340.34,113633.33,25152.67,82226.88,90019.44,71066.53,79813.04,84647.45,35909.01,60998.82,75078.99,66188.44,73513.27,56353.99,49120.12,60539.33,52289.84,40802.47,0.00,50888.63,0.00,38877.54,0.00,42116.46,34115.80,31994.64,35969.81,39398.13,0.00,28173.65,25295.16,75081.39,0.00,24974.40,21787.35,43780.95,25924.39,28358.60,35456.18,20764.53,16180.09,24856.37,24457.93,14366.30,21003.82,19942.00,675158.26
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,135580.78,162894.13,0.00,134833.70,120946.12,154279.76,137826.88,136573.67,121539.56,0.00,115017.20,113913.60,25041.59,82228.94,89861.91,71066.53,80525.32,84110.99,35813.32,61854.15,74384.23,66955.51,75871.69,56353.99,49035.64,60063.82,52289.84,41494.05,0.00,50888.63,0.00,39675.71,0.00,42493.02,34115.80,31994.64,35969.81,39224.07,0.00,28173.65,25374.13,75224.52,0.00,24429.89,21220.53,43780.95,26131.94,28358.60,35404.75,20764.53,14838.00,24856.37,24457.93,14627.79,21003.82,19942.00,676917.52
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,136888.46,162894.13,0.00,133607.88,121308.30,153834.26,136695.88,137427.86,121539.56,0.00,112857.52,108812.61,25041.59,78873.45,90257.97,70668.19,80726.19,84341.55,35302.32,61164.50,73395.75,66955.51,74269.35,56353.99,48493.62,59800.94,52289.84,40975.20,0.00,50888.63,0.00,38869.14,0.00,42472.01,34115.80,32793.43,37194.34,39010.96,25184.11,28173.65,25020.01,76357.79,0.00,24658.49,21670.55,43780.95,26320.15,28358.60,35961.49,20764.53,14838.00,24866.33,24457.93,15454.68,21003.82,19942.00,680467.10
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,139526.89,162893.72,0.00,132424.79,120912.50,155004.59,142687.50,137415.35,125820.09,0.00,110346.43,110195.85,25122.47,76375.89,90225.49,71562.84,80931.74,85633.41,35585.35,60325.28,73582.91,69982.48,72990.49,57253.70,47871.21,59297.94,52289.84,39998.80,0.00,50888.63,0.00,38869.14,0.00,44003.70,34115.80,33270.09,37194.34,39010.96,25824.52,28173.65,25020.01,79091.12,0.00,24658.49,21042.42,43869.39,26243.20,29171.05,36144.75,20764.53,15017.37,24866.33,24457.93,15486.29,21003.82,19942.00,694414.76
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,179244.12,160296.31,145713.33,162893.72,0.00,132822.96,121567.03,157319.57,138174.95,136647.25,122074.80,0.00,108646.52,111838.74,25122.47,72586.47,91579.89,74512.59,81410.59,86102.37,35765.06,59721.62,74338.84,73513.79,72995.02,58704.44,47127.10,59449.57,54088.22,39550.39,0.00,50888.63,0.00,40267.78,0.00,42364.52,34115.80,32068.27,37194.34,39010.96,27217.01,28418.51,25140.98,82129.35,0.00,25496.78,20819.95,43781.30,26996.13,29171.05,35816.24,20764.53,15017.37,24866.33,24457.93,16039.09,20817.24,19942.00,707359.65
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,178953.06,167073.63,148217.31,163693.01,0.00,135211.05,122865.00,158284.07,143451.77,136314.20,122074.80,0.00,110928.42,110531.23,25122.47,72292.59,91800.64,76001.55,81094.70,85658.38,36373.60,61767.57,72947.54,73513.79,76939.54,58876.24,48239.59,59449.57,54282.47,39721.45,0.00,50888.63,0.00,39651.14,0.00,40765.50,34115.80,32269.06,37194.34,39010.96,27227.40,28633.14,25140.98,83361.75,0.00,24928.96,21072.39,43782.84,26996.13,28965.45,36934.72,21335.87,15042.00,24866.33,25560.85,16368.66,20817.24,22073.59,709797.21
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,289118.68,177932.17,174348.34,148168.97,166146.76,0.00,135418.14,122079.40,164514.14,142564.47,134076.72,126040.82,0.00,113802.08,111565.24,24299.17,73717.52,91918.59,73676.58,81480.25,87310.97,36373.60,62182.72,73122.98,71903.84,77321.72,58587.74,48781.70,59782.59,54282.47,39458.15,0.00,50888.63,0.00,38746.15,0.00,41934.59,34115.80,29508.07,36006.66,39032.99,27227.40,29672.99,26291.68,82761.40,0.00,24928.96,22232.09,43761.50,27050.08,28965.45,38095.71,22227.71,15042.00,24866.33,25560.85,16551.13,21012.97,21279.86,705863.09
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,288911.16,176979.67,172993.40,149533.30,164546.44,0.00,133227.22,122772.78,163571.21,141822.51,134076.72,125177.39,0.00,112198.37,111500.69,24832.71,74268.62,92222.85,72422.71,81891.60,85616.97,36373.57,62212.53,72267.54,71810.55,75865.88,58669.38,48352.18,59359.77,55317.79,40934.67,0.00,50888.63,0.00,38746.15,0.00,41923.82,33849.83,29508.07,36034.72,41993.53,27236.98,29672.99,26291.68,83493.93,0.00,25126.49,23765.68,48499.59,27050.08,28965.45,40636.05,22227.71,15042.00,24931.78,25560.85,17264.87,21012.97,21279.86,708487.12
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,291235.76,176634.25,182683.80,149088.91,169480.44,88602.25,134770.51,122104.79,159947.30,153009.77,134091.06,123823.06,0.00,112877.16,111837.52,24832.71,74651.06,92059.04,73241.55,82022.37,85315.43,36373.57,62623.91,73405.40,71810.55,75837.65,58669.38,48418.65,60467.52,55317.79,38701.40,0.00,50888.63,0.00,40244.33,0.00,44934.38,33849.83,29508.07,36034.72,41993.53,27236.98,29672.99,26291.68,83863.94,0.00,24950.97,23872.42,50682.96,27282.88,28527.52,39464.57,22227.71,15042.00,24931.78,24600.33,17172.19,21012.97,21279.86,711192.29
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,293920.41,174881.28,209857.20,150075.60,169345.54,91925.78,142247.89,121565.06,158511.40,160808.85,134091.06,123823.06,0.00,118440.14,112121.77,24832.71,74130.29,92619.73,71443.29,82379.50,86078.25,36247.07,63767.11,73338.23,68692.04,75837.65,58669.66,48763.42,60112.37,52902.13,37873.85,0.00,50888.63,0.00,40224.24,0.00,44721.76,32949.08,30327.00,35991.69,42258.23,27986.42,29672.99,26291.68,84126.18,0.00,24950.97,23041.88,49703.33,27282.88,28094.93,39049.16,22227.71,15042.00,24921.80,24600.33,17046.47,21012.97,21279.86,711026.57
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,294056.78,176229.94,203246.42,151580.28,168185.97,92571.51,144198.72,122489.43,159197.92,153577.34,134815.23,123823.06,0.00,123479.19,112121.77,24772.52,74094.59,92453.97,72337.84,82278.12,85994.26,36395.96,64835.03,72963.14,68692.04,75837.65,58670.96,49326.53,59788.13,52902.13,37764.81,0.00,50888.63,0.00,40224.24,0.00,44591.98,32949.08,30327.00,35905.31,41868.63,27998.79,29604.07,26291.68,84712.14,0.00,24950.97,23293.33,48842.70,27143.87,28094.93,38307.01,22229.74,15123.17,24921.80,24600.33,17403.53,20619.58,21279.86,711806.78
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,290364.79,178372.62,197174.71,149977.77,168185.97,93244.83,153457.59,122090.60,159197.92,152994.08,135855.96,122920.29,0.00,119346.36,113223.19,24772.52,74423.60,92523.95,71915.39,82597.28,86343.94,36796.02,64496.45,74381.36,68368.59,76797.50,58670.96,49377.45,59788.13,52902.13,39798.67,0.00,50888.63,0.00,40224.24,0.00,43374.26,32949.08,30327.00,35920.31,41868.63,27258.84,29604.07,26291.68,82755.44,0.00,25409.52,24055.86,48433.99,27056.10,28094.93,38374.80,22229.74,14895.71,24412.52,24600.33,17446.21,20624.22,21279.86,703619.54
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,290225.38,181195.05,192838.26,150634.05,168114.45,93752.43,155455.47,121737.45,157562.75,156977.31,136117.39,122920.29,0.00,120223.49,114034.13,24772.52,78193.73,93431.35,71915.39,82188.92,87684.32,36768.04,66319.76,75666.03,68368.59,76844.96,59014.88,50158.40,61395.00,53260.62,39933.57,0.00,50888.63,0.00,40224.24,0.00,45236.36,32926.19,30327.00,35920.31,41868.63,27258.84,29604.07,26332.51,83684.44,0.00,26674.56,24940.41,48433.99,27027.77,28094.93,34669.49,22229.74,14895.71,24412.52,24600.33,18804.82,20494.51,21238.43,709921.44
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,290915.63,180369.98,185378.86,150634.05,168114.45,94091.56,158619.97,122686.77,155229.55,155484.79,136076.14,124650.41,0.00,119324.64,114050.43,27221.09,77125.02,94283.06,71893.36,82943.14,86810.23,36597.17,65188.46,76600.15,68368.59,84560.65,59014.88,50158.40,60351.06,53067.43,40116.64,0.00,50888.63,0.00,40240.47,0.00,45523.79,32808.95,31141.25,35905.37,41868.63,27258.84,29604.07,26256.35,83011.78,0.00,26588.49,24234.34,48279.39,27027.77,28094.93,36415.18,22229.74,14895.71,24412.52,24600.33,20489.00,20189.89,20425.10,706395.63
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,290411.70,182041.40,191960.65,149907.32,170177.13,94912.43,151441.10,122463.15,155229.55,153473.28,136823.98,124650.41,0.00,121993.34,114050.43,27432.18,83028.63,93136.41,71885.56,82943.14,88995.05,37921.73,63891.88,78730.69,68368.59,83144.04,58810.17,50158.40,61904.44,53406.83,39109.51,0.00,50888.63,0.00,39453.97,0.00,46462.87,32408.39,31141.25,35905.37,41803.89,27258.84,29383.97,23217.58,82695.86,0.00,26612.56,23955.41,47228.82,26891.62,28094.93,36089.68,22229.74,14381.43,24412.52,25001.86,21133.87,18005.11,20425.10,705020.44
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,290831.94,182429.73,196654.14,147469.02,169814.60,96801.62,151174.21,121585.26,153535.82,156496.57,138872.35,124650.41,0.00,119431.27,114559.22,25886.98,84297.58,93109.79,71730.21,82504.46,85460.93,37293.06,63401.89,86286.06,67842.50,83144.04,58548.75,49995.66,62386.98,53676.49,41655.23,46985.70,50888.63,0.00,37636.94,0.00,46343.86,29434.72,31141.25,35905.37,41803.89,26557.16,29383.97,23711.56,81408.38,0.00,25544.96,29718.97,46797.27,27084.16,28094.93,34716.97,22229.74,15169.76,24412.52,25001.86,20406.15,18483.31,20425.10,700414.91
1583528507000,8830026.62,370497.25,390225.66,408107.24,0.00,288496.65,181839.87,203717.00,147469.02,169814.60,95588.55,152893.66,123189.17,155324.00,154122.32,140436.79,123693.20,0.00,116910.23,113913.73,25886.98,84698.23,94592.28,71337.14,82045.80,86343.54,36742.80,62722.99,85864.62,67842.50,80941.80,58235.96,48988.91,62386.98,53920.67,43110.55,48496.85,50888.63,0.00,37636.94,0.00,45807.18,29434.72,31141.25,35927.63,41803.89,26557.16,29383.97,23711.56,80486.52,0.00,25544.96,27227.97,45787.96,26718.50,28094.93,33333.89,22229.74,15169.76,24412.52,25001.86,21491.69,18660.94,20425.10,702143.93
1583594053000,8851212.04,371735.71,385240.50,408107.24,0.00,286311.62,177472.63,208312.40,146975.10,167095.83,93620.55,152597.49,121723.35,157168.03,152868.72,140735.19,123693.20,0.00,115592.30,111706.32,25886.98,83833.02,94439.07,70820.84,81480.45,84937.29,36325.37,62722.99,85670.37,67842.50,79898.69,57730.12,48602.98,62386.98,53161.40,43530.14,49097.85,50888.63,0.00,37024.95,0.00,44866.97,29434.72,31141.25,35919.88,41259.92,25890.84,29383.97,23787.04,80040.79,0.00,25544.96,28525.66,45787.96,26505.71,28094.93,34665.81,22229.74,15188.28,24412.52,25001.86,21100.02,18461.71,19627.88,692358.28
1583659784000,8946243.91,369371.43,383703.09,408107.24,0.00,285614.40,179504.18,207321.79,149208.26,167095.83,93999.21,153017.34,124018.11,163699.02,148369.45,141551.62,123693.20,0.00,114249.52,110858.86,25886.98,80683.62,95905.93,71648.82,81502.32,85761.93,35942.80,63199.18,85713.52,68388.51,79864.32,58280.39,48442.46,62386.98,54188.75,44175.78,48717.66,50888.63,0.00,36731.42,0.00,45399.75,29434.72,31141.25,35919.88,41259.92,27284.55,29676.21,23862.29,82587.90,33346.99,25684.22,28915.43,46202.81,26392.25,28094.93,35545.71,22229.74,15217.81,24412.52,24129.24,21849.05,18129.04,19627.88,707773.73
1583726492000,8889721.46,367292.21,384400.95,408107.24,0.00,293027.82,182879.42,212539.59,159816.51,166722.88,93999.21,154907.21,124326.80,157006.26,147487.96,135696.04,123693.20,0.00,112166.31,110917.57,26717.90,81798.39,92578.32,73137.30,82448.27,86332.41,35942.80,62843.46,86978.76,68388.51,80273.53,59955.89,48083.06,61546.83,54223.60,42043.29,46964.83,50888.63,0.00,36731.42,0.00,45193.75,30188.92,31141.25,35919.88,41010.44,28868.81,29676.21,24278.38,86969.63,34010.36,27818.44,28428.56,46202.81,26784.78,28589.51,35267.06,23463.16,16243.12,24412.52,24129.24,21653.38,18673.91,19627.88,731112.77
1583793746000,8905999.54,364758.30,385214.29,408107.24,0.00,297297.69,178648.31,214320.58,159259.51,164590.70,94223.06,152316.55,124306.33,161878.57,147347.85,135199.75,122179.94,0.00,111555.40,110689.86,26717.90,81430.15,92659.03,73541.13,83144.36,84699.53,36273.08,63813.93,83951.49,68388.51,81067.55,59443.57,48090.47,60680.73,54339.28,40531.96,49482.67,50888.63,0.00,35035.59,0.00,44115.33,30000.87,31141.25,35919.88,40770.97,29723.35,29676.21,24278.38,89560.18,33079.74,26278.07,27828.63,46202.81,27218.89,28589.51,32325.42,23463.16,16243.12,24412.52,24129.24,21998.43,18673.91,19627.88,736373.50
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,302208.01,180068.73,225497.77,161731.81,165829.63,94655.66,154124.97,124306.33,161878.57,149003.48,134446.30,123715.86,0.00,112354.09,110714.57,26717.90,82544.71,93792.57,73505.88,82307.55,85193.29,36350.27,63533.25,84734.17,70700.43,81067.55,59443.57,48090.47,60959.32,54339.28,41036.63,48031.21,50888.63,0.00,35587.59,0.00,44601.23,30000.87,31553.95,35919.88,40770.97,28892.07,29676.21,24278.38,88984.04,33079.74,26465.60,29543.72,46450.17,26846.16,28589.51,33742.48,23463.16,16243.12,24412.52,24128.84,21013.34,18442.75,19627.88,734632.80
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,298409.34,181795.81,229056.52,161159.60,165829.65,93553.76,155282.96,124588.66,159248.87,148898.46,133014.60,123715.86,0.00,111217.66,110714.57,26717.90,85782.41,94003.35,70012.38,82641.14,84861.76,36711.61,63028.35,83844.27,70700.43,81073.32,59443.57,48497.27,60128.30,54491.60,41771.54,48081.79,50888.63,0.00,35755.53,0.00,45573.39,30000.87,31749.11,35919.88,40770.97,28892.07,29676.21,24278.38,88856.27,33283.62,26465.60,28975.32,46857.72,26848.63,28589.51,33802.31,23463.16,16243.12,24494.38,24128.84,20891.24,18939.94,19622.19,736328.04
1583992327000,8799475.65,354079.74,387377.59,408107.24,0.00,299363.60,194145.43,223963.77,161483.25,164990.04,94428.13,152513.01,123371.41,157852.78,140226.07,132742.79,123627.82,0.00,110354.91,109957.04,26717.90,85569.91,96322.97,78006.28,81447.12,84482.01,36458.66,62528.09,80186.85,70193.68,80241.22,60225.36,48497.17,61030.04,54983.64,41909.34,49985.18,50888.63,0.00,35505.36,0.00,44723.37,30000.87,32151.85,35919.88,41468.45,30654.41,29676.21,24184.73,92540.53,36619.72,26522.25,28220.59,47181.50,27062.94,28589.51,31882.20,23463.16,16243.12,24494.38,24128.84,20069.65,19250.30,19629.28,752683.67
1584059716000,8745502.25,337945.13,394804.43,408107.24,0.00,297675.59,178094.98,220591.79,188891.31,168062.13,94415.93,137339.37,124976.95,133265.03,135769.87,130727.52,129552.86,0.00,114416.85,107434.30,26717.90,85542.35,101262.17,79615.28,76500.64,84543.41,34241.24,65030.65,74056.14,74217.32,81447.63,62632.76,50190.08,60187.89,56694.35,41443.84,52041.81,50888.63,0.00,35707.10,0.00,45770.84,30808.16,32151.85,36160.68,41468.45,36897.29,29676.21,24184.73,116233.14,36619.72,28533.06,26240.17,47181.50,27328.57,29397.25,31556.34,27398.92,16243.12,24494.38,24128.84,19979.10,19396.92,19629.28,889527.50
1584128101000,8962314.15,329390.84,392404.93,408107.24,0.00,294675.96,177695.34,224753.72,197439.23,162822.76,93653.71,141858.45,124976.95,148572.34,136493.71,133203.88,121428.30,0.00,115203.53,101450.57,27615.94,81407.50,102951.52,69964.60,74114.74,87028.23,33208.49,63091.49,77303.76,74217.32,75387.49,61841.31,51165.40,56186.31,53725.98,44247.29,52041.81,50888.63,0.00,34903.92,0.00,47239.09,31632.19,33374.41,36160.68,41492.82,36897.29,29676.21,23666.06,33923.40,37817.59,30353.28,26230.27,44961.09,27581.88,29397.25,32435.68,29219.18,16243.12,24494.38,24128.84,19979.10,19780.56,19629.28,853609.41
1584194907000,8884090.49,336732.76,390420.24,408107.24,0.00,294963.71,187705.49,227863.45,190783.34,165531.97,101975.49,141858.45,124059.58,151243.06,141131.79,132827.53,121345.99,0.00,118400.07,105316.49,28025.46,89236.96,102396.26,69975.25,73517.49,88209.71,34310.84,63910.69,80426.33,76046.28,77385.94,61480.48,51112.01,56707.33,53891.30,43503.31,51545.73,50888.63,0.00,35722.96,0.00,47239.09,31632.19,33374.41,36160.68,41492.82,36897.29,29274.97,25597.15,32343.08,37483.52,31005.18,30430.74,45790.51,27883.79,29397.25,32906.17,29219.18,16243.12,24494.38,24128.84,18465.56,18855.66,20456.18,837992.43
1584261335000,8769684.32,343828.33,386433.74,408107.24,0.00,296391.41,185323.04,223357.54,197310.14,164281.33,101032.56,141858.45,123351.79,135320.93,153996.49,130955.10,119605.09,0.00,119617.19,104916.55,28025.46,143373.70,101784.05,68490.76,75182.38,86150.71,34727.92,65144.46,77532.50,76046.28,83438.63,61480.48,51802.17,57036.40,52735.82,43819.25,51498.37,50888.63,0.00,36529.35,0.00,47239.09,31703.04,34193.74,36160.68,41492.82,36897.29,29058.65,27631.69,32407.19,36134.81,31005.18,36130.30,45790.51,27870.94,29397.25,31441.25,29219.18,16587.06,24494.38,24128.84,17562.97,19348.20,20415.03,848529.32
1584326930000,8780789.16,346135.01,385080.95,408107.24,0.00,295997.98,180784.53,219645.84,196928.44,163411.48,98229.09,138459.91,126762.27,135290.95,148848.83,131042.23,129486.38,0.00,120123.13,105870.85,29692.40,129061.64,102221.26,69737.69,81382.20,86999.38,34366.75,65544.09,76618.28,76046.28,82609.68,61830.21,52102.36,57014.85,54965.10,43901.50,51498.37,50888.63,0.00,35683.68,0.00,44439.69,31703.04,34989.92,37204.71,41492.82,36897.29,29058.65,29540.16,32687.76,35121.39,30692.60,35500.93,46190.08,26849.59,29397.25,32191.90,29219.18,16854.74,24494.38,24128.84,16927.08,18767.35,22387.47,847511.54
1584393985000,8800299.26,344924.61,388146.04,408107.24,0.00,286138.96,174030.20,211836.84,208141.10,164061.68,98215.56,126284.43,130363.21,125210.03,147094.20,131042.23,124341.49,0.00,117843.00,103394.49,29692.40,119117.76,102954.22,69923.73,76400.36,83949.18,33654.73,62405.16,74817.26,71844.55,80072.66,63331.02,53404.67,55042.87,54308.32,44561.40,51919.47,50888.63,0.00,35634.62,0.00,44223.07,31703.04,34989.92,37204.71,41492.82,36897.29,29058.65,29540.16,35135.12,35121.39,30692.60,34724.67,45349.84,27169.22,29397.25,32061.67,29219.18,16250.68,24494.38,24128.84,17155.12,19084.62,22387.47,877439.44
1584460520000,8537200.89,344688.24,380926.28,408107.24,0.00,288649.27,172313.85,216403.48,202577.90,164090.67,97539.96,129900.36,126184.53,134283.85,144498.91,129429.79,129196.04,0.00,115497.29,102621.35,29692.40,111550.55,101369.52,71310.88,76652.83,83561.40,33269.41,63064.66,75413.29,72052.92,78458.67,61740.03,51599.60,55568.91,53490.41,43522.34,52198.02,50888.63,0.00,35079.99,52581.43,43988.57,28808.97,35793.86,37204.71,41492.82,36897.29,28586.40,29449.74,34594.49,34644.97,30692.60,33648.51,45349.84,27471.18,29397.25,33174.81,29219.18,16250.68,25137.59,24128.84,16034.49,19053.39,21593.95,837419.25
1584526384000,8724637.20,346397.83,389580.25,408107.24,0.00,289333.16,181961.72,222193.70,203596.41,167667.95,96469.17,131784.74,129135.84,137284.30,144721.77,131352.35,126733.79,0.00,116500.57,103428.83,29692.40,109539.73,100372.26,70488.88,76341.68,83397.01,33135.64,63064.66,78125.92,72052.92,81754.03,62330.71,51811.36,55460.68,53645.73,44398.15,51507.59,50888.63,0.00,36216.22,61389.67,43575.27,27970.84,35793.86,37204.71,41492.82,36897.29,28586.40,29527.14,34687.59,37120.80,29680.74,35273.15,45349.84,27872.24,29397.25,32140.25,29219.18,16281.97,25137.59,24128.84,16164.63,19053.39,21593.95,855106.90
1584592505000,8561706.71,389392.24,385086.20,408107.24,0.00,290019.22,187089.87,214577.36,204068.83,165785.39,137701.68,133641.50,130317.85,135475.60,150248.36,130419.55,124458.28,0.00,117463.83,103976.49,29692.40,106562.17,100174.45,71362.54,75936.87,84247.84,53613.46,68728.78,78256.19,72447.86,80578.51,62416.28,64029.49,55706.84,53840.17,43242.73,51636.04,50888.63,0.00,35945.81,88114.82,44471.35,27970.84,34821.30,37204.71,41492.82,36897.29,28910.19,29527.14,33928.98,37924.82,29680.74,33968.80,45349.84,27795.10,29397.25,31334.87,29219.18,16281.97,25137.59,24128.84,15568.46,19557.45,21593.95,843025.73
1584659781000,8640576.82,385836.96,382547.44,408107.24,412037.97,283041.92,186209.43,215722.40,199471.93,165245.28,143006.88,138299.32,126262.30,140370.34,145470.13,129915.18,120669.60,0.00,117860.93,104162.53,31413.65,107285.93,99856.47,68359.38,76324.75,83303.10,63153.23,66834.13,83191.02,72447.86,79772.59,62002.49,59600.79,56070.78,53505.92,43680.76,51671.60,50888.63,0.00,35945.81,93973.93,46061.77,29463.41,34821.30,37204.71,41794.81,36713.18,29491.85,28844.51,33901.70,37857.53,26978.34,34480.60,45732.57,27809.51,28533.57,32176.33,29219.18,16281.97,25137.59,24128.84,15907.83,19801.14,21593.95,389182.77
1584726816000,8676870.39,389820.04,385536.81,408107.24,414993.68,274035.39,185237.84,211629.86,192593.26,167633.00,146459.85,139709.85,125961.71,143460.84,144413.07,130566.98,125077.98,0.00,117654.50,104714.53,31413.65,102735.83,97898.13,69193.02,80286.81,82799.47,64712.92,66229.95,84817.60,73061.16,79360.69,62788.15,60097.22,57509.28,53505.92,44306.62,51627.19,50888.63,0.00,35945.81,95995.82,44121.65,29463.41,35205.77,37204.71,41794.81,34313.29,29491.85,28728.32,31465.38,39796.86,28808.33,33131.85,44315.55,27755.78,28533.57,31537.87,28665.64,16281.97,25137.59,24128.84,16137.04,19722.95,21593.95,394361.36
1584793665000,8734757.86,397686.73,384544.82,408107.24,429571.86,273125.63,186555.42,209180.24,205998.56,168798.73,142379.81,139114.81,128238.45,142294.68,144134.79,126676.12,123756.19,0.00,117345.85,106581.40,31413.65,105111.89,99701.53,69390.48,79879.03,82224.72,58250.26,65043.52,83840.34,73061.16,81325.87,63654.05,58692.47,58773.88,53505.92,47776.90,52604.59,50888.63,0.00,36175.99,106748.64,44151.33,29463.41,35992.54,37204.71,41794.81,35545.99,29723.88,26957.34,32192.04,39796.86,28808.33,34258.83,45481.96,27524.50,28533.57,31382.96,28668.80,16281.97,25208.48,24128.84,16499.19,19722.95,21593.95,394591.02
1584861635000,8680655.58,404138.36,384795.39,408107.24,417973.91,273125.63,185723.45,207522.33,202180.87,167609.68,141996.37,141312.19,128238.45,141828.74,144686.41,126534.09,123750.37,0.00,118414.88,111492.69,31413.65,105111.89,99506.59,69390.48,80272.81,83973.58,66632.94,66624.17,83939.14,73061.16,81325.87,63654.05,59543.47,59322.39,53505.92,46928.43,52643.63,50888.63,0.00,36398.22,105290.25,44650.95,31040.26,35992.54,37204.71,41794.81,35545.99,29723.88,26861.42,31611.76,39175.27,28808.33,33745.73,45158.41,27281.35,28533.57,31424.85,28668.80,16281.97,25208.48,24128.84,15790.47,19722.95,21593.95,392480.12
1584929664000,8625901.75,398057.73,381119.47,408107.24,436075.13,269935.64,185430.16,205051.76,209341.33,167214.14,141203.94,142695.49,125797.37,143669.83,140782.95,125963.61,123750.37,0.00,116827.73,108549.65,31413.65,103695.90,102239.61,68836.30,77733.05,83363.92,65824.74,65604.67,78278.91,73061.16,79742.39,63322.57,60022.66,57916.83,53350.88,45010.94,52913.40,50888.63,0.00,36137.56,128566.21,44650.95,30547.31,32368.84,37204.71,41794.81,36847.85,29723.88,26861.42,32753.56,38570.87,28808.33,32948.33,45158.41,27550.78,28533.57,30606.78,28668.80,16281.97,25208.48,24128.84,16142.28,19450.13,21593.95,394075.05
1584996865000,8684471.96,397023.72,382259.42,408107.24,425980.94,268793.72,185420.34,206275.49,207490.11,168065.85,141811.36,142695.49,125797.37,142240.02,142643.85,126875.57,120005.06,0.00,117660.60,108634.00,32139.51,102673.11,97849.91,67575.01,77946.74,82891.89,68943.51,65968.80,81664.02,73061.16,79285.91,63911.19,64166.38,57916.83,53350.88,46195.40,53072.73,50888.63,0.00,34744.98,129830.74,44922.50,30547.31,33597.88,37204.71,41794.81,35584.48,29723.88,26837.88,32461.07,38570.87,29568.69,32396.41,45158.41,28006.87,28519.88,29794.82,28662.89,16281.97,25208.48,24128.84,17521.31,19527.00,21593.95,394266.05
1585064380000,8697815.05,398230.57,382205.68,408107.24,420572.77,270463.65,190699.86,204152.25,202675.18,166781.45,139285.90,149928.27,122145.87,144899.08,141537.34,127434.82,119320.88,0.00,116038.97,107358.32,31416.55,99819.48,95268.82,66977.74,77426.99,84189.12,70014.27,65064.66,82700.49,73061.16,78627.04,64237.64,61513.89,57206.34,53650.23,46119.28,53072.73,50888.63,0.00,35531.61,131162.28,44935.29,31569.84,34041.09,37196.39,41794.81,34405.13,30060.44,27509.68,31879.37,38806.67,29568.69,32706.42,45950.25,28390.15,28519.88,32114.66,28646.75,18676.45,25196.49,24125.12,19997.11,19527.00,21593.95,394290.48
