timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,71831.38,62194.53,70661.34,50888.72,0.00,0.00,0.00,0.00,44050.08,0.00,41132.28,54316.49,0.00,0.00,32963.97,0.00,0.00,0.00,27755.79,34513.73,20677.43,0.00,33229.06,24641.59,22833.77,0.00,24401.24,17861.64,0.00,461285.26
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,75076.03,62194.53,71016.80,50888.72,0.00,0.00,0.00,0.00,44729.87,0.00,42466.86,63856.12,0.00,0.00,32972.93,0.00,0.00,0.00,28427.43,34395.29,21019.27,0.00,33332.73,24641.59,22889.84,0.00,24401.24,18327.76,0.00,463587.94
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,76811.17,63088.86,71743.02,50888.72,0.00,0.00,0.00,0.00,45316.46,0.00,42579.63,66344.38,0.00,0.00,32910.25,0.00,0.00,0.00,28144.83,34372.27,20069.44,0.00,33332.73,24641.59,22518.87,0.00,24357.96,18774.49,0.00,460595.06
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,77572.69,63088.86,72297.32,50888.72,0.00,0.00,0.00,0.00,46857.41,0.00,42630.96,72216.20,0.00,0.00,33299.23,0.00,0.00,0.00,28630.31,34143.73,20496.81,0.00,33332.73,24641.59,22806.25,0.00,24357.96,18512.70,0.00,464609.40
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,78984.81,64030.29,73330.11,50888.72,0.00,0.00,0.00,0.00,47024.13,0.00,43181.51,74882.24,0.00,0.00,33718.15,0.00,0.00,0.00,29955.70,34143.73,20496.81,0.00,34381.97,24641.59,22676.74,0.00,24357.96,19172.58,0.00,463223.34
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,80365.24,64030.29,73341.15,50888.72,0.00,0.00,0.00,0.00,48813.27,0.00,44486.91,67602.09,0.00,0.00,33308.91,0.00,0.00,0.00,30838.66,34143.73,21189.35,0.00,34381.97,24641.59,23230.89,0.00,24253.50,21280.83,0.00,470013.46
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,82472.08,66333.37,74805.89,50888.72,0.00,0.00,0.00,0.00,50071.16,0.00,44487.35,72476.13,0.00,0.00,33899.92,0.00,0.00,0.00,30818.55,34143.73,21826.60,0.00,33411.39,24641.59,23873.86,0.00,24253.50,19711.03,0.00,467315.68
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,86652.42,68824.63,79872.32,50888.72,0.00,0.00,0.00,0.00,53364.98,0.00,46550.08,86729.51,0.00,0.00,34826.52,0.00,0.00,0.00,31645.50,34143.73,22824.03,0.00,33411.39,24641.59,24571.70,0.00,24253.50,21275.56,0.00,477372.33
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,88897.44,68824.63,78996.25,50888.72,0.00,0.00,0.00,0.00,53271.68,0.00,46096.60,93517.31,0.00,0.00,34397.84,0.00,0.00,0.00,31062.63,34143.73,22714.36,0.00,33411.39,24641.59,24571.70,0.00,24253.50,21414.24,0.00,471038.63
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,98055.60,72520.72,81805.00,50888.72,0.00,0.00,0.00,0.00,56252.79,0.00,47355.85,102867.04,0.00,0.00,35245.21,0.00,0.00,0.00,32067.37,34143.73,24498.80,0.00,32136.04,24641.59,26375.46,0.00,24253.50,23325.54,0.00,485122.43
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,96303.99,68783.78,76242.42,50888.72,0.00,0.00,0.00,0.00,50948.43,0.00,44366.14,106228.52,0.00,0.00,33268.01,0.00,0.00,0.00,29339.94,33677.25,23892.10,0.00,32136.14,24641.59,26230.06,0.00,24253.50,21876.65,0.00,478870.40
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,93698.95,70299.50,72773.55,50888.72,0.00,0.00,0.00,0.00,50069.46,0.00,43672.82,101094.17,0.00,0.00,33832.75,0.00,0.00,0.00,29490.55,33424.85,23892.10,0.00,32136.14,24641.59,25521.49,0.00,23664.07,22573.74,0.00,480364.58
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,91170.17,66130.98,71068.90,50888.72,0.00,0.00,0.00,0.00,49190.22,0.00,42401.63,90321.38,0.00,0.00,32468.24,0.00,0.00,0.00,28510.65,33424.85,22868.15,0.00,31937.32,24641.59,24440.91,0.00,23664.07,20658.12,0.00,470585.85
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,93927.91,65924.64,70597.60,50888.72,0.00,0.00,0.00,0.00,49523.09,0.00,42533.23,83443.92,0.00,0.00,32550.64,0.00,0.00,0.00,28627.86,33424.85,23064.21,0.00,31937.32,24641.59,24440.91,0.00,23664.07,20640.05,0.00,471007.15
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,95487.28,65924.64,71108.25,50888.72,0.00,0.00,0.00,0.00,49541.83,0.00,42965.79,69721.43,0.00,0.00,32490.88,0.00,0.00,0.00,29346.49,33424.85,23244.59,0.00,31868.23,24641.59,24440.91,0.00,23664.07,21116.91,0.00,471809.25
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,89199.99,63411.37,67061.33,50888.72,0.00,0.00,0.00,0.00,54369.70,0.00,40279.65,59200.44,0.00,0.00,30478.81,0.00,0.00,0.00,27263.50,33424.85,22108.09,0.00,31133.22,24641.59,23299.92,0.00,23664.07,19441.34,0.00,460213.96
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,84042.42,63211.02,68033.00,50888.72,0.00,0.00,0.00,0.00,50845.20,0.00,40356.60,69386.55,0.00,0.00,30358.23,0.00,0.00,0.00,27008.54,33424.85,22410.65,0.00,31133.22,24641.59,23289.98,0.00,23664.07,20392.72,0.00,468754.10
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,87212.47,62764.54,68405.93,50888.72,0.00,0.00,0.00,0.00,50422.70,0.00,40365.58,78700.53,0.00,0.00,30240.18,0.00,0.00,0.00,27432.05,33424.85,22862.12,0.00,31133.22,24641.59,23823.93,0.00,23664.07,21114.20,0.00,485024.21
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,80803.71,59872.56,63155.04,50888.72,0.00,0.00,0.00,0.00,46992.44,0.00,37429.06,72164.09,0.00,0.00,28405.86,0.00,0.00,0.00,25485.83,33424.85,21333.63,0.00,31133.22,24641.59,23365.10,0.00,23664.07,19859.29,0.00,469482.17
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,80241.66,59314.81,62484.93,50888.72,0.00,0.00,0.00,0.00,47020.65,0.00,36905.35,67496.51,0.00,0.00,28351.42,0.00,0.00,0.00,25099.36,33424.85,21027.45,0.00,31133.22,24641.59,22825.94,0.00,23664.07,19138.16,0.00,462360.10
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,77587.75,58911.29,63231.08,50888.72,0.00,0.00,0.00,0.00,46086.16,0.00,36784.79,55353.14,0.00,0.00,28051.22,0.00,0.00,0.00,25190.04,33174.42,20743.48,0.00,31133.22,24641.59,22547.00,0.00,23664.07,19375.41,0.00,456558.74
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,76582.84,58945.60,64114.13,48535.58,0.00,0.00,0.00,0.00,45899.64,0.00,37191.49,53416.25,0.00,0.00,28358.54,0.00,0.00,0.00,25190.04,33174.42,20904.58,0.00,31133.22,24641.59,23109.70,0.00,23593.70,18214.51,0.00,447776.88
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,73966.27,57018.84,60835.95,48535.58,0.00,0.00,0.00,0.00,44576.49,0.00,35663.60,49894.38,0.00,0.00,26866.88,0.00,0.00,0.00,24079.17,33094.49,20069.69,0.00,31322.42,24641.59,22055.94,0.00,23593.70,18224.94,0.00,444553.26
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,68229.60,50953.41,55487.66,48535.58,0.00,0.00,0.00,0.00,39968.38,0.00,33318.39,41789.00,0.00,0.00,24501.03,0.00,0.00,0.00,22122.75,32365.78,17652.26,0.00,29947.56,24641.59,19907.00,0.00,23593.70,17291.71,0.00,427621.36
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,65717.87,51082.76,56706.05,48460.07,0.00,0.00,0.00,0.00,41671.59,0.00,34426.82,43687.90,0.00,0.00,25242.95,0.00,0.00,0.00,22978.01,32509.93,17432.83,0.00,29947.56,24641.59,20479.97,0.00,23593.70,17599.03,0.00,431423.08
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,66016.05,52588.31,57754.14,48460.07,0.00,0.00,0.00,0.00,41671.59,0.00,35713.40,41866.33,0.00,0.00,25572.97,0.00,0.00,0.00,23098.62,32509.93,17945.97,0.00,29751.69,24641.59,19651.16,0.00,23593.70,17315.86,0.00,429310.41
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,64999.94,51961.43,57443.47,48460.07,0.00,0.00,0.00,0.00,43513.26,0.00,35399.77,39006.98,0.00,0.00,26492.62,0.00,0.00,0.00,22785.51,32509.93,17793.81,0.00,29751.69,24641.59,19213.22,0.00,23593.70,17631.82,0.00,426884.37
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,63913.73,50316.77,57551.42,48460.07,0.00,0.00,0.00,0.00,44075.91,0.00,35180.09,37948.20,0.00,0.00,26185.45,0.00,0.00,0.00,22549.94,32188.42,18090.34,0.00,29751.69,24641.59,18703.33,0.00,22663.03,28999.88,0.00,431697.28
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,68028.75,51872.16,58041.51,48460.07,0.00,0.00,0.00,0.00,43732.31,0.00,35374.90,42785.14,0.00,0.00,26658.16,0.00,0.00,0.00,23091.88,32188.42,18952.75,0.00,29673.04,24641.59,19521.06,0.00,22597.96,28721.31,0.00,423822.42
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,67078.03,51872.16,58921.61,48460.07,0.00,0.00,0.00,0.00,44248.50,0.00,37698.53,40342.81,0.00,0.00,27339.11,0.00,0.00,0.00,23373.16,31706.54,18635.57,0.00,29673.04,24641.59,19521.06,0.00,22597.96,29661.97,0.00,425561.07
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,70924.60,55364.00,62499.21,48460.07,0.00,0.00,0.00,0.00,45958.90,0.00,38542.20,40748.70,0.00,0.00,28243.90,0.00,0.00,0.00,25243.14,31706.54,19070.71,0.00,29454.11,24641.59,20242.16,0.00,22488.19,29721.67,0.00,430373.28
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,71075.56,55524.07,61175.29,48460.07,0.00,0.00,0.00,0.00,45974.03,0.00,38226.72,45654.03,0.00,0.00,28143.14,0.00,0.00,0.00,25071.39,31706.54,19535.88,0.00,29454.11,24641.59,20353.04,0.00,22488.19,26029.42,0.00,432314.05
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,82149.80,54999.58,62617.62,48460.07,0.00,0.00,0.00,0.00,44255.63,0.00,38226.72,41934.30,0.00,0.00,27138.60,0.00,0.00,0.00,23730.56,31706.54,18890.62,0.00,29454.11,24641.59,19504.37,0.00,22488.19,29016.80,0.00,420358.88
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,87278.13,53486.62,69357.50,48460.07,0.00,0.00,0.00,0.00,44762.59,0.00,42195.75,38485.73,0.00,0.00,31691.71,0.00,0.00,0.00,24247.62,31706.54,19347.59,0.00,29454.11,24641.59,20237.22,0.00,22488.19,27231.81,0.00,419447.32
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,83389.27,53486.62,67932.38,48460.07,0.00,0.00,0.00,0.00,45518.50,0.00,42189.15,37778.14,0.00,0.00,31175.52,0.00,0.00,0.00,25484.85,31706.54,19705.47,0.00,29454.11,24641.59,19597.03,0.00,22488.19,27837.84,0.00,418617.45
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,86447.87,55488.96,71238.76,48460.07,0.00,0.00,0.00,0.00,47342.22,0.00,44082.01,37638.79,0.00,0.00,31477.04,0.00,0.00,0.00,25889.92,31706.54,20557.56,0.00,28848.54,24641.59,19597.03,0.00,22488.19,28046.64,0.00,419782.41
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,86403.96,56681.01,73844.46,48148.93,0.00,0.00,0.00,0.00,47564.95,0.00,42643.20,36829.73,0.00,0.00,32323.38,0.00,0.00,0.00,26723.13,31706.54,20557.56,0.00,27349.35,24641.59,20439.42,0.00,22488.19,27065.07,0.00,443706.78
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,81479.00,55875.80,71764.06,48148.93,0.00,0.00,0.00,0.00,46497.21,0.00,41509.54,34115.06,0.00,0.00,32055.43,0.00,0.00,0.00,25811.45,31706.54,20136.88,0.00,27349.35,24641.59,19784.13,0.00,22631.54,24810.88,0.00,449252.21
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,83453.07,55875.80,72958.63,48148.93,0.00,0.00,0.00,0.00,47141.43,0.00,42853.71,33818.01,0.00,0.00,31305.23,0.00,0.00,0.00,26463.00,31706.54,20136.88,0.00,27497.66,24641.59,19784.13,0.00,22631.54,24980.51,0.00,443020.64
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,79154.28,57606.20,75758.92,48148.93,0.00,0.00,0.00,0.00,48633.06,0.00,44495.16,34116.72,0.00,0.00,31574.47,0.00,0.00,0.00,26997.21,31706.54,21170.62,0.00,27497.66,24641.59,19871.54,0.00,22631.54,27152.26,0.00,444359.49
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,81257.34,59780.36,74388.80,48148.93,0.00,0.00,0.00,0.00,49348.85,0.00,44312.40,34940.48,0.00,0.00,31344.57,0.00,0.00,0.00,26456.82,31706.54,21170.62,0.00,27497.66,24641.59,20194.45,0.00,22631.54,29578.31,0.00,426326.45
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,85256.90,60676.14,72986.83,33826.33,0.00,0.00,0.00,0.00,50027.22,0.00,44355.40,36035.89,0.00,0.00,31826.36,0.00,0.00,0.00,27022.66,31706.54,21634.44,0.00,27497.66,24641.59,21063.99,0.00,22520.42,29038.14,0.00,429215.47
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,81004.74,54211.51,66262.39,51198.72,0.00,0.00,0.00,0.00,45584.89,0.00,40278.38,31167.75,0.00,0.00,30032.62,0.00,0.00,0.00,24871.61,31706.54,19928.38,0.00,27497.66,24641.59,19903.00,0.00,22520.42,25973.77,0.00,413786.55
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,83903.53,56078.13,68263.60,54550.97,0.00,0.00,0.00,0.00,46137.81,0.00,41508.38,34911.10,0.00,0.00,30285.99,0.00,0.00,0.00,26489.24,30917.13,20973.45,0.00,27367.25,24641.59,19326.69,0.00,22520.42,25523.70,0.00,412418.24
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,83459.39,58167.33,68867.98,52087.79,0.00,0.00,0.00,0.00,46720.90,0.00,41508.38,35084.76,0.00,0.00,30186.58,0.00,0.00,0.00,28219.62,30917.13,21145.01,0.00,27367.25,24641.59,19717.67,0.00,22520.42,25949.11,0.00,414343.11
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,86279.08,57584.30,67861.40,50530.80,0.00,0.00,0.00,0.00,47300.87,0.00,42100.14,36289.70,0.00,0.00,31443.89,0.00,0.00,0.00,27829.67,30917.13,20877.40,0.00,27367.25,24641.59,19692.49,0.00,22520.42,27727.50,0.00,413908.82
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,84695.47,58981.87,68754.08,50175.27,0.00,0.00,0.00,0.00,48302.79,0.00,43048.65,36191.06,0.00,0.00,32444.72,0.00,0.00,0.00,27957.31,30917.13,21760.67,0.00,26502.66,24641.59,19759.41,0.00,22520.42,26236.70,0.00,419834.78
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,85132.43,58981.87,70231.33,58516.21,0.00,0.00,0.00,0.00,48819.14,0.00,44101.11,35713.17,0.00,0.00,32087.98,0.00,0.00,0.00,28377.02,30917.13,21760.67,0.00,26502.66,24641.59,19808.54,0.00,22520.42,25894.03,0.00,422966.78
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,84499.87,58388.82,75327.83,55542.56,0.00,0.00,0.00,0.00,48842.79,0.00,43300.85,33024.83,0.00,0.00,30901.68,0.00,0.00,0.00,27665.64,30917.13,21760.67,0.00,26502.66,24641.59,19808.54,0.00,22520.42,25748.82,0.00,416783.15
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,88153.50,60645.13,76252.18,59090.42,0.00,0.00,0.00,0.00,50139.57,0.00,45109.06,35043.55,38443.29,0.00,32145.70,0.00,0.00,0.00,28097.77,30917.13,22272.26,0.00,26502.66,24641.59,19808.54,0.00,22520.42,25545.09,0.00,422337.51
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,86640.75,61296.90,74851.01,59090.42,0.00,0.00,0.00,0.00,50139.57,0.00,45335.15,33267.12,38942.15,0.00,32299.53,0.00,0.00,0.00,28097.77,30798.63,22272.26,0.00,26502.66,24641.59,20059.32,0.00,22520.42,25884.09,0.00,419578.72
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,85314.08,61302.17,72470.86,59458.67,0.00,0.00,0.00,0.00,48680.36,0.00,44806.30,33372.69,38512.68,0.00,31424.61,0.00,0.00,0.00,27975.37,30798.63,22040.52,0.00,26502.66,24641.59,19367.34,0.00,22520.42,26350.59,0.00,418145.72
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,82317.03,59108.85,70776.35,59343.29,0.00,0.00,0.00,0.00,47275.96,0.00,43515.15,34341.98,38677.91,0.00,30408.62,0.00,0.00,0.00,27060.36,30667.65,21328.97,0.00,26502.66,24641.59,19811.17,0.00,22520.42,26968.17,0.00,412339.55
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,81951.07,58512.40,71047.53,59077.82,0.00,0.00,0.00,0.00,48189.74,0.00,42705.52,36042.34,38133.18,0.00,30572.46,0.00,0.00,0.00,27107.56,30105.04,21328.97,0.00,26502.66,24641.59,19895.74,0.00,22520.42,25982.94,0.00,405442.53
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,84539.31,59287.20,72469.37,57841.48,0.00,0.00,0.00,0.00,49455.36,0.00,43644.88,46298.93,38925.72,0.00,31038.64,0.00,0.00,0.00,27758.72,30105.04,21328.97,0.00,26502.66,24641.59,19895.74,0.00,22520.42,30272.12,0.00,412667.70
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,84411.09,59836.80,71801.17,57841.48,0.00,0.00,0.00,0.00,49455.36,0.00,43644.88,52558.20,38925.72,0.00,32171.85,0.00,0.00,0.00,27758.72,30105.04,22140.06,0.00,26502.66,24641.59,20850.43,0.00,22520.42,31074.52,0.00,415427.06
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,83693.70,59836.80,71481.24,57841.48,0.00,0.00,0.00,0.00,49455.36,0.00,48052.59,58411.37,38596.68,0.00,32171.85,0.00,0.00,0.00,27758.72,30105.04,22140.06,0.00,26502.66,24641.59,21540.91,0.00,22520.42,28999.69,0.00,417168.44
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,83096.75,60492.24,72694.10,57841.48,0.00,0.00,0.00,0.00,51785.73,0.00,51156.46,68404.81,41075.66,0.00,32171.85,0.00,0.00,0.00,27758.72,30105.04,22140.06,0.00,26502.66,24641.59,21540.91,0.00,22520.42,29756.58,0.00,420742.66
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,82735.93,60492.24,70705.42,57841.48,0.00,0.00,0.00,0.00,51785.73,0.00,47205.01,59228.21,41898.80,0.00,32578.63,0.00,0.00,0.00,27758.72,30105.04,22140.06,0.00,26502.66,24641.59,21540.91,0.00,22520.42,28123.32,0.00,424275.53
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,86987.87,66195.58,72431.65,57841.48,0.00,0.00,0.00,0.00,51785.73,0.00,47894.51,56604.38,41898.80,0.00,32578.63,0.00,0.00,0.00,28892.92,30105.04,23325.63,0.00,26502.66,24641.59,21540.91,0.00,22520.42,30019.41,0.00,426103.15
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,89469.62,66195.58,68549.32,56532.47,0.00,0.00,0.00,0.00,49709.05,0.00,45904.64,47190.99,42749.54,0.00,31361.66,0.00,0.00,0.00,28100.40,30105.04,23325.63,0.00,26502.66,24641.59,21540.91,0.00,22520.42,28594.88,0.00,425043.37
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,70263.45,71268.15,71762.74,57419.69,0.00,0.00,0.00,0.00,50595.84,0.00,48010.13,47789.91,42749.54,0.00,33232.90,0.00,0.00,0.00,29283.32,30105.04,23325.63,0.00,26502.66,24641.59,21612.80,0.00,22520.42,26388.15,0.00,427091.94
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,71297.96,71268.15,72339.21,57419.69,0.00,0.00,0.00,0.00,51776.53,0.00,51082.53,48702.76,44034.72,0.00,33821.76,0.00,0.00,0.00,31839.52,29646.45,24595.87,0.00,26502.66,24641.59,21612.80,0.00,22409.93,29498.76,0.00,431945.56
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,75862.75,81574.78,79210.29,57419.69,0.00,0.00,0.00,0.00,55169.87,0.00,51971.56,48029.44,47695.75,0.00,34838.16,0.00,0.00,0.00,33513.77,29381.50,25647.37,0.00,26502.66,24641.59,21612.80,0.00,22409.93,28715.48,0.00,438548.71
