timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,SRNBNT,USDB / BNT,HEDGBNT,J8TBNT,FTXBNT,USDQBNT,XBPBNT,AMPLBNT,ABXBNT,WINGSBNT,X8XBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1577694534000,0.00,324322.28,360413.91,408107.24,0.00,305426.53,153780.86,100654.14,0.00,86887.99,144253.90,154907.90,90755.04,104238.63,0.00,143634.50,0.00,0.00,87174.03,112159.68,114686.13,37200.61,75940.67,74765.57,78472.81,38155.75,86579.19,120112.09,57381.76,76845.10,53752.60,76024.95,58955.93,43263.94,40621.31,32757.16,0.00,64581.09,50888.63,0.00,34779.72,42098.02,41768.86,34380.73,39014.53,32675.11,0.00,23111.86,0.00,40929.27,18995.16,79175.37,24008.31,49986.40,23724.11,23721.08,28708.94,14596.73,25153.45,17061.92,23868.11,20281.98,21424.04,23776.82,0.00,717187.18
1577780675000,0.00,331708.38,357725.09,408107.24,0.00,300606.91,153583.43,102423.09,0.00,86820.25,144129.12,154872.82,91116.06,103858.69,0.00,142977.30,0.00,0.00,88079.99,112159.68,117135.41,36703.16,76889.20,77215.74,77963.99,37996.52,80304.63,118880.51,56645.32,76845.10,53752.60,75633.89,58854.98,43263.94,40616.44,32757.16,0.00,65336.94,50888.63,0.00,35138.70,41078.74,41760.78,36035.18,39014.53,31505.59,0.00,23111.86,0.00,40929.27,18550.13,80225.38,23709.15,46985.13,23724.11,22699.49,28165.36,14525.61,25153.45,17061.92,24265.19,20748.36,19456.76,22420.10,0.00,717913.61
1577867606000,7500376.42,345769.88,375931.04,408107.24,0.00,299976.42,162349.30,113138.10,0.00,88483.60,150419.83,155315.26,98569.59,107746.16,0.00,143458.22,0.00,0.00,91837.97,116526.97,120564.28,37598.35,79817.46,81205.64,80883.88,40649.17,84879.31,120562.67,59319.96,76845.10,54205.89,75852.89,61100.13,43815.23,41949.10,33404.74,0.00,64445.29,50888.63,0.00,35138.70,40918.70,41012.98,35900.24,39014.53,30943.62,0.00,23662.28,0.00,40929.27,18954.86,83579.13,24338.04,46310.81,23324.15,22699.49,28454.48,15118.58,25153.45,17061.92,23811.07,21791.49,19095.22,22456.54,0.00,742608.71
1577953849000,7515635.38,345008.22,383839.13,408107.24,0.00,315758.67,165006.38,114300.81,0.00,88019.67,152205.65,157064.18,98419.14,109104.17,0.00,150102.47,0.00,0.00,92595.06,120811.54,126061.87,38708.32,82491.27,82941.83,83088.44,40924.07,84879.31,121241.61,59321.75,77129.84,56711.84,78063.54,62125.16,44371.41,41899.57,33969.34,0.00,65050.60,50888.63,0.00,36131.55,40433.31,41722.00,35900.24,39865.63,31668.94,0.00,24004.35,0.00,40929.27,20004.11,87449.26,24750.29,46310.81,24162.29,23523.61,28454.48,15298.75,25153.45,16872.23,23600.79,21716.73,20425.88,22624.89,0.00,757451.16
1578024307000,7797463.11,352031.29,395827.66,408107.24,0.00,332454.12,173247.87,120896.99,0.00,92093.73,157725.60,170979.77,102212.58,112951.56,0.00,154718.90,0.00,0.00,96905.06,125328.16,128622.18,39334.89,84988.65,85712.61,87131.63,43005.78,88925.81,126328.85,61145.55,77129.84,59878.98,81725.42,64859.34,46660.78,43723.64,33969.34,0.00,67954.71,50888.63,0.00,40281.21,44934.41,41722.00,36468.78,41279.63,31939.12,0.00,25090.90,0.00,40931.98,20401.62,93582.19,25819.46,47284.26,25115.52,24243.98,28454.48,16296.55,25153.45,18579.52,24894.57,23104.62,20870.98,22536.62,0.00,782500.08
1578089567000,7818785.04,351119.28,395821.70,408107.24,0.00,329918.91,172643.62,123332.20,0.00,92691.05,155834.68,167667.53,103067.41,112186.42,0.00,155030.19,0.00,0.00,98799.54,127012.30,128018.89,39867.29,86629.02,85221.81,87131.63,41870.75,88077.40,128856.05,60531.90,77129.84,59724.79,81145.42,63745.70,46660.78,44164.99,34745.31,0.00,67802.23,50888.63,0.00,39948.44,46960.41,42044.08,36468.78,41279.63,31939.12,0.00,25328.53,0.00,40931.98,20401.62,91145.17,25819.46,47125.01,25115.52,24841.35,27591.49,16137.96,25153.45,18579.52,24720.96,23110.63,20929.87,22536.62,0.00,774817.37
1578155702000,7836725.90,354310.64,394965.69,408107.24,0.00,333037.99,170074.90,122342.34,0.00,92967.61,156608.81,167665.19,102705.20,112186.42,0.00,156437.99,0.00,0.00,98859.36,126920.81,130566.46,44257.22,87655.67,84919.25,86132.15,42173.31,91822.31,129486.99,60531.90,77129.84,59625.16,80780.71,64295.06,46660.78,44429.19,34745.31,0.00,67802.23,50888.63,0.00,39948.44,46674.52,42044.08,36468.78,41279.63,31939.12,0.00,25328.53,0.00,40931.98,20031.69,91256.82,26060.91,47125.01,24843.01,24841.35,27425.34,16198.77,25153.45,18579.52,24224.10,23110.63,21144.90,21710.82,0.00,797669.80
1578222155000,7859599.35,350491.62,393608.55,408107.24,0.00,330652.07,169812.32,122121.98,0.00,93635.47,156608.81,166193.01,102071.10,111589.54,0.00,157490.31,0.00,0.00,98051.64,126920.81,129939.81,43348.00,85756.71,84863.18,86151.08,41927.12,89845.05,129137.25,62270.73,77129.84,59625.16,81143.72,64295.06,46660.78,45112.58,34519.52,0.00,67802.23,50888.63,0.00,38974.78,46167.43,42552.42,36468.78,41279.63,30997.12,0.00,25328.53,0.00,40931.98,20031.69,90991.64,26171.86,48128.55,24843.01,24841.35,27425.34,16198.77,25153.45,19033.61,24224.10,23110.63,21779.73,21710.82,0.00,788593.65
1578289002000,7898148.01,346780.22,395160.32,408107.24,0.00,333986.95,168446.74,128041.62,0.00,91276.75,158441.33,166135.39,101359.12,110919.55,0.00,160576.14,0.00,0.00,97215.66,124906.37,134107.82,42745.43,83583.92,83990.03,84893.13,41950.58,93019.52,129752.73,61400.07,77129.84,59625.16,80771.77,63672.15,46660.78,45372.17,32278.86,0.00,65849.35,50888.63,0.00,41261.49,45710.68,42551.68,36468.78,40922.02,32405.08,0.00,25519.53,0.00,40944.17,20031.69,90199.16,26622.94,48128.55,25243.01,24841.35,27425.34,16478.59,25153.45,19081.13,24469.92,23116.73,21867.64,21710.82,0.00,785510.70
1578353909000,7954832.21,340602.99,391089.14,408107.24,0.00,332360.55,165408.31,125781.20,0.00,97140.40,160060.14,165424.61,100878.96,112282.52,0.00,162208.24,0.00,0.00,97807.53,124997.98,134158.33,42080.16,84969.61,82479.31,84893.13,42262.42,91039.80,129752.73,60144.50,77129.84,59944.53,79502.29,62852.98,47352.86,47884.55,32305.23,0.00,67225.30,50888.63,0.00,41261.49,45841.43,42623.33,36421.86,35765.13,33030.67,0.00,25745.67,0.00,40944.17,20656.35,89614.32,26403.68,48103.58,25243.01,24841.35,27425.34,16274.77,25153.45,19081.13,25367.61,23146.98,22633.84,21713.89,0.00,784367.25
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,163030.41,122585.66,0.00,100660.29,160060.14,165527.09,102081.96,111896.46,0.00,161954.86,0.00,0.00,97212.21,124058.37,134273.73,44005.29,84434.90,81858.01,85401.88,42514.12,91177.93,128802.91,60259.80,77129.84,60276.95,80132.74,62613.25,46150.03,48207.59,32370.43,0.00,69469.78,50888.63,0.00,41261.49,45841.43,42623.33,36421.86,35889.38,33030.67,0.00,25745.67,0.00,41567.10,21854.86,90033.28,26869.56,49584.97,24914.95,24841.35,27425.34,16061.01,25153.45,19081.13,25439.74,23016.59,22716.81,21713.89,0.00,786643.56
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,163348.60,120952.36,0.00,109890.20,162251.44,165011.61,101627.92,112581.56,0.00,163828.16,0.00,0.00,97167.82,120924.08,131745.51,43850.36,85400.89,80592.25,83988.47,42510.09,91621.44,129436.48,59292.54,77129.84,62217.17,79889.74,62560.14,47300.21,49187.19,32370.43,0.00,69460.18,50888.63,0.00,41374.28,46789.95,42686.66,37844.23,35313.77,33030.67,0.00,25847.09,0.00,42196.33,21915.90,90289.77,27846.08,49901.64,25008.49,24841.35,27448.01,15984.54,25153.45,19081.13,24964.79,23016.59,22667.46,21713.89,0.00,796479.12
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,162716.10,122279.99,0.00,110104.51,160966.60,167006.18,100989.02,113093.70,0.00,164526.24,0.00,0.00,97325.16,120924.08,130759.02,43230.71,88219.91,81259.75,83396.51,42551.23,92253.33,131117.33,60556.91,77129.84,62217.17,79889.74,62321.80,48566.42,51135.69,30975.68,0.00,68312.76,50888.63,0.00,41816.56,46583.72,42997.43,37844.23,35421.27,33030.67,0.00,25847.09,0.00,42785.46,21457.09,91506.40,27600.22,49901.64,23420.41,24841.35,27448.01,16355.45,25153.45,19555.54,25279.82,22273.53,22190.84,21904.48,0.00,797212.72
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,164890.38,122286.97,0.00,109949.23,160825.09,168220.26,101771.88,112801.59,0.00,163970.33,0.00,0.00,98288.72,123435.37,132632.38,43632.11,87127.10,83222.73,83396.51,42572.26,91742.56,131117.33,60556.91,77129.84,62369.44,79902.71,62321.80,47237.32,52887.61,32255.61,0.00,68751.58,50888.63,0.00,42579.30,45928.05,43007.29,37844.23,35324.67,33030.67,0.00,25847.09,0.00,42794.53,20946.42,92211.90,27545.55,49860.28,23497.84,24841.35,27448.01,16289.42,25153.45,19555.54,25469.79,22282.66,22190.84,21101.83,0.00,802607.88
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,166202.81,123145.86,0.00,109563.63,163362.24,167726.69,102015.11,113807.66,0.00,165057.87,0.00,0.00,103393.35,122518.72,132616.21,43952.03,87174.96,82535.66,84847.48,42520.39,92376.56,130119.69,59382.93,77129.84,62343.95,81208.17,64856.82,47237.32,53732.87,32255.61,0.00,69423.06,50888.63,0.00,42579.30,49047.87,43007.29,37844.23,34952.00,34984.75,0.00,26223.60,0.00,42794.53,20946.42,92492.54,27246.06,50457.23,23843.47,24841.35,27703.83,16567.77,25153.45,19555.54,25469.79,22306.10,22190.84,21101.83,0.00,810468.62
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,169572.74,124400.37,0.00,111772.53,165247.35,169772.13,104185.27,114842.82,0.00,167553.06,0.00,0.00,101943.06,121951.08,132616.21,43628.95,88554.16,84296.14,84847.48,42647.98,93305.52,130119.69,60374.19,77112.46,62813.64,81208.17,64836.73,47467.41,54970.34,31584.80,0.00,69951.02,50888.63,0.00,42579.30,48777.41,43007.29,37844.23,33017.00,35600.81,0.00,26409.15,0.00,42794.53,21071.17,92516.32,28324.15,50457.23,24416.00,24841.35,27835.77,16618.24,25153.45,18887.27,25711.50,21151.31,22268.98,21167.38,0.00,814526.05
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,169271.78,124880.90,0.00,112596.12,165624.65,168574.25,103034.65,114842.82,0.00,168217.70,0.00,0.00,102674.21,122812.61,133920.19,44005.06,88906.82,83325.20,84847.48,42783.47,91698.92,130119.69,60035.05,77112.46,62813.64,84261.21,65426.48,46086.15,55017.32,31584.80,0.00,69951.02,50888.63,0.00,43043.23,48777.41,41407.12,37844.23,34605.46,36025.19,0.00,26384.58,0.00,42794.53,20789.68,92268.39,27425.78,51465.02,24416.00,24841.35,27839.08,16234.86,25153.45,18887.27,25609.52,21151.31,21815.54,21669.74,0.00,813572.48
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,167658.94,125817.13,0.00,111143.13,167260.19,168574.25,104174.53,116287.20,0.00,165285.71,0.00,0.00,101368.27,123641.29,141420.99,43626.40,86871.14,83325.20,82912.58,43191.80,91698.92,130017.20,60446.96,77112.46,62813.64,84391.06,65697.65,46218.66,55863.36,31584.80,0.00,69951.02,50888.63,0.00,43043.23,46290.74,41407.12,37844.23,34605.46,36025.19,0.00,26384.58,0.00,42794.53,20182.77,92217.87,27355.55,53426.05,24645.37,24841.35,25813.25,16234.86,25153.45,18887.27,25327.47,20514.68,21700.55,21320.38,0.00,817425.42
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,0.00,109077.51,167302.89,168574.25,104351.86,116287.20,0.00,164853.97,0.00,0.00,99579.24,123641.29,134578.79,43527.28,86896.66,83435.89,82133.03,43191.80,92907.51,128665.18,61313.67,77112.46,62813.64,85052.74,65393.24,45861.66,57852.95,31584.80,0.00,69951.02,50888.63,0.00,43043.23,45718.71,42071.91,37844.23,32289.48,36025.19,0.00,26384.58,0.00,42794.53,19976.37,92311.17,27663.51,52687.40,24602.12,24841.35,25573.99,16234.86,25153.45,18887.27,24993.41,19452.08,21686.01,21320.38,0.00,821033.64
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,0.00,111952.58,169666.58,167090.82,104012.64,118619.88,0.00,135973.45,0.00,0.00,102330.60,120651.91,133235.86,43240.98,88247.30,83146.31,80868.29,44011.63,94024.74,130737.63,60221.89,77112.46,64241.32,82828.53,64167.19,47223.94,49429.63,31584.80,0.00,71272.61,50888.63,0.00,39616.47,46802.54,43241.84,37844.23,32289.48,37741.94,0.00,27060.35,0.00,43491.89,19946.91,92093.04,28561.68,52026.06,24738.69,24841.36,24732.52,16141.65,25153.45,18887.27,25344.22,21142.42,22585.14,21320.38,0.00,815316.55
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,0.00,110224.46,174608.72,168365.99,106865.79,119753.12,0.00,135284.28,0.00,0.00,105870.06,125123.03,133005.87,43386.55,88908.93,84791.28,79588.46,44941.36,95135.08,130683.63,61727.16,77112.46,65087.32,86943.15,65056.43,47945.54,54103.60,31650.49,0.00,74275.68,50888.63,0.00,39538.30,46826.58,42705.04,37844.23,33191.79,39381.26,0.00,28019.82,0.00,44241.82,20861.82,92078.54,29577.40,53715.39,25476.71,25168.69,25493.59,16131.23,25153.45,19469.30,23660.16,20372.70,22935.67,21320.38,0.00,824185.79
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,0.00,110380.92,175809.96,170008.66,107876.31,120974.71,0.00,129717.88,0.00,0.00,104026.44,125123.03,130466.69,43153.84,93110.53,84143.54,79588.46,45092.22,94075.00,131057.73,67816.33,77112.46,65087.32,86194.91,65570.94,46747.62,52237.61,31795.48,0.00,76443.25,50888.63,0.00,39538.30,46826.58,41983.49,37844.23,33191.79,39381.26,0.00,27798.73,0.00,44241.82,21176.35,92317.51,29002.40,54089.95,25808.04,25168.69,26241.07,16029.34,25153.45,19469.30,23226.42,20442.38,23668.13,21320.38,0.00,830013.06
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,0.00,111741.74,175031.58,167614.99,108685.61,120912.74,0.00,128435.08,0.00,0.00,103044.02,125123.03,131658.43,42835.41,91002.42,83520.68,80011.88,44679.51,92287.67,130968.27,68632.03,77722.43,65087.32,84641.11,66541.39,46911.56,53417.61,28452.02,0.00,76143.28,50888.63,0.00,38505.73,47497.09,42372.49,37844.23,34456.98,39337.64,0.00,27313.10,0.00,44241.82,20110.91,92065.34,29305.51,54668.18,26250.23,25168.69,26241.07,15839.79,25153.45,18916.49,22608.53,20442.38,24494.59,21446.30,0.00,827663.50
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,0.00,110427.19,176871.23,166005.67,107396.09,121324.45,0.00,127070.67,0.00,0.00,103057.79,122976.64,130426.71,42281.29,87585.11,82978.22,78206.90,44738.69,87607.42,130303.39,68098.35,73069.98,65099.34,84157.35,65110.96,46911.56,53131.91,28381.21,0.00,79517.09,50888.63,0.00,38505.73,47497.09,40911.73,37844.23,34369.14,39337.64,0.00,27313.10,0.00,44241.82,20494.59,90305.73,28412.54,54627.07,26250.23,25168.69,26241.07,15839.79,25153.45,18916.49,22982.75,20442.38,24494.59,21446.30,0.00,822090.83
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,0.00,109539.54,176910.87,165739.24,110277.99,120510.65,0.00,126791.70,0.00,0.00,104234.11,123703.20,130426.71,42724.80,87509.60,84302.26,77158.58,44996.79,86681.19,127956.85,67841.33,73283.21,64777.55,83616.55,65105.80,44590.10,53771.17,28792.14,0.00,81525.36,50888.63,0.00,38505.73,48284.58,40911.73,37844.23,34369.14,40462.80,0.00,27313.10,0.00,44084.70,20838.39,90433.90,29069.23,53894.48,26265.98,25168.69,26241.07,15658.35,25153.45,19478.49,23357.70,20442.38,25307.62,21446.30,0.00,820992.66
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,0.00,111087.71,175943.42,164428.86,108096.15,120016.99,0.00,126703.54,0.00,0.00,105804.19,125815.16,129703.36,42329.30,86645.17,83213.39,78397.06,46047.14,85693.31,127678.79,64141.25,73283.21,64689.48,83072.21,67805.90,45351.57,51472.53,28792.14,0.00,79358.95,50888.63,0.00,38505.73,47119.01,40942.15,38294.92,47380.43,40183.63,0.00,27313.10,0.00,44084.70,21033.42,89993.28,28840.05,54154.50,26265.98,25168.69,26393.19,15696.42,25153.45,19021.74,23530.13,20442.38,26900.03,21446.30,0.00,817703.35
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,0.00,111299.30,177471.56,167399.81,108921.60,119385.90,0.00,126980.85,0.00,0.00,106666.36,126297.18,130735.81,42994.86,86851.79,84214.04,80086.63,45330.42,84875.04,128526.32,64565.54,73283.21,65371.62,82368.46,67468.70,44532.42,51222.23,29826.66,0.00,80775.19,50888.63,0.00,38505.73,46855.94,40942.15,38294.92,50431.73,39675.11,0.00,27522.85,0.00,44084.70,20666.79,92517.00,29274.80,54154.50,26341.41,25168.69,26393.19,15909.15,25153.45,18815.38,24858.42,20442.38,26107.86,21446.30,0.00,831625.79
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,0.00,113148.47,177471.56,167399.81,108685.95,118300.21,0.00,128399.65,0.00,0.00,105429.12,127686.28,132262.24,44298.49,88100.92,84826.94,78422.56,45343.68,87010.12,128526.32,64555.35,73283.21,65371.62,82368.46,67220.26,44532.42,48566.36,27617.92,0.00,80775.19,50888.63,0.00,38505.73,44354.41,40472.20,38294.92,49689.75,39675.11,0.00,27522.85,0.00,44084.70,21443.00,93065.33,29823.96,54154.50,26341.41,25168.69,26393.19,15938.97,25153.52,18823.02,24187.30,20442.38,26185.42,21446.30,0.00,829610.25
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,0.00,112314.68,177471.56,167399.81,108729.64,119064.38,0.00,128818.88,0.00,0.00,105429.12,127686.28,131162.70,43426.87,88367.97,84488.07,77574.44,45476.24,88233.17,128526.32,64925.90,72559.73,65371.62,83987.43,67220.26,44532.42,48238.15,27711.20,0.00,80479.07,50888.63,0.00,38505.73,44761.50,40199.07,38294.92,48799.45,39721.05,0.00,27522.85,0.00,44084.70,22891.86,92552.66,30222.98,54154.50,26341.41,25168.69,26378.46,15779.24,25153.52,18823.02,24892.86,20442.38,26041.72,21446.30,0.00,828553.03
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,0.00,112385.70,179704.23,166805.53,108676.45,118651.62,0.00,127413.45,0.00,0.00,105030.51,126925.60,129607.38,42549.29,87849.67,83338.16,77557.67,45754.76,87640.89,128526.32,64948.69,72253.49,65006.47,82904.60,67220.26,45446.95,48581.39,27693.66,0.00,80283.08,50888.63,0.00,39267.57,45100.43,40199.07,38294.92,45640.96,39905.68,0.00,27522.85,0.00,44275.88,23730.25,91769.47,30333.68,54154.50,26341.41,25168.69,26378.46,15872.51,25153.52,18212.48,25249.45,20442.38,24628.64,21446.30,0.00,825458.76
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,0.00,111484.63,178552.37,166810.92,110219.38,118354.03,0.00,133356.37,0.00,0.00,106676.77,125382.30,128328.48,42530.35,88771.80,82878.62,77053.56,45754.76,87107.10,128526.32,63866.33,72253.49,64414.11,82445.93,67220.26,45792.27,47718.99,27693.66,0.00,79745.61,50888.63,0.00,37076.71,44931.51,40164.74,38294.92,45671.98,39905.68,0.00,27372.11,0.00,44275.88,23082.85,91138.95,30242.94,54154.50,26341.41,25168.69,27325.13,15768.49,25120.21,18027.76,24008.38,20442.38,24628.64,21446.30,0.00,827759.60
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,0.00,111484.63,176281.86,167260.53,109051.51,119099.21,0.00,133612.67,0.00,0.00,105964.50,124465.19,127314.03,41928.11,88384.97,88455.37,76695.18,45285.74,85838.52,129271.49,63203.72,72253.49,64221.61,82141.59,66591.76,45792.27,48953.19,27686.75,0.00,77250.37,50888.63,0.00,35190.93,44023.39,40062.10,38011.04,45671.98,42637.45,0.00,26736.76,0.00,44275.88,23338.24,92651.83,29790.44,55646.41,26341.41,25168.69,27325.13,15767.15,25120.21,17716.64,23858.64,20442.38,25177.29,21446.30,0.00,833650.56
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,0.00,111484.63,176922.87,167260.53,109051.51,118785.46,0.00,133317.18,0.00,0.00,105485.57,124465.19,126176.95,41730.03,88218.90,86616.62,76432.05,45378.42,85216.37,129704.05,62822.04,72253.49,64221.61,80079.01,66111.84,45626.39,49393.17,28792.87,0.00,75605.79,50888.63,0.00,33784.35,43205.50,40062.10,38011.04,45596.93,42194.75,0.00,26736.76,0.00,44506.50,23953.95,92573.60,30440.18,54074.80,26086.98,25262.78,26578.30,16257.91,25921.63,17716.64,23487.99,20442.38,25177.29,21446.30,0.00,832341.48
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,0.00,112965.87,175801.12,167260.53,109102.78,118336.33,0.00,133261.33,0.00,0.00,104681.52,124465.19,126619.92,42297.69,88403.33,85385.31,76432.05,45592.53,85650.17,128650.79,62086.73,73446.50,64221.61,80079.01,66389.13,45862.61,49571.37,28792.87,0.00,72689.86,50888.63,0.00,33784.35,43656.80,40062.10,38011.04,45596.93,42194.75,0.00,26610.06,0.00,44563.32,23405.11,93030.67,30627.58,54074.80,26086.98,25262.78,27327.52,16077.04,25921.63,17469.16,24227.91,21496.36,25177.29,21446.30,0.00,833935.34
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,0.00,113701.69,175801.12,167260.53,109102.78,118336.33,0.00,132362.21,0.00,0.00,105301.56,125303.57,126619.92,42483.93,87084.34,84765.36,76432.05,45443.02,85650.17,127616.35,63897.06,74235.07,64204.00,77935.89,66571.93,45862.61,50896.42,28795.81,0.00,71157.45,50888.63,0.00,33784.35,43656.80,40062.10,38011.04,45596.93,42194.75,0.00,26610.06,0.00,44580.90,23405.11,92696.94,30308.75,52671.12,25984.30,25262.78,26563.95,16077.04,25921.63,17469.16,23958.45,21496.36,25209.47,21446.30,0.00,829319.27
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,0.00,113844.99,174699.02,164010.47,107435.87,117243.09,0.00,131274.14,0.00,0.00,102749.28,122448.86,125409.66,41712.56,87466.66,83670.42,74741.75,45125.59,84042.62,124442.84,62376.10,74235.07,63257.21,76321.38,66305.57,42649.97,49796.02,29242.05,0.00,71761.50,50888.63,0.00,33784.35,43656.80,40162.70,38011.04,45596.93,42194.75,0.00,26377.05,0.00,44325.81,22515.17,90726.72,30068.35,52671.12,25984.30,25262.78,26563.95,15690.34,25921.63,17078.11,23593.08,21458.02,25210.65,21446.30,0.00,823256.93
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,0.00,112080.49,169442.58,161675.84,102417.41,115565.67,0.00,128620.62,0.00,0.00,101096.01,120190.10,121705.57,40612.62,84105.68,81008.25,73778.18,43782.87,81816.71,121123.55,60941.34,74235.07,61853.27,73624.48,64437.02,41631.46,47775.90,28831.83,0.00,69022.13,50888.63,0.00,33784.35,43656.80,40162.70,37993.19,45596.93,43241.21,0.00,25774.04,0.00,44346.68,21702.91,88067.86,30954.90,52671.12,25556.18,24720.55,26563.95,15218.86,25596.12,18677.16,23140.83,21502.17,24998.56,21446.30,0.00,803346.91
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,0.00,114757.10,170957.93,160701.03,103277.68,116067.35,0.00,130237.76,0.00,0.00,100960.57,120190.10,124340.92,39926.05,85045.78,83189.75,73061.99,44186.24,81816.71,120769.10,60962.61,74235.07,62847.68,74683.32,63715.24,41631.46,48933.92,28831.83,0.00,66779.72,50888.63,0.00,33784.35,43998.87,40300.13,38514.40,45596.93,47879.77,0.00,26142.73,0.00,44346.68,21702.91,87869.45,30381.26,52670.94,25556.18,24720.55,26563.95,15218.86,25596.12,18677.16,22820.51,21884.72,23693.34,21446.30,0.00,809036.84
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,0.00,115862.15,169850.36,160701.03,103544.07,115754.09,0.00,129707.12,0.00,0.00,100559.70,120190.10,126255.35,39132.82,85679.93,82091.41,71731.54,44137.16,80657.50,118612.88,60383.73,74235.07,63163.41,74498.00,62671.63,40569.52,47548.24,28831.83,0.00,66343.08,50888.63,0.00,36911.05,42863.55,40300.13,38557.01,40433.71,46652.61,0.00,26254.56,0.00,44346.68,21558.56,87102.06,29134.78,52670.94,25556.18,24720.55,27542.51,15119.13,25597.77,18677.16,22535.19,21884.72,23642.33,21206.69,0.00,805595.48
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,0.00,116968.53,169914.10,160701.03,105503.75,117605.17,0.00,129981.17,0.00,0.00,102651.15,120262.01,127708.50,39824.57,84437.98,82339.55,72158.30,44137.16,80293.93,119162.85,59652.14,74235.07,63511.58,74120.44,63890.99,40569.52,49513.53,28831.83,0.00,66717.48,50888.63,0.00,35961.90,44478.61,40293.92,38557.01,41508.33,43767.98,0.00,26486.07,0.00,44346.68,21560.72,87045.06,29093.72,52670.94,25556.18,24720.55,27397.01,15233.12,25597.77,17662.04,22565.95,21157.54,23642.33,21208.85,0.00,811434.19
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,168968.05,134190.91,0.00,119285.33,173133.95,160701.03,106865.00,118831.15,0.00,131447.43,0.00,0.00,105852.99,120472.88,127708.50,39867.43,85359.29,84242.17,72819.92,44468.21,81012.37,121467.06,60671.35,74235.07,64248.41,74272.10,64177.53,40569.52,49594.54,28831.83,0.00,65159.86,50888.63,0.00,35961.90,43483.42,40286.30,38557.01,41320.11,43627.34,0.00,26746.65,0.00,44346.68,22356.69,88156.16,30326.97,52670.94,25734.67,24720.55,27397.01,15375.96,25597.77,17662.04,22834.35,20830.86,24238.93,21208.85,0.00,820926.12
