timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1586196243000,0.00,408107.24,0.00,0.00,384714.47,0.00,0.00,0.00,0.00,0.00,0.00,122662.61,0.00,130708.30,0.00,0.00,50888.63,176324.44,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,0.00,0.00,29832.71,21982.77,76625.50,72741.81,61813.23,39501.10,0.00,53612.34,41996.65,71125.80,0.00,34886.32,28519.88,39596.28,0.00,33225.20,923079.19
1586262341000,0.00,408107.24,0.00,0.00,390295.92,0.00,0.00,0.00,0.00,0.00,0.00,126328.19,0.00,131168.84,0.00,0.00,50888.63,176360.71,0.00,0.00,0.00,0.00,0.00,111269.97,0.00,0.00,0.00,0.00,0.00,0.00,30357.79,21983.01,76865.81,72884.66,62143.27,39440.76,0.00,56606.87,41996.65,71125.80,0.00,35737.04,28519.88,39596.28,0.00,33360.91,947061.13
1586328645000,0.00,408107.24,0.00,0.00,392984.97,0.00,0.00,0.00,0.00,0.00,0.00,127087.40,0.00,131703.27,0.00,0.00,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,110661.09,0.00,0.00,0.00,0.00,0.00,0.00,30792.51,22212.18,79054.80,74017.11,61710.85,38670.56,0.00,56606.87,41889.56,71125.80,0.00,36818.59,28519.88,40466.32,0.00,33065.30,942337.17
1586395095000,0.00,408107.24,0.00,0.00,392949.61,0.00,0.00,0.00,0.00,0.00,0.00,127444.46,0.00,131703.27,0.00,0.00,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,0.00,0.00,30792.51,22034.66,79476.80,73229.55,62198.09,39147.70,0.00,56606.87,41889.56,71125.80,0.00,36726.93,28519.88,40466.32,0.00,31825.27,941473.85
1586461589000,0.00,408107.24,0.00,0.00,395021.39,0.00,0.00,0.00,0.00,0.00,0.00,128903.12,0.00,131662.96,0.00,0.00,50888.63,178542.17,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,0.00,0.00,30792.51,21548.51,79890.12,73389.86,62597.88,39147.70,0.00,56606.87,41889.56,71125.80,0.00,36591.31,28519.88,40466.32,0.00,31825.27,942269.82
1586527803000,0.00,408107.24,0.00,0.00,407893.32,0.00,0.00,0.00,0.00,0.00,0.00,128689.59,0.00,131662.96,0.00,0.00,50888.63,181666.14,0.00,0.00,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,0.00,0.00,0.00,31036.25,22226.83,78026.24,71644.77,62467.93,39147.70,0.00,56606.87,41889.56,71125.80,0.00,38410.49,28519.88,40466.32,0.00,31825.27,942404.23
1586595384000,0.00,408107.24,0.00,0.00,408782.98,0.00,0.00,0.00,0.00,0.00,0.00,131924.78,0.00,132278.75,0.00,0.00,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,0.00,0.00,31036.25,22081.78,77417.39,71896.45,62153.97,38627.87,0.00,57789.27,41561.10,71125.80,0.00,38480.72,27358.94,40466.32,0.00,31563.39,821417.94
1586661725000,0.00,408107.24,0.00,0.00,410494.14,0.00,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,132286.03,0.00,0.00,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,0.00,0.00,31036.25,22081.78,77215.45,72858.77,63303.70,33715.08,0.00,57789.27,41561.10,71125.80,0.00,40458.57,27358.94,40466.32,0.00,31563.39,831503.71
1586727352000,0.00,408107.24,0.00,0.00,403654.24,0.00,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,132286.03,0.00,0.00,50888.63,179555.89,0.00,0.00,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,0.00,0.00,0.00,31036.25,22081.78,78684.90,72858.77,63682.45,33715.08,0.00,57789.27,41561.10,71131.19,0.00,39967.36,28058.95,40466.32,0.00,31563.39,827615.51
1586794113000,0.00,408107.24,0.00,0.00,413414.03,0.00,0.00,0.00,0.00,0.00,0.00,133685.39,0.00,131494.33,0.00,0.00,50888.63,185349.93,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,0.00,0.00,30604.01,22081.78,78276.26,72057.03,62658.14,33973.46,0.00,57151.26,41561.10,71131.19,0.00,40842.62,28058.95,40466.32,0.00,30316.16,830416.99
1586860055000,0.00,408107.24,0.00,0.00,413216.83,0.00,0.00,0.00,0.00,0.00,0.00,133954.39,0.00,131847.62,0.00,0.00,50888.63,184420.90,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,0.00,0.00,30803.80,22213.30,80663.20,72057.03,63652.49,33821.63,0.00,57151.26,41561.10,71131.19,0.00,40328.09,28058.95,41111.56,0.00,30947.73,842360.66
1586926685000,0.00,408107.24,0.00,0.00,408346.29,0.00,0.00,0.00,0.00,0.00,0.00,133647.01,0.00,131575.46,0.00,0.00,50888.63,183121.72,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,0.00,0.00,30803.80,22436.72,80416.46,72487.31,63219.61,33821.63,0.00,57151.26,41561.10,71131.19,0.00,42614.23,28058.95,41111.56,0.00,30947.73,858246.93
1586993289000,0.00,408107.24,0.00,0.00,416919.03,0.00,0.00,0.00,0.00,0.00,0.00,133963.58,0.00,131241.08,0.00,0.00,50888.63,184703.87,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,0.00,0.00,30803.80,22436.72,81223.82,72487.31,64307.08,33707.38,0.00,57151.26,37840.72,71131.19,0.00,45288.96,28058.95,41111.56,0.00,30820.89,844254.81
1587060295000,0.00,408107.24,0.00,0.00,404943.92,0.00,0.00,0.00,0.00,0.00,0.00,133588.21,0.00,133727.33,0.00,0.00,50888.63,181045.37,0.00,0.00,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,0.00,0.00,0.00,31506.94,22436.72,82754.23,70939.95,62697.75,33707.38,0.00,56643.38,37840.72,71131.19,0.00,44976.67,28058.95,41111.56,0.00,29849.19,847947.97
1587127928000,0.00,408107.24,0.00,0.00,406634.54,0.00,0.00,0.00,0.00,0.00,0.00,138396.75,0.00,134062.18,0.00,0.00,50888.63,182653.78,0.00,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,0.00,0.00,0.00,32250.33,23004.73,80081.45,71874.84,63477.74,32474.84,0.00,56958.40,37840.72,71446.93,0.00,45905.66,28058.95,41111.56,0.00,29410.36,876355.39
1587193459000,0.00,408107.24,0.00,0.00,404489.01,0.00,0.00,0.00,0.00,0.00,0.00,146611.09,0.00,134295.48,0.00,0.00,50888.63,181895.52,0.00,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,0.00,0.00,0.00,32352.15,23322.69,79687.87,71874.84,62775.89,32089.04,0.00,56958.40,37840.72,71446.93,0.00,45905.66,28057.13,41111.56,0.00,29410.36,875590.28
1587261633000,0.00,408107.24,0.00,0.00,393497.40,0.00,0.00,0.00,0.00,0.00,0.00,148358.98,0.00,134774.81,0.00,0.00,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,32352.15,23150.50,78094.22,70547.10,62543.33,32535.33,0.00,56958.40,37840.72,71446.93,0.00,45716.02,28057.13,41111.56,0.00,29410.36,871167.57
1587328233000,0.00,408107.24,0.00,0.00,396096.56,0.00,0.00,0.00,0.00,0.00,0.00,149892.32,0.00,131832.63,0.00,0.00,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,32352.15,23258.04,78199.63,74680.55,62497.25,32535.33,0.00,56538.39,37840.72,71788.95,0.00,45716.02,28057.13,39739.22,0.00,29374.45,864493.01
1587395247000,0.00,408107.24,0.00,0.00,397414.77,0.00,0.00,0.00,0.00,0.00,0.00,152069.98,0.00,131359.09,0.00,0.00,50888.63,179388.30,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,0.00,0.00,32352.15,23585.31,76040.45,78574.70,63671.30,30983.49,0.00,55712.57,37840.72,71788.95,0.00,45716.02,28057.13,39739.22,0.00,29374.45,860338.13
1587461100000,0.00,408107.24,0.00,0.00,403717.88,0.00,0.00,0.00,0.00,0.00,0.00,151236.31,0.00,130053.19,0.00,0.00,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,32315.27,23585.31,78866.79,77013.89,63125.84,30129.58,0.00,55626.15,37840.72,71788.95,0.00,45377.63,28057.13,39739.22,0.00,29374.45,866589.46
1587528273000,0.00,408107.24,0.00,0.00,405518.49,0.00,0.00,0.00,0.00,0.00,0.00,144900.79,0.00,128743.61,0.00,0.00,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,32315.27,24790.90,83845.92,77449.81,64202.14,29728.12,0.00,55292.85,37840.72,71788.95,0.00,45377.63,28057.13,39739.22,0.00,29151.27,857802.84
1587595166000,0.00,408107.24,0.00,0.00,393923.20,0.00,0.00,0.00,0.00,0.00,0.00,146935.45,0.00,128439.87,0.00,0.00,50888.63,180141.97,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,0.00,0.00,32315.27,24790.90,81948.52,75341.45,65119.14,29728.12,0.00,55292.85,37840.72,71788.95,0.00,49964.75,28057.13,39739.22,0.00,29375.35,846520.84
1587661694000,0.00,408107.24,0.00,0.00,382926.89,0.00,0.00,0.00,0.00,0.00,0.00,145424.02,0.00,126890.04,0.00,0.00,50888.63,173455.24,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,0.00,0.00,31991.80,24723.74,78360.36,72579.78,63578.15,29315.52,0.00,55292.85,37840.72,71788.95,0.00,54761.06,28057.13,39739.22,0.00,29375.35,844129.46
1587728239000,0.00,408107.24,0.00,0.00,379449.08,0.00,0.00,0.00,0.00,0.00,0.00,145735.29,0.00,126179.48,0.00,0.00,50888.63,172901.85,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,0.00,0.00,31588.24,23979.01,79114.17,71682.48,64808.20,29240.19,0.00,54553.02,37840.72,71788.95,0.00,51723.78,28057.13,39739.22,0.00,29375.35,866037.57
1587795751000,0.00,408107.24,0.00,0.00,374339.22,0.00,0.00,0.00,0.00,0.00,0.00,144841.89,0.00,124906.34,0.00,0.00,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,31412.78,23905.39,78989.19,72860.87,63598.31,28738.16,0.00,53851.26,37840.72,71840.33,0.00,54901.20,28057.13,39739.22,0.00,29375.35,869215.13
1587862819000,0.00,408107.24,0.00,0.00,371056.85,0.00,0.00,0.00,0.00,0.00,0.00,143859.44,0.00,125648.89,0.00,0.00,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,31412.78,24377.91,79384.04,71969.29,62963.20,28743.94,0.00,53851.26,37812.85,71840.33,0.00,50675.71,28057.13,39739.22,0.00,28932.35,864516.40
1587929252000,0.00,408107.24,0.00,0.00,388431.31,0.00,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,130313.36,0.00,0.00,50888.63,175362.83,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,0.00,0.00,32889.03,26355.25,84090.47,73997.92,65446.85,29837.25,0.00,55585.27,37910.74,71840.33,0.00,49476.07,28057.13,39739.22,0.00,28932.35,873755.38
1587996928000,0.00,408107.24,0.00,0.00,390125.30,0.00,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,129614.70,0.00,0.00,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,0.00,0.00,32888.99,26976.04,83283.33,75857.29,65654.78,29837.25,0.00,55585.27,37910.74,71840.33,0.00,53451.73,28143.77,40708.17,0.00,28971.83,872475.01
1588064059000,0.00,408107.24,0.00,0.00,390317.92,0.00,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,129626.29,0.00,0.00,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,0.00,0.00,32928.24,30927.03,83169.62,76349.80,65222.05,29837.25,0.00,55585.27,37910.74,71840.33,0.00,53493.29,28143.77,40708.17,0.00,28971.83,863265.05
1588130892000,0.00,408107.24,0.00,0.00,382994.13,0.00,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,128596.28,0.00,0.00,50888.63,172087.25,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,0.00,0.00,32928.24,36438.26,83949.28,77894.81,64823.58,29370.24,0.00,55458.35,37910.74,71840.33,0.00,50434.39,28239.95,40708.17,0.00,28971.83,862006.59
1588196815000,0.00,408107.24,0.00,0.00,375192.75,0.00,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,131686.28,0.00,0.00,50888.63,169876.16,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,33380.58,36527.26,105409.29,74993.28,66263.34,29983.55,0.00,55458.35,38171.35,71840.33,0.00,46624.92,28212.46,40507.96,0.00,28971.83,862921.92
1588263775000,0.00,408107.24,0.00,0.00,383977.98,0.00,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,132082.23,0.00,0.00,50888.63,172091.23,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,33380.58,36044.59,111069.56,74516.48,67973.56,29983.55,0.00,55458.35,38171.35,71840.33,0.00,47673.25,28212.46,41508.40,0.00,28971.83,867434.24
1588331537000,0.00,408107.24,0.00,0.00,380872.20,0.00,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,132571.33,0.00,0.00,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,33365.28,34537.04,107808.59,75045.15,68703.34,30400.79,0.00,54984.70,38388.43,72154.55,0.00,45128.81,28212.46,41508.40,0.00,28971.83,871135.13
1588398724000,0.00,408107.24,0.00,0.00,380424.87,0.00,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,131502.73,0.00,0.00,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,33365.28,28394.16,104863.44,74523.75,69374.81,31591.61,0.00,55681.38,38180.79,72154.55,0.00,46435.68,31758.58,41450.98,0.00,28971.83,865886.50
1588465200000,0.00,408107.24,0.00,0.00,378542.74,0.00,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,131502.73,0.00,0.00,50888.63,171665.10,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,0.00,0.00,33437.27,28347.02,103046.72,74523.75,68186.93,31591.61,0.00,55681.38,38289.06,72154.55,0.00,49579.54,31659.61,42030.25,0.00,28971.83,861158.13
1588533007000,0.00,408107.24,0.00,0.00,389443.48,0.00,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,132913.72,0.00,0.00,50888.63,175074.48,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,27752.81,100065.92,74060.52,68420.75,32194.59,0.00,55681.38,38289.06,72154.55,0.00,51295.08,31659.61,42030.25,0.00,28971.83,862383.63
1588598533000,0.00,408107.24,0.00,0.00,393209.04,0.00,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,133586.47,0.00,0.00,50888.63,175488.52,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,28023.86,102414.25,76142.32,68043.61,32194.59,0.00,55681.38,38289.06,72257.40,0.00,50358.65,31659.61,42030.25,0.00,29563.43,867965.79
1588665570000,0.00,408107.24,0.00,0.00,387284.53,0.00,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,133586.47,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,28123.86,109916.46,75097.93,69665.54,32194.59,0.00,55894.61,38289.06,72257.40,0.00,52206.32,31659.61,42030.25,0.00,29563.43,862604.05
1588732063000,0.00,408107.24,0.00,0.00,390839.19,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,134519.31,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,28123.86,109645.04,75097.93,74938.38,32194.59,0.00,55894.61,38289.06,72257.40,0.00,52395.56,31659.61,42030.25,0.00,29563.43,852175.78
1588799197000,0.00,408107.24,0.00,0.00,387194.93,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,135057.49,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,28123.86,107451.41,74051.07,76481.39,32194.59,0.00,55992.55,38289.06,72257.40,0.00,49696.24,31609.51,42030.25,0.00,29563.43,860363.31
1588866419000,0.00,408107.24,0.00,0.00,386217.29,0.00,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,134571.12,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,28123.86,103347.42,74051.07,78954.53,32194.59,0.00,55992.55,38103.40,72257.40,0.00,50833.04,31609.51,42030.25,0.00,29563.43,860205.72
1588933460000,0.00,408107.24,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,136820.26,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,27720.88,107114.89,75645.59,80205.88,32194.59,0.00,55992.55,38103.40,72257.40,0.00,52091.05,31609.51,45146.41,0.00,29457.45,860310.39
1588999718000,0.00,408107.24,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,135935.07,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,26430.98,109429.34,74547.53,80992.64,31785.38,0.00,55992.55,38103.40,72773.18,0.00,52184.18,31609.51,44943.59,0.00,29384.67,834561.14
1589067455000,0.00,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,136008.01,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,24883.57,106424.26,74547.53,81693.92,31380.72,0.00,55992.55,38103.40,72773.18,0.00,50504.34,31613.89,44943.59,0.00,29384.67,825105.46
1589134469000,0.00,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,137107.54,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,0.00,32929.74,25834.72,108474.47,74547.53,85894.19,31355.51,0.00,55992.55,38103.40,72773.18,0.00,51865.09,31613.89,44943.59,0.00,29384.67,832239.75
1589201108000,0.00,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,0.00,32538.97,25834.72,108520.93,74547.53,88842.40,31355.51,0.00,55903.48,38103.40,72773.18,0.00,48509.23,31613.89,44943.59,0.00,29384.67,839333.40
1589268104000,0.00,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,32538.97,25834.72,109588.86,74547.53,91521.15,31944.28,0.00,55903.48,38103.40,72773.18,0.00,55056.39,31613.89,44943.59,0.00,29384.67,846741.86
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,135645.57,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,32538.97,25834.72,109095.07,74547.53,86929.66,31944.28,0.00,55903.48,38103.40,72773.18,0.00,59615.83,31613.89,45144.14,0.00,29384.67,841314.70
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,136089.91,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,32904.73,25577.70,107881.67,74547.53,85469.97,31944.28,0.00,56911.16,38028.58,72773.18,0.00,66934.28,31613.89,45144.14,0.00,29384.67,840399.07
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,137334.98,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,0.00,32904.73,25577.70,104777.78,73506.03,84408.78,31944.28,0.00,56911.16,38028.58,72773.18,0.00,66205.13,31613.89,45144.14,0.00,29384.67,844004.76
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,137334.98,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,32904.73,25120.76,106293.69,73955.99,83281.08,31944.28,0.00,56911.16,38028.58,72773.18,0.00,65582.02,31613.89,45144.14,0.00,30607.14,844213.24
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,134089.58,0.00,0.00,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,32983.10,25559.05,106987.32,73955.99,81306.19,31944.28,0.00,56911.16,38028.58,72773.18,0.00,62200.61,31613.89,46140.35,0.00,30607.14,842174.66
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,131927.54,0.00,0.00,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,0.00,32415.67,25459.38,105809.58,71577.48,78885.12,31944.28,0.00,56196.76,37693.46,72963.25,0.00,59315.63,31613.89,46140.35,0.00,30607.14,834018.74
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,123654.21,0.00,0.00,50888.63,156863.82,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,0.00,30275.81,24174.00,96870.92,66665.83,73062.25,30121.40,0.00,52432.40,37485.62,72963.25,0.00,60945.03,31333.14,45937.28,0.00,30607.14,802965.30
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,113911.35,0.00,0.00,50888.63,142111.13,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,0.00,27579.47,21651.10,85152.26,58303.83,64587.60,28129.95,0.00,45525.87,37485.62,72446.86,0.00,53439.01,30504.30,39706.85,0.00,30607.14,750636.79
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,117459.00,0.00,0.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,0.00,28219.89,23322.50,86913.26,60384.77,64762.77,27080.88,0.00,46370.96,37485.62,72446.86,0.00,57432.06,30413.83,39706.85,0.00,30060.15,704018.77
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,122173.11,0.00,0.00,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,0.00,28567.70,23322.50,89627.05,61488.69,66058.05,27596.94,0.00,47328.44,37485.62,72446.86,0.00,56055.58,30413.83,37754.61,0.00,29596.52,702170.85
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,128433.10,0.00,0.00,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,0.00,28905.50,23956.31,90779.84,64506.17,67717.92,28678.23,0.00,48241.63,37485.62,72446.86,0.00,54845.82,30413.83,38984.81,0.00,29703.55,711539.72
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,128920.90,0.00,0.00,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,0.00,28905.50,23956.31,91067.87,64506.17,66655.09,28678.23,0.00,48241.63,37485.62,72446.86,0.00,55082.86,30413.83,38984.81,0.00,29780.82,716802.22
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,126077.58,0.00,0.00,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,0.00,29069.48,24406.19,88470.34,64448.38,66204.76,28678.23,0.00,48241.63,37485.62,72446.86,0.00,54896.54,30413.83,39062.49,0.00,29780.82,715367.83
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,123091.24,0.00,0.00,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,0.00,28345.04,23117.18,85672.32,63026.22,63581.60,27931.46,0.00,46771.56,37485.62,72446.86,0.00,59786.31,30313.18,39062.49,0.00,30313.73,696799.17
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,110889.61,0.00,0.00,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,0.00,25064.83,19477.77,75469.77,54602.39,56878.48,24932.99,0.00,41426.71,37038.09,72099.96,0.00,62722.13,30313.18,37953.74,0.00,30343.69,647715.46
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,106796.48,0.00,0.00,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,0.00,24577.35,19346.74,73324.53,52495.61,53881.73,24330.87,0.00,40556.26,37038.09,71652.80,0.00,53970.78,30313.18,38475.18,0.00,30343.69,643445.39
