timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,88454.10,0.00,50888.65,61077.89,0.00,12193.56,0.00,38048.08,47406.10,35703.45,31465.71,0.00,38246.29,12351.51,30174.55,16543.51,495017.11
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,88272.86,0.00,50888.65,61860.39,0.00,11991.54,0.00,38060.65,46999.53,35730.32,31465.71,0.00,38257.96,13194.61,30174.55,16552.00,492408.52
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,86442.26,0.00,50888.65,61487.53,0.00,11836.80,0.00,37499.95,45839.68,37839.26,31465.71,0.00,38257.96,11852.75,30174.55,16720.99,488677.43
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,90442.57,0.00,50888.65,62453.40,0.00,12252.42,0.00,38243.57,46550.34,40829.90,31465.71,0.00,46766.08,12128.71,30085.94,16442.75,493365.80
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,88054.00,0.00,50888.65,61590.23,0.00,12092.53,0.00,37396.13,45539.36,43714.44,31465.71,0.00,39107.75,11875.41,30085.94,16553.81,492365.32
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,87478.79,0.00,50888.72,61590.23,0.00,12092.53,0.00,37812.30,45539.36,46765.30,31465.71,0.00,39107.75,12721.71,30085.94,16369.55,488513.49
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,85791.33,0.00,50888.72,61590.23,0.00,12575.19,0.00,37812.30,44698.56,64565.03,31493.02,0.00,38591.34,14834.62,29840.67,16369.55,490597.48
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,89707.14,0.00,50888.72,65094.41,0.00,13330.89,0.00,39984.60,47121.38,57656.96,31493.02,0.00,38591.34,17682.61,29840.67,16879.00,500086.01
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,89707.14,0.00,50888.72,64537.10,0.00,13188.99,0.00,40284.33,46572.40,54160.81,31493.02,0.00,38591.34,18576.20,29840.67,17112.56,500312.83
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,88181.53,0.00,50888.72,62262.32,0.00,12594.61,0.00,38368.31,45240.64,48307.88,31421.48,0.00,38591.34,17872.51,29840.67,16980.83,491721.67
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,86859.15,0.00,50888.72,60393.92,0.00,12387.41,0.00,37728.79,44784.50,44983.91,31421.48,0.00,38591.34,16910.28,30052.29,16980.83,490616.37
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,86859.15,0.00,50888.72,60734.57,0.00,12384.18,0.00,37728.79,44490.20,41521.25,37266.71,33017.55,38591.34,19740.48,30052.29,16980.83,484009.44
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,86265.71,0.00,50888.72,60744.95,0.00,12400.61,0.00,37520.16,43785.13,37844.61,37266.71,32772.27,38591.34,19360.21,30052.29,17417.80,484803.11
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,80907.31,0.00,50888.72,57598.20,0.00,11627.65,0.00,35689.15,41791.43,39434.43,37003.76,31030.08,38591.34,18812.43,30052.29,16264.56,477339.23
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,75534.43,0.00,50888.72,53878.91,0.00,10647.47,0.00,32670.86,38712.37,35428.25,36548.15,28574.30,38591.34,15627.10,30052.29,15009.19,460168.54
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,72059.16,0.00,50888.72,50511.70,0.00,11142.08,0.00,30436.78,36385.29,31539.62,36548.15,27224.51,38591.34,15155.89,29937.88,14016.12,453699.71
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,73265.46,0.00,50888.72,50588.89,0.00,11153.39,0.00,31039.04,37026.49,30095.31,36548.15,27896.00,37552.94,18345.32,29728.72,14029.57,449110.12
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,73265.46,0.00,50888.72,53282.57,0.00,11444.28,0.00,32287.41,37579.02,30857.71,36548.15,28310.95,37552.94,19199.72,29728.72,14172.22,448232.15
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,76755.55,0.00,50888.72,54702.02,0.00,12649.21,0.00,33488.66,38025.11,30756.32,36371.27,29529.80,37552.94,19436.22,29728.72,14976.79,455811.96
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,78246.98,0.00,50888.72,53482.72,0.00,13278.16,0.00,33648.67,38096.05,31846.02,36376.77,30252.66,37552.94,19240.64,29728.72,15141.92,459024.60
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,81068.53,0.00,50888.72,54183.30,0.00,14295.43,0.00,33910.27,38399.21,31250.07,36376.77,30247.83,36819.76,18829.56,29728.72,14918.68,461477.63
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,76470.39,0.00,50888.72,51955.32,0.00,14706.76,0.00,32228.13,36259.84,29959.88,36376.77,29194.92,36869.82,19039.50,29728.72,14349.25,452400.90
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,76470.39,0.00,50888.72,52295.00,0.00,15911.56,0.00,32481.76,36631.61,27321.26,36263.75,29304.86,36869.82,18826.09,29728.72,14318.02,454236.12
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,76470.39,0.00,50888.72,52295.00,0.00,18400.33,0.00,33124.72,36902.99,29134.20,36412.74,29516.75,35597.72,18906.29,29728.72,14424.74,454170.02
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,74524.34,0.00,50888.72,51010.32,0.00,20283.31,0.00,32205.08,35026.18,28196.71,36412.74,28883.21,35597.72,18699.71,29728.72,14458.73,446169.87
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,69473.88,0.00,50888.72,47517.77,0.00,18836.61,0.00,30118.97,34464.75,25851.56,36412.74,27083.20,35597.72,19353.36,29728.72,13344.62,432543.31
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,68340.42,0.00,50888.72,45773.27,0.00,17080.91,0.00,28872.54,32740.15,24214.27,36087.80,26412.74,35597.72,18835.67,29728.72,13263.68,405678.58
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,66643.78,0.00,50888.72,44610.64,0.00,18336.84,0.00,27994.33,31991.01,23746.13,35411.58,25548.73,35597.72,22056.67,29630.60,12955.83,397121.94
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,68848.55,0.00,50888.72,46835.63,0.00,20749.14,0.00,28730.04,32698.24,23256.87,35366.61,25870.89,34536.18,22522.43,29595.15,13051.51,399386.79
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,67660.12,0.00,50888.72,46959.48,0.00,20931.15,0.00,28738.33,32857.93,23226.89,35344.76,25971.74,34536.18,22223.82,29595.15,13090.53,397919.26
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,66330.01,0.00,50888.72,46383.58,0.00,20329.81,0.00,28329.74,31731.51,24172.81,35344.76,25612.88,34566.98,21738.42,29595.15,12569.87,400214.76
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,64404.97,0.00,50888.72,44985.96,0.00,20879.89,0.00,27534.22,31672.04,23856.83,35344.76,25384.29,34566.98,22209.65,29266.68,12304.72,387475.44
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,64404.97,0.00,50888.72,44992.39,0.00,21276.06,0.00,27461.22,31682.98,23313.02,35344.76,25143.44,34566.98,21455.82,29266.68,12300.21,384787.11
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,62703.84,0.00,50888.72,44993.94,0.00,22832.55,0.00,27703.40,31317.47,23950.05,35344.76,24616.78,34566.98,22227.75,29266.68,11804.88,400649.82
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,63473.63,0.00,50888.72,44809.06,0.00,27377.27,0.00,28195.32,32798.50,23968.76,35344.76,24641.59,32704.52,22996.57,29266.68,12277.39,404096.52
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,65432.63,0.00,50888.72,45884.21,0.00,31617.43,0.00,29085.17,32614.75,24108.22,35344.76,24641.59,32704.52,21864.94,25404.10,12441.33,408352.96
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,65432.63,0.00,50888.72,46948.82,0.00,34128.86,0.00,29183.35,32677.09,24145.51,35344.76,24641.59,32704.52,20699.81,25404.10,12635.72,407540.49
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,64496.20,0.00,50888.72,46588.15,0.00,38100.32,0.00,28539.16,31931.49,23537.24,35344.76,24641.59,32704.52,20360.68,25404.10,12329.16,406507.52
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,64517.51,0.00,50888.72,47136.41,0.00,48044.50,0.00,29088.34,33036.30,23388.32,35344.76,24641.59,32104.68,19586.37,25404.10,12535.08,415642.68
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,62692.57,0.00,50888.72,46091.90,0.00,37763.01,0.00,27389.19,32628.04,22939.47,35344.76,24641.59,32104.68,19370.12,24520.51,12310.19,411377.64
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,64388.14,0.00,50888.72,44471.71,0.00,37609.70,0.00,27783.95,33515.34,22385.10,35244.24,24641.59,32072.41,18834.86,24510.02,12253.36,413378.28
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,63713.04,0.00,50888.72,45803.96,0.00,36759.68,0.00,28258.46,32953.96,23311.84,35108.35,24641.59,32925.45,17568.47,24405.72,12253.36,410039.72
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,63874.64,0.00,50888.72,46745.03,0.00,37126.55,0.00,28246.98,34039.27,22947.62,35102.87,24641.59,32748.37,17733.47,24405.72,12135.21,405322.70
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,65611.65,0.00,50888.72,45818.41,0.00,41349.23,0.00,28246.98,35432.33,22868.83,35102.87,24641.59,32748.37,19314.73,24415.10,12135.21,405243.84
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,65611.65,0.00,50888.72,46139.55,0.00,47319.28,0.00,27725.19,35270.85,22826.09,35102.87,24641.59,32950.48,18339.32,24415.10,12215.09,416587.67
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,64848.85,0.00,50888.72,46611.53,0.00,53813.73,0.00,28946.59,35544.95,23591.08,35102.87,24641.59,32950.48,19145.12,24415.10,12058.45,421802.07
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,63335.69,0.00,50888.72,45485.00,0.00,52208.12,0.00,28322.56,33780.87,23177.07,34513.73,24641.59,32961.05,17985.58,24415.10,11927.87,423317.06
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,62194.53,0.00,50888.72,44050.08,0.00,54316.49,0.00,27755.79,32963.97,22833.77,34513.73,24641.59,33229.06,17861.64,24401.24,11927.87,378094.31
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,62194.53,0.00,50888.72,44729.87,0.00,63856.12,0.00,28427.43,32972.93,22889.84,34395.29,24641.59,33332.73,18327.76,24401.24,12257.86,382206.22
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,63088.86,0.00,50888.72,45316.46,0.00,66344.38,0.00,28144.83,32910.25,22518.87,34372.27,24641.59,33332.73,18774.49,24357.96,12328.16,378330.20
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,63088.86,0.00,50888.72,46857.41,0.00,72216.20,0.00,28630.31,33299.23,22806.25,34143.73,24641.59,33332.73,18512.70,24357.96,12787.00,380593.28
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,64030.29,0.00,50888.72,47024.13,0.00,74882.24,0.00,29955.70,33718.15,22676.74,34143.73,24641.59,34381.97,19172.58,24357.96,12783.73,380594.74
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,64030.29,0.00,50888.72,48813.27,0.00,67602.09,0.00,30838.66,33308.91,23230.89,34143.73,24641.59,34381.97,21280.83,24253.50,12859.96,388868.05
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,66333.37,0.00,50888.72,50071.16,0.00,72476.13,0.00,30818.55,33899.92,23873.86,34143.73,24641.59,33411.39,19711.03,24253.50,12860.77,386060.92
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,68824.63,0.00,50888.72,53364.98,0.00,86729.51,0.00,31645.50,34826.52,24571.70,34143.73,24641.59,33411.39,21275.56,24253.50,13357.44,394565.75
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,68824.63,0.00,50888.72,53271.68,0.00,93517.31,0.00,31062.63,34397.84,24571.70,34143.73,24641.59,33411.39,21414.24,24253.50,13268.39,391517.45
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,72520.72,0.00,50888.72,56252.79,0.00,102867.04,0.00,32067.37,35245.21,26375.46,34143.73,24641.59,32136.04,23325.54,24253.50,13644.90,401780.03
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,68783.78,0.00,50888.72,50948.43,0.00,106228.52,0.00,29339.94,33268.01,26230.06,33677.25,24641.59,32136.14,21876.65,24253.50,13026.56,396360.38
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,70299.50,0.00,50888.72,50069.46,0.00,101094.17,0.00,29490.55,33832.75,25521.49,33424.85,24641.59,32136.14,22573.74,23664.07,13156.75,398192.48
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,66130.98,0.00,50888.72,49190.22,0.00,90321.38,0.00,28510.65,32468.24,24440.91,33424.85,24641.59,31937.32,20658.12,23664.07,12735.77,389992.54
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,65924.64,0.00,50888.72,49523.09,0.00,83443.92,0.00,28627.86,32550.64,24440.91,33424.85,24641.59,31937.32,20640.05,23664.07,13003.99,390368.74
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,65924.64,0.00,50888.72,49541.83,0.00,69721.43,0.00,29346.49,32490.88,24440.91,33424.85,24641.59,31868.23,21116.91,23664.07,13538.95,390245.08
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,63411.37,0.00,50888.72,54369.70,0.00,59200.44,0.00,27263.50,30478.81,23299.92,33424.85,24641.59,31133.22,19441.34,23664.07,13541.03,380828.02
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,63211.02,0.00,50888.72,50845.20,0.00,69386.55,0.00,27008.54,30358.23,23289.98,33424.85,24641.59,31133.22,20392.72,23664.07,12865.25,392809.25
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,62764.54,0.00,50888.72,50422.70,0.00,78700.53,0.00,27432.05,30240.18,23823.93,33424.85,24641.59,31133.22,21114.20,23664.07,13141.80,410005.30
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,59872.56,0.00,50888.72,46992.44,0.00,72164.09,0.00,25485.83,28405.86,23365.10,33424.85,24641.59,31133.22,19859.29,23664.07,11892.94,395679.96
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,59314.81,0.00,50888.72,47020.65,0.00,67496.51,0.00,25099.36,28351.42,22825.94,33424.85,24641.59,31133.22,19138.16,23664.07,11699.13,389989.61
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,58911.29,0.00,50888.72,46086.16,0.00,55353.14,0.00,25190.04,28051.22,22547.00,33174.42,24641.59,31133.22,19375.41,23664.07,11318.58,384732.58
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,58945.60,0.00,48535.58,45899.64,0.00,53416.25,0.00,25190.04,28358.54,23109.70,33174.42,24641.59,31133.22,18214.51,23593.70,11839.11,378113.65
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,57018.84,0.00,48535.58,44576.49,0.00,49894.38,0.00,24079.17,26866.88,22055.94,33094.49,24641.59,31322.42,18224.94,23593.70,11456.78,371782.83
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,50953.41,0.00,48535.58,39968.38,0.00,41789.00,0.00,22122.75,24501.03,19907.00,32365.78,24641.59,29947.56,17291.71,23593.70,10045.66,357597.62
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,51082.76,0.00,48460.07,41671.59,0.00,43687.90,0.00,22978.01,25242.95,20479.97,32509.93,24641.59,29947.56,17599.03,23593.70,10202.51,359650.85
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,52588.31,0.00,48460.07,41671.59,0.00,41866.33,0.00,23098.62,25572.97,19651.16,32509.93,24641.59,29751.69,17315.86,23593.70,10359.00,356674.59
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,51961.43,0.00,48460.07,43513.26,0.00,39006.98,0.00,22785.51,26492.62,19213.22,32509.93,24641.59,29751.69,17631.82,23593.70,10462.51,354615.87
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,50316.77,0.00,48460.07,44075.91,0.00,37948.20,0.00,22549.94,26185.45,18703.33,32188.42,24641.59,29751.69,28999.88,22663.03,10167.39,357844.55
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,51872.16,0.00,48460.07,43732.31,0.00,42785.14,0.00,23091.88,26658.16,19521.06,32188.42,24641.59,29673.04,28721.31,22597.96,10405.02,353377.08
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,51872.16,0.00,48460.07,44248.50,0.00,40342.81,0.00,23373.16,27339.11,19521.06,31706.54,24641.59,29673.04,29661.97,22597.96,10648.35,354496.13
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,55364.00,0.00,48460.07,45958.90,0.00,40748.70,0.00,25243.14,28243.90,20242.16,31706.54,24641.59,29454.11,29721.67,22488.19,11353.68,358033.83
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,55524.07,0.00,48460.07,45974.03,0.00,45654.03,0.00,25071.39,28143.14,20353.04,31706.54,24641.59,29454.11,26029.42,22488.19,11353.68,358105.33
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,54999.58,0.00,48460.07,44255.63,0.00,41934.30,0.00,23730.56,27138.60,19504.37,31706.54,24641.59,29454.11,29016.80,22488.19,11032.17,346753.51
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,53486.62,0.00,48460.07,44762.59,0.00,38485.73,0.00,24247.62,31691.71,20237.22,31706.54,24641.59,29454.11,27231.81,22488.19,11032.17,345866.60
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,53486.62,0.00,48460.07,45518.50,0.00,37778.14,0.00,25484.85,31175.52,19597.03,31706.54,24641.59,29454.11,27837.84,22488.19,11509.10,344619.69
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,55488.96,0.00,48460.07,47342.22,0.00,37638.79,0.00,25889.92,31477.04,19597.03,31706.54,24641.59,28848.54,28046.64,22488.19,12028.17,344729.73
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,56681.01,0.00,48148.93,47564.95,0.00,36829.73,0.00,26723.13,32323.38,20439.42,31706.54,24641.59,27349.35,27065.07,22488.19,12028.17,366721.14
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,55875.80,0.00,48148.93,46497.21,0.00,34115.06,0.00,25811.45,32055.43,19784.13,31706.54,24641.59,27349.35,24810.88,22631.54,11626.02,373443.00
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,55875.80,0.00,48148.93,47141.43,0.00,33818.01,0.00,26463.00,31305.23,19784.13,31706.54,24641.59,27497.66,24980.51,22631.54,12145.91,365633.05
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,57606.20,0.00,48148.93,48633.06,0.00,34116.72,0.00,26997.21,31574.47,19871.54,31706.54,24641.59,27497.66,27152.26,22631.54,12668.27,366277.47
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,59780.36,0.00,48148.93,49348.85,0.00,34940.48,0.00,26456.82,31344.57,20194.45,31706.54,24641.59,27497.66,29578.31,22631.54,12668.27,347060.03
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,60676.14,0.00,33826.33,50027.22,0.00,36035.89,0.00,27022.66,31826.36,21063.99,31706.54,24641.59,27497.66,29038.14,22520.42,12625.76,348579.23
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,54211.51,0.00,51198.72,45584.89,0.00,31167.75,0.00,24871.61,30032.62,19903.00,31706.54,24641.59,27497.66,25973.77,22520.42,11830.99,336176.03
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,56078.13,0.00,54550.97,46137.81,0.00,34911.10,0.00,26489.24,30285.99,19326.69,30917.13,24641.59,27367.25,25523.70,22520.42,11830.99,337220.44
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,58167.33,0.00,52087.79,46720.90,0.00,35084.76,0.00,28219.62,30186.58,19717.67,30917.13,24641.59,27367.25,25949.11,22520.42,11940.92,338534.92
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,57584.30,0.00,50530.80,47300.87,0.00,36289.70,0.00,27829.67,31443.89,19692.49,30917.13,24641.59,27367.25,27727.50,22520.42,11940.92,337973.01
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,58981.87,0.00,50175.27,48302.79,0.00,36191.06,0.00,27957.31,32444.72,19759.41,30917.13,24641.59,26502.66,26236.70,22520.42,11940.92,343856.16
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,58981.87,0.00,58516.21,48819.14,0.00,35713.17,0.00,28377.02,32087.98,19808.54,30917.13,24641.59,26502.66,25894.03,22520.42,12291.61,346306.32
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,58388.82,0.00,55542.56,48842.79,0.00,33024.83,0.00,27665.64,30901.68,19808.54,30917.13,24641.59,26502.66,25748.82,22520.42,12144.42,343705.98
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,60645.13,0.00,59090.42,50139.57,0.00,35043.55,38443.29,28097.77,32145.70,19808.54,30917.13,24641.59,26502.66,25545.09,22520.42,12932.56,346502.50
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,61296.90,0.00,59090.42,50139.57,0.00,33267.12,38942.15,28097.77,32299.53,20059.32,30798.63,24641.59,26502.66,25884.09,22520.42,12932.56,343777.58
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,61302.17,0.00,59458.67,48680.36,0.00,33372.69,38512.68,27975.37,31424.61,19367.34,30798.63,24641.59,26502.66,26350.59,22520.42,12525.46,342762.16
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,59108.85,0.00,59343.29,47275.96,0.00,34341.98,38677.91,27060.36,30408.62,19811.17,30667.65,24641.59,26502.66,26968.17,22520.42,12126.67,338751.91
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,58512.40,0.00,59077.82,48189.74,0.00,36042.34,38133.18,27107.56,30572.46,19895.74,30105.04,24641.59,26502.66,25982.94,22520.42,12126.67,334398.98
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,59287.20,0.00,57841.48,49455.36,0.00,46298.93,38925.72,27758.72,31038.64,19895.74,30105.04,24641.59,26502.66,30272.12,22520.42,12126.67,339490.84
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,59836.80,0.00,57841.48,49455.36,0.00,52558.20,38925.72,27758.72,32171.85,20850.43,30105.04,24641.59,26502.66,31074.52,22520.42,12705.72,342081.63
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,59836.80,0.00,57841.48,49455.36,0.00,58411.37,38596.68,27758.72,32171.85,21540.91,30105.04,24641.59,26502.66,28999.69,22520.42,12481.10,343769.45
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,60492.24,0.00,57841.48,51785.73,0.00,68404.81,41075.66,27758.72,32171.85,21540.91,30105.04,24641.59,26502.66,29756.58,22520.42,12481.10,345502.86
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,60492.24,0.00,57841.48,51785.73,0.00,59228.21,41898.80,27758.72,32578.63,21540.91,30105.04,24641.59,26502.66,28123.32,22520.42,12854.20,348224.86
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,66195.58,0.00,57841.48,51785.73,0.00,56604.38,41898.80,28892.92,32578.63,21540.91,30105.04,24641.59,26502.66,30019.41,22520.42,12854.20,350478.56
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,66195.58,0.00,56532.47,49709.05,0.00,47190.99,42749.54,28100.40,31361.66,21540.91,30105.04,24641.59,26502.66,28594.88,22520.42,12854.20,349464.76
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,71268.15,0.00,57419.69,50595.84,0.00,47789.91,42749.54,29283.32,33232.90,21612.80,30105.04,24641.59,26502.66,26388.15,22520.42,13382.49,351584.59
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,71268.15,0.00,57419.69,51776.53,0.00,48702.76,44034.72,31839.52,33821.76,21612.80,29646.45,24641.59,26502.66,29498.76,22409.93,13654.04,357774.88
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,81574.78,0.00,57419.69,55169.87,0.00,48029.44,47695.75,33513.77,34838.16,21612.80,29381.50,24641.59,26502.66,28715.48,22409.93,14979.55,362667.72
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,79247.92,0.00,57419.69,54705.23,0.00,48548.80,46414.23,32611.90,35032.82,21612.80,29381.50,24641.59,26502.66,29356.30,22409.93,13369.23,363373.87
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,79435.66,0.00,57419.69,55277.22,0.00,47776.75,45997.23,32644.77,34495.37,21612.80,29381.50,24641.59,26502.66,31159.77,22409.93,13927.24,365928.24
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,79435.66,0.00,56120.66,55277.22,0.00,46871.00,47806.87,31990.54,34763.61,21355.60,28885.44,24641.59,26502.66,30708.95,22409.93,13466.88,363485.85
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,79435.66,0.00,56445.21,55301.35,0.00,46367.33,47531.56,32638.00,35024.91,21357.51,28885.44,24641.59,26502.66,28643.51,22409.93,14025.04,362019.54
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,77472.95,0.00,56445.21,53426.66,0.00,47461.59,46947.57,31387.31,33595.66,21634.02,28884.62,24641.59,26872.69,28174.26,22409.93,13387.23,361297.33
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,72740.56,0.00,56445.21,52541.99,0.00,52983.10,46947.57,31387.31,33826.97,21634.02,28884.62,24641.59,26872.69,27984.27,22409.93,13387.23,358828.41
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,77137.36,0.00,56445.21,54097.15,0.00,50438.44,47462.46,32883.01,35990.68,21634.02,28884.62,24641.59,26872.69,28027.94,22409.93,14641.87,359949.07
