timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,MDTBNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,FXCBNT,REALBNT,PLRBNT,RVTBNT,ELETBNT,FKXBNT,MRPHBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,CEEKBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,ZIPTBNT,Other
1573411784000,0.00,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,170166.75,0.00,0.00,121260.59,0.00,111001.33,104907.14,0.00,49670.09,101048.21,0.00,0.00,66732.97,36839.54,0.00,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54527.20,0.00,0.00,42258.98,0.00,42537.70,41647.70,0.00,46293.34,67699.73,25506.30,39843.09,30966.67,0.00,29871.70,0.00,24726.18,14037.78,35983.73,25036.53,22190.06,205844.47,34139.24,16881.24,0.00,0.00,20402.80,19763.10,0.00,27550.58,0.00,290434.05
1573483537000,0.00,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,170338.63,0.00,0.00,123892.60,0.00,111650.50,104987.18,0.00,50025.17,101319.25,0.00,0.00,67845.21,37155.36,0.00,0.00,0.00,51198.64,63649.67,61497.16,67641.10,54527.20,0.00,0.00,41944.35,0.00,42742.89,41647.70,0.00,46293.34,67699.73,25722.78,39843.09,31596.04,0.00,28369.90,0.00,24631.79,13921.24,35983.73,25036.53,22178.43,205844.47,34139.24,16881.24,0.00,0.00,20402.80,19763.10,0.00,27550.58,0.00,289744.81
1573555725000,0.00,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,170696.69,0.00,0.00,124673.16,0.00,112307.32,104987.18,0.00,49674.16,102072.23,0.00,0.00,66458.96,37155.36,0.00,0.00,0.00,50814.68,63649.67,61700.00,67641.10,54527.20,0.00,0.00,41937.09,0.00,42401.39,41650.67,0.00,46276.08,66377.07,25722.78,40416.87,31596.04,0.00,28369.90,0.00,24425.43,13561.77,38323.80,25036.53,21646.32,205844.47,34139.24,16881.24,0.00,0.00,20402.80,19849.26,0.00,27550.58,0.00,290134.78
1573627398000,0.00,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,171257.15,0.00,0.00,124673.16,0.00,111936.65,105019.41,0.00,49470.99,99365.98,0.00,0.00,66161.62,37424.07,0.00,0.00,0.00,50814.68,63556.42,61700.00,67641.10,54344.88,0.00,0.00,41805.86,0.00,42885.96,42149.44,0.00,46276.08,65846.63,26280.92,40434.83,31781.98,0.00,28369.90,0.00,24508.58,14011.09,36561.60,25036.53,21383.45,205844.47,34139.24,16881.24,0.00,0.00,20402.80,19849.26,0.00,27610.60,0.00,288660.64
1573699189000,0.00,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,170312.20,0.00,0.00,124316.45,0.00,111088.50,102984.45,0.00,49153.60,100454.77,0.00,0.00,67267.36,37105.99,0.00,0.00,0.00,50814.68,63013.18,62410.67,67641.10,54068.31,0.00,0.00,42052.35,0.00,42722.03,41861.31,0.00,46208.51,65846.63,25395.04,40214.08,31355.65,0.00,28369.90,0.00,24072.59,13713.49,36561.60,25036.53,21366.85,205844.47,34139.24,16333.95,0.00,0.00,20402.80,19755.12,0.00,27610.60,0.00,291160.66
1573771288000,0.00,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,168750.09,0.00,0.00,124080.21,0.00,110726.76,102406.77,0.00,49084.52,101044.00,0.00,0.00,66948.06,37156.91,0.00,0.00,0.00,50814.68,62418.83,63026.77,66486.09,53906.98,0.00,0.00,41564.69,0.00,43870.30,42155.84,0.00,46208.50,65846.63,26884.65,40836.31,30791.12,0.00,28278.02,0.00,24110.55,13748.85,33010.27,25036.53,20624.38,205844.47,34139.24,16156.11,0.00,0.00,20402.80,19955.64,0.00,27761.98,0.00,290088.88
1573843002000,0.00,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,166231.03,0.00,0.00,128370.31,0.00,109375.01,101167.18,0.00,48677.33,101349.11,0.00,0.00,66607.72,37046.87,0.00,0.00,0.00,51033.53,64140.82,63937.13,65635.19,53733.42,0.00,0.00,41421.34,0.00,42299.14,41614.68,0.00,46266.77,65767.00,26080.56,44204.70,30791.12,0.00,28437.09,0.00,23935.12,13818.00,32727.89,25036.53,20624.38,207537.94,34139.24,17316.28,0.00,0.00,20402.80,23058.59,0.00,26825.41,0.00,323274.79
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,166849.75,0.00,0.00,131052.49,0.00,109375.01,100580.37,0.00,49054.84,101035.58,0.00,0.00,66423.39,37173.02,0.00,0.00,0.00,51033.53,64140.82,63028.17,65635.19,53733.42,0.00,0.00,41421.34,0.00,41947.19,41614.68,0.00,46266.77,65576.69,26553.55,41236.96,30717.74,0.00,28437.09,0.00,23935.12,13510.58,32722.72,25036.53,21121.72,207537.94,34139.24,17316.28,0.00,0.00,20670.33,31089.77,0.00,27382.18,0.00,320744.52
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,166272.13,0.00,0.00,133803.78,0.00,109375.01,100580.37,0.00,49054.84,104770.28,0.00,0.00,67010.58,37173.02,0.00,0.00,0.00,51033.53,63555.18,63028.17,68572.54,53733.42,0.00,0.00,41642.03,0.00,41298.16,41614.68,0.00,46266.77,65576.69,26150.33,41939.95,31143.63,0.00,28437.09,0.00,23935.12,13942.47,32722.72,25036.53,21301.35,207537.94,34139.24,16744.25,0.00,0.00,20611.08,28968.00,0.00,27382.18,0.00,321567.47
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,165766.70,0.00,0.00,145736.54,0.00,109078.31,101214.55,0.00,49054.84,107760.44,0.00,0.00,66186.13,37052.38,0.00,0.00,0.00,51033.53,63532.82,63028.17,65437.84,53480.93,0.00,0.00,41454.32,0.00,41963.37,42156.76,0.00,46266.77,41505.67,26150.33,43008.70,31143.63,0.00,29964.75,0.00,23975.50,13872.20,32722.72,25036.53,22761.47,207537.94,34139.24,16372.80,0.00,0.00,20611.08,29482.98,0.00,27382.18,0.00,320372.69
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,162931.30,0.00,0.00,139678.21,0.00,109648.00,96360.07,0.00,48994.62,107956.48,0.00,0.00,70522.37,37625.19,0.00,0.00,0.00,51033.53,62879.98,61878.63,66699.28,53356.61,0.00,0.00,41454.32,0.00,42806.46,42156.76,0.00,45783.59,40974.18,26324.27,43435.16,31143.63,0.00,29421.83,0.00,23975.50,13872.20,32896.89,25036.53,23152.50,205864.70,34139.24,16372.80,0.00,0.00,20611.08,25156.28,0.00,27341.61,0.00,318781.58
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,160720.10,0.00,0.00,144288.16,0.00,109712.31,98353.17,0.00,48679.22,111661.33,0.00,0.00,70239.10,38019.32,0.00,0.00,0.00,51033.53,62687.19,61878.63,65722.98,53356.61,0.00,0.00,41344.34,0.00,44692.05,42156.76,0.00,45690.92,41209.64,26324.27,43381.50,31106.55,0.00,30093.57,0.00,23520.03,13918.63,31543.24,24804.34,23152.50,205864.70,33878.02,16372.80,0.00,0.00,20611.08,25232.98,0.00,28131.23,0.00,325001.39
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,159368.34,0.00,0.00,149505.40,0.00,110167.62,100481.45,0.00,49913.13,112874.53,0.00,0.00,69918.78,38617.18,0.00,0.00,0.00,51033.53,62687.19,62490.38,68158.71,53624.98,0.00,0.00,41934.12,0.00,44360.43,42156.76,0.00,45690.92,41501.80,26324.27,43129.49,32301.80,0.00,30099.51,0.00,23675.62,13825.42,32201.56,24804.34,23212.56,205864.70,33878.02,15689.65,0.00,0.00,20405.19,23210.21,0.00,27339.85,0.00,393670.45
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,161204.11,0.00,0.00,150579.00,0.00,112713.75,101266.92,0.00,51799.75,112586.44,0.00,0.00,70666.96,39441.76,0.00,0.00,0.00,51033.53,62687.19,62218.07,68158.71,54133.30,0.00,0.00,42378.93,0.00,44364.44,42156.76,0.00,45690.92,41501.80,27065.84,42515.89,32158.80,0.00,30620.60,0.00,23959.84,13825.42,32327.09,24804.34,23269.49,205864.70,33878.02,16134.22,0.00,0.00,21275.71,23089.99,0.00,28206.75,0.00,399172.57
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,160004.80,0.00,0.00,155658.35,0.00,117586.96,101270.72,0.00,52347.95,114417.03,0.00,0.00,70177.77,42146.79,0.00,0.00,0.00,51033.53,64429.27,61054.29,69007.77,54843.21,0.00,0.00,42378.93,0.00,44083.62,42156.76,0.00,43625.23,41561.62,27370.54,42515.89,32100.88,0.00,30620.60,0.00,23998.64,13875.67,32535.73,24804.34,23269.49,208876.37,33878.02,16744.20,0.00,0.00,21875.51,23089.99,0.00,27650.44,0.00,404543.07
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,161236.85,0.00,0.00,159368.38,0.00,117141.90,101923.28,0.00,52180.94,110427.88,0.00,0.00,70935.17,41769.75,0.00,0.00,0.00,51033.53,64851.15,60320.84,68017.54,55569.97,0.00,0.00,42514.20,0.00,45113.26,42156.76,0.00,43625.23,40719.92,27379.83,43216.84,32226.14,0.00,30620.60,0.00,23998.64,14403.05,33464.72,24804.34,23332.29,208876.37,34751.48,16744.20,0.00,0.00,23344.13,23089.99,0.00,27935.19,0.00,408316.80
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,161349.08,0.00,0.00,155349.50,0.00,116708.26,101330.65,0.00,52920.68,111716.96,0.00,0.00,70574.95,41775.53,0.00,0.00,0.00,51424.76,64851.15,60595.46,67831.02,55118.89,0.00,0.00,42234.31,0.00,44251.92,42156.76,0.00,43625.23,40719.92,26921.82,44950.70,35617.30,0.00,30514.47,0.00,23998.64,14352.99,33453.66,24804.34,23332.29,208876.37,34751.48,16744.20,0.00,0.00,22907.23,25987.55,0.00,28113.96,0.00,410997.26
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,160092.22,0.00,0.00,159701.88,0.00,118085.87,101330.65,0.00,53727.24,112714.02,0.00,0.00,70887.30,42597.17,0.00,0.00,0.00,51424.76,64834.85,60595.46,69309.66,55118.89,0.00,0.00,41734.77,0.00,43846.64,42156.76,0.00,43608.20,41495.89,26921.82,45495.05,46861.88,0.00,30514.47,0.00,23998.64,14353.86,33453.66,24804.34,23332.29,208876.37,34751.48,16744.20,0.00,0.00,22907.23,25457.16,0.00,27812.97,0.00,415846.57
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,146728.41,156578.26,0.00,160216.06,0.00,0.00,148060.38,0.00,117193.47,100779.61,0.00,56006.33,111315.05,0.00,0.00,71058.81,41825.66,0.00,0.00,0.00,51424.76,63951.81,60478.69,70468.62,55303.20,0.00,0.00,41945.12,0.00,44085.15,43644.51,0.00,39522.42,41147.26,29082.06,44762.70,46124.05,0.00,31107.59,0.00,23998.64,14311.57,32858.55,24804.34,22979.44,205767.54,34751.48,16744.20,0.00,0.00,24098.00,25457.16,0.00,26438.48,0.00,408951.34
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,149684.25,156314.94,88993.77,153789.03,113678.11,0.00,142698.07,99750.41,116863.01,100182.55,0.00,59974.62,113021.26,86554.54,81070.13,67359.85,41821.42,0.00,86693.02,88502.80,51747.96,65723.98,63754.72,70468.62,55303.20,57277.80,0.00,41830.18,0.00,44601.79,43650.38,0.00,38841.08,41389.33,28457.10,45417.11,42717.22,35628.61,28358.39,0.00,23998.64,14311.57,33043.83,24804.34,22979.44,210767.54,34302.78,16892.70,0.00,0.00,24098.00,24572.32,0.00,26905.78,0.00,437756.23
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,0.00,161019.70,151403.93,155854.24,91544.52,154401.48,114305.88,128004.07,138730.63,101320.75,117550.85,101352.30,101934.13,58888.96,114614.15,89241.41,78487.86,69863.09,42731.49,83315.09,85193.21,92938.62,51747.99,66581.14,62789.85,70546.30,55109.30,56266.33,50721.77,42414.87,0.00,45098.90,43613.17,50295.92,38990.55,41389.33,27864.84,46873.82,44076.03,35628.65,28806.54,26086.45,23909.21,14367.15,33551.24,24804.40,22979.52,210767.54,34302.79,16892.71,0.00,28849.88,24102.18,24514.04,24472.77,26636.22,14737.63,475663.21
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,154194.99,160237.24,148599.99,152845.37,93821.28,153264.56,113199.81,126113.75,136210.85,100622.55,115223.41,100851.29,99358.44,57956.24,113943.10,87433.79,79374.80,68471.69,81027.67,86729.72,85398.60,89192.90,51747.99,66112.75,62764.34,70388.30,54576.90,56266.33,50721.77,43085.09,0.00,45412.51,43613.17,50091.15,39030.90,39534.98,26886.12,45853.91,51884.38,35628.65,28806.54,25607.47,23515.81,14419.50,32511.89,24804.40,22906.61,207773.85,33743.19,17162.78,0.00,27535.58,23490.62,24021.21,25234.75,25915.39,14293.02,442857.87
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,147616.78,152701.63,141337.19,147990.27,90103.67,147733.04,109306.69,121968.00,138156.13,95998.66,111174.60,100231.38,95751.27,55509.54,121683.27,83048.05,76250.42,66176.84,77837.04,79657.74,85691.54,85817.58,51747.99,63133.02,60473.43,68417.77,52611.66,56166.78,50721.77,41397.78,0.00,43808.17,43613.17,47127.17,38881.79,40068.41,26156.42,45118.19,44593.63,35628.65,28806.54,24890.54,22804.44,13604.05,32498.02,24804.40,20885.22,207773.85,33275.34,16488.03,0.00,26512.34,21317.76,23330.94,23194.92,25419.94,14293.02,439404.29
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,148381.84,153402.97,146083.88,147990.27,97462.11,150640.32,110401.72,126568.81,135073.91,98028.16,111861.72,96920.90,94782.03,64381.66,125981.11,84162.09,76701.74,67523.87,77901.10,80864.90,85730.31,87048.71,51747.99,63945.27,60261.16,67967.76,53284.28,55630.75,50721.77,41907.63,0.00,43176.73,43313.07,46486.78,38881.79,43645.18,28928.74,44908.30,50485.39,35628.65,28806.54,25331.26,22981.31,14008.86,31018.87,24804.40,20754.89,207773.85,32748.55,16488.03,0.00,27115.77,21424.72,23477.31,22846.33,25351.01,14293.02,435880.97
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,149769.03,151733.47,143716.37,149578.96,96573.44,149624.71,109128.15,126546.65,135429.02,97155.86,112420.18,97299.05,95648.47,65574.93,124488.41,85388.27,76427.57,68129.07,78617.34,80223.58,84132.63,82936.58,51747.99,63354.87,61132.38,68045.00,53523.61,55630.75,50721.77,42019.85,0.00,44431.80,43313.07,46486.78,38881.79,45263.98,29331.11,46539.35,51054.32,35628.65,30170.67,25855.92,23168.04,14482.56,31089.59,24804.40,21027.92,207773.85,32252.11,16488.03,0.00,27115.77,21967.39,23211.06,22561.92,25539.00,13965.53,435418.46
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,147198.25,163080.20,144125.98,148936.63,96938.24,149337.96,107747.02,122754.75,133044.60,98549.83,111833.94,96227.52,94981.09,65462.84,125867.14,84257.17,73034.62,68334.16,78643.15,80088.64,83086.34,81186.74,51747.99,62220.35,60817.84,67964.04,52804.93,55630.75,50721.77,41135.08,0.00,46754.20,43394.77,46486.78,38881.79,44075.87,28570.70,46539.35,48282.45,35628.65,30440.95,25424.94,23168.04,14482.56,31081.74,24804.40,20941.78,207773.85,32252.11,16488.03,0.00,27115.77,21967.39,23211.06,22265.86,25371.18,13965.53,436625.51
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,148301.70,160331.92,153677.99,150677.53,98554.02,149966.48,108437.54,122822.09,130948.01,98617.09,112277.35,96002.05,97322.49,64585.82,124809.01,84038.54,70603.09,69167.02,79139.02,81398.10,85692.62,83416.40,51747.99,62220.35,60817.84,67964.04,53079.83,55651.82,50721.77,41720.83,0.00,48178.46,44622.96,46012.99,38881.79,44035.87,28570.70,48253.08,47811.76,35458.79,31037.35,25563.94,23168.04,14467.80,31342.23,24804.40,20941.78,207773.85,31740.82,16488.03,0.00,27115.77,21967.39,23263.31,22810.60,24896.26,13965.53,435559.50
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,149750.66,158863.72,152221.81,151368.79,103134.67,150677.23,108747.42,123088.41,129614.74,98360.41,113566.05,98285.88,96396.07,67451.02,125633.04,84219.55,70843.84,68444.04,79879.02,86143.15,87349.88,82907.61,50298.24,63388.88,60482.45,67289.63,53289.59,55651.82,50721.77,41611.63,0.00,49771.77,44504.54,45410.23,38881.79,43998.43,28182.91,46107.68,45677.55,35458.79,32139.13,26083.84,23168.04,14550.45,30791.37,24804.40,20992.81,207773.85,31740.82,16488.03,0.00,27115.77,21967.39,23730.31,22810.60,25105.05,13965.53,436302.51
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,150857.65,158115.05,155035.14,151644.95,104664.17,141784.41,110009.02,123836.12,127009.62,97148.37,113558.50,98554.78,95772.65,66883.95,120253.51,88265.60,71054.26,69403.60,79884.11,84623.77,87610.23,81788.31,50339.64,63488.04,60055.62,67329.47,54135.14,55651.82,50721.77,41860.85,0.00,49525.81,44504.54,46103.02,38881.79,45995.62,27962.92,47546.87,44664.36,35458.79,32138.67,25754.26,23405.87,14793.07,30728.97,24804.40,21435.37,27732.45,30499.94,16488.03,0.00,27115.77,21967.39,23604.57,22496.98,23311.22,13965.53,435773.42
1575550769000,0.00,355186.70,408107.24,350856.71,343001.23,0.00,153118.51,157829.28,151446.06,153150.60,114574.30,144005.76,110514.29,125237.31,126020.40,97494.64,113178.17,98266.49,96463.11,65929.76,124085.71,85366.24,71000.57,69301.44,81456.85,85022.02,83451.78,81499.50,50339.64,63770.06,60055.62,68123.95,54385.30,55651.82,50721.77,41527.77,0.00,49074.65,44504.54,46386.32,38881.79,45995.62,27962.92,45569.74,42123.97,35458.79,32138.67,25872.68,24277.78,15193.55,30838.73,24804.40,21435.37,27732.45,31978.22,16488.03,0.00,27756.08,21967.39,23688.09,22496.98,25330.01,13965.53,436996.29
1575627447000,0.00,357034.83,408107.24,371324.87,341799.94,0.00,152011.37,156909.62,149678.76,153150.60,116383.97,143312.55,109702.25,125641.56,124932.78,97148.72,113037.44,96689.68,94333.63,65929.76,125216.59,84805.49,69118.96,69276.81,80697.78,83791.53,83412.78,80844.45,50377.29,65005.12,59578.20,68123.95,54385.30,55654.55,50721.77,41410.87,0.00,48198.43,44504.54,46603.45,38881.79,46131.03,27962.92,46172.32,44228.84,35458.79,32698.23,25843.89,24277.78,19452.85,30582.18,25926.90,22092.00,27732.45,31965.24,16488.03,0.00,27078.53,21967.39,23813.21,22496.98,25445.75,14336.03,441015.25
1575703894000,0.00,363379.01,408107.24,347864.76,339790.06,0.00,152383.55,159739.66,149858.60,151642.60,115334.44,145348.50,110325.59,127117.78,127159.40,97335.76,111973.09,96994.91,96530.09,65217.88,125826.44,85612.67,70391.70,68592.13,80116.01,83731.23,83180.70,79842.84,50377.29,65314.02,60700.41,68033.69,54385.30,55654.55,50721.77,42335.48,0.00,47642.91,44510.92,46473.19,40801.62,46131.58,27962.92,46923.95,43088.46,35458.79,32698.23,26500.02,24277.78,18889.31,30582.18,25926.90,22032.57,27732.45,32017.26,16488.03,0.00,30560.36,21967.39,22989.10,22496.98,25445.75,14336.03,441048.67
1575780569000,0.00,357855.09,408107.24,335707.11,341159.94,0.00,152511.12,158447.84,147909.31,151642.60,116370.26,145584.05,110340.38,127821.70,127398.04,96842.23,111487.51,96994.35,96237.60,64971.91,124992.99,85372.95,70814.71,73379.19,80091.71,83245.04,83871.75,86503.19,50377.29,65149.23,60700.41,68033.69,54622.56,55009.35,50888.63,42216.82,0.00,45306.56,44510.92,46704.69,38376.51,44865.10,27962.92,46322.32,42522.29,35458.79,32698.23,25410.24,23768.52,18945.01,30582.18,25926.90,22068.97,27732.45,28200.92,16488.03,0.00,27870.85,21967.39,22989.10,22214.73,25587.82,14336.03,441511.69
1575857141000,0.00,354116.23,408107.24,337928.03,335640.94,0.00,150262.41,157162.41,146177.89,151642.62,114561.95,144448.47,109378.39,127756.76,127647.95,95498.79,109331.86,96773.99,95954.40,64550.58,124249.38,83861.04,73933.27,69781.09,78917.73,95220.94,82844.94,84188.02,50377.29,63998.02,61577.91,68033.69,54276.85,54247.81,50888.63,41429.43,0.00,47548.27,44510.92,46818.09,38595.98,43198.11,27962.92,46701.05,41699.72,34082.77,32698.23,25618.08,23826.14,18732.68,30582.18,24866.01,21823.17,27732.45,29580.38,16488.03,0.00,27870.85,21967.39,23089.99,22091.63,24866.03,14336.03,440993.49
1575933733000,0.00,354626.10,408107.24,330770.30,339508.45,0.00,150262.41,159119.95,147909.33,150932.04,110264.38,145458.42,109629.60,131783.62,125852.13,95741.61,109138.56,96302.78,97082.67,65031.70,127365.36,83160.43,71685.37,75816.32,79403.58,85551.11,83431.67,84083.92,50377.29,64150.96,61577.91,67429.66,54276.85,52451.21,50888.63,41184.57,0.00,48376.60,45578.63,47381.91,40106.11,43198.11,27608.09,46703.86,41276.25,34357.90,32698.23,25002.21,23826.14,18302.65,33785.44,24977.37,21823.17,27732.45,28442.95,16488.03,0.00,27870.78,21967.39,22926.92,22087.29,24292.23,14336.03,444183.25
1576009523000,0.00,354571.71,408107.24,316170.79,349354.12,0.00,151655.77,153830.81,152424.18,154437.61,104945.18,147692.76,110481.89,123531.63,114314.10,93926.86,110953.02,97379.73,95486.33,69267.71,129864.65,79629.01,71113.75,82846.33,81979.32,81784.74,83199.10,80512.06,50377.29,63020.43,60399.75,68691.66,54831.04,52610.51,50888.63,41800.51,0.00,48079.46,45578.63,46819.44,40106.11,42908.98,27608.09,46242.36,38506.74,33400.48,32128.73,25888.21,24225.34,18725.69,33785.44,24977.37,22159.57,27732.45,28735.56,16800.72,0.00,27897.24,21967.39,22765.93,21889.86,25328.23,14336.03,443826.50
1576087189000,0.00,355936.05,408107.24,329802.87,350187.07,0.00,151655.77,155616.77,149641.46,154437.61,107976.30,147877.90,111589.19,122273.48,117029.54,95573.77,110139.49,96317.26,97794.72,70500.02,129864.65,81092.05,73140.46,79638.66,81906.25,81784.74,83199.10,83929.94,61946.13,63020.43,60810.70,68539.27,54831.04,52451.84,50888.63,41834.65,0.00,45448.99,44838.08,47550.93,40106.11,42908.98,29020.33,47802.18,38491.07,33514.39,32128.73,25458.49,24384.00,19357.65,34082.36,24977.37,21745.81,27732.45,28741.29,16800.72,0.00,27897.24,21967.39,23361.34,21889.86,24915.92,14336.03,439401.50
1576163470000,0.00,352620.09,408107.24,345341.71,349963.26,0.00,151695.33,154753.35,150588.86,154437.61,108631.21,147593.02,110870.10,123803.77,115747.34,94085.64,109855.57,94379.36,98535.41,70782.63,130018.44,81085.84,73080.78,81791.51,82019.26,83051.09,83199.10,85029.82,66665.82,62651.05,60810.70,68000.39,54831.04,52173.58,50888.63,41618.27,0.00,45778.39,43088.45,47426.83,40106.11,42920.30,30231.43,47520.25,38691.21,33479.83,32128.73,25458.49,24384.00,19456.57,33969.33,24983.01,21642.00,27732.45,28741.29,16491.92,0.00,27897.24,21967.39,23470.44,21358.83,24375.63,13903.44,433514.34
1576239700000,0.00,356787.73,408107.24,338478.77,347763.44,0.00,150841.22,154560.28,152840.88,154437.61,113647.99,147368.47,110381.29,123770.93,117983.82,93908.22,109855.57,94375.63,100380.51,70117.65,128402.02,80623.05,71088.50,82992.97,81913.89,84594.11,82217.86,85008.60,68277.29,62651.05,59437.43,68000.39,54831.04,52173.58,50888.63,41280.39,0.00,46900.17,42725.12,47538.85,40106.11,42866.23,29948.30,46122.17,38495.87,33508.10,32128.73,25673.91,24078.54,19681.76,33722.33,24983.01,21334.46,27732.45,28697.98,16491.92,0.00,28666.73,23087.79,22182.21,21686.81,24710.34,13903.44,430764.83
1576321528000,0.00,365512.82,408107.24,328925.91,347855.36,0.00,150844.31,154381.66,153171.64,154437.61,110768.65,147702.22,110063.34,123770.93,121046.12,94657.15,109609.61,92903.37,99690.13,71928.81,125902.46,82342.53,71267.20,82636.56,81913.87,82854.17,83340.40,84996.15,68844.62,61803.65,60072.41,68000.39,54831.04,52173.58,50888.63,41484.12,0.00,46334.80,43317.46,46198.82,40066.69,43426.67,29948.30,46122.17,42140.28,33508.10,32128.73,25301.42,24078.54,20254.16,33751.52,24983.01,21869.30,27732.45,28697.98,16491.92,0.00,28350.82,23087.79,22583.84,21764.01,24823.59,13691.76,425588.19
1576406301000,0.00,360363.67,408107.24,327429.49,351410.13,0.00,150844.31,151846.88,154278.13,154048.17,109804.14,149407.40,109693.27,121730.80,126361.00,94439.82,111660.47,92718.34,101534.78,72306.17,127032.87,80260.55,69089.67,82796.01,82531.86,84063.83,82516.47,81234.13,71204.80,61803.65,60918.50,67734.91,54831.04,51757.31,50888.63,41933.67,0.00,47168.82,43293.08,46583.22,40066.69,43426.67,29948.30,45593.31,40618.69,33508.10,32128.73,25888.76,24078.54,20254.16,33763.01,24983.01,22494.74,28198.58,28697.98,16491.92,0.00,28835.35,23087.79,22583.84,21764.01,24823.59,13691.76,420355.45
1576490294000,0.00,360332.10,408107.24,342821.87,352139.91,0.00,150021.01,156120.11,150265.67,154048.17,113501.77,148831.29,109693.27,121730.80,121936.83,94148.49,111386.53,93526.67,100316.14,72278.94,127032.77,79350.13,66364.10,83021.68,82545.87,83724.85,82516.47,80780.09,83067.98,63000.58,61341.10,67734.91,54831.04,50699.41,50888.63,41646.31,0.00,47608.70,42444.60,46459.96,39340.56,42481.65,29948.30,47422.54,41283.15,33508.10,31294.84,25991.97,24078.54,19077.79,33763.01,24983.01,23411.24,27696.30,28692.63,15799.19,0.00,28835.35,23087.79,22583.84,21661.57,24823.59,13691.76,419517.83
1576575615000,0.00,358770.55,408107.24,356343.20,362942.99,0.00,148570.72,155303.97,148010.78,158509.23,126961.01,147449.47,108733.68,122771.07,123212.37,93298.37,110467.73,94194.64,100860.49,73283.46,132028.35,80332.42,64463.47,82920.05,84949.14,89709.94,81262.80,81041.30,82545.73,62962.78,62568.59,66976.15,55186.94,50699.41,50888.63,41812.49,0.00,46264.76,43279.79,46531.88,41603.90,41184.12,29942.58,47183.29,39836.68,33508.10,30706.38,25969.44,24078.54,19741.15,33763.01,24983.01,23411.24,27696.30,29805.64,15799.19,0.00,30055.79,23513.92,23786.54,22117.00,24563.89,13691.76,420463.27
