timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,TKNBNT,ANTBNT,POABNT,OMGBNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,USDB / BNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,MFGBNT,HEDGBNT,BNT-USD,MNTPBNT,FTXBNT,ABXBNT,CEEKBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,DTRCBNT,Other
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,161892.09,101100.70,0.00,0.00,112239.86,0.00,117748.43,49031.30,84283.15,69294.83,0.00,37013.23,0.00,0.00,0.00,0.00,51673.87,64194.18,60137.76,54651.82,67018.42,0.00,41509.12,0.00,0.00,0.00,61828.05,67336.82,37358.91,35709.60,0.00,31038.12,0.00,25673.36,44450.61,31593.20,18211.03,13891.10,0.00,35490.93,24071.21,24672.73,0.00,36761.76,0.00,0.00,18894.90,20402.80,27353.74,306542.54
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,161892.09,101533.36,0.00,0.00,110721.02,0.00,116929.44,48589.12,96061.59,69330.12,0.00,37016.34,0.00,0.00,0.00,0.00,51673.87,63419.47,60379.01,55074.51,63583.58,0.00,42286.00,0.00,0.00,0.00,62027.17,67336.82,37289.56,35354.56,0.00,31064.29,0.00,26451.70,47493.08,31593.20,17273.63,13997.35,0.00,35486.96,24071.21,24796.78,0.00,35914.68,0.00,0.00,21089.92,20402.80,27353.74,308449.07
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,161666.55,102326.32,0.00,0.00,110482.83,0.00,117350.45,48604.25,99251.48,67846.85,0.00,36969.29,0.00,0.00,0.00,0.00,51673.87,63922.61,61031.17,54899.14,67199.97,0.00,42543.92,0.00,0.00,0.00,63321.65,67300.15,37300.64,38949.83,0.00,31494.76,0.00,27530.24,44603.05,31331.00,15821.13,13938.29,0.00,36299.88,23887.13,24842.13,0.00,35914.68,0.00,0.00,21089.92,20402.80,27353.74,307740.49
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,161666.55,102326.32,0.00,0.00,110934.81,0.00,117797.57,50092.59,99502.91,67121.68,0.00,36658.63,0.00,0.00,0.00,0.00,51673.87,67917.51,61230.36,55109.41,67943.76,0.00,43812.63,0.00,0.00,0.00,61906.22,67316.03,37300.64,36504.58,0.00,31330.73,0.00,27530.24,44580.56,31349.01,16051.71,13878.11,0.00,36387.72,23949.79,24842.09,0.00,35914.68,0.00,0.00,21089.92,20402.80,27353.74,307219.39
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,161580.01,108154.52,0.00,0.00,111209.67,0.00,118117.22,50009.44,101356.09,66639.18,0.00,36658.63,0.00,0.00,0.00,0.00,51198.64,67122.91,61230.36,55109.41,67734.81,0.00,42708.95,0.00,0.00,0.00,45893.65,67177.67,37300.64,36965.98,0.00,31330.73,0.00,27530.24,44580.56,31076.72,16714.22,13913.33,0.00,36387.72,23949.79,24796.96,0.00,35963.51,0.00,0.00,21089.92,20402.80,27353.74,310842.19
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,161580.01,106959.01,0.00,0.00,111050.31,0.00,118397.74,49684.58,100041.07,66254.05,0.00,36664.65,0.00,0.00,0.00,0.00,51198.64,65887.49,62195.47,55109.41,67734.81,0.00,42429.10,0.00,0.00,0.00,44647.14,67167.08,37300.64,36898.71,0.00,31599.26,0.00,26517.31,44493.18,30878.44,16714.22,13690.51,0.00,36387.72,23949.79,24796.96,0.00,35963.51,0.00,0.00,21089.92,20402.80,27080.19,310861.71
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,161359.72,104852.92,0.00,0.00,109817.01,0.00,117197.47,50475.59,98661.62,65069.29,0.00,36551.56,0.00,0.00,0.00,0.00,51198.64,64005.97,61818.30,55063.11,66837.64,0.00,43084.12,0.00,0.00,0.00,44911.16,67074.29,37302.88,36898.71,0.00,30979.69,0.00,25079.64,44578.47,30890.38,16455.83,14039.75,0.00,36383.91,23633.47,24796.96,0.00,35521.81,0.00,0.00,21089.92,20402.80,26167.56,310381.08
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,161380.91,103012.98,0.00,0.00,108836.11,0.00,117197.47,50213.05,98715.81,65793.08,0.00,36509.92,0.00,0.00,0.00,0.00,51198.64,64825.69,60493.96,54731.13,66837.64,0.00,42850.32,0.00,0.00,0.00,45276.12,67074.29,38448.14,36898.71,0.00,30979.69,0.00,26858.22,44578.47,30890.38,16455.83,13943.28,0.00,36383.91,24483.58,25036.53,0.00,34293.33,0.00,0.00,19939.30,20402.80,25772.78,307710.64
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,160460.01,106344.26,0.00,0.00,109495.68,0.00,117679.54,50369.43,97868.82,67420.03,0.00,36512.82,0.00,0.00,0.00,0.00,51198.64,64240.60,61573.07,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,44460.17,67020.19,39123.39,43321.74,0.00,31036.89,0.00,27115.26,44578.47,24863.65,16455.83,13972.18,0.00,36378.02,24483.58,25036.53,0.00,34293.33,0.00,0.00,19758.58,20402.80,25389.74,308604.21
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,160804.77,104995.03,0.00,0.00,109530.68,0.00,119714.88,50731.91,98717.62,67618.93,0.00,36834.63,0.00,0.00,0.00,0.00,51198.64,63093.08,63161.58,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,43781.06,66972.81,40901.26,43321.74,0.00,31191.12,0.00,27730.97,44574.12,24969.59,16455.83,13994.16,0.00,32821.49,24299.87,25036.53,0.00,34293.33,0.00,0.00,19758.58,20402.80,25389.74,313246.98
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,160132.78,105093.06,0.00,0.00,110542.51,0.00,119714.88,50718.47,98061.86,68235.26,0.00,36834.63,0.00,0.00,0.00,0.00,51198.64,63135.28,62982.89,54946.43,68580.12,0.00,42487.52,0.00,0.00,0.00,43039.60,66873.66,40306.31,43321.74,0.00,31715.69,0.00,28430.66,44574.12,24733.57,16455.83,13955.35,0.00,32003.87,23491.14,25036.53,0.00,34549.97,0.00,0.00,20896.04,20402.80,25389.74,314544.50
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,170434.20,104907.14,0.00,0.00,111186.56,0.00,119714.88,49924.22,101879.06,67477.90,0.00,37153.18,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54754.64,66953.13,0.00,41865.84,0.00,0.00,0.00,43455.91,66873.66,40306.31,43321.74,0.00,31366.47,0.00,31856.80,44530.53,25173.93,16881.24,13990.76,0.00,32056.33,23452.85,25036.53,0.00,34549.97,0.00,0.00,20314.19,20402.80,25389.74,317081.63
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,170050.49,104907.14,0.00,0.00,110058.96,0.00,122339.23,49924.22,101562.62,67526.71,0.00,37153.18,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54581.74,67660.34,0.00,42046.78,0.00,0.00,0.00,43131.43,66887.48,39470.35,43321.74,0.00,30904.32,0.00,29871.70,44410.96,25173.93,16881.24,13990.76,0.00,33865.09,22643.23,25036.53,0.00,34139.24,0.00,0.00,20314.19,20402.80,25091.42,313855.02
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,170166.75,104907.14,0.00,0.00,111001.33,0.00,121260.59,49670.09,101048.21,66732.97,0.00,36839.54,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67660.34,0.00,42258.98,0.00,0.00,0.00,42537.70,67699.73,39843.09,41647.70,0.00,30966.67,0.00,29871.70,46293.34,24726.18,16881.24,14037.78,0.00,35983.73,22190.06,25036.53,0.00,34139.24,0.00,0.00,19763.10,20402.80,25091.42,311612.87
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,170338.63,104987.18,0.00,0.00,111650.50,0.00,123892.60,50025.17,101319.25,67845.21,0.00,37155.36,0.00,0.00,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67641.10,0.00,41944.35,0.00,0.00,0.00,42742.89,67699.73,39843.09,41647.70,0.00,31596.04,0.00,28369.90,46293.34,24631.79,16881.24,13921.24,0.00,35983.73,22178.43,25036.53,0.00,34139.24,0.00,0.00,19763.10,20402.80,24585.90,311429.15
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,170696.69,104987.18,0.00,0.00,112307.32,0.00,124673.16,49674.16,102072.23,66458.96,0.00,37155.36,0.00,0.00,0.00,0.00,50814.68,63649.67,61700.00,54527.20,67641.10,0.00,41937.09,0.00,0.00,0.00,42401.39,66377.07,40416.87,41650.67,0.00,31596.04,0.00,28369.90,46276.08,24425.43,16881.24,13561.77,0.00,38323.80,21646.32,25036.53,0.00,34139.24,0.00,0.00,19849.26,20402.80,24445.19,312118.75
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,171257.15,105019.41,0.00,0.00,111936.65,0.00,124673.16,49470.99,99365.98,66161.62,0.00,37424.07,0.00,0.00,0.00,0.00,50814.68,63556.42,61700.00,54344.88,67641.10,0.00,41805.86,0.00,0.00,0.00,42885.96,65846.63,40434.83,42149.44,0.00,31781.98,0.00,28369.90,46276.08,24508.58,16881.24,14011.09,0.00,36561.60,21383.45,25036.53,0.00,34139.24,0.00,0.00,19849.26,20402.80,24306.08,310638.64
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,170312.20,102984.45,0.00,0.00,111088.50,0.00,124316.45,49153.60,100454.77,67267.36,0.00,37105.99,0.00,0.00,0.00,0.00,50814.68,63013.18,62410.67,54068.31,67641.10,0.00,42052.35,0.00,0.00,0.00,42722.03,65846.63,40214.08,41861.31,0.00,31355.65,0.00,28369.90,46208.51,24072.59,16333.95,13713.49,0.00,36561.60,21366.85,25036.53,0.00,34139.24,0.00,0.00,19755.12,20402.80,24306.08,312990.68
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,168750.09,102406.77,0.00,0.00,110726.76,0.00,124080.21,49084.52,101044.00,66948.06,0.00,37156.91,0.00,0.00,0.00,0.00,50814.68,62418.83,63026.77,53906.98,66486.09,0.00,41564.69,0.00,0.00,0.00,43870.30,65846.63,40836.31,42155.84,0.00,30791.12,0.00,28278.02,46208.50,24110.55,16156.11,13748.85,0.00,33010.27,20624.38,25036.53,0.00,34139.24,0.00,0.00,19955.64,20402.80,24100.37,312374.58
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,166231.03,101167.18,0.00,0.00,109375.01,0.00,128370.31,48677.33,101349.11,66607.72,0.00,37046.87,0.00,0.00,0.00,0.00,51033.53,64140.82,63937.13,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,42299.14,65767.00,44204.70,41614.68,0.00,30791.12,0.00,28437.09,46266.77,23935.12,17316.28,13818.00,0.00,32727.89,20624.38,25036.53,0.00,34139.24,0.00,0.00,23058.59,20402.80,25272.81,343226.91
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,166849.75,100580.37,0.00,0.00,109375.01,0.00,131052.49,49054.84,101035.58,66423.39,0.00,37173.02,0.00,0.00,0.00,0.00,51033.53,64140.82,63028.17,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,41947.19,65576.69,41236.96,41614.68,0.00,30717.74,0.00,28437.09,46266.77,23935.12,17316.28,13510.58,0.00,32722.72,21121.72,25036.53,0.00,34139.24,0.00,0.00,31089.77,20670.33,25272.81,341274.53
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,166272.13,100580.37,0.00,0.00,109375.01,0.00,133803.78,49054.84,104770.28,67010.58,0.00,37173.02,0.00,0.00,0.00,0.00,51033.53,63555.18,63028.17,53733.42,68572.54,0.00,41642.03,0.00,0.00,0.00,41298.16,65576.69,41939.95,41614.68,0.00,31143.63,0.00,28437.09,46266.77,23935.12,16744.25,13942.47,0.00,32722.72,21301.35,25036.53,0.00,34139.24,0.00,0.00,28968.00,20611.08,25212.37,342023.13
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,165766.70,101214.55,0.00,0.00,109078.31,0.00,145736.54,49054.84,107760.44,66186.13,0.00,37052.38,0.00,0.00,0.00,0.00,51033.53,63532.82,63028.17,53480.93,65437.84,0.00,41454.32,0.00,0.00,0.00,41963.37,41505.67,43008.70,42156.76,0.00,31143.63,0.00,29964.75,46266.77,23975.50,16372.80,13872.20,0.00,32722.72,22761.47,25036.53,0.00,34139.24,0.00,0.00,29482.98,20611.08,25212.37,340738.63
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,162931.30,96360.07,0.00,0.00,109648.00,0.00,139678.21,48994.62,107956.48,70522.37,0.00,37625.19,0.00,0.00,0.00,0.00,51033.53,62879.98,61878.63,53356.61,66699.28,0.00,41454.32,0.00,0.00,0.00,42806.46,40974.18,43435.16,42156.76,0.00,31143.63,0.00,29421.83,45783.59,23975.50,16372.80,13872.20,0.00,32896.89,23152.50,25036.53,0.00,34139.24,0.00,0.00,25156.28,20611.08,25212.37,339106.95
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,160720.10,98353.17,0.00,0.00,109712.31,0.00,144288.16,48679.22,111661.33,70239.10,0.00,38019.32,0.00,0.00,0.00,0.00,51033.53,62687.19,61878.63,53356.61,65722.98,0.00,41344.34,0.00,0.00,0.00,44692.05,41209.64,43381.50,42156.76,0.00,31106.55,0.00,30093.57,45690.92,23520.03,16372.80,13918.63,0.00,31543.24,23152.50,24804.34,0.00,33878.02,0.00,0.00,25232.98,20611.08,25212.37,345714.40
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142287.33,159368.34,100481.45,0.00,0.00,110167.62,0.00,149505.40,49913.13,112874.53,69918.78,0.00,38617.18,0.00,0.00,0.00,0.00,51033.53,62687.19,62490.38,53624.98,68158.71,0.00,41934.12,0.00,0.00,0.00,44360.43,41501.80,43129.49,42156.76,0.00,32301.80,0.00,30099.51,45690.92,23675.62,15689.65,13825.42,0.00,32201.56,23212.56,24804.34,0.00,33878.02,0.00,0.00,23210.21,20405.19,25224.03,413580.42
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145896.13,161204.11,101266.92,0.00,0.00,112713.75,0.00,150579.00,51799.75,112586.44,70666.96,0.00,39441.76,0.00,0.00,0.00,0.00,51033.53,62687.19,62218.07,54133.30,68158.71,0.00,42378.93,0.00,0.00,0.00,44364.44,41501.80,42515.89,42156.76,0.00,32158.80,0.00,30620.60,45690.92,23959.84,16134.22,13825.42,0.00,32327.09,23269.49,24804.34,0.00,33878.02,0.00,0.00,23089.99,21275.71,25224.03,421920.13
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153097.82,160004.80,101270.72,0.00,0.00,117586.96,0.00,155658.35,52347.95,114417.03,70177.77,0.00,42146.79,0.00,0.00,0.00,0.00,51033.53,64429.27,61054.29,54843.21,69007.77,0.00,42378.93,0.00,0.00,0.00,44083.62,41561.62,42515.89,42156.76,0.00,32100.88,0.00,30620.60,43625.23,23998.64,16744.20,13875.67,0.00,32535.73,23269.49,24804.34,0.00,33878.02,0.00,0.00,23089.99,21875.51,25224.03,427034.68
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156122.10,161236.85,101923.28,0.00,0.00,117141.90,0.00,159368.38,52180.94,110427.88,70935.17,0.00,41769.75,0.00,0.00,0.00,0.00,51033.53,64851.15,60320.84,55569.97,68017.54,0.00,42514.20,0.00,0.00,0.00,45113.26,40719.92,43216.84,42156.76,0.00,32226.14,0.00,30620.60,43625.23,23998.64,16744.20,14403.05,0.00,33464.72,23332.29,24804.34,0.00,34751.48,0.00,0.00,23089.99,23344.13,25224.03,430872.47
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155127.18,161349.08,101330.65,0.00,0.00,116708.26,0.00,155349.50,52920.68,111716.96,70574.95,0.00,41775.53,0.00,0.00,0.00,0.00,51424.76,64851.15,60595.46,55118.89,67831.02,0.00,42234.31,0.00,0.00,0.00,44251.92,40719.92,44950.70,42156.76,0.00,35617.30,0.00,30514.47,43625.23,23998.64,16744.20,14352.99,0.00,33453.66,23332.29,24804.34,0.00,34751.48,0.00,0.00,25987.55,22907.23,25224.03,433331.75
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156737.63,160092.22,101330.65,0.00,0.00,118085.87,0.00,159701.88,53727.24,112714.02,70887.30,0.00,42597.17,0.00,0.00,0.00,0.00,51424.76,64834.85,60595.46,55118.89,69309.66,0.00,41734.77,0.00,0.00,0.00,43846.64,41495.89,45495.05,42156.76,0.00,46861.88,0.00,30514.47,43608.20,23998.64,16744.20,14353.86,0.00,33453.66,23332.29,24804.34,0.00,34751.48,0.00,0.00,25457.16,22907.23,24642.06,438470.99
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156578.26,160216.06,100779.61,0.00,0.00,117193.47,0.00,148060.38,56006.33,111315.05,71058.81,0.00,41825.66,0.00,0.00,0.00,0.00,51424.76,63951.81,60478.69,55303.20,70468.62,0.00,41945.12,0.00,0.00,0.00,44085.15,41147.26,44762.70,43644.51,0.00,46124.05,0.00,31107.59,39522.42,23998.64,16744.20,14311.57,0.00,32858.55,22979.44,24804.34,0.00,34751.48,0.00,0.00,25457.16,24098.00,23272.99,431551.18
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,0.00,88993.77,0.00,0.00,0.00,156314.94,153789.03,100182.55,0.00,113678.11,116863.01,99750.41,142698.07,59974.62,113021.26,67359.85,86554.54,41821.42,86693.02,81070.13,88502.80,0.00,51747.96,65723.98,63754.72,55303.20,70468.62,0.00,41830.18,0.00,0.00,57277.80,44601.79,41389.33,45417.11,43650.38,0.00,42717.22,35628.61,28358.39,38841.08,23998.64,16892.70,14311.57,0.00,33043.83,22979.44,24804.34,0.00,34302.78,0.00,0.00,24572.32,24098.00,22712.48,461251.96
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,161019.70,91544.52,0.00,0.00,101934.13,155854.24,154401.48,101352.30,128004.07,114305.88,117550.85,101320.75,138730.63,58888.96,114614.15,69863.09,89241.41,42731.49,85193.21,78487.86,92938.62,83315.09,51747.99,66581.14,62789.85,55109.30,70546.30,50721.77,42414.87,0.00,50295.92,56266.33,45098.90,41389.33,46873.82,43613.17,26086.45,44076.03,35628.65,28806.54,38990.55,23909.21,16892.71,14367.15,0.00,33551.24,22979.52,24804.40,28849.88,34302.79,0.00,24472.77,24514.04,24102.18,22712.48,513111.33
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,160237.24,93821.28,154194.99,0.00,99358.44,152845.37,153264.56,100851.29,126113.75,113199.81,115223.41,100622.55,136210.85,57956.24,113943.10,68471.69,87433.79,81027.67,85398.60,79374.80,89192.90,86729.72,51747.99,66112.75,62764.34,54576.90,70388.30,50721.77,43085.09,0.00,50091.15,56266.33,45412.51,39534.98,45853.91,43613.17,25607.47,51884.38,35628.65,28806.54,39030.90,23515.81,17162.78,14419.50,0.00,32511.89,22906.61,24804.40,27535.58,33743.19,0.00,25234.75,24021.21,23490.62,22712.48,479380.20
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,152701.63,90103.67,147616.78,0.00,95751.27,147990.27,147733.04,100231.38,121968.00,109306.69,111174.60,95998.66,138156.13,55509.54,121683.27,66176.84,83048.05,77837.04,85691.54,76250.42,85817.58,79657.74,51747.99,63133.02,60473.43,52611.66,68417.77,50721.77,41397.78,0.00,47127.17,56166.78,43808.17,40068.41,45118.19,43613.17,24890.54,44593.63,35628.65,28806.54,38881.79,22804.44,16488.03,13604.05,0.00,32498.02,20885.22,24804.40,26512.34,33275.34,0.00,23194.92,23330.94,21317.76,22712.48,474894.31
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,153402.97,97462.11,148381.84,0.00,94782.03,147990.27,150640.32,96920.90,126568.81,110401.72,111861.72,98028.16,135073.91,64381.66,125981.11,67523.87,84162.09,77901.10,85730.31,76701.74,87048.71,80864.90,51747.99,63945.27,60261.16,53284.28,67967.76,50721.77,41907.63,0.00,46486.78,55630.75,43176.73,43645.18,44908.30,43313.07,25331.26,50485.39,35628.65,28806.54,38881.79,22981.31,16488.03,14008.86,0.00,31018.87,20754.89,24804.40,27115.77,32748.55,0.00,22846.33,23477.31,21424.72,22737.88,471134.47
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,151733.47,96573.44,149769.03,0.00,95648.47,149578.96,149624.71,97299.05,126546.65,109128.15,112420.18,97155.86,135429.02,65574.93,124488.41,68129.07,85388.27,78617.34,84132.63,76427.57,82936.58,80223.58,51747.99,63354.87,61132.38,53523.61,68045.00,50721.77,42019.85,0.00,46486.78,55630.75,44431.80,45263.98,46539.35,43313.07,25855.92,51054.32,35628.65,30170.67,38881.79,23168.04,16488.03,14482.56,0.00,31089.59,21027.92,24804.40,27115.77,32252.11,0.00,22561.92,23211.06,21967.39,22737.88,470532.47
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,163080.20,96938.24,147198.25,0.00,94981.09,148936.63,149337.96,96227.52,122754.75,107747.02,111833.94,98549.83,133044.60,65462.84,125867.14,68334.16,84257.17,78643.15,83086.34,73034.62,81186.74,80088.64,51747.99,62220.35,60817.84,52804.93,67964.04,50721.77,41135.08,0.00,46486.78,55630.75,46754.20,44075.87,46539.35,43394.77,25424.94,48282.45,35628.65,30440.95,38881.79,23168.04,16488.03,14482.56,0.00,31081.74,20941.78,24804.40,27115.77,32252.11,0.00,22265.86,23211.06,21967.39,22737.88,471574.07
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,160331.92,98554.02,148301.70,0.00,97322.49,150677.53,149966.48,96002.05,122822.09,108437.54,112277.35,98617.09,130948.01,64585.82,124809.01,69167.02,84038.54,79139.02,85692.62,70603.09,83416.40,81398.10,51747.99,62220.35,60817.84,53079.83,67964.04,50721.77,41720.83,0.00,46012.99,55651.82,48178.46,44035.87,48253.08,44622.96,25563.94,47811.76,35458.79,31037.35,38881.79,23168.04,16488.03,14467.80,0.00,31342.23,20941.78,24804.40,27115.77,31740.82,0.00,22810.60,23263.31,21967.39,22712.59,469934.36
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,158863.72,103134.67,149750.66,0.00,96396.07,151368.79,150677.23,98285.88,123088.41,108747.42,113566.05,98360.41,129614.74,67451.02,125633.04,68444.04,84219.55,79879.02,87349.88,70843.84,82907.61,86143.15,50298.24,63388.88,60482.45,53289.59,67289.63,50721.77,41611.63,0.00,45410.23,55651.82,49771.77,43998.43,46107.68,44504.54,26083.84,45677.55,35458.79,32139.13,38881.79,23168.04,16488.03,14550.45,0.00,30791.37,20992.81,24804.40,27115.77,31740.82,0.00,22810.60,23730.31,21967.39,22183.78,471414.97
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,158115.05,104664.17,150857.65,0.00,95772.65,151644.95,141784.41,98554.78,123836.12,110009.02,113558.50,97148.37,127009.62,66883.95,120253.51,69403.60,88265.60,79884.11,87610.23,71054.26,81788.31,84623.77,50339.64,63488.04,60055.62,54135.14,67329.47,50721.77,41860.85,0.00,46103.02,55651.82,49525.81,45995.62,47546.87,44504.54,25754.26,44664.36,35458.79,32138.67,38881.79,23405.87,16488.03,14793.07,0.00,30728.97,21435.37,24804.40,27115.77,30499.94,0.00,22496.98,23604.57,21967.39,23533.82,468045.55
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,157829.28,114574.30,153118.51,0.00,96463.11,153150.60,144005.76,98266.49,125237.31,110514.29,113178.17,97494.64,126020.40,65929.76,124085.71,69301.44,85366.24,81456.85,83451.78,71000.57,81499.50,85022.02,50339.64,63770.06,60055.62,54385.30,68123.95,50721.77,41527.77,0.00,46386.32,55651.82,49074.65,45995.62,45569.74,44504.54,25872.68,42123.97,35458.79,32138.67,38881.79,24277.78,16488.03,15193.55,0.00,30838.73,21435.37,24804.40,27756.08,31978.22,0.00,22496.98,23688.09,21967.39,23917.45,470938.81
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,156909.62,116383.97,152011.37,0.00,94333.63,153150.60,143312.55,96689.68,125641.56,109702.25,113037.44,97148.72,124932.78,65929.76,125216.59,69276.81,84805.49,80697.78,83412.78,69118.96,80844.45,83791.53,50377.29,65005.12,59578.20,54385.30,68123.95,50721.77,41410.87,0.00,46603.45,55654.55,48198.43,46131.03,46172.32,44504.54,25843.89,44228.84,35458.79,32698.23,38881.79,24277.78,16488.03,19452.85,0.00,30582.18,22092.00,25926.90,27078.53,31965.24,0.00,22496.98,23813.21,21967.39,24128.36,475233.10
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,159739.66,115334.44,152383.55,0.00,96530.09,151642.60,145348.50,96994.91,127117.78,110325.59,111973.09,97335.76,127159.40,65217.88,125826.44,68592.13,85612.67,80116.01,83180.70,70391.70,79842.84,83731.23,50377.29,65314.02,60700.41,54385.30,68033.69,50721.77,42335.48,0.00,46473.19,55654.55,47642.91,46131.58,46923.95,44510.92,26500.02,43088.46,35458.79,32698.23,40801.62,24277.78,16488.03,18889.31,0.00,30582.18,22032.57,25926.90,30560.36,32017.26,0.00,22496.98,22989.10,21967.39,24190.68,475204.21
