timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1567281961000,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,156336.31,94358.93,131574.55,75310.34,119862.77,106319.41,100594.88,116247.27,101749.28,74372.53,93141.90,85182.83,82819.87,98600.71,70805.05,75348.34,78113.08,65905.77,92314.75,37152.55,0.00,42414.22,78833.83,64913.00,61155.71,39192.39,53518.48,51344.09,38458.69,51270.37,43489.82,12964.13,39529.63,44040.49,43430.05,37388.29,0.00,55879.37,0.00,40440.20,33775.00,29620.87,36112.26,28923.86,59456.31,25864.25,39563.21,23710.19,32184.29,28043.89,21515.62,26142.34,24777.49,27961.57,23778.12,22488.10,25496.70,21468.09,0.40,17630.74,14766.97,18534.31,29272.52,17821.89,23033.84,21675.71,18608.55,19917.73,17875.67,13638.35,19640.59,12781.90,18707.55,23220.66,5681.26,20667.15,9887.16,8939.83,181950.50
1567349460000,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,154567.29,93679.18,130318.14,74788.97,118726.77,105591.86,99995.50,116486.49,100350.50,77017.47,93763.04,83597.88,82737.70,97586.94,70805.05,72250.84,77796.05,64749.37,100158.43,36857.91,0.00,43023.38,78833.83,63367.26,60338.07,38410.53,53199.64,51390.68,38693.32,51270.37,43304.80,13103.69,39529.63,44248.93,43340.80,37388.29,0.00,86824.85,0.00,40440.20,33895.72,29620.87,37082.67,29356.09,59842.08,25238.68,40222.35,23710.19,32184.29,28442.43,21511.88,26099.34,24777.49,26774.58,23397.50,23931.23,24744.28,21468.09,0.40,17790.02,15027.46,18534.31,29272.52,17845.63,23034.09,21675.71,18606.78,19917.73,17875.67,13638.35,18757.83,12781.90,18417.14,22386.15,5681.26,20523.59,9874.15,9229.41,181809.80
1567416716000,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,153601.47,93625.37,130318.14,72687.31,118264.86,105591.86,98415.83,115601.47,98050.43,78271.52,94076.61,83157.86,82375.10,98210.18,69442.49,73581.43,78196.00,64377.86,97491.80,36432.62,0.00,42926.00,78833.83,62441.27,60338.07,38410.53,53512.63,51099.28,38620.90,51270.37,43304.80,13259.09,39529.63,43537.62,43145.90,37388.29,0.00,86790.95,0.00,40390.07,34451.32,29620.87,34610.38,29253.33,60254.54,24963.34,40222.35,23710.19,32184.29,28705.24,21511.88,26099.34,24777.49,26701.57,23397.50,22956.49,24228.37,21468.09,0.40,17790.02,14789.23,18139.31,29036.58,17870.91,23034.09,21675.71,19089.39,19917.73,17882.25,13256.31,18692.61,12783.69,18417.14,22386.15,5681.26,19883.63,9853.33,9229.41,162898.58
1567484031000,326651.04,288747.07,264438.66,207694.71,178365.81,168165.34,156001.71,91653.60,129192.02,72152.53,118318.08,102961.36,96868.92,114909.42,98331.07,79239.91,93613.92,83331.74,82756.16,97179.39,68944.46,71348.23,76898.77,63677.88,96248.19,35752.41,0.00,44492.09,78833.83,61786.10,60877.02,38410.53,54890.24,51099.28,38449.46,51270.37,43304.80,13048.00,39529.63,46822.51,42842.39,37388.29,0.00,86979.99,0.00,40634.97,35997.70,29865.54,35458.76,28206.79,61542.55,24963.34,42202.14,23813.80,29438.50,29141.28,21507.21,26377.85,24965.20,27019.72,23397.58,22741.07,24937.89,21468.09,0.40,17790.02,14546.53,18314.04,28758.83,17894.78,23034.09,21675.71,18536.13,20285.12,17888.84,15170.58,18692.61,11825.65,18676.79,21936.32,5681.26,19591.78,9834.93,9521.28,163085.48
1567551463000,322977.74,290085.26,265970.39,207694.71,178371.59,169158.31,155713.87,91656.37,129033.87,72699.36,119723.64,103457.47,98063.04,115064.32,98239.92,81073.03,94348.62,83043.86,82756.16,96281.98,70423.50,69624.38,76740.48,64363.00,96204.91,35442.82,0.00,44616.14,80598.76,63635.65,60425.71,38410.53,55519.85,51466.24,38551.35,51270.37,43304.80,13342.73,39529.63,48854.41,43090.34,37388.29,0.00,86867.60,0.00,40634.97,36610.36,30114.66,34655.37,28037.92,62797.55,24963.34,43289.94,24058.80,29840.06,29780.33,21507.21,26243.59,24965.96,27093.52,23397.58,23280.86,25944.00,21468.09,0.40,17790.02,15180.15,18314.04,28758.83,17894.78,23034.09,21675.71,18559.27,20785.83,17895.42,15210.94,18207.28,12779.97,18536.08,21498.30,5681.26,18856.23,10082.84,13489.05,151777.84
1567619231000,325289.69,296217.44,283507.73,211974.23,180494.28,169944.48,157153.81,91960.01,130638.94,74119.30,117558.59,105851.11,98727.93,115002.97,99444.39,87431.46,96297.61,83090.32,82756.16,96534.23,70423.50,67909.26,77737.61,65185.72,94943.95,35945.58,0.00,46358.30,81284.40,64659.96,58700.14,38410.53,55958.35,51459.50,37077.12,51270.37,43304.80,12820.65,39529.63,49762.88,43755.04,36566.33,0.00,86754.11,0.00,40634.97,36610.36,30114.66,35218.70,28437.93,64142.43,25013.74,42290.83,24074.98,29840.06,29634.34,21507.21,26801.29,24991.11,27093.52,23397.58,23320.64,26440.76,21468.09,0.40,16811.25,15259.29,18854.96,28871.40,17894.78,23034.09,21675.71,18359.77,21163.31,17895.42,15210.94,18207.28,12779.97,18936.70,20974.66,5681.26,19318.70,9799.53,13785.43,152295.92
1567685589000,322995.79,301485.09,291905.45,213442.09,186309.59,169915.58,156964.17,91900.76,132848.23,73268.65,117563.42,105076.84,98757.06,116618.27,99107.58,89092.53,96902.75,83269.66,83950.12,98227.74,70678.41,64866.40,77737.61,64501.03,96668.35,35925.24,0.00,46137.03,82482.96,65507.21,58700.14,38410.53,56423.47,51433.24,37077.12,51270.37,43304.80,13557.84,39529.63,51702.62,43997.44,36566.33,0.00,86751.17,0.00,46756.86,38008.93,30114.66,35695.80,28622.60,64644.82,25515.39,42376.14,24413.98,29840.06,29934.08,21507.21,26698.22,24991.11,27093.52,22964.98,23824.84,26487.72,21468.09,0.40,17129.77,15107.82,18854.96,28871.40,17894.78,23034.09,21686.92,18359.77,21541.18,17901.74,15210.94,17392.45,12816.74,18929.93,21067.25,5681.26,19318.70,10131.80,13403.54,152559.83
1567753902000,319889.97,299140.09,281935.91,208326.62,184401.13,170540.44,160285.36,92642.31,132848.23,70603.62,115249.27,104125.60,99047.33,114415.58,98733.43,91482.76,97297.33,85655.02,82752.42,97244.27,70678.41,66055.72,80715.19,63317.53,96668.35,34888.41,0.00,46467.26,82482.96,64183.10,59077.11,38410.53,56815.63,49978.91,36438.03,51270.37,68738.32,13043.05,39529.63,51923.74,43997.44,36762.98,0.00,86161.53,0.00,45168.85,38548.43,30366.39,35790.65,29307.16,64634.90,25515.39,43345.46,25323.98,29840.06,28642.45,21507.21,26803.68,25127.13,25557.49,21833.68,24255.60,27032.12,21468.09,0.40,17129.77,14668.63,18854.96,28871.40,17602.14,23208.56,21686.92,18397.08,21541.18,17908.30,15789.37,17502.45,12816.74,18929.93,21728.04,5681.26,19479.08,10768.07,13413.58,152152.50
1567820847000,321690.60,302725.80,286155.88,208352.51,184014.66,170545.56,160798.50,94004.85,134211.56,71738.29,113602.34,101468.47,99435.92,114489.68,102863.77,92101.56,98054.08,87107.38,83045.00,96617.67,71687.17,76708.52,83644.77,63951.01,97910.00,34777.15,0.00,47240.92,82451.69,63959.42,59077.11,38424.19,57122.23,49988.04,37072.91,51270.37,64801.33,14252.15,40033.94,51437.20,43946.48,36762.98,0.00,86160.87,0.00,43858.21,38548.43,30366.39,36546.68,30205.94,69442.99,26132.92,43345.46,25323.98,30144.37,28654.73,21482.29,26896.73,25019.67,25557.49,22013.79,24980.16,27032.12,21468.09,0.40,17129.77,14513.63,18854.96,28946.82,17602.14,23208.56,21851.35,18700.38,21541.18,17908.30,15789.37,17824.02,13254.30,18929.93,21318.99,5681.26,17806.15,8793.77,13693.02,151447.71
1567887785000,322976.62,294324.75,280081.56,205454.72,189160.25,170545.56,159982.48,94096.03,131503.80,70367.66,113689.12,102172.97,99142.58,113833.18,101380.94,95061.86,95928.75,87107.38,82384.47,96249.90,70683.08,82518.44,82431.12,63562.68,97139.44,34970.20,0.00,47043.89,80891.11,62896.21,58882.17,38424.19,56109.24,49664.81,41293.74,51270.37,64801.33,14125.44,40033.94,52190.45,43258.22,36989.44,0.00,85711.05,0.00,43858.21,39121.63,30366.39,36546.68,30132.31,69390.50,25716.31,43848.58,25323.98,30144.37,28205.52,21482.29,26896.73,25772.33,25557.49,22415.51,24208.54,26009.95,21468.09,0.40,16392.81,14654.62,18854.96,28177.66,17602.14,23208.56,20791.47,18700.38,21541.18,17909.13,13767.31,15586.82,13405.49,18929.93,21020.13,5681.26,18398.80,9689.26,13693.02,152026.12
1567955110000,320041.70,292582.68,281234.60,205472.16,187461.67,170545.56,161041.24,94475.58,131088.79,70130.74,113735.85,102172.97,98766.42,113522.35,100800.60,96903.58,95469.72,87130.53,81817.41,96503.28,70388.48,82466.93,81502.67,63413.21,96700.74,35972.13,0.00,47317.72,80891.11,62300.19,58882.17,38424.19,55341.78,49664.81,42342.71,51270.37,64741.27,14767.20,40033.94,51798.53,43258.22,36989.44,0.00,85469.62,0.00,43858.21,39121.63,30366.39,36546.68,30487.95,63389.83,25918.71,44556.32,26512.33,30144.37,27010.51,21482.29,26919.88,25772.33,25557.49,22415.51,24181.36,25509.17,21425.35,0.40,16392.81,14282.29,18399.31,27789.21,17602.14,23059.68,21195.59,17927.86,21541.18,17909.13,13859.28,16546.39,13395.68,19301.49,20732.62,5681.26,18060.41,9559.39,13694.12,151810.15
1568023141000,310612.58,289080.23,272387.59,202653.96,186345.44,168168.37,154269.77,93001.89,130267.74,68430.78,113937.84,100772.75,97801.32,112300.16,99159.65,102182.55,93851.75,91160.59,81817.41,94225.25,70298.93,83926.02,80287.93,62419.44,94961.92,34316.84,0.00,46349.83,79356.54,61258.55,57649.14,38724.34,54770.61,47665.46,41143.70,51270.37,64741.27,14892.07,40033.94,50921.17,42618.92,37467.75,0.00,84883.45,0.00,43404.17,38100.46,30801.35,36203.73,29575.64,62848.70,25969.24,44242.86,26754.02,29846.12,26933.14,21477.34,26919.88,25772.33,25557.49,21481.59,23285.08,25040.00,21425.35,0.40,16392.81,14748.54,18399.31,26745.10,17602.14,23059.68,21195.59,17831.22,21164.59,17910.19,13859.28,16546.39,13396.19,18845.22,20384.03,5681.26,18499.41,9708.63,13883.87,151897.82
1568089878000,311078.75,285093.57,266251.27,199555.53,206634.60,167440.64,153365.11,94503.21,128845.71,68897.36,115093.87,103392.60,97488.48,110941.90,98415.82,110571.26,94099.45,89641.89,81062.38,94119.53,73426.08,79924.70,79799.57,62266.36,93511.86,34558.48,0.00,44650.52,77956.70,61258.55,57649.14,39989.65,53913.20,46836.66,38527.18,51270.37,64741.27,14962.93,40033.94,50402.53,42192.83,37372.27,0.00,84880.07,0.00,42959.44,36602.28,30801.35,36234.45,29028.93,59890.32,26018.31,43412.37,26304.47,29846.12,26239.66,21947.20,27024.48,25772.33,25417.40,22126.38,23125.08,25040.00,21425.35,0.40,15899.09,15181.45,18139.17,26745.10,17414.99,23059.68,21195.59,17372.44,21164.59,17877.58,13859.28,16045.86,13378.57,18583.62,20381.58,5681.26,17936.86,9687.76,13353.44,153254.78
1568157833000,317391.20,290139.88,265936.77,200932.15,194995.23,168505.59,153365.11,93773.69,130075.07,70865.51,117116.52,107105.50,97894.93,112579.11,98673.75,108356.34,94591.01,89641.89,85809.05,94931.58,75393.64,77517.08,82305.39,62847.59,94412.59,35294.66,0.00,45855.95,76741.92,61167.02,58489.67,40922.15,53913.20,46836.66,37906.62,51270.37,64741.27,14993.98,40033.94,49131.29,42689.76,37339.65,0.00,84870.83,0.00,40582.68,36602.28,30801.35,36234.45,28459.55,60743.31,26018.31,42904.76,26304.47,29846.12,26083.74,22297.15,27024.48,25772.33,24998.28,24228.94,23125.08,25041.96,21425.35,0.40,16049.02,14318.54,18166.17,26745.10,17414.99,23059.68,21195.59,17372.44,21164.59,17878.09,13613.82,16045.86,13378.57,17557.28,20381.58,5681.26,17531.75,9460.98,13071.11,150716.09
1568225074000,315748.57,292193.08,263258.02,203762.48,199328.52,169165.13,152174.29,93512.52,130625.81,69848.04,116275.22,111047.60,98943.24,112578.97,98947.32,107461.42,94983.10,88499.50,86421.93,95371.37,73808.29,82966.83,85316.67,62470.58,94412.59,37058.64,0.00,47163.76,77562.95,61258.22,58489.67,41571.23,53913.20,46703.14,38406.88,51270.37,64741.27,15171.01,40033.94,47862.48,42440.02,37540.45,0.00,84870.83,0.00,40582.68,38806.40,30801.35,39594.16,28459.55,55298.05,27237.56,41983.92,26317.74,29846.12,26334.58,25232.19,27024.48,25245.36,25747.98,24228.94,23622.54,24963.06,21425.35,0.40,16049.02,14786.47,18166.17,26262.45,17414.99,24102.61,22192.56,17895.65,21137.25,17878.09,13613.82,16045.86,13378.57,17496.70,19590.22,5681.26,17049.26,10607.35,11884.85,151437.62
1568292523000,321392.53,295101.69,259172.31,203762.48,191099.59,169165.13,150516.80,91995.76,130625.81,67662.61,115011.95,103960.04,98172.61,112521.69,98947.32,105550.16,95391.76,88739.45,84186.41,94685.71,71176.03,83336.50,87509.20,61604.16,94458.43,36844.69,0.00,48026.39,77562.95,59482.78,57623.71,41877.06,54391.74,47463.70,38114.08,51270.37,65239.90,14708.89,40033.94,50015.39,41799.80,37456.09,0.00,84870.83,0.00,40582.68,38806.40,30023.23,38086.79,28137.02,58521.53,27287.34,41449.24,26338.21,29846.12,26550.46,26438.82,26460.82,25245.36,25747.98,24569.76,23211.75,25553.77,21455.93,0.40,16049.02,14473.43,18166.17,32509.03,17414.99,24102.61,22192.56,17933.66,21137.25,17873.14,13613.82,16045.86,13378.57,17382.14,18715.51,5681.26,17047.56,9748.63,11884.85,149173.89
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,92247.40,130625.81,67780.90,115923.91,104240.06,98722.50,112518.90,101339.71,105291.55,95391.76,90510.44,88267.80,98610.11,71176.03,81177.79,84316.13,61146.37,94458.43,37141.17,0.00,48820.68,77562.95,57612.96,57623.71,41877.06,54793.14,47463.70,37792.47,51270.37,64836.23,14789.18,40033.94,49340.13,41549.67,37456.09,0.00,84271.36,0.00,40582.68,38273.32,30023.23,38086.79,28484.07,60127.29,27887.01,43274.14,25180.86,29846.12,26481.50,26512.28,26460.82,24908.44,25747.98,24422.82,23211.75,25423.97,21455.93,0.40,16512.52,14185.04,18232.44,28039.63,17414.99,24102.61,22192.56,17698.80,20761.44,17873.81,13613.82,16045.86,13378.57,17382.14,18194.55,5681.26,17444.32,9748.63,11729.79,149186.47
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,93716.01,130625.81,68280.82,115923.91,107621.51,98722.50,111082.75,100273.86,103318.60,94935.90,100285.79,84756.67,97980.33,71176.03,80115.12,84566.52,61396.13,94040.50,37346.16,0.00,52450.13,77562.95,57891.86,57623.71,44621.96,54793.14,48593.28,38041.76,49171.30,64836.23,14834.11,40033.94,48951.89,41549.67,37955.53,34144.80,83645.28,0.00,40177.32,37742.16,30023.23,39125.75,28734.61,59571.52,27239.56,42779.41,25180.86,29846.12,26043.87,27105.30,26460.82,24908.44,25747.98,24206.76,22905.05,25423.97,21455.93,0.40,16512.52,14202.96,18432.68,27597.08,17414.99,24102.61,21806.06,17969.56,20761.44,17757.00,13613.82,16045.86,13378.57,17030.88,17306.97,5681.26,18322.82,9748.63,11729.79,149045.94
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,95172.12,128992.60,67663.76,115116.40,106809.02,98722.50,110703.65,99291.99,103318.60,93921.84,97428.92,85426.37,95632.97,70155.14,77966.49,88100.69,62216.18,93890.46,36331.18,0.00,58304.93,77562.95,56499.52,57125.98,43334.02,54284.28,47265.81,38125.21,49171.30,59403.74,15336.65,40033.94,48951.89,41092.47,37955.53,34144.80,83154.73,0.00,40177.32,37817.55,31164.12,39014.02,27967.84,58423.05,27468.63,41215.44,25180.86,29846.12,26017.74,27419.71,26684.58,25159.58,25238.88,23683.50,22599.18,24924.36,21455.93,0.40,16512.52,14073.12,18432.68,26483.41,17414.99,24102.61,21806.06,17928.51,21769.89,17757.80,13613.82,16045.86,13378.57,16375.97,17456.42,5681.26,18322.82,9715.85,11729.79,149308.05
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,99484.32,128992.60,68425.55,114938.76,106809.02,100132.76,109695.83,99291.99,103620.98,93542.56,92852.55,86181.69,94851.90,70155.14,77553.45,87790.53,64472.89,93685.49,37328.17,0.00,64311.01,77562.95,56499.52,57125.98,41837.55,54284.28,47265.81,38125.21,48645.01,59403.74,14990.23,40033.94,48541.66,40735.31,37955.53,33733.66,83550.53,0.00,40177.32,36747.63,31454.91,39102.73,28879.88,57832.37,27972.47,41979.22,26515.32,29846.12,25814.89,27402.09,26684.58,25159.58,25238.88,23130.67,22913.27,24924.36,21455.93,0.40,16055.31,13976.09,18432.68,26100.56,17439.92,24102.61,21806.06,18303.68,21942.60,17757.80,13613.82,16045.86,13378.57,16944.28,16402.60,5681.26,18322.82,9659.09,11729.79,150031.46
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,96516.20,127955.64,71026.36,113691.33,106115.31,99571.09,109656.33,99100.24,102588.65,92010.17,93388.31,86135.21,96737.84,68882.94,79119.66,86181.47,61898.84,91821.55,36821.12,0.00,70275.41,76783.95,55963.30,57122.53,41067.98,53522.50,47265.81,37807.29,48645.01,59403.74,14755.55,40033.94,48019.46,40376.35,37955.53,33341.07,83923.33,0.00,39073.97,36747.63,31454.91,38123.16,28298.35,56129.94,27972.47,41340.43,26515.32,29846.12,25591.26,27823.05,26684.58,25169.22,25648.97,24101.30,23195.79,24566.40,21455.93,0.40,15849.52,13631.65,17603.42,25586.17,17439.92,23997.25,21806.06,17808.59,21904.85,17758.59,13613.82,16045.86,12340.68,16944.28,16895.95,5681.26,17928.40,9558.86,11729.79,148976.40
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,94713.99,127853.63,71542.81,109998.91,109808.64,100793.71,108191.88,98930.90,100675.61,91747.29,97223.00,85583.31,95327.65,68192.41,77261.92,87676.89,62286.52,89669.93,36434.72,0.00,96343.60,76783.95,54262.43,56631.90,41215.21,53003.30,46765.96,36765.55,48645.01,59403.74,14640.49,40033.94,47454.52,40395.46,38392.39,33256.11,83431.86,0.00,39073.97,36747.63,31454.91,38123.16,28271.82,55548.59,27791.82,40123.15,26421.87,29846.12,25332.64,28331.46,26440.87,25683.82,25648.97,24456.95,22687.73,24566.40,21455.93,0.40,15849.52,14139.06,18353.09,25733.76,17439.92,23943.35,21806.06,18315.88,21399.04,17437.64,13613.82,14771.60,12340.68,16748.35,16895.95,5681.26,17658.30,9688.23,11534.17,147613.56
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,95378.09,125986.78,70179.71,116005.58,111557.65,101231.02,108358.85,97195.29,100675.61,90437.76,102607.50,86489.76,91811.46,68240.84,77607.06,87187.92,62540.00,88061.00,36224.00,0.00,76667.39,75514.20,52190.20,55581.71,48325.72,51592.22,45530.02,34415.77,48721.89,59403.74,14519.04,40033.94,47201.45,39360.80,38520.35,32097.85,82646.51,0.00,39073.97,36747.63,30091.72,37032.80,27729.55,47630.65,28303.93,39780.50,26938.95,29846.12,24468.74,28903.17,26440.87,25756.15,25648.97,24456.95,21677.13,24226.08,21455.93,0.40,15334.84,13769.52,17836.29,24694.86,17439.92,23943.35,20430.84,17962.35,21399.04,17166.36,13613.82,15804.39,12340.68,16748.35,16351.59,5681.26,17844.24,9325.60,11534.17,147180.61
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,101034.43,122237.46,70343.47,114913.98,113939.12,101673.60,110671.73,96696.12,100675.61,90218.20,99612.40,88507.88,91715.94,69013.53,80862.47,87245.49,62919.61,87330.01,37197.45,0.00,64173.18,74727.45,53519.90,55581.71,47675.59,51068.26,46313.21,34415.77,48721.89,59403.74,13753.12,40033.94,47667.33,40520.12,38520.35,31735.54,82646.51,0.00,39073.97,38710.46,31272.83,37032.80,27986.10,47449.34,28423.95,38410.15,26938.95,29846.12,24359.84,29857.65,26440.87,26001.27,25540.41,24974.69,22162.76,24212.05,21455.93,0.40,15386.07,14109.23,18354.06,24653.66,17439.92,23943.35,21240.58,16621.76,21621.43,17166.36,13613.82,15381.99,12340.68,16748.35,16351.59,5681.26,18356.54,9543.21,11538.26,147834.55
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,96231.84,123718.08,83485.20,114913.98,109247.38,101384.56,108869.54,94913.61,101125.27,89436.35,103744.46,87461.23,91110.78,68559.39,91494.26,85705.57,62137.48,86893.89,37213.81,0.00,75771.48,73942.17,53047.23,56044.74,46649.92,51068.26,46233.70,34557.09,48130.96,59403.74,13862.03,39645.53,45197.79,40339.93,38453.70,32229.21,82646.51,0.00,39073.97,37813.01,31770.34,36567.27,29221.79,47449.34,28423.95,43849.10,26719.10,29846.12,24146.65,29857.65,26569.55,25519.45,25540.41,24974.69,21784.84,23951.32,21455.93,0.40,15363.36,15220.88,19476.47,24131.27,17459.79,24178.84,21240.58,17136.49,21621.43,17167.10,13613.82,15892.08,12340.68,16567.19,17162.02,5681.26,17687.69,9751.54,11289.34,147898.61
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,97449.11,122243.39,90929.37,115298.23,107076.37,101644.64,108401.76,94468.43,102660.32,89598.46,98558.41,87477.72,90570.48,68271.68,99215.26,85712.39,62192.88,86893.89,37202.74,0.00,77365.92,73972.28,52213.62,56570.99,45583.63,50657.85,46413.81,34474.55,48130.96,59403.74,13777.93,39645.53,46082.74,40327.44,38453.70,31863.86,82615.93,0.00,39073.97,36455.66,31585.74,36567.27,29018.79,46812.61,28421.70,41803.61,26719.10,29899.93,24462.52,29857.65,26569.55,25519.45,25540.41,24430.71,21787.30,23408.96,21455.93,0.40,16150.02,15656.17,19650.54,23830.50,17459.79,24178.84,21240.58,17136.49,21621.43,17167.10,13613.82,15892.08,12340.68,16567.19,17162.02,5681.26,17687.69,9479.84,10380.52,148190.12
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,97470.79,122243.39,88405.81,115753.51,106125.86,101644.64,108401.76,93950.95,102809.51,89120.79,99342.64,88208.83,91479.15,69319.74,86672.74,84949.40,62344.98,86691.92,37173.46,0.00,77001.15,74129.44,51726.08,56570.99,44493.66,50657.85,46584.54,35155.47,48130.96,59403.74,13682.74,39645.53,46082.74,40031.08,38461.05,31626.31,82588.61,0.00,39306.96,35923.36,31981.58,36056.91,28653.04,42221.85,28169.37,41672.93,26719.10,29899.93,24125.03,29845.20,26569.55,25519.45,25540.41,24430.71,21947.81,23408.96,21455.93,0.40,16150.02,15321.82,19270.16,23284.99,17476.87,24178.84,21240.58,17032.09,21613.08,17167.84,13613.82,15892.08,12340.68,16567.19,17162.02,5681.26,17687.69,9344.23,10380.52,148162.38
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,99189.18,122243.39,107345.44,116276.51,107459.80,101644.64,108404.49,94472.96,101745.00,89120.79,98343.09,88208.83,91479.15,69319.74,93391.92,82982.99,63492.57,86632.94,36645.19,0.00,76851.66,74129.44,52510.03,56570.99,44407.30,50657.85,46584.54,35155.47,48130.96,59403.74,13949.88,39645.53,45360.97,40031.08,38461.05,31990.09,82588.61,0.00,39306.96,35391.83,31981.58,36056.91,28653.04,40010.07,28361.99,41650.28,26719.10,29899.93,23985.70,29845.20,26569.55,25519.45,25193.65,24430.71,21431.68,23966.50,21455.93,0.40,16150.60,15429.98,19270.16,23284.99,17476.87,24271.58,21240.58,16388.34,21613.08,17167.84,13613.82,15892.08,12340.68,16567.19,16787.01,5681.26,17687.69,9146.52,10380.52,147496.27
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,98932.02,123389.11,100827.78,115888.84,111259.73,101906.88,108034.43,94472.96,101693.73,90350.89,98343.09,89494.09,91174.05,69319.74,104023.01,82028.41,67092.63,86632.94,36773.37,0.00,76497.28,74360.81,52510.03,56570.99,44407.30,50657.85,46676.10,35571.15,47351.53,59403.74,14106.13,39645.53,44425.45,40291.33,38461.05,32239.28,81975.63,0.00,39306.96,36853.96,31482.96,36056.91,29599.97,40179.03,28361.99,41715.42,26719.10,29899.93,24410.69,29813.35,26569.55,25519.45,25094.07,24430.71,21676.95,23966.50,21462.53,0.40,16150.60,15407.13,19225.92,23284.99,17476.87,24271.58,21240.58,16926.13,21613.08,17168.60,13613.82,15892.08,12340.68,16032.61,16787.01,5681.26,18208.90,9146.52,10380.52,148327.39
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,98540.28,124227.17,101024.95,116962.20,108318.69,101906.88,107138.29,94999.43,100551.14,90350.89,99820.31,88723.10,91643.90,69322.25,99103.40,83184.59,65484.43,86659.20,36425.19,0.00,76530.50,74360.81,51978.42,56570.99,43897.44,51180.16,46875.57,35601.28,47351.53,59403.74,13887.66,39645.53,43495.56,40291.33,38617.70,32490.42,81769.56,0.00,39306.96,35258.68,31482.96,35867.82,29726.37,39378.36,28888.67,40866.93,26719.10,29839.77,24978.41,27948.05,26569.55,25519.45,25095.15,23562.42,21706.55,23966.50,21462.53,0.40,16296.93,15774.52,18530.53,23807.58,17498.27,24313.11,21240.58,17084.04,21613.08,17168.60,13613.82,15892.08,12340.68,15658.93,16535.64,5681.26,18208.90,8940.01,10380.52,148268.85
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,97123.80,126067.34,122186.07,116962.20,107322.76,103253.34,107138.29,96577.52,100580.55,91181.97,99820.31,89780.08,91571.33,67655.35,101133.97,83184.59,63596.55,87631.26,35963.25,0.00,74825.27,74360.81,51978.42,56227.33,43897.44,51637.99,46249.04,36641.58,47351.53,59403.74,14138.18,39645.53,42980.78,40291.33,38706.07,33201.09,81769.56,0.00,39306.96,35785.69,30763.40,35884.86,29080.47,38066.07,30290.78,40653.09,26719.10,29839.77,24455.19,28307.87,26324.01,25651.12,25095.15,24076.61,21706.55,23422.02,21462.53,0.40,16606.68,15689.49,18793.50,24671.25,17498.27,24327.31,21240.58,17611.32,21613.08,17169.42,13613.82,15892.08,12340.68,16777.16,16030.46,5681.26,18387.28,9097.79,10380.52,147191.44
