timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,227863.45,187705.49,0.00,151243.06,124059.58,132827.53,101975.49,88209.71,0.00,165531.97,190783.34,141858.45,141131.79,118400.07,121345.99,105316.49,69975.25,50888.63,89236.96,73517.49,0.00,34310.84,56707.33,102396.26,77385.94,63910.69,76046.28,51112.01,37483.52,28025.46,35722.96,41492.82,36160.68,33374.41,53891.30,29397.25,0.00,45790.51,47239.09,31005.18,31632.19,24494.38,36897.29,25597.15,29274.97,1246854.25
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,223357.54,185323.04,0.00,135320.93,123351.79,130955.10,101032.56,86150.71,0.00,164281.33,197310.14,141858.45,153996.49,119617.19,119605.09,104916.55,68490.76,50888.63,143373.70,75182.38,0.00,34727.92,57036.40,101784.05,83438.63,65144.46,76046.28,51802.17,36134.81,28025.46,36529.35,41492.82,36160.68,34193.74,52735.82,29397.25,0.00,45790.51,47239.09,31005.18,31703.04,24494.38,36897.29,27631.69,29058.65,1259033.72
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,219645.84,180784.53,0.00,135290.95,126762.27,131042.23,98229.09,86999.38,0.00,163411.48,196928.44,138459.91,148848.83,120123.13,129486.38,105870.85,69737.69,50888.63,129061.64,81382.20,0.00,34366.75,57014.85,102221.26,82609.68,65544.09,76046.28,52102.36,35121.39,29692.40,35683.68,41492.82,37204.71,34989.92,54965.10,29397.25,0.00,46190.08,44439.69,30692.60,31703.04,24494.38,36897.29,29540.16,29058.65,1257813.06
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,211836.84,174030.20,0.00,125210.03,130363.21,131042.23,98215.56,83949.18,0.00,164061.68,208141.10,126284.43,147094.20,117843.00,124341.49,103394.49,69923.73,50888.63,119117.76,76400.36,0.00,33654.73,55042.87,102954.22,80072.66,62405.16,71844.55,53404.67,35121.39,29692.40,35634.62,41492.82,37204.71,34989.92,54308.32,29397.25,0.00,45349.84,44223.07,30692.60,31703.04,24494.38,36897.29,29540.16,29058.65,1289902.42
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,216403.48,172313.85,0.00,134283.85,126184.53,129429.79,97539.96,83561.40,0.00,164090.67,202577.90,129900.36,144498.91,115497.29,129196.04,102621.35,71310.88,50888.63,111550.55,76652.83,0.00,33269.41,55568.91,101369.52,78458.67,63064.66,72052.92,51599.60,34644.97,29692.40,35079.99,41492.82,37204.71,35793.86,53490.41,29397.25,0.00,45349.84,43988.57,30692.60,28808.97,25137.59,36897.29,29449.74,28586.40,1301463.69
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,222193.70,181961.72,0.00,137284.30,129135.84,131352.35,96469.17,83397.01,0.00,167667.95,203596.41,131784.74,144721.77,116500.57,126733.79,103428.83,70488.88,50888.63,109539.73,76341.68,0.00,33135.64,55460.68,100372.26,81754.03,63064.66,72052.92,51811.36,37120.80,29692.40,36216.22,41492.82,37204.71,35793.86,53645.73,29397.25,0.00,45349.84,43575.27,29680.74,27970.84,25137.59,36897.29,29527.14,28586.40,1333384.37
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,214577.36,187089.87,0.00,135475.60,130317.85,130419.55,137701.68,84247.84,0.00,165785.39,204068.83,133641.50,150248.36,117463.83,124458.28,103976.49,71362.54,50888.63,106562.17,75936.87,0.00,53613.46,55706.84,100174.45,80578.51,68728.78,72447.86,64029.49,37924.82,29692.40,35945.81,41492.82,37204.71,34821.30,53840.17,29397.25,0.00,45349.84,44471.35,29680.74,27970.84,25137.59,36897.29,29527.14,28910.19,1344051.17
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,215722.40,186209.43,0.00,140370.34,126262.30,129915.18,143006.88,83303.10,0.00,165245.28,199471.93,138299.32,145470.13,117860.93,120669.60,104162.53,68359.38,50888.63,107285.93,76324.75,0.00,63153.23,56070.78,99856.47,79772.59,66834.13,72447.86,59600.79,37857.53,31413.65,35945.81,41794.81,37204.71,34821.30,53505.92,28533.57,0.00,45732.57,46061.77,26978.34,29463.41,25137.59,36713.18,28844.51,29491.85,903006.20
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,211629.86,185237.84,0.00,143460.84,125961.71,130566.98,146459.85,82799.47,0.00,167633.00,192593.26,139709.85,144413.07,117654.50,125077.98,104714.53,69193.02,50888.63,102735.83,80286.81,0.00,64712.92,57509.28,97898.13,79360.69,66229.95,73061.16,60097.22,39796.86,31413.65,35945.81,41794.81,37204.71,35205.77,53505.92,28533.57,0.00,44315.55,44121.65,28808.33,29463.41,25137.59,34313.29,28728.32,29491.85,908365.02
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,209180.24,186555.42,0.00,142294.68,128238.45,126676.12,142379.81,82224.72,0.00,168798.73,205998.56,139114.81,144134.79,117345.85,123756.19,106581.40,69390.48,50888.63,105111.89,79879.03,0.00,58250.26,58773.88,99701.53,81325.87,65043.52,73061.16,58692.47,39796.86,31413.65,36175.99,41794.81,37204.71,35992.54,53505.92,28533.57,0.00,45481.96,44151.33,28808.33,29463.41,25208.48,35545.99,26957.34,29723.88,924539.20
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,207522.33,185723.45,0.00,141828.74,128238.45,126534.09,141996.37,83973.58,0.00,167609.68,202180.87,141312.19,144686.41,118414.88,123750.37,111492.69,69390.48,50888.63,105111.89,80272.81,0.00,66632.94,59322.39,99506.59,81325.87,66624.17,73061.16,59543.47,39175.27,31413.65,36398.22,41794.81,37204.71,35992.54,53505.92,28533.57,0.00,45158.41,44650.95,28808.33,31040.26,25208.48,35545.99,26861.42,29723.88,918216.87
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,205051.76,185430.16,0.00,143669.83,125797.37,125963.61,141203.94,83363.92,0.00,167214.14,209341.33,142695.49,140782.95,116827.73,123750.37,108549.65,68836.30,50888.63,103695.90,77733.05,0.00,65824.74,57916.83,102239.61,79742.39,65604.67,73061.16,60022.66,38570.87,31413.65,36137.56,41794.81,37204.71,32368.84,53350.88,28533.57,0.00,45158.41,44650.95,28808.33,30547.31,25208.48,36847.85,26861.42,29723.88,935053.31
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,206275.49,185420.34,0.00,142240.02,125797.37,126875.57,141811.36,82891.89,0.00,168065.85,207490.11,142695.49,142643.85,117660.60,120005.06,108634.00,67575.01,50888.63,102673.11,77946.74,0.00,68943.51,57916.83,97849.91,79285.91,65968.80,73061.16,64166.38,38570.87,32139.51,34744.98,41794.81,37204.71,33597.88,53350.88,28519.88,0.00,45158.41,44922.50,29568.69,30547.31,25208.48,35584.48,26837.88,29723.88,941916.73
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,204152.25,190699.86,0.00,144899.08,122145.87,127434.82,139285.90,84189.12,0.00,166781.45,202675.18,149928.27,141537.34,116038.97,119320.88,107358.32,66977.74,50888.63,99819.48,77426.99,0.00,70014.27,57206.34,95268.82,78627.04,65064.66,73061.16,61513.89,38806.67,31416.55,35531.61,41794.81,37196.39,34041.09,53650.23,28519.88,0.00,45950.25,44935.29,29568.69,31569.84,25196.49,34405.13,27509.68,30060.44,951448.18
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,202181.12,198263.23,0.00,143723.38,121215.61,128847.26,143090.75,81636.69,0.00,166784.57,201296.58,152657.90,141852.78,114592.79,119320.88,107254.78,68321.46,50888.63,98946.00,76273.39,0.00,69455.20,58557.53,95726.59,77830.24,70941.49,73061.16,60028.10,38806.67,31416.55,36328.30,41794.81,37196.39,34041.09,53650.23,28519.88,0.00,45059.33,44997.96,28121.76,33470.37,25196.49,34405.13,25850.17,30060.44,953623.47
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201406.76,201723.10,0.00,144898.82,120739.60,129690.33,149092.74,81199.04,0.00,168354.91,186061.26,152755.64,141504.11,114592.79,121266.63,106745.95,71356.09,50888.63,98946.00,78859.14,0.00,81457.09,58329.93,93699.79,77968.62,89830.42,73061.16,62201.18,38561.17,31416.55,36344.34,41794.81,37196.39,37175.31,53402.62,28519.88,0.00,40962.89,44997.96,28121.76,36087.74,25196.49,34405.13,25850.17,30176.37,957938.11
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,200470.62,205222.49,0.00,155663.23,122078.12,128950.51,155708.09,80058.02,0.00,168339.87,185456.49,151868.02,141504.11,115131.39,118435.09,105846.70,78102.75,50888.63,98969.31,79653.64,0.00,78197.00,60976.04,92032.57,78357.67,79573.48,73061.16,65488.39,38648.41,31416.55,35190.80,41794.81,37196.39,37175.31,53248.15,28519.88,0.00,35489.02,45021.06,29264.67,36087.74,25196.49,34405.13,25850.17,29964.15,967214.30
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205454.30,205826.99,0.00,154479.54,120147.87,129094.65,157876.71,81066.85,0.00,170643.47,185544.94,152968.05,141960.58,119929.88,119328.51,107958.86,79526.80,50888.63,98969.31,79723.30,0.00,77578.89,60247.71,88986.54,78357.67,86019.53,73061.16,63441.98,39777.13,31416.55,34713.45,40262.44,37196.39,37683.33,53248.15,28519.88,0.00,32322.76,44367.39,29264.67,38339.26,25196.49,34405.13,25850.17,29964.15,970281.47
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,201441.59,204296.95,0.00,151737.93,120858.40,129094.65,161890.76,81254.89,0.00,169492.57,187079.61,152967.43,142352.90,119449.47,116981.28,105591.34,80575.24,50888.63,97580.70,78869.25,0.00,74946.44,58979.09,87117.10,78357.67,88352.16,73061.16,63081.35,39264.25,27147.07,34713.45,40262.44,37196.39,38067.18,53248.15,28519.88,0.00,32811.63,44382.73,29099.45,38513.72,25227.30,35612.96,24084.74,29964.15,964074.65
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,202029.48,207415.53,0.00,154193.43,120934.63,129660.72,161549.72,80909.01,0.00,168938.19,187235.27,148812.05,142158.09,118809.24,118070.34,108826.14,83005.04,50888.63,97580.70,78006.78,0.00,81401.09,59228.60,85564.72,80794.20,87297.42,73061.16,67397.71,39934.51,24652.73,34713.45,40374.15,37196.39,38067.18,53450.85,28519.88,0.00,32277.64,39836.38,29099.45,42367.49,25410.72,35612.96,24084.74,29964.15,959755.92
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,202159.55,205028.08,0.00,152829.37,120571.72,129660.72,161235.49,81632.26,0.00,167767.15,187235.27,150413.56,141033.36,115812.87,118070.34,107315.82,85913.22,50888.63,99189.61,78006.78,0.00,78449.84,58750.64,87569.24,79560.79,91638.70,73061.16,68124.88,40201.73,27134.84,34713.45,40280.26,37196.39,38839.61,53450.85,28519.88,0.00,32663.97,39692.42,29099.45,41996.47,25495.53,35612.96,24794.97,29964.15,958278.05
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,199767.16,203470.02,0.00,151083.63,120571.72,129337.05,163232.48,81491.95,0.00,168309.24,187235.27,150958.76,141971.12,119005.07,118070.34,109474.30,84019.95,50888.63,97709.32,78957.56,0.00,86408.05,58751.47,89649.15,79560.79,83855.72,73061.16,67664.15,39849.99,26687.89,34713.45,39516.92,37196.39,38047.54,52660.88,28519.88,0.00,31286.62,39401.81,29099.45,41557.13,25495.53,35612.96,24855.71,29964.15,960407.05
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,200013.38,204118.14,0.00,150304.22,120571.72,130302.44,159754.44,78769.50,0.00,171023.88,187235.27,149531.06,141616.47,120738.39,118070.34,111611.43,82385.30,50888.63,98016.85,78957.56,0.00,83540.00,60318.56,91484.83,79369.88,81850.85,72036.94,68082.26,39849.99,26687.89,35073.81,39227.21,40454.51,39598.81,52761.79,28519.88,0.00,31122.26,39249.96,28946.85,41894.15,25573.00,35612.96,24855.71,30274.42,966973.36
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,197531.85,208512.42,0.00,147790.67,120820.96,129971.02,159892.39,79592.37,0.00,171023.88,187235.27,149531.06,147993.55,119628.22,119038.20,111642.42,81696.15,50888.63,97158.40,78271.53,0.00,82682.75,60467.74,89907.25,78897.26,76390.12,71125.80,66575.36,39323.67,26687.89,35073.81,39227.21,40289.02,39598.81,52761.79,28519.88,0.00,31508.98,39694.64,28946.85,41558.47,25495.84,35145.91,24910.58,30156.99,975565.31
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,195605.47,207721.24,0.00,147143.18,119867.66,129176.59,158764.88,76807.78,0.00,168709.16,184739.97,146883.93,144745.74,118653.19,118949.63,111717.25,81861.89,50888.63,95939.14,78650.47,0.00,82024.97,59552.84,86513.75,80056.50,77151.67,71125.80,65840.12,39323.67,27841.17,35073.81,39227.21,43185.00,39598.81,52100.27,28519.88,0.00,31508.98,39323.54,28946.85,41558.47,25495.84,34465.48,28857.02,29959.55,976777.36
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,194997.27,211439.50,0.00,148656.82,119190.49,128986.72,157694.00,79060.42,0.00,169497.36,184943.27,147560.10,144065.80,117752.97,119396.78,110104.89,82757.98,50888.63,95939.14,78405.14,0.00,78944.69,58761.72,86701.55,76187.78,75684.78,71125.80,65816.19,39949.05,28225.45,35073.81,38476.57,41981.05,39598.81,52867.85,28519.88,0.00,32369.08,39177.00,29720.18,40601.40,25495.84,34482.73,28938.43,30286.44,997962.71
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,193492.71,209523.38,0.00,148184.71,119190.49,127190.72,156518.02,80757.57,0.00,169497.36,182429.69,148361.94,142274.02,118490.19,117574.55,108853.21,79529.02,50888.63,95955.72,79946.99,0.00,77760.77,58761.72,84974.42,74340.49,75302.07,71125.80,64623.67,39918.64,32131.90,35073.81,38496.65,41981.05,39598.81,52867.85,28519.88,0.00,33336.97,39286.95,29720.18,40601.40,25495.84,33376.48,28682.83,29223.95,992883.69
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,192114.68,206752.34,0.00,147352.48,118774.82,127802.03,156911.16,80020.54,0.00,173356.82,183719.49,149549.65,142273.74,121014.98,118731.75,108853.21,81850.26,50888.63,95769.24,79646.69,0.00,79856.95,58761.72,84974.42,74340.49,77444.44,71125.80,65336.76,39671.86,32170.35,34886.32,37752.73,41981.05,39598.81,52726.03,28519.88,0.00,33336.97,39030.69,29719.62,40466.59,25495.84,33395.24,29096.69,29223.95,981682.71
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,195251.21,201693.08,0.00,148119.31,118728.52,127802.03,156418.78,81644.50,0.00,173356.82,185216.64,149862.89,139862.94,122788.11,118736.20,109279.32,80667.96,50888.63,96069.58,79646.69,0.00,81289.23,58131.95,86557.84,74648.79,76666.32,71125.80,63663.74,39022.78,31941.25,34886.32,37752.73,41996.65,39598.81,52280.07,28519.88,0.00,33429.35,38013.74,28597.80,40466.59,25495.84,33395.24,29096.69,29223.95,973874.45
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,191280.45,199773.33,0.00,145930.75,118728.52,128335.20,158692.95,82245.82,0.00,173356.82,185216.64,149862.89,140784.67,119796.62,118736.20,110209.40,84029.64,50888.63,97096.01,78832.55,0.00,78239.78,59345.41,82339.02,73856.07,75094.86,71125.80,62054.83,39022.78,31941.25,34886.32,37752.73,41996.65,39596.28,52712.48,28519.88,0.00,33225.20,38459.05,28914.09,40466.59,25495.84,33395.24,29096.69,29223.95,986223.25
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,188016.04,195283.18,0.00,147409.14,122662.61,130708.30,155107.50,80779.86,0.00,171969.86,176324.44,151510.10,137791.55,116834.70,118895.45,110209.40,80976.61,50888.63,95488.36,77315.50,0.00,76625.50,60629.65,82052.06,73059.40,72741.81,71125.80,61813.23,39501.10,31941.25,34886.32,37752.73,41996.65,39596.28,53612.34,28519.88,0.00,33225.20,37802.34,29031.37,40466.59,25495.84,32357.31,28181.61,29832.71,989493.12
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,198556.87,203055.80,0.00,149927.43,126328.19,131168.84,153612.23,81594.60,0.00,174948.52,176360.71,151639.00,140282.09,119171.36,119210.99,111269.97,82724.86,50888.63,92952.51,79442.56,0.00,76865.81,61143.88,82051.32,72191.34,72884.66,71125.80,62143.27,39440.76,31941.25,35737.04,37752.73,41996.65,39596.28,56606.87,28519.88,0.00,33360.91,38591.23,29031.37,40466.59,25495.84,32357.31,29763.11,30357.79,1014491.85
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,199496.53,205257.87,0.00,147175.64,127087.40,131703.27,154445.39,79994.32,0.00,174533.69,177234.48,151639.00,139988.94,118272.98,119210.99,110661.09,84892.87,50888.63,95022.17,78873.47,0.00,79054.80,60812.46,76626.49,72625.33,74017.11,71125.80,61710.85,38670.56,31941.25,36818.59,36910.60,41889.56,40466.32,56606.87,28519.88,0.00,33065.30,40063.67,29031.37,40466.59,25495.84,32386.31,29763.11,30792.51,1009195.77
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,201263.10,205729.07,0.00,146582.45,127444.46,131703.27,155288.47,80963.15,0.00,174533.69,177234.48,151639.00,141170.40,118272.98,119210.99,110687.11,85502.89,50888.63,94461.80,78873.47,0.00,79476.80,60812.46,77257.43,72625.33,73229.55,71125.80,62198.09,39147.70,32372.70,36726.93,36910.60,41889.56,40466.32,56606.87,28519.88,0.00,31825.27,41009.01,29031.37,40687.09,25495.84,33440.36,29763.11,30792.51,1005937.25
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,201187.91,208141.27,0.00,146999.87,128903.12,131662.96,157271.42,80492.37,0.00,174534.18,178542.17,151639.00,144494.54,118614.29,119210.99,110687.11,88986.16,50888.63,94461.80,79418.55,0.00,79890.12,60910.01,74926.47,72625.33,73389.86,71125.80,62597.88,39147.70,34515.68,36591.31,36910.60,41889.56,40466.32,56606.87,28519.88,0.00,31825.27,39978.86,29380.45,40687.09,25495.84,33440.36,29131.06,30792.51,1006866.04
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,199956.95,206974.56,0.00,145091.55,128689.59,131662.96,157365.64,80416.18,0.00,174534.18,181666.14,150646.21,142659.07,117034.74,119210.99,109833.58,85835.44,50888.63,90833.23,79946.66,0.00,78026.24,62250.98,82366.37,71282.85,71644.77,71125.80,62467.93,39147.70,34289.92,38410.49,36910.60,41889.56,40466.32,56606.87,28519.88,0.00,31825.27,40528.60,28535.26,40687.09,25495.84,33440.36,27313.45,31036.25,1008011.66
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,204473.78,209988.32,0.00,146381.66,131924.78,132278.75,159182.62,80723.59,0.00,174467.66,182012.94,149955.29,143495.17,119691.85,119745.60,108954.31,86571.75,50888.63,92110.55,78757.86,0.00,77417.39,62584.48,79950.04,71282.85,71896.45,71125.80,62153.97,38627.87,35717.03,38480.72,36910.60,41561.10,40466.32,57789.27,27358.94,0.00,31563.39,40788.09,29092.59,40687.09,25495.84,33475.44,28388.95,31036.25,884363.91
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,203814.53,209988.32,0.00,147547.64,133374.58,132286.03,161119.43,80897.87,0.00,174467.66,182012.94,152033.92,142650.14,119216.58,119745.60,108954.31,86615.42,50888.63,92234.77,79292.11,0.00,77215.45,62584.48,79869.62,71282.85,72858.77,71125.80,63303.70,33715.08,36240.56,40458.57,36910.60,41561.10,40466.32,57789.27,27358.94,0.00,31563.39,40178.95,29092.59,40687.09,25495.84,34602.14,30752.24,31036.25,885365.73
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,201822.84,210018.26,0.00,144773.92,133374.58,132286.03,159614.99,81886.76,0.00,176920.01,179555.89,152867.79,145130.86,119216.58,119745.60,112038.92,88591.20,50888.63,91766.07,79292.11,0.00,78684.90,62558.16,77160.91,71282.85,72858.77,71131.19,63682.45,33715.08,34671.02,39967.36,36910.60,41561.10,40466.32,57789.27,28058.95,0.00,31563.39,39298.67,29092.59,40687.09,25495.84,33490.91,30752.24,31036.25,884423.45
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,201516.94,205494.19,0.00,146763.30,133685.39,131494.33,163789.38,81241.07,0.00,179665.74,185349.93,153603.09,144548.42,119003.55,118427.66,108921.85,90780.75,50888.63,91162.28,78859.53,0.00,78276.26,63086.19,78980.74,71282.85,72057.03,71131.19,62658.14,33973.46,37301.84,40842.62,36910.60,41561.10,40466.32,57151.26,28058.95,0.00,30316.16,39805.68,29964.16,40687.09,25495.84,34620.04,30621.40,30604.01,882173.95
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,203700.68,206775.22,0.00,145420.06,133954.39,131847.62,166202.50,82581.92,0.00,184913.48,184420.90,153939.34,144141.52,119132.90,118427.66,108921.85,94683.64,50888.63,91162.28,78699.57,0.00,80663.20,63086.19,79218.21,71179.80,72057.03,71131.19,63652.49,33821.63,46551.88,40328.09,36910.60,41561.10,41111.56,57151.26,28058.95,0.00,30947.73,40068.98,29964.16,40687.09,25495.84,34620.04,30621.40,30803.80,885068.63
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,200275.69,209456.85,0.00,145648.56,133647.01,131575.46,166757.87,83154.86,0.00,186333.31,183121.72,157220.71,143016.90,118690.81,118427.66,109231.77,97686.10,50888.63,91162.28,79136.97,0.00,80416.46,63086.19,78751.37,71179.80,72487.31,71131.19,63219.61,33821.63,61222.30,42614.23,36910.60,41561.10,41111.56,57151.26,28058.95,0.00,30947.73,40652.95,30877.12,40687.09,25495.84,34620.14,30621.40,30803.80,885378.36
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,202406.81,211581.33,0.00,146114.15,133963.58,131241.08,165195.86,82077.83,0.00,184990.08,184703.87,157224.71,143016.90,119130.58,118427.66,109231.77,92425.63,50888.63,92040.01,79136.97,0.00,81223.82,63524.66,77598.45,71179.80,72487.31,71131.19,64307.08,33707.38,62117.68,45288.96,36910.60,37840.72,41111.56,57151.26,28058.95,0.00,30820.89,39551.55,30601.44,40687.09,25495.84,34620.14,30621.40,30803.80,870091.62
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,199424.62,210679.28,0.00,145362.59,133588.21,133727.33,165580.75,82041.62,0.00,181633.61,181045.37,157535.63,141280.07,117685.47,116650.04,108018.19,90775.66,50888.63,94576.77,78600.36,0.00,82754.23,62828.96,77547.20,69333.53,70939.95,71131.19,62697.75,33707.38,56764.86,44976.67,36910.60,37840.72,41111.56,56643.38,28058.95,0.00,29849.19,39494.55,30601.44,40687.09,25495.84,33508.33,30802.35,31506.94,880203.21
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,202274.82,212932.87,0.00,145765.29,138396.75,134062.18,168900.09,82265.79,0.00,184437.73,182653.78,158622.93,142728.02,119135.09,118877.20,110008.13,90893.01,50888.63,93208.08,81120.62,0.00,80081.45,63995.59,78488.31,69346.06,71874.84,71446.93,63477.74,32474.84,81780.47,45905.66,36910.60,37840.72,41111.56,56958.40,28058.95,0.00,29410.36,39494.55,30601.44,40687.09,25495.84,33508.33,31034.67,32250.33,885356.79
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,201810.34,214576.98,0.00,146175.67,146611.09,134295.48,168333.41,82650.22,0.00,184437.73,181895.52,157217.68,143810.06,118193.04,118877.20,111404.14,89483.62,50888.63,93594.78,80645.55,0.00,79687.87,63995.59,78488.31,69346.06,71874.84,71446.93,62775.89,32089.04,74523.48,45905.66,36970.96,37840.72,41111.56,56958.40,28057.13,0.00,29410.36,41509.86,30601.44,40687.09,25495.84,33508.33,30709.48,32352.15,894823.47
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,197858.40,210778.28,0.00,147961.33,148358.98,134774.81,173229.52,79780.19,0.00,184034.29,179379.34,159078.72,140753.01,115915.97,118877.20,110364.33,86026.44,50888.63,91845.76,83297.87,0.00,78094.22,62789.53,78488.31,69303.20,70547.10,71446.93,62543.33,32535.33,77300.41,45716.02,36970.96,37840.72,41111.56,56958.40,28057.13,0.00,29410.36,40583.81,29613.65,40687.09,25495.84,33521.96,30993.53,32352.15,887268.73
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,196888.38,210161.53,0.00,147961.33,149892.32,131832.63,180928.93,79557.10,0.00,184032.34,179379.34,159430.05,141483.56,115914.09,118877.20,110364.33,84683.17,50888.63,91845.76,81212.47,0.00,78199.63,62789.53,80554.11,69027.14,74680.55,71788.95,62497.25,32535.33,76599.61,45716.02,36970.96,37840.72,39739.22,56538.39,28057.13,0.00,29374.45,40773.93,29431.86,40687.09,25495.84,33540.68,30851.17,32352.15,883604.98
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,196040.00,209645.39,0.00,147457.91,152069.98,131359.09,181817.10,79509.64,117270.52,182643.41,179388.30,165094.21,143421.38,114971.66,118877.20,110301.00,84630.12,50888.63,92004.76,81880.54,0.00,76040.45,62789.53,83133.50,68572.68,78574.70,71788.95,63671.30,30983.49,89754.32,45716.02,36240.74,37840.72,39739.22,55712.57,28057.13,0.00,29374.45,40773.93,29809.75,40687.09,25495.84,33557.70,30851.17,32352.15,864021.00
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,196418.07,209269.77,0.00,147062.70,151236.31,130053.19,181230.07,80043.18,116802.31,181407.49,182416.98,165013.19,143465.78,115716.12,118877.20,109314.75,84757.33,50888.63,92004.76,82233.17,0.00,78866.79,62789.53,87263.01,68469.59,77013.89,71788.95,63125.84,30129.58,98924.60,45377.63,36281.39,37840.72,39739.22,55626.15,28057.13,0.00,29374.45,41286.20,29809.75,40687.09,25495.84,33557.70,30851.17,32315.27,859271.42
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,198108.76,211722.68,0.00,150006.60,144900.79,128743.61,182008.87,80827.27,119181.09,182581.45,182416.98,162800.86,142532.87,115716.12,116951.02,109314.75,82241.05,50888.63,90700.24,82233.17,0.00,83845.92,63823.14,87918.61,68469.59,77449.81,71788.95,64202.14,29728.12,91398.15,45377.63,36089.00,37840.72,39739.22,55292.85,28057.13,0.00,29151.27,39979.47,31238.39,40365.01,25495.84,33557.70,29795.73,32315.27,860781.77
