timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1589067455000,0.00,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,136008.01,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,0.00,111906.73,0.00,252099.77,0.00,0.00,0.00,0.00,0.00,24883.57,106424.26,32929.74,74547.53,81693.92,31380.72,0.00,55992.55,38103.40,50504.34,72773.18,0.00,15244.71,14799.61,31613.89,0.00,44943.59,29384.67,795061.15
1589134469000,0.00,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,137107.54,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110857.88,0.00,260283.72,0.00,0.00,0.00,0.00,0.00,25834.72,108474.47,32929.74,74547.53,85894.19,31355.51,0.00,55992.55,38103.40,51865.09,72773.18,0.00,15244.71,14799.61,31613.89,0.00,44943.59,29384.67,802195.44
1589201108000,0.00,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,111348.54,0.00,257309.13,0.00,0.00,0.00,0.00,0.00,25834.72,108520.93,32538.97,74547.53,88842.40,31355.51,0.00,55903.48,38103.40,48509.23,72773.18,0.00,15244.71,14799.61,31613.89,0.00,44943.59,29384.67,809289.09
1589268104000,0.00,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,261585.46,0.00,0.00,0.00,0.00,0.00,25834.72,109588.86,32538.97,74547.53,91521.15,31944.28,0.00,55903.48,38103.40,55056.39,72773.18,0.00,15379.17,14787.86,31613.89,0.00,44943.59,29384.67,816574.82
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,135645.57,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,269724.17,0.00,0.00,0.00,0.00,0.00,25834.72,109095.07,32538.97,74547.53,86929.66,31944.28,0.00,55903.48,38103.40,59615.83,72773.18,0.00,15378.38,13375.78,31613.89,0.00,45144.14,29384.67,812560.54
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,136089.91,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,266939.04,0.00,0.00,0.00,0.00,0.00,25577.70,107881.67,32904.73,74547.53,85469.97,31944.28,0.00,56911.16,38028.58,66934.28,72773.18,0.00,15378.38,13543.68,31613.89,0.00,45144.14,29384.67,811477.00
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,137334.98,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,111341.27,0.00,265695.28,0.00,0.00,0.00,0.00,0.00,25577.70,104777.78,32904.73,73506.03,84408.78,31944.28,0.00,56911.16,38028.58,66205.13,72773.18,0.00,15378.38,12684.98,31613.89,0.00,45144.14,29384.67,815941.40
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,137334.98,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,265066.06,0.00,0.00,0.00,0.00,0.00,25120.76,106293.69,32904.73,73955.99,83281.08,31944.28,0.00,56911.16,38028.58,65582.02,72773.18,0.00,15662.96,13321.55,31613.89,0.00,45144.14,30607.14,815228.74
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,134089.58,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,260839.60,0.00,0.00,0.00,0.00,0.00,25559.05,106987.32,32983.10,73955.99,81306.19,31944.28,0.00,56911.16,38028.58,62200.61,72773.18,0.00,15825.83,13260.08,31613.89,0.00,46140.35,30607.14,813088.75
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,131927.54,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,0.00,112292.85,0.00,258284.97,0.00,0.00,0.00,0.00,0.00,25459.38,105809.58,32415.67,71577.48,78885.12,31944.28,0.00,56196.76,37693.46,59315.63,72963.25,0.00,15825.83,13091.58,31613.89,0.00,46140.35,30607.14,805101.34
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,123654.21,0.00,0.00,156863.82,0.00,0.00,0.00,50888.63,0.00,0.00,100933.68,0.00,247845.89,0.00,0.00,0.00,0.00,0.00,24174.00,96870.92,30275.81,66665.83,73062.25,30121.40,0.00,52432.40,37485.62,60945.03,72963.25,0.00,15631.93,12247.20,31333.14,0.00,45937.28,30607.14,775086.17
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,113911.35,0.00,0.00,142111.13,0.00,0.00,0.00,50888.63,0.00,0.00,93446.91,0.00,227329.82,0.00,0.00,0.00,0.00,0.00,21651.10,85152.26,27579.47,58303.83,64587.60,28129.95,0.00,45525.87,37485.62,53439.01,72446.86,0.00,13441.84,11333.96,30504.30,0.00,39706.85,30607.14,725860.99
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,117459.00,0.00,0.00,139844.97,0.00,0.00,0.00,50888.63,0.00,0.00,94155.42,0.00,226037.70,0.00,0.00,0.00,0.00,0.00,23322.50,86913.26,28219.89,60384.77,64762.77,27080.88,0.00,46370.96,37485.62,57432.06,72446.86,0.00,13358.13,12155.04,30413.83,0.00,39706.85,30060.15,678505.60
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,122173.11,0.00,0.00,144762.21,0.00,0.00,0.00,50888.63,0.00,0.00,97043.06,0.00,234541.62,0.00,0.00,0.00,0.00,0.00,23322.50,89627.05,28567.70,61488.69,66058.05,27596.94,0.00,47328.44,37485.62,56055.58,72446.86,0.00,13466.32,11336.19,30413.83,0.00,37754.61,29596.52,677368.34
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,128433.10,0.00,0.00,146997.36,0.00,0.00,0.00,50888.63,0.00,0.00,99648.53,0.00,239004.55,0.00,0.00,0.00,0.00,0.00,23956.31,90779.84,28905.50,64506.17,67717.92,28678.23,0.00,48241.63,37485.62,54845.82,72446.86,0.00,13583.13,11816.20,30413.83,0.00,38984.81,29703.55,686140.38
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,128920.90,0.00,0.00,152556.68,0.00,0.00,0.00,50888.63,0.00,0.00,101216.84,0.00,237076.43,0.00,0.00,0.00,0.00,0.00,23956.31,91067.87,28905.50,64506.17,66655.09,28678.23,0.00,48241.63,37485.62,55082.86,72446.86,0.00,13583.13,11816.20,30413.83,0.00,38984.81,29780.82,691402.88
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,126077.58,0.00,0.00,149569.40,0.00,0.00,0.00,50888.63,0.00,0.00,99921.09,0.00,241542.73,0.00,0.00,0.00,0.00,0.00,24406.19,88470.34,29069.48,64448.38,66204.76,28678.23,0.00,48241.63,37485.62,54896.54,72446.86,0.00,13583.13,11492.96,30413.83,0.00,39062.49,29780.82,690291.74
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,123091.24,0.00,0.00,144184.63,0.00,0.00,0.00,50888.63,0.00,0.00,99173.58,0.00,251679.33,0.00,0.00,0.00,0.00,0.00,23117.18,85672.32,28345.04,63026.22,63581.60,27931.46,0.00,46771.56,37485.62,59786.31,72446.86,0.00,13281.64,12074.81,30313.18,0.00,39062.49,30313.73,671442.73
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,110889.61,0.00,0.00,127020.50,0.00,0.00,0.00,50888.63,0.00,0.00,87659.42,0.00,217059.62,0.00,0.00,0.00,0.00,0.00,19477.77,75469.77,25064.83,54602.39,56878.48,24932.99,0.00,41426.71,37038.09,62722.13,72099.96,0.00,12867.79,12340.87,30313.18,0.00,37953.74,30343.69,622506.80
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,106796.48,0.00,0.00,122954.35,0.00,0.00,0.00,50888.63,0.00,0.00,82660.93,0.00,209789.85,0.00,0.00,0.00,0.00,0.00,19346.74,73324.53,24577.35,52495.61,53881.73,24330.87,0.00,40556.26,37038.09,53970.78,71652.80,0.00,12609.30,13562.84,30313.18,0.00,38475.18,30343.69,617273.25
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,108159.33,0.00,0.00,125013.67,0.00,0.00,0.00,50888.63,0.00,0.00,85251.18,0.00,208317.15,0.00,0.00,0.00,0.00,0.00,18778.29,74590.10,24685.71,53262.64,54759.16,24330.87,0.00,40556.26,37038.09,54426.35,72159.73,0.00,12858.71,15776.98,30313.18,0.00,37290.15,30343.69,620576.42
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,105209.67,0.00,0.00,118484.63,0.00,0.00,0.00,50888.63,0.00,0.00,82713.92,0.00,199547.81,0.00,0.00,0.00,0.00,0.00,17294.12,70722.78,23259.08,51847.92,53903.25,23211.70,0.00,39374.49,37038.09,51646.43,72159.73,0.00,11409.56,14374.03,30313.18,0.00,37290.15,30352.05,603235.49
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,105358.52,0.00,0.00,119050.51,0.00,0.00,0.00,50888.63,0.00,0.00,81624.03,0.00,202950.52,0.00,0.00,0.00,0.00,0.00,17756.59,71056.33,23943.50,53677.20,54611.74,23212.72,39100.60,41904.15,37038.09,51426.64,72159.73,0.00,11409.56,13741.59,30313.18,0.00,35793.85,30352.05,603572.24
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,99305.55,0.00,0.00,114292.19,0.00,0.00,0.00,50888.63,0.00,0.00,75662.50,0.00,191779.50,0.00,0.00,0.00,0.00,0.00,16722.42,66189.37,23008.11,49156.99,50364.55,22609.76,36888.92,40359.55,37038.09,50384.76,72002.91,0.00,11838.04,13873.05,30313.18,0.00,35793.85,30777.58,588730.06
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,95404.37,0.00,0.00,107819.74,0.00,0.00,0.00,50888.63,0.00,0.00,70161.50,0.00,182382.11,0.00,0.00,0.00,0.00,0.00,15718.59,59829.30,21842.29,45440.62,47618.74,21248.38,35643.47,38388.32,37007.24,47858.98,67866.06,0.00,11227.45,11861.17,30313.18,0.00,34042.19,30418.08,560739.30
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,90010.92,0.00,0.00,96146.56,0.00,0.00,0.00,50888.63,0.00,0.00,63150.70,0.00,175228.99,0.00,0.00,0.00,0.00,0.00,14310.24,53404.65,20402.99,41292.23,42664.63,19918.96,31666.66,34583.63,36253.79,41685.32,61267.46,0.00,9857.41,12372.74,30313.18,0.00,31281.49,28714.51,526331.93
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,94947.87,0.00,0.00,100775.10,0.00,0.00,0.00,50888.63,0.00,0.00,69879.58,0.00,177253.72,0.00,0.00,0.00,0.00,0.00,15074.49,58220.83,21611.41,43678.32,45847.85,20870.67,33725.98,36414.73,36205.31,46197.23,61267.46,0.00,9857.41,14516.34,30313.18,0.00,31919.43,31085.37,499511.45
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,0.00,0.00,101203.39,0.00,0.00,0.00,50888.63,0.00,0.00,71111.04,0.00,181030.47,0.00,0.00,0.00,0.00,0.00,15971.98,57011.02,22335.39,45306.41,47025.01,21697.00,34566.59,37518.43,36041.99,47127.78,61267.46,0.00,10231.68,14674.27,30261.10,0.00,32387.80,31085.37,499627.36
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,0.00,0.00,100631.39,0.00,0.00,0.00,50888.63,0.00,0.00,71860.60,0.00,179553.16,0.00,0.00,0.00,0.00,0.00,15300.49,55298.20,21878.94,44463.18,47383.67,21225.23,33698.90,36531.77,36041.99,44050.28,61267.46,0.00,10231.68,14092.01,30261.10,0.00,32160.27,30674.02,496868.95
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,0.00,0.00,100155.31,0.00,0.00,0.00,50888.63,0.00,0.00,70708.65,0.00,180979.29,0.00,0.00,0.00,0.00,0.00,14740.80,53223.10,21878.94,43301.27,46575.90,20815.66,33177.15,35688.67,36041.99,44013.01,61267.46,0.00,9911.46,13609.65,30261.10,0.00,32753.09,30016.48,489054.26
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,0.00,0.00,100358.42,0.00,0.00,0.00,50888.63,0.00,0.00,73186.23,0.00,180260.49,0.00,0.00,0.00,0.00,0.00,15256.30,55410.92,22302.40,44303.73,47638.37,21630.88,34733.08,36033.69,35851.20,43541.92,61298.14,0.00,9911.46,14320.91,30261.10,0.00,33534.76,28788.70,490298.23
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,0.00,0.00,102983.27,0.00,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,179340.51,0.00,0.00,0.00,0.00,0.00,15009.08,55466.77,22340.70,44303.73,46680.84,21157.71,34230.18,36111.26,35662.41,44230.47,61242.91,0.00,9966.59,13908.19,30261.10,0.00,34387.77,28558.17,490100.83
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,177061.88,0.00,0.00,0.00,0.00,0.00,15158.28,56627.28,22340.70,44303.73,46633.90,21157.71,34230.18,36111.26,33193.87,43993.73,61242.91,0.00,9878.88,13838.66,30261.10,0.00,34518.72,28558.17,493836.98
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,176189.30,0.00,0.00,0.00,0.00,0.00,15158.28,56700.40,22340.70,44145.60,47242.21,20377.77,34230.18,36111.26,33193.87,44341.98,60548.25,0.00,9825.17,13287.71,30261.10,0.00,34518.72,28569.57,495873.17
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,176298.65,0.00,0.00,0.00,0.00,0.00,15190.93,57003.27,22540.69,44573.73,47057.00,20377.77,34726.07,36250.16,33176.80,40040.79,60548.25,0.00,10587.06,13426.30,30174.55,0.00,34356.59,28569.57,492670.00
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,0.00,73322.16,0.00,176298.65,0.00,0.00,0.00,0.00,0.00,15190.93,56388.44,22540.69,44573.73,47026.67,20377.77,34603.49,36250.16,33176.80,41609.46,61022.42,0.00,10453.20,12956.42,30174.55,0.00,34356.59,28569.57,490700.24
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,0.00,0.00,102230.24,0.00,0.00,0.00,50888.63,0.00,0.00,73713.25,0.00,178802.38,0.00,0.00,0.00,0.00,0.00,14792.62,55548.26,22649.40,45291.59,46059.92,20377.77,33967.40,36250.16,33176.80,39890.71,60985.49,0.00,10877.26,12605.60,30174.55,0.00,34260.97,28569.57,491586.90
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,0.00,0.00,96592.52,0.00,0.00,0.00,50888.63,0.00,0.00,68086.36,0.00,180620.78,0.00,0.00,0.00,0.00,0.00,13595.96,51623.59,21392.15,42249.68,42751.44,19338.59,31607.12,33646.31,33176.80,37058.95,60624.60,0.00,10440.58,12999.79,30174.55,0.00,34260.97,28498.83,480119.88
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,0.00,0.00,92175.08,0.00,0.00,0.00,50888.63,0.00,0.00,68393.66,0.00,168404.29,0.00,0.00,0.00,0.00,0.00,13253.47,50262.92,20688.00,42147.20,41316.25,18664.77,30413.14,32317.21,33176.80,34422.71,59988.55,0.00,9835.52,11713.51,30174.55,0.00,32183.84,28395.55,471257.08
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,0.00,0.00,93504.54,0.00,0.00,0.00,50888.63,0.00,0.00,68994.01,0.00,161161.28,0.00,0.00,0.00,0.00,0.00,13590.03,50759.53,21057.76,41592.45,41675.30,19056.74,30961.15,32548.48,33176.80,35381.95,59988.55,0.00,9835.52,11803.76,30174.55,0.00,31531.25,28295.51,470206.97
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,0.00,0.00,93504.54,0.00,0.00,0.00,50888.65,0.00,0.00,68308.21,0.00,161924.57,0.00,0.00,0.00,0.00,0.00,13590.03,51361.45,21469.16,42265.46,41675.30,25540.67,30961.15,32154.21,33176.80,35049.03,59988.55,0.00,9835.52,11682.83,30174.55,0.00,31531.25,28295.51,476561.13
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,0.00,0.00,88822.39,0.00,0.00,0.00,50888.65,0.00,0.00,64070.65,0.00,157301.91,0.00,0.00,0.00,0.00,0.00,12517.58,48166.60,20737.03,39873.51,40153.74,39014.87,29650.94,31071.49,33176.80,32942.74,59988.55,0.00,9680.17,11459.52,30174.55,0.00,31531.25,28269.59,463445.07
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,0.00,0.00,92237.17,0.00,0.00,0.00,50888.65,0.00,0.00,65841.22,0.00,155627.63,0.00,0.00,0.00,0.00,0.00,13026.29,49890.36,21235.57,40831.16,41013.29,35407.76,30673.85,31891.05,33166.08,35228.49,42852.79,0.00,9356.46,12081.39,30174.55,0.00,31153.26,26188.77,457175.06
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,0.00,0.00,88196.54,0.00,0.00,0.00,50888.65,0.00,0.00,60345.95,0.00,155740.30,0.00,0.00,0.00,0.00,0.00,12045.11,46335.94,20185.97,38257.99,38083.13,36786.86,28804.79,30240.44,31451.04,32029.68,38224.21,0.00,9306.86,11637.27,30174.55,0.00,30747.81,26188.77,450246.33
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,0.00,0.00,88454.10,0.00,0.00,0.00,50888.65,0.00,0.00,61077.89,0.00,154063.85,0.00,0.00,0.00,0.00,0.00,12193.56,47406.10,20233.50,38048.08,38407.01,35703.45,28561.24,30232.79,31465.71,33271.49,38246.29,0.00,9448.81,12351.51,30174.55,0.00,30747.81,26329.05,454638.72
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,0.00,0.00,88272.86,0.00,0.00,0.00,50888.65,0.00,0.00,61860.39,0.00,150778.79,0.00,0.00,0.00,0.00,0.00,11991.54,46999.53,20132.49,38060.65,37731.55,35730.32,28597.27,30224.74,31465.71,32898.96,38257.96,0.00,9448.81,13194.61,30174.55,0.00,30710.99,26329.05,452212.97
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,0.00,0.00,86442.26,0.00,0.00,0.00,50888.65,0.00,0.00,61487.53,0.00,150290.39,0.00,0.00,0.00,0.00,0.00,11836.80,45839.68,19918.72,37499.95,37170.47,37839.26,28188.89,29609.14,31465.71,33423.12,38257.96,0.00,9003.56,11852.75,30174.55,0.00,30655.16,26338.13,450029.66
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,0.00,0.00,90442.57,0.00,0.00,0.00,50888.65,0.00,0.00,62453.40,0.00,148954.97,0.00,0.00,0.00,0.00,0.00,12252.42,46550.34,20217.37,38243.57,37359.62,40829.90,29492.34,30154.64,31465.71,33681.96,46766.08,0.00,9003.56,12128.71,30085.94,0.00,30655.16,26338.13,452362.54
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,0.00,0.00,88054.00,0.00,0.00,0.00,50888.65,0.00,0.00,61590.23,0.00,147706.56,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,19985.37,37396.13,36921.83,43714.44,29068.89,29871.64,31465.71,33596.67,39107.75,0.00,9060.27,11875.41,30085.94,0.00,30655.16,26338.13,452678.29
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,0.00,0.00,87478.79,0.00,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,145875.48,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,19848.59,37812.30,35849.81,46765.30,27855.60,29545.22,31465.71,34030.53,39107.75,0.00,9060.27,12721.71,30085.94,0.00,30655.16,26338.13,450369.05
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,0.00,0.00,85791.33,0.00,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,146307.33,0.00,0.00,0.00,0.00,0.00,12575.19,44698.56,19848.59,37812.30,36439.09,64565.03,28276.95,29545.22,31493.02,33425.04,38591.34,0.00,9060.27,14834.62,29840.67,0.00,30655.16,26267.92,450939.61
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,0.00,65094.41,0.00,150169.63,0.00,0.00,0.00,0.00,0.00,13330.89,47121.38,20595.11,39984.60,37959.05,57656.96,29656.04,30503.42,31493.02,36657.66,38591.34,0.00,9060.27,17682.61,29840.67,0.00,30655.16,26267.92,458576.86
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,0.00,64537.10,0.00,153499.64,0.00,0.00,0.00,0.00,0.00,13188.99,46572.40,20595.11,40284.33,38633.47,54160.81,29656.04,30898.60,31493.02,38171.91,38591.34,0.00,8817.61,18576.20,29840.67,0.00,30655.16,26128.85,459587.85
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,0.00,0.00,88181.53,0.00,0.00,0.00,50888.72,0.00,0.00,62262.32,0.00,150716.78,0.00,0.00,0.00,0.00,0.00,12594.61,45240.64,20010.11,38368.31,37378.45,48307.88,28475.72,29986.52,31421.48,35737.59,38591.34,0.00,8817.61,17872.51,29840.67,0.00,30655.16,26128.85,452793.90
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,0.00,0.00,86859.15,0.00,0.00,0.00,50888.72,0.00,0.00,60393.92,0.00,146664.05,0.00,0.00,0.00,0.00,0.00,12387.41,44784.50,19544.64,37728.79,36522.48,44983.91,28086.56,29539.79,31421.48,33114.49,38591.34,0.00,8817.61,16910.28,30052.29,0.00,29925.05,26128.85,451899.36
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,0.00,0.00,86859.15,0.00,0.00,0.00,50888.72,0.00,0.00,60734.57,0.00,146664.05,0.00,0.00,0.00,0.00,0.00,12384.18,44490.20,19544.64,37728.79,36522.48,41521.25,27722.41,29539.79,37266.71,33114.49,38591.34,33017.55,8817.61,19740.48,30052.29,0.00,29925.05,25746.04,444972.98
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,0.00,0.00,86265.71,0.00,0.00,0.00,50888.72,0.00,0.00,60744.95,0.00,144890.12,0.00,0.00,0.00,0.00,0.00,12400.61,43785.13,19722.79,37520.16,36335.18,37844.61,28076.09,29391.50,37266.71,33833.03,38591.34,32772.27,8817.61,19360.21,30052.29,0.00,29788.71,25746.04,446137.28
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,0.00,0.00,80907.31,0.00,0.00,0.00,50888.72,0.00,0.00,57598.20,0.00,139480.39,0.00,0.00,0.00,0.00,0.00,11627.65,41791.43,19039.32,35689.15,34517.48,39434.43,26600.12,28735.99,37003.76,33669.44,38591.34,31030.08,8742.47,18812.43,30052.29,0.00,28841.26,25746.04,439812.75
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,0.00,0.00,75534.43,0.00,0.00,0.00,50888.72,0.00,0.00,53878.91,0.00,126884.94,0.00,0.00,0.00,0.00,0.00,10647.47,38712.37,18050.87,32670.86,32063.33,35428.25,24610.93,26541.46,36548.15,30338.88,38591.34,28574.30,8245.87,15627.10,30052.29,0.00,28215.12,25737.54,426264.19
