timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,0.00,114247.81,133324.64,157249.58,94791.35,0.00,0.00,0.00,101222.87,0.00,114498.09,46708.83,94709.78,0.00,78489.71,0.00,35168.00,0.00,0.00,0.00,52440.52,65035.56,66361.91,49576.40,72136.57,0.00,39703.45,0.00,0.00,0.00,15830.51,65722.62,43485.31,30569.34,39067.38,0.00,0.00,33983.54,42856.25,25417.44,13762.26,23304.07,18093.85,36634.41,24292.69,36466.20,0.00,0.00,0.00,23969.42,20033.57,0.00,28320.11,333058.61
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,0.00,115499.58,134762.39,158053.37,95001.68,0.00,0.00,0.00,102621.21,0.00,119965.08,46810.82,94709.78,0.00,76168.16,0.00,35714.70,0.00,0.00,0.00,52112.23,63987.09,66173.65,49923.58,70683.08,0.00,40115.97,0.00,0.00,0.00,15085.43,64889.13,42995.26,30260.65,39577.63,0.00,0.00,33983.54,42856.25,25417.44,13448.70,23304.07,18093.85,37946.77,24292.69,36466.20,0.00,0.00,0.00,23969.42,20033.57,0.00,28320.11,333361.68
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,0.00,114982.13,133965.51,158057.67,95001.68,0.00,0.00,0.00,103108.96,0.00,117172.58,46896.10,92999.47,0.00,78922.13,0.00,35424.63,0.00,0.00,0.00,52514.74,62421.11,67962.89,50075.59,70138.64,0.00,40567.68,0.00,0.00,0.00,14977.29,64899.65,44571.08,30595.39,39577.63,0.00,0.00,33983.54,42856.25,25417.44,13835.06,23304.07,18413.37,37946.77,24292.69,36441.24,0.00,0.00,0.00,24712.34,20033.57,0.00,28320.11,333803.71
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,0.00,116140.85,132786.88,158078.75,94236.54,0.00,0.00,0.00,101925.53,0.00,117038.27,47699.75,92999.47,0.00,79969.23,0.00,34682.94,0.00,0.00,0.00,52506.66,61968.04,71992.01,49728.99,70256.69,0.00,40408.30,0.00,0.00,0.00,14794.58,64899.65,43107.09,29469.77,39577.63,0.00,0.00,33983.54,42717.40,25417.44,13781.96,23304.07,18413.37,36554.88,24292.69,36441.24,0.00,0.00,0.00,24208.30,20033.57,0.00,28320.11,327425.81
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,0.00,116331.09,132808.96,158669.01,94162.23,0.00,0.00,0.00,102490.10,0.00,118684.76,47813.56,92999.47,0.00,78802.32,0.00,34963.24,0.00,0.00,0.00,55903.08,63028.90,73260.95,49728.99,70256.69,0.00,40981.40,0.00,0.00,0.00,14979.01,64899.65,42276.98,29466.30,39577.63,0.00,0.00,33983.54,42717.40,26450.29,13396.09,23356.01,18413.37,35702.43,24292.69,36596.03,0.00,0.00,0.00,24208.30,20033.57,0.00,28320.11,331142.41
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,0.00,122655.76,130863.18,158098.02,94318.81,0.00,0.00,0.00,102539.94,0.00,114480.99,47436.93,93522.11,0.00,78647.18,0.00,34389.28,0.00,0.00,0.00,55617.71,62054.84,72320.47,50057.98,70256.69,0.00,40517.67,0.00,0.00,0.00,14929.60,64796.84,42276.98,29200.94,39577.63,0.00,0.00,33942.49,42717.40,26715.47,13683.94,23408.31,18367.41,33678.91,24292.69,36596.03,0.00,0.00,0.00,24364.98,20024.92,0.00,28320.11,331759.55
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,0.00,125110.37,131550.68,158176.92,94710.98,0.00,0.00,0.00,103397.12,0.00,114709.05,49479.28,93334.77,0.00,77940.24,0.00,34395.94,0.00,0.00,0.00,55262.66,60817.90,65449.90,50119.47,71043.89,0.00,39719.02,0.00,0.00,0.00,15784.56,64796.84,43767.89,29311.36,37500.41,0.00,0.00,31179.43,42717.40,26715.47,13602.79,23408.31,18367.41,33769.36,24292.69,36596.03,0.00,0.00,0.00,24899.20,20024.92,0.00,28320.11,338893.29
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,0.00,125070.37,132777.07,158489.02,94710.98,0.00,0.00,0.00,103287.58,0.00,115272.72,49652.61,94314.08,0.00,76790.03,0.00,34977.80,0.00,0.00,0.00,55262.66,59382.42,63532.97,50388.51,74881.65,0.00,39806.88,0.00,0.00,0.00,14904.35,65020.88,43847.98,29767.46,36707.31,0.00,0.00,28395.05,42717.40,26715.47,13852.61,23524.50,18367.41,33769.36,24292.69,36596.03,0.00,0.00,0.00,24988.93,20024.92,0.00,28325.49,339486.37
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,0.00,124255.51,134170.31,158489.02,106496.95,0.00,0.00,0.00,103496.07,0.00,116077.91,49355.41,95105.64,0.00,77316.05,0.00,35271.65,0.00,0.00,0.00,54498.07,60464.41,64769.55,50837.69,74881.65,0.00,39938.32,0.00,0.00,0.00,15061.99,66808.92,44482.52,30568.98,35842.40,0.00,0.00,29363.64,43226.55,26715.47,13588.06,23524.50,18367.41,35672.33,24292.69,36596.03,0.00,0.00,0.00,25792.92,20024.92,0.00,26565.44,343642.84
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,0.00,124241.07,134709.26,158764.19,108514.01,0.00,0.00,0.00,104046.42,0.00,118067.12,48962.93,96387.67,0.00,77607.02,0.00,35675.16,0.00,0.00,0.00,54498.07,60786.33,64574.09,50989.10,74881.65,0.00,40152.25,0.00,0.00,0.00,14709.03,66808.92,44450.53,30460.00,35842.40,0.00,0.00,29363.64,43104.57,26715.47,13588.06,23524.50,17921.66,35667.03,25134.09,36596.03,0.00,0.00,0.00,25792.92,20024.92,0.00,26996.25,339664.88
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,0.00,124241.07,133615.67,159821.10,108495.43,0.00,0.00,0.00,104268.88,0.00,116569.78,54285.50,92806.15,0.00,76250.41,0.00,35379.72,0.00,0.00,0.00,54483.57,60512.26,62874.51,50989.10,74881.65,0.00,40829.63,0.00,0.00,0.00,15655.29,66808.92,44450.53,29997.84,35842.40,0.00,0.00,29454.37,43104.57,26762.16,13598.59,23524.50,17921.66,34998.98,25134.09,36555.63,0.00,0.00,0.00,25792.92,20024.92,0.00,26767.87,344236.78
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,0.00,124241.07,134361.47,164776.34,108307.34,0.00,0.00,0.00,104389.38,0.00,117494.63,51099.60,92806.15,0.00,77160.47,0.00,35604.41,0.00,0.00,0.00,54483.57,60609.25,63086.58,50989.10,72715.09,0.00,40335.52,0.00,0.00,0.00,15056.38,66808.92,44452.73,30677.92,36638.48,0.00,0.00,29454.37,43104.57,26762.16,13594.60,23524.50,17921.66,34996.31,24794.88,36463.88,0.00,0.00,0.00,25792.92,20024.92,0.00,26767.87,340830.90
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,0.00,121306.69,132541.37,163989.24,109658.60,0.00,0.00,0.00,103412.85,0.00,115692.11,49863.84,90640.15,0.00,74032.01,0.00,34965.86,0.00,0.00,0.00,54483.57,59845.20,61792.10,50136.77,72715.09,0.00,39704.13,0.00,0.00,0.00,15138.26,66808.92,43858.68,30409.88,36638.48,0.00,0.00,29143.06,43104.57,26503.77,13586.02,23437.48,17921.66,35077.21,24794.88,36463.07,0.00,0.00,0.00,24779.25,20024.92,0.00,26767.87,337640.20
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,0.00,122251.99,134285.67,163989.24,105565.01,0.00,0.00,0.00,103649.52,0.00,116902.27,49482.23,90242.94,0.00,72177.44,0.00,35368.07,0.00,0.00,0.00,54483.57,59823.86,62796.42,50285.71,73246.10,0.00,40076.50,0.00,0.00,0.00,36173.38,66808.92,43553.89,30409.88,36638.48,0.00,0.00,28580.58,43104.57,26503.77,13586.02,23466.98,17921.66,35077.21,24748.58,36463.07,0.00,0.00,0.00,25033.94,20024.92,0.00,28510.49,336544.19
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,0.00,123665.35,136320.66,169838.65,107665.21,0.00,0.00,0.00,106014.79,0.00,114849.81,48797.75,93049.22,0.00,73025.27,0.00,36281.05,0.00,0.00,0.00,54483.57,59327.18,60699.87,50844.82,74333.57,0.00,40442.71,0.00,0.00,0.00,40724.77,66800.67,43553.89,30470.22,36638.48,0.00,0.00,27764.15,43127.21,26503.77,13979.93,23936.17,17862.07,35406.27,24748.58,36463.07,0.00,0.00,0.00,25523.14,20024.92,0.00,28510.49,332529.26
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,0.00,123634.80,136320.66,176660.62,105390.72,0.00,0.00,0.00,104443.97,0.00,114671.61,49748.60,92193.37,0.00,74043.91,0.00,36358.24,0.00,0.00,0.00,54483.57,59051.06,60897.73,50844.82,74333.57,0.00,40842.53,0.00,0.00,0.00,39714.73,66794.50,43613.04,30577.75,36638.48,0.00,0.00,27764.61,43103.11,31005.35,13568.23,24337.98,17862.07,35106.99,24748.58,36463.07,0.00,0.00,0.00,26061.52,20024.92,0.00,27740.45,332638.31
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,0.00,124061.13,136320.66,174728.62,103634.63,0.00,0.00,0.00,105372.46,0.00,113246.79,49058.31,92048.09,0.00,74794.31,0.00,36981.13,0.00,0.00,0.00,51445.98,58293.13,60291.46,50844.82,74333.57,0.00,40534.35,0.00,0.00,0.00,46294.01,66700.56,42041.58,30869.06,36638.48,0.00,0.00,27764.61,42598.87,31005.35,13568.23,24337.98,17671.25,35106.99,24748.58,36463.07,0.00,0.00,0.00,26061.52,20024.92,0.00,26047.88,331334.06
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,0.00,123149.49,135906.82,164207.70,102091.81,0.00,0.00,0.00,103154.54,0.00,113776.77,47932.87,91263.23,0.00,72818.84,0.00,36067.41,0.00,0.00,0.00,51547.85,57238.05,59388.94,50082.88,65808.07,0.00,39896.57,0.00,0.00,0.00,60559.84,66700.56,42464.66,30324.16,36638.48,0.00,0.00,27992.31,42598.87,30993.89,13213.54,24225.56,17671.25,35106.99,24748.58,36463.07,0.00,0.00,0.00,26061.52,20024.92,0.00,26047.88,328646.43
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,0.00,123296.34,136469.75,164191.28,105270.84,0.00,0.00,0.00,102815.60,0.00,113514.32,48228.40,91033.08,0.00,70717.09,0.00,36064.52,0.00,0.00,0.00,51547.85,57079.54,59388.94,50082.88,66810.51,0.00,39896.57,0.00,0.00,0.00,61627.05,66700.56,41023.24,29929.66,36169.83,0.00,0.00,27992.31,40815.59,30651.54,13664.70,24225.56,17671.25,35018.71,24748.58,36492.32,0.00,0.00,0.00,25549.30,20024.92,0.00,26047.88,326765.73
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,0.00,122660.29,134613.34,163139.42,101341.35,0.00,0.00,0.00,103501.75,0.00,114940.57,47592.71,88721.23,0.00,69788.59,0.00,36064.52,0.00,0.00,0.00,51547.85,56336.66,59132.30,50082.88,66810.51,0.00,39382.56,0.00,0.00,0.00,59688.09,66700.56,40908.47,30776.90,36169.83,0.00,0.00,26763.51,40815.59,30651.54,13236.91,24003.71,17671.25,35034.51,24748.58,35815.91,0.00,0.00,0.00,24506.60,20024.92,0.00,26895.85,321526.42
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,0.00,123264.67,135191.68,161973.74,100783.21,0.00,0.00,0.00,103062.14,0.00,116142.66,47402.33,88663.61,0.00,65562.28,0.00,35686.51,0.00,0.00,0.00,51547.85,56320.99,58615.91,50357.38,66810.51,0.00,39522.87,0.00,0.00,0.00,58818.85,66536.40,40908.47,30795.37,36121.70,0.00,0.00,26763.51,40815.59,30656.80,13246.66,23507.66,18191.01,35013.03,24669.42,34813.01,0.00,0.00,0.00,24506.60,20024.92,0.00,26895.94,308633.71
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,0.00,123126.70,135436.70,161852.63,100252.71,0.00,0.00,0.00,103902.20,0.00,116812.82,47820.57,88663.61,0.00,67152.41,0.00,35985.43,0.00,0.00,0.00,51547.85,56730.13,59210.89,50821.79,66810.51,0.00,39669.28,0.00,0.00,0.00,57022.42,66536.40,40996.26,30984.85,36121.70,0.00,0.00,26763.51,45154.98,30656.80,13355.15,23564.24,18469.27,35013.03,24669.42,34813.03,0.00,0.00,0.00,24506.60,20024.92,0.00,26895.94,319658.84
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,0.00,123861.97,137387.00,162260.02,99633.22,0.00,0.00,0.00,105502.60,0.00,116547.05,48566.93,90606.09,0.00,69216.10,0.00,36919.27,0.00,0.00,0.00,51547.85,57503.09,59965.30,51235.71,66681.78,0.00,40214.08,0.00,0.00,0.00,57247.31,66528.05,40584.55,31034.48,36121.70,0.00,0.00,26763.51,45154.98,30656.80,13524.36,23564.24,18351.53,35100.96,24669.42,35218.63,0.00,0.00,0.00,24506.60,20024.92,0.00,26895.94,325659.27
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,0.00,124694.16,141100.70,162483.39,99656.87,0.00,0.00,0.00,107748.56,0.00,114848.94,48737.54,93088.59,0.00,69203.80,0.00,38240.44,0.00,0.00,0.00,51547.85,57228.80,59896.12,51071.04,66470.25,0.00,40394.39,0.00,0.00,0.00,57817.87,66528.01,40702.87,31072.07,36255.09,0.00,0.00,26763.51,47728.04,31186.26,13524.36,23687.55,18266.83,35268.10,24669.42,33847.64,0.00,0.00,0.00,24506.60,20402.80,0.00,26930.26,329409.19
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,0.00,125361.61,141100.70,162560.23,99656.87,0.00,0.00,0.00,108632.99,0.00,115382.09,48030.05,94266.51,0.00,69177.47,0.00,37945.15,0.00,0.00,0.00,51547.85,58876.57,61087.61,51071.04,66470.25,0.00,40571.28,0.00,0.00,0.00,57168.20,66527.68,40299.57,31177.84,35967.60,0.00,0.00,25714.24,47728.04,31186.26,13131.91,23687.55,18266.83,35268.10,24672.73,29708.54,0.00,0.00,0.00,22589.20,20402.80,0.00,26930.26,326945.18
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,0.00,127682.98,141208.59,163314.89,101823.07,0.00,0.00,0.00,110084.69,0.00,115578.03,48266.75,97836.14,0.00,69515.59,0.00,37619.85,0.00,0.00,0.00,51547.85,60577.47,60778.77,51071.04,67093.49,0.00,40568.19,0.00,0.00,0.00,60306.12,66494.57,40138.67,31715.54,35967.60,0.00,0.00,25714.24,47728.04,31186.26,13711.32,23687.55,18266.83,35422.81,24672.73,29192.11,0.00,0.00,0.00,22037.62,20402.80,0.00,26930.26,324236.61
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,0.00,126250.18,138289.64,165668.20,105242.30,0.00,0.00,0.00,109869.52,0.00,116955.31,48050.86,94289.88,0.00,70308.11,0.00,36692.68,0.00,0.00,0.00,51547.85,58190.87,59353.69,54703.62,67192.83,0.00,40345.80,0.00,0.00,0.00,60562.43,67608.27,40204.60,30806.55,35967.60,0.00,0.00,26512.59,47728.04,31380.16,14324.16,24008.14,18266.83,35422.81,24672.73,31414.73,0.00,0.00,0.00,20537.39,20402.80,0.00,26930.26,320328.66
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,0.00,126116.53,138554.31,166149.31,105793.34,0.00,0.00,0.00,110315.43,0.00,120216.75,48050.86,91651.47,0.00,69885.08,0.00,37009.34,0.00,0.00,0.00,51547.85,58018.02,59558.47,54874.22,67192.83,0.00,40345.80,0.00,0.00,0.00,61412.96,67541.77,40175.89,30088.83,35967.60,0.00,0.00,26509.54,48305.84,31380.16,13859.40,24008.14,18266.83,35422.81,24672.73,31414.73,0.00,0.00,0.00,20129.56,20402.80,0.00,27641.40,321438.26
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,0.00,127427.97,136671.55,164240.55,106282.33,0.00,0.00,0.00,109690.35,0.00,115686.25,48292.82,92263.56,0.00,67150.19,0.00,36092.43,0.00,0.00,0.00,51547.85,58402.78,59911.17,55274.49,67752.06,0.00,40911.48,0.00,0.00,0.00,59800.84,67451.09,40087.25,31411.96,35967.60,0.00,0.00,26545.76,45730.42,31430.76,13780.77,24008.14,18266.83,35417.73,24672.73,31414.73,0.00,0.00,0.00,18223.40,20402.80,0.00,27366.23,318557.22
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,0.00,127190.96,137058.71,159902.61,101874.95,0.00,0.00,0.00,110015.05,0.00,116105.61,48768.52,91961.05,0.00,68755.71,0.00,36395.59,0.00,0.00,0.00,51547.85,62267.77,61467.33,54868.96,67752.06,0.00,41278.09,0.00,0.00,0.00,59299.49,67451.09,38812.04,31178.32,35967.60,0.00,0.00,29787.16,45730.42,31430.76,14030.79,24008.14,18266.83,35501.57,24672.73,32984.72,0.00,0.00,0.00,18334.09,20402.80,0.00,27371.27,316493.75
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,0.00,127843.71,136547.49,160727.59,102182.58,0.00,0.00,0.00,111315.69,0.00,116152.14,48387.37,91456.41,0.00,68272.71,0.00,36397.51,0.00,0.00,0.00,51659.65,61272.00,61108.95,54536.81,69319.97,0.00,41134.04,0.00,0.00,0.00,61719.64,67388.25,38812.04,31063.73,36206.43,0.00,0.00,27764.12,44449.19,31327.94,13799.31,24008.14,18266.83,35501.57,24672.73,32789.68,0.00,0.00,0.00,18146.35,20402.80,0.00,27371.27,314666.98
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,0.00,128394.67,137845.27,161455.12,101960.71,0.00,0.00,0.00,111589.66,0.00,116897.53,48584.07,91052.66,0.00,66860.68,0.00,36697.69,0.00,0.00,0.00,51673.87,61627.73,60454.31,54246.73,69323.20,0.00,41095.11,0.00,0.00,0.00,60857.60,67388.25,38387.17,30888.77,35083.55,0.00,0.00,25986.98,44449.19,31563.62,13799.31,24071.21,18266.83,35494.24,24672.73,32789.68,0.00,0.00,0.00,18648.06,20414.57,0.00,27353.74,307556.94
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,0.00,129742.64,139195.19,161892.09,101100.70,0.00,0.00,0.00,112239.86,0.00,117748.43,49031.30,84283.15,0.00,69294.83,0.00,37013.23,0.00,0.00,0.00,51673.87,64194.18,60137.76,54651.82,67018.42,0.00,41509.12,0.00,0.00,0.00,61828.05,67336.82,37358.91,31038.12,35709.60,0.00,0.00,25673.36,44450.61,31593.20,13891.10,24071.21,18211.03,35490.93,24672.73,36761.76,0.00,0.00,0.00,18894.90,20402.80,0.00,27353.74,306542.54
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,0.00,131969.07,138969.94,161892.09,101533.36,0.00,0.00,0.00,110721.02,0.00,116929.44,48589.12,96061.59,0.00,69330.12,0.00,37016.34,0.00,0.00,0.00,51673.87,63419.47,60379.01,55074.51,63583.58,0.00,42286.00,0.00,0.00,0.00,62027.17,67336.82,37289.56,31064.29,35354.56,0.00,0.00,26451.70,47493.08,31593.20,13997.35,24071.21,17273.63,35486.96,24796.78,35914.68,0.00,0.00,0.00,21089.92,20402.80,0.00,27353.74,308449.07
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,0.00,129333.08,138708.34,161666.55,102326.32,0.00,0.00,0.00,110482.83,0.00,117350.45,48604.25,99251.48,0.00,67846.85,0.00,36969.29,0.00,0.00,0.00,51673.87,63922.61,61031.17,54899.14,67199.97,0.00,42543.92,0.00,0.00,0.00,63321.65,67300.15,37300.64,31494.76,38949.83,0.00,0.00,27530.24,44603.05,31331.00,13938.29,23887.13,15821.13,36299.88,24842.13,35914.68,0.00,0.00,0.00,21089.92,20402.80,0.00,27353.74,307740.49
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,0.00,129741.89,138710.43,161666.55,102326.32,0.00,0.00,0.00,110934.81,0.00,117797.57,50092.59,99502.91,0.00,67121.68,0.00,36658.63,0.00,0.00,0.00,51673.87,67917.51,61230.36,55109.41,67943.76,0.00,43812.63,0.00,0.00,0.00,61906.22,67316.03,37300.64,31330.73,36504.58,0.00,0.00,27530.24,44580.56,31349.01,13878.11,23949.79,16051.71,36387.72,24842.09,35914.68,0.00,0.00,0.00,21089.92,20402.80,0.00,27353.74,307219.39
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,0.00,130142.59,138710.43,161580.01,108154.52,0.00,0.00,0.00,111209.67,0.00,118117.22,50009.44,101356.09,0.00,66639.18,0.00,36658.63,0.00,0.00,0.00,51198.64,67122.91,61230.36,55109.41,67734.81,0.00,42708.95,0.00,0.00,0.00,45893.65,67177.67,37300.64,31330.73,36965.98,0.00,0.00,27530.24,44580.56,31076.72,13913.33,23949.79,16714.22,36387.72,24796.96,35963.51,0.00,0.00,0.00,21089.92,20402.80,0.00,27353.74,310842.19
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,0.00,129856.69,138708.05,161580.01,106959.01,0.00,0.00,0.00,111050.31,0.00,118397.74,49684.58,100041.07,0.00,66254.05,0.00,36664.65,0.00,0.00,0.00,51198.64,65887.49,62195.47,55109.41,67734.81,0.00,42429.10,0.00,0.00,0.00,44647.14,67167.08,37300.64,31599.26,36898.71,0.00,0.00,26517.31,44493.18,30878.44,13690.51,23949.79,16714.22,36387.72,24796.96,35963.51,0.00,0.00,0.00,21089.92,20402.80,0.00,27080.19,310861.71
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,0.00,130882.54,137681.91,161359.72,104852.92,0.00,0.00,0.00,109817.01,0.00,117197.47,50475.59,98661.62,0.00,65069.29,0.00,36551.56,0.00,0.00,0.00,51198.64,64005.97,61818.30,55063.11,66837.64,0.00,43084.12,0.00,0.00,0.00,44911.16,67074.29,37302.88,30979.69,36898.71,0.00,0.00,25079.64,44578.47,30890.38,14039.75,23633.47,16455.83,36383.91,24796.96,35521.81,0.00,0.00,0.00,21089.92,20402.80,0.00,26167.56,310381.08
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,0.00,132026.48,136981.87,161380.91,103012.98,0.00,0.00,0.00,108836.11,0.00,117197.47,50213.05,98715.81,0.00,65793.08,0.00,36509.92,0.00,0.00,0.00,51198.64,64825.69,60493.96,54731.13,66837.64,0.00,42850.32,0.00,0.00,0.00,45276.12,67074.29,38448.14,30979.69,36898.71,0.00,0.00,26858.22,44578.47,30890.38,13943.28,24483.58,16455.83,36383.91,25036.53,34293.33,0.00,0.00,0.00,19939.30,20402.80,0.00,25772.78,307710.64
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,0.00,134956.36,136981.87,160460.01,106344.26,0.00,0.00,0.00,109495.68,0.00,117679.54,50369.43,97868.82,0.00,67420.03,0.00,36512.82,0.00,0.00,0.00,51198.64,64240.60,61573.07,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,44460.17,67020.19,39123.39,31036.89,43321.74,0.00,0.00,27115.26,44578.47,24863.65,13972.18,24483.58,16455.83,36378.02,25036.53,34293.33,0.00,0.00,0.00,19758.58,20402.80,0.00,25389.74,308604.21
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,0.00,140628.86,137606.75,160804.77,104995.03,0.00,0.00,0.00,109530.68,0.00,119714.88,50731.91,98717.62,0.00,67618.93,0.00,36834.63,0.00,0.00,0.00,51198.64,63093.08,63161.58,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,43781.06,66972.81,40901.26,31191.12,43321.74,0.00,0.00,27730.97,44574.12,24969.59,13994.16,24299.87,16455.83,32821.49,25036.53,34293.33,0.00,0.00,0.00,19758.58,20402.80,0.00,25389.74,313246.98
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,0.00,148112.58,138358.02,160132.78,105093.06,0.00,0.00,0.00,110542.51,0.00,119714.88,50718.47,98061.86,0.00,68235.26,0.00,36834.63,0.00,0.00,0.00,51198.64,63135.28,62982.89,54946.43,68580.12,0.00,42487.52,0.00,0.00,0.00,43039.60,66873.66,40306.31,31715.69,43321.74,0.00,0.00,28430.66,44574.12,24733.57,13955.35,23491.14,16455.83,32003.87,25036.53,34549.97,0.00,0.00,0.00,20896.04,20402.80,0.00,25389.74,314544.50
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,0.00,147099.50,139890.15,170434.20,104907.14,0.00,0.00,0.00,111186.56,0.00,119714.88,49924.22,101879.06,0.00,67477.90,0.00,37153.18,0.00,0.00,0.00,51198.64,63649.67,61497.16,54754.64,66953.13,0.00,41865.84,0.00,0.00,0.00,43455.91,66873.66,40306.31,31366.47,43321.74,0.00,0.00,31856.80,44530.53,25173.93,13990.76,23452.85,16881.24,32056.33,25036.53,34549.97,0.00,0.00,0.00,20314.19,20402.80,0.00,25389.74,317081.63
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,0.00,147208.55,139890.15,170050.49,104907.14,0.00,0.00,0.00,110058.96,0.00,122339.23,49924.22,101562.62,0.00,67526.71,0.00,37153.18,0.00,0.00,0.00,51198.64,63649.67,61497.16,54581.74,67660.34,0.00,42046.78,0.00,0.00,0.00,43131.43,66887.48,39470.35,30904.32,43321.74,0.00,0.00,29871.70,44410.96,25173.93,13990.76,22643.23,16881.24,33865.09,25036.53,34139.24,0.00,0.00,0.00,20314.19,20402.80,0.00,25091.42,313855.02
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,0.00,148737.90,138995.66,170166.75,104907.14,0.00,0.00,0.00,111001.33,0.00,121260.59,49670.09,101048.21,0.00,66732.97,0.00,36839.54,0.00,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67660.34,0.00,42258.98,0.00,0.00,0.00,42537.70,67699.73,39843.09,30966.67,41647.70,0.00,0.00,29871.70,46293.34,24726.18,14037.78,22190.06,16881.24,35983.73,25036.53,34139.24,0.00,0.00,0.00,19763.10,20402.80,0.00,25091.42,311612.87
