timestamp,ETHBNT,BATBNT,ENJBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,KNCBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,REQBNT,XDCEBNT,USDB / BNT,MFTBNT,GTOBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,RVTBNT,UPBNT,REALBNT,DATABNT,ELETBNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,USDQBNT,MFGBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,CMCTBNT,Other
1572226326000,0.00,0.00,258024.03,408107.24,0.00,0.00,0.00,0.00,127427.97,136671.55,0.00,0.00,164240.55,0.00,115686.25,109690.35,106282.33,0.00,92263.56,0.00,48292.82,0.00,0.00,67150.19,36092.43,0.00,0.00,0.00,51547.85,58402.78,59911.17,67752.06,55274.49,0.00,0.00,40911.48,0.00,0.00,59800.84,45730.42,0.00,35967.60,31411.96,67451.09,28757.29,40087.25,26545.76,0.00,31430.76,13780.77,24008.14,204899.90,35417.73,0.00,24672.73,31414.73,20402.80,18266.83,0.00,18223.40,0.00,27366.23,23612.59,275054.57
1572295871000,0.00,0.00,259523.55,408107.24,0.00,0.00,0.00,0.00,127190.96,137058.71,0.00,0.00,159902.61,0.00,116105.61,110015.05,101874.95,0.00,91961.05,0.00,48768.52,0.00,0.00,68755.71,36395.59,0.00,0.00,0.00,51547.85,62267.77,61467.33,67752.06,54868.96,0.00,0.00,41278.09,0.00,0.00,59299.49,45730.42,0.00,35967.60,31178.32,67451.09,25396.09,38812.04,29787.16,0.00,31430.76,14030.79,24008.14,204899.90,35501.57,0.00,24672.73,32984.72,20402.80,18266.83,0.00,18334.09,0.00,27371.27,22995.76,273846.88
1572365781000,0.00,0.00,256382.21,408107.24,0.00,0.00,0.00,0.00,127843.71,136547.49,0.00,0.00,160727.59,0.00,116152.14,111315.69,102182.58,0.00,91456.41,0.00,48387.37,0.00,0.00,68272.71,36397.51,0.00,0.00,0.00,51659.65,61272.00,61108.95,69319.97,54536.81,0.00,0.00,41134.04,0.00,0.00,61719.64,44449.19,0.00,36206.43,31063.73,67388.25,26305.23,38812.04,27764.12,0.00,31327.94,13799.31,24008.14,204899.90,35501.57,0.00,24672.73,32789.68,20402.80,18266.83,0.00,18146.35,0.00,27371.27,21608.87,273524.35
1572434910000,0.00,0.00,257766.11,408107.24,0.00,0.00,0.00,0.00,128394.67,137845.27,0.00,0.00,161455.12,0.00,116897.53,111589.66,101960.71,0.00,91052.66,0.00,48584.07,0.00,0.00,66860.68,36697.69,0.00,0.00,0.00,51673.87,61627.73,60454.31,69323.20,54246.73,0.00,0.00,41095.11,0.00,0.00,60857.60,44449.19,0.00,35083.55,30888.77,67388.25,26736.49,38387.17,25986.98,0.00,31563.62,13799.31,24071.21,204899.90,35494.24,0.00,24672.73,32789.68,20414.57,18266.83,0.00,18648.06,0.00,27353.74,21608.87,267015.04
1572504356000,0.00,0.00,261039.92,408107.24,0.00,0.00,0.00,0.00,129742.64,139195.19,0.00,0.00,161892.09,0.00,117748.43,112239.86,101100.70,0.00,84283.15,0.00,49031.30,0.00,0.00,69294.83,37013.23,0.00,0.00,0.00,51673.87,64194.18,60137.76,67018.42,54651.82,0.00,0.00,41509.12,0.00,0.00,61828.05,44450.61,0.00,35709.60,31038.12,67336.82,26473.29,37358.91,25673.36,0.00,31593.20,13891.10,24071.21,204899.90,35490.93,0.00,24672.73,36761.76,20402.80,18211.03,0.00,18894.90,0.00,27353.74,21608.87,265807.12
1572573556000,0.00,0.00,265330.12,408107.24,0.00,0.00,0.00,0.00,131969.07,138969.94,0.00,0.00,161892.09,0.00,116929.44,110721.02,101533.36,0.00,96061.59,0.00,48589.12,0.00,0.00,69330.12,37016.34,0.00,0.00,0.00,51673.87,63419.47,60379.01,63583.58,55074.51,0.00,0.00,42286.00,0.00,0.00,62027.17,47493.08,0.00,35354.56,31064.29,67336.82,25671.31,37289.56,26451.70,0.00,31593.20,13997.35,24071.21,204899.90,35486.96,0.00,24796.78,35914.68,20402.80,17273.63,0.00,21089.92,0.00,27353.74,20711.89,268581.95
1572643315000,0.00,0.00,265902.14,408107.24,0.00,0.00,0.00,0.00,129333.08,138708.34,0.00,0.00,161666.55,0.00,117350.45,110482.83,102326.32,0.00,99251.48,0.00,48604.25,0.00,0.00,67846.85,36969.29,0.00,0.00,0.00,51673.87,63922.61,61031.17,67199.97,54899.14,0.00,0.00,42543.92,0.00,0.00,63321.65,44603.05,0.00,38949.83,31494.76,67300.15,25177.67,37300.64,27530.24,0.00,31331.00,13938.29,23887.13,204899.90,36299.88,0.00,24842.13,35914.68,20402.80,15821.13,0.00,21089.92,0.00,27353.74,20711.34,267873.91
1572713027000,0.00,0.00,262514.27,408107.24,0.00,0.00,0.00,0.00,129741.89,138710.43,0.00,0.00,161666.55,0.00,117797.57,110934.81,102326.32,0.00,99502.91,0.00,50092.59,0.00,0.00,67121.68,36658.63,0.00,0.00,0.00,51673.87,67917.51,61230.36,67943.76,55109.41,0.00,0.00,43812.63,0.00,0.00,61906.22,44580.56,0.00,36504.58,31330.73,67316.03,26368.46,37300.64,27530.24,0.00,31349.01,13878.11,23949.79,204899.90,36387.72,0.00,24842.09,35914.68,20402.80,16051.71,0.00,21089.92,0.00,27353.74,21087.83,267429.89
1572782139000,0.00,0.00,264318.37,408107.24,0.00,0.00,0.00,0.00,130142.59,138710.43,0.00,0.00,161580.01,0.00,118117.22,111209.67,108154.52,0.00,101356.09,0.00,50009.44,0.00,0.00,66639.18,36658.63,0.00,0.00,0.00,51198.64,67122.91,61230.36,67734.81,55109.41,0.00,0.00,42708.95,0.00,0.00,45893.65,44580.56,0.00,36965.98,31330.73,67177.67,26339.97,37300.64,27530.24,0.00,31076.72,13913.33,23949.79,204899.90,36387.72,0.00,24796.96,35963.51,20402.80,16714.22,0.00,21089.92,0.00,27353.74,20716.24,271009.95
1572851472000,0.00,0.00,264373.87,408107.24,0.00,0.00,0.00,0.00,129856.69,138708.05,0.00,0.00,161580.01,0.00,118397.74,111050.31,106959.01,0.00,100041.07,0.00,49684.58,0.00,0.00,66254.05,36664.65,0.00,0.00,0.00,51198.64,65887.49,62195.47,67734.81,55109.41,0.00,0.00,42429.10,0.00,0.00,44647.14,44493.18,0.00,36898.71,31599.26,67167.08,26339.97,37300.64,26517.31,0.00,30878.44,13690.51,23949.79,204899.90,36387.72,0.00,24796.96,35963.51,20402.80,16714.22,0.00,21089.92,0.00,27080.19,20716.24,271228.38
1572921033000,0.00,0.00,264670.34,408107.24,0.00,0.00,0.00,0.00,130882.54,137681.91,0.00,0.00,161359.72,0.00,117197.47,109817.01,104852.92,0.00,98661.62,0.00,50475.59,0.00,0.00,65069.29,36551.56,0.00,0.00,0.00,51198.64,64005.97,61818.30,66837.64,55063.11,0.00,0.00,43084.12,0.00,0.00,44911.16,44578.47,0.00,36898.71,30979.69,67074.29,26339.97,37302.88,25079.64,0.00,30890.38,14039.75,23633.47,204899.90,36383.91,0.00,24796.96,35521.81,20402.80,16455.83,0.00,21089.92,0.00,26167.56,20624.53,271209.64
1572989966000,0.00,0.00,265759.59,408107.24,0.00,0.00,0.00,0.00,132026.48,136981.87,0.00,0.00,161380.91,0.00,117197.47,108836.11,103012.98,0.00,98715.81,0.00,50213.05,0.00,0.00,65793.08,36509.92,0.00,0.00,0.00,51198.64,64825.69,60493.96,66837.64,54731.13,0.00,0.00,42850.32,0.00,0.00,45276.12,44578.47,0.00,36898.71,30979.69,67074.29,27038.92,38448.14,26858.22,0.00,30890.38,13943.28,24483.58,204899.90,36383.91,0.00,25036.53,34293.33,20402.80,16455.83,0.00,19939.30,0.00,25772.78,20624.53,268533.51
1573059706000,0.00,0.00,264965.88,408107.24,0.00,0.00,0.00,0.00,134956.36,136981.87,0.00,0.00,160460.01,0.00,117679.54,109495.68,106344.26,0.00,97868.82,0.00,50369.43,0.00,0.00,67420.03,36512.82,0.00,0.00,0.00,51198.64,64240.60,61573.07,67358.62,54731.13,0.00,0.00,42487.52,0.00,0.00,44460.17,44578.47,0.00,43321.74,31036.89,67020.19,26907.92,39123.39,27115.26,0.00,24863.65,13972.18,24483.58,204899.90,36378.02,0.00,25036.53,34293.33,20402.80,16455.83,0.00,19758.58,0.00,25389.74,21022.09,268862.47
1573129605000,0.00,0.00,265038.53,408107.24,0.00,0.00,0.00,0.00,140628.86,137606.75,0.00,0.00,160804.77,0.00,119714.88,109530.68,104995.03,0.00,98717.62,0.00,50731.91,0.00,0.00,67618.93,36834.63,0.00,0.00,0.00,51198.64,63093.08,63161.58,67358.62,54731.13,0.00,0.00,42487.52,0.00,0.00,43781.06,44574.12,0.00,43321.74,31191.12,66972.81,26328.44,40901.26,27730.97,0.00,24969.59,13994.16,24299.87,204899.90,32821.49,0.00,25036.53,34293.33,20402.80,16455.83,0.00,19758.58,0.00,25389.74,21022.09,273505.24
1573199411000,0.00,0.00,263031.76,408107.24,0.00,0.00,0.00,0.00,148112.58,138358.02,0.00,0.00,160132.78,0.00,119714.88,110542.51,105093.06,0.00,98061.86,0.00,50718.47,0.00,0.00,68235.26,36834.63,0.00,0.00,0.00,51198.64,63135.28,62982.89,68580.12,54946.43,0.00,0.00,42487.52,0.00,0.00,43039.60,44574.12,0.00,43321.74,31715.69,66873.66,26532.32,40306.31,28430.66,0.00,24733.57,13955.35,23491.14,204899.90,32003.87,0.00,25036.53,34549.97,20402.80,16455.83,0.00,20896.04,0.00,25389.74,20905.84,274919.01
1573268850000,0.00,0.00,260876.87,408107.24,0.00,0.00,0.00,0.00,147099.50,139890.15,0.00,0.00,170434.20,0.00,119714.88,111186.56,104907.14,0.00,101879.06,0.00,49924.22,0.00,0.00,67477.90,37153.18,0.00,0.00,0.00,51198.64,63649.67,61497.16,66953.13,54754.64,0.00,0.00,41865.84,0.00,0.00,43455.91,44530.53,0.00,43321.74,31366.47,66873.66,25466.22,40306.31,31856.80,0.00,25173.93,13990.76,23452.85,205869.46,32056.33,0.00,25036.53,34549.97,20402.80,16881.24,0.00,20314.19,0.00,25389.74,20935.38,277426.59
1573340187000,0.00,0.00,261731.65,408107.24,0.00,0.00,0.00,0.00,147208.55,139890.15,0.00,0.00,170050.49,0.00,122339.23,110058.96,104907.14,0.00,101562.62,0.00,49924.22,0.00,0.00,67526.71,37153.18,0.00,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54581.74,0.00,0.00,42046.78,0.00,0.00,43131.43,44410.96,0.00,43321.74,30904.32,66887.48,25371.35,39470.35,29871.70,0.00,25173.93,13990.76,22643.23,205869.46,33865.09,0.00,25036.53,34139.24,20402.80,16881.24,0.00,20314.19,0.00,25091.42,20935.38,274199.99
1573411784000,0.00,0.00,260997.19,408107.24,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,0.00,170166.75,0.00,121260.59,111001.33,104907.14,0.00,101048.21,0.00,49670.09,0.00,0.00,66732.97,36839.54,0.00,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54527.20,0.00,0.00,42258.98,0.00,0.00,42537.70,46293.34,0.00,41647.70,30966.67,67699.73,25506.30,39843.09,29871.70,0.00,24726.18,14037.78,22190.06,205844.47,35983.73,0.00,25036.53,34139.24,20402.80,16881.24,0.00,19763.10,0.00,25091.42,20271.87,272621.34
1573483537000,0.00,0.00,259938.39,408107.24,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,0.00,170338.63,0.00,123892.60,111650.50,104987.18,0.00,101319.25,0.00,50025.17,0.00,0.00,67845.21,37155.36,0.00,0.00,0.00,51198.64,63649.67,61497.16,67641.10,54527.20,0.00,0.00,41944.35,0.00,0.00,42742.89,46293.34,0.00,41647.70,31596.04,67699.73,25722.78,39843.09,28369.90,0.00,24631.79,13921.24,22178.43,205844.47,35983.73,0.00,25036.53,34139.24,20402.80,16881.24,0.00,19763.10,0.00,24585.90,19293.84,273415.65
1573555725000,0.00,0.00,260645.81,408107.24,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,0.00,170696.69,0.00,124673.16,112307.32,104987.18,0.00,102072.23,0.00,49674.16,0.00,0.00,66458.96,37155.36,0.00,0.00,0.00,50814.68,63649.67,61700.00,67641.10,54527.20,0.00,0.00,41937.09,0.00,0.00,42401.39,46276.08,0.00,41650.67,31596.04,66377.07,25722.78,40416.87,28369.90,0.00,24425.43,13561.77,21646.32,205844.47,38323.80,0.00,25036.53,34139.24,20402.80,16881.24,0.00,19849.26,0.00,24445.19,19892.63,273347.54
1573627398000,0.00,0.00,260112.28,408107.24,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,0.00,171257.15,0.00,124673.16,111936.65,105019.41,0.00,99365.98,0.00,49470.99,0.00,0.00,66161.62,37424.07,0.00,0.00,0.00,50814.68,63556.42,61700.00,67641.10,54344.88,0.00,0.00,41805.86,0.00,0.00,42885.96,46276.08,0.00,42149.44,31781.98,65846.63,26280.92,40434.83,28369.90,0.00,24508.58,14011.09,21383.45,205844.47,36561.60,0.00,25036.53,34139.24,20402.80,16881.24,0.00,19849.26,0.00,24306.08,19269.26,272695.90
1573699189000,0.00,0.00,259452.26,408107.24,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,0.00,170312.20,0.00,124316.45,111088.50,102984.45,0.00,100454.77,0.00,49153.60,0.00,0.00,67267.36,37105.99,0.00,0.00,0.00,50814.68,63013.18,62410.67,67641.10,54068.31,0.00,0.00,42052.35,0.00,0.00,42722.03,46208.51,0.00,41861.31,31355.65,65846.63,25395.04,40214.08,28369.90,0.00,24072.59,13713.49,21366.85,205844.47,36561.60,0.00,25036.53,34139.24,20402.80,16333.95,0.00,19755.12,0.00,24306.08,18352.82,276112.36
1573771288000,0.00,0.00,263474.63,408107.24,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,0.00,168750.09,0.00,124080.21,110726.76,102406.77,0.00,101044.00,0.00,49084.52,0.00,0.00,66948.06,37156.91,0.00,0.00,0.00,50814.68,62418.83,63026.77,66486.09,53906.98,0.00,0.00,41564.69,0.00,0.00,43870.30,46208.50,0.00,42155.84,30791.12,65846.63,26884.65,40836.31,28278.02,0.00,24110.55,13748.85,20624.38,205844.47,33010.27,0.00,25036.53,34139.24,20402.80,16156.11,0.00,19955.64,0.00,24100.37,18662.18,275088.31
1573843002000,0.00,0.00,268191.79,408107.24,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,0.00,166231.03,0.00,128370.31,109375.01,101167.18,0.00,101349.11,0.00,48677.33,0.00,0.00,66607.72,37046.87,0.00,0.00,0.00,51033.53,64140.82,63937.13,65635.19,53733.42,0.00,0.00,41421.34,0.00,0.00,42299.14,46266.77,0.00,41614.68,30791.12,65767.00,26080.56,44204.70,28437.09,0.00,23935.12,13818.00,20624.38,207537.94,32727.89,0.00,25036.53,34139.24,20402.80,17316.28,0.00,23058.59,0.00,25272.81,19308.39,305518.99
1573915610000,0.00,0.00,266296.76,408107.24,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,0.00,166849.75,0.00,131052.49,109375.01,100580.37,0.00,101035.58,0.00,49054.84,0.00,0.00,66423.39,37173.02,0.00,0.00,0.00,51033.53,64140.82,63028.17,65635.19,53733.42,0.00,0.00,41421.34,0.00,0.00,41947.19,46266.77,0.00,41614.68,30717.74,65576.69,26553.55,41236.96,28437.09,0.00,23935.12,13510.58,21121.72,207537.94,32722.72,0.00,25036.53,34139.24,20670.33,17316.28,0.00,31089.77,0.00,25272.81,19308.39,303545.50
1573987906000,0.00,0.00,267504.23,408107.24,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,0.00,166272.13,0.00,133803.78,109375.01,100580.37,0.00,104770.28,0.00,49054.84,0.00,0.00,67010.58,37173.02,0.00,0.00,0.00,51033.53,63555.18,63028.17,68572.54,53733.42,0.00,0.00,41642.03,0.00,0.00,41298.16,46266.77,0.00,41614.68,31143.63,65576.69,26150.33,41939.95,28437.09,0.00,23935.12,13942.47,21301.35,207537.94,32722.72,0.00,25036.53,34139.24,20611.08,16744.25,0.00,28968.00,0.00,25212.37,18721.63,305015.66
1574058942000,0.00,0.00,266157.56,408107.24,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,0.00,165766.70,0.00,145736.54,109078.31,101214.55,0.00,107760.44,0.00,49054.84,0.00,0.00,66186.13,37052.38,0.00,0.00,0.00,51033.53,63532.82,63028.17,65437.84,53480.93,0.00,0.00,41454.32,0.00,0.00,41963.37,46266.77,0.00,42156.76,31143.63,41505.67,26150.33,43008.70,29964.75,0.00,23975.50,13872.20,22761.47,207537.94,32722.72,0.00,25036.53,34139.24,20611.08,16372.80,0.00,29482.98,0.00,25212.37,17480.75,305061.76
1574131462000,0.00,0.00,267079.65,408107.24,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,0.00,162931.30,0.00,139678.21,109648.00,96360.07,0.00,107956.48,0.00,48994.62,0.00,0.00,70522.37,37625.19,0.00,0.00,0.00,51033.53,62879.98,61878.63,66699.28,53356.61,0.00,0.00,41454.32,0.00,0.00,42806.46,45783.59,0.00,42156.76,31143.63,40974.18,26324.27,43435.16,29421.83,0.00,23975.50,13872.20,23152.50,205864.70,32896.89,0.00,25036.53,34139.24,20611.08,16372.80,0.00,25156.28,0.00,25212.37,17694.11,303216.71
1574204420000,0.00,0.00,274430.37,408107.24,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,0.00,160720.10,0.00,144288.16,109712.31,98353.17,0.00,111661.33,0.00,48679.22,0.00,0.00,70239.10,38019.32,0.00,0.00,0.00,51033.53,62687.19,61878.63,65722.98,53356.61,0.00,0.00,41344.34,0.00,0.00,44692.05,45690.92,0.00,42156.76,31106.55,41209.64,26324.27,43381.50,30093.57,0.00,23520.03,13918.63,23152.50,205864.70,31543.24,0.00,24804.34,33878.02,20611.08,16372.80,0.00,25232.98,0.00,25212.37,19044.69,308875.56
1574276390000,0.00,0.00,286336.99,408107.24,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,0.00,159368.34,0.00,149505.40,110167.62,100481.45,0.00,112874.53,0.00,49913.13,0.00,0.00,69918.78,38617.18,0.00,0.00,0.00,51033.53,62687.19,62490.38,68158.71,53624.98,0.00,0.00,41934.12,0.00,0.00,44360.43,45690.92,0.00,42156.76,32301.80,41501.80,26324.27,43129.49,30099.51,0.00,23675.62,13825.42,23212.56,205864.70,32201.56,0.00,24804.34,33878.02,20405.19,15689.65,0.00,23210.21,0.00,25224.03,19015.11,376771.17
1574348240000,0.00,0.00,283862.94,408107.24,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,0.00,161204.11,0.00,150579.00,112713.75,101266.92,0.00,112586.44,0.00,51799.75,0.00,0.00,70666.96,39441.76,0.00,0.00,0.00,51033.53,62687.19,62218.07,68158.71,54133.30,0.00,0.00,42378.93,0.00,0.00,44364.44,45690.92,0.00,42156.76,32158.80,41501.80,27065.84,42515.89,30620.60,0.00,23959.84,13825.42,23269.49,205864.70,32327.09,0.00,24804.34,33878.02,21275.71,16134.22,0.00,23089.99,0.00,25224.03,18863.48,383291.81
1574420091000,0.00,0.00,279361.09,408107.24,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,0.00,160004.80,0.00,155658.35,117586.96,101270.72,0.00,114417.03,0.00,52347.95,0.00,0.00,70177.77,42146.79,0.00,0.00,0.00,51033.53,64429.27,61054.29,69007.77,54843.21,0.00,0.00,42378.93,0.00,0.00,44083.62,43625.23,0.00,42156.76,32100.88,41561.62,27370.54,42515.89,30620.60,0.00,23998.64,13875.67,23269.49,208876.37,32535.73,0.00,24804.34,33878.02,21875.51,16744.20,0.00,23089.99,0.00,25224.03,18863.48,388106.00
1574492136000,0.00,0.00,279219.79,408107.24,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,0.00,161236.85,0.00,159368.38,117141.90,101923.28,0.00,110427.88,0.00,52180.94,0.00,0.00,70935.17,41769.75,0.00,0.00,0.00,51033.53,64851.15,60320.84,68017.54,55569.97,0.00,0.00,42514.20,0.00,0.00,45113.26,43625.23,0.00,42156.76,32226.14,40719.92,27379.83,43216.84,30620.60,0.00,23998.64,14403.05,23332.29,208876.37,33464.72,0.00,24804.34,34751.48,23344.13,16744.20,0.00,23089.99,0.00,25224.03,19209.78,391818.17
1574563494000,0.00,0.00,285449.08,408107.24,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,0.00,161349.08,0.00,155349.50,116708.26,101330.65,0.00,111716.96,0.00,52920.68,0.00,0.00,70574.95,41775.53,0.00,0.00,0.00,51424.76,64851.15,60595.46,67831.02,55118.89,0.00,0.00,42234.31,0.00,0.00,44251.92,43625.23,0.00,42156.76,35617.30,40719.92,26921.82,44950.70,30514.47,0.00,23998.64,14352.99,23332.29,208876.37,33453.66,0.00,24804.34,34751.48,22907.23,16744.20,0.00,25987.55,0.00,25224.03,19140.03,394747.15
1574634958000,0.00,0.00,279689.72,408107.24,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,0.00,160092.22,0.00,159701.88,118085.87,101330.65,0.00,112714.02,0.00,53727.24,0.00,0.00,70887.30,42597.17,0.00,0.00,0.00,51424.76,64834.85,60595.46,69309.66,55118.89,0.00,0.00,41734.77,0.00,0.00,43846.64,43608.20,0.00,42156.76,46861.88,41495.89,26921.82,45495.05,30514.47,0.00,23998.64,14353.86,23332.29,208876.37,33453.66,0.00,24804.34,34751.48,22907.23,16744.20,0.00,25457.16,0.00,24642.06,19098.27,399919.21
1574706444000,0.00,0.00,270348.99,408107.24,0.00,0.00,0.00,0.00,146728.41,156578.26,0.00,0.00,160216.06,0.00,148060.38,117193.47,100779.61,0.00,111315.05,0.00,56006.33,0.00,0.00,71058.81,41825.66,0.00,0.00,0.00,51424.76,63951.81,60478.69,70468.62,55303.20,0.00,0.00,41945.12,0.00,0.00,44085.15,39522.42,0.00,43644.51,46124.05,41147.26,29082.06,44762.70,31107.59,0.00,23998.64,14311.57,22979.44,205767.54,32858.55,0.00,24804.34,34751.48,24098.00,16744.20,0.00,25457.16,0.00,23272.99,18032.68,394084.16
1574783691000,0.00,398264.58,274441.93,408107.24,0.00,0.00,0.00,0.00,149684.25,156314.94,113678.11,88993.77,153789.03,0.00,142698.07,116863.01,100182.55,99750.41,113021.26,0.00,59974.62,81070.13,86554.54,67359.85,41821.42,88502.80,86693.02,0.00,51747.96,65723.98,63754.72,70468.62,55303.20,57277.80,0.00,41830.18,0.00,0.00,44601.79,38841.08,35628.61,43650.38,42717.22,41389.33,28457.10,45417.11,28358.39,0.00,23998.64,14311.57,22979.44,210767.54,33043.83,0.00,24804.34,34302.78,24098.00,16892.70,0.00,24572.32,0.00,22712.48,17922.10,424027.43
1574860634000,0.00,381649.35,277900.33,408107.24,352931.57,0.00,0.00,161019.70,151403.93,155854.24,114305.88,91544.52,154401.48,128004.07,138730.63,117550.85,101352.30,101320.75,114614.15,101934.13,58888.96,78487.86,89241.41,69863.09,42731.49,92938.62,85193.21,83315.09,51747.99,66581.14,62789.85,70546.30,55109.30,56266.33,50721.77,42414.87,0.00,50295.92,45098.90,38990.55,35628.65,43613.17,44076.03,41389.33,27864.84,46873.82,28806.54,26086.45,23909.21,14367.15,22979.52,210767.54,33551.24,28849.88,24804.40,34302.79,24102.18,16892.71,24472.77,24514.04,14737.63,22712.48,18040.40,461546.55
1574937131000,0.00,376609.77,277583.99,408107.24,343623.08,0.00,154194.99,160237.24,148599.99,152845.37,113199.81,93821.28,153264.56,126113.75,136210.85,115223.41,100851.29,100622.55,113943.10,99358.44,57956.24,79374.80,87433.79,68471.69,81027.67,89192.90,85398.60,86729.72,51747.99,66112.75,62764.34,70388.30,54576.90,56266.33,50721.77,43085.09,0.00,50091.15,45412.51,39030.90,35628.65,43613.17,51884.38,39534.98,26886.12,45853.91,28806.54,25607.47,23515.81,14419.50,22906.61,207773.85,32511.89,27535.58,24804.40,33743.19,23490.62,17162.78,25234.75,24021.21,14293.02,22712.48,17948.55,428112.23
1575013483000,0.00,363274.54,270811.04,408107.24,329405.87,0.00,147616.78,152701.63,141337.19,147990.27,109306.69,90103.67,147733.04,121968.00,138156.13,111174.60,100231.38,95998.66,121683.27,95751.27,55509.54,76250.42,83048.05,66176.84,77837.04,85817.58,85691.54,79657.74,51747.99,63133.02,60473.43,68417.77,52611.66,56166.78,50721.77,41397.78,0.00,47127.17,43808.17,38881.79,35628.65,43613.17,44593.63,40068.41,26156.42,45118.19,28806.54,24890.54,22804.44,13604.05,20885.22,207773.85,32498.02,26512.34,24804.40,33275.34,21317.76,16488.03,23194.92,23330.94,14293.02,22712.48,17606.15,424505.60
1575090211000,0.00,367428.46,272785.09,408107.24,330178.80,0.00,148381.84,153402.97,146083.88,147990.27,110401.72,97462.11,150640.32,126568.81,135073.91,111861.72,96920.90,98028.16,125981.11,94782.03,64381.66,76701.74,84162.09,67523.87,77901.10,87048.71,85730.31,80864.90,51747.99,63945.27,60261.16,67967.76,53284.28,55630.75,50721.77,41907.63,0.00,46486.78,43176.73,38881.79,35628.65,43313.07,50485.39,43645.18,28928.74,44908.30,28806.54,25331.26,22981.31,14008.86,20754.89,207773.85,31018.87,27115.77,24804.40,32748.55,21424.72,16488.03,22846.33,23477.31,14293.02,22737.88,17384.29,421109.81
1575166436000,0.00,364058.39,273123.67,408107.24,336231.52,0.00,149769.03,151733.47,143716.37,149578.96,109128.15,96573.44,149624.71,126546.65,135429.02,112420.18,97299.05,97155.86,124488.41,95648.47,65574.93,76427.57,85388.27,68129.07,78617.34,82936.58,84132.63,80223.58,51747.99,63354.87,61132.38,68045.00,53523.61,55630.75,50721.77,42019.85,0.00,46486.78,44431.80,38881.79,35628.65,43313.07,51054.32,45263.98,29331.11,46539.35,30170.67,25855.92,23168.04,14482.56,21027.92,207773.85,31089.59,27115.77,24804.40,32252.11,21967.39,16488.03,22561.92,23211.06,13965.53,22737.88,17631.24,420588.34
1575243321000,0.00,355276.95,273330.89,408107.24,333031.81,0.00,147198.25,163080.20,144125.98,148936.63,107747.02,96938.24,149337.96,122754.75,133044.60,111833.94,96227.52,98549.83,125867.14,94981.09,65462.84,73034.62,84257.17,68334.16,78643.15,81186.74,83086.34,80088.64,51747.99,62220.35,60817.84,67964.04,52804.93,55630.75,50721.77,41135.08,0.00,46486.78,46754.20,38881.79,35628.65,43394.77,48282.45,44075.87,28570.70,46539.35,30440.95,25424.94,23168.04,14482.56,20941.78,207773.85,31081.74,27115.77,24804.40,32252.11,21967.39,16488.03,22265.86,23211.06,13965.53,22737.88,17239.80,422019.02
1575319535000,0.00,355297.88,274159.53,408107.24,337471.79,0.00,148301.70,160331.92,153677.99,150677.53,108437.54,98554.02,149966.48,122822.09,130948.01,112277.35,96002.05,98617.09,124809.01,97322.49,64585.82,70603.09,84038.54,69167.02,79139.02,83416.40,85692.62,81398.10,51747.99,62220.35,60817.84,67964.04,53079.83,55651.82,50721.77,41720.83,0.00,46012.99,48178.46,38881.79,35458.79,44622.96,47811.76,44035.87,28570.70,48253.08,31037.35,25563.94,23168.04,14467.80,20941.78,207773.85,31342.23,27115.77,24804.40,31740.82,21967.39,16488.03,22810.60,23263.31,13965.53,22712.59,17082.10,420661.07
