timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,MADBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AGRIBNT,REALBNT,AUCBNT,RVTBNT,Other
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,44471.71,50888.72,37609.70,0.00,0.00,22385.10,27783.95,33515.34,24641.59,32072.41,35244.24,18834.86,24510.02,425631.64
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,45803.96,50888.72,36759.68,0.00,0.00,23311.84,28258.46,32953.96,24641.59,32925.45,35108.35,17568.47,24405.72,422293.09
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,46745.03,50888.72,37126.55,0.00,0.00,22947.62,28246.98,34039.27,24641.59,32748.37,35102.87,17733.47,24405.72,417457.90
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,45818.41,50888.72,41349.23,0.00,0.00,22868.83,28246.98,35432.33,24641.59,32748.37,35102.87,19314.73,24415.10,417379.05
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,46139.55,50888.72,47319.28,0.00,0.00,22826.09,27725.19,35270.85,24641.59,32950.48,35102.87,18339.32,24415.10,428802.76
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,46611.53,50888.72,53813.73,0.00,0.00,23591.08,28946.59,35544.95,24641.59,32950.48,35102.87,19145.12,24415.10,433860.52
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,45485.00,50888.72,52208.12,0.00,0.00,23177.07,28322.56,33780.87,24641.59,32961.05,34513.73,17985.58,24415.10,435244.93
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,44050.08,50888.72,54316.49,0.00,0.00,22833.77,27755.79,32963.97,24641.59,33229.06,34513.73,17861.64,24401.24,390022.18
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,44729.87,50888.72,63856.12,0.00,0.00,22889.84,28427.43,32972.93,24641.59,33332.73,34395.29,18327.76,24401.24,394464.07
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,45316.46,50888.72,66344.38,0.00,0.00,22518.87,28144.83,32910.25,24641.59,33332.73,34372.27,18774.49,24357.96,390658.36
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,46857.41,50888.72,72216.20,0.00,0.00,22806.25,28630.31,33299.23,24641.59,33332.73,34143.73,18512.70,24357.96,393380.27
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,47024.13,50888.72,74882.24,0.00,0.00,22676.74,29955.70,33718.15,24641.59,34381.97,34143.73,19172.58,24357.96,393378.47
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,48813.27,50888.72,67602.09,0.00,0.00,23230.89,30838.66,33308.91,24641.59,34381.97,34143.73,21280.83,24253.50,401728.01
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,50071.16,50888.72,72476.13,0.00,0.00,23873.86,30818.55,33899.92,24641.59,33411.39,34143.73,19711.03,24253.50,398921.69
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,53364.98,50888.72,86729.51,0.00,0.00,24571.70,31645.50,34826.52,24641.59,33411.39,34143.73,21275.56,24253.50,407923.19
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,53271.68,50888.72,93517.31,0.00,0.00,24571.70,31062.63,34397.84,24641.59,33411.39,34143.73,21414.24,24253.50,404785.83
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,56252.79,50888.72,102867.04,0.00,0.00,26375.46,32067.37,35245.21,24641.59,32136.04,34143.73,23325.54,24253.50,415424.93
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,50948.43,50888.72,106228.52,0.00,0.00,26230.06,29339.94,33268.01,24641.59,32136.14,33677.25,21876.65,24253.50,409386.94
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,50069.46,50888.72,101094.17,0.00,0.00,25521.49,29490.55,33832.75,24641.59,32136.14,33424.85,22573.74,23664.07,411349.23
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,49190.22,50888.72,90321.38,0.00,0.00,24440.91,28510.65,32468.24,24641.59,31937.32,33424.85,20658.12,23664.07,402728.31
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,49523.09,50888.72,83443.92,0.00,0.00,24440.91,28627.86,32550.64,24641.59,31937.32,33424.85,20640.05,23664.07,403372.73
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,49541.83,50888.72,69721.43,0.00,0.00,24440.91,29346.49,32490.88,24641.59,31868.23,33424.85,21116.91,23664.07,403784.02
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,54369.70,50888.72,59200.44,0.00,0.00,23299.92,27263.50,30478.81,24641.59,31133.22,33424.85,19441.34,23664.07,394369.05
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,50845.20,50888.72,69386.55,0.00,0.00,23289.98,27008.54,30358.23,24641.59,31133.22,33424.85,20392.72,23664.07,405674.50
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,50422.70,50888.72,78700.53,0.00,0.00,23823.93,27432.05,30240.18,24641.59,31133.22,33424.85,21114.20,23664.07,423147.09
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,46992.44,50888.72,72164.09,0.00,0.00,23365.10,25485.83,28405.86,24641.59,31133.22,33424.85,19859.29,23664.07,407572.90
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,47020.65,50888.72,67496.51,0.00,0.00,22825.94,25099.36,28351.42,24641.59,31133.22,33424.85,19138.16,23664.07,401688.74
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,46086.16,50888.72,55353.14,0.00,0.00,22547.00,25190.04,28051.22,24641.59,31133.22,33174.42,19375.41,23664.07,396051.16
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,45899.64,48535.58,53416.25,0.00,0.00,23109.70,25190.04,28358.54,24641.59,31133.22,33174.42,18214.51,23593.70,389952.76
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,44576.49,48535.58,49894.38,0.00,0.00,22055.94,24079.17,26866.88,24641.59,31322.42,33094.49,18224.94,23593.70,383239.62
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,39968.38,48535.58,41789.00,0.00,0.00,19907.00,22122.75,24501.03,24641.59,29947.56,32365.78,17291.71,23593.70,367643.28
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,41671.59,48460.07,43687.90,0.00,0.00,20479.97,22978.01,25242.95,24641.59,29947.56,32509.93,17599.03,23593.70,369853.37
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41671.59,48460.07,41866.33,0.00,0.00,19651.16,23098.62,25572.97,24641.59,29751.69,32509.93,17315.86,23593.70,367033.59
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,43513.26,48460.07,39006.98,0.00,0.00,19213.22,22785.51,26492.62,24641.59,29751.69,32509.93,17631.82,23593.70,365078.38
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,44075.91,48460.07,37948.20,0.00,0.00,18703.33,22549.94,26185.45,24641.59,29751.69,32188.42,28999.88,22663.03,368011.94
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,43732.31,48460.07,42785.14,0.00,0.00,19521.06,23091.88,26658.16,24641.59,29673.04,32188.42,28721.31,22597.96,363782.10
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,44248.50,48460.07,40342.81,0.00,0.00,19521.06,23373.16,27339.11,24641.59,29673.04,31706.54,29661.97,22597.96,365144.47
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,45958.90,48460.07,40748.70,0.00,0.00,20242.16,25243.14,28243.90,24641.59,29454.11,31706.54,29721.67,22488.19,369387.51
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45974.03,48460.07,45654.03,0.00,0.00,20353.04,25071.39,28143.14,24641.59,29454.11,31706.54,26029.42,22488.19,369459.01
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,44255.63,48460.07,41934.30,0.00,0.00,19504.37,23730.56,27138.60,24641.59,29454.11,31706.54,29016.80,22488.19,357785.68
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,44762.59,48460.07,38485.73,0.00,0.00,20237.22,24247.62,31691.71,24641.59,29454.11,31706.54,27231.81,22488.19,356898.77
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,45518.50,48460.07,37778.14,0.00,0.00,19597.03,25484.85,31175.52,24641.59,29454.11,31706.54,27837.84,22488.19,356128.79
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,47342.22,48460.07,37638.79,0.00,0.00,19597.03,25889.92,31477.04,24641.59,28848.54,31706.54,28046.64,22488.19,356757.91
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,47564.95,48148.93,36829.73,0.00,0.00,20439.42,26723.13,32323.38,24641.59,27349.35,31706.54,27065.07,22488.19,378749.31
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,46497.21,48148.93,34115.06,0.00,0.00,19784.13,25811.45,32055.43,24641.59,27349.35,31706.54,24810.88,22631.54,385069.01
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,47141.43,48148.93,33818.01,0.00,0.00,19784.13,26463.00,31305.23,24641.59,27497.66,31706.54,24980.51,22631.54,377778.96
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,48633.06,48148.93,34116.72,0.00,0.00,19871.54,26997.21,31574.47,24641.59,27497.66,31706.54,27152.26,22631.54,378945.75
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,49348.85,48148.93,34940.48,0.00,0.00,20194.45,26456.82,31344.57,24641.59,27497.66,31706.54,29578.31,22631.54,359728.31
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,50027.22,33826.33,36035.89,0.00,0.00,21063.99,27022.66,31826.36,24641.59,27497.66,31706.54,29038.14,22520.42,361205.00
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,45584.89,51198.72,31167.75,0.00,0.00,19903.00,24871.61,30032.62,24641.59,27497.66,31706.54,25973.77,22520.42,348007.02
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,46137.81,54550.97,34911.10,0.00,0.00,19326.69,26489.24,30285.99,24641.59,27367.25,30917.13,25523.70,22520.42,349051.43
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,46720.90,52087.79,35084.76,0.00,0.00,19717.67,28219.62,30186.58,24641.59,27367.25,30917.13,25949.11,22520.42,350475.84
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,47300.87,50530.80,36289.70,0.00,0.00,19692.49,27829.67,31443.89,24641.59,27367.25,30917.13,27727.50,22520.42,349913.93
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,48302.79,50175.27,36191.06,0.00,0.00,19759.41,27957.31,32444.72,24641.59,26502.66,30917.13,26236.70,22520.42,355797.07
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,48819.14,58516.21,35713.17,0.00,0.00,19808.54,28377.02,32087.98,24641.59,26502.66,30917.13,25894.03,22520.42,358597.92
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,48842.79,55542.56,33024.83,0.00,0.00,19808.54,27665.64,30901.68,24641.59,26502.66,30917.13,25748.82,22520.42,355850.39
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,50139.57,59090.42,35043.55,38443.29,0.00,19808.54,28097.77,32145.70,24641.59,26502.66,30917.13,25545.09,22520.42,359435.06
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,50139.57,59090.42,33267.12,38942.15,0.00,20059.32,28097.77,32299.53,24641.59,26502.66,30798.63,25884.09,22520.42,356710.15
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,48680.36,59458.67,33372.69,38512.68,0.00,19367.34,27975.37,31424.61,24641.59,26502.66,30798.63,26350.59,22520.42,355287.62
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,47275.96,59343.29,34341.98,38677.91,0.00,19811.17,27060.36,30408.62,24641.59,26502.66,30667.65,26968.17,22520.42,350878.59
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,48189.74,59077.82,36042.34,38133.18,0.00,19895.74,27107.56,30572.46,24641.59,26502.66,30105.04,25982.94,22520.42,346525.65
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,49455.36,57841.48,46298.93,38925.72,0.00,19895.74,27758.72,31038.64,24641.59,26502.66,30105.04,30272.12,22520.42,351617.51
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,49455.36,57841.48,52558.20,38925.72,0.00,20850.43,27758.72,32171.85,24641.59,26502.66,30105.04,31074.52,22520.42,354787.35
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,49455.36,57841.48,58411.37,38596.68,0.00,21540.91,27758.72,32171.85,24641.59,26502.66,30105.04,28999.69,22520.42,356250.55
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,51785.73,57841.48,68404.81,41075.66,0.00,21540.91,27758.72,32171.85,24641.59,26502.66,30105.04,29756.58,22520.42,357983.95
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,57841.48,59228.21,41898.80,0.00,21540.91,27758.72,32578.63,24641.59,26502.66,30105.04,28123.32,22520.42,361079.06
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,57841.48,56604.38,41898.80,0.00,21540.91,28892.92,32578.63,24641.59,26502.66,30105.04,30019.41,22520.42,363332.76
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,49709.05,56532.47,47190.99,42749.54,0.00,21540.91,28100.40,31361.66,24641.59,26502.66,30105.04,28594.88,22520.42,362318.96
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,50595.84,57419.69,47789.91,42749.54,0.00,21612.80,29283.32,33232.90,24641.59,26502.66,30105.04,26388.15,22520.42,364967.08
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,51776.53,57419.69,48702.76,44034.72,0.00,21612.80,31839.52,33821.76,24641.59,26502.66,29646.45,29498.76,22409.93,371428.93
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,55169.87,57419.69,48029.44,47695.75,0.00,21612.80,33513.77,34838.16,24641.59,26502.66,29381.50,28715.48,22409.93,377647.27
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,54705.23,57419.69,48548.80,46414.23,0.00,21612.80,32611.90,35032.82,24641.59,26502.66,29381.50,29356.30,22409.93,376743.10
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,55277.22,57419.69,47776.75,45997.23,0.00,21612.80,32644.77,34495.37,24641.59,26502.66,29381.50,31159.77,22409.93,379855.48
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55277.22,56120.66,46871.00,47806.87,0.00,21355.60,31990.54,34763.61,24641.59,26502.66,28885.44,30708.95,22409.93,376952.73
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55301.35,56445.21,46367.33,47531.56,0.00,21357.51,32638.00,35024.91,24641.59,26502.66,28885.44,28643.51,22409.93,376044.58
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,53426.66,56445.21,47461.59,46947.57,0.00,21634.02,31387.31,33595.66,24641.59,26872.69,28884.62,28174.26,22409.93,374684.56
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,52541.99,56445.21,52983.10,46947.57,0.00,21634.02,31387.31,33826.97,24641.59,26872.69,28884.62,27984.27,22409.93,372215.64
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,54097.15,56445.21,50438.44,47462.46,0.00,21634.02,32883.01,35990.68,24641.59,26872.69,28884.62,28027.94,22409.93,374590.94
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,55062.31,56445.21,50060.62,47462.46,0.00,22056.88,32883.01,35214.46,24641.59,26872.69,28884.62,25523.06,22409.93,374459.23
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,55062.31,56445.21,47012.90,47462.46,0.00,22377.61,32288.74,35374.99,24641.59,26872.69,28884.62,26801.68,22409.93,374218.27
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,54117.35,56765.44,44258.91,47462.46,0.00,22377.61,33216.81,35374.99,24641.59,26872.69,29490.80,27056.96,22409.93,373522.60
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,54117.35,57734.54,46373.39,46386.37,0.00,22377.61,33216.81,35355.97,24641.59,26872.69,29490.80,26294.79,22409.93,375097.01
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,55418.59,59359.16,46394.27,46386.37,0.00,22377.61,33216.81,34613.51,24641.59,26872.69,29490.80,26181.83,22409.93,371259.69
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,55418.59,59359.16,45805.98,47258.28,0.00,22377.61,33473.67,35633.07,24641.59,26872.69,29490.80,24361.26,22409.93,373969.91
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,55418.59,59359.16,47049.90,47258.28,0.00,22377.61,34547.66,37503.44,24641.59,26872.69,29490.80,26008.63,22409.93,378239.93
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,55418.59,59359.16,46179.81,47258.28,0.00,23356.03,34108.85,37503.44,24641.59,26872.69,29490.80,26483.16,22409.93,379062.55
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,59623.89,47434.84,47258.28,0.00,23356.03,34108.85,37283.18,24641.59,26872.69,29490.80,25816.64,22409.93,383478.64
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,64526.97,46313.80,53621.32,0.00,23356.03,34108.85,37118.08,24641.59,26872.69,29490.80,25806.72,22409.93,386289.79
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,64526.97,50110.95,56341.90,0.00,23356.03,36358.12,37651.06,24641.59,26872.69,29490.80,26720.95,22409.93,394622.01
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,64526.97,46651.81,55834.98,0.00,23777.96,35837.38,37882.85,24641.59,26872.69,29490.80,27775.98,22409.93,394577.84
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,66525.54,47782.81,54192.51,0.00,23777.96,37595.06,37975.95,24641.59,26872.69,29490.80,25702.68,22409.93,397895.13
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,67352.17,47322.67,54898.57,0.00,23777.96,37595.06,37935.85,24641.59,26872.69,29490.80,25702.68,22409.93,399423.85
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,67792.84,46823.08,54898.57,0.00,23777.96,37595.06,37828.77,24641.59,25981.99,29490.80,24053.98,22409.93,409099.22
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,70018.47,48120.79,54031.66,0.00,25007.09,37651.12,39935.51,24641.59,25839.81,29350.41,24706.65,22409.93,418133.59
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,70018.47,47308.32,54031.66,0.00,25007.09,38162.54,40279.95,24641.59,25941.48,29573.31,24032.40,22409.93,417053.32
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,72651.61,46345.50,52742.92,0.00,25007.09,37673.48,39157.31,24641.59,25941.48,29573.31,24667.48,22409.93,413964.47
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,74877.78,44249.06,51910.74,0.00,25007.09,35636.48,37947.56,24641.59,25941.48,28244.99,23122.37,22409.93,402644.80
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,77324.27,42313.21,53438.40,0.00,30114.10,35991.94,37739.85,24641.59,26410.74,28244.99,22810.89,22409.93,403306.67
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,83468.72,42313.21,50346.96,0.00,29599.99,35991.94,37739.85,24641.59,26550.16,28244.99,22810.89,22409.93,402492.34
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,84004.98,37961.82,51267.26,0.00,27743.79,33807.56,36201.11,24641.59,26550.16,27668.92,20993.60,22409.93,392694.09
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,83018.51,37451.34,50547.01,0.00,27743.79,34894.23,36201.11,24641.59,26550.16,26584.56,20237.76,22409.93,394076.59
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,83018.51,36363.30,50547.01,0.00,27743.79,34894.23,35628.83,24641.59,26550.16,26584.56,19734.08,22409.93,391588.32
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,51439.76,82718.10,34682.78,48932.83,0.00,26568.41,32746.81,34732.93,24641.59,26550.16,26584.56,16755.24,22409.93,379108.57
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,50492.95,85174.74,36716.04,46328.56,0.00,26236.59,32440.22,34408.74,24641.59,26550.16,26584.56,18890.52,22409.93,375895.40
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,51651.11,86819.42,38673.93,46778.59,0.00,26236.59,33886.20,35290.17,24641.59,26550.16,26584.56,18403.16,22409.93,379258.73
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,52452.82,86819.42,41305.07,46778.59,0.00,26236.59,33886.20,36240.02,24641.59,26550.16,26584.56,18489.03,22409.93,382090.28
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,53132.86,86819.42,43353.65,46197.41,0.00,26623.51,33886.20,36085.09,24641.59,26550.16,26584.56,19368.69,22409.93,379892.88
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,52173.90,87716.99,39489.84,44938.75,0.00,26623.51,33399.34,35596.02,24641.59,26550.16,26584.56,19699.68,22409.93,384728.71
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,49847.70,85485.08,35783.98,43746.49,0.00,25116.58,31036.56,33441.70,24641.59,26788.44,26584.56,18780.52,22409.93,372311.13
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,51754.60,87585.83,35343.02,44022.67,0.00,25116.58,31389.74,34074.18,24641.59,26788.44,26584.56,20808.30,22409.93,371302.68
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,53106.43,87585.83,37308.14,45653.69,0.00,26072.34,34095.34,39293.34,24641.59,26551.11,26584.56,21693.69,22409.93,382543.65
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,51402.90,84311.13,34793.27,44817.98,0.00,25459.44,33111.05,36345.74,24641.59,26551.11,26584.56,21144.05,22409.93,373043.28
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,51063.09,82981.22,33696.13,44760.00,0.00,24720.45,32830.75,35095.29,24641.59,26551.11,26584.56,21240.49,22409.93,370229.74
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,82981.22,33925.09,44076.53,0.00,24720.45,33147.77,34840.43,24641.59,26551.11,26584.56,21867.90,22409.93,374370.65
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,82822.79,33839.29,44265.79,0.00,24720.45,33342.19,35449.26,24641.59,26551.11,26584.56,23155.02,22088.41,371253.65
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,82822.79,34860.20,43899.38,0.00,25525.62,33551.69,35322.49,24641.59,26551.11,27862.15,22401.05,22088.41,371219.63
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,83023.09,35109.30,45171.24,0.00,25525.62,33751.41,34795.72,24641.59,26892.66,27862.15,22029.64,22072.39,372776.13
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,83398.48,33435.72,44150.00,26418.99,25525.62,33333.23,34795.72,24641.59,24651.96,27862.15,21691.97,22072.39,371626.50
1602561978000,0.00,0.00,95705.21,143365.98,87666.30,76987.21,83156.84,0.00,48434.56,82879.35,30347.04,41773.15,26706.87,23597.06,30481.81,31433.58,24641.59,24651.96,27692.20,20305.62,22029.96,362719.96
1602627937000,158115.43,142677.19,92914.87,127967.63,89478.58,78637.40,83927.84,0.00,51257.93,84724.45,30374.12,41773.15,25422.19,23597.06,30941.33,31986.50,24641.59,24651.96,27692.20,20305.62,22029.96,362484.21
1602694261000,157316.34,142086.49,89940.40,127967.63,86859.63,77993.95,83927.84,0.00,49859.46,83551.18,32032.17,41402.13,26280.33,23597.06,30941.33,31456.10,24641.59,24651.96,27278.75,19138.97,21991.14,359237.01
1602760147000,212581.61,138045.11,91500.46,126761.96,87488.52,78390.68,85342.01,0.00,49294.94,83327.96,32978.89,41402.13,25602.12,23597.06,31546.19,32887.72,24641.59,24651.96,27278.75,19404.01,21991.14,358221.93
1602825913000,217185.94,138188.49,94700.46,129238.09,89649.91,79898.70,86660.00,0.00,50560.35,82512.05,33520.71,41402.13,25431.01,24002.62,32180.13,33656.42,24641.59,24651.96,27278.75,19235.41,21991.14,358162.45
1602892022000,221812.95,142634.04,96397.48,132118.82,91708.93,82151.52,88767.64,0.00,50560.35,82673.90,34808.91,42271.93,26977.09,24002.62,32180.13,33872.73,24641.59,24651.96,27278.75,20209.06,21991.14,388640.77
1602958258000,224785.14,143918.28,97510.06,132118.82,92681.26,83393.48,88767.64,0.00,51522.57,88880.04,40983.59,42271.93,27935.40,24190.97,33108.63,35390.57,24641.59,24668.40,27182.68,19246.61,21940.96,390779.37
1603025653000,219558.03,142440.22,96292.98,131629.15,91125.73,82633.70,87042.16,0.00,51522.57,88880.04,39480.18,42463.03,27825.75,24190.97,32506.69,37629.35,24641.59,24668.40,27182.68,18927.91,21940.96,390780.76
1603091367000,223730.91,150021.16,99126.15,132551.30,91693.46,84690.60,86465.49,0.00,51642.57,88880.04,35085.56,42463.03,27681.47,24190.97,32670.69,38862.21,24641.59,24668.40,27182.68,19232.46,21905.15,393639.28
1603157253000,229019.98,150549.30,102997.96,134890.33,94677.61,85502.33,87411.26,0.00,53031.31,89043.17,37488.29,42761.33,29037.36,24538.59,32868.58,38764.52,24641.59,24668.40,27182.68,19552.91,21905.15,396345.82
