timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,GNOBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,UBTBNT,VIBBNT,GTOBNT,DGDBNT,REMBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SNTBNT,DATABNT,SANBNT,pBTCBNT,MADBNT,FXCBNT,TIXBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,FLIXXBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,DRGNBNT,MYBBNT,UPBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,LDCBNT,Other
1576834546000,0.00,0.00,408107.24,344974.52,359802.88,0.00,110552.84,164198.01,160466.96,151468.60,100016.32,0.00,0.00,95133.85,112265.18,145551.47,126410.69,109170.16,95211.61,0.00,126509.31,84145.39,72010.80,139154.38,66682.33,86902.95,79338.01,80604.07,76862.35,95345.47,62551.83,57287.01,61887.38,41517.03,41553.50,65248.72,0.00,50888.63,44457.34,0.00,50000.99,47312.67,41987.27,0.00,47801.93,45423.57,33831.04,0.00,21359.58,86188.35,33907.26,26011.01,23854.48,33508.10,30427.60,24629.28,40909.20,21978.65,25085.53,24983.01,0.00,29324.15,21792.02,23636.03,24145.23,20897.69,761690.79
1576920016000,0.00,0.00,408107.24,347838.98,364003.95,0.00,111813.73,163088.47,161355.24,150861.40,100016.32,0.00,0.00,93372.68,111999.51,145551.47,125380.41,109731.09,94927.93,0.00,128259.02,86277.91,70724.87,134788.39,67525.26,86666.98,79883.99,81019.93,76862.35,91186.36,62813.68,57287.01,61887.38,41755.08,42075.47,65412.20,0.00,50888.63,43244.63,0.00,50819.99,45597.85,41987.27,0.00,40898.75,45423.57,34377.96,0.00,21921.89,85400.46,33542.27,26557.88,23848.37,33508.10,29517.97,24274.78,40909.20,23742.58,25731.08,25102.10,0.00,29324.15,21663.45,24232.92,24145.23,20897.69,760328.71
1577006250000,0.00,0.00,408107.24,341707.61,359154.42,0.00,106964.69,162536.77,161076.27,149273.39,98511.39,0.00,0.00,94029.26,111999.51,144489.17,123885.37,109469.02,94281.80,0.00,126061.28,86626.14,70463.04,132739.94,64449.00,88016.15,79038.97,78951.29,76862.35,91863.35,62273.59,56721.76,61737.58,41183.57,40259.75,64933.48,0.00,50888.63,42998.70,0.00,53714.42,45169.61,41987.27,0.00,38650.48,45423.57,33523.04,0.00,21267.06,85074.63,33542.27,26314.72,23698.30,33508.10,29517.97,24340.52,40909.20,24531.11,25193.65,25235.07,0.00,29324.15,21663.45,25319.30,24145.23,20897.69,755591.71
1577092313000,0.00,0.00,408107.24,334349.23,353992.98,0.00,104531.69,158004.78,163995.64,148266.41,96350.08,0.00,0.00,92301.67,107678.46,143298.80,118817.48,107628.26,93293.46,0.00,120672.03,85672.10,70386.72,130207.45,61987.28,83497.15,78027.09,76883.21,76862.35,91894.35,61204.36,56546.56,61049.93,41061.04,39375.64,64602.77,0.00,50888.63,42288.87,0.00,54328.69,44388.64,42004.64,0.00,38600.59,44636.22,33523.04,0.00,21440.04,82824.82,33530.49,26825.04,23542.82,33537.65,30133.29,24274.78,40928.03,24250.25,25193.65,25235.07,0.00,29324.15,21626.03,25027.46,24145.23,20897.69,749116.84
1577178688000,0.00,0.00,408107.24,337476.26,347085.99,307632.58,104980.10,158756.55,164137.52,146996.53,95514.31,0.00,0.00,90451.76,108075.98,140493.45,118624.34,104590.53,90671.16,0.00,121034.84,83728.20,69482.78,127627.32,61809.48,81483.40,76451.42,76043.40,76862.35,90482.51,60142.22,56230.17,60627.15,40359.82,38836.59,64129.30,0.00,50888.63,41145.37,0.00,53122.13,43622.18,42004.64,0.00,38866.82,44636.22,33471.45,0.00,21030.42,82970.93,33604.57,25781.91,23561.59,33537.65,29952.48,24123.61,40926.00,24251.57,25397.05,25153.45,0.00,28632.64,20281.55,24316.12,21673.03,21567.58,754007.62
1577264678000,0.00,0.00,408107.24,335625.49,346602.22,306268.61,104844.76,159910.84,162885.93,146226.55,95500.41,0.00,0.00,89958.75,107180.27,139655.82,118075.90,104590.51,89876.18,0.00,120070.98,82098.84,68217.21,127762.29,61393.43,81177.98,77968.16,76173.47,76862.35,92596.99,60142.22,55655.61,60352.04,40224.39,39988.58,63822.42,0.00,50888.63,40669.77,0.00,50106.51,44058.82,42004.64,0.00,38980.16,44453.58,33436.41,0.00,20673.63,83166.23,33804.77,25781.91,23398.61,33532.33,29952.48,24123.61,40922.96,24486.82,25335.84,25153.45,0.00,28658.77,20281.50,24831.36,21673.03,21533.31,762329.63
1577350680000,0.00,0.00,408107.24,330993.04,346844.21,306268.61,105000.70,159910.84,161746.49,146226.55,94764.46,0.00,0.00,90104.69,107804.90,139624.34,117620.68,104591.02,89160.07,0.00,120131.00,82098.84,68264.59,127762.29,60865.16,79203.44,77968.16,75790.16,76862.35,93025.57,60142.22,55721.14,60188.02,40387.81,38974.36,63822.42,0.00,50888.63,40749.48,0.00,50761.89,43273.84,42004.64,0.00,38980.16,43787.60,33687.50,0.00,21071.33,83718.44,33804.77,25874.19,23398.61,33542.45,30861.35,24123.61,40922.96,24261.05,25335.84,25153.45,0.00,28793.93,20281.50,24458.60,21673.03,21533.31,759390.02
1577436691000,0.00,0.00,408107.24,330516.11,349395.44,305971.87,102564.01,158261.62,157389.19,144188.24,94283.56,0.00,0.00,89342.24,105282.38,140337.88,115366.73,104523.37,89016.28,0.00,119074.82,81596.57,69183.19,126370.35,59959.04,79901.66,77968.16,74976.66,76862.35,91926.30,59645.75,55494.39,59451.56,39881.85,38811.83,64171.68,0.00,50888.63,41911.13,0.00,51630.62,43418.61,42004.64,0.00,38980.16,43787.60,33911.50,0.00,20419.13,83097.49,32791.31,25343.44,23398.61,32737.70,30861.35,24198.62,40925.75,23636.72,25335.84,25153.45,0.00,28818.92,20281.50,23619.45,21673.03,21533.31,751793.22
1577522505000,0.00,0.00,408107.24,324040.85,353414.14,305169.07,101283.21,157490.58,156108.45,144666.45,94620.62,0.00,0.00,90193.86,105016.41,143999.40,115366.73,104208.16,88673.44,0.00,118308.09,80571.77,70939.13,124341.83,60293.76,79341.32,77457.94,76133.60,76862.35,90544.46,59269.03,55494.39,59451.56,39368.26,38379.15,64040.96,0.00,50888.63,41663.85,0.00,52003.58,42915.59,42002.45,0.00,38933.55,43787.60,35788.94,0.00,20419.13,82536.35,32791.31,25844.96,23269.11,32741.72,31006.23,23858.74,40929.27,23896.29,25098.83,25153.45,0.00,28708.01,20281.50,23619.45,21673.03,21533.31,751138.13
1577608077000,0.00,0.00,408107.24,336873.58,366021.94,305020.07,102170.95,156546.83,153758.51,144666.51,93390.17,0.00,0.00,86414.43,104118.78,144202.49,115366.73,106326.52,88229.78,0.00,117294.90,80012.92,68273.48,123685.23,58845.82,78414.22,77421.80,77494.07,76845.10,90544.46,58898.64,55118.88,58620.04,38931.70,38668.52,64558.17,0.00,50888.63,41287.36,0.00,50890.36,42968.01,41896.26,0.00,38949.01,43777.79,35658.19,0.00,20325.31,81642.84,32883.44,25969.63,23238.42,35258.57,30485.44,23721.08,40929.27,24117.48,24011.20,25153.45,0.00,28708.94,20281.50,23619.45,21673.03,21533.31,742871.12
1577694534000,0.00,0.00,408107.24,324322.28,360413.91,305426.53,100654.14,154907.90,153780.86,144253.90,90755.04,0.00,0.00,86887.99,104238.63,143634.50,112159.68,105755.98,87174.03,0.00,114686.13,78472.81,69660.10,120112.09,58788.33,75940.67,76024.95,74765.57,76845.10,86579.19,57381.76,53752.60,58955.93,38155.75,37200.61,64581.09,0.00,50888.63,40621.31,0.00,49986.40,42098.02,41768.86,0.00,39014.53,43263.94,34779.72,0.00,18995.16,79175.37,32757.16,25284.15,23111.86,34380.73,32675.11,23721.08,40929.27,24008.31,23724.11,25153.45,0.00,28708.94,20281.98,23868.11,21412.42,21533.31,728427.28
1577780675000,0.00,0.00,408107.24,331708.38,357725.09,300606.91,102423.09,154872.82,153583.43,144129.12,91116.06,0.00,0.00,86820.25,103858.69,142977.30,112159.68,108761.58,88079.99,0.00,117135.41,77963.99,69599.87,118880.51,58377.05,76889.20,75633.89,77215.74,76845.10,80304.63,56645.32,53752.60,58854.98,37996.52,36703.16,65336.94,0.00,50888.63,40616.44,0.00,46985.13,41078.74,41760.78,0.00,39014.53,43263.94,35138.70,0.00,18550.13,80225.38,32757.16,24420.97,23111.86,36035.18,31505.59,22699.49,40929.27,23709.15,23724.11,25153.45,0.00,28165.36,20748.36,24265.19,21412.42,21533.31,727033.05
1577867606000,7500376.42,0.00,408107.24,345769.88,375931.04,299976.42,113138.10,155315.26,162349.30,150419.83,98569.59,0.00,0.00,88483.60,107746.16,143458.22,116526.97,118672.84,91837.97,0.00,120564.28,80883.88,73021.75,120562.67,63893.58,79817.46,75852.89,81205.64,76845.10,84879.31,59319.96,54205.89,61100.13,40649.17,37598.35,64445.29,0.00,50888.63,41949.10,0.00,46310.81,40918.70,41012.98,0.00,39014.53,43815.23,35138.70,0.00,18954.86,83579.13,33404.74,27299.11,23662.28,35900.24,30943.62,22699.49,40929.27,24338.04,23324.15,25153.45,0.00,28454.48,21791.49,23811.07,21412.42,21533.31,741345.65
1577953849000,7515635.38,0.00,408107.24,345008.22,383839.13,315758.67,114300.81,157064.18,165006.38,152205.65,98419.14,0.00,0.00,88019.67,109104.17,150102.47,120811.54,120831.25,92595.06,0.00,126061.87,83088.44,73904.55,121241.61,66911.68,82491.27,78063.54,82941.83,77129.84,84879.31,59321.75,56711.84,62125.16,40924.07,38708.32,65050.60,0.00,50888.63,41899.57,0.00,46310.81,40433.31,41722.00,0.00,39865.63,44371.41,36131.55,0.00,20004.11,87449.26,33969.34,27174.20,24004.35,35900.24,31668.94,23523.61,40929.27,24750.29,24162.29,25153.45,0.00,28454.48,21716.73,23600.79,21412.42,21188.01,755129.72
1578024307000,7797463.11,0.00,408107.24,352031.29,395827.66,332454.12,120896.99,170979.77,173247.87,157725.60,102212.58,0.00,0.00,92093.73,112951.56,154718.90,125328.16,125509.97,96905.06,0.00,128622.18,87131.63,77444.65,126328.85,66497.25,84988.65,81725.42,85712.61,77129.84,88925.81,61145.55,59878.98,64859.34,43005.78,39334.89,67954.71,0.00,50888.63,43723.64,0.00,47284.26,44934.41,41722.00,0.00,41279.63,46660.78,40281.21,0.00,20401.62,93582.19,33969.34,28173.59,25090.90,36468.78,31939.12,24243.98,40931.98,25819.46,25115.52,25153.45,0.00,28454.48,23104.62,24894.57,21412.42,21640.59,782203.02
1578089567000,7818785.04,0.00,408107.24,351119.28,395821.70,329918.91,123332.20,167667.53,172643.62,155834.68,103067.41,0.00,0.00,92691.05,112186.42,155030.19,127012.30,125509.97,98799.54,0.00,128018.89,87131.63,75381.00,128856.05,67698.83,86629.02,81145.42,85221.81,77129.84,88077.40,60531.90,59724.79,63745.70,41870.75,39867.29,67802.23,0.00,50888.63,44164.99,0.00,47125.01,46960.41,42044.08,0.00,41279.63,46660.78,39948.44,0.00,20401.62,91145.17,34745.31,28090.24,25328.53,36468.78,31939.12,24841.35,40931.98,25819.46,25115.52,25153.45,0.00,27591.49,23110.63,24720.96,21412.42,21748.55,773194.42
1578155702000,7836725.90,0.00,408107.24,354310.64,394965.69,333037.99,122342.34,167665.19,170074.90,156608.81,102705.20,0.00,0.00,92967.61,112186.42,156437.99,126920.81,125509.97,98859.36,0.00,130566.46,86132.15,74641.56,129486.99,68581.14,87655.67,80780.71,84919.25,77129.84,91822.31,60531.90,59625.16,64295.06,42173.31,44257.22,67802.23,0.00,50888.63,44429.19,0.00,47125.01,46674.52,42044.08,0.00,41279.63,46660.78,39948.44,0.00,20031.69,91256.82,34745.31,28615.92,25328.53,36468.78,31939.12,24841.35,40931.98,26060.91,24843.01,25153.45,0.00,27425.34,23110.63,24224.10,21412.42,21760.64,794076.81
1578222155000,7859599.35,0.00,408107.24,350491.62,393608.55,330652.07,122121.98,166193.01,169812.32,156608.81,102071.10,0.00,0.00,93635.47,111589.54,157490.31,126920.81,125507.12,98051.64,0.00,129939.81,86151.08,75741.64,129137.25,66156.62,85756.71,81143.72,84863.18,77129.84,89845.05,62270.73,59625.16,64295.06,41927.12,43348.00,67802.23,0.00,50888.63,45112.58,0.00,48128.55,46167.43,42552.42,0.00,41279.63,46660.78,38974.78,0.00,20031.69,90991.64,34519.52,28615.92,25328.53,36468.78,30997.12,24841.35,40931.98,26171.86,24843.01,25153.45,0.00,27425.34,23110.63,24224.10,18330.17,21760.64,791596.35
1578289002000,7898148.01,0.00,408107.24,346780.22,395160.32,333986.95,128041.62,166135.39,168446.74,158441.33,101359.12,0.00,0.00,91276.75,110919.55,160576.14,124906.37,127291.05,97215.66,0.00,134107.82,84893.13,75939.34,129752.73,66640.98,83583.92,80771.77,83990.03,77129.84,93019.52,61400.07,59625.16,63672.15,41950.58,42745.43,65849.35,0.00,50888.63,45372.17,0.00,48128.55,45710.68,42551.68,0.00,40922.02,46660.78,41261.49,0.00,20031.69,90199.16,32278.86,28607.22,25519.53,36468.78,32405.08,24841.35,40944.17,26622.94,25243.01,25153.45,0.00,27425.34,23116.73,24469.92,18658.04,21764.05,788121.72
1578353909000,7954832.21,0.00,408107.24,340602.99,391089.14,332360.55,125781.20,165424.61,165408.31,160060.14,100878.96,0.00,0.00,97140.40,112282.52,162208.24,124997.98,129001.99,97807.53,0.00,134158.33,84893.13,77073.13,129752.73,65370.92,84969.61,79502.29,82479.31,77129.84,91039.80,60144.50,59944.53,62852.98,42262.42,42080.16,67225.30,0.00,50888.63,47884.55,0.00,48103.58,45841.43,42623.33,0.00,35765.13,47352.86,41261.49,0.00,20656.35,89614.32,32305.23,30220.93,25745.67,36421.86,33030.67,24841.35,40944.17,26403.68,25243.01,25153.45,0.00,27425.34,23146.98,25367.61,18362.50,21772.86,787486.79
1578419979000,7952427.90,0.00,408107.24,341234.94,397948.54,331855.02,122585.66,165527.09,163030.41,160060.14,102081.96,0.00,0.00,100660.29,111896.46,161954.86,124058.37,128291.12,97212.21,0.00,134273.73,85401.88,77475.88,128802.91,66468.22,84434.90,80132.74,81858.01,77129.84,91177.93,60259.80,60276.95,62613.25,42514.12,44005.29,69469.78,0.00,50888.63,48207.59,0.00,49584.97,45841.43,42623.33,0.00,35889.38,46150.03,41261.49,0.00,21854.86,90033.28,32370.43,32366.82,25745.67,36421.86,33030.67,24841.35,41567.10,26869.56,24914.95,25153.45,0.00,27425.34,23016.59,25439.74,18362.50,21798.21,786363.78
1578486541000,8025181.07,0.00,408107.24,338758.54,394327.10,338856.51,120952.36,165011.61,163348.60,162251.44,101627.92,0.00,0.00,109890.20,112581.56,163828.16,120924.08,127852.60,97167.82,0.00,131745.51,83988.47,79337.99,129436.48,72017.67,85400.89,79889.74,80592.25,77129.84,91621.44,59292.54,62217.17,62560.14,42510.09,43850.36,69460.18,0.00,50888.63,49187.19,0.00,49901.64,46789.95,42686.66,0.00,35313.77,47300.21,41374.28,0.00,21915.90,90289.77,32370.43,33629.66,25847.09,37844.23,33030.67,24841.35,42196.33,27846.08,25008.49,25153.45,0.00,27448.01,23016.59,24964.79,18362.50,21801.63,789257.79
1578552930000,8037181.70,0.00,408107.24,345724.50,390099.89,338908.06,122279.99,167006.18,162716.10,160966.60,100989.02,0.00,0.00,110104.51,113093.70,164526.24,120924.08,127170.42,97325.16,0.00,130759.02,83396.51,78460.39,131117.33,68551.85,88219.91,79889.74,81259.75,77129.84,92253.33,60556.91,62217.17,62321.80,42551.23,43230.71,68312.76,0.00,50888.63,51135.69,0.00,49901.64,46583.72,42997.43,0.00,35421.27,48566.42,41816.56,0.00,21457.09,91506.40,30975.68,31776.70,25847.09,37844.23,33030.67,24841.35,42785.46,27600.22,23420.41,25153.45,0.00,27448.01,22273.53,25279.82,18551.68,21801.63,795680.29
1578619287000,8032628.10,0.00,408107.24,343545.13,395029.23,340482.90,122286.97,168220.26,164890.38,160825.09,101771.88,0.00,0.00,109949.23,112801.59,163970.33,123435.37,126772.37,98288.72,0.00,132632.38,83396.51,81131.13,131117.33,68781.53,87127.10,79902.71,83222.73,77129.84,91742.56,60556.91,62369.44,62321.80,42572.26,43632.11,68751.58,0.00,50888.63,52887.61,0.00,49860.28,45928.05,43007.29,0.00,35324.67,47237.32,42579.30,0.00,20946.42,92211.90,32255.61,31958.29,25847.09,37844.23,33030.67,24841.35,42794.53,27545.55,23497.84,25153.45,0.00,27448.01,22282.66,25469.79,18551.68,21801.63,799795.49
1578685120000,8147928.88,0.00,408107.24,342637.19,396279.39,341834.79,123145.86,167726.69,166202.81,163362.24,102015.11,0.00,0.00,109563.63,113807.66,165057.87,122518.72,129198.06,103393.35,0.00,132616.21,84847.48,81141.91,130119.69,68860.34,87174.96,81208.17,82535.66,77129.84,92376.56,59382.93,62343.95,64856.82,42520.39,43952.03,69423.06,0.00,50888.63,53732.87,0.00,50457.23,49047.87,43007.29,0.00,34952.00,47237.32,42579.30,0.00,20946.42,92492.54,32255.61,32638.67,26223.60,37844.23,34984.75,24841.35,42794.53,27246.06,23843.47,25153.45,0.00,27703.83,22306.10,25469.79,18551.68,21801.63,807175.39
1578750706000,8182357.07,0.00,408107.24,348154.84,400595.02,345162.38,124400.37,169772.13,169572.74,165247.35,104185.27,0.00,0.00,111772.53,114842.82,167553.06,121951.08,132383.32,101943.06,0.00,132616.21,84847.48,81879.36,130119.69,69149.31,88554.16,81208.17,84296.14,77112.46,93305.52,60374.19,62813.64,64836.73,42647.98,43628.95,69951.02,0.00,50888.63,54970.34,0.00,50457.23,48777.41,43007.29,0.00,33017.00,47467.41,42579.30,0.00,21071.17,92516.32,31584.80,33886.77,26409.15,37844.23,35600.81,24841.35,42794.53,28324.15,24416.00,25153.45,0.00,27835.77,21151.31,25711.50,18551.68,21801.63,809221.66
1578817019000,8178952.27,0.00,408107.24,346315.05,400965.76,343015.73,124880.90,168574.25,169271.78,165624.65,103034.65,0.00,0.00,112596.12,114842.82,168217.70,122812.61,132466.78,102674.21,0.00,133920.19,84847.48,82489.28,130119.69,69587.37,88906.82,84261.21,83325.20,77112.46,91698.92,60035.05,62813.64,65426.48,42783.47,44005.06,69951.02,0.00,50888.63,55017.32,0.00,51465.02,48777.41,41407.12,0.00,34605.46,46086.15,43043.23,0.00,20789.68,92268.39,31584.80,34372.21,26384.58,37844.23,36025.19,24841.35,42794.53,27425.78,24416.00,25153.45,0.00,27839.08,21151.31,25609.52,18551.68,21848.16,806963.60
1578883653000,8188266.95,0.00,408107.24,345654.81,403286.51,342806.00,125817.13,168574.25,167658.94,167260.19,104174.53,0.00,0.00,111143.13,116287.20,165285.71,123641.29,132962.86,101368.27,0.00,141420.99,82912.58,81743.28,130017.20,71015.65,86871.14,84391.06,83325.20,77112.46,91698.92,60446.96,62813.64,65697.65,43191.80,43626.40,69951.02,0.00,50888.63,55863.36,0.00,53426.05,46290.74,41407.12,0.00,34605.46,46218.66,43043.23,0.00,20182.77,92217.87,31584.80,35035.54,26384.58,37844.23,36025.19,24841.35,42794.53,27355.55,24645.37,25153.45,0.00,25813.25,20514.68,25327.47,18551.68,21848.16,808260.57
1578949757000,8153834.64,0.00,408107.24,345753.48,401364.46,342194.55,128899.34,168574.25,167475.28,167302.89,104351.86,0.00,0.00,109077.51,116287.20,164853.97,123641.29,131683.67,99579.24,0.00,134578.79,82133.03,82491.53,128665.18,73613.92,86896.66,85052.74,83435.89,77112.46,92907.51,61313.67,62813.64,65393.24,43191.80,43527.28,69951.02,0.00,50888.63,57852.95,0.00,52687.40,45718.71,42071.91,0.00,32289.48,45861.66,43043.23,0.00,19976.37,92311.17,31584.80,34522.75,26384.58,37844.23,36025.19,24841.35,42794.53,27663.51,24602.12,25153.45,0.00,25573.99,19452.08,24993.41,18551.68,21848.16,809768.77
1579016096000,8430934.24,0.00,408107.24,340879.09,410569.91,353459.96,128501.09,167090.82,170043.37,169666.58,104012.64,0.00,0.00,111952.58,118619.88,135973.45,120651.91,134232.28,102330.60,0.00,133235.86,80868.29,85291.48,130737.63,73322.30,88247.30,82828.53,83146.31,77112.46,94024.74,60221.89,64241.32,64167.19,44011.63,43240.98,71272.61,0.00,50888.63,49429.63,0.00,52026.06,46802.54,43241.84,0.00,32289.48,47223.94,39616.47,0.00,19946.91,92093.04,31584.80,34737.95,27060.35,37844.23,37741.94,24841.36,43491.89,28561.68,24738.69,25153.45,0.00,24732.52,21142.42,25344.22,18551.68,21848.16,804934.02
1579081954000,8648503.03,0.00,408107.24,352849.29,435577.86,363804.76,130736.75,168365.99,171374.11,174608.72,106865.79,0.00,0.00,110224.46,119753.12,135284.28,125123.03,142347.47,105870.06,0.00,133005.87,79588.46,89108.45,130683.63,74982.60,88908.93,86943.15,84791.28,77112.46,95135.08,61727.16,65087.32,65056.43,44941.36,43386.55,74275.68,0.00,50888.63,54103.60,0.00,53715.39,46826.58,42705.04,0.00,33191.79,47945.54,39538.30,0.00,20861.82,92078.54,31650.49,36885.01,28019.82,37844.23,39381.26,25168.69,44241.82,29577.40,25476.71,25153.45,0.00,25493.59,20372.70,23660.16,18701.89,21848.16,810767.84
1579148383000,8560137.25,0.00,408107.24,358029.32,425682.77,366275.30,133749.09,170008.66,173992.80,175809.96,107876.31,0.00,0.00,110380.92,120974.71,129717.88,125123.03,125712.90,104026.44,0.00,130466.69,79588.46,87976.33,131057.73,76489.32,93110.53,86194.91,84143.54,77112.46,94075.00,67816.33,65087.32,65570.94,45092.22,43153.84,76443.25,0.00,50888.63,52237.61,0.00,54089.95,46826.58,41983.49,0.00,33191.79,46747.62,39538.30,0.00,21176.35,92317.51,31795.48,37539.67,27798.73,37844.23,39381.26,25168.69,44241.82,29002.40,25808.04,25153.45,0.00,26241.07,20442.38,23226.42,18701.89,21897.76,808229.86
1579214922000,8602156.25,0.00,408107.24,366675.95,424995.51,361849.15,130431.11,167614.99,175516.56,175031.58,108685.61,0.00,0.00,111741.74,120912.74,128435.08,125123.03,125809.43,103044.02,0.00,131658.43,80011.88,87961.51,130968.27,80136.80,91002.42,84641.11,83520.68,77722.43,92287.67,68632.03,65087.32,66541.39,44679.51,42835.41,76143.28,0.00,50888.63,53417.61,0.00,54668.18,47497.09,42372.49,0.00,34456.98,46911.56,38505.73,0.00,20110.91,92065.34,28452.02,35626.40,27313.10,37844.23,39337.64,25168.69,44241.82,29305.51,26250.23,25153.45,0.00,26241.07,20442.38,22608.53,18701.89,21912.62,804341.26
1579280624000,8749001.96,0.00,408107.24,356452.39,428834.35,360475.23,132632.50,166005.67,176213.38,176871.23,107396.09,0.00,0.00,110427.19,121324.45,127070.67,122976.64,126756.43,103057.79,0.00,130426.71,78206.90,87961.51,130303.39,78404.99,87585.11,84157.35,82978.22,73069.98,87607.42,68098.35,65099.34,65110.96,44738.69,42281.29,79517.09,0.00,50888.63,53131.91,0.00,54627.07,47497.09,40911.73,0.00,34369.14,46911.56,38505.73,0.00,20494.59,90305.73,28381.21,35832.59,27313.10,37844.23,39337.64,25168.69,44241.82,28412.54,26250.23,25153.45,0.00,26241.07,20442.38,22982.75,18701.89,21912.62,797454.36
1579347347000,8747902.87,0.00,408107.24,359244.16,427170.74,360624.63,133875.00,165739.24,177971.07,176910.87,110277.99,0.00,0.00,109539.54,120510.65,126791.70,123703.20,130919.07,104234.11,0.00,130426.71,77158.58,93463.82,127956.85,76436.85,87509.60,83616.55,84302.26,73283.21,86681.19,67841.33,64777.55,65105.80,44996.79,42724.80,81525.36,0.00,50888.63,53771.17,0.00,53894.48,48284.58,40911.73,0.00,34369.14,44590.10,38505.73,0.00,20838.39,90433.90,28792.14,34877.05,27313.10,37844.23,40462.80,25168.69,44084.70,29069.23,26265.98,25153.45,0.00,26241.07,20442.38,23357.70,18701.89,22137.77,800248.30
1579413511000,8806567.22,0.00,408107.24,350816.00,425075.05,360794.10,133837.98,164428.86,178793.46,175943.42,108096.15,0.00,0.00,111087.71,120016.99,126703.54,125815.16,129087.72,105804.19,0.00,129703.36,78397.06,95425.46,127678.79,78139.09,86645.17,83072.21,83213.39,73283.21,85693.31,64141.25,64689.48,67805.90,46047.14,42329.30,79358.95,0.00,50888.63,51472.53,0.00,54154.50,47119.01,40942.15,0.00,47380.43,45351.57,38505.73,0.00,21033.42,89993.28,28792.14,34407.04,27313.10,38294.92,40183.63,25168.69,44084.70,28840.05,26265.98,25153.45,0.00,26393.19,20442.38,23530.13,18701.89,22419.71,796618.54
1579478830000,8783692.04,0.00,408107.24,353289.10,427007.96,361544.18,132766.07,167399.81,179199.86,177471.56,108921.60,0.00,0.00,111299.30,119385.90,126980.85,126297.18,128747.34,106666.36,0.00,130735.81,80086.63,95707.85,128526.32,79377.89,86851.79,82368.46,84214.04,73283.21,84875.04,64565.54,65371.62,67468.70,45330.42,42994.86,80775.19,0.00,50888.63,51222.23,0.00,54154.50,46855.94,40942.15,0.00,50431.73,44532.42,38505.73,0.00,20666.79,92517.00,29826.66,35049.38,27522.85,38294.92,39675.11,25168.69,44084.70,29274.80,26341.41,25153.45,0.00,26393.19,20442.38,24858.42,19082.90,22419.71,807493.05
1579545025000,8789573.91,0.00,408107.24,359812.13,432454.88,362082.80,134656.07,167399.81,179707.48,177471.56,108685.95,0.00,0.00,113148.47,118300.21,128399.65,127686.28,127312.67,105429.12,0.00,132262.24,78422.56,103196.91,128526.32,78344.35,88100.92,82368.46,84826.94,73283.21,87010.12,64555.35,65371.62,67220.26,45343.68,44298.49,80775.19,0.00,50888.63,48566.36,0.00,54154.50,44354.41,40472.20,0.00,49689.75,44532.42,38505.73,0.00,21443.00,93065.33,27617.92,34218.39,27522.85,38294.92,39675.11,25168.69,44084.70,29823.96,26341.41,25153.52,0.00,26393.19,20442.38,24187.30,19082.90,22419.71,801754.49
1579611805000,8774403.60,0.00,408107.24,358083.05,432213.08,362215.10,133759.21,167399.81,177535.90,177471.56,108729.64,0.00,0.00,112314.68,119064.38,128818.88,127686.28,127389.00,105429.12,0.00,131162.70,77574.44,101429.24,128526.32,78931.89,88367.97,83987.43,84488.07,72559.73,88233.17,64925.90,65371.62,67220.26,45476.24,43426.87,80479.07,0.00,50888.63,48238.15,0.00,54154.50,44761.50,40199.07,0.00,48799.45,44532.42,38505.73,0.00,22891.86,92552.66,27711.20,34327.82,27522.85,38294.92,39721.05,25168.69,44084.70,30222.98,26341.41,25153.52,0.00,26378.46,20442.38,24892.86,19063.78,22412.51,799723.21
1579677809000,8752016.01,0.00,408107.24,356891.99,428060.16,360351.98,133302.91,166805.53,176408.84,179704.23,108676.45,0.00,0.00,112385.70,118651.62,127413.45,126925.60,130792.09,105030.51,0.00,129607.38,77557.67,100154.52,128526.32,78221.89,87849.67,82904.60,83338.16,72253.49,87640.89,64948.69,65006.47,67220.26,45754.76,42549.29,80283.08,0.00,50888.63,48581.39,0.00,54154.50,45100.43,40199.07,0.00,45640.96,45446.95,39267.57,0.00,23730.25,91769.47,27693.66,32487.94,27522.85,38294.92,39905.68,25168.69,44275.88,30333.68,26341.41,25153.52,0.00,26378.46,20442.38,25249.45,19063.78,22412.51,797248.45
