timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1570183314000,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,0.00,116186.75,0.00,158930.20,0.00,0.00,135105.29,0.00,0.00,111827.63,102379.42,97592.48,47851.03,96776.30,79987.59,0.00,0.00,0.00,0.00,0.00,35465.67,68593.22,52440.52,66217.65,50723.91,72431.83,39819.14,0.00,0.00,0.00,16124.42,0.00,41490.62,29132.45,78203.24,42856.25,44140.37,0.00,33983.54,0.00,0.00,25672.39,18093.85,23407.94,13882.24,36582.90,24292.69,212118.69,36869.71,0.00,28320.11,0.00,0.00,24326.06,16231.97,0.00,324038.40
1570250318000,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,0.00,113688.65,0.00,157301.33,0.00,0.00,132214.21,0.00,0.00,105118.54,100353.25,96565.73,46708.83,95453.48,77980.11,0.00,0.00,0.00,0.00,0.00,34934.73,66006.30,52440.52,66738.96,49576.40,72431.83,39360.36,0.00,0.00,0.00,16022.44,0.00,41401.60,29272.12,78200.69,42856.25,42980.65,0.00,33983.54,0.00,0.00,25417.44,18093.85,23304.07,13762.26,36892.05,24292.69,209802.62,36466.20,0.00,28320.11,0.00,0.00,24326.06,16233.98,0.00,321701.59
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,114247.81,0.00,157249.58,0.00,0.00,133324.64,0.00,0.00,114498.09,101222.87,94791.35,46708.83,94709.78,78489.71,0.00,0.00,0.00,0.00,0.00,35168.00,65035.56,52440.52,66361.91,49576.40,72136.57,39703.45,0.00,0.00,0.00,15830.51,0.00,39067.38,30569.34,65722.62,42856.25,43485.31,0.00,33983.54,0.00,0.00,25417.44,18093.85,23304.07,13762.26,36634.41,24292.69,209802.62,36466.20,0.00,28320.11,0.00,0.00,23969.42,16233.98,0.00,319071.10
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,115499.58,0.00,158053.37,0.00,0.00,134762.39,0.00,0.00,119965.08,102621.21,95001.68,46810.82,94709.78,76168.16,0.00,0.00,0.00,0.00,0.00,35714.70,63987.09,52112.23,66173.65,49923.58,70683.08,40115.97,0.00,0.00,0.00,15085.43,0.00,39577.63,30260.65,64889.13,42856.25,42995.26,0.00,33983.54,0.00,0.00,25417.44,18093.85,23304.07,13448.70,37946.77,24292.69,209802.62,36466.20,0.00,28320.11,0.00,0.00,23969.42,16233.98,0.00,319385.79
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,114982.13,0.00,158057.67,0.00,0.00,133965.51,0.00,0.00,117172.58,103108.96,95001.68,46896.10,92999.47,78922.13,0.00,0.00,0.00,0.00,0.00,35424.63,62421.11,52514.74,67962.89,50075.59,70138.64,40567.68,0.00,0.00,0.00,14977.29,0.00,39577.63,30595.39,64899.65,42856.25,44571.08,0.00,33983.54,0.00,0.00,25417.44,18413.37,23304.07,13835.06,37946.77,24292.69,209802.62,36441.24,0.00,28320.11,0.00,0.00,24712.34,16233.98,0.00,319924.03
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,116140.85,0.00,158078.75,0.00,0.00,132786.88,0.00,0.00,117038.27,101925.53,94236.54,47699.75,92999.47,79969.23,0.00,0.00,0.00,0.00,0.00,34682.94,61968.04,52506.66,71992.01,49728.99,70256.69,40408.30,0.00,0.00,0.00,14794.58,0.00,39577.63,29469.77,64899.65,42717.40,43107.09,0.00,33983.54,0.00,0.00,25417.44,18413.37,23304.07,13781.96,36554.88,24292.69,209802.62,36441.24,0.00,28320.11,0.00,0.00,24208.30,16233.98,0.00,313540.94
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,116331.09,0.00,158669.01,0.00,0.00,132808.96,0.00,0.00,118684.76,102490.10,94162.23,47813.56,92999.47,78802.32,0.00,0.00,0.00,0.00,0.00,34963.24,63028.90,55903.08,73260.95,49728.99,70256.69,40981.40,0.00,0.00,0.00,14979.01,0.00,39577.63,29466.30,64899.65,42717.40,42276.98,0.00,33983.54,0.00,0.00,26450.29,18413.37,23356.01,13396.09,35702.43,24292.69,209802.62,36596.03,0.00,28320.11,0.00,0.00,24208.30,16233.98,0.00,317257.53
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,122655.76,0.00,158098.02,0.00,0.00,130863.18,0.00,0.00,114480.99,102539.94,94318.81,47436.93,93522.11,78647.18,0.00,0.00,0.00,0.00,0.00,34389.28,62054.84,55617.71,72320.47,50057.98,70256.69,40517.67,0.00,0.00,0.00,14929.60,0.00,39577.63,29200.94,64796.84,42717.40,42276.98,0.00,33942.49,0.00,0.00,26715.47,18367.41,23408.31,13683.94,33678.91,24292.69,209802.62,36596.03,0.00,28320.11,0.00,0.00,24364.98,16233.98,0.00,317312.64
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,125110.37,0.00,158176.92,0.00,0.00,131550.68,0.00,0.00,114709.05,103397.12,94710.98,49479.28,93334.77,77940.24,0.00,0.00,0.00,0.00,0.00,34395.94,60817.90,55262.66,65449.90,50119.47,71043.89,39719.02,0.00,0.00,0.00,15784.56,0.00,37500.41,29311.36,64796.84,42717.40,43767.89,0.00,31179.43,0.00,0.00,26715.47,18367.41,23408.31,13602.79,33769.36,24292.69,209802.62,36596.03,0.00,28320.11,0.00,0.00,24899.20,17438.65,0.00,320935.63
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,125070.37,0.00,158489.02,0.00,0.00,132777.07,0.00,0.00,115272.72,103287.58,94710.98,49652.61,94314.08,76790.03,0.00,0.00,0.00,0.00,0.00,34977.80,59382.42,55262.66,63532.97,50388.51,74881.65,39806.88,0.00,0.00,0.00,14904.35,0.00,36707.31,29767.46,65020.88,42717.40,43847.98,0.00,28395.05,0.00,0.00,26715.47,18367.41,23524.50,13852.61,33769.36,24292.69,209802.62,36596.03,0.00,28325.49,0.00,0.00,24988.93,16976.55,0.00,323339.75
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,124255.51,0.00,158489.02,0.00,0.00,134170.31,0.00,0.00,116077.91,103496.07,106496.95,49355.41,95105.64,77316.05,0.00,0.00,0.00,0.00,0.00,35271.65,60464.41,54498.07,64769.55,50837.69,74881.65,39938.32,0.00,0.00,0.00,15061.99,0.00,35842.40,30568.98,66808.92,43226.55,44482.52,0.00,29363.64,0.00,0.00,26715.47,18367.41,23524.50,13588.06,35672.33,24292.69,209802.62,36596.03,0.00,26565.44,0.00,0.00,25792.92,21650.83,0.00,322774.94
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,124241.07,0.00,158764.19,0.00,0.00,134709.26,0.00,0.00,118067.12,104046.42,108514.01,48962.93,96387.67,77607.02,0.00,0.00,0.00,0.00,0.00,35675.16,60786.33,54498.07,64574.09,50989.10,74881.65,40152.25,0.00,0.00,0.00,14709.03,0.00,35842.40,30460.00,66808.92,43104.57,44450.53,0.00,29363.64,0.00,0.00,26715.47,17921.66,23524.50,13588.06,35667.03,25134.09,209802.62,36596.03,0.00,26996.25,0.00,0.00,25792.92,20471.13,0.00,320174.35
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,124241.07,0.00,159821.10,0.00,0.00,133615.67,0.00,0.00,116569.78,104268.88,108495.43,54285.50,92806.15,76250.41,0.00,0.00,0.00,0.00,0.00,35379.72,60512.26,54483.57,62874.51,50989.10,74881.65,40829.63,0.00,0.00,0.00,15655.29,0.00,35842.40,29997.84,66808.92,43104.57,44450.53,0.00,29454.37,0.00,0.00,26762.16,17921.66,23524.50,13598.59,34998.98,25134.09,209802.62,36555.63,0.00,26767.87,0.00,0.00,25792.92,23594.01,0.00,321623.37
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,124241.07,0.00,164776.34,0.00,0.00,134361.47,0.00,0.00,117494.63,104389.38,108307.34,51099.60,92806.15,77160.47,0.00,0.00,0.00,0.00,0.00,35604.41,60609.25,54483.57,63086.58,50989.10,72715.09,40335.52,0.00,0.00,0.00,15056.38,0.00,36638.48,30677.92,66808.92,43104.57,44452.73,0.00,29454.37,0.00,0.00,26762.16,17921.66,23524.50,13594.60,34996.31,24794.88,209802.62,36463.88,0.00,26767.87,0.00,0.00,25792.92,22076.19,0.00,319724.53
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,121306.69,0.00,163989.24,0.00,0.00,132541.37,0.00,0.00,115692.11,103412.85,109658.60,49863.84,90640.15,74032.01,0.00,0.00,0.00,0.00,0.00,34965.86,59845.20,54483.57,61792.10,50136.77,72715.09,39704.13,0.00,0.00,0.00,15138.26,0.00,36638.48,30409.88,66808.92,43104.57,43858.68,0.00,29143.06,0.00,0.00,26503.77,17921.66,23437.48,13586.02,35077.21,24794.88,209802.62,36463.07,0.00,26767.87,0.00,0.00,24779.25,22076.19,0.00,316202.87
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,122251.99,0.00,163989.24,0.00,0.00,134285.67,0.00,0.00,116902.27,103649.52,105565.01,49482.23,90242.94,72177.44,0.00,0.00,0.00,0.00,0.00,35368.07,59823.86,54483.57,62796.42,50285.71,73246.10,40076.50,0.00,0.00,0.00,36173.38,0.00,36638.48,30409.88,66808.92,43104.57,43553.89,0.00,28580.58,0.00,0.00,26503.77,17921.66,23466.98,13586.02,35077.21,24748.58,209802.62,36463.07,0.00,28510.49,0.00,0.00,25033.94,22477.23,0.00,314445.89
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,123665.35,0.00,169838.65,0.00,0.00,136320.66,0.00,0.00,114849.81,106014.79,107665.21,48797.75,93049.22,73025.27,0.00,0.00,0.00,0.00,0.00,36281.05,59327.18,54483.57,60699.87,50844.82,74333.57,40442.71,0.00,0.00,0.00,40724.77,0.00,36638.48,30470.22,66800.67,43127.21,43553.89,0.00,27764.15,0.00,0.00,26503.77,17862.07,23936.17,13979.93,35406.27,24748.58,209802.62,36463.07,0.00,28510.49,0.00,0.00,25523.14,21266.17,0.00,311485.18
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,123634.80,0.00,176660.62,0.00,0.00,136320.66,0.00,0.00,114671.61,104443.97,105390.72,49748.60,92193.37,74043.91,0.00,0.00,0.00,0.00,0.00,36358.24,59051.06,54483.57,60897.73,50844.82,74333.57,40842.53,0.00,0.00,0.00,39714.73,0.00,36638.48,30577.75,66794.50,43103.11,43613.04,0.00,27764.61,0.00,0.00,31005.35,17862.07,24337.98,13568.23,35106.99,24748.58,209802.62,36463.07,0.00,27740.45,0.00,0.00,26061.52,20235.67,0.00,312624.74
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,124061.13,0.00,174728.62,0.00,0.00,136320.66,0.00,0.00,113246.79,105372.46,103634.63,49058.31,92048.09,74794.31,0.00,0.00,0.00,0.00,0.00,36981.13,58293.13,51445.98,60291.46,50844.82,74333.57,40534.35,0.00,0.00,0.00,46294.01,0.00,36638.48,30869.06,66700.56,42598.87,42041.58,0.00,27764.61,0.00,0.00,31005.35,17671.25,24337.98,13568.23,35106.99,24748.58,209802.62,36463.07,0.00,26047.88,0.00,0.00,26061.52,20235.67,0.00,311557.49
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,123149.49,0.00,164207.70,0.00,0.00,135906.82,0.00,0.00,113776.77,103154.54,102091.81,47932.87,91263.23,72818.84,0.00,0.00,0.00,0.00,0.00,36067.41,57238.05,51547.85,59388.94,50082.88,65808.07,39896.57,0.00,0.00,0.00,60559.84,0.00,36638.48,30324.16,66700.56,42598.87,42464.66,0.00,27992.31,0.00,0.00,30993.89,17671.25,24225.56,13213.54,35106.99,24748.58,209802.62,36463.07,0.00,26047.88,0.00,0.00,26061.52,20260.14,0.00,308845.38
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,123296.34,0.00,164191.28,0.00,0.00,136469.75,0.00,0.00,113514.32,102815.60,105270.84,48228.40,91033.08,70717.09,0.00,0.00,0.00,0.00,0.00,36064.52,57079.54,51547.85,59388.94,50082.88,66810.51,39896.57,0.00,0.00,0.00,61627.05,0.00,36169.83,29929.66,66700.56,40815.59,41023.24,0.00,27992.31,0.00,0.00,30651.54,17671.25,24225.56,13664.70,35018.71,24748.58,209802.62,36492.32,0.00,26047.88,0.00,0.00,25549.30,19739.02,0.00,307485.81
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,122660.29,0.00,163139.42,0.00,0.00,134613.34,0.00,0.00,114940.57,103501.75,101341.35,47592.71,88721.23,69788.59,0.00,0.00,0.00,0.00,0.00,36064.52,56336.66,51547.85,59132.30,50082.88,66810.51,39382.56,0.00,0.00,0.00,59688.09,0.00,36169.83,30776.90,66700.56,40815.59,40908.47,0.00,26763.51,0.00,0.00,30651.54,17671.25,24003.71,13236.91,35034.51,24748.58,209802.62,35815.91,0.00,26895.85,0.00,0.00,24506.60,19739.02,0.00,302031.09
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,123264.67,0.00,161973.74,0.00,0.00,135191.68,0.00,0.00,116142.66,103062.14,100783.21,47402.33,88663.61,65562.28,0.00,0.00,0.00,0.00,0.00,35686.51,56320.99,51547.85,58615.91,50357.38,66810.51,39522.87,0.00,0.00,0.00,58818.85,0.00,36121.70,30795.37,66536.40,40815.59,40908.47,0.00,26763.51,0.00,0.00,30656.80,18191.01,23507.66,13246.66,35013.03,24669.42,209802.62,34813.01,0.00,26895.94,0.00,0.00,24506.60,20974.48,0.00,288305.48
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,123126.70,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,116812.82,103902.20,100252.71,47820.57,88663.61,67152.41,0.00,0.00,0.00,0.00,0.00,35985.43,56730.13,51547.85,59210.89,50821.79,66810.51,39669.28,0.00,0.00,0.00,57022.42,0.00,36121.70,30984.85,66536.40,45154.98,40996.26,0.00,26763.51,0.00,0.00,30656.80,18469.27,23564.24,13355.15,35013.03,24669.42,209802.62,34813.03,0.00,26895.94,0.00,0.00,24506.60,22270.17,0.00,297900.39
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,123861.97,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,116547.05,105502.60,99633.22,48566.93,90606.09,69216.10,0.00,0.00,0.00,0.00,0.00,36919.27,57503.09,51547.85,59965.30,51235.71,66681.78,40214.08,0.00,0.00,0.00,57247.31,0.00,36121.70,31034.48,66528.05,45154.98,40584.55,0.00,26763.51,0.00,0.00,30656.80,18351.53,23564.24,13524.36,35100.96,24669.42,209802.62,35218.63,0.00,26895.94,0.00,0.00,24506.60,23245.77,0.00,302944.72
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,124694.16,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,114848.94,107748.56,99656.87,48737.54,93088.59,69203.80,0.00,0.00,0.00,0.00,0.00,38240.44,57228.80,51547.85,59896.12,51071.04,66470.25,40394.39,0.00,0.00,0.00,57817.87,0.00,36255.09,31072.07,66528.01,47728.04,40702.87,0.00,26763.51,0.00,0.00,31186.26,18266.83,23687.55,13524.36,35268.10,24669.42,211866.88,33847.64,0.00,26930.26,0.00,0.00,24506.60,22755.78,0.00,307893.74
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,125361.61,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,115382.09,108632.99,99656.87,48030.05,94266.51,69177.47,0.00,0.00,0.00,0.00,0.00,37945.15,58876.57,51547.85,61087.61,51071.04,66470.25,40571.28,0.00,0.00,0.00,57168.20,0.00,35967.60,31177.84,66527.68,47728.04,40299.57,0.00,25714.24,0.00,0.00,31186.26,18266.83,23687.55,13131.91,35268.10,24672.73,211866.88,29708.54,0.00,26930.26,0.00,0.00,22589.20,23950.71,0.00,304466.41
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,127682.98,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,115578.03,110084.69,101823.07,48266.75,97836.14,69515.59,0.00,0.00,0.00,0.00,0.00,37619.85,60577.47,51547.85,60778.77,51071.04,67093.49,40568.19,0.00,0.00,0.00,60306.12,0.00,35967.60,31715.54,66494.57,47728.04,40138.67,0.00,25714.24,0.00,0.00,31186.26,18266.83,23687.55,13711.32,35422.81,24672.73,211866.88,29192.11,0.00,26930.26,0.00,0.00,22037.62,25302.61,0.00,300514.89
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,126250.18,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,116955.31,109869.52,105242.30,48050.86,94289.88,70308.11,0.00,0.00,0.00,0.00,0.00,36692.68,58190.87,51547.85,59353.69,54703.62,67192.83,40345.80,0.00,0.00,0.00,60562.43,0.00,35967.60,30806.55,67608.27,47728.04,40204.60,0.00,26512.59,0.00,0.00,31380.16,18266.83,24008.14,14324.16,35422.81,24672.73,204899.90,31414.73,0.00,26930.26,0.00,0.00,20537.39,23612.59,0.00,297789.54
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,126116.53,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,120216.75,110315.43,105793.34,48050.86,91651.47,69885.08,0.00,0.00,0.00,0.00,0.00,37009.34,58018.02,51547.85,59558.47,54874.22,67192.83,40345.80,0.00,0.00,0.00,61412.96,0.00,35967.60,30088.83,67541.77,48305.84,40175.89,0.00,26509.54,0.00,0.00,31380.16,18266.83,24008.14,13859.40,35422.81,24672.73,204899.90,31414.73,0.00,27641.40,0.00,0.00,20129.56,23612.59,0.00,298226.63
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,127427.97,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,115686.25,109690.35,106282.33,48292.82,92263.56,67150.19,0.00,0.00,0.00,0.00,0.00,36092.43,58402.78,51547.85,59911.17,55274.49,67752.06,40911.48,0.00,0.00,0.00,59800.84,0.00,35967.60,31411.96,67451.09,45730.42,40087.25,0.00,26545.76,0.00,0.00,31430.76,18266.83,24008.14,13780.77,35417.73,24672.73,204899.90,31414.73,0.00,27366.23,0.00,0.00,18223.40,23612.59,0.00,295457.36
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,127190.96,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,116105.61,110015.05,101874.95,48768.52,91961.05,68755.71,0.00,0.00,0.00,0.00,0.00,36395.59,62267.77,51547.85,61467.33,54868.96,67752.06,41278.09,0.00,0.00,0.00,59299.49,0.00,35967.60,31178.32,67451.09,45730.42,38812.04,0.00,29787.16,0.00,0.00,31430.76,18266.83,24008.14,14030.79,35501.57,24672.73,204899.90,32984.72,0.00,27371.27,0.00,0.00,18334.09,22995.76,0.00,294249.68
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,127843.71,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,116152.14,111315.69,102182.58,48387.37,91456.41,68272.71,0.00,0.00,0.00,0.00,0.00,36397.51,61272.00,51659.65,61108.95,54536.81,69319.97,41134.04,0.00,0.00,0.00,61719.64,0.00,36206.43,31063.73,67388.25,44449.19,38812.04,0.00,27764.12,0.00,0.00,31327.94,18266.83,24008.14,13799.31,35501.57,24672.73,204899.90,32789.68,0.00,27371.27,0.00,0.00,18146.35,21608.87,0.00,293927.15
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,128394.67,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,116897.53,111589.66,101960.71,48584.07,91052.66,66860.68,0.00,0.00,0.00,0.00,0.00,36697.69,61627.73,51673.87,60454.31,54246.73,69323.20,41095.11,0.00,0.00,0.00,60857.60,0.00,35083.55,30888.77,67388.25,44449.19,38387.17,0.00,25986.98,0.00,0.00,31563.62,18266.83,24071.21,13799.31,35494.24,24672.73,204899.90,32789.68,0.00,27353.74,0.00,0.00,18648.06,21608.87,0.00,287429.62
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,129742.64,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,117748.43,112239.86,101100.70,49031.30,84283.15,69294.83,0.00,0.00,0.00,0.00,0.00,37013.23,64194.18,51673.87,60137.76,54651.82,67018.42,41509.12,0.00,0.00,0.00,61828.05,0.00,35709.60,31038.12,67336.82,44450.61,37358.91,0.00,25673.36,0.00,0.00,31593.20,18211.03,24071.21,13891.10,35490.93,24672.73,204899.90,36761.76,0.00,27353.74,0.00,0.00,18894.90,21608.87,0.00,286209.92
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,131969.07,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,116929.44,110721.02,101533.36,48589.12,96061.59,69330.12,0.00,0.00,0.00,0.00,0.00,37016.34,63419.47,51673.87,60379.01,55074.51,63583.58,42286.00,0.00,0.00,0.00,62027.17,0.00,35354.56,31064.29,67336.82,47493.08,37289.56,0.00,26451.70,0.00,0.00,31593.20,17273.63,24071.21,13997.35,35486.96,24796.78,204899.90,35914.68,0.00,27353.74,0.00,0.00,21089.92,20711.89,0.00,288984.75
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,129333.08,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,117350.45,110482.83,102326.32,48604.25,99251.48,67846.85,0.00,0.00,0.00,0.00,0.00,36969.29,63922.61,51673.87,61031.17,54899.14,67199.97,42543.92,0.00,0.00,0.00,63321.65,0.00,38949.83,31494.76,67300.15,44603.05,37300.64,0.00,27530.24,0.00,0.00,31331.00,15821.13,23887.13,13938.29,36299.88,24842.13,204899.90,35914.68,0.00,27353.74,0.00,0.00,21089.92,20711.34,0.00,288276.71
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,129741.89,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,117797.57,110934.81,102326.32,50092.59,99502.91,67121.68,0.00,0.00,0.00,0.00,0.00,36658.63,67917.51,51673.87,61230.36,55109.41,67943.76,43812.63,0.00,0.00,0.00,61906.22,0.00,36504.58,31330.73,67316.03,44580.56,37300.64,0.00,27530.24,0.00,0.00,31349.01,16051.71,23949.79,13878.11,36387.72,24842.09,204899.90,35914.68,0.00,27353.74,0.00,0.00,21089.92,21087.83,0.00,287832.69
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,130142.59,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,118117.22,111209.67,108154.52,50009.44,101356.09,66639.18,0.00,0.00,0.00,0.00,0.00,36658.63,67122.91,51198.64,61230.36,55109.41,67734.81,42708.95,0.00,0.00,0.00,45893.65,0.00,36965.98,31330.73,67177.67,44580.56,37300.64,0.00,27530.24,0.00,0.00,31076.72,16714.22,23949.79,13913.33,36387.72,24796.96,204899.90,35963.51,0.00,27353.74,0.00,0.00,21089.92,20716.24,0.00,291412.75
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,129856.69,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,118397.74,111050.31,106959.01,49684.58,100041.07,66254.05,0.00,0.00,0.00,0.00,0.00,36664.65,65887.49,51198.64,62195.47,55109.41,67734.81,42429.10,0.00,0.00,0.00,44647.14,0.00,36898.71,31599.26,67167.08,44493.18,37300.64,0.00,26517.31,0.00,0.00,30878.44,16714.22,23949.79,13690.51,36387.72,24796.96,204899.90,35963.51,0.00,27080.19,0.00,0.00,21089.92,20716.24,0.00,291631.17
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,130882.54,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,117197.47,109817.01,104852.92,50475.59,98661.62,65069.29,0.00,0.00,0.00,0.00,0.00,36551.56,64005.97,51198.64,61818.30,55063.11,66837.64,43084.12,0.00,0.00,0.00,44911.16,0.00,36898.71,30979.69,67074.29,44578.47,37302.88,0.00,25079.64,0.00,0.00,30890.38,16455.83,23633.47,14039.75,36383.91,24796.96,204899.90,35521.81,0.00,26167.56,0.00,0.00,21089.92,20624.53,0.00,291612.44
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,132026.48,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,117197.47,108836.11,103012.98,50213.05,98715.81,65793.08,0.00,0.00,0.00,0.00,0.00,36509.92,64825.69,51198.64,60493.96,54731.13,66837.64,42850.32,0.00,0.00,0.00,45276.12,0.00,36898.71,30979.69,67074.29,44578.47,38448.14,0.00,26858.22,0.00,0.00,30890.38,16455.83,24483.58,13943.28,36383.91,25036.53,204899.90,34293.33,0.00,25772.78,0.00,0.00,19939.30,20624.53,0.00,288936.30
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,134956.36,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,117679.54,109495.68,106344.26,50369.43,97868.82,67420.03,0.00,0.00,0.00,0.00,0.00,36512.82,64240.60,51198.64,61573.07,54731.13,67358.62,42487.52,0.00,0.00,0.00,44460.17,0.00,43321.74,31036.89,67020.19,44578.47,39123.39,0.00,27115.26,0.00,0.00,24863.65,16455.83,24483.58,13972.18,36378.02,25036.53,204899.90,34293.33,0.00,25389.74,0.00,0.00,19758.58,21022.09,0.00,289265.26
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,140628.86,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,119714.88,109530.68,104995.03,50731.91,98717.62,67618.93,0.00,0.00,0.00,0.00,0.00,36834.63,63093.08,51198.64,63161.58,54731.13,67358.62,42487.52,0.00,0.00,0.00,43781.06,0.00,43321.74,31191.12,66972.81,44574.12,40901.26,0.00,27730.97,0.00,0.00,24969.59,16455.83,24299.87,13994.16,32821.49,25036.53,204899.90,34293.33,0.00,25389.74,0.00,0.00,19758.58,21022.09,0.00,293908.03
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,148112.58,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,119714.88,110542.51,105093.06,50718.47,98061.86,68235.26,0.00,0.00,0.00,0.00,0.00,36834.63,63135.28,51198.64,62982.89,54946.43,68580.12,42487.52,0.00,0.00,0.00,43039.60,0.00,43321.74,31715.69,66873.66,44574.12,40306.31,0.00,28430.66,0.00,0.00,24733.57,16455.83,23491.14,13955.35,32003.87,25036.53,204899.90,34549.97,0.00,25389.74,0.00,0.00,20896.04,20905.84,0.00,295321.80
