timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,AUCBNT,Other
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,46139.55,47319.28,0.00,0.00,50888.72,22826.09,27725.19,35270.85,24641.59,35102.87,32950.48,7661.65,24415.10,12215.09,18339.32,408926.03
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,46611.53,53813.73,0.00,0.00,50888.72,23591.08,28946.59,35544.95,24641.59,35102.87,32950.48,9225.84,24415.10,12058.45,19145.12,412576.23
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,45485.00,52208.12,0.00,0.00,50888.72,23177.07,28322.56,33780.87,24641.59,34513.73,32961.05,8511.18,24415.10,11927.87,17985.58,414805.88
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,44050.08,54316.49,0.00,0.00,50888.72,22833.77,27755.79,32963.97,24641.59,34513.73,33229.06,7811.92,24401.24,11927.87,17861.64,370282.39
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,44729.87,63856.12,0.00,0.00,50888.72,22889.84,28427.43,32972.93,24641.59,34395.29,33332.73,7850.87,24401.24,12257.86,18327.76,374355.34
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,45316.46,66344.38,0.00,0.00,50888.72,22518.87,28144.83,32910.25,24641.59,34372.27,33332.73,8231.43,24357.96,12328.16,18774.49,370098.77
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,46857.41,72216.20,0.00,0.00,50888.72,22806.25,28630.31,33299.23,24641.59,34143.73,33332.73,8711.87,24357.96,12787.00,18512.70,371881.40
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,47024.13,74882.24,0.00,0.00,50888.72,22676.74,29955.70,33718.15,24641.59,34143.73,34381.97,8919.64,24357.96,12783.73,19172.58,371675.10
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,48813.27,67602.09,0.00,0.00,50888.72,23230.89,30838.66,33308.91,24641.59,34143.73,34381.97,9825.04,24253.50,12859.96,21280.83,379043.01
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,50071.16,72476.13,0.00,0.00,50888.72,23873.86,30818.55,33899.92,24641.59,34143.73,33411.39,10899.43,24253.50,12860.77,19711.03,375161.49
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,53364.98,86729.51,0.00,0.00,50888.72,24571.70,31645.50,34826.52,24641.59,34143.73,33411.39,10641.91,24253.50,13357.44,21275.56,383923.84
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,53271.68,93517.31,0.00,0.00,50888.72,24571.70,31062.63,34397.84,24641.59,34143.73,33411.39,10083.50,24253.50,13268.39,21414.24,381433.95
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,56252.79,102867.04,0.00,0.00,50888.72,26375.46,32067.37,35245.21,24641.59,34143.73,32136.04,10874.13,24253.50,13644.90,23325.54,390905.90
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,50948.43,106228.52,0.00,0.00,50888.72,26230.06,29339.94,33268.01,24641.59,33677.25,32136.14,11197.70,24253.50,13026.56,21876.65,385162.68
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,50069.46,101094.17,0.00,0.00,50888.72,25521.49,29490.55,33832.75,24641.59,33424.85,32136.14,11241.72,23664.07,13156.75,22573.74,386950.76
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,49190.22,90321.38,0.00,0.00,50888.72,24440.91,28510.65,32468.24,24641.59,33424.85,31937.32,13154.29,23664.07,12735.77,20658.12,376838.25
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,49523.09,83443.92,0.00,0.00,50888.72,24440.91,28627.86,32550.64,24641.59,33424.85,31937.32,16102.98,23664.07,13003.99,20640.05,374265.76
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,49541.83,69721.43,0.00,0.00,50888.72,24440.91,29346.49,32490.88,24641.59,33424.85,31868.23,15159.65,23664.07,13538.95,21116.91,375085.43
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,54369.70,59200.44,0.00,0.00,50888.72,23299.92,27263.50,30478.81,24641.59,33424.85,31133.22,12385.87,23664.07,13541.03,19441.34,368442.15
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,50845.20,69386.55,0.00,0.00,50888.72,23289.98,27008.54,30358.23,24641.59,33424.85,31133.22,13842.49,23664.07,12865.25,20392.72,378966.76
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,50422.70,78700.53,0.00,0.00,50888.72,23823.93,27432.05,30240.18,24641.59,33424.85,31133.22,14394.84,23664.07,13141.80,21114.20,395610.45
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,46992.44,72164.09,0.00,0.00,50888.72,23365.10,25485.83,28405.86,24641.59,33424.85,31133.22,13108.42,23664.07,11892.94,19859.29,382571.55
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,47020.65,67496.51,0.00,0.00,50888.72,22825.94,25099.36,28351.42,24641.59,33424.85,31133.22,13500.61,23664.07,11699.13,19138.16,376489.00
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,46086.16,55353.14,0.00,0.00,50888.72,22547.00,25190.04,28051.22,24641.59,33174.42,31133.22,12602.80,23664.07,11318.58,19375.41,372129.78
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,45899.64,53416.25,0.00,0.00,48535.58,23109.70,25190.04,28358.54,24641.59,33174.42,31133.22,12178.25,23593.70,11839.11,18214.51,365935.40
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,44576.49,49894.38,0.00,0.00,48535.58,22055.94,24079.17,26866.88,24641.59,33094.49,31322.42,12418.70,23593.70,11456.78,18224.94,359364.13
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,39968.38,41789.00,0.00,0.00,48535.58,19907.00,22122.75,24501.03,24641.59,32365.78,29947.56,11087.59,23593.70,10045.66,17291.71,346510.03
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,41671.59,43687.90,0.00,0.00,48460.07,20479.97,22978.01,25242.95,24641.59,32509.93,29947.56,10771.41,23593.70,10202.51,17599.03,348879.44
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41671.59,41866.33,0.00,0.00,48460.07,19651.16,23098.62,25572.97,24641.59,32509.93,29751.69,9942.47,23593.70,10359.00,17315.86,346732.12
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,43513.26,39006.98,0.00,0.00,48460.07,19213.22,22785.51,26492.62,24641.59,32509.93,29751.69,9585.35,23593.70,10462.51,17631.82,345030.52
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,44075.91,37948.20,0.00,0.00,48460.07,18703.33,22549.94,26185.45,24641.59,32188.42,29751.69,9461.26,22663.03,10167.39,28999.88,348383.29
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,43732.31,42785.14,0.00,0.00,48460.07,19521.06,23091.88,26658.16,24641.59,32188.42,29673.04,9513.02,22597.96,10405.02,28721.31,343864.07
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,44248.50,40342.81,0.00,0.00,48460.07,19521.06,23373.16,27339.11,24641.59,31706.54,29673.04,10004.45,22597.96,10648.35,29661.97,344491.68
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,45958.90,40748.70,0.00,0.00,48460.07,20242.16,25243.14,28243.90,24641.59,31706.54,29454.11,10922.13,22488.19,11353.68,29721.67,347111.69
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45974.03,45654.03,0.00,0.00,48460.07,20353.04,25071.39,28143.14,24641.59,31706.54,29454.11,10613.09,22488.19,11353.68,26029.42,347492.24
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,44255.63,41934.30,0.00,0.00,48460.07,19504.37,23730.56,27138.60,24641.59,31706.54,29454.11,9901.34,22488.19,11032.17,29016.80,336852.17
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,44762.59,38485.73,0.00,0.00,48460.07,20237.22,24247.62,31691.71,24641.59,31706.54,29454.11,9614.25,22488.19,11032.17,27231.81,336252.35
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,45518.50,37778.14,0.00,0.00,48460.07,19597.03,25484.85,31175.52,24641.59,31706.54,29454.11,9897.40,22488.19,11509.10,27837.84,334722.28
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,47342.22,37638.79,0.00,0.00,48460.07,19597.03,25889.92,31477.04,24641.59,31706.54,28848.54,10089.05,22488.19,12028.17,28046.64,334640.68
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,47564.95,36829.73,0.00,0.00,48148.93,20439.42,26723.13,32323.38,24641.59,31706.54,27349.35,10259.57,22488.19,12028.17,27065.07,356461.57
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,46497.21,34115.06,0.00,0.00,48148.93,19784.13,25811.45,32055.43,24641.59,31706.54,27349.35,9953.14,22631.54,11626.02,24810.88,363489.86
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,47141.43,33818.01,0.00,0.00,48148.93,19784.13,26463.00,31305.23,24641.59,31706.54,27497.66,13725.41,22631.54,12145.91,24980.51,351907.64
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,48633.06,34116.72,0.00,0.00,48148.93,19871.54,26997.21,31574.47,24641.59,31706.54,27497.66,13027.04,22631.54,12668.27,27152.26,353250.44
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,49348.85,34940.48,0.00,0.00,48148.93,20194.45,26456.82,31344.57,24641.59,31706.54,27497.66,13200.46,22631.54,12668.27,29578.31,333859.58
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,50027.22,36035.89,0.00,0.00,33826.33,21063.99,27022.66,31826.36,24641.59,31706.54,27497.66,12449.84,22520.42,12625.76,29038.14,336129.39
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,45584.89,31167.75,0.00,0.00,51198.72,19903.00,24871.61,30032.62,24641.59,31706.54,27497.66,11532.93,22520.42,11830.99,25973.77,324643.10
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,46137.81,34911.10,0.00,0.00,54550.97,19326.69,26489.24,30285.99,24641.59,30917.13,27367.25,12807.72,22520.42,11830.99,25523.70,324412.71
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,46720.90,35084.76,0.00,0.00,52087.79,19717.67,28219.62,30186.58,24641.59,30917.13,27367.25,12548.07,22520.42,11940.92,25949.11,325986.86
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,47300.87,36289.70,0.00,0.00,50530.80,19692.49,27829.67,31443.89,24641.59,30917.13,27367.25,12653.18,22520.42,11940.92,27727.50,325319.83
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,48302.79,36191.06,0.00,0.00,50175.27,19759.41,27957.31,32444.72,24641.59,30917.13,26502.66,12703.45,22520.42,11940.92,26236.70,331152.70
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,48819.14,35713.17,0.00,0.00,58516.21,19808.54,28377.02,32087.98,24641.59,30917.13,26502.66,13442.18,22520.42,12291.61,25894.03,332864.14
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,48842.79,33024.83,0.00,0.00,55542.56,19808.54,27665.64,30901.68,24641.59,30917.13,26502.66,12850.01,22520.42,12144.42,25748.82,330855.97
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,50139.57,35043.55,38443.29,0.00,59090.42,19808.54,28097.77,32145.70,24641.59,30917.13,26502.66,12574.22,22520.42,12932.56,25545.09,333928.28
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,50139.57,33267.12,38942.15,0.00,59090.42,20059.32,28097.77,32299.53,24641.59,30798.63,26502.66,12398.08,22520.42,12932.56,25884.09,331379.50
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,48680.36,33372.69,38512.68,0.00,59458.67,19367.34,27975.37,31424.61,24641.59,30798.63,26502.66,12450.49,22520.42,12525.46,26350.59,330311.68
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,47275.96,34341.98,38677.91,0.00,59343.29,19811.17,27060.36,30408.62,24641.59,30667.65,26502.66,12327.23,22520.42,12126.67,26968.17,326424.68
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,48189.74,36042.34,38133.18,0.00,59077.82,19895.74,27107.56,30572.46,24641.59,30105.04,26502.66,12445.48,22520.42,12126.67,25982.94,321953.50
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,49455.36,46298.93,38925.72,0.00,57841.48,19895.74,27758.72,31038.64,24641.59,30105.04,26502.66,11989.13,22520.42,12126.67,30272.12,327501.71
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,49455.36,52558.20,38925.72,0.00,57841.48,20850.43,27758.72,32171.85,24641.59,30105.04,26502.66,12096.99,22520.42,12705.72,31074.52,329984.64
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,49455.36,58411.37,38596.68,0.00,57841.48,21540.91,27758.72,32171.85,24641.59,30105.04,26502.66,12480.65,22520.42,12481.10,28999.69,331288.80
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,51785.73,68404.81,41075.66,0.00,57841.48,21540.91,27758.72,32171.85,24641.59,30105.04,26502.66,12284.76,22520.42,12481.10,29756.58,333218.09
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,59228.21,41898.80,0.00,57841.48,21540.91,27758.72,32578.63,24641.59,30105.04,26502.66,12661.64,22520.42,12854.20,28123.32,335563.22
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,56604.38,41898.80,0.00,57841.48,21540.91,28892.92,32578.63,24641.59,30105.04,26502.66,11954.37,22520.42,12854.20,30019.41,338524.19
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,49709.05,47190.99,42749.54,0.00,56532.47,21540.91,28100.40,31361.66,24641.59,30105.04,26502.66,12372.02,22520.42,12854.20,28594.88,337092.73
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,50595.84,47789.91,42749.54,0.00,57419.69,21612.80,29283.32,33232.90,24641.59,30105.04,26502.66,12558.20,22520.42,13382.49,26388.15,339026.38
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,51776.53,48702.76,44034.72,0.00,57419.69,21612.80,31839.52,33821.76,24641.59,29646.45,26502.66,12459.62,22409.93,13654.04,29498.76,345315.27
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,55169.87,48029.44,47695.75,0.00,57419.69,21612.80,33513.77,34838.16,24641.59,29381.50,26502.66,13383.96,22409.93,14979.55,28715.48,349283.76
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,54705.23,48548.80,46414.23,0.00,57419.69,21612.80,32611.90,35032.82,24641.59,29381.50,26502.66,13034.68,22409.93,13369.23,29356.30,350339.19
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,55277.22,47776.75,45997.23,0.00,57419.69,21612.80,32644.77,34495.37,24641.59,29381.50,26502.66,12791.52,22409.93,13927.24,31159.77,353136.73
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55277.22,46871.00,47806.87,0.00,56120.66,21355.60,31990.54,34763.61,24641.59,28885.44,26502.66,12291.88,22409.93,13466.88,30708.95,351193.97
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55301.35,46367.33,47531.56,0.00,56445.21,21357.51,32638.00,35024.91,24641.59,28885.44,26502.66,13013.78,22409.93,14025.04,28643.51,349005.75
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,53426.66,47461.59,46947.57,0.00,56445.21,21634.02,31387.31,33595.66,24641.59,28884.62,26872.69,11906.95,22409.93,13387.23,28174.26,349390.38
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,52541.99,52983.10,46947.57,0.00,56445.21,21634.02,31387.31,33826.97,24641.59,28884.62,26872.69,11893.54,22409.93,13387.23,27984.27,346934.87
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,54097.15,50438.44,47462.46,0.00,56445.21,21634.02,32883.01,35990.68,24641.59,28884.62,26872.69,11895.11,22409.93,14641.87,28027.94,348053.96
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,55062.31,50060.62,47462.46,0.00,56445.21,22056.88,32883.01,35214.46,24641.59,28884.62,26872.69,12741.29,22409.93,14884.99,25523.06,346832.95
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,55062.31,47012.90,47462.46,0.00,56445.21,22377.61,32288.74,35374.99,24641.59,28884.62,26872.69,12741.29,22409.93,14732.21,26801.68,346744.77
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,54117.35,44258.91,47462.46,0.00,56765.44,22377.61,33216.81,35374.99,24641.59,29490.80,26872.69,13272.86,22409.93,14250.55,27056.96,345999.19
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,54117.35,46373.39,46386.37,0.00,57734.54,22377.61,33216.81,35355.97,24641.59,29490.80,26872.69,14398.57,22409.93,14250.55,26294.79,346447.90
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,55418.59,46394.27,46386.37,0.00,59359.16,22377.61,33216.81,34613.51,24641.59,29490.80,26872.69,13046.47,22409.93,14250.55,26181.83,343962.68
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,55418.59,45805.98,47258.28,0.00,59359.16,22377.61,33473.67,35633.07,24641.59,29490.80,26872.69,12872.18,22409.93,15894.93,24361.26,345202.79
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,55418.59,47049.90,47258.28,0.00,59359.16,22377.61,34547.66,37503.44,24641.59,29490.80,26872.69,14178.38,22409.93,14994.22,26008.63,349067.33
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,55418.59,46179.81,47258.28,0.00,59359.16,23356.03,34108.85,37503.44,24641.59,29490.80,26872.69,14254.63,22409.93,14971.59,26483.16,349836.33
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,47434.84,47258.28,0.00,59623.89,23356.03,34108.85,37283.18,24641.59,29490.80,26872.69,14499.35,22409.93,15723.64,25816.64,353255.65
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,46313.80,53621.32,0.00,64526.97,23356.03,34108.85,37118.08,24641.59,29490.80,26872.69,16251.42,22409.93,15723.64,25806.72,354314.73
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,50110.95,56341.90,0.00,64526.97,23356.03,36358.12,37651.06,24641.59,29490.80,26872.69,15913.09,22409.93,15893.36,26720.95,362815.55
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,46651.81,55834.98,0.00,64526.97,23777.96,35837.38,37882.85,24641.59,29490.80,26872.69,15910.58,22409.93,15893.36,27775.98,362773.90
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,47782.81,54192.51,0.00,66525.54,23777.96,37595.06,37975.95,24641.59,29490.80,26872.69,15985.06,22409.93,16756.17,25702.68,365153.89
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,47322.67,54898.57,0.00,67352.17,23777.96,37595.06,37935.85,24641.59,29490.80,26872.69,15172.36,22409.93,16756.17,25702.68,367495.31
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,46823.08,54898.57,0.00,67792.84,23777.96,37595.06,37828.77,24641.59,29490.80,25981.99,14304.05,22409.93,16756.17,24053.98,378039.00
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,48120.79,54031.66,0.00,70018.47,25007.09,37651.12,39935.51,24641.59,29350.41,25839.81,14134.35,22409.93,16523.96,24706.65,387475.29
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,47308.32,54031.66,0.00,70018.47,25007.09,38162.54,40279.95,24641.59,29573.31,25941.48,14578.27,22409.93,16832.93,24032.40,385642.12
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,46345.50,52742.92,0.00,72651.61,25007.09,37673.48,39157.31,24641.59,29573.31,25941.48,15001.28,22409.93,16320.94,24667.48,382642.25
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,44249.06,51910.74,0.00,74877.78,25007.09,35636.48,37947.56,24641.59,28244.99,25941.48,14607.29,22409.93,15755.04,23122.37,372282.47
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,42313.21,53438.40,0.00,77324.27,30114.10,35991.94,37739.85,24641.59,28244.99,26410.74,14197.15,22409.93,15372.51,22810.89,373737.01
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,42313.21,50346.96,0.00,83468.72,29599.99,35991.94,37739.85,24641.59,28244.99,26550.16,14197.15,22409.93,15926.99,22810.89,372368.20
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,37961.82,51267.26,0.00,84004.98,27743.79,33807.56,36201.11,24641.59,27668.92,26550.16,13769.39,22409.93,15390.23,20993.60,363534.47
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,37451.34,50547.01,0.00,83018.51,27743.79,34894.23,36201.11,24641.59,26584.56,26550.16,13853.55,22409.93,15390.23,20237.76,364832.81
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,36363.30,50547.01,0.00,83018.51,27743.79,34894.23,35628.83,24641.59,26584.56,26550.16,13671.07,22409.93,15390.23,19734.08,362527.02
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,51439.76,34682.78,48932.83,0.00,82718.10,26568.41,32746.81,34732.93,24641.59,26584.56,26550.16,13327.90,22409.93,14895.98,16755.24,350884.69
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,50492.95,36716.04,46328.56,0.00,85174.74,26236.59,32440.22,34408.74,24641.59,26584.56,26550.16,12993.89,22409.93,14424.17,18890.52,348477.34
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,51651.11,38673.93,46778.59,0.00,86819.42,26236.59,33886.20,35290.17,24641.59,26584.56,26550.16,13818.16,22409.93,15120.71,18403.16,350319.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,52452.82,41305.07,46778.59,0.00,86819.42,26236.59,33886.20,36240.02,24641.59,26584.56,26550.16,13818.16,22409.93,15120.71,18489.03,353151.41
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,53132.86,43353.65,46197.41,0.00,86819.42,26623.51,33886.20,36085.09,24641.59,26584.56,26550.16,13832.33,22409.93,15062.14,19368.69,350998.41
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,52173.90,39489.84,44938.75,0.00,87716.99,26623.51,33399.34,35596.02,24641.59,26584.56,26550.16,13104.22,22409.93,14564.80,19699.68,357059.69
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,49847.70,35783.98,43746.49,0.00,85485.08,25116.58,31036.56,33441.70,24641.59,26584.56,26788.44,12528.50,22409.93,13578.18,18780.52,346204.44
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,51754.60,35343.02,44022.67,0.00,87585.83,25116.58,31389.74,34074.18,24641.59,26584.56,26788.44,13204.75,22409.93,13793.59,20808.30,344304.34
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,53106.43,37308.14,45653.69,0.00,87585.83,26072.34,34095.34,39293.34,24641.59,26584.56,26551.11,13696.38,22409.93,14654.27,21693.69,354193.00
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,51402.90,34793.27,44817.98,0.00,84311.13,25459.44,33111.05,36345.74,24641.59,26584.56,26551.11,13116.32,22409.93,14118.55,21144.05,345808.40
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,51063.09,33696.13,44760.00,0.00,82981.22,24720.45,32830.75,35095.29,24641.59,26584.56,26551.11,12473.72,22409.93,14497.19,21240.49,343258.83
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,33925.09,44076.53,0.00,82981.22,24720.45,33147.77,34840.43,24641.59,26584.56,26551.11,12640.43,22409.93,14724.13,21867.90,347006.09
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,33839.29,44265.79,0.00,82822.79,24720.45,33342.19,35449.26,24641.59,26584.56,26551.11,12131.46,22088.41,15795.27,23155.02,343326.93
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,34860.20,43899.38,0.00,82822.79,25525.62,33551.69,35322.49,24641.59,27862.15,26551.11,11874.17,22088.41,16133.28,22401.05,343212.18
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,35109.30,45171.24,0.00,83023.09,25525.62,33751.41,34795.72,24641.59,27862.15,26892.66,11589.65,22072.39,15797.41,22029.64,345389.07
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,33435.72,44150.00,26418.99,83398.48,25525.62,33333.23,34795.72,24641.59,27862.15,24651.96,11589.65,22072.39,15292.98,21691.97,344743.87
1602561978000,0.00,0.00,95705.21,143365.98,87666.30,76987.21,83156.84,0.00,48434.56,30347.04,41773.15,26706.87,82879.35,23597.06,30481.81,31433.58,24641.59,27692.20,24651.96,11227.56,22029.96,13983.35,20305.62,337509.05
1602627937000,158115.43,142677.19,92914.87,127967.63,89478.58,78637.40,83927.84,0.00,51257.93,30374.12,41773.15,25422.19,84724.45,23597.06,30941.33,31986.50,24641.59,27692.20,24651.96,11230.43,22029.96,13983.35,20305.62,337270.43
1602694261000,157316.34,142086.49,89940.40,127967.63,86859.63,77993.95,83927.84,0.00,49859.46,32032.17,41402.13,26280.33,83551.18,23597.06,30941.33,31456.10,24641.59,27278.75,24651.96,11230.43,21991.14,13983.35,19138.97,334023.23
