timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,AMPLBNT,ANTBNT,RPLBNT,TKNBNT,BNBBNT,RCNBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,MTLBNT,SNTBNT,XZARBNT,MFGBNT,MRPHBNT,RVTBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,FLIXXBNT,CEEKBNT,ABXBNT,AUCBNT,WINGSBNT,Other
1582333413000,0.00,408107.24,373549.90,0.00,0.00,273066.27,0.00,0.00,14242.48,124686.47,0.00,135903.23,0.00,0.00,119748.76,0.00,0.00,135424.39,0.00,0.00,0.00,0.00,0.00,50888.63,114744.18,0.00,0.00,0.00,0.00,35873.63,35979.51,66282.62,87612.48,0.00,63031.36,47557.57,0.00,0.00,39161.47,28423.25,44803.97,10506.26,0.00,50979.67,31757.98,0.00,24856.37,9180.37,0.00,741971.89
1582399143000,0.00,408107.24,369794.91,0.00,0.00,272663.21,0.00,0.00,14366.30,133093.90,0.00,135855.35,0.00,0.00,119032.11,0.00,0.00,136384.23,0.00,0.00,0.00,0.00,0.00,50888.63,114744.18,0.00,0.00,0.00,0.00,35873.63,35979.51,66282.62,90806.43,0.00,60998.71,48130.26,0.00,0.00,38877.54,28358.60,44803.97,10256.34,0.00,52289.84,31994.64,0.00,24856.37,8827.59,0.00,739887.94
1582465707000,0.00,408107.24,373437.39,0.00,0.00,270373.80,0.00,0.00,14366.30,134101.11,0.00,136650.21,0.00,0.00,119448.14,0.00,0.00,135575.50,0.00,0.00,0.00,0.00,0.00,50888.63,113633.33,0.00,0.00,0.00,0.00,35969.81,35909.01,66188.44,90019.44,0.00,60998.82,49120.12,0.00,0.00,38877.54,28358.60,43780.95,10309.94,0.00,52289.84,31994.64,0.00,24856.37,8827.59,0.00,739022.78
1582531881000,0.00,408107.24,372057.96,0.00,0.00,269647.46,0.00,0.00,14627.79,134833.70,0.00,136573.67,0.00,0.00,120946.12,0.00,154279.76,135580.78,0.00,0.00,0.00,0.00,0.00,50888.63,113913.60,0.00,0.00,0.00,0.00,35969.81,35813.32,66955.51,89861.91,0.00,61854.15,49035.64,0.00,0.00,39675.71,28358.60,43780.95,9995.64,0.00,52289.84,31994.64,0.00,24856.37,8549.71,0.00,738221.88
1582598476000,0.00,408107.24,372395.26,0.00,0.00,273996.59,0.00,0.00,15454.68,133607.88,0.00,137427.86,0.00,0.00,121308.30,0.00,153834.26,136888.46,0.00,0.00,0.00,0.00,0.00,50888.63,108812.61,0.00,0.00,0.00,0.00,37194.34,35302.32,66955.51,90257.97,0.00,61164.50,48493.62,0.00,0.00,38869.14,28358.60,43780.95,10062.96,0.00,52289.84,32793.43,0.00,24866.33,10605.87,0.00,762965.54
1582665672000,0.00,408107.24,363521.94,0.00,0.00,271819.80,0.00,0.00,15486.29,132424.79,0.00,137415.35,0.00,0.00,120912.50,0.00,155004.59,139526.89,0.00,0.00,0.00,0.00,0.00,50888.63,110195.85,0.00,0.00,0.00,0.00,37194.34,35585.35,69982.48,90225.49,0.00,60325.28,47871.21,0.00,0.00,38869.14,29171.05,43869.39,10298.18,0.00,52289.84,33270.09,0.00,24866.33,11515.99,0.00,764781.09
1582731413000,0.00,408107.24,362408.20,0.00,0.00,281350.36,0.00,0.00,16039.09,132822.96,0.00,136647.25,0.00,0.00,121567.03,0.00,157319.57,145713.33,0.00,0.00,0.00,0.00,0.00,50888.63,111838.74,0.00,0.00,0.00,0.00,37194.34,35765.06,73513.79,91579.89,0.00,59721.62,47127.10,0.00,0.00,40267.78,29171.05,43781.30,10578.95,0.00,54088.22,32068.27,0.00,24866.33,11515.99,0.00,771370.63
1582796992000,0.00,408107.24,363825.89,0.00,0.00,290532.92,0.00,0.00,16368.66,135211.05,0.00,136314.20,0.00,0.00,122865.00,0.00,158284.07,148217.31,0.00,0.00,0.00,0.00,0.00,50888.63,110531.23,0.00,0.00,0.00,0.00,37194.34,36373.60,73513.79,91800.64,0.00,61767.57,48239.59,0.00,0.00,39651.14,28965.45,43782.84,10080.59,0.00,54282.47,32269.06,0.00,24866.33,11515.99,0.00,778998.76
1582864648000,0.00,408107.24,373411.15,0.00,0.00,289118.68,0.00,0.00,16551.13,135418.14,0.00,134076.72,0.00,0.00,122079.40,0.00,164514.14,148168.97,0.00,0.00,0.00,0.00,0.00,50888.63,111565.24,0.00,0.00,0.00,0.00,36006.66,36373.60,71903.84,91918.59,0.00,62182.72,48781.70,0.00,0.00,38746.15,28965.45,43761.50,9979.04,0.00,54282.47,29508.07,0.00,24866.33,11515.99,0.00,779587.57
1582931070000,0.00,408107.24,365351.91,0.00,0.00,288911.16,0.00,0.00,17264.87,133227.22,0.00,134076.72,0.00,0.00,122772.78,0.00,163571.21,149533.30,0.00,0.00,0.00,0.00,0.00,50888.63,111500.69,0.00,0.00,0.00,0.00,36034.72,36373.57,71810.55,92222.85,0.00,62212.53,48352.18,0.00,0.00,38746.15,28965.45,48499.59,11375.97,0.00,55317.79,29508.07,0.00,24931.78,10973.78,0.00,783481.94
1582996859000,0.00,408107.24,377887.75,0.00,0.00,291235.76,0.00,0.00,17172.19,134770.51,0.00,134091.06,0.00,0.00,122104.79,0.00,159947.30,149088.91,88602.25,0.00,0.00,0.00,0.00,50888.63,111837.52,0.00,0.00,0.00,0.00,36034.72,36373.57,71810.55,92059.04,0.00,62623.91,48418.65,0.00,0.00,40244.33,28527.52,50682.96,11377.08,0.00,55317.79,29508.07,0.00,24931.78,10636.07,0.00,781168.53
1583063511000,0.00,408107.24,384687.84,0.00,0.00,293920.41,0.00,0.00,17046.47,142247.89,0.00,134091.06,0.00,0.00,121565.06,0.00,158511.40,150075.60,91925.78,0.00,0.00,0.00,0.00,50888.63,112121.77,0.00,0.00,0.00,0.00,35991.69,36247.07,68692.04,92619.73,0.00,63767.11,48763.42,0.00,0.00,40224.24,28094.93,49703.33,11077.28,0.00,52902.13,30327.00,0.00,24921.80,10636.07,0.00,781187.08
1583130367000,0.00,408107.24,384666.48,0.00,0.00,294056.78,0.00,0.00,17403.53,144198.72,0.00,134815.23,0.00,0.00,122489.43,0.00,159197.92,151580.28,92571.51,0.00,0.00,0.00,0.00,50888.63,112121.77,0.00,0.00,0.00,0.00,35905.31,36395.96,68692.04,92453.97,0.00,64835.03,49326.53,0.00,0.00,40224.24,28094.93,48842.70,10599.22,0.00,52902.13,30327.00,0.00,24921.80,9887.75,0.00,782070.87
1583195979000,0.00,408107.24,386674.86,0.00,0.00,290364.79,0.00,0.00,17446.21,153457.59,0.00,135855.96,0.00,0.00,122090.60,0.00,159197.92,149977.77,93244.83,0.00,0.00,0.00,0.00,50888.63,113223.19,0.00,0.00,0.00,0.00,35920.31,36796.02,68368.59,92523.95,0.00,64496.45,49377.45,0.00,0.00,40224.24,28094.93,48433.99,10091.97,0.00,52902.13,30327.00,0.00,24412.52,9887.75,0.00,780613.93
1583262508000,0.00,408107.24,387939.11,0.00,0.00,290225.38,0.00,0.00,18804.82,155455.47,0.00,136117.39,0.00,0.00,121737.45,0.00,157562.75,150634.05,93752.43,0.00,0.00,0.00,0.00,50888.63,114034.13,0.00,0.00,0.00,0.00,35920.31,36768.04,68368.59,93431.35,0.00,66319.76,50158.40,0.00,0.00,40224.24,28094.93,48433.99,11031.74,0.00,53260.62,30327.00,0.00,24412.52,9887.75,0.00,784445.05
1583329065000,0.00,408107.24,382469.05,0.00,0.00,290915.63,0.00,0.00,20489.00,158619.97,0.00,136076.14,0.00,0.00,122686.77,0.00,155229.55,150634.05,94091.56,0.00,0.00,0.00,0.00,50888.63,114050.43,0.00,0.00,0.00,0.00,35905.37,36597.17,68368.59,94283.06,0.00,65188.46,50158.40,0.00,0.00,40240.47,28094.93,48279.39,10285.15,0.00,53067.43,31141.25,0.00,24412.52,9685.99,0.00,782676.56
1583394859000,0.00,408107.24,385773.13,0.00,0.00,290411.70,0.00,0.00,21133.87,151441.10,0.00,136823.98,0.00,0.00,122463.15,0.00,155229.55,149907.32,94912.43,0.00,0.00,0.00,0.00,50888.63,114050.43,0.00,0.00,0.00,0.00,35905.37,37921.73,68368.59,93136.41,0.00,63891.88,50158.40,0.00,0.00,39453.97,28094.93,47228.82,10499.67,0.00,53406.83,31141.25,0.00,24412.52,9685.99,0.00,779449.81
1583462921000,0.00,408107.24,368856.17,0.00,0.00,290831.94,0.00,0.00,20406.15,151174.21,0.00,138872.35,0.00,0.00,121585.26,0.00,153535.82,147469.02,96801.62,0.00,0.00,0.00,0.00,50888.63,114559.22,0.00,0.00,0.00,0.00,35905.37,37293.06,67842.50,93109.79,0.00,63401.89,49995.66,0.00,0.00,37636.94,28094.93,46797.27,10192.05,0.00,53676.49,31141.25,0.00,24412.52,9689.17,0.00,785388.51
1583528507000,0.00,408107.24,370497.25,0.00,0.00,288496.65,0.00,0.00,21491.69,152893.66,0.00,140436.79,0.00,0.00,123189.17,0.00,155324.00,147469.02,95588.55,0.00,0.00,0.00,0.00,50888.63,113913.73,0.00,0.00,0.00,0.00,35927.63,36742.80,67842.50,94592.28,0.00,62722.99,48988.91,0.00,0.00,37636.94,28094.93,45787.96,10629.78,0.00,53920.67,31141.25,0.00,24412.52,9689.17,0.00,786589.28
1583594053000,0.00,408107.24,371735.71,0.00,0.00,286311.62,0.00,0.00,21100.02,152597.49,0.00,140735.19,0.00,0.00,121723.35,0.00,157168.03,146975.10,93620.55,0.00,0.00,0.00,0.00,50888.63,111706.32,0.00,0.00,0.00,0.00,35919.88,36325.37,67842.50,94439.07,0.00,62722.99,48602.98,0.00,0.00,37024.95,28094.93,45787.96,10136.46,0.00,53161.40,31141.25,0.00,24412.52,9689.17,0.00,780275.93
1583659784000,0.00,408107.24,369371.43,0.00,0.00,285614.40,0.00,0.00,21849.05,153017.34,0.00,141551.62,0.00,0.00,124018.11,0.00,163699.02,149208.26,93999.21,0.00,0.00,0.00,0.00,50888.63,110858.86,0.00,0.00,0.00,0.00,35919.88,35942.80,68388.51,95905.93,0.00,63199.18,48442.46,0.00,33346.99,36731.42,28094.93,46202.81,10210.71,0.00,54188.75,31141.25,0.00,24412.52,9689.17,0.00,785978.45
1583726492000,0.00,408107.24,367292.21,0.00,0.00,293027.82,0.00,0.00,21653.38,154907.21,0.00,135696.04,0.00,0.00,124326.80,0.00,157006.26,159816.51,93999.21,0.00,0.00,0.00,0.00,50888.63,110917.57,0.00,0.00,0.00,0.00,35919.88,35942.80,68388.51,92578.32,0.00,62843.46,48083.06,0.00,34010.36,36731.42,28589.51,46202.81,10846.94,0.00,54223.60,31141.25,0.00,24412.52,9689.17,0.00,793245.47
1583793746000,0.00,408107.24,364758.30,0.00,0.00,297297.69,0.00,0.00,21998.43,152316.55,0.00,135199.75,0.00,0.00,124306.33,0.00,161878.57,159259.51,94223.06,0.00,0.00,0.00,0.00,50888.63,110689.86,0.00,0.00,0.00,0.00,35919.88,36273.08,68388.51,92659.03,0.00,63813.93,48090.47,0.00,33079.74,35035.59,28589.51,46202.81,10481.22,0.00,54339.28,31141.25,0.00,24412.52,8380.39,0.00,794537.26
1583860490000,0.00,408107.24,367871.80,0.00,0.00,302208.01,0.00,0.00,21013.34,154124.97,0.00,134446.30,0.00,0.00,124306.33,0.00,161878.57,161731.81,94655.66,0.00,0.00,0.00,0.00,50888.63,110714.57,0.00,0.00,0.00,0.00,35919.88,36350.27,70700.43,93792.57,0.00,63533.25,48090.47,0.00,33079.74,35587.59,28589.51,46450.17,10446.64,0.00,54339.28,31553.95,0.00,24412.52,9353.17,0.00,794216.99
1583926841000,0.00,408107.24,361519.01,0.00,0.00,298409.34,0.00,0.00,20891.24,155282.96,0.00,133014.60,0.00,0.00,124588.66,0.00,159248.87,161159.60,93553.76,0.00,0.00,0.00,0.00,50888.63,110714.57,0.00,0.00,0.00,0.00,35919.88,36711.61,70700.43,94003.35,0.00,63028.35,48497.27,0.00,33283.62,35755.53,28589.51,46857.72,10742.50,0.00,54491.60,31749.11,0.00,24494.38,9353.17,0.00,793701.36
1583992327000,0.00,408107.24,354079.74,0.00,0.00,299363.60,0.00,0.00,20069.65,152513.01,0.00,132742.79,0.00,0.00,123371.41,0.00,157852.78,161483.25,94428.13,0.00,0.00,0.00,0.00,50888.63,109957.04,0.00,0.00,0.00,0.00,35919.88,36458.66,70193.68,96322.97,0.00,62528.09,48497.17,0.00,36619.72,35505.36,28589.51,47181.50,10400.02,0.00,54983.64,32151.85,0.00,24494.38,9353.17,0.00,803116.24
1584059716000,0.00,408107.24,337945.13,0.00,0.00,297675.59,0.00,0.00,19979.10,137339.37,0.00,130727.52,0.00,0.00,124976.95,0.00,133265.03,188891.31,94415.93,0.00,0.00,0.00,0.00,50888.63,107434.30,0.00,0.00,0.00,0.00,36160.68,34241.24,74217.32,101262.17,0.00,65030.65,50190.08,0.00,36619.72,35707.10,29397.25,47181.50,10922.30,0.00,56694.35,32151.85,0.00,24494.38,9353.17,0.00,836886.23
1584128101000,0.00,408107.24,329390.84,0.00,0.00,294675.96,0.00,0.00,19979.10,141858.45,0.00,133203.88,0.00,0.00,124976.95,0.00,148572.34,197439.23,93653.71,0.00,0.00,0.00,0.00,50888.63,101450.57,0.00,0.00,0.00,0.00,36160.68,33208.49,74217.32,102951.52,0.00,63091.49,51165.40,0.00,37817.59,34903.92,29397.25,44961.09,12372.46,0.00,53725.98,33374.41,0.00,24494.38,9730.14,0.00,756181.35
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,0.00,18465.56,141858.45,0.00,132827.53,0.00,0.00,124059.58,0.00,151243.06,190783.34,101975.49,0.00,0.00,0.00,0.00,50888.63,105316.49,0.00,0.00,0.00,0.00,36160.68,34310.84,76046.28,102396.26,0.00,63910.69,51112.01,0.00,37483.52,35722.96,29397.25,45790.51,12072.62,0.00,53891.30,33374.41,0.00,24494.38,9730.14,0.00,763045.49
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,0.00,17562.97,141858.45,0.00,130955.10,0.00,0.00,123351.79,0.00,135320.93,197310.14,101032.56,0.00,0.00,0.00,0.00,50888.63,104916.55,0.00,0.00,0.00,0.00,36160.68,34727.92,76046.28,101784.05,0.00,65144.46,51802.17,0.00,36134.81,36529.35,29397.25,45790.51,11972.44,0.00,52735.82,34193.74,0.00,24494.38,9730.14,0.00,767692.71
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,0.00,16927.08,138459.91,0.00,131042.23,0.00,0.00,126762.27,0.00,135290.95,196928.44,98229.09,0.00,0.00,0.00,0.00,50888.63,105870.85,0.00,0.00,0.00,0.00,37204.71,34366.75,76046.28,102221.26,0.00,65544.09,52102.36,0.00,35121.39,35683.68,29397.25,46190.08,11688.91,0.00,54965.10,34989.92,0.00,24494.38,9730.14,0.00,771953.46
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,0.00,17155.12,126284.43,0.00,131042.23,0.00,0.00,130363.21,0.00,125210.03,208141.10,98215.56,0.00,0.00,0.00,0.00,50888.63,103394.49,0.00,0.00,0.00,0.00,37204.71,33654.73,71844.55,102954.22,0.00,62405.16,53404.67,0.00,35121.39,35634.62,29397.25,45349.84,11915.90,0.00,54308.32,34989.92,0.00,24494.38,11278.83,0.00,773460.37
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,0.00,16034.49,129900.36,0.00,129429.79,0.00,0.00,126184.53,0.00,134283.85,202577.90,97539.96,0.00,0.00,0.00,0.00,50888.63,102621.35,0.00,0.00,0.00,0.00,37204.71,33269.41,72052.92,101369.52,0.00,63064.66,51599.60,0.00,34644.97,35079.99,29397.25,45349.84,11416.17,0.00,53490.41,35793.86,0.00,25137.59,11149.17,0.00,816045.11
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,0.00,16164.63,131784.74,0.00,131352.35,0.00,0.00,129135.84,0.00,137284.30,203596.41,96469.17,0.00,0.00,0.00,0.00,50888.63,103428.83,0.00,0.00,0.00,0.00,37204.71,33135.64,72052.92,100372.26,0.00,63064.66,51811.36,0.00,37120.80,36216.22,29397.25,45349.84,12210.84,0.00,53645.73,35793.86,0.00,25137.59,11149.17,0.00,829859.74
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,0.00,15568.46,133641.50,0.00,130419.55,0.00,0.00,130317.85,0.00,135475.60,204068.83,137701.68,0.00,0.00,0.00,0.00,50888.63,103976.49,0.00,0.00,0.00,0.00,37204.71,53613.46,72447.86,100174.45,0.00,68728.78,64029.49,0.00,37924.82,35945.81,29397.25,45349.84,12210.84,0.00,53840.17,34821.30,0.00,25137.59,11149.17,0.00,861832.39
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,283041.92,0.00,0.00,15907.83,138299.32,0.00,129915.18,0.00,0.00,126262.30,0.00,140370.34,199471.93,143006.88,0.00,0.00,0.00,0.00,50888.63,104162.53,0.00,0.00,0.00,0.00,37204.71,63153.23,72447.86,99856.47,0.00,66834.13,59600.79,0.00,37857.53,35945.81,28533.57,45732.57,10513.69,0.00,53505.92,34821.30,0.00,25137.59,11149.17,0.00,874119.89
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,274035.39,0.00,0.00,16137.04,139709.85,0.00,130566.98,0.00,0.00,125961.71,0.00,143460.84,192593.26,146459.85,0.00,0.00,0.00,0.00,50888.63,104714.53,0.00,0.00,0.00,0.00,37204.71,64712.92,73061.16,97898.13,0.00,66229.95,60097.22,0.00,39796.86,35945.81,28533.57,44315.55,12186.91,0.00,53505.92,35205.77,0.00,25137.59,11149.17,0.00,871981.63
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,273125.63,0.00,0.00,16499.19,139114.81,0.00,126676.12,0.00,0.00,128238.45,0.00,142294.68,205998.56,142379.81,0.00,0.00,0.00,0.00,50888.63,106581.40,0.00,0.00,0.00,0.00,37204.71,58250.26,73061.16,99701.53,0.00,65043.52,58692.47,0.00,39796.86,36175.99,28533.57,45481.96,11593.64,0.00,53505.92,35992.54,0.00,25208.48,10329.04,0.00,889666.06
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,273125.63,0.00,0.00,15790.47,141312.19,0.00,126534.09,0.00,0.00,128238.45,0.00,141828.74,202180.87,141996.37,0.00,0.00,0.00,0.00,50888.63,111492.69,0.00,0.00,0.00,0.00,37204.71,66632.94,73061.16,99506.59,0.00,66624.17,59543.47,0.00,39175.27,36398.22,28533.57,45158.41,11741.07,0.00,53505.92,35992.54,0.00,25208.48,10329.04,0.00,885823.79
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,269935.64,0.00,0.00,16142.28,142695.49,0.00,125963.61,0.00,0.00,125797.37,0.00,143669.83,209341.33,141203.94,0.00,0.00,0.00,0.00,50888.63,108549.65,0.00,0.00,0.00,0.00,37204.71,65824.74,73061.16,102239.61,0.00,65604.67,60022.66,0.00,38570.87,36137.56,28533.57,45158.41,11291.74,0.00,53350.88,32368.84,0.00,25208.48,10329.04,0.00,907832.11
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,268793.72,0.00,0.00,17521.31,142695.49,0.00,126875.57,0.00,0.00,125797.37,0.00,142240.02,207490.11,141811.36,0.00,0.00,0.00,0.00,50888.63,108634.00,0.00,0.00,0.00,0.00,37204.71,68943.51,73061.16,97849.91,0.00,65968.80,64166.38,0.00,38570.87,34744.98,28519.88,45158.41,11916.84,0.00,53350.88,33597.88,0.00,25208.48,10329.04,0.00,909259.19
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,270463.65,0.00,0.00,19997.11,149928.27,0.00,127434.82,0.00,0.00,122145.87,0.00,144899.08,202675.18,139285.90,0.00,0.00,0.00,0.00,50888.63,107358.32,0.00,0.00,0.00,0.00,37196.39,70014.27,73061.16,95268.82,0.00,65064.66,61513.89,0.00,38806.67,35531.61,28519.88,45950.25,12063.88,0.00,53650.23,34041.09,0.00,25196.49,10329.04,0.00,908416.07
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,279986.46,0.00,0.00,20268.94,152657.90,0.00,128847.26,0.00,0.00,121215.61,0.00,143723.38,201296.58,143090.75,0.00,0.00,0.00,0.00,50888.63,107254.78,0.00,0.00,0.00,0.00,37196.39,69455.20,73061.16,95726.59,0.00,70941.49,60028.10,0.00,38806.67,36328.30,28519.88,45059.33,11757.77,0.00,53650.23,34041.09,0.00,25196.49,10329.04,0.00,915142.48
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,278079.33,0.00,0.00,20268.94,152755.64,0.00,129690.33,0.00,0.00,120739.60,0.00,144898.82,186061.26,149092.74,0.00,0.00,0.00,0.00,50888.63,106745.95,0.00,0.00,0.00,0.00,37196.39,81457.09,73061.16,93699.79,0.00,89830.42,62201.18,0.00,38561.17,36344.34,28519.88,40962.89,11828.06,0.00,53402.62,37175.31,0.00,25196.49,10329.04,0.00,918343.23
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,278079.33,0.00,0.00,22415.35,151868.02,0.00,128950.51,0.00,0.00,122078.12,0.00,155663.23,185456.49,155708.09,0.00,0.00,0.00,0.00,50888.63,105846.70,0.00,0.00,0.00,0.00,37196.39,78197.00,73061.16,92032.57,0.00,79573.48,65488.39,0.00,38648.41,35190.80,28519.88,35489.02,11828.06,0.00,53248.15,37175.31,0.00,25196.49,9535.92,0.00,929463.39
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,276884.52,0.00,0.00,21992.19,152968.05,0.00,129094.65,0.00,0.00,120147.87,0.00,154479.54,185544.94,157876.71,0.00,0.00,0.00,0.00,50888.63,107958.86,0.00,0.00,0.00,0.00,37196.39,77578.89,73061.16,88986.54,0.00,86019.53,63441.98,0.00,39777.13,34713.45,28519.88,32322.76,11828.06,0.00,53248.15,37683.33,0.00,25196.49,9535.92,0.00,928057.97
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,274301.96,0.00,0.00,22285.50,152967.43,0.00,129094.65,0.00,0.00,120858.40,0.00,151737.93,187079.61,161890.76,0.00,0.00,0.00,0.00,50888.63,105591.34,0.00,0.00,0.00,0.00,37196.39,74946.44,73061.16,87117.10,0.00,88352.16,63081.35,0.00,39264.25,34713.45,28519.88,32811.63,11691.68,0.00,53248.15,38067.18,0.00,25227.30,9535.92,0.00,917021.36
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,274301.96,0.00,0.00,21189.53,148812.05,0.00,129660.72,0.00,0.00,120934.63,0.00,154193.43,187235.27,161549.72,0.00,0.00,0.00,0.00,50888.63,108826.14,0.00,0.00,0.00,0.00,37196.39,81401.09,73061.16,85564.72,0.00,87297.42,67397.71,0.00,39934.51,34713.45,28519.88,32277.64,10738.89,0.00,53450.85,38067.18,0.00,25410.72,9535.92,0.00,914608.52
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,274132.19,0.00,0.00,21116.54,150413.56,0.00,129660.72,0.00,0.00,120571.72,0.00,152829.37,187235.27,161235.49,0.00,0.00,0.00,0.00,50888.63,107315.82,0.00,0.00,0.00,0.00,37196.39,78449.84,73061.16,87569.24,0.00,91638.70,68124.88,0.00,40201.73,34713.45,28519.88,32663.97,11291.33,0.00,53450.85,38839.61,0.00,25495.53,9535.92,0.00,918732.33
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,271936.11,0.00,0.00,21038.34,150958.76,0.00,129337.05,0.00,0.00,120571.72,0.00,151083.63,187235.27,163232.48,0.00,0.00,0.00,0.00,50888.63,109474.30,0.00,0.00,0.00,0.00,37196.39,86408.05,73061.16,89649.15,0.00,83855.72,67664.15,0.00,39849.99,34713.45,28519.88,31286.62,11291.33,0.00,52660.88,38047.54,0.00,25495.53,9535.92,0.00,918179.59
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,271548.79,0.00,0.00,21038.34,149531.06,0.00,130302.44,0.00,0.00,120571.72,0.00,150304.22,187235.27,159754.44,0.00,0.00,0.00,0.00,50888.63,111611.43,0.00,0.00,0.00,0.00,40454.51,83540.00,72036.94,91484.83,0.00,81850.85,68082.26,0.00,39849.99,35073.81,28519.88,31122.26,11291.33,0.00,52761.79,39598.81,0.00,25573.00,9535.92,0.00,924650.42
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,270946.65,0.00,0.00,21778.31,149531.06,0.00,129971.02,0.00,0.00,120820.96,0.00,147790.67,187235.27,159892.39,0.00,0.00,0.00,0.00,50888.63,111642.42,0.00,0.00,0.00,0.00,40289.02,82682.75,71125.80,89907.25,0.00,76390.12,66575.36,0.00,39323.67,35073.81,28519.88,31508.98,11291.33,0.00,52761.79,39598.81,0.00,25495.84,8995.70,0.00,933539.23
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,271201.45,0.00,0.00,22614.04,146883.93,0.00,129176.59,0.00,0.00,119867.66,0.00,147143.18,184739.97,158764.88,0.00,0.00,0.00,0.00,50888.63,111717.25,0.00,0.00,0.00,0.00,43185.00,82024.97,71125.80,86513.75,0.00,77151.67,65840.12,0.00,39323.67,35073.81,28519.88,31508.98,12361.95,0.00,52100.27,39598.81,0.00,25495.84,8723.41,0.00,937464.93
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,270486.79,0.00,0.00,21944.24,147560.10,0.00,128986.72,0.00,0.00,119190.49,0.00,148656.82,184943.27,157694.00,0.00,0.00,0.00,0.00,50888.63,110104.89,0.00,0.00,0.00,0.00,41981.05,78944.69,71125.80,86701.55,0.00,75684.78,65816.19,0.00,39949.05,35073.81,28519.88,32369.08,12393.35,0.00,52867.85,39598.81,0.00,25495.84,8723.41,0.00,957318.57
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,269603.06,0.00,0.00,21615.57,148361.94,0.00,127190.72,0.00,0.00,119190.49,0.00,148184.71,182429.69,156518.02,0.00,0.00,0.00,0.00,50888.63,108853.21,0.00,0.00,0.00,0.00,41981.05,77760.77,71125.80,84974.42,0.00,75302.07,64623.67,0.00,39918.64,35073.81,28519.88,33336.97,12271.57,0.00,52867.85,39598.81,0.00,25495.84,8723.41,0.00,956030.25
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,268668.93,0.00,0.00,21869.20,149549.65,0.00,127802.03,0.00,0.00,118774.82,0.00,147352.48,183719.49,156911.16,0.00,0.00,0.00,0.00,50888.63,108853.21,0.00,0.00,0.00,0.00,41981.05,79856.95,71125.80,84974.42,0.00,77444.44,65336.76,0.00,39671.86,34886.32,28519.88,33336.97,11470.25,0.00,52726.03,39598.81,0.00,25495.84,8723.41,0.00,945110.40
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,268668.93,0.00,0.00,22013.74,149862.89,0.00,127802.03,0.00,0.00,118728.52,0.00,148119.31,185216.64,156418.78,0.00,0.00,0.00,0.00,50888.63,109279.32,0.00,0.00,0.00,0.00,41996.65,81289.23,71125.80,86557.84,0.00,76666.32,63663.74,0.00,39022.78,34886.32,28519.88,33429.35,11131.48,0.00,52280.07,39598.81,0.00,25495.84,8723.41,0.00,940775.18
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,268916.04,0.00,0.00,22597.37,149862.89,0.00,128335.20,0.00,0.00,118728.52,0.00,145930.75,185216.64,158692.95,0.00,0.00,0.00,0.00,50888.63,110209.40,0.00,0.00,0.00,0.00,41996.65,78239.78,71125.80,82339.02,0.00,75094.86,62054.83,0.00,39022.78,34886.32,28519.88,33225.20,12089.76,0.00,52712.48,39596.28,0.00,25495.84,8651.85,0.00,951731.21
