timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,RCNBNT,MKRBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,AMPLBNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,AUCBNT,AGRIBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,MFGBNT,Other
1582333413000,0.00,408107.24,0.00,0.00,0.00,273066.27,0.00,0.00,0.00,135903.23,0.00,0.00,0.00,0.00,0.00,119748.76,0.00,135424.39,0.00,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,14242.48,0.00,87612.48,28111.79,0.00,35873.63,9180.37,66282.62,35979.51,0.00,63031.36,47557.57,0.00,28423.25,39161.47,44803.97,24856.37,31757.98,0.00,735947.89
1582399143000,0.00,408107.24,0.00,0.00,0.00,272663.21,0.00,0.00,0.00,135855.35,0.00,0.00,0.00,0.00,0.00,119032.11,0.00,136384.23,0.00,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,14366.30,0.00,90806.43,28173.65,0.00,35873.63,8827.59,66282.62,35979.51,0.00,60998.71,48130.26,0.00,28358.60,38877.54,44803.97,24856.37,31994.64,0.00,734862.32
1582465707000,0.00,408107.24,0.00,0.00,0.00,270373.80,0.00,0.00,0.00,136650.21,0.00,0.00,0.00,0.00,0.00,119448.14,0.00,135575.50,0.00,0.00,0.00,0.00,50888.63,0.00,113633.33,0.00,14366.30,0.00,90019.44,28173.65,0.00,35969.81,8827.59,66188.44,35909.01,0.00,60998.82,49120.12,0.00,28358.60,38877.54,43780.95,24856.37,31994.64,0.00,734050.78
1582531881000,0.00,408107.24,0.00,0.00,0.00,269647.46,0.00,0.00,0.00,136573.67,0.00,0.00,0.00,0.00,0.00,120946.12,0.00,135580.78,0.00,0.00,0.00,0.00,50888.63,0.00,113913.60,0.00,14627.79,0.00,89861.91,28173.65,0.00,35969.81,8549.71,66955.51,35813.32,0.00,61854.15,49035.64,0.00,28358.60,39675.71,43780.95,24856.37,31994.64,0.00,733109.63
1582598476000,0.00,408107.24,0.00,0.00,0.00,273996.59,0.00,0.00,0.00,137427.86,0.00,0.00,0.00,0.00,0.00,121308.30,0.00,136888.46,0.00,0.00,0.00,0.00,50888.63,0.00,108812.61,0.00,15454.68,0.00,90257.97,28173.65,0.00,37194.34,10605.87,66955.51,35302.32,0.00,61164.50,48493.62,0.00,28358.60,38869.14,43780.95,24866.33,32793.43,0.00,758133.72
1582665672000,0.00,408107.24,0.00,0.00,0.00,271819.80,0.00,0.00,0.00,137415.35,0.00,0.00,0.00,0.00,0.00,120912.50,0.00,139526.89,0.00,0.00,0.00,0.00,50888.63,0.00,110195.85,0.00,15486.29,0.00,90225.49,28173.65,0.00,37194.34,11515.99,69982.48,35585.35,0.00,60325.28,47871.21,0.00,29171.05,38869.14,43869.39,24866.33,33270.09,0.00,760184.50
1582731413000,0.00,408107.24,0.00,0.00,0.00,281350.36,0.00,0.00,0.00,136647.25,0.00,0.00,0.00,0.00,0.00,121567.03,0.00,145713.33,0.00,0.00,0.00,0.00,50888.63,0.00,111838.74,0.00,16039.09,0.00,91579.89,28418.51,0.00,37194.34,11515.99,73513.79,35765.06,0.00,59721.62,47127.10,0.00,29171.05,40267.78,43781.30,24866.33,32068.27,0.00,768608.33
1582796992000,0.00,408107.24,0.00,0.00,0.00,290532.92,0.00,0.00,0.00,136314.20,0.00,0.00,0.00,0.00,0.00,122865.00,0.00,148217.31,0.00,0.00,0.00,0.00,50888.63,0.00,110531.23,0.00,16368.66,0.00,91800.64,28633.14,0.00,37194.34,11515.99,73513.79,36373.60,0.00,61767.57,48239.59,0.00,28965.45,39651.14,43782.84,24866.33,32269.06,0.00,775717.72
1582864648000,0.00,408107.24,0.00,0.00,0.00,289118.68,0.00,0.00,0.00,134076.72,0.00,0.00,0.00,0.00,0.00,122079.40,0.00,148168.97,0.00,0.00,0.00,0.00,50888.63,0.00,111565.24,0.00,16551.13,0.00,91918.59,29672.99,0.00,36006.66,11515.99,71903.84,36373.60,0.00,62182.72,48781.70,0.00,28965.45,38746.15,43761.50,24866.33,29508.07,0.00,775143.11
1582931070000,0.00,408107.24,0.00,0.00,0.00,288911.16,0.00,0.00,0.00,134076.72,0.00,0.00,0.00,0.00,0.00,122772.78,0.00,149533.30,0.00,0.00,0.00,0.00,50888.63,0.00,111500.69,0.00,17264.87,0.00,92222.85,29672.99,0.00,36034.72,10973.78,71810.55,36373.57,0.00,62212.53,48352.18,0.00,28965.45,38746.15,48499.59,24931.78,29508.07,0.00,778509.17
1582996859000,0.00,408107.24,0.00,0.00,0.00,291235.76,0.00,0.00,0.00,134091.06,0.00,0.00,0.00,0.00,0.00,122104.79,0.00,149088.91,0.00,0.00,0.00,0.00,50888.63,0.00,111837.52,0.00,17172.19,0.00,92059.04,29672.99,0.00,36034.72,10636.07,71810.55,36373.57,0.00,62623.91,48418.65,0.00,28527.52,40244.33,50682.96,24931.78,29508.07,0.00,776196.88
1583063511000,0.00,408107.24,0.00,0.00,0.00,293920.41,0.00,0.00,0.00,134091.06,0.00,0.00,0.00,0.00,0.00,121565.06,0.00,150075.60,0.00,0.00,0.00,0.00,50888.63,0.00,112121.77,0.00,17046.47,0.00,92619.73,29672.99,0.00,35991.69,10636.07,68692.04,36247.07,0.00,63767.11,48763.42,0.00,28094.93,40224.24,49703.33,24921.80,30327.00,0.00,773235.28
1583130367000,0.00,408107.24,0.00,0.00,0.00,294056.78,0.00,0.00,0.00,134815.23,0.00,0.00,0.00,0.00,0.00,122489.43,0.00,151580.28,0.00,0.00,0.00,0.00,50888.63,0.00,112121.77,0.00,17403.53,0.00,92453.97,29604.07,0.00,35905.31,9887.75,68692.04,36395.96,0.00,64835.03,49326.53,0.00,28094.93,40224.24,48842.70,24921.80,30327.00,0.00,774099.51
1583195979000,0.00,408107.24,0.00,0.00,0.00,290364.79,0.00,0.00,0.00,135855.96,0.00,0.00,0.00,0.00,0.00,122090.60,0.00,149977.77,0.00,0.00,0.00,0.00,50888.63,0.00,113223.19,0.00,17446.21,0.00,92523.95,29604.07,0.00,35920.31,9887.75,68368.59,36796.02,0.00,64496.45,49377.45,0.00,28094.93,40224.24,48433.99,24412.52,30327.00,0.00,772135.32
1583262508000,0.00,408107.24,0.00,0.00,0.00,290225.38,0.00,0.00,0.00,136117.39,0.00,0.00,0.00,0.00,0.00,121737.45,0.00,150634.05,0.00,0.00,0.00,0.00,50888.63,0.00,114034.13,0.00,18804.82,0.00,93431.35,29604.07,0.00,35920.31,9887.75,68368.59,36768.04,0.00,66319.76,50158.40,0.00,28094.93,40224.24,48433.99,24412.52,30327.00,0.00,777264.71
1583329065000,0.00,408107.24,0.00,0.00,0.00,290915.63,0.00,0.00,0.00,136076.14,0.00,0.00,0.00,0.00,0.00,122686.77,0.00,150634.05,0.00,0.00,0.00,0.00,50888.63,0.00,114050.43,0.00,20489.00,0.00,94283.06,29604.07,0.00,35905.37,9685.99,68368.59,36597.17,0.00,65188.46,50158.40,0.00,28094.93,40240.47,48279.39,24412.52,31141.25,0.00,774556.43
1583394859000,0.00,408107.24,0.00,0.00,0.00,290411.70,0.00,0.00,0.00,136823.98,0.00,0.00,0.00,0.00,0.00,122463.15,0.00,149907.32,0.00,0.00,0.00,0.00,50888.63,0.00,114050.43,0.00,21133.87,0.00,93136.41,29383.97,0.00,35905.37,9685.99,68368.59,37921.73,0.00,63891.88,50158.40,0.00,28094.93,39453.97,47228.82,24412.52,31141.25,0.00,772168.46
1583462921000,0.00,408107.24,0.00,0.00,0.00,290831.94,0.00,0.00,0.00,138872.35,0.00,0.00,0.00,0.00,0.00,121585.26,0.00,147469.02,0.00,0.00,0.00,0.00,50888.63,0.00,114559.22,0.00,20406.15,0.00,93109.79,29383.97,0.00,35905.37,9689.17,67842.50,37293.06,0.00,63401.89,49995.66,0.00,28094.93,37636.94,46797.27,24412.52,31141.25,0.00,778069.20
1583528507000,0.00,408107.24,0.00,0.00,0.00,288496.65,0.00,0.00,0.00,140436.79,0.00,0.00,0.00,0.00,0.00,123189.17,0.00,147469.02,0.00,0.00,0.00,0.00,50888.63,0.00,113913.73,0.00,21491.69,0.00,94592.28,29383.97,0.00,35927.63,9689.17,67842.50,36742.80,0.00,62722.99,48988.91,0.00,28094.93,37636.94,45787.96,24412.52,31141.25,0.00,779951.87
1583594053000,0.00,408107.24,0.00,0.00,0.00,286311.62,0.00,0.00,0.00,140735.19,0.00,0.00,0.00,0.00,0.00,121723.35,0.00,146975.10,0.00,0.00,0.00,0.00,50888.63,0.00,111706.32,0.00,21100.02,0.00,94439.07,29383.97,0.00,35919.88,9689.17,67842.50,36325.37,0.00,62722.99,48602.98,0.00,28094.93,37024.95,45787.96,24412.52,31141.25,0.00,772929.90
1583659784000,0.00,408107.24,0.00,0.00,0.00,285614.40,0.00,0.00,0.00,141551.62,0.00,0.00,0.00,0.00,0.00,124018.11,0.00,149208.26,0.00,0.00,0.00,0.00,50888.63,0.00,110858.86,0.00,21849.05,0.00,95905.93,29676.21,0.00,35919.88,9689.17,68388.51,35942.80,0.00,63199.18,48442.46,0.00,28094.93,36731.42,46202.81,24412.52,31141.25,33346.99,779441.78
1583726492000,0.00,408107.24,0.00,0.00,0.00,293027.82,0.00,0.00,0.00,135696.04,0.00,0.00,0.00,0.00,0.00,124326.80,0.00,159816.51,0.00,0.00,0.00,0.00,50888.63,0.00,110917.57,0.00,21653.38,0.00,92578.32,29676.21,0.00,35919.88,9689.17,68388.51,35942.80,0.00,62843.46,48083.06,0.00,28589.51,36731.42,46202.81,24412.52,31141.25,34010.36,787629.37
1583793746000,0.00,408107.24,0.00,0.00,0.00,297297.69,0.00,0.00,0.00,135199.75,0.00,0.00,0.00,0.00,0.00,124306.33,0.00,159259.51,0.00,0.00,0.00,0.00,50888.63,0.00,110689.86,0.00,21998.43,0.00,92659.03,29676.21,0.00,35919.88,8380.39,68388.51,36273.08,0.00,63813.93,48090.47,0.00,28589.51,35035.59,46202.81,24412.52,31141.25,33079.74,788910.59
1583860490000,0.00,408107.24,0.00,0.00,0.00,302208.01,0.00,0.00,0.00,134446.30,0.00,0.00,0.00,0.00,0.00,124306.33,0.00,161731.81,0.00,0.00,0.00,0.00,50888.63,0.00,110714.57,0.00,21013.34,0.00,93792.57,29676.21,0.00,35919.88,9353.17,70700.43,36350.27,0.00,63533.25,48090.47,0.00,28589.51,35587.59,46450.17,24412.52,31553.95,33079.74,788555.74
1583926841000,0.00,408107.24,0.00,0.00,0.00,298409.34,0.00,0.00,0.00,133014.60,0.00,0.00,0.00,0.00,0.00,124588.66,0.00,161159.60,0.00,0.00,0.00,0.00,50888.63,0.00,110714.57,0.00,20891.24,0.00,94003.35,29676.21,0.00,35919.88,9353.17,70700.43,36711.61,0.00,63028.35,48497.27,0.00,28589.51,35755.53,46857.72,24494.38,31749.11,33283.62,788488.28
1583992327000,0.00,408107.24,0.00,0.00,0.00,299363.60,0.00,0.00,0.00,132742.79,0.00,0.00,0.00,0.00,0.00,123371.41,0.00,161483.25,0.00,0.00,0.00,0.00,50888.63,0.00,109957.04,0.00,20069.65,0.00,96322.97,29676.21,0.00,35919.88,9353.17,70193.68,36458.66,0.00,62528.09,48497.17,0.00,28589.51,35505.36,47181.50,24494.38,32151.85,36619.72,797355.25
1584059716000,0.00,408107.24,0.00,0.00,0.00,297675.59,0.00,0.00,0.00,130727.52,0.00,0.00,0.00,0.00,0.00,124976.95,0.00,188891.31,0.00,0.00,0.00,0.00,50888.63,0.00,107434.30,0.00,19979.10,0.00,101262.17,29676.21,0.00,36160.68,9353.17,74217.32,34241.24,0.00,65030.65,50190.08,0.00,29397.25,35707.10,47181.50,24494.38,32151.85,36619.72,833358.23
1584128101000,0.00,408107.24,0.00,0.00,0.00,294675.96,0.00,0.00,0.00,133203.88,0.00,0.00,0.00,0.00,0.00,124976.95,0.00,197439.23,0.00,0.00,0.00,0.00,50888.63,0.00,101450.57,0.00,19979.10,0.00,102951.52,29676.21,0.00,36160.68,9730.14,74217.32,33208.49,0.00,63091.49,51165.40,0.00,29397.25,34903.92,44961.09,24494.38,33374.41,37817.59,751110.76
1584194907000,0.00,408107.24,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,132827.53,0.00,0.00,0.00,0.00,0.00,124059.58,0.00,190783.34,0.00,0.00,0.00,0.00,50888.63,0.00,105316.49,0.00,18465.56,0.00,102396.26,29274.97,0.00,36160.68,9730.14,76046.28,34310.84,0.00,63910.69,51112.01,0.00,29397.25,35722.96,45790.51,24494.38,33374.41,37483.52,758241.63
1584261335000,0.00,408107.24,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,130955.10,0.00,0.00,0.00,0.00,0.00,123351.79,0.00,197310.14,0.00,0.00,0.00,0.00,50888.63,0.00,104916.55,0.00,17562.97,0.00,101784.05,29058.65,0.00,36160.68,9730.14,76046.28,34727.92,0.00,65144.46,51802.17,0.00,29397.25,36529.35,45790.51,24494.38,34193.74,36134.81,761849.49
1584326930000,0.00,408107.24,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,0.00,126762.27,0.00,196928.44,0.00,0.00,0.00,0.00,50888.63,0.00,105870.85,0.00,16927.08,0.00,102221.26,29058.65,0.00,37204.71,9730.14,76046.28,34366.75,0.00,65544.09,52102.36,0.00,29397.25,35683.68,46190.08,24494.38,34989.92,35121.39,768056.00
1584393985000,0.00,408107.24,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,0.00,130363.21,0.00,208141.10,0.00,0.00,0.00,0.00,50888.63,0.00,103394.49,0.00,17155.12,0.00,102954.22,29058.65,0.00,37204.71,11278.83,71844.55,33654.73,0.00,62405.16,53404.67,0.00,29397.25,35634.62,45349.84,24494.38,34989.92,35121.39,769133.12
1584460520000,0.00,408107.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,129429.79,0.00,0.00,0.00,0.00,0.00,126184.53,0.00,202577.90,0.00,0.00,0.00,0.00,50888.63,0.00,102621.35,0.00,16034.49,0.00,101369.52,28586.40,0.00,37204.71,11149.17,72052.92,33269.41,0.00,63064.66,51599.60,0.00,29397.25,35079.99,45349.84,25137.59,35793.86,34644.97,810872.47
1584526384000,0.00,408107.24,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,131352.35,0.00,0.00,0.00,0.00,0.00,129135.84,0.00,203596.41,0.00,0.00,0.00,0.00,50888.63,0.00,103428.83,0.00,16164.63,0.00,100372.26,28586.40,0.00,37204.71,11149.17,72052.92,33135.64,0.00,63064.66,51811.36,0.00,29397.25,36216.22,45349.84,25137.59,35793.86,37120.80,825637.09
1584592505000,0.00,408107.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,130419.55,0.00,0.00,0.00,0.00,0.00,130317.85,0.00,204068.83,0.00,0.00,0.00,0.00,50888.63,0.00,103976.49,0.00,15568.46,0.00,100174.45,28910.19,0.00,37204.71,11149.17,72447.86,53613.46,0.00,68728.78,64029.49,0.00,29397.25,35945.81,45349.84,25137.59,34821.30,37924.82,857480.40
1584659781000,0.00,408107.24,0.00,0.00,0.00,283041.92,412037.97,0.00,0.00,129915.18,0.00,0.00,0.00,0.00,0.00,126262.30,0.00,199471.93,0.00,0.00,0.00,0.00,50888.63,0.00,104162.53,0.00,15907.83,0.00,99856.47,29491.85,0.00,37204.71,11149.17,72447.86,63153.23,0.00,66834.13,59600.79,0.00,28533.57,35945.81,45732.57,25137.59,34821.30,37857.53,866852.84
1584726816000,0.00,408107.24,0.00,0.00,0.00,274035.39,414993.68,0.00,0.00,130566.98,0.00,0.00,0.00,0.00,0.00,125961.71,0.00,192593.26,0.00,0.00,0.00,0.00,50888.63,0.00,104714.53,0.00,16137.04,0.00,97898.13,29491.85,0.00,37204.71,11149.17,73061.16,64712.92,0.00,66229.95,60097.22,0.00,28533.57,35945.81,44315.55,25137.59,35205.77,39796.86,866387.80
1584793665000,0.00,408107.24,0.00,0.00,0.00,273125.63,429571.86,0.00,0.00,126676.12,0.00,0.00,0.00,0.00,0.00,128238.45,0.00,205998.56,0.00,0.00,0.00,0.00,50888.63,0.00,106581.40,0.00,16499.19,0.00,99701.53,29723.88,0.00,37204.71,10329.04,73061.16,58250.26,0.00,65043.52,58692.47,0.00,28533.57,36175.99,45481.96,25208.48,35992.54,39796.86,883246.93
1584861635000,0.00,408107.24,0.00,0.00,0.00,273125.63,417973.91,0.00,0.00,126534.09,0.00,0.00,0.00,0.00,0.00,128238.45,0.00,202180.87,0.00,0.00,0.00,0.00,50888.63,0.00,111492.69,0.00,15790.47,0.00,99506.59,29723.88,0.00,37204.71,10329.04,73061.16,66632.94,0.00,66624.17,59543.47,0.00,28533.57,36398.22,45158.41,25208.48,35992.54,39175.27,879552.09
1584929664000,0.00,408107.24,0.00,0.00,0.00,269935.64,436075.13,0.00,0.00,125963.61,0.00,0.00,0.00,0.00,0.00,125797.37,0.00,209341.33,0.00,0.00,0.00,0.00,50888.63,0.00,108549.65,0.00,16142.28,0.00,102239.61,29723.88,0.00,37204.71,10329.04,73061.16,65824.74,0.00,65604.67,60022.66,0.00,28533.57,36137.56,45158.41,25208.48,32368.84,38570.87,900956.05
1584996865000,0.00,408107.24,0.00,0.00,0.00,268793.72,425980.94,0.00,0.00,126875.57,0.00,0.00,0.00,0.00,0.00,125797.37,0.00,207490.11,0.00,0.00,0.00,0.00,50888.63,0.00,108634.00,0.00,17521.31,0.00,97849.91,29723.88,0.00,37204.71,10329.04,73061.16,68943.51,0.00,65968.80,64166.38,0.00,28519.88,34744.98,45158.41,25208.48,33597.88,38570.87,903008.23
1585064380000,0.00,408107.24,0.00,0.00,0.00,270463.65,420572.77,0.00,0.00,127434.82,0.00,0.00,0.00,0.00,0.00,122145.87,0.00,202675.18,0.00,0.00,0.00,0.00,50888.63,0.00,107358.32,0.00,19997.11,0.00,95268.82,30060.44,0.00,37196.39,10329.04,73061.16,70014.27,0.00,65064.66,61513.89,0.00,28519.88,35531.61,45950.25,25196.49,34041.09,38806.67,902274.93
1585132903000,0.00,408107.24,0.00,0.00,0.00,279986.46,413083.01,0.00,0.00,128847.26,0.00,0.00,0.00,0.00,0.00,121215.61,0.00,201296.58,0.00,0.00,0.00,0.00,50888.63,0.00,107254.78,0.00,20268.94,0.00,95726.59,30060.44,0.00,37196.39,10329.04,73061.16,69455.20,0.00,70941.49,60028.10,0.00,28519.88,36328.30,45059.33,25196.49,34041.09,38806.67,908695.23
1585199953000,0.00,408107.24,0.00,0.00,0.00,278079.33,415388.45,0.00,0.00,129690.33,0.00,0.00,0.00,0.00,0.00,120739.60,0.00,186061.26,0.00,0.00,0.00,0.00,50888.63,0.00,106745.95,0.00,20268.94,0.00,93699.79,30176.37,0.00,37196.39,10329.04,73061.16,81457.09,0.00,89830.42,62201.18,0.00,28519.88,36344.34,40962.89,25196.49,37175.31,38561.17,911602.73
1585266505000,0.00,408107.24,0.00,0.00,0.00,278079.33,409187.39,0.00,0.00,128950.51,0.00,0.00,0.00,0.00,0.00,122078.12,0.00,185456.49,0.00,0.00,0.00,0.00,50888.63,0.00,105846.70,0.00,22415.35,0.00,92032.57,29964.15,0.00,37196.39,9535.92,73061.16,78197.00,0.00,79573.48,65488.39,0.00,28519.88,35190.80,35489.02,25196.49,37175.31,38648.41,922780.65
1585332447000,0.00,408107.24,0.00,0.00,0.00,276884.52,413484.43,0.00,0.00,129094.65,0.00,0.00,0.00,0.00,0.00,120147.87,0.00,185544.94,0.00,0.00,0.00,0.00,50888.63,0.00,107958.86,0.00,21992.19,0.00,88986.54,29964.15,0.00,37196.39,9535.92,73061.16,77578.89,0.00,86019.53,63441.98,0.00,28519.88,34713.45,32322.76,25196.49,37683.33,39777.13,922907.60
1585399064000,0.00,408107.24,0.00,0.00,0.00,274301.96,425859.69,0.00,0.00,129094.65,0.00,0.00,0.00,0.00,0.00,120858.40,0.00,187079.61,0.00,0.00,0.00,0.00,50888.63,0.00,105591.34,0.00,22285.50,0.00,87117.10,29964.15,0.00,37196.39,9535.92,73061.16,74946.44,0.00,88352.16,63081.35,0.00,28519.88,34713.45,32811.63,25227.30,38067.18,39264.25,911734.61
1585464881000,0.00,408107.24,0.00,0.00,0.00,274301.96,425102.83,0.00,0.00,129660.72,0.00,0.00,0.00,0.00,0.00,120934.63,0.00,187235.27,0.00,0.00,0.00,0.00,50888.63,0.00,108826.14,0.00,21189.53,0.00,85564.72,29964.15,0.00,37196.39,9535.92,73061.16,81401.09,0.00,87297.42,67397.71,0.00,28519.88,34713.45,32277.64,25410.72,38067.18,39934.51,908459.97
1585530943000,0.00,408107.24,0.00,0.00,0.00,274132.19,434109.61,0.00,0.00,129660.72,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,187235.27,0.00,0.00,0.00,0.00,50888.63,0.00,107315.82,0.00,21116.54,0.00,87569.24,29964.15,0.00,37196.39,9535.92,73061.16,78449.84,0.00,91638.70,68124.88,0.00,28519.88,34713.45,32663.97,25495.53,38839.61,40201.73,913230.11
1585597552000,0.00,408107.24,0.00,0.00,0.00,271936.11,423161.17,0.00,0.00,129337.05,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,187235.27,0.00,0.00,0.00,0.00,50888.63,0.00,109474.30,0.00,21038.34,0.00,89649.15,29964.15,0.00,37196.39,9535.92,73061.16,86408.05,0.00,83855.72,67664.15,0.00,28519.88,34713.45,31286.62,25495.53,38047.54,39849.99,912650.74
1585663995000,0.00,408107.24,0.00,0.00,0.00,271548.79,419292.44,0.00,0.00,130302.44,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,187235.27,0.00,0.00,0.00,0.00,50888.63,0.00,111611.43,0.00,21038.34,0.00,91484.83,30274.42,0.00,40454.51,9535.92,72036.94,83540.00,0.00,81850.85,68082.26,0.00,28519.88,35073.81,31122.26,25573.00,39598.81,39849.99,919201.92
1585730765000,0.00,408107.24,0.00,0.00,0.00,270946.65,420619.42,0.00,0.00,129971.02,0.00,0.00,0.00,0.00,0.00,120820.96,0.00,187235.27,0.00,0.00,0.00,0.00,50888.63,0.00,111642.42,0.00,21778.31,0.00,89907.25,30156.99,0.00,40289.02,8995.70,71125.80,82682.75,0.00,76390.12,66575.36,0.00,28519.88,35073.81,31508.98,25495.84,39598.81,39323.67,928208.16
1585796879000,0.00,408107.24,0.00,0.00,0.00,271201.45,412056.81,0.00,0.00,129176.59,0.00,0.00,0.00,0.00,0.00,119867.66,0.00,184739.97,0.00,0.00,0.00,0.00,50888.63,0.00,111717.25,0.00,22614.04,0.00,86513.75,29959.55,0.00,43185.00,8723.41,71125.80,82024.97,0.00,77151.67,65840.12,0.00,28519.88,35073.81,31508.98,25495.84,39598.81,39323.67,932740.39
1585863338000,0.00,408107.24,0.00,0.00,0.00,270486.79,408560.68,0.00,0.00,128986.72,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,184943.27,0.00,0.00,0.00,0.00,50888.63,0.00,110104.89,0.00,21944.24,0.00,86701.55,30286.44,0.00,41981.05,8723.41,71125.80,78944.69,0.00,75684.78,65816.19,0.00,28519.88,35073.81,32369.08,25495.84,39598.81,39949.05,953816.77
1585929737000,0.00,408107.24,0.00,0.00,0.00,269603.06,405964.73,0.00,0.00,127190.72,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,182429.69,0.00,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,21615.57,0.00,84974.42,29223.95,0.00,41981.05,8723.41,71125.80,77760.77,0.00,75302.07,64623.67,0.00,28519.88,35073.81,33336.97,25495.84,39598.81,39918.64,953449.06
1585996683000,0.00,408107.24,0.00,0.00,0.00,268668.93,403654.16,0.00,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,118774.82,0.00,183719.49,0.00,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,21869.20,0.00,84974.42,29223.95,0.00,41981.05,8723.41,71125.80,79856.95,0.00,77444.44,65336.76,0.00,28519.88,34886.32,33336.97,25495.84,39598.81,39671.86,942330.01
1586062656000,0.00,408107.24,0.00,0.00,0.00,268668.93,404183.24,0.00,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,185216.64,0.00,0.00,0.00,0.00,50888.63,0.00,109279.32,0.00,22013.74,0.00,86557.84,29223.95,0.00,41996.65,8723.41,71125.80,81289.23,0.00,76666.32,63663.74,0.00,28519.88,34886.32,33429.35,25495.84,39598.81,39022.78,937210.05
1586128910000,0.00,408107.24,0.00,0.00,0.00,268916.04,405726.28,0.00,0.00,128335.20,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,185216.64,0.00,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,22597.37,0.00,82339.02,29223.95,0.00,41996.65,8651.85,71125.80,78239.78,0.00,75094.86,62054.83,0.00,28519.88,34886.32,33225.20,25495.84,39596.28,39022.78,949556.77
1586196243000,0.00,408107.24,0.00,0.00,0.00,272599.73,384714.47,0.00,0.00,130708.30,0.00,0.00,0.00,0.00,0.00,122662.61,0.00,176324.44,0.00,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,21982.77,0.00,82052.06,29832.71,0.00,41996.65,8651.85,71125.80,76625.50,0.00,72741.81,61813.23,0.00,28519.88,34886.32,33225.20,25495.84,39596.28,39501.10,954979.07
1586262341000,0.00,408107.24,0.00,0.00,0.00,270623.46,390295.92,0.00,0.00,131168.84,0.00,0.00,0.00,0.00,0.00,126328.19,0.00,176360.71,0.00,0.00,0.00,0.00,50888.63,0.00,111269.97,0.00,21983.01,0.00,82051.32,30357.79,0.00,41996.65,8837.40,71125.80,76865.81,0.00,72884.66,62143.27,0.00,28519.88,35737.04,33360.91,25495.84,39596.28,39440.76,982334.26
1586328645000,0.00,408107.24,0.00,0.00,0.00,264220.11,392984.97,0.00,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,127087.40,0.00,177234.48,0.00,0.00,0.00,0.00,50888.63,0.00,110661.09,0.00,22212.18,0.00,76626.49,30792.51,0.00,41889.56,9786.53,71125.80,79054.80,0.00,74017.11,61710.85,0.00,28519.88,36818.59,33065.30,25495.84,40466.32,38670.56,976661.18
1586395095000,0.00,408107.24,0.00,0.00,0.00,260911.57,392949.61,0.00,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,127444.46,0.00,177234.48,0.00,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,22034.66,0.00,77257.43,30792.51,0.00,41889.56,11043.05,71125.80,79476.80,0.00,73229.55,62198.09,0.00,28519.88,36726.93,31825.27,25495.84,40466.32,39147.70,973050.47
1586461589000,0.00,408107.24,0.00,0.00,0.00,264331.67,395021.39,0.00,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,128903.12,0.00,178542.17,0.00,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,21548.51,0.00,74926.47,30792.51,0.00,41889.56,12539.82,71125.80,79890.12,0.00,73389.86,62597.88,0.00,28519.88,36591.31,31825.27,25495.84,40466.32,39147.70,974075.97
1586527803000,0.00,408107.24,0.00,0.00,0.00,263302.80,407893.32,0.00,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,128689.59,0.00,181666.14,0.00,0.00,0.00,0.00,50888.63,0.00,109833.58,0.00,22226.83,0.00,82366.37,31036.25,0.00,41889.56,11555.39,71125.80,78026.24,0.00,71644.77,62467.93,0.00,28519.88,38410.49,31825.27,25495.84,40466.32,39147.70,975141.26
